user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Games,0,0.04,0.00,7,Python,2.7,44,0,0,0,0,0,2,8,0,1739,-,-,7260,0.04
Gandarf,0,0.00,0.00,10,C++,-,61,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1436,0.00
GannicusYao,0,0.00,0.00,75,C++,-,63,0,0,0,0,0,4,0,0,44928,-,-,2584,0.00
Gareve,0,0.55,0.02,11,Java,-,31,0,0,0,0,0,0,64,0,1783,-,-,94508,0.57
Glen,-,-,-,7,C++,-,159,-,1,-,-,-1,34,-,-,-,not declared,-,-,-
GoldenMan,-,-,-,9,C++,-,162,-,0,-,-,-15,4,-,-,57952,-,Timeout,-,-
Golovanov399,0,0.04,0.00,70,C++,-,51,0,0,0,0,0,8,0,0,28584,-,-,2576,0.04
Goodhope,-,-,-,86,C++,-,56,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
GrJ,0,0.04,0.00,23,Java,-,104,0,0,0,0,1,0,64,0,4098,-,java,21664,0.04
GrandiaZhao,-,-,-,288,C++,-,219,-,1,-,-,-1,20,-,-,-,Unknown error,-,-,-
Greatlemer,0,0.01,0.00,17,Python,2.7,81,8,0,0,0,0,25,0,0,4160,-,-,7416,0.00
GregD,0,0.04,0.00,40,Java,-,137,0,0,0,0,1,56,64,0,3159,-,java,21428,0.03
GreggC,-,-,-,20,Java,-,105,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
Grig,-,-,-,172,C++,-,126,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
GuanYu,0,0.05,0.00,77,C++,-,60,0,0,0,0,0,6,0,0,16288,-,-,2280,0.05
Gullesnuffs,0,0.00,0.00,66,C++,-,58,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
Gundamz,0,0.00,0.00,71,C++,-,63,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1384,0.00
Guppsy,-,-,-,86,C++,-,47,-,0,-,-,-15,8,-,-,37512,-,Timeout,-,-
Gust,0,0.39,0.00,15,C++,-,85,0,0,0,0,0,8,0,0,39224,-,-,2780,0.39
Gustavostor,-,-,-,3,C++,-,42,-,0,-,-,-1,0,-,-,16640,-,-,-,-
Gyujin,0,0.00,0.00,101,C++,-,94,0,0,0,0,0,0,0,0,12824,-,-,2600,0.00
HALtheWise,0,0.00,0.00,13,Python,2.7,60,8,0,0,0,0,4,0,0,2601,-,-,6536,0.00
HD650,0,0.04,0.00,4,Python,2.7,25,8,0,0,0,0,2,0,0,1043,-,-,6768,0.03
HGadinger,-,-,-,32,Java,-,112,-,0,-,-,-1,6,-,-,681,-,-,-,-
Hachiikung,0,0.00,0.00,159,C++,-,100,0,0,0,0,0,5,0,0,57784,-,-,2632,0.00
HammSandwich,-,-,-,9,Python,2.7,49,-,0,-,-,1,15,-,-,-,-,File or Dir not found,-,-
Hamzawy,0,0.00,0.00,96,C++,-,63,0,0,0,0,0,13,0,0,41816,-,-,2296,0.00
Handojo1,0,0.05,0.00,79,C++,-,61,0,0,0,0,0,0,0,0,16952,-,-,2716,0.05
Hanyang,0,0.00,0.00,125,C++,-,113,0,0,0,0,255,9,0,0,29128,-,Unknown,2188,0.00
HanziQ,-,-,-,17,C++,-,63,-,0,-,-,-1,3,-,-,18008,-,-,-,-
Happyhobo,-,-,-,16,Python,2.7,49,-,0,-,-,1,0,-,-,1741,-,File or Dir not found,-,-
Hargam,0,0.63,0.02,61,C++,-,57,0,0,0,0,0,0,153544,0,16440,-,-,2356,0.60
Hasan0540,0,1.18,0.04,66,C++,-,67,0,0,0,0,0,0,154000,0,39120,-,-,2364,1.14
Hawkslade,0,0.07,0.00,3,C#,-,75,0,0,0,0,0,4,8,0,4608,-,-,17976,0.06
Haxelion,-,-,-,2,C++,-,71,-,0,-,-,-15,1,-,-,27864,-,Timeout,-,-
Heidirose,0,0.46,0.00,9,Python,2.7,45,8,0,0,0,0,13,8,0,2016,-,-,6788,0.46
HelgeB,-,-,-,12,Python,2.7,49,-,0,-,-,1,2,-,-,2753,-,Unknown,-,-
HellFalcon,0,0.04,0.00,5,Java,-,44,0,0,0,0,0,0,64,0,1827,-,-,21780,0.03
HellKitsune,0,0.00,0.00,69,C++,-,61,0,0,0,0,0,2,0,0,17648,-,-,2496,0.00
HentaiPrince,0,0.00,0.00,53,C++,-,45,0,0,0,0,0,0,0,0,17560,-,-,2380,0.00
HerrTrigger,0,0.31,0.01,16,Java,-,70,0,0,0,0,0,13,64,0,2929,-,-,50372,0.32
HexD,0,0.05,0.00,5,Python,2.7,41,0,0,0,0,0,8,8,0,2154,-,-,7008,0.05
Hierynomus,-,-,-,15,Python,2.7,41,-,0,-,-,-15,0,-,-,2307,-,Timeout,-,-
Hikari9,0,0.10,0.00,60,C++,-,52,0,0,0,0,0,0,0,0,39280,-,-,2836,0.10
HiltonLange,-,-,-,17,C#,-,107,-,1,-,-,-1,12,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
HotLava,0,0.06,0.00,29,C++,-,82,0,0,0,0,0,2,0,0,48960,-,-,2596,0.06
HouXiang,-,-,-,119,C++,-,76,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
HuZhongXian,-,-,-,87,C++,-,76,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
ICastro,-,-,-,64,C++,-,53,-,0,-,-,-1,7,-,-,39592,-,-,-,-
IElenik,0,0.00,0.00,123,C++,-,88,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1276,0.00
IX103,0,0.07,0.00,16,Python,2.7,45,8,0,0,0,0,8,0,0,1891,-,-,7096,0.06
Iadora,-,-,-,48,C++,-,88,-,0,-,-,-1,9,-,-,46856,-,-,-,-
IanJiangWei,0,0.00,0.00,122,C++,-,95,0,0,0,0,0,10,0,0,32408,-,-,2600,0.00
IdahoJacket,0,0.08,0.00,6,Python,2.7,32,8,0,0,0,0,1,0,0,1035,-,-,6968,0.08
IdoLivneh,-,-,-,31,Python,2.7,156,-,0,-,-,-15,13,-,-,6720,-,Timeout,-,-
IgorKoval,0,1.02,0.36,23,Java,-,127,0,0,0,0,1,10,64,0,3510,-,-,1822164,0.67
IlodEnarp,0,0.05,0.00,10,C#,-,160,0,0,0,0,0,0,0,0,4608,-,-,16104,0.05
ImGonnaWreckIt,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,2,0,0,11128,-,-,2620,0.00
Imnimo,0,0.25,0.00,9,Java,-,83,0,0,0,0,0,2,64,0,2722,-,-,53508,0.30
Infoshoc,0,4.90,3.07,98,C++,-,62,0,0,0,0,0,0,153960,0,36712,-,-,2580,1.83
InhaKorean,-,-,-,13,Python,2.7,42,-,0,-,-,1,1,-,-,1659,-,File or Dir not found,-,-
Ironguilou,-,-,-,11,Python,2.7,30,-,0,-,-,1,3,-,-,1416,-,File or Dir not found,-,-
Isaacpei,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,0,0,0,17880,-,-,2508,0.00
IsawaSteve,0,0.04,0.00,12,Java,-,72,0,0,0,0,1,9,64,0,2793,-,java.lang.Arra,21952,0.04
IshanBhatnagar,0,0.00,0.00,194,C++,-,153,0,0,0,0,134,5,0,0,68672,-,underflow error reading the file,2632,0.00
Iskandar,0,0.04,0.00,78,C++,-,45,0,0,0,0,0,3,0,0,33912,-,-,2576,0.04
ItsEddy,-,-,-,4,C++,-,48,-,0,-,-,-1,0,-,-,32896,-,-,-,-
IvayloS,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,6,0,0,56104,-,-,2484,0.00
IvyWu,0,4.43,3.14,46,C++,-,47,0,0,0,0,0,0,153744,0,18000,-,-,2492,1.28
Izokina,0,0.02,0.00,40,C++,-,36,0,0,0,0,0,0,0,0,32984,-,-,2400,0.02
JACKZhou,0,0.00,0.00,90,C++,-,75,0,0,0,0,0,0,0,0,10728,-,-,2480,0.00
JOmegaCV,-,-,-,18,Python,2.7,64,-,0,-,-,1,5,-,-,3728,-,File or Dir not found,-,-
JSCoding,0,0.41,0.01,17,Java,-,88,0,0,0,0,0,14,72,0,2615,-,-,59952,0.53
Jagadish,-,-,-,136,C++,-,116,-,0,-,-,-1,8,-,-,17464,-,-,-,-
JanCK,0,0.04,0.00,12,Java,-,75,0,0,0,0,1,14,64,0,2839,-,java,21472,0.03
JasperH,0,0.05,0.00,2,Python,3.5,14,0,0,0,0,0,1,0,0,1189,-,-,7876,0.05
JayXon,0,0.00,0.00,87,C++,-,66,0,0,0,0,1,0,0,0,27112,-,Unknown,2556,0.00
JcChen,0,0.04,0.00,13,Java,-,62,0,0,0,0,1,5,64,0,1980,-,java,21496,0.03
JdPL,0,0.00,0.00,22,C, lm ,108,0,0,0,0,139,2,0,0,9400,-,Segmentation fault,1340,0.00
Jed,0,0.03,0.00,5,Python,2.7,35,8,0,0,0,0,5,0,0,1575,-,-,6764,0.03
JeffreyHui,-,-,-,36,C++,-,36,-,0,-,-,-1,0,-,-,16584,-,-,-,-
Jennica,0,0.58,0.05,38,C++,-,37,0,0,0,0,0,1,153552,0,16824,-,-,2708,0.52
JetStorm,0,0.28,0.00,3,Java,-,67,0,0,0,0,0,0,72,0,2594,-,-,46600,0.31
Jethol,0,0.30,0.04,7,Python,2.7,53,200,0,0,0,0,14,0,0,1932,-,-,48304,0.17
JiK,-,-,-,25,C++,-,81,-,1,-,-,-1,29,-,-,-,No such file or directory,-,-,-
JiaJunpeng,-,-,-,78,C++,-,77,-,0,-,-,-15,1,-,-,17784,-,Timeout,-,-
Jiaming,0,0.09,0.00,8,Python,2.7,33,8,0,0,0,0,1,0,0,2187,-,-,6820,0.08
JiamingZhao1992,0,4.22,3.08,5,C++,-,63,0,0,0,0,0,12,153632,0,11328,-,-,2500,1.13
Jiangsutx,-,-,-,88,C++,-,70,-,0,-,-,-15,3,-,-,12424,-,Timeout,-,-
JimmySue,0,0.01,0.00,76,C++,-,65,0,0,0,0,0,2,1064,0,37744,-,-,2528,0.00
Jmalacho,-,-,-,23,C++,-,145,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
JoeLago,-,-,-,12,C#,-,81,-,0,-,-,1,0,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
Jogging,0,0.00,0.00,50,C++,-,42,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
JohnSmith,-,-,-,17,C++,-,74,-,0,-,-,-1,5,-,-,35472,-,-,-,-
Jokeren,0,0.00,0.00,103,C++,-,80,0,0,0,0,0,0,1072,0,17256,-,-,2612,0.00
Jokser,0,0.23,0.01,30,Java,-,119,0,0,0,0,0,2,72,0,2400,-,-,39744,0.26
Jongho,0,0.03,0.00,5,Python,2.7,36,8,0,0,0,0,2,0,0,1331,-,-,6800,0.02
Joost,0,0.03,0.00,7,Python,2.7,40,8,0,0,0,0,15,8,0,2015,-,-,7116,0.03
JoseD92,0,0.23,0.00,27,C,-,41,0,0,0,0,50,47,0,0,7848,-,Unknown,1408,0.23
Josse,0,0.05,0.00,4,C++,-,49,0,0,0,0,0,27,0,0,59816,-,-,2708,0.05
Juanin,-,-,-,120,C++,-,69,-,0,-,-,-1,19,-,-,34688,-,-,-,-
Jubanka,0,0.08,0.00,55,C++,-,45,0,0,0,0,0,0,0,0,37000,-,-,2680,0.08
JulienC,0,0.06,0.00,9,C++,-,84,0,0,0,0,0,0,0,0,17952,-,-,2500,0.06
Junkbot,-,-,-,15,C++,-,60,-,0,-,-,-1,0,-,-,16376,-,-,-,-
KTown,0,0.04,0.00,4,C++,-,52,0,0,0,0,0,2,0,0,33656,-,-,2484,0.03
Kaizero,0,0.00,0.00,49,C++,-,50,0,0,0,0,0,0,0,0,16456,-,-,2284,0.00
Kanz,0,0.04,0.00,9,Java,-,73,0,0,0,0,1,0,64,0,2093,-,java,21432,0.03
Kaoron,0,3.61,0.00,14,Python,2.7,43,8,0,0,0,0,6,0,0,2681,-,-,6844,3.60
KarimAhmed,0,0.60,0.03,9,Java,-,77,0,0,0,0,0,10,72,0,1899,-,-,97044,0.66
Karklenator,0,0.04,0.00,17,C++,-,52,0,0,0,0,0,10,0,0,34240,-,-,2776,0.04
KarlisS,-,-,-,6,C++,-,42,-,0,-,-,-1,0,-,-,17168,-,-,-,-
Karlos1982,-,-,-,145,C++,-,102,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
Karteler,0,0.08,0.00,18,C,-,117,0,0,0,0,0,0,0,0,9288,-,-,1388,0.08
Kaseo,0,0.09,0.00,85,C++,-,55,0,0,0,0,0,1,0,0,16976,-,-,2724,0.08
Kasparyan,0,0.00,0.00,80,C++,-,67,0,0,0,0,0,0,0,0,40992,-,-,2480,0.00
KaySean,0,0.00,0.00,113,C++,-,84,0,0,0,0,0,6,0,0,38856,-,-,2396,0.00
Kbo,0,0.00,0.00,18,Python,2.7,82,8,0,0,0,0,4,0,0,2724,-,-,6600,0.00
Kengood,0,0.08,0.00,26,C++,-,129,0,0,0,0,0,3,0,0,18568,-,-,2740,0.08
KenjiH,0,0.02,0.00,91,C++,-,69,0,0,0,0,0,0,0,0,18032,-,-,2572,0.02
Kepnu4,0,0.00,0.00,94,C++,-,69,0,0,0,0,0,0,0,0,37368,-,-,2532,0.00
KhaustovPavel,0,0.00,0.00,105,C++,-,82,0,0,0,0,0,0,0,0,17048,-,-,2572,0.00
KidPooh,0,1.42,0.00,0,Python,2.7,57,8,0,0,0,0,1,8,0,2666,-,-,6916,1.42
Kiekendief,0,1.21,0.00,17,Python,2.7,67,8,0,0,0,0,4,8,0,2474,-,-,7316,1.20
Kira004,0,0.04,0.00,3,C++,-,53,0,0,0,0,0,2,0,0,28808,-,-,2568,0.03
KirarinSnow,0,0.07,0.00,6,Python,2.7,15,8,0,0,0,0,6,0,0,865,-,-,6816,0.06
KitchenTong,0,1.44,0.00,2,Python,2.7,41,8,0,0,0,0,0,0,0,1383,-,-,6752,1.43
KonanMentor,0,0.07,0.00,120,C++,-,91,0,0,0,0,0,1,0,0,35408,-,-,2872,0.07
Kovell,0,0.04,0.00,9,Java,-,72,0,0,0,0,1,7,64,0,2898,-,java,21424,0.03
KrK,0,0.01,0.00,54,C++,-,43,0,0,0,0,0,0,0,0,16432,-,-,2432,0.01
Kraken,0,0.18,0.00,2,Java,-,50,0,0,0,0,0,0,72,0,2337,-,-,42300,0.20
Krazul,0,0.05,0.00,57,C++,-,50,0,0,0,0,0,0,0,0,37384,-,-,2764,0.05
Krem,0,0.01,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,16296,-,-,2476,0.01
Krig,0,0.03,0.00,14,C++,-,94,0,0,0,0,0,2,0,0,56232,-,-,2632,0.03
Kriiii,0,0.00,0.00,86,C++,-,65,0,0,0,0,0,0,1064,0,16352,-,-,2368,0.00
Kringelhede,-,-,-,16,Java,-,88,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Kristofer,0,0.04,0.01,23,Java,-,183,0,0,0,0,1,3,64,0,5131,-,jav,21524,0.03
Kskinner,0,0.39,0.01,21,C#,-,107,0,0,0,0,0,1,8,0,5120,-,-,20460,0.38
Kuros,0,0.00,0.00,98,C++,-,98,0,0,0,0,0,0,0,0,21784,-,-,2624,0.00
Kxzuir,-,-,-,42,C++,-,28,-,0,-,-,-1,2,-,-,17272,-,-,-,-
Kyousuke,0,0.09,0.00,12,C++,-,100,0,0,0,0,0,31,0,0,36720,-,-,2800,0.09
Kyuubi,0,0.03,0.00,4,C++,-,61,0,0,0,0,0,0,0,0,34304,-,-,2632,0.03
LHiC,0,0.10,0.00,10,C++,-,78,0,0,0,0,0,0,0,0,29792,-,-,2880,0.10
LVA007,-,-,-,130,C++,-,123,-,0,-,-,-15,0,-,-,51008,-,Timeout,-,-
LYW,0,0.40,0.00,8,C++,-,54,0,0,0,0,0,2,0,0,40624,-,-,2300,0.40
Lamak,0,0.05,0.04,102,C++,-,56,0,0,0,0,0,8,0,0,32312,-,-,2612,0.00
Laurie,0,0.04,0.00,16,Java,-,61,0,0,0,0,1,6,64,0,1688,-,jav,21704,0.03
LazyChild,0,0.40,0.02,9,Java,-,100,0,0,0,0,0,6,72,0,1206,-,-,61748,0.39
LeartS,0,0.06,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,18416,-,-,2680,0.06
LeeSin,0,0.00,0.00,71,C++,-,55,0,0,0,0,0,0,0,0,18424,-,-,2228,0.00
LegaDyan,0,0.05,0.00,36,C++,-,36,0,0,0,0,0,0,0,0,16312,-,-,2440,0.04
LeggenD,0,0.00,0.00,81,C++,-,59,0,0,0,0,0,2,0,0,19272,-,-,2620,0.00
Lehmniscate,-,-,-,35,C++,-,22,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
LeoMao,0,0.04,0.00,3,Python,3.5,22,0,0,0,0,0,1,0,0,1082,-,-,8124,0.04
LeoYu,-,-,-,90,C++,-,69,-,0,-,-,-15,7,-,-,18168,-,Timeout,-,-
LeonardoXavier,0,0.11,0.00,17,C#,-,113,0,0,0,0,0,0,8,0,6144,-,-,24616,0.10
Leonid,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,1,0,0,29160,-,-,2636,0.00
Leonspirit,0,0.00,0.00,106,C++,-,83,0,0,0,0,0,1,0,0,17232,-,-,2564,0.00
Lester,0,0.05,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,21704,-,-,2572,0.05
Lewin,0,0.21,0.00,24,Java,-,181,0,0,0,0,0,5,72,0,2251,-,-,30996,0.24
Lexarx,0,0.22,0.00,3,C++,-,74,0,0,0,0,0,0,0,0,17920,-,-,2664,0.22
Lexey,-,-,-,6,C#,-,101,-,1,-,-,-1,27,-,-,-,: The type or namespace name `Algorithms' could not be found. Are you missing an,-,-,-
LianaT,0,0.00,0.00,78,C++,-,55,0,0,0,0,0,11,0,0,16968,-,-,2216,0.00
Life,0,0.04,0.00,10,Java,-,55,0,0,0,0,1,3,64,0,2688,-,java,21668,0.03
LinesPrower,-,-,-,10,Python,2.7,54,-,1,-,-,1,2,-,-,2285,-,TypeError,-,-
Littlegeek,0,0.04,0.00,10,Java,-,50,0,0,0,0,1,11,64,0,1578,-,java,21292,0.04
Lom,0,0.08,0.00,24,C++,-,78,0,0,0,0,0,10,0,0,40032,-,-,2700,0.08
Lonelly,0,0.06,0.00,64,C++,-,59,0,0,0,0,0,0,0,0,37952,-,-,2496,0.06
LucaLuo,0,0.04,0.00,16,Python,2.7,42,8,0,0,0,0,7,8,0,1690,-,-,6920,0.03
Luizim,0,0.06,0.00,13,C++,-,41,0,0,0,0,0,0,0,0,29008,-,-,2620,0.06
Lukasz16a,-,-,-,6,C++,-,67,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Lunarmony,0,0.02,0.00,52,C++,-,40,0,0,0,0,0,0,0,0,16712,-,-,2608,0.02
Lus,0,0.01,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,17832,-,-,2632,0.01
Lutyj,0,2.39,0.00,15,Python,2.7,44,8,0,0,0,0,0,0,0,1812,-,-,6888,2.38
LyonLys,0,0.00,0.00,55,C++,-,47,0,0,0,0,134,2,0,0,30912,-,underflow error reading the file,2620,0.00
M3442,0,0.28,0.01,3,Java,-,44,0,0,0,0,0,0,64,0,1749,-,-,46996,0.33
MMaher22,0,0.00,0.00,60,C++,-,58,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1400,0.00
MTSranger,0,0.67,0.01,9,Java,-,54,0,0,0,0,0,2,64,0,1965,-,-,106612,0.73
MadCow89,0,2.54,0.00,7,Python,2.7,46,8,0,0,0,0,0,8,0,2629,-,-,8768,2.53
Madmax,-,-,-,21,Java,-,116,-,0,-,-,1,0,-,-,4162,-,-,-,-
MagiMaster,0,0.03,0.02,10,C++,-,50,0,1,0,0,0,0,1648,0,-,Unknown error,-,2524,0.01
Mamick,0,0.09,0.00,4,C++,-,60,0,0,0,0,0,0,0,0,46704,-,-,2760,0.08
Mandelbratwurst,-,-,-,58,Java,-,153,-,1,-,-,-1,31,-,-,-,package does not exist,-,-,-
ManuelPineda,-,-,-,13,C++,-,48,-,0,-,-,-1,4,-,-,84328,-,-,-,-
Marani,-,-,-,13,Python,2.7,56,-,0,-,-,-15,4,-,-,2680,-,Timeout,-,-
Marein,0,0.15,0.00,19,Python,2.7,39,8,1,0,0,0,3,8,0,2838,-,-,6956,0.14
Maricel,0,0.04,0.00,17,Java,-,76,0,0,0,0,1,2,64,0,2700,-,java,21452,0.04
MarinaKoshcheeva,0,0.00,0.00,83,C++,-,63,0,0,0,0,0,0,0,0,27896,-,-,2588,0.00
MarioYC,-,-,-,18,C++,-,57,-,0,-,-,-1,0,-,-,18264,-,-,-,-
MarkMhy,0,0.35,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,17256,-,-,6536,0.34
MarquisMeX,0,1.40,0.00,19,Python,2.7,37,8,0,0,0,0,0,8,0,1544,-,-,6816,1.40
Marshmallow,-,-,-,11,C#,System.Numerics,50,-,1,-,-,-1,9,-,-,-,: Program `DeceitfulWar.exe' does not contain a static `Main' method suitable fo,-,-,-
Martial,0,0.30,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,72664,-,-,2768,0.30
Martixingwei,-,-,-,3,Python,2.7,41,-,0,-,-,1,2,-,-,2266,-,TypeError,-,-
Mastojun,0,0.14,0.00,11,C++,-,53,0,0,0,0,0,0,0,0,16336,-,-,2396,0.14
Matches,0,1.24,0.00,31,Python,2.7,79,8,0,0,0,0,26,0,0,2942,-,-,8868,1.24
Matej,0,0.04,0.00,5,C++,-,46,0,0,0,0,0,4,0,0,52192,-,-,2504,0.04
MathAndCarnage,0,0.65,0.04,10,Java,-,77,0,0,0,0,0,1,72,0,2296,-,-,92032,0.74
MathCrusader,0,0.04,0.00,10,C++,-,41,0,0,0,0,0,2,0,0,20376,-,-,2568,0.04
MathProgrammer,0,0.87,0.00,12,Python,2.7,63,8,0,0,0,0,2,8,0,1619,-,-,6832,0.87
Mathlover,0,0.00,0.00,58,C++,-,51,0,0,0,0,0,7,0,0,17072,-,-,2680,0.00
MattVanGoth,0,0.05,0.00,60,C++,-,60,0,0,0,0,0,0,0,0,50648,-,-,2816,0.05
Maulikmihir,0,0.04,0.00,40,Java,-,74,0,0,0,0,1,4,64,0,2177,-,java,21644,0.04
Maur1zz10,0,0.56,0.04,3,Java,-,88,0,0,0,0,0,1,72,0,2835,-,-,90356,0.59
MauricioC,0,0.01,0.00,9,C++,-,26,0,0,0,0,0,0,0,0,16184,-,-,2280,0.01
Mavis,0,0.04,0.00,18,Java,-,59,0,0,0,0,1,5,64,0,2637,-,java.lang.Arra,21376,0.04
MaximKalinin,0,0.21,0.00,15,Java,-,98,0,0,0,0,0,4,64,0,935,-,-,39500,0.27
Mayssam,0,0.03,0.00,15,C++,-,72,0,0,0,0,0,1,0,0,10408,-,-,2708,0.03
Megan,0,0.04,0.00,4,Python,2.7,46,0,0,0,0,0,0,0,0,1339,-,-,6692,0.04
Melegy,0,0.04,0.00,1,Python,2.7,37,8,0,0,0,0,0,8,0,1562,-,-,6808,0.03
Merkurev,0,0.00,0.00,88,C++,-,64,0,0,0,0,0,0,0,0,17920,-,-,2524,0.00
MiaZ,0,0.04,0.00,2,Python,2.7,27,8,0,0,0,0,0,0,0,1005,-,-,6764,0.04
Miceren,-,-,-,48,C++,-,42,-,0,-,-,-1,0,-,-,16472,-,-,-,-
Michael,0,0.03,0.00,4,Python,2.7,26,8,0,0,0,0,0,0,0,1275,-,-,6716,0.03
MichelJ,0,1.32,0.00,9,Python,2.7,55,8,0,0,0,0,18,0,0,2603,-,-,7556,1.32
Min,-,-,-,138,C++,-,97,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
MirceaS,0,0.00,0.00,63,C++,-,39,0,0,0,0,0,0,0,0,18760,-,-,2472,0.00
MiroB,0,0.12,0.00,61,C++,-,53,0,0,0,0,0,0,0,0,29080,-,-,2636,0.12
Mister,0,0.08,0.00,46,C++,-,44,0,0,0,0,0,0,0,0,16752,-,-,2768,0.08
Mohammadro,0,0.00,0.00,81,C++,-,79,0,0,0,0,0,0,0,0,19472,-,-,2396,0.00
MooseBoys,-,-,-,254,C++,-,140,-,1,-,-,-1,50,-,-,-,No such file or directory,-,-,-
Mosa,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,18856,-,-,2676,0.00
Mudream,0,0.02,0.00,0,C++,-,48,0,0,0,0,0,8,0,0,16184,-,-,2336,0.02
Mulab,0,0.05,0.00,6,C++,-,63,0,0,0,0,0,0,0,0,17112,-,-,2628,0.05
Multifarious,0,0.03,0.00,21,Python,2.7,44,8,0,0,0,0,1,0,0,1866,-,-,6776,0.03
Muneer,0,0.07,0.00,26,C#,-,96,0,0,0,0,0,4,8,0,4608,-,-,18124,0.07
Munin,0,1.01,0.00,24,Python,2.7,68,8,0,0,0,0,15,8,0,1818,-,-,7796,1.01
Murat,0,0.05,0.00,18,C++,-,160,0,0,0,0,0,15,0,0,42832,-,-,2840,0.05
Mystic,0,0.04,0.00,5,Java,-,44,0,0,0,0,1,0,64,0,2044,-,java,21656,0.04
NAFIS,0,0.00,0.00,7,C++,-,88,0,0,0,0,134,15,0,0,33264,-,underflow error reading the file,2608,0.00
NEIL74,0,0.01,0.00,89,C++,-,68,0,0,0,0,0,5,0,0,16920,-,-,2632,0.01
NGG,0,0.05,0.00,1,Python,2.7,20,8,0,0,0,0,0,0,0,1126,-,-,10976,0.05
NKolotey,0,0.05,0.00,6,C#,System.Numerics,47,0,0,0,0,0,0,0,0,4096,-,-,17264,0.05
NULLspeed,0,0.01,0.00,11,C,-,49,0,0,0,0,0,1,0,0,7968,-,-,1436,0.01
NYLIII,-,-,-,10,C++,-,39,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
NadyaM,0,0.00,0.00,65,C++,-,43,0,0,0,0,0,14,0,0,16424,-,-,2144,0.00
Naonao,0,0.48,0.02,6,Java,-,45,0,0,0,0,0,0,64,0,1232,-,-,92460,0.56
Nasa,0,0.03,0.00,40,C++,-,28,0,0,0,0,0,4,0,0,17552,-,-,2628,0.03
NativeeKing,-,-,-,9,C++,-,67,-,0,-,-,-1,4,-,-,11896,-,-,-,-
Nefario,0,0.72,0.00,4,Python,2.7,45,0,0,0,0,0,9,0,0,1880,-,-,6852,0.72
Nestman,0,0.04,0.00,4,Java,-,49,0,0,0,0,1,9,64,0,2565,-,java,21684,0.03
Neuer93,0,0.04,0.00,104,C++,-,84,0,0,0,0,0,0,0,0,10008,-,-,2700,0.04
Neverauskas,-,-,-,8,C#,-,115,-,0,-,-,1,0,-,-,5120,""""""""""""""": Unexpected symbol `)'""""""",""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""",: System.IO.FileNotFoundException,-
NicYun,0,0.00,0.00,56,C++,-,48,0,0,0,0,0,1,0,0,16944,-,-,2456,0.00
NickZorb,0,0.18,0.01,4,Java,-,54,0,0,0,0,0,0,72,0,1974,-,-,42032,0.18
Nicolas16,0,0.02,0.00,16,C++,-,64,0,0,0,0,0,0,0,0,32176,-,-,2724,0.02
NikolayKochetov,0,5.02,3.26,42,C++,-,37,0,0,0,0,0,0,153880,0,29304,-,-,2560,1.74
NoEmotions,0,0.07,0.00,51,C++,-,43,0,0,0,0,0,0,0,0,39616,-,-,2720,0.07
Nooodles,0,0.04,0.00,10,Python,2.7,46,8,0,0,0,0,0,0,0,1757,-,-,6744,0.03
Noxoin,0,0.04,0.00,15,Java,-,68,0,0,0,0,1,2,64,0,2508,-,java,21664,0.03
