user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
FIIAurelian,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,43832,-,-,2568,0.00
Factorial,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,1,0,0,23240,-,-,2492,0.00
Fakvarl,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,8,0,31936,-,-,2560,0.00
Fantoccini,0,0.12,0.01,4,Python,2.7,47,0,0,0,0,0,0,120,0,1595,-,-,11432,0.03
Farqd,-,-,-,10,C++,-,65,-,0,-,-,-15,2,-,-,40856,-,-,-,-
FatMinMin,-,-,-,5,Java,-,80,-,1,-,-,-1,7,-,-,-,-,-,-,-
FedePousa,-,-,-,8,C++,-,57,-,0,-,-,-15,0,-,-,11688,-,-,-,-
Fedux,-,-,-,17,Python,2.7,35,-,0,-,-,1,3,-,-,1851,-,-,-,-
Fedyarer,-,-,-,13,C++,-,90,-,0,-,-,134,0,-,-,40608,-,-,-,-
Fengdalu,-,-,-,3,C++,-,40,-,0,-,-,-15,0,-,-,34496,-,-,-,-
Fenghuo,0,3.95,3.10,11,C++,-,57,0,0,0,0,0,0,120816,0,10256,-,-,2540,0.84
FerroMrkva,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,8040,-,-,2376,0.00
Fettn,0,0.07,0.00,9,Python,2.7,38,8,0,0,0,0,0,0,0,1993,-,-,6392,0.06
FibonacciPrower,-,-,-,2,C++,-,36,-,0,-,-,-15,2,-,-,14184,-,-,-,-
FiiAndrei,-,-,-,7,C++,-,64,-,1,-,-,-1,2,-,-,-,-,-,-,-
Financier,0,0.01,0.00,12,C++,-,38,0,0,0,0,0,1,0,0,35456,-,-,2772,0.00
First4196,-,-,-,10,C++,-,129,-,4,-,-,-1,0,-,-,-,-,-,-,-
FittySpence,0,0.07,0.00,12,Python,2.7,65,0,0,0,0,0,1,96,0,1904,-,-,6856,0.07
Floop,0,0.12,0.00,4,Python,3.5,24,0,0,0,0,0,8,0,0,-,-,-,10232,0.12
FoolForCS,0,0.02,0.00,11,C++,-,93,0,0,0,0,0,3,0,0,44872,-,-,2644,0.01
Frambo,0,0.01,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,35848,-,-,2340,0.01
Franceskix,0,0.03,0.00,10,C++,-,52,0,0,0,0,0,1,8,0,23600,-,-,3144,0.02
Franciscouzo,0,0.08,0.00,5,Python,2.7,24,8,0,0,0,0,0,0,0,2073,-,-,6816,0.08
Freetime,0,0.00,0.00,6,C++,-,53,0,1,0,0,127,0,0,0,-,-,-,1412,0.00
Freiiyo,0,0.04,0.00,23,Java,-,87,0,0,0,0,1,3,64,0,2488,-,-,21600,0.03
Frostfrog,0,0.00,0.00,32,C++,-,64,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
Futurizing,0,0.01,0.00,13,C++,-,44,0,0,0,0,0,0,0,0,33496,-,-,2444,0.01
FxF,0,0.00,0.00,9,C++,-,122,0,0,0,0,0,21,0,0,10112,-,-,2748,0.00
GGCarry,0,0.00,0.00,4,C++,-,61,0,1,0,0,127,0,0,0,-,-,-,1368,0.00
GJMIMIMEOW,0,0.03,0.00,6,Python,2.7,52,0,0,0,0,0,1,120,0,2748,-,-,6708,0.02
Gaabs,0,0.00,0.00,18,C++,-,62,0,0,0,0,0,2,0,0,20968,-,-,2640,0.00
Galieve,-,-,-,17,C++,-,149,-,4,-,-,-1,50,-,-,-,-,-,-,-
Gandarf,0,0.00,0.00,9,C++,-,71,0,0,0,0,0,17,0,0,11720,-,-,2496,0.00
Gandook,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,40488,-,-,2396,0.00
GauravYadav,0,0.11,0.00,6,Java,-,66,0,0,0,0,0,1,64,0,1652,-,-,27808,0.11
Gazo,0,0.06,0.00,25,Python,3.5,51,0,0,0,0,0,2,0,0,1380,-,-,7864,0.06
Gdragon007,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,10240,-,-,2484,0.00
Gedas,-,-,-,5,Python,2.7,30,-,0,-,-,1,0,-,-,1473,-,-,-,-
Gerbil,-,-,-,4,Python,2.7,45,-,0,-,-,1,2,-,-,1602,-,-,-,-
Ghomam,0,0.03,0.00,9,Python,2.7,29,0,0,0,0,0,8,96,0,1500,-,-,6564,0.03
GiB,-,-,-,19,Python,2.7,66,-,0,-,-,1,16,-,-,4101,-,-,-,-
GlebsHP,0,0.00,0.00,13,C++,-,57,0,0,0,0,0,0,0,0,44648,-,-,2484,0.00
Glycine,0,0.04,0.00,10,Java,-,66,0,0,0,0,1,0,64,0,3194,-,-,21620,0.04
Gnivom,0,4.39,3.11,7,C++,-,71,0,0,0,0,0,0,120824,0,39320,-,-,2512,1.27
Goldsmith94,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,2,0,0,38848,-,-,2568,0.00
Gorigori,0,0.01,0.00,3,Python,3.5,32,0,0,0,0,0,0,0,0,1495,-,-,7728,0.01
Gozz,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,23280,-,-,2536,0.00
Grandrogue,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,38144,-,-,2528,0.00
GregD,0,0.05,0.00,27,Java,-,107,0,0,0,0,1,27,64,0,3179,-,-,21636,0.03
GregR,0,0.00,0.00,22,C++,-,64,0,1,0,0,127,0,0,0,-,-,-,1392,0.00
Grenache,0,0.22,0.00,12,Java,-,47,0,0,0,0,0,0,64,0,1793,-,-,28396,0.13
GreyWarden,0,0.00,0.00,9,C++,-,74,0,1,0,0,127,1,0,0,-,-,-,1344,0.00
Greybird,-,-,-,3,C#,-,80,-,1,-,-,-1,0,-,-,-,-,-,-,-
GrundoX,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,19776,-,-,2712,0.00
Grzesiu,0,0.02,0.00,16,Python,2.7,28,8,0,0,0,0,8,0,0,1503,-,-,6732,0.02
Guineapig,0,0.00,0.00,19,C++,-,111,0,0,0,0,0,9,0,0,20048,-,-,2492,0.00
Guliash,0,0.04,0.01,23,Java,-,141,0,0,0,0,1,6,64,0,1055,-,-,21620,0.03
Guntapilus,0,0.03,0.00,3,Python,2.7,26,0,0,0,0,0,0,96,0,1478,-,-,6704,0.02
Guppsy,-,-,-,10,Java,-,58,-,1,-,-,-1,2,-,-,-,-,-,-,-
Gwittaegi,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,808,0,35464,-,-,2288,0.00
HSH,0,0.13,0.00,20,Java,-,78,0,0,0,0,0,0,64,0,1950,-,-,27932,0.14
HUhuhu,0,0.00,0.00,2,C++,-,74,0,0,0,0,0,0,0,0,10824,-,-,2376,0.00
HYEA,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,7840,-,-,2408,0.00
Hachimori,0,0.07,0.00,11,Python,2.7,26,8,0,0,0,0,1,0,0,1182,-,-,6492,0.07
Haffi,0,0.07,0.00,1,Python,2.7,18,8,0,0,0,0,4,0,0,920,-,-,6588,0.07
Halogen,0,0.00,0.00,1,Python,2.7,43,0,0,0,0,2,0,0,0,-,-,-,6136,0.00
HammSandwich,0,0.03,0.00,23,Python,2.7,92,0,0,0,0,0,3,120,0,6012,-,-,6616,0.03
HandsomeEdison,0,0.04,0.00,0,Python,2.7,24,8,0,0,0,0,5,0,0,965,-,-,6604,0.03
HappyPerson,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,0,0,0,7976,-,-,2260,0.00
Harmjan,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,8,0,0,10520,-,-,2476,0.00
Harshgupta11,0,0.00,0.00,5,C++,-,84,0,0,0,0,0,0,0,0,20408,-,-,2492,0.00
Heirat,0,0.00,0.00,3,C++,-,114,0,0,0,0,0,2,0,0,13256,-,-,2484,0.00
HelenZ,0,0.04,0.00,4,Java,-,63,0,0,0,0,1,0,64,0,1793,-,-,21688,0.04
Helgrind,-,-,-,7,Python,3.5,20,-,0,-,-,1,0,-,-,1126,-,-,-,-
Helgui,0,0.00,0.00,9,C++,-,128,0,0,0,0,0,0,0,0,25928,-,-,2672,0.00
Helicopter,0,0.01,0.00,10,C++,-,119,0,0,0,0,0,8,0,0,34192,-,-,2280,0.00
HelloYou,0,0.01,0.00,19,C++,-,95,0,0,0,0,0,5,0,0,11776,-,-,2588,0.00
Hemania,-,-,-,19,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
HeniekPL,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,8784,-,-,2276,0.00
HenrikRueping,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,0,4,120,0,1039,-,-,6420,0.00
Hephaestos,-,-,-,5,C++,-,54,-,1,-,-,-1,0,-,-,-,-,-,-,-
Herobrine,0,0.04,0.00,22,Java,-,129,0,0,0,0,1,2,64,0,1225,-,-,21504,0.04
HimanshuA,-,-,-,8,C++,-,52,-,0,-,-,-15,0,-,-,33424,-,-,-,-
HolkinPV,0,0.03,0.00,33,C++,-,115,0,0,0,0,0,0,0,0,38728,-,-,2620,0.03
Holla,0,0.00,0.00,11,C++,-,112,0,0,0,0,0,1,0,0,18128,-,-,2476,0.00
Honour,0,0.00,0.00,14,C++,-,47,0,0,0,0,0,2,0,0,25152,-,-,4924,0.00
HouXiang,0,0.00,0.00,47,C++,-,70,0,0,0,0,0,301,0,0,30392,-,-,2492,0.00
HowardChung,0,0.00,0.00,10,C++,-,56,0,0,0,0,0,0,816,0,34760,-,-,2264,0.00
Htedsv,0,0.00,0.00,1,C++,-,88,0,0,0,0,0,0,0,0,33696,-,-,2392,0.00
HuZhongXian,-,-,-,4,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-,-,-
Huangry,-,-,-,4,Python,2.7,36,-,0,-,-,1,0,-,-,1377,-,-,-,-
Hydrogenium,0,0.00,0.00,22,C++,-,62,0,0,0,0,0,0,0,0,34632,-,-,2392,0.00
IAmCharizard,0,0.00,0.00,10,C++,-,109,0,0,0,0,0,1,0,0,11032,-,-,2600,0.00
IDrandom,0,0.00,0.00,0,C++,-,76,0,0,0,0,0,0,8,0,9920,-,-,2744,0.00
IITianUG,0,0.00,0.00,64,C++,-,135,0,0,0,0,0,0,8,0,13968,-,-,2516,0.00
INT,0,0.00,0.00,2,C++,-,61,0,0,0,0,0,0,8,0,21968,-,-,2748,0.00
IRSisyphus,0,0.00,0.00,6,C++,-,51,0,0,0,0,0,0,0,0,36752,-,-,2628,0.00
Ibal,0,0.02,0.00,14,C++,-,96,0,0,0,0,0,5,0,0,55600,-,-,2516,0.02
IceFish,0,0.04,0.00,13,Java,-,81,0,0,0,0,0,10,64,0,2267,-,-,21872,0.04
Icemore,-,-,-,20,C++,-,75,-,0,-,-,-15,0,-,-,38800,-,-,-,-
Ifni,0,0.11,0.01,7,Python,2.7,34,0,0,0,0,0,0,120,0,1524,-,-,19408,0.10
IgorKoval,0,0.05,0.00,39,Java,-,232,0,0,0,0,1,6,64,0,1734,-,-,21644,0.03
IguanaBen,0,0.01,0.00,31,C++,-,81,0,0,0,0,0,2,0,0,38056,-,-,2660,0.01
Iliad,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,2,0,0,11496,-,-,2500,0.00
IlyaYakovlev,0,0.00,0.00,10,C++,-,96,0,0,0,0,0,0,0,0,10392,-,-,2416,0.00
IlyarSM,0,0.00,0.00,10,C++,-,85,0,0,0,0,0,0,0,0,44048,-,-,2484,0.00
Ilyes,0,0.04,0.00,10,Java,-,67,0,0,0,0,1,2,64,0,1747,-,-,21656,0.03
ImGonnaWreckIt,-,-,-,2,C++,-,62,-,0,-,-,-15,0,-,-,10024,-,-,-,-
Indeed,0,0.02,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,21856,-,-,2560,0.02
InhaKorean,-,-,-,9,Python,2.7,33,-,0,-,-,1,0,-,-,1382,-,-,-,-
Inmania,0,0.00,0.00,3,Python,2.7,35,8,0,0,0,0,9,0,0,1938,-,-,6492,0.00
IohcEjnim,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,8376,-,-,2216,0.00
Ipopkhadze,0,0.00,0.00,9,C++,-,48,0,0,0,0,0,0,880,0,32760,-,-,2388,0.00
IwfWcf,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,9808,-,-,2420,0.00
Ixanezis,-,-,-,7,C++,-,37,-,0,-,-,-15,0,-,-,37032,-,-,-,-
Ixia,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,0,0,0,17960,-,-,2536,0.00
JDJake,0,0.01,0.00,25,C++,-,92,0,0,0,0,0,5,0,0,10616,-,-,2632,0.00
JESI,0,0.00,0.00,25,C++,-,69,0,0,0,0,134,2,0,0,19632,-,-,2580,0.00
JHS77,0,0.38,0.00,14,Python,2.7,26,0,0,0,0,0,2,120,0,1383,-,-,19388,0.29
JKqq,-,-,-,12,C++,-,63,-,0,-,-,-15,1,-,-,39784,-,-,-,-
JOmegaCV,0,0.45,0.01,27,Python,2.7,115,0,0,0,0,0,17,120,0,5155,-,-,44036,0.44
JSimmons,-,-,-,22,C#,-,69,-,1,-,-,-1,1,-,-,-,-,-,-,-
Jacb,0,0.04,0.00,10,Java,-,64,0,0,0,0,1,7,64,0,2173,-,-,21460,0.04
JackWindows,0,0.03,0.01,5,Python,2.7,37,8,0,0,0,0,1,0,0,1354,-,-,19376,0.01
JakobTejs,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,7,0,0,10008,-,-,2620,0.00
James5566,0,0.01,0.00,1,Python,2.7,24,8,0,0,0,0,1,0,0,1737,-,-,6552,0.01
Jani99,0,0.01,0.00,21,C++,-,51,0,0,0,0,0,0,0,0,20880,-,-,2612,0.00
Jarjar,-,-,-,10,C#,-,144,-,0,-,-,1,1,-,-,5120,-,-,-,-
Jarlaxle,0,0.04,0.00,5,Java,-,57,0,0,0,0,1,0,64,0,1738,-,-,21308,0.04
Jasdefer,-,-,-,17,C#,-,93,-,1,-,-,-1,2,-,-,-,-,-,-,-
JasonYik,0,0.01,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,34936,-,-,2280,0.01
JasperV,0,0.02,0.00,0,Python,2.7,25,0,0,0,0,0,0,96,0,983,-,-,6580,0.02
Jatana,-,-,-,11,Python,3.5,46,-,0,-,-,1,0,-,-,-,-,-,-,-
Jawnan,0,0.19,0.00,2,Java,-,49,0,0,0,0,0,3,64,0,1786,-,-,29424,0.18
JayYe,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,752,0,36112,-,-,2632,0.00
JeSuisUneFougere,0,0.03,0.00,12,C++,-,73,0,0,0,0,0,6,0,0,26184,-,-,2472,0.03
Jeddo,0,0.08,0.00,2,Python,2.7,42,0,0,0,0,0,0,96,0,1953,-,-,6684,0.08
Jeffreyl,-,-,-,1,C++,-,32,-,0,-,-,-15,0,-,-,37528,-,-,-,-
JelteF,-,-,-,11,Python,2.7,29,-,0,-,-,1,1,-,-,1566,-,-,-,-
Jennaiel,0,0.04,0.00,19,Java,-,88,0,0,0,0,1,15,64,0,2365,-,-,21364,0.03
Jerrymouse23,0,0.07,0.00,6,Python,2.7,33,0,0,0,0,0,3,120,0,1275,-,-,6544,0.07
Jhamra,-,-,-,15,C++,-,63,-,0,-,-,-15,0,-,-,28296,-,-,-,-
Jhuni,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,8032,-,-,2428,0.00
JialinKong,-,-,-,2,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-,-,-
Jingfei,0,0.01,0.00,3,C++,-,48,0,0,0,0,0,1,0,0,32056,-,-,2720,0.00
Jirachi,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,36392,-,-,2624,0.00
Jirka,0,0.02,0.00,4,Python,2.7,40,0,0,0,0,0,7,0,0,1521,-,-,6508,0.02
Jiwan,0,0.04,0.00,17,Java,-,61,0,0,0,0,1,2,64,0,2329,-,-,21548,0.04
JohnPeter,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,0,0,0,36000,-,-,2404,0.00
JonAhearn,0,0.11,0.00,7,Python,3.5,23,0,0,0,0,0,0,0,0,959,-,-,8352,0.05
JonHanon,-,-,-,4,C++,-,48,-,0,-,-,-15,0,-,-,13008,-,-,-,-
JonathanChen,0,0.04,0.00,5,Java,-,84,0,0,0,0,0,0,64,0,2101,-,-,21248,0.04
Jongho,0,0.03,0.00,2,Python,2.7,29,8,0,0,0,0,3,0,0,1002,-,-,6348,0.02
Jonick,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,18496,-,-,2388,0.00
Jozko,0,0.18,0.00,3,Python,2.7,42,8,0,0,0,0,3,0,0,1658,-,-,19792,0.17
Juampi,-,-,-,6,Python,2.7,36,-,0,-,-,1,6,-,-,1991,-,-,-,-
JulianNeeleman,0,0.01,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,17464,-,-,2584,0.00
JuniorHsu,-,-,-,26,C++,-,111,-,1,-,-,-1,23,-,-,-,-,-,-,-
Junzologies,0,0.03,0.00,7,Python,2.7,17,8,0,0,0,0,0,0,0,892,-,-,6724,0.03
Juro,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,9,0,0,42984,-,-,2584,0.00
JustAMan,0,0.00,0.00,4,Python,2.7,28,8,0,0,0,1,1,0,0,2537,-,-,6468,0.00
Jyree,0,0.00,0.00,21,C++,-,106,0,0,0,0,0,2,0,0,34312,-,-,2496,0.00
K0stIa,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,1,0,0,26936,-,-,2544,0.00
KEO,0,0.05,0.00,10,Python,2.7,29,8,0,0,0,0,1,0,0,1210,-,-,6536,0.04
KLIvan,0,0.07,0.00,15,Python,2.7,37,0,0,0,0,0,0,0,0,1865,-,-,6700,0.06
KYMblC,0,0.00,0.00,19,C++,-,182,0,0,0,0,0,12,0,0,37840,-,-,2500,0.00
Kai1234,0,0.06,0.00,4,Python,3.5,29,0,0,0,0,0,0,0,0,-,-,-,7868,0.05
Karan2k,0,0.00,0.00,21,C++,-,77,0,0,0,0,0,0,0,0,24664,-,-,2548,0.00
Kawazoe,-,-,-,9,C++,-,106,-,1,-,-,-1,2,-,-,-,-,-,-,-
KaziNayeem,0,0.01,0.00,9,C++,-,169,0,0,0,0,0,25,0,0,35400,-,-,2544,0.00
Keks,-,-,-,6,C++,-,62,-,0,-,-,-15,0,-,-,10200,-,-,-,-
KenjiChao,0,0.15,0.00,24,Java,-,109,0,0,0,0,0,10,64,0,2809,-,-,33828,0.13
KenjiH,-,-,-,9,C++,-,68,-,0,-,-,-15,0,-,-,11344,-,-,-,-
Kentastic,0,0.08,0.00,9,Python,2.7,31,0,0,0,0,0,0,120,0,1282,-,-,6588,0.08
KenzieSU,0,4.00,3.21,5,C++,-,51,0,0,0,0,0,0,129016,0,11328,-,-,2468,0.78
KeyID,-,-,-,6,C++,-,68,-,4,-,-,-1,0,-,-,-,-,-,-,-
Kezia,0,0.00,0.00,2,C++,-,44,0,0,0,0,134,0,0,0,35624,-,-,2584,0.00
Khaelex,0,0.10,0.00,3,Python,2.7,39,8,0,0,0,0,0,0,0,1948,-,-,6548,0.09
KhaledSami,-,-,-,1,C++,-,46,-,0,-,-,-15,0,-,-,39816,-,-,-,-
Ki0apa,0,0.05,0.00,11,Java,-,58,0,0,0,0,1,0,64,0,1710,-,-,21752,0.04
KidDino90,0,0.05,0.00,27,Python,2.7,58,0,0,0,0,0,26,2248,0,2382,-,-,6484,0.04
Kimed,0,0.01,0.00,10,C++,-,107,0,0,0,0,0,3,0,0,42320,-,-,2780,0.01
KirillB,0,0.00,0.00,21,C++,-,80,0,0,0,0,0,0,0,0,20552,-,-,2548,0.00
Kirundel,0,0.00,0.00,1,C++,-,116,0,0,0,0,0,0,8,0,17616,-,-,2380,0.00
KliKir2599,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,0,0,0,10504,-,-,2488,0.00
Klockan,0,0.04,0.00,17,C++,-,147,0,0,0,0,0,0,0,0,53416,-,-,2492,0.04
KomarovAndrey,0,0.02,0.00,2,Python,3.5,15,0,0,0,0,0,0,0,0,1213,-,-,7684,0.01
Kompu,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,52168,-,-,2664,0.00
KorEl,0,0.05,0.00,17,Java,-,60,0,0,0,0,1,1,64,0,1731,-,-,21528,0.03
KorlaMarch,0,0.01,0.00,2,C++,-,49,0,0,0,0,0,2,0,0,34896,-,-,2388,0.01
KrK,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,26048,-,-,2504,0.00
Kraj,0,0.00,0.00,12,C++,-,51,0,0,0,0,0,0,8,0,39816,-,-,2412,0.00
Krey,0,0.01,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,37272,-,-,2624,0.01
Krig,0,0.00,0.00,1,C++,-,31,0,0,0,0,0,0,0,0,29408,-,-,2352,0.00
Krisjanis,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,37600,-,-,2472,0.00
Kristofer,0,0.04,0.00,26,Java,-,194,0,0,0,0,1,5,64,0,4724,-,-,21744,0.04
Kuchumov,0,0.00,0.00,14,C++,-,91,0,0,0,0,0,0,0,0,50440,-,-,2780,0.00
Kuha,0,0.02,0.00,8,C++,-,48,0,0,0,0,0,0,8,0,22376,-,-,3004,0.02
Kulych,0,0.01,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,32560,-,-,2472,0.01
Kumarajiva,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,1,0,0,8816,-,-,2272,0.00
Kurczak,-,-,-,7,Java,-,71,-,1,-,-,-1,4,-,-,-,-,-,-,-
Kuroba,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,10920,-,-,2676,0.00
Kuyan,0,0.00,0.00,4,C++,-,78,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
LDFrank,0,0.04,0.00,27,Java,-,123,0,0,0,0,1,3,64,0,4113,-,-,21392,0.04
LTzycLT,0,0.34,0.03,4,C++,-,52,0,0,0,0,0,0,128992,0,9920,-,-,2672,0.31
LVA007,0,0.00,0.00,5,C++,-,58,0,0,0,0,134,0,0,0,18624,-,-,2528,0.00
LagnaS,0,0.01,0.00,2,Python,2.7,43,0,0,0,0,2,0,0,0,-,-,-,6228,0.00
Landrew,-,-,-,13,C++,-,85,-,0,-,-,-15,0,-,-,25152,-,-,-,-
LarryLai,0,0.05,0.00,11,Java,-,105,0,0,0,0,0,0,64,0,2221,-,-,21784,0.04
Lay,0,0.00,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,10248,-,-,2592,0.00
Lazysheep,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,0,8,0,9960,-,-,2568,0.00
LeChuck,-,-,-,20,Java,-,59,-,1,-,-,-1,1,-,-,-,-,-,-,-
Leenia,0,0.01,0.00,12,C++,-,66,0,0,0,0,0,0,0,0,10128,-,-,2572,0.00
LegaDyan,-,-,-,4,C++,-,62,-,0,-,-,-15,1,-,-,36136,-,-,-,-
Leibowitz,0,0.04,0.00,17,Java,-,58,0,0,0,0,1,4,64,0,2433,-,-,21476,0.04
LeoMao,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,7,0,0,21400,-,-,2556,0.00
LeonardoXavier,-,-,-,29,C#,-,182,-,-1,-,-,-1,0,-,-,-,-,-,-,-
Leonid,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,4,0,0,42864,-,-,2652,0.00
Leonspirit,0,0.00,0.00,13,C++,-,50,0,0,0,0,0,1,0,0,38112,-,-,2648,0.00
Lepo,-,-,-,12,Java,-,63,-,1,-,-,-1,3,-,-,-,-,-,-,-
Letmethink,0,0.00,0.00,8,Python,2.7,52,0,0,0,0,2,7,0,0,-,-,-,6200,0.00
LevinLMKwong,0,0.04,0.00,2,Java,-,55,0,0,0,0,1,3,64,0,2097,-,-,21552,0.03
Liberius,-,-,-,6,C++,-,64,-,1,-,-,-1,0,-,-,-,-,-,-,-
LienTran,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,38224,-,-,2536,0.00
LilacLu,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,1,0,0,8176,-,-,2200,0.00
Liranai,0,0.04,0.00,13,Java,-,76,0,0,0,0,1,1,64,0,2015,-,-,21288,0.04
LittleRaccoon,-,-,-,12,C++,-,47,-,0,-,-,-15,0,-,-,34448,-,-,-,-
Ljxxx,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,6,0,0,8336,-,-,2316,0.00
Lliane,-,-,-,6,C#,System.Windows,50,-,1,-,-,-1,0,-,-,-,-,-,-,-
Loci,0,0.06,0.00,21,Python,2.7,27,8,0,0,0,0,6,0,0,944,-,-,6612,0.06
Logicos,0,0.06,0.00,10,Python,3.5,31,0,0,0,0,0,11,0,0,1454,-,-,7892,0.06
Lonelywind,0,0.00,0.00,8,C++,-,66,0,0,0,0,0,9,0,0,9848,-,-,2604,0.00
LongPham,-,-,-,15,C++,-,63,-,0,-,-,-15,0,-,-,26096,-,-,-,-
Longi,-,-,-,15,Python,2.7,29,-,0,-,-,1,2,-,-,1625,-,-,-,-
LordDuran,-,-,-,10,Python,2.7,47,-,0,-,-,1,2,-,-,2246,-,-,-,-
LuXinyu,0,0.00,0.00,6,C++,-,77,0,0,0,0,0,8,0,0,25480,-,-,2480,0.00
Lucaskywalker,0,0.02,0.00,2,C++,-,120,0,0,0,0,0,0,0,0,20768,-,-,2472,0.02
Lucienooooa,0,0.10,0.00,2,Python,3.5,19,0,0,0,0,0,0,0,0,1112,-,-,7872,0.10
LuckyOne,0,0.04,0.00,15,Java,-,75,0,1,0,0,1,3,64,0,2683,-,-,21532,0.04
Lucretiel,-,-,-,18,Python,3.5,33,-,0,-,-,1,10,-,-,-,-,-,-,-
LuisSergio,-,-,-,17,Java,-,118,-,1,-,-,-1,0,-,-,-,-,-,-,-
Luulethe,-,-,-,15,Java,-,97,-,1,-,-,-1,3,-,-,-,-,-,-,-
MBorodin,0,0.00,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,36952,-,-,2564,0.00
MGalc,0,0.00,0.00,12,C++,-,129,0,0,0,0,0,2,0,0,18248,-,-,2548,0.00
MMilanov,0,0.01,0.00,11,C#,System.Numerics,61,0,0,0,0,1,0,0,0,6144,-,-,10300,0.01
MOosoOl,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,8,0,11168,-,-,2472,0.00
MSPA,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,30552,-,-,2688,0.00
MadHatter,0,0.09,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,1456,-,-,6536,0.08
MadsStorm,0,0.03,0.00,19,C#,-,64,0,0,0,0,0,0,0,0,5120,-,-,14828,0.03
Magr95,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,37080,-,-,2400,0.00
Maguro,-,-,-,1,C++,-,55,-,4,-,-,-1,1,-,-,-,-,-,-,-
MaiorPa,0,0.06,0.00,8,C++,-,70,0,0,0,0,0,1,120,0,34264,-,-,2624,0.05
Makandrol,-,-,-,10,C++,-,64,-,1,-,-,-1,4,-,-,-,-,-,-,-
Makosaurus,0,0.01,0.00,25,C#,-,114,0,0,0,0,1,0,0,0,5632,-,-,9680,0.01
MaksK,-,-,-,6,Python,3.5,35,-,0,-,-,-15,0,-,-,1231,-,-,-,-
Maksim,0,0.00,0.00,8,C++,-,77,0,0,0,0,0,3,0,0,20464,-,-,2492,0.00
Malcolm,0,0.24,0.00,16,Java,-,60,0,0,0,0,0,1,64,0,2093,-,-,31880,0.26
