user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Floop,0.00,0.01,4,0,Python,3.5,24,0,2,0,0,2,8,0,0,7224,0.00
niksmiljkovic,0.00,0.00,22,0,C++,-,83,0,0,0,0,0,0,0,0,2532,0.00
ChrisViking,0.00,0.00,13,0,Python,2.7,35,0,2,0,0,2,5,0,0,6168,0.00
biran0079,0.00,0.01,1,0,C++,-,46,0,0,0,0,0,0,0,0,2292,0.01
ppaallaa,0.00,0.01,10,0,C++,-,91,0,0,0,0,0,7,0,0,2564,0.01
orkun1675,0.00,0.05,6,0,java,-,74,0,0,0,0,0,0,64,0,21812,0.05
miero,0.01,0.06,19,0,java,-,140,0,1,0,0,1,0,64,0,21884,0.05
PetrosN,0.00,0.00,30,0,C,-,52,0,139,0,0,139,0,0,0,2124,0.00
ckw1140,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,0,0,0,2464,0.00
Belinsky,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2484,0.00
Gorigori,0.00,0.01,3,0,Python,3.5,32,0,2,0,0,2,0,0,0,7224,0.00
Disruption,0.01,0.20,18,0,java,-,79,0,0,0,0,0,2,64,0,99484,0.31
henviso,0.00,0.03,4,0,C++,-,83,0,0,0,0,0,7,0,0,2632,0.03
Eskil,0.01,0.10,4,0,java,-,65,0,0,0,0,0,0,160,0,30156,0.12
Frostfrog,0.00,0.00,32,0,C++,-,64,0,139,0,0,139,0,0,0,2244,0.00
pva701,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2340,0.00
ChevalierMalFet,0.00,0.00,10,0,Python,2.7,30,0,2,0,0,2,2,0,0,6180,0.00
TeddyC,0.00,0.00,12,0,Python,2.7,34,0,2,0,0,2,3,0,0,6168,0.00
thai9cdb,0.00,0.01,3,0,C++,-,47,0,0,0,0,0,1,96,0,2596,0.00
yuusti,0.00,0.01,12,0,C++,-,56,0,0,0,0,0,0,0,0,2620,0.01
qwertyk,0.00,0.00,10,0,C++,-,99,0,0,0,0,0,1,0,0,2508,0.00
rohit11,0.00,0.05,9,0,java,-,56,0,1,0,0,1,14,64,0,21516,0.05
passick,-,-,1,-,C++,-,42,-,-15,-,-,-15,0,-,-,-,-
bambit,0.00,0.00,11,0,Python,2.7,25,8,0,0,0,0,1,0,0,6488,0.00
Tylu,-,-,11,-,java,-,64,-,-1,-,-,-1,0,-,-,-,-
lmzqwer2,0.00,0.00,2,0,C++,-,68,0,0,0,0,0,0,0,0,2748,0.00
vlecomte,0.00,0.01,1,0,C++,-,43,0,0,0,0,0,0,0,0,2540,0.01
realshabih,0.00,0.00,20,0,C#,-,82,0,2,0,0,2,0,0,0,12088,0.00
0x00000000,0.00,0.01,4,0,C++,-,72,0,0,0,0,0,0,0,0,2496,0.01
majk,-,-,7,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
Microsheep,0.00,0.00,4,0,C++,-,68,0,0,0,0,0,7,0,0,2408,0.00
chokudai,0.00,0.02,29,0,C#,System.Numerics,106,0,0,0,0,0,13,0,0,18508,0.01
shinism,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2292,0.00
Brady2016,0.00,0.00,10,0,Python,2.7,47,0,2,0,0,2,0,0,0,6152,0.00
Leibowitz,0.00,0.04,17,0,java,-,58,0,1,0,0,1,4,64,0,21564,0.04
MikeKot,0.00,0.00,0,0,C++,-,65,0,0,0,0,0,0,0,0,2548,0.00
BinaryShaman,0.00,0.04,4,0,java,-,53,0,1,0,0,1,0,64,0,21732,0.04
Htedsv,0.00,0.00,1,0,C++,-,88,0,0,0,0,0,0,0,0,2352,0.00
HolkinPV,0.00,0.03,33,0,C++,-,115,0,0,0,0,0,0,0,0,2720,0.03
ironzeb,0.00,0.17,13,0,Python,2.7,33,8,0,0,0,0,3,0,0,7692,0.17
Sippy,0.00,0.00,9,0,Python,2.7,38,0,2,0,0,2,0,0,0,6132,0.00
jgalaro,0.00,0.00,21,0,Python,2.7,70,0,2,0,0,2,0,0,0,6152,0.00
RSilva,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2356,0.00
eax255,0.00,0.00,2,0,C,-,81,0,0,0,0,0,0,0,0,2288,0.00
paramaciej,0.00,0.01,7,0,Python,3.5,35,0,2,0,0,2,1,0,0,7212,0.00
tsukasadiary,-,-,20,-,C++,-,98,-,-15,-,-,-15,11,-,-,-,-
ikostia,0.00,0.01,4,0,Python,2.7,24,8,0,0,0,0,0,0,0,6448,0.00
Timon,0.00,0.04,5,0,C++,-,35,0,0,0,0,0,0,0,0,2540,0.04
Snipx,-,-,13,-,C++,-,72,-,-15,-,-,-15,2,-,-,-,-
rajeevkgp,0.00,0.00,0,0,C++,-,56,0,0,0,0,0,0,0,0,2472,0.00
kkpoker,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,1,0,0,2468,0.00
vgangwar7,0.00,0.01,2,0,C++,-,90,0,0,0,0,0,7,0,0,2344,0.01
jyhuang,0.00,0.06,6,0,C++,-,44,0,0,0,0,0,3,0,0,2432,0.06
KenzieSU,3.25,4.16,5,0,C++,-,51,0,0,0,0,0,0,129024,0,2508,0.90
Mordecai,0.00,0.08,3,0,Python,2.7,33,8,0,0,0,0,1,0,0,6644,0.08
Galieve,-,-,17,-,C++,-,149,-,-1,-,-,-1,50,-,-,-,-
nhatminh12369,0.00,0.00,13,0,C++,-,73,0,0,0,0,0,0,0,0,2620,0.00
Timot,0.00,0.00,15,0,C++,-,84,0,0,0,0,0,0,0,0,2468,0.00
benfei,0.00,0.00,17,0,Python,3.5,39,0,2,0,0,2,12,0,0,7260,0.00
pkhrag,0.00,0.00,4,0,C++,-,66,0,0,0,0,0,0,0,0,2480,0.00
MaryN,0.00,0.00,0,0,C++,-,69,0,0,0,0,0,0,0,0,2540,0.00
Roukanken,0.00,0.00,12,0,Python,3.5,26,0,2,0,0,2,0,0,0,7196,0.00
yfo,0.00,0.04,19,0,java,-,108,0,1,0,0,1,0,64,0,21540,0.04
Malvolio,0.00,0.04,9,0,java,-,59,0,1,0,0,1,0,64,0,21624,0.03
eush77,0.00,0.00,24,0,C++,-,82,0,0,0,0,0,3,0,0,2484,0.00
kellymilla18,0.00,0.00,3,0,C++,-,50,0,134,0,0,134,0,0,0,2488,0.00
mmaks,-,-,3,-,C++,-,47,-,-15,-,-,-15,0,-,-,-,-
AlexChang1992,0.00,0.01,6,0,Python,3.5,42,0,2,0,0,2,0,0,0,7204,0.00
gkreitz,0.00,0.08,4,0,Python,2.7,26,8,0,0,0,0,0,0,0,6452,0.08
devjoe,0.00,0.08,0,0,Python,2.7,18,8,0,0,0,0,0,0,0,6552,0.07
infinity1,0.02,0.34,7,0,C++,-,51,0,0,0,0,0,0,120904,0,2288,0.31
reinstall,0.00,0.04,15,0,java,-,66,0,0,0,0,0,0,64,0,21552,0.04
Jongho,0.00,0.02,2,0,Python,2.7,29,8,0,0,0,0,3,0,0,6452,0.02
QiuZhiyue,0.00,0.00,4,0,C++,-,64,0,0,0,0,0,0,0,0,2604,0.00
nielsb,0.01,0.04,15,0,java,-,57,0,1,0,0,1,0,64,0,21604,0.03
Whiter,0.00,0.00,4,0,C++,-,80,0,0,0,0,0,9,0,0,2528,0.00
Paradox1,0.00,0.00,8,0,C++,-,91,0,0,0,0,0,1,0,0,2536,0.00
daisynowhere,0.00,0.00,1,0,C++,-,64,0,0,0,0,0,7,0,0,2496,0.00
Fettn,0.00,0.07,9,0,Python,2.7,38,8,0,0,0,0,0,0,0,6464,0.06
Darko,0.02,0.27,9,0,java,-,64,0,0,0,0,0,0,184,0,56200,0.44
wannabe,-,-,8,-,java,-,79,-,-1,-,-,-1,6,-,-,-,-
victorlly,-,-,9,-,C++,-,54,-,-1,-,-,-1,8,-,-,-,-
mhward,0.00,0.03,0,0,C++,-,33,0,0,0,0,0,0,0,0,2392,0.03
cmroz,0.00,0.08,8,0,Python,2.7,44,8,0,0,0,0,5,0,0,6632,0.08
Neverauskas,0.00,0.00,10,0,C#,-,93,0,2,0,0,2,0,0,0,12048,0.00
Tunabrain,-,-,7,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
Zac77,0.00,0.07,14,0,java,-,57,0,0,0,0,0,5,160,0,27096,0.08
kopemon,0.00,0.01,10,0,C#,-,71,0,2,0,0,2,1,0,0,12108,0.00
Aragna,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,1,0,0,2504,0.00
DXsmiley,0.00,0.00,1,0,Python,3.5,17,0,2,0,0,2,1,0,0,7216,0.00
0x42,0.00,0.04,31,0,java,-,72,0,1,0,0,1,2,64,0,21848,0.04
lappistelecom,0.00,0.07,4,0,Python,2.7,41,8,0,0,0,0,4,0,0,6668,0.07
Pagefault,0.00,0.00,4,0,Python,2.7,40,0,2,0,0,2,3,0,0,6180,0.00
vijayarsenal10,0.00,0.00,8,0,C++,-,185,0,0,0,0,0,2,0,0,2576,0.00
CodeInfinity,0.00,0.02,7,0,C++,-,58,0,0,0,0,0,0,0,0,2468,0.02
Arcey,0.00,0.00,17,0,C#,System.Numerics,61,0,2,0,0,2,1,0,0,12060,0.00
zyang,0.00,0.06,21,0,java,-,68,0,1,0,0,1,0,64,0,21468,0.05
nemausus,0.00,0.00,16,0,C++,-,115,0,0,0,0,0,7,0,0,2764,0.00
abpq,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,0,0,0,2516,0.00
Monads,0.00,0.01,17,0,C++,-,81,0,0,0,0,0,2,0,0,2736,0.00
mikcorer,0.00,0.04,69,0,java,-,135,0,1,0,0,1,6,64,0,21632,0.03
phantom11,0.00,0.05,18,0,java,-,150,0,1,0,0,1,5,64,0,21672,0.04
deivid,0.00,0.01,13,0,C#,-,88,0,2,0,0,2,0,0,0,12076,0.00
npcdoom,0.00,0.00,16,0,C++,-,55,0,0,0,0,0,0,0,0,2628,0.00
robertv,-,-,3,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
Dusty,0.00,0.00,14,0,Python,2.7,39,0,2,0,0,2,3,0,0,6152,0.00
skhua,-,-,6,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
boqun,0.00,0.00,12,0,C++,-,58,0,0,0,0,0,0,0,0,2388,0.00
Maguro,-,-,1,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
yaegashi,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,0,0,0,2544,0.00
Pstryq,0.00,0.02,12,0,Python,2.7,46,8,0,0,0,0,0,0,0,6524,0.01
fightermalik,0.00,0.04,14,0,java,-,60,0,0,0,0,0,5,64,0,21912,0.04
FiiAndrei,-,-,7,-,C++,-,64,-,-1,-,-,-1,2,-,-,-,-
Cruiser,0.02,0.10,19,0,java,-,90,0,0,0,0,0,2,160,0,61752,0.11
cov,0.00,0.00,12,0,C++,-,53,0,0,0,0,0,0,0,0,2392,0.00
TheMightyOne,0.00,0.00,25,0,C#,System.Numerics,313,0,2,0,0,2,0,0,0,12104,0.00
hchin,-,-,8,-,java,-,55,-,-15,-,-,-15,2,-,-,-,-
SIven,0.02,0.16,8,0,java,-,63,0,0,0,0,0,5,64,0,65196,0.21
Qwertyuiop,0.00,0.04,3,0,Python,2.7,50,0,0,0,0,0,0,96,0,6524,0.04
DimonK,-,-,7,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
xyz600,-,-,7,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
gultai4ukr,0.00,0.00,11,0,C++,-,75,0,0,0,0,0,2,8,0,2608,0.00
mdrm,0.00,0.11,10,0,Python,2.7,42,8,0,0,0,0,15,0,0,9160,0.10
urusant,-,-,2,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
PerfectGnat,0.00,0.00,19,0,C++,-,67,0,0,0,0,0,6,0,0,2484,0.00
MadsStorm,0.00,0.03,19,0,C#,-,64,0,0,0,0,0,0,0,0,19144,0.02
spear,0.00,0.00,1,0,C++,-,54,0,139,0,0,139,0,0,0,2284,0.00
mattz,0.00,0.09,11,0,Python,2.7,56,0,0,0,0,0,3,0,0,6492,0.09
aj95,0.00,0.00,3,0,C++,-,67,0,134,0,0,134,1,0,0,2588,0.00
prrateekk,0.00,0.00,17,0,C++,-,72,0,0,0,0,0,6,0,0,2476,0.00
RiversDeng,0.00,0.01,5,0,C++,-,57,0,0,0,0,0,0,0,0,2716,0.01
sdchikorde,-,-,4,-,C,-,72,-,-1,-,-,-1,6,-,-,-,-
sergileon,0.00,0.00,6,0,C++,-,83,0,0,0,0,0,0,8,0,2668,0.00
swortal,0.00,0.05,2,0,java,-,51,0,0,0,0,0,0,64,0,21808,0.04
ihadanny,0.00,0.10,4,0,Python,2.7,21,8,0,0,0,0,0,0,0,8232,0.09
izubr,0.00,0.03,2,0,Python,2.7,29,8,0,0,0,0,0,0,0,6692,0.02
Landrew,-,-,13,-,C++,-,85,-,-15,-,-,-15,0,-,-,-,-
nachoigs,-,-,15,-,java,-,63,-,-1,-,-,-1,0,-,-,-,-
Miseri,0.00,0.01,3,0,C++,-,52,0,0,0,0,0,1,0,0,2768,0.01
tiborb,0.01,0.05,14,0,java,-,57,0,1,0,0,1,2,64,0,21836,0.03
sekiye,0.01,0.26,3,0,Python,2.7,40,352,0,0,0,0,0,0,1,11280,0.10
MOosoOl,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,8,0,2480,0.00
Aurel,0.00,0.11,7,0,Python,2.7,30,8,0,0,0,0,0,0,0,6912,0.11
Vaush,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2584,0.00
alexpeptan,0.01,0.04,15,0,java,-,54,0,1,0,0,1,1,64,0,21804,0.03
Trans,0.00,0.00,12,0,C++,-,62,0,0,0,0,0,6,0,0,2616,0.00
DonaldDuck,0.00,0.00,11,0,C++,-,58,0,0,0,0,0,3,0,0,2328,0.00
hero80,0.00,0.05,10,0,java,-,31,0,1,0,0,1,3,64,0,21620,0.05
ANEvans,0.00,0.00,36,0,C,-,62,0,0,0,0,0,2,0,0,2432,0.00
OutOfTheBox,0.00,0.01,1,0,C++,-,76,0,0,0,0,0,1,0,0,2696,0.01
m7mdbadawy,0.00,0.06,3,0,C++,-,45,0,0,0,0,0,0,0,0,2572,0.06
Bewww,0.00,0.00,3,0,C++,-,62,0,0,0,0,0,0,0,0,2200,0.00
lradu,0.00,0.00,3,0,C++,-,69,0,0,0,0,0,0,0,0,2636,0.00
JHS77,0.00,0.00,14,0,Python,3.5,26,0,2,0,0,2,2,0,0,7208,0.00
langdamao,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2416,0.00
anatoly,0.00,0.02,16,0,C++,-,71,0,0,0,0,0,0,0,0,2544,0.02
puneetjaiswal,0.00,0.05,13,0,java,-,146,0,1,0,0,1,4,64,0,22052,0.04
JeSuisUneFougere,0.00,0.04,12,0,C++,-,73,0,0,0,0,0,6,0,0,2644,0.04
wowoto9772,0.00,0.01,28,0,C++,-,59,0,0,0,0,0,2,0,0,2472,0.01
sarveshmahajan,-,-,21,-,C++,-,91,-,-15,-,-,-15,13,-,-,-,-
rebelation,0.00,0.00,8,0,C++,-,49,0,0,0,0,0,0,0,0,2620,0.00
RayChris,0.00,0.00,9,0,C++,-,67,0,0,0,0,0,1,0,0,2336,0.00
Ximera,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2540,0.00
Novemura,0.00,0.00,2,0,Python,2.7,37,8,0,0,0,0,2,0,0,6596,0.00
Benderv,0.00,0.01,7,0,Python,3.5,27,0,2,0,0,2,0,0,0,7160,0.00
moose,0.00,0.74,11,0,Python,2.7,46,8,0,0,0,0,5,0,0,6832,0.74
elcapovarela,0.00,0.00,3,0,Python,2.7,43,0,2,0,0,2,0,0,0,6196,0.00
Anomandaris,0.00,0.00,15,0,Python,2.7,42,0,2,0,0,2,1,0,0,6104,0.00
thocevar,0.00,0.00,4,0,C++,-,69,0,0,0,0,0,1,0,0,2488,0.00
abhay26,0.00,0.00,1,0,C++,-,107,0,0,0,0,0,3,0,0,2392,0.00
aekt,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2684,0.00
csesuman,0.00,0.00,15,0,C++,-,104,0,0,0,0,0,2,0,0,2380,0.00
RollRoll,0.00,0.02,9,0,C++,-,86,0,0,0,0,0,4,0,0,2696,0.02
dan15,0.00,0.00,17,0,C++,-,114,0,1,0,0,1,9,0,0,2584,0.00
Broblem,0.00,0.00,9,0,C++,-,83,0,0,0,0,0,0,0,0,2472,0.00
CaptainCool,0.00,0.00,4,0,C++,-,102,0,0,0,0,0,2,0,0,2560,0.00
Jasdefer,0.00,0.01,2,0,C#,-,2,0,2,0,0,2,17,0,0,12048,0.00
the,0.00,0.00,11,0,Python,2.7,35,0,2,0,0,2,0,0,0,6116,0.00
chubakueno,0.00,0.01,0,0,C++,-,51,0,0,0,0,0,0,0,0,2560,0.01
Chotiwat,0.00,0.00,6,0,C,-,39,0,0,0,0,0,0,0,0,2332,0.00
wcr1996,-,-,2,-,C++,-,59,-,-15,-,-,-15,0,-,-,-,-
lovexyq,0.00,0.00,0,0,C++,-,66,0,0,0,0,0,1,0,0,2636,0.00
luszczyk,-,-,12,-,Python,2.7,34,-,1,-,-,1,0,-,-,-,-
jaedong,0.00,0.00,2,0,C++,-,33,0,134,0,0,134,1,0,0,2532,0.00
dened,0.00,0.05,26,0,java,-,151,0,1,0,0,1,6,64,0,21900,0.04
LongPham,-,-,15,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
Harmjan,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,8,0,0,2384,0.00
Skywave,0.00,0.05,14,0,java,-,58,0,1,0,0,1,0,64,0,21932,0.04
Luulethe,-,-,15,-,java,-,97,-,-1,-,-,-1,3,-,-,-,-
sslotin,0.00,0.01,3,0,C++,-,41,0,0,0,0,0,0,0,0,2500,0.01
317070,0.00,0.00,9,0,Python,3.5,39,0,2,0,0,2,3,0,0,7212,0.00
docteurSid,0.01,0.05,15,0,java,-,58,0,1,0,0,1,0,64,0,21664,0.04
zearom32,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,0,0,0,2404,0.00
nikhilh,-,-,15,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
totoday,0.00,0.00,15,0,C++,-,57,0,0,0,0,0,0,752,0,2612,0.00
erzpan,0.00,0.04,20,0,java,-,178,0,1,0,0,1,0,64,0,21840,0.03
Bosz,0.00,0.06,2,0,Python,2.7,33,8,0,0,0,0,4,0,0,6696,0.06
Moketi,0.00,0.00,11,0,C++,-,94,0,0,0,0,0,2,0,0,2256,0.00
ctzsm,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,1,0,0,2508,0.00
yllan,-,-,18,-,C++,-,141,-,-15,-,-,-15,9,-,-,-,-
burakbugrul,0.00,0.05,10,0,Python,2.7,29,8,0,0,0,0,1,0,0,6604,0.05
johnnyhibiki,-,-,16,-,java,-,66,-,-15,-,-,-15,0,-,-,-,-
h2co3,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,0,816,0,2700,0.00
Franceskix,0.00,0.02,10,0,C++,-,52,0,0,0,0,0,1,8,0,3020,0.02
gsr3544,0.00,0.00,30,0,C++,-,95,0,0,0,0,0,10,0,0,2484,0.00
MichelJ,0.00,0.01,11,0,Python,3.5,44,0,2,0,0,2,17,0,0,7224,0.00
igerasim,-,-,6,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
yokza,0.00,0.05,6,0,Python,2.7,28,8,0,0,0,0,0,0,0,6860,0.05
zxj1015,-,-,16,-,java,-,81,-,-1,-,-,-1,6,-,-,-,-
Rideasnail,0.00,0.23,17,0,C++,-,86,0,0,0,0,0,3,0,0,2592,0.23
margiki,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2600,0.00
yu3mars,0.00,0.01,4,0,C#,-,62,0,2,0,0,2,0,0,0,12104,0.00
bpa,0.00,0.04,15,0,java,-,115,0,0,0,0,0,0,64,0,21772,0.04
JonHanon,-,-,4,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
amthabet,0.00,0.00,4,0,C++,-,64,0,139,0,0,139,1,0,0,2332,0.00
usaxena95,3.16,4.01,1,0,C++,-,76,0,0,0,0,0,7,120880,0,7376,0.85
SnowFire,-,-,20,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
JasonYik,0.00,0.01,1,0,C++,-,41,0,0,0,0,0,0,0,0,2432,0.01
rversteegen,0.00,0.03,7,0,Python,2.7,23,8,0,0,0,0,0,0,0,6596,0.02
MathProgrammer,0.00,0.00,18,0,Python,2.7,46,0,2,0,0,2,2,0,0,6212,0.00
nhnhatquan,-,-,12,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
duongnd,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2552,0.00
AlixMartin,0.00,0.00,12,0,Python,2.7,47,0,2,0,0,2,0,0,0,6180,0.00
zcd1234,-,-,2,-,java,-,1,-,-1,-,-,-1,7,-,-,-,-
aditaker,0.00,0.00,2,0,C++,-,84,0,0,0,0,0,0,0,0,2600,0.00
MaxKU,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2616,0.00
evaaaaaaaan,0.00,0.03,6,0,C++,-,98,0,0,0,0,0,6,0,0,2648,0.03
lambdacalculus,0.01,0.05,18,0,java,-,86,0,1,0,0,1,0,64,0,22072,0.04
citransvostok,0.00,0.00,2,0,C++,-,70,0,139,0,0,139,2,0,0,2388,0.00
quailty,0.00,0.00,1,0,C++,-,98,0,0,0,0,0,0,816,0,2672,0.00
pyrexshorts,0.00,0.00,0,0,C++,-,51,0,134,0,0,134,0,0,0,2576,0.00
kameranis,0.00,0.00,6,0,Python,3.5,35,0,2,0,0,2,1,0,0,7160,0.00
fwinder,-,-,9,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
Futurizing,0.00,0.01,13,0,C++,-,44,0,0,0,0,0,0,0,0,2436,0.01
Lepo,-,-,12,-,java,-,63,-,-1,-,-,-1,3,-,-,-,-
user32,0.00,0.00,11,0,C++,-,75,0,134,0,0,134,1,0,0,2636,0.00
chensunrise,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2620,0.00
Tigro,0.00,0.01,11,0,Python,3.5,42,0,2,0,0,2,6,0,0,7228,0.00
srcerror,0.00,0.00,7,0,C#,System.Numerics,64,0,2,0,0,2,3,0,0,12100,0.00
kuba97531,-,-,2,-,C#,-,16,-,-1,-,-,-1,33,-,-,-,-
stefan,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,1,0,0,2476,0.00
Weijie,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,0,0,0,2372,0.00
anorange0409,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,0,0,0,2584,0.00
SpaceDog,0.00,0.11,11,0,Python,2.7,28,8,0,0,0,0,1,0,0,7380,0.11
yamaton,0.00,0.00,23,0,Python,3.5,42,0,2,0,0,2,18,0,0,7216,0.00
diametralis,-,-,6,-,C++,-,89,-,-15,-,-,-15,1,-,-,-,-
Gandarf,0.00,0.00,9,0,C++,-,71,0,0,0,0,0,17,0,0,2512,0.00
bluedawnstar,0.00,0.00,10,0,C++,-,53,0,139,0,0,139,0,0,0,1980,0.00
gyahun,0.00,0.00,7,0,Python,2.7,27,0,2,0,0,2,0,0,0,6104,0.00
nanobyte,0.00,0.00,29,0,C++,-,96,0,134,0,0,134,1,0,0,2532,0.00
art926,-,-,14,-,C++,-,65,-,-1,-,-,-1,3,-,-,-,-
edgarciarod,0.00,0.00,14,0,C++,-,59,0,0,0,0,0,3,0,0,2620,0.00
codecracker4,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,3,0,0,2392,0.00
krukovna,0.00,0.03,10,0,Python,2.7,27,8,0,0,0,0,0,0,0,6576,0.03
MathGuy,-,-,1,-,java,-,38,-,-1,-,-,-1,0,-,-,-,-
biltharesatyendra,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2744,0.00
Shashack,0.02,0.03,12,0,C++,-,66,0,0,0,0,0,0,880,0,2572,0.00
Goldsmith94,0.00,0.00,5,0,C++,-,71,0,0,0,0,0,2,0,0,2352,0.00
georgevidalakis,-,-,3,-,C++,-,43,-,-15,-,-,-15,0,-,-,-,-
yemelitc,0.00,0.00,8,0,C,-,33,0,0,0,0,0,0,0,0,2272,0.00
whyando,0.00,0.00,22,0,C++,-,56,0,0,0,0,0,4,0,0,2592,0.00
mpt2,0.00,0.04,4,0,C++,-,61,0,0,0,0,0,0,0,0,2648,0.04
LDFrank,0.00,0.04,27,0,java,-,123,0,1,0,0,1,3,64,0,21916,0.04
DanilZ6,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,0,0,0,2512,0.00
Aergyl,0.00,0.01,31,0,C++,-,131,0,0,0,0,0,3,120,0,2688,0.01
sergiu,0.00,0.00,6,0,C++,-,85,0,0,0,0,0,0,0,0,2432,0.00
ferr,-,-,9,-,java,-,72,-,-1,-,-,-1,0,-,-,-,-
vikhs,0.00,0.00,0,0,C++,-,63,0,139,0,0,139,0,0,0,2480,0.00
marek094,-,-,67,-,C++,-,106,-,-1,-,-,-1,18,-,-,-,-
mikeross,0.00,0.05,3,0,C++,-,41,0,0,0,0,0,1,0,0,2508,0.04
RaresCristian,0.00,0.00,15,0,C++,-,72,0,139,0,0,139,0,0,0,2348,0.00
thueii,0.00,0.00,3,0,Python,3.5,30,0,2,0,0,2,1,0,0,7212,0.00
waw,0.00,0.04,22,0,java,-,78,0,1,0,0,1,2,64,0,21668,0.04
Stefan456,0.00,0.05,1,0,java,-,61,0,1,0,0,1,8,64,0,22056,0.04
VladaMG98,0.00,0.00,0,0,C++,-,63,0,0,0,0,0,1,0,0,2644,0.00
Elene,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,0,0,0,2696,0.00
Slavikkom,0.00,0.00,0,0,Python,2.7,56,0,2,0,0,2,0,0,0,6088,0.00
Columb,0.00,0.00,6,0,C++,-,76,0,0,0,0,0,2,0,0,2560,0.00
loveyzhou,0.00,0.00,8,0,C++,-,63,0,0,0,0,0,18,0,0,2340,0.00
augustotorres,0.00,0.04,19,0,java,-,50,0,1,0,0,1,20,64,0,21688,0.04
snoww,-,-,27,-,C++,-,68,-,-1,-,-,-1,6,-,-,-,-
adithyaphilip,0.00,0.01,6,0,Python,3.5,23,0,2,0,0,2,0,0,0,7212,0.00
wwiiiii,0.00,0.00,4,0,C++,-,69,0,0,0,0,0,0,0,0,2324,0.00
Diptanshu,-,-,5,-,C++,-,74,-,-15,-,-,-15,2,-,-,-,-
potpath,0.00,0.67,1,0,Python,3.5,31,6760,2,0,0,2,0,0,14,7196,0.00
CurbStomp,0.00,8.94,0,0,C++,-,50,0,139,0,0,139,0,0,0,3304,8.94
wafrelka,0.00,0.01,23,0,C++,-,62,0,0,0,0,0,0,0,0,2312,0.01
subbuk,-,-,6,-,C++,-,68,-,-15,-,-,-15,0,-,-,-,-
Volja,0.00,0.00,6,0,C++,-,66,0,139,0,0,139,0,0,0,2416,0.00
HandsomeEdison,0.00,0.04,0,0,Python,2.7,24,8,0,0,0,0,5,0,0,6636,0.03
Omirho,0.00,0.00,4,0,C++,-,69,0,134,0,0,134,1,0,0,2540,0.00
SIben,0.00,0.09,14,0,Python,2.7,38,8,0,0,0,0,0,0,0,6424,0.08
Axelle,0.00,0.05,17,0,java,-,75,0,1,0,0,1,2,64,0,21656,0.04
zajac,0.00,0.03,13,0,C++,-,58,0,0,0,0,0,2,0,0,2644,0.03
