<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Shosha,0,0.00,0.00,9,C++,-,62,0,1,0,0,127,1,0,0,-,1412,0.00
Shulik,0,0.01,0.00,16,C++,-,65,0,0,0,0,0,0,0,0,48832,2632,0.01
Shuto,0,0.00,0.00,15,C++,-,99,0,0,0,0,0,0,0,0,11224,2484,0.00
Sibi,0,0.03,0.00,11,Python,2.7,30,0,0,0,0,0,0,0,0,-,6572,0.03
SickMath,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,2,0,0,0,-,6216,0.00
Silveew,0,0.03,0.00,21,Python,2.7,47,0,0,0,0,0,1,0,0,-,6560,0.03
Sippy,0,0.00,0.00,9,Python,2.7,38,0,0,0,0,2,0,0,0,-,6184,0.00
Skywalker8921,0,0.00,0.00,10,Python,3.5,38,0,1,0,0,2,5,0,0,-,7152,0.00
Skywave,0,0.04,0.00,14,java,-,58,0,0,0,0,1,0,64,0,-,21668,0.04
SlavaSSU,0,0.00,0.00,29,C++,-,136,0,0,0,0,0,5,0,0,13120,2752,0.00
Slavikkom,0,0.00,0.00,0,Python,2.7,56,0,0,0,0,2,0,0,0,-,6216,0.00
Slobodianiuk,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,2,0,0,17416,2520,0.00
SlowCoder,-,-,-,24,C++,-,77,-,1,-,-,-1,1,-,-,-,-,-
Smurf,-,-,-,23,java,-,73,-,0,-,-,-1,0,-,-,-,-,-
Snipx,0,0.00,0.00,13,C++,-,72,0,0,0,0,0,2,0,0,42752,2476,0.00
SnowFire,-,-,-,20,C++,-,84,-,4,-,-,-1,0,-,-,-,-,-
Sokolov,0,0.44,0.02,3,C++,-,77,0,0,0,0,0,0,120936,0,23200,2640,0.42
Soronbe,0,0.14,0.00,9,java,-,57,0,0,0,0,0,3,160,0,-,30356,0.13
Sosunser,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,36312,2612,0.00
SoulwingXD,0,0.00,0.00,0,Python,2.7,23,0,0,0,0,2,0,0,0,-,6132,0.00
SpaceDog,0,0.11,0.00,11,Python,2.7,28,0,0,0,0,0,1,0,0,-,7488,0.11
Spelvin,0,0.03,0.00,4,Python,2.7,44,0,0,0,0,0,0,96,0,-,6508,0.03
SpinningFree,0,0.00,0.00,5,Python,2.7,45,0,0,0,0,2,3,0,0,-,6124,0.00
Sreyanth,0,0.07,0.00,6,Python,2.7,41,0,0,0,0,0,1,0,0,-,6728,0.07
SriramKiran,-,-,-,33,java,-,96,-,1,-,-,-1,3,-,-,-,-,-
Sriuba,0,0.02,0.00,5,Python,2.7,42,0,0,0,0,0,3,96,0,-,6524,0.02
SsnL,0,0.00,0.00,7,Python,3.5,37,0,1,0,0,2,4,0,0,-,7220,0.00
SteelRaven,-,-,-,3,C++,-,40,-,0,-,-,-15,0,-,-,38608,-,-
Stefan456,0,0.04,0.00,1,java,-,61,0,0,0,0,1,8,64,0,-,21656,0.04
StefanPochmann,0,0.00,0.00,2,Python,3.5,16,0,0,0,0,2,2,0,0,-,7180,0.00
Storm,0,0.00,0.00,5,C++,-,46,0,1,0,0,127,0,0,0,-,1340,0.00
Stratocoder,0,0.01,0.00,7,Python,2.7,15,0,0,0,0,0,0,0,0,-,6948,0.00
Suez,0,0.04,0.00,16,java,-,70,0,1,0,0,1,0,64,0,-,21628,0.04
Sunchiro,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,7800,2420,0.00
Sune,0,0.21,0.00,11,java,-,77,0,0,0,0,0,5,64,0,-,28308,0.20
SuperBidi,0,0.04,0.00,61,java,-,364,0,0,0,0,0,8,64,0,-,21728,0.04
Superty,-,-,-,6,C++,-,60,-,0,-,-,-15,0,-,-,10008,-,-
SuriK,0,0.09,0.00,24,C++,-,98,0,0,0,0,0,0,0,0,38024,2516,0.08
Svyat,0,0.00,0.00,7,C++,-,102,0,0,0,0,0,2,0,0,27456,2544,0.00
SwatStar,0,0.00,0.00,2,C++,-,87,0,1,0,0,127,0,0,0,-,1340,0.00
Swynfel,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10296,2480,0.00
TDelacroix,0,0.00,0.00,26,Python,2.7,48,0,0,0,0,2,4,0,0,-,6096,0.00
TDteach,0,0.00,0.00,15,C++,-,63,0,0,0,0,0,0,0,0,18904,2756,0.00
TK305,0,0.00,0.00,5,Python,2.7,42,0,0,0,0,2,0,0,0,-,6216,0.00
Taehyun,0,0.01,0.00,0,C++,-,64,0,0,0,0,0,0,0,0,30720,2352,0.01
Tahler,-,-,-,10,java,-,77,-,0,-,-,-15,2,-,-,-,-,-
Taizo,0,0.00,0.00,11,Python,2.7,28,0,0,0,0,2,3,0,0,-,6172,0.00
TakanashiRikka,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,18024,2620,0.00
Takoshi,-,-,-,17,C++,-,102,-,0,-,-,-15,0,-,-,11048,-,-
Tan909090909090,0,0.06,0.00,8,C#,-,119,0,0,0,0,0,0,0,0,-,20076,0.06
TangentDay,-,-,-,9,C++,-,86,-,0,-,-,-15,0,-,-,45944,-,-
Tangjz,0,0.00,0.00,11,C++,-,95,0,0,0,0,0,0,0,0,10664,2240,0.00
TaoSama,0,0.01,0.00,5,C++,-,63,0,0,0,0,0,5,0,0,36072,2792,0.01
TarasBob,-,-,-,2,Python,2.7,31,-,0,-,-,-15,1,-,-,-,-,-
Tas,0,0.00,0.00,20,C++,-,44,0,0,0,0,0,2,0,0,18472,2632,0.00
Tashiqi,0,0.00,0.00,0,Python,3.5,18,0,0,0,0,2,0,0,0,-,7192,0.00
Te4NIK,0,0.00,0.00,12,C++,-,81,0,0,0,0,0,2,0,0,23176,2572,0.00
Tedday,0,0.00,0.00,6,Python,2.7,34,0,0,0,0,2,1,0,0,-,6216,0.00
TeddyC,0,0.00,0.00,12,Python,2.7,34,0,0,0,0,2,3,0,0,-,6200,0.00
Teermit,0,0.52,0.00,1,C#,-,55,0,0,0,0,0,0,0,0,-,32552,0.09
Tellmarch,0,0.04,0.00,11,java,-,66,0,0,0,0,1,0,64,0,-,21464,0.03
TerrencePark,0,0.15,0.00,18,java,-,120,0,0,0,0,0,0,64,0,-,27328,0.14
Tesseract,0,0.00,0.00,19,Python,2.7,81,0,0,0,0,2,8,0,0,-,6100,0.00
Thachnh,0,0.00,0.00,7,Python,2.7,42,0,0,0,0,2,1,0,0,-,6092,0.00
Thallid187,0,0.00,0.00,16,Python,2.7,43,0,0,0,0,2,0,0,0,-,6132,0.00
ThanadeeW,-,-,-,2,C++,-,1,-,1,-,-,-1,5,-,-,-,-,-
TheLegendaryDuke,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,1,0,0,10008,2616,0.00
TheMightyOne,0,0.00,0.00,25,C#,System.Numerics,313,0,0,0,0,2,0,0,0,-,12104,0.00
Thibs,0,0.02,0.00,14,C#,-,112,0,0,0,0,0,3,96,0,-,15892,0.01
Things,0,0.15,0.01,10,java,-,88,0,0,0,0,0,9,160,0,-,64240,0.14
Thundzz,0,0.02,0.00,6,Python,2.7,30,0,0,0,0,0,0,0,0,-,6536,0.02
TiagoN,0,0.04,0.00,14,java,-,63,0,0,0,0,1,0,64,0,-,21352,0.04
Ticktock,0,0.22,0.01,3,java,-,72,0,0,0,0,0,0,64,0,-,30516,0.20
Tigro,0,0.00,0.00,11,Python,3.5,42,0,0,0,0,2,6,0,0,-,7260,0.00
Timdrie,-,-,-,3,C++,-,64,-,0,-,-,-15,0,-,-,11144,-,-
TimeDragon,0,0.00,0.00,15,Python,2.7,34,0,0,0,0,2,1,0,0,-,6172,0.00
Timon,0,0.04,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,38648,2452,0.04
Timot,0,0.00,0.00,15,C++,-,84,0,0,0,0,0,0,0,0,17592,2480,0.00
Tinsane,0,0.00,0.00,10,C++,-,87,0,0,0,0,0,2,0,0,9032,2524,0.00
Tish,0,0.00,0.00,14,Python,2.7,49,0,0,0,0,2,0,0,0,-,6072,0.00
Tjandra,0,0.00,0.00,0,C,-,22,0,0,0,0,0,0,0,0,9320,2428,0.00
Tobast,0,0.00,0.00,6,Python,3.5,40,0,0,0,0,2,0,0,0,-,7160,0.00
Toliz97,-,-,-,9,C++,-,63,-,0,-,-,-15,0,-,-,28672,-,-
Tommmmmmmm,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,37912,2700,0.00
Tomoki,0,0.04,0.00,14,C++,-,145,0,0,0,0,0,0,0,0,64896,2696,0.04
TooStrongNicknameConstraints,0,0.03,0.00,7,C++,-,65,0,0,0,0,0,7,0,0,42760,2496,0.03
Toshad,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,6,0,0,52880,2608,0.00
Trans,0,0.00,0.00,12,C++,-,62,0,0,0,0,0,6,0,0,11464,2472,0.00
Trasier,0,0.03,0.00,21,C++,-,105,0,0,0,0,0,38,0,0,32648,2748,0.02
TrePe,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,18032,2268,0.00
Treeone,-,-,-,1,C++,-,45,-,0,-,-,-15,0,-,-,27800,-,-
TrungHieu11,0,0.04,0.00,35,java,-,204,0,0,0,0,1,6,64,0,-,21632,0.03
TryAndSee,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,3,8,0,11920,2564,0.00
Tunabrain,-,-,-,7,C++,-,46,-,0,-,-,-15,0,-,-,10184,-,-
TungNP,0,0.04,0.00,15,C++,-,73,0,0,0,0,0,10,0,0,41472,2668,0.04
Twink1e,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,1,0,0,19824,2420,0.00
TwoFx,0,0.04,0.00,25,C#,-,157,0,0,0,0,0,0,96,0,-,20212,0.03
Tylu,-,-,-,11,java,-,64,-,1,-,-,-1,0,-,-,-,-,-
UEN,0,0.00,0.00,13,Python,2.7,73,0,0,0,0,2,8,0,0,-,6128,0.00
Ullyses,0,0.00,0.00,5,C,-,56,0,0,0,0,139,1,0,0,8216,2136,0.00
Ummae,0,0.26,0.00,2,Python,2.7,23,0,0,0,0,0,2,0,0,-,6588,0.26
Uranium,0,0.03,0.00,9,Python,2.7,55,0,0,0,0,0,1,0,0,-,6468,0.03
Uriopass2,0,0.00,0.00,2,Python,2.7,15,0,0,0,0,2,0,0,0,-,6056,0.00
VArtem,0,0.04,0.00,14,java,-,88,0,0,0,0,1,0,64,0,-,21496,0.03
VCLH,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,0,0,0,9648,2664,0.00
VEK,0,0.00,0.00,10,C++,-,98,0,0,0,0,0,0,0,0,11248,2576,0.00
Val34,0,0.05,0.00,14,java,-,109,0,0,0,0,1,4,64,0,-,21380,0.04
Vally79,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10400,2484,0.00
VastoLorde95,0,0.02,0.00,19,C++,-,66,0,0,0,0,0,0,0,0,39144,2720,0.02
Vaush,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,34272,2516,0.00
Veidt,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,0,0,11408,2496,0.00
Vennik,-,-,-,29,java,-,77,-,1,-,-,-1,0,-,-,-,-,-
Vikeydr,-,-,-,2,C++,-,67,-,0,-,-,-15,3,-,-,25176,-,-
Vishal4556,0,0.03,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,19736,2384,0.02
VisualPaul,0,0.01,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,37968,2628,0.01
Vitonka0,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,0,8,0,18184,2400,0.00
VladGavrila,0,0.00,0.00,14,C++,-,47,0,0,0,0,0,0,0,0,9408,2124,0.00
VladaMG98,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,1,0,0,34040,2656,0.00
Vladyabra,0,0.04,0.00,38,java,-,179,0,1,0,0,1,2,64,0,-,21492,0.04
Volja,0,0.00,0.00,6,C++,-,66,0,1,0,0,127,0,0,0,-,1340,0.00
VsonicV,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,7,0,0,17344,2400,0.00
Vytas,-,-,-,32,Python,2.7,115,-,0,-,-,-15,16,-,-,-,-,-
WYOCMWYH,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,20464,2612,0.00
Wajeb,-,-,-,13,C++,-,49,-,0,-,-,-15,0,-,-,39360,-,-
Waldis,0,0.00,0.00,2,C++,-,90,0,0,0,0,0,0,880,0,39448,2536,0.00
Walid,0,0.00,0.00,8,C++,-,67,0,0,0,0,134,0,0,0,15600,2472,0.00
Warmer,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,8,0,0,38248,2596,0.00
WarriorWithin,0,0.00,0.00,31,C++,-,127,0,0,0,0,0,15,0,0,40312,2592,0.00
WayneTimer,0,0.01,0.00,6,C++,-,59,0,0,0,0,0,1,0,0,32080,2276,0.00
Weiheng,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,10040,2656,0.00
Weijie,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,8008,2336,0.00
Wellan,0,0.01,0.00,6,C++,-,81,0,0,0,0,0,0,0,0,22248,2500,0.01
Whalanator,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,11096,2524,0.00
WhatsCode,0,0.00,0.00,18,Python,2.7,40,0,0,0,0,2,0,0,0,-,6212,0.00
Whiter,0,0.00,0.00,4,C++,-,80,0,0,0,0,0,9,0,0,36352,2404,0.00
WiBk,0,0.09,0.00,11,java,-,91,0,0,0,0,0,0,64,0,-,26792,0.09
Witalia,0,0.00,0.00,14,C++,-,121,0,0,0,0,134,1,0,0,39440,2612,0.00
Wolfje,0,0.04,0.00,5,java,-,86,0,0,0,0,1,6,64,0,-,21528,0.03
Woreviam,0,0.01,0.00,33,C++,-,57,0,0,0,0,0,0,0,0,49768,2580,0.01
XMX,0,0.00,0.00,7,C++,-,55,0,0,0,0,0,8,0,0,10016,2464,0.00
XSquare,-,-,-,4,C++,-,74,-,0,-,-,-15,0,-,-,17472,-,-
XanderZonneveld,0,0.23,0.01,17,java,-,69,0,0,0,0,0,3,64,0,-,37552,0.23
Xanxiver,0,0.05,0.00,0,C++,-,21,0,0,0,0,0,1,0,0,20416,2708,0.05
Ximera,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,33488,2624,0.00
Xtrm0,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,10968,2728,0.00
YBZ,0,0.01,0.00,16,C++,-,68,0,0,0,0,0,4,0,0,31920,2404,0.00
YDesai,0,0.00,0.00,51,C++,-,107,0,0,0,0,0,9,0,0,25024,2484,0.00
YYOne,-,-,-,51,C++,-,173,-,0,-,-,-15,1,-,-,56264,-,-
YakovPolykovsky,0,0.00,0.00,25,C++,-,59,0,0,0,0,0,52,0,0,18664,2620,0.00
Yamatan,0,0.01,0.00,47,C++,-,159,0,0,0,0,0,19,0,0,37672,2616,0.01
YanLiu,-,-,-,5,C++,-,48,-,0,-,-,-15,0,-,-,19528,-,-
Yhammad,0,0.01,0.00,1,C++,-,54,0,0,0,0,0,0,0,0,46848,2504,0.01
YoGhurt,0,0.00,0.00,6,Python,2.7,55,0,0,0,0,2,0,0,0,-,6220,0.00
YohMike,0,0.00,0.00,19,Python,2.7,57,0,0,0,0,2,4,0,0,-,6096,0.00
YourRatzon,-,-,-,16,C++,-,92,-,0,-,-,-15,8,-,-,38376,-,-
YuHang,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,7,0,0,11688,2472,0.00
YuKiSa,0,0.00,0.00,14,Python,2.7,44,0,0,0,0,2,0,0,0,-,6144,0.00
Yuichiro,0,0.19,0.00,7,Python,2.7,37,0,0,0,0,0,2,0,0,-,9708,0.19
YvesChan,0,0.00,0.00,11,C++,-,75,0,0,0,0,0,0,816,0,10152,2596,0.00
YxuanwKeith,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,0,0,0,17216,2172,0.00
Z0RR0,0,0.00,0.00,12,C++,-,96,0,0,0,0,0,1,0,0,11128,2528,0.00
ZAB,0,0.00,0.00,10,C++,-,82,0,0,0,0,0,2,0,0,51584,2544,0.00
ZABURO,0,0.01,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,39288,2596,0.01
ZJL,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,0,0,0,34208,2396,0.00
ZQFMGB12,0,0.00,0.00,4,C++,-,81,0,0,0,0,0,4,0,0,50576,2568,0.00
ZaN,-,-,-,2,C++,-,40,-,0,-,-,-15,0,-,-,35008,-,-
Zac77,0,0.09,0.01,14,java,-,57,0,0,0,0,0,5,160,0,-,26124,0.07
Zaic,0,0.00,0.00,14,C++,-,66,0,0,0,0,0,0,0,0,65456,2640,0.00
Zailton,0,0.05,0.00,6,C++,-,42,0,0,0,0,0,3,0,0,53528,2512,0.05
ZanderShah,0,0.12,0.00,16,java,-,106,0,0,0,0,0,0,160,0,-,28180,0.11
Zhandos123,0,0.00,0.00,8,C++,-,82,0,0,0,0,0,0,0,0,38168,2388,0.00
Zharaskhan,0,0.00,0.00,11,C++,-,98,0,0,0,0,0,8,0,0,34216,2696,0.00
Zimmux,0,0.11,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,-,6936,0.11
Zips,0,0.53,0.04,11,C++,-,55,0,0,0,0,0,0,128984,0,8288,2360,0.49
Zoli9,0,0.00,0.00,0,C++,-,109,0,0,0,0,0,0,0,0,12440,2504,0.00
a3636tako,0,0.09,0.00,12,java,-,129,0,0,0,0,0,0,64,0,-,25268,0.08
a3nm,0,0.38,0.00,0,C++,-,39,0,0,0,0,0,0,0,0,41296,2440,0.38
aajjbb,0,0.00,0.00,21,C++,-,75,0,0,0,0,0,1,0,0,11344,2492,0.00
aayushkapadia,0,0.02,0.00,1,C++,-,56,0,0,0,0,0,0,0,0,25824,2484,0.02
abc3141,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,0,0,0,11976,2684,0.00
abcwuhang,0,0.00,0.00,0,C++,-,166,0,0,0,0,0,34,816,0,46560,2236,0.00
abdulrahuman5196,-,-,-,3,java,-,56,-,0,-,-,-15,11,-,-,-,-,-
abhay11,-,-,-,3,java,-,56,-,0,-,-,-15,0,-,-,-,-,-
abhay26,0,0.00,0.00,1,C++,-,107,0,0,0,0,0,3,0,0,24824,2652,0.00
abhaygarg,0,0.03,0.02,1,C++,-,63,0,0,0,0,0,0,872,0,41064,2756,0.00
abhid95,-,-,-,2,C++,-,46,-,0,-,-,-15,0,-,-,32880,-,-
abhilekh041992,0,0.01,0.00,29,C++,-,64,0,0,0,0,0,0,0,0,35200,2656,0.01
abhisar17,0,0.00,0.00,5,C++,-,99,0,0,0,0,0,3,0,0,37952,2480,0.00
abhishek1997,0,0.00,0.00,1,C++,-,91,0,0,0,0,134,0,0,0,11816,2572,0.00
abhishekgarg2009,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,0,0,0,8688,2604,0.00
abhisheksaini,0,0.00,0.00,12,C++,-,113,0,0,0,0,0,29,0,0,11152,2768,0.00
aborg,-,-,-,7,java,-,84,-,1,-,-,-1,11,-,-,-,-,-
abpq,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,21024,2492,0.00
acguy,0,0.03,0.00,11,C++,-,57,0,0,0,0,0,5,0,0,42712,2356,0.03
achaitanyasai,0,0.01,0.00,3,C++,-,110,0,0,0,0,0,0,0,0,49992,2800,0.01
acheng,0,0.04,0.00,1,java,-,70,0,0,0,0,1,4,64,0,-,21692,0.04
acke,-,-,-,3,C++,-,56,-,0,-,-,-15,0,-,-,10104,-,-
acslk,-,-,-,10,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-
adbjesus,0,0.04,0.00,7,Python,2.7,17,0,0,0,0,0,1,0,0,-,6532,0.04
addict,-,-,-,2,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-
addie9000,0,0.07,0.00,15,Python,2.7,37,0,0,0,0,0,0,0,0,-,6916,0.07
additya1998,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,4,0,0,36616,2560,0.00
adelnobel,0,0.00,0.00,12,C++,-,66,0,0,0,0,134,0,0,0,37784,2500,0.00
adi1994,-,-,-,4,C++,-,69,-,0,-,-,-15,0,-,-,33392,-,-
adibond,0,0.00,0.00,2,C,-,87,0,0,0,0,255,2,0,0,9344,2132,0.00
aditaker,0,0.00,0.00,2,C++,-,84,0,0,0,0,0,0,0,0,10760,2592,0.00
adithyaphilip,0,0.00,0.00,6,Python,3.5,23,0,0,0,0,2,0,0,0,-,7228,0.00
aditsu,0,0.04,0.00,6,java,-,91,0,1,0,0,1,0,64,0,-,21740,0.04
adityab,-,-,-,8,C++,-,71,-,0,-,-,-15,2,-,-,10144,-,-
adityajain95,0,0.00,0.00,2,C++,-,77,0,0,0,0,0,7,816,0,39480,2536,0.00
adityavikram,0,0.08,0.00,10,C++,-,45,0,0,0,0,0,0,0,0,39704,2656,0.08
adkcodeme,0,0.00,0.00,13,C++,-,96,0,0,0,0,134,15,0,0,50384,2548,0.00
adkroxx,0,0.00,0.00,18,C++,-,76,0,0,0,0,0,3,0,0,11544,2612,0.00
adm3ws,-,-,-,17,C#,-,115,-,0,-,-,1,0,-,-,-,-,-
adman,0,0.00,0.00,13,C++,-,49,0,1,0,0,127,0,0,0,-,1416,0.00
admin123,0,0.09,0.00,12,java,-,75,0,0,0,0,0,7,64,0,-,26592,0.08
adrisr,0,0.00,0.00,8,Python,3.5,39,0,0,0,0,2,0,0,0,-,7160,0.00
adsz,0,0.02,0.00,10,C++,-,70,0,0,0,0,0,2,0,0,77576,2528,0.02
aekt,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,21792,2636,0.00
afaji321,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,0,0,0,18008,2764,0.00
afkidrs,0,0.00,0.00,2,C++,-,66,0,0,0,0,134,0,0,0,11912,2492,0.00
agarwalk,0,0.02,0.00,6,C++,-,77,0,0,0,0,0,0,0,0,21272,2344,0.02
agkdc,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,2,0,0,0,-,6216,0.00
agul,0,0.00,0.00,103,C++,-,300,0,0,0,0,0,5,0,0,54016,2676,0.00
agural,0,0.00,0.00,5,C++,-,48,0,1,0,0,127,0,0,0,-,1372,0.00
aguy,0,0.00,0.00,6,Python,3.5,22,0,0,0,0,2,0,0,0,-,7180,0.00
agw,-,-,-,46,C++,-,95,-,0,-,-,-15,0,-,-,73176,-,-
ahausch,0,0.08,0.00,13,Python,2.7,28,0,0,0,0,0,0,0,0,-,6608,0.08
ahimawan123,-,-,-,3,C++,-,49,-,0,-,-,-15,0,-,-,34640,-,-
ahri,0,0.01,0.00,9,C++,-,70,0,0,0,0,0,5,0,0,36896,2604,0.01
aicioara,0,0.01,0.00,22,C++,-,98,0,0,0,0,0,1,0,0,46912,2652,0.01
aidarbek98,0,0.00,0.00,0,C++,-,79,0,0,0,0,134,1,0,0,33760,2584,0.00
aj95,0,0.00,0.00,3,C++,-,67,0,0,0,0,134,1,0,0,34064,2596,0.00
ajs97,0,0.00,0.00,5,C++,-,76,0,0,0,0,0,5,0,0,12032,2496,0.00
akaki,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,1,96,0,11312,2620,0.00
akash1301,0,0.05,0.00,18,C++,-,141,0,0,0,0,0,10,0,0,51848,2752,0.05
akashdeepgoel,0,0.39,0.00,5,C++,-,71,0,0,0,0,0,0,129000,0,24400,2596,0.38
akat,0,0.01,0.00,0,C++,-,54,0,0,0,0,0,0,0,0,36536,2504,0.01
akcelero,0,0.08,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,10216,2640,0.08
akdee,0,0.00,0.00,1,C,-,44,0,0,0,0,0,0,0,0,7808,2264,0.00
akdroid,0,0.13,0.00,5,Python,2.7,34,0,0,0,0,0,3,0,0,-,6448,0.12
akhtyamovpavel,0,0.00,0.00,15,C++,-,83,0,0,0,0,0,11,0,0,10432,2616,0.00
alberist1,0,0.00,0.00,4,Python,3.5,21,0,0,0,0,2,2,0,0,-,7220,0.00
alberthkcheng,0,0.02,0.00,6,Python,2.7,30,0,0,0,0,0,3,0,0,-,6692,0.02
albertnez,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,0,0,0,37168,2480,0.00
aldarel,0,0.05,0.00,2,Python,2.7,29,0,0,0,0,0,0,0,0,-,6468,0.05
alei,0,0.00,0.00,0,C++,-,44,0,1,0,0,127,0,0,0,-,1376,0.00
alex1770,0,0.13,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,-,6520,0.13
alexMcCool,0,0.00,0.00,17,C++,-,78,0,0,0,0,0,0,0,0,28288,2468,0.00
alexamici,0,0.13,0.01,10,Python,2.7,33,0,0,0,0,0,8,0,0,-,6836,0.11
alexbucevschi,0,0.00,0.00,23,C++,-,88,0,0,0,0,0,0,0,0,36128,2540,0.00
alexeykuzmin0,-,-,-,7,C++,-,137,-,1,-,-,-1,0,-,-,-,-,-
alexpeptan,0,0.04,0.00,15,java,-,54,0,0,0,0,1,1,64,0,-,21460,0.03
alexrcoleman,0,0.11,0.00,12,java,-,115,0,0,0,0,0,3,184,0,-,27580,0.11
algomaus,0,0.00,0.00,9,Python,2.7,48,0,0,0,0,2,4,0,0,-,6172,0.00
alicezhang05,-,-,-,16,C++,-,67,-,0,-,-,-15,12,-,-,50696,-,-
alin,0,0.00,0.00,9,C++,-,98,0,0,0,0,0,36,0,0,9392,2004,0.00
alittleprogramming,0,0.00,0.00,7,C++,-,102,0,0,0,0,0,3,0,0,35888,3324,0.00
alladdin,0,0.00,0.00,6,C++,-,104,0,0,0,0,0,0,0,0,44944,2524,0.00
almasip,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10304,2592,0.00
alno,0,0.04,0.00,17,java,-,60,0,0,0,0,1,0,64,0,-,21496,0.03
alpha3,0,0.00,0.00,4,Python,3.5,46,0,0,0,0,2,1,0,0,-,7276,0.00
alueft,0,0.01,0.00,1,C++,-,32,0,0,0,0,0,4,0,0,53888,2540,0.01
alvinpiter94,-,-,-,17,C++,-,55,-,4,-,-,-1,3,-,-,-,-,-
amarmalik,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,36072,2564,0.00
amarveer,0,0.04,0.00,4,Python,2.7,29,0,0,0,0,0,0,0,0,-,6356,0.04
amirmahdi,0,0.02,0.00,8,C++,-,73,0,0,0,0,0,1,0,0,36408,2652,0.02
amit210,-,-,-,5,C++,-,78,-,0,-,-,-15,3,-,-,49632,-,-
amitkumar05,0,0.00,0.00,4,C++,-,90,0,0,0,0,0,0,0,0,10288,2640,0.00
amr4i,0,0.00,0.00,1,C,-,77,0,0,0,0,139,0,0,0,8440,2092,0.00
amtematem,0,0.14,0.00,5,java,-,63,0,0,0,0,0,0,184,0,-,34236,0.13
amthabet,0,0.00,0.00,4,C++,-,64,0,1,0,0,127,1,0,0,-,1420,0.00
amucoder,0,0.04,0.00,12,C++,-,47,0,0,0,0,0,0,0,0,35712,2280,0.04
amunation,0,0.02,0.00,5,C++,-,86,0,0,0,0,0,1,0,0,38968,2516,0.02
amylase,0,0.09,0.00,6,Python,2.7,25,0,0,0,0,0,0,0,0,-,7156,0.09
anandpatel9998,0,0.04,0.00,10,java,-,210,0,0,0,0,1,1,64,0,-,21588,0.04
anari,0,0.15,0.00,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6612,0.15
anatoly,0,0.02,0.00,16,C++,-,71,0,0,0,0,0,0,0,0,32032,2652,0.02
