user_id,blanks,comments,language,cloc
AntiForest,15,8,C++,118
vexorian,17,31,C++,148
rotk,1,5,C++,115
Tanzir33,4,4,C++,116
zhuohan123,1,0,C++,59
ondrah,7,2,C++,83
DATASOURCE,8,13,C++,74
SuperRabbit,24,12,C++,97
Lr5,50,4,java,151
codetaku,17,1,Python,90
LHiC,10,0,C++,85
timics23,7,3,C++,74
Boping,2,0,C++,53
eduardische,5,0,C++,74
zentropy,8,4,C++,117
xuanquang1999,8,11,C++,78
meijun,19,6,java,138
Arterm,20,0,C++,57
ICastro,7,27,C++,128
EbTech,3,0,C++,66
Multifarious,10,2,C++,118
cailw,2,0,Python,57
Oswald,2,1,Python,50
pa1,8,2,Python,51
squeespoon,29,2,C++,89
xitology,7,0,C++,54
ZbanIlya,12,0,C++,87
Ljxxx,11,6,C++,71
twds,15,5,java,160
peter707,6,9,java,73
ylc1218,7,2,C++,50
qxect,5,3,C++,77
Pasqual45,16,3,C++,101
ceciliacx,9,3,C++,60
makz,0,2,Python,39
LuiCat,7,6,C++,87
WOOT,2,0,C++,64
YanLiu,8,0,C++,81
kappahouse,7,1,Python,44
vector310,1,6,C++,47
tanakh,14,2,C++,67
govindlahoti,4,3,Python,36
MichaelLevin,10,25,C++,186
lebegio,13,6,java,142
akulsareen,0,2,C++,67
rsalesc,17,7,C++,85
inceptionYZ,18,2,C++,62
mbrc,26,3,C++,95
Jhuni,8,5,C++,84
beans,4,2,C++,52
Celicath,17,3,C++,109
ustimaw,5,0,C++,64
WeiLiu,60,22,C#,328
gvaibhav21,4,2,C++,78
shevchenko,6,0,C++,53
DAle,8,17,C++,77
foreverbell,10,1,C++,88
Wellan,14,5,C++,133
goffrie,2,3,C++,58
Krock21rus,9,1,C++,109
HandsomeLiu,0,0,C++,80
Tima,6,0,C++,111
hohomu,18,0,C++,74
PASTor,32,3,Python,47
Hank0001,2,0,C++,77
pwild,15,0,C++,61
ivanitz,10,0,java,99
shad0wwalker,4,1,C++,60
Joisino,21,0,C++,76
YxuanwKeith,9,0,C++,58
Amzaz,3,0,Python,35
GVS,19,0,C++,84
vshilov,19,2,java,125
xiongkun,1,2,C++,75
daimi89,12,1,C++,61
chaemon,14,14,C++,158
shurik111333,6,0,C++,134
ksun48,1,0,C++,57
m0m0c,8,4,C++,123
s19971120mark,0,0,C++,100
osoken,9,1,Python,52
Darkgeass,6,3,C++,61
jzh,4,2,C++,88
YXR,3,0,C++,77
mkn,11,20,C++,68
Atlantis67,14,1,C++,88
pershik,15,1,C++,143
Ruberik,5,2,C++,91
Orangerobber,10,0,Python,50
EJQ,0,2,C++,62
abczz,10,4,C++,104
I3MNIX,8,0,C++,64
SAVFOD,20,2,Python,57
suiyuan2009,3,1,C++,67
hec,17,0,C++,82
yichen,1,0,Python,47
Ostap,7,0,C++,91
chaosagent,4,0,C++,56
goalboy1015,25,4,java,98
ashmelev,19,1,C++,128
danielf,10,0,C++,69
kuritzky,13,7,Python,76
xu3kev,7,4,C++,54
mHuman,8,6,C++,109
LaRourke,3,0,C++,52
nikitakodosov,47,2,C++,120
epsilon,9,4,C++,64
miahall,6,1,C++,55
davidv,10,0,C++,58
Err0r404,9,2,C++,66
davidlee1999,3,8,C++,135
Lucretiel,24,16,Python,55
MinGW,7,5,C++,136
shemesh,44,2,Python,136
betaveros,9,16,C++,116
JerryIHuang,11,0,C++,85
ctunoku,12,4,java,91
ekzhang,15,3,C++,94
ScallopSky,10,8,Python,48
int9,8,39,java,138
Bulsa,8,0,C++,65
zhs,1,0,C#,67
SmartSchizo,4,0,C++,31
ShayanH,18,0,C++,83
yswtt,6,0,C++,59
xwu,8,7,Python,58
MottyP,8,2,Python,72
satos,14,0,C++,92
zhouwenda,36,0,C++,96
ericxu0,13,0,C++,107
SaSaa,0,3,C++,111
Zwergesel,8,0,C++,86
Tony,8,2,C++,92
sessoh,6,0,java,60
TimothyB,27,12,java,156
kzaki,1,0,C++,64
Boat,4,7,C++,49
valensheep,5,0,C++,48
shik,17,2,C++,141
FiveEyes,18,4,C++,108
terranwy,8,0,C++,72
kormyshov,29,16,C++,142
meow1009,13,7,C++,92
Astro75,10,6,C++,106
javelinsman,6,0,C++,70
ibur,10,0,C++,62
maroon,11,0,C++,75
debugger,10,0,C#,112
mkirsche,8,0,java,128
lostRating,7,0,C++,89
AMartin,5,6,C++,59
natsukagami,4,0,C++,47
Agu1729,3,0,C++,66
exod40,13,0,C++,74
durt,10,6,C++,69
glebushka,5,1,C++,101
domen111,1,15,C++,51
Natureal,5,5,C++,71
cchao,8,0,C++,105
mnbvmar,20,0,C++,95
lzqxh,5,1,C++,65
Sazu,17,0,C++,101
gcjlzy,1,0,C++,41
Pranet,0,1,C++,65
rotoZOOM,19,2,C++,137
Dark,0,3,C++,66
Funghi,21,19,Python,49
johnclyde,10,11,Python,68
jcb,25,9,Python,94
UberFarmer,34,11,Python,76
iskim,12,0,C++,97
OmarHashim,2,0,C++,63
Ripatti,17,3,C++,122
johngs,31,4,C++,177
feaisil,10,3,Python,107
jasonshao,8,1,Python,57
rian,4,0,C#,185
vanvector,11,2,C++,87
adtac,12,23,C++,109
alex9801,15,1,C++,94
gkevinyen5418,25,0,C++,75
Eggeek,8,1,C++,115
nase,12,14,C++,128
Fernando,7,0,C++,56
travm12,13,4,java,136
Umnik,7,0,C++,82
notmichael,4,0,java,84
Swistakk,32,1,C++,122
AlexWang1993,11,33,C++,84
Jakube,22,7,C++,79
Douglous,3,9,C++,36
hiaatcnd,4,23,C++,62
piyawatl,12,3,C#,154
vyxaryx,17,0,java,142
frcepeda,18,0,C++,50
cj16,9,0,C++,49
wilsonlym,5,0,C++,64
mark5434,2,16,java,82
Simonsch,7,0,Python,39
Nekosyndrome,10,3,C++,84
FatAlex,35,6,Python,160
lcch,9,3,C++,71
songman,44,15,C++,81
cwillmore,5,15,Python,44
kaushal02,13,1,C++,89
nbarshay,21,1,C++,102
Nasa,6,0,C++,36
azhai,25,5,C++,115
dussel,12,7,C++,58
FKint,0,0,C++,53
venco5,19,9,C++,160
TinyNight,14,0,C,70
koosaga,5,1,C++,81
SkyDec,2,0,C++,57
ffao,39,2,C++,61
Lightmoon,11,2,C++,78
