user_id,blanks,comments,language,cloc
ged,25,47,C++,121
lichenkoh,3,1,C++,98
aravind,67,28,C++,190
Retrograd,23,0,C++,75
namonakiacc,4,0,C++,122
gk101,40,7,Python,96
coquelicot,23,0,C++,72
Felix,10,4,C++,85
ondivate,20,24,java,123
microtony,1,0,C++,56
ariacas,5,2,C++,129
Maryam82,7,0,Python,61
whoami,5,3,C++,86
userresu,4,0,C++,95
BSCMichael2015,22,0,C++,101
Mcquay,22,7,C++,83
NurlashKO,15,38,C++,148
marsenis,16,3,C++,75
Julgodis,42,2,C#,153
Landertxu,6,0,C++,105
Binnie,21,0,Python,120
Sharph,14,0,C++,75
kmod,8,0,Python,77
TripShock,46,0,Python,110
rikoizz,3,0,C++,131
Neugomonney,80,92,C#,281
rgrig,13,3,Python,58
Berba,8,0,java,76
hsaddam,31,4,java,148
Andretti,17,0,C++,70
net12k44,13,1,C++,78
gqwind,5,0,C#,71
wjfwzzc,0,2,C++,61
csegura,7,0,C++,100
ConanKudo247,9,0,C++,107
sirnodin,6,0,C++,86
superjhemp,8,0,C++,52
wuzhengkai,14,0,C++,78
liymouse,8,8,C++,109
Starzxy,20,16,C++,168
mkoijn,11,1,C++,298
dabaopku,29,22,C++,156
MingQin,22,126,C++,131
Ifni,8,1,java,82
yetinam,3,3,C++,254
eshirazi,45,19,Python,111
bangbarang,13,0,C++,65
jdoerrie,12,1,Python,37
KrK,5,0,C++,49
wilyin,8,0,C++,86
SuprDewd,15,1,C++,64
gugugu,19,15,Python,70
WYOCMWYH,18,0,C++,104
silvavelosa,1,3,C++,39
poly,5,3,java,90
oscariano,11,9,java,105
poh,2,1,C++,47
poi,15,4,java,164
BananaTree,3,1,C++,94
mriehm,7,8,C#,161
Wulala,9,0,C++,51
rkleberhoff,16,7,java,105
Hodduc,14,0,Python,54
antonpp,12,0,C++,119
dkirienko,5,9,Python,41
joisino,22,4,C++,74
KJBS2,33,7,C++,120
martinezgjuan,34,8,java,117
robben,8,16,C++,102
flamme,6,1,C++,91
cubelover,2,0,C++,58
eldering,19,6,C++,111
dregi,13,0,C++,78
MikeCAT,4,0,C,92
eiv,14,9,Python,87
prwang,1,1,C++,45
Dendro,49,17,C++,241
hayassy,12,18,C++,126
espr1t,13,2,C++,89
WenStrong,5,0,java,79
marims,20,1,java,199
qzhu,15,11,java,59
lyc,3,0,C++,89
SeyedParsa,8,1,C++,78
ruchika27,3,0,C++,34
Jinchun,7,0,java,94
Ripatti,13,0,C++,84
takonan,7,14,Python,63
Miaowu,4,2,C++,78
mohamednabil00000,44,10,java,211
narri,8,1,C++,116
gridnevvvit,16,0,C++,108
Prince6635,14,0,C++,118
dshabes,2,0,C#,58
SergeiF,21,8,C++,191
sasaki,14,0,C++,130
Derrior,9,15,Python,127
hsinfu,10,0,C++,61
dreamrunner,4,2,Python,64
azaky,24,22,C++,160
Tenyoku,5,0,C++,59
kubs,6,0,C++,109
vlad89,10,6,C++,98
TeaPot,24,0,C++,109
Kuroba,19,9,C++,73
shahriaroo,10,7,C++,88
TimonKnigge,20,0,C++,100
caethan,50,122,Python,193
grandvic,17,1,C++,139
Rojko,6,0,C++,76
FloCabi,7,3,C#,149
gabrielinelus,10,0,C++,93
MTSranger,21,8,C++,188
nai,11,2,C++,68
festony,3,71,Python,25
ishwar,30,0,java,175
ch11y,14,0,C++,106
VArtem,22,0,java,121
Mexicano,9,22,C++,128
RedStoned,2,0,C++,63
enrevol,7,0,C++,76
cjoa,10,2,java,62
K0stIa,18,3,C++,105
huicpc0215,1,0,C++,73
kingo,11,28,C++,86
yzyz,9,0,C++,64
JohnSmith,21,5,C++,96
LYW,9,0,C++,84
ariel0mt,11,9,C++,137
larrylan,2,1,C++,47
abear888,1,0,java,50
frankbozar,27,0,C++,113
ponyopoppo,9,3,C++,127
nf001,0,5,C++,68
kunalkukreja,3,0,C++,129
nghiand,20,5,C++,83
real,19,8,Python,85
nakari1124,26,3,C++,160
pranavPrakash,29,7,C++,117
Alexnus,16,6,java,88
amf,20,0,java,147
kadalbonek,10,4,C++,74
HYEA,0,1,C++,66
Edvard,26,3,C++,121
ZbanIlya,47,0,java,238
Kaseo,15,2,C++,73
loriex,0,0,C++,58
kamyu,4,4,Python,60
mihaild,12,7,Python,77
Noobgam,3,0,C++,116
huangxi,18,7,C++,83
awesomepenguin,16,2,Python,42
smurty,7,3,C++,77
z95,11,12,C++,68
112atn323,7,0,java,105
fiver,45,2,C#,269
matwetu,10,16,Python,86
Gozz,5,0,C++,57
bigOnion,68,41,Python,253
szMate,13,35,C#,137
jwbuurlage,8,1,Python,44
guru2691,5,0,C++,129
frcepeda,24,2,C++,68
minglotus,2,2,C++,89
szsz,11,0,Python,57
caozl,5,0,Python,64
hiiragi4000,3,0,C++,70
Arhno,24,1,Python,75
krismaz,28,8,C++,81
Gnurdux,10,0,C++,55
LHiC,18,0,C++,108
Lepetrandr,26,5,C++,167
hairedorange,15,0,Python,67
ZHUVRY,2,4,C++,92
TigerSun,8,8,java,77
krazyduck,38,0,C#,212
Tesseract,29,9,Python,168
ejls,6,0,C++,38
xuesu,2,1,C++,86
cookiemx,2,4,C++,83
CGMorton,28,15,C++,103
carlop,19,0,C++,57
adman,34,0,C++,115
adurysk,9,1,C++,103
csimstu,7,1,C++,104
CuteCube,24,11,Python,74
CataractGoogly,10,15,java,142
berger,20,0,C++,134
Nerevar,10,0,C++,87
EriKKo,6,0,Python,31
m91,23,4,C++,52
Croohand,11,0,C++,120
piyawatl,16,0,C#,119
HORSE,4,5,C++,81
Tan909090909090,5,3,C#,76
raven17,10,7,C++,87
DEGwer,0,3,C++,91
sqc,7,5,C++,86
mektpoy,5,0,C++,69
TK305,8,0,C#,90
InhaKorean,3,0,C++,93
Al3ks1002,28,0,C++,136
Jakube,26,7,Python,64
eha,8,0,C++,58
vjumanji,8,9,C++,93
jerrymao,4,0,C++,137
Pitaya,6,0,C++,60
SANCHUI0814,53,28,C++,200
Pfpardo,2,16,java,13
FatAlex,28,2,Python,110
laoriu,8,1,C++,52
yaoy4,9,0,java,103
ijacek,26,1,java,88
kcm1700,7,0,C++,76
ekzhang,9,7,java,99
moshiur,14,0,C++,67
vitruvius,13,10,java,73
tzupengwang,7,1,C++,47
SuperDupont,30,24,C++,176
SnapDragon,7,0,C++,65
Endagorion,11,0,C++,88
turuthok,13,0,C++,64
assy,9,1,C++,112
eveneko,6,1,C++,72
homuler,13,1,C++,135
yaniv1989,24,2,C++,102
valensheep,8,2,C++,67
hellman,20,6,Python,91
zeus93,7,9,C++,153
USK,12,11,C++,71
anubhav11,19,1,C++,69
ZeRoGerc,14,0,C++,87
chengineer,6,8,Python,106
nonpop,15,0,java,105
Muali,7,0,C++,123
savinov,50,6,C++,218
Martixingwei,13,11,Python,142
bwang,6,0,C++,167
Arterm,21,2,Python,52
TheChosenHalf,16,1,C++,92
Dijkstraido,6,0,C++,58
Lau,5,2,Python,31
Pred4c3,6,0,Python,34
Ardavel,40,0,C++,190
dutos,19,10,C++,288
codersofthedark,4,0,Python,58
Jaguar,1,2,C++,185
Tedxz,13,3,C++,83
Rainto96,0,12,C++,85
expye,0,1,C++,60
gizzywump,22,7,Python,101
GiHe,15,3,C++,70
BothEarRim,12,1,C++,111
Gyulsik,15,0,C++,58
CPone,8,0,C++,78
natalia,16,0,C++,84
Minilek,12,1,C++,110
casts,14,0,Python,63
bauldaise,10,2,C++,132
mngharbi,5,0,C++,162
azhai,15,7,C++,96
delphifirst,3,0,C++,56
Delta003,18,4,C++,161
shindannin,50,8,C++,194
ei1333,19,0,C++,62
liar,12,0,Python,64
pty,3,11,C++,166
Theorem,22,4,C++,59
Furor,8,2,C++,99
whsb,7,2,C++,94
andyseve,3,0,C++,96
Flydutchman,9,18,C++,93
porker2008,5,3,C++,97
harshil7924,2,5,C++,58
ZhNV,15,1,C++,124
johnasselta,21,7,C++,119
Ignite43,11,0,Python,57
inutard,12,0,C++,75
bayleef,3,0,C++,110
dwahler,27,0,C++,103
regina8023,1,0,C++,83
c2251393,18,14,C++,79
argnur,15,2,Python,60
winsxx,11,0,C++,83
Crassirostris,12,0,C++,89
AkaCoder,34,9,java,162
dredwerkz,9,1,C++,94
puzzler,35,5,java,276
uwi,21,12,java,181
yshuo,12,6,C++,121
pedrosorio,7,0,Python,47
PattyHuang,3,2,Python,72
monyura,17,5,C++,143
Piet,18,5,java,90
Archikrator,11,1,java,58
Keyvan,39,16,C++,174
wan92hy,15,8,Python,71
syuxuan,0,4,C,111
Toby,14,5,C++,85
TigerLoveZj,3,0,java,85
chavit92,13,0,java,97
masafumi,22,2,C++,77
IcyBlue,4,0,C++,99
mym987,4,7,java,79
nyroro,6,0,C++,94
jfguo,36,23,Python,112
Samsaray,3,4,C++,96
mentalist,8,0,C++,68
serglag,30,0,C++,104
abcucci,19,14,C#,118
pali6,11,0,Python,52
AdityaDeepak,3,1,C++,85
aniket20,1,5,C++,106
saumyajitdey,9,6,C++,183
treebeard,8,15,C++,57
bochet,15,2,C++,111
CPCPC,0,0,C++,65
Longo11070001,1,11,C++,45
aleph5381,4,4,Python,73
Capp,13,8,Python,68
liaoyuke,51,3,java,129
siawasesun,22,4,C++,111
Breda,6,0,C++,83
whan,11,11,C++,155
truckski,9,4,C++,67
Barba,8,0,C++,85
Amoo,32,69,C++,65
andrewzta,10,8,Python,56
AVictor,6,0,C++,45
qqqqqqqqqqqqqqqqqqqqqq,5,2,Python,26
wishlin,7,0,C++,74
T1024,10,3,C++,73
btzy,0,6,C++,66
Silence,14,0,Python,88
phoemix,10,11,Python,45
lidaobing,16,0,Python,70
ming99999,15,4,java,101
wwwtalal,6,41,C#,11
TrungHieu11,26,5,java,240
sajninredoc,17,0,C++,74
ZooL,22,7,C++,146
catupper,6,0,C++,89
hec,10,1,C++,85
raggzy,12,17,java,75
Strikeskids,19,0,Python,87
nabuk,15,0,C#,72
Lytton,12,12,C++,96
summitzf,2,7,java,102
LuXinyu,10,4,C++,214
karanaggarwal,21,2,C++,91
Tetrys,24,13,java,153
kuangbin2013,3,8,C++,128
FatPanda,10,0,C++,66
Areseye,36,8,C++,122
hukuhukuwarai,38,87,C++,220
ronnodas,8,0,Python,77
yava,6,0,C++,70
rednivrug15,29,6,C++,175
orenguy,23,9,C++,185
Papaya,24,0,java,103
edgarthewise,13,4,Python,64
VanillaMilkTea,17,13,C++,94
Krystal0501,45,10,C++,219
CyberEwok,13,2,Python,96
azariamuh,21,3,C++,104
solotzg,1,1,C++,91
pavlovic,6,0,Python,46
jcvb,2,0,C++,84
sp765,9,4,Python,45
thomasahle,14,33,Python,66
sokian,33,0,C++,202
alueft,3,29,C++,92
scrollingfall,3,31,java,258
jevi,13,0,C++,111
jkirst,12,2,java,74
bdzl,13,0,C++,129
lawrenceli,14,0,C++,50
kolesov93,28,0,C++,188
yamiedie,6,2,C++,74
kosii,20,21,Python,109
DavidAlves,22,20,Python,71
Martial,10,0,Python,47
Roman1,75,33,C++,272
WindShi,11,0,C++,102
luckytoilet,11,7,C++,106
3abdelazim,5,2,C++,105
triploblastic,7,4,C++,117
916852,-,-,C++,-
Wada,44,19,C#,165
maved091,14,0,C++,57
LeoMao,17,1,Python,95
Ambling,40,12,java,176
Defrag,26,16,C++,96
FIIAurelian,4,0,C++,43
SmileIJP,10,0,C++,69
nikoseven,4,0,C++,66
tinnulion,14,1,Python,95
teleport,12,0,C++,92
mitsaras,12,0,C,48
Tellmarch,14,0,java,82
woodpecker112358,0,6,C++,97
theonesmiley,12,1,java,79
botay,19,2,C++,104
Qwaz,33,0,C++,104
css,1,0,C++,53
Prime21,1,2,C++,144
FedePousa,8,3,C++,100
Arkelenia,13,12,java,391
Yan418,6,0,C++,52
rohitstm4,41,7,C++,147
kuuso1,20,3,C#,107
lnishan,10,0,C++,102
Cherish,5,0,C++,82
foreverbell,7,0,C++,71
sunmian,11,2,java,78
RuslanGatin,16,2,C++,162
fullofwater,5,5,C++,62
Vatt,0,0,C++,125
ThuderBird,3,2,C++,97
Candice,3,7,C++,123
sandy656692,6,0,C++,73
BlackGammon,4,0,Python,25
mnbvmar,18,1,C++,73
xithan,2,43,Python,83
rhs0266,2,1,C++,95
JustAMan,14,4,Python,90
Noureldin,3,0,C++,47
What,13,0,C++,83
socketnaut,8,0,C++,47
VDQD,6,8,C++,68
TrePe,7,5,C++,57
zolom,7,0,C++,95
PalmPTSJ,11,11,C++,124
ZiWang,28,5,C++,214
MRain,9,1,C++,63
Yizow,30,33,Python,158
AmolMandhane,4,0,Python,64
baneling100,5,0,C++,99
mnwhite,21,8,Python,146
Arseny,13,4,Python,62
winger,27,0,java,144
ppetter1025,12,1,C++,89
yuxuelu9,3,0,C++,62
aditsu,0,0,Python,46
kogyblack,15,3,C++,103
autoac,10,2,C++,94
OthmanKurdi,14,4,Python,60
Ra8,11,7,C++,150
znirzej,1,0,C++,88
allmar11,38,24,Python,155
Subscheme,17,1,Python,44
biswajitsc,21,2,C++,117
mkocian,31,22,Python,60
RyanWANG,14,1,C++,155
Dive5617,19,8,C++,189
iridescent,4,1,C++,36
ARechitsky,18,5,java,164
airsharks,13,1,C++,95
it3,50,59,java,329
DarinTay,13,0,C++,57
Tas,44,3,C++,157
kevinsogo,6,10,C++,109
SteelRaven,1,0,Python,45
juho,13,18,C++,112
weiszago,29,0,C++,103
radicalviva,3,0,C++,86
dtyfc,5,4,C++,61
pvkhoi,11,0,C++,70
Nin0,17,12,C++,88
NGG,11,6,Python,71
jfaw,42,8,Python,119
yajun,-,-,C++,-
prabowo,12,0,C++,59
dexy,18,1,C++,106
johnchen902,7,7,C++,63
CarrDelling,50,10,Python,156
GuaiNiGuoFenMeiLi,6,0,C++,53
fenzhang,1,1,C++,74
mayf3,14,0,C++,112
mdippel,51,17,Python,155
ngochai94,3,1,C++,76
Renelvon,21,2,Python,66
drazil,12,0,C++,90
ashuwp,4,0,Python,77
y2smile,19,5,C++,140
QQQ,18,0,C++,92
BSBandme,20,11,C++,251
yagao0o,6,4,Python,49
Wajeb,15,0,C++,79
dbkhanh,16,1,Python,95
barberousse,32,15,C++,117
HaaS,15,1,C++,81
quimey,3,0,Python,43
ajmburgospp,2,4,Python,57
jamesapp,7,0,C++,74
vgao,8,1,C++,75
Kengood,24,4,C++,88
AnPelec,17,0,C++,92
Yujie,9,7,C++,93
Lukasz16a,12,1,C++,95
andcai,2,6,C++,107
Zhanqi,16,7,C++,94
zhanyl,8,22,C++,95
Shapo,24,4,C++,152
Nifdee,14,0,C#,109
huzecong,13,2,C++,121
stjepan,22,0,C++,104
graszka22,23,16,C++,144
fwm94,0,0,C++,123
tangyouze,14,1,C++,64
2011aad,14,0,C++,146
ZhSh,26,2,C++,128
StarCuriosity,13,0,C++,117
gs12117,0,0,C++,84
agkdc,4,1,Python,91
vkorenev,11,12,java,131
hta,0,0,C++,87
samczli,19,1,C++,161
Golovanov399,6,0,C++,45
Shaon,32,7,C++,100
AirRafer,57,4,C++,134
trapped,10,9,Python,114
Munin,19,12,Python,46
EricStansifer,2,31,Python,5
pandey123,21,19,java,159
Xellos,3,6,C++,58
thorthugnasty,7,1,C++,89
IAmWave,8,9,C++,77
binon,24,28,C++,96
TLN,16,6,C++,109
DrBubbles,30,65,C++,79
qwerty787788,23,0,java,165
chmd,30,9,Python,130
chandan301,28,1,java,127
dans,32,0,C++,115
csy0wuk1,21,0,C++,86
reus,15,0,C++,148
everiq,18,2,C++,78
nel215,15,4,C++,93
Crazybones,4,0,C++,93
Zlobober,6,0,C++,96
aaronzlq,19,7,C++,95
zigui,5,0,C++,47
maker2807,13,0,C++,67
SkatingFish,14,7,C++,138
yaray,7,0,C++,76
onigirionigiri,27,1,C#,206
Kyan40,3,10,C++,72
Terence,7,4,Python,77
verson,8,2,C++,70
y0105w49,10,1,C++,54
Nib,22,13,C++,132
SwatStar,-,-,C++,-
xidui,13,7,C++,242
hiwang123,5,1,C++,76
wcwswswws,8,0,C++,72
shifabin,1,0,C++,144
yehara,14,1,java,84
gb177,20,14,Python,92
ptrj,18,5,C++,82
rafaeldaigo,13,0,C++,102
ixxa,18,9,java,147
mamekin,11,0,C++,96
mnessirio,32,13,java,117
hgd,9,0,C++,114
theph,21,7,C++,144
liuq901,1,0,C++,81
zylber,15,4,C++,75
camypaper,6,0,C#,253
osamamohamed,21,0,C++,92
top628LJ,3,0,C++,84
franekbbb,11,14,C++,108
wata,15,0,java,136
TooHard,19,5,C++,148
Dempsy,18,0,C++,107
cmonkey,5,0,C++,73
Kectavi,14,1,C++,90
Chieh,7,0,C++,68
ViChen,11,1,java,73
alecsyde,3,1,C++,91
mattpk,8,15,java,188
sewcio,9,0,C++,44
mehdib,16,0,C++,50
quizywiz,2,5,C++,54
Stumble,24,10,C++,95
Zailton,16,3,C++,99
withcat,4,0,C#,110
cvarad,13,0,Python,58
kmjp,18,1,C++,76
koensw,6,0,C++,47
nobik,10,5,C++,115
Gomhog,5,0,C++,62
m1n5un9,17,15,C++,133
qazwsxedcrfvtg14,1,5,C++,67
Dariost,10,0,C++,174
kazunetakahashi,11,5,C++,86
fsa4,19,3,C++,116
stalker,22,3,Python,59
Dukkha,1,0,java,63
Aleksei,6,0,C++,117
Savlik,12,0,C++,112
Bigmac,5,111,C++,299
cs1120him,4,0,C++,134
ginkgobiloba,16,0,C++,95
ChCat,33,0,java,121
Bhajun,19,4,Python,42
aditya1495,29,4,C++,115
aklecram,10,1,Python,59
ovceman,26,13,java,162
nat8023,31,2,C++,124
jchenbr,33,5,Python,59
chuchudengren,6,0,C++,48
jasbir,8,9,C++,83
gchebanov,12,0,C++,108
Laakeri,4,0,C++,107
Solaris3,6,2,C++,82
courage,0,0,C++,69
Myth5,10,0,C++,116
rafalm,19,1,C++,103
fclh1991,0,0,C++,93
wingemerald,3,0,C++,74
vanche,8,2,C++,52
t93,8,0,java,68
CMM10,6,0,C++,66
SilenceWalker,4,3,C++,88
Yibo,9,5,Python,79
cly753,27,13,C++,105
noidgoten,8,0,Python,91
mirceadino,27,0,C++,86
MaximM,8,0,C++,51
GeKa,12,0,C++,109
Trexer,2,10,java,10
mezei,15,6,C++,99
sergeydyshko,4,5,Python,99
nxy0520,4,2,C++,92
HiltonLange,22,21,C#,137
Niaz,11,5,C++,69
Venox,15,5,Python,90
rvkonovalov,32,18,C++,292
Sganda,12,0,C++,114
danzhi,10,2,C++,141
tiancew,27,3,C++,127
Iskandar,23,4,C++,159
MasWag,22,0,C++,72
xiaoD,3,0,C++,61
HuangB,5,0,C++,63
redline3,7,0,C++,86
mastan,10,1,C++,111
matthew99,9,0,C++,68
gepa,19,0,Python,63
arnab27,17,22,C++,141
ashmelev,15,0,C++,122
knah,22,9,C++,95
fkmj,9,1,C++,68
ReiraCofage,12,0,C++,52
alangpierce,12,0,java,104
Austin880625,5,10,C++,33
dilsonguim,13,0,C++,72
cswhjiang,26,28,java,157
pwahs,18,5,C++,212
Zark,18,0,C++,126
blot,50,0,C++,149
Goofy57,24,1,C++,93
l521530,4,5,C++,68
paimon,2,0,Python,46
LeBron,11,6,C++,92
Zacky,25,111,C++,91
yaoshimax,3,1,C++,83
Rubmary,21,6,C++,83
SamanSami,4,0,C++,77
Rasinhas,11,7,C++,109
moskupols,18,19,C++,95
NKolotey,16,1,C#,73
Rednatto,58,27,Python,86
rkamdar,12,2,C++,48
LibreDan,14,4,C++,124
Wah,17,2,Python,103
eMBe,25,1,Python,135
sekki,17,23,C++,92
sdya,20,0,C++,193
YuKiSa,6,1,C++,34
misoxxx,0,15,C++,89
setiadi32alvin,6,0,C++,101
dzhulgakov,18,2,C++,161
kolina,4,0,C++,143
LeChuck,13,6,java,62
Mosa,5,0,C++,55
qingping,0,14,C++,91
Marte,4,0,Python,36
Sasha,20,0,java,88
venk13,7,5,C++,148
Ostap,22,13,C++,155
DCLXVI,32,2,C++,222
Saaber,6,3,Python,95
chenglg,9,5,C++,218
AndyBloch,6,1,C++,72
carlotheboss,11,4,C++,77
zaspire,14,2,C++,230
Sameth,9,2,C++,68
Ridowan,15,12,C++,138
dohatsu,14,6,C++,78
centipede80,4,2,C++,69
pacu,4,0,C++,93
anuraganand,22,0,C++,90
Jungyhuk,8,0,C++,97
SUJia,7,35,Python,70
Weiheng,5,0,C++,76
ygxtxxx,4,3,C++,60
graygrass,22,1,Python,140
bernardofpc,19,0,Python,69
joeylee,13,9,C++,256
Tyg3R,10,5,C++,98
74th,12,6,Python,75
paco,6,0,C++,54
osak,13,1,C++,92
aRSeniy,20,0,C++,112
GLENCOCO,11,3,C++,89
mystic,24,1,java,101
ppershing,20,7,C++,95
sevenkplus,8,0,C++,65
ruslanbes,15,5,Python,72
Merkurev,15,0,C++,84
GGed,6,0,C++,62
MiSawa,5,4,C++,128
37ae912,18,7,C++,99
jilljenn,3,0,Python,40
yett,5,0,C++,75
xuanluong,8,2,Python,91
afkidrs,4,0,C++,63
wcao,11,4,C++,96
phuongdongtran2014,35,2,C#,179
waitingkuo0527,27,13,Python,70
fullpower,7,3,C++,83
takacs,25,2,java,169
Edam,14,2,C,88
nykal,18,8,java,89
nagochan,7,5,C++,147
Lovro,14,3,C++,121
JeffCsoul,4,0,C++,65
urbanp,18,2,C++,93
9mat,24,0,C++,72
Snorge,21,0,Python,109
lucaslima,9,0,C++,62
ruthgrace,9,7,java,120
miguelb,59,5,C#,559
SkyHawk,6,2,C++,107
pivizz,16,3,Python,52
damien0g,19,2,C++,82
ptncks0121,20,0,C++,148
GarySham,9,4,C++,68
Comedi,15,0,C++,82
spalac24,27,5,Python,58
Zayankovsky,4,0,C++,142
fermeise,11,0,C++,65
kesteve,36,2,C,138
hikaru,15,0,C++,125
GreenPeace,13,4,java,132
joey2005,10,8,C++,130
urupica,16,1,Python,103
mariabv,9,6,C++,100
demidenko,24,42,C++,144
caiquelira,5,0,C++,64
terashi,10,2,C++,84
attila,16,4,java,93
lexuanan,6,4,C++,77
sleepingfire,11,2,Python,78
yeputons,19,3,C++,169
qiankanglai,8,5,java,156
slashDOT,27,0,java,110
vadi,31,18,C++,158
justever86,20,0,C++,205
qwp,10,0,java,88
chlxyd,1,2,C++,77
zxj1015,3,10,C++,66
zemen,26,1,C++,147
darkbtf,7,3,C++,77
Lonelly,6,6,C++,108
jinzhao,5,0,C++,68
Kristofer,36,7,java,250
hz2003,15,3,java,112
Cyphase,14,0,Python,84
Crabby,39,15,C++,119
VoidRay,36,4,Python,88
goldwin,6,4,C++,101
zli,6,3,Python,53
meret,10,0,C++,81
mhss,26,0,C++,83
Meithan,9,0,Python,66
NTheo,4,1,C++,159
IgorKoval,33,14,java,162
myungwoo,4,0,C++,87
snejok,37,9,C++,142
tafit3,15,0,java,144
suxing11,12,0,C++,75
sugim48,5,0,C++,74
AntiForest,13,3,C++,84
ojos,11,2,Python,45
timics23,2,0,C++,81
rui,3,1,C++,113
ypaik,37,4,java,157
SanSiroWaltz,5,0,C++,62
Riviera,13,3,java,125
GlebsHP,24,0,C++,90
mgersh,7,6,Python,79
dudududu,11,10,Python,45
kraskevich,34,2,java,257
ZhusongLi,11,4,C++,164
yunlucky,5,4,java,95
zck921031,15,11,C++,244
chaitany,13,19,Python,96
Bars,32,0,C++,120
gartrog,24,11,C++,187
ACgege,32,2,C++,125
hinidu,8,0,C++,150
akulsareen,0,1,C++,84
mediocrates,14,15,Python,65
Effilry,15,2,C,59
jyotesh,8,1,C,90
mbrc,9,4,C++,130
marim,21,5,C++,93
beans,0,5,C++,34
Nestman,28,5,java,71
DAle,9,38,C++,97
johnathan79717,6,4,C++,130
plam,15,3,Python,62
Tribbiani,14,4,Python,60
skrushch,11,0,C++,153
KENNYPARK,-,-,C++,-
rowdark,20,0,C++,275
pwild,17,8,C++,100
GnsP,7,0,Python,45
EternalCoder,4,0,Python,78
gilesg,11,3,Python,44
Stonefeang,10,0,C++,87
magrady,1,5,C++,72
gfairyh,7,5,C++,100
vinorom,15,13,C++,88
gingva,30,2,Python,99
stevenhao,6,2,Python,29
anujbhambhani,6,0,C++,126
bananaphone,6,1,Python,72
creatnx,11,3,C++,72
alladdin,5,0,C++,167
birdstorm,0,0,C++,92
donogo,30,10,C++,101
TimurSitdikov,10,3,C++,110
SerVasilich,4,1,C++,20
ymgve,23,36,Python,68
itzkow,46,8,C++,186
classxiaoli,19,4,Python,53
WhiteBear,24,4,Python,110
ipaljak,17,1,C++,41
doodoo,13,0,Python,61
mcsharma1990,12,22,C++,111
zhyu,5,0,Python,37
HankShaw9,8,10,C++,83
sessoh,15,0,java,89
zhk,13,2,C++,99
zhj,1,0,C++,82
shdut,1,2,C++,90
Tato,14,0,C#,66
oa12gb,13,2,C++,80
PetarV,26,7,C++,103
Astro75,10,1,C++,140
ibur,19,0,C++,156
Handojo1,21,1,C++,97
AaronYChan,26,7,java,137
sinbronjames,12,0,java,141
ecnerwala,13,1,C++,57
jianlonglee,5,3,C++,77
shimps,16,0,C++,198
Ragnar,13,8,C++,81
intrepid,14,6,C++,158
bogdannasca,0,0,C++,49
mark03,6,0,C++,59
cobiard,10,18,C#,194
Rezwan4029,11,8,C++,89
Slevin,21,1,C++,149
xiexiangyi0,56,1,C++,206
svanidz1,3,1,C++,121
LiTi,6,4,C++,44
LeeSin,7,0,C++,65
JackyC,20,0,C++,199
NilayVaish,9,3,C++,87
Echo80313,2,9,C++,106
Eggeek,19,6,Python,67
noname01,8,0,C++,64
yunoac,14,0,java,97
asjchen,4,1,C++,76
Tangjz,0,5,C++,70
Jas0n918,14,3,java,74
xu3kev,15,17,C++,74
perseus14,3,0,Python,53
Cerezo,29,18,Python,102
beroul,51,5,java,111
Wataru,26,0,C++,136
yunjiangster,11,13,C++,84
vici,3,2,C++,52
ShalinShah28,11,7,C++,106
Tima,4,0,C++,142
Caraz96,13,6,C++,107
carpcrap,14,14,C++,104
ffao,23,0,C++,91
once,4,3,C++,79
funnyjazi,7,0,C++,98
mightyvoice,11,5,C++,120
seeprybyrun,21,57,Python,79
myin528,15,9,C++,65
aruff1,2,8,Python,31
PugachAG,5,0,C++,80
rantd,8,0,C++,66
Balajiganapathi,30,10,C++,158
cpphamza,15,3,C++,88
Yokipi,23,5,java,113
daifei4321,3,0,java,74
KarlisS,11,5,C++,95
JiK,21,18,C++,80
pkdsb90,8,1,C++,89
ronalchn,16,9,C++,68
rjsam,18,0,Python,81
DarwinYDC,10,10,C++,109
kcd,16,0,C++,106
rposeirupobwji,27,2,C++,157
sakaark,8,0,C++,84
2rf,2,9,Python,1
MarioYC,33,0,C++,96
pmnox,13,10,C++,119
zrz1996,0,0,C++,142
ShuBo,20,4,C++,122
Truer,7,30,C++,147
puddingTree,8,0,C,67
zhai7,19,0,java,141
handorff,7,0,Python,44
dancho,14,20,C++,156
ifsmirnov,8,8,C++,102
try,5,0,C++,103
GuySrinivasan,3,2,java,128
haonanzju,15,0,C++,163
Hamoksha,9,0,C++,134
Marijan,3,0,C,46
tomasken,14,21,C++,82
tkociumaka,12,0,C++,64
kingroy,4,2,C,124
Fly33,17,0,C++,136
Sfairat,16,1,C++,229
iddoi,35,0,Python,170
Smithers,20,4,C++,106
kinelski,23,5,C++,81
RobLachlan,14,0,C++,48
Salvare219,2,0,C++,77
xxxxxxxxx,10,0,java,81
Mikester95,27,0,C++,148
rho,22,4,java,129
Nikitosh,12,0,C++,81
AndyAder,7,0,C++,57
LiYanliang,7,0,C++,89
oonishi,17,7,Python,73
Arup,16,3,java,53
Snipx,14,3,C++,65
qedpi,16,3,java,114
CoyoteRunner,55,3,C#,212
UltraSuperboy,18,17,java,135
david942j,5,34,C++,121
VUAcoder,9,10,C++,128
meshanya,3,2,C++,77
alpha360x,19,4,java,100
astrid,27,3,C++,160
shubham1402,1,0,C++,71
antonkovsharov,18,0,java,130
avakar,62,75,Python,365
