user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
buidohiep,-,-,7,-,C++,-,66,-,-1,-,-,-1,2,-,-,-,-
vladdy,-,-,17,-,Python,2.7,59,-,-15,-,-,-15,0,-,-,-,-
PAP,-,-,3,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
Darksun,-,-,6,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
mtan,-,-,15,-,C++,-,162,-,-1,-,-,-1,0,-,-,-,-
BwaKell,0.00,0.23,19,0,java,-,99,0,0,0,0,0,0,64,0,33392,0.12
ThangTQ,-,-,12,-,C++,-,96,-,-1,-,-,-1,2,-,-,-,-
unhooked,-,-,9,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
EthanYu,-,-,13,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
crptone,0.00,0.01,5,0,Python,2.7,68,0,2,0,0,2,2,0,0,6108,0.00
mhora,-,-,18,-,C++,-,109,-,-1,-,-,-1,12,-,-,-,-
ttim,0.00,0.09,17,0,java,-,142,0,1,0,0,1,6,64,0,21132,0.04
eartemov,-,-,7,-,C++,-,83,-,-1,-,-,-1,7,-,-,-,-
WierdAl,-,-,29,-,C++,-,98,-,-1,-,-,-1,4,-,-,-,-
JarrettSpiker,-,-,10,-,java,-,170,-,-15,-,-,-15,4,-,-,-,-
benfei,0.00,0.01,20,0,Python,3.5,114,0,2,0,0,2,5,0,0,7244,0.00
aaaaajack,-,-,0,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
Krazul,-,-,8,-,C++,-,69,-,-1,-,-,-1,3,-,-,-,-
ranaldmiao,-,-,2,-,C++,-,67,-,-1,-,-,-1,2,-,-,-,-
Empty007,-,-,22,-,C++,-,87,-,-1,-,-,-1,2,-,-,-,-
spalac24,0.00,0.92,27,0,Python,2.7,58,0,0,0,0,0,5,0,0,6508,0.46
MatRush,-,-,8,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
Malvolio,0.00,0.09,16,0,java,-,87,0,1,0,0,1,3,64,0,21304,0.03
DSquare,-,-,20,-,C++,-,137,-,-1,-,-,-1,1,-,-,-,-
nhirokinet,-,-,30,-,C++,-,73,-,-1,-,-,-1,5,-,-,-,-
Ljq,0.00,0.01,8,0,Python,2.7,49,0,2,0,0,2,0,0,0,6108,0.00
LawyerZhang,0.00,0.34,6,0,java,-,78,0,0,0,0,0,0,64,0,31256,0.19
Gansito,-,-,11,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
devjoe,0.00,0.13,1,0,Python,2.7,47,0,0,0,0,0,6,0,0,6632,0.06
viv001,-,-,14,-,C++,-,93,-,-1,-,-,-1,2,-,-,-,-
yter,0.00,0.10,53,0,java,-,177,0,0,0,0,0,11,64,0,21388,0.04
hta,-,-,0,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
gotoloop,-,-,5,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
QiuZhiyue,-,-,1,-,C++,-,302,-,-1,-,-,-1,0,-,-,-,-
ruippeixotog,-,-,29,-,C++,-,119,-,-1,-,-,-1,7,-,-,-,-
nofto,-,-,3,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
joaog,-,-,53,-,C++,-,205,-,-1,-,-,-1,5,-,-,-,-
jmzhao,0.00,0.02,9,0,Python,3.5,66,0,2,0,0,2,2,0,0,7300,0.00
sourabhghurye,-,-,11,-,C++,-,56,-,-1,-,-,-1,4,-,-,-,-
daisynowhere,-,-,9,-,C++,-,92,-,-1,-,-,-1,3,-,-,-,-
PetarV,-,-,26,-,C++,-,103,-,-1,-,-,-1,7,-,-,-,-
nothingkong,0.00,0.41,16,0,Python,2.7,52,0,0,0,0,0,4,0,0,7252,0.20
garg17793,-,-,13,-,C++,-,173,-,-1,-,-,-1,7,-,-,-,-
sinosee69,-,-,15,-,C++,-,97,-,-1,-,-,-1,4,-,-,-,-
mhward,-,-,7,-,C++,-,74,-,-1,-,-,-1,10,-,-,-,-
grv95,-,-,31,-,C++,-,134,-,-1,-,-,-1,31,-,-,-,-
Neverauskas,0.00,0.02,22,0,C#,-,160,0,2,0,0,2,34,0,0,12132,0.00
allencat850502,-,-,1,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
317070,0.00,0.01,19,0,Python,2.7,60,0,2,0,0,2,10,0,0,6132,0.00
kenimo,0.00,0.05,4,0,C#,-,117,0,0,0,0,0,5,0,0,16904,0.02
Hasan0540,-,-,1,-,C++,-,141,-,-1,-,-,-1,0,-,-,-,-
Sp3000,0.00,0.02,25,0,Python,3.5,55,0,2,0,0,2,0,0,0,7224,0.00
sahann,-,-,26,-,C++,-,198,-,-1,-,-,-1,3,-,-,-,-
Bg1,0.00,0.10,5,0,java,-,120,0,1,0,0,1,2,64,0,21436,0.04
0x42,0.00,0.09,67,0,java,-,146,0,1,0,0,1,2,64,0,21224,0.04
lappistelecom,0.00,0.28,4,0,Python,2.7,74,0,0,0,0,0,0,8,0,8428,0.14
FoxNounours,0.00,0.01,20,0,Python,2.7,84,0,2,0,0,2,3,0,0,6192,0.00
SylChen1,0.00,0.60,4,0,Python,2.7,77,0,0,0,0,0,4,0,0,6724,0.29
segtree,0.00,1.47,4,0,Python,2.7,94,0,0,0,0,0,0,0,0,7276,0.73
codejam20,0.00,0.01,9,0,Python,2.7,90,0,2,0,0,2,5,0,0,6180,0.00
Orlangur,0.00,0.48,73,0,C#,-,405,0,0,0,0,0,0,0,0,31760,0.24
evandrix,-,-,20,-,Python,2.7,95,-,-15,-,-,-15,10,-,-,-,-
huangxs139,-,-,9,-,C++,-,72,-,-1,-,-,-1,7,-,-,-,-
pps789,-,-,16,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
boqun,-,-,21,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
ArKobel,-,-,17,-,C++,-,131,-,-1,-,-,-1,14,-,-,-,-
yaegashi,-,-,7,-,C++,-,54,-,-1,-,-,-1,1,-,-,-,-
motomuman,-,-,11,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
Borisp,-,-,1,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
Truer,-,-,7,-,C++,-,147,-,-1,-,-,-1,30,-,-,-,-
cos,-,-,9,-,C++,-,110,-,-1,-,-,-1,1,-,-,-,-
dnvtmf,-,-,1,-,C++,-,125,-,-1,-,-,-1,6,-,-,-,-
hamadu,0.00,0.10,18,0,java,-,89,0,1,0,0,1,1,64,0,21056,0.04
Yingrui,-,-,21,-,C++,-,116,-,-1,-,-,-1,5,-,-,-,-
Tehnar,-,-,29,-,C++,-,134,-,-1,-,-,-1,2,-,-,-,-
xiaowuc1,0.00,0.19,13,0,java,-,134,0,0,0,0,0,0,72,0,28376,0.10
SmallFrog,-,-,7,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
ACMonster,-,-,12,-,C++,-,129,-,-1,-,-,-1,1,-,-,-,-
shaybenmoshe,-,-,31,-,C,-,152,-,-1,-,-,-1,10,-,-,-,-
justPassingBy,0.02,1.23,12,0,java,-,202,0,0,0,0,0,4,72,0,71668,0.68
AhmadMamdouh,0.01,0.84,14,0,java,-,118,0,0,0,0,0,2,72,0,34320,0.44
ia0,-,-,4,-,C,-,60,-,-1,-,-,-1,0,-,-,-,-
ulrikdem,-,-,3,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
Delfad0r,-,-,7,-,C++,-,84,-,-1,-,-,-1,6,-,-,-,-
nikhilgupta,0.00,0.10,6,0,java,-,93,0,1,0,0,1,13,64,0,21488,0.03
Astein,-,-,13,-,C++,-,135,-,-1,-,-,-1,6,-,-,-,-
Nontan,-,-,23,-,C++,-,186,-,-1,-,-,-1,1,-,-,-,-
LazyAnna,-,-,15,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
qwertier,-,-,3,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
neko01,-,-,0,-,C++,-,133,-,-1,-,-,-1,38,-,-,-,-
AliMalekzadeh,-,-,6,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Conny,-,-,22,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
triploblastic,-,-,7,-,C++,-,117,-,-1,-,-,-1,4,-,-,-,-
urupica,0.00,0.31,16,0,Python,2.7,103,0,0,0,0,0,1,8,0,7008,0.15
hadrori,-,-,25,-,C++,-,203,-,-1,-,-,-1,18,-,-,-,-
georgejsh,-,-,2,-,C,-,110,-,-1,-,-,-1,8,-,-,-,-
ustimaw,-,-,9,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
ProjectZero,-,-,16,-,C++,-,64,-,-1,-,-,-1,13,-,-,-,-
Boxer,-,-,8,-,C++,-,143,-,-1,-,-,-1,0,-,-,-,-
Imnimo,-,-,18,-,java,-,105,-,-15,-,-,-15,3,-,-,-,-
Landrew,-,-,33,-,C++,-,239,-,-1,-,-,-1,16,-,-,-,-
Aliaksei,-,-,13,-,C++,-,115,-,-1,-,-,-1,5,-,-,-,-
Fdg,-,-,8,-,C++,-,64,-,-1,-,-,-1,8,-,-,-,-
domen111,-,-,0,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
demidenko,-,-,24,-,C++,-,144,-,-1,-,-,-1,42,-,-,-,-
Umnik,-,-,6,-,C++,-,111,-,-1,-,-,-1,1,-,-,-,-
SiaKateb,0.00,0.18,25,0,Python,2.7,131,0,0,0,0,0,0,0,0,7012,0.08
yevshin,0.00,0.16,3,0,java,-,62,0,0,0,0,0,0,64,0,26868,0.09
madokamylove,-,-,6,-,C++,-,91,-,-1,-,-,-1,1,-,-,-,-
DonaldDuck,-,-,27,-,C++,-,146,-,-1,-,-,-1,3,-,-,-,-
zaskar,-,-,7,-,C++,-,68,-,-1,-,-,-1,8,-,-,-,-
MatFiz,0.00,0.01,23,0,C#,-,117,0,2,0,0,2,1,0,0,12160,0.00
xcxc,-,-,2,-,C++,-,79,-,-1,-,-,-1,10,-,-,-,-
tana,-,-,0,-,C++,-,91,-,-1,-,-,-1,2,-,-,-,-
Rawnblade,0.01,0.85,11,0,java,-,54,0,0,0,0,0,1,72,0,64712,0.46
davi0015,-,-,18,-,C++,-,137,-,-1,-,-,-1,5,-,-,-,-
DiegoCR,-,-,24,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
aid,-,-,5,-,C++,-,137,-,-1,-,-,-1,0,-,-,-,-
ClassWYZ,0.01,0.32,4,0,java,-,93,0,0,0,0,0,11,64,0,37380,0.17
sajninredoc,-,-,17,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
quimcastella,0.00,0.38,14,0,Python,2.7,96,0,0,0,0,0,0,8,0,6868,0.19
ZooL,-,-,22,-,C++,-,146,-,-1,-,-,-1,7,-,-,-,-
wang108,-,-,8,-,java,-,72,-,1,-,-,1,0,-,-,-,-
marcoskwkm,-,-,9,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
kmxyvbcn,-,-,5,-,C++,-,92,-,-1,-,-,-1,2,-,-,-,-
RsEnts,-,-,9,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
wuyiqi,-,-,0,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
puneetjaiswal,0.00,0.10,8,0,java,-,97,0,1,0,0,1,0,64,0,21132,0.04
xing89qs,-,-,8,-,C++,-,101,-,-1,-,-,-1,1,-,-,-,-
Leasty,0.00,0.10,2,0,java,-,18,0,1,0,0,1,35,64,0,21152,0.03
kawatea,-,-,38,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
nika,-,-,8,-,C++,-,88,-,-1,-,-,-1,3,-,-,-,-
revred,-,-,14,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
padington,0.00,0.10,14,0,java,-,129,0,1,0,0,1,5,64,0,21456,0.04
Riatre,-,-,10,-,C++,-,79,-,-1,-,-,-1,1,-,-,-,-
ShawnDong,-,-,54,-,C++,-,643,-,-1,-,-,-1,64,-,-,-,-
binig,0.00,0.18,9,0,java,-,61,0,0,0,0,0,6,64,0,28808,0.10
zlqiszlq,-,-,10,-,C++,-,128,-,-1,-,-,-1,1,-,-,-,-
rishabhroy,0.00,0.10,7,0,java,-,95,0,1,0,0,1,0,64,0,21424,0.04
vvn,0.00,0.10,37,0,java,-,156,0,0,0,0,0,2,64,0,21212,0.04
Morris,-,-,23,-,C++,-,102,-,-1,-,-,-1,4,-,-,-,-
darkstar1863,-,-,30,-,C++,-,186,-,-1,-,-,-1,8,-,-,-,-
nip,0.00,0.10,3,0,Python,2.7,35,0,0,0,0,0,0,0,0,6624,0.04
aekt,-,-,5,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
csesuman,-,-,63,-,C++,-,179,-,-1,-,-,-1,13,-,-,-,-
yeputons,-,-,19,-,C++,-,169,-,-1,-,-,-1,3,-,-,-,-
KhaotiK,0.00,0.01,9,0,Python,3.5,82,0,2,0,0,2,1,0,0,7184,0.00
komaki,-,-,19,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
Fulcrum,0.00,0.02,27,0,Python,2.7,71,0,2,0,0,2,0,0,0,6168,0.00
udon,-,-,10,-,C++,-,74,-,-1,-,-,-1,3,-,-,-,-
romd,0.00,0.01,9,0,Python,2.7,57,0,2,0,0,2,0,0,0,6136,0.00
Sanya1,-,-,9,-,C++,-,102,-,-1,-,-,-1,48,-,-,-,-
slashDOT,0.00,0.10,27,0,java,-,110,0,1,0,0,1,0,64,0,21432,0.04
shikhin,-,-,9,-,C,-,36,-,-1,-,-,-1,0,-,-,-,-
moranski,-,-,20,-,Python,2.7,101,-,-15,-,-,-15,9,-,-,-,-
Lytton,-,-,12,-,C++,-,96,-,-1,-,-,-1,12,-,-,-,-
Zeroe,0.00,0.01,39,0,Python,2.7,90,0,2,0,0,2,7,0,0,6108,0.00
NExPlain,-,-,4,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
rockwyc992,-,-,33,-,C++,-,190,-,-1,-,-,-1,0,-,-,-,-
jaedong,-,-,6,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Niko31,-,-,6,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Youngdae,-,-,20,-,C++,-,79,-,-1,-,-,-1,0,-,-,-,-
Eryx,-,-,35,-,C++,-,137,-,-1,-,-,-1,16,-,-,-,-
Juaanma,-,-,15,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
karanaggarwal,-,-,21,-,C++,-,91,-,-1,-,-,-1,2,-,-,-,-
Konrad127123,-,-,5,-,C,-,82,-,-1,-,-,-1,1,-,-,-,-
qnighy,-,-,2,-,C++,-,30,-,-1,-,-,-1,7,-,-,-,-
AngryBacon,-,-,15,-,C++,-,126,-,-1,-,-,-1,3,-,-,-,-
LotK,-,-,6,-,C++,-,95,-,-1,-,-,-1,4,-,-,-,-
ctzsm,-,-,5,-,C++,-,106,-,-1,-,-,-1,27,-,-,-,-
yllan,-,-,13,-,C++,-,65,-,-1,-,-,-1,4,-,-,-,-
Raaja,-,-,9,-,C++,-,164,-,-1,-,-,-1,6,-,-,-,-
pieguy,-,-,2,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
qwp,0.01,1.08,10,0,java,-,88,0,0,0,0,0,0,64,0,60908,0.57
apiapiapiad,-,-,1,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
USTCXCM,-,-,1,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
Vitaliy,-,-,12,-,C,-,111,-,-1,-,-,-1,4,-,-,-,-
grokbrokkoli,-,-,7,-,C++,-,87,-,-1,-,-,-1,11,-,-,-,-
yokza,0.00,0.47,13,0,Python,2.7,51,0,0,0,0,0,1,0,0,6632,0.23
zxj1015,-,-,3,-,C++,-,66,-,-1,-,-,-1,10,-,-,-,-
pekempey,-,-,27,-,C++,-,132,-,-1,-,-,-1,0,-,-,-,-
snnw,-,-,38,-,C++,-,132,-,-1,-,-,-1,6,-,-,-,-
grafdan,-,-,8,-,C++,-,104,-,-1,-,-,-1,3,-,-,-,-
misakashioli,-,-,1,-,C++,-,5,-,-1,-,-,-1,0,-,-,-,-
PepeOfMath,0.00,0.10,18,0,java,-,213,0,1,0,0,1,7,64,0,21592,0.03
mishun,-,-,32,-,C++,-,112,-,-1,-,-,-1,22,-,-,-,-
yetinam,-,-,3,-,C++,-,254,-,-1,-,-,-1,3,-,-,-,-
178855371157,0.00,0.43,13,0,Python,2.7,70,0,0,0,0,0,3,0,0,6756,0.14
eatmore,0.00,0.18,15,0,java,-,120,0,0,0,0,0,1,64,0,27068,0.09
fynjy,-,-,25,-,C++,-,107,-,-1,-,-,-1,5,-,-,-,-
Djenh,-,-,55,-,java,-,172,-,-1,-,-,-1,17,-,-,-,-
STEP5,-,-,16,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
usaxena95,-,-,8,-,C++,-,79,-,-1,-,-,-1,8,-,-,-,-
rversteegen,0.00,2.72,23,0,Python,2.7,59,0,0,0,0,0,18,0,0,21824,1.35
ChromeFish,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
williamjli,0.02,1.02,79,0,java,-,98,0,0,0,0,0,26,72,0,62180,0.56
Polemarch,-,-,2,-,C#,-,6,-,-1,-,-,-1,62,-,-,-,-
cloudzfy,-,-,1,-,C++,-,180,-,-1,-,-,-1,7,-,-,-,-
linacurious,0.00,0.01,11,0,Python,2.7,52,0,2,0,0,2,0,0,0,6108,0.00
absinthfee,-,-,31,-,C++,-,135,-,-1,-,-,-1,5,-,-,-,-
Jon1025,-,-,8,-,C++,-,103,-,-1,-,-,-1,9,-,-,-,-
rmumi,-,-,6,-,C++,-,98,-,-1,-,-,-1,7,-,-,-,-
fta2012,0.00,0.44,6,0,Python,2.7,37,0,0,0,0,0,0,0,0,6924,0.22
Rongqi,-,-,12,-,C++,-,95,-,-1,-,-,-1,5,-,-,-,-
kosvik,-,-,15,-,C++,-,115,-,-1,-,-,-1,2,-,-,-,-
Snich,-,-,10,-,C++,-,88,-,-1,-,-,-1,16,-,-,-,-
leanil,-,-,7,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
SCL,0.00,0.09,3,0,java,-,151,0,1,0,0,1,3,64,0,21240,0.04
Life,0.00,0.10,20,0,java,-,107,0,1,0,0,1,2,64,0,21172,0.03
ghsintur,-,-,26,-,C++,-,213,-,-1,-,-,-1,64,-,-,-,-
justplayingsmart,0.00,0.01,17,0,Python,2.7,76,0,2,0,0,2,13,0,0,6196,0.00
Tish,-,-,14,-,C++,-,239,-,-1,-,-,-1,1,-,-,-,-
melango,-,-,14,-,C++,-,91,-,-1,-,-,-1,0,-,-,-,-
user32,-,-,23,-,C++,-,132,-,-1,-,-,-1,1,-,-,-,-
Oenothera,-,-,16,-,C++,-,153,-,-1,-,-,-1,4,-,-,-,-
shamit,-,-,3,-,C++,-,87,-,-1,-,-,-1,3,-,-,-,-
Sairi,-,-,46,-,C++,-,160,-,-1,-,-,-1,32,-,-,-,-
Hikari42,0.00,0.29,22,0,java,-,129,0,0,0,0,0,0,72,0,33656,0.16
arjunbanga,-,-,2,-,C++,-,89,-,-1,-,-,-1,4,-,-,-,-
boycool,0.00,0.18,14,0,Python,2.7,53,0,0,0,0,0,8,0,0,6852,0.08
plot,-,-,12,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
ASotelo,0.00,0.09,2,0,java,-,68,0,1,0,0,1,9,64,0,21184,0.04
takacsg84,-,-,5,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
anorange0409,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
pomilasha210613,-,-,4,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
squeespoon,-,-,12,-,C++,-,83,-,-1,-,-,-1,6,-,-,-,-
stetsyk,-,-,0,-,C++,-,147,-,-1,-,-,-1,0,-,-,-,-
twds,0.00,0.25,20,0,java,-,144,0,0,0,0,0,0,64,0,39648,0.14
Pasqual45,-,-,12,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
filmwalams,-,-,48,-,java,-,259,-,-1,-,-,-1,18,-,-,-,-
simenl,0.00,0.09,9,0,java,-,105,0,1,0,0,1,5,64,0,21164,0.04
Gandarf,-,-,20,-,C++,-,91,-,-1,-,-,-1,2,-,-,-,-
bluedawnstar,-,-,42,-,C++,-,168,-,-1,-,-,-1,6,-,-,-,-
gyahun,0.00,0.02,6,0,Python,3.5,25,0,2,0,0,2,0,0,0,7236,0.00
lookwatchsee,-,-,2,-,C++,-,67,-,-1,-,-,-1,1,-,-,-,-
Majka,0.01,0.34,9,0,java,-,124,0,0,0,0,0,4,64,0,32392,0.20
magula,-,-,9,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
udigoR,-,-,62,-,C++,-,180,-,-1,-,-,-1,12,-,-,-,-
MathGuy,0.01,0.55,2,0,java,-,78,0,0,0,0,0,3,64,0,64544,0.33
lukasvst,0.00,1.90,21,0,java,-,151,0,0,0,0,0,5,64,0,35120,0.98
gvaibhav21,-,-,4,-,C++,-,127,-,-1,-,-,-1,0,-,-,-,-
biltharesatyendra,-,-,5,-,C++,-,105,-,-1,-,-,-1,13,-,-,-,-
karan173,0.00,0.10,24,0,java,-,239,0,1,0,0,1,10,64,0,21460,0.04
cstdlib,-,-,7,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
Astrae,0.00,0.07,28,0,Python,2.7,56,0,0,0,0,0,14,0,0,21440,0.02
ferr,0.00,0.29,18,0,java,-,112,0,0,0,0,0,0,64,0,43044,0.16
Stadly,-,-,10,-,java,-,90,-,-15,-,-,-15,0,-,-,-,-
Torden,0.00,0.10,19,0,java,-,134,0,0,0,0,0,4,64,0,21436,0.03
Dhruvch,-,-,0,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
chxue9446,0.00,0.01,4,0,Python,2.7,52,0,2,0,0,2,0,0,0,6140,0.00
marek094,-,-,42,-,C++,-,85,-,-1,-,-,-1,43,-,-,-,-
ksun48,-,-,3,-,C++,-,78,-,-1,-,-,-1,8,-,-,-,-
MTSranger,-,-,21,-,C++,-,188,-,-1,-,-,-1,8,-,-,-,-
janq,-,-,13,-,C++,-,115,-,-1,-,-,-1,4,-,-,-,-
XraY,-,-,21,-,C++,-,158,-,-1,-,-,-1,1,-,-,-,-
GavinTang,-,-,10,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
NALP,-,-,31,-,C++,-,163,-,-1,-,-,-1,1,-,-,-,-
myp09,0.02,0.36,2,0,java,-,66,0,0,0,0,0,0,64,0,61724,0.20
diogoholanda,-,-,10,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
avocados,0.00,0.02,29,0,Python,2.7,125,0,2,0,0,2,6,0,0,7780,0.00
VladaMG98,-,-,0,-,C++,-,140,-,-1,-,-,-1,8,-,-,-,-
Neverous,-,-,16,-,C++,-,80,-,-1,-,-,-1,4,-,-,-,-
arturasl,-,-,13,-,C++,-,100,-,-1,-,-,-1,22,-,-,-,-
usingtc,-,-,11,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
lostRating,-,-,13,-,C++,-,144,-,-1,-,-,-1,0,-,-,-,-
W4yneb0t,-,-,0,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
Fjafjan,-,-,25,-,Python,2.7,103,-,-15,-,-,-15,10,-,-,-,-
DNI,-,-,24,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
hiro116s,-,-,39,-,java,-,189,-,-15,-,-,-15,3,-,-,-,-
piroz,0.00,0.09,8,0,java,-,233,0,1,0,0,1,2,64,0,21248,0.04
ctunoku,0.00,1.29,12,0,java,-,117,0,0,0,0,0,1,64,0,36300,0.67
goobypls,-,-,17,-,C++,-,73,-,-1,-,-,-1,10,-,-,-,-
wafrelka,-,-,19,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
yswtt,-,-,7,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
MottyP,0.00,0.07,8,0,Python,2.7,29,0,0,0,0,0,6,0,0,6368,0.03
mth,0.00,0.01,10,0,Python,2.7,68,0,2,0,0,2,6,0,0,6168,0.00
Tony,-,-,13,-,C++,-,89,-,-1,-,-,-1,5,-,-,-,-
diogoaos,-,-,26,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
shik,-,-,14,-,C++,-,111,-,-1,-,-,-1,2,-,-,-,-
mitaki28,-,-,12,-,C++,-,123,-,-1,-,-,-1,0,-,-,-,-
loverszhao,-,-,77,-,C++,-,197,-,-1,-,-,-1,21,-,-,-,-
IgorKoval,0.01,0.86,33,0,java,-,162,0,0,0,0,0,14,64,0,60916,0.47
hmich,-,-,8,-,C++,-,85,-,-1,-,-,-1,2,-,-,-,-
perel,0.00,0.01,6,0,Python,2.7,82,0,2,0,0,2,4,0,0,6224,0.00
mrussell,0.00,0.43,14,0,Python,2.7,94,0,0,0,0,0,12,0,0,6672,0.21
vepifanov,-,-,9,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
pavlovic,0.00,0.97,6,0,Python,2.7,46,0,0,0,0,0,0,0,0,9116,0.48
daiwb,-,-,9,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
annirun,0.00,0.70,20,0,java,-,79,0,0,0,0,0,24,64,0,61624,0.39
yuzmukhametov,-,-,16,-,C++,-,121,-,-1,-,-,-1,13,-,-,-,-
tsukuno,0.01,0.27,25,0,java,-,72,0,0,0,0,0,6,64,0,28568,0.14
punster,0.00,0.10,11,0,java,-,115,0,1,0,0,1,16,64,0,21160,0.04
nikhilhassija,-,-,6,-,C++,-,128,-,-1,-,-,-1,2,-,-,-,-
cyon,0.01,0.31,11,0,java,-,73,0,0,0,0,0,0,64,0,36120,0.18
Fcdkbear,-,-,7,-,C++,-,195,-,-1,-,-,-1,0,-,-,-,-
OmarHashim,-,-,6,-,C++,-,125,-,-1,-,-,-1,1,-,-,-,-
JenniferJeong,-,-,15,-,C++,-,54,-,-1,-,-,-1,3,-,-,-,-
kmisura,-,-,2,-,java,-,0,-,-1,-,-,-1,24,-,-,-,-
artheru,-,-,8,-,C++,-,65,-,-1,-,-,-1,1,-,-,-,-
mariosal,-,-,20,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
Gozz,-,-,5,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
travm12,0.00,0.10,9,0,java,-,91,0,1,0,0,1,0,64,0,21252,0.04
ProjectYoung,0.00,0.10,10,0,java,-,138,0,1,0,0,1,0,64,0,21364,0.04
piyawatl,0.00,0.01,16,0,C#,-,119,0,2,0,0,2,0,0,0,12200,0.00
sqc,-,-,7,-,C++,-,86,-,-1,-,-,-1,5,-,-,-,-
sslrayray,-,-,14,-,C++,-,89,-,-1,-,-,-1,5,-,-,-,-
burunduk3,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
jpsbur,0.00,0.01,8,0,Python,3.5,77,0,2,0,0,2,6,0,0,7300,0.00
LaRourke,-,-,6,-,C++,-,55,-,-1,-,-,-1,2,-,-,-,-
FatAlex,0.00,0.01,28,0,Python,2.7,110,0,0,0,0,0,2,0,0,6512,0.00
bansari,0.00,0.09,23,0,java,-,134,0,1,0,0,1,31,64,0,21168,0.03
piob,-,-,15,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
stareven,0.00,0.02,5,0,Python,3.5,54,0,2,0,0,2,4,0,0,7200,0.00
Anton92nd,-,-,12,-,C++,-,135,-,-1,-,-,-1,0,-,-,-,-
katalma,0.00,0.09,8,0,java,-,121,0,1,0,0,1,11,64,0,21104,0.04
