user_id,penalty,points
nrmanutd,8892,38
Goblin911,2224,28
arjunarul,7040,50
UT.Niels,1925,14
grandvic,8117,40
Soops,7029,28
Ohfuji,3529,28
Dasc,4471,28
wosugi,2326,28
Stumble,7775,40
shouta,3687,28
festony,8842,40
MrMT,3251,63
yinuh,6928,28
aitchnu,2332,28
slime,2028,28
jasonkit,7907,28
rappy,4412,38
K0stIa,7139,40
himdd,9809,40
adamhorvath,2409,28
RidgeX,5762,14
FXilip,7834,28
JohnSmith,6784,73
tokoharu,9590,40
MyunghunCha,1444,28
bryn,6942,63
enoyhs,1242,28
it3,8364,40
popokus,3589,28
Xaositect,1570,28
bgbnbigben,4695,28
Vargassi,7650,28
Maleo,7499,14
GoldenSection,2882,28
nexen,5361,40
Sherkaner,3162,28
gaurav.choudhary,4346,28
wataken44,8997,63
hanetsuki,6931,38
zephyr,4586,28
omegaga,1291,28
morbidel,8420,26
antonio081014,2949,28
altema,8802,26
Arseniy.,2144,28
barcahead,9380,63
test.myself,6836,40
alpc104,7485,50
Blazerfrost,7776,38
tiok.cek1,5293,28
nanda,7878,40
clan,6375,28
0x0539,4891,14
CokaRoach,1558,28
zli,8376,26
dackerson,6453,40
AC521,8656,40
zlq,4596,40
cjdfdf,3472,14
kenliu,2402,28
tajo,6509,40
coldsheep,8910,49
eratos,8986,24
kodebesi,6035,28
shakil.sust,8598,73
matwetu,3539,28
hiltarc,1255,28
shogo,9210,40
LeLouch16,4723,38
julsa,3011,28
guchengdd,7992,40
ankit.shukla,9494,38
Kaie,6800,28
bp.sagar,5153,14
vega123,9044,40
towelenee,7666,40
PlutoShe,6258,63
kingston88,5171,28
navinp,3645,28
fengso,5853,50
Sheimi,1935,28
Oesi,2237,28
i0exception,4559,40
znb,8272,26
pigpig,3397,28
hack1nt0,9921,63
SuperJim,2482,28
soimort,4062,28
alei,8058,28
AdrianKuegel,3921,73
kvm,6265,28
asas,1054,28
dongfangbai,8047,24
BlackHole,8200,37
kmampent,3176,28
hoppinglife,8790,40
Rustyoldman,7868,40
Leszko,2543,28
whosemario,9503,50
qxect,4253,40
hoshi524,4932,40
20100,3814,28
deflat,4060,28
HTC,812,28
tfranovic,1846,28
Wiki.ki,6844,40
jcye,3103,28
bit.yangxm,8327,40
drpepper,2712,28
murakumo,6574,28
PhilipPV,7873,100
Martun,7298,63
Hooon,3269,28
CuteCube,2914,28
berger,6044,63
tigranh,6888,63
Tan909090909090,7004,100
JmJ,3606,28
Storm,982,28
ST.Lighter,9585,38
Haffi,5157,14
delta4d,8613,86
nyanp,2037,14
santa17,1607,28
AIMag,9011,50
sebi,9666,38
buda,6445,73
SAVFOD,9640,40
mh2753,2632,28
sunny...,3741,28
joyousvida,2732,14
Jakubo,2324,14
redbull,6869,28
jerrin,7010,14
TotallyNotAProgrammer,3429,28
mRefaat88,1872,28
giba,2405,28
p7.Simek.Miroslav,6924,28
0673nC,8018,28
biqarBoy,4587,28
phienkaka,3408,14
ivan.sandrk,1317,28
nasu,5495,28
WoodJohn,7552,63
sisi44,7355,38
Endagorion,8305,38
ywang,9096,40
killrain,1941,28
daybreakcx,9455,40
cheta,5434,28
jfgagne,7439,38
crudeanu,2815,28
gaiasabre11,4876,28
kobeallen,5481,28
newbie.coder,6037,38
hsuyip,3225,28
Shaleen,2554,28
rockaustin,7074,73
Ygge,5361,40
ravi.villuri,1847,28
Hani.Amr,3090,14
BradPreston,7612,28
nonpop,8668,40
ktesar,3893,40
paulwal,1923,14
BogolyubskiyAlexey,6718,40
Dalmat,7053,28
PanZverski,5626,40
istanbul,8683,26
MiYu,7955,40
Reach,8847,40
Jaison,2404,14
jacobjose,4693,28
yashveer,1874,28
tomecki,4933,28
husayt,6888,28
Lau,3536,28
Bigtime,3207,28
atulbansal,9916,38
viclei,1888,28
paddy,6974,14
Jeremis,5625,40
dutow,2872,28
Evil.Moon,5081,14
sValerii,5528,40
qtstc,6611,14
Nachiket,5213,28
Zafar,4295,28
Alan.Leung,4388,28
pdwd,5174,40
jain.avi,6447,28
cen5bin,3267,28
sandygupta,4484,38
yiyezhiqiu,5359,28
Whimsy,7718,50
rohinmshah,8006,38
Ahmed.Salama,2604,40
rrk275,7657,73
shettynamit,2683,28
timurtibeyev,4131,28
jaja,2578,28
pola,2522,14
dimkadimon,2408,14
fail9000,5103,14
L7we,934,28
YUU,7892,40
Fatest,5828,63
xrchen,2361,28
liorus,4295,63
fastblood,9075,40
hujiafeng,2958,28
S.Meg,2799,28
Theorem,8633,40
Yogurt,2454,28
romasffm,6528,28
egelone,4602,28
porker2008,7033,65
Ekleog,1129,14
immo,4002,28
johnasselta,1638,28
SilverMaddy,2808,14
dumpling,1837,28
AncientPC,4110,28
tomerv,1342,28
gm3t,6874,40
Sammax,2376,14
agaga,6891,38
ellitereit,8707,40
macaroniz,8971,63
dragon007,4507,50
viswabharathi,3454,14
sivsoft,4390,28
poopsy,6442,63
sauldenova,2748,28
forcexstrong,2576,28
Ananya,6325,63
MuslimAndProud,8189,40
matt42,4653,28
mehedi.infinity,7650,40
jimili,5108,28
sane,6407,14
kondi,975,14
ampirator,2038,14
chavit92,9005,73
adr2370,3953,24
pbj,3111,28
nyroro,891,28
jfguo,4905,63
brunoff,8597,28
jchzhu,1831,14
yangzhe1991,5163,40
harsha,3707,28
bigblind,2637,28
caols,5225,28
mcamac,2234,28
Slayhis,6302,14
liquid.amber.ja,4859,38
Kyoo,1455,14
torus711,2069,14
maritim,1892,28
aleph5381,1937,28
SHAX,9521,40
Rycus,10005,40
co.saka,3432,28
sazzad,1082,28
getekha,8000,49
ke888,5703,38
rickxu,1414,28
AntonBerezin,2829,28
Blackbull,5864,14
LittleRaccoon,8063,50
karnr,6539,24
lua.rasta,8639,50
AKarpinsky,3221,14
yasuharu519,8599,40
Ahmad.Badkoubehei,6974,14
mateiepure,2496,14
blubb,3655,40
Petrus,1449,14
dpustulka,8500,73
xyz600,8566,26
kimo,2026,28
nomadoro,8394,40
ScroogePL,9289,28
ggm,1416,28
Eydin,4501,28
tledbett,2839,28
rivig,5495,28
TarifEzaz,4791,14
Tedxz,8824,40
JeHyun,3789,28
LeonidB,8606,28
borysp,4138,28
KeyboardDrummer,5732,73
superman1,8492,28
alexcazacu,1999,28
catupper,1982,14
anilsoni85,7233,14
BuaaBella,7823,40
raggzy,4522,28
CaptainObvious,1238,28
twenz,1297,28
kishor8379,8555,40
stanvalchek,6344,50
skoda,3786,14
Top,4637,28
wendly,6810,40
Radi,3219,28
jruby,7817,40
Penalty,4109,28
jayantbit,3747,14
cevacba,2620,28
Rocio,1783,14
Loki...,5823,63
primia,8381,50
tamas.polgar,3619,14
RexCoder,6699,14
bminus,3315,28
EnTerr,3593,14
alterloki,1971,28
anshul.an,1962,14
ToR,4298,40
shiina.mashiro,6875,26
VanillaMilkTea,4445,40
alexey.grom,4553,14
fanKarpaty,8419,40
Raynald,3862,14
Caskman,3276,28
Jane1123,5231,28
pgold,3589,28
dooz,2244,28
Kengood,3818,26
alueft,3217,28
Gareve,3768,28
h3ll0,3457,28
Payel,6022,63
DarkUD,7703,14
CataHaidau,5391,28
ydnl,6730,40
Steffueue,6099,28
ashi009,3439,63
jiangweiqi,1524,28
CompoundParrot,8319,24
Anton.Hola,917,28
LC.r,7747,28
jberci,9477,65
dionyziz,2616,28
Roman1,4311,28
berty,1221,28
aussieidentity,3336,28
purple.hat,2778,14
bietz,4070,26
bryant1410,2984,28
zjx20,8260,38
bryanj,1685,28
bolek,2475,28
Uranium,7037,40
baiwan,5788,28
Michael.Huang,3644,28
Digibomb,2539,28
PsFreedom,7919,28
10iii,3045,28
mdiaz,5604,28
TV4Fun,3503,28
guillaumederval,3018,40
saschaw,4987,26
mfred,6561,26
linweiway67,6090,28
taobo2,2704,14
woodpecker112358,5593,28
SimonDavid,1794,28
freopen.,3519,63
ynka,5963,28
TheParadoxTurtle,3753,28
.olympian,8461,28
Robert.Newey,7468,63
heroming,1777,28
zBard,4035,28
Xeronix,3002,28
SeaQ,5963,40
Dog,6140,40
e.ro,3961,14
Aki,3760,28
horacix,1725,14
ombrae,4696,28
numa,2733,28
rastafars,6809,14
fata1ex,1973,14
clow.reed,7087,26
Kuzunoha,2197,14
SenseiKiwi,8707,40
Jethol,1826,28
spectro,5663,28
DANDELION,4970,40
Gilthans,5756,40
DoC,2776,28
dmitrim,2388,28
ThmX,3646,14
Radsaggi,8498,40
Masaki,2852,14
aggelgian,2869,28
Ygfijj,7848,40
xithan,4696,28
jstwo,6769,65
pconerly,1965,28
siki1982,5013,28
muggle506,2429,14
NovaBlast8,8210,38
Roald,7077,14
szabar,6076,40
Hawkslade,7081,40
okaoka,2031,28
UnknownException,9465,63
yimamura,8214,35
Ifni,3541,28
suyash.gupta,2833,28
sysu.mjc,8683,63
aufather,8947,40
rfonseca,2527,14
pavik,4162,28
Tamanna,3898,28
Viscount,3667,28
horcrux,1933,28
laing20333,4634,14
Subscheme,8512,38
ced,8048,50
rlam,5526,38
Marchewa,6041,40
tarals,2397,28
Michael,3235,28
pingpong,4993,28
makkuma,8747,28
ufo008ahw,3371,28
ikatanic,2738,35
..math,7718,38
Bao,8520,28
wintersfarmer,1723,28
Jicks,7995,40
lookatmeyou,8333,40
Ulysses,7509,26
RounakTibrewal,3090,14
DaveiD,4143,14
rw251,9168,65
zeptometer,2720,28
No.00000,8902,40
prabhs,4650,14
pernay,6866,40
DarkVampire,6561,14
Efyx,8632,77
Raz,5011,28
mkdots,6820,40
Thomas.94,2657,28
TriPhoenix.de,1662,28
xxifaye,2575,28
lykee..fe,6907,28
vinodreddy,6003,14
VSobin,6893,40
IvarsZZ,7727,28
marknov,2995,14
YuriM,8307,26
yositugu,8332,50
eterxroc,3788,28
Kumazan,8955,40
koalaboy,2300,14
Renelvon,7309,26
sealion,5168,14
Chewbacca,2274,28
irokez,2006,28
indraep,7324,14
DryukAlex,9940,49
kishor.gandham,5670,14
Tractable,4190,14
Nono,4824,28
MiameRishio,6790,28
PerfectStranger,4864,28
dark1994,4482,14
Frandy,2717,28
JMonsorno,4836,28
ToN.AC119,6507,63
medveczukor,4566,28
fuhuoyeyou,8544,40
Abdoufel,3283,28
Glanish,2750,28
fugusuki,5641,28
Rasto,7781,28
Kokos,1393,28
Zero..28,1574,28
Erichsh,6920,59
etothepii,6718,40
saboia,8575,28
wbendick,9139,49
ImranBinAzad,7643,38
agkdc,7357,26
pshen,6745,14
Alexander.USU,1869,28
CodeInChaos,8618,37
KOTEHOK,6748,73
focusheart,5048,28
DuDa,3846,28
rite01,2579,28
bumbu,2851,14
gpg,1844,28
Sunny,3886,63
BudgieInWA,6579,40
JasonDisney,8294,50
vxb,2284,14
Larry,683,28
Golovanov399,1948,28
735612658,8372,40
balee,8987,28
Paul.D,4713,28
dreaven,7721,40
AmbBAI,9308,50
cakeplus,5059,40
pa1,2935,28
T.Insane,9032,77
zeppelin,4366,28
Nevermore,8057,40
best.ua,9002,40
ramzy,9125,40
isti757,2133,28
anduno,4822,28
Yok,7828,26
chandan301,2936,14
freud,8945,40
SavchukAM,2001,28
feigao,6342,38
erobeva,2385,28
Getit,6389,14
tarunchabarwal,4499,28
udalov,6211,73
Nastaya,2383,28
Fariskhi,1185,28
demian51,1201,28
rush0,7481,50
maker2807,2480,28
Leeym,9195,40
oi000,4762,40
Rohanag,5242,28
Ahmed.Ibrahem,7878,40
HouXiang,7953,40
tom.g.coleman,2118,14
xzminx,8099,40
Natto55,5474,14
ajeygsi,5475,28
Isammoc,8863,24
sjoerd.visscher,6214,40
calin014,5907,14
ealevel,9265,49
flaviodesousa,4029,28
aifreedom,2100,28
tethys,3485,14
vivekm,6126,14
fmardini,5012,28
Kringelhede,9265,40
viveks,3980,28
moshangcheng,8471,40
jgaten,6496,36
magrady,7860,63
zdravko..b,8460,73
pog992,6739,50
rajat.ag12,3704,28
KJS,5203,14
witosuaw,3893,28
c0cddf,5341,63
SkippyJ,4543,14
iit2009154,3135,14
brucetong,2483,28
humid,3827,28
amrmahdi,3491,28
infrmtcs,4914,63
twhuan,3794,28
OmarEl.Mohandes,3279,28
stalker,8676,63
bogdan2412,6358,73
Has,3449,28
Zeddy,6614,28
Reza.Ashtiani,8302,26
raj11,2460,28
Opu,6505,40
surajx,4542,14
Sethera,7088,26
sumitgt007,1750,28
benny391,7422,40
ronnie22,4760,28
kinosaki,8776,40
hustpawpaw,2259,28
ortschun,3252,14
diesel301,7172,28
oceanjack,8456,73
mtgto,5484,40
onetwothree,4945,40
phantom11,2528,28
V.C,3780,40
ebyrob,4553,28
072988,8027,63
Hedayet,1987,14
noriok,3114,40
aravindous,2521,28
foobarbaz,2797,28
sunnn,6284,50
Taejo,3165,63
Milik,2268,14
spiker,1170,28
alculquicondor,9847,28
DurgaPrasadAncha,7690,14
peking2,9028,63
Lozy,6160,40
kfoszcz,4967,28
Mech2,6067,26
GeKa,9771,100
archerax,1771,14
mkovacs,1943,14
yairchu,5912,40
coollavi,4256,28
insane,9402,40
Rubanenko,888,28
Sunliy,9213,40
ganesha,9068,40
Waceburg,6576,38
saschbro,3234,28
Kabie,4585,14
danzhi,6835,28
velazqua,1563,14
rch850,1774,28
abotix,5864,24
marijonas,6332,59
tender,8643,38
DarkEmi,1723,14
lmatt,7318,65
CyberZHG,4471,28
ippeb,1186,28
themiurgo,2631,14
DragosR,1542,28
Langostinko,6915,38
sidrakesh,6205,14
Park,2000,14
Garogolun,8373,28
starisme,4378,28
sognat,7744,40
kk1fff,1814,28
mcmaster,1729,28
Kishwar,1976,28
TwCoder,6514,28
ch3chen,4071,28
karying,8879,40
RayQ,2625,28
ciccino,8018,26
zero0,9131,28
k.kojima,6981,50
ragspie,4698,14
kashyapkumar,1086,28
DesiCoder,4973,28
razor00,8635,73
Goofy57,6911,38
Annie,5603,28
ushadow,8289,28
salajan.razvan,3950,14
Zacky,9866,40
Mumu,7500,40
dmn,5813,14
tygrysek,8240,38
RomaWhite,8928,50
jetoyrico,1356,28
Chip,3275,28
bartekg,7629,40
terrakot,8615,26
Server,6033,14
akepa,3174,28
kierend,2010,28
theycallhimavi,3838,28
Nooby,9322,40
DSK,7322,14
TheCamel,4189,28
Shamim,8846,36
Bhambya,4981,28
rofi,1262,28
georgecalm,5250,28
adam.s,3554,28
4lberto,6462,14
jasperchlee,2110,28
sakai,8535,73
ankurgupta.iiith,7892,50
takashi0024,2667,28
abhilash.arora,1932,28
Shohag,4223,28
alex.dolin,1920,28
TheTaintedOne,3198,28
stamp,2926,28
caroline.clover,2804,28
deepankarak,2959,14
ecoop.net,5234,14
davidmc,3829,28
mbilal,6186,14
pumpkinsm,6046,40
SurendraM,7465,38
kgoj,4972,28
nadea,3759,28
realbodhi,6134,63
peter.gtz,2659,28
kustosz,1441,28
AndyBloch,5051,28
carlos.perez,4063,40
RobinB,6865,26
wyh123,4360,24
MaxBuzz,7286,100
kingcobra17500,5240,14
centipede80,8064,50
matsu4512,9054,38
fffbb,8869,26
konker,5151,14
elhipercubo,1215,28
opensky,7718,40
fengxiaoxiao,9254,40
graygrass,2955,28
joeylee,7708,40
EmP,2477,28
zkellsbury,8705,40
mbait,3990,14
dipal,1745,28
yuhang,6906,38
applewin,5624,63
Vanderer,7433,40
xiae,4440,14
backing,4150,28
mystic,3327,100
sbaldrich,5508,28
dg.,8946,100
stevedonnelly,2665,28
semoponume,2458,28
..manmeet..,2234,28
Thomaswilly,5643,14
Dhari,6213,14
PSharma,1416,28
SourceCode,5091,28
Garyzx,6102,73
Zongxu,7942,50
MichaelHanks,3628,28
37ae912,9065,40
dlmasa,3064,28
starlight,1259,28
FrostByte,3721,14
Betamoo,3357,28
RCs,3324,28
bswig,9755,63
Mc...,8859,65
waitingkuo0527,6222,26
zombiecalypse,5618,40
Lafsody,4368,28
Lepton.s,3940,28
vaibhav.rox26,4352,28
darkscale,4937,28
Aroneous,3652,28
imagin,2825,14
progfool,2661,28
Decster,2939,28
Krige,6588,14
jiangh33,1108,28
bogdan.sumy.ua,8669,50
dmitryg,2247,28
coolabhi,4560,14
RKSharma,7666,14
approximator,3754,28
knl,8849,38
peterpan,8659,38
Joost,8899,40
bertschi,3707,28
Isaacpei,9652,26
notnamed,4208,28
9mat,4207,14
SunnyK,7147,14
caralbgm,6835,40
meret,5270,100
Csillag,8919,38
smallliao,1876,28
ashkan13,8887,40
Zygmunth,1309,28
progranate,2259,14
htdong,6694,63
liverliu,2395,28
mol,8844,63
udayrocks2k8,7286,38
serhei,2861,28
ChairBreaker,3392,28
MatsT,6811,38
coud,2422,28
kobuz,4436,28
AlexGran,7190,63
buko,7562,73
E1vA,9205,59
rgr,2669,28
kjoshi,4985,14
glukki,6218,14
hikaru,6817,40
Rinmu,3106,14
zzsy.fox,7048,40
badpoet55,4632,63
armin,1364,28
m4i,2218,14
kites,3883,28
transl8r,2984,28
Proof,4916,28
davyg,7263,14
azarat,7465,14
Mars314,4152,63
nped,7636,26
KnightBaron,4749,28
roman.mazur,9736,40
manatea,2929,14
haaawk,2207,28
setsuna91,3099,28
pshinghal,3663,28
mihaillinkov,6791,28
chlxyd,2025,28
karavanas,3125,28
imrankane2005,3325,63
wangchaohui,5331,63
roundegg,4451,28
sina.1368,4742,14
FerranAlet,2965,14
Munjaros,4789,14
lschyt,3911,51
Thachnh,5708,28
wasi.ahmed,2629,28
rsilva,5385,28
pocarist,9094,28
Praw,2564,28
goldwin,5642,40
FritsSnelbinder,3523,28
stormsky,8935,38
GrahamDennis,9112,38
devils.13,2621,28
Lampapos,4845,28
dama,5773,40
t.tujikawa,5865,40
IIoTeP9HuY,7945,40
naoya.t,3350,14
FORHADSUSTBD,8444,63
sagarchoudhury,4048,28
fajarmf,2213,28
Hooyoung,3122,28
QuePollo,5298,28
pek,2876,28
ediston,6142,40
Nishad,6669,28
aportnoy,8592,40
abhiranjanlost,1335,14
rui,5285,63
Goodwine,6625,28
jyotigupta,2438,28
LanceHalberd,8674,40
Bill,8195,63
yasha,5114,49
srik,951,28
AlexDinaro,7557,40
aMR,2627,28
aMi,5774,14
bgd,5676,38
Rom,2602,28
Paul.Xue,4620,14
cast1e,3165,28
draftcode,9427,40
RahulChk,5852,28
NeilV,1647,28
Olivier42,6375,40
Bark,2931,38
thimpu,6309,14
DAle,9509,77
Mohamed.Gaber,6811,38
ammarbakeer,5986,14
OoO,1829,28
krienson,6405,40
zhupeijun,8554,40
takezoux2,2713,40
NabZ,3349,28
vaphab,9302,40
hiro.00,9227,50
vitcon0210,7128,28
manukranth,8383,63
YXR,9013,50
mkk,9172,28
Qifeng.Chen,5572,73
beanSweeny,4515,28
cstnt,8752,40
eddyda,3834,28
bakesz,1847,28
s.taki,1811,14
anujbhambhani,4147,14
AbdallahHamdy,3796,28
llanuvas,4175,28
helloneo,1091,14
nathanfan46,5153,28
guneesh27,5461,40
realshabih,9173,40
LuckyOne,3136,28
donogo,4601,14
madira,3408,14
mnmlst,4338,14
GauravGaurav,5949,14
DmitriyL,9042,63
Wurschti,6778,50
Voxdei,3529,14
Zekareisoujin,1135,28
theblind,1848,28
chuanren,8647,26
zifmia,8245,40
jyotesh,6734,14
Lopsy,3722,14
oa12gb,1644,40
Tate,4778,40
hirosegolf,8043,100
nik3daz,3303,14
Ctronc,1101,28
Priso,4585,28
acBool,9740,40
Smartpiggy,7582,40
graham,9085,73
myunicorn2310,5728,40
shimps,8107,73
zerosnake0,3448,28
slip0110,3375,40
litstrong,4021,40
ganatcs,8599,63
infiniterefactor,4764,28
shinism,7735,40
lee.o,2649,28
LeeSin,8883,50
Maf,1068,28
jianzaixian,3661,38
Keks,2054,28
shaundaley39,5670,14
raymond.Milad,8236,26
LiGhT,8758,28
Eggeek,9427,63
Zaic,4753,63
gripp,6213,28
yzhuqing,7980,40
sami001,1334,28
Gaurav.Katoch,8755,28
notogawa,3451,40
rohitg,7621,40
Lost.dog,3227,14
dabar,4145,28
agh,6197,63
ziegfried,3262,14
anotherkamila,4870,40
monik,9224,73
zadsas,5533,28
agw,1371,28
The.One.Ring,2113,28
lalitpagaria,4118,14
VanBurgler,10379,50
mightyvoice,2177,14
erdal,1743,14
alanzak,4822,28
fat.cat.in.a.hat,5767,28
xnike.me,3009,28
Connector,9278,73
Lark,8563,40
QuJun,6761,73
ndtc,8282,50
NoS,4028,14
sic2,5752,14
FreeAvalon,6740,28
zgjabs,5896,38
1152230301,2732,28
dlibanori,6919,14
4ndypanda,4426,28
yuho,5545,14
lubieparowki,7219,50
ronalchn,2472,28
7sedam7,4953,14
rampge,9204,40
takapt,6528,63
nima101,1097,28
kcd,6231,38
agul,9360,40
Dhanush,3649,28
Vrexu,9629,40
voglerr,4566,14
qiusd,1907,14
Arti1990,5387,63
Titus,4757,40
rhyme,1514,28
luoxi0209,8832,63
Ali.S,5734,28
piyapan,7406,38
Qwrk,2884,28
faint.jason,3943,28
wxystad,5124,28
bitek,3205,14
equivalence1,6229,28
Nxun,8160,40
ifsmirnov,1224,28
try,9000,40
taiyou.h,7610,40
chuchu,3359,28
Murat,6282,28
fuseidenamida,6843,100
sengab,4927,14
Zubie7a,3080,14
taoli,2819,28
saxdave,2372,28
cynicker,6630,28
denimf,2664,28
Kakelukiya,8934,40
Sfairat,9068,50
jiancs,2948,14
dkmike,6774,28
pksunkara,4600,14
Mr.Arsalan,2709,28
smilitude,3152,63
ycx,7939,100
rd1,3435,28
cppcrazy,5820,28
NateRiverxkh,8714,40
Cesar1000,8680,77
Maur1zz10,7723,40
bds,5785,28
oezz,9304,63
Eridoxi,8928,38
afruizc,4235,14
oonishi,6646,24
wh61,9123,63
UltraSuperboy,8097,50
kolina,4092,28
astrid,7787,63
Trewq,6718,49
pratyush1299,1495,14
swingby,5679,28
ZeroDD,4830,14
lukehutch,946,28
ShiWei,2949,28
ideasrule,2527,14
kapilr,7079,14
Alien,4289,28
Shafaet,6533,63
ymfoi,4655,28
kulnwnut,4193,28
findneel2011,2558,28
vyasram,3337,28
Nautiluss,1780,28
nstark,3176,40
RudyGuillan,1964,14
tarunsapra,4231,28
lemo,1898,14
TimOfTheCodeJam,2533,28
Zyqing1,2479,28
YiYi,3948,40
asif.khan.ak,3865,14
Artishok11,6290,40
sgm,4140,40
Dmoonleo,8275,38
jnasridinov,8002,63
DuyBao,1132,28
IdahoJacket,2675,28
JustThink,1541,28
acieroid,1124,28
MauriceJoe,7221,63
MDA,5174,24
gpvg,3297,14
...Johniel,2942,14
jbochi,8705,38
Hierynomus,3751,40
Ho.Lee,1222,28
rossoft,7456,40
aalexand,3029,28
SITZ,3593,28
Nasa,4981,63
kaizh,2120,28
steppenwolf,1150,28
yayamao,5690,63
taka.taka,9890,28
apronchenkov,988,28
cecigj,5922,14
pulkitg10,1530,28
deep.shredder,4663,14
croikle,7565,26
ashish.pant,6538,38
askrats,2318,28
antran,9083,26
Maulikmihir,2697,28
hakomo,4831,40
pushkar8723,5002,14
tainic,6752,40
vrandik,3779,28
Joshik,720,28
ChrisCooper,3186,28
nickie,6054,63
Joe.,2328,28
Greepruy,8808,40
xch,3496,28
raidenx2,6303,26
Boojum,7536,40
erik.rozendaal,2326,14
ruslanb,2428,14
akdd,8030,38
sbin550,5385,14
Vanekan,1211,28
navinag,7328,40
iakolzin,5159,63
danpol,3054,14
RiteshKapoor,7184,40
tlazarowicz,5119,28
NicYun,8498,38
camperr,2503,28
BassWu,7845,40
Tedday,1393,28
Nonesome,6335,28
BertLeung,4054,40
rahduro,2085,28
daoshily,5087,63
Perdur,3594,14
adityasingh27,1672,28
theabyssal,2842,14
hashem,6253,14
abuss,7929,14
KacamataButa,8295,28
RunningWild,5174,26
wrist,4443,14
phoenix123,8582,65
nygar120,4096,28
Ironguilou,7732,36
rodrigo.zhou,4909,28
ypcat,2737,28
tfg102,5542,63
darkomkd,3736,14
MSPA,1998,28
kingbird,1296,28
ArtDitel,6101,63
KingdomBrunel,4239,14
beingryu,3234,73
hege,1736,28
marting,9713,50
EsKaRFeiS,2078,14
poojits,6925,38
Chaitype,8119,28
jfmyers9,2934,14
vojnovski,2856,14
sixshine,7818,40
ffreakk,9145,24
linguo,8957,100
rafalm,1983,14
atopoxo,2134,28
poisson02,3542,28
Nisckis,5585,28
Vurtne,8360,36
fengzlzl,8768,40
odorgergo,3440,28
imiro.afk,9321,40
georg,7866,28
bxantus,2117,14
volte,2436,28
codervarun,5963,14
ivayloen,2145,28
carlosapd,3631,28
JulienC,3144,28
kucing42,7360,40
AliakseiCharnevich,8497,40
broot,9211,38
Lameiro,9170,28
tom184a,6162,38
Emasa,2840,28
nealx,4816,28
dab,2564,28
diko,9069,28
13k,5818,28
adityasetiono,3731,14
HuZhongXian,2040,28
shaghab,7967,40
ddimi,2168,28
annaalkh,7739,14
NinjaCoder,9309,24
aluebs,7904,65
cdquirozc,4198,14
dzhioev,2790,28
Yanting,5686,28
Kylin,8845,40
jmAdvanced,6819,28
Jojo.le.Barjos,7967,50
xiaotao,4769,40
iskierka,4644,28
gaoyihan,8039,49
ep.c87,7594,50
Perlik,7210,40
mfs6174,8528,63
Biylda,9472,38
Paul12,1624,14
TimberManiac,4849,14
mmargoliono,4282,28
rajivk,7152,28
waterloong,5516,14
Washington,3642,14
AkrAmAtion,2478,28
Sarum9in,1262,28
BatusaiX,4550,14
f13mash,1923,28
Patrunjelu,6924,14
lerad,1354,28
Pollo91,7419,63
SergGr,8029,63
Taha.Mahmoud,1497,28
Gautham,8535,22
Qulinxao,8367,28
MROS,1879,28
Scooooooorpio,8975,100
aminabedi,3178,28
Lowik,7490,40
filipe.zhou,1716,14
aliquis,3639,28
Chino,3441,28
Weasel,8887,73
AIgen,5021,28
masibonge,1672,28
AntiHype,6694,40
Jackiesteed,8596,50
CinMon,4923,14
jalanubha,6677,28
TRYang,3054,63
Bigodao,4449,28
coderhead42,2854,14
Christos.P,6650,28
bigtable,8357,28
dmikarpoff,1279,28
xelios,2975,28
Nickolas,1485,28
Aramgutang,1472,28
codeblue,5772,28
rand6,5207,40
Zhang,5105,40
lancelot,9076,40
Jump,10086,26
Gahon,5591,50
haxxpop,1977,28
davir,3150,28
hussein,5397,28
wieslaw,4580,14
m4nti5,3597,28
Pla,7397,28
arkhaix,1788,28
Saay,1371,28
rave78,5318,14
tbischel,8933,77
onjanirina,6537,28
Skai.Jam,3850,28
vudduu,876,28
Prof,2610,28
marstone,4838,28
daijia,4698,14
Taehyun,9518,73
ytytyt,1700,28
waterfood,6264,38
Wingi,4217,28
zinoland,5075,28
Huicpc0328,1539,28
wonglkd,3369,28
origamy,7800,14
naagi,7774,50
1292765944,4148,14
AS1,6444,100
vskarine,7172,40
Sklyack,6146,28
srkr,3694,28
Revenant,8885,28
zTrix,8876,40
yashdv,1479,28
gotche,8235,40
calvinxiao,7446,14
Israel.Batista,4559,40
MCoder,8180,28
Sp3000,7389,24
helloben,6675,63
Agu10,2728,28
Marktven,6612,40
Sassan,8668,65
crazer,7692,14
Aumy,4911,28
goalboy1015,5118,40
Goodhope,2899,28
TedTed,8689,40
kobkrit,3957,14
Ants,7031,65
jerrymao,2290,14
ybh,7761,63
antiAgainst,6195,40
tchakkazulu,7004,40
daggerbox,6020,63
mendax,1956,14
Bergamotka,8161,40
AKee,7910,28
junsung,8279,40
Mickalot,7842,65
Ilnur,3751,28
Andfive,9199,73
jpautom,7801,65
Vikash221,3099,28
Eminenz,8084,40
S7012MY,6167,14
AlexTolstov,7038,40
min,4664,28
CubiX,7072,14
chasingdream,8462,40
jacklv,7374,50
sendohgao,8432,38
khayyam,6191,38
pavolmarko,1167,28
jthread,7791,40
catul,6048,38
Diego7,6386,40
jaiwithani,4268,28
ahxun2006,4561,63
dismob,6646,40
arping,6638,40
syphar,7430,14
art926,4542,28
goddamgaurav,6593,63
bluewang,5869,14
jennytick,3705,28
