user_id,penalty,points,rank
sunny.chung,8130,37,1093
zeus129,3508,14,2746
kareem.tarek,8014,24,2507
mountainvat,6359,63,209
mengpq,8809,73,84
Yao,6244,100,5
mju,4817,28,2083
chef29,4171,28,1957
tame,5264,40,530
lomegor,7472,26,2454
TLMN,9227,50,420
MinhMinh,8464,40,812
olalia,8773,77,31
leocassarani,7113,14,3001
vvinter,2228,28,1431
ACSeed,7966,26,2462
FlyingAnt,4418,63,151
hmao5,7668,65,111
michael.egorov,5308,28,2163
gagoel,2615,28,1544
brotheryan,2237,14,2618
ptnk304,5851,28,2232
kitayuta,8975,50,406
mmdemirbas,4494,28,2018
51isoft,1057,28,1144
ligregni,3013,28,1670
Tariqul,6387,63,210
bigzero0,8732,40,852
Orlin,1019,28,1140
HASK,1910,28,1338
kmatsunaga,2563,28,1526
Presley,6518,73,49
nyama.gg,1096,28,1151
Neowang813,8586,63,287
siddharthakapila,3451,14,2739
cfb3,4494,14,2834
88844452999,5921,28,2239
likunjk,2929,28,1644
n3jc,1832,28,1312
B.PENG,6239,28,2260
murooka,3166,28,1704
maaz,3563,14,2751
kyuridenamida,6872,73,53
eneil,5769,28,2220
nizar,8966,40,883
cuiwei,5253,73,39
vikeshkhanna,4790,28,2079
xuschang,9574,40,935
dark4ai,8980,50,407
anb,6665,40,643
pawitp,6092,40,583
Gibon.fiodor,3165,28,1702
xioumu,3428,28,1776
yuta1024,3604,14,2755
JamesBridgwater,7666,63,255
GreatPhambino,3445,28,1784
PhD,9032,50,412
truvor.skameikin,1683,28,1277
Kovell,8117,26,2465
UncleGeorge,3767,28,1868
Dukeling,6047,28,2251
gkx,5871,40,568
backhandvolley,6967,14,2989
castor,4392,14,2825
Astalavista,4584,14,2846
jefferson,5941,28,2241
paulik,4029,40,476
NoNoNo,7984,65,117
raedselim,7085,40,677
Ratmir15,8991,77,33
Afzali,2769,28,1598
Z3Vu,5465,14,2908
t.ima,6617,40,635
steven31,2294,14,2625
Sagar.topcoder,3319,28,1745
encoder,1900,14,2578
logelog,2273,28,1445
Ekuuleus,2146,28,1410
Glycine,5583,28,2198
Michelle142,2650,14,2655
rglviv,7066,14,2997
codereverser,8484,38,1049
Rily,2128,28,1401
NBondoux,1363,28,1204
pathed,8508,40,817
DroL,9068,40,892
CyrusWong,2426,14,2636
axk,6732,40,648
musouka,3959,14,2793
xavierm02,7414,14,3011
Nehas,4622,28,2043
jiyaodian,6219,38,976
GRacineux,2957,28,1656
jianhe25,8714,40,849
bgdr,7558,28,2340
bela.mervado,1452,28,1223
crzskt,3414,28,1773
Skr,6662,40,642
vinaybajaj2610,4313,28,1985
Cypi,2856,63,130
kyunglaeya,6894,28,2308
ss.,5844,40,566
paulocezar,7048,73,55
zyren,2463,28,1492
josha,7732,14,3023
shom,3054,28,1677
sharat1105,1195,28,1170
needay,3125,28,1689
LDS,8837,24,2514
merlin,3032,28,1674
kyou,2194,28,1422
topsky,7970,28,2355
sam6230i,3848,28,1887
asabdo,7308,40,697
fent,6904,65,107
HOBO,2840,14,2677
thegovnocoder,8636,28,2389
sainte,5093,28,2136
arestivo,7199,40,689
NinjaCoder,9309,24,2520
weterbeing,9212,38,1073
Raiker,2614,28,1543
mlingcod,6360,37,1091
kenv07,2647,28,1558
Turk,4286,28,1977
iphkwan,7859,40,753
Turi,6511,63,216
mybadluck22,5054,40,518
blegat,1321,14,2535
mynameborat,6627,63,221
Naurgul,5614,14,2918
zarhane,1590,28,1255
Amir,1090,28,1150
windseeker,2808,28,1613
dmitryme,7299,63,241
hirak99,6201,65,103
N00B,2717,28,1583
coquelicot,7617,73,64
randomstring,1870,28,1322
ahmed.abdrabo,6870,63,229
patdev,2937,28,1649
YYAR,1835,14,2571
tanin47,8529,40,821
techsam2k8,3374,28,1762
userresu,7148,49,436
deepangupta91,5854,26,2435
BrunoJCM,2547,28,1520
chengsun,1520,28,1237
Epcylon,4758,28,2072
Mcquay,8001,50,376
marsenis,3434,63,138
romica,3780,28,1872
CodeGear,7199,14,3003
MrBearUA,1995,14,2593
utf8please,5354,28,2167
cachey,2042,28,1378
fabrizyo,8944,63,297
Ganindu,6031,65,102
KainanWang,8295,100,16
logan12358,3850,28,1889
acheron,3912,14,2788
jerdno,9301,38,1076
tsubu,4644,28,2049
Ummae,1745,28,1291
Grossiant,5080,28,2132
Henry2012,2706,28,1580
jte,1407,28,1215
abhi91.sa,1594,28,1256
silvrous,5708,28,2215
freegyp,5201,28,2148
Chip.Whaley,5701,14,2925
nomadthanatos,1890,28,1333
didrone,1673,28,1275
MeHdi.KaZemI8,5725,14,2927
lopek,6253,40,599
timmy,1664,28,1267
harryyang,9440,26,2488
zhi,1768,14,2564
DenRaskovalov,786,28,1118
pinpin,6367,40,606
vegesm,7870,49,438
Hansen,5962,28,2242
mkoijn,973,28,1136
cakewalk,4959,40,515
touyou,1211,28,1174
Plamen,5893,28,2237
TwigHK,2791,28,1606
kecso,2208,14,2615
Psilocybe,4916,40,510
Tenyoku,6412,40,614
joegunrok,1340,14,2538
ILove47,9227,50,420
xinghe,7574,63,252
shadow9,2523,14,2644
SuprDewd,3203,63,134
poly,8651,38,1056
azneye,1886,28,1330
bigOnion,8388,59,324
iolo,5420,14,2907
greedee,8932,65,125
tobstu,1981,28,1362
anton.dimitrov,1132,28,1159
Krishan,1259,28,1184
ashellun,3505,28,1798
bhaddu,5063,28,2130
DoDoHushHush,7167,36,1099
mikimi,6081,40,582
OcoToOo,3725,28,1857
igorfr,3126,28,1691
dabaopku,2160,28,1413
nims11,4515,28,2025
lvdo92,7306,40,696
andrey,1666,28,1268
RudySnow,4390,28,2001
samsm,4624,28,2044
yixi,2129,28,1403
binzume,6221,40,596
refnil,3415,28,1774
eldering,6389,65,104
nupas,2549,28,1521
julio.melo,2802,28,1610
SamProf,1857,14,2575
nyama,8364,77,27
SeMeKh,10265,40,950
cchun,3616,28,1824
Ronaldosen,4059,35,1110
hdd,7456,63,248
Dronte,5052,28,2129
TomHsu1990,3235,28,1727
henix,3942,28,1910
.jaz,7771,100,11
prekageo,7595,38,1024
Gricha,2335,28,1456
Vignesh12,2439,28,1486
chat,4272,28,1973
Florian,3894,28,1900
henc,5539,14,2913
Zaphus,7751,36,1102
rathinakumar1987,3645,28,1833
Otaku,6456,28,2274
TheRaven,5646,40,552
Zinok,3655,14,2763
MKP,4977,28,2113
refacto,6468,26,2440
Wsxhwyy,1812,28,1307
lozhkarev,2672,14,2658
zhengzhenzhe,2313,14,2627
C0d3M0nk3y,8539,26,2474
mumin,7094,28,2318
Miaowu,6457,40,620
jsendros,6831,28,2302
bozakp,7542,24,2505
Ardem,2091,28,1390
gridnevvvit,8372,40,803
sidgup,2207,28,1425
cjmiku,2891,14,2686
adi.g.indahouse,2416,28,1478
mwaqar,3853,14,2777
MishaU,2210,28,1428
cuongcua90,2892,14,2687
chengweiye,7138,40,683
timomerlin,2531,14,2647
waynenguyen,1775,14,2566
stonekyx,1876,28,1326
Copycat91,1805,28,1306
kk91,9426,38,1079
EIFY,7469,40,709
n.ruanpech,3788,14,2775
nrmanutd,8892,38,1062
Goblin911,2224,28,1430
arjunarul,7040,50,346
UT.Niels,1925,14,2583
grandvic,8117,40,783
Soops,7029,28,2316
Ohfuji,3529,28,1802
Dasc,4471,28,2012
wosugi,2326,28,1453
Stumble,7775,40,739
shouta,3687,28,1847
festony,8842,40,862
MrMT,3251,63,136
yinuh,6928,28,2312
aitchnu,2332,28,1455
slime,2028,28,1375
jasonkit,7907,28,2351
rappy,4412,38,954
K0stIa,7139,40,684
himdd,9809,40,942
adamhorvath,2409,28,1476
RidgeX,5762,14,2929
FXilip,7834,28,2348
JohnSmith,6784,73,52
tokoharu,9590,40,937
MyunghunCha,1444,28,1221
bryn,6942,63,232
enoyhs,1242,28,1181
it3,8364,40,802
popokus,3589,28,1817
Xaositect,1570,28,1253
bgbnbigben,4695,28,2064
Vargassi,7650,28,2343
Maleo,7499,14,3016
GoldenSection,2882,28,1637
nexen,5361,40,532
Sherkaner,3162,28,1701
gaurav.choudhary,4346,28,1991
wataken44,8997,63,300
hanetsuki,6931,38,1001
zephyr,4586,28,2037
omegaga,1291,28,1190
morbidel,8420,26,2472
antonio081014,2949,28,1653
altema,8802,26,2480
Arseniy.,2144,28,1408
barcahead,9380,63,313
test.myself,6836,40,657
alpc104,7485,50,360
Blazerfrost,7776,38,1032
tiok.cek1,5293,28,2160
nanda,7878,40,756
clan,6375,28,2268
0x0539,4891,14,2874
CokaRoach,1558,28,1251
zli,8376,26,2471
dackerson,6453,40,619
AC521,8656,40,836
zlq,4596,40,497
cjdfdf,3472,14,2744
kenliu,2402,28,1473
tajo,6509,40,625
coldsheep,8910,49,441
eratos,8986,24,2516
kodebesi,6035,28,2249
shakil.sust,8598,73,81
matwetu,3539,28,1804
hiltarc,1255,28,1182
shogo,9210,40,910
LeLouch16,4723,38,956
julsa,3011,28,1669
guchengdd,7992,40,770
ankit.shukla,9494,38,1082
Kaie,6800,28,2298
bp.sagar,5153,14,2891
vega123,9044,40,888
towelenee,7666,40,727
PlutoShe,6258,63,205
kingston88,5171,28,2146
navinp,3645,28,1833
fengso,5853,50,335
Sheimi,1935,28,1350
Oesi,2237,28,1435
i0exception,4559,40,495
znb,8272,26,2467
pigpig,3397,28,1770
hack1nt0,9921,63,317
SuperJim,2482,28,1500
soimort,4062,28,1931
alei,8058,28,2362
AdrianKuegel,3921,73,37
kvm,6265,28,2262
asas,1054,28,1143
dongfangbai,8047,24,2508
BlackHole,8200,37,1094
kmampent,3176,28,1710
hoppinglife,8790,40,858
Rustyoldman,7868,40,754
Leszko,2543,28,1518
whosemario,9503,50,429
qxect,4253,40,483
hoshi524,4932,40,513
20100,3814,28,1878
deflat,4060,28,1930
HTC,812,28,1120
tfranovic,1846,28,1316
Wiki.ki,6844,40,658
jcye,3103,28,1684
bit.yangxm,8327,40,798
drpepper,2712,28,1582
murakumo,6574,28,2282
PhilipPV,7873,100,12
Martun,7298,63,240
Hooon,3269,28,1733
CuteCube,2914,28,1642
berger,6044,63,198
tigranh,6888,63,231
Tan909090909090,7004,100,8
JmJ,3606,28,1822
Storm,982,28,1137
ST.Lighter,9585,38,1085
Haffi,5157,14,2892
delta4d,8613,86,25
nyanp,2037,14,2598
santa17,1607,28,1260
AIMag,9011,50,409
sebi,9666,38,1086
buda,6445,73,48
SAVFOD,9640,40,939
mh2753,2632,28,1553
sunny...,3741,28,1860
joyousvida,2732,14,2667
Jakubo,2324,14,2628
redbull,6869,28,2305
jerrin,7010,14,2995
TotallyNotAProgrammer,3429,28,1777
mRefaat88,1872,28,1324
giba,2405,28,1474
p7.Simek.Miroslav,6924,28,2311
0673nC,8018,28,2360
biqarBoy,4587,28,2038
phienkaka,3408,14,2736
ivan.sandrk,1317,28,1195
nasu,5495,28,2188
WoodJohn,7552,63,251
sisi44,7355,38,1014
Endagorion,8305,38,1044
ywang,9096,40,899
killrain,1941,28,1352
daybreakcx,9455,40,927
cheta,5434,28,2181
jfgagne,7439,38,1019
crudeanu,2815,28,1615
gaiasabre11,4876,28,2098
kobeallen,5481,28,2185
newbie.coder,6037,38,971
hsuyip,3225,28,1724
Shaleen,2554,28,1522
rockaustin,7074,73,56
Ygge,5361,40,532
ravi.villuri,1847,28,1317
Hani.Amr,3090,14,2706
BradPreston,7612,28,2341
nonpop,8668,40,839
ktesar,3893,40,470
paulwal,1923,14,2581
BogolyubskiyAlexey,6718,40,645
Dalmat,7053,28,2317
PanZverski,5626,40,550
istanbul,8683,26,2479
MiYu,7955,40,766
Reach,8847,40,864
Jaison,2404,14,2634
jacobjose,4693,28,2063
yashveer,1874,28,1325
tomecki,4933,28,2106
husayt,6888,28,2307
Lau,3536,28,1803
Bigtime,3207,28,1716
atulbansal,9916,38,1089
viclei,1888,28,1331
paddy,6974,14,2990
Jeremis,5625,40,549
dutow,2872,28,1634
Evil.Moon,5081,14,2886
sValerii,5528,40,541
qtstc,6611,14,2978
Nachiket,5213,28,2149
Zafar,4295,28,1981
Alan.Leung,4388,28,2000
pdwd,5174,40,527
jain.avi,6447,28,2272
cen5bin,3267,28,1732
sandygupta,4484,38,955
yiyezhiqiu,5359,28,2168
Whimsy,7718,50,364
rohinmshah,8006,38,1034
Ahmed.Salama,2604,40,449
rrk275,7657,73,66
shettynamit,2683,28,1575
timurtibeyev,4131,28,1946
jaja,2578,28,1533
pola,2522,14,2643
dimkadimon,2408,14,2635
fail9000,5103,14,2887
L7we,934,28,1131
YUU,7892,40,759
Fatest,5828,63,191
xrchen,2361,28,1461
liorus,4295,63,149
fastblood,9075,40,895
hujiafeng,2958,28,1657
S.Meg,2799,28,1609
Theorem,8633,40,834
Yogurt,2454,28,1489
romasffm,6528,28,2279
egelone,4602,28,2040
porker2008,7033,65,109
Ekleog,1129,14,2529
immo,4002,28,1921
johnasselta,1638,28,1264
SilverMaddy,2808,14,2672
dumpling,1837,28,1313
AncientPC,4110,28,1943
tomerv,1342,28,1200
gm3t,6874,40,660
Sammax,2376,14,2632
agaga,6891,38,995
ellitereit,8707,40,847
macaroniz,8971,63,299
dragon007,4507,50,330
viswabharathi,3454,14,2741
sivsoft,4390,28,2001
poopsy,6442,63,212
sauldenova,2748,28,1593
forcexstrong,2576,28,1531
Ananya,6325,63,208
MuslimAndProud,8189,40,787
matt42,4653,28,2052
mehedi.infinity,7650,40,724
jimili,5108,28,2137
sane,6407,14,2969
kondi,975,14,2525
ampirator,2038,14,2599
chavit92,9005,73,89
adr2370,3953,24,2493
pbj,3111,28,1686
nyroro,891,28,1129
jfguo,4905,63,160
brunoff,8597,28,2386
jchzhu,1831,14,2570
yangzhe1991,5163,40,526
harsha,3707,28,1852
bigblind,2637,28,1554
caols,5225,28,2151
mcamac,2234,28,1433
Slayhis,6302,14,2964
liquid.amber.ja,4859,38,957
Kyoo,1455,14,2543
torus711,2069,14,2603
maritim,1892,28,1334
aleph5381,1937,28,1351
SHAX,9521,40,929
Rycus,10005,40,947
co.saka,3432,28,1779
sazzad,1082,28,1147
getekha,8000,49,439
ke888,5703,38,967
rickxu,1414,28,1216
AntonBerezin,2829,28,1621
Blackbull,5864,14,2934
LittleRaccoon,8063,50,378
karnr,6539,24,2499
lua.rasta,8639,50,393
AKarpinsky,3221,14,2720
yasuharu519,8599,40,832
Ahmad.Badkoubehei,6974,14,2990
mateiepure,2496,14,2642
blubb,3655,40,464
Petrus,1449,14,2542
dpustulka,8500,73,78
xyz600,8566,26,2475
kimo,2026,28,1374
nomadoro,8394,40,807
ScroogePL,9289,28,2415
ggm,1416,28,1217
Eydin,4501,28,2021
tledbett,2839,28,1627
rivig,5495,28,2188
TarifEzaz,4791,14,2868
Tedxz,8824,40,861
JeHyun,3789,28,1874
LeonidB,8606,28,2388
borysp,4138,28,1949
KeyboardDrummer,5732,73,41
superman1,8492,28,2380
alexcazacu,1999,28,1364
catupper,1982,14,2590
anilsoni85,7233,14,3005
BuaaBella,7823,40,745
raggzy,4522,28,2028
CaptainObvious,1238,28,1180
twenz,1297,28,1192
kishor8379,8555,40,826
stanvalchek,6344,50,337
skoda,3786,14,2774
Top,4637,28,2047
wendly,6810,40,653
Radi,3219,28,1722
jruby,7817,40,742
Penalty,4109,28,1942
jayantbit,3747,14,2772
cevacba,2620,28,1547
Rocio,1783,14,2568
Loki...,5823,63,190
primia,8381,50,387
tamas.polgar,3619,14,2757
RexCoder,6699,14,2979
bminus,3315,28,1744
EnTerr,3593,14,2753
alterloki,1971,28,1358
anshul.an,1962,14,2587
ToR,4298,40,486
shiina.mashiro,6875,26,2444
VanillaMilkTea,4445,40,493
alexey.grom,4553,14,2841
fanKarpaty,8419,40,808
Raynald,3862,14,2781
Caskman,3276,28,1736
Jane1123,5231,28,2152
pgold,3589,28,1817
dooz,2244,28,1437
Kengood,3818,26,2426
alueft,3217,28,1719
Gareve,3768,28,1869
h3ll0,3457,28,1790
Payel,6022,63,197
DarkUD,7703,14,3021
CataHaidau,5391,28,2175
ydnl,6730,40,647
Steffueue,6099,28,2254
ashi009,3439,63,139
jiangweiqi,1524,28,1238
CompoundParrot,8319,24,2509
Anton.Hola,917,28,1130
LC.r,7747,28,2345
jberci,9477,65,128
dionyziz,2616,28,1546
Roman1,4311,28,1984
berty,1221,28,1177
aussieidentity,3336,28,1748
untitledh,1854,14,2574
bietz,4070,26,2429
bryant1410,2984,28,1661
zjx20,8260,38,1042
bryanj,1685,28,1278
bolek,2475,28,1494
Uranium,7037,40,670
baiwan,5788,28,2223
Michael.Huang,3644,28,1832
Digibomb,2539,28,1515
PsFreedom,7919,28,2353
10iii,3045,28,1676
mdiaz,5604,28,2205
TV4Fun,3503,28,1797
guillaumederval,3018,40,452
saschaw,4987,26,2432
mfred,6561,26,2441
linweiway67,6090,28,2253
taobo2,2704,14,2663
woodpecker112358,5593,28,2202
SimonDavid,1794,28,1304
freopen.,3519,63,142
ynka,5963,28,2243
TheParadoxTurtle,3753,28,1863
.olympian,8461,28,2379
Robert.Newey,7468,63,250
heroming,1777,28,1298
zBard,4035,28,1926
Xeronix,3002,28,1665
SeaQ,5963,40,571
Dog,6140,40,585
e.ro,3961,14,2794
Aki,3760,28,1867
horacix,1725,14,2559
ombrae,4696,28,2065
numa,2733,28,1589
rastafars,6809,14,2983
fata1ex,1973,14,2589
clow.reed,7087,26,2447
Kuzunoha,2197,14,2613
SenseiKiwi,8707,40,847
Jethol,1826,28,1309
spectro,5663,28,2210
DANDELION,4970,40,516
Gilthans,5756,40,558
DoC,2776,28,1601
dmitrim,2388,28,1468
ThmX,3646,14,2761
Radsaggi,8498,40,816
Masaki,2852,14,2682
aggelgian,2869,28,1633
Ygfijj,7848,40,752
xithan,4696,28,2065
jstwo,6769,65,105
pconerly,1965,28,1356
siki1982,5013,28,2122
muggle506,2429,14,2638
NovaBlast8,8210,38,1038
Roald,7077,14,2999
szabar,6076,40,581
Hawkslade,7081,40,676
okaoka,2031,28,1376
UnknownException,9465,63,315
yimamura,8214,35,1113
Ifni,3541,28,1806
suyash.gupta,2833,28,1624
sysu.mjc,8683,63,291
aufather,8947,40,880
rfonseca,2527,14,2645
pavik,4162,28,1954
Tamanna,3898,28,1901
Viscount,3667,28,1842
horcrux,1933,28,1348
laing20333,4634,14,2854
Subscheme,8512,38,1051
ced,8048,50,377
rlam,5526,38,964
Marchewa,6041,40,576
tarals,2397,28,1472
Michael,3235,28,1727
pingpong,4993,28,2117
makkuma,8747,28,2391
ufo008ahw,3371,28,1761
ikatanic,2738,35,1109
..math,7718,38,1030
Bao,8520,28,2382
wintersfarmer,1723,28,1283
Jicks,7995,40,771
lookatmeyou,8333,40,799
Ulysses,7509,26,2455
RounakTibrewal,3090,14,2706
DaveiD,4143,14,2804
rw251,9168,65,127
zeptometer,2720,28,1585
No.00000,8902,40,875
prabhs,4650,14,2856
pernay,6866,40,659
DarkVampire,6561,14,2976
Efyx,8632,77,28
Raz,5011,28,2120
mkdots,6820,40,655
Thomas.94,2657,28,1564
TriPhoenix.de,1662,28,1266
xxifaye,2575,28,1530
lykee..fe,6907,28,2310
vinodreddy,6003,14,2944
VSobin,6893,40,663
IvarsZZ,7727,28,2344
marknov,2995,14,2699
YuriM,8307,26,2469
yositugu,8332,50,385
eterxroc,3788,28,1873
Kumazan,8955,40,881
kasym,5988,28,2245
koalaboy,2300,14,2626
Renelvon,7309,26,2451
sealion,5168,14,2893
Chewbacca,2274,28,1446
irokez,2006,28,1367
indraep,7324,14,3009
DryukAlex,9940,49,445
kishor.gandham,5670,14,2921
Tractable,4190,14,2810
Nono,4824,28,2087
MiameRishio,6790,28,2296
PerfectStranger,4864,28,2095
dark1994,4482,14,2832
Frandy,2717,28,1583
JMonsorno,4836,28,2089
ToN.AC119,6507,63,215
medveczukor,4566,28,2034
fuhuoyeyou,8544,40,823
Abdoufel,3283,28,1739
Glanish,2750,28,1595
fugusuki,5641,28,2207
Rasto,7781,28,2346
Kokos,1393,28,1211
Zero..28,1574,28,1254
Erichsh,6920,59,323
etothepii,6718,40,645
saboia,8575,28,2384
wbendick,9139,49,442
ImranBinAzad,7643,38,1027
agkdc,7357,26,2453
pshen,6745,14,2981
Alexander.USU,1869,28,1321
CodeInChaos,8618,37,1096
KOTEHOK,6748,73,50
focusheart,5048,28,2126
DuDa,3846,28,1886
rite01,2579,28,1534
bumbu,2851,14,2681
gpg,1844,28,1315
Sunny,3886,63,146
BudgieInWA,6579,40,631
JasonDisney,8294,50,384
vxb,2284,14,2623
Larry,683,28,1116
Golovanov399,1948,28,1353
735612658,8372,40,803
balee,8987,28,2400
Paul.D,4713,28,2068
dreaven,7721,40,732
AmbBAI,9308,50,425
cakeplus,5059,40,519
pa1,2935,28,1648
T.Insane,9032,77,34
zeppelin,4366,28,1995
Nevermore,8057,40,774
best.ua,9002,40,887
ramzy,9125,40,901
isti757,2133,28,1404
anduno,4822,28,2084
Yok,7828,26,2460
chandan301,2936,14,2693
freud,8945,40,879
SavchukAM,2001,28,1366
feigao,6342,38,980
erobeva,2385,28,1467
Getit,6389,14,2968
tarunchabarwal,4499,28,2020
udalov,6211,73,45
Nastaya,2383,28,1466
Fariskhi,1185,28,1168
demian51,1201,28,1171
rush0,7481,50,359
maker2807,2480,28,1499
Leeym,9195,40,908
oi000,4762,40,502
Rohanag,5242,28,2154
Ahmed.Ibrahem,7878,40,756
HouXiang,7953,40,765
tom.g.coleman,2118,14,2608
xzminx,8099,40,780
Natto55,5474,14,2909
ajeygsi,5475,28,2184
Isammoc,8863,24,2515
sjoerd.visscher,6214,40,595
calin014,5907,14,2937
ealevel,9265,49,444
flaviodesousa,4029,28,1925
aifreedom,2100,28,1391
tethys,3485,14,2745
vivekm,6126,14,2953
fmardini,5012,28,2121
Kringelhede,9265,40,915
viveks,3980,28,1918
moshangcheng,8471,40,813
jgaten,6496,36,1097
magrady,7860,63,263
zdravko..b,8460,73,77
pog992,6739,50,340
rajat.ag12,3704,28,1850
KJS,5203,14,2897
witosuaw,3893,28,1899
c0cddf,5341,63,176
SkippyJ,4543,14,2839
iit2009154,3135,14,2713
brucetong,2483,28,1502
humid,3827,28,1879
amrmahdi,3491,28,1792
infrmtcs,4914,63,161
twhuan,3794,28,1875
OmarEl.Mohandes,3279,28,1737
stalker,8676,63,290
bogdan2412,6358,73,47
Has,3449,28,1787
Zeddy,6614,28,2284
Reza.Ashtiani,8302,26,2468
raj11,2460,28,1491
Opu,6505,40,624
surajx,4542,14,2837
Sethera,7088,26,2448
sumitgt007,1750,28,1293
benny391,7422,40,704
ronnie22,4760,28,2073
kinosaki,8776,40,856
hustpawpaw,2259,28,1443
ortschun,3252,14,2722
diesel301,7172,28,2324
oceanjack,8456,73,76
mtgto,5484,40,537
onetwothree,4945,40,514
phantom11,2528,28,1511
V.C,3780,40,468
ebyrob,4553,28,2030
072988,8027,63,270
Hedayet,1987,14,2592
noriok,3114,40,453
aravindous,2521,28,1510
foobarbaz,2797,28,1608
sunnn,6284,50,336
Taejo,3165,63,133
Milik,2268,14,2621
spiker,1170,28,1166
artditel,6101,63,200
alculquicondor,9847,28,2422
DurgaPrasadAncha,7690,14,3019
peking2,9028,63,301
Lozy,6160,40,589
kfoszcz,4967,28,2110
Mech2,6067,26,2436
GeKa,9771,100,24
archerax,1771,14,2565
mkovacs,1943,14,2585
yairchu,5912,40,570
coollavi,4256,28,1967
insane,9402,40,924
Rubanenko,888,28,1128
Sunliy,9213,40,911
ganesha,9068,40,892
Waceburg,6576,38,985
saschbro,3234,28,1726
Kabie,4585,14,2848
danzhi,6835,28,2303
velazqua,1563,14,2549
rch850,1774,28,1297
abotix,5864,24,2497
marijonas,6332,59,320
tender,8643,38,1055
DarkEmi,1723,14,2558
lmatt,7318,65,110
CyberZHG,4471,28,2012
ippeb,1186,28,1169
themiurgo,2631,14,2651
DragosR,1542,28,1246
Langostinko,6915,38,998
sidrakesh,6205,14,2957
Park,2000,14,2594
Garogolun,8373,28,2376
starisme,4378,28,1999
sognat,7744,40,737
kk1fff,1814,28,1308
mcmaster,1729,28,1287
Kishwar,1976,28,1359
TwCoder,6514,28,2278
ch3chen,4071,28,1934
karying,8879,40,872
RayQ,2625,28,1550
ciccino,8018,26,2464
zero0,9131,28,2408
k.kojima,6981,50,344
ragspie,4698,14,2859
kashyapkumar,1086,28,1149
DesiCoder,4973,28,2112
razor00,8635,73,83
Goofy57,6911,38,997
Annie,5603,28,2204
ushadow,8289,28,2369
salajan.razvan,3950,14,2791
Zacky,9866,40,943
Mumu,7500,40,712
dmn,5813,14,2932
tygrysek,8240,38,1041
RomaWhite,8928,50,404
jetoyrico,1356,28,1203
Chip,3275,28,1735
bartekg,7629,40,723
terrakot,8615,26,2477
Server,6033,14,2945
akepa,3174,28,1708
kierend,2010,28,1368
theycallhimavi,3838,28,1884
Nooby,9322,40,920
DSK,7322,14,3008
TheCamel,4189,28,1959
Shamim,8846,36,1106
Bhambya,4981,28,2114
rofi,1262,28,1186
georgecalm,5250,28,2156
adam.s,3554,28,1809
4lberto,6462,14,2972
jasperchlee,2110,28,1394
sakai,8535,73,79
ankurgupta.iiith,7892,50,368
takashi0024,2667,28,1570
abhilash.arora,1932,28,1347
Shohag,4223,28,1965
alex.dolin,1920,28,1341
TheTaintedOne,3198,28,1715
stamp,2926,28,1643
caroline.clover,2804,28,1611
deepankarak,2959,14,2697
ecoop.net,5234,14,2898
davidmc,3829,28,1880
mbilal,6186,14,2956
pumpkinsm,6046,40,577
SurendraM,7465,38,1020
kgoj,4972,28,2111
nadea,3759,28,1866
realbodhi,6134,63,202
peter.gtz,2659,28,1565
kustosz,1441,28,1219
AndyBloch,5051,28,2128
carlos.perez,4063,40,479
RobinB,6865,26,2443
wyh123,4360,24,2494
MaxBuzz,7286,100,10
kingcobra17500,5240,14,2899
centipede80,8064,50,379
matsu4512,9054,38,1070
fffbb,8869,26,2481
konker,5151,14,2890
elhipercubo,1215,28,1176
opensky,7718,40,730
fengxiaoxiao,9254,40,914
graygrass,2955,28,1655
joeylee,7708,40,729
EmP,2477,28,1495
zkellsbury,8705,40,846
mbait,3990,14,2796
dipal,1745,28,1291
yuhang,6906,38,996
applewin,5624,63,183
Vanderer,7433,40,705
xiae,4440,14,2828
backing,4150,28,1952
mystic,3327,100,1
sbaldrich,5508,28,2191
dg.,8946,100,18
stevedonnelly,2665,28,1568
semoponume,2458,28,1490
..manmeet..,2234,28,1433
Thomaswilly,5643,14,2919
Dhari,6213,14,2958
PSharma,1416,28,1217
SourceCode,5091,28,2134
Garyzx,6102,73,43
Zongxu,7942,50,371
MichaelHanks,3628,28,1827
37ae912,9065,40,890
dlmasa,3064,28,1678
starlight,1259,28,1184
FrostByte,3721,14,2766
Betamoo,3357,28,1756
RCs,3324,28,1747
bswig,9755,63,316
Mc...,8859,65,124
waitingkuo0527,6222,26,2438
zombiecalypse,5618,40,548
Lafsody,4368,28,1996
Lepton.s,3940,28,1908
vaibhav.rox26,4352,28,1992
darkscale,4937,28,2107
Aroneous,3652,28,1837
imagin,2825,14,2675
progfool,2661,28,1566
Decster,2939,28,1650
Krige,6588,14,2977
jiangh33,1108,28,1154
bogdan.sumy.ua,8669,50,395
dmitryg,2247,28,1440
coolabhi,4560,14,2842
RKSharma,7666,14,3018
approximator,3754,28,1865
knl,8849,38,1061
peterpan,8659,38,1057
Joost,8899,40,874
bertschi,3707,28,1852
Isaacpei,9652,26,2489
notnamed,4208,28,1962
9mat,4207,14,2812
SunnyK,7147,14,3002
caralbgm,6835,40,656
meret,5270,100,3
Csillag,8919,38,1063
smallliao,1876,28,1326
ashkan13,8887,40,873
Zygmunth,1309,28,1194
progranate,2259,14,2620
htdong,6694,63,224
liverliu,2395,28,1470
mol,8844,63,296
udayrocks2k8,7286,38,1007
