user_id,blanks,comments,language,cloc
GYH,2,1,C++,34
neelmehta247,4,3,java,25
serialk,2,0,Python,14
JYk,5,0,Python,13
taipan,5,0,Python,15
anttil,5,0,C++,33
wingemerald,2,0,C++,26
ghostgold,2,0,C++,40
LucasPereira,0,0,Python,12
icerain94,1,0,C++,45
DHY,3,0,C++,25
csehydrogen,0,0,C++,34
Akigeor,1,0,C++,28
Brainfvck,1,0,C++,20
mrz,3,0,C++,31
koray,29,4,java,115
Deemo1,3,0,C++,18
Eihab,18,0,java,121
jrmyhrtmn,6,0,C++,29
jay1204,6,2,C++,44
Navi9926,5,0,java,27
konjo,2,0,C++,23
Csirke,3,0,Python,23
israela,5,0,Python,20
nkmrtmnr,6,0,C++,48
bibibibi,1,0,C++,30
farizazmi,0,0,Python,6
WindQAQ,7,1,C++,28
LayCurse,12,1,C++,50
hongjun7,0,0,C++,32
Cypi,3,0,Python,10
Laolihaile,0,1,C++,37
milennalim,8,0,C++,30
HenrikRueping,0,1,Python,20
ynasu,6,0,C++,22
qingl,1,2,C++,60
takio,1,3,C++,38
fengsuiyan,5,0,C++,30
dinesh8453,5,6,C++,53
mastan,5,0,C++,40
FinaleVawait,3,6,C++,53
darry140,38,8,C++,95
arsenalian,1,0,java,31
fabregas4,2,0,C++,23
laughinging,0,0,Python,12
otis,1,0,C++,22
BrianLee,28,0,java,51
Vickey,5,4,Python,24
matrixit,6,0,C++,63
jonathanasdf,1,0,C++,16
jiefeng,1,0,C++,30
NavneetGoel,5,0,java,25
bcurcio,15,3,C++,37
aurinegro,5,0,C++,38
Gilgamish,4,0,java,19
SuperBidi,56,8,java,309
kannumittal,4,2,C++,58
angwuy,6,2,C++,48
nmalviya52,0,0,C++,43
juliuswwj,7,0,C++,54
weijian,7,0,java,23
mtbrown,7,0,Python,18
SYJ,1,0,C++,37
ondivate,3,1,java,19
Arunex,4,0,java,40
Mamedov,5,0,C++,39
microtony,1,0,C++,33
yotam,18,4,C++,81
Doju,5,0,C++,23
Harshgupta11,4,0,C++,33
ColinZang,1,5,java,20
Yaksha,13,0,Python,20
HyogaGlacier,0,0,C++,19
ThiagoRRamos,2,0,Python,11
HaifengJin,4,0,C++,38
Landertxu,3,0,C++,24
siyavash,4,1,C++,25
ddxofy,6,13,C++,80
qingping95,0,7,C++,44
thatsmybo4t,2,0,Python,19
ahimsa,2,0,C++,24
KainanWang,2,2,C++,27
ncteisen,17,4,C++,56
shivg,4,0,C++,26
rikoizz,2,1,C++,32
Ummae,3,0,Python,14
rlara,3,2,C++,37
y4st,8,5,C++,33
XingSu,2,0,Python,13
Vanekan,1,0,Python,10
kmsinha,0,0,C#,40
jpwang,6,0,C++,35
rm4,5,0,C++,31
MoonlightWizard,1,0,C++,39
fathy,2,0,C++,24
wjfwzzc,0,0,C++,36
csegura,1,0,C++,36
pinpin,3,0,C,32
Lunaro,3,0,C++,18
ChouUn,7,10,C++,33
liymouse,4,0,C++,38
Starzxy,4,0,C++,27
Monte,1,1,Python,11
ooyyloo,1,0,C++,23
tsebayoth,6,0,C++,23
trader,2,0,C++,23
Leonid,3,0,C++,48
MReni,4,4,Python,26
Hotshot8325,3,4,Python,21
lshmouse,5,1,C++,26
diogoaos,9,0,C++,26
simonzhu91,7,6,java,41
palys,27,0,java,98
SuprDewd,4,4,C++,49
gugugu,15,4,Python,36
dotnetcoder,21,8,C++,62
shevchenko,4,0,C++,30
ArthasMenethil,2,0,C++,26
runTarm,4,0,Python,15
AsGreyWolf,2,0,C++,31
mriehm,3,0,C#,46
gvalli,2,2,Python,15
KenjiChao,12,0,java,76
kumarajay,5,1,C++,26
Quigi,5,3,C++,27
GSam,10,0,java,44
dkirienko,2,0,Python,8
yujinz,5,0,C++,32
rwang31,6,7,C++,27
Fantoccini,4,0,Python,17
Sawy,0,0,Python,14
CodingMonk,3,0,Python,10
Rikhav,6,1,java,30
Caesar11,5,1,C++,38
Smurf,12,0,java,39
enosair,6,2,java,24
burakov28,9,0,C++,30
thesimplest,0,0,C,29
MezmeRrizZe,4,0,C++,36
wuzhengkai,5,0,C++,29
Toshico,7,0,java,37
zaraki,6,0,C++,38
music960633,3,0,C++,27
sree466,14,9,C++,38
YamatoKaiNi,2,0,C++,27
mqg,10,0,Python,16
ashpsycho,1,0,C++,21
bamilan,12,3,C++,32
TheRaven,1,0,java,19
Tashi711,4,0,C++,38
WindShi,4,2,C++,30
tryingToCode,10,2,java,61
Slon,2,0,Python,11
Wsxhwyy,2,0,C++,21
2jjy,1,0,C++,39
dut200901102,5,0,C++,28
shauryachats,2,0,C++,28
narri,7,0,Python,24
w93163red,12,5,C++,37
SergeiF,2,32,C++,14
vigoss,1,2,C++,38
Ansh27,6,0,C++,35
bwuk,7,1,Python,17
SuperRabbit,16,0,C++,43
MrCamelCase,5,2,Python,21
qbeuek,3,0,C#,56
KNG1989,15,0,java,65
Mammoth,0,0,C++,43
sd0o0bz,11,0,java,38
DavidPerez,12,0,C#,47
TeaPot,16,1,C++,65
Kuroba,10,0,C++,22
pa1,2,0,Python,15
fanvree1,0,0,C++,42
conor,6,3,C++,54
VOIAFBR,3,0,C++,45
pitbull,3,0,C++,24
AntonZ,6,0,C++,40
valmikp,7,0,Python,15
pwild,6,0,C++,34
electrored,4,0,Python,22
RedStoned,4,0,C++,28
enrevol,1,0,C++,32
ivanitz,3,0,java,21
cjoa,6,0,C++,29
suleyman,12,4,java,64
Wertle,15,5,Python,33
minhvv,6,1,C++,34
malzantot,8,0,C++,27
yzyz,3,0,C++,19
JohnSmith,14,5,C++,43
mactep,3,0,C++,31
gasin,3,0,C++,38
txia,3,0,C++,22
BarrettoBama,5,0,java,24
DATASOURCE,3,6,C++,37
tonyk,6,0,C++,28
MichaHoffmann,5,0,Python,15
real,2,0,Python,12
OldNick0,1,0,C++,23
dirtysalt,3,3,Python,20
7pablof,0,1,Python,17
UberFarmer,10,3,Python,45
zephyr,2,0,C++,27
awner,2,0,C++,26
HYEA,2,0,C++,28
s19971120mark,1,0,C++,36
gabrielfo,2,0,C++,34
ThunderClap,9,0,java,23
kamyu,3,0,Python,12
Cthaeghya,12,0,java,39
jonathanwoenardi,2,0,C++,38
leek,11,0,C++,31
zlp,1,0,Python,15
Code14,4,1,Python,15
Mare,27,0,java,45
fiver,16,0,C#,90
matwetu,2,0,Python,12
Keks,5,0,C++,41
alasher,13,0,java,23
gateaux,3,1,C++,33
Kumarajiva,7,0,C++,25
PlutoShe,2,0,C++,40
nikepupu,5,0,C++,37
frcepeda,7,0,C++,18
gangien,66,18,java,328
lukewillson,3,0,java,41
sas4eka,4,0,java,40
x3n,7,0,C++,24
LHiC,8,0,C++,40
mati9977,3,0,C++,42
CentralPark,6,1,C#,34
Mperv,4,0,C#,38
emrecagirici,1,0,java,32
Darrin370,1,0,java,35
meijun,15,6,java,84
xJakub,12,0,java,56
YuzheNobel,2,0,C++,23
cailw,1,0,Python,20
AnonymousBunny,0,1,C++,50
dan15,15,9,C++,69
abhiagarwal53,6,2,java,35
Ljxxx,7,6,C++,45
qxect,2,0,C++,41
sourcedark,13,3,C++,74
ejls,1,0,C++,19
LuiCat,3,0,C++,33
ruchirgarg,0,0,C++,8
ScaleRhyme,4,0,C++,50
vector310,0,2,C++,41
arahul,0,0,Python,12
felaw,17,14,Python,31
elockhart,2,0,Python,7
nobb,4,0,C++,31
4yn,2,0,C++,39
Garvys,0,0,Python,13
Storm,7,0,C++,35
xiongkun,1,0,C++,49
gitelman,7,0,Python,17
osoken,5,1,Python,16
TK305,4,0,Python,20
mzhq,4,2,C++,26
xameleon,22,4,C#,107
Changjinglu,2,0,Python,12
Lcfr,2,3,C++,20
farin,4,3,Python,12
Jakube,12,0,C++,49
hec,8,0,C++,34
slowly,1,0,C++,38
Palmeida,4,0,C++,27
Mayssam,7,0,C++,30
Simonsch,3,0,Python,16
mHuman,8,3,C++,87
q3dm17,2,0,C++,17
nikitakodosov,39,2,C++,38
immerge,3,3,java,24
nitish6174,2,0,Python,13
miahall,4,0,C++,19
arpit717,11,0,C++,40
hongkai,7,1,java,30
OrangeCLK,1,0,Python,10
kcm1700,2,0,C++,30
ekzhang,5,0,C++,33
ScallopSky,1,2,Python,16
moshiur,5,0,C++,24
LucianV,8,0,C++,38
tzupengwang,6,7,C++,46
satos,8,0,C++,50
ericxu0,5,0,C++,51
daybreakcx,3,0,C,26
TimothyB,8,0,java,23
kzaki,0,0,C++,38
Boat,1,0,C++,25
valensheep,3,0,C++,28
elita15,3,5,C++,59
venkat82,0,0,C++,32
terranwy,3,0,C++,29
kangkang1990,7,2,C++,34
meow1009,8,0,C++,36
tuanlk,3,10,C++,56
yenthanh132,5,0,C++,29
jargon,0,0,Python,9
patcho168,2,0,Python,15
Martixingwei,1,0,Python,19
Sazu,8,0,C++,31
Arterm,8,0,C++,29
Dark,1,0,C++,28
fragusbot,2,0,C++,27
johnclyde,4,2,Python,15
Freetime,4,0,C++,36
bartoszl,4,12,java,20
Benzema67,2,0,C++,25
dutos,5,0,C++,64
gkevinyen5418,10,0,C++,28
hanayuki,5,0,Python,14
Fernando,5,0,C++,32
ylc1218,6,0,C++,33
notmichael,3,0,java,31
Douglous,8,7,C++,30
hwx,13,6,Python,18
Ashwinkumar,1,0,C++,37
forgot93,7,0,C++,49
cwillmore,3,0,Python,16
Seyaua,8,0,C++,39
azhai,11,0,C++,52
144p,11,0,java,20
fenshan,3,0,C++,34
TinyNight,14,1,C,58
cosine37,0,5,C++,24
Lightmoon,3,0,C++,28
robinyu,3,0,C++,30
SaveVMK,4,0,java,29
isira,12,8,C++,43
nielsdb,4,1,java,35
Rajpurohit,29,8,java,183
ankitbond,1,0,C,39
TimeString,10,0,C++,45
Furor,3,0,Python,16
Sharknevercries,1,0,C++,26
Flydutchman,2,0,C++,21
yogi129,18,6,java,71
mpol525,22,4,C++,32
BehzadGolshan,0,1,Python,10
Zhandos123,5,0,C++,39
monteiro,14,1,C++,64
tomerv,3,0,Python,11
c2251393,17,9,C++,81
argnur,1,0,C++,21
Stacy992,7,0,java,45
ACalvin,0,0,C++,36
tnoda,2,0,Python,13
dredwerkz,1,0,Python,10
EvgeniSergeev,12,0,java,50
nptai95,6,0,C++,33
callistusystan,1,1,Python,29
uwi,18,4,java,143
bigelephant29,2,0,C++,27
keavil,0,0,C++,23
wereFluke,0,0,Python,7
ivkontiny,0,0,C++,41
Toby,4,0,C++,33
hiukim,12,3,java,60
Vaiv,5,0,C++,37
deega,0,1,Python,14
masafumi,5,0,C++,34
BigDuck,7,0,Python,20
2oo7,16,6,java,100
jfguo,7,0,Python,25
alonecoder1337,0,1,C++,29
jingshan,6,7,C++,37
lwchkg,9,1,C++,29
idyrischy,10,1,java,28
AhmedFathyAly,17,6,java,79
gaganmadan,1,0,Python,17
abhay11,0,0,Python,10
pg1996,2,0,C++,49
shemesh,3,0,Python,14
samsam2310,0,0,C++,25
hooman,3,0,C++,38
BoyZhou,9,2,java,27
torus711,16,0,C++,81
OPheadacheh,3,7,C++,31
bootcap,2,0,C++,32
bubchi89,4,2,java,37
mhlari,2,0,Python,16
ijnek,5,1,Python,14
enerelt,5,2,C++,24
nao12,9,0,java,47
natalien,3,0,C++,30
ctsai,8,0,java,27
AtomRush,3,0,C++,46
xyz600,2,0,C++,29
T1024,5,0,C++,34
btzy,0,0,C++,23
mindol,0,0,C++,22
Jujuedv,3,0,C++,22
pranaysameer,1,0,Python,11
lidaobing,8,0,Python,16
milki,3,0,Python,14
TrungHieu11,23,6,java,141
sajninredoc,5,1,C++,28
ZooL,27,6,C++,145
minsu,1,0,C++,27
stromattack,76,0,C++,59
hjx1212,2,0,C++,27
YoEugene,4,0,Python,15
weitang114,9,1,Python,19
juanplopes2,1,0,C++,17
mooncalf,5,0,C++,25
ivanalvarado,32,1,java,33
qwerty9877,1,1,C++,55
StupidCorn,9,0,C++,28
Sbdxxcjh,3,0,java,27
Cire,6,0,C++,32
aphi,8,0,Python,16
orenguy,11,1,C++,56
lihebi,9,21,C++,30
edgarthewise,5,1,Python,19
ghostplant2,3,0,C++,29
duykhanhuet,3,1,C++,36
Sasiharan,8,3,java,42
kbharathala,4,0,Python,12
abhid95,1,0,C++,27
wlxiong,2,0,Python,14
CyberEwok,1,2,Python,19
fanKarpaty,14,7,java,67
Kavarenshko,14,0,C++,54
solotzg,4,0,C++,48
zcd1234,2,13,java,1
vgao,2,0,C++,18
mfy0120,2,0,java,31
AlphardWang,5,0,C++,30
yuxiaobhcs,2,0,C++,33
cbeausei,1,0,Python,18
diegoximenes,8,0,C++,31
lawrenceli,7,0,C++,32
PhilippSinitsyn,7,2,Python,15
syang,12,7,C++,41
Talik,11,4,java,33
protino,1,0,C++,46
doubleEle,2,2,C++,26
Martial,4,0,Python,17
Zharaskhan,5,9,C++,63
astrid,6,0,C++,74
Wada,16,19,C#,72
anurudh,3,0,java,31
hero777,5,0,C++,38
haibin,1,0,C++,40
arock,6,5,java,34
daniazar,23,7,java,94
SmileIJP,6,0,C++,39
Ahbong,4,1,Python,10
Skedar,8,1,C++,42
Joeization,0,0,C++,26
saisumit,20,14,C++,43
tobielf,1,0,C++,27
shenlian,1,0,C++,35
mitsaras,3,1,C++,26
KennyMcCormick,0,0,C++,47
Tellmarch,10,0,java,47
toaDime,1,0,Python,12
zhanyi658657,3,5,C++,69
mengwenli,2,0,C++,24
poojavp95,1,1,C++,36
sdq11111,88,5,C++,438
htamas,4,0,C,21
Alinfty,2,3,C++,31
CptLemonZ,2,0,Python,12
BellyWhite,1,0,C++,13
lucasmaciel,3,0,C++,22
Dog,8,2,Python,19
dreamoon,0,0,C++,55
akarthi2,8,0,java,43
numa,2,0,Python,16
foreverbell,8,0,C++,35
pysche1314,-,-,C++,-
6aJIaJIae4HuK,5,0,C++,52
Chumblespuzz,2,0,java,29
jlfwong,4,0,Python,11
ZWolf,16,1,Python,32
cshao1235,4,0,java,47
joglelew,1,0,C++,29
Razhan,12,8,java,63
duyhai,10,2,C++,68
Aprs,2,3,java,27
mnbvmar,12,0,C++,54
matrix123,8,3,C++,67
matheusataidee,2,0,C++,34
alex20030190,12,0,C++,37
chnlich,4,0,C++,26
math10,6,21,C++,80
socketnaut,12,0,C++,32
Lay,6,0,C++,29
0xrgb,7,0,C++,23
dwahler,9,0,C++,36
PalmPTSJ,25,1,C++,259
chengyou,10,0,C++,43
kronos96,4,2,C++,37
MrBearUA,24,7,C++,47
michellezzz,7,6,C++,25
koyumeishi,14,0,C++,59
Thanabhat,9,6,C++,40
ppetter1025,5,0,C++,49
davidv,6,0,C++,18
yuxuelu9,1,0,C++,37
kogyblack,8,0,C++,36
Snicker,2,0,C++,44
coolbouy,4,9,C++,37
piyushkumar,9,0,C++,70
tli,2,0,Python,10
Ra8,1,0,C++,30
klad2008,0,0,C++,33
allmar11,10,1,java,38
shubhamvijay,14,3,C++,68
handorff,2,0,Python,13
omega12,1,0,Python,15
maxkvant,3,0,C++,31
phyllo,4,0,C++,44
cambrian,5,0,java,36
MNilson,16,10,java,63
DarinTay,11,0,C++,33
yodabo,3,0,C#,34
Oswald,4,1,Python,33
yellowd,2,0,C++,31
Fletra,22,2,C++,46
alexMcCool,9,0,C++,35
xiaomengxian,1,0,C++,22
hiaatcnd,2,23,C++,33
Nin0,2,1,Python,21
xxifaye,3,0,Python,14
AnybodyButClinton,3,0,C++,29
jsham,4,1,java,44
ShayanH,9,0,C++,37
johnchen902,4,0,C++,21
Augustyn,9,0,java,56
GuaiNiGuoFenMeiLi,4,0,C++,24
kldp,82,1,java,552
smartelf,6,0,C++,35
athin,4,0,C++,28
mayf3,5,0,C++,40
KrisMac5747,2,1,C++,28
ngochai94,2,0,C++,30
tanmayc25,1,0,C++,33
visitorIKC,1,0,C++,21
drazil,5,0,C++,15
mips88,23,1,C++,156
ashuwp,5,0,Python,13
hatze,1,0,Python,16
KuroCat,2,0,C++,33
jxwuyi,2,0,C++,41
Komo,3,0,java,41
exoji2e,0,0,java,27
Breda,3,1,C++,36
DGBlueWolf,2,1,C++,34
PhyberOptik,5,5,C++,57
Zacharyh211,1,0,java,25
Modan,1,1,C++,22
proxy,2,0,Python,15
Uni,4,2,C++,34
Mbroshi,3,0,java,39
Rengar,1,0,C++,31
Kengood,12,0,C++,49
AnPelec,7,0,C++,28
aeiou,2,0,java,26
ayushanshul07,4,0,C++,35
tEJtM,0,0,C++,33
fugusuki,2,0,C#,21
Nekosyndrome,4,0,C++,48
Brenton,3,0,C#,45
eurekash,4,0,C++,39
Mysteryname,8,5,C++,33
Jinglejingle,12,0,C++,29
climpet,23,1,C++,93
jamesjaya,2,0,C++,26
MicrosoftWord,8,1,C,48
JonathanChen,5,0,java,57
Rngnaros,8,18,java,28
qixiao,3,0,C++,34
halucinka,7,0,Python,18
2011aad,5,0,C++,23
vient123,2,0,C++,37
ZhSh,17,2,C++,85
Suchir,2,0,C++,17
PalBarta,5,2,C++,45
Vaibhavgoel,6,4,C++,26
Wyte,1,1,C++,45
Snooperlock,25,30,java,87
flashmt,1,0,C++,23
WhiteShadow,6,0,java,26
marcinowski,3,1,Python,30
ps06756,1,0,C++,41
liguolong,35,4,C++,69
bybak,0,0,Python,11
pwliao,1,0,C++,28
acke,2,0,C++,19
mamekin,5,0,C++,46
kinginthenorth,0,0,C++,35
mercurium,9,0,Python,19
TLE,6,2,C++,28
mjanczak,6,0,java,32
akat,0,0,C++,25
knabbers,12,2,Python,29
TLN,6,0,C++,52
juniorandrade,11,2,C++,59
james47,3,6,C++,28
VVmengmengda,2,0,C++,26
KEE,1,11,C++,28
darnoc,6,0,C++,35
Criado,7,0,C++,28
songman,12,0,C++,30
0210804,6,0,C++,40
yarak,0,0,C++,47
raver1975,8,3,java,34
chuka231,5,3,C++,38
yaray,4,0,C++,27
onigirionigiri,9,3,java,65
cshuangxinwang,12,0,java,53
jaypii,4,1,C++,32
phsindong,6,1,C++,27
Constroy,3,0,C++,19
mrauen,8,3,Python,42
UCU,1,12,C++,60
mkut,2,0,C++,22
y0105w49,3,0,C++,20
mi6091,5,0,C++,25
aleaimo,9,2,C#,38
hiwang123,0,1,C++,31
sherifWaly,1,0,C++,26
FeDal,4,2,Python,18
rafaeldaigo,4,0,C++,45
sdyy1990,3,2,C++,23
mahimulasad,7,1,C++,73
hgd,1,0,C++,33
legendstar,6,11,C++,54
zylber,3,0,C++,27
JoyceYao,11,0,java,34
danft,6,1,C++,43
TooHard,6,0,C++,38
sapremshah,5,0,java,22
noahingham,4,0,Python,18
magrady,0,0,C++,22
EJQ,0,0,C++,25
spentplaying,1,0,C++,34
gengkev,4,0,C++,25
ThreeFx,21,25,C#,81
alecsyde,5,1,C++,52
quandum,4,0,java,27
mattpk,3,1,java,25
flyfire2002,5,0,C++,30
Davira,34,18,C++,46
Ajlohr,4,0,java,24
araghavan3,5,0,C++,16
kmjp,12,1,C++,46
vivekn94,1,0,C++,26
ugo,9,0,Python,19
grandvic,2,0,Python,10
winnnerrr,2,0,C++,22
Meerness,4,0,Python,18
DeepDishPizza69,17,2,Python,21
haxby,6,0,Python,18
Suits,12,4,java,63
Phoenix1369,2,0,C++,29
Dukkha,1,0,java,25
lycheeYang,2,0,C++,25
Poor,0,0,C++,1
dfchen6,1,0,Python,16
zht200,5,0,java,41
Honour,13,1,C++,29
romwell32,4,1,java,24
Bigmac,4,108,C++,114
HABIB,22,2,C++,92
ronnie22,10,0,java,38
avibrat,1,0,C++,41
aklecram,8,4,Python,30
diesel301,3,3,java,29
tsubok,4,0,C++,22
MasonLiu,14,10,java,63
CyberZHG,2,0,C++,23
oflocon123,11,0,C++,35
jasbir,1,3,C++,37
pixeusz,9,0,C++,34
Janice,0,0,Python,17
sunnn,11,1,C++,73
threepipes,3,2,java,86
Kirundel,1,0,C++,49
Clarissa,5,4,Python,24
jaday,1,0,Python,13
hhhhhhhhhhhhhhhhhhhhhh,1,0,C++,52
Yibo,8,0,C++,36
Lozy,1,0,C++,38
pwypeanut,4,0,C++,36
AlexYuan,2,0,java,37
dhanpath,1,0,Python,13
xxmen,0,0,C++,29
CharlesBradshaw,1,0,Python,14
HiltonLange,7,0,C#,59
cxfcdcpu,9,0,java,27
afoo,3,0,C++,39
yts1999,3,0,C++,24
adilliadil,4,0,java,19
patkovskyi,9,0,java,24
JasonLee,5,9,C++,32
Greentie,9,13,java,68
iseriohn,6,0,C++,57
Ringod,3,0,C++,42
ollyajoke,2,0,Python,12
rok04,12,0,C++,33
gepa,6,0,Python,25
ashmelev,11,0,C++,70
Jhuni,0,0,Python,14
funniehunnie,1,0,Python,10
indestinee,0,6,C++,29
germanblandin1,9,0,C++,59
xiaod,6,0,C++,34
Austin880625,3,0,C++,38
eragon512,5,0,C++,32
diqian,13,0,java,32
DDY,10,0,java,41
Hachiikung,13,5,C++,45
iakl,8,0,Python,43
popcorny,11,3,java,49
asi1024,4,0,C++,24
PumpkinPie,13,5,Python,27
orisis64,2,0,C,19
Zark,8,0,Python,38
riddleJ,5,1,C++,26
yaoshimax,3,0,C++,36
Hacker964204,4,0,C++,32
maxicampo,17,0,Python,46
Overtune,26,27,C++,155
lydrainbowcat,1,0,C++,38
tpeti,3,0,C++,34
lcch,5,2,C++,39
mgarg,16,0,C++,30
moskupols,12,6,C++,41
leon900,17,2,Python,18
hgminh95,12,1,Python,27
Shamim,7,1,C++,44
siddi,8,0,C++,55
LTGCodeJam,20,0,java,45
Lumaere,6,0,C++,31
rofi,8,0,C++,39
MauricioC,5,0,C++,26
eMBe,18,1,Python,82
nightfury1204,5,5,C++,108
fLOyd,9,5,java,48
dzhulgakov,12,1,C++,87
maojm,5,0,C++,36
LeChuck,24,3,java,33
rayline97,1,0,C++,23
mikhailOK,10,4,java,85
kuzphi,2,0,C++,39
jasonshao,0,0,Python,10
SoulwingXD,0,0,Python,10
BrainSteel,15,7,C,35
pmaddi,19,41,Python,20
Sasha,9,0,java,25
Iulica,4,7,C++,32
safarisoul,11,2,java,56
JTJL,4,0,C++,29
Ibal,14,6,C++,39
Tagl,0,0,Python,11
wwwwodddd,1,0,Python,7
chaemon,8,11,C++,84
davidhao3300,1,0,Python,12
jokeyoung,8,3,C++,30
satashun,10,0,C++,51
h313,3,0,C++,32
garygao1993,3,0,C++,33
statscser,2,0,Python,14
Sameth,5,0,C++,39
JILL,0,0,C++,27
Lucaskywalker,2,0,C++,33
dohatsu,2,0,C++,26
centipede80,2,0,C++,25
pacu,4,0,C++,50
Mariammmm,10,2,java,54
numbertheorist17,2,0,C++,29
EmK,17,1,C#,98
adityab,4,2,C++,31
prob22,1,0,C++,27
A13xand3r,12,0,Python,31
white2302,12,0,C++,57
xiae,9,0,Python,98
leanu,5,1,Python,18
tangotitan,6,5,java,35
b92paul,0,0,C++,59
sevenkplus,6,0,C++,35
musicman3320,7,1,Python,13
bnuzhanyu,5,0,C++,40
MiSawa,10,3,C++,98
stormovik,5,2,java,42
jilljenn,0,0,Python,11
waterside,29,2,C++,46
rachelren,2,7,java,27
yett,7,0,C++,54
hakann,4,0,Python,18
piaocoder,1,0,C++,28
wcao,4,0,C++,40
Akakii,3,0,C++,32
KennyHORROR,4,1,C++,47
pedish,10,1,C++,70
mingqifs,3,0,Python,17
orange4glace,5,0,C++,40
BeeBetter,0,7,C++,34
hbarbalho,2,0,C++,22
Ostap,5,0,C++,60
tinyjr,1,0,C++,27
nagochan,4,0,C++,65
leaomatheus,2,0,C++,32
C0untLizzi,6,0,C++,31
maddoctor1,0,0,C++,28
w4nderer,9,0,java,65
naong606,4,0,C++,35
JeffCsoul,1,0,Python,12
Hentai,0,0,C++,25
liangjiaxing,3,0,C++,29
necromancer11,7,1,C++,30
cuterabbit,2,0,C++,30
HowardChung,9,0,C++,38
miguelb,168,6,C#,1793
pivizz,3,0,C++,36
nutin,3,1,C++,34
howsiwei,3,0,C++,30
hanhan0912,6,3,C++,67
inksink,3,0,C++,31
Comedi,3,0,C++,27
anj022,8,4,java,38
farziengineer,1,1,C++,30
aspirino67,5,0,C++,31
PieceOfCake,4,0,C++,32
raptor09,6,0,C++,35
Armia,38,4,Python,368
Peter2000,3,14,Python,35
impetus,2,0,C++,34
johnsondu,4,0,C++,29
GreenPeace,3,2,java,67
joey2005,4,0,C++,39
urupica,5,1,Python,33
wizdown,6,2,C++,40
Caiyi,6,17,Python,31
adrik,3,0,C#,29
MikanTsumiki,0,0,C++,28
demidenko,13,4,C++,67
seanwentzel,0,0,Python,12
gctjc,7,0,C++,33
terashi,3,0,C++,30
Fata1ist,16,0,C++,59
Glory,9,0,C#,36
lexuanan,3,2,C++,30
Tominator,7,1,Python,13
windrain453,8,0,java,48
nikouni,19,0,C++,40
alikhtarov,4,1,Python,12
saurabhgoyaliitr,7,0,C++,35
nikoseven,0,0,C++,25
aaandrew,4,0,java,31
Tobast,2,0,Python,15
mknuud,3,0,C++,20
ssc1,1,0,Python,12
zemen,9,0,C++,38
MKousheshi,0,0,C++,21
comGongDoRi,3,0,C++,32
FerranAlet,6,2,C++,64
gautam2809,0,0,C++,29
uit166,15,3,java,59
bchong,7,7,Python,22
mihaild,18,0,Python,38
kj142857,10,0,java,39
CipheredBytes,25,0,java,83
xsot,0,0,Python,9
startega,18,4,C++,38
Remilia,9,4,C++,42
heyloa123,2,0,C++,34
poursoul,4,0,C++,33
Frank,6,0,C++,39
hbooker,5,0,java,32
liuzq,4,0,Python,14
ZachP,25,18,java,53
nhanguyen,13,0,java,54
aan93,0,0,C++,28
lqybzx,0,0,C++,48
Boping,1,0,C++,25
aekkang,4,3,Python,12
MaxPylypovych,13,13,C++,33
LuisSergio,13,0,java,58
Shuailong,9,7,Python,15
peter707,4,1,java,41
chunhui,1,0,C++,35
ceciliacx,4,0,C++,33
esiex3,6,0,Python,23
YanLiu,6,0,C++,28
Nolpfij,11,5,java,62
govindlahoti,1,0,Python,10
MichaelLevin,5,0,C++,67
akulsareen,0,0,C++,25
thenextbigthing,5,0,C++,57
mbrc,5,1,C++,35
beans,0,1,C++,35
brett42,6,0,Python,16
DAle,2,0,C++,36
MDA,12,6,C++,64
krienson,1,0,C++,17
Ghabriel,3,0,C++,29
OmarAhmed,6,2,C++,27
blueblimp,10,0,C++,63
slovak,2,0,C++,23
vshilov,13,2,java,48
shurik111333,4,0,C++,30
Leymore,4,0,C++,20
Fobic,4,0,java,54
BKC,0,0,Python,11
YXR,2,0,C++,44
mkn,8,15,C++,43
KevinLiu,12,0,C++,52
yichen,3,0,Python,16
YoGhurt,4,0,Python,28
bananaphone,4,12,Python,18
vikasharry,3,0,C++,29
darrenhp,7,30,C++,79
MisterMorj,4,0,C++,36
birdstorm,0,0,C++,26
Lucretiel,6,10,Python,11
apaar97,2,2,C++,32
SerVasilich,1,1,Python,12
int9,6,4,java,37
Rsv,1,1,C++,34
classxiaoli,10,1,java,40
zhs,1,0,C#,28
Sync,2,0,Python,20
vanvector,6,1,C++,59
AndyS12,13,2,C++,33
acslk,8,0,C++,25
sessoh,5,0,java,33
plopik,3,1,Python,17
Astro75,4,0,C++,37
javelinsman,1,0,C++,26
ibur,2,0,C++,24
gabrielrc,5,1,C++,34
Jihoon,9,0,C++,33
lyd,3,0,C++,27
kuma2016,4,11,java,36
Handojo1,6,0,C++,33
Joisino,10,0,C++,53
trashxie,10,0,java,50
junat123,2,0,java,30
howard41436,0,0,C++,23
petrodavi,17,0,Python,29
piyushsinghal,4,0,C,36
jcb,14,4,Python,28
Ripatti,8,0,C++,65
jlj,3,2,C++,41
Sully,8,1,Python,23
ttyrueiwoqp,6,0,java,26
Eggeek,2,1,C++,72
vivace,5,0,java,32
Swistakk,31,1,C++,97
Fengdalu,1,0,C++,29
asif3058,25,2,C++,67
sibin,4,0,C,31
GVS,9,0,C++,46
xu3kev,6,0,C++,25
LeKanak,5,2,Python,24
