user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Jin03002,0.00,0.04,16,0,java,-,118,0,0,0,0,0,1,72,0,21904,0.04
JaiChaudhary,0.00,0.04,4,0,java,-,24,0,1,0,0,1,0,64,0,21668,0.04
a2stnk,0.00,0.04,10,0,java,-,50,0,1,0,0,1,0,64,0,21364,0.04
Gant,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,6328,0.00
BombayDuck,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2456,0.00
IcyGirl,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2500,0.00
Dohoho,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6392,0.00
Pva,0.00,0.04,3,0,java,-,27,0,0,0,0,0,0,72,0,21840,0.04
Kelsier718,-,-,1,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
AdGold,0.00,0.00,8,0,Python,2.7,20,0,2,0,0,2,8,0,0,6144,0.00
izrak,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2764,0.00
nguyengia,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2596,0.00
renchi,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,0,0,0,2576,0.00
Floop,-,-,4,-,C++,-,45,-,-1,-,-,-1,2,-,-,-,-
hyyl,-,-,4,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
stqn,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2620,0.00
ashrafulasad,-,-,6,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
ppaallaa,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,7,0,0,2624,0.00
vidhan13j07,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,3,0,0,2564,0.00
PetrosN,0.00,0.00,4,0,C,-,30,0,139,0,0,139,0,0,0,2128,0.00
lbj,-,-,0,-,Python,2.7,7,-,1,-,-,1,0,-,-,-,-
WayneTimer,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2484,0.00
Larkee,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,0,0,0,6220,0.00
orenash,0.00,0.07,15,0,java,-,35,0,0,0,0,0,0,64,0,24680,0.06
liouzhou101,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2608,0.00
alchem9st,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,4,0,0,2532,0.00
ChevalierMalFet,0.00,0.00,7,0,Python,2.7,16,0,2,0,0,2,0,0,0,6188,0.00
kusumit,0.00,0.00,13,0,C++,-,45,0,134,0,0,134,2,0,0,2660,0.00
xDanielx,0.00,0.07,2,0,java,-,19,0,0,0,0,0,0,64,0,24196,0.07
danny45s,0.00,0.00,2,0,Python,3.5,13,0,2,0,0,2,0,0,0,7228,0.00
heyihong,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2628,0.00
bambit,0.00,0.00,9,0,Python,2.7,21,8,0,0,0,0,1,0,0,6328,0.00
femsub,0.00,0.00,0,0,C++,-,55,0,0,0,0,0,11,0,0,2444,0.00
kudoqs,0.00,0.07,2,0,java,-,24,0,0,0,0,0,1,64,0,24260,0.06
lmzqwer2,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2612,0.00
Kirich,0.03,0.80,2,0,C++,-,31,0,0,0,0,0,0,137336,0,35088,0.77
sahilgrover,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,2,0,0,2756,0.00
brobo,0.00,0.04,3,0,java,-,26,0,1,0,0,1,2,64,0,21668,0.04
nithanaroy,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6440,0.00
PacRat,0.00,0.04,14,0,java,-,31,0,0,0,0,0,0,64,0,21728,0.04
Microsheep,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2448,0.00
Alexander86,0.00,0.00,7,0,C++,-,56,0,0,0,0,0,0,0,0,2624,0.00
Lewin,0.00,0.04,9,0,java,-,58,0,1,0,0,1,0,64,0,21556,0.04
Itu,-,-,4,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
cjtoribio,3.05,4.14,3,0,C++,-,40,0,0,0,0,0,6,129088,0,2580,1.08
ThangTQ,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2388,0.00
chenjingdao,0.00,0.00,0,0,Python,2.7,12,0,2,0,0,2,1,0,0,6148,0.00
Breakun,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2608,0.00
shubo,0.00,0.00,8,0,Python,2.7,24,8,1,0,0,1,2,0,0,6360,0.00
AmanS,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2464,0.00
gugolator,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2544,0.00
Snipx,0.00,0.00,8,0,C++,-,65,0,0,0,0,0,1,0,0,2596,0.00
NicolasOe,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2520,0.00
JarrettSpiker,0.00,0.06,10,0,java,-,21,0,0,0,0,0,0,64,0,24244,0.05
jyhuang,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,1,0,0,2712,0.00
Nika86,0.00,0.00,6,0,Python,2.7,10,8,0,0,0,0,1,0,0,6340,0.00
duyboy135,0.00,0.00,0,0,C++,-,16,0,0,0,0,0,0,0,0,2364,0.00
kaz72x,0.00,0.00,6,0,C++,-,73,0,0,0,0,0,12,0,0,2576,0.00
aaaaajack,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2616,0.00
waltz,-,-,7,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
ranaldmiao,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2616,0.00
yby,0.00,0.00,2,0,C++,-,71,0,0,0,0,0,6,8,0,2692,0.00
MatRush,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2680,0.00
anasuna,0.00,0.04,2,0,java,-,32,0,1,0,0,1,0,64,0,21704,0.04
ijnek,0.00,0.00,5,0,Python,2.7,14,0,2,0,0,2,1,0,0,6220,0.00
kunal93,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2480,0.00
kellymilla18,0.00,0.00,3,0,C++,-,25,0,134,0,0,134,0,0,0,2616,0.00
wwt15,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,880,0,2752,0.00
Ljq,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,1,0,0,6160,0.00
Chaithanya,0.00,0.00,12,0,C++,-,47,0,0,0,0,0,4,0,0,2488,0.00
nachiket008,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,1,0,0,6488,0.00
adarshpandey,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6128,0.00
earl,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2484,0.00
MosharrafOshy,0.00,0.00,4,0,C++,-,64,0,0,0,0,0,0,0,0,2620,0.00
gotoloop,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2444,0.00
int13h,0.00,0.04,39,0,java,-,50,0,0,0,0,0,7,64,0,21708,0.03
HustYY,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2644,0.00
jmzhao,0.00,0.00,9,0,Python,3.5,34,0,2,0,0,2,5,0,0,7160,0.00
daisynowhere,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,7,0,0,2540,0.00
Luffy,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,2,0,0,2620,0.00
Luulethe,0.00,0.04,12,0,java,-,53,0,1,0,0,1,3,64,0,21380,0.03
Neverauskas,0.00,0.01,8,0,C#,-,79,0,2,0,0,2,0,0,0,12028,0.00
MrStanana,0.00,0.04,1,0,java,-,30,0,1,0,0,1,0,64,0,21312,0.04
Zac77,0.00,0.04,10,0,java,-,35,0,0,0,0,0,5,72,0,21416,0.04
HelloWorlder,0.00,0.00,5,0,Python,2.7,22,8,0,0,0,0,4,0,0,6360,0.00
m11121,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2632,0.00
Sp3000,0.00,0.00,3,0,Python,3.5,15,0,2,0,0,2,0,0,0,7192,0.00
sahann,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,1,0,0,2476,0.00
vbat,0.00,0.00,8,0,Python,2.7,31,8,0,0,0,0,0,0,0,6588,0.00
scorA,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,1,0,0,2640,0.00
PiLord314,0.00,0.00,4,0,Python,2.7,20,8,0,0,0,0,0,0,0,6292,0.00
romzes,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2408,0.00
peta,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6352,0.00
nao12,0.00,0.04,9,0,java,-,47,0,1,0,0,1,0,64,0,21524,0.04
nemausus,0.00,0.00,18,0,C++,-,159,0,0,0,0,0,8,0,0,2468,0.00
abpq,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,8,0,2552,0.00
ihere1,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2588,0.00
evandrix,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,2,0,0,6556,0.00
npcdoom,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,0,0,0,2596,0.00
varkor,0.00,0.00,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6208,0.00
Bebe,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,1,0,0,2216,0.00
nikhilh,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2624,0.00
saraguru50,-,-,10,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
slowpoke,0.00,0.04,32,0,java,-,57,0,0,0,0,0,3,64,0,21732,0.04
sumit13,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6360,0.00
supasaya,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2468,0.00
thuustalu,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2464,0.00
sancho,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2472,0.00
Nellmoon,0.00,0.06,4,0,java,-,27,0,0,0,0,0,0,64,0,24260,0.06
cos,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,1,0,0,2628,0.00
hamadu,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6364,0.00
xiaowuc1,0.00,0.06,7,0,java,-,81,0,0,0,0,0,0,72,0,24040,0.05
ACMonster,0.00,0.00,5,0,C++,-,65,0,0,0,0,0,1,0,0,2692,0.00
xhaler,0.00,0.00,10,0,C++,-,62,0,139,0,0,139,10,0,0,2424,0.00
hchin,0.00,0.07,8,0,java,-,34,0,0,0,0,0,1,64,0,24848,0.07
AhmadMamdouh,0.00,0.06,9,0,java,-,64,0,0,0,0,0,1,64,0,24176,0.06
Raditya,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2640,0.00
comzyh,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,6,0,0,2704,0.00
Astein,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2724,0.00
ScorpionKing,0.00,0.04,12,0,java,-,40,0,1,0,0,1,2,64,0,21480,0.03
LazyAnna,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,1,0,0,2512,0.00
qwertier,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2704,0.00
atfelix,-,-,2,-,Python,2.7,15,-,1,-,-,1,0,-,-,-,-
garywong,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2552,0.00
mattz,0.00,0.00,4,0,Python,2.7,13,0,0,0,0,0,3,0,0,6272,0.00
nwalton,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6136,0.00
aj95,0.00,0.00,2,0,C++,-,27,0,134,0,0,134,1,0,0,2524,0.00
shangtai,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6416,0.00
sdchikorde,-,-,0,-,C,-,44,-,-1,-,-,-1,0,-,-,-,-
sergileon,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2672,0.00
Sinistro,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,1,0,0,2616,0.00
georgejsh,0.00,0.00,0,0,C,-,22,0,0,0,0,0,0,0,0,2376,0.00
Elkcloner,0.00,0.00,3,0,C++,-,71,0,134,0,0,134,2,0,0,2688,0.00
jywyq,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,4,0,0,2468,0.00
Hazard,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
lysa0,-,-,40,-,C++,-,222,-,-15,-,-,-15,5,-,-,-,-
Imnimo,0.00,0.06,2,0,java,-,26,0,0,0,0,0,0,64,0,29256,0.06
chaosmail,0.00,0.00,7,0,Python,2.7,25,0,2,0,0,2,3,0,0,6216,0.00
erickulcyk,0.00,0.01,6,0,C#,System.Numerics,43,0,2,0,0,2,12,0,0,12084,0.00
Miseri,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,2,0,0,2604,0.00
domen111,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2596,0.00
alphaguy4,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2524,0.00
sekiye,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6440,0.00
vntshh,3.20,4.12,2,0,C++,-,38,0,0,0,0,0,2,137248,0,2544,0.92
yevshin,0.00,0.04,3,0,java,-,26,0,0,0,0,0,0,64,0,21600,0.04
tunhuh95,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,2,0,0,2392,0.00
mbroberts1103,0.00,0.06,6,0,java,-,21,0,0,0,0,0,0,64,0,24352,0.06
alexpeptan,0.00,0.04,5,0,java,-,27,0,1,0,0,1,0,64,0,21252,0.03
Ticktock,0.00,0.06,2,0,java,-,21,0,0,0,0,0,0,64,0,24528,0.05
Potatobs4321,0.00,0.00,3,0,C++,-,30,0,134,0,0,134,0,0,0,2640,0.00
zaskar,0.02,0.03,2,0,C++,-,25,0,0,0,0,0,2,880,0,2448,0.01
tana,0.00,0.00,0,0,Python,2.7,19,8,0,0,0,0,0,0,0,6484,0.00
davi0015,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2400,0.00
cki86201,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2752,0.00
danielzhang,-,-,8,-,java,-,29,-,-1,-,-,-1,0,-,-,-,-
zliu,0.00,0.00,3,0,C++,-,127,0,0,0,0,0,0,0,0,2628,0.00
Pitaga,0.00,0.06,17,0,java,-,26,0,0,0,0,0,0,72,0,24188,0.06
langdamao,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2588,0.00
dyukha,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,872,0,2628,0.00
cons,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2596,0.00
feketrob,0.00,0.00,21,0,Python,2.7,33,0,2,0,0,2,0,0,0,6136,0.00
ParagonLight,-,-,7,-,Python,2.7,29,-,1,-,-,1,5,-,-,-,-
kalili,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2452,0.00
StanleyFong,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2404,0.00
xinxindeguang,0.01,0.06,15,0,java,-,30,0,0,0,0,0,1,64,0,24540,0.05
marcoskwkm,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2536,0.00
RsEnts,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2600,0.00
puneetjaiswal,0.00,0.04,4,0,java,-,41,0,1,0,0,1,3,64,0,21504,0.04
PurpleHeart,0.00,0.00,3,0,C++,-,15,0,0,0,0,0,0,0,0,2344,0.00
Lazysheep,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2548,0.00
nika,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,4,0,0,2384,0.00
Idiotton,-,-,5,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
Glory,0.00,0.01,9,0,C#,-,36,0,1,0,0,1,0,0,0,13820,0.00
holybanana,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,0,0,0,2628,0.00
codingbug,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2596,0.00
tonyxty,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2316,0.00
miyo,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,1,0,0,2536,0.00
romancastellarin,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2400,0.00
makz,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,1,0,0,6532,0.00
ShawnDong,-,-,55,-,C++,-,581,-,-15,-,-,-15,62,-,-,-,-
nhatminh2947,0.00,0.00,18,0,C++,-,55,0,0,0,0,0,12,0,0,2484,0.00
ABANDIYA1995,0.00,0.04,2,0,java,-,39,0,1,0,0,1,12,64,0,21344,0.03
pppjjj,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,0,0,0,2380,0.00
moose,0.00,0.00,6,0,Python,2.7,13,8,0,0,0,0,4,0,0,6420,0.00
shjj,-,-,4,-,C++,-,26,-,-15,-,-,-15,1,-,-,-,-
Tblock,0.00,0.00,11,0,C++,-,58,0,0,0,0,0,0,0,0,2492,0.00
kit9ra,0.00,0.00,8,0,Python,2.7,14,0,2,0,0,2,0,0,0,6104,0.00
GaMBttO,0.02,0.06,6,0,java,-,25,0,0,0,0,0,0,64,0,24400,0.04
pkrbits,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,1,0,0,6352,0.00
thocevar,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,0,0,0,2544,0.00
OnionPringles,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,1,0,0,2284,0.00
aisa,0.00,0.01,9,0,C#,-,42,0,2,0,0,2,0,0,0,12032,0.00
Akshaya,0.00,0.00,1,0,Python,2.7,18,0,2,0,0,2,0,0,0,6128,0.00
Fengziandone,0.01,0.07,4,0,java,-,33,0,0,0,0,0,1,72,0,24472,0.05
Mint3441,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2272,0.00
komaki,0.00,0.00,35,0,C++,-,75,0,0,0,0,0,0,0,0,2616,0.00
Fulcrum,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,0,0,0,2496,0.00
zhuny,0.00,0.00,33,0,Python,3.5,52,0,2,0,0,2,4,0,0,7164,0.00
romd,0.00,0.00,9,0,Python,2.7,30,0,2,0,0,2,0,0,0,6164,0.00
Fumiya,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2528,0.00
bloomer,0.00,0.00,10,0,C++,-,26,0,0,0,0,0,0,0,0,2688,0.00
chubakueno,0.00,3.33,0,0,C++,-,29,0,0,0,0,0,0,0,0,2612,3.32
ZeroXHK,0.00,0.04,7,0,java,-,38,0,1,0,0,1,22,64,0,21592,0.03
Zeroe,0.00,0.00,19,0,Python,2.7,41,0,2,0,0,2,4,0,0,6176,0.00
Elgrek0,0.00,0.04,16,0,java,-,32,0,1,0,0,1,10,64,0,21600,0.04
horsemty,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,3,0,0,2704,0.00
bladewaltz,3.10,4.02,3,0,C++,-,36,0,0,0,0,0,0,137232,0,2704,0.91
NExPlain,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2392,0.00
rockwyc992,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2416,0.00
dened,0.00,0.04,27,0,java,-,119,0,1,0,0,1,6,64,0,21692,0.04
josdas,0.00,0.00,6,0,C++,-,79,0,0,0,0,0,3,0,0,2476,0.00
ddddddpppppp,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2444,0.00
LegaDyan,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2564,0.00
Eryx,0.00,0.00,25,0,C++,-,61,0,0,0,0,0,10,0,0,2448,0.00
anhhungcolao7,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2612,0.00
zearom32,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2484,0.00
mooncalf,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2624,0.00
Sgarg433,3.12,4.31,1,0,C++,-,24,0,0,0,0,0,0,137272,0,2548,1.19
totoday,-,-,13,-,C++,-,16,-,-1,-,-,-1,0,-,-,-,-
qnighy,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,1,0,0,2332,0.00
xeina,0.00,0.00,13,0,Python,2.7,47,0,2,0,0,2,19,0,0,6224,0.00
AngryBacon,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,3,0,0,2456,0.00
sapphirejade,0.00,0.06,2,0,java,-,22,0,0,0,0,0,0,64,0,24432,0.06
Moketi,-,-,10,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
LotK,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2136,0.00
praran26,0.00,0.00,2,0,C++,-,48,0,134,0,0,134,0,0,0,2560,0.00
ctzsm,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,1,0,0,2284,0.00
wissem,0.00,0.04,2,0,java,-,23,0,1,0,0,1,0,64,0,21408,0.04
poao,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2448,0.00
irkstepanov,0.05,0.72,9,0,C++,-,30,0,0,0,0,0,0,137272,0,2464,0.66
ZhouYuChen,0.00,0.00,3,0,Python,2.7,11,8,0,0,0,0,1,0,0,6464,0.00
MinWoo,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2456,0.00
TissueFluid,-,-,8,-,C++,-,26,-,-1,-,-,-1,1,-,-,-,-
Darkgeass,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2476,0.00
rishicomplex,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2580,0.00
PepeOfMath,0.00,0.04,9,0,java,-,28,0,1,0,0,1,6,64,0,21816,0.04
178855371157,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,0,0,0,8656,0.00
Mohsin89,0.01,0.04,10,0,java,-,54,0,1,0,0,1,1,64,0,21428,0.03
hsyeo,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2524,0.00
WinJ,0.00,0.06,7,0,java,-,19,0,0,0,0,0,0,64,0,23868,0.06
zemen,0.00,0.00,9,0,C++,-,38,0,0,0,0,0,0,0,0,2620,0.00
STEP5,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,1,0,0,2612,0.00
SnowFire,-,-,14,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Scottc,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,1,0,0,2488,0.00
MathProgrammer,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,0,0,0,6100,0.00
nhnhatquan,-,-,5,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
lipsum,0.00,0.00,18,0,C++,-,91,0,0,0,0,0,0,0,0,2496,0.00
cloudzfy,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,7,0,0,2168,0.00
linacurious,0.00,0.00,9,0,Python,2.7,28,0,2,0,0,2,0,0,0,6104,0.00
jainsuyogj,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,1,0,0,2384,0.00
DreadProgrammer,0.00,0.07,7,0,java,-,30,0,0,0,0,0,3,64,0,24200,0.06
Mahmoudian,0.00,0.00,22,0,C++,-,37,0,0,0,0,0,1,8,0,2600,0.00
cfcfs,0.00,0.01,5,0,Python,2.7,22,8,0,0,0,0,1,0,0,8596,0.00
MKousheshi,-,-,0,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
evaaaaaaaan,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,6,0,0,2492,0.00
jat1vlc,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2596,0.00
liomvse,0.00,0.01,4,0,C#,-,36,0,0,0,0,0,0,0,0,14552,0.00
Vladar,0.00,0.04,27,0,java,-,57,0,0,0,0,0,5,64,0,21788,0.04
Jiangsutx,-,-,6,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
crwhite,0.00,0.04,5,0,java,-,40,0,0,0,0,0,0,64,0,21344,0.03
JosephZ,0.00,0.00,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6132,0.00
pyrexshorts,0.00,0.00,0,0,C++,-,34,0,134,0,0,134,0,0,0,2624,0.00
eporter,0.00,0.05,4,0,java,-,30,0,1,0,0,1,1,64,0,21676,0.05
FerranAlet,0.00,0.00,6,0,C++,-,64,0,134,0,0,134,2,0,0,2600,0.00
zlxtqbd,0.00,0.00,2,0,Python,2.7,9,8,0,0,0,0,0,0,0,6404,0.00
intijk,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6304,0.00
zentropy,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,14,0,0,2304,0.00
Jakey,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2620,0.00
shridharama,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,1,0,0,2576,0.00
Multifarious,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2496,0.00
RoyaLKoninA,0.00,0.04,26,0,java,-,106,0,0,0,0,0,7,64,0,21280,0.03
squeespoon,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,2,8,0,2620,0.00
SmartSchizo,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2360,0.00
yamaton,0.00,0.00,10,0,Python,3.5,32,0,2,0,0,2,7,0,0,7164,0.00
Pasqual45,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,3,8,0,2472,0.00
MATT,0.00,0.00,10,0,Python,2.7,14,8,0,0,0,0,8,0,0,6408,0.00
WOOT,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2460,0.00
pqxdcel,0.00,0.00,2,0,C++,-,84,0,0,0,0,0,4,0,0,2468,0.00
bluedawnstar,0.00,0.00,10,0,C++,-,32,0,139,0,0,139,0,0,0,2012,0.00
tehqin,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6340,0.00
Delinger,0.00,0.00,8,0,C++,-,26,0,0,0,0,0,0,0,0,2768,0.00
xRichi,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2488,0.00
ndsllhs6000,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2628,0.00
gvaibhav21,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,2,0,0,2584,0.00
ytt520,0.00,0.00,2,0,C++,-,56,0,0,0,0,0,0,0,0,2608,0.00
Suphan,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,0,0,0,6128,0.00
georgevidalakis,0.00,0.00,1,0,C++,-,32,0,139,0,0,139,0,0,0,2056,0.00
dilemma,0.00,0.07,12,0,java,-,94,0,0,0,0,0,3,72,0,29272,0.06
DHY,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2552,0.00
bchong,0.00,0.00,7,0,Python,2.7,22,0,2,0,0,2,7,0,0,6192,0.00
HandsomeLiu,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2284,0.00
