user_id,blanks,comments,language,cloc
GGed,6,0,C++,37
Hklog9,2,0,C++,36
jilljenn,0,0,Python,14
yett,2,0,C++,43
xuanluong,3,0,Python,44
afkidrs,3,2,C++,55
KennyHORROR,3,3,C++,88
fullpower,2,0,C++,42
Lafsody,3,2,C++,32
takacs,14,2,Java,105
Edam,3,1,C,35
nykal,11,1,Java,42
nagochan,4,0,C++,81
Torstein,5,15,Python,35
9mat,16,0,C++,52
miguelb,47,4,C#,460
pivizz,2,1,Python,16
damien0g,4,0,C++,21
Zayankovsky,2,0,C++,29
kesteve,20,2,C,58
GreenPeace,4,2,Java,55
urupica,19,1,Python,145
mariabv,8,5,C++,68
terashi,23,7,C++,206
devoteemous,2,12,C++,48
AK93,4,0,C++,69
justever86,15,0,C++,110
qwp,5,0,Java,31
ssc1,0,0,Python,30
zemen,8,0,C++,52
Kristofer,26,37,Java,180
Zaszx,7,0,C++,58
gs12117,0,0,C++,30
goldwin,4,1,C++,48
Mingye,5,0,Python,28
mhss,11,0,C++,59
NTheo,6,7,C++,57
snejok,41,10,C++,163
osamamohamed,10,0,C++,36
sugim48,3,0,C++,45
AntiForest,11,2,C++,71
Nightelfpala,6,15,C++,67
Boping,2,0,C++,49
ypaik,12,4,Java,34
kraskevich,14,0,Java,106
ZhusongLi,6,4,C++,63
yunlucky,2,0,Java,36
zck921031,15,15,C++,209
Bars,15,0,C++,59
ACgege,8,0,C++,36
MichaelLevin,4,0,C++,42
akulsareen,0,2,C++,39
mediocrates,17,22,Python,45
Effilry,4,1,C,22
beans,0,2,C++,20
Nestman,14,2,Java,37
skrushch,6,0,C++,80
rowdark,15,0,C++,217
GnsP,1,0,Python,18
HiepIT,6,0,C++,47
Yafi,62,36,C++,752
vinorom,8,5,C++,53
stevenhao,2,0,Python,33
bananaphone,4,0,Python,36
donogo,13,0,C++,79
TimurSitdikov,6,1,C++,93
SerVasilich,4,0,C++,16
ymgve,19,6,Python,42
itzkow,31,8,C++,130
classxiaoli,7,0,Python,27
Julgodis,21,7,C#,76
doodoo,19,6,Python,48
jtidor,2,0,Python,24
HankShaw9,3,17,C++,47
sessoh,5,0,Java,51
zhj,0,0,C++,43
shdut,2,0,C++,52
Tato,9,0,C#,71
Crazybones,2,0,C++,40
Verum,9,4,Python,31
Astro75,5,0,C++,30
Handojo1,7,1,C++,38
sinbronjames,7,0,Java,111
Ragnar,8,2,C++,88
arturasl,4,11,C++,37
mark03,3,0,C++,33
cobiard,6,2,C#,106
Slevin,18,1,C++,133
svanidz1,0,0,C++,45
LiTi,6,1,C++,32
JackyC,15,0,C++,53
Echo80313,3,5,C++,61
Zaic,6,0,C++,41
yunoac,7,16,Java,33
Swistakk,7,0,C++,104
Pitaya,5,0,C++,55
ijacek,10,1,Java,38
Cerezo,24,8,Python,78
beroul,47,25,Java,111
yunjiangster,1,0,C++,67
vici,4,2,C++,53
Nasa,1,0,C++,16
carpcrap,5,11,C++,33
mashf13,45,10,Java,296
ffao,21,0,C++,91
mightyvoice,9,19,C++,85
seeprybyrun,17,16,Python,73
aruff1,0,0,Python,11
aleph5381,6,5,Python,51
rantd,13,0,C++,65
Balajiganapathi,56,9,C++,339
tomlau,2,0,C++,23
Yokipi,12,0,Java,43
daifei4321,6,54,Java,157
KarlisS,2,0,C++,30
JiK,22,16,C++,84
rjsam,7,0,Python,26
DarwinYDC,3,0,C++,35
sakaark,5,0,C++,65
2rf,4,0,Python,28
MarioYC,14,0,C++,36
pmnox,20,8,C++,165
zrz1996,0,0,C++,99
ShuBo,12,4,C++,45
puddingTree,4,0,C,36
zhai7,16,0,Java,92
Marijan,1,0,C,15
prastut,4,0,C++,42
kingroy,4,6,C++,47
Fly33,8,0,C++,97
iddoi,29,0,Python,115
Smithers,12,4,Java,50
kinelski,11,0,C++,50
Salvare219,2,0,C++,45
Mikester95,13,0,C++,51
Nikitosh,9,0,C++,79
0alex,22,14,C++,133
LiYanliang,3,0,C++,30
nathanajah,1,0,C++,65
Arup,18,2,Java,37
qedpi,7,4,Java,40
UltraSuperboy,6,98,Java,49
david942j,2,10,C++,78
VUAcoder,7,7,C++,93
alpha360x,11,4,Java,66
astrid,9,0,C++,92
shubham1402,1,0,C++,71
avakar,7,0,Python,29
markopuza,9,0,Java,60
McJacob,11,0,Python,28
linyufly,9,0,C++,31
pyBlob,17,17,Java,71
greenoyster,2,1,C++,41
daniel1234567,4,0,Java,95
QuickBrownFox,15,0,C++,62
Kirb,9,0,C++,32
Agentchuck,16,8,C++,103
Klockan,4,0,C++,66
satos,10,7,C++,77
grebnesieh,0,0,Python,21
gxnncrx,15,4,C++,110
next,4,1,C++,42
allenwhale,0,0,C++,77
wangyisong1996,4,0,C++,45
coco12,6,0,Python,16
cebrusfs,48,7,C++,195
jkingxt,3,0,Java,31
CGHo,15,9,Python,69
Ambling,7,1,Java,34
myin528,1,0,C++,25
vtlinh,4,0,Python,54
alin,12,2,C++,89
sayuan,9,2,Java,66
dllu,2,6,C++,56
tainic,6,5,Java,37
bluepichu,15,0,Java,56
tcooke,27,6,Python,63
xtrome,15,0,C++,60
alkjash,4,1,Python,21
Zengineer,6,0,Python,17
hqpwca,5,0,C++,57
niksaz,2,0,C++,71
tylerbrazill,3,0,Java,46
JdPL,4,0,C++,56
yingted,0,1,Python,397
Celicath,7,1,C++,46
Sean223,16,2,Python,41
fram,2,0,C++,43
taxicoo,8,0,C++,61
dbradac,10,0,C++,33
jfrohnhofen,9,1,Python,17
crazer,25,0,Java,133
littlefriend,0,0,C++,36
Anyrainel,0,0,C++,23
softmob,2,0,C++,53
Moonbay,3,3,C++,65
Chexca20,4,0,Python,28
Irioth,8,0,Java,49
zxqfl,4,0,C++,53
Namnamseo,2,0,C++,40
jchen314,2,0,Java,38
HSymbol,0,0,C++,43
insulator,2,0,Java,53
mpomaleski,3,0,C++,49
haoranxu510,7,14,C++,94
dotato,7,0,C++,28
evima,15,1,C++,81
alanubi,3,0,C++,33
robinelliott,7,23,Java,71
HuZhongXian,13,2,C++,90
xorfire,3,0,C++,53
krijgertje,5,0,C++,49
Doni69,1,0,Python,10
Biylda,16,1,C#,94
crazyboycjr,5,0,C++,51
skol,38,3,Java,159
marciofelix,17,0,C++,46
MaximKalinin,6,2,C++,62
zhujiaye,2,9,Java,65
Mattis,16,1,Java,94
nuip,3,0,C++,82
hopopo,10,0,C++,18
Eason,3,0,C++,34
chilly,2,0,Python,23
qu4sar,0,0,C++,24
souta,2,0,Python,28
chEEtah,5,0,C++,65
ccarter,1,0,C++,62
tckwok,3,0,C++,37
milo256,7,0,Java,32
Jesuska,11,0,C#,59
maups,2,0,C,12
cenariusxz,1,0,C++,40
waterfood,5,0,C#,57
Venox,13,5,Python,33
Tigvarts,2,1,C++,40
Phil217,6,5,Java,71
naagi,4,0,C++,25
amirmd76,4,0,C++,49
baihacker,12,7,C,298
c2huc2hu,11,16,Python,22
TrueBamboo,2,2,C++,45
RalphFurmaniak,3,0,C++,41
SahilK,4,0,Java,69
spura,11,3,C#,79
xylo,49,23,C,369
Diversa,9,20,C#,90
daggerbox,11,0,C++,72
tenderestfawn,14,0,C++,44
19891101,22,0,C++,101
Vasyl,15,1,C++,72
apoluektov,11,0,Python,41
Agone,8,0,Java,23
sohelH,7,1,C++,45
xiaoD,1,0,C++,36
gulshan1994,3,7,C++,81
fsh0524,0,0,C++,18
ValentinErmishin,31,13,C++,2551
Tish,14,1,C++,239
dtalamas24,6,0,C++,65
chaoticiak,12,13,Python,58
akoya,3,0,Python,22
Shinefly,5,0,C++,24
phsindong,3,0,C++,40
brew,6,0,Python,26
bansari,9,12,Java,42
Mistereo,17,0,C++,85
rossSJTU,3,2,C++,92
goffrie,4,4,C++,37
ekzhang,4,3,Java,42
lucasmelo,24,0,C++,144
wodesuck,1,0,Python,21
junzhengrice,13,1,Python,60
ksmaHK,3,0,Java,27
jdc1515,9,1,Python,53
SQLNinja,2,0,C++,19
DKDC,3,0,C++,23
Catch,9,0,Java,53
kingpig9,7,13,C++,60
oneg,33,22,Python,71
tatsy,13,1,C++,91
tomerun,4,0,Java,29
Hongbo,2,0,C++,29
Redbug,13,2,Java,80
blmarket,19,0,C++,123
DaniJVaz,5,4,C++,35
branyine,3,0,Python,43
zfrenchee,23,7,Python,15
waterfalls,4,0,C++,27
kcvu,13,6,Python,30
Diego1149,4,0,C++,50
guyo14,12,0,Java,92
VuryLeo,3,6,Python,27
Jianzhi,24,0,C++,63
Dendro,25,10,C++,108
Polygonian,22,20,C++,247
benguin,10,1,Python,36
Yunuotu,0,1,Python,27
ProtonH,6,0,Python,48
nanikaka,7,0,Java,56
SovietUnion,0,37,C++,142
JanCK,17,74,Java,79
lennon310,3,2,C++,36
Mickey1356,4,3,Python,53
dshabes,1,0,C#,50
kingo,3,2,C++,40
VinnyJam,8,1,Java,67
okaduki,24,10,C++,208
Bench,5,0,Java,84
aladdin3,14,4,Java,107
Ra16bit,1,0,C++,19
yesenarman,19,7,C++,154
fershady19,6,0,Python,39
imBatman,2,2,Java,56
pandamonium,0,0,C++,47
zeiran,9,25,Java,45
Mingling94,4,0,Python,20
Kmcode,0,0,C++,172
AHdoc,5,1,C++,42
peter31415,19,9,Java,99
Umbra,28,1,C#,120
Abhinand,14,0,Java,57
CodeAce,13,0,C++,36
vishalkarve15,4,2,C++,40
huangqundl,4,3,C++,105
dotory1158,0,0,C++,54
Hogloid,36,0,C++,138
fonfon,13,0,Java,111
mirefly,3,2,C++,46
ValenKof,53,23,C++,370
Rubmary,7,0,C++,30
Kuros,11,0,C++,54
azukun,18,6,C#,204
Erop,32,0,C++,166
peter50216,1,6,C++,66
ashish1610,0,5,C++,86
funnyjazi,7,0,C++,50
avv,16,0,C++,72
Volkyoe,0,6,C++,100
hyunseok,11,0,C++,43
qwertyman,3,0,Python,25
jackyliuxx,2,0,C++,25
3abdelazim,2,0,C++,28
gbleaney,14,0,C#,129
Hezhu,2,0,C++,81
htamas,3,1,Python,13
ishraq,23,2,C++,143
Brandonchen33,7,0,C++,58
adm3ws,12,1,C#,71
Johnathan,3,0,C++,49
Jonyzfu,4,0,Java,45
Lexarx,6,1,C++,45
AndyAder,7,1,C++,33
vahid,12,0,Java,41
Kraken,1,0,Java,33
BSBandme,22,11,C++,226
WinDaLex,5,4,C++,38
climpet,32,0,C++,196
Ariza,5,0,C++,62
JeffreyHui,0,0,C++,27
Martixingwei,13,11,Python,144
grwde,3,2,Python,33
ivancastel94,0,0,C++,45
sseypt,15,15,Java,186
vanyarubin,12,2,C++,115
eidanch,10,0,Python,46
zsong,17,0,Python,34
bsnipers,1,0,C++,72
BlueMoonCQM,4,0,Java,66
SozoS,9,25,Python,42
DanilC,6,7,C++,76
msg555,18,0,C++,145
Blawho14,0,0,Python,35
xs0,19,7,Java,56
roiti46,2,0,Python,29
a00012025,3,0,C++,35
safarisoul,8,1,Java,65
PavelSavchenkov,37,17,C++,3087
valib,4,2,C++,36
piec,15,0,Python,46
csDiablo,15,1,C++,93
JasperH,1,1,Python,16
Supermitel,13,0,C++,42
Alwahsh,3,0,C++,47
JokerDk,2,1,C++,49
Sedna,24,20,Python,71
attila,23,6,Java,86
sergiunasca,0,0,C++,20
losu,27,3,C#,131
hz2003,10,3,Java,163
amatissart,5,1,Python,22
Hooyoung,3,1,Python,27
trevorjoker,12,1,C++,66
lifeforever,2,0,C++,23
Yude,2,0,C++,18
kawasaki,4,0,Python,32
NotInList,14,7,C++,93
zerokugi,5,0,C++,81
Bossle,3,0,C++,22
YeOldeLancer,9,10,Python,22
ICastro,4,1,C++,65
ryanaaa,5,6,C++,46
Orangerobber,12,4,Python,42
zixian,1,0,C++,19
Whalanator,3,0,C++,19
tailed,5,0,C++,46
sevenzero,4,0,C++,66
hasipon,2,0,C++,49
vyxaryx,22,5,Java,102
bgamlath,36,5,Java,142
Torero,6,6,Java,65
peterx,7,0,C,35
jzj,18,5,Java,165
simolew,15,0,C++,67
intoverflow,3,0,C++,32
klaasn,5,0,C++,50
mainstring,6,0,C++,53
goalboy1015,8,0,Java,73
cleverzys,4,7,C++,78
czipobence,13,9,C++,49
davidv,12,0,C++,38
zdan,14,15,Python,45
Nonira,1,0,C++,29
Freakyzoidberg,1,1,Python,30
goodideax,2,0,C++,29
Cacad,7,0,C,38
casts,0,0,Python,26
TouchMyCode,3,1,C++,66
nekrald,3,0,C++,28
BunchOfLines,14,0,C++,163
ghp077,11,4,Java,53
durt,3,1,C++,37
spyder21er,5,5,C++,76
saffah,3,3,C++,36
Natureal,5,0,C++,62
SoonChunMun,3,0,C++,43
SergGr,10,17,Python,55
boot,12,0,C++,45
Uyas,4,0,C++,29
ruclion,1,0,C++,77
rian,8,6,C#,103
onepiecehoki,7,4,C++,40
stan,43,8,Java,356
Piet,6,5,Java,30
HallStattMia,2,0,C++,51
Auenwald,3,0,C++,43
lahavane,14,2,Python,62
