user_id,blanks,comments,language,cloc
dennis1125,8,2,C++,85
xenoky,23,5,Java,68
Gauna,7,9,C++,79
jskhirtladze,4,0,C++,38
BruMetal,10,1,C++,39
pathes,6,1,C++,52
Glycine,11,2,Java,52
xjia,3,0,C++,25
gs10107,0,0,C++,55
Rily,12,2,C++,68
sms4,6,0,C++,61
VNUCB,0,0,Python,20
axk,2,0,Python,14
hazemnada,6,0,Java,44
Jubanka,5,8,C,45
DStepanenko,29,3,C++,72
GRacineux,5,1,C#,42
bgdr,0,1,C#,52
jdmetz,14,0,C++,88
ray040123,3,2,C++,60
rathinakumar1987,1,4,Java,33
Wynd07,2,2,Java,29
qingl,1,4,C++,54
nutttp,1,1,Java,55
sergio3010,7,3,C++,51
ppalasek,25,0,Java,51
RuanYongliu,7,0,C++,50
topsky,2,2,C++,31
HR4K,2,4,C++,47
freemanp,28,9,C#,123
ertesh,2,0,C++,28
Solar,2,0,Python,19
od3d,15,9,Java,50
shentianxiao,11,0,C++,64
emppu,9,0,C++,64
kenpachi,4,0,Python,20
bcurcio,11,0,C++,94
mlingcod,16,3,C++,77
iphkwan,1,0,C++,47
failedzys,0,0,C++,40
ged,14,7,C++,81
khedgie,6,1,C++,67
mikemir8,11,0,C#,58
blegat,4,4,C++,50
BinaryHuang,6,4,Java,89
ramanujan,3,0,C++,58
ThinkFly,0,0,C++,48
hirak99,1,0,C#,60
Jokser,21,0,Java,72
ondivate,5,6,Java,39
tanin47,28,9,Java,67
cxygrace,0,7,C++,48
whoami,0,0,C++,37
superlinechris,9,0,C++,64
imyoyo,27,0,Java,210
Mcquay,16,0,C++,67
marsenis,9,1,C++,29
ZILIANG,4,0,Python,17
zaphod,14,9,Java,71
Binnie,2,0,Python,17
wladimirufc,14,1,C++,37
Sniper,4,0,Python,24
kmod,4,3,Python,20
fabrizyo,4,0,Java,43
agares,6,0,Python,24
Yizer,5,2,C++,39
logan12358,0,0,Python,15
acheron,13,11,Java,78
exion,9,16,C++,86
honghc,4,1,Python,31
Bluetree,4,0,C++,36
jth,7,0,C#,57
thimk,14,0,Java,39
FFFFF,3,0,Java,63
poopi,4,1,C++,38
freegyp,0,0,C++,57
tsun,18,0,Java,70
masnec,4,2,C++,64
ebru,13,10,Python,36
harryyang,4,0,C++,132
DenRaskovalov,8,4,C++,35
csegura,2,0,C++,39
pinpin,5,0,C++,47
vegesm,3,7,C++,54
ConanKudo247,7,4,C++,92
sirnodin,7,1,C++,50
superjhemp,7,51,C++,50
liymouse,3,1,C++,45
chandaniitr,14,2,C++,49
dabaopku,11,7,C++,65
ChamChi,3,0,C++,40
Giawa,11,0,C#,57
TwigHK,6,1,C++,41
Vanwaril,13,8,C++,99
KrK,5,0,C++,40
yuriismaster,3,7,Java,38
Tenyoku,2,0,C++,29
itohjam,6,0,C++,27
SuprDewd,9,0,C++,61
kuldeepguptacse09,10,1,C++,37
rettunlw,2,0,C++,42
BasicSkills,10,0,Java,37
KommuSoft,1,0,C#,39
cyberhuman,8,6,C++,58
stopit99,13,4,C#,68
ycyang,8,6,Python,41
greedee,13,0,C++,91
Jeoygin,4,0,Java,31
rchardx,3,2,C++,40
shroff,7,0,Java,48
Haffi,4,1,C++,61
subscriber,5,0,C++,55
dkirienko,4,1,C++,50
ACPrimer,1,104,C++,35
Krzysztof,10,2,C++,34
igorfr,19,0,C++,64
Kusand,2,17,Java,0
Fantoccini,2,0,Python,25
gcjtrial,11,0,Java,40
ytau,17,1,C++,58
Hegemon,2,7,Java,10
Caesar11,9,0,C++,38
GranTourismo,6,7,C++,38
binzume,8,1,C++,33
weierstrass,10,0,Java,74
eldering,14,1,C++,65
those,0,0,Python,16
nupas,14,0,C++,68
wuzhengkai,5,0,C++,34
hdd,2,0,C++,60
eig,6,0,Python,20
absmurf,3,0,C++,43
sxv,5,0,Python,19
lyc,2,0,C++,42
DanielButDanielWasTaken,2,19,Java,16
TheRaven,6,1,Java,33
WindShi,6,0,C++,30
Zinok,10,8,Python,20
refacto,34,0,C++,84
nielssp,4,8,C,77
mumin,1,0,C++,40
doctor,18,4,C++,48
dut200901102,4,0,C++,58
iscsi,4,0,C++,100
narri,7,0,Python,56
elizarov,9,3,Java,67
BloodLustr,2,12,Java,82
CodingGinsu,4,0,C#,53
kozikow,5,0,C++,52
ljh38,10,1,C++,33
Yarin,2,18,Java,3
seemmeriast,7,1,C++,60
sueno,3,0,C,48
xchen,11,2,Python,49
snowbann,1,0,C++,41
stonekyx,4,0,C,41
dreaven,40,1,C++,77
pa1,0,0,C++,37
tsukuno,17,0,Java,32
Sanny,11,22,C++,61
Goblin911,3,1,C++,41
k21,7,1,C++,68
ZjadaczPoziomek,4,0,C#,43
caethan,9,12,Python,47
thomastran,5,0,C++,35
wosugi,2,2,Python,15
Zaran,4,0,Python,19
Nightmie,14,0,C++,82
jspac,13,0,C,53
iKaew,7,1,C#,48
rappy,2,2,C++,36
cjoa,5,1,C++,38
himdd,1,2,C++,43
adamhorvath,32,0,C#,106
JohnSmith,25,5,C++,67
Khaled91,5,5,C++,79
Ohfuji,12,0,C++,76
Vargassi,6,6,Java,48
nghiand,3,2,C++,44
GoldenSection,14,2,C#,54
tonyk,8,3,Python,28
saumil,5,0,Python,25
real,3,0,C++,52
nakari1124,9,1,C++,44
Weijie,5,1,C++,55
liux0229,7,0,C++,46
felixh,6,0,C++,38
nexen,4,8,C++,49
panhantao,8,2,C++,46
zephyr,6,0,C++,38
jiangh33,3,0,C++,41
pratyai,2,0,C++,57
barcahead,2,2,C++,41
Edvard,23,1,C++,92
chys,4,2,Python,22
zulo,3,0,Java,30
nanda,13,18,Python,63
clan,19,1,C,101
mayautobot,0,2,C++,52
Qiangcx,5,2,C++,52
jdan,6,0,Python,19
eldarko,12,0,C++,44
zli,2,0,Python,15
jnewhouse,2,1,Python,37
indy256,11,3,C++,82
Morad2145,6,0,Java,41
zlq,16,1,Java,53
kenliu,2,0,C++,75
jacharya,2,0,C++,39
himanshu03ny,2,0,C++,55
VinyleEm,6,0,Python,15
zw7840,10,0,C++,42
xalaros,9,0,C++,65
Cjf,6,2,C++,42
shogo,2,1,C++,31
dbaltrus,2,1,Python,18
miiCircle,3,88,Java,28
bigOnion,15,1,Python,43
trungda,11,6,C++,110
logforjames,5,0,C++,60
chaemon,9,10,C++,82
Louty,15,9,Java,89
igorcanadi,8,0,Python,29
szsz,14,1,C#,151
aussie,8,0,C#,61
morozilnik,12,0,C++,53
leocm,8,0,C++,59
wiza,5,0,Python,29
kjytay,4,3,Python,23
Shayan,1,1,C++,43
BlackHole,5,0,C++,76
LiteXavier,4,0,C++,46
Rustyoldman,13,20,C++,114
Ljxxx,9,1,C++,37
deflat,4,0,C,44
zaku,9,0,C++,46
AlonsoVidales,15,7,Python,47
choi,10,0,C++,35
srh,17,0,C++,71
spsp,4,2,Java,90
loganfsmyth,6,0,Python,12
antigrav,3,22,Java,8
lxc902,5,16,C++,76
AnuragSingla,20,1,Java,96
csimstu,2,0,C++,46
CuteCube,13,21,C,60
Nerevar,13,0,C++,76
Icemore,18,1,C++,82
MagnusL,8,1,Java,58
Xavi,6,1,Java,43
Tan909090909090,9,12,C++,49
hansonw,3,0,C++,37
NGG,2,0,C++,28
StupidCorn,7,1,C++,46
Storm,17,3,C++,85
ACmyth,7,1,C++,54
AlexisD,3,0,C++,35
rosyroot,12,1,C++,81
InsaneKatsura,5,2,C++,64
Hanaban,10,0,C++,63
AIMag,12,0,C++,49
buda,4,0,C++,50
CodeJam2013,16,1,Java,60
jerrymao,3,0,C++,56
koxvqrvtkp,2,0,C++,37
lscoder,2,35,C#,0
nonsava,45,54,C#,122
NumberCruncher,13,0,C#,53
kcm1700,7,0,C++,50
moshiur,29,0,C++,82
levlam,7,0,C++,44
WoodJohn,5,0,C++,80
pijushcs,14,5,C,51
sisi44,1,1,Java,63
SnapDragon,1,0,C++,18
Endagorion,9,0,C++,50
strawberry,4,0,C++,36
daybreakcx,1,0,C,29
jfgagne,18,25,Java,78
Xuyith07,5,16,C++,43
jianjian,12,0,C++,50
yaniv1989,2,0,Python,16
iakudryashov,75,0,C++,89
kobeallen,3,0,C++,57
microsky,5,3,Java,52
amitbansal012,26,18,C++,109
Shaleen,4,1,C++,59
luoq,1,4,Python,49
Ygge,7,0,Java,67
kasuistry,15,0,C++,41
AGrover,20,11,Java,91
Antywer,9,5,C++,49
ktesar,5,0,C++,52
suvam18,4,3,C,68
LinShu,11,7,C++,45
PanZverski,7,0,C++,38
istanbul,4,0,C#,64
sam666,8,3,C++,46
PaulRS,2,1,C++,35
Jaison,3,0,C++,48
yashveer,10,42,C++,65
LouisP,31,13,Python,237
jgs715,67,0,Java,92
Bigtime,2,0,C++,45
gzgqllxh,0,2,C++,50
divanshu,26,2,C++,53
Jeremis,4,0,C++,45
itsuper,4,1,C++,64
YuriM,6,7,Java,39
faisalbaazigar,5,3,C++,65
CaptainAhmadi,15,1,C++,57
Gh0sT,8,0,C#,45
Nachiket,3,0,C++,55
Zafar,35,21,C++,191
abc123s,4,6,Python,23
williamljb,3,0,C++,59
hws,10,0,C++,53
4TShirt,4,3,C++,83
Arcturus,10,4,C++,56
Jamjam,5,1,Python,28
Minilek,0,0,C++,42
cen5bin,1,2,C++,43
sandygupta,11,0,C++,87
Whimsy,5,14,C++,44
evilncrazy,6,0,C++,27
covganet,5,0,Java,37
ChadiEM,14,10,Java,60
azhai,6,0,Python,21
sepcity,1,15,C++,43
arkidd,13,0,C++,48
kobra,3,1,C++,46
loneknight,12,1,C++,44
orbby,4,1,C++,46
zadrox,1,0,C++,33
liar,7,0,Python,36
danile53,3,8,C++,35
BHAVANI,2,8,C++,51
PiAnte28,3,4,C++,42
hujiafeng,2,4,C++,49
coderTony,5,5,C++,38
pty,14,2,C++,70
whsb,5,2,C++,81
jk73,8,0,Java,39
egelone,23,15,Java,91
porker2008,4,0,C++,52
htrinh,6,0,C++,91
intrasetu,5,2,C++,54
zviad,12,0,Python,32
daizhenyang,3,2,C++,92
drazil,6,0,C++,42
dumpling,5,1,C++,58
frankyym,7,0,C++,37
wmc,0,0,C++,43
JustinKang,22,0,Python,40
boris4,3,0,C++,46
Lathentar,14,1,C++,78
alikbars,9,4,C++,74
Neroysq,3,2,C++,30
dragon007,2,0,C++,43
uwi,10,0,Java,76
sivsoft,10,3,C++,56
dahlukeh,14,0,C,64
samsm,9,2,Python,44
pChan,18,12,Python,22
sadkangaroo,10,0,C++,44
Homero,6,5,Java,40
Wellbrewed,10,0,C#,55
volte,10,4,Python,39
mathewsb,15,0,Python,32
ASCII,3,0,C++,38
pbj,0,2,C++,39
YameteH,4,8,C++,101
tei,15,8,Java,55
prabutdr,8,5,Java,65
yasutomo57jp,11,1,Python,37
Yzerman,19,10,Java,56
aropan,7,0,C++,57
hheng,4,15,Java,35
yappy,5,1,Java,31
Turi,9,3,C++,48
hooman,6,0,C++,39
diam,13,27,C++,72
Rycus,13,0,Java,47
Wahba,16,2,Java,88
ke888,4,0,C++,70
siawasesun,11,0,C++,77
ssssss,4,0,Python,31
SuBaRaSi,6,0,C++,38
karnr,9,1,Python,37
strongoier,2,0,C++,37
AVictor,12,0,C++,40
blubb,7,0,C++,69
CTQY,21,1,C++,109
Petrus,10,0,Java,67
GauravG1,17,11,Java,47
Keeblebrox,46,7,Java,148
Zylo,6,0,C++,64
retep998,2,0,C++,44
zeptoBryan,16,20,Java,75
seffka,12,0,Java,44
OlegM,6,0,C++,40
twenz,0,1,C++,50
litwin,23,0,C++,84
dhh1995,0,0,C++,27
juanplopes2,7,0,C++,41
pieguy,1,0,C++,31
wendly,29,3,Java,82
Radi,0,0,C++,26
mhdalvin,19,10,Java,45
Penalty,3,0,C++,31
Aup,15,0,C++,56
ronnodas,0,1,Python,28
RodrigoBurgos,5,0,C,38
andimullaraj,6,0,Java,37
Tod,19,5,Java,74
freshfresh,5,2,C++,55
infiniteloop108,0,0,C++,59
D0NKEY,14,11,Java,68
EnTerr,10,6,Python,41
jughead,6,0,C++,73
alterloki,6,9,Java,56
ToR,9,4,Python,42
mirwurscht,17,13,C++,62
CodeNinja,11,3,Java,51
vincentli,4,0,C++,50
VanillaMilkTea,12,0,C++,58
marshimaro,7,0,Java,78
arthoviedo,14,20,Java,47
Raynald,3,0,C++,52
pavlovic,14,0,Python,29
komari,7,5,C++,58
LTT,35,7,C++,87
Kriiii,4,0,C++,27
Scaramouche,5,0,C#,100
cardboardbox,1,2,Java,69
alohia,0,0,Java,40
alueft,1,5,Python,17
Gareve,7,3,C++,60
h3ll0,12,9,Java,61
jcomputer000,0,0,Java,48
Adel,3,0,C,51
MDantas,3,5,C++,61
Goodhope,14,2,C++,61
jiangweiqi,3,24,C++,75
rankalee,7,0,C++,56
Martial,5,0,C++,62
hexflashor,6,1,C++,73
berty,5,0,C++,57
mostleg,10,1,C++,45
bryant1410,2,0,C++,40
zjx20,9,0,C++,52
kcd,9,0,C++,58
Azras,0,0,C++,40
CAQ,4,31,Java,40
SmileIJP,13,4,Java,81
hhb,2,0,C++,36
Ahbong,7,3,Python,31
TV4Fun,6,0,C++,45
mfred,9,52,Python,31
mridulkrishna,1,0,C++,64
ulzha,6,1,C++,27
Amtep,5,1,C++,30
MinosPong,4,1,C#,43
theonesmiley,14,2,Java,45
Polaris,8,0,Python,46
uaedante,3,1,C,44
AquaSnail,4,0,Java,30
Ambrax,8,10,Java,49
bzEq,0,1,C++,34
Dog,10,2,Python,27
Trouger,2,0,C++,49
numa,8,5,C++,68
foreverbell,6,0,C++,45
fatfisz,1,0,C++,33
Kuzunoha,1,0,C#,64
jlfwong,21,16,C++,82
ginz,6,0,C++,39
Vatt,0,2,C++,44
luyi0619,1,0,C++,54
Belag,5,3,Java,45
aggelgian,23,0,C++,62
steven31,2,2,Python,20
tomconerly,1,0,Java,27
chnlich,9,4,C++,75
akinori,9,3,C#,43
pjsdream,8,0,C++,35
knucle,20,1,Java,45
socketnaut,5,0,C++,43
VDQD,3,1,C++,34
TrePe,3,1,C++,39
angwuy,9,0,C++,70
siki1982,14,3,C++,46
laurentr,6,1,Python,25
thinfaifai,2,1,C++,35
Hawkslade,8,2,C#,82
xlmj531,6,1,C++,55
winger,15,0,Java,71
goryinyich,5,0,C++,60
Moldot,5,4,C++,33
XZZ,2,0,C++,57
hafiz311,13,3,C++,61
illiteratus,17,3,Java,63
aufather,22,4,C++,104
rfonseca,3,11,Python,21
square7,6,3,C++,61
mozeda,1,0,C++,47
xrzx,6,0,C++,76
ced,8,1,Java,63
rlam,10,0,C++,50
sarang,5,0,C++,36
Michael,2,0,C++,68
Varys,20,3,C++,71
csurfer,0,0,C++,32
sai16vicky,10,9,C++,58
wintersfarmer,2,58,Java,56
Jicks,5,0,C++,32
lookatmeyou,0,2,C++,38
adamantoise,6,0,C,54
maksay,0,0,C++,49
jlambert,2,0,C#,80
muriloadriano,43,3,C++,86
Rednasmiis,5,0,Python,27
kacz,5,2,C++,39
hoshi524,2,0,Java,52
EriKKo,13,0,Java,84
xxifaye,2,0,Java,30
hjwylde,14,51,Java,50
vinodreddy,2,0,C++,47
kenjixx,12,1,Python,66
duongnt,7,0,C++,47
jellies,9,0,C++,58
dexy,7,0,C++,49
ranushekhar,6,0,C,40
stalemilk,8,0,C,48
smoomaster,6,0,Python,23
zeroliu,22,4,Java,68
todo,12,2,Java,61
gizzywump,8,0,Python,36
FredCaroli,20,0,Java,77
CoderAnuj,49,44,Java,93
ftc,7,1,C++,62
lucifer,10,2,C++,43
Chewbacca,7,0,C,50
irokez,5,0,Python,38
jxwuyi,4,0,C++,50
HaaS,8,6,C++,49
quimey,2,1,C++,40
lastland,5,0,C,45
xwchen,3,2,C++,84
dark1994,30,0,C++,93
hoanganh,13,4,Java,50
ilham,9,2,C++,106
fuhuoyeyou,0,0,C++,55
Glanish,5,9,Java,40
ituphanov,8,0,C++,47
rogueh,1,0,Python,29
fugusuki,2,0,C#,26
omeometo,3,1,C++,35
Rekha01,18,10,Java,65
chackalsjc,2,2,Python,16
DjinnKahn,9,11,C++,61
Erichsh,6,2,C++,42
ccosmin,0,0,Python,23
zitmen,7,11,C++,89
yuucaaa,18,1,C++,81
Imo,4,0,C++,34
olimpo,4,2,C++,62
Suguman,16,0,Python,34
henviso,14,13,C++,93
McJinx,6,6,Java,48
Snooperlock,5,3,Python,20
qiurunli,9,2,C++,42
Factorial,8,2,C++,61
wefgef,9,0,C++,40
vxb,6,3,Python,32
JalbaRu,4,4,C++,50
HOYOHOYO,9,1,C++,34
Jacko,3,0,C++,95
dspyz,3,0,Java,34
wonderflow,4,1,C++,66
limonana,6,4,C#,60
sentythee,17,0,Python,36
tbraginets,10,0,C++,69
PattyLew,20,8,Java,56
willwill,2,4,Python,25
binon,20,23,C++,78
marcioreis,9,4,C++,37
shishkander,8,11,Python,51
supersyd,6,0,Python,27
moon5ckq,4,5,C++,53
lucasDoe,15,2,C,59
LimoWanKenobi,27,0,C#,69
qwerty787788,14,6,Java,92
mxz297,6,0,C++,46
chandan301,15,11,C++,99
fredcrs,10,12,Java,49
Luizim,4,2,C++,33
nel215,3,0,Java,28
DaoThree,6,4,C++,58
aay,6,0,C++,30
t123234,5,0,C++,33
demian51,10,0,C#,48
fbiwarning,12,2,C++,65
jonsam,42,8,Java,53
lccycc,1,0,C++,43
onigirionigiri,17,0,C#,85
satyab,10,1,Java,39
oi000,5,0,C++,72
wkoder,13,2,Java,69
hpbrock,5,2,Python,22
megaserg,16,0,C++,67
CrazyScratcher,3,0,C,26
Leewings,9,0,C++,35
mi6091,16,0,C++,50
xzminx,8,0,Python,39
Kii,1,5,C,70
cseri,12,1,C++,57
3230391,0,0,C++,55
Jaffar,31,37,Java,51
esun0087,18,1,C++,70
zylber,4,0,C++,49
NathanielC,6,0,Python,23
flaviodesousa,1,0,C,35
Paullzn,4,0,Python,27
macs,2,0,C++,35
suxing11,13,5,C++,63
lanti,4,4,C++,33
psyclaudeZ,14,0,C++,57
fmardini,3,0,Python,21
sausage,5,1,C,54
keithn,18,1,C#,53
rho,7,7,C++,62
magrady,0,0,C++,22
llanuvas,8,1,Python,48
lcharpe,24,10,Java,78
zithral,10,0,Python,16
LGM,6,9,C++,85
syogesh,6,1,C++,60
ubiquality,17,23,C#,73
slip0110,3,0,C++,51
fmax30,23,31,C++,80
RicardoHahn,6,0,C++,42
Titon,7,0,Java,53
codejammer1987,11,3,C++,38
kmjp,26,1,C++,106
yellowox,47,0,C,137
nnimish19,1,1,C++,44
infrmtcs,1,6,C++,44
v11,0,0,C++,46
sspa,4,0,C++,50
ArtHoly,3,0,C++,34
dunkmaster,0,0,Java,1
bogdan2412,7,0,Python,21
blackShadow,19,9,Java,113
tjhei,24,22,C++,47
Aleksei,4,0,C++,45
raj11,2,0,Java,32
Cesar1000,39,1,C#,245
Kornacker,19,2,Java,38
Sethera,21,4,Java,58
Jonasz,4,0,C++,35
sumitgt007,7,4,Java,40
Stanfish,57,3,Java,115
ronnie22,2,0,C++,49
leandrohlsilva,30,20,Java,46
zhzhsx,1,0,Java,46
SPF44,4,0,Python,19
hustpawpaw,2,1,C++,40
ortschun,1,0,C++,66
Harrywy,3,0,Java,42
oceanjack,1,0,C++,39
nickie,6,3,C++,45
CyberZHG,1,4,C++,52
jchenbr,2,3,C++,41
Komaki,5,0,C++,53
Greentie,15,22,Java,126
Myth5,3,0,C++,32
foobarbaz,10,0,C++,66
Nickyname,2,0,Java,52
sunnn,12,1,C++,93
updog,16,2,C++,54
sigmar,14,4,C++,106
Riddle,9,1,C++,76
spiker,0,34,C++,48
rfw,9,0,Python,28
stephsolis,4,0,Python,20
Queenslander,9,11,C#,57
peking2,11,0,Java,42
dinnot,4,5,Java,64
ll931110,2,0,C++,55
bigning,7,1,C++,63
paf31,12,0,C#,50
kfoszcz,11,2,C++,89
r00sh,12,0,C++,48
GeKa,6,0,C++,46
DMinus,8,12,C++,44
ccarter,10,0,C++,89
Uninvited,24,1,Java,54
HiltonLange,8,5,C#,55
marspeople,11,0,C++,41
Kabie,10,2,Python,39
danzhi,8,16,C++,137
velazqua,2,5,C++,62
Butterfly0923,5,0,C++,24
v1shnu,9,10,C++,79
tender,1,19,C++,65
chambers,40,4,Java,77
lmatt,7,2,C++,110
Demasi,13,0,C++,66
gepa,6,0,Python,27
feigao,7,0,C++,50
hisaaki,3,0,Java,36
surial,6,1,Java,33
ntopia,12,0,C++,47
ihgs,2,39,Java,6
srkib0y,9,0,C++,72
sognat,8,5,C++,57
snowingsea,1,0,C++,26
lrgar,21,0,C#,120
EirikGerhard,3,0,Java,63
Hachiikung,13,5,C++,58
karying,8,0,C++,64
ACKOKO,3,0,C++,43
SAPikachu,9,3,Python,27
razor00,14,10,C++,68
h0chiro,7,0,C++,32
GambiarraSoftForever,2,9,Java,5
InTrance,19,8,C#,99
Zacky,3,2,C++,49
yaoshimax,2,0,C++,65
diegojserrano,5,2,C#,53
istepura,4,0,C++,76
jetoyrico,4,4,Java,65
Chip,6,9,Java,55
terrakot,7,0,C#,57
BobobUnicorn,11,5,Java,35
supremeedible,11,1,C,36
Rossi,7,5,Java,58
MauricioC,8,0,C++,35
eMBe,8,0,C++,55
MatMatMat,2,0,Java,45
alva0930,22,0,Java,283
AhmadMamdouh,2,0,Java,28
jasperchlee,5,0,C++,59
lahgh4Ch,3,0,Python,29
Ravents,3,2,C++,39
daidailanlan,4,0,C++,56
AhmedRashad,7,0,Java,38
wisterik,19,0,C++,45
admp,4,4,Python,29
Tilps,6,1,C#,64
Hamition,8,7,C++,72
ThomasTT,27,9,Java,101
Pentose,4,5,Java,51
Bogdan,2,12,C++,0
IguanaBen,2,0,C++,99
kael136,12,4,C++,84
winlll,2,5,C++,49
gawry,0,2,C++,59
nickspoon,1,2,Python,19
RobinB,15,6,Python,38
leo2,2,13,C#,1
anirudhmodi,52,0,C#,280
hamstahguru,20,2,Python,48
MaxBuzz,7,0,Java,56
alexliver,2,1,Java,55
haker4o,6,0,C++,45
iTeal,5,1,C++,48
fffbb,13,5,Java,50
konker,19,5,Python,42
marim,14,1,C++,45
elhipercubo,2,0,C++,29
SergeyRogulenko,10,2,C++,89
graygrass,15,7,Python,52
joeylee,6,0,C++,112
Hobo,7,2,C++,64
Dong,1,0,C++,29
battlefly,3,11,Java,0
applewin,0,0,C++,43
dundjoh,27,4,C++,131
mystic,4,0,Java,37
tribody,1,0,C++,25
Nilct,11,8,Java,65
Merkurev,3,0,C++,42
GeorgeGate,6,0,C++,51
AlexWMF,5,0,Python,16
Zongxu,11,0,C++,53
MichaelHanks,8,0,C++,71
37ae912,14,5,C++,29
Shivam99,4,4,Java,50
randomguywithoutaname,4,1,Java,29
jilljenn,3,0,C++,36
Erraen,3,0,Python,26
Stempniu,9,0,C#,87
pasin30055,8,0,Python,32
RCs,19,2,C++,89
bswig,3,2,C++,49
NemBen,12,0,C++,58
Hamro,2,0,C++,56
lxx,3,0,C++,53
Cob,3,0,Python,20
Cod,20,0,C++,63
PaddyWanBE,13,8,Java,100
coolabhi,2,2,C++,48
liangjiaxing,1,0,C++,24
AnMarie,2,0,Java,36
Tsubosaka,2,0,Java,32
ahxun2006,1,0,C++,60
SkyHawk,8,1,C++,70
Jokercall,7,0,C++,66
irus,8,6,Java,77
foreverlin,0,3,C++,45
mabaw,8,1,C++,55
htdong,5,1,C++,42
liverliu,0,0,C++,44
bureksir,5,0,C#,48
spalac24,4,0,C++,62
MilesEdgeworth,6,0,C++,34
weiren,0,0,C++,60
coud,7,0,Java,37
MikeyTwoGuns,19,2,Java,101
skaz,14,1,C#,42
impetus,4,0,C++,55
kjoshi,4,0,C++,46
prakash1529,9,7,C++,119
GreenPeace,3,0,Java,52
joey2005,9,12,C++,66
hpmv,2,4,Python,26
badpoet55,4,1,C++,49
joker007,8,2,Python,27
gwright,5,0,Python,20
demidenko,12,5,C++,59
Marina,7,0,C++,44
SwapnilSC,3,0,Python,31
Ein,10,0,C++,60
davyg,1,0,Python,20
ucho,4,12,Java,44
lintaor1,12,3,C++,67
nped,9,9,Java,48
marci,2,7,C#,2
rudradevbasak,14,1,Java,76
Tenebrar,15,4,Java,44
AlexLin,7,1,Python,27
DuDa,6,4,C++,95
mnessirio,8,5,Java,61
wgxin,9,0,C++,49
pshinghal,0,1,C++,31
falcon,4,3,Java,63
arekolek,3,0,Python,13
fabakio,6,0,Python,25
faximan,6,7,C++,37
akilaw,16,12,Java,77
preyas,3,0,C++,52
darkbtf,3,2,C++,38
Kenni,18,4,Python,51
Kristofer,14,2,Java,106
walrus,0,0,C++,25
xzaramurd,4,1,Python,26
michaelfy,6,2,C++,53
exilis,3,0,C++,31
iwannajamitwithyou,5,0,C#,43
techbrain,11,0,Java,66
stormsky,2,0,C++,61
Takuma,9,3,C++,50
hannanaha,13,4,Python,43
mYTH,10,1,Python,33
twinkle,2,3,C++,52
AntiForest,3,1,C++,54
Kiguti,16,4,C#,49
xingxingz,16,34,C++,365
bendog,3,17,C++,77
wym510,8,7,C++,54
mfhraven,8,0,C++,33
Morbo,23,25,C#,80
AMV,16,12,Python,21
Boping,1,0,C++,20
RyanLeonel,5,1,C++,54
Leyla,0,10,C++,56
LanceHalberd,6,5,Java,47
GlebsHP,6,0,C++,59
Justin24,5,1,Java,74
smokemeakipper250,24,12,Java,73
step,4,1,Python,22
mc2010,21,0,Java,115
esiex3,4,2,Python,35
utkarshkukreti2,9,0,C++,48
ipknHama,4,13,Python,36
dasko,8,0,C++,51
NeilV,12,5,C++,98
brett42,4,0,Python,20
yujinwunz,3,2,C++,31
DAle,4,0,C++,60
Grayluck,4,0,C++,61
ororog,5,0,C++,52
krienson,3,9,C++,54
rowdark,16,5,C++,138
omegamoment,23,12,Java,96
Peerapong,18,0,C++,51
AmyZhang,14,9,Java,53
vshilov,4,0,C++,49
gilesc,3,0,Python,24
gilesg,1,0,C,40
skatou,3,3,C++,63
chaojiansong,5,0,C++,50
ACSeed,4,2,C++,67
Kardel,13,1,C++,60
eddyda,3,1,C++,64
stevenhao,7,1,Java,58
DmitriyS,11,3,C++,76
AntonyKP,2,1,Java,94
Crjoua,3,1,Java,33
arkar,4,1,C++,62
CaseyRoberts711,26,51,C++,101
donogo,30,3,C++,54
int3,1,0,Python,16
ymgve,9,1,Python,32
GauravGaurav,59,1,C#,296
milchJ,13,3,C++,43
lukavida,18,9,Java,76
coldcutter,5,0,C++,42
tanriol,5,17,Python,52
maverickz,1,0,Python,43
zhyu,3,0,C++,39
theblind,12,6,Java,48
eaglet,9,5,C++,65
Hewr,5,1,C++,37
zifmia,6,3,Python,29
sessoh,19,0,Java,79
zhk,20,9,C++,116
argusdusty,3,0,Python,26
nikpas,26,5,Java,78
raghurammailbox,23,1,C++,80
Ansel,17,10,C++,120
Kepnu4,16,3,C++,67
dili,4,8,Java,26
element6,11,3,Python,30
Verum,12,0,Java,66
Hsiu,3,2,Python,31
hirosegolf,17,2,C++,104
shrpq,18,2,C#,74
lyd,8,2,C++,51
Handojo1,4,0,C++,28
acBool,1,2,C++,43
Smartpiggy,20,0,C++,73
lyl,6,7,C++,50
sasaki,18,0,C++,101
zerosnake0,12,0,C,72
dvrakas,3,11,C++,102
exception,4,3,C#,60
rainboy,0,0,C++,36
ChrisBeaumont,5,0,Python,32
vega123,1,2,C++,60
LeeSin,14,0,C++,46
Maf,16,3,C++,39
jianzaixian,5,12,C++,64
zhipengjia,5,0,C++,36
clavichord93,4,0,C++,31
dementrock,1,0,Python,23
tomoya,1,0,C++,44
Eggeek,0,0,C++,51
akkikiki,8,1,Java,127
PioneerAxon,9,0,C,111
blooddragon,1,0,C++,55
xu3kev,2,6,C++,84
zaq1xsw2tktk,4,0,C#,134
ijacek,14,0,Java,69
Wataru,7,0,C++,58
vici,2,0,C++,48
