user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
BombayDuck,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2480,0.00
IcyGirl,0.00,0.00,3,0,C++,-,17,0,0,0,0,0,0,0,0,2476,0.00
Dohoho,0.00,0.00,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6408,0.00
Pva,0.00,0.12,3,0,java,-,27,0,0,0,0,0,0,112,0,59180,0.11
Kelsier718,-,-,1,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
AdGold,0.00,0.00,8,0,Python,2.7,20,0,2,0,0,2,8,0,0,6112,0.00
izrak,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2756,0.00
nguyengia,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2632,0.00
renchi,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,0,0,0,2476,0.00
Floop,-,-,4,-,C++,-,45,-,-1,-,-,-1,2,-,-,-,-
hyyl,-,-,4,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
stqn,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2632,0.00
ashrafulasad,-,-,6,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
ppaallaa,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,7,0,0,2516,0.00
vidhan13j07,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,3,0,0,2600,0.00
PetrosN,0.00,0.00,4,0,C,-,30,0,139,0,0,139,0,0,0,2052,0.00
lbj,-,-,0,-,Python,2.7,7,-,1,-,-,1,0,-,-,-,-
Larkee,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,0,0,0,6136,0.00
orenash,0.00,0.15,15,0,java,-,35,0,0,0,0,0,0,64,0,58016,0.14
liouzhou101,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2612,0.00
alchem9st,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,4,0,0,2616,0.00
ChevalierMalFet,0.00,0.00,8,0,Python,2.7,18,0,2,0,0,2,0,0,0,6176,0.00
hooman,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2500,0.00
xDanielx,0.00,0.15,2,0,java,-,19,0,0,0,0,0,0,64,0,57004,0.14
danny45s,0.00,0.01,2,0,Python,2.7,13,0,2,0,0,2,0,0,0,6124,0.00
heyihong,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2640,0.00
bambit,0.00,0.04,9,0,Python,2.7,21,8,0,0,0,0,1,0,0,6396,0.04
femsub,0.00,0.00,0,0,C++,-,55,0,0,0,0,0,11,0,0,2528,0.00
kudoqs,0.02,0.16,2,0,java,-,24,0,0,0,0,0,1,64,0,59824,0.13
lmzqwer2,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2764,0.00
Kirich,0.02,0.76,2,0,C++,-,31,0,0,0,0,0,0,137336,0,35040,0.74
sahilgrover,0.00,0.13,7,0,C++,-,60,0,0,0,0,0,2,0,0,2644,0.13
brobo,0.00,0.04,3,0,java,-,26,0,1,0,0,1,2,64,0,21524,0.04
nithanaroy,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6332,0.00
PacRat,0.02,0.12,14,0,java,-,31,0,0,0,0,0,0,64,0,57252,0.09
Microsheep,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2472,0.00
safarisoul,0.00,0.04,11,0,java,-,56,0,1,0,0,1,2,64,0,21432,0.04
Alexander86,0.00,0.00,7,0,C++,-,56,0,0,0,0,0,0,0,0,2404,0.00
Lewin,0.00,0.04,9,0,java,-,58,0,1,0,0,1,0,64,0,21404,0.04
Itu,-,-,4,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
cjtoribio,3.20,4.16,3,0,C++,-,40,0,0,0,0,0,6,129088,0,2380,0.95
ThangTQ,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2600,0.00
chenjingdao,0.00,0.00,0,0,Python,2.7,12,0,2,0,0,2,1,0,0,6188,0.00
Breakun,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2672,0.00
shubo,0.00,0.00,8,0,Python,2.7,24,8,1,0,0,1,2,0,0,6356,0.00
AmanS,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2584,0.00
gugolator,0.00,0.01,2,0,C++,-,24,0,0,0,0,0,0,0,0,2544,0.01
Snipx,0.00,0.00,8,0,C++,-,65,0,0,0,0,0,1,0,0,2500,0.00
NicolasOe,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2492,0.00
JarrettSpiker,0.01,0.14,10,0,java,-,21,0,0,0,0,0,0,64,0,57684,0.13
jyhuang,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,1,0,0,2760,0.00
Nika86,0.00,0.02,6,0,Python,2.7,10,8,0,0,0,0,1,0,0,6368,0.02
duyboy135,0.00,0.00,0,0,C++,-,16,0,0,0,0,0,0,0,0,2460,0.00
nogi,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2660,0.00
aaaaajack,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2592,0.00
waltz,-,-,7,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
ranaldmiao,0.00,0.00,0,0,C++,-,18,0,0,0,0,0,0,0,0,2612,0.00
yby,0.00,0.00,2,0,C++,-,71,0,0,0,0,0,6,48,0,2700,0.00
MatRush,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,3624,0.00
anasuna,0.00,0.04,2,0,java,-,32,0,1,0,0,1,0,64,0,21672,0.04
ijnek,0.00,0.00,5,0,Python,2.7,14,0,2,0,0,2,1,0,0,6132,0.00
kunal93,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2464,0.00
kellymilla18,0.00,0.00,3,0,C++,-,25,0,134,0,0,134,0,0,0,2524,0.00
wwt15,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,880,0,2620,0.00
Ljq,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,1,0,0,6064,0.00
Chaithanya,0.00,0.00,12,0,C++,-,47,0,0,0,0,0,4,0,0,2464,0.00
nachiket008,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,1,0,0,6432,0.00
adarshpandey,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6112,0.00
earl,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2448,0.00
MosharrafOshy,0.00,0.00,4,0,C++,-,64,0,0,0,0,0,0,0,0,2464,0.00
gotoloop,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2452,0.00
int13h,0.01,0.04,39,0,java,-,50,0,0,0,0,0,7,64,0,21916,0.03
HustYY,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2528,0.00
jmzhao,0.00,0.00,9,0,Python,3.5,35,0,2,0,0,2,5,0,0,7216,0.00
daisynowhere,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,7,0,0,2372,0.00
Luffy,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,2,0,0,2460,0.00
Luulethe,0.00,0.04,12,0,java,-,53,0,1,0,0,1,3,64,0,21600,0.04
Neverauskas,0.00,0.00,8,0,C#,-,79,0,2,0,0,2,0,0,0,11852,0.00
Zac77,0.00,0.07,10,0,java,-,35,0,0,0,0,0,5,112,0,25792,0.06
m11121,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2632,0.00
Sp3000,0.00,0.00,3,0,Python,3.5,15,0,2,0,0,2,0,0,0,7196,0.00
sahann,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,1,0,0,2492,0.00
vbat,0.00,0.00,8,0,Python,2.7,31,8,0,0,0,0,0,0,0,6596,0.00
scorA,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,1,0,0,2576,0.00
PiLord314,0.00,0.00,4,0,Python,2.7,20,8,0,0,0,0,0,0,0,6328,0.00
romzes,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2552,0.00
peta,0.00,0.01,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6400,0.00
FoxNounours,0.00,0.00,9,0,Python,2.7,17,0,2,0,0,2,2,0,0,6132,0.00
nemausus,0.00,0.00,18,0,C++,-,159,0,0,0,0,0,8,0,0,2636,0.00
abpq,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,8,0,2580,0.00
ihere1,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2544,0.00
evandrix,0.00,0.27,2,0,Python,2.7,16,8,0,0,0,0,2,0,0,6556,0.27
npcdoom,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,0,0,0,2756,0.00
varkor,0.00,0.00,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6104,0.00
Bebe,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,1,0,0,2208,0.00
nikhilh,0.00,0.00,7,0,C++,-,25,0,0,0,0,0,0,0,0,2556,0.00
saraguru50,-,-,10,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
slowpoke,0.00,0.04,32,0,java,-,57,0,0,0,0,0,3,64,0,21688,0.04
sumit13,0.00,0.00,1,0,Python,2.7,10,8,0,0,0,0,0,0,0,6436,0.00
supasaya,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2584,0.00
thuustalu,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2468,0.00
sancho,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,0,0,0,2512,0.00
Nellmoon,0.02,0.19,4,0,java,-,27,0,0,0,0,0,0,64,0,60856,0.16
cos,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,1,0,0,2764,0.00
hamadu,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6460,0.00
xiaowuc1,0.00,0.13,7,0,java,-,81,0,0,0,0,0,0,112,0,32000,0.12
fagu,0.00,0.05,4,0,C++,-,57,0,0,0,0,0,0,0,0,2420,0.05
xhaler,0.00,0.00,10,0,C++,-,62,0,139,0,0,139,10,0,0,2248,0.00
hchin,0.00,0.13,8,0,java,-,34,0,0,0,0,0,1,64,0,28788,0.13
AhmadMamdouh,0.01,0.09,9,0,java,-,64,0,0,0,0,0,1,64,0,25712,0.08
Raditya,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2612,0.00
comzyh,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,6,0,0,2780,0.00
Astein,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2548,0.00
ScorpionKing,0.00,0.04,12,0,java,-,40,0,1,0,0,1,2,64,0,21316,0.04
milkway,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6884,0.00
sapphirejade,0.01,0.15,2,0,java,-,22,0,0,0,0,0,0,64,0,59096,0.14
garywong,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2452,0.00
mattz,0.00,0.01,4,0,Python,2.7,13,0,0,0,0,0,3,0,0,6352,0.00
nwalton,0.00,0.00,2,0,Python,2.7,12,0,2,0,0,2,0,0,0,6148,0.00
hgminh95,-,-,12,-,Python,2.7,27,-,1,-,-,1,1,-,-,-,-
shangtai,0.00,0.01,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6412,0.01
sdchikorde,-,-,0,-,C,-,44,-,-1,-,-,-1,0,-,-,-,-
sergileon,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2528,0.00
Sinistro,0.00,0.01,4,0,C++,-,31,0,0,0,0,0,1,0,0,2552,0.01
georgejsh,0.00,0.00,0,0,C,-,22,0,0,0,0,0,0,0,0,2428,0.00
Elkcloner,0.00,0.00,3,0,C++,-,71,0,134,0,0,134,11,0,0,2564,0.00
jywyq,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,4,0,0,2484,0.00
MaxT,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2680,0.00
lysa0,-,-,40,-,C++,-,222,-,-15,-,-,-15,5,-,-,-,-
Imnimo,0.00,0.12,2,0,java,-,26,0,0,0,0,0,0,64,0,32136,0.11
chaosmail,0.00,0.00,7,0,Python,2.7,25,0,2,0,0,2,3,0,0,6100,0.00
erickulcyk,0.00,0.00,6,0,C#,System.Numerics,43,0,2,0,0,2,12,0,0,12000,0.00
Miseri,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,2,0,0,2612,0.00
domen111,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2512,0.00
Kenchy,0.00,0.00,5,0,Python,2.7,18,0,2,0,0,2,0,0,0,6112,0.00
sekiye,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6468,0.00
vntshh,3.04,4.03,2,0,C++,-,38,0,0,0,0,0,2,137248,0,2692,0.99
yevshin,0.00,0.12,3,0,java,-,26,0,0,0,0,0,0,64,0,47028,0.11
tunhuh95,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2500,0.00
mbroberts1103,0.01,0.17,6,0,java,-,21,0,0,0,0,0,0,64,0,59708,0.13
alexpeptan,0.00,0.04,5,0,java,-,27,0,1,0,0,1,0,64,0,21524,0.03
Ticktock,0.01,0.13,2,0,java,-,21,0,0,0,0,0,0,64,0,27412,0.10
Potatobs4321,0.00,0.00,3,0,C++,-,30,0,134,0,0,134,0,0,0,2664,0.00
zaskar,0.01,0.03,2,0,C++,-,25,0,0,0,0,0,2,880,0,2480,0.01
tana,0.00,0.02,0,0,Python,2.7,19,8,0,0,0,0,0,0,0,6448,0.01
davi0015,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2500,0.00
cki86201,0.00,0.05,3,0,C++,-,46,0,0,0,0,0,0,0,0,2640,0.04
danielzhang,-,-,8,-,java,-,29,-,-1,-,-,-1,0,-,-,-,-
zliu,0.00,0.00,3,0,C++,-,127,0,0,0,0,0,0,0,0,2516,0.00
Pitaga,0.00,0.16,17,0,java,-,26,0,0,0,0,0,0,112,0,30596,0.14
langdamao,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2520,0.00
AndyPortnoy,0.01,0.04,11,0,java,-,39,0,1,0,0,1,2,64,0,21480,0.02
cons,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2620,0.00
feketrob,0.00,0.00,21,0,Python,2.7,33,0,2,0,0,2,0,0,0,6184,0.00
ParagonLight,-,-,7,-,Python,2.7,30,-,1,-,-,1,4,-,-,-,-
PiffNP,0.00,0.00,0,0,C++,-,32,0,1,0,0,1,0,0,0,2208,0.00
kalili,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2468,0.00
StanleyFong,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2416,0.00
xinxindeguang,0.01,0.14,15,0,java,-,30,0,0,0,0,0,1,64,0,57960,0.12
marcoskwkm,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2532,0.00
RsEnts,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2604,0.00
puneetjaiswal,0.00,0.04,4,0,java,-,41,0,1,0,0,1,3,64,0,21416,0.03
PurpleHeart,0.00,0.00,3,0,C++,-,15,0,0,0,0,0,0,0,0,2432,0.00
Lazysheep,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2528,0.00
nika,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,4,0,0,2452,0.00
Idiotton,-,-,5,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
holybanana,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,0,0,0,2712,0.00
codingbug,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2600,0.00
tonyxty,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2416,0.00
miyo,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,1,0,0,2644,0.00
romancastellarin,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2624,0.00
Riatre,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2708,0.00
ShawnDong,-,-,55,-,C++,-,581,-,-15,-,-,-15,62,-,-,-,-
ABANDIYA1995,0.01,0.04,2,0,java,-,39,0,1,0,0,1,12,64,0,21376,0.03
pppjjj,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,1,0,0,2472,0.00
moose,0.00,0.00,6,0,Python,2.7,15,8,0,0,0,0,4,0,0,6400,0.00
shjj,-,-,4,-,C++,-,26,-,-15,-,-,-15,1,-,-,-,-
Tblock,0.00,0.00,11,0,C++,-,58,0,0,0,0,0,0,0,0,2500,0.00
kit9ra,0.00,0.00,8,0,Python,2.7,14,0,2,0,0,2,0,0,0,6164,0.00
GaMBttO,0.00,0.15,6,0,java,-,25,0,0,0,0,0,0,64,0,59840,0.14
pkrbits,0.00,0.00,4,0,Python,2.7,14,8,0,0,0,0,1,0,0,6380,0.00
thocevar,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,0,0,0,2468,0.00
OnionPringles,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,1,0,0,2376,0.00
aisa,0.00,0.01,9,0,C#,-,42,0,2,0,0,2,0,0,0,12052,0.00
Akshaya,0.00,0.00,1,0,Python,2.7,18,0,2,0,0,2,0,0,0,6220,0.00
Fengziandone,0.01,0.14,4,0,java,-,33,0,0,0,0,0,1,112,0,44288,0.14
Mint3441,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2256,0.00
komaki,0.00,0.00,35,0,C++,-,75,0,0,0,0,0,0,0,0,2728,0.00
Fulcrum,0.00,0.02,9,0,C++,-,33,0,0,0,0,0,0,0,0,2520,0.02
zhuny,0.00,0.00,33,0,Python,3.5,52,0,2,0,0,2,4,0,0,7220,0.00
romd,0.00,0.00,9,0,Python,2.7,30,0,2,0,0,2,0,0,0,6160,0.00
Fumiya,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2584,0.00
bloomer,0.00,0.00,10,0,C++,-,26,0,0,0,0,0,0,0,0,2592,0.00
chubakueno,0.00,0.15,0,0,C++,-,26,0,0,0,0,0,0,0,0,2544,0.15
ZeroXHK,0.00,0.04,7,0,java,-,38,0,1,0,0,1,22,64,0,21480,0.04
Zeroe,0.00,0.00,19,0,Python,2.7,42,0,2,0,0,2,3,0,0,6132,0.00
Elgrek0,0.00,0.04,16,0,java,-,32,0,1,0,0,1,10,64,0,21352,0.03
horsemty,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,3,0,0,2528,0.00
sijie123,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,2,0,0,2496,0.00
bladewaltz,2.99,3.99,3,0,C++,-,36,0,0,0,0,0,0,137232,0,2588,0.99
NExPlain,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2676,0.00
rockwyc992,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2372,0.00
dened,0.00,0.04,27,0,java,-,119,0,1,0,0,1,6,64,0,21828,0.04
josdas,0.00,0.00,6,0,C++,-,79,0,0,0,0,0,3,0,0,2588,0.00
ddddddpppppp,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,0,0,0,2668,0.00
LegaDyan,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2504,0.00
Eryx,0.00,0.01,25,0,C++,-,61,0,0,0,0,0,10,0,0,2448,0.01
anhhungcolao7,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2580,0.00
zearom32,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2552,0.00
mooncalf,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2596,0.00
Sgarg433,3.06,4.23,1,0,C++,-,24,0,0,0,0,0,0,137272,0,2392,1.17
totoday,-,-,13,-,C++,-,16,-,-1,-,-,-1,0,-,-,-,-
qnighy,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,1,0,0,2352,0.00
xeina,0.00,0.00,13,0,Python,2.7,47,0,2,0,0,2,19,0,0,6144,0.00
AngryBacon,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,3,0,0,2460,0.00
atfelix,-,-,2,-,Python,2.7,15,-,1,-,-,1,0,-,-,-,-
Moketi,-,-,10,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
LotK,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2116,0.00
praran26,0.00,0.00,2,0,C++,-,48,0,134,0,0,134,0,0,0,2580,0.00
ctzsm,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,1,0,0,2196,0.00
wissem,0.00,0.04,2,0,java,-,23,0,1,0,0,1,0,64,0,21464,0.03
poao,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2492,0.00
irkstepanov,0.03,0.71,9,0,C++,-,30,0,0,0,0,0,0,137272,0,2496,0.68
DKolodzey,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,12,0,0,2524,0.00
ZhouYuChen,0.00,0.01,3,0,Python,2.7,11,8,0,0,0,0,1,0,0,6412,0.00
MinWoo,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2528,0.00
TissueFluid,-,-,8,-,C++,-,26,-,-1,-,-,-1,1,-,-,-,-
Darkgeass,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2480,0.00
rishicomplex,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2460,0.00
PepeOfMath,0.01,0.05,9,0,java,-,28,0,1,0,0,1,6,64,0,21572,0.04
178855371157,0.00,0.01,4,0,Python,2.7,12,8,0,0,0,0,0,0,0,8548,0.01
Mohsin89,0.00,0.04,10,0,java,-,54,0,1,0,0,1,1,64,0,21404,0.04
hsyeo,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2540,0.00
WinJ,0.01,0.13,7,0,java,-,19,0,0,0,0,0,0,64,0,31012,0.12
zemen,0.00,0.00,9,0,C++,-,38,0,0,0,0,0,0,0,0,2448,0.00
STEP5,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,1,0,0,2512,0.00
SnowFire,-,-,14,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Scottc,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,1,0,0,2500,0.00
MathProgrammer,0.00,0.00,5,0,Python,2.7,16,0,2,0,0,2,0,0,0,6112,0.00
nhnhatquan,-,-,5,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
lipsum,0.00,0.00,18,0,C++,-,91,0,0,0,0,0,0,0,0,2504,0.00
cloudzfy,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,7,0,0,2172,0.00
linacurious,0.00,0.00,9,0,Python,2.7,28,0,2,0,0,2,0,0,0,6204,0.00
jainsuyogj,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,1,0,0,2388,0.00
DreadProgrammer,0.02,0.17,7,0,java,-,30,0,0,0,0,0,3,64,0,61492,0.14
cfcfs,0.00,0.01,5,0,Python,2.7,22,8,0,0,0,0,1,0,0,8640,0.00
shyam23vinay,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2516,0.00
evaaaaaaaan,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,6,0,0,2496,0.00
jat1vlc,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2504,0.00
liomvse,0.00,0.01,4,0,C#,-,36,0,0,0,0,0,0,0,0,18576,0.01
Vladar,0.00,0.04,27,0,java,-,57,0,0,0,0,0,5,64,0,21924,0.03
Jiangsutx,-,-,6,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
crwhite,0.00,0.04,5,0,java,-,40,0,0,0,0,0,0,64,0,21492,0.04
JosephZ,0.00,0.00,4,0,Python,2.7,20,0,2,0,0,2,0,0,0,6192,0.00
pyrexshorts,0.00,0.00,0,0,C++,-,34,0,134,0,0,134,0,0,0,2472,0.00
eporter,0.00,0.04,4,0,java,-,30,0,1,0,0,1,1,64,0,21608,0.03
Lr5,0.01,0.16,13,0,java,-,42,0,0,0,0,0,0,64,0,58756,0.14
YeungTW,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6276,0.00
intijk,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6356,0.00
zentropy,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,14,0,0,2128,0.00
Jakey,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2624,0.00
BryceSandlund,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2608,0.00
shridharama,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,1,0,0,2460,0.00
Multifarious,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2464,0.00
RoyaLKoninA,0.00,0.04,26,0,java,-,106,0,0,0,0,0,7,64,0,21564,0.03
squeespoon,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,2,8,0,2620,0.00
eXimius2012,0.00,0.00,8,0,C++,-,27,0,0,0,0,0,0,0,0,2508,0.00
yamaton,0.00,0.00,10,0,Python,3.5,30,0,2,0,0,2,9,0,0,7224,0.00
Pasqual45,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,3,8,0,2484,0.00
MATT,0.00,0.00,10,0,Python,2.7,14,8,0,0,0,0,8,0,0,6396,0.00
WOOT,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2468,0.00
bluedawnstar,0.00,0.00,10,0,C++,-,32,0,139,0,0,139,0,0,0,2176,0.00
tehqin,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6376,0.00
Delinger,0.00,0.00,8,0,C++,-,26,0,0,0,0,0,0,0,0,2712,0.00
xRichi,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2584,0.00
ndsllhs6000,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2560,0.00
gvaibhav21,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,2,0,0,2608,0.00
ytt520,0.00,0.00,2,0,C++,-,56,0,0,0,0,0,0,0,0,2440,0.00
Suphan,0.00,0.00,2,0,Python,2.7,14,0,2,0,0,2,0,0,0,6144,0.00
georgevidalakis,0.00,0.00,1,0,C++,-,32,0,139,0,0,139,0,0,0,1988,0.00
dilemma,0.00,0.17,12,0,java,-,94,0,0,0,0,0,3,112,0,66032,0.15
DHY,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2500,0.00
Krock21rus,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,0,0,0,2520,0.00
HandsomeLiu,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2168,0.00
edgarthewise,0.00,0.00,5,0,Python,2.7,19,0,2,0,0,2,1,0,0,6220,0.00
LDFrank,0.00,0.05,17,0,java,-,69,0,1,0,0,1,3,64,0,21552,0.04
pengfeibill,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,0,0,0,2648,0.00
gojira,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6344,0.00
cih187,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,2,0,0,6220,0.00
vikhs,0.00,0.00,0,0,C++,-,31,0,139,0,0,139,0,0,0,2300,0.00
nonpariel,-,-,2,-,java,-,33,-,-1,-,-,-1,1,-,-,-,-
Torden,0.00,0.04,14,0,java,-,51,0,0,0,0,0,0,64,0,21524,0.03
