user_id,blanks,comments,language,cloc
BNieuwenhuizen,11,2,C++,76
GavinVS,7,0,Python,23
paulocezar,25,0,C++,29
HenrikRueping,0,4,Python,26
tapan0007,6,4,C++,90
FoolForCS,5,0,C++,72
FreePizza,1,0,C++,30
ppalasek,9,0,Python,17
darry140,0,1,C++,48
sunjie,5,0,C++,67
darksider,10,4,C++,58
rajeshkumarsinha,2,3,C++,33
Vanslashington,9,1,C++,66
wook,10,0,C++,54
thundercracker,16,1,C++,41
demarkok,9,0,C++,51
svick,2,37,C#,6
iflp,3,0,C++,30
cannalee,4,0,C++,52
ItsLastDay,7,0,Python,17
OneTouchFinish,4,0,C++,77
lichenkoh,1,0,C++,36
andyw330,3,6,C++,35
Na2a,15,0,C++,53
BistrigovaAnastasiya,11,4,C++,153
Retrograd,11,5,C++,38
juliuswwj,12,0,C++,66
namonakiacc,7,0,C++,119
nike0good,6,2,C++,88
jki14,35,14,C++,279
seldon,4,0,C++,46
ondivate,8,4,Java,44
I3MNIX,10,0,C++,58
BenjaminStienlet,19,3,Java,66
tarang93,8,0,C++,90
tanin47,13,0,Java,41
ariacas,3,0,C++,54
lazzrov,9,0,Java,42
userresu,2,0,C++,43
lival,8,22,Java,58
DavidNilsson,8,0,Python,21
tycapple,0,0,C++,80
coder568,0,1,C++,56
zaphod,12,0,Java,46
Landertxu,6,2,C++,64
dynamiccoder93,19,0,Java,43
Berko,2,13,Java,19
ddxofy,7,13,C++,122
Deeles,10,0,Java,60
TripShock,15,2,Python,35
Arseny,7,1,Python,25
casvel,15,3,C++,51
rikoizz,3,0,C++,77
philippica,0,0,C,36
Ummae,1,0,Python,23
a3nm,5,4,C++,45
devendermanu,0,1,C++,27
npfoss,6,1,Python,36
rgrig,5,1,Python,30
poopi,5,1,C++,62
amashrabov,13,1,C++,96
Andretti,12,0,C++,36
ibra,55,1,C++,395
newtonis,12,16,C++,44
wjfwzzc,0,2,C++,47
smShaheen,54,39,C++,147
ikicha,7,0,Java,45
LJP,5,0,Java,43
zhk,11,4,C++,54
wanggp3,0,1,C++,54
MingQin,9,25,C++,60
Jani99,22,0,Java,69
Labib666,15,7,C++,65
bangbarang,4,0,C++,47
foolanAgain,16,7,C++,102
KrK,4,0,C++,39
csegura,5,0,C++,59
kilnyy,9,1,C++,60
Tenyoku,5,0,C++,47
wcbao,0,95,C++,0
palys,4,55,Java,45
gugugu,19,6,Python,38
dudkamaster,11,0,C++,86
silvavelosa,0,1,C++,39
poly,3,6,Java,58
oscariano,9,11,Java,86
poi,12,6,Java,94
matematik7,23,11,C++,61
bigOnion,44,32,Python,188
rkleberhoff,14,14,Java,91
Jeoygin,33,0,Java,167
Hodduc,7,0,Python,18
antonpp,8,0,C++,56
tepsijash,14,1,C++,61
surfer007,9,2,C++,55
grikukan,1,0,C++,91
subscriber,15,2,C++,69
OcoToOo,7,1,C++,60
KJBS2,14,13,C++,57
blackgrape,2,2,C++,50
martinezgjuan,44,4,Java,207
deysaikat95,0,0,C++,32
robben,12,0,C++,92
ivannkf,5,0,C++,43
cosminC79,9,0,C++,50
Caesar11,12,0,C++,57
xiaocaiji,7,0,C++,40
adelnobel,6,1,C++,64
codekansas,5,1,Java,58
marvel308,0,0,C++,50
freak93,4,0,Python,26
brodo5,2,0,Python,25
nierka,36,4,Java,81
Rebryk,5,0,C++,57
fujiaozhu,7,1,C++,56
eiv,6,1,Python,27
wuzhengkai,61,30,C++,429
espr1t,10,0,C++,65
WenStrong,3,0,Java,53
ghooo,9,10,C++,117
karlicos,9,3,Java,61
qzhu,6,4,Java,31
hihellohi,0,0,Python,16
ashpsycho,0,0,C++,21
mckennar,6,0,Java,26
ppham27,4,0,C++,41
heekyu,8,4,Java,112
Ripatti,12,0,C++,91
takonan,14,36,Python,32
phoenix15,6,3,C++,99
gridnevvvit,15,0,C++,81
Zamulov,6,0,C++,59
abhaygarg,3,9,C++,49
dwoolley3,17,4,Java,121
SuperRabbit,25,14,C++,98
azaky,21,15,C++,101
ssfootball04,6,1,C++,75
HKGupta,7,2,C++,48
uSeemSurprised,13,5,C++,69
stonekyx,6,0,C++,55
vlad89,10,9,C++,110
manuelvsousa,3,0,C++,25
TeaPot,19,1,C++,96
Mrkimkim,1,1,Python,21
pa1,2,0,C++,31
Owi,9,0,C++,58
TimonKnigge,12,0,C++,95
rahulgutal4,22,22,Java,39
Goblin911,9,0,Java,54
k21,6,0,C++,65
YYOne,36,1,C++,128
grandvic,17,1,C++,93
IdoLivneh,28,14,Python,147
gabrielinelus,14,0,C++,82
gultai4ukr,6,0,C++,66
eliotball,5,1,Python,47
ishwar,16,0,Java,102
aditya1495,15,1,C++,54
vivekrita123,5,0,C++,48
failturtle,6,0,C++,59
enrevol,4,0,C++,43
NAT,13,4,C++,50
K0stIa,19,6,C++,197
Kyang,0,1,C++,59
LYW,14,3,C++,100
abear888,1,1,Java,52
HowardCheng,20,19,C++,57
LYZ,11,0,C++,104
kunalkukreja,1,0,C++,70
andyyang200,0,1,C++,90
LiTi,4,1,C++,38
tonyk,9,4,C++,73
JustAMan,9,0,Python,36
AlphaMiller,10,3,Python,36
nakari1124,28,1,C++,102
AlFa,5,7,C++,105
ivanilos,8,0,C++,44
EniaCK,4,0,C++,66
killz,14,2,C++,95
dari,15,0,C++,75
mol,3,0,C++,58
Edvard,33,1,C++,156
Bench,6,0,Java,93
SergeyMiller,6,0,C++,55
Kaseo,13,2,C++,63
dshabes,3,0,C#,41
michal27,4,4,C++,45
Shimika,14,0,C++,54
fedimser,23,0,C++,43
zli,2,2,Python,37
huangxi,16,0,C++,58
z95,6,0,C++,50
liorus,10,0,Python,61
aan93,2,21,C++,83
pavelz,8,6,C++,73
imlyc,6,0,C++,17
m17,7,4,C++,85
DamianS,9,0,C++,96
nzbrat,9,1,C++,49
nanometer,8,0,C++,42
guru2691,6,0,C++,53
Kumarajiva,21,0,C++,35
PlutoShe,7,11,C++,67
asif3058,37,14,C++,95
Carups,4,2,C++,67
gangien,52,10,Java,297
bartek95,10,0,C++,35
WanderingID,0,0,C++,35
airis,8,0,C++,58
bssanches,7,1,C++,56
caozl,5,2,C++,67
hiiragi4000,3,0,C++,51
darkfury,10,0,C++,95
krismaz,25,2,C++,79
kvark161,24,4,C++,117
LHiC,15,0,C++,64
csta,7,0,Java,70
asas,2,0,C++,50
Seter,9,1,C++,84
AnonymousBunny,4,0,C++,30
LordDuran,6,1,Python,31
deflat,9,0,C++,61
CGMorton,17,3,C++,74
Jianan,1,0,C++,41
dutta42120201,1,0,C++,28
Gotzillaz,2,0,C++,43
adurysk,9,4,C++,99
palash117,1,7,C++,43
dzy,5,0,C++,48
staphaniek,5,0,C++,49
CuteCube,20,4,Python,29
berger,11,0,C++,55
vector9x,11,1,C++,38
dariofg,4,0,C++,31
Nerevar,11,8,C++,109
eval,10,0,Python,19
chitogee,8,0,C++,43
m91,20,3,C++,38
piyawatl,9,1,C#,115
wheleph,15,17,Java,45
Tan909090909090,5,1,C#,44
wwbcarol,19,6,Java,51
justHusam,5,5,C++,47
burunduk3,-,-,C++,-
InhaKorean,5,5,Python,28
Azat,8,0,Java,55
marstone,24,59,Java,86
jfaw,20,25,Python,54
brainail,19,14,C++,124
Arca,24,1,Java,88
Jakube,17,3,Python,32
hec,8,0,C++,53
vjumanji,8,1,C++,40
SANCHUI0814,13,1,C++,42
laoriu,9,0,C++,54
yaoy4,3,0,Java,54
Snuke,10,0,C++,81
qr4,7,0,C++,40
ekzhang,5,0,C++,41
skmanish,5,0,C++,53
zommerfelds,7,2,C++,37
SuperDupont,26,18,C++,75
SnapDragon,3,0,C++,28
AlohaAloha,7,2,C++,72
Wataru,12,0,C++,68
zhanghy,8,5,C++,45
fushar,9,0,C++,33
Kintama,5,2,C++,63
iakudryashov,24,0,C++,107
hellman,22,11,Python,105
Ygge,8,0,Java,60
yenthanh132,7,1,C++,32
lvdo92,4,6,C++,79
Umbra,23,6,C#,121
ZeRoGerc,10,0,C++,54
HazzaPi,14,4,C#,215
lclan,1,1,C++,39
ktesar,7,0,C++,64
Muali,4,0,C++,70
jargon,3,0,C++,40
tapopadma,3,3,C++,58
Empress,5,0,C++,38
bratek20,2,2,C++,34
lzqxh,7,2,C++,66
Siliam,6,0,Python,26
ancientmage,14,1,C++,72
rhnvrm,31,2,C++,35
mpapakyr,6,4,Python,23
nims11,2,13,C++,100
BMF,7,1,Java,56
avelino2013,3,0,C++,47
pdwd,15,1,C++,96
Dyian,14,434,C++,57
DXY,8,33,C++,74
Minilek,4,0,C++,50
bauldaise,10,0,C++,53
covganet,3,0,Java,37
Seyaua,9,0,C++,63
ttGantz,6,2,Python,38
arkidd,15,7,C++,93
ubergeek,13,0,C++,76
Elouan,9,0,C++,69
kobra,6,1,C++,61
Jinming,5,0,C++,33
vadi,8,1,C++,51
Lightmoon,8,0,C++,89
mny,5,0,C++,35
cosminp,19,0,C++,75
vlade087,1,7,C++,72
nielsdb,7,3,C++,79
Renelvon,12,1,Python,33
mightyvoice,9,7,C++,100
pty,1,7,C++,99
whsb,9,12,C++,208
NegiMagnet,3,0,C++,43
Shakib,20,9,C++,103
harshil7924,1,0,C++,58
McJacob,11,0,Python,35
eldering,15,12,C++,73
monteiro,24,25,C++,101
Butane,0,0,Python,21
tomerv,9,3,Python,41
Stacy992,0,0,Java,46
not2knight,17,29,Java,87
winsxx,6,1,C++,37
OptimusNishant,5,0,C++,44
Crassirostris,7,0,C#,72
kwangswei,9,0,C++,35
dredwerkz,11,0,C++,67
EvgeniSergeev,10,0,Python,28
pgalland,11,0,Java,33
winoros,4,0,C++,24
Farsid,12,9,C++,95
Shocoladka,13,0,C++,45
AlexAlvarez,7,0,C++,53
guliashvili,10,8,C++,46
Ananya,5,0,C++,47
Archikrator,13,0,Java,52
wereFluke,7,2,C++,50
quansiji9,21,3,C++,73
syuxuan,0,12,C,64
TigerLoveZj,3,0,Java,87
LoVein,4,0,C++,109
IcyBlue,2,0,C++,69
lordstefano,8,2,C++,57
jfguo,6,1,Python,29
auguste,3,1,C++,45
mentalist,6,0,C++,41
ajaytank,11,0,Java,85
AhmedFathyAly,15,8,Java,89
valero,14,10,Java,84
yappy,11,0,Java,63
SSSSSS,4,3,Java,65
treebeard,4,15,C++,35
bochet,5,0,C++,61
hooman,5,3,C++,65
sammyMaX,6,0,C++,31
Longo11070001,0,1,C++,82
Capp,6,3,Python,31
sunriselin,24,3,C++,58
siawasesun,18,0,C++,70
Breda,6,0,C++,74
wellvolks,3,0,C++,39
Duxar,19,2,C++,109
truckski,6,0,C++,44
ronisds,7,2,C++,60
Clouds,4,1,Python,29
Undefined,8,0,C++,84
andrewzta,7,4,Java,84
AVictor,4,0,C++,32
arigatodl,14,1,C++,61
percywtc,12,1,C++,39
mohitgarg,5,7,C++,93
black3r,7,0,C++,46
INVIsible,39,33,C#,142
andryej,3,1,C++,33
lidaobing,11,3,Python,37
JeHyun,10,0,C++,29
jamesdju,11,0,C++,44
vanchope,84,91,Java,409
ming99999,5,2,Java,53
TrungHieu11,21,5,Java,187
Lutyj,9,0,Python,22
ZooL,22,6,C++,126
vs13,0,2,C++,44
proscriptus,10,2,C++,99
raggzy,7,4,Java,45
dakshanand,23,0,C++,89
JaapB,16,1,Java,90
karanaggarwal,15,2,C++,77
alanavarro,9,1,C++,51
bogeyman,7,0,C++,44
jruby,6,0,C++,47
Areseye,6,0,C++,65
kavishrox,3,0,C++,58
vaxyzek,9,2,Python,28
Atropine,7,1,C++,47
rdiachenko,13,4,Java,58
yava,5,3,C++,45
aphi,18,1,Python,28
rednivrug15,11,2,C++,62
alterloki,15,4,Java,75
darus,21,4,Python,30
pinkplus,4,0,Python,22
anilsaxena,13,0,Java,125
duykhanhuet,6,1,C++,39
sebasvega95,14,3,C++,39
JaNo,5,0,Python,11
hapoom,2,0,C++,62
azariamuh,19,4,C++,86
Tombana,15,12,C++,61
Poldnev,7,0,C++,60
jd3,16,7,C++,57
solotzg,0,1,C++,84
TOZ57,2,0,Java,61
summerwinter,4,0,C++,40
nguydavi,8,0,C++,62
sokian,20,0,C++,99
Basha133,19,4,C++,58
Nekosyndrome,13,5,C++,93
Gareve,7,1,C++,52
Phicar,0,0,Java,38
jevi,16,7,C++,112
samD,15,2,Java,50
VEK,9,21,C++,51
kolesov93,21,1,C++,120
RosomaczQ,10,1,C++,46
Martial,14,6,Python,36
Roman1,27,0,C++,141
noxwell,10,2,C++,83
TrentonO,6,0,Python,16
TarasBob,12,1,Python,36
SevagD,18,0,C++,48
Tenich,7,0,C++,42
aliakber,7,14,C++,167
gepard211,9,0,C++,75
hero777,12,13,C++,73
goldsea,3,5,C++,48
sgtlaugh,9,0,C,40
Uranium,7,1,Python,20
Ahmah2009,11,13,Java,31
FIIAurelian,4,0,C++,59
boycott,3,0,C++,40
nikoseven,4,0,C++,50
nrg3,16,2,C++,59
fugusuki,2,0,C#,22
chenhui0588,5,5,C++,42
Tym,8,0,Java,42
mitsaras,8,0,C++,36
Tellmarch,14,0,Java,104
Wsxhwyy,3,0,C++,72
soshika,13,0,C++,62
botay,7,1,C++,57
css,0,3,C++,36
Prime21,1,0,C++,76
BellyWhite,2,0,C++,27
kuuso1,9,0,C#,49
lnishan,6,0,C++,41
numa,10,0,C++,68
Cherish,4,16,C++,64
RuslanGatin,15,3,C++,104
siddhanjay,7,1,C++,48
Klenes,9,0,C++,74
Jethol,8,13,Python,53
fullofwater,6,2,C++,43
pm1729,4,0,C++,81
cshao1235,5,5,Java,91
OmarHashim,8,4,C++,103
mnbvmar,19,5,C++,59
ry7,8,0,C++,29
iscsi,5,0,C++,65
Noureldin,2,0,C++,30
math10,6,21,C++,103
Bobik,6,2,C++,72
VDQD,7,1,C++,44
dwahler,11,0,C++,46
angwuy,10,0,C++,75
gaulois,23,8,Python,67
Yizow,12,7,Python,42
AmolMandhane,9,0,Python,24
MrBearUA,23,8,C++,52
RalfKistner,8,4,Python,21
themadone,6,5,C,68
Thanabhat,14,10,C++,81
n0ps13d,8,3,Python,22
kirik13,11,0,Java,88
aditsu,4,0,Java,39
nisxiya,5,3,C++,49
tenzings,8,0,Java,72
0rang3,17,2,C++,66
BishalG,5,17,C++,78
Ra8,1,3,C++,66
znirzej,0,0,C++,63
KirillB,24,1,C++,61
allmar11,32,5,Java,130
ufo008ahw,11,0,C++,43
ikatanic,16,0,C++,73
AndyAder,10,5,C++,71
DarinTay,9,0,C++,53
lightZebra,8,0,C++,43
SteelRaven,4,0,Python,24
juho,13,1,C++,87
weiszago,4,0,C++,43
kissme,13,15,C#,51
sandyeep,10,1,C++,79
ahmedabdallah,5,3,Java,48
Lepetrandr,12,5,C++,84
Oswald,1,3,C#,76
dtyfc,0,0,C++,31
Efyx,20,2,Java,99
pvkhoi,8,0,C++,45
clempinch,19,0,Java,65
Nin0,7,1,Python,29
dancingsoul,0,2,C++,49
NGG,4,2,Python,14
ethereal,10,4,C++,53
jumpwmk,3,2,C++,33
kubusgol,12,4,Java,98
yajun,-,-,C++,-
Oswaldo,4,0,Java,42
spats,15,0,Python,35
fenzhang,2,0,C++,48
athin,7,0,C++,27
gizzywump,12,3,Python,40
mdippel,19,7,Python,59
ngochai94,3,1,C++,40
tanmayc25,2,0,C++,44
visitorIKC,1,7,C++,73
na1taneja2821,0,1,C++,40
Bainos,7,2,Python,27
Chewbacca,7,3,Python,21
chultquist,2,0,Java,39
sabarinath,3,0,C++,50
dbkhanh,7,5,Python,30
simararorarox94,2,0,C++,49
Wyte,0,0,C++,43
bjano,20,2,Python,43
dreamchaserszc,15,6,Python,45
crysoberil,13,0,Java,51
vgao,8,0,C++,56
fuhuoyeyou,12,33,C++,73
cdms,16,1,C#,78
Yujie,10,7,C++,52
Cassan,35,2,C++,68
Raynger,5,0,Python,18
Lukasz16a,9,5,C++,89
andcai,2,5,C++,39
Shapo,21,4,C++,99
Timus,7,1,C++,37
stjepan,17,0,C++,57
Tominator,13,0,Python,27
graszka22,6,0,C++,59
zitmen,5,0,C++,42
vlfom,7,0,C++,57
biswajitsc,11,0,C++,59
coldfish,7,0,C++,74
xthen,7,0,Python,24
crazysheep,13,0,C++,42
MohamedBassem,4,0,C++,51
yxfish13,1,10,C++,37
wybwzl,0,1,C++,61
Lalaland,17,0,Python,23
Factorial,6,0,C++,58
DayBit,6,4,Python,41
Golovanov399,11,26,C++,111
dinario,7,31,C++,57
mvlkaraan,2,0,Java,26
AirRafer,26,3,C++,48
KamranM,10,6,Java,72
borozdin,12,0,C++,74
Munin,34,9,Python,55
EricStansifer,2,26,Python,0
rsk1994,4,3,C++,51
Agentchuck,18,21,C++,140
NuM,7,0,C++,61
ubuntor,5,8,Python,40
IAmWave,3,1,C++,45
sidky,15,0,C++,61
one800jonc,3,1,Java,40
RGRGRG,63,8,C++,188
TLN,10,4,C++,78
james47,2,2,C++,47
DrBubbles,33,2,C++,55
MaxPlus314,4,2,C++,54
KEE,2,16,C++,50
chandan301,20,7,Java,113
Spiromanul,8,3,C++,67
SoulSilver,5,0,C++,38
Zlobober,5,0,C++,52
KarthikeyanB,3,1,C++,31
Belonogov,20,3,C++,128
sokamura,11,0,Java,31
calintat,10,0,C++,47
Fariskhi,6,1,C++,31
khalil123,2,0,C++,48
maker2807,10,1,C++,47
Movie,10,0,C,31
SkatingFish,9,7,C++,45
omuric,10,0,C++,60
nikkitousen,8,0,C++,51
palulukan,18,15,C,121
Kyan40,6,3,C++,57
pedish,13,0,C++,77
bhavin77,15,1,Java,37
Nib,4,0,C++,32
eagle93,8,0,C++,95
przemekkoz,15,3,C++,98
Ruichao,11,0,Python,93
prayank,0,0,C++,51
sohitverma,5,0,C++,52
joud,0,0,C++,46
gb177,8,4,Python,17
ptrj,16,10,C++,52
rafaeldaigo,5,0,C++,61
NourElRashidy,4,0,C++,56
suxing11,11,0,C++,46
alexMM,7,2,C++,80
cmonkey,6,0,C++,42
Alcarinquo,9,0,C++,57
magrady,0,1,C++,35
t0nyukuk,27,7,C++,77
gengkev,30,19,Java,144
gaarahassan,7,0,C++,50
jiangxiong66,7,0,C++,59
mattpk,2,2,Java,45
sewcio,2,0,C++,26
quizywiz,2,1,C++,44
Gdragon007,8,3,C++,64
Ajlohr,6,0,Java,48
araghavan3,10,1,C++,66
metsuryuu,17,10,C++,69
koensw,5,0,C++,35
nobik,10,5,C++,88
lym953,10,1,C++,73
vxgmichel,8,1,Python,23
zakharvoit,7,0,C++,42
Dariost,4,0,C++,67
kazunetakahashi,8,1,C++,43
tomasken,10,10,C++,106
Poor,0,0,C++,1
Opu,13,0,C++,69
TonyHSU,2,0,C++,42
Honour,10,4,C++,67
CatalinCraciun,16,0,C++,59
pdxcoder,20,0,Java,52
aklecram,7,0,Python,28
nickie,2,1,Python,20
CyberZHG,1,0,C++,43
jchenbr,12,1,Python,15
jasbir,6,6,C++,85
george98,4,1,C++,59
arifozturk,0,0,C++,43
sonlh07,5,1,C++,49
rafalm,20,29,C++,51
norioc,9,0,C++,43
sunnn,36,3,C++,133
pmeier,33,28,C++,98
vanche,5,2,C++,44
Lameiro,13,6,Python,24
Yibo,9,1,Python,27
Marjan0003,10,2,C++,44
noidgoten,12,0,Python,32
mirceadino,18,0,C++,55
pwypeanut,3,0,C++,39
MaximM,8,0,C++,54
GeKa,9,0,C++,47
geniucos,7,2,C++,49
whalyzh,4,1,C++,48
yokrh,12,1,C++,47
ComputerDruid,2,1,Python,14
sergeydyshko,3,0,Python,26
Niaz,8,4,C++,37
Venox,17,5,Python,42
tdebroc,14,6,Java,55
giongto35,13,1,C++,87
rootial,4,6,C++,60
danzhi,16,4,C++,119
lrvine,17,7,C++,43
tiancew,13,5,C++,88
Iskandar,20,4,C++,117
sec,2,2,C++,33
marijonas,3,2,Python,32
afedulin,5,12,C++,53
ashmelev,16,0,C++,93
ReiraCofage,7,0,C++,44
RidgeX,7,0,Java,54
Yummyyum,6,0,C++,44
kk1fff,11,1,C++,62
orisano,7,2,C++,40
ifuding,10,5,C++,104
hipoKi,8,1,Java,52
rafsan,10,16,C++,130
rbommel,8,0,C++,68
pwahs,17,10,C++,109
ragspie,11,1,Python,33
TheYen,4,0,C++,69
Zark,16,0,C++,150
blot,16,1,C++,55
Anarivu,6,0,C++,62
JoeDai,5,0,C++,42
l521530,11,5,C++,73
paimon,6,0,C++,42
Wertle,17,5,Python,26
Zacky,24,115,C++,81
david942j,3,20,C++,107
kabell,18,8,C++,74
lydrainbowcat,2,1,C++,43
wjsw,2,0,C++,52
lcch,4,0,C++,52
yukis,7,1,C++,71
moskupols,19,19,C++,73
supremeedible,16,0,Java,48
jetoyrico,7,0,C++,77
AnuarTB,8,0,C++,59
Slamur,139,36,Java,330
squeekeek,6,0,Python,15
d40a,7,1,C++,54
MatMatMat,1,0,Python,13
nightfury1204,3,5,C++,63
fLOyd,10,0,C++,38
ambarpal,0,1,C++,39
mishastassen,8,0,Java,68
gauravanand25,0,0,C++,32
Mosa,4,2,C++,42
BrainSteel,19,7,C,146
deepankarak,8,0,C++,58
Winsen,5,8,C++,81
fanpu,4,3,C++,46
prabhat123,1,0,C++,54
davidhao3300,3,2,Python,26
IguanaBen,15,15,C++,58
Ristretto,7,1,Python,37
carlotheboss,4,0,C++,24
apacbitcoder,8,0,C++,46
statscser,7,3,Python,23
Sameth,6,0,C++,73
Ridowan,6,7,C++,91
kittyphon,3,0,C++,48
c2mm,28,21,Java,94
centipede80,6,0,C++,49
haker4o,7,3,C++,45
fffbb,4,0,Python,33
Jungyhuk,8,0,C++,68
numbertheorist17,3,0,C++,41
Weiheng,3,0,C++,54
graygrass,5,2,Python,71
bernardofpc,14,4,Python,58
yaray,6,0,C++,34
Tyg3R,13,1,C++,105
vidhan,0,1,C,54
jgeralnik,4,1,Python,29
dipal,10,4,C++,67
oleksiisosevych,9,0,Java,44
aRSeniy,14,0,C++,83
Gregor,18,4,C++,65
lx75249,5,2,C++,48
EMarci,23,0,C++,74
b92paul,0,0,Python,35
trunganhdinh,18,30,C++,93
Merkurev,11,0,C++,75
VehicleOfPuzzle,4,0,Java,25
StrYk3r,2,2,C++,57
37ae912,13,3,C++,52
ilenok,6,0,Python,32
randomguywithoutaname,5,1,Python,29
yett,7,0,C++,72
AbandonZHANG,1,3,C++,113
Gezort,4,8,C++,76
wcao,3,0,Python,19
artemhb,2,11,C++,147
waitingkuo0527,15,3,Python,22
chuckl0416,19,0,C,65
Woogy,8,0,C++,44
Romka,8,1,C++,97
dime,6,1,C++,84
tinyjr,0,0,C++,77
l10veu,10,0,C++,42
nagochan,8,1,C++,70
FerroMrkva,3,0,C++,36
koci,9,0,C++,65
Lovro,7,0,C++,45
lxk,12,0,C++,43
benkraft,11,40,Python,31
hmao5,6,0,C#,141
JeffCsoul,4,8,C++,62
jbs,4,2,C++,30
DriukAlex,3,0,C++,61
entri,18,2,C++,101
n1337,7,0,Java,43
saodem74,11,11,C++,92
zhangbjb,5,0,C++,64
miguelb,84,0,C#,858
Krem,2,0,C++,28
mbaros,12,6,C++,58
Dovgaluk,3,2,C++,82
BlazWin,7,0,C++,55
xidui,10,9,C++,77
NikolayKochetov,3,0,C++,64
pseudopodia,9,1,C++,41
Zayankovsky,3,23,C++,32
fermeise,11,0,C++,38
Alwahsh,9,5,C++,56
pmlamotte,9,0,Java,51
sopankhosla,6,0,C++,41
seanwentzel,2,0,Python,24
Crussi,3,10,C++,81
lexuanan,3,0,C++,61
manatea,4,1,C++,59
11122976,9,10,C++,73
alikhtarov,4,1,Python,22
yeputons,17,2,C++,111
ZPJ,5,0,C++,93
AK93,6,0,C++,64
torfe,3,15,C#,1
kAc,4,3,C++,87
chicapi,6,7,C++,73
MrLantan,5,3,C++,57
Furko,0,2,C++,48
zxj1015,2,1,C++,44
sh1p23,3,0,C++,45
EvgeniusASPX,7,0,C++,62
zemen,12,12,C++,79
ediston,8,4,C++,63
darkbtf,9,2,Python,24
Lonelly,4,0,C++,49
rostislavmat,6,1,C++,63
Guineapig,20,51,Python,34
FerranAlet,5,8,C++,73
soupboy,5,0,C++,79
hz2003,11,2,Java,119
Kha,5,0,C++,37
kuljeetbishnoi,1,0,C,47
paulik,13,0,C++,49
codeshaker,13,9,C++,86
gs12117,0,0,C++,84
Diptesh1ce3,1,0,C++,59
iahs,0,0,Python,18
goldwin,6,1,C++,54
NTheo,2,4,C++,62
Alextrovert,13,6,C++,112
poursoul,9,0,C++,56
danft,9,2,C++,62
chirjeev94,6,1,C++,52
Karklenator,7,0,C++,50
XovoX,5,0,C++,57
Nightelfpala,5,1,C++,52
Nishad,16,11,C++,49
anhhung4u,23,7,C++,116
timics23,1,1,C++,44
RyanLeonel,6,0,C++,58
GlebsHP,14,0,C++,64
petitTricycle,11,0,Java,40
IgorL,14,0,C++,54
DanielCoder,22,38,Python,50
Payton,15,13,Python,49
abcnet,13,10,C++,75
Bars,19,0,C++,56
ACgege,9,0,C++,41
utkarshkukreti2,2,0,Python,10
Effilry,6,0,C,34
snowycards,21,3,C++,96
YuMS,6,0,Python,38
marim,19,1,C++,84
beans,4,3,C++,55
zulkan,25,1,C++,101
ptntialunrlsd,38,12,Java,111
Alvis,18,7,C++,77
Zoli,3,1,Python,14
sampriti,8,1,C++,28
KENNYPARK,-,-,C++,-
rowdark,16,0,C++,247
GnsP,3,0,Python,12
vivekmufc,18,2,C++,137
gilesg,6,0,Python,18
Stonefeang,4,0,C++,49
vdeksel,10,2,C++,55
jibu11,5,1,C++,51
palevas,5,2,Python,23
Taras,37,13,Java,113
xianghe,3,0,C++,41
dxmtb,8,0,C++,43
bakesz,9,22,Java,77
YixianChen,9,6,Python,47
aqu,12,0,C++,41
sahilgrover,2,0,C++,53
darrenhp,5,1,Python,14
creatnx,5,3,C++,47
TerryMcGinnis,6,8,C++,72
arkar,36,46,Python,28
swang87,8,0,Python,37
HenryYang,5,0,Python,15
TimurSitdikov,9,2,C++,94
SerVasilich,5,0,C++,22
ymgve,13,13,Python,16
jiayuanm,16,0,C++,48
sensiblemadman,5,0,C++,57
itzkow,44,10,C++,113
logickaiser,17,0,C++,121
mf101,12,0,C++,48
Tinkerbell,24,7,C++,96
Magda95,6,0,C++,31
storm5906,23,3,C++,93
ipaljak,18,0,C++,30
doodoo,10,0,Python,23
mcsharma1990,8,0,C++,89
AlexanderLarin,13,2,C++,86
jyotesh,8,1,C++,67
Jakob223,4,1,Python,17
Ignat,15,2,C++,73
chaitany,10,6,C++,104
ibur,4,0,C++,51
lyy,13,3,C++,92
Handojo1,10,0,C++,60
Giove,12,1,Python,30
lyc,5,5,C++,58
rohit2100,9,3,C++,47
cst1,12,0,Python,40
sasaki,1,0,C++,12
Ragnar,11,4,C++,87
Spect506,0,0,C++,63
Slevin,20,19,C++,125
shinism,15,0,C++,44
DeathAngel,2,2,Java,25
svanidz1,1,0,C++,45
hthies,2,0,C++,99
sshekh,8,0,C++,35
ReaverSe,25,15,C,52
sparik,2,0,C++,58
and800,10,6,C#,98
NilayVaish,4,0,C++,54
Keks,10,0,C++,71
WenX,2,0,C++,48
tomoya,7,0,C++,40
Zaic,12,0,C++,68
songman,14,1,C++,50
yunoac,7,0,Java,50
Swistakk,11,0,C++,115
Tangjz,0,0,C++,48
IohcEjnim,3,0,C++,55
Jas0n918,10,3,Java,36
PaeP3nguin,7,1,Python,51
ijacek,14,1,Java,70
Cerezo,23,10,Python,45
skatejoe,3,1,Python,27
ikbal,16,1,C++,70
savinov,20,3,C++,95
alexmercer,10,3,C++,67
triton21,3,0,C++,25
Ambling,14,2,Java,48
Caraz96,9,6,C++,83
tyamgin,4,0,C++,69
sansid,3,0,C++,67
tcantr,13,2,C++,44
9mat,27,1,C++,67
AugustusLi,4,0,C++,39
Sammax,22,7,C++,117
cjtoribio,4,0,C++,74
rajkamal,5,0,C++,47
