user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
FIIAurelian,0,0.52,0.01,4,C++,-,59,0,0,0,0,0,0,0,0,37880,-,-,64984,0.50
FJYsmall,0,0.68,0.00,5,C++,-,39,0,0,0,0,0,5,0,0,31336,-,-,41780,0.67
Factorial,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,8,0,21648,-,-,2640,0.00
Fariskhi,0,0.03,0.00,6,C++,-,31,0,0,0,0,0,1,0,0,9944,-,-,6620,0.02
Farsid,0,0.00,0.00,12,C++,-,95,0,1,0,0,127,9,0,0,-,-,-,1440,0.00
FatMinMin,-,-,-,3,Python,2.7,16,-,0,-,-,1,0,-,-,1012,-,Unknown,-,-
Fata1ist,0,0.00,0.00,26,C++,-,98,0,0,0,0,0,4,0,0,16344,-,-,2576,0.00
Fatality2412,0,0.04,0.00,11,Java,-,51,0,0,0,0,1,4,64,0,2011,-,java,21400,0.04
Fcdkbear,-,-,-,7,C++,-,87,-,0,-,-,-15,0,-,-,9960,-,-,-,-
Fdg,0,0.00,0.00,9,C++,-,63,0,1,0,0,127,6,0,0,-,-,-,1440,0.00
Fedux,-,-,-,8,Python,2.7,54,-,0,-,-,1,5,-,-,3395,-,ValueError,-,-
Felix13,0,0.61,0.01,8,C++,-,106,0,0,0,0,0,1,137216,0,69000,-,-,2480,0.60
Fenxy,0,5.07,3.11,14,C++,-,65,0,0,0,0,0,0,153616,0,54904,-,-,4188,1.95
FerranAlet,0,0.00,0.00,5,C++,-,73,0,0,0,0,134,8,0,0,39888,-,-,2492,0.00
FerroMrkva,0,6.80,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,31640,-,-,3368,6.80
FewSlkess,-,-,-,24,C++,-,74,-,0,-,-,-15,0,-,-,27528,-,-,-,-
FilipV,0,0.06,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,11032,-,-,41580,0.06
Filyan,0,0.00,0.00,9,C++,-,60,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
First4196,0,1.10,0.00,3,C++,-,87,0,0,0,0,0,1,0,0,31016,-,-,6488,1.10
Fjafjan,-,-,-,24,Python,2.7,53,-,0,-,-,1,3,-,-,3269,-,Unknown,-,-
FlandreScarlet,0,0.05,0.00,3,C++,-,44,0,0,0,0,0,0,0,0,10824,-,-,10928,0.04
FoolForCS,0,0.05,0.00,5,C++,-,72,0,0,0,0,0,0,0,0,11592,-,-,6380,0.04
Fory,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,4,0,0,8616,-,-,2592,0.00
FredWang,-,-,-,1,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-,-,-
FreePizza,0,0.25,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,23048,-,-,6596,0.25
Furko,0,0.03,0.00,0,C++,-,48,0,0,0,0,134,2,0,0,10464,-,-,6592,0.03
Futurizing,0,0.03,0.00,8,C++,-,35,0,0,0,0,0,1,0,0,9208,-,-,6160,0.02
FxF,0,0.14,0.01,12,C++,-,88,0,0,0,0,0,6,0,0,10040,-,-,6500,0.09
Gareve,0,0.33,0.00,7,C++,-,52,0,0,0,0,0,1,0,0,31984,-,-,6680,0.32
GarySham,0,1.55,0.00,9,C++,-,69,0,0,0,0,0,0,0,0,27432,-,-,3760,1.55
GaryYe,0,0.07,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,27248,-,-,10096,0.06
GavinVS,-,-,-,7,Python,2.7,23,-,0,-,-,1,0,-,-,1274,-,ValueError,-,-
Gdragon007,0,0.00,0.00,8,C++,-,64,0,1,0,0,127,3,0,0,-,-,-,1384,0.00
GeKa,0,0.03,0.00,9,C++,-,47,0,0,0,0,0,0,0,0,9984,-,-,6484,0.03
Gezort,0,0.45,0.02,4,C++,-,76,0,0,0,0,0,8,137200,0,10064,-,-,26016,0.42
Giles,-,-,-,35,C#,System.Numerics,121,-,1,-,-,-1,7,-,-,-,: The type or namespace name `BonMaman' could not be found. Are you missing an a,-,-,-
Ginzaner,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,0,0,0,8488,-,-,2424,0.00
Giove,-,-,-,12,Python,2.7,30,-,0,-,-,1,1,-,-,1442,-,ValueError,-,-
Gleb,0,0.06,0.01,9,Java,-,62,0,0,0,0,0,3,64,0,2276,-,-,29400,0.04
GlebsHP,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,10456,-,-,2480,0.00
GnsP,-,-,-,3,Python,2.7,12,-,0,-,-,1,0,-,-,784,-,Unknown,-,-
Gnurdux,0,0.02,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,9880,-,-,6412,0.02
Goblin911,0,0.05,0.00,9,Java,-,54,0,0,0,0,1,0,64,0,2150,-,java.,23980,0.05
GokuSSG,0,0.03,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,11008,-,-,6504,0.03
Golovanov399,0,0.85,0.00,11,C++,-,111,0,0,0,0,0,26,0,0,45072,-,-,6632,0.85
Goofy57,0,2.54,0.00,18,C++,-,74,0,0,0,0,134,0,0,0,32176,-,-,53376,2.53
GordeevAlex,-,-,-,19,C++,-,57,-,0,-,-,-15,0,-,-,21232,-,-,-,-
Gotzillaz,0,0.03,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,9664,-,-,6512,0.03
GreatCornholio,0,0.05,0.00,23,C++,-,46,0,0,0,0,0,0,0,0,11072,-,-,10300,0.04
Greatlemer,0,0.01,0.00,11,Python,2.7,88,8,0,0,0,0,13,0,0,3458,-,-,7668,0.00
Gregor,0,0.00,0.00,18,C++,-,65,0,0,0,0,255,4,0,0,25248,-,-,2380,0.00
Grig,0,0.63,0.00,12,C++,-,65,0,0,0,0,134,25,0,0,11240,-,-,41632,0.62
GuessEver,0,0.59,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,9320,-,-,6184,0.58
Guineapig,0,0.00,0.00,20,Python,2.7,34,8,0,0,0,1,51,0,0,1553,-,Unknown,6640,0.00
Guliash,0,0.04,0.01,11,Java,-,93,0,0,0,0,1,5,64,0,939,-,-,21568,0.03
Gullesnuffs,0,6.06,0.04,9,C++,-,76,0,0,0,0,0,0,0,0,92672,-,-,221672,6.02
Gyosh,0,0.06,0.00,12,C++,-,60,0,0,0,0,0,0,0,0,30424,-,-,6524,0.06
HIR180,0,0.17,0.00,0,C++,-,58,0,0,0,0,0,0,0,0,11280,-,-,6436,0.16
HKGupta,0,0.36,0.13,7,C++,-,48,0,0,0,0,0,2,0,0,18488,-,-,783648,0.22
Hachimori,0,1.54,0.00,16,C++,-,54,0,0,0,0,0,0,0,0,27872,-,-,10312,1.54
Haghani,0,0.05,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,10160,-,-,10308,0.04
HallStattMia,0,0.03,0.00,5,C++,-,52,0,0,0,0,0,1,0,0,9824,-,-,10324,0.02
Hamoksha,-,-,-,7,C++,-,44,-,0,-,-,-15,0,-,-,80192,-,-,-,-
HanV,0,0.04,0.00,6,Java,-,43,0,0,0,0,1,3,64,0,1830,-,java,21652,0.03
Handojo1,0,0.00,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,9736,-,-,2672,0.00
Harhro94,0,0.38,0.00,17,C++,-,106,0,0,0,0,0,7,0,0,31256,-,-,65108,0.38
Hasan0540,0,0.66,0.00,0,C++,-,55,0,0,0,0,0,0,936,0,31976,-,-,12300,0.66
HazzaPi,-,-,-,14,C#,System.Numerics,215,-,1,-,-,-1,4,-,-,-,: The name `File_Manager' does not exist in the current context /home/useruser/d,-,-,-
Helgui,0,0.80,0.00,9,C++,-,90,0,0,0,0,0,0,0,0,10032,-,-,6240,0.80
HenrikRueping,-,-,-,0,Python,2.7,26,-,0,-,-,1,4,-,-,930,-,ValueError,-,-
HenryYang,-,-,-,5,Python,2.7,15,-,0,-,-,1,0,-,-,990,-,ValueError,-,-
Hephaestos,-,-,-,8,C++,-,78,-,1,-,-,-1,0,-,-,-,-,-,-,-
HexTree,0,0.00,0.00,10,Python,2.7,60,0,0,0,0,0,0,8,0,1881,-,-,6832,0.00
Hikari42,0,0.04,0.01,21,Java,-,72,0,0,0,0,1,0,64,0,2157,-,java.,21780,0.03
Hodduc,-,-,-,7,Python,2.7,18,-,0,-,-,1,0,-,-,667,-,Unknown,-,-
Hogan,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,8392,-,-,2260,0.00
HolkinPV,0,0.06,0.00,27,C++,-,108,0,0,0,0,0,0,0,0,30880,-,-,6520,0.06
Hongbo,0,0.03,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,32064,-,-,6384,0.03
Honour,-,-,-,10,C++,-,67,-,4,-,-,-1,4,-,-,-,-,-,-,-
Hory,0,1.96,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,29896,-,-,41536,1.95
HowardCheng,0,0.77,0.00,20,C++,-,57,0,0,0,0,0,19,0,0,32800,-,-,10288,0.77
Htedsv,-,-,-,1,C++,-,41,-,1,-,-,-1,0,-,-,-,-,-,-,-
Huangry,-,-,-,9,Python,2.7,58,-,0,-,-,1,0,-,-,1699,-,File or Dir not found,-,-
Hunyadym,-,-,-,11,Java,-,133,-,1,-,-,-1,6,-,-,-,unmappable character for encoding UTF8,-,-,-
Hurricane,0,0.25,0.00,11,C++,-,38,0,0,0,0,0,74,0,0,23056,-,-,6460,0.25
HustYY,0,0.04,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,9872,-,-,6584,0.04
I3MNIX,0,2.77,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,48664,-,-,10312,2.77
IAmWave,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,1,0,0,11472,-,-,2472,0.00
IITianUG,0,0.04,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,16248,-,-,6296,0.04
IJMP320,0,0.58,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,17160,-,-,6604,0.58
INVIsible,-,-,-,39,C#,-,142,-,0,-,-,1,33,-,-,8192,-,: System.IO.DirectoryNotFoundException,-,-
Icemore,0,0.06,0.00,14,C++,-,46,0,0,0,0,0,0,0,0,10344,-,-,10456,0.06
IcyBlue,0,0.00,0.00,2,C++,-,69,0,0,0,0,0,0,0,0,9896,-,-,2564,0.00
IdoLivneh,0,0.00,0.00,28,Python,2.7,147,0,0,0,0,0,14,0,0,6190,-,-,9152,0.00
Ignat,0,0.04,0.00,15,C++,-,73,0,0,0,0,0,2,0,0,17672,-,-,9924,0.03
IgnatyevAleksey,0,0.00,0.00,17,C++,-,60,0,0,0,0,0,0,0,0,10000,-,-,2644,0.00
IgorL,0,0.00,0.00,14,C++,-,54,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
IguanaBen,0,0.02,0.00,15,C++,-,58,0,0,0,0,0,15,0,0,10000,-,-,6364,0.02
IlyaLos,0,0.61,0.02,29,C++,-,116,0,0,0,0,0,0,0,0,12968,-,-,119824,0.59
IlyaMSU,-,-,-,15,C++,-,112,-,0,-,-,-15,2,-,-,29768,-,-,-,-
ImGonnaWreckIt,0,1.23,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10040,-,-,6372,1.23
Imnimo,0,0.07,0.01,2,Java,-,48,0,0,0,0,1,0,64,0,1939,-,java.u,29224,0.04
Imsbuno,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,7808,-,-,2316,0.00
Indeed,0,0.00,0.00,17,C++,-,89,0,0,0,0,0,0,0,0,27160,-,-,2556,0.00
InhaKorean,-,-,-,5,Python,2.7,28,-,0,-,-,1,5,-,-,1402,-,File or Dir not found,-,-
Insider,0,5.51,3.13,4,C++,-,53,0,0,0,0,0,0,169984,0,11392,-,-,2460,2.38
Inspector97,0,1.18,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,21264,-,-,9708,1.18
Inucoder,0,0.06,0.00,13,Java,-,40,0,0,0,0,1,0,64,0,2119,-,java.,23996,0.06
IohcEjnim,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,9440,-,-,2064,0.00
Iskandar,0,0.03,0.00,20,C++,-,117,0,0,0,0,0,4,0,0,10368,-,-,6236,0.02
Ithil,0,2.58,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,28600,-,-,3444,2.57
ItsLastDay,-,-,-,7,Python,2.7,17,-,0,-,-,1,0,-,-,937,-,Unknown,-,-
IvanYU,0,0.06,0.00,12,C++,-,47,0,0,0,0,0,4,0,0,9296,-,-,6240,0.06
IvayloS,0,0.00,0.00,8,C++,-,69,0,1,0,0,127,4,0,0,-,-,-,1368,0.00
IwfWcf,0,0.05,0.00,7,C++,-,82,0,0,0,0,0,0,0,0,9360,-,-,10132,0.05
Ixanezis,0,0.04,0.00,10,C++,-,32,0,0,0,0,0,0,0,0,11976,-,-,6420,0.03
JESI,0,0.07,0.00,23,C++,-,63,0,0,0,0,0,3,0,0,31424,-,-,6524,0.07
JKS,0,0.64,0.03,7,C++,-,72,0,0,0,0,0,2,137208,0,11568,-,-,10436,0.60
JKqq,0,0.04,0.00,16,Java,-,70,0,0,0,0,1,3,64,0,2758,-,jav,25536,0.04
JSQuareD,-,-,-,3,Python,2.7,14,-,0,-,-,1,0,-,-,963,-,Unknown,-,-
JaNo,-,-,-,5,Python,2.7,11,-,0,-,-,1,0,-,-,688,-,Unknown,-,-
JaapB,-,-,-,16,Java,-,90,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
JacoCronje,-,-,-,5,C++,-,39,-,0,-,-,-15,33,-,-,15496,-,-,-,-
Jakob223,0,0.01,0.00,4,Python,2.7,17,0,0,0,0,0,1,0,0,998,-,-,6720,0.00
Jakub001,-,-,-,28,C#,-,113,-,1,-,-,-1,0,-,-,-,: The type or namespace name `IProblem' could not be found. Are you missing an a,-,-,-
Jakube,-,-,-,17,Python,2.7,32,-,0,-,-,1,3,-,-,1732,-,ValueError,-,-
JanKuipers,0,0.08,0.00,13,C++,-,80,0,0,0,0,0,7,0,0,34864,-,-,6160,0.08
Jani99,0,0.04,0.00,22,Java,-,69,0,0,0,0,1,0,64,0,2217,-,java.lang.Arra,21696,0.04
JaredWindover,-,-,-,6,Python,2.7,40,-,0,-,-,1,5,-,-,1443,-,ValueError,-,-
Jarlaxle,0,0.06,0.00,11,Java,-,58,0,0,0,0,1,6,64,0,1989,-,java.,24276,0.05
JarrettSpiker,0,0.04,0.00,11,Java,-,41,0,0,0,0,1,3,64,0,1664,-,java.,21504,0.04
Jarvis57,0,0.00,0.00,17,C++,-,96,0,0,0,0,134,6,0,0,31088,-,-,2488,0.00
Jas0n918,-,-,-,10,Java,-,36,-,2,-,-,-1,3,-,-,-,Unknown error,-,-,-
JayXon,0,0.00,0.00,14,C++,-,83,0,0,0,0,1,0,0,0,14104,-,-,2476,0.00
Jayam,0,0.47,0.04,3,C,-,53,0,0,0,0,0,9,137176,0,9320,-,-,16888,0.42
JeBeK,0,0.08,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,28544,-,-,10456,0.08
JeHyun,-,-,-,10,C++,-,29,-,1,-,-,-1,0,-,-,-,-,-,-,-
Jeannette,0,0.00,0.00,4,C++,-,63,0,0,0,0,134,0,0,0,30888,-,-,2588,0.00
JeffCsoul,0,0.00,0.00,4,C++,-,62,0,0,0,0,0,8,0,0,10160,-,-,2688,0.00
JeffHammer,0,0.05,0.00,9,C++,-,79,0,0,0,0,0,0,0,0,30536,-,-,6244,0.05
Jeoygin,0,0.06,0.01,33,Java,-,167,0,0,0,0,1,0,64,0,798,-,java.,24364,0.04
Jethol,-,-,-,8,Python,3.5,53,-,0,-,-,1,13,-,-,2270,-,ImportError,-,-
Jhamra,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,10976,-,-,-,-
Jianan,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,17728,-,-,2620,0.00
Jianzhi,0,0.07,0.00,13,C++,-,43,0,0,0,0,0,0,0,0,30792,-,-,6412,0.07
Jingfei,0,0.03,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,9736,-,-,6524,0.02
Jingplusplus,0,0.04,0.00,29,Java,-,196,0,1,0,0,1,61,64,0,-,cannot find symbol,jav,21844,0.03
Jinming,0,0.30,0.00,5,C++,-,33,0,0,0,0,0,0,0,0,40488,-,-,6136,0.30
JlaHceJloT,0,0.00,0.00,27,C++,-,183,0,0,0,0,0,0,0,0,17624,-,-,2388,0.00
JoeDai,-,-,-,5,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-,-,-
JokerPoker,-,-,-,7,C++,-,64,-,0,-,-,-15,0,-,-,31512,-,-,-,-
JulienC,0,0.91,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,27072,-,-,6104,0.91
Jungyhuk,0,0.07,0.00,8,C++,-,68,0,0,0,0,0,0,0,0,30536,-,-,7424,0.07
JustAMan,0,0.00,0.00,9,Python,2.7,36,8,0,0,0,1,0,0,0,2146,-,Unknown,6652,0.00
K0stIa,0,0.00,0.00,19,C++,-,197,0,0,0,0,0,6,0,0,61576,-,-,2528,0.00
KEE,0,0.09,0.00,2,C++,-,50,0,0,0,0,134,16,0,0,37368,-,-,6396,0.09
KENNYPARK,-,-,-,-,C++,-,-,-,1,-,-,-1,-,-,-,-,-,-,-,-
KJBS2,0,0.52,0.03,14,C++,-,57,0,0,0,0,0,13,0,0,8472,-,-,119460,0.49
KaiZeR,0,0.00,0.00,7,C++,-,75,0,0,0,0,134,0,0,0,10560,-,-,2644,0.00
Kaizero,0,0.03,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,9528,-,-,9940,0.03
KalininN,0,0.00,0.00,8,C++,-,78,0,0,0,0,0,2,0,0,9920,-,-,2524,0.00
KamranM,0,0.04,0.00,10,Java,-,72,0,0,0,0,1,6,64,0,2945,-,java,21320,0.03
KapJI,0,0.64,0.00,9,C++,-,71,0,0,0,0,0,0,0,0,32312,-,-,6452,0.64
Karklenator,0,1.77,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,35280,-,-,10416,1.76
KarthikeyanB,0,0.03,0.00,3,C++,-,31,0,0,0,0,0,1,0,0,11216,-,-,6496,0.03
Kaseo,0,0.81,0.00,13,C++,-,63,0,0,0,0,0,2,0,0,9928,-,-,6504,0.80
Kawagiri,-,-,-,22,C++,-,73,-,1,-,-,-1,17,-,-,-,-,-,-,-
Kawazoe,-,-,-,11,C++,-,95,-,1,-,-,-1,2,-,-,-,-,-,-,-
Keks,0,0.00,0.00,10,C++,-,71,0,0,0,0,0,0,0,0,11360,-,-,2600,0.00
KennethUlrich,-,-,-,14,Python,2.7,59,-,0,-,-,1,0,-,-,3937,-,ValueError,-,-
Kha,0,5.78,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,27184,-,-,6488,5.77
Khagan,0,0.03,0.00,4,C++,-,51,0,0,0,0,0,1,0,0,9496,-,-,10960,0.03
KhaotiK,0,0.01,0.00,8,Python,3.5,47,56,0,0,0,0,1,0,0,-,-,-,8668,0.01
Kintama,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,2,0,0,31648,-,-,2396,0.00
Kirhog,0,0.06,0.01,19,Java,-,80,0,0,0,0,1,12,64,0,2622,-,java.,29268,0.05
KirillB,-,-,-,24,C++,-,61,-,1,-,-,-1,1,-,-,-,-,-,-,-
KishuAgarwal,0,0.06,0.00,7,Java,-,38,0,0,0,0,1,2,64,0,1442,-,java.,29336,0.06
Klenes,0,5.30,0.04,9,C++,-,74,0,0,0,0,0,0,0,0,35984,-,-,236784,5.25
Kmcode,0,0.97,0.01,0,C++,-,80,0,0,0,0,0,2,0,0,30736,-,-,90496,0.96
Kompu,0,3.20,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,24968,-,-,41420,3.19
KorlaMarch,0,0.66,0.00,3,C,-,29,0,0,0,0,100,0,0,0,9336,-,Unknown,5120,0.66
Kostroma,-,-,-,15,C++,-,91,-,0,-,-,-15,13,-,-,26640,-,-,-,-
KrK,-,-,-,4,C++,-,39,-,4,-,-,-1,0,-,-,-,-,-,-,-
Krem,0,0.04,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,9216,-,-,6180,0.04
Krisjanis,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,10776,-,-,2384,0.00
Kristofer,0,0.10,0.01,22,Java,-,160,0,0,0,0,1,5,64,0,5232,-,jav,27028,0.09
Kskinner,0,0.75,0.00,12,C#,-,70,0,0,0,0,0,0,0,0,4096,-,-,23400,0.74
Ktaro,0,0.06,0.00,8,Java,-,38,0,0,0,0,1,0,64,0,1841,-,java.,24404,0.05
Kudada,0,0.00,0.00,19,C++,-,60,0,1,0,0,127,1,0,0,-,-,-,1424,0.00
Kumarajiva,0,0.05,0.00,21,C++,-,35,0,0,0,0,0,0,0,0,9648,-,-,6040,0.05
Kutso,0,0.00,0.00,17,C++,-,63,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
Kyan40,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,3,0,0,11336,-,-,2516,0.00
Kyang,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,1,0,0,10312,-,-,2372,0.00
Kyugo,-,-,-,8,C++,-,51,-,0,-,-,-15,3,-,-,14824,-,-,-,-
LHiC,0,0.77,0.01,15,C++,-,64,0,0,0,0,0,0,0,0,30664,-,-,41548,0.75
LJP,0,0.06,0.00,5,Java,-,43,0,0,0,0,1,0,64,0,1833,-,java.,24308,0.06
LMH,0,0.12,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,9448,-,-,10232,0.12
LXLWDGY,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,8592,-,-,2212,0.00
LYW,0,0.00,0.00,14,C++,-,100,0,0,0,0,0,3,0,0,29512,-,-,2360,0.00
LYZ,0,0.00,0.00,11,C++,-,104,0,0,0,0,0,0,0,0,11208,-,-,2392,0.00
LaRourke,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,9800,-,-,2580,0.00
Labib666,0,1.00,0.00,15,C++,-,65,0,0,0,0,134,7,0,0,34224,-,-,6616,1.00
Lalaland,-,-,-,17,Python,2.7,23,-,0,-,-,1,0,-,-,1016,-,ValueError,-,-
Lameiro,-,-,-,13,Python,2.7,24,-,0,-,-,1,6,-,-,1435,-,Unknown,-,-
Landertxu,0,0.04,0.00,6,C++,-,64,0,0,0,0,0,2,0,0,17368,-,-,6008,0.04
LashaBuxo,0,0.03,0.00,0,C++,-,41,0,0,0,0,0,1,0,0,10312,-,-,6520,0.02
LauZi,-,-,-,12,Python,2.7,26,-,0,-,-,1,0,-,-,1098,-,Unknown,-,-
Laurie,0,0.06,0.00,10,Java,-,67,0,0,0,0,1,5,64,0,1633,-,java.,28872,0.06
LazyAnna,0,0.00,0.00,2,C++,-,35,0,1,0,0,127,1,0,0,-,-,-,1348,0.00
Leasty,0,0.04,0.00,34,Java,-,78,0,1,0,0,1,66,64,0,-,cannot find symbol,java,21284,0.03
LeonardoBlanger,0,0.31,0.00,16,C++,-,56,0,0,0,0,0,0,0,0,39544,-,-,10304,0.30
LeonardoXavier,-,-,-,28,C#,System.Numerics,187,-,0,-,-,1,0,-,-,6656,": Unexpected symbol `,', expecting ` ' or `}' /home/useruser/datacollection/solu",: System.IO.DirectoryNotFoundException,-,-
Leonid,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,16560,-,-,2528,0.00
Leopan,0,0.44,0.06,1,C++,-,28,0,0,0,0,0,1,137192,0,4011032,-,-,6568,0.37
Lepetrandr,0,4.69,3.15,12,C++,-,84,0,0,0,0,0,5,137184,0,11024,-,-,90432,1.54
LeppyR64,0,0.04,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,10016,-,-,6520,0.04
LiJiancheng,0,0.00,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,30440,-,-,2616,0.00
LiTi,0,0.11,0.00,4,C++,-,38,0,0,0,0,0,1,0,0,25232,-,-,10156,0.10
LiYanliang,0,0.07,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,30768,-,-,6404,0.06
LiangYaxiong,0,0.00,0.00,7,C++,-,60,0,1,0,0,127,5,0,0,-,-,-,1424,0.00
Life,0,0.04,0.00,18,Java,-,62,0,0,0,0,1,1,64,0,3133,-,java,21660,0.03
Lightmoon,0,0.00,0.00,8,C++,-,89,0,0,0,0,0,0,0,0,24496,-,-,2464,0.00
Littlegeek,0,0.04,0.00,5,Java,-,57,0,0,0,0,1,2,64,0,2048,-,java,21484,0.04
LiuGang,-,-,-,6,C++,-,48,-,0,-,-,-15,0,-,-,63488,-,-,-,-
LiuHuang,0,0.06,0.00,1,C++,-,69,0,0,0,0,0,0,0,0,31000,-,-,7472,0.06
Ljq,-,-,-,6,Python,2.7,25,-,0,-,-,1,0,-,-,1461,-,Unknown,-,-
LoVein,0,0.00,0.00,4,C++,-,109,0,0,0,0,134,0,0,0,10984,-,-,2636,0.00
Lonelly,0,0.03,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,10200,-,-,6384,0.03
Longo11070001,0,0.00,0.00,0,C++,-,82,0,0,0,0,0,1,0,0,10112,-,-,2680,0.00
LordDuran,-,-,-,6,Python,2.7,31,-,0,-,-,1,1,-,-,1776,-,File or Dir not found,-,-
Lovro,0,2.21,0.14,7,C++,-,45,0,0,0,0,0,0,0,0,32888,-,-,51644,2.06
LoxFalcon,-,-,-,1,C++,-,43,-,4,-,-,-1,4,-,-,-,-,-,-,-
Lukasz16a,-,-,-,9,C++,-,89,-,1,-,-,-1,5,-,-,-,-,-,-,-
Lutyj,-,-,-,9,Python,2.7,22,-,0,-,-,1,0,-,-,1169,-,Unknown,-,-
MMeadows,0,0.01,0.00,11,C#,-,60,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9528,0.01
MRoizner,-,-,-,19,C++,-,91,-,0,-,-,-15,9,-,-,62752,-,-,-,-
MaWenkai,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,0,0,0,11152,-,-,2484,0.00
MadHatter,-,-,-,9,Python,2.7,32,-,0,-,-,1,2,-,-,1211,-,File or Dir not found,-,-
Maestro,-,-,-,0,C++,-,50,-,0,-,-,-15,0,-,-,11784,-,-,-,-
Magda95,0,0.04,0.00,6,C++,-,31,0,0,0,0,0,0,0,0,10104,-,-,6396,0.04
MagiMaster,-,-,-,17,C++,-,99,-,1,-,-,-1,3,-,-,-,-,-,-,-
Maguro,0,2.67,0.00,2,C++,-,48,0,0,0,0,0,6,8,0,10544,-,-,7492,2.66
MahmoudSaied,0,0.00,0.00,1,C++,-,63,0,0,0,0,134,1,0,0,25664,-,-,2508,0.00
Majka,0,0.05,0.00,9,Java,-,50,0,0,0,0,1,4,64,0,1454,-,java.,22536,0.05
MakinoRuki,0,0.00,0.00,0,C++,-,70,0,0,0,0,0,0,0,0,30632,-,-,2544,0.00
MaksDP,0,0.00,0.00,20,C++,-,71,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
Maksud,0,0.00,0.00,33,C++,-,126,0,1,0,0,127,10,0,0,-,-,-,1376,0.00
MangoCoder,0,0.02,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,10072,-,-,6284,0.02
Manoprenko,0,0.04,0.00,12,Java,-,81,0,0,0,0,1,0,64,0,2939,-,jav,21632,0.04
ManuelPineda,0,0.00,0.00,3,C++,-,14,0,0,0,0,0,0,0,0,9448,-,-,2520,0.00
Marimout,-,-,-,16,C#,-,117,-,0,-,-,1,27,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Marjan0003,0,1.12,0.00,10,C++,-,44,0,0,0,0,0,2,0,0,12904,-,-,6392,1.11
