user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
QuentinB,-,-,-,42,Python,2.7,131,-,0,-,-,1,16,-,-,5200,-,File or Dir not found,-,-
Ra16bit,-,-,-,95,C++,-,85,-,0,-,-,-1,10,-,-,15248,-,-,-,-
RalfKistner,0,0.02,0.00,22,Python,3.5,105,0,0,0,0,0,9,0,0,-,-,-,7904,0.02
Ramtararam,-,-,-,22,C++,-,153,-,0,-,-,-1,1,-,-,96304,-,Command not found,-,-
Romka,-,-,-,17,C++,-,99,-,0,-,-,-1,10,-,-,15048,-,-,-,-
Ruthles,-,-,-,98,C++,-,96,-,0,-,-,-1,0,-,-,10728,-,-,-,-
SAS,-,-,-,9,C++,-,185,-,0,-,-,-1,3,-,-,13800,-,-,-,-
SImplex,-,-,-,146,C++,-,123,-,0,-,-,-1,9,-,-,47088,-,underflow error reading the file,-,-
SVKzemco,-,-,-,29,C++,-,157,-,0,-,-,-1,20,-,-,48944,-,-,-,-
Salvare,-,-,-,154,C++,-,113,-,1,-,-,-1,39,-,-,-,expected primary-expression,-,-,-
Samsaray,-,-,-,188,C++,-,153,-,1,-,-,-1,11,-,-,-,reference is ambiguous,-,-,-
Sanityking,-,-,-,116,C++,-,103,-,0,-,-,-1,1,-,-,14912,-,-,-,-
Saravanan21,-,-,-,27,C++,-,194,-,0,-,-,-1,15,-,-,15920,-,-,-,-
Sasha,0,0.15,0.01,35,Java,-,121,0,0,0,0,0,0,80,0,3394,-,-,36300,0.12
SeeSharp,-,-,-,122,C++,-,104,-,0,-,-,-1,6,-,-,13400,-,-,-,-
Selv,-,-,-,148,C++,-,119,-,0,-,-,-1,9,-,-,13152,-,-,-,-
SerLis,-,-,-,209,C++,-,189,-,0,-,-,-1,0,-,-,60488,-,underflow error reading the file,-,-
Sereja,-,-,-,155,C++,-,104,-,0,-,-,-1,19,-,-,15464,-,-,-,-
SergGr,-,-,-,25,Python,2.7,170,-,0,-,-,-15,9,-,-,4868,-,Timeout,-,-
SergeyWeiss,0,0.11,0.00,16,Java,-,174,0,0,0,0,0,3,80,0,4496,-,-,30092,0.10
Seter,-,-,-,157,C++,-,140,-,0,-,-,-1,1,-,-,10872,-,-,-,-
Sfairat,-,-,-,334,C++,-,259,-,0,-,-,-1,6,-,-,47704,-,-,-,-
Sherlock01,-,-,-,169,C++,-,163,-,0,-,-,-1,2,-,-,56400,-,-,-,-
Skady,-,-,-,0,C++,-,151,-,0,-,-,-1,3,-,-,16760,-,-,-,-
Slimper,-,-,-,169,C++,-,134,-,0,-,-,-1,2,-,-,50224,-,-,-,-
SmartSchizo,-,-,-,96,C++,-,75,-,0,-,-,-1,5,-,-,9376,-,-,-,-
Smithers,-,-,-,9,C++,-,113,-,0,-,-,-1,4,-,-,12648,-,-,-,-
SpiritsUnite,0,0.02,0.00,12,Python,2.7,61,8,0,0,0,0,6,0,0,2018,-,-,6804,0.02
SqrtPi,-,-,-,11,C++,-,144,-,0,-,-,-1,0,-,-,38960,-,-,-,-
Superpear,-,-,-,201,C++,-,179,-,0,-,-,-1,8,-,-,15280,-,-,-,-
Swrrt,-,-,-,180,C++,-,140,-,0,-,-,-1,2,-,-,44912,-,-,-,-
Tagrimar,-,-,-,19,C++,-,117,-,0,-,-,-1,7,-,-,70488,-,-,-,-
TankEngineer,-,-,-,5,C++,-,103,-,0,-,-,-1,0,-,-,23472,-,-,-,-
Taylorio,-,-,-,24,C++,-,230,-,0,-,-,-1,26,-,-,103336,-,-,-,-
Tedxz,-,-,-,118,C++,-,82,-,0,-,-,-1,4,-,-,11840,-,-,-,-
Tellmarch,-,-,-,23,Java,-,150,-,0,-,-,0,10,-,-,3978,-,-,-,-
Terence,0,0.02,0.00,3,Python,2.7,80,8,0,0,0,0,0,0,0,2187,-,-,6664,0.00
TheParadoxTurtle,0,0.20,0.02,4,Java,-,97,0,0,0,0,0,1,72,0,3093,-,-,35976,0.19
TheRaven,0,0.19,0.00,24,Java,-,92,0,0,0,0,0,5,72,0,2825,-,-,40924,0.16
Theodosia,-,-,-,130,C++,-,107,-,0,-,-,-1,1,-,-,10264,-,Timeout,-,-
Theogry,-,-,-,144,C++,-,122,-,0,-,-,-1,0,-,-,15176,-,-,-,-
ThraxX,-,-,-,26,C++,-,127,-,0,-,-,-1,20,-,-,24264,-,-,-,-
Thronwen,-,-,-,174,C++,-,149,-,0,-,-,-1,0,-,-,77984,-,-,-,-
TimeString,-,-,-,31,C++,-,177,-,0,-,-,-1,9,-,-,10808,-,-,-,-
Titandrake,0,0.02,0.00,18,Python,2.7,143,16,0,0,0,0,22,0,0,4994,-,-,7004,0.02
Tjandra,0,0.00,0.00,0,C,-,60,0,0,0,0,0,1,0,0,9400,-,-,1440,0.00
TonyHSU,-,-,-,8,C++,-,133,-,0,-,-,-1,10,-,-,10112,-,-,-,-
UberFarmer,0,0.02,0.00,17,Python,2.7,124,16,0,0,0,2,6,0,0,4028,-,Unknown,7884,0.00
Vaness,-,-,-,223,C++,-,178,-,0,-,-,-1,6,-,-,104456,-,-,-,-
Vasyl,-,-,-,197,C++,-,140,-,0,-,-,-1,1,-,-,15264,-,-,-,-
Venox,-,-,-,146,C++,-,113,-,0,-,-,-1,0,-,-,26952,-,Unknown,-,-
Vytis,0,0.03,0.01,10,Python,2.7,83,8,0,0,0,0,1,0,0,2532,-,-,6652,0.02
WJMZBMR,-,-,-,6,C++,-,94,-,0,-,-,-1,0,-,-,55536,-,-,-,-
Wanseira,0,2.99,0.00,50,Python,2.7,115,8,0,0,0,0,3,8,0,3165,-,-,8704,2.78
WenX,-,-,-,120,C++,-,95,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Williard,0,0.13,0.01,1,Java,-,131,0,0,0,0,0,2,72,0,3581,-,-,30920,0.10
WindShi,-,-,-,140,C++,-,121,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
Witalia,-,-,-,204,C++,-,154,-,0,-,-,-1,15,-,-,83808,-,-,-,-
XSquare,-,-,-,9,C++,-,144,-,1,-,-,-1,3,-,-,-,reference is ambiguous,-,-,-
Yokipi,0,0.04,0.00,19,Java,-,170,0,0,0,0,1,12,72,0,4530,-,java.io.FileNotFoundException:,23552,0.04
ZAB,-,-,-,254,C++,-,172,-,0,-,-,-1,6,-,-,115624,-,-,-,-
Zapata,0,0.16,0.00,51,Java,-,178,0,0,0,0,0,3,72,0,4940,-,-,32768,0.14
Zimmux,0,0.01,0.00,4,Python,2.7,68,8,0,0,0,0,5,0,0,1842,-,-,6888,0.01
Zip753,-,-,-,6,C++,-,155,-,0,-,-,-1,25,-,-,35888,-,-,-,-
a180285,0,0.02,0.00,10,Python,2.7,78,8,0,0,0,0,3,0,0,2778,-,-,6556,0.01
a3nm,0,0.04,0.00,7,Python,2.7,105,8,0,0,0,0,26,0,0,2699,-,-,8588,0.03
aaaaajack,-,-,-,105,C++,-,100,-,0,-,-,-1,6,-,-,53656,-,-,-,-
abczz,-,-,-,11,C++,-,132,-,0,-,-,-1,7,-,-,16144,-,-,-,-
abiczo,0,0.33,0.00,15,Python,2.7,60,8,0,0,0,0,0,0,0,2691,-,-,7160,0.30
aditsu,0,0.16,0.01,8,Java,-,120,0,0,0,0,0,0,80,0,3916,-,-,35812,0.18
agutowski,0,0.05,0.00,0,Python,2.7,72,8,0,0,0,0,0,0,0,2736,-,-,6700,0.04
aid,-,-,-,4,C++,-,130,-,0,-,-,-1,0,-,-,30976,-,-,-,-
aknow,-,-,-,309,C++,-,213,-,0,-,-,-1,14,-,-,21784,-,-,-,-
albaniliu,0,0.04,0.00,21,Java,-,148,0,0,0,0,0,10,72,0,3538,-,-,23664,0.03
alberist1,0,0.28,0.00,5,Python,2.7,72,8,0,0,0,0,7,0,0,2432,-,-,6972,0.28
albertnez,-,-,-,22,C++,-,113,-,0,-,-,-1,3,-,-,54520,-,-,-,-
alex20030190,-,-,-,114,C++,-,109,-,0,-,-,-1,5,-,-,14664,-,-,-,-
alex700,0,0.11,0.01,11,Java,-,145,0,0,0,0,0,1,80,0,3483,-,-,32676,0.10
alex9801,-,-,-,135,C++,-,126,-,0,-,-,-1,0,-,-,10408,-,-,-,-
alexmojaki,-,-,-,11,Python,3.5,72,-,0,-,-,1,6,-,-,-,-,File or Dir not found,-,-
along,-,-,-,9,C,-,203,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
amirmahdi,-,-,-,168,C++,-,134,-,0,-,-,-1,14,-,-,57736,-,-,-,-
andrewzta,0,0.22,0.02,17,Java,-,163,0,0,0,0,0,0,80,0,3306,-,-,65560,0.21
andreyv,-,-,-,22,C++,-,167,-,0,-,-,-1,2,-,-,34688,-,-,-,-
angargo,-,-,-,150,C++,-,124,-,0,-,-,-1,1,-,-,54936,-,-,-,-
ania7,-,-,-,4,C++,-,123,-,1,-,-,-1,11,-,-,-,reference is ambiguous,-,-,-
aob,-,-,-,246,C++,-,183,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
araya,-,-,-,23,C++,-,94,-,0,-,-,-1,2,-,-,13432,-,-,-,-
argentony,0,0.15,0.00,28,Java,-,138,0,0,0,0,0,6,80,0,3876,-,-,33564,0.13
ariacas,-,-,-,1,C++,-,104,-,0,-,-,-1,0,-,-,32032,-,-,-,-
aropan,-,-,-,6,C++,-,123,-,0,-,-,-1,2,-,-,29952,-,-,-,-
arti,-,-,-,5,C++,-,113,-,0,-,-,-1,2,-,-,14656,-,-,-,-
asdsteven,-,-,-,3,C++,-,95,-,0,-,-,-1,0,-,-,72488,-,-,-,-
astrid,-,-,-,17,C++,-,145,-,0,-,-,-1,14,-,-,40744,-,-,-,-
attila,-,-,-,22,Java,-,206,-,0,-,-,-15,4,-,-,5953,-,Timeout,-,-
auguste,-,-,-,5,C++,-,83,-,0,-,-,-1,0,-,-,36064,-,-,-,-
badpoet55,0,0.04,0.00,18,Python,2.7,141,8,0,0,0,0,3,0,0,4334,-,-,6980,0.03
bananaphone,0,0.03,0.00,19,Python,2.7,102,8,0,0,0,0,0,0,0,2741,-,-,6968,0.03
bas,-,-,-,8,C++,-,95,-,0,-,-,-1,3,-,-,34928,-,-,-,-
bbest,-,-,-,26,Python,2.7,116,-,0,-,-,-15,12,-,-,4740,-,Timeout,-,-
bdzl,-,-,-,17,C++,-,130,-,0,-,-,-1,43,-,-,11952,-,-,-,-
berger,-,-,-,188,C++,-,133,-,0,-,-,-1,10,-,-,14792,-,-,-,-
bijolt,-,-,-,538,C++,-,141,-,0,-,-,-1,315,-,-,29744,-,-,-,-
billynyh,-,-,-,23,C++,-,146,-,0,-,-,-1,6,-,-,14136,-,-,-,-
bimaoe,-,-,-,6,C++,-,98,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
bjano,0,0.04,0.00,33,Java,-,132,0,0,0,0,1,7,72,0,3380,-,java.io.FileNotFoundException:,24012,0.04
black3r,0,0.05,0.00,6,Python,3.5,121,0,0,0,0,0,17,0,0,2752,-,-,8364,0.05
bmerry,-,-,-,16,C++,-,152,-,0,-,-,-1,2,-,-,52648,-,-,-,-
bnuzhanyu,-,-,-,258,C++,-,196,-,0,-,-,-1,0,-,-,76832,-,-,-,-
bobogei,-,-,-,170,C++,-,103,-,0,-,-,-1,5,-,-,13088,-,-,-,-
bobp,-,-,-,21,Python,2.7,201,-,0,-,-,1,6,-,-,8538,-,ImportError,-,-
bunoi,-,-,-,154,C++,-,127,-,0,-,-,-1,17,-,-,9504,-,Timeout,-,-
c175353,-,-,-,6,C++,-,82,-,0,-,-,-1,0,-,-,11664,-,-,-,-
caethan,-,-,-,42,Python,2.7,155,-,0,-,-,1,69,-,-,8227,-,AssertionError,-,-
caiwaifung,-,-,-,150,C++,-,128,-,0,-,-,-1,4,-,-,15040,-,-,-,-
cakewalk,0,0.09,0.00,21,Python,2.7,103,8,0,0,0,0,32,0,0,3493,-,-,6756,0.07
calintat,-,-,-,149,C++,-,149,-,0,-,-,-1,0,-,-,10712,-,-,-,-
carlop,-,-,-,123,C++,-,84,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
catupper,-,-,-,90,C++,-,82,-,0,-,-,-1,0,-,-,28376,-,-,-,-
caustique,-,-,-,167,C++,-,152,-,0,-,-,-1,0,-,-,37520,-,-,-,-
chEEtah,-,-,-,128,C++,-,93,-,0,-,-,-1,0,-,-,10752,-,-,-,-
chenxiaoqino,-,-,-,263,C++,-,217,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
cherudim9,-,-,-,8,C++,-,112,-,0,-,-,-1,4,-,-,14352,-,-,-,-
chongkong,-,-,-,127,C++,-,101,-,0,-,-,-1,3,-,-,52144,-,-,-,-
cjl3011,-,-,-,1,C++,-,78,-,0,-,-,-1,0,-,-,9928,-,-,-,-
clouilt,-,-,-,140,C++,-,104,-,0,-,-,-1,0,-,-,11808,-,Command not found,-,-
cobbal,0,0.41,0.00,20,Python,2.7,59,8,0,0,0,0,4,0,0,2027,-,-,7240,0.41
codejam2014,0,0.04,0.00,49,Java,-,162,0,0,0,0,1,23,72,0,4354,-,java.io.FileNotFoundException:,24000,0.03
coderbd,-,-,-,31,C++,-,193,-,0,-,-,-1,2,-,-,30168,-,-,-,-
courage,-,-,-,94,C++,-,94,-,0,-,-,-1,0,-,-,10704,-,-,-,-
creelyvh,0,0.32,0.02,30,Java,-,96,0,0,0,0,0,30,72,0,3667,-,-,63628,0.29
cycycy,-,-,-,145,C++,-,133,-,0,-,-,-1,1,-,-,15376,-,-,-,-
dabaopku,-,-,-,28,Python,2.7,129,-,0,-,-,1,15,-,-,3581,-,File or Dir not found,-,-
daimi89,-,-,-,99,C++,-,73,-,0,-,-,-1,4,-,-,14880,-,-,-,-
dalex,0,0.07,0.00,77,Java,-,573,0,0,0,0,1,7,72,0,1941,-,java.lang.NullPointerException,23896,0.04
dareonion,-,-,-,12,Python,2.7,90,-,0,-,-,1,15,-,-,3221,-,AssertionError,-,-
dasko,-,-,-,12,C++,-,123,-,0,-,-,-1,1,-,-,40896,-,-,-,-
daveagp,-,-,-,4,Java,-,68,-,1,-,-,-1,3,-,-,-,cannot find symbol,-,-,-
debugger,-,-,-,27,C#,-,264,-,0,-,-,1,4,-,-,7680,-,: System.IO.FileNotFoundException,-,-
decltypeNULL,-,-,-,224,C++,-,167,-,0,-,-,-1,2,-,-,39240,-,-,-,-
dismob,-,-,-,243,C++,-,191,-,0,-,-,-1,12,-,-,66184,-,-,-,-
disneyp,-,-,-,0,C++,-,119,-,0,-,-,-1,11,-,-,29680,-,-,-,-
dkong,-,-,-,7,Python,2.7,74,-,0,-,-,1,6,-,-,2121,-,ImportError,-,-
dmute,-,-,-,118,C++,-,101,-,1,-,-,-1,3,-,-,-,reference is ambiguous,-,-,-
domob,-,-,-,38,C++,-,221,-,0,-,-,-1,37,-,-,85024,-,-,-,-
dongockhanh1997,-,-,-,3,C++,-,65,-,0,-,-,-1,0,-,-,45936,-,-,-,-
doudouille,-,-,-,38,C++,-,79,-,0,-,-,-1,0,-,-,44464,-,-,-,-
dreamrunner,-,-,-,11,Python,3.5,53,-,0,-,-,-15,4,-,-,-,-,Timeout,-,-
druidh,0,0.03,0.00,19,Python,2.7,193,16,0,0,0,0,11,0,0,3845,-,-,6844,0.02
dziadek,-,-,-,35,C++,-,126,-,0,-,-,-1,0,-,-,30928,-,-,-,-
eXtreme,-,-,-,33,Python,2.7,93,-,0,-,-,-15,1,-,-,5178,-,Timeout,-,-
ebd,-,-,-,10,C++,-,76,-,0,-,-,-1,0,-,-,44512,-,-,-,-
ehlemur,0,0.03,0.00,19,Python,3.5,55,0,0,0,0,0,0,0,0,1843,-,-,7868,0.02
eliotball,0,0.08,0.01,4,Python,2.7,71,8,0,0,0,0,12,0,0,2585,-,-,6828,0.05
elockhart,-,-,-,16,Python,2.7,138,-,0,-,-,1,1,-,-,5469,-,IndexError,-,-
emaxx,-,-,-,195,C++,-,127,-,0,-,-,-1,0,-,-,54856,-,-,-,-
equation618,-,-,-,93,C++,-,71,-,0,-,-,-1,12,-,-,14528,-,-,-,-
eurekash,-,-,-,91,C++,-,91,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
everiq,-,-,-,16,C++,-,76,-,0,-,-,-1,3,-,-,33168,-,-,-,-
evgentu,-,-,-,7,C++,-,104,-,0,-,-,-1,0,-,-,15256,-,Command not found,-,-
fakusb,-,-,-,10,C++,-,172,-,0,-,-,-1,1,-,-,88496,-,-,-,-
fanKarpaty,-,-,-,113,C++,-,104,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
feicai616,-,-,-,163,C++,-,142,-,0,-,-,-1,9,-,-,11112,-,-,-,-
filix,0,0.03,0.00,7,Python,3.5,68,0,0,0,0,0,13,0,0,-,-,-,8328,0.02
fkmj,-,-,-,34,C++,-,181,-,0,-,-,-1,6,-,-,10848,-,-,-,-
framalex,0,0.04,0.00,27,Java,-,177,0,1,0,0,1,3,72,0,5277,Unknown error,java.io.FileNotFoundException:,23624,0.04
frank12268,0,0.00,0.00,7,Python,2.7,90,8,0,0,0,0,0,0,0,2703,-,-,6368,0.00
freevoid,0,0.03,0.01,56,Python,2.7,155,24,0,0,0,0,5,8,0,1577,-,-,7292,0.01
fynjy,0,0.20,0.00,31,Python,2.7,110,16,0,0,0,0,20,0,0,4043,-,-,7364,0.19
gawarkiewicz,-,-,-,158,C++,-,139,-,0,-,-,-1,10,-,-,91960,-,-,-,-
geohot,0,0.07,0.00,30,Python,2.7,87,0,0,0,0,0,22,0,0,2911,-,-,6964,0.07
ghooo,-,-,-,193,C++,-,163,-,0,-,-,-1,10,-,-,31448,-,underflow error reading the file,-,-
ghostgold,-,-,-,10,C++,-,157,-,0,-,-,-1,4,-,-,16608,-,Timeout,-,-
gilesg,0,0.20,0.00,14,Java,-,107,0,0,0,0,0,2,72,0,2787,-,-,32508,0.14
go0o0o0ogle,-,-,-,215,C++,-,168,-,1,-,-,-1,24,-,-,-,not declared,-,-,-
gzh,-,-,-,193,C++,-,128,-,0,-,-,-1,7,-,-,42256,-,-,-,-
han6,-,-,-,234,C++,-,199,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
hanhan0912,-,-,-,233,C++,-,193,-,0,-,-,-1,23,-,-,30984,-,-,-,-
happyCoder,-,-,-,2,C++,-,113,-,0,-,-,-1,4,-,-,28704,-,-,-,-
harrenhall,0,0.37,0.00,27,Python,2.7,93,8,0,0,0,0,1,0,0,3325,-,-,6860,0.36
haruki,-,-,-,117,C++,-,100,-,0,-,-,-1,1,-,-,38920,-,-,-,-
helena,0,0.02,0.00,6,Python,3.5,58,0,0,0,0,0,6,0,0,1772,-,-,8036,0.02
heyihong,-,-,-,80,C++,-,69,-,0,-,-,-1,0,-,-,12448,-,-,-,-
hotpepsi,-,-,-,225,C++,-,183,-,0,-,-,-1,2,-,-,32784,-,-,-,-
huangxi,-,-,-,3,C++,-,115,-,0,-,-,-1,0,-,-,15304,-,Timeout,-,-
humblefool,0,0.27,0.03,11,Java,-,96,0,0,0,0,0,2,72,0,2915,-,-,61884,0.29
iakolzin,-,-,-,229,C++,-,195,-,0,-,-,-1,5,-,-,134168,-,Timeout,-,-
ilikecode,-,-,-,17,Python,2.7,100,-,0,-,-,1,8,-,-,3299,-,File or Dir not found,-,-
ilyakorovin,0,0.05,0.00,17,Python,3.5,116,0,0,0,0,0,5,0,0,2907,-,-,8416,0.04
infinitepermutations,0,0.04,0.00,23,Python,3.5,88,0,0,0,0,0,7,0,0,6288,-,-,8472,0.02
ingdas,0,0.22,0.02,21,Java,-,104,0,0,0,0,0,0,72,0,3496,-,-,34680,0.23
iori,-,-,-,17,C++,-,127,-,1,-,-,-1,5,-,-,-,reference is ambiguous,-,-,-
isea,-,-,-,174,C++,-,122,-,0,-,-,-1,12,-,-,14360,-,-,-,-
isti757,-,-,-,20,C++,-,111,-,0,-,-,-1,0,-,-,59040,-,Unknown,-,-
iwannajamitwithyou,0,0.06,0.00,18,C#,-,144,0,0,0,0,0,3,0,0,9216,-,-,17732,0.05
jackchen92,-,-,-,161,C++,-,131,-,0,-,-,-1,0,-,-,15648,-,-,-,-
jah,-,-,-,45,Java,-,109,-,1,-,-,-1,41,-,-,-,package does not exist,-,-,-
jamu,0,0.29,0.01,36,Java,-,155,0,0,0,0,0,1,72,0,4281,-,-,37896,0.28
janq,-,-,-,21,C++,-,163,-,0,-,-,-1,6,-,-,41936,-,-,-,-
jasiekmarc,0,0.32,0.00,9,Python,3.5,71,0,0,0,0,0,8,0,0,3884,-,-,8244,0.31
jbctaka,0,0.05,0.00,10,Python,2.7,76,8,0,0,0,0,1,0,0,2225,-,-,7172,0.04
jchen314,0,0.16,0.01,11,Java,-,118,0,0,0,0,0,0,72,0,2966,-,-,32480,0.15
jdream,-,-,-,116,C++,-,79,-,0,-,-,-1,25,-,-,14144,-,-,-,-
jennya,0,0.02,0.00,12,C,-,148,0,0,0,0,0,0,0,0,10656,-,-,1428,0.00
johnLate,-,-,-,25,C++,-,138,-,0,-,-,-1,0,-,-,40720,-,-,-,-
johnasselta,-,-,-,14,C++,-,114,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
justever86,-,-,-,324,C++,-,252,-,0,-,-,-1,6,-,-,44184,-,Timeout,-,-
juwon,-,-,-,14,C++,-,123,-,0,-,-,-1,0,-,-,12392,-,-,-,-
karanaggarwal,-,-,-,21,C++,-,178,-,0,-,-,-1,21,-,-,31824,-,-,-,-
karsten,0,0.08,0.02,1,Java,-,109,0,0,0,0,1,0,72,0,3836,-,java,23844,0.05
kaszubki,-,-,-,25,C++,-,186,-,0,-,-,-1,2,-,-,26640,-,-,-,-
keivan,-,-,-,10,C++,-,116,-,0,-,-,-1,5,-,-,14696,-,-,-,-
kerritiff,0,0.08,0.00,14,Python,2.7,109,8,0,0,0,0,10,0,0,3446,-,-,6736,0.08
khelman,0,0.14,0.00,64,Java,-,206,0,0,0,0,0,7,80,0,4130,-,-,31348,0.11
kilnyy,-,-,-,16,C++,-,90,-,0,-,-,-1,0,-,-,23184,-,-,-,-
klad2008,-,-,-,107,C++,-,103,-,0,-,-,-1,4,-,-,14352,-,-,-,-
kleninz,-,-,-,10,C++,-,139,-,0,-,-,-1,6,-,-,37728,-,-,-,-
kmod,0,0.06,0.00,14,Python,2.7,88,8,0,0,0,0,4,0,0,3760,-,-,6504,0.04
kohyatoh,-,-,-,7,C++,-,104,-,0,-,-,-1,0,-,-,40680,-,-,-,-
ktesar,-,-,-,8,C++,-,121,-,1,-,-,-1,7,-,-,-,reference is ambiguous,-,-,-
kuangbin2013,-,-,-,161,C++,-,148,-,0,-,-,-1,5,-,-,14976,-,Command not found,-,-
kuba97531,-,-,-,17,C#,-,129,-,1,-,-,-1,1,-,-,-,: The type or namespace name `Solvers' could not be found. Are you missing an as,-,-,-
kunix,-,-,-,14,C++,-,191,-,0,-,-,-1,0,-,-,29544,-,Unknown,-,-
kyuridenamida,-,-,-,156,C++,-,147,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
laing20333,-,-,-,122,C++,-,85,-,0,-,-,-1,3,-,-,28872,-,-,-,-
lasrach,-,-,-,26,C++,-,145,-,0,-,-,-1,10,-,-,48032,-,-,-,-
leo2,-,-,-,31,C#,-,192,-,1,-,-,-1,6,-,-,-,: Program `Ctest.exe' does not contain a static `Main' method suitable for an en,-,-,-
liangzhenduo,-,-,-,138,C++,-,135,-,1,-,-,-1,3,-,-,-,reference is ambiguous,-,-,-
licong,0,0.00,0.00,23,C,-,197,0,0,0,0,0,0,0,0,13752,-,-,1380,0.00
liguanbin,-,-,-,132,C++,-,112,-,0,-,-,-1,5,-,-,79192,-,Timeout,-,-
linguo,0,0.01,0.00,20,Python,2.7,191,0,0,0,0,0,68,0,0,10428,-,-,7676,0.00
linzhou,-,-,-,19,Python,2.7,146,-,0,-,-,-15,3,-,-,3603,-,Timeout,-,-
littlesheep2015,0,0.12,0.02,25,Java,-,142,0,0,0,0,0,5,72,0,927,-,-,31352,0.08
liymouse,-,-,-,251,C++,-,217,-,0,-,-,-1,3,-,-,43160,-,-,-,-
lkj,0,0.10,0.00,9,Python,3.5,75,0,0,0,0,0,16,0,0,2090,-,-,8036,0.05
lkq1992yeah,-,-,-,211,C++,-,172,-,0,-,-,-1,13,-,-,29184,-,-,-,-
lookingfor,0,0.03,0.00,4,Python,2.7,54,8,0,0,0,0,2,0,0,2033,-,-,6612,0.02
lordpawel,-,-,-,247,C++,-,194,-,0,-,-,-1,1,-,-,51712,-,-,-,-
lordstefano,-,-,-,15,C++,-,111,-,0,-,-,-1,5,-,-,13832,-,-,-,-
lovekd,-,-,-,215,C++,-,208,-,0,-,-,-1,5,-,-,14176,-,-,-,-
lowesy,-,-,-,164,C++,-,114,-,0,-,-,-1,0,-,-,25856,-,-,-,-
lsmll,-,-,-,80,C++,-,79,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
luc4sdreyer,0,0.39,0.01,24,Java,-,174,0,0,0,0,0,11,80,0,5136,-,-,39764,0.39
lucastdcj,-,-,-,19,C++,-,133,-,0,-,-,-1,2,-,-,25312,-,-,-,-
lummy,-,-,-,220,C++,-,153,-,1,-,-,-1,19,-,-,-,No such file or directory,-,-,-
luszczyk,-,-,-,26,Python,2.7,79,-,0,-,-,1,7,-,-,3137,-,Unknown,-,-
lx75249,-,-,-,9,C++,-,143,-,0,-,-,-1,1,-,-,13592,-,-,-,-
lxk,0,0.59,0.00,41,Python,2.7,112,8,0,0,0,0,7,0,0,3829,-,-,6896,0.58
lydrainbowcat,-,-,-,132,C++,-,128,-,0,-,-,-1,0,-,-,15192,-,-,-,-
lzhang3,-,-,-,23,C++,-,112,-,0,-,-,-1,25,-,-,37840,-,-,-,-
machy,-,-,-,7,C++,-,96,-,0,-,-,-1,0,-,-,32880,-,-,-,-
maksay,-,-,-,146,C++,-,127,-,0,-,-,-1,0,-,-,34224,-,-,-,-
mannes,-,-,-,14,Python,2.7,120,-,0,-,-,-15,4,-,-,3781,-,Timeout,-,-
manvmanv,-,-,-,143,C++,-,132,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
mareksom,-,-,-,16,C++,-,146,-,0,-,-,-1,5,-,-,41424,-,-,-,-
marijonas,0,0.03,0.00,6,Python,2.7,78,8,0,0,0,0,5,0,0,2514,-,-,6896,0.02
markxun,-,-,-,0,C, lm ,114,-,0,-,-,-15,0,-,-,10000,-,Timeout,-,-
math10,-,-,-,231,C++,-,189,-,1,-,-,-1,24,-,-,-,reference is ambiguous,-,-,-
matui,-,-,-,93,C++,-,82,-,0,-,-,-1,5,-,-,11408,-,-,-,-
maverick0122,-,-,-,112,C++,-,92,-,0,-,-,-1,0,-,-,9640,-,-,-,-
megaserg,-,-,-,31,C++,-,170,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
melkor,0,0.03,0.00,42,Python,2.7,116,8,0,0,0,0,1,0,0,4563,-,-,6928,0.02
mihaild,0,0.02,0.00,7,Python,2.7,102,8,0,0,0,0,0,0,0,4065,-,-,7244,0.02
mihaipopa12,-,-,-,23,C++,-,90,-,0,-,-,-1,0,-,-,13504,-,-,-,-
miiCircle,-,-,-,14,C++,-,148,-,0,-,-,-1,0,-,-,13416,-,-,-,-
mitsaras,0,0.02,0.00,8,Python,2.7,74,8,0,0,0,0,1,0,0,3113,-,-,6860,0.02
mksn,-,-,-,146,C++,-,132,-,0,-,-,-1,0,-,-,49752,-,-,-,-
mostleg,-,-,-,161,C++,-,117,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
