user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
happyCoder,-,-,-,2,C++,-,113,-,-,-,-,-,4,-,-,-,-,-
harrenhall,-,-,-,27,Python,-,93,-,-,-,-,-,1,-,-,-,-,-
haruki,-,-,-,8,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
helena,-,-,-,6,Python,-,58,-,-,-,-,-,6,-,-,-,-,-
heyihong,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
hotpepsi,-,-,-,20,C++,-,183,-,-,-,-,-,2,-,-,-,-,-
huangxi,-,-,-,3,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
humblefool,-,-,-,11,Java,-,96,-,-,-,-,-,2,-,-,-,-,-
iakolzin,-,-,-,15,C++,-,195,-,-,-,-,-,5,-,-,-,-,-
ilikecode,-,-,-,17,Python,-,100,-,-,-,-,-,8,-,-,-,-,-
ilyakorovin,-,-,-,17,Python,-,116,-,-,-,-,-,5,-,-,-,-,-
infinitepermutations,-,-,-,23,Python,-,88,-,-,-,-,-,7,-,-,-,-,-
ingdas,-,-,-,21,Java,-,104,-,-,-,-,-,0,-,-,-,-,-
iori,-,-,-,17,C++,-,127,-,-,-,-,-,5,-,-,-,-,-
isea,-,-,-,20,C++,-,122,-,-,-,-,-,12,-,-,-,-,-
isti757,-,-,-,20,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
iwannajamitwithyou,-,-,-,18,C#,-,144,-,-,-,-,-,3,-,-,-,-,-
jackchen92,-,-,-,15,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
jah,-,-,-,45,Java,-,109,-,-,-,-,-,41,-,-,-,-,-
jamu,-,-,-,36,Java,-,155,-,-,-,-,-,1,-,-,-,-,-
janq,-,-,-,21,C++,-,163,-,-,-,-,-,6,-,-,-,-,-
jasiekmarc,-,-,-,9,Python,-,71,-,-,-,-,-,8,-,-,-,-,-
jbctaka,-,-,-,10,Python,-,76,-,-,-,-,-,1,-,-,-,-,-
jchen314,-,-,-,11,Java,-,118,-,-,-,-,-,0,-,-,-,-,-
jdream,-,-,-,6,C++,-,79,-,-,-,-,-,25,-,-,-,-,-
jennya,0,0.00,0.00,12,C,-,148,0,0,0,0,127,0,0,0,10656,1372,0.00
johnLate,-,-,-,25,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
johnasselta,-,-,-,14,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
justever86,-,-,-,33,C++,-,252,-,-,-,-,-,6,-,-,-,-,-
juwon,-,-,-,14,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
karanaggarwal,-,-,-,21,C++,-,178,-,-,-,-,-,21,-,-,-,-,-
karsten,-,-,-,1,Java,-,109,-,-,-,-,-,0,-,-,-,-,-
kaszubki,-,-,-,25,C++,-,186,-,-,-,-,-,2,-,-,-,-,-
keivan,-,-,-,10,C++,-,116,-,-,-,-,-,5,-,-,-,-,-
kerritiff,-,-,-,14,Python,-,109,-,-,-,-,-,10,-,-,-,-,-
khelman,-,-,-,64,Java,-,206,-,-,-,-,-,7,-,-,-,-,-
kilnyy,-,-,-,16,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
klad2008,-,-,-,0,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
kleninz,-,-,-,10,C++,-,139,-,-,-,-,-,6,-,-,-,-,-
kmod,-,-,-,14,Python,-,88,-,-,-,-,-,4,-,-,-,-,-
kohyatoh,-,-,-,7,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
ktesar,-,-,-,8,C++,-,121,-,-,-,-,-,7,-,-,-,-,-
kuangbin2013,-,-,-,4,C++,-,148,-,-,-,-,-,5,-,-,-,-,-
kuba97531,-,-,-,17,C#,-,129,-,-,-,-,-,1,-,-,-,-,-
kunix,-,-,-,14,C++,-,191,-,-,-,-,-,0,-,-,-,-,-
kyuridenamida,-,-,-,5,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
laing20333,-,-,-,17,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
lasrach,-,-,-,26,C++,-,145,-,-,-,-,-,10,-,-,-,-,-
leo2,-,-,-,31,C#,-,192,-,-,-,-,-,6,-,-,-,-,-
liangzhenduo,-,-,-,0,C++,-,135,-,-,-,-,-,3,-,-,-,-,-
licong,0,0.00,0.00,23,C,-,197,0,0,0,0,127,0,0,0,13752,1428,0.00
liguanbin,-,-,-,8,C++,-,112,-,-,-,-,-,5,-,-,-,-,-
linguo,-,-,-,2,Python,-,68,-,-,-,-,-,20,-,-,-,-,-
linzhou,-,-,-,19,Python,-,146,-,-,-,-,-,3,-,-,-,-,-
littlesheep2015,-,-,-,25,Java,-,142,-,-,-,-,-,5,-,-,-,-,-
liymouse,-,-,-,16,C++,-,217,-,-,-,-,-,3,-,-,-,-,-
lkj,-,-,-,9,Python,-,75,-,-,-,-,-,16,-,-,-,-,-
lkq1992yeah,-,-,-,13,C++,-,172,-,-,-,-,-,13,-,-,-,-,-
lookingfor,-,-,-,4,Python,-,54,-,-,-,-,-,2,-,-,-,-,-
lordpawel,-,-,-,26,C++,-,194,-,-,-,-,-,1,-,-,-,-,-
lordstefano,-,-,-,15,C++,-,111,-,-,-,-,-,5,-,-,-,-,-
lovekd,-,-,-,1,C++,-,208,-,-,-,-,-,5,-,-,-,-,-
lowesy,-,-,-,25,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
lsmll,-,-,-,0,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
luc4sdreyer,-,-,-,24,Java,-,174,-,-,-,-,-,11,-,-,-,-,-
lucastdcj,-,-,-,19,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
lummy,-,-,-,24,C++,-,153,-,-,-,-,-,19,-,-,-,-,-
luszczyk,-,-,-,26,Python,-,79,-,-,-,-,-,7,-,-,-,-,-
lx75249,-,-,-,9,C++,-,143,-,-,-,-,-,1,-,-,-,-,-
lxk,-,-,-,41,Python,-,112,-,-,-,-,-,7,-,-,-,-,-
lydrainbowcat,-,-,-,2,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
lzhang3,-,-,-,23,C++,-,112,-,-,-,-,-,25,-,-,-,-,-
machy,-,-,-,7,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
maksay,-,-,-,10,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
mannes,-,-,-,14,Python,-,120,-,-,-,-,-,4,-,-,-,-,-
manvmanv,-,-,-,6,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
mareksom,-,-,-,16,C++,-,146,-,-,-,-,-,5,-,-,-,-,-
marijonas,-,-,-,6,Python,-,78,-,-,-,-,-,5,-,-,-,-,-
markxun,0,0.00,0.00,0,C,std=c11,114,0,0,0,0,127,0,0,0,10000,1368,0.00
math10,-,-,-,9,C++,-,189,-,-,-,-,-,24,-,-,-,-,-
matui,-,-,-,3,C++,-,82,-,-,-,-,-,5,-,-,-,-,-
maverick0122,-,-,-,10,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
megaserg,-,-,-,31,C++,-,170,-,-,-,-,-,14,-,-,-,-,-
melkor,-,-,-,42,Python,-,116,-,-,-,-,-,1,-,-,-,-,-
mihaild,-,-,-,7,Python,-,102,-,-,-,-,-,0,-,-,-,-,-
mihaipopa12,-,-,-,23,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
miiCircle,-,-,-,14,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
mitsaras,-,-,-,8,Python,-,74,-,-,-,-,-,1,-,-,-,-,-
mksn,-,-,-,7,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
mostleg,-,-,-,21,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
mr146,-,-,-,18,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
mruxim,-,-,-,23,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
mstepniowski,-,-,-,17,Python,-,86,-,-,-,-,-,6,-,-,-,-,-
music960633,-,-,-,10,C++,-,107,-,-,-,-,-,6,-,-,-,-,-
mystic,-,-,-,8,Java,-,94,-,-,-,-,-,0,-,-,-,-,-
naagi,-,-,-,14,Python,-,62,-,-,-,-,-,1,-,-,-,-,-
natalia,-,-,-,40,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
nbuacm09,-,-,-,20,C++,-,176,-,-,-,-,-,2,-,-,-,-,-
nekrald,-,-,-,13,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
niceEmptyBrain,-,-,-,23,Python,-,87,-,-,-,-,-,7,-,-,-,-,-
not2knight,-,-,-,17,Java,-,112,-,-,-,-,-,32,-,-,-,-,-
nrg3,-,-,-,84,C++,-,267,-,-,-,-,-,12,-,-,-,-,-
nxy0520,-,-,-,3,C++,-,106,-,-,-,-,-,2,-,-,-,-,-
oml1111,-,-,-,54,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
once,-,-,-,4,C++,-,116,-,-,-,-,-,3,-,-,-,-,-
ondivate,-,-,-,23,Java,-,126,-,-,-,-,-,12,-,-,-,-,-
onigirionigiri,-,-,-,31,C#,-,272,-,-,-,-,-,57,-,-,-,-,-
otazami,-,-,-,19,C++,-,142,-,-,-,-,-,0,-,-,-,-,-
pablobce,-,-,-,9,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
pashkal,-,-,-,15,Java,-,153,-,-,-,-,-,0,-,-,-,-,-
paulik,-,-,-,15,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
peluche,-,-,-,15,Python,-,99,-,-,-,-,-,21,-,-,-,-,-
peter31415,-,-,-,51,Java,-,187,-,-,-,-,-,1,-,-,-,-,-
philokey,-,-,-,10,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
phire,-,-,-,16,C++,-,122,-,-,-,-,-,8,-,-,-,-,-
pieprzu,-,-,-,28,C++,-,173,-,-,-,-,-,13,-,-,-,-,-
pkwv,-,-,-,47,C++,-,258,-,-,-,-,-,9,-,-,-,-,-
plexus,-,-,-,49,C++,-,203,-,-,-,-,-,1,-,-,-,-,-
potaty,-,-,-,17,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
pps789,-,-,-,41,C++,-,127,-,-,-,-,-,8,-,-,-,-,-
pschuprikov,-,-,-,7,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
psir,-,-,-,14,C++,-,98,-,-,-,-,-,6,-,-,-,-,-
pty,-,-,-,2,C++,-,108,-,-,-,-,-,4,-,-,-,-,-
pys7293,-,-,-,7,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
qbeuek,-,-,-,24,C#,-,186,-,-,-,-,-,0,-,-,-,-,-
quansiji9,-,-,-,18,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
quimey,-,-,-,1,Python,-,44,-,-,-,-,-,1,-,-,-,-,-
r13,-,-,-,29,C++,-,119,-,-,-,-,-,2,-,-,-,-,-
randomguywithoutaname,-,-,-,13,Python,-,98,-,-,-,-,-,8,-,-,-,-,-
rbommel,-,-,-,6,C++,-,113,-,-,-,-,-,10,-,-,-,-,-
rettunlw,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
reyk,-,-,-,2,C++,-,73,-,-,-,-,-,4,-,-,-,-,-
rho,-,-,-,6,Java,-,105,-,-,-,-,-,0,-,-,-,-,-
rishicomplex,-,-,-,22,C++,-,126,-,-,-,-,-,9,-,-,-,-,-
rohanp77,-,-,-,22,Java,-,84,-,-,-,-,-,41,-,-,-,-,-
rom,-,-,-,18,C++,-,112,-,-,-,-,-,6,-,-,-,-,-
ronalchn,-,-,-,13,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
rostislavmat,-,-,-,14,C++,-,181,-,-,-,-,-,1,-,-,-,-,-
rspencer,-,-,-,6,Python,-,94,-,-,-,-,-,9,-,-,-,-,-
rufferzool,-,-,-,6,C++,-,107,-,-,-,-,-,9,-,-,-,-,-
ruippeixotog,-,-,-,19,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
rversteegen,-,-,-,7,Python,-,50,-,-,-,-,-,5,-,-,-,-,-
rvkonovalov,-,-,-,38,C++,-,315,-,-,-,-,-,15,-,-,-,-,-
rw251,-,-,-,17,C++,-,187,-,-,-,-,-,3,-,-,-,-,-
rx201,-,-,-,11,Python,-,102,-,-,-,-,-,3,-,-,-,-,-
sbasrik,-,-,-,56,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
scipianus,-,-,-,4,C++,-,201,-,-,-,-,-,2,-,-,-,-,-
seanwu,-,-,-,3,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
sekki,-,-,-,13,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
sergio10barca,-,-,-,13,C++,-,177,-,-,-,-,-,10,-,-,-,-,-
shaynelq,-,-,-,24,C++,-,160,-,-,-,-,-,3,-,-,-,-,-
shenjiaqi,-,-,-,0,C++,-,157,-,-,-,-,-,14,-,-,-,-,-
shuternay,-,-,-,36,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
sillyboy,-,-,-,16,C++,-,162,-,-,-,-,-,40,-,-,-,-,-
sinidf,-,-,-,12,C++,-,206,-,-,-,-,-,0,-,-,-,-,-
skird,-,-,-,17,C++,-,208,-,-,-,-,-,6,-,-,-,-,-
skmanish,-,-,-,0,C++,-,98,-,-,-,-,-,3,-,-,-,-,-
skortzy,-,-,-,19,Java,-,157,-,-,-,-,-,8,-,-,-,-,-
skyvn97,-,-,-,0,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
slex,-,-,-,18,Java,-,162,-,-,-,-,-,6,-,-,-,-,-
slipperyfrob,-,-,-,9,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
slowpoke,-,-,-,27,C++,-,136,-,-,-,-,-,2,-,-,-,-,-
smapson,-,-,-,10,Python,-,95,-,-,-,-,-,2,-,-,-,-,-
sndtkrh,-,-,-,3,C++,-,127,-,-,-,-,-,17,-,-,-,-,-
soupboy,-,-,-,7,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
sperl,-,-,-,36,C++,-,145,-,-,-,-,-,10,-,-,-,-,-
spnautilus,-,-,-,26,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
srik,-,-,-,6,C++,-,132,-,-,-,-,-,3,-,-,-,-,-
ssaljalu,-,-,-,4,C++,-,87,-,-,-,-,-,10,-,-,-,-,-
ssulbbang,-,-,-,21,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
stgatilov,-,-,-,14,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
stjepan,-,-,-,37,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
subdir,-,-,-,13,Python,-,65,-,-,-,-,-,7,-,-,-,-,-
superlukia,-,-,-,12,Java,-,190,-,-,-,-,-,14,-,-,-,-,-
surial,-,-,-,24,Java,-,175,-,-,-,-,-,6,-,-,-,-,-
suxing11,-,-,-,18,C++,-,125,-,-,-,-,-,1,-,-,-,-,-
swiper,-,-,-,5,Python,-,81,-,-,-,-,-,5,-,-,-,-,-
szsz,-,-,-,19,C#,-,125,-,-,-,-,-,0,-,-,-,-,-
t123234,-,-,-,19,C++,-,121,-,-,-,-,-,2,-,-,-,-,-
tailed,-,-,-,11,C++,-,140,-,-,-,-,-,7,-,-,-,-,-
tamaravg,-,-,-,5,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
tana,-,-,-,14,Python,-,72,-,-,-,-,-,5,-,-,-,-,-
tanriol,-,-,-,16,Python,-,97,-,-,-,-,-,18,-,-,-,-,-
tckwok,-,-,-,6,C++,-,114,-,-,-,-,-,6,-,-,-,-,-
thalassarche,-,-,-,22,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
thomasahle,-,-,-,16,Python,-,60,-,-,-,-,-,17,-,-,-,-,-
tkociumaka,-,-,-,9,C++,-,126,-,-,-,-,-,1,-,-,-,-,-
tli,-,-,-,19,Python,-,96,-,-,-,-,-,0,-,-,-,-,-
toshif,-,-,-,46,Java,-,192,-,-,-,-,-,6,-,-,-,-,-
tracyhenry,-,-,-,26,C++,-,153,-,-,-,-,-,8,-,-,-,-,-
tracyzhu,-,-,-,5,C++,-,120,-,-,-,-,-,17,-,-,-,-,-
trainsick,0,0.00,0.00,19,C,-,128,0,0,0,0,127,7,0,0,10152,1384,0.00
trebe,-,-,-,39,C#,-,261,-,-,-,-,-,2,-,-,-,-,-
triton21,-,-,-,14,C++,-,163,-,-,-,-,-,4,-,-,-,-,-
ttim,-,-,-,2,Java,-,2,-,-,-,-,-,21,-,-,-,-,-
tucasa,-,-,-,11,Python,-,95,-,-,-,-,-,4,-,-,-,-,-
twentynine,-,-,-,5,C++,-,121,-,-,-,-,-,1,-,-,-,-,-
ugo,-,-,-,20,Java,-,157,-,-,-,-,-,20,-,-,-,-,-
ulrikdem,-,-,-,4,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
unbing,-,-,-,20,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
urusant,-,-,-,8,C++,-,173,-,-,-,-,-,0,-,-,-,-,-
vdeksel,-,-,-,30,C++,-,244,-,-,-,-,-,24,-,-,-,-,-
vgopal,-,-,-,9,Python,-,100,-,-,-,-,-,2,-,-,-,-,-
vii,-,-,-,14,Python,-,62,-,-,-,-,-,0,-,-,-,-,-
vincentuse,-,-,-,13,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
vishwacs111,-,-,-,1,Java,-,138,-,-,-,-,-,3,-,-,-,-,-
vladklyachin,-,-,-,8,C++,-,106,-,-,-,-,-,4,-,-,-,-,-
vlejd,-,-,-,25,C++,-,107,-,-,-,-,-,2,-,-,-,-,-
vlfom,-,-,-,11,C++,-,179,-,-,-,-,-,0,-,-,-,-,-
voover,-,-,-,17,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
wang108,-,-,-,11,Java,-,178,-,-,-,-,-,0,-,-,-,-,-
wangyc,-,-,-,9,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
wennanYu,-,-,-,8,C++,-,132,-,-,-,-,-,9,-,-,-,-,-
whd,-,-,-,11,C++,-,140,-,-,-,-,-,10,-,-,-,-,-
whhone,-,-,-,14,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
wishlin,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
wolve,-,-,-,23,C#,-,169,-,-,-,-,-,4,-,-,-,-,-
xhae,-,-,-,15,C++,-,107,-,-,-,-,-,8,-,-,-,-,-
xiaowuc1,-,-,-,12,Java,-,197,-,-,-,-,-,0,-,-,-,-,-
xiping,-,-,-,45,C++,-,190,-,-,-,-,-,1,-,-,-,-,-
xranthoar,-,-,-,38,Java,-,199,-,-,-,-,-,4,-,-,-,-,-
xsot,-,-,-,5,Python,-,88,-,-,-,-,-,2,-,-,-,-,-
xuanji,-,-,-,15,Python,-,72,-,-,-,-,-,1,-,-,-,-,-
xyz111,-,-,-,5,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
yeputons,-,-,-,27,C++,-,154,-,-,-,-,-,9,-,-,-,-,-
yilei,-,-,-,2,C++,-,180,-,-,-,-,-,0,-,-,-,-,-
ynkelvin,-,-,-,8,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
ysymyth,-,-,-,20,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
yuanruc,-,-,-,4,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
yubowenok,-,-,-,9,C++,-,178,-,-,-,-,-,3,-,-,-,-,-
yuhang,-,-,-,4,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
yukis,-,-,-,10,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
yuusti,-,-,-,25,C++,-,155,-,-,-,-,-,4,-,-,-,-,-
zcontnet,-,-,-,18,C,-,107,-,1,-,-,-1,0,-,-,-,-,-
zearom32,-,-,-,2,C++,-,115,-,-,-,-,-,5,-,-,-,-,-
zhj,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
zhymaoiing,-,-,-,13,C#,-,134,-,-,-,-,-,3,-,-,-,-,-
zlp,-,-,-,13,Java,-,100,-,-,-,-,-,3,-,-,-,-,-
zscefn,-,-,-,8,C++,-,131,-,-,-,-,-,39,-,-,-,-,-
zun,-,-,-,5,C++,-,140,-,-,-,-,-,3,-,-,-,-,-
zwjcyber,-,-,-,9,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
