user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Rmin,0,0.57,0.02,0,C++,-,64,48,0,0,0,0,0,0,0,23912,-,-,18320,0.41
Robinnibor,0,0.04,0.03,6,C++,-,46,24,0,0,0,0,7,0,0,9448,-,-,2140,0.00
RyanLeonel,0,9.21,3.58,4,C++,-,95,152,0,0,0,0,10,138040,1,75936,-,-,2656,5.62
SAS,0,0.02,0.00,1,C++,-,80,80,0,0,0,0,0,0,1,38440,-,-,2544,0.00
Sadia,-,-,-,0,C++,-,87,-,0,-,-,-1,3,-,-,36328,-,-,-,-
Safadurimo,0,0.01,0.00,6,C++,-,74,112,0,0,0,0,1,0,1,55288,-,-,2648,0.00
Sameth,0,0.06,0.02,3,C++,-,55,120,0,0,0,0,2,0,1,57688,-,-,2624,0.00
Savlik,-,-,-,8,C++,-,87,-,0,-,-,-1,1,-,-,39568,-,-,-,-
Schmeerskahoven,-,-,-,10,C++,-,74,-,0,-,-,-1,4,-,-,49800,-,-,-,-
Scintillo,0,0.06,0.00,36,C++,-,117,192,0,0,0,0,3,0,1,95408,-,-,2588,0.02
Scorpy,0,0.03,0.00,22,C++,-,92,40,0,0,0,0,0,0,0,19576,-,-,2608,0.00
SeMeKh,-,-,-,14,C++,-,103,-,0,-,-,-15,2,-,-,10512,-,Timeout,-,-
SebP,-,-,-,9,C++,-,103,-,0,-,-,-1,16,-,-,51288,-,-,-,-
Sedols,-,-,-,3,C++,-,62,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Seikang,-,-,-,15,C++,-,96,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
SergeyLazarev,0,0.05,0.00,33,Java,-,164,0,0,0,0,1,6,64,0,4916,-,java,21352,0.04
Serhiy,-,-,-,24,Java,-,110,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Servy,0,0.02,0.00,9,Python,2.7,38,8,0,0,0,0,0,0,0,1953,-,-,6912,0.02
SevagD,-,-,-,18,C++,-,75,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Shafaet,0,0.00,0.00,11,C++,-,129,0,1,0,0,127,4,0,0,-,Unknown error,Command not found,1428,0.00
SharpC,-,-,-,5,C++,-,88,-,0,-,-,-1,1,-,-,73256,-,-,-,-
Sheimi,0,0.01,0.00,10,Python,2.7,55,8,0,0,0,0,1,0,0,2175,-,-,6660,0.01
Shloub,0,0.03,0.00,0,Python,2.7,41,8,0,0,0,0,4,0,0,1502,-,-,6464,0.02
Sigmav,0,0.08,0.02,20,C++,-,95,160,0,0,0,0,11,0,1,79824,-,-,2492,0.01
Sklyack,-,-,-,7,C++,-,77,-,0,-,-,-1,0,-,-,17056,-,-,-,-
SkorKNURE,0,0.00,0.00,9,C++,-,119,88,0,0,0,0,6,0,1,41240,-,-,2612,0.00
SleepyToDeath,-,-,-,7,C++,-,77,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Snipx,-,-,-,6,C++,-,83,-,0,-,-,-1,3,-,-,85720,-,-,-,-
Sokata,-,-,-,60,Python,2.7,199,-,0,-,-,1,6,-,-,11895,-,File or Dir not found,-,-
SometimesNaive,0,0.00,0.00,11,C++,-,75,80,0,0,0,0,1,0,1,36928,-,-,2540,0.00
SoraKasugano,0,0.04,0.02,0,C++,-,67,40,0,0,0,0,0,0,0,18288,-,-,2228,0.00
Soso,0,0.01,0.00,0,C++,-,52,40,0,0,0,0,0,0,0,17344,-,-,2524,0.00
SpiritsUnite,0,0.01,0.00,6,C++,-,78,104,0,0,0,0,0,0,1,51624,-,-,2680,0.00
Steap,0,1.65,0.00,17,Python,2.7,82,8,0,0,0,0,6,0,0,4041,-,-,7200,1.65
Storm,0,0.06,0.02,12,C++,-,69,88,0,0,0,0,0,0,1,44136,-,-,2476,0.00
Suboptimist,0,0.00,0.00,15,Python,2.7,78,0,0,0,0,0,0,0,0,3325,-,-,6436,0.00
Subscheme,0,0.05,0.02,29,C++,-,86,112,0,0,0,0,3,0,1,56848,-,-,2516,0.00
Suckzoo,-,-,-,1,C++,-,62,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
Sunny,0,0.00,0.00,34,C++,-,88,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1372,0.00
TLN,0,1.25,0.09,14,C++,-,112,80,0,0,0,0,4,0,1,38616,-,-,2636,1.00
TMandzu,-,-,-,28,C++,-,83,-,0,-,-,-1,8,-,-,35880,-,-,-,-
Taehyun,-,-,-,0,C++,-,105,-,0,-,-,-1,1,-,-,28568,-,-,-,-
Tagrimar,-,-,-,12,C++,-,87,-,0,-,-,-15,7,-,-,48896,-,Timeout,-,-
Takuma,-,-,-,8,C++,-,59,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Talibu,-,-,-,21,C++,-,92,-,0,-,-,-15,2,-,-,70872,-,Timeout,-,-
Tariqul,-,-,-,13,C++,-,99,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
Tautvydas,0,0.05,0.00,41,Java,-,197,0,0,0,0,1,16,64,0,3610,-,java.io.IOException:,21800,0.04
Tavo92,0,0.11,0.03,16,C++,-,81,136,0,0,0,0,4,0,1,66832,-,-,2488,0.00
Tedtion,0,1.11,0.06,5,C++,-,74,40,0,0,0,0,0,137328,0,17400,-,-,2280,1.03
Teferi,-,-,-,12,C++,-,74,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Tehnar,-,-,-,15,C++,-,109,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
Tejs,0,0.12,0.01,6,Java,-,56,0,0,0,0,0,0,64,0,2600,-,-,25724,0.10
Tema,-,-,-,27,Java,-,102,-,1,-,-,-1,16,-,-,-,package does not exist,-,-,-
Tenebrar,0,0.05,0.00,32,Java,-,118,0,0,0,0,1,5,64,0,3680,-,java,21552,0.04
Thanabhat,0,0.01,0.01,16,C++,-,79,80,0,0,0,0,13,0,1,39112,-,-,2788,0.00
The111,0,0.04,0.00,21,Java,-,95,0,0,0,0,1,11,64,0,3050,-,java,21376,0.04
TheGanis,0,0.02,0.01,20,C++,-,75,0,1,0,0,127,15,0,0,-,Unknown error,Command not found,1380,0.00
Theron,-,-,-,32,Java,-,142,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
ThinkFly,-,-,-,5,C++,-,147,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Towhid,0,0.00,0.00,18,C++,-,104,72,0,0,0,0,2,0,1,36760,-,-,2576,0.00
TrePe,-,-,-,3,C++,-,57,-,0,-,-,-1,0,-,-,70440,-,-,-,-
Trewq,0,0.00,0.00,2,C++,-,86,96,0,0,0,0,0,0,1,48552,-,-,2632,0.00
UglyTroLL,-,-,-,6,Python,2.7,54,-,0,-,-,1,0,-,-,1956,-,File or Dir not found,-,-
Ummae,-,-,-,6,C++,-,99,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Uran,-,-,-,11,C++,-,106,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
Utcur,-,-,-,3,C++,-,66,-,0,-,-,-1,4,-,-,28592,-,-,-,-
VArtem,0,0.08,0.01,34,Java,-,133,0,0,0,0,0,3,72,0,2908,-,-,26660,0.06
VSobin,-,-,-,15,C++,-,48,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
VUAcoder,-,-,-,11,C++,-,129,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
ValBazi,0,0.05,0.00,11,Java,-,115,0,0,0,0,1,16,64,0,3665,-,java,21428,0.03
VanBurgler,0,0.00,0.00,22,C++,-,71,24,0,0,0,0,3,0,0,10032,-,-,2388,0.00
VehicleOfPuzzle,0,0.16,0.00,8,Java,-,106,0,0,0,0,0,4,64,0,2892,-,-,31704,0.14
VladDracula,-,-,-,21,C++,-,93,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Volla,0,0.05,0.01,18,C++,-,95,24,0,0,0,0,14,0,0,10608,-,-,2620,0.01
Voro,0,0.04,0.00,22,C++,-,61,48,0,0,0,0,2,0,0,24512,-,-,18684,0.02
VotBear,0,0.17,0.01,7,C++,-,165,80,0,0,0,0,6,0,1,39688,-,-,66660,0.15
WDYD2004,0,0.00,0.00,3,C++,-,44,0,1,0,0,127,76,0,0,-,Unknown error,Command not found,1376,0.00
WHQ,-,-,-,51,C++,-,50,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
WTFish,0,0.00,0.00,0,C++,-,68,40,0,0,0,0,0,0,0,17824,-,-,2148,0.00
Wassi,0,0.06,0.02,14,Java,-,78,0,0,0,0,1,3,64,0,2283,-,java,21412,0.02
WeakCoder,0,0.04,0.00,7,Java,-,104,0,0,0,0,1,5,64,0,3172,-,java,21376,0.04
WeiLiu,0,0.03,0.00,63,C#,System.Numerics,360,0,0,0,0,0,59,8,0,8704,-,-,14344,0.03
Wookai,0,0.01,0.00,10,Python,2.7,54,8,0,0,0,0,0,0,0,2915,-,-,6448,0.00
XanderZonneveld,0,0.63,0.00,6,Java,-,69,0,0,0,0,0,5,64,0,1727,-,-,33704,0.63
Xay,0,0.01,0.01,9,C++,-,108,128,0,0,0,0,2,8,1,65280,-,-,2716,0.00
XiaoranZhang,-,-,-,12,C++,-,50,-,0,-,-,-1,2,-,-,10464,-,-,-,-
XraY,0,0.02,0.00,27,C++,-,153,64,0,0,0,0,4,0,1,30864,-,-,2612,0.00
Yao,0,0.16,0.00,7,C,-,105,0,0,0,0,0,3,0,0,10672,-,-,34132,0.07
YerzhanU,0,0.02,0.01,4,C++,-,30,24,0,0,0,0,0,0,0,10440,-,-,2740,0.00
Ygge,0,0.09,0.00,22,Java,-,114,0,0,0,0,0,2,72,0,3141,-,-,25260,0.08
YiYi,-,-,-,26,C++,-,154,-,1,-,-,-1,9,-,-,-,not declared,-,-,-
Yossue,-,-,-,19,C#,System.Numerics,117,-,0,-,-,1,0,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
YuMS,0,0.14,0.05,2,C++,-,69,72,0,0,0,0,6,0,1,36216,-,-,2392,0.02
Yubin,0,0.55,0.00,7,Python,2.7,49,0,0,0,0,0,2,8,0,1730,-,-,33568,0.54
Yury,-,-,-,57,C++,-,134,-,0,-,-,-1,4,-,-,45272,-,-,-,-
Zikura,0,0.13,0.00,39,Java,-,129,0,0,0,0,0,0,64,0,3546,-,-,26692,0.12
ZloyBastard,-,-,-,20,C++,-,113,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
ZooL,0,0.11,0.06,13,C++,-,155,104,0,0,0,0,3,0,1,49176,-,-,2592,0.00
Zuza,0,0.00,0.00,28,C++,-,84,168,0,0,0,0,9,0,1,85984,-,-,2372,0.00
aL13n,0,0.03,0.02,21,C++,-,89,96,0,0,0,0,11,0,1,46928,-,-,2744,0.00
abbi031892,0,0.23,0.01,20,C++,-,108,64,0,0,0,0,10,0,1,31896,-,-,71140,0.21
abeakkas,-,-,-,0,C++,-,62,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
abhics1,0,0.28,0.00,10,Java,-,101,0,0,0,0,0,10,64,0,2482,-,-,29752,0.27
acmwfy,0,0.04,0.01,0,C++,-,123,24,0,0,0,0,0,0,0,11472,-,-,2600,0.00
addie9000,0,1.73,0.00,13,Python,2.7,49,8,0,0,0,0,4,0,0,1815,-,-,6340,1.72
adriana,0,0.01,0.00,7,Python,2.7,78,0,0,0,0,0,2,8,0,2085,-,-,6468,0.00
adsz,0,0.05,0.00,9,C++,-,63,136,0,0,0,0,4,0,1,68976,-,-,2484,0.03
aether42,0,0.00,0.00,29,C++,-,112,0,0,0,0,134,10,0,0,45576,-,Unknown,2600,0.00
afourast,-,-,-,34,Python,2.7,74,-,0,-,-,-15,6,-,-,3183,-,Timeout,-,-
ahaigh,-,-,-,19,C++,-,124,-,1,-,-,-1,22,-,-,-,No such file or directory,-,-,-
ahri,0,0.03,0.00,11,C++,-,82,128,0,0,0,0,6,0,1,65064,-,-,2560,0.00
ajeygsi,0,0.01,0.00,27,C++,-,113,88,0,0,0,0,2,0,1,41152,-,-,2576,0.00
ajmburgospp,0,0.02,0.00,1,Python,2.7,39,8,0,0,0,0,6,0,0,1391,-,-,6464,0.02
akazakov,0,5.44,3.18,6,C++,-,81,160,0,0,0,0,1,137216,1,78096,-,-,2592,2.24
akbitis,0,0.15,0.07,10,C++,-,128,48,0,0,0,0,18,0,0,23040,-,-,2648,0.00
akhtyamovpavel,0,0.00,0.00,6,C++,-,86,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1392,0.00
akulsareen,0,0.01,0.01,1,C++,-,108,144,0,0,0,0,4,0,1,71488,-,-,2508,0.00
alan790712,0,0.00,0.00,2,C,-,66,0,0,0,0,0,0,0,0,9432,-,-,1436,0.00
alexMM,-,-,-,7,C++,-,85,-,0,-,-,-15,2,-,-,55776,-,Timeout,-,-
allocator64,0,0.13,0.03,5,C++,-,64,168,0,0,0,0,0,0,1,85416,-,-,2564,0.04
allpiper,0,0.04,0.00,42,Java,-,124,0,0,0,0,1,5,64,0,3645,-,java,21356,0.04
alpc104,0,0.00,0.00,18,C++,-,102,0,0,0,0,134,2,0,0,43592,-,underflow error reading the file,2584,0.00
alpc115,-,-,-,1,C++,-,70,-,0,-,-,-1,1,-,-,20464,-,-,-,-
alphank,0,0.04,0.00,17,Java,-,105,0,0,0,0,1,3,64,0,2541,-,java,21428,0.04
altk3ys,0,0.04,0.00,3,Python,2.7,22,8,0,0,0,0,0,0,0,2101,-,-,6916,0.04
alwayswa,0,0.04,0.02,2,C++,-,108,24,0,0,0,0,0,0,0,11824,-,-,2672,0.00
amitsaharana,-,-,-,16,C++,-,91,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
amriteshanand,0,2.35,0.62,2,C++,-,96,24,0,0,0,0,1,0,0,9680,-,-,158852,1.72
andrehahn,0,0.11,0.00,6,C++,-,63,40,0,0,0,0,2,0,0,17152,-,-,3560,0.01
andrewlin16,0,0.22,0.00,29,Java,-,105,0,0,0,0,0,3,64,0,2354,-,-,48416,0.21
angwuy,0,0.00,0.00,12,C++,-,68,40,0,0,0,0,0,0,0,19744,-,-,2724,0.00
ankitg364,0,0.00,0.00,4,C++,-,89,40,0,0,0,0,0,8,0,19168,-,-,2612,0.00
anujkaliaiitd,0,0.08,0.00,6,Java,-,90,0,0,0,0,0,1,72,0,2385,-,-,28060,0.07
archies,-,-,-,7,C++,-,93,-,0,-,-,-15,0,-,-,27376,-,Timeout,-,-
arieslam,0,0.04,0.00,11,Java,-,126,0,0,0,0,0,9,64,0,3794,-,-,21436,0.04
arijit91,-,-,-,17,C++,-,109,-,0,-,-,-1,2,-,-,62720,-,-,-,-
arjunarul,0,0.51,0.09,28,C++,-,65,48,0,0,0,0,11,0,0,24304,-,-,18252,0.38
artem200,-,-,-,6,C++,-,134,-,0,-,-,-15,1,-,-,114280,-,Timeout,-,-
arthurpd,-,-,-,6,C++,-,72,-,0,-,-,-1,2,-,-,40192,-,-,-,-
asabdo,-,-,-,4,C++,-,70,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ashi009,0,0.04,0.02,4,C++,-,58,88,0,0,0,0,1,0,1,41784,-,-,2416,0.00
asundqui,0,0.03,0.00,11,C++,-,85,128,0,0,0,0,0,0,1,62264,-,-,2644,0.00
atariman486,0,0.09,0.06,16,C++,-,82,0,0,0,0,1,7,0,0,20240,-,Unknown,2540,0.00
auguste,0,0.06,0.01,5,C++,-,64,64,0,0,0,0,1,0,0,32392,-,-,2296,0.00
b0b0b0b,0,0.04,0.00,12,Java,-,130,0,0,0,0,1,2,64,0,3240,-,java,21260,0.04
bachelor,-,-,-,4,C++,-,71,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
bakesz,0,6.29,0.14,9,Java,-,79,0,0,0,0,0,11,64,0,2548,-,-,703164,6.14
balee,0,0.50,0.06,17,Java,-,85,0,0,0,0,0,12,64,0,2599,-,-,352224,0.44
bambit,0,0.08,0.00,5,Python,2.7,36,0,0,0,0,0,0,0,0,1445,-,-,6680,0.03
barryd,-,-,-,41,Python,2.7,148,-,0,-,-,1,9,-,-,7480,-,ImportError,-,-
baukaman,0,0.00,0.00,40,C++,-,108,136,0,0,0,0,3,0,1,65592,-,-,2484,0.00
bcurcio,0,0.00,0.00,6,C++,-,60,80,0,0,0,0,2,0,1,40376,-,-,2752,0.00
bgdr,0,0.08,0.02,2,C++,-,57,96,0,0,0,0,2,0,1,48344,-,-,2524,0.04
biegaoxiao,0,0.00,0.00,13,C++,-,105,0,1,0,0,127,10,0,0,-,Unknown error,Command not found,1420,0.00
bilbo,0,0.00,0.00,10,C++,-,208,40,0,0,0,0,14,0,0,16984,-,-,2684,0.00
billynyh,0,0.04,0.02,17,C++,-,76,72,0,0,0,0,3,0,1,35680,-,-,2616,0.00
bjano,0,0.05,0.00,27,Java,-,122,0,0,0,0,1,7,64,0,3637,-,jav,21732,0.04
bluepichu,0,0.15,0.01,20,Java,-,131,0,0,0,0,0,2,72,0,4265,-,-,56648,0.16
bminus,-,-,-,7,C++,-,137,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
bnkaki,0,0.52,0.02,17,C++,-,66,56,0,0,0,0,0,0,0,24872,-,-,60284,0.49
bnulzm,-,-,-,5,C++,-,51,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
boris4,0,0.02,0.01,8,C++,-,71,48,0,0,0,0,0,0,0,21416,-,-,2608,0.00
bravefjz,-,-,-,6,C++,-,124,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
brobo,0,0.04,0.00,5,Java,-,80,0,0,0,0,1,7,64,0,2844,-,jav,21920,0.04
bruce3557,0,0.05,0.02,16,C++,-,67,72,0,0,0,0,0,0,1,33656,-,-,2444,0.01
bryanhe,0,0.00,0.00,21,C++,-,96,48,0,0,0,0,2,0,0,21520,-,-,2628,0.00
bsonrisa,0,0.02,0.01,20,C++,-,76,32,0,0,0,0,6,0,0,12744,-,-,2328,0.00
buko,0,0.00,0.00,4,C++,-,74,40,0,0,0,0,1,0,0,18944,-,-,2588,0.00
butozerca,0,0.00,0.00,5,C++,-,67,72,0,0,0,0,3,0,1,34256,-,-,2556,0.00
caishengnan1,-,-,-,33,C++,-,94,-,1,-,-,-1,23,-,-,-,not declared,-,-,-
calligrapha,0,0.71,0.02,2,Python,2.7,52,0,0,0,0,0,0,8,0,2460,-,-,53996,0.68
carolang,0,0.01,0.00,4,C++,-,58,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1376,0.00
casaro,0,0.06,0.01,23,C#,-,112,0,0,0,0,0,0,8,0,7168,-,-,12984,0.04
catupper,0,3.04,2.77,5,C++,-,82,80,0,0,0,0,0,0,1,38128,-,-,37992,0.13
cchao,0,0.01,0.00,2,C++,-,47,56,0,0,0,0,3,0,0,26464,-,-,2452,0.00
ccsnoopy,0,0.01,0.00,9,C++,-,77,120,0,0,0,0,5,944,1,58648,-,-,2332,0.01
cebrusfs,0,0.71,0.00,18,C++,-,67,56,0,0,0,0,1,0,0,24776,-,-,18160,0.68
charango,0,0.02,0.00,4,Python,2.7,36,8,0,0,0,0,1,0,0,1874,-,-,6624,0.02
chocimir,-,-,-,4,C++,-,66,-,0,-,-,-15,2,-,-,67360,-,Timeout,-,-
cjbolanos,-,-,-,11,Java,-,98,-,1,-,-,-1,2,-,-,-,package does not exist,-,-,-
cjc,-,-,-,5,C++,-,70,-,0,-,-,-1,0,-,-,46976,-,-,-,-
cjoa,0,0.00,0.00,16,C++,-,91,104,0,0,0,0,12,0,1,51136,-,-,2512,0.00
cjqcjq,0,0.32,0.00,7,C++,-,120,56,0,0,0,0,0,0,0,24728,-,-,18160,0.31
cjtoribio,0,0.18,0.10,5,C++,-,78,80,0,0,0,0,3,8,1,38328,-,-,46624,0.07
clippit,0,9.89,0.00,8,Python,2.7,40,0,0,0,0,0,4,8,0,2542,-,-,6648,9.87
cloudzfy,0,0.00,0.00,2,C++,-,85,24,0,0,0,0,7,0,0,8768,-,-,2272,0.00
codeplay,0,0.00,0.00,9,C++,-,108,40,0,0,0,0,1,0,0,19104,-,-,2628,0.00
constantAmateur,-,-,-,3,Python,2.7,69,-,0,-,-,1,15,-,-,2234,-,ImportError,-,-
corile,-,-,-,25,Java,-,101,-,1,-,-,-1,7,-,-,-,cannot find symbol,-,-,-
courtesy,-,-,-,4,C,-,111,-,0,-,-,-15,0,-,-,9424,-,-,-,-
covganet,0,0.08,0.00,16,Java,-,126,0,0,0,0,0,1,72,0,2444,-,-,26216,0.06
cseri,-,-,-,27,C++,-,123,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
cxlove321,0,0.09,0.02,12,C++,-,147,160,0,0,0,0,3,0,1,78856,-,-,17424,0.01
cyberhuman,0,0.04,0.02,4,C++,-,68,0,0,0,0,1,0,0,0,19920,-,Unknown,2404,0.00
cyl,0,0.06,0.00,5,Python,2.7,33,8,0,0,0,0,3,0,0,1243,-,-,8300,0.06
cyon,0,0.08,0.01,11,Java,-,84,0,0,0,0,0,4,64,0,2936,-,-,25972,0.05
cyph1e,0,0.02,0.00,11,Python,3.5,49,0,0,0,0,0,0,0,0,2438,-,-,8204,0.02
czapla,0,0.20,0.09,8,C++,-,82,40,0,0,0,0,5,0,0,18432,-,-,2432,0.00
dailycoffee,0,0.03,0.00,4,Python,2.7,45,8,0,0,0,0,2,0,0,2120,-,-,6552,0.01
daiwb,0,0.01,0.00,12,C++,-,84,72,0,0,0,0,0,0,1,36136,-,-,2508,0.00
danito,0,0.36,0.00,17,Python,2.7,45,8,0,0,0,0,4,0,0,1629,-,-,6628,0.36
danmysak,-,-,-,9,C++,-,67,-,0,-,-,-15,0,-,-,9600,-,Timeout,-,-
dano,0,0.08,0.06,10,C++,-,72,72,0,0,0,0,0,0,1,35448,-,-,2728,0.00
darkKelvin,0,0.47,0.08,1,C++,-,113,72,0,0,0,0,0,0,1,36552,-,-,18236,0.37
darkstallion,0,0.05,0.02,2,C++,-,78,104,0,0,0,0,1,0,1,52944,-,-,2672,0.01
darkstar1863,-,-,-,22,C++,-,158,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
darrenhp,0,0.00,0.00,9,C++,-,89,72,0,0,0,0,8,0,1,35944,-,-,2756,0.00
dasko,-,-,-,10,C++,-,110,-,0,-,-,-1,1,-,-,64032,-,-,-,-
david942j,-,-,-,0,C++,-,81,-,0,-,-,-1,5,-,-,50648,-,-,-,-
davir,0,0.01,0.00,5,C++,-,94,48,0,0,0,0,1,0,0,22592,-,-,3108,0.00
ddakev,0,0.02,0.01,1,C++,-,55,88,0,0,0,0,6,0,1,41000,-,-,2640,0.00
ddyyxx,0,0.05,0.01,0,C++,-,98,40,0,0,0,0,0,0,0,19248,-,-,2676,0.00
delps,-,-,-,64,C#,-,218,-,1,-,-,-1,2,-,-,-,: Unexpected character `' ,-,-,-
demiurgo,0,0.01,0.00,53,Python,2.7,95,8,0,0,0,2,18,0,0,4313,-,Unknown,7816,0.00
denehs,0,0.08,0.04,25,C++,-,102,96,0,0,0,0,0,0,1,48344,-,-,2476,0.00
deshu,0,0.02,0.01,2,C++,-,52,88,0,0,0,0,8,0,1,41576,-,-,2644,0.00
desmond123,0,0.00,0.00,2,C++,-,92,96,0,0,0,0,6,0,1,47288,-,-,2664,0.00
deukmo,0,0.05,0.00,22,Java,-,99,0,0,0,0,1,2,64,0,2824,-,java,21548,0.04
dhananjoy,-,-,-,30,C++,-,94,-,1,-,-,-1,7,-,-,-,reference is ambiguous,-,-,-
diam,-,-,-,9,C++,-,89,-,0,-,-,-15,9,-,-,10088,-,Timeout,-,-
didrone,0,0.08,0.00,23,Java,-,106,0,0,0,0,0,0,72,0,2805,-,-,25928,0.07
digitalPhonix,0,0.05,0.00,8,C#,-,148,0,0,0,0,0,6,0,0,5632,-,-,14000,0.04
dinario,-,-,-,6,C++,-,56,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
divanshu,0,0.04,0.00,12,C++,-,107,72,0,0,0,0,5,0,1,36752,-,-,2400,0.00
dogbox,0,0.02,0.00,1,Python,2.7,30,8,0,0,0,0,0,0,0,1144,-,-,6940,0.00
domeng,0,0.00,0.00,10,C++,-,141,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1384,0.00
doodoong,-,-,-,15,C++,-,64,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
dpaneda,0,0.04,0.00,14,Python,2.7,46,8,0,0,0,0,3,0,0,2345,-,-,6596,0.01
druidh,0,0.02,0.00,14,Python,2.7,52,8,0,0,0,0,18,0,0,1596,-,-,6704,0.01
dumpling,0,0.20,0.12,5,C++,-,73,72,0,0,0,0,10,0,1,35264,-,-,2736,0.04
dvdreddy,0,0.02,0.02,12,C++,-,76,104,0,0,0,0,7,0,1,53176,-,-,2644,0.00
eagermindwhz,0,0.01,0.01,1,C++,-,59,48,0,0,0,0,6,0,0,20536,-,-,2488,0.00
eater,-,-,-,36,C++,-,81,-,0,-,-,-15,8,-,-,35312,-,Timeout,-,-
eatmore,0,0.08,0.00,19,Java,-,161,0,0,0,0,0,0,64,0,4295,-,-,26200,0.06
ebyrob,0,0.87,0.02,18,C++,-,108,24,0,0,0,0,43,0,0,10272,-,-,41492,0.81
ecoyac,-,-,-,21,C++,-,78,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
ede,-,-,-,5,Java,-,91,-,1,-,-,-1,11,-,-,-,cannot find symbol,-,-,-
elinton,0,0.05,0.00,95,Java,-,360,0,1,0,0,1,31,64,0,-,cannot find symbol,java,21400,0.04
eltrai,0,0.01,0.00,7,Python,3.5,55,0,0,0,0,0,14,0,0,2387,-,-,8108,0.01
emka207,0,0.03,0.00,6,C#,-,76,0,0,0,0,0,0,0,0,4608,-,-,11900,0.02
enkait,0,0.04,0.01,8,C++,-,133,80,0,0,0,0,0,0,1,40320,-,-,2420,0.00
eomole,-,-,-,14,Java,-,156,-,0,-,-,0,3,-,-,5586,-,-,-,-
epsilonm,0,0.10,0.01,11,Python,2.7,38,8,0,0,0,0,0,0,0,1723,-,-,14748,0.08
erickulcyk,0,0.00,0.00,16,C++,-,114,96,0,0,0,0,9,0,1,47472,-,-,2744,0.00
esplanade,-,-,-,9,C++,-,99,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
exod40,-,-,-,41,C++,-,128,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
facanferff,0,0.04,0.00,18,C++,-,118,192,0,0,0,0,6,0,1,97448,-,-,2672,0.04
farzadab,0,0.11,0.05,19,C++,-,96,48,0,0,0,0,1,0,0,22000,-,-,2540,0.01
fastblood,-,-,-,25,C++,-,89,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
fayyaz,0,0.13,0.00,22,Java,-,124,0,0,0,0,0,12,72,0,3805,-,-,32900,0.10
felix13,-,-,-,8,C++,-,85,-,1,-,-,-1,113,-,-,-,not declared,-,-,-
fetetriste,0,0.09,0.00,19,Java,-,128,0,0,0,0,0,0,72,0,4258,-,-,25840,0.09
firemansam,0,0.05,0.04,3,C++,-,56,72,0,0,0,0,3,0,1,35280,-,-,2428,0.00
fortcpeam,-,-,-,10,C++,-,66,-,0,-,-,-1,3,-,-,21872,-,-,-,-
framalex,0,0.05,0.00,18,Java,-,108,0,1,0,0,1,0,64,0,3871,Unknown error,jav,21464,0.04
francoisvn,-,-,-,9,Python,2.7,58,-,0,-,-,-15,6,-,-,1607,-,Timeout,-,-
frp,0,0.06,0.00,2,C++,-,51,80,0,0,0,0,0,0,1,38880,-,-,2476,0.05
fswenton,-,-,-,21,C++,-,81,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
