user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Moonbay,-,-,-,3,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
Moor,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
MrRoach,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Muali,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
MummRa,-,-,-,14,Python,-,29,-,-,-,-,-,6,-,-,-,-,-
Murtaught,-,-,-,14,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
NGG,-,-,-,1,C++,-,26,-,-,-,-,-,1,-,-,-,-,-
NGloom,-,-,-,11,Java,-,62,-,-,-,-,-,2,-,-,-,-,-
NKolotey,0,0.11,0.01,13,C#,System.Numerics,54,0,0,0,0,0,0,0,0,4096,27264,0.09
Nahian,-,-,-,2,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Neamh,-,-,-,9,C++,-,62,-,-,-,-,-,4,-,-,-,-,-
NegaTeeF,-,-,-,9,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
Nehzilrz,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
NemBen,-,-,-,13,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Neverous,-,-,-,12,C++,-,39,-,-,-,-,-,4,-,-,-,-,-
Nikaustr,-,-,-,7,Java,-,56,-,-,-,-,-,4,-,-,-,-,-
Nikitosh,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Nikkolloz,-,-,-,3,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Nin0,-,-,-,5,Python,-,40,-,-,-,-,-,5,-,-,-,-,-
NitishC,-,-,-,3,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
NovGosh,-,-,-,23,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
Noziar,-,-,-,3,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Nyatl,-,-,-,12,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
OIer1007,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Oaky,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
OlegHaracidi,-,-,-,26,Java,-,95,-,-,-,-,-,1,-,-,-,-,-
OliverHallam,-,-,-,7,C#,-,54,-,0,-,-,1,1,-,-,4096,-,-
Olivier42,-,-,-,23,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Ouroboros,-,-,-,19,C++,-,56,-,-,-,-,-,52,-,-,-,-,-
OzzyH,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
PMichalak,-,-,-,6,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
PPrime,-,-,-,10,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
PaLy,-,-,-,18,Java,-,170,-,-,-,-,-,1,-,-,-,-,-
Paja,-,-,-,14,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
PaulJefferys,-,-,-,51,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
PavelChadnov,-,-,-,12,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
PavelSavchenkov,-,-,-,11,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
PeachCP36,-,-,-,15,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Pedro100,-,-,-,2,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
PetarV,-,-,-,4,C++,-,61,-,-,-,-,-,6,-,-,-,-,-
Peti,-,-,-,5,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
PetrR,-,-,-,11,Java,-,72,-,-,-,-,-,4,-,-,-,-,-
PhD,-,-,-,17,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
PhilipPV,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Phobomaniak,-,-,-,1,C++,-,12,-,-,-,-,-,0,-,-,-,-,-
PiG,-,-,-,7,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Piano,0,0.00,0.00,4,C,-,39,0,0,0,0,127,0,0,0,9176,1424,0.00
Pipat,-,-,-,9,Java,-,59,-,-,-,-,-,3,-,-,-,-,-
Pitaya,-,-,-,7,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
Pitex,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Pole,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Polichka,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Pollo91,-,-,-,8,C++,-,54,-,-,-,-,-,5,-,-,-,-,-
PotatO,-,-,-,1,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
Prim,-,-,-,2,C++,-,73,-,-,-,-,-,10,-,-,-,-,-
PrimuS,-,-,-,12,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Prof,-,-,-,13,Java,-,66,-,-,-,-,-,5,-,-,-,-,-
Programist,-,-,-,5,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
ProjectZero,-,-,-,5,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
Psyduck43,-,-,-,3,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
QuentinB,-,-,-,21,Python,-,78,-,-,-,-,-,6,-,-,-,-,-
Quezak,-,-,-,11,C++,-,49,-,-,-,-,-,12,-,-,-,-,-
Qulinxao,0,0.00,0.00,2,C,-,36,0,0,0,0,127,3,0,0,7624,1428,0.00
Qun,-,-,-,14,C++,-,49,-,-,-,-,-,13,-,-,-,-,-
Radi,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
RalphFurmaniak,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Ramprakash,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Ramsey,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Rasmus,-,-,-,9,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
RaulYsses,-,-,-,3,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Raynald,-,-,-,3,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Razzyl,-,-,-,28,Java,-,98,-,-,-,-,-,21,-,-,-,-,-
Reach,-,-,-,11,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Repentinus,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Revamped,-,-,-,6,Java,-,40,-,-,-,-,-,0,-,-,-,-,-
Rhinox,-,-,-,9,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
RiKang,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
RicardoHahn,-,-,-,10,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Ripatti,-,-,-,15,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
Rmin,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Robinnibor,-,-,-,6,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
RonnyKaluge,-,-,-,4,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
Rudolf,-,-,-,4,Java,-,53,-,-,-,-,-,1,-,-,-,-,-
Rulle,-,-,-,22,Python,-,73,-,-,-,-,-,21,-,-,-,-,-
Rushel,-,-,-,8,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Rustyoldman,-,-,-,16,C++,-,115,-,-,-,-,-,26,-,-,-,-,-
RyanLeonel,-,-,-,4,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
S7012MY,-,-,-,3,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
SAPikachu,-,-,-,17,Python,-,35,-,-,-,-,-,4,-,-,-,-,-
SAS,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Sadia,-,-,-,0,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Safadurimo,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Salls,-,-,-,31,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Sameth,-,-,-,2,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Sammyboles,-,-,-,3,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Sapog,-,-,-,7,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
SaurabhAgg,-,-,-,10,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
Saylars,-,-,-,1,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Schmeerskahoven,-,-,-,3,Python,-,32,-,-,-,-,-,3,-,-,-,-,-
Scintillo,-,-,-,16,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Scorpy,-,-,-,15,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
SeMeKh,-,-,-,14,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
SebP,-,-,-,6,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
Sedols,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
SeekerBill,-,-,-,0,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Seikang,-,-,-,12,C++,-,96,-,-,-,-,-,4,-,-,-,-,-
Selv,-,-,-,10,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
SenSing,-,-,-,2,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
SerLis,-,-,-,24,C++,-,45,-,-,-,-,-,6,-,-,-,-,-
SergGr,-,-,-,6,Python,-,33,-,-,-,-,-,4,-,-,-,-,-
SergeyLazarev,-,-,-,16,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
Serhiy,-,-,-,11,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
Servy,-,-,-,10,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Sevensword,-,-,-,5,C++,-,127,-,-,-,-,-,9,-,-,-,-,-
Shafaet,-,-,-,11,C++,-,114,-,-,-,-,-,2,-,-,-,-,-
Shamim,-,-,-,13,C++,-,77,-,-,-,-,-,5,-,-,-,-,-
SharpC,-,-,-,5,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
ShawnDong,-,-,-,17,C++,-,88,-,-,-,-,-,6,-,-,-,-,-
Shayan72,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Sheimi,-,-,-,5,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
Shiplu,-,-,-,7,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
SiNZeRo,-,-,-,4,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
Sigmav,-,-,-,14,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Simeon,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Simpleg,-,-,-,14,Java,-,47,-,-,-,-,-,12,-,-,-,-,-
Sklyack,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
SkorKNURE,-,-,-,8,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
SkyMoon,0,0.00,0.00,14,C,-,66,0,0,0,0,127,0,0,0,7544,1440,0.00
SleepyToDeath,-,-,-,10,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Snipx,-,-,-,6,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
SometimesNaive,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
SoraKasugano,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Sosi,-,-,-,0,C++,-,74,-,-,-,-,-,4,-,-,-,-,-
Soso,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Sp3000,-,-,-,24,Python,-,53,-,-,-,-,-,9,-,-,-,-,-
Speierers,-,-,-,19,Java,-,36,-,-,-,-,-,1,-,-,-,-,-
SpiritsUnite,-,-,-,6,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
StarDolphin,-,-,-,6,Java,-,94,-,-,-,-,-,1,-,-,-,-,-
StarX,-,-,-,8,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
StatujaLeha,-,-,-,23,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
Steffueue,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
StephenH,-,-,-,16,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,9,C++,-,50,-,-,-,-,-,9,-,-,-,-,-
Subscheme,-,-,-,4,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
Suckzoo,-,-,-,0,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Sunian,-,-,-,4,Java,-,55,-,-,-,-,-,5,-,-,-,-,-
Sunny,-,-,-,25,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
Suphan,-,-,-,6,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
Supto,-,-,-,5,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Symon,-,-,-,1,C++,-,87,-,-,-,-,-,4,-,-,-,-,-
TLN,-,-,-,7,C++,-,54,-,-,-,-,-,4,-,-,-,-,-
TWW2,-,-,-,9,Java,-,39,-,-,-,-,-,2,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Tagrimar,-,-,-,5,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
Takuma,-,-,-,15,C++,-,65,-,-,-,-,-,21,-,-,-,-,-
Talibu,-,-,-,15,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Tavo92,-,-,-,12,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
TeCNoYoTTa,-,-,-,8,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Tedtion,-,-,-,5,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Teferi,-,-,-,9,C++,-,35,-,-,-,-,-,35,-,-,-,-,-
Tehnar,-,-,-,9,C++,-,66,-,-,-,-,-,3,-,-,-,-,-
Tejs,-,-,-,3,Java,-,29,-,-,-,-,-,0,-,-,-,-,-
TemZar,-,-,-,2,C++,-,22,-,-,-,-,-,4,-,-,-,-,-
Tenebrar,-,-,-,21,Java,-,54,-,-,-,-,-,2,-,-,-,-,-
Thanabhat,-,-,-,9,C++,-,53,-,-,-,-,-,6,-,-,-,-,-
TheCompKnight,-,-,-,8,Java,-,50,-,-,-,-,-,2,-,-,-,-,-
TheTaintedOne,-,-,-,20,Python,-,33,-,-,-,-,-,5,-,-,-,-,-
Theorem,-,-,-,16,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
ThinkFly,-,-,-,1,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
ThomasLee,-,-,-,7,Python,-,19,-,-,-,-,-,8,-,-,-,-,-
TimPaNi,-,-,-,11,Java,-,45,-,-,-,-,-,1,-,-,-,-,-
Tinysun,-,-,-,21,C++,-,105,-,-,-,-,-,6,-,-,-,-,-
Tolik,-,-,-,22,Java,-,77,-,-,-,-,-,5,-,-,-,-,-
TonyHSU,0,0.00,0.00,2,C,-,55,0,0,0,0,127,25,0,0,9272,1428,0.00
Towhid,-,-,-,10,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
TrePe,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Treshaque,-,-,-,1,C++,-,5,-,-,-,-,-,0,-,-,-,-,-
Trewq,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Troublemaker,-,-,-,43,C++,-,150,-,-,-,-,-,2,-,-,-,-,-
Tsubosaka,-,-,-,2,Java,-,55,-,-,-,-,-,4,-,-,-,-,-
Tube,-,-,-,10,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Turk,-,-,-,28,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
TurtleShip,-,-,-,13,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
TwigHK,-,-,-,9,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
UglyTroLL,-,-,-,8,Python,-,30,-,-,-,-,-,6,-,-,-,-,-
UminchuR,-,-,-,9,C++,-,85,-,-,-,-,-,8,-,-,-,-,-
Ummae,-,-,-,3,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
UniFormiZatioN,-,-,-,0,C++,-,28,-,-,-,-,-,2,-,-,-,-,-
Uran,-,-,-,7,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
Utcur,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
VArtem,-,-,-,24,Java,-,116,-,-,-,-,-,2,-,-,-,-,-
VEK,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
VSobin,-,-,-,6,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
VUAcoder,-,-,-,7,C++,-,107,-,-,-,-,-,7,-,-,-,-,-
Vadim,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
VehicleOfPuzzle,-,-,-,2,Java,-,37,-,-,-,-,-,0,-,-,-,-,-
Vitonka0,-,-,-,5,C++,-,45,-,-,-,-,-,33,-,-,-,-,-
VladDracula,-,-,-,12,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Voro,-,-,-,16,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
VotBear,-,-,-,4,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
WDYD2004,-,-,-,1,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
WHQ,0,0.00,0.00,0,C,-,46,0,0,0,0,127,0,0,0,9504,1440,0.00
WOOT,-,-,-,2,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
WTFish,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Waceburg,0,0.00,0.00,0,C,-,32,0,0,0,0,127,0,0,0,7752,1384,0.00
Wajeb,-,-,-,21,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
WeakCoder,-,-,-,4,Java,-,53,-,-,-,-,-,4,-,-,-,-,-
WeiLiu,-,-,-,87,C#,System.Numerics,418,-,0,-,-,1,111,-,-,8192,-,-
Wimag,-,-,-,1,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
WoodJohn,-,-,-,3,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Wookai,-,-,-,9,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Wyte,-,-,-,2,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
Xay,-,-,-,4,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Xerofun,-,-,-,26,Java,-,106,-,-,-,-,-,8,-,-,-,-,-
XiaoranZhang,-,-,-,13,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Xixixixixixixixixixixixixihaha,0,0.00,0.00,13,C,-,59,0,0,0,0,127,0,0,0,7816,1384,0.00
XraY,-,-,-,13,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
Yao,0,0.00,0.00,3,C,-,29,0,0,0,0,127,0,0,0,9304,1424,0.00
Yelloc,-,-,-,0,C,-,36,-,1,-,-,-1,0,-,-,-,-,-
YerzhanU,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Ygge,-,-,-,7,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Yhammad,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
YiYi,-,-,-,9,C++,-,52,-,-,-,-,-,5,-,-,-,-,-
YuMS,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Yubin,-,-,-,10,Python,-,35,-,-,-,-,-,2,-,-,-,-,-
Yury,-,-,-,14,Python,-,30,-,-,-,-,-,4,-,-,-,-,-
Yutopio,0,0.59,0.01,7,C#,-,38,9784,0,0,0,0,45,0,0,3584,32464,0.40
ZAB,-,-,-,15,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
ZUK,-,-,-,7,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Zailton,-,-,-,7,C++,-,88,-,-,-,-,-,4,-,-,-,-,-
Zaszx,-,-,-,7,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
ZeForce,-,-,-,5,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
ZeroTone,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Zeroe,-,-,-,26,C++,-,60,-,-,-,-,-,5,-,-,-,-,-
Zhawk,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
ZhouYuChen,-,-,-,1,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
Ziklon,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Zimmux,-,-,-,6,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
ZloyBastard,-,-,-,10,C++,-,91,-,-,-,-,-,8,-,-,-,-,-
Zolmeister1,-,-,-,4,Python,-,43,-,-,-,-,-,10,-,-,-,-,-
ZooL,-,-,-,11,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
Zuza,-,-,-,16,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Zygmunth,-,-,-,5,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
a1ex,-,-,-,9,Python,-,41,-,-,-,-,-,3,-,-,-,-,-
aL13n,-,-,-,15,C++,-,77,-,-,-,-,-,8,-,-,-,-,-
aPoCaLYpSe,-,-,-,4,Python,-,29,-,-,-,-,-,4,-,-,-,-,-
aRSeniy,-,-,-,13,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
aalexand,-,-,-,11,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
aaronzlq,-,-,-,18,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
abbasc,-,-,-,2,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
abbi031892,-,-,-,2,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
abczz,-,-,-,2,C++,-,47,-,-,-,-,-,9,-,-,-,-,-
abduqodir,-,-,-,6,C++,-,122,-,-,-,-,-,20,-,-,-,-,-
abeakkas,-,-,-,0,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
abhics1,-,-,-,9,Java,-,67,-,-,-,-,-,8,-,-,-,-,-
abhinav1203,0,0.00,0.00,0,C,-,32,0,0,0,0,127,15,0,0,9208,1428,0.00
abhipaliwal,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
acmwfy,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
actinium,-,-,-,2,C++,-,35,-,-,-,-,-,5,-,-,-,-,-
adamatan,-,-,-,13,Python,-,45,-,-,-,-,-,25,-,-,-,-,-
adoo23,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
adsz,-,-,-,5,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
advAdder,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
adys,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
aether42,-,-,-,15,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
afix,-,-,-,7,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
agrbin,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
ahaigh,-,-,-,11,C++,-,60,-,-,-,-,-,16,-,-,-,-,-
ahimsa,-,-,-,6,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,9,C++,-,61,-,-,-,-,-,5,-,-,-,-,-
ajeygsi,-,-,-,19,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
ajmburgospp,-,-,-,2,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
akashm,-,-,-,1,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
akazakov,-,-,-,5,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
akbitis,-,-,-,11,C++,-,88,-,-,-,-,-,20,-,-,-,-,-
akhtyamovpavel,-,-,-,4,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
akira,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
akulsareen,-,-,-,0,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
alabax,-,-,-,38,C++,-,108,-,-,-,-,-,4,-,-,-,-,-
alan790712,0,0.00,0.00,1,C,-,37,0,0,0,0,127,3,0,0,9304,1436,0.00
alberist2,-,-,-,3,Python,-,25,-,-,-,-,-,1,-,-,-,-,-
alexMM,-,-,-,4,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
alexMcCool,-,-,-,20,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
alin,-,-,-,14,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
aliquis,0,0.00,0.00,1,C,-,36,0,0,0,0,127,0,0,0,7344,1344,0.00
allocator64,-,-,-,4,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
alpc104,-,-,-,11,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
alpc115,-,-,-,2,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
altk3ys,-,-,-,2,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
alwayswa,-,-,-,0,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
alyaxey,-,-,-,13,C++,-,128,-,-,-,-,-,0,-,-,-,-,-
aman1893,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
amartyashankha,-,-,-,18,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
ameyaranade,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
amitsaharana,-,-,-,20,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
amriteshanand,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
anatoly,-,-,-,14,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
anb,-,-,-,6,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
andrehahn,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
andrete,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
andreytim,-,-,-,5,C++,-,50,-,-,-,-,-,19,-,-,-,-,-
andryk,-,-,-,20,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
angwuy,-,-,-,7,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ankitg364,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
ankurgupta,-,-,-,4,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
anmol01gulati,-,-,-,4,C++,-,45,-,-,-,-,-,4,-,-,-,-,-
anton23,-,-,-,6,Java,-,43,-,-,-,-,-,0,-,-,-,-,-
antoninb,-,-,-,11,Java,-,65,-,-,-,-,-,10,-,-,-,-,-
antoshkaplus,-,-,-,3,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
anujkaliaiitd,-,-,-,9,Java,-,73,-,-,-,-,-,5,-,-,-,-,-
archies,-,-,-,2,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
arganos,-,-,-,16,C++,-,46,-,-,-,-,-,20,-,-,-,-,-
arijit91,-,-,-,3,C++,-,90,-,-,-,-,-,3,-,-,-,-,-
arjunarul,-,-,-,24,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
aropan,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
artem200,-,-,-,5,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
arthurpd,-,-,-,1,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
arturasl,-,-,-,10,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
arukuka,-,-,-,22,Java,-,102,-,-,-,-,-,4,-,-,-,-,-
asabdo,-,-,-,2,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
asdsteven,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
