user_id,blanks,comments,language,cloc
wcwswswws,1,0,C++,35
shifabin,2,5,C++,50
yehara,7,1,java,58
cseri,20,10,C++,73
SebP,6,5,C++,66
Sevensword,5,9,C++,127
HerrKanzler,5,0,C#,50
eater,21,16,C++,46
alexMM,4,2,C++,49
moshangcheng,10,0,C++,43
magrady,1,3,C++,34
pog992,7,1,C++,73
kiebson,5,0,C++,49
syogesh,7,0,C++,67
myCat,15,3,C++,67
Zailton,7,4,C++,88
RicardoHahn,10,0,C++,38
koensw,5,0,C++,32
ugo,23,18,java,107
rohangulati,9,6,C++,85
mittons,6,0,Python,27
MKLOL,11,2,C++,77
CeShine,6,2,Python,28
fsa4,11,2,C++,45
stalker,15,2,java,59
ramzy,10,8,java,66
izulin,10,1,C++,37
TonyHSU,2,25,C,55
manamono,6,0,C++,82
pat3ik,5,0,C++,56
kcy1019,3,3,C++,43
CyberZHG,4,2,C++,71
Hedayet,12,3,C++,74
noriok,11,4,Python,28
natiq,14,0,C++,56
sunnn,13,1,C++,86
updog,13,1,C++,43
Milik,11,1,C#,51
Goodoo,6,0,C++,64
sgaflv,40,2,C++,68
ZAB,15,2,C++,73
yellowleaf,8,2,C++,72
rand6,3,6,C++,95
Pipat,9,3,java,59
Waceburg,0,0,C,32
CarpathianCoder,14,0,C++,64
KrisG,14,8,C++,83
giongto35,6,0,C++,61
Lolli,8,6,java,46
velazqua,6,0,C++,72
tender,1,11,C++,74
redline2,11,0,C++,31
joeyzhou,12,0,C++,60
HubertJ,10,0,C++,46
ninda029,7,0,C++,82
starisme,6,4,C++,85
NegaTeeF,9,2,C++,56
subdir,7,0,Python,36
PavelChadnov,12,0,C++,74
hipoKi,5,2,C++,84
rafsan,6,13,C++,120
sunnybd,17,7,C++,74
HKKenneth,3,8,java,48
pwahs,12,1,C++,79
AdGold,4,2,C++,54
SAPikachu,17,4,Python,35
Anarivu,16,1,C++,66
LeBron,16,15,C++,66
Kapish,9,0,C++,60
kierend,4,0,Python,28
theycallhimavi,5,6,C++,99
Shamim,13,5,C++,77
tlsh,17,6,Python,74
rofi,12,0,C++,70
CrazyGenius,6,1,Python,51
MatMatMat,2,0,C,40
TheTaintedOne,20,5,Python,33
wisterik,24,0,C++,67
ml2,10,4,Python,30
Hamition,8,0,C++,63
safarisoul,10,2,java,55
pumpkinsm,0,9,C++,52
DCLXVI,20,9,C++,215
AndyBloch,13,8,C++,78
Sameth,2,1,C++,41
cjqcjq,5,0,C++,56
centipede80,5,6,C++,69
Tenebrar,21,2,java,54
chinoxyz,12,6,C++,66
74th,40,7,Python,51
aRSeniy,13,1,C++,78
kgw0507,2,0,C++,40
b92paul,5,0,C++,46
eNtiTy,6,30,C++,46
sausagePaws,14,0,C++,55
ruslanbes,9,13,Python,40
muhTamer,3,4,C++,46
Bipo,9,2,C++,36
37ae912,23,2,C++,56
jilljenn,1,0,Python,19
irachex,1,0,Python,28
nicoelrulo,3,0,C++,34
waitingkuo0527,26,3,Python,52
Malioboro,2,3,C++,48
tchrikch,17,13,C++,73
NemBen,13,0,java,50
tangltom,2,0,C++,57
shinike,7,5,java,36
FerroMrkva,5,0,C++,45
KOTEHOK,3,1,C++,33
liangjiaxing,2,2,C++,37
gsz,5,0,Python,25
toxahak,4,0,C++,82
rokulo,25,2,C++,84
meret,5,0,C++,73
AbsentMoniker,5,0,Python,46
howsiwei,9,0,C++,50
mbaros,4,0,C++,57
tpyopyt,2,0,C++,42
RaulYsses,3,0,Python,29
Zygmunth,5,0,java,60
hanhan0912,7,4,C++,51
MemoryBank,8,0,C++,53
weiren,0,1,C++,8
MummRa,14,6,Python,29
buko,2,1,C++,49
kjoshi,11,18,C++,57
GreenPeace,3,2,java,63
parenti,5,1,C++,51
Mamick,5,5,java,44
Daerduo,0,2,C++,32
lintaor1,16,4,C++,71
Ramprakash,0,0,C++,45
UglyTroLL,8,6,Python,30
antoshkaplus,3,0,Python,20
AK93,4,0,C++,48
fabakio,11,7,Python,27
Furko,3,0,C++,45
FerranAlet,7,8,C++,60
Zaszx,7,0,C++,44
Charlene,19,3,C++,85
Serhiy,11,0,java,38
techbrain,19,5,java,143
Takuma,15,21,C++,65
AlirezaN,4,1,C++,44
AMM,3,0,Python,36
twinkle,4,3,C++,40
Simpleg,14,12,java,47
cxhiano,5,0,Python,30
ojos,3,0,Python,23
xang,8,1,java,54
kunix,6,0,C++,55
rui,0,1,C++,38
RyanLeonel,4,6,C++,67
corile,15,7,java,54
wangyc,3,0,C++,49
husscc,10,0,C++,49
srik,5,14,C++,26
thinxer,5,3,C++,49
Hrobak,6,0,C++,45
ddmmyyyy,10,6,java,59
tcbpg,5,0,C++,56
idy,3,1,C++,45
akulsareen,0,1,C++,63
MikeOlsen,14,0,java,57
dasko,8,0,C++,51
YuMS,0,0,C++,55
Olivier42,23,0,C++,79
pawnbot,16,0,C++,115
ptntialunrlsd,17,25,C++,69
chetanbhat,6,3,C#,65
deukmo,12,2,java,50
freeleon,8,0,C++,58
plam,14,11,Python,63
vshilov,16,1,java,67
vaphab,14,3,Python,41
gilesg,8,1,java,87
nsv,21,4,C++,110
Cromel,5,0,C++,81
mountainvat,17,6,C#,94
shirshbansal,2,4,java,32
darrenhp,6,0,C++,45
rrafols,14,23,java,66
tiprof,10,0,Python,23
sunjie,4,2,C++,77
itzkow,28,9,C++,84
GDR,15,1,java,103
coldcutter,5,0,C++,42
ipaljak,20,2,C++,38
mcsharma1990,9,10,C++,91
jerdno,6,1,C++,85
zhi,0,0,C++,45
jyotesh,6,1,C++,58
SenSing,2,0,C++,29
PetarV,4,6,C++,61
MohamedAmin,6,23,java,72
zer0nes,5,5,C++,98
sasaki,7,0,C++,45
lionshi,11,1,Python,29
grw,33,6,java,364
waynenguyen,0,0,C++,60
vout,6,0,C++,38
Tolik,22,5,java,77
nam,5,1,C++,66
leeyu,8,1,java,46
svanidz1,3,1,C++,44
WDYD2004,1,0,C++,21
psri,12,3,C++,73
VotBear,4,2,C++,89
xdf89,3,0,C++,25
aalexand,11,1,C++,64
LordDuran,5,6,Python,45
Pitaya,7,12,C++,67
pjasinsk,-,-,C++,-
ijacek,11,1,java,50
213r,7,0,Python,28
StatujaLeha,23,2,C++,62
Cherip,11,8,C++,76
savinov,4,0,C++,86
nase,19,8,C++,90
ILyoan,3,0,C++,38
Polichka,0,0,C++,48
mightyvoice,8,3,C++,135
ede,7,11,java,64
zuluaga,23,0,C++,65
Tejs,3,0,java,29
Selv,10,0,C++,37
ndtc,6,0,C++,37
szsz,20,0,C#,152
nurzhands,9,3,C++,60
welter,6,0,Python,38
cengaver,15,0,C++,71
lucamoller,5,0,C++,43
rmcnamara,38,0,java,90
takapt,20,1,C++,98
kcd,11,0,C++,99
pexeer,6,0,C++,37
zyz915,4,0,C++,48
qiusd,27,1,C++,65
Arti1990,19,2,C++,64
rhyme,5,0,C++,112
Wookai,9,0,Python,29
Koyaah,16,4,java,92
petrzlen,9,3,C++,50
tarungoyal,7,11,C++,56
equivalence1,9,0,java,43
minsung,2,0,C++,38
nktaushanov,10,8,C++,45
Hiking,6,4,Python,22
pjgblt,15,9,C++,72
oguzmetu,1,0,C++,47
gkr01,12,39,C++,64
wiza,6,0,C++,57
NGloom,11,2,java,62
tkociumaka,5,0,C++,77
oatawa1,5,12,C++,61
eagermindwhz,0,2,C++,44
keeperofdakeys,8,0,Python,34
smilitude,15,9,C++,63
dnr2,7,0,C++,61
Marky,0,1,Python,16
Nikitosh,3,0,C++,37
otiliastr,4,0,C++,40
hkx,1,0,C++,53
ChRapO,6,0,Python,22
oonishi,6,1,Python,24
jessethegame,9,0,Python,29
david942j,0,0,C++,54
bachelor,5,5,C++,53
VUAcoder,7,7,C++,107
meshanya,2,2,C++,52
sine,7,0,C++,48
Marte,1,0,Python,24
vrandik,7,2,C++,42
Dip3,4,2,C++,115
MasaMasa,14,28,java,67
Shafaet,11,2,C++,114
jcazevedo,10,0,C++,37
Neamh,9,4,C++,62
peterpan,7,2,C,53
santhanam,8,1,C++,62
tarunsapra,4,1,C++,85
JieJie,8,1,C++,97
tobygameac,3,0,C,31
YiYi,9,5,C++,52
Ksjuchi,7,2,C++,66
DuyBao,3,0,C++,34
casaro,20,3,C#,87
sidsgr88,1,2,C++,82
draftcode,4,0,C++,28
utf8please,2,9,Python,0
kjisora,13,5,C++,56
keivan,7,4,C++,65
lxhgww,7,0,C++,49
cebrusfs,21,2,C++,50
inseder,13,1,java,94
randrew,6,0,C++,69
mbg1992,3,0,C++,48
akashm,1,2,C++,50
hotpepsi,12,2,C++,81
wilsonlym,9,0,C++,43
Ambling,12,2,C++,60
steppenwolf,8,0,C++,36
dilutedream,14,0,C++,38
yayamao,32,7,C++,137
ThomasLee,7,8,Python,19
alin,14,4,C++,75
PPrime,10,6,C++,69
Trewq,2,0,C++,45
chocimir,3,3,C++,57
Joshik,11,1,java,79
bluepichu,7,2,java,39
10561066,10,5,C,72
pftbest,6,2,Python,25
xch,14,7,C++,124
raidenx2,14,30,C++,71
rvvslv,10,0,C++,38
klasbj,12,0,C++,43
Geonm,28,0,C++,72
Programist,5,1,C++,48
KyleLau,6,6,C++,52
lysine,6,0,C++,37
CatK,3,1,C++,65
BertLeung,5,0,C++,38
ka4tik,60,9,C++,188
Lionel,22,1,java,94
MatRush,4,3,C++,103
zhujiaye,3,0,C++,43
halfo,6,10,C++,76
enkait,7,0,C++,47
rjjfdn,5,3,java,35
MSPA,7,7,C++,60
stanm,6,2,C++,50
marioac,9,4,C++,42
framalex,17,36,java,78
ramzai,13,8,C++,101
desmond123,1,9,C++,51
Moonbay,3,7,C++,80
kirxcy,20,12,java,55
sions,17,2,Python,84
yarrr,41,1,C++,128
yedtoss,35,0,C++,55
klad2008,0,0,C++,39
yunan,0,0,C++,40
mkorkmaz3,17,0,C++,82
ronaflx,3,17,C++,43
yuyarin,13,0,C++,94
kucing42,1,0,C++,50
AliakseiCharnevich,1,0,C++,69
Cinkz,12,0,java,73
nvijay,8,5,C++,71
MSUSB1shtorm941,25,3,C++,64
Saylars,1,0,C++,65
Adac,37,4,Python,106
AKim,2,0,C++,44
lraszkiewicz,1,0,C++,44
Zimmux,6,0,Python,24
Blackwood,8,2,java,89
mmargoliono,10,0,java,50
pashkal,13,0,java,64
weiheng,3,0,C++,45
Abacist,7,0,C++,52
Pollo91,8,5,C++,54
SergGr,6,4,Python,33
jainor,18,0,C++,55
ankurgupta,4,5,C++,50
Qulinxao,2,3,C,36
Lawzlo,9,1,java,45
FKint,2,0,C++,47
snake13,1,1,C++,39
Uran,7,3,C++,94
aliquis,1,0,C,36
AIgen,9,3,C++,46
fthd,14,2,java,60
gogokefakefa,10,0,C++,38
kokalishte,13,3,C++,84
sunhong,2,5,C++,80
lukcman,10,1,java,90
koczkatamas,32,48,C#,83
Rulle,22,21,Python,73
ccsnoopy,4,2,C++,46
lancelot,0,0,C++,45
haxxpop,7,5,C++,47
Acev,8,1,C++,50
hsys,9,2,C++,46
saca,9,4,Python,46
fragusbot,8,0,C++,69
vudduu,4,0,C++,65
nhatminh2947,19,12,C++,97
Taehyun,0,0,C++,45
Labeit,5,0,C++,47
KirarinSnow,6,5,Python,26
tracyzhu,1,0,C++,42
Ramsey,14,0,C++,64
AS1,9,2,C++,75
srkr,18,4,C++,168
amriteshanand,9,0,C++,59
kerritiff,14,2,Python,55
AekdyCoin,0,0,C++,33
sssseop,9,0,C++,46
cyl,6,2,Python,21
SkorKNURE,8,1,C++,95
RalphFurmaniak,2,0,C++,40
Goodhope,21,4,C++,63
Murtaught,14,0,C++,40
ZeroTone,8,0,C++,70
mischievousMe,4,4,C++,49
MarMir,6,0,C++,62
akazakov,5,1,C++,79
zie118,8,0,C++,63
keninqc,7,0,C++,58
Andfive,7,0,C++,61
jpautom,17,1,C++,106
KhaustovPavel,13,1,C++,89
LittleRock,12,9,java,51
sohelH,12,5,C++,67
bnulzm,4,1,C++,11
eomole,12,3,java,132
AlexTolstov,17,0,java,78
DeimonDB,5,2,C++,54
ykalchevskiy,4,0,Python,30
jthread,1,0,C#,40
snowalk,11,14,java,64
Miarem,3,0,C#,61
nichehole,2,2,C++,35
eshrews,12,0,Python,30
courtesy,3,0,C,56
sznurek,14,2,C++,57
Maczi,48,11,java,107
Lemo,13,3,java,72
fafaFFT,12,28,C++,67
MEC0825,15,7,C++,56
arthurpd,1,1,C++,48
vovapolu,7,0,C++,45
daiwb,11,0,C++,114
yilei,1,0,C++,82
kita,28,12,C++,120
Xerofun,26,8,java,106
danito,11,1,Python,34
ssssss,7,2,Python,24
Kyugo,12,3,C++,46
Stun,9,9,C++,50
telehd,6,2,C++,43
Coldblade,2,0,C++,44
bernardmarx,7,0,java,48
sambarock,21,7,C,68
razimantv,6,0,C++,26
mhozza,17,13,Python,64
Supto,5,1,C++,97
pranjalgupta,12,4,C++,83
jah,26,41,java,53
PMichalak,6,3,C++,74
lccarrasco,4,6,C++,51
Grzesiu,8,0,Python,23
OIer1007,10,0,C++,53
taywar,5,1,C++,35
Huddu,0,2,C++,55
z451538473,0,11,C++,69
GaMeOvEr,2,0,C++,55
DaniJVaz,11,0,C++,38
PrimuS,12,1,C++,45
vaputa,5,0,C++,40
ja0,5,5,C++,50
leviathan,6,0,C++,42
jasy,2,0,C++,51
ttm,3,0,C++,42
tkostek,0,0,C++,32
KThxHai,17,8,C++,74
PetrR,11,4,java,72
farzadab,17,1,C++,60
Shiplu,7,1,C++,63
adamatan,13,25,Python,45
rbommel,4,0,C++,41
NovGosh,23,2,C++,80
yanametro,15,12,C++,55
fzaidi,27,0,C++,102
kshcoder,2,2,C++,45
cyberhuman,6,21,C++,55
TurtleShip,13,0,C++,59
vitux,13,3,C++,88
ckb1coder2,6,7,java,71
ashterick,6,5,C++,77
danmysak,9,0,C++,76
b0b0b0b,10,5,java,128
NitishC,3,0,java,48
vickles13,11,3,java,124
Simeon,8,0,C++,93
artem200,5,2,C++,108
knsn,3,0,Python,21
poesia,13,0,C++,38
Mirec,8,0,C++,49
keepon,16,5,java,63
msiro,19,3,C++,92
hongjun7,1,0,C++,42
Llama,3,14,Python,46
ChrisJ,7,3,Python,24
DAMF,15,21,Python,42
mkagenius,4,0,C++,38
9mat,20,0,C++,63
anmol01gulati,4,4,C++,45
abhinav1203,0,15,C,32
gleiz,14,0,C++,79
ksh78,52,15,java,219
Nyatl,12,0,C++,110
laser,9,0,C#,48
wolfsmile,12,9,C++,75
rockstartiwari,1,9,C++,53
ser398,1,1,C++,56
marwanpp,17,7,C++,70
dogbox,8,2,C++,50
ChaouS,19,3,C++,100
nicesap,15,3,C++,81
avv,11,3,C++,64
AYoungProgrammer,7,9,C++,30
wolf5x,7,0,C++,54
Guineapig,15,5,Python,42
simonh,9,5,Python,51
Tavo92,12,1,C++,69
Belag,8,0,java,44
cjc,13,3,C++,73
xulusko,3,0,C++,38
NKolotey,13,0,C#,54
zgm,28,171,C++,62
phyllo,19,2,C++,101
dvdreddy,10,12,C++,69
johannesk,10,6,C++,44
allocator64,4,1,C++,43
halkujabra,6,2,C,47
rashid1,0,3,C++,32
amitsaharana,20,3,C++,64
jdream,0,0,C++,35
azim,15,0,C++,59
JeffreyHui,0,0,C++,52
aaronzlq,18,0,C++,48
adys,2,0,C++,50
Voro,16,0,C++,39
pedromnasc,19,0,C++,50
Fenghuo,9,0,C++,29
anujkaliaiitd,9,5,java,73
akira,2,0,C++,43
Alligator,37,6,C#,158
mfv,9,1,java,75
Towhid,10,2,C++,92
Nikaustr,7,4,java,56
xs0,6,0,java,53
atariman486,10,0,C++,45
pershik,17,3,C++,100
PavelSavchenkov,11,0,C++,69
Ignat,11,1,C++,66
StarDolphin,6,1,java,94
ImCrAcKiNgThEwOrLd,3,0,C++,54
cristipiticul,8,0,C++,39
csDiablo,21,2,C++,80
epicwisdom,1,0,Python,30
drahton,45,4,C++,49
Rhinox,9,1,Python,45
Aerodonkey,12,2,C++,97
yangff,0,1,C++,42
Creed,6,1,C++,56
maciejk,10,1,C++,79
cutbko,7,0,C#,53
abduqodir,6,20,C++,122
MONCEF,21,1,C++,60
monkeylyf,13,6,C++,79
tomek204,8,2,C++,36
tereshinvs,4,0,C++,28
pnkjjindal,16,7,C++,82
pj132134,19,10,C++,51
mukulgupta,11,0,C++,75
singleheart,8,1,Python,27
inemnitable,1,7,Python,24
vpopov,19,0,java,62
DimaPhil,13,18,C++,118
ondrah,4,1,C++,72
kfrane,10,3,C++,54
nblx,6,0,C++,81
KapJI,5,4,C++,55
zayhero,4,0,Python,27
fvbommel,18,6,C++,64
Baker,25,14,C++,108
shal1t7,9,3,C++,68
naiveAlgorist,11,4,C++,81
topcoderme,7,3,C++,35
vlpolyansky,15,0,java,79
MichaelF77,12,3,C#,91
fudq,3,6,C++,81
Artifere,19,8,C++,59
kodapa,9,0,C,34
gaurav708,5,0,C++,64
hasipon,3,0,C++,46
kelvinchan,10,7,C++,140
redbustar,0,2,C++,51
Tagrimar,5,7,C++,53
culaucon,3,0,C++,79
peterz,1,0,C++,51
Utcur,5,0,C++,48
frp,7,6,C++,76
orchidmajumder,7,1,C++,73
MikeMirzayanov,14,2,C++,64
Rasmus,9,3,C++,100
Tinysun,21,6,C++,105
notbad,6,16,C++,64
choro3,10,2,C++,53
telgipz,8,3,C++,37
butozerca,4,0,C++,26
AlbertoLCS,4,0,C++,68
mzambe,14,21,C++,64
bruce3557,7,0,C++,39
MAME,7,9,C++,46
trainsick,5,0,C,27
stlt1sean,4,4,Python,32
int,4,0,C++,35
yannis,7,0,C++,35
zuencap,72,24,java,425
ahri,9,5,C++,61
exod40,12,1,C++,41
verasbs,10,0,C++,35
bobmichael,7,20,C++,52
Elites,3,2,C++,48
fengyang0317,0,0,C++,42
cchao,1,1,C++,39
iPunz,18,13,java,164
hpc,0,1,C++,60
johngs,17,18,C++,148
mastersobg,12,1,java,78
Zolmeister1,4,10,Python,43
kennyChiu,18,31,C++,44
yutaka1999,3,0,C++,60
denehs,15,0,C++,52
tfliao,8,0,C++,42
