user_id,blanks,comments,language,cloc
Narua,28,13,C,94
niconiconi,2,3,Java,20
wx2486,8,0,C++,30
sandeva,3,0,Python,10
JackWindows,10,1,Python,72
Skywalker8921,7,3,Python,11
SuperBidi,70,35,Java,315
varkor,5,0,Python,27
lichenkoh,0,0,C++,34
PalmPTSJ,24,6,C++,269
Na2a,12,2,C++,56
zarhane,8,7,Java,29
imgauravdewan,4,0,C++,35
dmitryme,9,1,Python,19
namonakiacc,2,0,C++,91
nike0good,6,0,C++,66
Felix,5,0,C++,46
ondivate,4,1,Java,26
Mamedov,3,0,C++,32
microtony,1,0,C++,32
Silveew,12,0,Python,31
RiHL,9,0,C,45
Doju,6,0,C++,24
whoami,2,0,C++,46
userresu,3,0,C++,34
Yaksha,13,1,Python,24
f1u77y,1,1,Python,19
TurboDymoNerd,8,0,C#,43
00dnvtmf,0,1,C++,45
Billy13,0,0,Python,13
ThiagoRRamos,2,0,Python,17
HaifengJin,1,0,C++,26
Landertxu,7,0,C++,38
kmod,6,0,Python,30
logan12358,1,0,Python,17
echesakov,9,0,C++,47
yumou,4,0,Python,36
tphow,2,0,C++,34
rlara,4,0,C++,31
tatuyan,4,0,C,23
superfish,2,1,C++,54
mk2,3,2,C++,35
alexeykuzmin0,7,0,C++,85
Bartekb,11,0,C#,64
newtonis,11,4,C++,77
csegura,1,0,C++,30
pinpin,2,0,C,26
Lunaro,11,0,C++,38
ChouUn,7,10,C++,32
liymouse,3,1,C++,52
mkoijn,14,0,C++,90
chamathK,21,10,Java,134
ooyyloo,5,28,C++,40
purpleslz,3,0,C++,20
zAlbee,11,4,Java,52
MReni,7,14,Python,54
bamilan,15,3,C++,43
lshmouse,0,0,C++,15
jdoerrie,0,0,Python,5
cherrypi42,5,0,Python,26
qiaoz,4,0,Java,36
palys,27,0,Java,99
RakeshPant,8,4,Python,28
abhilekh041992,31,0,C++,63
SuprDewd,3,0,C++,47
gugugu,17,7,Python,44
sherifWaly,1,0,C++,18
poh,0,0,C++,17
takotakot,13,5,C++,84
bigOnion,41,31,Python,169
rkleberhoff,11,5,Java,63
pahan,4,0,C++,46
Thundzz,10,0,Python,34
rchardx,4,0,C++,38
antonpp,4,0,C++,38
Quigi,4,3,C++,32
Haffi,2,0,Python,22
VladGavrila,18,0,C++,41
dkirienko,2,0,Python,5
SalmonFish,1,0,C++,14
lostleaf,5,0,C++,25
p91paul,0,0,Python,4
zpc,7,0,C,35
shiratty8,5,2,C++,48
veluca,3,1,Python,23
cosminC79,6,0,C++,29
famafka,3,0,C++,23
adelnobel,9,0,C++,59
Smurf,6,0,Java,24
cubelover,0,0,Python,12
Ternsip,3,0,C++,26
Ronnoc,1,0,Python,19
burakov28,10,0,C++,22
MikeCAT,2,0,C,34
xoxie,9,0,Python,24
wuzhengkai,7,0,C++,32
lecaribou,2,0,C++,27
skrydg,4,3,C++,71
pleasurepain,17,5,C++,41
music960633,1,0,C++,13
cdkrot,6,1,Python,27
CoderPat,7,0,Python,23
Bubris,1,0,C++,20
Pascalson,4,0,C++,53
Sp3000,14,1,Python,24
trumanizer,6,1,C++,42
yo35,2,42,Java,0
JHL,9,0,Java,84
sonph,13,0,Java,79
toaDime,1,0,Python,17
mhorst,12,3,C++,46
2jjy,0,0,C++,39
Ardem,4,8,Python,28
tomconerly,1,0,Java,34
narri,8,0,Python,32
dshabes,1,0,C#,24
aitch,1,0,C++,48
dwoolley3,15,4,Java,98
azaky,9,4,C++,84
Pkufengxiangli,2,0,Java,29
Ryckes,9,0,Python,25
SinnerAA,15,19,Java,102
marcv81,19,8,Python,58
MaximKulikov,7,0,C++,38
TeaPot,14,1,C++,64
fanvree1,0,0,C++,39
pEqualsNP,4,0,C++,33
Malkava,2,0,Python,21
isea,6,6,C++,64
YYOne,7,0,Java,29
mrauen,8,1,Python,34
IdoLivneh,22,13,Python,136
noname512,0,0,C++,17
nikhil96sher,4,0,C++,26
aditya1495,5,0,C++,45
yuxuelu9,1,1,C++,49
notetake,12,2,C++,32
jasonkit,4,0,C++,36
osdajigu,14,0,C++,32
HSJ,1,0,C++,42
EPG,22,8,Python,12
Wertle,19,7,Python,34
yzyz,6,0,C++,33
JohnSmith,10,5,C++,44
tonyr,17,8,Python,32
zyhzyhzyh,1,2,C++,34
Tabasz,3,2,C++,50
frankbozar,11,8,C++,30
Zoli9,1,0,C++,23
DATASOURCE,2,0,C++,16
lety,14,11,C++,32
tonyk,6,0,C++,16
Coin,3,0,C++,33
cavoo,4,0,Python,14
thrawn,6,0,Java,30
mol,2,0,C++,30
s19971120mark,0,0,C++,43
Kaseo,4,2,C++,35
nikouni,17,0,C++,33
mihaild,14,0,Python,42
jonathanwoenardi,7,0,Python,31
huangxi,11,9,C++,54
leek,8,0,C++,35
indy256,14,4,Java,135
smurty,3,1,Python,4
carrick16,39,38,C++,95
aan93,0,0,C++,29
eXtreme,2,0,Python,20
fiver,20,0,C#,111
Eibe,3,0,Python,5
ikicic,2,0,Python,15
szMate,1,6,C#,63
PlutoShe,3,0,C++,17
SkyRaker,2,0,C++,38
mvdnes,4,0,C++,32
krismaz,24,2,C++,65
pebl,14,1,Java,39
LHiC,8,0,C++,47
scopeInfinity,12,0,C++,47
Darrin370,5,0,Java,43
xJakub,15,0,Java,61
sachinr20,8,0,Python,21
cailw,0,0,Python,17
AngelicosPhosphoros,7,10,Python,42
AnonymousBunny,3,1,C++,14
Rustyoldman,17,17,C++,129
r00T,5,0,Java,46
qxect,2,0,C++,38
sourcedark,13,2,C++,76
Hodduc,1,0,Python,7
LuiCat,4,2,C++,30
ScaleRhyme,4,0,C++,57
acesine,1,1,Python,13
fvannee,11,0,C++,65
szczepi,9,0,C#,67
mcouplet,2,0,C++,20
partizan,22,3,Java,116
mjormotor,3,51,C++,6
nakari1124,15,0,C++,51
MatthewBee,49,16,Java,68
Nerevar,5,0,C++,33
tigranh,7,6,C++,52
Cifko,3,0,Python,20
4yn,2,0,C++,17
DEGwer,0,0,C++,37
mironec,13,0,C++,35
ahausch,8,0,Python,23
mektpoy,5,0,C++,44
osoken,7,1,Python,41
TK305,3,0,Python,15
mgalushka,3,0,Python,35
Changjinglu,2,0,Python,21
mark5434,4,0,Java,35
farin,4,2,Python,13
grated,5,0,C++,37
hec,6,0,C++,30
linyuzhou,0,0,C++,51
aanastasov,1,0,C++,18
jackchen92,0,0,Python,18
vqnhat,-,-,C++,-
xu3kev,1,0,C++,18
mHuman,7,3,C++,81
nostalin,19,0,C++,35
hongkai,3,1,Java,21
Snuke,8,0,C++,82
klaasn,11,1,C++,70
OrangeCLK,3,0,Python,19
kcm1700,3,0,C++,34
ScallopSky,3,1,Python,16
sai11,6,5,Python,23
Vennik,16,0,Java,30
sudilos,12,14,Python,41
tzupengwang,6,7,C++,39
SuperDupont,27,14,C++,55
SnapDragon,1,0,C++,22
Endagorion,7,0,C++,70
prabowo,7,0,C++,19
daybreakcx,3,0,C,25
dbakti7,1,0,C++,15
fushar,4,0,C++,24
yaniv1989,6,0,Python,29
TimothyB,8,0,Java,30
venkat82,0,0,C++,13
hellman,9,2,Python,45
kormyshov,24,16,C++,129
adsz,5,0,Python,13
dees,2,0,C++,46
anubhav11,3,0,C++,14
zscoder,5,0,C++,29
ktesar,6,0,C++,53
Muali,8,0,C++,50
Esk,10,1,C++,29
MarsUltor,0,0,Python,18
patcho168,2,15,Python,26
tqbfjotld,1,3,C++,48
EliasSun,1,0,C++,16
johnclyde,3,1,Python,15
rabbitTR,9,0,C++,16
Pred4c3,4,0,Python,32
fenzhang,4,0,C++,51
teacup123123,8,1,Java,49
2007,0,0,C++,34
hwf,8,4,C++,45
Fernando,4,0,C++,22
ylc1218,2,3,C++,15
agw,21,0,C++,49
expye,0,0,C++,28
gizzywump,8,2,Python,25
Douglous,5,7,C++,20
hwx,14,3,Python,22
LTzycLT,3,1,C++,47
Arcturus,5,0,C++,28
Callum,8,0,Java,24
CPone,2,0,C++,42
cen5bin,2,0,C++,42
cwillmore,3,4,Python,33
EgorKulikov,85,6,Java,448
Seyaua,8,0,C++,52
azhai,11,0,C++,43
natpat,4,0,Python,18
fenshan,3,0,C++,30
TinyNight,5,0,C,38
robinyu,1,0,C++,20
liar,7,0,Python,31
gearfo,3,1,Python,35
pyos,4,9,C++,27
Renelvon,4,0,C++,20
Rajpurohit,39,8,Java,215
aozdemir,2,0,C++,29
diofanto,1,0,Python,9
TheDevilOnline,1,4,Python,11
Furor,4,0,C++,23
JonAhearn,1,0,Python,18
edorundo,7,2,Java,38
inutard,4,1,C++,36
kroton,3,0,C++,37
infin33,0,0,C++,89
bayleef,3,0,C++,44
tomerv,4,2,Python,19
c2251393,15,9,C++,84
jitu7uec,7,0,Python,22
Stacy992,8,0,Java,55
not2knight,18,3,Java,75
Zuza,10,0,C++,39
returning,2,4,C++,56
dredwerkz,12,0,C++,61
Jihoon,18,0,C++,109
uwi,18,4,Java,141
AlexAlvarez,5,0,C++,53
Caust1c,15,16,Python,48
jtnydv25,1,0,Python,13
quansiji9,11,2,C++,38
Toby,6,0,C++,38
ssdh233,11,4,Python,26
sigma425,0,0,C++,40
Elgrek0,11,9,Java,41
CianLR,2,0,Python,7
BigDuck,4,1,Python,15
nyroro,8,3,C++,87
brunoff,9,3,Java,67
Recursion,1,2,C++,18
lwchkg,8,2,C++,36
abcucci,1,3,C#,23
PeterMunich,10,19,Java,40
Slobodianiuk,7,1,C++,45
gaganmadan,5,0,Python,41
bergljot,5,5,Java,42
aelg,6,1,Python,24
Selv,2,0,Python,28
CPCPC,0,0,C++,21
OPheadacheh,2,7,C++,37
chnk,15,2,Java,59
guanguan,3,0,C++,35
Capp,5,1,Python,26
awzy,1,1,Java,45
siawasesun,14,0,C++,51
wsowa,8,1,Python,13
Yupo,8,27,C++,68
whan,11,4,C++,84
RichardSchoonhoven,1,0,C#,16
wrecker,3,5,Python,33
Douec,19,23,Python,26
truckski,3,0,C++,20
Lyang,4,0,C++,54
andrewzta,1,0,Python,17
andrewk,1,2,Python,15
iriszero,9,0,C++,47
T1024,6,0,C++,41
TankEngineer,1,0,C++,30
daifei4321,2,0,Java,28
Lukasz16a,6,4,C++,59
Jujuedv,2,0,C++,33
JeHyun,15,1,C++,42
rversteegen,1,0,Python,20
TrungHieu11,25,6,Java,167
Lutyj,6,0,Python,19
ZooL,17,7,C++,99
minsu,1,0,C++,14
waitingkuo0527,17,3,Python,29
otazami,8,0,C++,72
proscriptus,10,0,C++,80
raggzy,4,3,Java,22
Strikeskids,6,1,Python,25
natufunu,2,0,C++,30
LVA007,5,0,C++,33
hjx1212,1,0,C++,34
HotLava,20,1,C++,56
hogeover30,1,0,C++,14
barisdemirdelen,6,0,Python,39
smallmonk,32,3,C++,190
EscapeSequence,3,0,Python,15
Things,9,13,Java,49
klolos,7,1,Python,17
bogeyman,9,3,C++,50
jonsung,12,6,Java,41
Cire,3,1,C++,33
kameranis,4,1,Python,17
orenguy,11,1,C++,63
lihebi,1,28,C++,42
cchao,0,0,Java,79
chongkong,8,2,Python,21
ToR,5,1,Python,14
edgarthewise,8,1,Python,25
matheuscarius,4,0,C++,33
VanillaMilkTea,7,3,C++,26
MechanicalTurd,2,1,C,24
Alphayet,2,0,Python,8
fanKarpaty,10,7,Java,79
Morass,0,0,C++,61
teen,0,0,C++,19
victor77,4,0,C++,39
zcd1234,2,6,Java,1
jcvb,4,0,C++,109
Volkyoe,0,2,C++,30
sokian,17,0,C++,136
mfy0120,1,0,Python,23
ashpsycho,0,0,C++,35
hyeonguk,5,1,C++,89
yuxiaobhcs,2,1,C++,41
codename47,0,0,Python,7
rabot,6,0,Java,59
meowmeow,13,2,Python,10
Ilyes,9,0,Java,41
ImBarD,5,0,C++,66
protino,2,0,C++,53
Anikushin,3,0,Python,8
doubleEle,0,2,C++,18
Martial,9,0,Python,23
astrid,7,0,C++,61
damnecki,3,4,Java,34
cabeciahuyama,9,1,Java,89
CristianZ,7,5,Java,53
LeoMao,4,7,C++,53
arock,5,5,Java,33
joojis,5,0,C++,31
FIIAurelian,4,0,C++,21
masonsbro,1,0,Python,7
ozan,2,0,Python,20
nikoseven,1,0,Python,15
Nore,5,0,Python,17
sense,1,0,C,19
Desliner,9,17,Java,37
teleport,15,1,C++,93
lyd,2,0,C++,16
mitsaras,3,0,C++,17
Tellmarch,13,0,Java,63
WhyNot,7,0,C++,32
theshubhamgoel,3,0,Java,27
CodeG,2,1,Python,9
djibouss,14,2,Java,72
Strandtasche,2,1,Python,22
DYC,3,0,C++,19
Prime21,11,0,C++,75
Alinfty,2,0,C++,26
heroming,5,5,C++,72
Dom,3,0,Python,15
akarthi2,7,8,Java,47
Aki,6,0,C++,54
Cherish,2,0,C++,22
foreverbell,6,0,C++,41
jlfwong,66,167,Python,16
ZWolf,18,1,Python,23
petuhovskiy,14,6,Java,141
cshao1235,4,0,Java,67
OmarHashim,2,0,C++,34
aggelgian,5,3,Python,17
matheusataidee,4,1,C++,55
alex20030190,10,0,C++,40
chnlich,5,0,C++,33
winev52,38,252,Java,31
nonZero,8,5,Python,23
crosu,11,3,Java,50
VictorXjoeY,19,7,C++,44
Bobik,3,0,Python,14
0xrgb,11,1,C++,36
dwahler,8,0,C++,41
Jasonzhang,3,0,Python,17
codespam,10,6,Python,11
loyolmon,5,0,C++,27
laurentr,2,2,Python,11
MrBearUA,23,7,C++,42
RalfKistner,5,3,Python,21
winger,25,0,Java,105
koyumeishi,22,1,C++,97
slycer,6,3,Java,21
Ifni,6,0,Python,29
jiaqiyang,2,0,C++,26
hero80,11,3,Java,50
0rang3,6,2,C++,58
Mathuyama,6,0,Python,28
javra,11,0,C++,96
klad2008,0,0,C++,16
allmar11,13,1,Java,58
Subscheme,8,0,Python,29
sbnet21,6,0,C++,25
kenning9,3,4,C++,27
Sergeys,20,6,Java,140
lentmiien,8,13,Python,34
ikatanic,9,0,C++,41
ARechitsky,21,5,Java,143
henrybrausen,2,0,C++,35
ZhSh,9,0,C++,50
makieu,3,0,C++,33
Hkar,0,0,C++,13
dirtysalt,1,3,Python,7
deep9539,0,4,C++,45
yodabo,22,103,C#,61
weiszago,4,0,C++,20
Oswald,3,2,Python,38
pilagod,3,3,Python,20
xiaomengxian,5,0,C++,39
Nin0,3,2,Python,5
ShayanH,7,0,C++,30
akdee,1,0,C,20
Ent,1,0,Python,7
johnchen902,2,0,C++,26
CarrDelling,17,10,Python,27
GuaiNiGuoFenMeiLi,4,0,C++,28
themikemikovi4,3,0,C,21
bendi,1,0,Python,21
kavanpancholi,18,2,Python,58
athin,5,0,C++,40
mayf3,1,0,C++,14
yswtt,3,0,C++,41
SimpleGCJ,3,0,C++,21
sidzekrom,2,0,C++,44
mips88,26,10,C++,170
Crassirostris,13,0,C++,58
soerend,5,0,C++,32
TheTractor,6,8,Python,18
jxwuyi,3,0,C++,48
exoji2e,0,0,Java,19
PPFish,11,0,C++,68
naruaway,2,0,Python,8
chimiriwanketu,11,0,Python,22
Estelle,2,7,C++,40
AadithyaMD,1,1,Python,23
YoEugene,4,4,Python,19
killjee,0,11,C++,52
skdudn321,5,0,C,33
Brryce,0,0,Python,8
tEJtM,0,0,C++,30
cohadar,9,3,Java,55
omeometo,1,0,C++,25
andcai,2,0,C++,34
Tashiqi,0,0,Python,20
Shapo,21,4,C++,85
tpcstld,7,0,Python,27
huzecong,7,1,C++,76
H711,16,0,Java,126
QuickBrownFox,6,0,C++,17
halucinka,1,0,Python,10
2011aad,10,8,C++,37
antiquity,1,1,Java,37
StarCuriosity,12,0,C++,36
MohamedZain,6,5,C++,28
WhiteShadow,4,0,C,14
Tofusan,1,1,C++,31
Newen,0,0,Python,8
davidrabb,3,4,Java,30
elockhart,7,0,Python,21
cpu4500,10,0,Python,28
lhinact,4,1,Python,30
dinario,5,0,C++,72
pwliao,0,2,C++,57
Jovi,12,0,Java,71
Munin,16,9,Python,56
a2stnk,11,0,Java,62
kinginthenorth,0,0,C++,28
yunmeow,5,3,Python,38
idon2020,27,1,Python,120
moon5ckq,4,6,C++,25
DrBubbles,12,1,C++,28
qwerty787788,17,0,Java,115
innocenat,6,2,C++,50
darnoc,1,0,Python,14
reus,9,0,C++,119
0210804,3,1,C++,36
calintat,3,0,C++,17
JamesQAQ,1,0,C++,36
Movie,7,0,C++,20
novak,17,8,Python,67
onigirionigiri,13,3,Java,75
JackyKuo,0,0,Python,11
Terence,0,0,Python,16
Jozko,1,0,Python,13
olydis,1,0,C#,33
y0105w49,1,0,C++,21
SwatStar,4,0,C++,52
xidui,4,7,C++,21
PieceOfCake,4,0,C++,30
zzblack123,6,5,C++,52
Tangent,6,0,Python,16
damaru,8,0,C++,61
mamekin,8,0,C++,58
mnessirio,6,0,Python,24
hgd,1,0,C++,31
liuq901,1,0,Python,21
zylber,5,0,C++,39
musicman3320,11,3,Python,26
camypaper,6,1,C#,167
osamamohamed,11,20,C++,52
franekbbb,3,0,C++,33
TooHard,7,0,C++,40
Fenghuo,10,0,C++,51
Alcarinquo,8,0,C++,20
magrady,1,0,C++,38
EJQ,0,0,C++,16
spentplaying,2,0,C++,20
gengkev,6,0,C++,38
alecsyde,4,14,C++,45
mattpk,2,1,Java,19
sdu8989,24,1,Java,79
Zailton,6,0,C++,46
First4196,10,0,C++,118
c3b2a1,3,0,C++,28
kmjp,13,1,C++,52
vivekn94,0,0,C++,31
nobik,6,0,C++,40
TKnigge,10,3,C++,58
vxgmichel,2,32,Python,63
IAmWave,2,1,C++,54
MKLOL,1,0,C++,28
qazwsxedcrfvtg14,0,11,C++,20
Suits,10,0,Java,47
mycodef,7,1,Python,28
Dukkha,1,0,Java,21
rwali,12,11,Java,47
mazaspucesfans,5,1,C++,42
parasgupta2310,9,0,C++,45
romwell32,5,0,Java,34
Stilwell,2,0,C++,32
ChCat,11,0,Java,51
Quorrin,6,0,Python,31
pwild,3,0,C++,39
aklecram,15,4,Python,67
CyberZHG,0,0,Python,8
jasbir,3,4,C++,36
george98,2,0,C++,18
aropan,6,0,C++,67
Solaris3,6,1,C++,41
JoaoM,3,28,C++,37
Jlat,13,0,Java,67
angwuy,3,0,C++,41
sunnn,20,1,C++,92
threepipes,6,1,Java,105
t93,1,0,Python,22
Clarissa,10,9,Python,21
failturtle,7,0,C++,29
voidmax,6,2,C++,45
Gant,7,0,Python,19
Sunlicht,4,1,C++,40
npxquynh,23,8,Python,50
YulObraz,3,7,C++,55
pwypeanut,3,0,C++,25
wildware,14,0,Java,55
VVmengmengda,1,0,C++,37
rand6,4,3,Python,31
sergeydyshko,4,1,Python,32
kayrick,3,0,C++,37
HiltonLange,6,0,C#,55
cxfcdcpu,5,0,Java,27
xjcl,16,22,Python,13
thecy18,3,1,Python,31
afoo,5,11,C++,26
danzhi,10,6,C++,99
krispykangaroo,5,0,C++,52
JasonLee,4,10,C++,26
Niak,3,1,Python,7
matthew99,6,0,C++,47
gepa,6,0,Python,27
feigao,22,7,Python,88
Jhuni,2,0,C++,34
ethiery,6,33,Python,34
subdir,8,1,Python,11
alxhwg,5,8,Python,39
indestinee,0,6,C++,42
Spark007,1,0,C++,26
hwmaltby,6,13,Python,22
Riteshbxr,5,17,Java,36
FXilip,14,19,Python,76
iakl,7,2,Python,39
Rob702,2,1,Java,22
asi1024,5,0,C++,34
hacatu,1,0,C,34
mohitbhura,1,1,Python,7
Zark,7,0,Python,20
xingfeng,11,7,C++,17
l521530,6,2,C++,48
paimon,1,0,Python,17
powerset,8,0,Python,39
yaoshimax,1,0,Python,17
maxicampo,6,0,Python,10
kabell,25,6,C++,59
tpeti,3,0,C++,35
lcch,4,0,C++,42
Rasinhas,4,0,C++,27
supremeedible,9,0,C,26
mmicoski,55,15,Python,135
gongy,2,0,C++,17
CapitalA,2,0,Python,15
Wah,5,0,Python,14
rofi,12,1,C++,43
MauricioC,7,0,C++,25
sdya,4,0,C++,54
YuKiSa,2,0,Python,10
nightfury1204,5,7,C++,104
Titimtimon,11,1,C++,38
dzhulgakov,12,0,C++,83
Adipt,0,22,Python,28
maojm,2,1,C++,33
rayline97,1,0,C++,14
satos,7,8,C++,49
jmistix,5,2,Python,41
polingy,7,0,C++,53
chemthan,3,1,C++,56
Sasha,8,0,Java,30
luras,16,17,C++,53
lby,7,7,C++,22
safarisoul,9,2,Java,51
JTJL,1,0,C++,16
wwwwodddd,0,0,C++,26
chaemon,9,13,C++,54
satashun,8,0,C++,32
AndyBloch,9,3,C++,61
Vytis,9,1,Python,26
tansoncity,6,2,C#,54
anirudhmodi,58,1,C#,293
Pick,2,0,Python,35
FittySpence,4,1,Python,26
elsw,1,4,Python,7
8163264128,1,0,Java,27
valkyrie,3,0,C++,33
EmK,14,0,C#,75
graygrass,4,0,Python,74
Yongwhan,2,0,C++,16
halfcathalfbug,31,7,Python,57
adityab,3,0,C++,15
white2302,13,0,C++,49
mystic,9,0,C#,84
EMarci,8,0,C++,32
b92paul,0,0,C++,49
bhuztez,8,9,Python,19
sevenkplus,0,0,Python,17
Gnivom,2,0,C++,44
vor,5,1,Python,28
Merkurev,13,5,C++,65
MiSawa,10,3,C++,111
LarryLai,5,0,Java,44
waterside,23,2,C++,38
pasin30055,1,0,Python,16
afkidrs,6,0,C++,40
srinidhidodo,9,12,Python,109
root8950,16,16,C++,85
KennyHORROR,3,1,C++,68
mingqifs,8,1,Python,30
tczajka,6,0,C++,40
jmfini,14,31,Python,40
tangltom,2,0,C++,22
ppsreejith,1,0,Python,10
Cthaeghya,15,0,Java,42
Samay,32,1,Python,104
ahimawan123,2,1,C++,35
lxk,25,0,C++,95
maddoctor1,0,2,C++,30
15joeybloom,5,0,C++,55
PolymathSoon,2,0,C++,28
liangjiaxing,1,0,Python,18
gsz,3,1,Python,20
IlyaMSU,12,0,C++,80
rokulo,8,1,Python,27
miguelb,181,37,C#,1842
bloboby,3,0,C++,20
howsiwei,4,0,C++,44
TakanashiRikka,0,1,C++,34
damien0g,6,0,C++,19
BlazWin,4,0,Python,23
GarySham,1,0,C++,35
Zygmunth,6,0,Java,40
inksink,5,0,C++,30
theed,8,1,Python,45
MatsT,5,0,Java,41
Zayankovsky,1,0,C++,34
Armia,13,0,Python,156
nwin,1,0,Python,13
impetus,2,0,C++,51
dut200901102,0,0,Python,4
GreenPeace,2,2,Java,51
urupica,5,1,Python,27
lsmll,0,0,C++,23
MikanTsumiki,0,0,C++,16
mavr,2,0,Python,16
seanwentzel,3,0,Python,31
cseri,8,2,C#,55
terashi,3,0,C++,33
Fata1ist,13,0,C++,49
udigoR,16,1,C++,95
lexuanan,5,3,C++,33
Mathon,1,0,C++,20
sleepingfire,9,1,Python,30
Frambo,4,0,C++,27
dtaka,4,0,Java,21
torfe,3,32,C#,6
Tobast,2,0,Python,11
justever86,12,0,C++,129
msohcw,6,0,C++,54
ssc1,0,0,C,25
Ripoder,7,12,C++,51
jxlw2014,15,7,Java,49
Chiffre,2,0,Python,37
shyam23vinay,0,2,C++,20
kimamula,9,0,Java,38
comGongDoRi,3,0,C++,16
Kha,3,0,Python,19
DavidGoGoGo,5,1,Python,34
iahs,0,0,Python,15
zli,2,3,Python,21
xsot,0,0,Python,3
startega,17,4,C++,51
HandsomeEdison,2,1,Python,16
Remilia,8,4,C++,40
nheir,1,0,Python,11
Popovkin,4,0,C++,21
alno,17,0,Java,49
sugim48,3,0,C++,49
AntiForest,7,2,C++,36
XovoX,2,0,C++,39
ZachP,20,4,Java,44
PianoRoKR,0,0,Python,4
Lexey,2,0,C#,42
lqybzx,0,0,C++,26
Boping,1,1,C++,33
Tossed,11,3,Java,37
ufo,0,0,C++,35
pichulia,3,2,C++,36
AlexDinaro,2,6,C#,2
MooseBoys,27,51,C++,116
ceciliacx,6,4,C++,36
abcnet,7,0,Python,27
mavd09,10,0,C++,37
Azrathud,13,2,Python,56
akulsareen,0,0,C++,35
mediocrates,6,11,Python,32
mbrc,13,0,Python,30
CameronAavik,2,0,Python,24
beans,1,0,C++,30
zizhazhu,3,0,C#,88
joneschung,6,1,C++,15
DAle,2,0,C++,53
deukmo,4,0,Java,27
ilyzhin,6,0,C++,67
krienson,3,6,C++,22
hohomu,11,0,C++,47
rowdark,0,0,C++,29
superjeffreyc,4,1,Java,33
vshilov,12,2,Java,70
shurik111333,3,0,C++,20
gilesg,4,1,Python,28
vdeksel,7,0,C++,58
Leymore,4,0,C++,27
NabiNaga,4,0,Python,25
karma822,4,0,Python,25
mkn,8,17,C++,56
samj1912,6,0,Python,30
stevenhao,2,0,Python,17
IMANGH,3,0,C++,32
maritoun,3,0,Python,22
CuteCube,13,1,Python,15
bananaphone,3,0,Python,27
krzysobusiak,7,0,C++,41
fabik,10,0,C++,37
HenryHu,3,1,C++,20
birdstorm,1,0,C++,20
Lucretiel,6,10,Python,5
donogo,5,0,C++,29
jonyafek,5,10,Python,33
tiprof,17,7,Python,88
SerVasilich,2,1,Python,7
ymgve,4,0,Python,13
int9,6,3,Java,47
itzkow,32,9,C++,83
3190m,6,4,Python,14
mcsharma1990,7,0,C++,49
acslk,9,0,C++,35
Soronbe,3,0,Java,29
akill3r,1,0,C++,14
sessoh,12,0,Java,49
plopik,5,0,Java,26
WYOCMWYH,3,0,C++,27
sxc,5,0,C++,46
lyr,2,0,C++,25
Ormendahl,0,0,Python,13
ibur,2,0,C++,15
panaro32,4,0,Python,23
donhatch,10,64,Python,97
Handojo1,7,1,Java,56
Giove,9,3,Python,27
sinbronjames,4,1,Java,27
sagorika1996,6,3,C++,44
cst1,17,3,Java,61
voidcoder,16,17,C++,125
fcueto,15,6,Python,32
shimps,3,2,C++,48
Ragnar,8,2,C++,38
KostisK,11,0,Python,10
intrepid,16,4,C++,113
mark03,5,0,C++,32
xiexiangyi0,8,3,Java,45
Eirage,11,0,Python,27
Alexander86,7,0,C++,61
windie,5,3,C++,54
sparik,14,0,C++,55
slycelote,6,0,C++,45
caph1993,4,0,Python,13
Sully,14,3,Python,22
Keks,5,0,C++,46
Eggeek,2,1,C++,64
thelife,10,4,C++,68
songman,5,0,C++,23
yunoac,5,0,Java,30
Fengdalu,0,0,Python,10
HRoll,2,17,Python,7
Tangjz,0,0,C++,16
Bossle,2,0,C++,26
Nbdd0121,5,0,Java,29
neXyon,15,2,Python,25
Pitaya,2,0,C++,31
Cerezo,5,0,Python,17
beroul,43,5,Java,82
Wataru,7,0,C++,47
Malcolm,11,1,Java,53
vici,4,0,C++,33
ikbal,9,0,C++,53
Tima,2,0,C++,41
jefaisdelordinateur,4,0,Python,32
carpcrap,1,1,C++,27
svv,21,0,Java,71
tyamgin,2,0,C++,48
ffao,38,0,C++,49
nadoo,1,0,C++,29
mightyvoice,7,7,C++,78
sticktothebasic,8,6,Java,58
ZQX,12,9,Java,98
Sherlock9,14,0,Python,38
AugustusLi,6,0,C++,51
SteK,7,0,Python,33
sLeviN,0,0,Python,11
ordan,6,0,C++,19
jpbarcia,19,4,C++,84
rantd,9,0,C++,68
Balajiganapathi,31,12,C++,151
tomlau,2,0,C++,19
PavelKunyavskiy,27,1,C++,123
lkj,2,0,Python,16
dhh1995,4,0,C++,40
JiK,17,15,C++,59
koyahi,6,0,C++,50
GiB,19,16,Python,52
ronalchn,6,0,C++,27
lks,1,0,C++,40
kcd,10,0,C++,41
zyz915,4,0,C++,32
Arti1990,7,1,C++,53
additya1998,0,0,C++,17
icypepsi,10,10,Java,43
Underleaf,12,2,Python,12
pmnox,5,10,C++,68
zrz1996,0,0,C++,68
vsavla,1,0,Python,8
Qwrk,3,0,Python,9
aguy,3,0,Python,25
Dariost,1,1,Python,11
dhirajmadan1,15,3,Python,31
handorff,2,0,Python,9
Ixia,3,0,C++,42
dancho,1,0,C++,34
trg,11,3,C++,45
benshare,3,0,Python,41
HammSandwich,19,5,Python,79
cephian,6,1,C++,40
Murat,8,0,C++,36
snowbear,19,0,C++,91
