user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
yplusplus,0.00,0.00,2,0,C++,-,17,24,0,0,0,0,0,0,0,2600,0.00
Matui,0.00,0.03,1,0,C++,-,18,0,0,0,0,0,0,0,0,2488,0.00
Bano,0.00,0.00,2,0,Python,3.5,24,0,2,0,0,2,0,0,0,7168,0.00
npip99,0.00,0.11,10,0,java,-,54,0,1,0,0,1,2,64,0,21608,0.04
cowseatbananas,0.00,0.00,2,0,C++,-,16,0,0,0,0,0,0,0,0,2696,0.00
denominator,0.00,0.01,8,0,Python,2.7,13,8,0,0,0,0,1,0,0,6372,0.00
rlanday,0.00,0.00,12,0,C++,-,45,88,0,0,0,0,2,0,0,2616,0.00
Brryce,0.00,0.00,0,0,Python,2.7,8,8,0,0,0,0,0,0,0,6312,0.00
qwertyk,0.00,0.00,7,0,C++,-,51,288,0,0,0,0,1,0,0,2588,0.00
koratel,0.00,0.02,6,0,C++,-,75,0,0,0,0,0,1,0,0,2612,0.00
bambit,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,1,0,0,6436,0.00
vlecomte,0.00,0.00,1,0,C++,-,18,24,0,0,0,0,0,0,0,2512,0.00
miguelb,0.00,0.00,181,0,C#,System.Numerics,1842,0,2,0,0,2,37,0,0,12036,0.00
majk,0.00,0.00,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7208,0.00
bloboby,0.00,0.01,3,0,C++,-,20,24,0,0,0,0,0,0,0,2732,0.00
Microsheep,0.00,0.00,1,0,C++,-,29,24,0,0,0,0,1,0,0,2600,0.00
sandun,0.00,0.14,15,0,java,-,87,0,1,0,0,1,0,64,0,21324,0.04
semion,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,8,0,0,2328,0.00
Lewin,0.00,0.08,10,0,java,-,71,0,1,0,0,1,0,64,0,21472,0.04
skycl0wn,0.00,0.01,14,0,C#,-,71,0,1,0,0,1,0,0,0,12708,0.00
zxybazh,0.00,0.01,0,0,Python,2.7,9,0,2,0,0,2,0,0,0,6172,0.00
Itu,0.00,0.02,5,0,C++,-,55,0,0,0,0,0,1,0,0,2588,0.00
Kongas,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2628,0.00
Htedsv,0.00,0.00,0,0,C++,-,30,24,0,0,0,0,0,0,0,2472,0.00
jinzhao,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2432,0.00
mosa1991,0.00,0.00,1,0,C++,-,18,24,0,0,0,0,0,0,0,2604,0.00
pexeer,0.00,0.01,7,0,Python,3.5,24,0,2,0,0,2,1,0,0,7144,0.00
jgalaro,0.00,0.00,17,0,Python,2.7,60,0,2,0,0,2,0,0,0,6104,0.00
Ong,0.00,0.07,8,0,java,-,47,0,1,0,0,1,0,64,0,21432,0.04
PengLong,0.00,0.00,1,0,C++,-,15,16,0,0,0,0,0,0,0,2428,0.00
Breakun,0.00,0.00,3,0,C++,-,25,24,0,0,0,0,0,0,0,2380,0.00
shubo,0.00,0.01,12,0,Python,2.7,36,8,1,0,0,1,3,0,0,6460,0.00
EdwardSun0909,0.00,0.03,0,0,C++,-,70,0,0,0,0,0,0,0,0,2460,0.00
mskyt,0.00,0.00,9,0,Python,2.7,44,0,0,0,0,0,0,0,0,6584,0.00
rutsky,0.00,0.00,12,0,Python,3.5,38,0,2,0,0,2,0,0,0,7200,0.00
LiuHuang,0.00,0.00,1,0,C++,-,30,24,0,0,0,0,5,0,0,2556,0.00
theme,0.00,0.02,6,0,C++,-,42,0,0,0,0,0,0,0,0,2340,0.00
Mordecai,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6548,0.00
Nika86,0.00,0.01,5,0,Python,2.7,15,8,0,0,0,0,1,0,0,6532,0.00
vtlinh,0.00,0.00,2,0,Python,2.7,11,0,2,0,0,2,0,0,0,6168,0.00
duyboy135,0.00,0.01,0,0,C++,-,17,0,0,0,0,0,0,880,0,2736,0.00
aaaaajack,0.00,0.00,0,0,C++,-,23,16,0,0,0,0,0,0,0,2408,0.00
xfighter,0.00,0.00,2,0,C++,-,20,24,0,0,0,0,0,0,0,2464,0.00
ranaldmiao,0.00,0.01,0,0,C++,-,32,24,0,0,0,0,0,0,0,2732,0.00
Malvolio,0.00,0.08,8,0,java,-,51,0,1,0,0,1,0,64,0,21432,0.03
eush77,0.00,0.01,9,0,C++,-,34,0,0,0,0,0,2,0,0,2472,0.00
kunal93,0.00,0.00,3,0,C++,-,62,0,0,0,0,0,0,0,0,2504,0.00
kellymilla18,0.00,0.07,3,0,C++,-,35,184,134,0,0,134,0,0,2,2556,0.00
nhirokinet,0.00,0.00,8,0,C++,-,43,24,0,0,0,0,3,0,0,2460,0.00
gkreitz,0.00,0.01,2,0,Python,2.7,21,8,0,0,0,0,3,0,0,6424,0.00
Ljq,0.00,0.00,5,0,Python,2.7,13,0,2,0,0,2,1,0,0,6176,0.00
devjoe,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6460,0.00
earl,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6532,0.00
Jongho,0.00,0.01,0,0,Python,2.7,6,8,0,0,0,0,0,0,0,6448,0.00
gotoloop,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2436,0.00
nielsb,0.00,0.12,12,0,java,-,41,0,1,0,0,1,0,64,0,21400,0.03
anzu,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,2,0,0,2384,0.00
int13h,0.00,0.13,49,0,java,-,64,24,0,0,0,0,6,64,0,21852,0.04
joaog,0.00,0.00,5,0,Python,2.7,29,0,2,0,0,2,0,0,0,6100,0.00
jmzhao,0.00,0.01,9,0,Python,3.5,39,0,2,0,0,2,0,0,0,7148,0.00
daisynowhere,0.00,0.01,2,0,C++,-,42,24,0,0,0,0,10,0,0,2456,0.00
dkorduban,0.00,0.02,15,0,C++,-,95,0,0,0,0,0,16,0,0,2636,0.00
Atile,0.00,0.02,10,0,C++,-,34,0,0,0,0,0,0,0,0,2428,0.00
bam,0.00,0.00,11,0,C#,System.Numerics,68,0,2,0,0,2,1,0,0,11956,0.00
yzq986,0.00,0.01,5,0,C++,-,28,16,0,0,0,0,1,816,0,2284,0.00
AlexandruValeanu,0.00,0.02,390,0,C++,-,1123,0,0,0,0,0,25,0,0,2672,0.00
Neverauskas,0.00,0.00,9,0,C#,-,66,0,2,0,0,2,0,0,0,12044,0.00
xr1sk,0.00,0.00,2,0,C,-,17,256,0,0,0,0,0,0,0,2476,0.00
kopemon,0.00,0.01,6,0,C#,-,33,0,2,0,0,2,1,0,0,12004,0.00
m11121,0.00,0.00,0,0,C++,-,16,24,0,0,0,0,0,0,0,2604,0.00
Milanin,0.00,0.00,1,0,C++,-,38,24,0,0,0,0,0,0,0,2612,0.00
Sp3000,0.00,0.01,14,0,Python,3.5,24,0,2,0,0,2,1,0,0,7248,0.01
0x42,0.00,0.11,17,0,java,-,38,0,1,0,0,1,0,64,0,21396,0.03
erdemkiraz,0.00,0.00,11,0,C++,-,80,80,0,0,0,0,0,24,1,2616,0.00
asandrin,0.00,0.00,5,0,C++,-,23,24,0,0,0,0,0,0,0,2604,0.00
Arcey,0.00,0.00,6,0,C#,System.Numerics,46,0,2,0,0,2,1,0,0,12056,0.00
FoxNounours,0.00,0.00,9,0,Python,2.7,17,0,2,0,0,2,1,0,0,6048,0.00
BudAlNik,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,2,0,0,2660,0.00
Orlangur,0.00,0.02,8,0,C#,System.Numerics,61,0,0,0,0,0,0,0,0,16572,0.01
Whalanator,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2592,0.00
evandrix,0.00,0.00,3,0,Python,2.7,6,8,0,0,0,0,5,0,0,6460,0.00
DreamWang,0.00,0.15,7,0,java,-,62,0,1,0,0,1,3,64,0,21756,0.04
pps789,-,-,10,-,C++,-,37,-,-15,-,-,-15,0,-,-,-,-
yaegashi,0.00,0.01,2,0,C++,-,25,40,0,0,0,0,0,0,0,2500,0.00
sancho,0.00,0.02,7,0,C++,-,37,0,0,0,0,0,0,0,0,2412,0.00
Borisp,0.00,0.03,2,0,C++,-,57,0,0,0,0,0,0,0,0,2488,0.00
MeloFix,0.00,0.00,8,0,Python,3.5,20,0,2,0,0,2,0,0,0,7196,0.00
chenxiaoqino,0.00,0.02,5,0,C++,-,38,24,0,0,0,0,3,0,0,2524,0.00
cos,0.00,0.00,4,0,C++,-,55,48,0,0,0,0,1,0,0,2700,0.00
tdang33,0.00,0.00,1,0,Python,2.7,5,8,0,0,0,0,0,0,0,6396,0.00
Cruiser,0.00,0.20,16,0,java,-,96,0,0,0,0,0,0,136,0,25584,0.07
xiaowuc1,0.00,0.19,7,0,java,-,82,0,0,0,0,0,0,88,0,23936,0.06
ACMonster,0.00,0.00,5,0,C++,-,64,0,0,0,0,0,1,0,0,2740,0.00
Fedyarer,0.00,0.03,9,0,C++,-,47,0,136,0,0,136,7,0,0,2368,0.00
AhmadMamdouh,0.00,0.12,11,0,java,-,85,0,0,0,0,0,1,64,0,24828,0.06
Qwertyuiop,-,-,4,-,Python,2.7,47,-,-15,-,-,-15,0,-,-,-,-
iriszero,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2176,0.00
chiguri,0.00,0.00,14,0,C++,-,37,0,0,0,0,0,6,0,0,2416,0.00
mdrm,0.00,0.01,8,0,Python,2.7,39,8,0,0,0,0,6,0,0,8964,0.00
stormageddon,0.00,0.02,3,0,C++,-,39,0,0,0,0,0,0,0,0,2368,0.00
LazyAnna,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,0,0,0,2488,0.00
monad,0.00,0.00,1,0,C++,-,18,0,0,0,0,0,0,0,0,2332,0.00
demaio,0.00,0.01,9,0,Python,2.7,33,0,0,0,0,0,1,0,0,6456,0.00
mattz,0.00,0.00,5,0,Python,2.7,21,0,0,0,0,0,1,0,0,6764,0.00
nwalton,0.00,0.00,6,0,Python,2.7,43,0,2,0,0,2,1,0,0,6164,0.00
aj95,0.00,0.00,2,0,C++,-,23,24,134,0,0,134,1,0,0,2612,0.00
Celeritous,0.00,0.01,12,0,Python,2.7,39,8,0,0,0,0,14,0,0,6396,0.00
sdchikorde,-,-,0,-,C,-,18,-,-1,-,-,-1,0,-,-,-,-
urupica,0.00,0.00,5,0,Python,2.7,27,136,0,0,0,0,1,24,0,6572,0.00
togatoga,0.00,0.01,1,0,Python,3.5,12,0,2,0,0,2,0,0,0,7180,0.00
nathanajah,0.00,0.00,2,0,Python,3.5,20,0,2,0,0,2,0,0,0,7264,0.00
Jorik,0.00,0.00,2,0,C++,-,37,24,0,0,0,0,0,0,0,2492,0.00
lysa0,0.00,0.00,27,0,C++,-,246,0,0,0,0,0,59,0,0,2596,0.00
frp,0.00,0.00,3,0,C++,-,30,24,0,0,0,0,0,0,0,2600,0.00
TVH,0.00,0.17,3,0,java,-,22,0,0,0,0,0,1,88,0,25816,0.08
ihadanny,0.00,0.01,4,0,Python,2.7,17,8,0,0,0,0,1,0,0,6368,0.00
Imnimo,0.00,0.19,4,0,java,-,18,0,0,0,0,0,0,64,0,30520,0.10
Anaros,-,-,10,-,java,-,53,-,-1,-,-,-1,3,-,-,-,-
nedp,0.00,0.01,26,0,Python,3.5,51,0,2,0,0,2,9,0,0,7248,0.00
shyam23vinay,0.00,0.00,0,0,C++,-,20,0,0,0,0,0,2,0,0,2384,0.00
rickytheta,0.00,0.00,6,0,C++,-,56,48,0,0,0,0,3,0,0,2600,0.00
Maricel,-,-,9,-,java,-,39,-,-1,-,-,-1,0,-,-,-,-
Umnik,0.00,0.01,6,0,C++,-,36,0,0,0,0,0,0,816,0,2692,0.00
MichaelGu,0.00,0.02,12,0,C++,-,36,0,0,0,0,0,2,0,0,2328,0.00
Uts,0.00,0.01,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,6696,0.00
yevshin,0.00,0.19,1,0,java,-,17,0,0,0,0,0,0,64,0,25664,0.10
Aurel,0.00,0.01,5,0,Python,2.7,19,8,0,0,0,0,1,0,0,6660,0.00
Vaush,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2588,0.00
gawarkiewicz,-,-,2,-,C++,-,16,-,-1,-,-,-1,0,-,-,-,-
Ogorod98,0.00,0.00,4,0,Python,3.5,19,0,2,0,0,2,1,0,0,7172,0.00
brainail,0.00,0.00,16,0,C++,-,136,24,0,0,0,0,19,0,0,2640,0.00
greencis,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,2,0,0,2464,0.00
zaskar,-,-,5,-,C++,-,34,-,-15,-,-,-15,0,-,-,-,-
MatFiz,0.00,0.02,28,0,C#,System.Numerics,95,72,0,0,0,0,1,0,0,16940,0.01
dnufer,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,3,0,0,6544,0.00
chffy,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2604,0.00
tana,0.00,0.01,0,0,Python,2.7,17,8,0,0,0,0,0,0,0,6560,0.00
davi0015,0.00,0.00,7,0,C++,-,51,48,0,0,0,0,0,0,0,2392,0.00
alexrcoleman,0.00,0.23,1,0,java,-,23,0,0,0,0,0,0,88,0,25576,0.09
cki86201,0.00,0.00,3,0,C++,-,49,24,0,0,0,0,0,0,0,2600,0.00
danielzhang,0.00,0.11,7,0,java,-,40,0,1,0,0,1,22,64,0,21332,0.04
zliu,0.00,0.02,4,0,C++,-,73,0,0,0,0,0,0,0,0,2472,0.00
fbossiere,0.00,0.00,6,0,Python,2.7,54,0,2,0,0,2,0,0,0,6092,0.00
Pitaga,0.00,0.11,12,0,java,-,19,0,0,0,0,0,0,88,0,30644,0.08
dyukha,0.09,4.89,8,0,C++,-,47,0,0,0,0,0,0,5000,0,2740,4.18
sajninredoc,0.00,0.01,8,0,Python,2.7,19,8,0,0,0,0,0,0,0,6404,0.00
Sohieb,0.00,0.01,5,0,C++,-,44,0,0,0,0,0,0,0,0,2508,0.00
antoninb,0.00,0.00,0,0,Python,2.7,33,0,2,0,0,2,2,0,0,6168,0.00
marcoskwkm,0.00,0.02,5,0,C++,-,33,0,0,0,0,0,0,0,0,2712,0.00
Hogan,0.00,0.02,7,0,C++,-,34,0,0,0,0,0,0,0,0,2592,0.00
prumnopitys,0.00,0.00,22,0,Python,3.5,73,0,2,0,0,2,2,0,0,7212,0.00
kawatea,0.00,0.00,16,0,C++,-,31,24,0,0,0,0,0,0,0,2328,0.00
Idiotton,0.00,0.00,8,0,Python,3.5,14,0,2,0,0,2,1,0,0,7192,0.00
zhymaoiing,-,-,2,-,C#,-,16,-,-1,-,-,-1,0,-,-,-,-
ICastro,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,2,0,0,2596,0.00
EpicSound,0.00,0.01,9,0,Python,3.5,25,0,2,0,0,2,12,0,0,7184,0.00
tonyxty,0.00,0.00,1,0,C++,-,27,16,0,0,0,0,0,0,0,2328,0.00
lexuanan,0.00,0.00,5,0,C++,-,33,56,0,0,0,0,3,0,0,2464,0.00
Hamukichi,0.00,0.00,6,0,Python,3.5,10,0,2,0,0,2,2,0,0,7200,0.00
sazas,0.00,0.02,7,0,C++,-,51,0,0,0,0,0,0,0,0,2452,0.00
md91829,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,6,0,0,2452,0.00
RayChris,0.00,0.04,5,0,C++,-,42,0,0,0,0,0,2,0,0,2544,0.00
Ximera,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,2,0,0,2568,0.00
Novemura,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,4,0,0,6336,0.00
caldoria,0.00,0.01,8,0,Python,2.7,30,8,0,0,0,0,1,0,0,6432,0.00
binig,0.00,0.24,6,0,java,-,37,0,1,0,0,1,5,64,0,21892,0.04
nwin,0.00,0.01,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6548,0.00
shjj,0.00,0.01,4,0,C++,-,19,24,0,0,0,0,1,816,0,2728,0.00
vibhorgoel,-,-,7,-,C++,-,50,-,-15,-,-,-15,2,-,-,-,-
GaMBttO,0.00,0.22,6,0,java,-,23,0,0,0,0,0,0,64,0,25840,0.11
thocevar,0.00,0.02,5,0,C++,-,44,0,0,0,0,0,0,0,0,2612,0.00
nip,0.00,0.01,4,0,Python,2.7,14,8,0,0,0,0,1,0,0,6488,0.00
OnionPringles,-,-,6,-,C++,-,57,-,-15,-,-,-15,1,-,-,-,-
Akshaya,0.00,0.00,14,0,Python,2.7,50,0,2,0,0,2,1,0,0,6092,0.00
trort,0.00,0.01,1,0,Python,2.7,18,8,0,0,0,0,1,0,0,6436,0.00
Fulcrum,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,0,0,0,2340,0.00
zhuny,0.00,0.01,33,0,Python,3.5,66,0,2,0,0,2,3,0,0,7132,0.00
romd,0.00,0.00,9,0,Python,2.7,34,0,2,0,0,2,0,0,0,6100,0.00
chubakueno,0.00,0.00,0,0,C++,-,24,24,0,0,0,0,0,0,0,2564,0.00
moranski,0.00,0.00,2,0,C++,-,24,24,0,0,0,0,0,0,0,2452,0.00
Nepeta,0.00,0.01,18,0,Python,2.7,41,8,0,0,0,0,10,0,0,6920,0.00
Zeroe,0.00,0.00,23,0,Python,2.7,47,0,2,0,0,2,4,0,0,6180,0.00
sy2006,0.00,0.00,1,0,C++,-,45,48,0,0,0,0,0,0,0,2440,0.00
pulkitsinghal,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2504,0.00
jaedong,0.00,0.02,3,0,C++,-,35,0,0,0,0,0,0,0,0,2724,0.00
kurena,0.00,0.01,1,0,Python,2.7,21,8,0,0,0,0,0,0,0,6564,0.00
dened,-,-,31,-,java,-,142,-,-1,-,-,-1,6,-,-,-,-
Skywave,0.00,0.18,8,0,java,-,24,0,1,0,0,1,1,64,0,21620,0.04
317070,0.00,0.00,8,0,Python,3.5,75,0,2,0,0,2,5,0,0,7176,0.00
GaryWu,0.00,0.03,5,0,C++,-,40,0,0,0,0,0,14,0,0,2388,0.00
a1ex,-,-,13,-,Python,2.7,67,-,0,-,-,0,11,-,-,-,-
qnighy,0.00,0.00,2,0,Python,3.5,13,0,2,0,0,2,2,0,0,7204,0.00
erzpan,0.00,0.23,13,0,java,-,138,0,0,0,0,0,0,64,0,27744,0.08
Bosz,-,-,12,-,Python,2.7,85,-,-15,-,-,-15,6,-,-,-,-
xeina,0.00,0.00,16,0,Python,2.7,53,0,2,0,0,2,19,0,0,6128,0.00
AngryBacon,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2628,0.00
atfelix,0.00,0.00,2,0,Python,3.5,9,0,2,0,0,2,0,0,0,7248,0.00
Moketi,0.00,0.00,12,0,C++,-,53,16,0,0,0,0,4,0,0,2428,0.00
LotK,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,1,0,0,2116,0.00
Qingdi,0.01,0.06,8,0,java,-,37,0,1,0,0,1,6,64,0,21700,0.03
ctzsm,0.00,0.01,2,0,C++,-,37,24,0,0,0,0,0,0,0,2208,0.00
yllan,0.00,0.00,3,0,C++,-,34,16,0,0,0,0,0,0,0,2364,0.00
hhwang,0.00,0.00,3,0,Python,2.7,21,8,0,0,0,0,0,0,0,6416,0.00
apiapiapiad,0.00,0.01,0,0,Python,2.7,18,8,0,0,0,0,0,0,0,6536,0.00
Vitaliy,0.00,0.00,4,0,C,-,37,0,0,0,0,0,0,0,0,2272,0.00
swmuron,-,-,15,-,Python,2.7,31,-,1,-,-,1,13,-,-,-,-
aeremin,0.00,0.00,5,0,Python,3.5,20,0,2,0,0,2,0,0,0,7192,0.00
ZhouYuChen,0.00,0.01,4,0,Python,2.7,19,8,0,0,0,0,1,0,0,6544,0.01
jarsp,0.00,0.01,7,0,Python,2.7,25,0,2,0,0,2,0,0,0,6100,0.00
Bayesian,0.00,0.00,8,0,Python,2.7,25,0,2,0,0,2,2,0,0,6208,0.00
Darkgeass,0.00,0.00,4,0,C++,-,30,40,0,0,0,0,0,0,0,2488,0.00
rishicomplex,0.00,0.00,3,0,Python,2.7,25,8,0,0,0,0,0,0,0,6576,0.00
eatmore,0.00,0.13,11,0,java,-,74,0,0,0,0,0,0,64,0,23628,0.06
178855371157,0.00,0.01,3,0,Python,2.7,7,8,0,0,0,0,0,0,0,8544,0.00
GuanYu,0.00,0.00,3,0,C++,-,15,16,0,0,0,0,3,0,0,2308,0.00
hsyeo,0.00,0.00,3,0,C++,-,29,24,0,0,0,0,0,0,0,2524,0.00
STEP5,0.00,0.00,8,0,C++,-,61,56,0,0,0,0,1,0,0,2632,0.00
usaxena95,-,-,2,-,C++,-,26,-,-15,-,-,-15,7,-,-,-,-
rversteegen,0.00,0.05,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6472,0.00
MathProgrammer,0.00,0.00,10,0,Python,2.7,18,0,2,0,0,2,0,0,0,6096,0.00
adrik,-,-,7,-,C#,-,52,-,-1,-,-,-1,0,-,-,-,-
Huanyun,0.00,0.00,4,0,C++,-,18,24,0,0,0,0,0,0,0,2472,0.00
Shubochao,0.00,0.01,12,0,Python,2.7,36,8,1,0,0,1,3,0,0,6460,0.00
cloudzfy,0.00,0.00,1,0,C++,-,40,24,0,0,0,0,7,0,0,2132,0.00
Beardhat,0.00,0.01,8,0,C#,System.Numerics,66,24,0,0,0,0,1,0,1,15400,0.01
linacurious,0.00,0.00,10,0,Python,2.7,31,0,2,0,0,2,3,0,0,6192,0.00
Tinyyy,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2560,0.00
spartacus201,0.00,0.00,1,0,C++,-,41,24,134,0,0,134,0,0,0,2468,0.00
rmumi,0.00,0.00,2,0,C++,-,40,24,0,0,0,0,0,0,0,2656,0.00
cfcfs,-,-,8,-,Python,2.7,40,-,-15,-,-,-15,2,-,-,-,-
olydis,0.00,0.01,1,0,C#,-,33,0,0,0,0,0,0,0,0,14456,0.00
rray,0.00,0.00,18,0,Python,2.7,25,8,0,0,0,0,30,0,0,6436,0.00
angzhiping,0.00,0.01,12,0,C++,-,37,0,0,0,0,0,2,0,0,2536,0.00
Jiangsutx,0.00,0.00,5,0,C++,-,56,32,0,0,0,0,2,8,0,2788,0.00
crwhite,0.00,0.04,5,0,java,-,102,0,0,0,0,0,3,64,0,21152,0.04
anstkras,0.00,0.04,4,0,C++,-,23,0,0,0,0,0,0,0,0,2504,0.00
kameranis,0.00,0.01,4,0,Python,3.5,17,0,2,0,0,2,1,0,0,7244,0.00
lapi5,0.00,0.00,5,0,C++,-,24,24,0,0,0,0,0,0,0,2524,0.00
Tish,0.00,0.00,21,0,Python,2.7,105,0,2,0,0,2,2,0,0,6040,0.00
user32,0.00,0.01,8,0,C++,-,52,24,134,0,0,134,1,0,0,2588,0.00
Tiaosheng,0.00,0.00,8,0,Python,2.7,25,0,2,0,0,2,3,0,0,6156,0.00
zlxtqbd,0.00,0.00,5,0,Python,2.7,26,8,0,0,0,0,0,0,0,6776,0.00
intijk,0.00,0.07,0,0,Python,2.7,17,264,0,0,0,0,0,0,0,6588,0.00
CJJ,-,-,12,-,Python,2.7,45,-,1,-,-,1,1,-,-,-,-
orenguy,0.00,0.00,11,0,C++,-,63,0,0,0,0,0,1,0,0,2616,0.00
roy999,0.00,0.00,2,0,Python,2.7,0,0,0,0,0,0,35,0,0,6384,0.00
kuba97531,-,-,2,-,C#,-,3,-,-1,-,-,-1,25,-,-,-,-
ASotelo,0.00,0.16,2,0,java,-,56,0,1,0,0,1,3,64,0,21224,0.04
Corea,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6528,0.00
Multifarious,0.00,0.00,10,0,C++,-,71,48,0,0,0,0,0,0,0,2528,0.00
kimiyuki,0.00,0.03,0,0,C++,-,33,0,0,0,0,0,0,0,0,2596,0.00
stetsyk,-,-,0,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
yamaton,0.00,0.00,10,0,Python,3.5,27,0,2,0,0,2,8,0,0,7252,0.00
Pasqual45,0.00,0.00,8,0,C++,-,50,24,0,0,0,0,1,0,0,2580,0.00
bluedawnstar,0.00,0.01,10,0,C++,-,33,16,139,0,0,139,0,0,0,1972,0.00
ftiasch,0.00,0.01,0,0,Python,2.7,4,8,0,0,0,0,0,0,0,6488,0.00
gyahun,0.00,0.01,7,0,Python,2.7,25,0,2,0,0,2,0,0,0,6156,0.00
abisheka,0.00,0.03,6,0,C++,-,121,0,134,0,0,134,0,0,0,2664,0.00
codecracker4,-,-,2,-,C++,-,37,-,-15,-,-,-15,3,-,-,-,-
MathGuy,0.00,0.45,1,0,java,-,30,0,0,0,0,0,0,64,0,30728,0.23
KCChen,0.00,0.00,10,0,Python,2.7,15,8,0,0,0,0,0,0,0,6424,0.00
Kuuur,0.00,0.26,1,0,java,-,24,0,0,0,0,0,1,64,0,26212,0.10
Goldsmith94,0.00,0.03,3,0,C++,-,21,24,0,0,0,0,0,0,0,2472,0.00
georgevidalakis,0.00,0.03,1,0,C++,-,24,24,0,0,0,0,0,0,0,2496,0.00
yemelitc,0.00,0.02,8,0,C,-,17,0,0,0,0,0,1,0,0,2356,0.00
whyando,-,-,16,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
dilemma,0.00,0.15,11,0,java,-,68,0,0,0,0,0,3,88,0,30700,0.08
mpt2,0.00,0.02,5,0,C++,-,49,0,0,0,0,0,0,0,0,2604,0.00
zay1e,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
HandsomeLiu,-,-,0,-,C++,-,15,-,-15,-,-,-15,0,-,-,-,-
bbhands,0.00,0.01,5,0,Python,2.7,8,8,0,0,0,0,2,0,0,6436,0.00
pengfeibill,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2476,0.00
paulfornia,0.00,0.15,16,0,java,-,83,0,1,0,0,1,2,64,0,21660,0.03
cih187,0.00,0.01,5,0,Python,3.5,20,0,2,0,0,2,2,0,0,7148,0.00
Astrae,0.00,0.00,45,0,Python,3.5,41,0,2,0,0,2,11,0,0,7216,0.00
fullfool,0.00,0.00,27,0,Python,2.7,62,0,2,0,0,2,18,0,0,6092,0.00
Joisino,0.00,0.02,11,0,C++,-,60,0,0,0,0,0,0,0,0,2628,0.00
Torden,0.00,0.04,15,0,java,-,65,0,0,0,0,0,0,64,0,21520,0.03
dfan,0.00,0.00,6,0,Python,2.7,29,0,2,0,0,2,10,0,0,6192,0.00
ksun48,0.00,0.00,3,0,C++,-,31,24,134,0,0,134,0,0,0,2436,0.00
Floris,0.00,0.04,4,0,java,-,33,0,1,0,0,1,1,64,0,21220,0.04
Tedium,0.00,0.00,8,0,C++,-,58,24,0,0,0,0,0,0,0,2708,0.00
zoyanhui,0.00,0.00,10,0,Python,2.7,48,8,0,0,0,0,21,0,0,6772,0.00
robertking,0.00,0.00,1,0,Python,2.7,25,0,2,0,0,2,0,0,0,6116,0.00
janq,0.00,0.02,7,0,C++,-,59,0,0,0,0,0,4,0,0,2604,0.00
Romka,0.00,0.00,3,0,C++,-,40,24,0,0,0,0,0,0,0,2704,0.00
XraY,0.00,0.03,16,0,C++,-,93,0,0,0,0,0,0,0,0,2688,0.00
abczz,0.00,0.00,8,0,C++,-,66,24,0,0,0,0,4,0,0,2488,0.00
baz1,-,-,4,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Stefan456,0.00,0.13,3,0,java,-,24,0,1,0,0,1,3,64,0,21300,0.04
Vytas,0.00,0.01,2,0,Python,2.7,14,0,0,0,0,0,19,0,0,6512,0.00
