user_id,penalty,points
Stumble,8284,53
tchikh,6701,53
Nightmie,7004,53
Corea,5980,35
jspac,8976,35
roticv,4892,25
jasonkit,8763,53
cjoa,4706,35
swengw,8938,20
fkmj,9687,53
JohnSmith,8167,53
tokoharu,9120,53
enoyhs,3159,10
XxX.Stu,7744,53
swda289346,6893,53
it3,4461,35
alexliver,5379,35
licstar,6852,53
baggasumit,3486,10
liteJimmy,4085,20
felixh,4666,43
hovey,8798,20
afloresv,6351,20
hanetsuki,5731,20
Tojgli,8107,43
JAPLJ,4620,53
morbidel,2680,20
Arseniy.,9512,53
dotnetcoder,5436,35
alpc104,8502,53
delta2323,7788,53
chys,3153,53
Krige,7539,20
Team26,2332,20
lockers2012,2851,20
Qiangcx,7349,53
jathak,7364,20
jdan,2964,10
mihaild,4551,53
jnewhouse,2728,53
ImperialDarkness,5990,53
indy256,5538,53
Morad2145,6553,53
Appemax,4701,20
clahey,3260,53
gasotelo,4686,53
johnys,6949,33
jacharya,8467,53
eXtreme,8864,53
zw7840,3428,53
fiver,7178,35
a70babat,4537,53
billynyh,7943,20
hiltarc,2674,20
inuhiroshi,4553,33
Tekai.,3422,10
ankit.shukla,2036,20
trungda,7347,53
jrupac,2784,20
logforjames,6652,53
dementrock,3063,53
iolo,4845,20
Ryannnnnnn,3838,53
i0exception,3038,10
graeme,6497,20
Edrick,2746,10
sas4eka,3032,53
aechavarria,6491,53
SuperJim,7206,43
leocm,6088,53
kjytay,2223,10
DoC,2277,15
scott.goodhew,3330,10
EbTech,9020,70
ping.128,2514,20
BlackHole,2440,20
Sergo,6597,53
r00T,8939,53
Ljxxx,2807,53
vj.tcs,4702,33
ariori,6240,43
deflat,7671,43
zaku,4465,53
HTC,8409,20
choi,7396,53
srh,6596,53
Tazh,7312,53
edf825,6159,53
ramsees,9573,53
antigrav,4661,53
Kennyboy,5256,53
bbest,8695,20
AnuragSingla,2511,20
nakari1124,7002,53
ronaflx,9363,35
strin,2496,20
raven17,2923,20
DEGwer,7430,53
Storm,4175,20
AlexisD,5560,53
delta4d,5385,20
nyanp,10370,25
AIMag,2036,10
marstone,7655,43
disha,6965,20
mh2753,7272,33
CodeJam2013,6715,20
joyousvida,7091,43
coolzzz,8357,15
brownan,10636,15
jackchen92,2201,53
koxvqrvtkp,7740,43
nonsava,8621,53
YUKI.M,2858,53
arsalan,4524,20
NumberCruncher,3975,53
.ltdtl.,4569,53
kcm1700,2567,53
risanp,5155,53
moshiur,9053,53
shyber,6538,53
Nomier,6917,43
sisi44,1809,20
Thomas0809,3904,53
ywang,8762,53
killrain,3069,10
drouill8,8070,53
glapul,5312,53
Xuyith07,4399,53
rodrigopc,4972,20
yaniv1989,2162,20
OR.Director,3719,53
microsky,2867,43
terranwy,5445,53
kormyshov,5046,53
kirkifer,8270,35
ravi.villuri,6375,20
Aumy,3793,20
danielmp2627,8543,33
kasuistry,4653,53
nubick,4790,43
tomoto,4409,20
o948,3324,10
DragonCurve,5746,53
istanbul,5861,43
koyus,6137,20
Towhid,2641,20
Dark,1709,20
hellfire,4272,20
Pred4c3,8349,53
orrindeng,5666,20
tito315,8511,20
divanshu,9940,25
Jeremis,7603,43
itsuper,7928,53
padreati,8774,43
JMunz,5919,20
agw,2491,20
Evil.Moon,8521,20
qtstc,8171,43
abc123s,8049,20
ashwink,2206,10
williamljb,6212,70
hws,6911,53
rahulgodse,3533,20
4TShirt,8081,53
Arcturus,4773,43
Kumazan,3123,20
Minilek,7120,53
cen5bin,9089,53
Winmad,4256,53
ana.valeije,3253,10
NP...np,3752,53
azhai,5714,53
kolpobilashi,4649,20
old.man,4018,43
GeniusYan,8871,53
ViniciusCabessa,5134,53
TomHall,6239,53
loneknight,6492,70
Lightmoon,7618,53
orbby,1915,10
liar,6559,53
danile53,4883,53
stubbscroll,1614,53
ptd,6862,43
Fatest,10164,53
Nothing.L,6646,20
hujiafeng,6383,20
pty,4596,53
Theorem,7044,35
egelone,4258,20
M3Nd1,10060,35
hadi.asiaie,3412,53
qlzh727,5721,53
ycx,9218,20
yanatan16,4048,53
inutard,2637,20
frankyym,5727,53
lucifer,4694,35
JustinKang,8119,53
Chiraag,9371,53
Naren,3537,20
Lathentar,2398,10
aschild,2963,20
ZaviOr,5663,53
EvgeniSergeev,5211,53
dragon007,1804,20
billie,4247,20
Chewbacca,3639,20
uwi,6124,20
sivsoft,3321,20
protocolocon,3626,53
dahlukeh,2551,53
samsm,4274,20
Ananya,9214,35
OlliH,3558,20
irokez,2261,10
kondi,4493,43
gyftdresaw,5815,53
danalpha,2385,20
adr2370,5545,43
lordstefano,4544,53
c.xi,5585,20
nyroro,1877,20
jfguo,7508,20
yangzhe1991,4831,35
Finrodpoo,4463,33
aropan,6905,70
hheng,7066,35
yappy,4151,53
SAPikachu,4380,15
alaya,3231,10
liquid.amber.ja,2761,20
hooman,7065,53
dsheng,2629,10
diam,5584,53
Rycus,3336,20
Capp,7034,43
enot.1.10,7787,53
wychen,8733,53
paramaciej,5586,53
ke888,8697,53
siawasesun,6268,53
AntonBerezin,9059,20
kamal2611,7626,20
SuBaRaSi,2303,53
itoasquall,9505,35
lua.rasta,5785,20
yasutomo57jp,3162,10
AVictor,4774,53
flydutch,9221,25
Silhouettes,4336,53
xyz600,2623,20
kimo,2648,20
cst.link,7191,20
tledbett,9062,20
fegla,2594,10
Tedxz,8146,53
JeHyun,8447,20
jamesdju,9344,43
vanchope,7224,53
gasho,5626,53
milki,6425,53
swabbie13,8181,53
KeyboardDrummer,4645,20
Aixile,3963,53
seffka,6780,20
twenz,2724,20
yoursunny,7512,35
litwin,6352,53
hogeover30,2963,10
juanplopes2,5041,53
pieguy,5057,100
wendly,9789,43
Radi,3385,20
Aup,7394,53
denys.potapov,7979,27
cevacba,8813,25
ronnodas,1786,20
RodrigoBurgos,6079,53
andimullaraj,5811,20
watashi,8967,100
Jinfu,4609,53
foxpro,9458,33
varta,5523,20
jsxw,4260,20
birdofprey,4601,53
medveczukor,8412,20
marshimaro,3959,20
kunigami,6864,53
Jane1123,2783,20
pavlovic,5427,53
komari,7067,53
gravity0,7616,53
kelltrick,2814,20
Kriiii,2216,53
jarmar,5034,43
cardboardbox,2280,20
alueft,7533,43
Gareve,9420,53
theafien,5886,43
jcomputer000,3538,53
jevi,2769,20
Voin,6688,20
MDantas,4588,15
rabot,3215,53
abood,6867,33
Cheese,8861,53
hos.lyric,4184,70
jdh,2545,20
jiangweiqi,2787,10
ali.fiujnomali,7001,53
golmansax,4803,53
jianzaixian,2276,20
mostleg,6833,53
yoyosir,7489,53
TarasBob,8766,43
fortenforge,7040,20
RKSharma,8251,43
madira,6447,43
zjx20,9654,53
bryanj,3528,43
mortid0,3476,10
CAQ,6117,53
Ming.G,6963,20
ponto,3390,10
sdedalus,3775,53
Michael.Huang,3159,10
JerryKim,6585,43
Ustc0108,3364,10
issue9,2690,20
saschaw,8107,43
mfred,1956,10
linweiway67,3109,10
abundrew,7571,53
tutufan,3083,20
taobo2,8163,20
zhanyi658657,8875,43
woodpecker112358,1810,10
theonesmiley,5608,53
Polaris,4133,53
uaedante,3151,53
Robert.Newey,8566,53
heroming,3609,20
bzEq,7285,20
srMatanza,4841,20
berezin.dmitrik,5292,53
dreamoon,3188,53
horacix,9542,43
Altynai,7995,35
ValBazi,6705,53
Yinthewind,5409,53
Myrannas,1398,10
Chumblespuzz,4973,53
Jethol,6539,15
pr0v3rbs,3015,10
Vatt,7663,53
mylyanyk.ivan,4464,20
nav.krh,7521,53
luyi0619,9218,53
elfness,2840,53
ghostgold,6355,53
tkcn,8023,53
coolypf,5165,53
gnomnain,6262,53
chnlich,2256,53
akinori,4795,53
pjsdream,2053,53
knucle,2621,10
sergio3010,9181,53
lespea,5890,33
VDQD,6720,53
pconerly,8876,43
dwahler,8961,70
angwuy,3960,53
robertjli,8644,53
laurentr,6404,20
thinfaifai,1756,53
ipondering,3322,20
Hawkslade,4827,43
xlmj531,5284,53
goryinyich,6832,70
Thanabhat,6113,53
aditsu,6918,35
hafiz311,3345,53
aufather,7115,20
mozeda,4469,53
laing20333,9387,15
Subscheme,4978,43
ced,3579,20
SergeyLazarev,3769,53
pingpong,1987,20
SandeepSinghChhabada,2576,10
kushal.a,3443,53
YerzhanU,3381,20
adamantoise,3083,53
DarinTay,4851,53
taurus,7035,33
Johan.de.Ruiter,2425,20
szk1347,2627,10
carlos.guia,3676,53
j3st3r,8648,43
hoshi524,4841,20
Etrnls,6580,53
JonQueue,6911,33
Gigz,4095,53
bitlove,8255,43
krime,6501,20
Sale,6494,20
duongnt,4308,20
jellies,3909,43
dexy,10079,53
Ferose,6112,20
pzielinski,3450,53
zeroliu,7033,25
todo,5438,35
yositugu,4468,20
Lamoshalt,7751,43
wap,3317,53
gizzywump,4389,53
quincy,7945,15
Gravekper,7453,53
wadayama,7893,35
FedyuninV,3951,53
Renelvon,4958,33
mcdigman,3421,20
drazil,8430,70
mips88,6018,53
sealion,8295,25
YZF,4406,20
Zine.Chant,5953,53
Davidmg,7014,53
Mr.M,5452,20
Flai,4109,20
SavchukAM,8701,20
HaaS,3521,53
quimey,5891,20
lastland,8986,53
MiameRishio,4957,20
jlaurend,2747,20
ilham,6994,53
hayano3,4217,20
Kengood,6371,25
takapt,4537,20
sameer47,9096,35
vineetg,5877,20
twobitbela,3117,10
omeometo,6829,100
rite01,7251,20
zachbaker,4947,20
foutrelis,8382,53
Timus,6613,35
DjinnKahn,2467,53
lmzhscut,3909,20
gpg,5322,20
zitmen,4615,20
etothepii,4674,20
IBar,6945,53
ASCII,6535,20
olimpo,3612,53
alicezhang05,3164,20
zdodlek,4517,20
grapeot,2536,20
yaffer,7591,20
JFEC,6626,33
SoraKasugano,6341,53
shindannin,7634,53
focusheart,4760,20
DuDa,9150,43
kgorman,8390,25
adeymo,5126,53
Paul.T,3508,53
AlanHome,4060,20
735612658,6322,20
zenzen,3182,10
balee,5924,20
Paul.D,3891,20
AmbBAI,9691,53
cakeplus,4894,20
dspyz,2970,53
Flyke,8394,53
EIFY,5914,20
wonderflow,7473,20
akhil.jain93,8345,20
reanisz,4898,20
sentythee,3777,20
A.Grishchenko,5292,53
Cysu,8596,53
best.ua,9147,53
akat,7655,33
isti757,3920,20
Czy,8448,53
qwerty787788,2918,53
yey177,1353,20
chandan301,6456,20
balakrishnan.v,7241,35
saintdavid,5401,43
Luizim,8621,53
w.willow,9794,53
sokamura,6359,20
aay,5722,35
xhroot,7714,33
t123234,8113,53
udalov,7005,35
karp,3966,20
fbiwarning,6301,20
kart,5901,20
ClusterWing,3357,10
mhshams,6344,20
Wraith246,3241,20
lccycc,5204,53
onigirionigiri,6342,53
satyab,7555,20
Telion,5392,53
hpbrock,6447,20
megaserg,6301,53
alexbagel,4780,53
Nickle,4683,43
Leewings,9358,35
mkut,6841,43
HouXiang,8633,53
planetblugreene,3083,10
ssaljalu,5699,53
Natto55,5079,20
miau,4078,20
Bernard,8252,20
cseri,5338,53
mnessirio,6265,20
hgd,3308,53
BenUSC,8615,43
zylber,5035,53
ealevel,5455,43
aifreedom,7024,20
macs,5412,20
suxing11,9367,53
lanti,7788,53
garnettxuxu,1683,20
Confeito,7180,43
wata,6465,100
Im.A.Name,5963,43
Zhao,1417,10
curse,3581,20
kaw,2774,10
swiper,2690,20
plam,9081,53
jgaten,6145,43
alpc92,6154,20
magrady,4706,20
llanuvas,6341,43
Scottington,8849,53
zithral,2761,53
LGM,4844,53
syogesh,7237,53
max.bublis,3375,10
Hanieh,8583,20
slip0110,9895,53
RicardoHahn,3737,35
Ajlohr,6827,43
kmjp,7740,25
thomas,1577,10
ugo,5756,53
infrmtcs,8436,53
sspa,4801,20
BAIZHIJIE,3266,20
dunkmaster,4325,53
tomekkulczynski,4181,53
binon,4292,20
RobLachlan,3186,10
tjhei,4544,53
Aleksei,6926,53
bovard,8563,43
shishkander,1585,20
slavik262,4222,20
Sethera,4004,20
akira,5231,35
Jerica,6478,20
shangjingbo,3125,53
zhzhsx,1838,20
nojima,5445,53
Harrywy,6929,53
oceanjack,6088,20
cup.of.tea,6429,53
Roger.Wong,6602,43
jchenbr,6387,53
Komaki,9704,70
kydonnelly,6343,43
oezz,6428,20
noriok,6967,25
mR.ilchi,3231,53
Nickyname,8416,15
thePerv,7100,53
updog,4169,53
t93,4190,53
Riddle,3130,53
atai1,7363,53
peking2,9514,53
dinnot,7531,53
sgaflv,9103,53
ll931110,2814,53
bigning,2549,20
paf31,8266,53
DopplerShift,8250,35
DMinus,3837,20
MiniGolf2000,8872,15
ccarter,4718,53
yaz,5684,35
HiltonLange,1833,53
Waceburg,3259,20
giongto35,5181,53
Sprank,3863,20
danzhi,3743,20
Butterfly0923,7317,53
kocmi,1918,10
SoVa,7249,15
tender,7078,20
DarkEmi,7718,33
Demasi,6167,53
HelloWorlder,6134,53
JFantasy,3244,20
Bakhodir.Ashirmatov,7541,53
surial,2819,53
imabc,5698,53
ReiraCofage,3013,53
hesibo,2887,20
srkib0y,7651,53
sognat,6874,20
kk1fff,5301,20
sdryapko2,5139,53
J3ffreySmith,3940,20
alangpierce,2758,53
lrgar,2416,20
nel215,8382,35
perxnit,4367,20
RayQ,2968,10
ciccino,6364,43
ACKOKO,2419,20
AdGold,5167,20
k.kojima,9140,25
kashyapkumar,2303,10
Lizardman,5445,20
razor00,9065,53
h0chiro,6411,53
zhoufenqin,5291,20
hpp3,8350,35
Azizkhan,6411,53
briand,7233,20
marim,9979,53
yaoshimax,4426,53
rayafjyblue,8785,43
ning9,6465,33
lcch,8262,52
Hohol,8456,53
VUAcoder,7255,20
theycallhimavi,8481,53
jetoyrico,9444,25
Rossi,6702,53
dimitrios,8872,43
yasith,5275,20
lvhongqiang,8215,33
alex.petrencu,6507,33
CrazyGenius,2295,20
eMBe,7087,70
MatMatMat,5277,53
alva0930,4114,53
lolnic,1318,20
sakai,5328,43
developster,5691,33
dzhulgakov,5275,100
Ohfuji,9407,35
daidailanlan,4022,53
maplebaconburgr,6537,35
cgy4ever,10084,100
wisterik,5401,53
Fixpoint,4838,53
DYurk,9413,53
Karinsu,6438,53
Tilps,7961,70
davidmc,8644,53
Hamition,6067,53
Pentose,6602,33
kgoj,6619,20
Khaled.Helmy,7653,25
exKAZUu,5158,53
AndyBloch,7083,35
biran0079,5228,35
winlll,6507,43
jugosk,8772,33
sowoozzo,6160,53
akisute3,7457,33
Abscp,4902,53
Unfunky,5504,53
NuTtY,7109,20
siscos,4015,20
cjqcjq,2414,20
GoldenSection,2964,20
Ridowan,1525,20
HarryLv,4505,43
iTeal,2103,20
Tenebrar,3509,20
netcriptus,7476,20
ehees,6236,43
SergeyRogulenko,2219,53
graygrass,2136,20
Yongwhan,7374,53
yaray,8257,53
joeylee,8798,53
EmP,9240,53
zkellsbury,7445,43
74th,4161,20
moramis,2866,20
osak,8088,53
yuhang,8879,20
applewin,3840,20
zean11,6204,33
kgw0507,3585,53
b92paul,4248,20
sevenkplus,1574,53
tribody,3257,53
Nilct,7398,53
torquestomp,2741,20
Merkurev,2618,53
WSX,8422,100
Taomin,7590,20
Zongxu,3189,10
MiSawa,7203,43
37ae912,1654,20
randomguywithoutaname,5767,53
Nedy88,4077,53
irachex,8188,20
pasin30055,8233,70
pswgoo,4010,20
CrBoy,8299,53
waitingkuo0527,8320,53
zombiecalypse,3332,20
Lafsody,8164,53
mamoos1,6194,25
AIQINGXING,5446,35
snain,7228,20
Aroneous,3046,33
volodya.pytak,7853,43
lxy,3132,20
l10veu,6523,53
moondrop,5249,53
shinike,5306,53
calc.saransh,7564,35
joeyadams,5206,20
dcposch,4710,35
gustavoatt,6710,20
EdwHuang,1998,10
genKeen,3467,10
liangjiaxing,4606,53
idivyanshu,8091,35
toxahak,4865,53
shurtu,6492,20
Tsubosaka,6515,53
Revot,7918,53
lantoli,8489,53
caralbgm,5151,20
beerscout,7573,35
pivizz,1328,20
aromo,6597,43
ashkan13,5090,43
Zygmunth,4113,20
Geners.S,1979,10
hanhan0912,5977,35
buithilien,5520,53
shatsu,5083,20
Witzy,2762,20
MilesEdgeworth,6495,53
weiren,3202,10
kobuz,7539,20
ACRushTC,8380,100
skaz,5116,43
lesteryang,7530,53
jairamirez,7607,20
impetus,4166,53
kjoshi,3794,20
glukki,8930,33
m.radwan,7236,53
ttsuki,7216,53
GreenPeace,4819,53
pmlamotte,7815,53
hpmv,4964,43
aleksey,3073,53
msiro,4423,20
demidenko,8009,53
Marina,1410,20
transl8r,8078,20
sat0da,5882,20
lintaor1,4108,20
Kerwong,7738,20
rudradevbasak,1573,53
Aiz,4697,53
Ahmed.Kamel,7195,25
manatea,2934,20
YTLee,1878,10
Polymorpher,5107,20
Stucki,8240,43
ruslanb,9009,43
ZZZ,6554,20
falcon,7740,53
arekolek,3236,20
justever86,4210,53
hguan,6919,53
RafaelBrandao,6348,43
thaumasiotes,8175,53
marian,3216,53
wangchaohui,2579,20
nbarraille,7913,53
FinalFantasy,9220,43
lschyt,7656,20
wasi.ahmed,3480,20
jkadams,2517,43
jmdana,9034,33
mambro,2998,20
Leon269,7665,25
assassinreborn,8457,20
GrahamDennis,3246,20
BornInLeningrad,2218,20
GJH,7941,53
t.tujikawa,7707,20
naoya.t,3227,20
twinkle,6992,20
AntiForest,3531,53
Simpleg,7562,20
Troy,5772,53
QuePollo,5986,25
nunocordeiro,6805,33
code.runner,5415,20
wym510,5243,53
ojos,5546,53
puns4life,8709,43
rowing.jack,7017,43
AMV,4800,53
Boping,3378,53
dalgacik,3773,20
LanceHalberd,4489,35
Justin24,8963,43
Flabby,6837,20
juju,6832,20
yurig,2512,20
srik,8235,33
aMR,8318,53
Anubhav914,2999,10
tcbpg,2431,20
ipknHama,4075,43
RahulChk,4700,20
Wil5on,4440,20
mihai.calancea,6413,53
NeilV,4834,43
utf8please,2512,20
BBuss,7005,35
g201513,2280,53
kuldeepgupta,8493,20
Noam.S,4698,53
Mohamed.Gaber,2277,20
Grayluck,4853,53
ororog,8625,53
Nekomimimi,6538,20
Adonais,4468,20
krienson,3735,20
zhupeijun,9271,53
takezoux2,8416,53
AmyZhang,6579,20
gilesc,5129,53
vaphab,8264,53
gilesg,3234,53
vdeksel,4599,53
moshangcheng,3261,10
RachOutToChopin,5175,53
YXR,5023,35
Snackbar,4870,53
Dimi,3410,10
chaojiansong,3768,53
mountainvat,9243,53
Nabb,6099,35
cstnt,3353,20
funnything,2401,53
alecbenzer,2388,10
kojik,2705,10
Dreamer23,6596,53
AbdallahHamdy,7032,43
nathanfan46,3583,20
rjian,2565,20
localcoder,5432,53
GordonFremen,5568,43
CaseyRoberts711,2350,53
gaoxin,3239,53
steve.,3158,53
ymgve,4166,53
GauravGaurav,4538,20
WhiteBear,9126,70
EUYUIL,4341,20
SamScott,7154,53
coldcutter,6467,53
Themane,4425,20
huangwc,4894,53
mcsharma1990,5976,53
zhyu,8216,53
theblind,2507,10
MDT,1914,20
AidaoChen,7050,53
zhi,6719,43
sessoh,8184,53
Ansel,4668,20
Kepnu4,3041,53
gregstoll,8853,60
Tate,2794,20
smxrwzdx,9464,53
YuKiSa,3121,20
sranshous,4048,33
lyd,4254,53
IManifold,8934,53
yhuang,8400,53
Handojo1,4070,53
lyc,3205,53
lyl,2633,20
m.raszyk,1906,20
myunicorn2310,8837,43
zerosnake0,2425,20
dvrakas,8049,43
insomniac,3118,20
nanometer,7499,53
metar,3517,20
rainboy,4235,53
ChrisBeaumont,7622,25
Maf,9054,53
AndriyM,7257,35
zhipengjia,4270,35
shinygiratina,4785,20
NilayVaish,6479,20
chaemon,2920,20
Joe.,4707,20
Iradrille,7991,15
shaundaley39,4073,20
tomoya,6897,53
soimort,2507,10
PioneerAxon,7748,20
Rebelgecko,5346,20
ljjyxz123,2897,10
notogawa,8505,53
camperr,2287,20
Lost.dog,9089,15
aixci,4298,53
xu3kev,7143,53
zaq1xsw2tktk,2755,53
Grapland,6671,53
turuthok,3608,53
vici,2365,20
cambraca,3149,10
delft,8037,43
ffao,2329,43
lzw75,2313,20
ZUTI,5886,53
9mat,3210,20
scottie,7741,20
mickeyandkaka,2664,20
xyfy,8405,20
farmo,7636,20
MuslimAndProud,4669,20
Avenger.aks,5097,20
BboyHashbrown,4981,15
pablo.aguilar,6177,53
aleph5381,9418,53
fluxmaxim,9144,33
Lwins.,6881,20
Yokipi,6241,53
FreeAvalon,5690,20
KarlisS,4634,53
darksteel,7262,53
dhh1995,4322,53
yerich,8899,25
moreD,4458,53
ra1618,2661,10
ronalchn,4134,35
Wideas,5354,53
Nova2358,9103,53
ahgrieser,8276,15
Dhanush,7226,35
Vrexu,7458,33
maaz,7917,25
2rf,3687,53
MarioYC,2861,53
duckworthd,6696,25
sojc701,3212,10
piyapan,2007,20
GetMeng,5067,53
faint.jason,2610,20
DestroY,8557,33
petrzlen,7714,20
rom.k,3818,53
MikeLiang,2307,20
lewha0,5335,53
Nxun,5169,35
nktaushanov,8416,53
rokl,7860,33
dancho,2658,53
muzique,3281,20
manolo,5865,15
try,8387,53
taiyou.h,8566,35
Cloud26,3886,20
tantian,4236,53
marcadian,3712,33
RAD.,6654,53
ZumZoom,6237,43
Jeffrey0,7961,35
zayhero,5766,53
oi000,3171,20
gonewithsin,7832,53
jkahuja,2924,10
s.y,5599,53
fiony,3200,20
Smithers,8280,25
rd1,4159,20
Murugan,9014,33
Zeddy,6512,33
palacios.roy,3024,53
ycc,8224,43
Linksku,3016,10
selfhealing,3602,53
bird,3675,20
dllu,10059,25
alex4814,3190,20
wh61,9155,53
dbaltrus,7901,33
lonelyboy,4197,53
kangaroo,3897,53
drklrd,6515,53
david942j,3231,53
bachelor,8983,53
supremeedible,4967,53
astrid,9102,33
tainic,8719,53
Armand,4231,20
bdep,2916,20
swingby,7821,20
ZeroDD,7215,35
lukehutch,3039,33
Indistinguishible,5671,53
eagletmt,3416,53
M.Saito,5078,53
BlackBird,7309,43
FocusD,8714,53
husheyn,6288,53
RaulYsses,7592,20
Plagapong,6489,100
RahulRajavel,6405,33
Leszko,7618,35
Zyqing1,2507,20
SolB,4948,20
asif.khan.ak,7184,33
ElbowPads,5712,53
QuickBrownFox,4730,53
treshaque,8594,35
damo.yu,1965,10
kyo,5503,53
whosemario,3053,20
elachuni,1631,10
IdahoJacket,8320,53
chg,3770,53
yudaer,5696,53
vkruoso,6216,35
xowind,4021,20
ush,8947,70
brunoja,8028,53
cht,7284,53
Greepruy,8739,25
saintqdd,4082,20
chy,6132,53
lxhgww,2228,43
cebrusfs,5375,53
eaglet,2869,53
voltprime,4172,20
trait,6027,53
NacRuno,4485,20
hotpepsi,8086,53
moondy,7680,53
Laptro,3522,20
Nasa,7866,43
fuch,6449,53
attila,9057,33
zouxun,7390,53
PavelKunyavskiy,5315,53
hustpawpaw,3534,20
yayamao,6187,20
jimison,4502,53
croikle,6672,25
stanvalchek,2556,10
TravisErdman,3139,20
Gunchars,10070,53
outlawever,6955,53
Trewq,9362,53
SkidanovAlexander,2368,53
Titandrake,7214,53
tcooke,3017,20
SkylyYang,4329,53
spsp,6779,35
xch,7587,20
legalos.lotr,8077,53
Vanwaril,1765,10
klasbj,7478,53
Ivyn,7958,53
akdd,5134,20
daku,8410,53
tab,6112,20
semicolon29,3438,20
danpol,4647,43
dakura,3462,20
hensley,6504,43
tlazarowicz,5597,20
HJWAJ,6291,53
tomates,8847,43
BassWu,9255,35
Dragoon,6940,53
rurbonas,4298,33
forest,4019,53
Koper,3989,53
BertLeung,8406,20
072988,5022,20
knumt,7474,20
daoshily,5271,25
dj3500,7833,70
theabyssal,5740,15
Suichi,3900,53
hashem,7600,20
Sriv74,7192,53
zhujiaye,8131,53
Alesis.Novik,3721,53
hytsui,8877,53
Jondale,9123,43
iensen,6189,53
ZePoLiTaT,8568,53
OMGTallMonster,6795,53
rodrigo.zhou,5490,20
Shrek,5826,20
MSPA,8793,33
kingbird,5809,35
tschaible,5139,43
normit,3022,35
dogwalker,5083,53
Mumu,2734,20
littlefriend,3708,53
eungjun,3691,20
marting,9134,35
felipebart,5978,43
lightholy,2734,53
nick.m,5352,53
AlphaMale,7270,25
rampion,2628,20
dk245g,8640,53
Alan.Chang,6979,25
linguo,8071,25
argentony,5243,53
xcwgf666,3166,53
yybbest,4123,20
amejia,4331,53
Chameera,2890,10
nima101,4040,20
keemy,3201,10
shoting,7068,53
lifeich1,2177,20
DarkKnight.,3511,53
Tangel,9409,35
carlosapd,3172,10
JulienC,7580,43
angel.rs,7956,43
Lefonius,2816,20
Zhengfan,6400,53
broot,8544,53
whatjjy2520,5730,20
voover,3228,53
pawelparys,2198,53
sigmar,4088,53
Thelas,3271,10
mincus,4320,15
kramimus,7832,43
evima,3952,53
dab,9049,43
diko,3349,20
jorge.prendes,7001,53
newman,7445,53
ddimi,5114,20
dogcpp,4477,53
kvijay,7212,20
JmJ,7644,20
lungchen,8899,43
jmAdvanced,6126,20
kevinmbrooks,4932,20
xiaotao,8701,35
weather,2842,10
piloop,3040,53
mfs6174,9044,35
TemZar,6446,20
mmargoliono,6988,43
songlj,4882,53
f13mash,4370,20
guilherme,2904,53
Gautham,4271,20
greedypiggy,3538,20
ankurgupta,6647,20
Scooooooorpio,8732,53
reconditesea,5826,20
kinodjnz,2583,20
shevchen,2921,53
greba,8337,35
britonx,9658,35
filipe.zhou,5970,33
Mopriestt,6390,53
Hunyadym,5884,53
phyxnj,6791,53
lulu2184,8750,53
foolxl,8470,43
Matjaz,5148,53
This,4205,53
Futex,3814,53
gogokefakefa,2822,53
kokalishte,7745,33
ej0cl6,8085,53
ben336,4319,53
Ryan,5434,35
ofer,3036,10
jzj,2968,53
farssam,3752,20
geruk.me,6832,53
aweek,4639,20
allocator64,7630,53
lhchavez0,6021,53
lancelot,9352,53
Jump,3494,10
teoy,4653,53
haxxpop,8440,53
seol,7130,33
3of7,5021,53
Xhark,3831,53
hsys,5490,53
arkhaix,7972,20
pedrosorio,2449,20
Kawazoe,3404,20
cstack,5482,53
gscshoyru,5076,53
nickbuelich,4379,25
Skai.Jam,2314,10
Jan.D.Huang,8267,53
flowlight,6703,53
wikrsh,3250,10
elrik,7128,53
entertainyou,1779,20
KirarinSnow,7688,20
Gnefihz,4996,20
Phil217,7931,35
danishsaba,7917,35
pwecar,7363,53
gerherz,2791,10
simp1eton,4991,35
edsrzf,8642,53
max.libbrecht,2962,20
Stupidguy,4538,53
marspeople,3201,53
AnhDT,5343,35
yashdv,7355,35
BabaninIvan,4542,53
mohitj,4259,33
baihacker,5256,53
sky58,5029,53
amriteshanand,2702,10
AekdyCoin,5852,53
happycoder44,3700,33
SkorKNURE,3597,53
mojavy,5342,20
nbuacm09,2931,53
ybh,8443,53
antiAgainst,8703,53
Deexon,9326,25
tchakkazulu,8102,33
mbobesic,2052,10
daggerbox,1740,20
mniewiad,6518,20
mendax,4124,20
cz0u,9188,20
julian,5137,20
Mickalot,3717,20
Andfive,3797,20
blin,3745,20
styletron,4424,20
apoluektov,9607,53
sohelH,5165,43
bnulzm,4562,53
Imsbuno,4606,53
eomole,2530,20
Milik,3400,33
Fumiya,5629,53
Finn,2418,10
chasingdream,8991,53
francis1,3507,53
sendohgao,3437,20
arunkant,4117,20
khayyam,4901,35
yuwenchengdu,7723,53
v1v3kn,3406,10
Diego7,8647,20
phyllo,3672,20
nichehole,2515,20
fortable,2773,10
ahxun2006,9419,53
BenZ,6236,35
ftiasch,2638,53
art926,3065,20
Games,5197,20
lahgh4Ch,2170,10
ingreenheaven,1896,20
henix,6762,20
Night.Fury,5414,53
gepa,3094,53
Oi.,3159,43
daiwb,5299,53
Ax.h,5167,53
LiWei,8891,53
QiMaster,8757,33
HimadriC,2129,20
nadeemoidu,3306,53
DrBacon,6207,53
yilei,9505,53
lucazagarella,5795,20
pumaking94,6753,20
