user_id,penalty,points,rank
walid,3580,20,2222
a2stnk,4469,53,379
Sanik,2328,20,1982
ineaugh,6011,53,644
bigzero0,5132,43,1267
RedPain,2998,10,2943
oneup,7440,53,890
Saeed,8034,100,12
Frostfrog,6718,53,774
kmatsunaga,3531,20,2203
Rodrily,4773,33,1691
tmadeira,6678,53,764
myffical,8277,53,1019
fffran,7342,25,1842
supermajia,6236,53,688
Al3kSaNdaR,3579,20,2220
Fish.Miku,7531,53,907
IP314,3775,53,270
KenjiH,9744,53,1208
murooka,8465,53,1054
abiczo,2546,20,2023
tszkinho,2640,10,2905
Gnurdux,7791,53,948
kyuridenamida,6227,20,2584
were,5701,53,602
eneil,1485,20,1896
zipu4,6882,43,1331
surwdkgo,2040,53,80
cuiwei,8962,35,1629
NAFIS,4008,20,2294
dnkywin,6303,53,703
Clint,2406,10,2881
anb,3451,10,3023
Theogry,5778,53,619
xioumu,7032,20,2658
yuta1024,6276,35,1544
thed0okie,6545,35,1553
anj,3504,20,2197
mourisl,4425,53,370
Liuexp,8677,53,1092
Kovell,2636,20,2034
Caiych,2960,35,1474
seank,5268,33,1699
SMeK,6140,20,2576
Murphy,2558,53,109
MKTBone,3330,10,3004
Kostroma,9262,35,1642
W4yneb0t,1551,53,65
SmartQuark,3321,20,2160
inker,6575,53,749
Antagonist,5017,20,2453
w01fe,6342,53,707
acnine,1950,20,1934
ukrainian,5844,20,2544
arkar,4901,53,464
programmingmind,4646,53,413
iwi,8676,100,16
dzetkulict,6393,70,30
Nera,4155,20,2323
AJK,8356,53,1031
dennis1125,2735,20,2053
xenoky,9020,33,1800
logelog,7344,20,2682
fd88ar,3060,10,2951
dkloeppe,9230,53,1164
tgoulart,1845,20,1924
Mr.Cat,7414,43,1358
matwetu,2944,20,2094
xjia,8229,53,1012
ilcapt,6722,53,776
gs10107,9228,53,1163
daffes,7759,53,941
Rily,2748,20,2057
castillochaves,7857,43,1384
DroL,8840,53,1116
musouka,8381,33,1779
Nehas,8366,33,1778
jianhe25,7277,20,2677
willhaynes,4140,20,2320
LayCurse,1205,53,62
ajeygsi,5453,20,2509
Eureka6174,9317,53,1174
kareth,5783,35,1526
jdmetz,3039,53,165
Keno,3760,35,1481
DanielScocco,4960,33,1695
Ramocc,4533,53,391
HenrikRueping,8070,53,982
ynasu,3711,53,258
qingl,4235,53,338
sharat1105,9146,53,1156
socketnaut,931,20,1879
Ummae,8850,53,1118
upgrade,5670,53,595
kyou,6597,43,1319
YousefSalama,7231,35,1575
Starea,7836,53,956
Dabomstew,5009,43,1263
hasan.nasr,4359,20,2353
asabdo,5494,17,2793
Bartsky,6688,33,1728
otis,2376,53,101
lipids,8931,35,1628
sainte,7127,33,1742
shentianxiao,6754,53,781
iflp,7606,43,1371
emppu,4167,35,1489
DirkHolsopple,1596,20,1902
MikelTheProgrammer,6088,25,1824
y3eadgbe,2634,53,114
wx2486,4381,53,361
bcurcio,2336,20,1985
lcdavid94,10329,53,1221
Turk,7098,35,1568
andrehahn,4355,53,356
axeld93,4130,20,2318
Carbon.Brother,4516,53,388
windseeker,5320,20,2490
juliuswwj,2771,10,2917
hirak99,3203,10,2978
shuhan,7831,53,954
jki14,5212,53,514
haijide,6892,20,2650
ondivate,4668,53,419
abano,6647,20,2625
tanin47,9246,53,1168
techsam2k8,7304,33,1751
unidob,3238,10,2987
cxygrace,3009,20,2102
BrunoJCM,4130,20,2318
luoq,3168,20,2135
pattern.searcher,2749,20,2058
ZILIANG,4380,53,360
masnec,4380,20,2357
zaphod,2893,20,2084
Binnie,5255,53,523
Sweetdumplings,1974,20,1938
dromie,6710,33,1729
Sniper,1955,20,1935
kmod,1691,53,69
fabrizyo,3782,20,2254
Yizer,6760,53,782
Ganindu,7518,43,1365
Bluetree,4885,53,459
gurug,5571,20,2519
LDS,9250,53,1169
MarkLodato,7600,20,2708
a3nm,5751,53,612
gw0,8649,53,1090
thimk,4661,53,417
tatuyan,7760,35,1588
poopi,3472,53,228
skyshaw,2466,20,2004
amashrabov,9582,53,1196
tsun,3076,53,171
Chip.Whaley,6542,35,1552
Genyaz,2743,53,125
tacit,6769,53,784
PiNtoS,3345,53,209
harryyang,2722,20,2049
zAlbee,5098,53,490
csegura,6471,53,733
pinpin,8519,35,1612
ConanKudo247,3472,53,228
superjhemp,4521,53,390
liymouse,4336,43,1243
mkoijn,9357,33,1808
cakewalk,9408,53,1183
adoo23,1912,20,1930
pychen,6416,43,1311
kt3k,6928,43,1334
archgoon,3485,10,3028
kecso,8197,43,1395
KrK,4514,53,387
yuriismaster,2344,20,1986
melwin.jose,8475,43,1407
neal.wu,7983,53,968
SuprDewd,1560,10,2831
magodiez,10087,20,2792
kuldeepguptacse09,8295,20,2745
XxX.Stu,7744,53,940
Jojo.le.Barjos,7283,20,2678
BasicSkills,7805,53,949
poly,4836,43,1258
oscariano,6272,33,1719
waterkid,5711,35,1524
stopit99,2512,20,2011
azneye,6801,25,1832
bsravanin,3195,10,2975
fuhuoyeyou,4830,20,2435
HonMing,4195,53,334
pigpig,3412,20,2180
Jeoygin,7275,53,859
ljl.lijinglun,3941,20,2285
rchardx,5923,53,632
sune2,3998,35,1484
tarungoyal,8118,53,998
xyceres,7562,20,2701
subscriber,2945,53,148
dkirienko,6002,53,642
manu8206,2995,10,2942
keidax,5971,20,2559
Hsiu,4758,53,431
arti,5305,53,534
igorfr,1269,20,1884
Fantoccini,8078,53,985
charango,2134,33,1664
ytau,4646,53,413
matasbbb,6509,53,738
rohanp77,2779,35,1473
TimPaNi,4430,33,1683
Huanpo.Lin,3764,53,266
Caesar11,5508,53,569
weierstrass,3013,20,2104
subdir,5363,20,2496
matt42,9570,25,1874
xoxie,3013,20,2104
nyama,10338,43,1468
wuzhengkai,4411,53,369
baseballnut,8961,33,1796
ComboZhc,5516,53,570
music960633,9585,35,1654
mbar,2387,20,1991
Dronte,8528,20,2767
TomHsu1990,5479,33,1703
chenyang,3452,20,2185
karlicos,6388,53,715
prekageo,1975,20,1939
Gricha,5020,20,2454
horcrux,2859,20,2079
DanielButDanielWasTaken,7136,33,1744
Zaphus,4697,43,1252
TheRaven,8897,53,1125
saintsol,7646,25,1844
vitar,1153,20,1883
refacto,10205,33,1811
Leustagos,5420,53,556
nielssp,4602,20,2394
Miaowu,4329,25,1815
SimonSays,7468,33,1758
dut200901102,8342,35,1605
iscsi,5248,53,519
narri,4475,35,1494
PeterG,2927,10,2935
lalalalala,3789,53,273
Thomas.94,8415,35,1609
OzzyH,3410,53,217
ljh38,1997,20,1941
Molwen,4072,53,316
ssfootball04,2951,10,2937
anand.oza,6299,53,701
seemmeriast,4035,53,309
knzm,7680,20,2718
xchen,7312,53,865
mururu,7554,33,1760
stonekyx,1304,20,1885
Copycat91,9169,43,1450
dreaven,7802,43,1381
pa1,2841,20,2075
mutarock,5497,20,2513
tsukuno,2747,53,126
Sanny,4428,53,373
arjunarul,1716,10,2834
caethan,4264,53,345
grandvic,3155,20,2130
IdoLivneh,3786,20,2255
Dasc,5691,20,2531
Stumble,8284,53,1021
tchikh,6701,53,768
Nightmie,7004,53,816
Corea,5980,35,1536
jspac,8976,35,1630
roticv,4892,25,1818
jasonkit,8763,53,1105
cjoa,4706,35,1498
swengw,8938,20,2783
fkmj,9687,53,1205
JohnSmith,8167,53,1004
tokoharu,9120,53,1154
enoyhs,3159,10,2967
uh.no,2751,53,127
swda289346,6893,53,798
it3,4461,35,1493
alexliver,5379,35,1514
licstar,6852,53,794
baggasumit,3486,10,3029
liteJimmy,4085,20,2310
felixh,4666,43,1250
hovey,8798,20,2778
afloresv,6351,20,2592
hanetsuki,5731,20,2536
Tojgli,8107,43,1391
JAPLJ,4620,53,409
morbidel,2680,20,2044
Arseniy.,9512,53,1192
dotnetcoder,5436,35,1517
alpc104,8502,53,1060
delta2323,7788,53,946
chys,3153,53,181
Krige,7539,20,2698
Team26,2332,20,1983
lockers2012,2851,20,2078
Qiangcx,7349,53,874
jathak,7364,20,2684
jdan,2964,10,2939
mihaild,4551,53,397
jnewhouse,2728,53,121
indy256,5538,53,574
Morad2145,6553,53,746
Appemax,4701,20,2415
clahey,3260,53,197
gasotelo,4686,53,421
johnys,6949,33,1737
jacharya,8467,53,1055
eXtreme,8864,53,1120
zw7840,3428,53,221
fiver,7178,35,1571
a70babat,4537,53,392
billynyh,7943,20,2730
hiltarc,2674,20,2041
inuhiroshi,4553,33,1688
Tekai.,3422,10,3021
ankit.shukla,2036,20,1945
trungda,7347,53,872
jrupac,2784,20,2065
logforjames,6652,53,757
dementrock,3063,53,169
iolo,4845,20,2438
Ryannnnnnn,3838,53,281
i0exception,3038,10,2949
graeme,6497,20,2611
Edrick,2746,10,2915
sas4eka,3032,53,162
aechavarria,6491,53,736
SuperJim,7206,43,1350
leocm,6088,53,660
kjytay,2223,10,2866
xyc,3362,20,2169
DoC,2277,15,2794
scott.goodhew,3330,10,3004
EbTech,9020,70,53
ping.128,2514,20,2014
BlackHole,2440,20,2002
Sergo,6597,53,753
r00T,8939,53,1129
Ljxxx,2807,53,134
vj.tcs,4702,33,1689
ariori,6240,43,1301
deflat,7671,43,1374
zaku,4465,53,377
HTC,8409,20,2757
choi,7396,53,884
srh,6596,53,751
Tazh,7312,53,865
edf825,6159,53,672
ramsees,9573,53,1195
antigrav,4661,53,417
Kennyboy,5256,53,524
bbest,8695,20,2774
AnuragSingla,2511,20,2009
nakari1124,7002,53,815
ronaflx,9363,35,1645
strin,2496,20,2006
ChrisFlash,4489,35,1495
raven17,2923,20,2091
DEGwer,7430,53,889
Storm,4175,20,2328
AlexisD,5560,53,578
delta4d,5385,20,2498
nyanp,10370,25,1878
AIMag,2036,10,2854
marstone,7655,43,1373
disha,6965,20,2652
mh2753,7272,33,1749
CodeJam2013,6715,20,2637
joyousvida,7091,43,1343
coolzzz,8357,15,2816
brownan,10636,15,2824
jackchen92,2201,53,85
koxvqrvtkp,7740,43,1377
nonsava,8621,53,1079
YUKI.M,2858,53,139
arsalan,4524,20,2384
NumberCruncher,3975,53,299
.ltdtl.,4569,53,400
kcm1700,2567,53,110
risanp,5155,53,501
moshiur,9053,53,1140
shyber,6538,53,744
Nomier,6917,43,1333
sisi44,1809,20,1921
Thomas0809,3904,53,289
ywang,8762,53,1104
killrain,3069,10,2955
drouill8,8070,53,982
glapul,5312,53,536
Xuyith07,4399,53,366
rodrigopc,4972,20,2449
yaniv1989,2162,20,1956
OR.Director,3719,53,260
microsky,2867,43,1229
terranwy,5445,53,560
kormyshov,5046,53,480
kirkifer,8270,35,1602
ravi.villuri,6375,20,2596
Aumy,3793,20,2257
danielmp2627,8543,33,1784
kasuistry,4653,53,415
nubick,4790,43,1255
tomoto,4409,20,2364
o948,3324,10,3001
DragonCurve,5746,53,611
istanbul,5861,43,1286
koyus,6137,20,2575
Towhid,2641,20,2038
Dark,1709,20,1910
hellfire,4272,20,2341
Pred4c3,8349,53,1029
orrindeng,5666,20,2528
tito315,8511,20,2765
divanshu,9940,25,1875
Jeremis,7603,43,1370
itsuper,7928,53,962
padreati,8774,43,1424
JMunz,5919,20,2552
agw,2491,20,2005
Evil.Moon,8521,20,2766
qtstc,8171,43,1394
abc123s,8049,20,2734
ashwink,2206,10,2865
williamljb,6212,70,28
hws,6911,53,800
rahulgodse,3533,20,2206
4TShirt,8081,53,986
Arcturus,4773,43,1254
Kumazan,3123,20,2122
Minilek,7120,53,833
cen5bin,9089,53,1149
Winmad,4256,53,344
ana.valeije,3253,10,2990
NP...np,3752,53,264
azhai,5714,53,606
kolpobilashi,4649,20,2404
old.man,4018,43,1240
GeniusYan,8871,53,1121
ViniciusCabessa,5134,53,497
TomHall,6239,53,689
loneknight,6492,70,31
Lightmoon,7618,53,920
orbby,1915,10,2844
liar,6559,53,748
danile53,4883,53,458
stubbscroll,1614,53,68
ptd,6862,43,1330
Fatest,10164,53,1219
Nothing.L,6646,20,2624
hujiafeng,6383,20,2597
pty,4596,53,403
Theorem,7044,35,1565
egelone,4258,20,2338
M3Nd1,10060,35,1662
hadi.asiaie,3412,53,218
qlzh727,5721,53,607
ycx,9218,20,2788
yanatan16,4048,53,312
inutard,2637,20,2035
frankyym,5727,53,608
lucifer,4694,35,1497
JustinKang,8119,53,999
Chiraag,9371,53,1180
Naren,3537,20,2208
Lathentar,2398,10,2880
aschild,2963,20,2097
ZaviOr,5663,53,594
EvgeniSergeev,5211,53,513
dragon007,1804,20,1920
billie,4247,20,2336
Chewbacca,3639,20,2234
uwi,6124,20,2573
sivsoft,3321,20,2160
protocolocon,3626,53,250
dahlukeh,2551,53,108
samsm,4274,20,2342
Ananya,9214,35,1639
OlliH,3558,20,2215
irokez,2261,10,2869
kondi,4493,43,1245
gyftdresaw,5815,53,622
danalpha,2385,20,1990
adr2370,5545,43,1281
lordstefano,4544,53,395
c.xi,5585,20,2521
nyroro,1877,20,1926
jfguo,7508,20,2694
yangzhe1991,4831,35,1501
Finrodpoo,4463,33,1684
aropan,6905,70,33
hheng,7066,35,1566
yappy,4151,53,325
SAPikachu,4380,15,2797
alaya,3231,10,2985
liquid.amber.ja,2761,20,2059
hooman,7065,53,825
dsheng,2629,10,2904
diam,5584,53,579
Rycus,3336,20,2164
Capp,7034,43,1341
enot.1.10,7787,53,945
wychen,8733,53,1100
paramaciej,5586,53,580
ke888,8697,53,1094
siawasesun,6268,53,696
AntonBerezin,9059,20,2785
kamal2611,7626,20,2713
SuBaRaSi,2303,53,97
itoasquall,9505,35,1652
lua.rasta,5785,20,2537
yasutomo57jp,3162,10,2969
AVictor,4774,53,434
flydutch,9221,25,1871
xyz600,2623,20,2031
kimo,2648,20,2039
cst.link,7191,20,2669
tledbett,9062,20,2786
fegla,2594,10,2899
Tedxz,8146,53,1002
JeHyun,8447,20,2760
jamesdju,9344,43,1455
vanchope,7224,53,849
gasho,5626,53,587
milki,6425,53,723
swabbie13,8181,53,1008
KeyboardDrummer,4645,20,2402
Aixile,3963,53,298
seffka,6780,20,2640
twenz,2724,20,2050
yoursunny,7512,35,1580
litwin,6352,53,710
hogeover30,2963,10,2938
juanplopes2,5041,53,479
pieguy,5057,100,2
wendly,9789,43,1465
Radi,3385,20,2176
Aup,7394,53,883
denys.potapov,7979,27,1812
cevacba,8813,25,1863
ronnodas,1786,20,1919
RodrigoBurgos,6079,53,658
andimullaraj,5811,20,2539
watashi,8967,100,21
Jinfu,4609,53,408
foxpro,9458,33,1809
varta,5523,20,2516
jsxw,4260,20,2339
birdofprey,4601,53,405
medveczukor,8412,20,2758
marshimaro,3959,20,2286
kunigami,6864,53,796
Jane1123,2783,20,2064
pavlovic,5427,53,557
komari,7067,53,826
gravity0,7616,53,919
kelltrick,2814,20,2072
Kriiii,2216,53,88
jarmar,5034,43,1264
cardboardbox,2280,20,1970
alueft,7533,43,1366
Gareve,9420,53,1187
theafien,5886,43,1287
jcomputer000,3538,53,239
jevi,2769,20,2061
Voin,6688,20,2632
MDantas,4588,15,2798
rabot,3215,53,188
abood,6867,33,1734
Cheese,8861,53,1119
hos.lyric,4184,70,23
jdh,2545,20,2022
jiangweiqi,2787,10,2921
ali.fiujnomali,7001,53,813
golmansax,4803,53,439
jianzaixian,2276,20,1968
mostleg,6833,53,792
yoyosir,7489,53,900
TarasBob,8766,43,1422
fortenforge,7040,20,2659
RKSharma,8251,43,1399
madira,6447,43,1312
zjx20,9654,53,1203
bryanj,3528,43,1234
mortid0,3476,10,3027
CAQ,6117,53,668
Ming.G,6963,20,2651
ponto,3390,10,3014
sdedalus,3775,53,270
Michael.Huang,3159,10,2967
JerryKim,6585,43,1318
Ustc0108,3364,10,3009
issue9,2690,20,2045
saschaw,8107,43,1391
mfred,1956,10,2847
linweiway67,3109,10,2963
abundrew,7571,53,915
tutufan,3083,20,2118
taobo2,8163,20,2740
zhanyi658657,8875,43,1435
woodpecker112358,1810,10,2837
theonesmiley,5608,53,585
Polaris,4133,53,324
uaedante,3151,53,179
Robert.Newey,8566,53,1072
heroming,3609,20,2230
bzEq,7285,20,2679
srMatanza,4841,20,2436
berezin.dmitrik,5292,53,531
dreamoon,3188,53,185
horacix,9542,43,1460
Altynai,7995,35,1596
ValBazi,6705,53,771
Yinthewind,5409,53,553
Myrannas,1398,10,2827
Chumblespuzz,4973,53,471
Jethol,6539,15,2805
pr0v3rbs,3015,10,2946
Vatt,7663,53,932
mylyanyk.ivan,4464,20,2373
nav.krh,7521,53,904
luyi0619,9218,53,1162
elfness,2840,53,138
ghostgold,6355,53,711
tkcn,8023,53,973
coolypf,5165,53,505
gnomnain,6262,53,694
chnlich,2256,53,93
akinori,4795,53,437
pjsdream,2053,53,82
knucle,2621,10,2902
sergio3010,9181,53,1159
lespea,5890,33,1712
VDQD,6720,53,775
pconerly,8876,43,1437
dwahler,8961,70,51
angwuy,3960,53,295
robertjli,8644,53,1087
laurentr,6404,20,2598
thinfaifai,1756,53,71
ipondering,3322,20,2162
Hawkslade,4827,43,1256
xlmj531,5284,53,529
goryinyich,6832,70,32
Thanabhat,6113,53,666
aditsu,6918,35,1561
hafiz311,3345,53,209
aufather,7115,20,2664
mozeda,4469,53,379
laing20333,9387,15,2822
Subscheme,4978,43,1262
ced,3579,20,2220
SergeyLazarev,3769,53,268
pingpong,1987,20,1940
SandeepSinghChhabada,2576,10,2898
kushal.a,3443,53,222
YerzhanU,3381,20,2175
adamantoise,3083,53,173
DarinTay,4851,53,449
taurus,7035,33,1738
Johan.de.Ruiter,2425,20,1998
szk1347,2627,10,2903
carlos.guia,3676,53,255
j3st3r,8648,43,1416
hoshi524,4841,20,2436
Etrnls,6580,53,750
JonQueue,6911,33,1736
Gigz,4095,53,320
bitlove,8255,43,1400
krime,6501,20,2612
Sale,6494,20,2610
duongnt,4308,20,2346
jellies,3909,43,1238
dexy,10079,53,1216
Ferose,6112,20,2571
pzielinski,3450,53,226
zeroliu,7033,25,1836
todo,5438,35,1518
yositugu,4468,20,2374
Lamoshalt,7751,43,1378
wap,3317,53,205
gizzywump,4389,53,364
quincy,7945,15,2810
Gravekper,7453,53,893
wadayama,7893,35,1591
FedyuninV,3951,53,293
Renelvon,4958,33,1694
mcdigman,3421,20,2181
drazil,8430,70,47
mips88,6018,53,645
sealion,8295,25,1857
YZF,4406,20,2363
Zine.Chant,5953,53,636
Davidmg,7014,53,817
Mr.M,5452,20,2508
Flai,4109,20,2312
Skyly,4329,53,352
SavchukAM,8701,20,2775
HaaS,3521,53,235
quimey,5891,20,2549
lastland,8986,53,1135
MiameRishio,4957,20,2446
jlaurend,2747,20,2056
ilham,6994,53,811
hayano3,4217,20,2333
Kengood,6371,25,1827
takapt,4537,20,2386
sameer47,9096,35,1632
vineetg,5877,20,2545
twobitbela,3117,10,2964
omeometo,6829,100,7
zachbaker,4947,20,2444
foutrelis,8382,53,1034
Timus,6613,35,1556
DjinnKahn,2467,53,105
lmzhscut,3909,20,2279
gpg,5322,20,2491
zitmen,4615,20,2395
etothepii,4674,20,2410
ASCII,6535,20,2614
olimpo,3612,53,249
alicezhang05,3164,20,2131
zdodlek,4517,20,2383
grapeot,2536,20,2021
yaffer,7591,20,2706
JFEC,6626,33,1727
SoraKasugano,6341,53,706
shindannin,7634,53,926
focusheart,4760,20,2423
DuDa,9150,43,1449
rite01,7251,20,2675
adeymo,5126,53,495
Paul.T,3508,53,233
AlanHome,4060,20,2303
735612658,6322,20,2588
zenzen,3182,10,2971
balee,5924,20,2553
Paul.D,3891,20,2277
AmbBAI,9691,53,1206
cakeplus,4894,20,2441
dspyz,2970,53,151
Flyke,8394,53,1036
EIFY,5914,20,2551
wonderflow,7473,20,2691
akhil.jain93,8345,20,2750
reanisz,4898,20,2442
sentythee,3777,20,2253
A.Grishchenko,5292,53,531
Cysu,8596,53,1076
best.ua,9147,53,1157
akat,7655,33,1761
isti757,3920,20,2282
Czy,8448,53,1051
qwerty787788,2918,53,145
yey177,1353,20,1888
chandan301,6456,20,2605
balakrishnan.v,7241,35,1576
saintdavid,5401,43,1277
Luizim,8621,53,1079
w.willow,9794,53,1209
sokamura,6359,20,2594
aay,5722,35,1525
xhroot,7714,33,1763
t123234,8113,53,997
udalov,7005,35,1563
karp,3966,20,2288
fbiwarning,6301,20,2587
kart,5901,20,2550
ClusterWing,3357,10,3008
mhshams,6344,20,2591
Wraith246,3241,20,2147
lccycc,5204,53,512
onigirionigiri,6342,53,707
satyab,7555,20,2700
Telion,5392,53,548
hpbrock,6447,20,2604
megaserg,6301,53,702
alexbagel,4780,53,435
Nickle,4683,43,1251
Leewings,9358,35,1644
mkut,6841,43,1328
HouXiang,8633,53,1084
planetblugreene,3083,10,2959
ssaljalu,5699,53,601
Natto55,5079,20,2459
miau,4078,20,2308
Bernard,8252,20,2743
cseri,5338,53,540
mnessirio,6265,20,2585
hgd,3308,53,202
BenUSC,8615,43,1415
zylber,5035,53,477
ealevel,5455,43,1278
aifreedom,7024,20,2656
macs,5412,20,2502
suxing11,9367,53,1179
lanti,7788,53,946
garnettxuxu,1683,20,1908
Confeito,7180,43,1348
wata,6465,100,5
Im.A.Name,5963,43,1291
Zhao,1417,10,2828
curse,3581,20,2223
kaw,2774,10,2920
swiper,2690,20,2045
plam,9081,53,1148
jgaten,6145,43,1297
alpc92,6154,20,2578
magrady,4706,20,2417
llanuvas,6341,43,1306
Scottington,8849,53,1117
zithral,2761,53,132
LGM,4844,53,446
syogesh,7237,53,855
max.bublis,3375,10,3012
Hanieh,8583,20,2770
slip0110,9895,53,1211
RicardoHahn,3737,35,1479
Ajlohr,6827,43,1327
kmjp,7740,25,1850
thomas,1577,10,2832
ugo,5756,53,614
infrmtcs,8436,53,1046
sspa,4801,20,2431
BAIZHIJIE,3266,20,2153
dunkmaster,4325,53,351
tomekkulczynski,4181,53,329
binon,4292,20,2345
RobLachlan,3186,10,2972
tjhei,4544,53,395
Aleksei,6926,53,802
bovard,8563,43,1409
shishkander,1585,20,1901
slavik262,4222,20,2334
progfool,5132,20,2468
Sethera,4004,20,2293
akira,5231,35,1511
kaglaxyclax,3547,20,2211
shangjingbo,3125,53,177
zhzhsx,1838,20,1923
nojima,5445,53,560
Harrywy,6929,53,804
oceanjack,6088,20,2567
cup.of.tea,6429,53,724
Roger.Wong,6602,43,1321
jchenbr,6387,53,714
Komaki,9704,70,60
kydonnelly,6343,43,1307
oezz,6428,20,2599
noriok,6967,25,1834
mR.ilchi,3231,53,192
Nickyname,8416,15,2818
thePerv,7100,53,830
updog,4169,53,328
t93,4190,53,332
Riddle,3130,53,178
atai1,7363,53,875
peking2,9514,53,1193
dinnot,7531,53,907
sgaflv,9103,53,1151
ll931110,2814,53,135
bigning,2549,20,2024
paf31,8266,53,1016
DopplerShift,8250,35,1601
DMinus,3837,20,2264
MiniGolf2000,8872,15,2820
ccarter,4718,53,427
yaz,5684,35,1522
HiltonLange,1833,53,73
Waceburg,3259,20,2152
giongto35,5181,53,511
Sprank,3863,20,2273
danzhi,3743,20,2246
Butterfly0923,7317,53,867
SoVa,7249,15,2809
tender,7078,20,2661
DarkEmi,7718,33,1764
Demasi,6167,53,674
HelloWorlder,6134,53,671
JFantasy,3244,20,2148
Bakhodir.Ashirmatov,7541,53,911
surial,2819,53,136
imabc,5698,53,600
ReiraCofage,3013,53,156
hesibo,2887,20,2083
srkib0y,7651,53,931
sognat,6874,20,2647
kk1fff,5301,20,2488
sdryapko2,5139,53,498
J3ffreySmith,3940,20,2284
alangpierce,2758,53,131
lrgar,2416,20,1995
nel215,8382,35,1608
perxnit,4367,20,2355
RayQ,2968,10,2940
ciccino,6364,43,1309
ACKOKO,2419,20,1996
AdGold,5167,20,2473
k.kojima,9140,25,1868
kashyapkumar,2303,10,2872
Lizardman,5445,20,2506
razor00,9065,53,1144
h0chiro,6411,53,719
zhoufenqin,5291,20,2485
hpp3,8350,35,1607
Azizkhan,6411,53,719
briand,7233,20,2674
marim,9979,53,1212
yaoshimax,4426,53,371
rayafjyblue,8785,43,1426
ning9,6465,33,1723
lcch,8262,52,1222
Hohol,8456,53,1053
VUAcoder,7255,20,2676
theycallhimavi,8481,53,1057
jetoyrico,9444,25,1873
Rossi,6702,53,769
dimitrios,8872,43,1433
yasith,5275,20,2483
lvhongqiang,8215,33,1772
alex.petrencu,6507,33,1724
CrazyGenius,2295,20,1972
eMBe,7087,70,36
MatMatMat,5277,53,528
alva0930,4114,53,322
lolnic,1318,20,1886
sakai,5328,43,1274
developster,5691,33,1707
dzhulgakov,5275,100,3
Ohfuji,9407,35,1646
daidailanlan,4022,53,306
maplebaconburgr,6537,35,1551
cgy4ever,10084,100,22
wisterik,5401,53,550
Fixpoint,4838,53,444
DYurk,9413,53,1184
Karinsu,6438,53,727
Tilps,7961,70,44
davidmc,8644,53,1087
Hamition,6067,53,653
Pentose,6602,33,1726
kgoj,6619,20,2623
Khaled.Helmy,7653,25,1845
exKAZUu,5158,53,503
AndyBloch,7083,35,1567
biran0079,5228,35,1510
winlll,6507,43,1315
jugosk,8772,33,1791
sowoozzo,6160,53,673
akisute3,7457,33,1755
Abscp,4902,53,465
Unfunky,5504,53,568
NuTtY,7109,20,2663
siscos,4015,20,2297
cjqcjq,2414,20,1994
GoldenSection,2964,20,2098
Ridowan,1525,20,1897
HarryLv,4505,43,1246
iTeal,2103,20,1948
Tenebrar,3509,20,2199
netcriptus,7476,20,2693
ehees,6236,43,1299
SergeyRogulenko,2219,53,89
graygrass,2136,20,1954
Yongwhan,7374,53,879
yaray,8257,53,1014
joeylee,8798,53,1110
EmP,9240,53,1166
zkellsbury,7445,43,1363
74th,4161,20,2325
moramis,2866,20,2081
osak,8088,53,991
yuhang,8879,20,2780
applewin,3840,20,2265
zean11,6204,33,1717
kgw0507,3585,53,242
b92paul,4248,20,2337
sevenkplus,1574,53,67
tribody,3257,53,196
Nilct,7398,53,885
torquestomp,2741,20,2054
Merkurev,2618,53,113
WSX,8422,100,14
Taomin,7590,20,2705
Zongxu,3189,10,2973
MiSawa,7203,43,1349
37ae912,1654,20,1906
randomguywithoutaname,5767,53,616
Nedy88,4077,53,318
irachex,8188,20,2742
pasin30055,8233,70,45
pswgoo,4010,20,2295
CrBoy,8299,53,1022
waitingkuo0527,8320,53,1026
zombiecalypse,3332,20,2163
Lafsody,8164,53,1003
mamoos1,6194,25,1825
AIQINGXING,5446,35,1519
snain,7228,20,2673
Aroneous,3046,33,1668
volodya.pytak,7853,43,1383
lxy,3132,20,2123
l10veu,6523,53,741
moondrop,5249,53,520
shinike,5306,53,535
calc.saransh,7564,35,1581
joeyadams,5206,20,2477
dcposch,4710,35,1499
gustavoatt,6710,20,2636
EdwHuang,1998,10,2851
genKeen,3467,10,3025
liangjiaxing,4606,53,406
idivyanshu,8091,35,1597
toxahak,4865,53,453
shurtu,6492,20,2609
Tsubosaka,6515,53,739
Revot,7918,53,960
lantoli,8489,53,1059
caralbgm,5151,20,2472
beerscout,7573,35,1582
pivizz,1328,20,1887
aromo,6597,43,1319
ashkan13,5090,43,1265
Zygmunth,4113,20,2314
Geners.S,1979,10,2849
hanhan0912,5977,35,1535
buithilien,5520,53,571
shatsu,5083,20,2460
Witzy,2762,20,2060
MilesEdgeworth,6495,53,737
weiren,3202,10,2977
kobuz,7539,20,2698
ACRushTC,8380,100,13
skaz,5116,43,1266
lesteryang,7530,53,906
jairamirez,7607,20,2712
impetus,4166,53,326
kjoshi,3794,20,2258
glukki,8930,33,1795
m.radwan,7236,53,853
ttsuki,7216,53,848
GreenPeace,4819,53,442
pmlamotte,7815,53,951
hpmv,4964,43,1261
aleksey,3073,53,170
msiro,4423,20,2368
demidenko,8009,53,972
Marina,1410,20,1893
transl8r,8078,20,2737
sat0da,5882,20,2547
lintaor1,4108,20,2311
Kerwong,7738,20,2725
rudradevbasak,1573,53,66
Aiz,4697,53,422
