user_id,blanks,comments,language,cloc
SPChu,16,0,C++,172
JingJing,30,47,C,240
Lweb,4,1,C++,127
Yangjun,17,0,C++,172
RoyChan,4,0,C++,181
y3eadgbe,11,0,C++,104
wx2486,15,0,C,88
manasvi2001,0,0,C++,163
duzfan,6,0,C++,94
myreg,5,0,Python,84
SuperBidi,54,8,Java,327
kmxyvb,5,2,C++,88
Infoshoc,14,0,C++,111
zarhane,45,15,Java,280
juliuswwj,12,1,C++,144
namonakiacc,2,0,C++,156
Jokser,35,3,Java,209
SierraSix,3,3,Python,107
ondivate,6,8,Java,89
DrBacon,12,10,Python,185
pablobce,8,0,C++,107
yotam,31,5,C++,285
kupmipiwo,23,1,Java,227
ariacas,4,0,C++,110
Doju,0,0,C++,76
lazzrov,18,1,Java,150
cxygrace,22,0,C++,178
ackien,6,3,Python,81
whoami,0,0,C++,101
shtefan,13,39,C++,134
chengsun,3,4,Python,42
Mandelbratwurst,53,33,Java,250
TurboDymoNerd,25,12,C#,165
NurlashKO,18,1,C++,187
zaphod,36,25,Java,282
VittorioIt,9,0,Java,240
a9108,2,0,C++,73
kmod,22,1,Python,103
kennyhe,40,73,Java,220
logan12358,1,1,C++,71
MirceaS,32,0,C++,144
thimk,11,6,Java,84
mihai,15,0,Python,53
Berba,11,13,Java,137
poopi,4,1,C++,109
amashrabov,18,0,C++,209
Oleksi515,7,10,Java,170
molderek,55,13,Java,187
ibra,14,0,C++,188
chibbu,6,3,C++,103
csegura,7,0,C++,109
pinpin,16,1,C++,156
ConanKudo247,5,5,C++,135
TommyLi,37,8,Java,151
superjhemp,10,0,C++,96
liymouse,7,8,C++,168
Starzxy,24,0,C++,121
cakewalk,15,5,C++,134
region,8,0,C++,134
doublelee94,1,0,C++,152
Striverlll,0,1,C++,82
sprfisher,30,26,Java,199
KrK,7,0,C++,79
Kanz,8,4,Java,101
Tenyoku,4,0,C++,79
elitoG,2,26,Java,7
wcbao,6,21,C++,135
4ameleon,13,0,C#,104
hta,0,24,C++,97
SuprDewd,40,1,C++,236
jaro10008,8,0,C++,149
takluyver,25,4,Python,93
faith2426,28,0,C++,159
poly,34,15,Java,249
oscariano,7,9,Java,185
Wuvist,43,3,Python,178
bigOnion,31,21,Python,106
mriehm,15,13,C++,107
pebl,49,1,Java,225
Jeoygin,7,0,Java,84
taurus123,3,0,C++,131
Hodduc,9,0,Python,51
Shengliang,6,0,Python,110
antonpp,20,1,C++,141
rchehab,74,11,C,197
LucaLuo,18,11,Python,88
markxun,0,0,C++,76
X303,29,1,Java,197
OcoToOo,18,1,C++,213
KJBS2,11,2,C++,149
frrad,11,9,Python,36
ytau,3,0,C++,124
slipperyfrob,4,67,C++,70
ivannkf,14,5,C++,137
cosminC79,18,6,C++,134
infoeins,27,1,Java,161
cubelover,2,0,C++,57
mjw82,68,9,C++,150
eldering,27,0,C++,137
Juanin,18,18,C++,253
krossato,19,57,C++,171
Vars,2,25,C++,5
cfyangel,7,1,C++,123
xoxie,17,2,Python,92
wuzhengkai,5,0,C++,59
ghooo,11,10,C++,146
lzhang3,32,87,C++,174
ptio1993,3,1,Java,204
TheRaven,11,1,Java,64
falkj,38,4,Java,257
heekyu,15,3,Java,165
Madmax,16,6,Java,141
tomconerly,9,0,C++,83
xindoo,2,1,C++,219
ljh38,29,5,C++,253
azaky,11,5,C++,150
ridershen,4,0,C++,120
damien0g,17,8,C++,205
delicato,42,9,C++,128
wanbo,14,0,C++,158
k21,7,3,C++,138
caethan,38,59,Python,118
grandvic,19,2,C++,110
IdoLivneh,37,13,Python,249
Tjandra,0,0,C,66
ryuuga,32,10,C++,178
scturtle,15,3,Python,61
dtyler7,29,22,C++,71
eliotball,5,4,Python,75
festony,3,61,Python,26
ishwar,15,16,Java,140
bitman,7,5,C#,96
enrevol,6,3,C++,102
greenkey,17,18,Python,70
afkfurion,0,0,Python,22
huicpc0215,1,9,C++,177
Patlatus,15,2,C++,129
yzyz,7,0,C++,45
JohnSmith,54,7,C++,324
LYW,30,4,C++,153
Marani,14,6,Python,97
luke2006,14,2,Java,142
ponyopoppo,6,0,C++,136
destrofig,47,34,Python,205
Romchela,19,11,C++,142
hophacker,7,6,C++,250
real,27,2,Python,103
Fatality2412,21,2,Java,243
JAPLJ,18,1,C++,173
Token,6,8,C++,87
Bench,6,5,Java,205
Kaseo,12,1,C++,87
DARKDUCK,7,0,C#,132
michal27,5,0,C++,80
harrenhall,22,2,Python,87
lukasP,11,0,C#,69
indy256,11,2,C#,51
zlp,9,7,Java,114
112atn323,5,0,Java,129
eXtreme,97,5,Python,336
SUNSETS,2,3,C++,84
fiver,17,0,C#,204
Structor,24,0,C++,177
ishabhgupta,18,11,C++,115
matwetu,10,2,Python,86
esplanade,23,13,C++,241
shogo,7,0,Python,72
chaemon,20,25,C++,177
lunae,0,4,C++,85
StatujaLeha,12,9,Python,73
Ryannnnnnn,6,0,C++,77
PanTer,22,6,C++,205
phire,12,0,C,121
parryworld,6,2,C++,114
xranthoar,26,5,Java,145
LHiC,10,8,C++,127
BlackHole,16,3,Java,159
artie,11,26,Java,146
TigerSun,3,10,Java,112
greivax,5,1,C++,98
ejls,17,0,C++,133
deflat,4,0,C++,102
LeggenD,3,0,C++,201
srh,5,0,C++,101
fvannee,76,34,C#,632
fynjy,35,17,Python,117
adurysk,8,0,C++,162
Karian,27,18,Java,201
pashka,5,1,Java,148
vector9x,21,1,C++,102
2wsx2wsx2wsx,13,0,C++,102
tigranh,5,0,C++,123
piyawatl,18,3,C#,291
PASTor,37,19,Python,116
ajain7337,8,1,C,101
hansonw,11,0,C++,91
DEGwer,0,0,C++,143
stzgd,12,1,C++,198
kalip,21,1,Java,304
cgfs,19,28,C,157
SmileTodd,11,0,Python,106
GSam,21,22,Java,179
takatm,23,13,C++,118
InhaKorean,21,1,Python,132
Chonchon,40,10,Python,206
farin,9,4,Python,81
brainail,40,20,C++,196
hec,9,5,C++,166
sycoprograme,7,1,C++,63
jerrymao,8,0,C++,99
Mayssam,10,16,C++,151
Crazyfox667,14,5,Java,111
Cowboy,16,19,C++,89
bioubiou,9,4,C++,120
nonsava,53,16,C#,278
Dumbear2,6,15,C++,144
Snuke,13,0,C++,80
ijacek,14,1,Java,107
qr4,27,4,C++,240
taroved,8,0,Python,72
kcm1700,10,0,C++,82
abeakkas,1,31,C++,100
moshiur,30,2,C++,101
willran,10,78,Java,156
sisi44,10,6,Python,99
SnapDragon,5,0,C++,52
daybreakcx,1,0,C#,111
Anubhav2014,31,24,Java,206
homuler,7,1,Python,87
rathi062,13,9,C++,183
Atefeh,28,0,C++,184
DmitryT,10,9,Java,96
Aztrorisk,10,2,Python,128
romanke,17,8,C++,89
adsz,12,0,C++,130
kasuistry,8,0,C++,86
jarmaker,15,2,C++,244
ketpdpoe,0,0,C,88
Deller,0,4,C++,125
suyash666,6,0,C++,158
cbx,0,4,C++,132
PanZverski,36,2,Java,237
Martixingwei,9,10,Python,105
Darth,15,0,C++,198
Ouistiti,4,3,C++,230
Lay,56,17,C++,265
rabbitTR,97,20,C++,148
ACMonster,9,1,C++,177
Pred4c3,9,0,Python,46
bendi,10,25,C++,112
viclei,11,6,C++,87
dutos,37,8,Python,171
SleepyToDeath,12,0,C++,97
gkevinyen5418,17,0,C++,70
anst,1,0,Java,109
gizzywump,19,8,Python,92
satchipear,12,6,C++,168
LTzycLT,3,1,C++,134
Arcturus,18,0,C++,118
Callum,13,1,Java,118
Whimsy,10,4,Java,105
EgorKulikov,24,5,Java,253
covganet,12,3,Java,268
MiroB,6,0,C++,54
h3wang,8,192,C++,120
SpencerFabricant,13,3,Java,117
kobra,27,134,C++,120
Delta003,9,0,C++,123
rxw,26,50,C++,156
Jack33022,0,0,C++,136
pshields,21,5,Python,146
liar,22,1,Python,95
Damago,13,30,Python,84
pyos,15,14,Python,33
jcjc,21,4,Python,125
wronkyn,18,2,Python,69
starforever,10,0,Java,94
TimeString,13,0,C++,169
kbokros,10,6,C++,136
Iadora,89,4,C++,206
whsb,8,1,C++,110
Flydutchman,4,1,C++,116
DmitryKlenov,21,0,C++,74
johnasselta,22,0,C++,99
mostleg,10,3,C++,104
yanatan16,18,9,Python,100
Zoyd,59,73,Java,318
angeloflogic,1,0,C#,66
regina8023,0,2,C++,136
c2251393,18,10,C++,104
jingling,28,22,Python,133
yvasyliv,9,0,C++,127
Zuza,23,0,C++,125
kwangswei,38,6,C++,133
EvgeniSergeev,3,2,Python,77
Shocoladka,14,0,C++,109
pedrosorio,3,2,Python,77
AlexAlvarez,7,0,C++,88
bigelephant29,6,0,C++,175
monyura,16,5,C++,205
MarkMhy,33,6,C++,299
Caust1c,22,34,Python,262
douglas26,40,19,C#,240
EugeneKozlov,7,1,C++,99
Toby,11,0,C++,78
hiukim,20,3,Java,193
gyftdresaw,27,11,Python,123
NickZorb,4,0,Java,90
ngmqfpt,34,14,C++,244
ranadeep,7,0,Python,109
yangzhe1990,3,0,C++,74
AhmedFathyAly,49,28,Java,299
aropan,10,4,C++,74
yujinwunz,12,6,C++,106
yappy,7,1,Java,75
jfardo,-,-,C++,-
Timitoc,8,1,C++,99
AlexAntonov,35,17,C++,225
hjmkt,15,1,C++,221
leojor18,3,62,Java,1
dcod,6,3,Python,66
Capp,9,10,Python,91
sazzad,14,1,C++,164
thaghost,30,0,Java,153
siawasesun,37,0,C++,161
wsowa,16,1,Python,55
zuizui123,10,23,C++,242
Balajiganapathi,44,13,C++,204
cpphamza,19,9,C++,113
Clouds,3,2,Python,75
amahfouz,44,13,Java,167
AVictor,5,0,C++,102
flydutch,12,2,C,68
wishlin,7,0,C++,86
Frizzle,8,0,C,144
chala,26,27,Java,166
HerrTrigger,12,6,Java,81
IanJiangWei,3,0,C++,150
pmartynov,20,4,C++,152
ZooL,18,3,C++,153
kraskevich,16,1,C++,127
otazami,22,3,C++,137
raggzy,8,5,Java,93
Strikeskids,8,0,Python,110
nabuk,24,0,C#,101
adwhit,8,3,Python,80
LVA007,4,0,C++,254
larryfisher,53,17,Java,292
stanvalchek,5,0,Python,58
HotLava,52,7,C++,151
juanplopes2,19,0,C++,89
yyjhao,8,2,C++,88
pieguy,3,0,C++,100
SeeknInspYre,5,2,Python,94
Cire,16,17,Java,130
ronnodas,7,8,Python,50
UminchuR,12,8,C++,119
ilham,18,2,C++,143
orenguy,10,4,C++,140
qizhiguai,9,0,Java,132
chongkong,14,2,C++,94
ToR,33,10,Python,111
luckytoilet,59,13,C++,118
varta,22,0,C++,175
edgarthewise,8,6,Python,66
JaNo,9,3,C++,97
birdofprey,24,1,C++,139
CyberEwok,13,2,Java,217
pavlovic,18,0,Python,83
Kriiii,8,0,C++,74
hyeonguk,30,0,C++,172
cycycy,1,0,C++,141
Phicar,0,9,Java,89
jevi,19,0,C++,154
RQM6,18,0,C,179
bdzl,15,0,C++,121
VEK,4,26,C++,78
ydnl,8,7,C++,96
wassil,6,2,Python,72
Goodhope,25,2,C++,188
willywutang,29,31,Python,130
Anikushin,2,0,C++,208
Martial,3,0,Python,73
WindShi,5,0,C++,110
akhiluanandh,12,0,C++,109
astrid,9,0,C++,170
julioramils,7,2,C,110
aliakber,1,0,C++,97
m439,31,12,C#,225
hero777,20,0,Python,177
LeoMao,2,0,C++,103
FIIAurelian,0,0,C++,102
SmileIJP,23,2,C++,211
sdedalus,38,13,C++,225
LyonLys,4,1,C++,94
guillaumederval,19,4,Java,410
teleport,4,0,C++,104
pikachu87,17,7,C++,109
Tellmarch,20,28,Java,144
Amtep,16,1,Python,100
WhyNot,8,0,C,127
ryx,-,-,C++,-
krzychum,3,10,C#,132
perypery,2,2,C++,180
Qwaz,17,0,C++,83
css,5,0,C++,84
Darek,13,5,Python,88
uaedante,5,1,Python,98
blueandgold11,15,0,C++,117
FedePousa,9,2,C++,117
aalexx,5,1,C++,106
foreverbell,8,0,C++,119
RuslanGatin,16,3,C++,218
d6d0d1a8,5,0,C++,117
YingHeezy,2,0,C++,85
Troublemaker,50,68,C++,212
Jethol,10,13,Python,92
twentynine,15,2,C++,138
Vatt,0,0,C++,179
ZEROm,0,0,C++,118
Yuanda,11,0,C++,150
PalmPTSJ,6,13,C++,193
Valdemar0204,19,1,Java,233
elfness,5,3,C++,89
sandy656692,2,0,C++,123
mnbvmar,19,9,C++,113
Laurie,37,23,Java,148
xithan,2,47,Python,85
alex20030190,2,0,C++,50
IX103,35,13,Python,130
jstwo,26,0,C++,235
gaorongchao,-,-,C++,-
VDQD,9,9,C++,66
adityavikram,8,7,Python,51
Crazycolorz5,12,15,Java,248
gaulois,81,14,C#,386
laurentr,6,2,Python,107
MrBearUA,10,7,C++,82
XSquare,4,7,C++,100
Hawkslade,8,3,C#,277
RalfKistner,26,35,Python,83
Witalia,6,14,C++,122
winger,27,0,Java,159
Talizmelf,15,1,C++,149
goryinyich,2,0,Python,52
dshohov,37,21,Java,306
Anilm3,32,1,C++,165
aditsu,2,2,Python,29
swierq,26,8,Python,93
IvyWu,0,0,C++,129
znirzej,10,9,C++,156
allmar11,40,34,Java,191
Subscheme,6,0,C++,81
cloudrick,62,92,C++,237
skif1979,30,41,C++,150
cem,62,30,C,244
Michael,6,0,Python,50
mkocian,17,2,Python,97
makkuma,20,13,Python,90
tdumius,9,0,Java,61
iridescent,3,5,C++,124
ARechitsky,10,4,Java,149
tvhong,6,4,C++,98
it3,59,79,Java,364
pjoubert,10,4,Python,61
PiranHa,10,10,Java,119
SteelRaven,4,0,C++,133
juho,22,12,C++,176
dancho,4,0,C++,139
rsvsiva,0,9,Java,78
hoshi524,3,3,C++,106
NativeeKing,8,3,C++,200
Matej,10,8,C++,83
mkdots,10,0,Python,73
EriKKo,25,3,Java,171
NGG,5,0,Python,48
vinodreddy,12,0,C++,210
hackeveryday,21,0,Python,99
AnybodyButClinton,9,17,C++,90
iddaga,2,3,C++,128
ShayanH,27,4,C++,124
dexy,15,1,C++,98
johnchen902,7,1,C++,88
Augustyn,18,3,Java,84
t3cmax,20,1,C++,215
aldrin,26,12,Python,82
fenzhang,0,0,C++,93
mayf3,8,12,C++,127
wadayama,11,7,Java,118
ThunderXu,13,0,Java,194
Renelvon,24,1,Python,97
humblefool,16,0,Java,104
drazil,21,1,C++,125
mips88,23,25,C++,173
ilikecode,1,1,Python,49
Chewbacca,16,1,C++,81
chultquist,11,8,Java,146
geekiesherman,49,0,Python,161
BSBandme,16,9,C++,194
Woody920,24,15,C++,184
aibaiche,15,6,C++,83
Xiaopangpang,24,109,C#,233
skysailor,30,7,Java,179
Kiekendief,19,7,Python,188
natrium,22,0,C++,109
Boats,14,0,C++,88
Kengood,38,12,C++,143
icoiv,14,0,C#,63
cdms,21,0,C#,154
yikuaiyu,7,2,C++,67
fugusuki,7,0,C#,52
zxz910,8,4,Java,136
Lukasz16a,6,2,C++,98
wll,10,0,C++,168
buaaGG,7,1,C++,107
CristiB,43,5,C++,185
eurekash,4,0,C++,72
zitmen,4,14,C++,119
0b00101010,8,0,Java,86
vlfom,17,2,C++,142
biswajitsc,22,4,C++,159
josegpg,22,0,C++,97
PalBarta,3,49,C++,15
NULLspeed,6,14,C,85
Haxelion,4,0,C++,140
flashmt,19,10,C++,125
BudgieInWA,3,16,C++,90
RTaghizadeh,9,0,C++,122
DayBit,7,6,Python,81
Golovanov399,6,0,C++,153
dinario,6,8,C++,104
siotouto,3,0,C,91
gufy,37,6,Python,97
lovedn,14,1,C++,138
Flyke,43,81,C++,408
Munin,30,9,Python,149
Seariver,4,0,C++,255
Xellos,4,6,C++,67
wangzhihao,18,3,Java,142
SeeSharp,18,57,C++,111
mercurium,7,0,Python,41
mittons,7,0,Python,74
gg90,5,4,C++,158
ramzy,23,63,Java,256
shishkander,18,4,Python,108
Avitella,11,1,C++,216
maxzhusc,16,0,C++,172
SilenceWalker,8,7,C++,127
qwerty787788,21,3,Java,228
mam1,29,17,Python,96
yey177,1,0,C,59
sandykarunia,22,12,C++,115
devil1437,13,0,C++,68
Luizim,8,0,C++,80
YaYaYaYaYa,3,0,C++,100
sseypt,48,26,Java,366
imkat,0,7,Java,89
calintat,2,0,C++,143
fbiwarning,33,24,C#,297
rush0,16,1,C++,112
SkatingFish,25,17,C++,153
yaray,5,0,C++,100
ninjin,3,0,C++,49
megaserg,35,0,C++,265
aletic,13,8,Python,60
BrettAM,19,0,C++,114
HouXiang,25,4,C++,140
planetblugreene,10,21,C,89
mathhan,71,4,Java,278
cseri,21,4,C,114
ixxa,23,34,Java,164
hgd,6,62,C++,110
zylber,3,4,C++,106
infinitepermutations,25,8,Python,139
suxing11,14,4,C++,106
fibberts,1,11,Java,96
Kringelhede,15,4,Java,107
TooHard,20,6,C++,178
Chendy,3,0,C++,163
plam,11,12,Python,81
jgaten,14,23,Python,74
magrady,1,2,C++,97
floreina,3,0,C++,134
yjroot,10,41,C,155
Jokeren,17,0,C++,189
quandum,3,1,C++,98
ttttcrngyblflpp,10,13,C++,252
Zailton,10,0,C++,86
Ajlohr,8,1,Java,139
lisang,17,1,C++,120
kmjp,20,1,C++,119
Izokina,5,0,C++,170
celeron,5,1,Python,52
mhward,36,47,C++,117
jorgektch,17,10,C++,170
cdi,2,42,Java,9
dunkmaster,5,0,C++,113
standy,12,0,C++,91
Zeddy,33,14,C++,188
c3h3,41,10,Python,102
oMaMo,1,6,Python,117
Opu,25,0,C++,145
fetetriste,26,7,Java,395
TonyHSU,4,0,C,92
QuanYang,15,11,Java,91
Istvan,8,16,C#,216
shangjingbo,13,0,C++,114
ginkgobiloba,5,14,C++,106
ChCat,38,5,Java,199
M3442,4,4,Java,110
ortschun,0,0,C++,142
ovceman,21,4,Java,208
Penguin,30,1,C#,173
jasbir,14,0,C++,118
noriok,31,4,C++,151
gpmcq15,14,5,Java,359
tracyfan,2,0,C++,102
rafalm,98,16,C++,460
angwuy,5,0,C++,81
freeworld,16,0,C++,172
sunnn,39,1,C++,241
Lameiro,69,47,Python,142
sigmar,13,4,C++,156
crr,14,8,C++,213
cinoss,4,12,Python,56
spiker,3,0,C++,179
kartikkukreja,8,0,C++,63
Shakhawat,11,0,C++,74
alculquicondor,8,2,C++,98
cly753,18,122,Java,137
YulObraz,4,6,C#,110
pwypeanut,3,0,C++,85
xxmen,16,0,C++,172
aneel,10,10,C++,247
bentpins,2,13,Python,86
HiltonLange,22,1,C#,188
xjcl,29,39,Python,200
rvkonovalov,32,14,C++,319
YousefHadder,17,8,C++,173
giongto35,8,1,C++,140
danzhi,21,34,C++,318
windstream,15,0,C++,129
Iskandar,23,4,C++,158
Leonspirit,14,7,C++,293
dillysfriend,3,95,C,445
gepa,28,0,Python,139
maichael10,2,21,Java,25
kk1fff,30,25,C++,235
StrawStack,26,36,C++,155
mavi88,4,9,Python,101
lrgar,19,8,C++,100
holdfenytolvaj,24,1,Java,167
Hachiikung,37,5,C++,164
benetin,6,0,C++,76
iakl,21,13,Python,135
chit0se,16,0,C++,85
pwahs,13,0,C++,167
asi1024,5,0,C++,86
Noxoin,17,1,Java,130
sola,13,4,Java,166
Zark,21,1,C++,179
Anarivu,8,0,C++,125
Annie,6,6,C++,105
paimon,6,0,Python,47
KTown,2,0,C++,147
dotorya,1,0,C++,100
lydrainbowcat,1,0,C++,98
feresc,15,4,Python,86
SamanSami,3,0,C++,71
olpetOdessaONU,15,7,C++,120
DemoVersion,1,0,C++,231
BobobUnicorn,35,35,Java,149
NKolotey,20,1,C#,124
abear888,4,3,Java,146
Rednatto,47,23,Python,124
ha11owed,48,21,C++,327
sandeshsingh,8,0,C++,126
t123234,16,1,C++,69
CristianFluture,13,4,Java,160
MauricioC,11,0,C++,48
zhouwei0422,17,0,C++,203
eMBe,20,1,Python,120
sdya,23,19,C++,147
nightfury1204,6,2,C++,127
setiadi32alvin,1,0,C++,112
dzhulgakov,12,1,C++,141
AndrewNguyen,15,16,C++,109
yenerm,6,2,Java,126
maplebaconburgr,19,24,Python,139
Mosa,4,0,C++,75
cgy4ever,7,2,C++,96
deepankarak,16,14,C++,178
Sasha,13,0,Java,103
stqn,7,0,Python,53
omnitrekker,15,14,C++,162
Ostap,14,0,C++,116
Xuxu,2,0,C++,142
DCLXVI,28,3,C++,241
davidhao3300,2,4,Java,92
MiaZ,6,0,Python,91
AndyBloch,12,3,C++,252
Vytis,10,8,Python,61
zaspire,19,0,C++,153
pgj92,23,3,C++,104
fung,102,41,Java,309
sillycross,15,2,C++,135
familyman,14,0,Python,67
cjqcjq,3,6,C++,94
Pica,17,4,Java,117
Fenyan21,14,1,C++,98
cherry302,5,0,C++,241
anuraganand,32,0,C++,95
edorundo,19,0,Java,174
sazzach,12,0,C,151
miketcyue,4,0,C++,147
Weiheng,4,2,C++,113
graygrass,9,4,Python,167
Dalves,13,4,C,94
Tyg3R,26,21,C++,158
onigirionigiri,22,228,C#,1
paco,27,0,C++,106
yuhang,6,0,C++,47
TaVSt,15,28,Java,218
Piwattz,0,7,C++,123
larrylin28,4,0,C++,103
toonjim89,0,0,Python,220
sevenkplus,5,21,C++,173
Warek,12,5,C++,173
Merkurev,32,7,C++,195
GGed,4,0,C++,63
ishunyu,84,20,Python,217
37ae912,23,1,C++,104
Rofler123,6,0,Java,257
jilljenn,1,0,Python,9
BellyWhite,3,0,C++,66
ouxstenm,3,0,Python,57
mmmkkaaayy,2,29,Java,3
chinawork,17,1,Python,98
gaca,8,6,C,108
djoko,18,0,Java,124
JACKZhou,8,1,C++,123
tchrikch,18,2,C++,77
Lillard,4,0,C++,220
acciaccatura,25,1,C++,167
piec,12,0,Python,167
FerroMrkva,6,0,C++,83
Fourier,4,15,C++,260
lxk,20,4,Python,66
maddoctor1,3,5,C++,139
zlqiszlq,3,0,C++,128
Joost,7,11,Python,69
9mat,18,0,C++,75
gsz,9,2,Python,80
JustN,26,0,C++,129
josefm,23,30,Java,146
Crossfade,28,37,C++,199
meret,4,0,Python,71
gena,53,8,C++,223
Krem,2,1,C++,130
Dovgaluk,9,9,C++,112
ashkan13,17,54,C++,144
BlazWin,12,0,C++,177
Zygmunth,16,1,Java,299
Hikari9,7,6,Java,114
liverliu,0,8,C++,175
NikolayKochetov,2,0,C++,103
ChillyWilly,18,6,Java,203
wbysr,0,0,C++,138
Hanyang,3,1,C++,213
DrStrangelove,12,0,C++,163
rgs,14,8,Python,38
joey2005,6,0,C++,117
urupica,15,1,Python,68
ReidH,37,2,Python,133
demidenko,22,0,C++,93
wulongict,11,46,C++,144
attila,12,4,Java,123
manatea,7,11,C++,129
sleepingfire,9,2,Python,67
lin5316,2,1,C++,264
AK93,12,0,C++,137
Saad94,6,6,C++,133
sslfreedom,10,3,C++,152
auston,5,0,C++,99
zemen,10,0,C++,142
ghostgold,11,11,C++,93
SNUCSEJun,18,2,C++,150
Lonelly,12,2,C++,184
zemei,23,9,C++,120
ssmike,10,1,C++,96
Kristofer,33,4,Java,257
Benni007,21,48,C++,163
TOMTOMLV,1,22,Python,171
hweigel,4,0,Java,134
supremeedible,35,6,C,142
iwannajamitwithyou,25,0,C#,227
xsot,10,0,Python,87
juzzzz,6,5,C++,136
maciejk,9,3,C++,124
DarkScope,6,11,Python,134
Muneer,39,4,C#,164
Kira004,15,8,C++,172
IgorKoval,28,13,Java,183
Lehmniscate,6,2,C++,22
tkacperek,13,23,C++,232
hannanaha,69,67,Python,231
Victoralin10,12,2,C++,89
Khabat95,7,3,Java,88
AntiForest,8,2,C++,140
Ldragon007,5,1,C++,77
Karklenator,23,9,C++,93
XovoX,29,17,C#,452
Dolobyte,17,0,C++,109
pek,11,0,Python,72
clyde513,9,3,C++,262
dabar,76,110,C#,314
AMV,42,10,Python,121
kunix,9,0,C++,193
corile,25,16,Java,210
pichulia,1,3,C++,209
xianbin5,11,1,C++,163
ybbkrishna,3,22,Java,126
idealiu,17,16,C++,116
StackOverflow,12,3,C#,184
ACMaster,5,0,C,123
Payton,5,51,Java,153
zck921031,17,13,C++,344
ipknHama,23,0,Python,127
Nemoita,20,10,C++,110
dasko,8,0,C++,115
YuMS,2,34,Python,90
koratel,6,0,C++,108
zulkan,25,12,Java,225
DAle,4,0,C++,90
barkbeetle,14,12,Java,214
eugenius,19,18,Python,69
jack1,15,6,C++,92
zjoe,8,0,C,116
skrushch,16,0,C++,163
OoO,1,3,C++,198
yen223,10,10,Python,68
rowdark,14,0,C++,258
boy0,13,10,Java,134
vshilov,13,0,Java,118
DoublePointer,3,0,Java,55
Stonefeang,2,0,C++,114
vdeksel,10,3,C++,173
dsabelnikov,9,2,C++,98
Taras,24,47,Java,149
tigger,29,7,C++,183
cxhiano,9,0,Python,67
raymondwu,5,0,C++,109
cstnt,28,0,C++,182
YixianChen,8,10,Python,91
coderush,8,1,C++,126
YoGhurt,5,1,C#,258
kuritzky,10,6,Python,60
Polarist,49,154,C++,173
bananaphone,9,0,C++,262
JSCoding,33,46,Java,165
donogo,18,0,C++,155
jonyafek,22,5,Python,108
xong,1,1,C++,95
gaoxin,7,0,C++,17
CrazyGhost,4,27,C++,111
Wanseira,46,1,Python,121
itzkow,46,0,C++,151
zhs,7,22,Java,160
GDS,11,0,C++,124
coldcutter,6,5,C++,100
Bfahy,41,24,Python,274
jtidor,6,0,Python,102
sonu27,12,1,C,196
sessoh,5,0,Java,113
zhj,0,0,C++,92
ckthomas,2,0,C++,166
wyhao31,12,196,C++,96
Kepnu4,26,0,C++,156
rzarings,10,15,Python,105
ammmaldonado,111,20,C,290
geyer,16,24,Python,112
reyk,1,0,C++,84
panaro32,4,1,Python,91
qipeng,25,0,Python,85
Handojo1,14,4,C++,110
RinMin,15,2,C++,56
shimps,4,0,C++,145
dwoolley3,24,5,Java,215
aptxzero,2,0,C++,92
intrepid,24,8,C++,176
fmars,1,0,C++,106
vout,-,-,C++,-
LeeSin,13,0,C++,73
wynd07,3,0,Java,62
syash,11,0,C++,105
Claydrian,6,2,C#,167
VotBear,14,1,C++,142
Eggeek,5,6,C++,86
songman,58,5,C++,213
blooddragon,15,2,C++,244
GVS,34,0,C++,202
xu3kev,3,15,C++,166
Tiredtire,22,15,Java,126
yunmanger,12,1,Python,100
beroul,74,98,Java,317
yunjiangster,9,1,Python,96
vici,2,0,C++,99
chinesedfan,8,13,Java,89
Sherlock01,7,1,C++,219
wksora,31,7,C++,247
tyamgin,10,35,C++,145
ffao,12,0,Python,48
huangwc,7,0,Python,45
zhangbo,10,0,C++,100
ecordell,30,6,C++,203
BrOkEN,25,8,C++,133
Ronnoc,2,1,C++,127
QuJun,10,1,C++,144
joelgrus,68,37,Python,147
tomlau,3,1,C++,42
Yokipi,6,0,Java,117
KarlisS,3,0,C++,94
Siriah,10,11,C++,94
dhh1995,1,1,C++,37
JiK,34,21,C++,159
blazb,37,0,Python,106
Woogy,33,5,C++,274
ronalchn,5,1,C++,85
rmcnamara,8,4,Java,84
Defier2014,13,5,Python,166
Batsh,9,0,C++,115
takapt,28,0,C++,254
rposeirupobwji,21,3,C++,113
zyz915,3,0,C++,104
Arti1990,28,1,C++,142
Titus,5,0,C++,58
MarioYC,35,11,C++,115
pmnox,18,9,C++,117
kiyomi,17,1,C++,161
petrzlen,10,0,C++,85
tianyizzzz,6,1,C++,130
lewha0,13,0,C++,117
zhai7,20,0,Java,176
Hiking,18,12,Python,143
Heidirose,4,20,Python,104
simon201,4,0,Python,78
mysiak15,24,1,Java,141
try,1,0,C++,366
Murat,22,15,C++,375
chrispy645,46,20,Python,146
snowbear,12,0,C#,69
dimer,20,10,C++,97
eding,27,6,Python,112
plexus,28,0,C++,132
LinesPrower,12,0,Python,74
Tmarechaux,19,1,C++,177
Fly33,13,0,C++,119
tossboy,9,0,C++,88
mddassarma,10,5,Java,121
spauka,12,9,Python,95
HexD,4,9,Python,45
Maur1zz10,6,0,Java,143
CounterLogicKid,11,2,Java,251
Grig,22,1,C++,274
rho,6,1,Java,106
