user_id,penalty,points
takonan,79174,57
Miaowu,36506,49
mbahrani,17148,51
mohamednabil00000,85057,62
narri,81377,74
gridnevvvit,44424,74
Prince6635,74234,83
jehad131,33736,49
SergeiF,83185,62
sasaki,31844,53
Derrior,68646,57
hsinfu,80735,53
dreamrunner,39863,74
azaky,28775,100
wilyin,32529,66
kubs,84102,74
anuragsinghal,52947,57
vlad89,67717,74
TeaPot,91553,74
Kuroba,93631,57
CoderTom,78131,100
t.kaido,82882,53
TimonKnigge,47398,83
denys.fridman,81362,66
isea,36938,64
Terence,73640,74
grandvic,56785,52
Rojko,72168,57
FloCabi,57155,53
Stumble,47973,66
brTrd,87140,57
nai,16805,74
festony,20893,74
ishwar,64573,57
aditya1495,78356,74
VArtem,60740,66
Mexicano,87180,100
RedStoned,83330,62
enrevol,75652,66
pkk.tino,84991,57
cjoa,97397,74
tiancew,75535,100
fkmj,88649,66
yzyz,47082,100
JohnSmith,64578,66
LYW,60755,66
ariel0mt,92262,57
Ripounet,90025,62
larrylan,77899,100
abear888,96362,79
frankbozar,73906,53
ponyopoppo,25441,100
kushal.a,37668,66
nf001,42089,66
VinnyJam,42852,74
andrevm,92708,53
tucasa,37733,62
nghiand,81223,66
real,39724,74
nakari1124,62847,66
ivanilos,98741,57
Alexnus,80958,66
Lovro,81888,74
kadalbonek,25340,74
Arseniy.,63289,100
HYEA,22981,83
Edvard,84145,74
KennyKwok,61532,62
zulo,55607,66
Kaseo,30534,74
loriex,38787,66
kamyu,47786,57
mihaild,63733,66
zli,59142,100
huangxi,30265,74
ImperialDarkness,32657,62
leek,55616,74
smurty,97752,66
z95,91743,66
112atn323,59367,100
lidofe84,81547,57
eratos,93217,53
fiver,36954,100
poi,63798,53
matwetu,17208,66
alex9801,19829,74
Eibe,56944,51
bigOnion,67962,66
szMate,85068,53
Nonira,41647,74
jwbuurlage,88675,74
guru2691,82756,74
towelenee,91332,60
frcepeda,10799,49
Effet,66748,57
em247,55967,53
minglotus,60995,57
szsz,36616,74
caozl,44226,74
SpaceSheep,48020,53
hiiragi4000,58091,66
Arhno,94670,53
krismaz,74083,53
SuperJim,61986,74
soimort,62185,57
LHiC,61160,100
hairedorange,91400,88
ZHUVRY,67658,53
brisk.blackbird,50490,100
krazyduck,95365,53
Tesseract,70830,74
ejls,69123,54
xuesu,65963,74
cookiemx,95140,57
asjchen,20016,100
choi,20310,74
CGMorton,75097,71
carlop,97269,74
adman,86448,66
adurysk,31491,49
csimstu,30853,74
CuteCube,13550,74
CataractGoogly,84859,66
berger,90089,83
Nerevar,33298,49
EriKKo,21205,100
m91,49115,62
Croohand,73357,57
piyawatl,14293,100
HORSE,53606,74
Tan909090909090,17126,49
raven17,88588,66
DEGwer,28098,100
sqc,59026,74
NGG,65936,74
Xs.,96716,66
yyj,87821,72
mektpoy,71759,66
simon.jester,19942,57
TK305,56016,57
AIMag,43628,66
n.vilcins,90891,74
BreathOfZen,85658,83
Al3ks1002,75617,100
klusk.tr7,85447,66
buidohiep,17097,49
Jakube,76543,54
eha,5939,74
vjumanji,52304,53
hongjun7,20802,49
jerrymao,44677,74
xu3kev,57847,66
Mingling94,75413,79
Pfpardo,97912,57
Anardael,54111,62
laoriu,35430,66
yaoy4,61089,74
hongkai,90551,72
ijacek,61111,52
kcm1700,15111,100
abeakkas,73808,74
moshiur,87054,66
vitruvius,41828,49
awesomepenguin,39535,62
tzupengwang,33086,74
SuperDupont,61864,74
SnapDragon,86293,100
Endagorion,14756,74
Wataru,35676,49
TigerSun,22016,53
assy,32629,100
warrior107,91119,51
eveneko,59702,57
homuler,62023,74
yaniv1989,71803,66
OR.Director,37277,66
Wim,63072,51
valensheep,98612,74
lu.anthony,9887,66
vici,22844,74
hellman,65505,74
ravi.villuri,96404,74
yenthanh132,64608,90
Umbra,91584,62
ZeRoGerc,68945,66
chengineer,86276,53
nonpop,73872,74
AntalViktor,78550,74
Muali,56626,66
ShalinShah28,79623,66
dawn,95601,72
WalrusCow,84757,74
bwang,89594,66
Arterm,83851,66
mbue,67348,79
Lucy.,60356,66
johnclyde,89088,53
TheChosenHalf,74371,74
ACMonster,51592,74
Lau,84462,100
Pred4c3,94055,100
teacup123123,92858,66
dutos,85885,74
codersofthedark,87276,100
Jaguar,35508,57
Little.John,89152,74
d.operator,97127,66
expye,70836,66
gizzywump,61666,53
SCAU.JohnSmith,65567,66
GiHe,28603,66
williamljb,35796,62
Gyulsik,73281,74
CPone,94422,83
natalia,22694,57
Minilek,7202,49
karalabe,93079,74
tenshi.kanade,63470,57
bauldaise,94911,66
mngharbi,14094,49
covganet,77941,72
azhai,32329,66
delphifirst,52698,66
old.man,13534,74
miskigolf,85219,51
Delta003,73066,74
cosminp,63022,66
liar,17876,74
xlent,72749,62
pty,64462,100
Theorem,89797,74
Furor,96590,74
whsb,47730,100
andyseve,85126,74
derekhh,97226,66
porker2008,60260,74
harshil7924,59305,54
ZhNV,60781,100
johnasselta,75770,66
Ignite43,95995,100
inutard,89918,83
mengsung,39003,74
bayleef,4988,66
regina8023,22752,74
c2251393,31734,74
argnur,90648,74
winsxx,69152,66
ME.py,53890,83
Crassirostris,82395,66
Brian.P,26285,57
AkaCoder,84491,57
dredwerkz,56282,100
puzzler,90857,53
uwi,38422,74
yshuo,91692,53
atlas.frees,72335,72
maggot092,60249,100
Horrhe,82536,66
Dr.Anderson,68000,74
Archikrator,88747,74
Keyvan,64899,57
hlwt,24057,74
syuxuan,30486,57
eiv,73609,53
Toby,34945,100
TigerLoveZj,58499,100
chavit92,92724,74
masafumi,48744,74
IcyBlue,30939,49
alexey.enkov,9145,100
mym987,61421,66
nyroro,50208,74
jfguo,54752,74
Samsaray,80500,74
mentalist,67027,57
serglag,81533,74
abcucci,46399,74
atlantisa,89661,51
pali6,83028,74
zeus93,60933,66
AdityaDeepak,64036,57
Gennady.Korotkevich,41063,100
aniket20,74493,57
saumyajitdey,89542,53
treebeard,33371,100
bochet,54964,74
CPCPC,36939,66
Longo11070001,41553,74
Chiaki.Hoshinomori,17940,49
PugachAG,77516,66
Capp,68963,74
sazzad,73755,51
liaoyuke,84024,66
Sairi,63463,57
siawasesun,56281,100
yanguango,97684,62
Breda,86582,54
whan,86424,57
truckski,33798,74
Barba,25400,74
Clouds,45722,74
andrewzta,67053,66
vhscampos,15026,49
AVictor,66633,74
Alex.CHS,25460,49
qqqqqqqqqqqqqqqqqqqqqq,83816,53
wishlin,32505,62
T1024,77619,66
t.mac,89764,74
btzy,29117,74
TakaakiUmedu,52022,62
Adrian.Orzepowski,78372,74
Silence,14773,66
phoemix,75435,57
Tedxz,48054,74
zetamoo,54161,57
wwwtalal,95235,72
TrungHieu11,68355,57
Kasugano.Sora,37192,74
Lutyj,37840,74
ZooL,89576,74
catupper,37326,83
hec,34315,66
raggzy,88365,66
Strikeskids,69561,100
Jens.Nyman,73764,74
nabuk,67554,88
yoursunny,92489,53
gloompisces,58464,100
summitzf,96173,100
LuXinyu,73614,53
karanaggarwal,78060,66
Tetrys,53999,74
vii,91103,66
kuangbin2013,56792,66
FatPanda,89720,90
Areseye,76995,71
hukuhukuwarai,63633,57
IceBeam,96578,51
ronnodas,22317,79
yava,80523,66
watashi,88317,66
rednivrug15,81985,74
orenguy,59083,100
Papaya,89060,53
lingchunkai,76603,66
fedimser,45975,51
edgarthewise,87693,100
Jinxiong.Wu,75821,57
Galbarad,81465,57
VanillaMilkTea,17852,74
imBatman,87505,53
funnyjazi,85671,83
CyberEwok,59966,62
azariamuh,7849,100
solotzg,98205,100
pavlovic,54163,100
jcvb,16635,74
sp765,95091,57
thomasahle,80117,66
sokian,36622,100
alueft,45705,100
muramasa912,96071,72
scrollingfall,80990,79
jevi,41045,66
jkirst,43414,54
bdzl,41043,74
zhouxing.shi,9731,74
rabot,58808,72
lawrenceli,81396,66
Parthj2ee,83749,72
kolesov93,64223,66
Goodhope,46452,79
loc.ngo,41570,49
kosii,96907,53
AnPelec,57171,57
Martial,83774,100
Roman1,90081,53
ruchika27,86929,53
luckytoilet,28705,57
Guineapig,79525,72
triploblastic,90603,52
916852,47218,57
Wada,18543,49
maved091,76036,62
317070,61919,74
bakharev.k,97920,66
hero777,95656,72
LeoMao,61010,74
BALOWRIA,94235,83
Defrag,56542,66
FIIAurelian,62525,57
SmileIJP,85732,66
nikoseven,63410,66
tinnulion,92169,62
kk.kang,78674,74
Tym,90411,100
mitsaras,65022,57
1.jatekos,34647,83
Tellmarch,17450,100
yuan.li08,40650,74
woodpecker112358,55695,66
holdenlee,71962,90
ueda.keisuke,90080,51
theonesmiley,95904,74
botay,81173,66
Qwaz,70309,66
css,97363,66
Prime21,97165,57
Robert.Newey,12692,49
FedePousa,89028,74
Arkelenia,92191,74
Yan418,17352,74
dreamoon,37254,83
kuuso1,80082,62
lnishan,65867,57
Cherish,33789,74
foreverbell,14558,74
sunmian,59580,64
RuslanGatin,75684,66
fullofwater,57512,74
Vatt,45553,74
Mathieu.Mines,27963,88
Sir.Uriel,74559,57
ThuderBird,94291,100
Candice,65064,74
ghostgold,13534,66
BlackGammon,82647,57
mnbvmar,73101,100
xithan,96828,62
rhs0266,42057,74
gnomnain,45054,66
akinori,48960,66
Noureldin,82829,74
What,92749,74
socketnaut,33250,66
VDQD,61758,74
TrePe,32596,57
zolom,83893,72
PalmPTSJ,23453,83
ZiWang,75037,83
MRain,25335,66
olage,31928,66
AmolMandhane,79445,62
XSquare,91828,66
mnwhite,79913,53
Arseny,74280,54
winger,17898,66
florian.f,59361,57
ppetter1025,59350,66
yuxuelu9,15322,74
aditsu,97246,74
kogyblack,31065,62
autoac,38372,57
OthmanKurdi,77116,74
Ra8,54634,74
znirzej,57968,66
shaunren,14773,49
allmar11,25593,74
Subscheme,86343,66
tangyouze,28633,57
pepemanboy,96868,51
mkocian,84228,66
RyanWANG,71622,66
OakChawit,54196,74
Dive5617,33590,49
iridescent,21121,100
ARechitsky,38290,74
airsharks,87818,62
it3,57770,74
DarinTay,33011,49
zeptometer,97334,74
mariusk,49807,53
gnocuil,58108,66
SteelRaven,27477,74
juho,26630,88
weiszago,47419,62
arthur.nascimento,6034,74
Lepetrandr,80685,83
dtyfc,38031,49
Candytan,75485,66
pvkhoi,80244,66
Altynai.me,63587,57
Nin0,82324,74
Henni,89711,100
kerker,28546,74
jfaw,80414,100
yajun,41930,53
prabowo,67259,74
dexy,83635,100
johnchen902,65212,100
CarrDelling,77918,62
GuaiNiGuoFenMeiLi,58068,57
fenzhang,71603,74
zzytds,77936,66
mayf3,89094,66
mdippel,77454,74
ngochai94,32619,53
Renelvon,89758,100
samczli,63991,53
haradwaith,91055,74
drazil,35612,66
ashuwp,71556,66
y2smile,64069,100
QQQ,89234,53
johannesk,74649,66
yagao0o,41171,62
Wajeb,73402,62
dbkhanh,86956,66
barberousse,81763,53
HaaS,40290,66
quimey,66079,66
saurabh.verma,83700,74
vgao,85136,74
Kengood,52385,57
DavidAlves,85710,66
sheikp,86813,72
Yujie,28737,62
Lukasz16a,92024,66
andcai,16483,62
Zhanqi,37852,74
zhanyl,44013,57
Shapo,72680,66
Nifdee,82775,57
MiriTheRing,29749,49
huzecong,32256,66
stjepan,89094,74
graszka22,77830,66
nhtdev,40872,74
biswajitsc,38828,74
2011aad,36448,49
ZhSh,10607,100
StarCuriosity,79861,100
agkdc,16359,53
Alexander.USU,79905,66
vkorenev,96242,66
jamesapp,83228,74
Lalaland,25546,49
fwm94,26908,74
Paul.T,72760,100
Golovanov399,35423,49
apoluektov,94335,53
equation618,21143,49
Paul.D,55743,57
gingva,92295,53
AirRafer,96027,62
eddyb,92499,62
trapped,77213,54
Munin,91117,62
mamekin,39771,100
pandey123,76173,72
Xellos,93503,74
thorthugnasty,9573,49
IAmWave,43980,57
binon,91448,66
fetetriste,91686,74
TLN,73994,66
Taizo,97127,66
.dP.,71106,66
DrBubbles,32812,100
qwerty787788,45998,74
chmd,76742,53
nxy0520,23229,57
dans,82055,66
reus,10589,74
everiq,50910,66
nel215,46595,56
AshishRKO,81806,100
Belonogov,45342,72
aaronzlq,62449,66
maksim.gusarov,67061,66
mostafa.ayman,82379,54
mypear,67025,53
zigui,57412,74
venk13,96335,74
SkatingFish,29061,73
yaray,55817,74
onigirionigiri,28489,66
Kyan40,44073,62
caethan,29711,74
verson,45652,66
pranjalsharma,77039,51
y0105w49,36571,74
Nib,82946,74
SwatStar,60784,69
xidui,60879,88
hiwang123,43553,66
wcwswswws,21537,66
shifabin,33485,49
yehara,23496,66
Devushka,59838,66
ptrj,63462,100
damaru,45812,79
ixxa,23954,66
EricStansifer,6121,74
mnessirio,68374,100
hgd,55530,57
theph,39665,74
gym,43680,66
zylber,12891,74
camypaper,44150,74
osamamohamed,56692,74
top628LJ,65562,66
franekbbb,87575,66
wata,53719,66
TooHard,18036,74
andrey.d,91930,62
Dempsy,63501,74
cmonkey,45032,62
rho,93243,100
magrady,96784,66
rajat.ag12,86874,74
ViChen,97457,53
alecsyde,53475,100
mattpk,95578,74
sewcio,64438,83
mehdib,69621,74
quizywiz,79168,53
gabrielinelus,63889,66
Zailton,85984,57
withcat,78273,57
cvarad,64006,53
PyroS,91066,53
kmjp,43837,100
koensw,53290,66
nobik,54421,66
Gomhog,61876,74
winnnerrr,76907,51
m1n5un9,39730,49
mhward,93137,57
jorgektch,94882,62
qazwsxedcrfvtg14,55364,83
Dariost,91529,57
kazunetakahashi,55850,74
fsa4,91126,66
stalker,74438,53
chenhan.hsiao,33631,66
Dukkha,28702,100
Reza.Ashtiani,20616,74
Aleksei,24496,57
Savlik,8872,100
Bigmac,62817,64
shangjingbo,23200,57
softhit,93757,62
ChCat,69868,74
AVM.Martin,98509,57
Bhajun,92656,53
pwild,92952,100
aklecram,77256,74
ovceman,68170,57
nat8023,22795,74
jchenbr,63193,100
chuchudengren,43092,57
jasbir,28380,74
gchebanov,65700,66
Laakeri,50813,74
baby.g,92724,54
Solaris3,49626,66
courage,13625,74
Myth5,63994,66
rafalm,47974,66
alpha360x,61533,57
fclh1991,77188,66
meir,58165,88
vanche,39638,74
t93,39578,100
alex.velea,65219,74
SilenceWalker,30437,57
Yibo,15380,74
Leonrad.Xu,63510,66
cly753,31308,66
noidgoten,88239,57
mirceadino,55252,74
MaximM,64535,100
GeKa,61167,66
Trexer,74653,53
mezei,14524,100
manges,72036,66
chandan301,95537,57
HiltonLange,80314,74
Niaz,59231,57
Venox,43869,74
rvkonovalov,91505,79
Sganda,26611,49
danzhi,96971,74
K0stIa,81213,66
Iskandar,29579,57
MasWag,91441,53
xiaoD,78101,57
HuangB,33901,49
redline3,87656,74
matthew99,95669,57
gepa,28121,100
arnab27,84395,53
ashmelev,72924,100
knah,88498,62
huicpc0215,94715,57
ReiraCofage,92681,66
nikolas.a,97534,100
hjaltmann,91847,57
Eric.W,93827,100
alangpierce,33750,66
Austin880625,69542,71
simon0227,36175,49
dijizztra,95929,72
dilsonguim,11151,66
cswhjiang,97684,57
pwahs,57109,100
Zlobober,56382,66
Zark,31269,74
blot,84364,57
CS.Ferng,10044,83
l521530,46736,74
paimon,63354,66
LeBron,26580,49
marim,26596,49
Zacky,96208,74
yaoshimax,97038,66
Rubmary,97357,100
SamanSami,17606,100
octavian.ganea,96390,54
Rasinhas,72929,74
moskupols,52653,83
supremeedible,29095,66
Rednatto,80413,83
drapz13,75999,74
rkamdar,71933,57
LibreDan,81980,100
Wah,98714,74
eMBe,79234,66
sekki,89476,66
sdya,45641,100
YuKiSa,66960,57
misoxxx,70784,57
angelak,70791,66
hak7a3,89814,53
takashi0024,54773,57
dzhulgakov,22261,66
Dejan,74245,74
LeChuck,70065,62
abi.bell,97068,74
Mosa,52745,74
TheTaintedOne,82469,66
Marte,69567,66
Sasha,70300,100
maker2807,71461,62
Ostap,88973,100
wwwwodddd,35879,74
Solice,85705,51
Saaber,87420,62
chenglg,93601,62
Ristretto,68495,60
AndyBloch,32319,49
carlotheboss,78525,57
zaspire,61736,66
ershov.stanislav,72919,74
Sameth,51680,100
dichotomy42,34100,49
Ridowan,72055,66
dohatsu,44190,57
centipede80,65940,83
pacu,13876,74
anuraganand,29144,57
Jungyhuk,59621,57
krisso,50135,100
Chmel.Tolstiy,39145,74
hyksm,35665,57
CorupTa,75339,74
EmK,24343,100
ygxtxxx,92435,74
chinoxyz,98314,74
bernardofpc,92135,90
joeylee,45786,74
Tyg3R,12155,100
CrazyFramework,94962,72
74th,38639,49
cbeausei,43518,54
osak,59280,66
GGCarry,55241,60
Piwattz,54112,74
GLENCOCO,41969,74
mystic,68094,74
dsprufus,96883,51
ppershing,33497,66
sevenkplus,3636,74
Hephaestos,66232,57
Merkurev,27119,100
GGed,19489,74
Hklog9,96993,51
MiSawa,46186,66
37ae912,77318,74
jilljenn,69680,88
yett,58241,83
ytoku,80996,66
xuanluong,62635,78
afkidrs,73453,53
wcao,3030,66
Mc...,89810,100
Alex.z,75914,57
KennyHORROR,90434,100
fullpower,15217,100
tczajka,25931,100
Lepton.s,30794,57
takacs,88654,62
Edam,54939,57
nykal,59795,100
moondrop,81869,74
nagochan,62990,57
amf,89411,54
phi16,61778,74
JeffCsoul,94150,54
Torstein,77256,72
urbanp,77427,83
malacoda42,91790,100
9mat,43431,57
Snorge,36499,49
yoones.rezaei,65259,74
lucaslima,93547,74
ruthgrace,97862,66
miguelb,16612,74
SkyHawk,36904,49
pivizz,9780,74
damien0g,62377,57
mcprobie7,14961,49
GarySham,28731,49
Comedi,60275,66
spalac24,98018,74
Zayankovsky,75644,57
fermeise,44966,56
Mohammad.Yasser,88644,74
L.I.S.,75180,74
kesteve,84816,62
m.radwan,69579,74
GreenPeace,48096,74
joey2005,21606,49
hpmv,92074,74
aleksey,14416,100
Mamick,86574,100
reignat,87709,66
551100kk,27615,100
demidenko,46322,74
caiquelira,92181,66
pachonunderscore1992,91102,57
terashi,60103,100
zhuyibin10,85578,72
attila,41515,83
lexuanan,30470,49
ali.farzanrad,77386,56
sleepingfire,32274,57
yeputons,71668,66
qiankanglai,18188,49
slashDOT,94285,66
andrei.alpha,62447,57
mm.oksh,96761,100
justever86,61045,57
qwp,45012,57
Furko,61171,66
RennyAvM,94632,74
zemen,50236,100
darkbtf,53497,66
Gnurdux,31308,49
MaxMorin,76051,74
Lonelly,16337,49
olivi3r,96638,62
Kristofer,49352,74
yangff,40219,66
Zaszx,97096,72
gs12117,72955,74
Quantum.RN,56029,74
goldwin,84591,74
Noobgam,76927,66
meret,7974,54
mhss,86654,74
Meithan,79723,53
NTheo,84326,74
IgorKoval,84243,66
myungwoo,33038,66
snejok,71689,74
magicdlf,36141,57
tafit3,59073,62
suxing11,67289,74
sugim48,76340,100
AntiForest,6698,100
crazer,80976,53
Nightelfpala,72728,72
lqybzx,37585,49
Boping,53876,100
ypaik,48782,62
SanSiroWaltz,15053,74
HenryLee,26478,53
GlebsHP,88288,66
mgersh,83574,52
lifeforever,66137,57
kraskevich,45813,64
ZhusongLi,8122,74
Hongbo,75902,57
yunlucky,86429,52
zck921031,41643,74
chaitany,87789,57
Bars,44411,57
gartrog,15015,66
ACgege,29626,74
utkarshkukreti2,76565,57
MichaelLevin,58055,74
akulsareen,54853,74
mediocrates,92143,53
MikeOlsen,81653,66
jyotesh,94633,62
WayneJo,72829,66
mihai.calancea,61699,74
IneQualitY,58266,74
beans,59529,74
Nestman,83817,100
DAle,58740,66
Nisiyama.Suzune,47430,74
plam,90411,56
Tribbiani,87791,74
skrushch,35052,53
KENNYPARK,26633,49
rowdark,70906,100
ANEvans,97332,57
GnsP,82261,100
EternalCoder,88164,66
HiepIT,74682,72
hiro.00,14427,57
Stonefeang,49258,66
S.Yesipenko,43342,66
Yafi,65901,51
Chieh,66752,54
gfairyh,36191,66
vinorom,54567,74
sasham,75618,74
stevenhao,65608,100
anujbhambhani,25273,49
bananaphone,56826,74
BUAA.Thor,54821,66
Louise.de.La.Valliere,96986,62
creatnx,97311,54
alladdin,43223,57
birdstorm,60354,74
GabrielWen,95272,66
TimurSitdikov,73644,100
SerVasilich,87831,74
ymgve,60298,57
itzkow,69359,100
classxiaoli,30660,74
WhiteBear,45425,100
jonathan,97271,51
reload,49277,53
Julgodis,82512,83
doodoo,64973,74
mcsharma1990,91726,62
zhyu,91434,74
setiadi32alvin,26169,49
HankShaw9,68190,74
sessoh,60537,74
zhk,70777,74
zhj,14887,57
shdut,26124,74
Tato,85268,62
oa12gb,98364,57
Crazybones,77855,74
Verum,74795,51
Astro75,90985,74
Sd.Invol,32941,54
ibur,90349,66
lostRating,33611,66
Handojo1,10973,74
AaronYChan,89652,57
sinbronjames,61779,74
m.raszyk,28164,66
au.bahosain,96525,57
jianlonglee,46533,52
shimps,89491,74
Ragnar,11340,100
intrepid,80667,66
arturasl,78701,62
mark03,77461,74
cobiard,93001,52
Rezwan4029,84586,56
Slevin,80261,74
xiexiangyi0,87505,53
behzad.nouri,72651,53
svanidz1,48872,64
LiTi,76650,74
LeeSin,59710,66
JackyC,65343,57
NilayVaish,76716,74
Echo80313,25537,57
welterde,76383,74
int.n,83958,57
Eggeek,60740,66
Zaic,72876,72
noname01,29131,49
liorin,94609,74
Swistakk,81634,72
Tangjz,92103,66
Jas0n918,68087,74
Pitaya,53845,100
perseus14,64315,53
Cerezo,49682,62
beroul,76844,62
turuthok,82420,66
yunjiangster,88977,57
lackofcheese,34156,74
savinov,70376,66
Ambling,72241,88
Caraz96,89434,57
carpcrap,75739,74
mashf13,76989,51
ffao,60105,74
once,54549,66
huangwc,36514,62
mightyvoice,34153,57
xtof.durr,59788,64
seeprybyrun,86926,79
zouxun,32022,49
aruff1,68943,100
aleph5381,43771,74
rantd,36927,100
Balajiganapathi,16664,74
tomlau,75411,100
Yokipi,90887,100
daifei4321,96809,100
amharc,85292,66
KarlisS,45573,57
jony.cse.du,81437,57
JiK,55606,83
pkdsb90,16687,66
ronalchn,11780,49
rjsam,67763,57
DarwinYDC,90617,52
kcd,15866,66
rposeirupobwji,80192,74
sakaark,35390,74
2rf,66085,74
MarioYC,18844,74
pmnox,90797,83
zrz1996,24473,74
ShuBo,54964,64
Truer,79140,66
puddingTree,45952,79
zhai7,76329,74
handorff,95225,62
dancho,40684,74
ifsmirnov,74176,66
try,63714,74
patrickguo,95516,53
Murat,51828,66
Cloud26,23210,66
gro.mareers,90908,88
haonanzju,96777,62
Hamoksha,81850,66
Marijan,25111,53
tomasken,91450,57
prastut,75539,72
abeaumont,90283,57
volodymyr.f,75412,57
kingroy,62188,100
Fly33,45208,100
Sfairat,48040,66
zju.zhy,98578,57
ttim,94955,53
s.y,60567,53
iddoi,61466,53
baneling100,13076,49
Smithers,61865,83
kinelski,44843,62
RobLachlan,78520,53
Salvare219,32053,74
xxxxxxxxx,78913,66
Mikester95,67034,74
Nikitosh,82329,83
0alex,83961,72
BeniBela,84983,54
LiYanliang,85275,64
oonishi,51672,57
Arup,73836,100
Snipx,33481,66
qedpi,95433,57
CoyoteRunner,64099,66
UltraSuperboy,44138,100
david942j,66889,100
VUAcoder,81538,74
meshanya,82505,66
kolina,83851,66
astrid,58434,74
shubham1402,98093,74
hassan88,70306,62
antonkovsharov,58048,74
avakar,38178,74
poikniok,28199,57
markopuza,94234,62
eagletmt,71129,66
SkidanovAlexander,29075,66
Ra16bit,82893,57
peterpan,91029,66
smapson,12992,66
gena,94039,66
linyufly,24630,74
pyBlob,44108,62
greenoyster,86455,57
chlxyd,45510,66
daniel1234567,70402,62
QuickBrownFox,22795,74
Kirb,91301,64
Agentchuck,76535,74
caudate.julie,76015,53
toshif,55980,66
ahmed1ossama13,55259,66
Klockan,70502,57
hilrenato,72338,57
satos,61535,72
grebnesieh,18902,74
gxnncrx,16425,74
Enchom,59251,66
ush,16937,72
allenwhale,40858,74
kunalapila,96752,57
wangyisong1996,22900,74
coco12,47893,74
Memphis,61823,66
cebrusfs,79090,100
jkingxt,79970,62
inseder,92244,53
kkondo.odnokk,61504,66
.RandomUsername,14992,74
LeartS,80831,62
Nasa,81773,100
steppenwolf,48273,66
myin528,25593,57
PavelKunyavskiy,67179,66
srou,94094,100
alin,52823,100
zackblick,77541,57
sayuan,48930,100
NeptuneZ,52528,66
dllu,90889,79
tainic,66584,79
sadhwaniyash6,61922,66
M.Saito,59365,74
Titandrake,14647,66
bluepichu,27930,57
panyuchong,51166,57
tcooke,14962,100
cs1120him,70463,54
Joe.,91953,83
macaptain,87463,57
skird,85936,66
xtrome,92240,57
kaizh,93524,62
Roukanken,76433,66
cxlove321,28129,49
alkjash,11534,74
GuessEver,26362,49
iakolzin,52963,74
Zengineer,56976,74
hqpwca,23848,74
Empty007,25138,57
Niseno.Kuki,28630,53
tylerbrazill,29097,74
JdPL,13302,64
forest,45836,66
Mokosha,32578,53
yingted,92166,100
codejam20,96365,54
ka4tik,7322,74
Celicath,41140,57
Suichi,56840,74
jasmes,70626,74
zhujiaye,57691,74
Alesis.Novik,88967,74
fram,60768,100
taxicoo,84841,74
Knight.Kepler,26222,57
dbradac,59885,74
rodrigo.zhou,63429,54
UsedToBe,42125,66
jfrohnhofen,60363,74
tudor.tiplea,57015,66
iensen,17121,49
vy007vikas,70289,53
mynameisverylong,19023,49
littlefriend,33760,100
NicoLwk,78499,66
marting,84299,57
felipebart,72994,66
pashka,53594,66
nhirokinet,71666,57
Alan.Chang,73200,74
nomeaning,30601,57
jonathon.geeves,42382,74
Chexca20,93170,79
hehaodele,16127,66
MathCrusader,50520,66
AndyAder,56896,53
Irioth,50501,100
zxqfl,9056,74
yarrr,71564,66
melango,69408,62
IlyaSM,43291,49
Namnamseo,17965,57
DarkKnight.,62595,74
ch11y,66033,66
jchen314,70384,74
Taube,67716,66
JulienC,88653,53
ashwink005,32346,53
HSymbol,70092,83
insulator,13876,74
trinion,94391,57
mpomaleski,66428,100
haoranxu510,8999,74
BigBourin,38857,49
hasipon,48370,100
evima,62526,100
Blue.Mary,26901,100
alanubi,32510,100
woodrush,95424,74
finallychosen,97055,54
Thijs.,46549,74
PASTor,68064,79
CMM10,96454,57
sdrave,87414,74
ygrek,35213,100
ruippeixotog,91808,54
xorfire,39113,74
krijgertje,87638,74
codenote,65595,74
AlSaeed,95697,74
marin.georgiev,96283,62
Zimmux,18390,74
Qumeric,40823,49
shad0wwalker,37922,49
smellyMonkey,76997,66
Doni69,44460,53
Biylda,71838,79
crazyboycjr,53156,74
skol,69532,100
marciofelix,68917,72
codewiz,78533,56
pminder,57940,57
Gubsheep,97244,74
SergGr,94744,74
Miceren,31814,66
guilherme,71300,57
chaoy,92123,74
FKint,41856,66
ssar,61711,100
Evilopeth,75735,64
filipe.zhou,76811,54
kietchau,68786,53
Mattis,54453,62
Matjaz,59438,74
nuip,50946,100
hopopo,31663,74
coproduit,8042,66
luizmramos,36692,66
Ryan,90461,66
sunhong,96357,57
VisFortes,43110,57
Eason,66645,62
dyx404514,41743,74
chilly,94546,57
qu4sar,70203,74
souta,61293,100
chEEtah,56206,100
ccarter,85969,64
tckwok,57571,100
milo256,97991,74
lidinglong,34793,49
pedrosorio,94254,54
sergeydyshko,43763,53
.Spencer.,64218,57
intoverflow,82114,51
maups,86307,62
infinitedescent,82955,83
cenariusxz,63739,83
waterfood,91904,100
Sean223,95939,64
entertainyou,60857,66
tracyzhu,32476,49
xjcl,87899,74
Tigvarts,61892,74
Phil217,34907,74
naagi,91852,57
simp1eton,31977,66
noryb009,66165,74
amirmd76,37934,74
dongockhanh1997,25387,66
baihacker,14189,74
c2huc2hu,21146,74
TrueBamboo,22373,100
CatalinT,79165,66
BellyWhite,15078,57
doldom,39094,53
autotaker,32201,66
SkorKNURE,95279,74
RalphFurmaniak,82510,74
stoness,61960,51
Bg1,96237,57
SahilK,60757,53
spura,67157,62
Murtaught,80030,57
AnhDo,17934,49
