user_id,penalty,points,rank
maroxe,60945,53,2678
Tedium,16932,49,2901
lmz,10492,66,1334
Rexxar,85128,62,2062
rzheng,29844,53,2630
Gullesnuffs,59887,100,182
waterfalls,20121,74,568
yurp,82477,100,286
Orpinexyw,33608,49,2981
Maryam82,87308,62,2071
sankettotala,82893,57,2429
anubhav11,70034,57,2346
rohitstm4,87080,53,2766
pflueger,15833,100,35
vasalf,64319,57,2319
karia21,84600,74,1093
k1nval,42616,74,709
barryd,39979,49,3013
Triply,58291,100,171
albert.qed.ai,93298,74,1179
yubowenok,67757,100,218
SuperContact,87149,74,1112
yum,91377,74,1161
nibnalin,82946,74,1077
Silithus,56869,74,816
square7,18994,83,382
YerzhanU,5873,66,1325
sempav,71623,66,1695
eddy1021,29892,74,614
FlandreScarlet,36584,74,661
littlesheep2015,41930,66,1468
johnathan79717,56017,66,1556
Tofeeq,80868,62,2045
Yao,92964,83,447
ivanzjj,63063,66,1629
Yak,89428,74,1145
addict,51845,62,1979
Alamin,77982,66,1757
kAc,16353,49,2899
olalia,53564,100,158
wakabamark,46117,62,1971
bmerry,30387,100,74
michael.egorov,96631,74,1213
manul,89467,66,1850
walid,95426,53,2810
a2stnk,47714,100,130
VeryBigMan,96992,57,2524
Sarnoth,65015,62,2002
logicmachine,64135,100,207
sur.kg,68478,100,223
wsdavidson,88092,74,1128
Mr.Pi,63733,62,2000
Archimedean,23585,74,587
darnley,6538,100,3
rotsor,11137,100,20
kieutrang,51218,66,1521
ichyo,32030,49,2971
trungpham90,87130,54,2598
Misanthrop,93387,74,1180
KenjiH,57867,74,825
2IhJKjRRfkGol3Ts5XZ,26824,66,1385
qwaker.00,84342,74,1090
nakahara,61024,83,404
coder32167,74613,100,255
dmitry.uvarov,70292,66,1679
arka.hjp,52676,88,360
wabe,23300,100,56
surwdkgo,7440,74,497
ia0,64040,71,1308
qwertier,61323,83,405
NAFIS,25228,74,595
dnkywin,20665,74,572
Felix13,42936,57,2212
anb,56478,62,1987
Theogry,34417,74,646
stolis,32977,74,635
Binnie,78019,54,2588
cadburys,57479,66,1573
Nicolas16,7290,100,6
shamshad.npti,67148,62,2007
mcyalcin,85701,57,2448
simonbischof,96418,57,2516
tanya.romanova,93749,57,2493
Goofy57,68993,66,1670
BennyCarina,96464,66,1902
simsa.st,8434,100,13
liuzhijian,11951,74,515
elfness,33985,66,1425
chadokoro,76505,90,353
akovski,34514,66,1427
Lerence1201,38436,74,677
paulik,52648,100,152
W4yneb0t,80053,100,275
spower,50372,57,2245
inker,84224,100,295
makieu,44962,54,2566
anttil,9604,74,506
200,65217,74,903
wingemerald,46797,66,1495
csa.mukesh,44788,66,1483
huicpc9999,62748,57,2310
Ratmir15,87323,100,308
iwi,28308,49,2946
Amirnasr,58982,57,2283
UseWits,74117,57,2372
Algiz,66992,53,2694
cstdlib,94221,62,2098
Akigeor,47439,57,2231
ThierryS,88367,72,1280
zmartonka,87600,74,1119
Yuxiang,66184,74,916
ysyshtc,31323,66,1402
Svyat,53875,74,784
koray,82660,53,2743
Zwergesel,69703,100,232
donogo,54165,57,2264
JustAMan,85043,53,2758
ginkgobiloba,24157,57,2161
piroz,26438,66,1383
alldryinside,36373,49,2994
arunpoudel,101454,83,453
jeroenvw,80904,100,278
bela.mervado,95288,74,1195
rst76,56542,57,2273
doktoren,62816,100,198
Keno,34394,74,645
AlexVistyazh,59384,66,1594
BNieuwenhuizen,65444,74,906
d.hui,92583,57,2488
AJ721,93600,66,1882
Ramocc,87171,54,2599
HenrikRueping,77510,66,1748
ynasu,30949,100,76
thnkndblv,27185,66,1388
jam19,83263,53,2747
whitebear,33957,66,1424
yangyue.cn,25355,66,1379
gnaw,94726,66,1893
mastan,93932,66,1885
Yury,48640,66,1505
darry140,62421,62,1996
LooneyLarry,85136,57,2446
SaveVMK,28253,57,2172
lzqxh,70040,66,1676
svick,62100,74,875
iflp,21018,66,1361
shubham.mittal,23382,74,586
JoeyLui,47181,53,2649
wx2486,53328,100,155
bcurcio,83983,57,2436
neli,84372,66,1818
aurinegro,91869,57,2483
wo...,7956,100,9
OneTouchFinish,90080,74,1151
dwahler,71631,74,971
varkor,73524,62,2024
lichenkoh,13784,74,524
Na2a,76295,74,1009
Carbon.Brother,19651,66,1358
Weiheng,58248,57,2281
kirill.golodnov,82833,100,287
Retrograd,37564,74,666
namonakiacc,25996,100,61
chicken.rice,65672,74,909
gk101,93126,66,1880
coquelicot,18561,74,560
sandy656692,10821,49,2882
Felix,61296,57,2301
ondivate,13447,66,1338
SUCT.SF,30751,74,620
microtony,54654,74,793
ariacas,46711,74,737
lazzrov,80543,66,1781
whoami,69434,83,412
userresu,69592,74,949
BSCMichael2015,85552,74,1102
AkashSwami,98879,62,2121
libragold,56691,66,1568
Mcquay,46219,66,1493
NurlashKO,97635,66,1919
marsenis,71621,54,2579
ipaljak,96431,74,1210
Landertxu,43638,66,1476
rootsman,88050,66,1838
a9108,16742,57,2145
kmod,33388,74,638
jiraiya,95272,51,2866
TripShock,96918,66,1907
rikoizz,47978,57,2235
Neugomonney,63364,62,1999
rgrig,87724,74,1122
Yunuotu,98204,72,1303
hsaddam,79066,51,2850
Andretti,62472,57,2308
net12k44,30059,66,1399
m.zhao,23105,74,585
InhaKorean,54262,57,2265
gqwind,70077,53,2700
wjfwzzc,65465,66,1649
csegura,90619,57,2475
HuZhongXian,51442,52,2821
ConanKudo247,7968,66,1328
sirnodin,54402,53,2665
superjhemp,30074,74,615
liymouse,61566,100,192
Starzxy,40794,66,1462
mkoijn,80655,74,1056
dabaopku,49745,53,2656
MingQin,97438,66,1916
Ifni,55558,62,1985
Kraj,71031,66,1689
Henkkuli,39553,66,1457
m.kotha.net,95255,66,1896
jdoerrie,53145,53,2662
KrK,77741,74,1028
Tenyoku,31164,66,1400
hta,53365,57,2260
SuprDewd,95108,100,339
gugugu,66908,74,921
WYOCMWYH,81953,66,1798
silvavelosa,80649,88,370
poly,66772,66,1659
piotr.kukla,70046,100,233
oscariano,81929,62,2046
poh,55190,72,1248
cegprakash,71898,57,2356
BananaTree,29533,66,1395
mriehm,96069,54,2611
tkociumaka,73401,66,1712
Wulala,60335,66,1604
rkleberhoff,40286,100,104
Jeoygin,34875,49,2987
azenyem,84264,100,296
PetarV,94084,66,1889
antonpp,86281,57,2452
dkirienko,62982,100,199
joisino,26146,49,2937
KJBS2,14004,74,530
martinezgjuan,59296,57,2285
robben,15600,74,540
ibur,90349,66,1855
takuk,93933,88,378
cpphamza,84187,66,1814
cubelover,21732,49,2925
eldering,42480,49,3024
dregi,86371,66,1829
MikeCAT,38302,74,673
pattara.s,49993,66,1513
prwang,24964,66,1377
Dendro,65596,57,2325
hayassy,61777,74,866
espr1t,75888,66,1737
WenStrong,75081,57,2377
marims,65075,53,2689
waitingkuo0527,34020,57,2190
qzhu,91557,100,324
lyc,28803,54,2559
SeyedParsa,59713,74,848
mckennar,87557,53,2770
WindShi,58819,66,1584
Jinchun,38479,49,3005
Vlad.S.,67207,62,2009
Ripatti,78169,100,268
takonan,79174,57,2403
Miaowu,36506,49,2997
mbahrani,17148,51,2832
mohamednabil00000,85057,62,2061
narri,81377,74,1062
gridnevvvit,44424,74,723
Prince6635,74234,83,418
jehad131,33736,49,2983
SergeiF,83185,62,2052
sasaki,31844,53,2633
Derrior,68646,57,2343
hsinfu,80735,53,2733
dreamrunner,39863,74,687
azaky,28775,100,70
wilyin,32529,66,1411
kubs,84102,74,1086
anuragsinghal,52947,57,2258
vlad89,67717,74,930
TeaPot,91553,74,1164
Kuroba,93631,57,2492
CoderTom,78131,100,267
t.kaido,82882,53,2746
TimonKnigge,47398,83,396
denys.fridman,81362,66,1792
isea,36938,64,1929
Terence,73640,74,986
grandvic,56785,52,2822
Rojko,72168,57,2359
FloCabi,57155,53,2673
Stumble,47973,66,1499
brTrd,87140,57,2457
nai,16805,74,550
festony,20893,74,573
ishwar,64573,57,2321
aditya1495,78356,74,1031
VArtem,60740,66,1606
Mexicano,87180,100,306
RedStoned,83330,62,2053
enrevol,75652,66,1734
pkk.tino,84991,57,2445
cjoa,97397,74,1226
tiancew,75535,100,258
fkmj,88649,66,1845
yzyz,47082,100,127
JohnSmith,64578,66,1645
LYW,60755,66,1608
ariel0mt,92262,57,2486
Ripounet,90025,62,2081
larrylan,77899,100,266
ajay.anurag,87791,74,1125
abear888,96362,79,484
frankbozar,73906,53,2714
ponyopoppo,25441,100,59
kushal.a,37668,66,1447
nf001,42089,66,1469
VinnyJam,42852,74,710
andrevm,92708,53,2798
tucasa,37733,62,1961
nghiand,81223,66,1790
real,39724,74,686
nakari1124,62847,66,1627
ivanilos,98741,57,2539
Alexnus,80958,66,1786
Lovro,81888,74,1066
kadalbonek,25340,74,596
Arseniy.,63289,100,201
HYEA,22981,83,383
Edvard,84145,74,1087
KennyKwok,61532,62,1994
zulo,55607,66,1551
Kaseo,30534,74,618
loriex,38787,66,1451
kamyu,47786,57,2234
mihaild,63733,66,1635
zli,59142,100,177
huangxi,30265,74,617
leek,55616,74,804
smurty,97752,66,1922
z95,91743,66,1867
112atn323,59367,100,179
lidofe84,81547,57,2421
eratos,93217,53,2800
nurbo,90648,74,1154
poi,63798,53,2685
matwetu,17208,66,1352
alex9801,19829,74,567
Eibe,56944,51,2836
bigOnion,67962,66,1666
szMate,85068,53,2759
Nonira,41647,74,703
jwbuurlage,88675,74,1133
guru2691,82756,74,1075
towelenee,91332,60,2129
frcepeda,10799,49,2881
Effet,66748,57,2332
em247,55967,53,2670
minglotus,60995,57,2299
szsz,36616,74,662
caozl,44226,74,721
SpaceSheep,48020,53,2650
hiiragi4000,58091,66,1578
Arhno,94670,53,2806
krismaz,74083,53,2715
SuperJim,61986,74,873
soimort,62185,57,2305
LHiC,61160,100,189
hairedorange,91400,88,375
ZHUVRY,67658,53,2698
brisk.blackbird,50490,100,145
krazyduck,95365,53,2809
Tesseract,70830,74,963
ejls,69123,54,2577
xuesu,65963,74,911
cookiemx,95140,57,2506
asjchen,20016,100,45
choi,20310,74,570
CGMorton,75097,71,1312
carlop,97269,74,1224
adman,86448,66,1830
adurysk,31491,49,2966
csimstu,30853,74,621
CuteCube,13550,74,522
berger,90089,83,442
Nerevar,33298,49,2978
EriKKo,21205,100,49
m91,49115,62,1976
Croohand,73357,57,2368
piyawatl,14293,100,26
HORSE,53606,74,782
Tan909090909090,17126,49,2904
raven17,88588,66,1844
DEGwer,28098,100,67
sqc,59026,74,838
NGG,65936,74,910
Xs.,96716,66,1904
yyj,87821,72,1278
mektpoy,71759,66,1698
simon.jester,19942,57,2151
TK305,56016,57,2272
AIMag,43628,66,1475
n.vilcins,90891,74,1155
BreathOfZen,85658,83,435
Al3ks1002,75617,100,259
klusk.tr7,85447,66,1823
buidohiep,17097,49,2902
Jakube,76543,54,2584
eha,5939,74,491
vjumanji,52304,53,2660
hongjun7,20802,49,2919
jerrymao,44677,74,725
xu3kev,57847,66,1574
Mingling94,75413,79,470
Pfpardo,97912,57,2532
Anardael,54111,62,1981
laoriu,35430,66,1433
yaoy4,61089,74,862
hongkai,90551,72,1281
ijacek,61111,52,2823
kcm1700,15111,100,30
abeakkas,73808,74,988
moshiur,87054,66,1834
vitruvius,41828,49,3023
awesomepenguin,39535,62,1963
tzupengwang,33086,74,637
SuperDupont,61864,74,869
SnapDragon,86293,100,301
Endagorion,14756,74,534
Wataru,35676,49,2990
TigerSun,22016,53,2622
assy,32629,100,79
warrior107,91119,51,2863
eveneko,59702,57,2290
homuler,62023,74,874
yaniv1989,71803,66,1699
OR.Director,37277,66,1445
Wim,63072,51,2839
valensheep,98612,74,1238
lu.anthony,9887,66,1333
vici,22844,74,582
hellman,65505,74,907
ravi.villuri,96404,74,1209
yenthanh132,64608,90,350
Umbra,91584,62,2086
ZeRoGerc,68945,66,1669
chengineer,86276,53,2763
ed1d1a8d,15960,66,1347
nonpop,73872,74,989
AntalViktor,78550,74,1033
Muali,56626,66,1566
ShalinShah28,79623,66,1772
dawn,95601,72,1290
vincent.belrose,76844,62,2028
WalrusCow,84757,74,1094
bwang,89594,66,1852
Arterm,83851,66,1811
Lucy.,60356,66,1605
johnclyde,89088,53,2776
TheChosenHalf,74371,74,995
ACMonster,51592,74,769
Lau,84462,100,298
Pred4c3,94055,100,334
teacup123123,92858,66,1876
dutos,85885,74,1104
codersofthedark,87276,100,307
Jaguar,35508,57,2196
Little.John,89152,74,1143
d.operator,97127,66,1910
expye,70836,66,1686
gizzywump,61666,53,2682
SCAU.JohnSmith,65567,66,1651
GiHe,28603,66,1391
williamljb,35796,62,1959
Gyulsik,73281,74,984
CPone,94422,83,449
natalia,22694,57,2156
Minilek,7202,49,2876
karalabe,93079,74,1178
tenshi.kanade,63470,57,2313
bauldaise,94911,66,1895
mngharbi,14094,49,2890
covganet,77941,72,1264
azhai,32329,66,1410
delphifirst,52698,66,1530
old.man,13534,74,521
miskigolf,85219,51,2855
Delta003,73066,74,981
cosminp,63022,66,1628
liar,17876,74,557
xlent,72749,62,2021
pty,64462,100,208
Theorem,89797,74,1150
Furor,96590,74,1211
whsb,47730,100,132
andyseve,85126,74,1099
derekhh,97226,66,1913
porker2008,60260,74,853
harshil7924,59305,54,2571
ZhNV,60781,100,187
johnasselta,75770,66,1736
Ignite43,95995,100,341
inutard,89918,83,441
mengsung,39003,74,681
bayleef,4988,66,1324
regina8023,22752,74,579
c2251393,31734,74,630
winsxx,69152,66,1671
ME.py,53890,83,399
Crassirostris,82395,66,1801
Brian.P,26285,57,2168
AkaCoder,84491,57,2443
dredwerkz,56282,100,166
puzzler,90857,53,2786
uwi,38422,74,676
yshuo,91692,53,2790
atlas.frees,72335,72,1256
maggot092,60249,100,185
Horrhe,82536,66,1805
Dr.Anderson,68000,74,932
Archikrator,88747,74,1134
Keyvan,64899,57,2322
hlwt,24057,74,590
syuxuan,30486,57,2181
eiv,73609,53,2712
Toby,34945,100,87
TigerLoveZj,58499,100,173
chavit92,92724,74,1175
masafumi,48744,74,749
IcyBlue,30939,49,2962
alexey.enkov,9145,100,15
mym987,61421,66,1616
nyroro,50208,74,757
jfguo,54752,74,795
Samsaray,80500,74,1055
mentalist,67027,57,2335
serglag,81533,74,1063
abcucci,46399,74,734
atlantisa,89661,51,2860
pali6,83028,74,1078
zeus93,60933,66,1611
AdityaDeepak,64036,57,2317
Gennady.Korotkevich,41063,100,106
aniket20,74493,57,2374
saumyajitdey,89542,53,2780
treebeard,33371,100,81
bochet,54964,74,798
CPCPC,36939,66,1444
Longo11070001,41553,74,700
Chiaki.Hoshinomori,17940,49,2908
PugachAG,77516,66,1749
Capp,68963,74,942
sazzad,73755,51,2842
liaoyuke,84024,66,1813
Sairi,63463,57,2312
siawasesun,56281,100,165
yanguango,97684,62,2119
Breda,86582,54,2597
whan,86424,57,2453
truckski,33798,74,641
Barba,25400,74,597
Clouds,45722,74,730
andrewzta,67053,66,1660
vhscampos,15026,49,2896
AVictor,66633,74,919
Alex.CHS,25460,49,2934
qqqqqqqqqqqqqqqqqqqqqq,83816,53,2752
wishlin,32505,62,1955
T1024,77619,66,1751
t.mac,89764,74,1149
btzy,29117,74,611
TakaakiUmedu,52022,62,1980
Adrian.Orzepowski,78372,74,1032
Silence,14773,66,1343
phoemix,75435,57,2379
Tedxz,48054,74,744
zetamoo,54161,57,2263
wwwtalal,95235,72,1287
TrungHieu11,68355,57,2342
Kasugano.Sora,37192,74,664
Lutyj,37840,74,667
ZooL,89576,74,1147
catupper,37326,83,391
hec,34315,66,1426
raggzy,88365,66,1843
Strikeskids,69561,100,230
Jens.Nyman,73764,74,987
nabuk,67554,88,365
yoursunny,92489,53,2796
gloompisces,58464,100,172
summitzf,96173,100,342
LuXinyu,73614,53,2713
karanaggarwal,78060,66,1759
Tetrys,53999,74,786
vii,91103,66,1862
kuangbin2013,56792,66,1570
FatPanda,89720,90,355
Areseye,76995,71,1313
hukuhukuwarai,63633,57,2315
IceBeam,96578,51,2868
ronnodas,22317,79,454
yava,80523,66,1780
watashi,88317,66,1842
rednivrug15,81985,74,1067
orenguy,59083,100,176
Papaya,89060,53,2775
lingchunkai,76603,66,1742
fedimser,45975,51,2835
Jinxiong.Wu,75821,57,2382
Galbarad,81465,57,2419
VanillaMilkTea,17852,74,556
imBatman,87505,53,2768
funnyjazi,85671,83,436
CyberEwok,59966,62,1992
azariamuh,7849,100,8
solotzg,98205,100,348
pavlovic,54163,100,161
jcvb,16635,74,548
sp765,95091,57,2505
thomasahle,80117,66,1777
sokian,36622,100,94
alueft,45705,100,123
muramasa912,96071,72,1294
scrollingfall,80990,79,472
jevi,41045,66,1464
jkirst,43414,54,2563
bdzl,41043,74,698
zhouxing.shi,9731,74,507
rabot,58808,72,1249
lawrenceli,81396,66,1793
Parthj2ee,83749,72,1272
kolesov93,64223,66,1643
Goodhope,46452,79,457
loc.ngo,41570,49,3022
kosii,96907,53,2815
AnPelec,57171,57,2276
Martial,83774,100,291
Roman1,90081,53,2782
ruchika27,86929,53,2764
luckytoilet,28705,57,2175
Guineapig,79525,72,1265
triploblastic,90603,52,2827
916852,47218,57,2230
Wada,18543,49,2911
maved091,76036,62,2026
317070,61919,74,872
bakharev.k,97920,66,1924
hero777,95656,72,1291
LeoMao,61010,74,861
BALOWRIA,94235,83,448
Defrag,56542,66,1564
FIIAurelian,62525,57,2309
SmileIJP,85732,66,1825
nikoseven,63410,66,1633
tinnulion,92169,62,2091
kk.kang,78674,74,1034
Tym,90411,100,319
mitsaras,65022,57,2323
1.jatekos,34647,83,388
Tellmarch,17450,100,39
yuan.li08,40650,74,693
woodpecker112358,55695,66,1553
holdenlee,71962,90,352
ueda.keisuke,90080,51,2862
theonesmiley,95904,74,1203
botay,81173,66,1788
Qwaz,70309,66,1681
css,97363,66,1914
Prime21,97165,57,2525
Robert.Newey,12692,49,2885
FedePousa,89028,74,1140
Arkelenia,92191,74,1171
mender,67348,79,463
Yan418,17352,74,553
dreamoon,37254,83,390
kuuso1,80082,62,2041
lnishan,65867,57,2327
Cherish,33789,74,640
foreverbell,14558,74,533
sunmian,59580,64,1937
RuslanGatin,75684,66,1735
fullofwater,57512,74,821
Vatt,45553,74,728
Mathieu.Mines,27963,88,359
Sir.Uriel,74559,57,2375
ThuderBird,94291,100,336
Candice,65064,74,902
ghostgold,13534,66,1339
BlackGammon,82647,57,2427
mnbvmar,73101,100,247
xithan,96828,62,2114
rhs0266,42057,74,707
gnomnain,45054,66,1484
akinori,48960,66,1507
Noureldin,82829,74,1076
What,92749,74,1176
socketnaut,33250,66,1415
VDQD,61758,74,865
TrePe,32596,57,2186
zolom,83893,72,1273
PalmPTSJ,23453,83,384
ZiWang,75037,83,419
MRain,25335,66,1378
olage,31928,66,1405
AmolMandhane,79445,62,2038
XSquare,91828,66,1868
mnwhite,79913,53,2731
Arseny,74280,54,2581
winger,17898,66,1353
florian.f,59361,57,2286
ppetter1025,59350,66,1593
yuxuelu9,15322,74,538
aditsu,97246,74,1223
autoac,38372,57,2203
OthmanKurdi,77116,74,1017
Ra8,54634,74,792
znirzej,57968,66,1576
shaunren,14773,49,2892
allmar11,25593,74,600
Subscheme,86343,66,1828
tangyouze,28633,57,2174
pepemanboy,96868,51,2870
mkocian,84228,66,1815
RyanWANG,71622,66,1694
OakChawit,54196,74,789
Dive5617,33590,49,2980
iridescent,21121,100,47
ARechitsky,38290,74,672
airsharks,87818,62,2076
it3,57770,74,824
DarinTay,33011,49,2977
zeptometer,97334,74,1225
mariusk,49807,53,2657
gnocuil,58108,66,1579
SteelRaven,27477,74,606
juho,26630,88,358
weiszago,47419,62,1973
arthur.nascimento,6034,74,492
KTays,74709,54,2582
Lepetrandr,80685,83,424
dtyfc,38031,49,3004
Candytan,75485,66,1733
pvkhoi,80244,66,1778
Altynai.me,63587,57,2314
Nin0,82324,74,1070
Henni,89711,100,316
kerker,28546,74,609
jfaw,80414,100,277
yajun,41930,53,2644
prabowo,67259,74,924
dexy,83635,100,289
johnchen902,65212,100,211
CarrDelling,77918,62,2033
GuaiNiGuoFenMeiLi,58068,57,2280
fenzhang,71603,74,970
zzytds,77936,66,1756
mayf3,89094,66,1848
mdippel,77454,74,1025
ngochai94,32619,53,2638
Renelvon,89758,100,317
haradwaith,91055,74,1159
drazil,35612,66,1435
ashuwp,71556,66,1692
y2smile,64069,100,206
QQQ,89234,53,2779
johannesk,74649,66,1724
yagao0o,41171,62,1965
Wajeb,73402,62,2023
dbkhanh,86956,66,1831
barberousse,81763,53,2740
HaaS,40290,66,1460
quimey,66079,66,1655
saurabh.verma,83700,74,1085
vgao,85136,74,1100
Kengood,52385,57,2254
DavidAlves,85710,66,1824
sheikp,86813,72,1277
Yujie,28737,62,1952
Lukasz16a,92024,66,1871
andcai,16483,62,1950
Zhanqi,37852,74,668
zhanyl,44013,57,2221
Shapo,72680,66,1705
Nifdee,82775,57,2428
MiriTheRing,29749,49,2954
huzecong,32256,66,1409
stjepan,89094,74,1141
graszka22,77830,66,1754
nhtdev,40872,74,697
biswajitsc,38828,74,680
2011aad,36448,49,2995
ZhSh,10607,100,19
StarCuriosity,79861,100,274
agkdc,16359,53,2620
Alexander.USU,79905,66,1775
vkorenev,96242,66,1901
jamesapp,83228,74,1081
Lalaland,25546,49,2935
fwm94,26908,74,603
Paul.T,72760,100,244
Golovanov399,35423,49,2988
apoluektov,94335,53,2804
equation618,21143,49,2921
Paul.D,55743,57,2271
gingva,92295,53,2795
AirRafer,96027,62,2108
eddyb,92499,62,2093
trapped,77213,54,2586
Munin,91117,62,2085
mamekin,39771,100,103
pandey123,76173,72,1262
Xellos,93503,74,1181
thorthugnasty,9573,49,2878
IAmWave,43980,57,2220
binon,91448,66,1865
fetetriste,91686,74,1166
TLN,73994,66,1716
Taizo,97127,66,1910
.dP.,71106,66,1690
DrBubbles,32812,100,80
qwerty787788,45998,74,732
chmd,76742,53,2722
nxy0520,23229,57,2159
dans,82055,66,1800
reus,10589,74,510
everiq,50910,66,1518
nel215,46595,56,2544
AshishRKO,81806,100,282
Belonogov,45342,72,1247
aaronzlq,62449,66,1625
maksim.gusarov,67061,66,1661
mostafa.ayman,82379,54,2593
mypear,67025,53,2695
zigui,57412,74,820
venk13,96335,74,1207
SkatingFish,29061,73,1241
yaray,55817,74,806
onigirionigiri,28489,66,1390
Kyan40,44073,62,1967
caethan,29711,74,613
verson,45652,66,1489
pranjalsharma,77039,51,2847
y0105w49,36571,74,660
SwatStar,60784,69,1319
xidui,60879,88,363
hiwang123,43553,66,1474
wcwswswws,21537,66,1364
shifabin,33485,49,2979
yehara,23496,66,1370
Devushka,59838,66,1600
ptrj,63462,100,203
damaru,45812,79,455
ixxa,23954,66,1372
EricStansifer,6121,74,493
mnessirio,68374,100,222
hgd,55530,57,2268
theph,39665,74,685
gym,43680,66,1477
zylber,12891,74,517
camypaper,44150,74,720
osamamohamed,56692,74,813
top628LJ,65562,66,1650
franekbbb,87575,66,1836
wata,53719,66,1535
TooHard,18036,74,558
andrey.d,91930,62,2090
Dempsy,63501,74,888
cmonkey,45032,62,1970
rho,93243,100,331
magrady,96784,66,1906
rajat.ag12,86874,74,1110
ViChen,97457,53,2817
alecsyde,53475,100,156
mattpk,95578,74,1199
sewcio,64438,83,408
mehdib,69621,74,951
quizywiz,79168,53,2728
gabrielinelus,63889,66,1636
Zailton,85984,57,2450
withcat,78273,57,2399
cvarad,64006,53,2687
PyroS,91066,53,2788
kmjp,43837,100,116
koensw,53290,66,1531
nobik,54421,66,1542
Gomhog,61876,74,870
winnnerrr,76907,51,2845
m1n5un9,39730,49,3011
mhward,93137,57,2490
jorgektch,94882,62,2103
qazwsxedcrfvtg14,55364,83,400
Dariost,91529,57,2479
kazunetakahashi,55850,74,807
fsa4,91126,66,1863
stalker,74438,53,2716
chenhan.hsiao,33631,66,1421
Dukkha,28702,100,69
Reza.Ashtiani,20616,74,571
Aleksei,24496,57,2162
Savlik,8872,100,14
Bigmac,62817,64,1940
shangjingbo,23200,57,2158
softhit,93757,62,2097
ChCat,69868,74,953
AVM.Martin,98509,57,2536
Bhajun,92656,53,2797
pwild,92952,100,328
aklecram,77256,74,1021
ovceman,68170,57,2340
nat8023,22795,74,580
jchenbr,63193,100,200
chuchudengren,43092,57,2215
jasbir,28380,74,608
gchebanov,65700,66,1652
Laakeri,50813,74,764
baby.g,92724,54,2604
Solaris3,49626,66,1511
courage,13625,74,523
Myth5,63994,66,1639
rafalm,47974,66,1500
alpha360x,61533,57,2302
fclh1991,77188,66,1747
meir,58165,88,362
vanche,39638,74,684
t93,39578,100,102
alex.velea,65219,74,904
SilenceWalker,30437,57,2180
Yibo,15380,74,539
Leonrad.Xu,63510,66,1634
cly753,31308,66,1401
noidgoten,88239,57,2463
mirceadino,55252,74,801
MaximM,64535,100,209
GeKa,61167,66,1612
Trexer,74653,53,2718
mezei,14524,100,28
manges,72036,66,1700
chandan301,95537,57,2509
HiltonLange,80314,74,1053
Niaz,59231,57,2284
Venox,43869,74,717
rvkonovalov,91505,79,479
Sganda,26611,49,2942
danzhi,96971,74,1217
K0stIa,81213,66,1789
Iskandar,29579,57,2179
MasWag,91441,53,2789
xiaoD,78101,57,2396
HuangB,33901,49,2984
redline3,87656,74,1121
matthew99,95669,57,2511
gepa,28121,100,68
arnab27,84395,53,2753
ashmelev,72924,100,246
knah,88498,62,2077
huicpc0215,94715,57,2504
ReiraCofage,92681,66,1875
nikolas.a,97534,100,347
hjaltmann,91847,57,2481
Eric.W,93827,100,333
alangpierce,33750,66,1422
Austin880625,69542,71,1310
simon0227,36175,49,2992
dijizztra,95929,72,1293
dilsonguim,11151,66,1335
cswhjiang,97684,57,2530
pwahs,57109,100,167
Zlobober,56382,66,1561
Zark,31269,74,623
blot,84364,57,2441
CS.Ferng,10044,83,380
l521530,46736,74,738
paimon,63354,66,1630
LeBron,26580,49,2940
marim,26596,49,2941
Zacky,96208,74,1205
yaoshimax,97038,66,1909
Rubmary,97357,100,346
SamanSami,17606,100,41
octavian.ganea,96390,54,2613
Rasinhas,72929,74,979
moskupols,52653,83,398
supremeedible,29095,66,1394
Rednatto,80413,83,423
drapz13,75999,74,1005
rkamdar,71933,57,2357
LibreDan,81980,100,284
Wah,98714,74,1240
eMBe,79234,66,1770
sekki,89476,66,1851
sdya,45641,100,122
YuKiSa,66960,57,2333
misoxxx,70784,57,2350
angelak,70791,66,1685
hak7a3,89814,53,2781
takashi0024,54773,57,2266
dzhulgakov,22261,66,1366
Dejan,74245,74,993
LeChuck,70065,62,2015
abi.bell,97068,74,1220
Mosa,52745,74,777
TheTaintedOne,82469,66,1803
Marte,69567,66,1673
Sasha,70300,100,234
maker2807,71461,62,2018
Ostap,88973,100,314
wwwwodddd,35879,74,656
Solice,85705,51,2856
Saaber,87420,62,2072
chenglg,93601,62,2096
Ristretto,68495,60,2124
AndyBloch,32319,49,2973
carlotheboss,78525,57,2400
zaspire,61736,66,1619
ershov.stanislav,72919,74,978
Sameth,51680,100,151
dichotomy42,34100,49,2985
Ridowan,72055,66,1702
dohatsu,44190,57,2222
centipede80,65940,83,409
pacu,13876,74,527
anuraganand,29144,57,2177
Jungyhuk,59621,57,2288
krisso,50135,100,143
Chmel.Tolstiy,39145,74,683
hyksm,35665,57,2197
CorupTa,75339,74,1001
EmK,24343,100,58
ygxtxxx,92435,74,1172
chinoxyz,98314,74,1237
bernardofpc,92135,90,356
joeylee,45786,74,731
Tyg3R,12155,100,22
CrazyFramework,94962,72,1286
74th,38639,49,3007
cbeausei,43518,54,2564
osak,59280,66,1592
GGCarry,55241,60,2123
Piwattz,54112,74,788
GLENCOCO,41969,74,705
mystic,68094,74,935
dsprufus,96883,51,2871
ppershing,33497,66,1419
sevenkplus,3636,74,489
Hephaestos,66232,57,2330
Merkurev,27119,100,64
