user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
morriship,-,-,38,-,C++,-,227,-,124,-,-,124,0,-,-,-,-
elhipercubo,0.00,2.70,9,0,C++,-,73,0,0,0,0,0,1,0,0,3236,2.70
wabe,0.01,1.32,15,0,C++,-,155,0,0,0,0,0,0,0,0,2492,1.29
EmK,0.00,0.02,9,0,C++,-,82,0,0,0,0,0,3,0,0,2888,0.02
graygrass,0.00,0.00,25,0,Python,2.7,116,0,2,0,0,2,47,0,0,6152,0.00
Polaris,0.00,0.00,9,0,Python,2.7,75,0,0,0,0,0,0,0,0,6556,0.00
imakaramegane,0.00,5.49,8,0,Python,2.7,48,0,0,0,0,0,0,0,0,7184,5.48
mystic,0.00,0.04,22,0,java,-,119,0,1,0,0,1,7,64,0,21756,0.04
antoninb,0.01,0.04,21,0,java,-,70,0,1,0,0,1,15,64,0,21532,0.03
tribody,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,7,0,0,2560,0.00
GGed,0.00,0.13,6,0,C++,-,58,0,0,0,0,0,0,0,0,2520,0.13
refacto,0.00,0.00,76,0,C++,-,263,0,0,0,0,0,2,0,0,2524,0.00
37ae912,0.00,0.10,21,0,C++,-,71,0,0,0,0,0,10,0,0,2536,0.10
htamas,0.00,0.74,2,0,C,-,105,0,0,0,0,0,9,0,0,2452,0.74
kawatea,112,C,-,294,1,0
jilljenn,0.00,4.00,3,0,Python,3.5,71,0,0,0,0,0,3,0,0,10976,4.00
tomconerly,0.01,0.10,1,0,java,-,16,0,0,0,0,0,0,64,0,31148,0.13
NemBen,0.00,0.00,37,0,C++,-,137,0,0,0,0,0,0,0,0,2564,0.00
ljh38,0.00,0.12,13,0,C++,-,64,0,0,0,0,0,9,0,0,2568,0.12
Caoqinxiang,20,C++,-,148,1,5
firmsnail,1,C++,-,47,4,0
HuZhongXian,0.00,0.00,19,0,C++,-,192,0,139,0,0,139,9,0,0,2140,0.00
seemmeriast,0.00,0.00,15,0,C++,-,114,0,0,0,0,0,20,0,0,2472,0.00
l10veu,0.00,0.02,18,0,C++,-,92,0,0,0,0,0,4,0,0,2568,0.02
kik,12,C++,-,127,1,4
thocevar,0.00,0.00,2,0,C++,-,47,0,139,0,0,139,0,0,0,2276,0.00
PaddyWanBE,0.00,0.00,17,0,C++,-,239,0,134,0,0,134,9,0,0,2544,0.00
pa1,0.00,0.03,14,0,Python,2.7,122,0,0,0,0,0,2,0,0,7244,0.03
Devine38,0.01,0.05,16,0,java,-,117,0,1,0,0,1,10,64,0,21792,0.03
Goblin911,0.00,0.01,1,0,C++,-,165,0,0,0,0,0,0,0,0,2548,0.00
Taizo,0.00,0.00,102,0,C++,-,504,0,0,0,0,0,59,0,0,2324,0.00
caethan,0.00,0.02,42,0,Python,3.5,172,0,2,0,0,2,43,0,0,7232,0.00
pivizz,0.00,0.01,14,0,C++,-,281,0,139,0,0,139,8,0,0,2088,0.00
bureksir,0.00,0.01,38,0,C#,-,160,0,2,0,0,2,0,0,0,12088,0.00
NightFalken,0.00,0.00,34,0,C#,-,312,0,2,0,0,2,9,0,0,12144,0.00
ComputerDruid,0.00,0.00,16,0,C,-,237,0,0,0,0,0,10,0,0,2376,0.00
kurnevsky,8,C++,-,145,1,0
JohnSmith,28,C++,-,124,1,14
qnighy,0.00,0.42,4,0,C++,-,126,0,0,0,0,0,2,0,0,2308,0.42
MarkLodato,0.02,0.10,14,0,Python,3.5,99,0,2,0,0,2,1,0,0,11120,0.07
Smylic,0.00,0.11,18,0,C++,-,53,0,0,0,0,0,0,0,0,2704,0.11
Marina,-,-,5,-,C++,-,53,-,124,-,-,124,0,-,-,-,-
alexliver,4,java,-,30,0,35
tonyk,0.00,0.00,20,0,Python,2.7,116,0,2,0,0,2,2,0,0,6232,0.00
liux0229,0.00,0.15,20,0,C++,-,118,0,0,0,0,0,4,0,0,2480,0.15
felixh,-,-,29,-,C++,-,227,-,124,-,-,124,23,-,-,-,-
nexen,27,C++,-,250,1,13
igerasim,0.02,0.15,6,0,C++,-,88,0,0,0,0,0,0,0,0,2628,0.12
chys,33,C++,-,208,1,5
UranusX,0.00,0.00,7,0,C++,-,70,0,0,0,0,0,1,0,0,2148,0.00
tmt514,-,-,6,-,C++,-,74,-,124,-,-,124,6,-,-,-,-
178855371157,35,C++,-,187,1,2
eatmore,0.01,0.27,13,0,java,-,156,0,0,0,0,0,15,64,0,26140,0.34
losu,-,-,37,-,C#,System.Numerics,176,-,-1,-,-,-1,3,-,-,-,-
ZaN,0.00,0.03,7,0,C++,-,84,0,0,0,0,0,0,0,0,2864,0.02
Hooyoung,0.00,0.01,3,0,Python,3.5,11,0,2,0,0,2,0,0,0,7192,0.00
Kristofer,0.00,0.04,17,0,java,-,183,0,1,0,0,1,2,64,0,21728,0.04
mhw,38,C,-,207,1,34
kohei0418,0.00,0.03,26,0,C++,-,143,0,0,0,0,0,18,0,0,4408,0.02
zli,0.00,0.06,5,0,Python,2.7,59,0,0,0,0,0,2,0,0,7916,0.06
Cjf,14,C++,-,78,1,2
nitsas,0.00,0.00,2,0,Python,2.7,32,0,1,0,0,1,48,0,0,6676,0.00
zheng,0.00,0.02,7,0,C++,-,94,0,0,0,0,0,3,0,0,2640,0.00
kosvik,0.00,0.01,20,0,C++,-,85,0,0,0,0,0,1,0,0,2704,0.01
mercurrent,0.00,0.00,16,0,C++,-,74,0,139,0,0,139,10,0,0,2160,0.00
nshepperd,0.00,0.00,30,0,Python,2.7,160,0,2,0,0,2,58,0,0,6168,0.00
bg95,0.00,0.00,2,0,C++,-,236,0,0,0,0,0,10,0,0,2452,0.00
hannanaha,0.00,0.00,17,0,Python,2.7,96,0,2,0,0,2,3,0,0,6108,0.00
vexorian,34,C++,-,181,1,54
Sheimi,0.00,1.47,16,0,Python,2.7,94,0,0,0,0,0,1,0,0,8544,1.46
Morad2145,0.00,0.04,14,0,java,-,79,0,1,0,0,1,2,64,0,21672,0.04
vedg,0.00,0.02,21,0,C++,-,130,0,0,0,0,0,1,8,0,2564,0.00
aussie,0.00,0.75,29,0,C#,-,215,0,0,0,0,0,5,0,0,24184,0.74
AMV,0.00,0.00,25,0,Python,3.5,54,0,2,0,0,2,22,0,0,7232,0.00
hjwdzh,13,C++,-,157,1,0
eduardische,0.02,5.46,9,0,C++,-,224,0,0,0,0,0,14,0,0,2544,5.43
luochen1990,0.00,0.00,7,0,Python,2.7,39,0,2,0,0,2,0,0,0,6140,0.00
LanceHalberd,0.00,0.04,8,0,java,-,142,0,1,0,0,1,4,64,0,21740,0.04
ASotelo,0.00,0.04,2,0,java,-,263,0,1,0,0,1,6,64,0,21472,0.04
jonathanasdf,0.00,1.36,6,0,C++,-,152,0,0,0,0,0,5,0,0,2856,1.36
Rustyoldman,0.00,0.53,20,0,C++,-,186,0,0,0,0,0,48,0,0,4400,0.53
fsouza,0.00,0.31,15,0,C++,-,81,0,0,0,0,0,0,0,0,5000,0.31
Pasqual45,-,-,12,-,C++,-,54,-,124,-,-,124,0,-,-,-,-
Gandarf,0.01,0.04,17,0,C++,-,137,0,139,0,0,139,14,0,0,2064,0.00
kappahouse,0.01,0.04,7,0,C++,-,69,0,0,0,0,0,1,0,0,2716,0.02
Fatih,0.02,0.11,13,0,java,-,102,0,0,0,0,0,0,72,0,38316,0.14
choi,0.00,0.03,12,0,C++,-,76,0,0,0,0,0,2,0,0,2872,0.02
srh,0.00,11,87,0,C++,-,328,0,0,0,0,0,36,0,0,2556,11
Squarefk,0.02,3.47,9,0,C++,-,113,0,0,0,0,0,0,0,0,2440,3.42
eireksten,0.00,0.05,34,0,java,-,115,0,1,0,0,1,15,64,0,21952,0.04
CuteCube,62,C,-,272,1,40
g201513,23,C++,-,102,1,2
ACube,0.00,19,32,0,C++,-,161,0,0,0,0,0,10,0,0,8360,18
amylase,0.00,1.41,14,0,C++,-,71,0,0,0,0,0,11,0,0,2804,1.41
hatemybrain,24,java,-,158,1,19
rydotyosh,-,-,45,-,C++,-,255,-,124,-,-,124,2,-,-,-,-
jzj,0.00,0.00,10,0,C++,-,105,0,0,0,0,0,7,0,0,2488,0.00
LeoYu,0.00,0.01,8,0,C++,-,74,0,0,0,0,0,0,0,0,2652,0.00
octopusyy,0.01,0.43,27,0,C#,-,96,0,0,0,0,0,3,0,0,36772,0.41
AIMag,0.00,0.02,14,0,C++,-,55,0,0,0,0,0,0,0,0,2848,0.01
buda,0.00,0.01,4,0,C++,-,95,0,0,0,0,0,0,0,0,2876,0.00
smileking,0.01,0.02,21,0,C++,-,102,0,0,0,0,0,11,0,0,2728,0.01
mjmjmtl,24,C++,-,201,1,8
Tinysun,0.00,0.00,32,0,C++,-,110,0,0,0,0,0,13,0,0,2312,0.00
zaq1xsw2tktk,0.00,0.00,4,0,C#,-,164,0,2,0,0,2,0,0,0,12072,0.00
nonsava,0.00,0.00,49,0,C#,-,201,0,2,0,0,2,26,0,0,12036,0.00
CaseyRoberts711,0.00,0.01,34,0,C++,-,125,0,0,0,0,0,76,0,0,2808,0.01
NumberCruncher,0.00,0.00,39,0,C#,System.Numerics,173,0,2,0,0,2,27,0,0,12096,0.00
donogo,-,-,71,-,C++,-,294,-,124,-,-,124,6,-,-,-,-
kcm1700,0.00,0.59,22,0,C++,-,157,0,0,0,0,0,0,0,0,2560,0.58
ymgve,0.15,6.78,53,0,java,-,330,0,0,0,0,0,5,64,0,545996,6.82
levlam,0.00,0.02,19,0,C++,-,91,0,0,0,0,0,0,0,0,2984,0.01
sisi44,0.02,0.14,8,0,java,-,202,0,0,0,0,0,16,64,0,35188,0.22
SnapDragon,0.00,2.34,3,0,C++,-,72,0,0,0,0,0,7,0,0,2548,2.34
zifmia,0.00,0.00,20,0,Python,2.7,58,0,2,0,0,2,6,0,0,6140,0.00
sessoh,-,-,21,-,java,-,166,-,1,-,-,1,10,-,-,-,-
MAME,39,C++,-,291,1,80
bwps,0.01,0.03,7,0,C++,-,61,0,0,0,0,0,0,0,0,2808,0.01
iakudryashov,0.04,0.87,97,0,C++,-,156,0,0,0,0,0,0,137192,0,2724,0.82
Smartpiggy,87,C++,-,367,1,4
hustsxh,0.00,0.00,14,0,C++,-,87,0,0,0,0,0,0,0,0,2372,0.00
durt,0.00,0.02,17,0,C++,-,75,0,0,0,0,0,2,0,0,2788,0.02
zerosnake0,0.00,0.00,24,0,C,-,180,0,0,0,0,0,4,0,0,2384,0.00
LinShu,0.00,0.38,13,0,C++,-,139,0,0,0,0,0,7,0,0,2604,0.38
Maf,0.00,0.04,9,0,C++,-,50,0,0,0,0,0,5,0,0,2732,0.02
xuanyan,0.01,0.25,23,0,C++,-,137,0,0,0,0,0,0,0,0,2628,0.24
sekiye,0.00,0.03,4,0,Python,2.7,37,0,0,0,0,0,0,0,0,8360,0.02
soimort,0.00,0.00,76,0,C++,-,531,0,136,0,0,136,8,0,0,2296,0.00
W4yneb0t,0.00,0.90,4,0,C++,-,156,0,0,0,0,0,10,0,0,2448,0.89
piyawatl,0.00,0.01,2,0,C#,-,46,0,2,0,0,2,18,0,0,12056,0.00
burunduk3,0.00,1.42,4,0,C++,-,89,0,0,0,0,0,30,0,0,2460,1.42
Arcturus,18,C++,-,158,1,18
ijacek,0.00,0.05,22,0,java,-,126,0,1,0,0,1,0,64,0,21696,0.04
Wataru,0.02,15,63,0,C++,-,242,0,0,0,0,0,8,0,0,3480,15
yasu0207,0.02,5.40,1,0,java,-,113,0,0,0,0,0,0,72,0,63028,6.01
covganet,0.00,0.08,12,0,java,-,93,0,0,0,0,0,0,72,0,28792,0.12
koyus,0.00,0.00,45,0,C,-,168,0,139,0,0,139,21,0,0,2092,0.00
azhai,0.00,6.33,23,0,C++,-,88,0,0,0,0,0,3,0,0,2512,6.33
tikitikirevenge,0.00,1.63,9,0,C++,-,103,0,0,0,0,0,11,0,0,2440,1.63
