user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
l10veu,-,-,-,18,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
laser,-,-,-,10,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
latticeguy,-,-,-,10,C++,-,123,-,-,-,-,-,7,-,-,-,-,-
levlam,-,-,-,19,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
liux0229,-,-,-,20,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
liymouse,-,-,-,3,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
ljh38,-,-,-,13,C++,-,64,-,-,-,-,-,9,-,-,-,-,-
llanuvas,-,-,-,15,Python,-,85,-,-,-,-,-,3,-,-,-,-,-
lmy,-,-,-,6,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
lonelyboy,-,-,-,16,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
losu,-,-,-,37,C#,-,176,-,-,-,-,-,3,-,-,-,-,-
luochen1990,-,-,-,7,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
lwz,-,-,-,0,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
lxx,-,-,-,17,C++,-,123,-,-,-,-,-,3,-,-,-,-,-
lzw75,-,-,-,53,C,-,140,-,-,-,-,-,22,-,-,-,-,-
macmak,-,-,-,5,Python,-,57,-,-,-,-,-,4,-,-,-,-,-
mercurrent,-,-,-,16,C++,-,74,-,-,-,-,-,10,-,-,-,-,-
mhw,-,-,-,38,C,-,207,-,-,-,-,-,34,-,-,-,-,-
mirwurscht,-,-,-,16,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
misof,-,-,-,1,Python,-,9,-,-,-,-,-,1,-,-,-,-,-
mjmjmtl,-,-,-,24,C++,-,201,-,-,-,-,-,8,-,-,-,-,-
mlingcod,-,-,-,19,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
mm318,-,-,-,79,Python,-,342,-,-,-,-,-,27,-,-,-,-,-
morriship,-,-,-,38,C++,-,227,-,-,-,-,-,0,-,-,-,-,-
mr146,-,-,-,16,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
mystic,-,-,-,22,Java,-,119,-,-,-,-,-,7,-,-,-,-,-
natsugiri,-,-,-,15,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
netkuba,-,-,-,20,C++,-,181,-,-,-,-,-,6,-,-,-,-,-
netsuso,-,-,-,30,Python,-,230,-,-,-,-,-,29,-,-,-,-,-
nexen,-,-,-,27,C++,-,250,-,-,-,-,-,13,-,-,-,-,-
nicka1981,-,-,-,36,C++,-,186,-,-,-,-,-,40,-,-,-,-,-
nickie,-,-,-,8,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
nitins,-,-,-,2,C++,-,75,-,-,-,-,-,12,-,-,-,-,-
nitsas,-,-,-,2,Python,-,32,-,-,-,-,-,48,-,-,-,-,-
nonsava,-,-,-,49,C#,-,201,-,-,-,-,-,26,-,-,-,-,-
nshepperd,-,-,-,30,Python,-,160,-,-,-,-,-,58,-,-,-,-,-
octopusyy,-,-,-,27,C#,-,96,-,-,-,-,-,3,-,-,-,-,-
oezz,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
omeometo,-,-,-,5,C++,-,70,-,-,-,-,-,6,-,-,-,-,-
ondivate,-,-,-,3,Java,-,68,-,-,-,-,-,11,-,-,-,-,-
pa1,-,-,-,14,Python,-,122,-,-,-,-,-,2,-,-,-,-,-
pavlovic,-,-,-,20,Python,-,65,-,-,-,-,-,0,-,-,-,-,-
pawko,-,-,-,9,Python,-,64,-,-,-,-,-,3,-,-,-,-,-
phire,-,-,-,12,Python,-,51,-,-,-,-,-,19,-,-,-,-,-
pianojuggler4,-,-,-,7,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
pinpin,-,-,-,6,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
pivizz,-,-,-,14,C++,-,281,-,-,-,-,-,8,-,-,-,-,-
piyawatl,-,-,-,2,C#,-,46,-,-,-,-,-,18,-,-,-,-,-
plamenko,-,-,-,10,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
pmnox,-,-,-,14,C++,-,124,-,-,-,-,-,11,-,-,-,-,-
pokpok,-,-,-,17,Python,-,99,-,-,-,-,-,38,-,-,-,-,-
pratyai,-,-,-,3,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
psir,-,-,-,11,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
qbeuek,-,-,-,14,C#,-,208,-,-,-,-,-,1,-,-,-,-,-
qnighy,-,-,-,4,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
qwerty787788,-,-,-,16,Java,-,127,-,-,-,-,-,7,-,-,-,-,-
rafaeldaigo,-,-,-,6,C++,-,183,-,-,-,-,-,7,-,-,-,-,-
ray040123,-,-,-,2,Python,-,4,-,-,-,-,-,19,-,-,-,-,-
refacto,-,-,-,76,C++,-,263,-,-,-,-,-,2,-,-,-,-,-
rettunlw,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
rlblaster,-,-,-,9,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
rompel,-,-,-,33,Python,-,54,-,-,-,-,-,2,-,-,-,-,-
ronalchn,-,-,-,9,C++,-,72,-,-,-,-,-,27,-,-,-,-,-
royf,-,-,-,32,Python,-,271,-,-,-,-,-,3,-,-,-,-,-
rydotyosh,-,-,-,45,C++,-,255,-,-,-,-,-,2,-,-,-,-,-
saintdavid,-,-,-,2,C#,-,6,-,-,-,-,-,38,-,-,-,-,-
sdedalus,-,-,-,16,C++,-,75,-,-,-,-,-,5,-,-,-,-,-
sdya,-,-,-,18,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
seemmeriast,-,-,-,15,C++,-,114,-,-,-,-,-,20,-,-,-,-,-
seffka,-,-,-,63,Java,-,323,-,-,-,-,-,4,-,-,-,-,-
sekiye,-,-,-,4,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
sessoh,-,-,-,21,Java,-,166,-,-,-,-,-,10,-,-,-,-,-
shadeel,-,-,-,9,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
sigmar,-,-,-,14,C++,-,186,-,-,-,-,-,4,-,-,-,-,-
sisi44,-,-,-,8,Java,-,202,-,-,-,-,-,16,-,-,-,-,-
sisu,-,-,-,9,C++,-,103,-,-,-,-,-,12,-,-,-,-,-
sixshine,-,-,-,11,C++,-,434,-,-,-,-,-,13,-,-,-,-,-
smileking,-,-,-,21,C++,-,102,-,-,-,-,-,11,-,-,-,-,-
snowingsea,-,-,-,4,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
soimort,-,-,-,76,C++,-,531,-,-,-,-,-,8,-,-,-,-,-
spicyjalapeno,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
spnautilus,-,-,-,18,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
srh,-,-,-,87,C++,-,328,-,-,-,-,-,36,-,-,-,-,-
srkib0y,-,-,-,39,C++,-,359,-,-,-,-,-,4,-,-,-,-,-
ssssss,-,-,-,8,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
stgatilov,-,-,-,19,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
stopit99,-,-,-,55,C#,-,192,-,-,-,-,-,24,-,-,-,-,-
strapahuulius,-,-,-,0,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
suhang,-,-,-,15,C++,-,111,-,-,-,-,-,1,-,-,-,-,-
t123234,-,-,-,9,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
t93,-,-,-,8,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
takapt,-,-,-,16,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
tanriol,-,-,-,8,Python,-,115,-,-,-,-,-,18,-,-,-,-,-
tatsy,-,-,-,11,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
terrakot,-,-,-,58,C#,-,306,-,-,-,-,-,5,-,-,-,-,-
thimk,-,-,-,25,Java,-,113,-,-,-,-,-,3,-,-,-,-,-
thocevar,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
tikitikirevenge,-,-,-,9,C++,-,103,-,-,-,-,-,11,-,-,-,-,-
tmt514,-,-,-,6,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
tomconerly,-,-,-,1,Java,-,16,-,-,-,-,-,0,-,-,-,-,-
tonyk,-,-,-,20,Python,-,116,-,-,-,-,-,2,-,-,-,-,-
tribody,-,-,-,2,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
ttm,-,-,-,6,C++,-,132,-,-,-,-,-,2,-,-,-,-,-
typr,-,-,-,21,Java,-,210,-,-,-,-,-,23,-,-,-,-,-
updog,-,-,-,28,C++,-,141,-,-,-,-,-,6,-,-,-,-,-
userresu,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
ush,-,-,-,21,C++,-,146,-,-,-,-,-,19,-,-,-,-,-
vedg,-,-,-,21,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
vexorian,-,-,-,34,C++,-,181,-,-,-,-,-,54,-,-,-,-,-
vitar,-,-,-,12,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
vuthi,-,-,-,33,Java,-,134,-,-,-,-,-,6,-,-,-,-,-
wabe,-,-,-,15,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
wadayama,-,-,-,15,Java,-,109,-,-,-,-,-,3,-,-,-,-,-
waik,-,-,-,20,C++,-,169,-,-,-,-,-,4,-,-,-,-,-
whjlx,-,-,-,2,C++,-,105,-,-,-,-,-,2,-,-,-,-,-
whsb,-,-,-,4,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
winger,-,-,-,18,Java,-,147,-,-,-,-,-,1,-,-,-,-,-
winlll,-,-,-,2,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
wosugi,-,-,-,10,Python,-,45,-,-,-,-,-,5,-,-,-,-,-
wychen,-,-,-,13,C++,-,111,-,-,-,-,-,97,-,-,-,-,-
xiaodao,-,-,-,105,C++,-,402,-,-,-,-,-,25,-,-,-,-,-
xs0,-,-,-,23,Java,-,119,-,-,-,-,-,1,-,-,-,-,-
xuanyan,-,-,-,23,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
yasu0207,-,-,-,1,Java,-,113,-,-,-,-,-,0,-,-,-,-,-
yasutomo57jp,-,-,-,23,Python,-,107,-,-,-,-,-,4,-,-,-,-,-
yayamao,-,-,-,45,C++,-,207,-,-,-,-,-,12,-,-,-,-,-
yimamura,-,-,-,6,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
ymgve,-,-,-,53,Java,-,330,-,-,-,-,-,5,-,-,-,-,-
yongheng5871,-,-,-,3,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
zaq1xsw2tktk,-,-,-,4,C#,-,164,-,-,-,-,-,0,-,-,-,-,-
zaskar,-,-,-,16,C++,-,161,-,-,-,-,-,5,-,-,-,-,-
zerosnake0,-,-,-,24,C,-,180,-,-,-,-,-,4,-,-,-,-,-
zheng,-,-,-,7,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
zibada,-,-,-,3,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
zifmia,-,-,-,20,Python,-,58,-,-,-,-,-,6,-,-,-,-,-
zithral,-,-,-,14,Python,-,87,-,-,-,-,-,9,-,-,-,-,-
zli,-,-,-,5,Python,-,59,-,-,-,-,-,2,-,-,-,-,-
zviad,-,-,-,34,C++,-,253,-,-,-,-,-,54,-,-,-,-,-
zxytim,-,-,-,5,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
