user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
rettunlw,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2532,0.00
eMBe,0.00,0.65,23,0,Python,2.7,106,0,0,0,0,0,1,0,0,8628,0.65
sdya,0.00,0.00,18,0,C++,-,103,0,0,0,0,0,0,0,0,2556,0.00
alva0930,0.00,0.05,56,0,java,-,479,0,0,0,0,0,1,64,0,22028,0.04
stopit99,0.00,0.00,55,0,C#,-,192,0,2,0,0,2,24,0,0,12032,0.00
TrevorDasch,0.00,0.73,146,0,C#,-,419,0,0,0,0,0,127,0,0,21040,0.72
bigOnion,-,-,58,-,Python,2.7,144,-,1,-,-,1,15,-,-,-,-
kjytay,0.00,0.00,11,0,Python,2.7,62,0,2,0,0,2,4,0,0,6196,0.00
harshalbid271,-,-,2,-,java,-,85,-,1,-,-,1,49,-,-,-,-
Tilps,-,-,20,-,C#,System.Numerics,322,-,-1,-,-,-1,13,-,-,-,-
achugh,-,-,54,-,C++,-,515,-,-1,-,-,-1,63,-,-,-,-
ChrisJ,0.01,0.04,39,0,java,-,145,0,1,0,0,1,2,64,0,21808,0.03
Fantoccini,0.00,0.00,4,0,Python,2.7,88,0,2,0,0,2,8,0,0,6168,0.00
Aliaksei,-,-,10,-,C++,-,69,-,124,-,-,124,0,-,-,-,-
BradPreston,0.00,0.00,61,0,C#,-,239,0,2,0,0,2,2,0,0,12072,0.00
winlll,0.00,0.00,2,0,C++,-,69,0,0,0,0,0,0,0,0,2472,0.00
gawry,-,-,1,-,C++,-,100,-,-1,-,-,-1,1,-,-,-,-
RobinB,0.00,0.00,6,0,Python,2.7,55,0,2,0,0,2,12,0,0,6180,0.00
binzume,0.00,0.22,7,0,C++,-,50,0,0,0,0,0,4,0,0,2712,0.22
eldering,-,-,25,-,C++,-,145,-,-1,-,-,-1,4,-,-,-,-
vuthi,0.00,0.05,33,0,java,-,134,0,0,0,0,0,6,64,0,21568,0.04
zibada,0.00,0.18,3,0,Python,2.7,33,0,0,0,0,0,0,0,0,8620,0.18
zaskar,0.01,0.01,16,0,C++,-,161,0,0,0,0,0,5,0,0,2344,0.00
laser,0.00,0.00,10,0,C++,-,36,0,0,0,0,0,0,0,0,2572,0.00
morriship,-,-,38,-,C++,-,227,-,124,-,-,124,0,-,-,-,-
elhipercubo,0.00,2.73,9,0,C++,-,73,0,0,0,0,0,1,0,0,3320,2.73
wabe,0.00,1.30,15,0,C++,-,155,0,0,0,0,0,0,0,0,2496,1.30
EmK,0.00,0.02,9,0,C++,-,82,0,0,0,0,0,3,0,0,2832,0.02
graygrass,0.00,0.00,25,0,Python,2.7,116,0,2,0,0,2,47,0,0,6120,0.00
Polaris,0.00,0.00,9,0,Python,2.7,75,0,0,0,0,0,0,0,0,6656,0.00
imakaramegane,0.00,5.43,8,0,Python,2.7,48,0,0,0,0,0,0,0,0,7248,5.43
mystic,0.00,0.04,22,0,java,-,119,0,1,0,0,1,7,64,0,21592,0.04
antoninb,0.00,0.05,21,0,java,-,70,0,1,0,0,1,15,64,0,21452,0.04
tribody,0.00,0.00,2,0,C++,-,50,0,0,0,0,0,7,0,0,2340,0.00
GGed,0.00,0.13,6,0,C++,-,58,0,0,0,0,0,0,0,0,2532,0.12
refacto,0.00,0.00,76,0,C++,-,263,0,0,0,0,0,2,0,0,2536,0.00
37ae912,0.00,0.10,21,0,C++,-,71,0,0,0,0,0,10,0,0,2540,0.10
htamas,0.00,0.74,2,0,C,-,105,0,0,0,0,0,9,0,0,2460,0.74
kawatea,-,-,112,-,C,-,294,-,-1,-,-,-1,0,-,-,-,-
jilljenn,0.00,4.01,3,0,Python,3.5,71,0,0,0,0,0,3,0,0,11016,4.01
tomconerly,0.00,0.10,1,0,java,-,16,0,0,0,0,0,0,64,0,30948,0.12
NemBen,0.00,0.00,37,0,C++,-,137,0,0,0,0,0,0,0,0,2500,0.00
ljh38,0.00,0.12,13,0,C++,-,64,0,0,0,0,0,9,0,0,2548,0.12
Caoqinxiang,-,-,20,-,C++,-,148,-,-1,-,-,-1,5,-,-,-,-
firmsnail,-,-,1,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
HuZhongXian,0.00,0.00,19,0,C++,-,192,0,139,0,0,139,9,0,0,2264,0.00
seemmeriast,0.00,0.00,15,0,C++,-,114,0,0,0,0,0,20,0,0,2476,0.00
l10veu,0.00,0.02,18,0,C++,-,92,0,0,0,0,0,4,0,0,2640,0.01
kik,-,-,12,-,C++,-,127,-,-1,-,-,-1,4,-,-,-,-
thocevar,0.00,0.00,2,0,C++,-,47,0,139,0,0,139,0,0,0,2408,0.00
PaddyWanBE,0.00,0.00,17,0,C++,-,239,0,134,0,0,134,9,0,0,2476,0.00
pa1,0.00,0.03,14,0,Python,2.7,122,0,0,0,0,0,2,0,0,7256,0.03
Devine38,0.00,0.04,16,0,java,-,117,0,1,0,0,1,10,64,0,21840,0.04
Goblin911,0.00,0.00,1,0,C++,-,165,0,0,0,0,0,0,0,0,2456,0.00
Taizo,0.00,0.00,102,0,C++,-,504,0,0,0,0,0,59,0,0,2320,0.00
caethan,0.00,0.00,42,0,Python,3.5,172,0,2,0,0,2,43,0,0,7208,0.00
pivizz,0.00,0.00,14,0,C++,-,281,0,139,0,0,139,8,0,0,1940,0.00
bureksir,0.00,0.00,38,0,C#,-,160,0,2,0,0,2,0,0,0,11984,0.00
NightFalken,0.00,0.00,34,0,C#,-,312,0,2,0,0,2,9,0,0,12056,0.00
ComputerDruid,0.00,0.00,16,0,C,-,237,0,0,0,0,0,10,0,0,2384,0.00
kurnevsky,-,-,8,-,C++,-,145,-,-1,-,-,-1,0,-,-,-,-
JohnSmith,-,-,28,-,C++,-,124,-,-1,-,-,-1,14,-,-,-,-
qnighy,0.00,0.41,4,0,C++,-,126,0,0,0,0,0,2,0,0,2324,0.41
MarkLodato,0.01,0.04,14,0,Python,3.5,99,0,2,0,0,2,1,0,0,11112,0.03
Smylic,0.00,0.11,18,0,C++,-,53,0,0,0,0,0,0,0,0,2740,0.11
Marina,-,-,5,-,C++,-,53,-,124,-,-,124,0,-,-,-,-
alexliver,-,-,4,-,java,-,30,-,-1,-,-,-1,35,-,-,-,-
tonyk,0.00,0.00,20,0,Python,2.7,116,0,2,0,0,2,2,0,0,6120,0.00
liux0229,0.00,0.15,20,0,C++,-,118,0,0,0,0,0,4,0,0,2364,0.15
felixh,-,-,29,-,C++,-,227,-,124,-,-,124,23,-,-,-,-
nexen,-,-,27,-,C++,-,250,-,-1,-,-,-1,13,-,-,-,-
igerasim,0.00,0.12,6,0,C++,-,88,0,0,0,0,0,0,0,0,2500,0.12
chys,-,-,33,-,C++,-,208,-,-1,-,-,-1,5,-,-,-,-
UranusX,0.00,0.00,7,0,C++,-,70,0,0,0,0,0,1,0,0,2336,0.00
tmt514,-,-,6,-,C++,-,74,-,124,-,-,124,6,-,-,-,-
178855371157,-,-,35,-,C++,-,187,-,-1,-,-,-1,2,-,-,-,-
eatmore,0.00,0.25,13,0,java,-,156,0,0,0,0,0,15,64,0,26096,0.32
losu,-,-,37,-,C#,System.Numerics,176,-,-1,-,-,-1,3,-,-,-,-
ZaN,0.00,0.02,7,0,C++,-,84,0,0,0,0,0,0,0,0,2740,0.02
Hooyoung,0.00,0.00,3,0,Python,3.5,11,0,2,0,0,2,0,0,0,7208,0.00
Kristofer,0.00,0.05,17,0,java,-,183,0,1,0,0,1,2,64,0,21692,0.04
mhw,-,-,38,-,C,-,207,-,-1,-,-,-1,34,-,-,-,-
kohei0418,0.00,0.02,26,0,C++,-,143,0,0,0,0,0,18,0,0,4388,0.02
zli,0.00,0.04,5,0,Python,2.7,59,0,0,0,0,0,2,0,0,7860,0.04
Cjf,-,-,14,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
nitsas,0.00,0.00,2,0,Python,2.7,32,0,1,0,0,1,48,0,0,6752,0.00
zheng,0.00,0.01,7,0,C++,-,94,0,0,0,0,0,3,0,0,2596,0.00
kosvik,0.00,0.01,20,0,C++,-,85,0,0,0,0,0,1,0,0,2712,0.01
mercurrent,0.00,0.00,16,0,C++,-,74,0,139,0,0,139,10,0,0,2144,0.00
nshepperd,0.00,0.00,30,0,Python,2.7,160,0,2,0,0,2,58,0,0,6108,0.00
bg95,0.00,0.00,2,0,C++,-,236,0,0,0,0,0,10,0,0,2636,0.00
hannanaha,0.00,0.00,17,0,Python,2.7,96,0,2,0,0,2,3,0,0,6136,0.00
vexorian,-,-,34,-,C++,-,181,-,-1,-,-,-1,54,-,-,-,-
Sheimi,0.00,1.40,16,0,Python,2.7,94,0,0,0,0,0,1,0,0,8528,1.40
Morad2145,0.00,0.04,14,0,java,-,79,0,1,0,0,1,2,64,0,21544,0.04
vedg,0.00,0.00,21,0,C++,-,130,0,0,0,0,0,1,8,0,2628,0.00
aussie,0.00,0.74,29,0,C#,-,215,0,0,0,0,0,5,0,0,24256,0.73
AMV,0.00,0.00,25,0,Python,3.5,54,0,2,0,0,2,22,0,0,7172,0.00
hjwdzh,-,-,13,-,C++,-,157,-,-1,-,-,-1,0,-,-,-,-
eduardische,0.00,5.42,9,0,C++,-,224,0,0,0,0,0,14,0,0,2500,5.42
luochen1990,0.00,0.00,7,0,Python,2.7,39,0,2,0,0,2,0,0,0,6116,0.00
LanceHalberd,0.01,0.04,8,0,java,-,142,0,1,0,0,1,4,64,0,21556,0.03
ASotelo,0.00,0.04,2,0,java,-,263,0,1,0,0,1,6,64,0,21692,0.04
jonathanasdf,0.00,1.36,6,0,C++,-,152,0,0,0,0,0,5,0,0,2888,1.36
Rustyoldman,0.00,0.53,20,0,C++,-,186,0,0,0,0,0,48,0,0,4540,0.53
fsouza,0.00,0.31,15,0,C++,-,81,0,0,0,0,0,0,0,0,5080,0.30
Pasqual45,-,-,12,-,C++,-,54,-,124,-,-,124,0,-,-,-,-
Gandarf,0.00,0.00,17,0,C++,-,137,0,139,0,0,139,14,0,0,2064,0.00
kappahouse,0.00,0.03,7,0,C++,-,69,0,0,0,0,0,1,0,0,2708,0.03
Fatih,0.00,0.11,13,0,java,-,102,0,0,0,0,0,0,72,0,38500,0.16
choi,0.00,0.02,12,0,C++,-,76,0,0,0,0,0,2,0,0,3016,0.02
srh,0.00,11,87,0,C++,-,328,0,0,0,0,0,36,0,0,2628,11
Squarefk,0.00,3.38,9,0,C++,-,113,0,0,0,0,0,0,0,0,2348,3.38
eireksten,0.00,0.05,34,0,java,-,115,0,1,0,0,1,15,64,0,22064,0.04
CuteCube,-,-,62,-,C,-,272,-,-1,-,-,-1,40,-,-,-,-
g201513,-,-,23,-,C++,-,102,-,-1,-,-,-1,2,-,-,-,-
ACube,0.00,18,32,0,C++,-,161,0,0,0,0,0,10,0,0,8180,18
amylase,0.00,1.40,14,0,C++,-,71,0,0,0,0,0,11,0,0,2860,1.40
hatemybrain,-,-,24,-,java,-,158,-,-1,-,-,-1,19,-,-,-,-
rydotyosh,-,-,45,-,C++,-,255,-,124,-,-,124,2,-,-,-,-
jzj,0.00,0.00,10,0,C++,-,105,0,0,0,0,0,7,0,0,2452,0.00
LeoYu,0.00,0.00,8,0,C++,-,74,0,0,0,0,0,0,0,0,2452,0.00
octopusyy,0.00,0.41,27,0,C#,-,96,0,0,0,0,0,3,0,0,36712,0.41
AIMag,0.00,0.01,14,0,C++,-,55,0,0,0,0,0,0,0,0,2832,0.01
buda,0.00,0.01,4,0,C++,-,95,0,0,0,0,0,0,0,0,2756,0.00
smileking,0.00,0.01,21,0,C++,-,102,0,0,0,0,0,11,0,0,2804,0.01
mjmjmtl,-,-,24,-,C++,-,201,-,-1,-,-,-1,8,-,-,-,-
Tinysun,0.00,0.00,32,0,C++,-,110,0,0,0,0,0,13,0,0,2436,0.00
zaq1xsw2tktk,0.00,0.00,4,0,C#,-,164,0,2,0,0,2,0,0,0,12092,0.00
nonsava,0.00,0.00,49,0,C#,-,201,0,2,0,0,2,26,0,0,12096,0.00
CaseyRoberts711,0.00,0.01,34,0,C++,-,125,0,0,0,0,0,76,0,0,2832,0.01
NumberCruncher,0.00,0.00,39,0,C#,System.Numerics,173,0,2,0,0,2,27,0,0,12148,0.00
donogo,-,-,71,-,C++,-,294,-,124,-,-,124,6,-,-,-,-
kcm1700,0.00,0.58,22,0,C++,-,157,0,0,0,0,0,0,0,0,2500,0.58
ymgve,0.04,6.68,53,0,java,-,330,0,0,0,0,0,5,64,0,159616,6.87
levlam,0.00,0.02,19,0,C++,-,91,0,0,0,0,0,0,0,0,2936,0.01
sisi44,0.01,0.13,8,0,java,-,202,0,0,0,0,0,16,64,0,35512,0.20
SnapDragon,0.00,2.32,3,0,C++,-,72,0,0,0,0,0,7,0,0,2336,2.32
zifmia,0.00,0.00,20,0,Python,2.7,58,0,2,0,0,2,6,0,0,6168,0.00
sessoh,-,-,21,-,java,-,166,-,1,-,-,1,10,-,-,-,-
MAME,-,-,39,-,C++,-,291,-,-1,-,-,-1,80,-,-,-,-
bwps,0.00,0.01,7,0,C++,-,61,0,0,0,0,0,0,0,0,2692,0.01
iakudryashov,0.06,0.88,97,0,C++,-,156,0,0,0,0,0,0,137192,0,2596,0.82
Smartpiggy,-,-,87,-,C++,-,367,-,-1,-,-,-1,4,-,-,-,-
hustsxh,0.00,0.00,14,0,C++,-,87,0,0,0,0,0,0,0,0,2496,0.00
durt,0.00,0.01,17,0,C++,-,75,0,0,0,0,0,2,0,0,2784,0.01
zerosnake0,0.00,0.00,24,0,C,-,180,0,0,0,0,0,4,0,0,2280,0.00
LinShu,0.00,0.42,13,0,C++,-,139,0,0,0,0,0,7,0,0,2760,0.42
Maf,0.00,0.02,9,0,C++,-,50,0,0,0,0,0,5,0,0,2732,0.02
xuanyan,0.00,0.20,23,0,C++,-,137,0,0,0,0,0,0,0,0,2492,0.20
sekiye,0.00,0.03,4,0,Python,2.7,37,0,0,0,0,0,0,0,0,8420,0.02
soimort,0.00,0.00,76,0,C++,-,531,0,136,0,0,136,8,0,0,2304,0.00
W4yneb0t,0.00,0.91,4,0,C++,-,156,0,0,0,0,0,10,0,0,2692,0.90
piyawatl,0.00,0.00,2,0,C#,-,46,0,2,0,0,2,18,0,0,12060,0.00
burunduk3,0.00,1.43,4,0,C++,-,89,0,0,0,0,0,30,0,0,2376,1.42
Arcturus,-,-,18,-,C++,-,158,-,-1,-,-,-1,18,-,-,-,-
ijacek,0.00,0.04,22,0,java,-,126,0,1,0,0,1,0,64,0,21564,0.04
Wataru,0.00,15,63,0,C++,-,242,0,0,0,0,0,8,0,0,3540,15
yasu0207,0.02,5.42,1,0,java,-,113,0,0,0,0,0,0,112,0,63128,5.99
covganet,0.00,0.09,12,0,java,-,93,0,0,0,0,0,0,72,0,28372,0.13
koyus,0.00,0.00,45,0,C,-,168,0,139,0,0,139,21,0,0,2152,0.00
azhai,0.00,6.31,23,0,C++,-,88,0,0,0,0,0,3,0,0,2500,6.30
tikitikirevenge,0.00,1.63,9,0,C++,-,103,0,0,0,0,0,11,0,0,2472,1.63
