user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
hannanaha,-,-,-,17,Python,2.7,96,-,0,-,-,-15,3,-,-,3449,-,Timeout,-,-
harryyang,0,0.00,0.00,189,C++,-,176,0,0,0,0,0,0,0,0,60816,-,-,2520,0.00
harshalbid271,-,-,-,49,Java,-,118,-,1,-,-,1,85,-,-,-,-,-,-,-
hatemybrain,-,-,-,24,Java,-,158,-,1,-,-,-1,19,-,-,-,-,-,-,-
hex539,-,-,-,6,C++,-,51,-,0,-,-,-15,0,-,-,12128,-,-,-,-
heyihong,-,-,-,57,C++,-,54,-,1,-,-,-1,1,-,-,-,-,-,-,-
hjc112358,0,0.00,0.00,132,C++,-,116,0,0,0,0,0,0,0,0,30480,-,-,2564,0.00
hjwdzh,-,-,-,182,C++,-,157,-,1,-,-,-1,0,-,-,-,-,-,-,-
hooman,-,-,-,167,C++,-,124,-,1,-,-,-1,18,-,-,-,-,-,-,-
htamas,0,1.11,0.00,2,C,-,105,0,0,0,0,0,9,0,0,9392,-,-,1384,0.74
hustsxh,0,0.00,0.00,115,C++,-,87,0,0,0,0,0,0,0,0,30152,-,-,2520,0.00
hychen,0,0.56,0.00,10,C,-,112,0,0,0,0,0,0,0,0,9768,-,-,1604,0.28
iakudryashov,0,0.83,0.02,350,C++,-,156,0,0,0,0,0,0,137192,0,25672,-,-,2716,0.80
idy,0,0.09,0.00,128,C++,-,110,0,0,0,0,0,0,0,0,66048,-,-,3444,0.05
igerasim,0,0.12,0.00,100,C++,-,88,0,0,0,0,0,0,0,0,10496,-,-,2516,0.12
ijacek,0,0.24,0.06,22,Java,-,126,0,0,0,0,1,0,64,0,3055,-,-,21240,0.18
imabc,0,0.00,0.00,162,C++,-,136,0,0,0,0,136,0,0,0,20472,-,-,2024,0.00
imakaramegane,0,5.66,0.00,8,Python,2.7,48,0,0,0,0,0,0,0,0,1896,-,-,7276,5.66
imyoyo,0,0.05,0.01,210,Java,-,1159,0,1,0,0,1,28,64,0,6581,-,-,21972,0.04
ineaugh,-,-,-,397,C++,-,296,-,1,-,-,-1,0,-,-,-,-,-,-,-
ir5,-,-,-,93,C++,-,69,-,1,-,-,-1,2,-,-,-,-,-,-,-
isaacchao,0,0.49,0.00,24,Python,2.7,101,0,0,0,0,0,9,0,0,3746,-,-,10376,0.49
ishikado,0,0.07,0.00,7,C++,-,95,0,0,0,0,0,8,0,0,45096,-,-,2708,0.06
iwiskimo,0,3.08,0.00,23,C++,-,138,0,0,0,0,0,0,0,0,56328,-,-,2904,3.08
jakab922,0,0.91,0.00,13,Python,2.7,83,0,0,0,0,0,0,0,0,2410,-,-,9352,0.91
jarrelscy,0,0.70,0.01,4,Python,2.7,46,0,0,0,0,0,0,8,0,1620,-,-,19772,0.68
jasy,0,0.02,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,36584,-,-,2688,0.01
jdh,0,0.03,0.00,3,Python,2.7,96,0,0,0,0,0,2,0,0,2591,-,-,7052,0.03
jellies,0,0.93,0.00,118,C++,-,98,0,0,0,0,0,0,0,0,30576,-,-,2896,0.93
jevi,-,-,-,85,C++,-,86,-,0,-,-,-15,8,-,-,29744,-,-,-,-
jfguo,0,0.42,0.00,25,C++,-,105,0,0,0,0,0,14,0,0,91152,-,-,3072,0.42
jilljenn,0,4.10,0.00,3,Python,3.5,71,0,0,0,0,0,3,0,0,2538,-,-,11008,4.09
jk73,-,-,-,7,Java,-,258,-,0,-,-,-15,4,-,-,5036,-,-,-,-
jonathanasdf,0,1.34,0.00,168,C++,-,152,0,0,0,0,0,5,0,0,33408,-,-,2972,1.33
jsannemo,0,5.88,0.02,12,Java,-,106,0,0,0,0,0,7,64,0,2413,-,-,28864,5.92
jth,-,-,-,27,C#,-,186,-,0,-,-,-15,5,-,-,6656,-,-,-,-
jyhuang,0,0.05,0.00,11,C++,-,74,0,0,0,0,0,1,0,0,76400,-,-,2996,0.04
jzj,0,0.00,0.00,131,C++,-,105,0,0,0,0,0,7,0,0,33600,-,-,2628,0.00
kangbb,-,-,-,25,C++,-,91,-,1,-,-,-1,23,-,-,-,-,-,-,-
kappahouse,0,0.03,0.00,84,C++,-,69,0,0,0,0,0,1,0,0,36584,-,-,2720,0.02
kawatea,0,0.02,0.00,112,C,-,294,0,0,0,0,0,0,0,0,11800,-,-,1560,0.00
kcd,-,-,-,115,C++,-,88,-,0,-,-,-15,3,-,-,28960,-,-,-,-
kcm1700,0,0.57,0.00,200,C++,-,157,0,0,0,0,0,0,0,0,11080,-,-,2588,0.56
kdalex,0,0.12,0.00,118,C++,-,80,0,0,0,0,0,3,0,0,38304,-,-,2788,0.11
kelvinlau,-,-,-,65,C++,-,382,-,0,-,-,-15,25,-,-,47984,-,-,-,-
kenimo,-,-,-,4,Python,2.7,97,-,0,-,-,-15,15,-,-,2704,-,Timeout,-,-
kfoszcz,0,0.08,0.00,18,C++,-,113,0,0,0,0,0,15,0,0,25600,-,-,2504,0.07
khelman,0,0.05,0.01,48,Java,-,184,0,0,0,0,1,26,64,0,3514,-,-,21380,0.04
kik,-,-,-,12,C++,-,127,-,1,-,-,-1,4,-,-,-,-,-,-,-
kingbird,0,0.00,0.00,2,C,-,135,0,0,0,0,0,0,0,0,9776,-,-,1384,0.00
kinodjnz,0,0.01,0.00,4,C++,-,75,0,0,0,0,0,3,0,0,29080,-,-,2992,0.01
kjytay,0,0.03,0.00,11,Python,2.7,62,0,0,0,0,0,4,8,0,2128,-,-,7184,0.03
kmjp,0,0.00,0.00,265,C++,-,176,0,0,0,0,0,7,0,0,11848,-,-,2616,0.00
kmod,-,-,-,26,Python,2.7,113,-,0,-,-,-15,17,-,-,2863,-,Timeout,-,-
knightry,0,0.31,0.01,12,Java,-,100,0,0,0,0,0,0,64,0,2577,-,-,26756,0.29
knucle,0,0.44,0.18,52,Java,-,247,0,0,0,0,1,17,64,0,4317,-,-,21336,0.26
koda,-,-,-,8,C++,-,182,-,1,-,-,-1,7,-,-,-,-,-,-,-
kohei0418,0,0.02,0.00,26,C++,-,143,0,0,0,0,0,18,0,0,31480,-,-,4540,0.02
kojingharang,0,0.40,0.00,130,C++,-,102,0,0,0,0,0,14,0,0,51000,-,-,2672,0.40
korifey,-,-,-,17,Java,-,63,-,1,-,-,-1,3,-,-,-,-,-,-,-
kosvik,0,0.01,0.00,126,C++,-,85,0,0,0,0,0,1,0,0,37840,-,-,2864,0.01
koyus,0,0.00,0.00,45,C,-,168,0,0,0,0,139,21,0,0,10120,-,-,1424,0.00
krijgertje,0,1.52,0.00,106,C++,-,80,0,0,0,0,0,6,0,0,11112,-,-,2628,1.51
kuba97531,0,0.01,0.00,76,C#,-,375,0,0,0,0,1,13,0,0,9216,-,-,9596,0.01
kurnevsky,-,-,-,161,C++,-,145,-,1,-,-,-1,0,-,-,-,-,-,-,-
l10veu,0,0.02,0.00,131,C++,-,92,0,0,0,0,0,4,0,0,28808,-,-,2632,0.02
laser,0,0.00,0.00,41,C++,-,36,0,0,0,0,0,0,0,0,10640,-,-,2596,0.00
latticeguy,-,-,-,10,C++,-,123,-,0,-,-,1,7,-,-,27376,-,-,-,-
levlam,0,0.01,0.00,129,C++,-,91,0,0,0,0,0,0,0,0,28424,-,-,2836,0.01
liux0229,0,0.15,0.00,161,C++,-,118,0,0,0,0,0,4,0,0,11992,-,-,2364,0.15
liymouse,0,0.00,0.00,82,C++,-,76,0,0,0,0,0,1,0,0,9816,-,-,2620,0.00
ljh38,0,0.12,0.00,13,C++,-,64,0,0,0,0,0,9,0,0,22760,-,-,2636,0.11
llanuvas,-,-,-,15,Python,2.7,85,-,0,-,-,1,3,-,-,2914,-,ImportError,-,-
lmy,0,0.00,0.00,75,C++,-,58,0,1,0,0,127,5,0,0,-,-,-,1440,0.00
lonelyboy,0,0.00,0.00,119,C++,-,86,0,0,0,0,0,1,944,0,59496,-,-,2216,0.00
losu,-,-,-,37,C#,System.Numerics,176,-,1,-,-,-1,3,-,-,-,-,-,-,-
luochen1990,-,-,-,7,Python,2.7,39,-,0,-,-,1,0,-,-,1520,-,File or Dir not found,-,-
lwz,0,0.31,0.00,92,C++,-,90,0,0,0,0,0,2,0,0,9280,-,-,2376,0.29
lxx,0,0.00,0.00,160,C++,-,123,0,0,0,0,0,3,0,0,14600,-,-,2528,0.00
lzw75,0,0.90,0.00,53,C,-,140,0,0,0,0,0,22,0,0,11080,-,-,1788,0.62
macmak,0,0.04,0.00,5,Python,2.7,57,8,0,0,0,0,4,0,0,2003,-,-,8108,0.04
mercurrent,0,0.00,0.00,116,C++,-,74,0,1,0,0,127,10,0,0,-,-,-,1376,0.00
mhw,0,0.21,0.00,38,C,-,207,0,0,0,0,0,34,0,0,10424,-,-,1432,0.10
mirwurscht,0,0.01,0.00,16,C++,-,69,0,0,0,0,0,1,0,0,28840,-,-,2712,0.00
misof,0,0.01,0.00,1,Python,2.7,9,8,0,0,0,0,1,0,0,704,-,-,6364,0.00
mjmjmtl,-,-,-,257,C++,-,202,-,1,-,-,-1,7,-,-,-,-,-,-,-
mlingcod,0,0.00,0.00,19,C++,-,104,0,0,0,0,255,2,0,0,10240,-,-,2560,0.00
mm318,-,-,-,79,Python,2.7,341,-,0,-,-,-15,28,-,-,12009,-,Timeout,-,-
morriship,-,-,-,303,C++,-,227,-,0,-,-,-15,0,-,-,14632,-,-,-,-
mr146,0,0.00,0.00,106,C++,-,74,0,0,0,0,0,1,0,0,30272,-,-,2624,0.00
mystic,0,0.10,0.02,22,Java,-,119,0,0,0,0,1,7,64,0,4090,-,-,21272,0.08
natsugiri,0,0.00,0.00,90,C++,-,60,0,0,0,0,0,0,0,0,28696,-,-,2408,0.00
netkuba,0,2.37,0.00,20,C++,-,181,0,0,0,0,0,6,0,0,37584,-,-,2456,2.37
netsuso,-,-,-,30,Python,2.7,229,-,0,-,-,-15,30,-,-,7215,-,Timeout,-,-
nexen,-,-,-,27,C++,-,250,-,1,-,-,-1,13,-,-,-,-,-,-,-
nicka1981,0,4.53,0.00,36,C++,-,186,0,0,0,0,0,40,0,0,10240,-,-,2368,4.52
nickie,0,0.59,0.00,8,C++,-,79,0,0,0,0,0,3,0,0,28832,-,-,2636,0.59
nitins,0,0.00,0.00,2,C++,-,75,0,1,0,0,127,12,0,0,-,-,-,1340,0.00
nitsas,0,0.00,0.00,48,Python,2.7,108,8,0,0,0,1,33,8,0,5299,-,Unknown,6648,0.00
nonsava,-,-,-,49,C#,-,201,-,0,-,-,1,26,-,-,7168,-,-,-,-
nshepperd,-,-,-,30,Python,2.7,160,-,0,-,-,-15,58,-,-,7082,-,Timeout,-,-
octopusyy,0,0.95,0.00,27,C#,-,96,0,0,0,0,0,3,0,0,5120,-,-,20876,0.95
oezz,0,0.00,0.00,76,C++,-,60,0,0,0,0,0,0,0,0,29752,-,-,2256,0.00
omeometo,-,-,-,5,C++,-,70,-,0,-,-,-15,6,-,-,36720,-,-,-,-
ondivate,0,0.17,0.01,3,Java,-,68,0,0,0,0,0,11,64,0,3134,-,-,28908,0.15
pa1,0,0.04,0.00,14,Python,2.7,122,8,0,0,0,0,2,0,0,2737,-,-,7204,0.04
pavlovic,0,3.93,0.00,20,Python,2.7,65,8,0,0,0,0,0,0,0,1688,-,-,8052,3.92
pawko,0,0.02,0.00,9,Python,2.7,64,0,0,0,0,0,3,8,0,3285,-,-,8628,0.02
phire,0,0.60,0.00,12,Python,2.7,50,8,0,0,0,0,20,0,0,2960,-,-,6816,0.60
pianojuggler4,0,0.68,0.07,7,Java,-,79,0,0,0,0,0,0,72,0,1993,-,-,39180,0.60
pinpin,0,0.01,0.00,6,C++,-,71,0,0,0,0,0,3,0,0,35296,-,-,2672,0.00
pivizz,0,0.00,0.00,316,C++,-,281,0,1,0,0,127,8,0,0,-,-,-,1436,0.00
piyawatl,0,0.27,0.00,18,C#,-,262,0,0,0,0,0,46,8,0,6144,-,-,10640,0.27
plamenko,0,0.01,0.00,92,C++,-,67,0,0,0,0,0,5,0,0,38760,-,-,2928,0.01
pmnox,0,1.51,0.00,163,C++,-,124,0,0,0,0,0,11,0,0,12656,-,-,2684,1.50
pokpok,-,-,-,17,Python,2.7,98,-,0,-,-,1,39,-,-,6752,-,TypeError,-,-
pratyai,0,0.00,0.00,3,C++,-,78,0,0,0,0,0,3,0,0,40224,-,-,2556,0.00
psir,0,0.98,0.00,11,C++,-,75,0,0,0,0,0,5,0,0,53248,-,-,2840,0.98
qbeuek,0,0.47,0.00,14,C#,-,208,0,0,0,0,0,1,8,0,5632,-,-,15260,0.47
qnighy,0,0.40,0.00,4,C++,-,126,0,0,0,0,0,2,0,0,9488,-,-,2412,0.40
qwerty787788,0,0.52,0.12,16,Java,-,127,0,1,0,0,1,7,64,0,2368,-,-,21476,0.39
rafaeldaigo,0,0.06,0.00,202,C++,-,183,0,0,0,0,0,7,0,0,9424,-,-,2364,0.06
ray040123,0,0.00,0.00,19,Python,2.7,93,0,0,0,0,0,4,0,0,3514,-,-,6552,0.00
refacto,0,0.00,0.00,417,C++,-,263,0,0,0,0,0,2,0,0,29272,-,-,2660,0.00
rettunlw,0,0.00,0.00,78,C++,-,62,0,0,0,0,0,0,0,0,9912,-,-,2524,0.00
rlblaster,0,8.28,0.00,9,C++,-,108,0,0,0,0,0,1,0,0,10704,-,-,18256,8.26
rompel,0,0.06,0.00,33,Python,2.7,53,8,0,0,0,0,3,0,0,3085,-,-,12452,0.06
ronalchn,0,0.01,0.00,9,C++,-,72,0,0,0,0,0,27,0,0,29696,-,-,2928,0.01
royf,0,0.04,0.01,32,Python,2.7,271,24,0,0,0,0,3,0,0,11653,-,-,19344,0.02
rydotyosh,-,-,-,45,C++,-,255,-,0,-,-,-15,2,-,-,48992,-,-,-,-
saintdavid,0,6.69,0.02,38,C#,-,315,0,0,0,0,0,6,8,0,8192,-,-,25368,6.65
sdedalus,0,0.33,0.00,16,C++,-,75,0,0,0,0,0,5,0,0,36944,-,-,2972,0.32
sdya,0,0.00,0.00,138,C++,-,103,0,0,0,0,0,0,0,0,60632,-,-,2420,0.00
seemmeriast,0,0.00,0.00,164,C++,-,114,0,0,0,0,0,20,0,0,26120,-,-,2560,0.00
seffka,-,-,-,63,Java,-,323,-,1,-,-,-1,4,-,-,-,-,-,-,-
sekiye,0,0.03,0.00,4,Python,2.7,37,8,0,0,0,0,0,0,0,1812,-,-,8384,0.02
sessoh,-,-,-,21,Java,-,166,-,0,-,-,1,10,-,-,3869,-,-,-,-
shadeel,0,0.00,0.00,140,C++,-,122,0,0,0,0,0,0,0,0,10744,-,-,2696,0.00
sigmar,-,-,-,217,C++,-,186,-,0,-,-,-15,4,-,-,51200,-,-,-,-
sisi44,0,0.64,0.03,8,Java,-,202,0,0,0,0,0,16,64,0,3146,-,-,35036,0.60
sisu,0,0.48,0.00,9,C++,-,103,0,0,0,0,0,12,0,0,11776,-,-,2584,0.46
sixshine,0,0.99,0.00,469,C++,-,434,0,0,0,0,0,13,0,0,22656,-,-,2612,0.98
smileking,0,0.01,0.00,155,C++,-,102,0,0,0,0,0,11,0,0,39208,-,-,2700,0.01
snowingsea,-,-,-,90,C++,-,82,-,1,-,-,-1,1,-,-,-,-,-,-,-
soimort,0,0.00,0.00,76,C++,-,531,0,1,0,0,127,8,0,0,-,-,-,1428,0.00
spicyjalapeno,-,-,-,3,Python,2.7,37,-,0,-,-,1,0,-,-,1784,-,ImportError,-,-
spnautilus,0,0.01,0.00,117,C++,-,79,0,0,0,0,0,2,0,0,27912,-,-,2564,0.01
srh,-,-,-,87,C++,-,328,-,0,-,-,-15,36,-,-,20768,-,-,-,-
srkib0y,-,-,-,39,C++,-,359,-,0,-,-,-15,4,-,-,20392,-,-,-,-
ssssss,-,-,-,8,Python,2.7,45,-,0,-,-,1,1,-,-,1797,-,TypeError,-,-
stgatilov,0,0.00,0.00,156,C++,-,117,0,0,0,0,0,1,0,0,11120,-,-,2620,0.00
stopit99,-,-,-,55,C#,-,192,-,0,-,-,1,24,-,-,8704,-,-,-,-
strapahuulius,-,-,-,0,C++,-,120,-,0,-,-,-15,0,-,-,24216,-,-,-,-
suhang,-,-,-,142,C++,-,111,-,1,-,-,-1,1,-,-,-,-,-,-,-
t123234,0,0.04,0.00,80,C++,-,63,0,0,0,0,0,0,0,0,10024,-,-,2680,0.04
t93,-,-,-,8,Java,-,62,-,1,-,-,-1,0,-,-,-,-,-,-,-
takapt,0,0.14,0.00,175,C++,-,144,0,0,0,0,0,0,0,0,39632,-,-,2764,0.14
tanriol,-,-,-,8,Python,2.7,114,-,0,-,-,-15,19,-,-,5471,-,Timeout,-,-
tatsy,0,0.25,0.02,11,Java,-,58,0,0,0,0,0,0,64,0,2083,-,-,28572,0.23
terrakot,0,1.84,0.01,58,C#,-,306,0,0,0,0,0,5,8,0,9216,-,-,18784,1.82
thimk,0,3.66,0.03,25,Java,-,113,0,0,0,0,0,3,64,0,2387,-,-,33964,3.47
thocevar,0,0.00,0.00,51,C++,-,47,0,1,0,0,127,0,0,0,-,-,-,1412,0.00
tikitikirevenge,0,1.60,0.00,9,C++,-,103,0,0,0,0,0,11,0,0,10168,-,-,2424,1.60
tmt514,-,-,-,92,C++,-,74,-,0,-,-,-15,6,-,-,9736,-,-,-,-
tomconerly,0,0.24,0.03,1,Java,-,16,0,0,0,0,0,0,64,0,858,-,-,30716,0.20
tonyk,-,-,-,20,Python,2.7,116,-,0,-,-,1,2,-,-,3016,-,File or Dir not found,-,-
tribody,0,0.00,0.00,61,C++,-,50,0,0,0,0,0,7,0,0,13592,-,-,2400,0.00
ttm,-,-,-,145,C++,-,132,-,0,-,-,-15,2,-,-,30040,-,-,-,-
typr,0,0.04,0.01,21,Java,-,210,0,0,0,0,1,23,64,0,3437,-,-,21256,0.03
updog,-,-,-,28,C++,-,141,-,1,-,-,-1,6,-,-,-,-,-,-,-
userresu,0,0.04,0.01,57,C++,-,51,0,0,0,0,0,0,0,0,31320,-,-,127152,0.03
ush,0,2.85,0.00,207,C++,-,146,0,0,0,0,0,19,0,0,34120,-,-,2872,2.85
vedg,0,0.00,0.00,21,C++,-,130,0,0,0,0,0,1,8,0,42480,-,-,2580,0.00
vexorian,-,-,-,34,C++,-,181,-,1,-,-,-1,54,-,-,-,-,-,-,-
vitar,-,-,-,96,C++,-,72,-,1,-,-,-1,0,-,-,-,-,-,-,-
vuthi,0,0.67,0.10,33,Java,-,134,0,0,0,0,0,6,64,0,3312,-,-,21292,0.25
wabe,0,1.27,0.00,15,C++,-,155,0,0,0,0,0,0,0,0,15328,-,-,2480,1.27
wadayama,0,0.52,0.08,15,Java,-,109,0,0,0,0,1,3,64,0,2900,-,-,21736,0.42
waik,-,-,-,213,C++,-,169,-,1,-,-,-1,4,-,-,-,-,-,-,-
whjlx,0,0.44,0.00,111,C++,-,105,0,0,0,0,0,2,0,0,25176,-,-,2768,0.43
whsb,0,0.49,0.00,118,C++,-,108,0,0,0,0,0,2,0,0,25384,-,-,2664,0.48
winger,0,2.11,0.03,18,Java,-,147,0,0,0,0,0,1,72,0,4594,-,-,27632,2.07
winlll,0,0.00,0.00,72,C++,-,69,0,0,0,0,0,0,0,0,12832,-,-,2396,0.00
wosugi,0,3.57,0.02,10,Python,2.7,45,8,0,0,0,0,5,0,0,2213,-,-,13944,3.54
wychen,0,0.02,0.00,234,C++,-,111,0,0,0,0,0,97,0,0,47728,-,-,2868,0.02
xiaodao,0,0.00,0.00,637,C++,-,402,0,0,0,0,0,25,0,0,62832,-,-,2644,0.00
xs0,0,7.02,0.01,23,Java,-,119,0,0,0,0,0,1,64,0,3185,-,-,24672,6.85
xuanyan,0,0.20,0.00,183,C++,-,137,0,0,0,0,0,0,0,0,26608,-,-,2732,0.20
yasu0207,0,6.31,0.05,1,Java,-,113,0,0,0,0,0,0,72,0,3667,-,-,53964,6.23
yasutomo57jp,0,0.12,0.00,23,Python,2.7,106,8,0,0,0,0,5,0,0,4533,-,-,11640,0.04
yayamao,0,1.22,0.02,309,C++,-,207,0,0,0,0,0,12,944,0,35264,-,-,3664,1.19
yimamura,-,-,-,6,C++,-,144,-,1,-,-,-1,0,-,-,-,-,-,-,-
ymgve,-,-,-,53,Java,-,330,-,0,-,-,-15,5,-,-,3613,-,-,-,-
yongheng5871,-,-,-,100,C++,-,94,-,0,-,-,-15,0,-,-,25544,-,-,-,-
zaq1xsw2tktk,0,0.67,0.00,4,C#,-,164,0,0,0,0,0,0,8,0,5632,-,-,31360,0.66
zaskar,0,0.00,0.00,16,C++,-,161,0,0,0,0,0,5,0,0,17872,-,-,2504,0.00
zerosnake0,0,0.01,0.00,24,C,-,180,0,0,0,0,100,4,0,0,9392,-,-,1436,0.00
zheng,0,0.01,0.00,7,C++,-,94,0,0,0,0,0,3,0,0,10488,-,-,2492,0.00
zibada,0,0.19,0.00,3,Python,2.7,33,8,0,0,0,0,0,0,0,1468,-,-,8636,0.18
zifmia,0,0.02,0.00,20,Python,2.7,58,0,0,0,0,0,6,8,0,2451,-,-,6856,0.02
zithral,-,-,-,14,Python,2.7,87,-,0,-,-,-15,9,-,-,2222,-,Timeout,-,-
zli,0,0.05,0.00,5,Python,2.7,59,8,0,0,0,0,2,0,0,2619,-,-,7888,0.04
zviad,0,0.01,0.00,34,C++,-,253,0,0,0,0,0,54,0,0,34800,-,-,2840,0.01
zxytim,0,0.01,0.00,5,C++,-,88,0,0,0,0,0,0,0,0,38608,-,-,2548,0.00
