user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
fugusuki,0,0.05,0.00,4,C#,-,33,0,0,0,0,0,0,0,0,8192,-,-,17148,0.04
fuqinho,-,-,-,6,C++,-,50,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
fuseidenamida,0,2.18,0.00,179,C++,-,155,0,0,0,0,0,0,0,0,33368,-,-,2972,2.18
g201513,-,-,-,149,C++,-,102,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
gawry,-,-,-,1,C++,-,100,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
gepa,0,7.16,0.02,13,Python,2.7,111,8,0,0,0,0,0,0,0,4157,-,-,35256,7.09
gizzywump,-,-,-,9,Python,2.7,66,-,0,-,-,1,1,-,-,2891,-,File or Dir not found,-,-
goryinyich,0,0.00,0.00,105,C++,-,82,0,0,0,0,0,2,0,0,43432,-,-,2628,0.00
graygrass,0,0.07,0.00,25,Python,2.7,115,16,0,0,0,0,48,8,0,4564,-,-,8656,0.06
hannanaha,-,-,-,17,Python,2.7,96,-,0,-,-,-15,3,-,-,3449,-,Timeout,-,-
harryyang,0,0.00,0.00,189,C++,-,176,0,0,0,0,0,0,0,0,60816,-,-,2368,0.00
harshalbid271,-,-,-,49,Java,-,118,-,1,-,-,1,85,-,-,-,cannot find symbol,javafx.application.Application,-,-
hatemybrain,-,-,-,24,Java,-,158,-,1,-,-,-1,19,-,-,-,package does not exist,-,-,-
hex539,-,-,-,6,C++,-,51,-,0,-,-,-15,0,-,-,12128,-,Timeout,-,-
heyihong,-,-,-,57,C++,-,54,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
hjc112358,0,0.00,0.00,132,C++,-,116,0,0,0,0,0,0,0,0,30480,-,-,2560,0.00
hjwdzh,-,-,-,182,C++,-,157,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
hooman,-,-,-,167,C++,-,124,-,1,-,-,-1,18,-,-,-,Unknown error,-,-,-
htamas,0,1.11,0.00,2,C,-,105,0,0,0,0,0,9,0,0,9392,-,-,1384,0.74
hustsxh,0,0.00,0.00,115,C++,-,87,0,0,0,0,0,0,0,0,30152,-,-,2580,0.00
hychen,0,0.56,0.00,10,C,-,112,0,0,0,0,0,0,0,0,9768,-,-,1604,0.28
iakudryashov,0,0.93,0.08,350,C++,-,156,0,0,0,0,0,0,137192,0,25672,-,-,2624,0.85
idy,0,0.05,0.00,128,C++,-,110,0,0,0,0,0,0,0,0,66048,-,-,3280,0.04
igerasim,0,0.12,0.00,100,C++,-,88,0,0,0,0,0,0,0,0,10496,-,-,2628,0.12
ijacek,0,0.07,0.02,22,Java,-,126,0,0,0,0,1,0,72,0,3096,-,java.io.FileNotFoundException:,25112,0.04
imabc,0,0.00,0.00,162,C++,-,136,0,0,0,0,0,0,0,0,20472,-,-,2288,0.00
imakaramegane,0,5.62,0.00,8,Python,2.7,48,0,0,0,0,0,0,0,0,1896,-,-,7320,5.60
imyoyo,-,-,-,210,Java,-,1159,-,0,-,-,-15,28,-,-,6581,-,Timeout,-,-
ineaugh,-,-,-,397,C++,-,296,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
ir5,-,-,-,93,C++,-,69,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
isaacchao,0,0.53,0.00,24,Python,2.7,101,0,0,0,0,0,9,0,0,3746,-,-,10284,0.53
ishikado,0,0.07,0.00,7,C++,-,95,0,0,0,0,0,8,0,0,45096,-,-,2628,0.06
iwiskimo,0,3.07,0.00,23,C++,-,138,0,0,0,0,0,0,0,0,56328,-,-,3048,3.06
jakab922,0,0.94,0.01,13,Python,2.7,83,0,0,0,0,0,0,0,0,2410,-,-,9352,0.91
jarrelscy,0,0.86,0.07,4,Python,2.7,46,8,0,0,0,0,0,8,0,1620,-,-,19824,0.78
jasy,0,0.01,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,36584,-,-,2840,0.01
jdh,0,0.02,0.00,3,Python,2.7,96,0,0,0,0,0,2,0,0,2591,-,-,7092,0.02
jellies,0,0.94,0.00,118,C++,-,98,0,0,0,0,0,0,0,0,30576,-,-,2896,0.94
jevi,0,0.00,0.00,85,C++,-,86,0,0,0,0,0,8,0,0,29744,-,-,2616,0.00
jfguo,0,0.43,0.00,25,C++,-,105,0,0,0,0,0,14,0,0,91152,-,-,2972,0.43
jilljenn,0,4.24,0.01,3,Python,3.5,71,0,0,0,0,0,3,0,0,2538,-,-,11124,4.19
jk73,0,2.90,1.60,7,Java,-,258,152,0,0,0,0,4,72,0,5058,-,-,154992,0.90
jonathanasdf,0,1.36,0.00,168,C++,-,152,0,0,0,0,0,5,0,0,33408,-,-,2840,1.36
jsannemo,0,5.64,0.06,12,Java,-,106,0,0,0,0,0,7,72,0,2408,-,-,30444,5.60
jth,-,-,-,27,C#,-,186,-,0,-,-,-15,5,-,-,6656,-,Timeout,-,-
jyhuang,0,0.04,0.00,11,C++,-,74,0,0,0,0,0,1,0,0,76400,-,-,2888,0.04
jzj,0,0.00,0.00,131,C++,-,105,0,0,0,0,0,7,0,0,33600,-,-,2560,0.00
kangbb,-,-,-,25,C++,-,91,-,1,-,-,-1,23,-,-,-,not declared,-,-,-
kappahouse,0,0.03,0.00,84,C++,-,69,0,0,0,0,0,1,0,0,36584,-,-,2824,0.02
kawatea,0,0.02,0.00,112,C,-,294,0,0,0,0,0,0,0,0,11800,-,-,1560,0.00
kcd,0,0.00,0.00,115,C++,-,88,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1384,0.00
kcm1700,0,0.60,0.00,200,C++,-,157,0,0,0,0,0,0,0,0,11080,-,-,2492,0.57
kdalex,0,0.11,0.00,118,C++,-,80,0,0,0,0,0,3,0,0,38304,-,-,2940,0.11
kelvinlau,-,-,-,65,C++,-,382,-,0,-,-,-15,25,-,-,47984,-,Timeout,-,-
kenimo,0,11,0.00,4,Python,2.7,97,8,0,0,0,0,15,0,0,2704,-,-,8564,11
kfoszcz,0,0.09,0.00,18,C++,-,113,0,0,0,0,0,15,0,0,25600,-,-,2564,0.08
khelman,0,0.04,0.00,48,Java,-,184,0,1,0,0,1,26,72,0,3491,Unknown error,java.io.FileNotFoundException:,23608,0.03
kik,-,-,-,12,C++,-,127,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
kingbird,0,0.00,0.00,2,C,-,135,0,0,0,0,0,0,0,0,9776,-,-,1384,0.00
kinodjnz,0,0.01,0.00,4,C++,-,75,0,0,0,0,0,3,0,0,29080,-,-,2856,0.01
kjytay,0,0.07,0.01,11,Python,2.7,62,8,0,0,0,0,4,8,0,2128,-,-,7216,0.06
kmjp,0,0.00,0.00,265,C++,-,176,0,0,0,0,0,7,0,0,11848,-,-,2612,0.00
kmod,0,78,0.01,26,Python,2.7,113,8,0,0,0,0,17,0,0,2863,-,-,6748,78
knightry,0,0.23,0.04,12,Java,-,100,0,0,0,0,0,0,72,0,2577,-,-,29392,0.22
knucle,0,0.51,0.02,52,Java,-,247,0,0,0,0,0,17,80,0,4304,-,-,60620,0.50
koda,-,-,-,8,C++,-,182,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
kohei0418,0,0.02,0.00,26,C++,-,143,0,0,0,0,0,18,0,0,31480,-,-,4400,0.02
kojingharang,0,0.43,0.00,130,C++,-,102,0,0,0,0,0,14,0,0,51000,-,-,2632,0.40
korifey,-,-,-,17,Java,-,63,-,1,-,-,-1,3,-,-,-,package does not exist,-,-,-
kosvik,0,0.01,0.00,126,C++,-,85,0,0,0,0,0,1,0,0,37840,-,-,2852,0.01
koyus,0,0.00,0.00,45,C,-,168,0,0,0,0,139,21,0,0,10120,-,-,1424,0.00
krijgertje,0,1.53,0.00,106,C++,-,80,0,0,0,0,0,6,0,0,11112,-,-,2760,1.52
kuba97531,0,0.01,0.00,76,C#,-,375,0,0,0,0,1,13,0,0,9216,-,: System.IndexOutOfRangeException,9548,0.00
kurnevsky,-,-,-,161,C++,-,145,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
l10veu,0,0.02,0.00,131,C++,-,92,0,0,0,0,0,4,0,0,28808,-,-,2620,0.02
laser,0,0.00,0.00,41,C++,-,36,0,0,0,0,0,0,0,0,10640,-,-,2548,0.00
latticeguy,-,-,-,10,C++,-,123,-,0,-,-,1,7,-,-,27376,-,Unknown,-,-
levlam,0,0.02,0.00,129,C++,-,91,0,0,0,0,0,0,0,0,28424,-,-,2816,0.01
liux0229,0,0.15,0.00,161,C++,-,118,0,0,0,0,0,4,0,0,11992,-,-,2380,0.15
liymouse,0,0.00,0.00,82,C++,-,76,0,0,0,0,0,1,0,0,9816,-,-,2620,0.00
ljh38,0,0.11,0.00,13,C++,-,64,0,0,0,0,0,9,0,0,22760,-,-,2712,0.11
llanuvas,-,-,-,15,Python,2.7,85,-,0,-,-,1,3,-,-,2914,-,ImportError,-,-
lmy,0,0.00,0.00,75,C++,-,58,0,1,0,0,127,5,0,0,-,Unknown error,Command not found,1440,0.00
lonelyboy,0,0.00,0.00,119,C++,-,86,0,0,0,0,0,1,944,0,59496,-,-,2304,0.00
losu,-,-,-,37,C#,System.Numerics,176,-,1,-,-,-1,3,-,-,-,: The type or namespace name `Drawing' does not exist in the namespace `System'.,-,-,-
luochen1990,-,-,-,7,Python,2.7,39,-,0,-,-,1,0,-,-,1520,-,File or Dir not found,-,-
lwz,0,0.29,0.00,92,C++,-,90,0,0,0,0,0,2,0,0,9280,-,-,2340,0.29
lxx,0,0.00,0.00,160,C++,-,123,0,0,0,0,0,3,0,0,14600,-,-,2548,0.00
lzw75,0,0.90,0.00,53,C,-,140,0,0,0,0,0,22,0,0,11080,-,-,1788,0.62
macmak,0,0.05,0.00,5,Python,2.7,57,8,0,0,0,0,4,0,0,2003,-,-,7988,0.04
mercurrent,0,0.00,0.00,116,C++,-,74,0,1,0,0,127,10,0,0,-,Unknown error,Command not found,1436,0.00
mhw,0,0.21,0.00,38,C,-,207,0,0,0,0,0,34,0,0,10424,-,-,1432,0.10
mirwurscht,0,0.01,0.00,16,C++,-,69,0,0,0,0,0,1,0,0,28840,-,-,2732,0.00
misof,0,0.01,0.00,1,Python,2.7,9,8,0,0,0,0,1,0,0,704,-,-,6396,0.00
mjmjmtl,-,-,-,257,C++,-,202,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
mlingcod,0,0.00,0.00,19,C++,-,104,0,0,0,0,255,2,0,0,10240,-,Unknown,2488,0.00
mm318,-,-,-,79,Python,2.7,341,-,0,-,-,-15,28,-,-,12009,-,Timeout,-,-
morriship,-,-,-,303,C++,-,227,-,0,-,-,-15,0,-,-,14632,-,Timeout,-,-
mr146,0,0.00,0.00,106,C++,-,74,0,0,0,0,0,1,0,0,30272,-,-,2652,0.00
mystic,0,1.29,0.02,22,Java,-,119,0,0,0,0,0,7,80,0,4110,-,-,30388,1.35
natsugiri,0,0.00,0.00,90,C++,-,60,0,0,0,0,0,0,0,0,28696,-,-,2552,0.00
netkuba,0,2.40,0.00,20,C++,-,181,0,0,0,0,0,6,0,0,37584,-,-,2456,2.40
netsuso,0,40,0.00,30,Python,2.7,229,24,0,0,0,0,30,0,0,7215,-,-,7148,40
nexen,-,-,-,27,C++,-,250,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
nicka1981,0,4.78,0.00,36,C++,-,186,0,0,0,0,0,40,0,0,10240,-,-,2456,4.78
nickie,0,0.61,0.00,8,C++,-,79,0,0,0,0,0,3,0,0,28832,-,-,2636,0.60
nitins,0,0.00,0.00,2,C++,-,75,0,1,0,0,127,12,0,0,-,Unknown error,Command not found,1392,0.00
nitsas,0,0.01,0.00,48,Python,2.7,108,16,0,0,0,1,33,0,0,5299,-,Unknown,6672,0.00
nonsava,-,-,-,49,C#,-,201,-,0,-,-,-15,26,-,-,7168,-,Timeout,-,-
nshepperd,-,-,-,30,Python,2.7,160,-,0,-,-,-15,58,-,-,7082,-,Timeout,-,-
octopusyy,0,0.93,0.00,27,C#,-,96,0,0,0,0,0,3,0,0,5120,-,-,20792,0.92
oezz,0,0.00,0.00,76,C++,-,60,0,0,0,0,0,0,0,0,29752,-,-,2252,0.00
omeometo,-,-,-,5,C++,-,70,-,0,-,-,-15,6,-,-,36720,-,Timeout,-,-
ondivate,0,0.16,0.02,3,Java,-,68,0,0,0,0,0,11,72,0,3134,-,-,31172,0.13
pa1,0,0.03,0.00,14,Python,2.7,122,8,0,0,0,0,2,0,0,2737,-,-,7152,0.03
pavlovic,0,3.89,0.00,20,Python,2.7,65,8,0,0,0,0,0,0,0,1688,-,-,8096,3.88
pawko,0,0.14,0.08,9,Python,2.7,64,8,0,0,0,0,3,8,0,3285,-,-,8644,0.04
phire,0,0.65,0.00,12,Python,2.7,50,8,0,0,0,0,20,0,0,2960,-,-,6776,0.62
pianojuggler4,0,0.15,0.01,7,Java,-,79,0,0,0,0,0,0,80,0,1993,-,-,39408,0.13
pinpin,0,0.01,0.00,6,C++,-,71,0,0,0,0,0,3,0,0,35296,-,-,2824,0.00
pivizz,0,0.00,0.00,316,C++,-,281,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1276,0.00
piyawatl,0,0.26,0.00,18,C#,-,262,0,0,0,0,0,46,8,0,6144,-,-,10584,0.26
plamenko,0,0.01,0.00,92,C++,-,67,0,0,0,0,0,5,0,0,38760,-,-,3020,0.01
pmnox,0,1.53,0.00,163,C++,-,124,0,0,0,0,0,11,0,0,12656,-,-,2756,1.52
pokpok,-,-,-,17,Python,2.7,98,-,0,-,-,1,39,-,-,6752,-,TypeError,-,-
pratyai,0,0.00,0.00,3,C++,-,78,0,0,0,0,0,3,0,0,40224,-,-,2568,0.00
psir,0,0.99,0.00,11,C++,-,75,0,0,0,0,0,5,0,0,53248,-,-,2904,0.99
qbeuek,-,-,-,14,C#,-,208,-,0,-,-,1,1,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
qnighy,0,0.41,0.00,4,C++,-,126,0,0,0,0,0,2,0,0,9488,-,-,2380,0.41
qwerty787788,0,0.17,0.02,16,Java,-,127,0,0,0,0,0,7,80,0,2368,-,-,29056,0.15
rafaeldaigo,0,0.06,0.00,202,C++,-,183,0,0,0,0,0,7,0,0,9424,-,-,2360,0.06
ray040123,0,0.01,0.00,19,Python,2.7,93,8,0,0,0,0,4,0,0,3514,-,-,6564,0.00
refacto,0,0.00,0.00,417,C++,-,263,0,0,0,0,0,2,0,0,29272,-,-,2516,0.00
rettunlw,0,0.00,0.00,78,C++,-,62,0,0,0,0,0,0,0,0,9912,-,-,2396,0.00
rlblaster,0,8.45,0.02,9,C++,-,108,0,0,0,0,0,1,0,0,10704,-,-,18212,8.39
rompel,0,0.19,0.04,33,Python,2.7,53,8,0,0,0,0,3,0,0,3085,-,-,12508,0.12
ronalchn,0,0.01,0.00,9,C++,-,72,0,0,0,0,0,27,0,0,29696,-,-,2964,0.01
royf,0,0.25,0.17,32,Python,2.7,271,24,0,0,0,0,3,0,0,11653,-,-,19548,0.06
rydotyosh,-,-,-,45,C++,-,255,-,0,-,-,-15,2,-,-,48992,-,Timeout,-,-
saintdavid,-,-,-,38,C#,-,315,-,0,-,-,1,6,-,-,8192,-,: System.IO.DirectoryNotFoundException,-,-
sdedalus,0,0.33,0.00,16,C++,-,75,0,0,0,0,0,5,0,0,36944,-,-,2772,0.33
sdya,0,0.00,0.00,138,C++,-,103,0,0,0,0,0,0,0,0,60632,-,-,2704,0.00
seemmeriast,0,0.00,0.00,164,C++,-,114,0,0,0,0,0,20,0,0,26120,-,-,2388,0.00
seffka,-,-,-,63,Java,-,323,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
sekiye,0,0.11,0.04,4,Python,2.7,37,8,0,0,0,0,0,0,0,1812,-,-,8372,0.06
sessoh,-,-,-,21,Java,-,166,-,0,-,-,1,10,-,-,3869,-,javafx.application.Application,-,-
shadeel,0,0.00,0.00,140,C++,-,122,0,0,0,0,0,0,0,0,10744,-,-,2620,0.00
sigmar,-,-,-,217,C++,-,186,-,0,-,-,-15,4,-,-,51200,-,Timeout,-,-
sisi44,0,0.22,0.03,8,Java,-,202,0,0,0,0,0,16,72,0,3146,-,-,34160,0.19
sisu,0,0.47,0.00,9,C++,-,103,0,0,0,0,0,12,0,0,11776,-,-,2404,0.47
sixshine,0,0.99,0.00,469,C++,-,434,0,0,0,0,0,13,0,0,22656,-,-,2628,0.98
smileking,0,0.01,0.00,155,C++,-,102,0,0,0,0,0,11,0,0,39208,-,-,2752,0.01
snowingsea,-,-,-,90,C++,-,82,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
soimort,0,0.00,0.00,76,C++,-,531,0,0,0,0,139,8,0,0,25360,-,Segmentation fault,2332,0.00
spicyjalapeno,-,-,-,3,Python,2.7,37,-,0,-,-,1,0,-,-,1784,-,ImportError,-,-
spnautilus,0,0.01,0.00,117,C++,-,79,0,0,0,0,0,2,0,0,27912,-,-,2560,0.01
srh,-,-,-,87,C++,-,328,-,0,-,-,-15,36,-,-,20768,-,Timeout,-,-
srkib0y,-,-,-,39,C++,-,359,-,0,-,-,-15,4,-,-,20392,-,Timeout,-,-
ssssss,-,-,-,8,Python,2.7,45,-,0,-,-,1,1,-,-,1797,-,TypeError,-,-
stgatilov,0,0.00,0.00,156,C++,-,117,0,0,0,0,0,1,0,0,11120,-,-,2504,0.00
stopit99,0,6.05,0.03,55,C#,-,192,0,0,0,0,0,24,8,0,8704,-,-,40744,6.02
strapahuulius,-,-,-,0,C++,-,120,-,0,-,-,-15,0,-,-,24216,-,Timeout,-,-
suhang,-,-,-,142,C++,-,111,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
t123234,0,0.04,0.00,80,C++,-,63,64,0,0,0,0,0,0,0,10024,-,-,2432,0.04
t93,-,-,-,8,Java,-,62,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
takapt,0,0.15,0.00,175,C++,-,144,0,0,0,0,0,0,0,0,39632,-,-,2880,0.14
tanriol,-,-,-,8,Python,2.7,114,-,0,-,-,-15,19,-,-,5471,-,Timeout,-,-
tatsy,0,0.15,0.01,11,Java,-,58,0,0,0,0,0,0,72,0,2083,-,-,30536,0.16
terrakot,0,1.79,0.00,58,C#,-,306,0,0,0,0,0,5,8,0,9216,-,-,18692,1.78
thimk,0,2.89,0.03,25,Java,-,113,0,0,0,0,0,3,72,0,2387,-,-,34480,2.92
thocevar,0,0.00,0.00,51,C++,-,47,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1376,0.00
tikitikirevenge,0,1.62,0.00,9,C++,-,103,0,0,0,0,0,11,0,0,10168,-,-,2468,1.61
tmt514,-,-,-,92,C++,-,74,-,0,-,-,-15,6,-,-,9736,-,Timeout,-,-
tomconerly,0,0.14,0.01,1,Java,-,16,0,0,0,0,0,0,72,0,858,-,-,31516,0.10
tonyk,-,-,-,20,Python,2.7,116,-,0,-,-,1,2,-,-,3016,-,File or Dir not found,-,-
tribody,0,0.00,0.00,61,C++,-,50,0,0,0,0,0,7,0,0,13592,-,-,2636,0.00
ttm,-,-,-,145,C++,-,132,-,0,-,-,-15,2,-,-,30040,-,Timeout,-,-
typr,0,0.12,0.04,21,Java,-,210,0,1,0,0,1,23,72,0,3403,Unknown error,java.io.FileNotFoundException:,23880,0.07
updog,-,-,-,28,C++,-,141,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
userresu,0,0.07,0.03,57,C++,-,51,0,0,0,0,0,0,0,0,31320,-,-,127296,0.04
ush,0,2.91,0.00,207,C++,-,146,0,0,0,0,0,19,0,0,34120,-,-,2792,2.89
vedg,0,0.00,0.00,21,C++,-,130,0,0,0,0,0,1,8,0,42480,-,-,2524,0.00
vexorian,-,-,-,34,C++,-,181,-,1,-,-,-1,54,-,-,-,No such file or directory,-,-,-
vitar,-,-,-,96,C++,-,72,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
vuthi,0,0.06,0.02,33,Java,-,134,0,0,0,0,0,6,72,0,3316,-,-,23500,0.04
wabe,0,1.27,0.00,15,C++,-,155,0,0,0,0,0,0,0,0,15328,-,-,2484,1.27
wadayama,0,0.08,0.02,15,Java,-,109,0,0,0,0,1,3,72,0,2900,-,java.lang.NullPointerException,23824,0.05
waik,-,-,-,213,C++,-,169,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
whjlx,0,0.44,0.00,111,C++,-,105,0,0,0,0,0,2,0,0,25176,-,-,2860,0.44
whsb,0,0.50,0.00,118,C++,-,108,0,0,0,0,0,2,0,0,25384,-,-,2820,0.49
winger,0,1.37,0.02,18,Java,-,147,0,0,0,0,0,1,80,0,4594,-,-,28416,1.40
winlll,0,0.00,0.00,72,C++,-,69,0,0,0,0,0,0,0,0,12832,-,-,2636,0.00
wosugi,0,3.55,0.05,10,Python,2.7,45,8,0,0,0,0,5,0,0,2213,-,-,13952,3.47
wychen,0,0.02,0.00,234,C++,-,111,0,0,0,0,0,97,0,0,47728,-,-,2800,0.02
xiaodao,0,0.00,0.00,637,C++,-,402,0,0,0,0,0,25,0,0,62832,-,-,2720,0.00
xs0,0,6.36,0.01,23,Java,-,119,0,0,0,0,0,1,72,0,3185,-,-,25544,6.32
xuanyan,0,0.22,0.00,183,C++,-,137,0,0,0,0,0,0,0,0,26608,-,-,2604,0.20
yasu0207,0,5.67,0.04,1,Java,-,113,0,0,0,0,0,0,80,0,3660,-,-,62100,6.04
yasutomo57jp,0,0.26,0.11,23,Python,2.7,106,8,0,0,0,0,5,0,0,4533,-,-,11744,0.06
yayamao,0,1.24,0.04,309,C++,-,207,0,0,0,0,0,12,944,0,35264,-,-,3500,1.20
yimamura,-,-,-,6,C++,-,144,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ymgve,0,6.98,0.06,53,Java,-,330,0,0,0,0,0,5,72,0,3613,-,-,93932,6.92
yongheng5871,0,7.82,1.14,100,C++,-,94,0,0,0,0,134,0,0,0,25544,-,Unknown,3148512,6.68
zaq1xsw2tktk,0,0.65,0.01,4,C#,-,164,0,0,0,0,0,0,8,0,5632,-,-,31320,0.64
zaskar,0,0.00,0.00,16,C++,-,161,0,0,0,0,0,5,0,0,17872,-,-,2496,0.00
zerosnake0,0,0.01,0.00,24,C,-,180,0,0,0,0,100,4,0,0,9392,-,-,1436,0.00
zheng,0,0.01,0.00,7,C++,-,94,0,0,0,0,0,3,0,0,10488,-,-,2576,0.00
zibada,0,0.44,0.04,3,Python,2.7,33,8,0,0,0,0,0,0,0,1468,-,-,8568,0.39
zifmia,0,0.06,0.00,20,Python,2.7,58,8,0,0,0,0,6,8,0,2451,-,-,6868,0.05
zithral,0,10,0.00,14,Python,2.7,87,8,0,0,0,0,9,0,0,2222,-,-,6948,10
zli,0,0.10,0.00,5,Python,2.7,59,8,0,0,0,0,2,0,0,2619,-,-,7908,0.08
zviad,0,0.01,0.00,34,C++,-,253,0,0,0,0,0,54,0,0,34800,-,-,2692,0.00
zxytim,0,0.01,0.00,5,C++,-,88,0,0,0,0,0,0,0,0,38608,-,-,2656,0.00
