user_id,blanks,comments,language,cloc
ttauruss,7,0,C++,111
Dalimil,6,4,C++,51
err0r,56,3,C++,130
Elshiko,4,10,C++,75
akovski,3,3,C++,72
W4yneb0t,1,3,C++,73
stanislavjo,16,10,C++,78
inker,5,1,Python,28
petil777,9,5,C++,77
athoscouto,1,0,C++,28
williamjli,61,0,java,130
Baian98,9,15,C++,106
histar,15,0,java,44
Maksim,9,13,C++,112
Ratmir15,5,20,java,132
Amirnasr,4,2,C++,39
KennyCz,8,0,Python,72
pvsmpraveen,27,1,C++,127
Backspe,3,0,C,93
CarySh,7,0,Python,113
Yuxiang,18,1,Python,39
Kuyan,4,0,C++,99
axp,14,13,C++,65
mgch,4,0,C++,65
Svyat,8,0,C++,64
koray,18,0,java,109
hyyl,4,0,Python,68
potpath,1,0,Python,23
mliveir,14,0,C++,97
jeroenvw,2,55,Python,5
casvel,16,1,C++,49
kostyaby,15,0,C++,45
Chei,5,0,Python,53
bgdr,4,0,C++,69
ikkuh,4,0,Python,11
doktoren,4,0,Python,31
Speckdonis,55,6,C#,173
Sulley,2,11,C++,66
AJ721,3,0,Python,56
HenrikRueping,0,0,Python,22
ynasu,7,0,C++,40
YNingC,12,8,C++,76
yj12,13,2,Python,56
dinesh8453,8,2,C++,131
upgrade,9,0,java,77
kyou,405,215,java,3143
HSJ,1,1,C++,77
jiayuanm,10,0,C++,50
rajeshkumarsinha,17,0,C++,41
chiya,4,2,C++,52
itzkow,33,7,C++,123
matrixit,9,0,C++,92
YakovPolykovsky,30,52,C++,83
nobb,2,2,C++,40
stephenchang,7,0,C++,118
abhisar17,7,3,C++,103
dFault,3,0,C++,68
dredwerkz,17,0,C++,87
JackWindows,5,1,Python,71
SuperBidi,58,8,java,338
varkor,5,0,Python,36
lichenkoh,0,0,C++,67
andyw330,5,2,C++,53
Na2a,16,1,C++,84
BistrigovaAnastasiya,8,1,C++,89
juliuswwj,16,0,C++,95
nike0good,5,1,C++,58
ondivate,3,3,java,51
pablobce,6,0,C++,50
microtony,0,0,C++,48
Silveew,21,11,Python,65
ariacas,3,1,Python,24
RiHL,12,0,C++,64
korvus,7,9,Python,34
Chipe1,2,10,Python,62
suginamiku,8,13,C++,44
whoami,5,0,C++,66
userresu,1,0,C++,40
Yaksha,18,2,Python,44
ip4368,11,0,C++,73
magnickolas,6,0,C++,65
NurlashKO,10,1,C++,67
00dnvtmf,0,16,C++,72
marsenis,3,0,C++,30
nagyt,19,2,C++,107
Danielpp,17,10,C++,86
frankm96,9,2,java,96
loser21,7,5,C++,80
ddxofy,10,24,C++,196
qingping95,0,7,C++,66
Deeles,16,0,java,71
kmod,8,0,Python,37
mahmoudbadawy,7,0,C++,91
VerneJules,22,0,java,109
israela,11,0,Python,41
rikoizz,1,4,C++,60
Ummae,7,2,Python,26
rlara,12,0,C++,57
tatuyan,9,0,C,41
andruxaB,11,1,Python,25
zenus,22,0,C++,106
amashrabov,25,0,C++,89
Doru,13,0,C++,52
mateuszlewko,5,0,Python,23
alexeykuzmin0,8,0,C++,107
Zulma,14,10,Python,72
MoonlightWizard,2,3,C++,104
lopek,13,1,Python,42
ibra,15,0,C++,73
zAlbee,7,4,java,131
ikicha,5,0,Python,31
divyansh13,4,0,C++,37
pahan,5,0,C++,54
mkoijn,7,0,C++,85
Kraj,18,0,C++,81
eshirazi,7,6,Python,28
bobbywang000,25,3,java,96
Labib666,37,34,C++,183
mikebryant,9,1,Python,56
KrK,3,0,C++,37
wilyin,0,0,C++,71
CharleSE,1,0,C++,53
qiaoz,5,0,java,48
palys,32,0,java,115
Gyuuto,15,6,C++,81
AravindaDP,4,0,C#,94
frozenL,4,10,C++,42
guanwen0,8,0,C++,67
bigOnion,56,33,Python,217
HonMing,7,0,C,112
rkleberhoff,15,5,java,59
Hodduc,3,0,Python,19
antonpp,3,1,Python,71
Quigi,6,3,C++,38
subscriber,7,0,C++,56
smxrwzdx,1,0,C++,40
blackgrape,10,4,C++,95
Fantoccini,15,0,Python,71
martinezgjuan,34,4,java,106
yerkezhan,15,1,java,107
zscoder,5,1,C++,78
flyasdfvcxz,3,0,C++,62
SAS,12,0,C++,51
x1Mike7x,14,0,Python,52
adelnobel,12,13,C++,55
Action,19,0,C#,172
cubelover,5,0,C++,29
eldering,18,0,C++,71
dragonic,11,13,C++,40
Ronnoc,1,2,C++,56
shikharkunal,6,0,C++,41
espr1t,11,0,C++,63
cdkrot,18,11,C++,91
aymanmostafa,6,25,C++,166
YamatoKaiNi,11,0,C++,72
hihellohi,11,0,C++,53
SeyedParsa,7,1,C++,53
manishMishra,28,0,C++,102
heekyu,10,4,java,121
HexTree,13,0,Python,58
toaDime,13,0,Python,63
ppfish,19,5,C++,88
tomconerly,1,0,java,36
mohamednabil00000,37,10,java,176
narri,9,0,Python,60
gridnevvvit,11,0,C++,57
Matej,8,8,C++,37
abhaygarg,0,0,C++,75
aitch,1,0,C++,54
dreamrunner,3,4,Python,29
ILove47,17,1,C++,158
uSeemSurprised,11,7,C++,76
mukel,15,0,C++,53
pa1,6,0,Python,30
conor,12,3,C++,78
Saintyago,9,12,java,95
Aida,6,8,C++,71
isea,10,17,C++,83
Terence,3,0,Python,21
olydis,4,12,C++,101
IdoLivneh,39,33,Python,231
gabrielinelus,8,0,C++,83
shuprog1,1,0,C++,96
nikhil96sher,7,0,C++,42
aditya1495,7,0,C++,95
NAT,16,10,C++,61
Shachar,2,29,C#,0
K0stIa,10,1,C++,81
EPG,25,11,Python,30
shubhamjha3003,0,0,C++,34
FXilip,9,3,Python,36
JohnSmith,27,7,C++,138
nijikilling,1,1,C++,44
aldrineg,8,1,Python,68
abear888,1,0,java,33
frankbozar,9,0,C++,26
nf001,1,1,C++,59
andyyang200,0,1,C++,146
Ninjo,8,17,C++,74
Romchela,11,0,C++,85
tonyk,18,10,C++,85
stuno,1,1,C++,41
LeeSin,17,0,C++,51
JAPLJ,12,0,C++,94
Lovro,8,0,C++,49
Kaseo,15,2,C++,57
gabrielfo,14,0,C++,106
michal27,3,0,C++,49
Shimika,19,10,C++,111
Cthaeghya,21,0,java,56
zli,3,4,Python,31
ChanUl,10,0,C++,51
kmisura,19,0,java,65
indy256,17,4,java,140
smurty,4,0,Python,10
wbb,64,3,C++,216
caph1993,7,0,Python,23
rishivikram,6,2,C++,121
akdroid,2,0,Python,23
mrvedsachdeva,4,0,C++,40
ttyrueiwoqp,8,0,java,58
DamianS,13,3,C++,131
nzbrat,10,0,C++,78
julsa,28,10,java,78
szMate,5,0,C#,161
Kumarajiva,24,3,C++,74
and5eea,0,0,C++,109
Bokse,9,0,C++,49
szsz,24,0,C#,72
airis,22,13,C++,82
derkachr,9,1,C++,41
krismaz,29,3,C++,74
SuperJim,7,0,C#,102
x3n,8,0,Python,31
scopeInfinity,18,1,C++,83
voldi9,14,10,C++,77
AnonymousBunny,8,1,C++,52
UddhavMishra,6,0,C++,47
r00T,4,0,java,35
zslzx,0,2,C++,44
ducking,2,0,C++,46
StevenRY,2,0,C++,112
pvkhoi,6,0,C++,33
Greybird,2,0,C#,60
2shraaf,9,0,C++,39
nakari1124,17,0,C++,66
CataractGoogly,5,1,java,71
dariofg,3,0,C++,35
Nerevar,11,0,C++,50
tigranh,8,18,C++,63
4yn,8,0,C++,43
DEGwer,0,0,C++,76
BlinkingStar,8,0,C++,51
grikukan,1,46,C++,100
Storm,16,0,C++,100
mironec,30,0,C++,119
Anupam14,1,1,C++,144
justHusam,3,0,C++,116
Changjinglu,2,0,Python,38
farin,6,4,Python,32
brainail,24,20,C++,195
hongjun7,0,0,C++,61
aanastasov,1,0,java,47
jackchen92,14,9,C++,76
RokKos,5,2,Python,29
omgcoin,16,1,C++,52
nitish6174,2,0,Python,21
laoriu,15,0,C++,50
Snuke,9,0,C++,83
wosarat,45,2,java,325
ruttlej,15,1,C#,71
abeakkas,5,12,C++,107
moshiur,18,0,C++,69
Vennik,24,0,java,97
pandazcy,2,1,C++,48
esbybb,18,2,java,152
Endagorion,5,0,C++,44
ericxu0,16,0,C++,101
haihongs,4,0,C++,84
yaniv1989,10,0,Python,37
Helgui,11,1,C++,126
liao772002,10,0,C++,61
chaplin,8,0,C++,65
vici,4,1,C++,61
Ra16bit,0,0,C++,39
Augustyn,12,1,java,135
Mahmoudian,16,4,C++,72
shiratty8,17,2,C++,106
ktesar,7,0,C++,62
Muali,18,2,C++,97
adibond,5,0,C,95
tapopadma,12,3,C++,94
bratek20,3,0,C++,58
VanillaMilkTea,18,15,C++,73
gantians,6,0,C++,38
fragusbot,4,0,C++,35
abhi2551996,10,32,Python,90
Lay,15,2,C++,53
rabbitTR,23,0,C++,35
Dijkstraido,3,10,C++,75
KomarovAndrey,5,10,Python,38
Pred4c3,8,0,Python,41
2007,10,10,C++,57
kaczynski,8,0,C++,42
LiranR,9,0,Python,32
xlwinner11,23,0,C++,154
Freiiyo,20,3,java,109
KarimLabib,20,0,C++,138
nims11,7,16,C++,114
KalininN,9,8,C++,81
mdippel,14,14,Python,82
dergach,5,0,C++,53
avelino2013,2,10,C++,91
pdwd,11,0,C++,89
ASotelo,2,1,java,53
MountainViewer,37,0,C++,106
Colonelmo,3,0,C++,38
Pyvain,16,1,Python,39
once,0,1,C++,101
SAJAL,5,0,C++,110
Lightmoon,6,0,C++,58
timurtibeyev,14,3,java,68
cosminp,8,0,C++,37
liar,10,0,Python,51
stubbscroll,3,9,C,29
Renelvon,9,1,Python,35
mayank99,31,1,java,139
TimeString,12,0,C++,51
Tott,10,0,C++,83
JonAhearn,2,0,Python,46
ZhNV,14,0,C++,65
Jomax,10,1,java,99
inutard,7,1,C++,56
vstrimaitis,22,0,C++,147
bayleef,4,0,C++,119
tomerv,5,0,Python,29
boris4,6,0,C++,45
Naren,17,2,java,62
gm3t,9,0,C++,117
Zuza,4,0,Python,18
kwangswei,14,0,C++,38
HMK,17,2,java,172
Neroysq,4,0,C++,81
Alaska,4,1,C++,50
zweedeend,11,4,Python,40
pedrosorio,4,0,Python,30
CDirkx,25,10,java,105
Ananya,2,0,Python,28
morriship,28,2,Python,61
sanekspot,15,1,C++,93
quansiji9,9,0,C++,39
zarhane,17,7,java,53
hiukim,13,4,java,104
akashin,12,4,C++,92
ltg2030,12,0,C++,76
vlejd,12,0,Python,30
chavit92,6,3,java,48
masafumi,17,0,C++,59
seeprybyrun,21,1,Python,62
DVH312,14,2,C++,67
Eragon77,3,0,C++,43
ojasdeshpande,2,0,C++,94
neighthan,10,4,Python,29
aropan,9,0,C++,92
bergljot,7,3,java,94
pinkWhale,9,0,C++,56
Capp,8,1,Python,25
awzy,1,1,java,85
siawasesun,22,0,C++,91
Yupo,8,0,C++,71
amtematem,3,0,java,110
Balajiganapathi,34,15,C++,168
wrecker,3,0,Python,43
whatyouthink,0,0,C++,36
LittleRaccoon,11,0,C++,45
andrewzta,3,0,Python,37
quimey,2,0,Python,36
iriszero,3,0,C++,45
nomadoro,3,0,C++,39
daifei4321,2,0,java,35
Jarlaxle,8,0,java,75
lidaobing,15,0,Python,38
LeonardoBlanger,18,0,C++,58
milki,8,1,Python,34
Lutyj,15,1,C++,50
Ahyangyi,2,0,C++,105
lessilife,2,0,Python,24
catupper,23,0,C++,122
proscriptus,7,0,C++,78
skrzypl1,20,0,C#,88
Strikeskids,7,1,Python,29
SKolotienko,17,12,C++,106
lechat,33,11,java,150
HotLava,20,1,C++,82
hogeover30,3,0,C++,28
weitang114,12,1,Python,50
Farnhaam,11,0,C++,60
gohan95,24,1,C++,95
EscapeSequence,3,0,Python,17
klolos,19,1,Python,33
arknave,6,6,Python,34
Areseye,3,3,C++,73
vaxyzek,13,4,Python,35
Atropine,28,0,C++,106
kameranis,15,1,Python,49
aphi,15,1,Python,29
kfoozminus,26,6,C++,99
Shoutmon,2,2,C++,48
alterloki,14,4,java,108
ToR,16,0,Python,76
Zayankovsky,4,0,C++,61
nunonb44,7,0,java,44
pedrohlf,9,0,C++,93
JaNo,12,3,C++,53
birdofprey,37,8,C++,122
abhid95,5,0,C++,64
vmg27,6,0,C++,65
mahdigh,1,2,C++,70
cgangee,18,0,C++,76
fanKarpaty,19,8,java,118
Raynald,3,0,C++,94
solotzg,2,0,C++,58
jcvb,10,2,C++,127
imulan,7,0,C++,41
sokian,29,0,C++,187
hyeonguk,7,1,C++,91
pauljty,3,0,C++,44
huapito,4,0,Python,21
Phicar,1,2,java,49
VEK,11,0,C++,108
diegoximenes,14,2,C++,113
meowmeow,51,9,Python,54
ppham27,5,0,C++,45
kolesov93,26,0,C++,146
Goodhope,24,13,C++,113
kosii,15,8,Python,92
ballonguy,3,0,C++,50
Martial,10,1,Python,39
noxwell,11,17,C++,106
Zharaskhan,5,9,C++,67
huanzhizun,0,0,C++,109
triploblastic,6,5,C++,54
916852,8,0,C++,57
muxiaokui,10,0,C++,53
stepan,20,0,C#,99
LeoMao,10,2,Python,41
sgtlaugh,13,0,C,58
CAQ,18,39,java,134
Uranium,3,1,Python,37
sdedalus,42,24,C++,223
Ki0apa,4,0,java,67
Desliner,13,11,java,96
teleport,17,5,C++,121
ulzha,10,14,C++,37
heaparray,16,2,Python,64
woodpecker112358,0,1,C++,82
prabhu3095,15,2,C++,99
Qwaz,17,2,C++,58
dcms2,11,0,C++,37
nkudige,13,8,Python,50
Prime21,13,0,C++,104
d4rkc0de,6,1,C++,98
kuuso1,23,0,C#,84
modricwang,4,0,C++,74
Cherish,5,13,C++,46
Sylvus,9,4,Python,83
RuslanGatin,13,3,C++,116
SenseiKiwi,7,3,C++,47
Jethol,14,13,Python,64
Vatt,2,12,C++,123
cshao1235,6,10,java,95
Kentastic,17,0,Python,49
Candice,8,0,C++,65
aggelgian,6,12,Python,107
Ondra,16,2,java,192
JustAMan,6,0,Python,37
laspinko,0,1,C++,70
Noureldin,4,0,C++,54
ksamelyuk,7,0,C++,86
VictorXjoeY,25,26,C++,81
Bobik,7,0,Python,18
wolf3000,21,2,java,51
adityavikram,10,0,C++,112
loyolmon,17,11,C++,51
MRain,3,4,C++,41
mahimulasad,21,54,C++,160
jddantes,30,4,C++,85
winger,27,0,java,140
wynkth,4,0,Python,17
koyumeishi,17,0,C++,74
Thanabhat,21,6,C++,90
phoenix71,10,0,C++,39
kirik13,34,1,java,155
aditsu,3,0,java,90
noelnadal,3,0,Python,109
0rang3,10,0,C++,70
BishalG,11,47,C++,100
javra,9,0,C++,107
shym98,6,1,C++,157
znirzej,10,0,C++,134
dragonsoul,0,0,C++,52
Subscheme,21,0,Python,61
sbnet21,11,0,C++,41
SergeyLazarev,14,0,java,133
zoomswk,2,0,C++,40
raghumdani,8,0,C++,52
shubhamvijay,13,3,C++,105
ikatanic,10,0,C++,58
JhonatanGomes,22,6,C++,113
ARechitsky,19,6,java,142
it3,40,58,java,300
DarinTay,16,0,C++,56
maksay,6,4,C++,97
weiszago,9,0,C++,46
stopped,22,16,C++,231
Lepetrandr,9,1,C++,88
Oswald,4,0,Python,22
dtyfc,1,0,C++,34
chanme,8,10,C++,78
alexMcCool,13,0,C++,88
yonii,5,0,java,99
NGG,2,0,Python,23
JustAnotherHandle,6,2,C++,49
jumpwmk,3,2,C++,116
kubusgol,13,4,java,116
iamnoobi,12,2,C++,77
vitruvius,10,4,java,40
Vladyabra,33,2,java,161
akdee,2,0,C,27
choiking10,1,0,C++,51
tafa,14,0,C#,123
CarrDelling,23,10,Python,86
fenzhang,4,0,C++,90
gizzywump,10,3,Python,45
Kvencedor,15,0,C++,112
tanmayc25,6,2,C++,121
Zhandos123,17,1,C++,85
na1taneja2821,0,2,C++,59
YZF,6,0,C++,85
soerend,3,0,C++,80
wwjj,15,2,java,52
Wajeb,18,0,C++,87
exoji2e,10,0,java,68
Breda,4,0,C++,114
edemairy,14,13,java,105
PhyberOptik,20,5,C++,142
Uni,3,0,C++,45
vgao,13,0,C++,68
Kengood,37,4,C++,185
killjee,0,8,C++,88
Glanish,6,4,java,77
omeometo,4,0,C++,67
andcai,2,0,C++,36
SapFire,3,0,java,216
Tashiqi,0,0,Python,18
kunalk,9,0,java,73
abhirao,2,0,C++,39
zydeoN,6,1,Python,25
graszka22,9,0,Python,27
JonathanChen,7,0,java,110
QuickBrownFox,12,0,C++,119
SinnerAA,20,0,java,112
rn4ru,9,0,java,59
MOsTik,20,9,C++,100
StarCuriosity,10,1,C++,52
alicezhang05,18,5,C++,73
gs12117,0,0,C++,45
agkdc,6,0,Python,91
MohamedZain,5,5,C++,92
flashmt,2,0,C++,32
progiv,5,3,Python,38
Factorial,23,1,C++,104
Tofusan,2,1,C++,55
ps06756,1,0,C++,69
liguolong,34,4,C++,87
Golovanov399,10,0,C++,43
dinario,4,0,C++,131
subhashjha333,7,0,C++,93
pwliao,0,0,C++,50
Shaon,32,2,C++,80
rkj13,3,10,C++,76
EricStansifer,2,33,Python,13
Xellos,3,7,C++,64
NuM,5,0,C++,76
TheCoffee,23,0,C#,123
IAmWave,2,2,C++,68
sidky,18,0,C++,61
ramzy,22,6,java,136
eltonrawn,18,64,C++,122
TLN,5,0,C++,73
MasonLiu,12,9,java,140
nimloth,3,0,C++,46
DrBubbles,16,1,C++,98
mam1,10,5,Python,31
xblwyc,2,0,C++,65
yoyoyo,7,0,C++,42
reus,12,0,C++,181
Zlobober,7,0,C++,72
Belonogov,16,7,C++,87
Jeddo,2,0,Python,32
k21,4,11,Python,37
raver1975,16,13,java,100
novak,19,9,Python,85
Jozko,5,0,Python,40
anveshi,9,1,C++,53
mrauen,15,3,Python,65
15joeybloom,7,0,C++,85
HouXiang,49,301,C++,52
Nib,5,1,C++,21
ssaljalu,4,0,C++,40
hiwang123,10,1,C++,79
PieceOfCake,4,0,C++,53
tp7,15,1,Python,51
zzblack123,10,22,C++,81
EliteWantsYou,4,0,C++,74
Devushka,4,1,C++,36
unversioned,10,0,C++,43
hgd,2,0,C++,104
camypaper,2,3,C#,205
danft,6,0,C++,48
mddassarma,6,1,java,47
lxndr,7,0,java,57
wata,9,0,java,49
Chendy,0,1,C++,66
virup,7,1,Python,29
noahingham,3,0,Python,22
madkite,3,10,java,9
magrady,0,0,C++,36
k790alex,14,1,java,69
MartinV,3,0,C++,47
LevinLMKwong,2,3,java,102
anthonyhkf,8,0,C++,67
quizywiz,3,1,C++,55
asikowitz,15,0,Python,131
pseudopenggy,11,1,C++,114
c3b2a1,4,1,C++,38
Ajlohr,3,0,java,51
koensw,10,2,C++,53
nobik,6,1,C++,42
TKnigge,11,0,C++,89
vxgmichel,2,36,Python,63
stoney,4,0,Python,51
MKLOL,1,0,C++,80
qazwsxedcrfvtg14,0,11,C++,35
borian,5,0,C++,43
Reskip,6,0,C++,136
stalker,11,1,Python,36
yomunna,34,3,C++,143
Aleksei,1,0,C++,155
Stashio,23,1,Python,109
ansaryfantastic,18,0,C++,88
Honour,12,1,C++,39
Savlik,15,3,C++,115
Bigmac,5,114,C++,135
shangjingbo,5,0,C++,60
caioaao,19,0,C++,84
avibrat,1,0,C++,100
aklecram,9,4,Python,53
porcupine,18,0,C++,68
james47,2,6,C++,38
gchebanov,7,12,C++,43
Laakeri,5,0,C++,102
Solaris3,6,1,C++,50
NedoL,13,0,C++,114
sunnn,16,6,C++,77
Basun,10,0,C++,78
t93,4,4,Python,21
Shakhawat,3,4,C++,118
bsrinivas8687,5,0,C++,80
dinnot,8,0,C#,112
cly753,20,1,C++,65
Lozy,1,0,C++,82
ll931110,2,0,C++,44
mirceadino,17,0,C++,63
MaxPlus314,2,2,C++,36
pwypeanut,4,0,C++,26
hifiserious,13,0,Python,62
GeKa,6,0,C++,58
geniucos,6,0,C++,32
DoronBiaz,60,23,C#,369
dhanpath,14,0,Python,60
xxmen,2,0,C++,44
sergeydyshko,20,0,Python,68
pvs,3,0,C++,29
HiltonLange,9,1,C#,67
nhho,6,1,C++,98
afoo,4,22,C++,52
rzheng,4,0,java,94
marijonas,5,0,C++,52
yudx,7,0,C++,66
makieu,3,0,C++,32
Ringod,2,0,Python,72
josephlee94,21,5,C++,95
ethiery,4,0,Python,55
Alicen,32,5,C++,99
NegaTeeF,16,20,C++,75
dpk7jn,2,1,C++,65
mcmaster,13,8,Python,39
alxhwg,6,0,Python,72
lintseju,1,0,Python,83
alangpierce,18,5,C++,100
swiecmich,1,10,Python,47
hipoKi,5,11,java,122
iakl,9,1,Python,53
IAmCharizard,9,1,C++,83
smahdavi4,21,14,C++,64
mohitbhura,1,2,Python,68
Qshaman,5,0,Python,26
mmcpc,15,0,C++,98
DebNatkh,6,0,C++,76
paimon,2,0,Python,25
LeBron,21,6,C++,124
yaoshimax,4,0,C++,107
RomaWhite,10,2,C++,148
pakhandi,29,5,C++,121
Rubmary,4,0,C++,36
priyanshu95,5,0,C++,116
Rasinhas,6,0,C++,93
moskupols,7,1,Python,19
tkociumaka,9,0,C++,76
DSSGSRA,7,10,C++,64
stemroot,4,2,java,25
renchi,20,0,C++,97
rofi,15,0,C++,75
sdya,17,0,C++,71
Zinc42,8,0,C++,94
ambarpal,1,2,C++,47
Kuha,11,0,C++,101
TMK,4,2,java,48
along,2,0,C,107
rayline97,2,0,C++,91
niksmiljkovic,29,0,C++,78
polingy,12,3,C++,52
WildUtah,7,3,C++,79
chemthan,5,2,C++,97
BaturaDima,16,34,C++,69
JTJL,4,0,C++,40
satashun,16,0,C++,48
Holla,7,1,C++,164
biran0079,0,0,C++,59
Vytis,11,1,Python,34
antonkovsharov,13,0,java,97
Abscp,12,0,C++,58
statscser,7,0,Python,87
Catabolic,3,9,C++,93
ykabaran,2,22,java,8
8163264128,11,0,java,91
anuraganand,8,0,C++,67
ski,19,1,Python,42
Weiheng,3,0,C++,112
Yongwhan,8,0,C++,34
IvayloS,9,0,C++,69
Tyg3R,12,0,C++,65
11122976,7,7,C++,71
Jakob223,8,6,Python,23
sagis,9,0,C#,57
GGCarry,3,0,C++,94
GMan1007,45,34,java,166
xiae,11,0,Python,114
Wolfje,6,6,java,110
Hephaestos,7,1,C++,53
whdinata,7,0,java,101
bnuzhanyu,8,0,C++,55
Baster,18,0,C++,106
seifgamal,2,2,C++,85
pasin30055,0,0,Python,14
cabeciahuyama,12,0,java,68
squancher,15,0,C++,50
piaocoder,2,2,C++,36
root8950,27,16,C++,102
free777man,16,2,C++,67
x4rkz,11,0,C++,35
pedish,35,23,C++,313
TheTractor,8,26,Python,18
tczajka,9,0,C++,72
chuckl0416,20,0,C,56
gamelife,38,13,java,157
tangltom,6,0,C++,39
paraschadha,3,0,C++,70
tinyjr,14,31,C++,138
nagochan,5,0,C++,107
angargo,8,0,C++,49
pulgares,6,0,C++,52
lxk,24,0,C++,97
sacheendra619,2,0,C++,125
piro1996,11,1,Python,29
mi6091,12,1,C++,73
lucaslima,13,0,C++,43
meret,2,0,Python,30
SkyHawk,10,0,Python,40
PowerShell,2,1,C++,94
lkj,4,0,Python,57
Dovgaluk,4,0,C++,42
ashkan13,11,12,C++,59
PASTor,19,24,Python,36
Plyushchenko,3,2,C++,57
MilesEdgeworth,13,0,Python,60
sankear,10,0,C++,147
wcwswswws,2,0,C++,54
aa2985759,8,0,C++,37
hikaru,8,0,C++,79
alberthkcheng,16,17,Python,47
ttsuki,16,6,C++,95
dush1729,6,0,C++,140
kingofnumbers,8,0,C++,136
Mamick,6,1,C++,62
Tomarky,22,0,java,130
reignat,4,0,C++,66
mavr,4,5,Python,33
Yozer,7,0,C#,148
Kezia,2,0,C++,47
lexuanan,7,0,C++,30
davidjliu,10,0,Python,15
sleepingfire,15,10,Python,96
AK93,16,0,C++,68
torfe,3,24,C#,14
Matui,3,0,C++,42
justever86,18,0,C++,130
MrLantan,23,7,C++,80
Mindstorm,12,0,C++,90
Anjupiter,6,0,C++,114
jxlw2014,14,2,C++,58
na2th,7,0,C++,31
rostislavmat,11,0,C++,109
comGongDoRi,5,0,C++,33
FerranAlet,6,15,C++,61
Kristofer,22,5,java,171
Dukati8,0,0,Python,22
dothanhlam97,18,0,C++,43
black3r,25,1,Python,115
mihaild,15,2,Python,39
gnardini,5,0,java,75
Noobgam,3,0,C++,47
xsot,1,0,Python,62
sanadcsedu,17,2,C++,78
amatissart,4,1,Python,23
megarybanok,20,1,C++,51
TeddyC,10,13,Python,37
nheir,4,0,Python,20
Momentum,16,10,C++,90
osamamohamed,21,3,C++,111
sugim48,3,0,C++,53
Frank,13,0,C++,70
austrin,14,0,Python,23
srini1998,6,2,Python,70
ediston,2,0,C++,103
Marev,24,0,C++,96
Lexey,4,0,C#,113
Tossed,13,3,java,51
wujackjack,14,1,C++,70
ufo,1,0,C++,66
pichulia,3,10,C++,116
paulinia,11,1,C++,90
MaxPylypovych,56,18,C++,135
hydai,0,12,C++,62
DanielCoder,24,0,Python,61
AlexDinaro,2,5,C#,2
chunhui,1,0,C++,54
Earthwings,8,0,Python,43
Birukhatri,28,17,C++,121
avi1234,1,10,java,44
hinidu,6,0,C++,75
Roy,19,7,Python,50
YuMS,14,4,Python,24
kectavi,14,2,C++,53
DAle,4,0,C++,52
sampriti,16,0,C++,90
Rysiek,11,7,C++,43
krienson,3,0,C++,34
nonsense,19,24,C++,52
rowdark,14,12,C++,228
Alcarinquo,21,0,C++,69
gilesg,3,0,Python,36
Stonefeang,21,0,C++,154
jibu11,3,0,C++,104
zerokugi,8,0,C++,70
sikkab,7,0,C++,150
fmoraes,25,2,java,150
bakesz,44,11,C++,272
paren,11,0,Python,74
xosmig,23,3,C++,113
sach129606,13,0,C++,47
creatnx,25,10,C++,120
birdstorm,0,0,C++,49
CaseyRoberts711,21,44,C++,82
Nishad94,2,1,C++,95
FittySpence,20,0,Python,51
ymgve,16,0,Python,70
mateusz95,8,0,C++,41
MeandMyself,13,4,C++,94
iscsi,5,15,C++,161
lajiniunai,1,1,C++,53
ipaljak,24,0,C++,60
doodoo,14,0,Python,29
mcsharma1990,6,0,C++,47
Soronbe,2,7,java,0
mk2,3,2,C++,95
jyotesh,14,1,C,161
shdut,6,4,C++,104
nbis,18,3,Python,52
AnatolyTolstobrov,55,7,C#,295
Astro75,6,2,C++,44
Handojo1,15,21,C++,52
Giove,15,4,Python,38
Joisino,24,13,C++,79
trumanizer,6,0,C++,48
cst1,27,3,java,87
lionshi,11,2,Python,39
Zailton,11,2,C++,41
mark03,10,0,C++,39
ring0297,6,0,C++,143
Slevin,11,1,C++,113
Eirage,32,1,Python,96
ajs97,2,1,C++,51
svanidz1,5,12,C++,58
windie,7,3,java,76
dudkamaster,11,0,C++,113
wufy,8,0,C++,68
Keks,7,0,C++,86
tomoya,8,0,C++,49
CoDDeR90,15,3,java,60
Eggeek,8,2,C++,125
noname01,2,0,java,46
LordDuran,8,1,Python,47
liorin,5,3,Python,48
cameron274,2,0,Python,44
Fengdalu,13,0,C++,58
Nbdd0121,15,28,C++,71
neXyon,24,1,Python,48
Pitaya,3,0,C++,79
arijit91,9,0,C++,42
suyash93,20,23,C++,68
Cerezo,23,2,Python,65
beroul,61,44,java,165
Wataru,22,21,C++,97
vmatta,1,0,C++,120
daikon,13,0,C++,173
monik,10,0,C++,68
Zinger,5,0,Python,89
jpautom,14,0,java,74
Caraz96,3,0,C++,44
carpcrap,5,48,C++,44
agw,32,0,C++,100
shawara,29,21,C++,77
ffao,37,0,C++,71
killerrex,29,24,Python,60
Sherlock9,13,0,Python,29
AugustusLi,20,0,C++,142
mickeyandkaka,24,3,C++,100
timguoqk,9,1,Python,44
Tejs,3,0,C++,45
ordan,16,0,C++,87
Lark,26,0,Python,61
Selv,9,0,Python,55
rantd,8,0,C++,76
NoS,20,4,java,124
tomlau,12,0,C++,37
shevchenko,3,0,C++,37
ironzeb,21,3,Python,45
KarlisS,5,12,C++,56
mea378,7,0,Python,94
KorlaMarch,1,13,C++,64
roonyh,6,0,Python,19
Woogy,10,0,C++,53
GiB,21,16,Python,70
