user_id,penalty,points
ruippeixotog,4068,22
iscsi,1073,22
jcmandersson,3555,22
Thomas.94,3381,22
azaky,8976,76
Encircle,5003,22
Yarin,5369,100
DrWakewaters,2992,22
Vycius,2840,22
qbeuek,3466,22
xchen,1327,22
aaron007,6003,22
wind614,2084,22
mukel,6345,34
EIFY,4100,22
jonenst,4864,22
Goblin911,2747,22
k21,8720,58
caethan,6033,36
grandvic,2087,22
IdoLivneh,5450,22
Rojko,1558,22
sakib.malek,2478,22
Zidni,2896,22
jspam,10020,64
analyst74,6123,22
ishwar,7129,36
edemo,4066,22
Missa,2750,22
awknaust,4105,22
etataurov,5851,22
cjoa,9728,34
K0stIa,6731,36
szefany,5877,34
fkmj,9001,100
artem200,3735,22
alexbrooks,6179,22
tokoharu,1134,22
enoyhs,3927,22
lacie,4890,22
sebii,1101,22
mmagdi,3015,22
qoshi,5852,22
GoldenSection,4135,22
licstar,1725,22
MonadicJustice,3904,22
nakari1124,5021,22
VehicleOfPuzzle,1620,22
afloresv,2579,22
cyon,4482,22
killz,1656,22
Nahian,4660,22
Arseniy.,2633,22
poly,2303,22
alpc104,2230,22
zulo,1942,22
psw,6454,64
Kaseo,3589,22
selbram,6917,42
PotatO,2617,22
mihaild,6250,64
zli,2999,22
ImperialDarkness,7915,42
syash,3094,22
Morad2145,1307,22
asaker,3659,22
chaitu236,4408,22
gasotelo,8760,36
sangharsh,3595,22
chatsalot7777,8954,24
fbulatov,1225,22
jbaek,2373,22
pola,5762,22
fiver,6796,36
cydu,4393,22
DamianS,7302,72
MehrdadAP,5700,22
julsa,3275,22
naoya.t,2136,22
trungda,2957,22
PlutoShe,11280,64
lunae,5897,100
frcepeda,2020,22
nikolaev,5369,22
StatujaLeha,3918,22
navinp,3331,22
Artix,5308,58
Sheimi,1513,22
Ryannnnnnn,8642,58
WesP,5217,22
TaaviRandmaa,5904,22
cacol89,8212,34
h.s,2490,22
chenrui9551,8561,64
sas4eka,8573,36
aechavarria,8428,36
ericjoel,4672,22
Delkna,4198,22
asas,1872,22
hargup,5034,22
jonson,2439,22
BlackHole,2037,22
noname01,2245,22
Rustyoldman,1898,22
r00T,3531,22
tanunia,5739,22
MauriceJoe,7961,64
Math.Wizard.Boy,1000,22
buddh4,8952,100
deflat,2011,22
WeakCoder,5408,22
smzlkimi,3389,22
choi,7486,64
fvannee,3816,22
adurysk,1948,22
Karian,8081,64
pashka,6621,100
fthd,2165,22
berger,8327,64
Phoenix.,3799,22
Nin0,1326,22
maverick.sherry,6112,22
Tan909090909090,5933,36
JmJ,8520,58
edisone11,5662,22
Storm,1922,22
luca.wehrstedt,9534,100
essam.alnaggar,3428,22
Hanaban,1202,22
delta4d,1965,22
xameleon,2641,22
hgame,7552,34
n.vilcins,8721,88
mh2753,2419,22
masonium,9133,64
eha,8915,64
DoDoHushHush,3446,22
yyysb,8485,58
AnybodyButClinton,3710,22
koxvqrvtkp,8471,34
zaq1xsw2tktk,6278,100
0673nC,3278,22
hongkai,8418,64
seethec,5612,22
Anarivu,5957,22
janop,4646,22
risanp,6334,48
moshiur,3840,34
levlam,6567,100
tzupengwang,1407,22
sisi44,3414,22
Thomas0809,7035,64
ywang,7992,64
NothingMore,5649,22
michal.w,1135,22
Boat,2576,22
lu.anthony,3684,36
cjbolanos,3815,22
kormyshov,2089,22
zeus93,5321,22
FrcknFrckn,1190,22
dees,8146,36
cbp,3013,22
ania7,8051,72
DylanM,2947,22
savinov,3286,22
InnoVator,4467,22
Arterm,9674,76
Towhid,8781,34
mathicalee,4162,22
amin55,3433,22
mpapakyr,3140,22
vuamitom,3223,22
Benzema67,3826,22
valery.stromov,9327,64
divanshu,2645,22
Depooll,2789,22
padreati,1767,22
ryoissy,8617,36
bhavin1,4089,22
Furchin,5622,22
W4yneb0t,5121,64
Kvlr,4892,22
ICY,4835,22
sValerii,1981,22
qtstc,2675,22
ameboide,4566,22
islam.al.aarag,7661,72
dergach,3240,34
jacky2008051066,3299,22
legomaniacdn,5630,22
Arcturus,3798,36
dinix,4292,22
natalia,5039,72
karalabe,8475,64
Winmad,9234,34
sessoh,7369,36
Seyaua,4380,100
Ahmed.Salama,7143,64
shettynamit,2765,22
kobra,1208,22
Lightmoon,6095,36
hadisaloko,4737,22
sergei,1713,22
cosminp,6142,22
santiago.pina1,3997,22
edufgferreira,2454,22
Fatest,5638,64
wronkyn,5271,22
Moor,1166,22
looper,3878,22
TimeString,5963,36
Theorem,2069,22
jk73,4889,22
porker2008,4332,64
htrinh,3841,22
hadi.asiaie,8807,34
immo,3837,22
johnasselta,4505,64
edorundo,3680,22
ft.azadi,1472,22
dumpling,7335,24
haixin,8833,64
bayleef,3892,64
wmc,4707,22
tomerv,2987,22
XueChenyang,4468,22
davisissac,3265,22
agaga,3117,22
ellitereit,5961,22
Kosie,1577,22
macaroniz,6689,34
kpetrova,1685,22
NatashaL,4003,22
dragon007,918,22
shshwdr,3703,22
dixilo,4052,22
SobolS,7983,64
monkctan,7301,34
monyura,8956,100
HappyPerson,1494,22
cfyangel,6808,36
Toby,9195,100
hiukim,9441,48
kamalkishor,4869,22
kondi,1736,22
chavit92,7307,64
danalpha,2044,22
adr2370,1063,22
a123,7654,36
Nothing.L,9708,24
gdlg,3263,22
Psyho,6161,100
yangzhe1990,8021,58
Gennady.Korotkevich,9423,100
tep,4106,22
uberwach,2977,22
moronosuke,2693,22
East,9983,36
Kyoo,5530,22
hooman,8766,36
torus711,1176,22
Suckzoo,1782,22
Farnabee,3351,22
HIR180,5616,22
paramaciej,1662,22
siawasesun,2366,22
RiKang,1226,22
unicycle,4173,22
ValenKof,8183,76
wellvolks,5356,22
Duxar,4847,22
onecoder,3709,22
andrewzta,6336,100
strongoier,8516,64
blubb,10773,64
Xurxo,2984,22
eugenelim,5152,22
Petrus,3539,22
dpustulka,1637,22
Jamespic,3297,22
imyourgod,1327,22
Andrejs,4497,22
ivan.hendrajaya,3903,22
rajat2k12,3735,22
vineet.paliwal,1520,22
Adrian.Orzepowski,6601,58
Tedxz,7851,64
vanchope,1288,22
yankyo,2203,22
vladm,4057,22
Lutyj,8538,100
ZooL,1369,22
mitslll,3435,22
christofluff,1869,22
vladx,6140,36
ZhangChi,7504,58
Wadro,4336,22
nabuk,8747,36
hime,1705,22
Ondra,2409,22
Lytton,8756,64
JaapB,3356,22
Steditor,5495,22
EscapeSequence,3280,22
vivekgargcs,3006,22
kuangbin2013,1525,22
shef2318,1939,22
smoore,5190,22
cevacba,3962,22
wyvern,4108,22
aphi,2790,22
orenguy,9208,36
jughead,4835,58
JaNo,6287,64
birdofprey,9247,36
CyberEwok,5774,22
.msfm,2978,22
skidson,5397,22
fanKarpaty,4633,22
aranjuda,5892,22
wtyczka,2081,22
pavlovic,2230,22
hynek,2720,22
Kriiii,6019,100
WeiLiu,3069,22
sokian,2101,22
Basha133,3435,22
Nekosyndrome,8228,64
alueft,6783,36
theafien,4593,22
dfremy,6148,22
cycycy,8780,64
jcomputer000,4587,58
jevi,6342,64
VEK,3297,22
Tawz,4990,22
rabot,7561,64
jdm,3642,22
ydnl,7549,24
kolesov93,5490,72
Goodhope,2242,22
kosii,3580,42
ali.fiujnomali,7123,64
hammerjack,5312,22
golmansax,9102,64
Martial,6783,64
DerekHe,1723,22
mostleg,1845,22
bietz,1739,22
blerou,4290,22
bakharev.k,8901,36
codejack,4025,22
Koyote,3655,22
goldsea,3064,22
sgtlaugh,4022,22
LovelyPenguin,2694,22
SmileIJP,6644,64
omalonsom,1830,22
kk.kang,2689,22
LyonLys,1636,22
guillaumederval,2474,22
Tym,7081,64
LinKin,2385,22
LewCPE,5178,22
abundrew,1682,22
Tellmarch,7360,58
Amtep,4072,64
zhanyi658657,5420,22
woodpecker112358,2268,22
steepaholic,8628,34
yuzhiqiang,8721,36
INNOCENT,8857,64
Qwaz,8171,64
constantAmateur,5561,22
Lisz,3788,22
evgentu,9375,58
lucasmaciel,2381,22
fatfish,1397,22
emankcin,3957,22
Dog,4819,22
sven,2185,22
LoliFarmer,3747,22
RuslanGatin,5569,34
d6d0d1a8,7182,36
YingHeezy,8306,64
Lukaas,3171,22
Solaris,4691,22
spectro,5074,22
mylyanyk.ivan,6964,34
ZEROm,1425,22
overnight,2392,22
Nerv,4531,22
Radsaggi,2908,22
cjb,2522,22
tkcn,5599,64
iustin,2425,22
xithan,7592,64
alex20030190,6785,64
mbahrani,4724,22
jianhe25,8041,64
nronas,4203,22
Bobik,6824,100
dwahler,6496,72
PalmPTSJ,10380,36
siki1982,7557,24
laurentr,2172,22
Atlas,7878,64
Hawkslade,3350,22
RalfKistner,6034,76
xlmj531,8057,100
goryinyich,9210,100
Thanabhat,2013,22
Ifni,8790,52
Moldot,4807,64
equivalence1,2275,22
IBar,1945,22
Goldeye,5297,22
aufather,3324,22
Upsilon,5678,64
debiatan,1454,22
tri,3497,22
Subscheme,1408,22
sarang,3016,22
Michael,2319,22
makkuma,3135,22
Steph007,3017,22
ikatanic,7688,78
..math,5947,64
Patlatus,3836,22
Onoez,2927,22
DarinTay,8005,34
rw251,1355,22
juho,8034,36
vladislav.tyulbashev,1707,22
arthur.nascimento,9967,34
hamczon,4105,22
monsoon,8263,36
hoshi524,982,22
ACSeed,3159,22
mkdots,4798,22
tensheapz,7132,64
Henni,4521,22
tomas.svab,9013,34
juesato,3903,22
Fearos,4676,22
frececroka,2338,22
dvdreddy,2893,22
ShayanH,2198,22
Robert.Rosolek,7103,58
Augustyn,4967,22
yositugu,7088,36
fenzhang,6536,64
BMF,1655,22
Gravekper,2351,22
papamitra,6060,22
swordfisher,6080,22
notbad,2928,22
Renelvon,4876,22
Razzyl,5002,22
Mr.X,3333,22
khuebeo,9090,34
drazil,6063,64
mips88,2324,22
Chewbacca,3338,22
soerend,6726,64
chultquist,6373,58
Wajeb,2092,22
qbajas,5266,22
Aule,8942,36
Spoonman,3010,22
Nikkolloz,8662,24
arganos,1577,22
natrium,2558,22
Smirnov.Boris,4702,24
hugesin,5138,22
koshi,5621,22
vgao,3829,22
fuhuoyeyou,1062,22
ivanvi,7457,58
marcin.mucha,7379,76
fugusuki,3072,22
nick.agarwal,5644,22
omeometo,9658,76
buaaGG,7275,100
Shapo,6516,36
top,2380,22
Erichsh,8261,24
Mic2013,3968,22
zitmen,2249,22
Snicker,1682,22
Minivivi,1372,22
cliveverghese,6211,22
YuMS,3564,22
MohamedBassem,2563,22
mostafa.fahim,7816,36
alex.golikov,4020,22
SoraKasugano,2325,22
kurantoB,4923,22
Factorial,824,22
Sunny,1198,22
BudgieInWA,7669,46
elockhart,5592,36
victsou,4119,22
Golovanov399,2101,22
dinario,3324,22
Raul,4428,22
Shaon,5869,22
cakeplus,1701,22
dspyz,4219,36
Flyke,4550,22
borozdin,8670,64
mamekin,5792,76
Himanshug,4118,22
gurumurthy,5541,22
Xellos,5903,36
NuM,8217,64
mittons,2009,22
binon,3952,22
binom,1256,22
RGRGRG,5496,36
isti757,1659,22
Edla,1623,22
dtn,4068,22
HellFalcon,6538,64
gloomcore,2159,22
Pla,3668,22
seryp,7250,64
Nnsad,4100,22
KungA,5701,34
Belonogov,1924,22
Taizo,5704,22
t123234,3723,22
udalov,8195,34
CleRIC,3481,22
arjunarul,1995,22
vhpcomp,4318,22
Manu.Comskys,3905,22
rush0,2009,22
alex700,6860,36
geras,2855,22
Griffon,4293,22
YYOne,8889,36
royalsflush.deprecated,5119,22
mkut,4232,22
260010,8777,36
dhutchis,4772,22
HouXiang,3464,22
mi6091,2550,22
Aray,2192,22
przemekkoz,1943,22
skasi,6774,36
shifabin,3140,22
eratos,9573,42
ibez,2838,22
cseri,1666,22
SebP,1543,22
Sevensword,2492,22
ealevel,6432,36
suxing11,8732,64
lanti,1598,22
alexMM,2237,22
unused,7347,36
cmonkey,8826,36
plam,6173,22
jgaten,7129,36
zdravko..b,8479,52
spentplaying,1622,22
EliKarasik,1502,22
setsuna91,4894,22
quandum,2426,22
syogesh,1359,22
c0cddf,6713,64
M.H.,9071,58
TeamCraftworks,3753,22
koensw,3922,22
thomas,4176,22
ScottCheung,2258,22
amrmahdi,2847,22
infrmtcs,1154,22
twhuan,5240,22
osjayaprakash,3338,22
MKLOL,9064,34
ArtHoly,7912,64
dunkmaster,7550,64
fsa4,5975,22
Timdk,2690,22
chenhan.hsiao,3628,22
ramzy,3512,22
Dunk,5298,22
Opu,7606,58
ansaryfantastic,2924,22
shishkander,8966,58
assassinator,5753,22
akira,4064,22
Savlik,837,22
Jonasz,3282,64
heytodeepak,5565,22
ChCat,9556,64
Efgen,4620,22
J3ffreySmith,3278,22
HKKenneth,4479,22
ortschun,8252,48
nickie,2445,22
cup.of.tea,832,22
jchenbr,7441,64
gchebanov,7708,64
DanAnd,2111,22
LiYuqiao,4908,22
Solaris3,5161,22
mR.ilchi,8461,100
foobarbaz,3589,22
angwuy,2654,22
Nickyname,5858,22
sunnn,1661,22
karolx,1280,22
Milik,3101,22
spiker,9420,36
krio,8978,36
Goodoo,3141,22
mfs6174,5701,22
ZAB,4647,22
Juniocarl,3034,22
yellowleaf,2268,22
mjrosenb,7310,64
Vitli,2873,22
philfifi,5708,22
yairchu,8853,64
ccarter,8011,52
aneel,4744,22
HiltonLange,8830,100
Venox,8354,36
giongto35,8775,34
Lolli,1777,22
danzhi,8952,36
aras.7,4620,22
patkovskyi,2272,22
jchl,1231,22
marijonas,3223,36
nmbernardo,1600,22
kaigary,5412,22
joeyzhou,8949,34
ashmelev,4765,76
Katran,4782,22
surial,8218,64
ReiraCofage,3002,58
hesibo,7701,58
bernardmarx,1502,22
starisme,2343,22
sognat,8070,36
PMichalak,8832,24
sdryapko2,7078,36
Nipunn,9322,64
lrgar,5463,34
FlagCapper,5273,22
daviduarte,9024,58
szymcio,8956,64
frznlich,4458,22
zjwoody,9287,36
masterpk,2796,22
h0chiro,2260,22
K.A.D.R,4082,100
kilotaras,1555,22
SwitchCase,4380,22
Azizkhan,9216,58
yaoshimax,4223,36
tygrysek,1903,22
lydrainbowcat,9086,48
wjsw,3542,22
geka666,9675,48
Hohol,7929,48
VUAcoder,6847,34
Vahnatai,8724,24
Fujiwaranosai,3628,22
wxyxinyu,1607,22
lvhongqiang,5928,22
rofi,4367,22
MauricioC,7209,100
Naaram,7664,36
protos,6497,100
abhinav92003,3878,22
ankurgupta.iiith,1951,22
developster,1923,22
amey9004,3893,22
daidailanlan,3927,22
maplebaconburgr,3927,22
alex.dolin,2789,22
cgy4ever,5293,100
nUl1,3236,22
wisterik,1108,22
DYurk,3221,22
arbesfeld,6373,64
WildUtah,9429,64
Vanadar,2951,22
percywtc,3154,22
ml2,1135,22
Hamition,8006,34
pershik,1819,22
JTJL,9649,36
pumpkinsm,1143,22
SurendraM,7310,58
kustosz,6540,36
suminos,889,22
cs2000,5775,64
midishero,5893,22
Vytis,7826,64
gawry,7275,100
km45,2837,22
carlos.perez,3838,22
atulb,4655,22
cjqcjq,1670,22
Ridowan,6428,46
hilmekrhu,3600,22
stocarul,1929,22
centipede80,1942,22
jakab922,3089,22
anuraganand,3889,22
rocking.upraity,3688,22
zrbstu,5254,22
Chmel.Tolstiy,5495,100
EmK,7816,100
ygxtxxx,5529,36
chinoxyz,1582,22
tcl16,3738,22
krill,5535,22
errnoh,2876,22
aRSeniy,2757,22
yoshiokatsuneo,8539,64
RafiKamal,3567,22
vot,9485,100
Garyzx,4174,36
GGed,9059,72
rockwyc992,4349,22
Bleizig,4313,22
randomguywithoutaname,987,22
Nedy88,5897,58
AlTimin,2081,34
FrostByte,3566,22
StarDolphin,2126,22
Mc...,7568,42
kevinkitty,3394,22
waitingkuo0527,2216,22
Malioboro,2936,22
Lepton.s,5615,36
sapiens,6042,22
NemBen,2103,22
pracj3am,6203,22
notnamed,8830,36
tinyjr,8367,36
Hamro,3971,22
ritesh.kapoor,4815,22
l10veu,9217,64
moondrop,9163,58
Jarvis57,6480,76
dqueue,5423,64
LucasJA,4587,22
Anastasko,3720,22
lxk,6060,22
farnetto,6170,22
alwayswimmin,4411,22
Joost,5820,36
gsteph,1911,22
hackerma3x,5183,22
liangjiaxing,1221,22
gsz,1509,22
JustN,9082,64
satanforever,2304,22
serhatt,3154,22
caralbgm,3530,22
rodis,7220,64
eugen.krizo,4691,22
Krem,9168,64
Dovgaluk,8208,58
Zygmunth,2175,22
hanhan0912,4867,22
MemoryBank,1825,22
nardy,1526,22
spalac24,8360,36
domeng,3336,22
Quadery,5496,22
ZoltanVenter,5222,22
MatsT,8914,36
sankear,8451,100
huffman,3987,22
kjoshi,2616,22
m.radwan,9308,58
devashishtyagi,4443,22
joey2005,5687,34
neal.wu,4972,100
Copymaster.old,7166,76
aleksey,6953,64
Mamick,7197,34
nuffer,2182,22
calligrapha,2752,22
caiquelira,2658,22
seanwentzel,4574,64
clifff,5411,22
nped,2892,22
nmas,5393,22
Fata1ist,4842,58
Ahmed.Kamel,6025,34
AlexLin,6558,64
yeputons,8866,64
antoshkaplus,3949,22
ruslanb,9801,24
jakuze,4590,22
chicapi,5055,22
falcon,5724,22
justever86,3763,36
mihaillinkov,1883,22
fabakio,3487,22
chlxyd,9516,36
Anjupiter,4448,22
marian,7528,64
wangchaohui,6265,58
Shimika,3353,22
srik,4528,22
Kristofer,5728,34
lschyt,2146,22
xnyhps,2925,22
falsifian,6890,64
joschy,4397,22
Charlene,8217,34
Serhiy,4734,22
HamedArafa,3226,22
mhss,4085,22
himan77,4792,22
damo.yu,3302,22
ZachGK,3925,22
tkryzius,2597,22
yangjay,8979,64
nuzelac,3640,22
t.tujikawa,1565,22
hannanaha,9415,52
annaveronika,6004,22
AMM,1890,22
kevin1kevin1k,3180,22
Stucki153,3506,22
vonKoscher,4377,22
Troy,5611,34
ZachP,1741,22
luckyi,4774,34
ojos,5700,22
laidagejiangyou,2838,22
Marev,10265,52
kunix,3804,22
Goodwine,3685,22
AutomaticHourglass,3232,22
GlebsHP,5180,100
Ferrazrenan,5798,22
step,6972,58
kraskevich,7821,48
Payton,8388,64
Skyfire,5506,34
santi,2746,22
benmmurphy,2522,22
aMi,9838,36
tcbpg,1498,22
nnhamane,4706,22
MichaelLevin,6685,58
draftcode,7382,24
MikeOlsen,4726,22
jacharya,2383,22
mihai.calancea,3161,22
NeilV,7020,36
jaromsmith,5567,22
Olivier42,2392,22
polygprahene,8379,64
ptntialunrlsd,2450,22
chetanbhat,3066,22
deukmo,4732,22
freeleon,2134,22
Ribix,4489,22
saelo,2087,22
NTaveras,4258,22
rowdark,7033,100
boy0,3972,22
bhatsash,5283,22
kjisora,4604,22
PositivaPatrik,8833,36
anson,5508,22
vaphab,1995,22
hiro.00,5894,22
LeoYu,7407,100
YXR,9317,36
mkn,8933,76
Cromel,779,22
cxhiano,1399,22
vasyab,9879,64
dxmtb,8084,64
kojik,5330,22
bakesz,3004,22
potatoCode,1651,22
cloudsyk,5857,22
llanuvas,8398,36
Dukeling,906,22
darrenhp,2214,22
GordonFremen,9468,36
bmacdonell,7983,36
donogo,5063,22
jonyafek,5152,22
steve.,2103,22
Crazycolorz5,4527,22
mateusz95,2373,22
Mr.Mars,3952,22
isuruf,5804,36
GDR,1154,22
coldcutter,2206,22
ipaljak,1514,22
mcsharma1990,2566,22
zhyu,1944,22
kiebson,3974,22
fex,3456,22
Hewr,4242,58
zhi,5010,22
octavian.ganea,8611,36
zhk,8781,46
zhj,9586,76
xp7,3538,22
MikeyD,2769,22
mukulgupta,4581,22
mollitz,4930,22
Revamped,7478,24
mlalic,2479,22
Kepnu4,4028,58
DNNX,8404,52
SAAD,6038,22
smxrwzdx,6144,36
hirosegolf,4620,64
Sd.Invol,4539,22
reyk,5467,34
Giove,5669,36
lyl,7820,58
tuandigital,5075,22
graham,3107,22
shimps,8273,76
Akathorn,3652,22
Zailton,2738,22
intrepid,2537,22
arturasl,5392,22
Rezwan4029,5291,22
Quarter2Twelve,8485,64
aman2604,6197,22
ashishjwr,3864,22
svanidz1,1121,22
ChrisBeaumont,1346,22
LeeSin,4203,64
jcn,4601,100
lockers2012,4015,22
clavichord93,7912,64
NilayVaish,2143,22
arukuka,4419,22
dlazerka,6105,22
VotBear,1623,22
Kylesky,8299,64
xandarei,4599,22
aalexand,3558,22
Eggeek,4509,22
robots,9895,36
LordDuran,2624,22
agudiel,4688,22
Swistakk,4821,64
Chaker,4393,36
notogawa,9212,36
Pitaya,2977,22
arijit91,977,22
agh,5864,64
vici,3917,34
Cherip,3897,22
imbanoob,5780,100
Arzaquel,3016,22
nase,2023,22
VanBurgler,1532,22
kai977,4761,22
suchy,4258,22
prsnt558908,2456,22
zoep,4777,22
ede,5869,22
hhbsng,4897,22
xtof.durr,1733,22
BrOkEN,4939,22
ugo,3204,22
ndtc,1894,22
NoS,3386,22
cpphamza,7999,58
Yokipi,5658,64
shevchenko,8123,64
AleksejsPopovs,2469,22
KarlisS,6700,64
mreve,5882,22
dhh1995,8426,100
0x636c7700,7994,64
Sapog,3316,22
RoryK,4748,22
Mystic,7217,36
achimala,2362,22
takapt,1581,22
nima101,5389,22
rposeirupobwji,8697,36
pexeer,5683,22
2rf,6523,100
Titus,2117,22
MarioYC,8813,100
rhyme,5838,22
andersonw,4436,22
GetMeng,8547,100
Koyaah,596,22
wxystad,3070,22
petrzlen,920,22
MikeLiang,4472,22
lucassc,2119,22
ye7ia,2702,22
OVR,7788,34
zhai7,8758,64
nktaushanov,1382,22
Hiking,9451,24
jdh,5515,22
dancho,10178,64
ifsmirnov,8980,100
kishor.gandham,3853,22
MiameRishio,4222,22
hnhuang,3482,22
Marijan,2918,22
NGloom,4619,22
RAD.,9886,64
ZumZoom,5365,36
LinesPrower,8184,100
Lexa,3674,22
Magilarrr,9131,64
Anton.Lunyov,5816,100
mddassarma,1646,22
Smithers,3670,36
tompko,1193,22
dnr2,2746,22
Fefer.Ivan,7205,100
Alan,2766,22
noLimit,5999,22
Eridoxi,6005,36
Nikitosh,2540,22
korektur,3013,22
BeniBela,6357,64
Shuaib.Khan,2209,22
ergineroglu,4512,22
slycer,2713,22
Snipx,1703,22
giatringuyen,8328,36
gxnncrx1993,8092,36
CoyoteRunner,2563,22
CS.Ferng,8634,64
brandonJR,5133,22
supremeedible,6817,64
kolina,8101,64
sine,2413,22
Marte,854,22
Shanto,2661,22
sandeshkumar,4047,22
whiteshadow,2602,22
shades,5391,22
dim.rut,1982,22
Shafaet,9250,34
eagletmt,8676,36
jcazevedo,5827,22
Fildi,1227,22
Neamh,4889,22
peterpan,5270,22
rounak1160,3674,22
inocchi1112,3221,22
JieJie,2489,22
tobygameac,3094,22
yobobobo,1984,22
YiYi,8791,34
iliastsi,5173,22
co.saka,6312,24
sgm,6710,52
dpanth3r,2855,22
assassinreborn,8768,36
devils.13,1830,22
kyo,8786,34
Apofis,1603,22
DuyBao,1610,22
DR3LA,5315,22
ChamChi,3053,22
chg,7397,64
fhlasek,10325,100
Zrp,9320,76
n.hubanov,1372,22
Enchom,8580,64
Blabla.404,7766,34
iPeter,9670,36
Dreamer23,1556,22
keivan,1351,22
lxhgww,768,22
cebrusfs,1152,22
MDT,9459,36
ihabo01,3586,22
Ho.Lee,2161,22
minione,9510,36
hotpepsi,2084,22
wilsonlym,1713,22
harishneit,1408,22
Laptro,4758,22
Ambling,4143,22
emgab,5728,22
steppenwolf,3148,22
PavelKunyavskiy,8480,100
zlangley,9366,64
yayamao,2101,22
apronchenkov,8773,64
ThomasLee,4093,22
pulkitg10,5751,58
deep.shredder,3576,22
Skird,6897,100
Webthusiast,8595,36
johnjq,8725,34
nixer,1335,22
NTN,7725,36
Trewq,2415,22
vrandik,2202,22
Mastojun,4188,58
Shining,7653,64
bluepichu,2542,22
tcooke,8823,64
Jingfei,3900,22
tas,6661,36
sssseop,3946,22
VladBelous,7703,58
rvvslv,2185,22
klasbj,2588,22
Geonm,4373,22
maxitg,7441,64
incrementaldramaqueen,5035,36
KyleLau,2390,22
dj3500,9465,100
JoachimVH,2432,22
oldherl,8124,36
okumin,9487,36
tylerbrazill,7899,34
ForestM,5302,22
Prjakate,5068,22
forest,8315,76
oggy.and.the.cockroaches,5168,22
dwk,5456,36
bosung90,4329,22
frag,2791,22
lysine,2319,22
markus.c,5677,22
yfo,5205,22
zhujiaye,1640,22
EarlOfDitches,4268,22
Merlininice,7106,58
Michivious,7482,36
nygar120,2860,22
rjjfdn,3959,22
rodrigo.zhou,3941,22
sonyckson,9571,100
MSPA,867,22
akshay.hebbar,5510,22
blasterz,1606,22
ArtDitel,7438,36
martinr,2816,22
normit,8296,36
doudouille,6165,64
azsorkin,2763,22
noriok,5232,22
mukund.nsit,5562,22
marting,5174,36
felipebart,6507,58
st3f,1758,22
framalex,8107,34
CatK,2544,22
vojnovski,4622,22
Sammarize,7605,100
whiteLily,6114,22
futo,5528,64
linguo,9895,100
argentony,9098,58
vlvovch,5018,36
Narwhalprime,5232,22
spacecake,953,22
tunyash,6051,64
Krig,8434,58
fengzlzl,9003,48
odorgergo,4557,22
tkostek,1816,22
imiro.afk,8254,34
Fettn,5648,22
osandov,4304,22
keemy,9095,24
Ayzen,3537,22
tso,5213,22
QuangHuynh,3031,22
JulienC,3212,22
angel.rs,4047,22
AliakseiCharnevich,9016,34
broot,8034,36
antoniuk,9931,64
insulator,4495,64
voover,5408,76
Cinkz,7457,24
nyo,5437,22
fuxpavel,5316,22
strapahuulius,8735,64
evima,4298,52
Saylars,2906,22
Kirk1,1531,22
Thijs.,5453,64
Champ8644,5606,36
Rasto,4293,22
BertLeung,3310,22
aluebs,2971,22
brianfry713,5251,24
m.x.m,1357,22
honghaijie,2698,22
1guangnian,3053,22
xorfire,1073,22
Ginkgobiloba,2482,22
classicme,1337,22
robket,1474,22
DDrDreDrew,6186,22
ep.c87,3455,22
piloop,8682,64
ReikVal,5404,22
jbsilva,6038,22
skol,3440,34
applepie,6081,22
pushap,7810,64
BatusaiX,4014,22
meta,1947,22
lerad,2805,22
emaxx,5943,100
Pollo91,3922,22
MaximKalinin,5802,64
Miceren,7817,76
jainor,3126,22
Gautham,4432,22
electronick,1634,22
ankurgupta,6208,22
Qulinxao,2817,22
Kiryx,5236,22
FKint,1038,22
valih10,6514,34
nikic,3557,22
pwypeanut,2612,22
bitman,4694,22
Lanik42,4984,22
Uran,1605,22
GeKa,6362,64
Chino,3700,22
jplotzke,3787,22
franc,2756,22
alphayoung,3446,22
ross.tang,8997,36
ecv,1334,22
algomaus,2331,22
HecticO,5717,22
Thib,5352,22
urahara,8938,58
Nickolas,7049,64
peterz,5825,22
rumman.sust,4869,22
tukitori,5441,22
robot13,3133,22
amriteshanand,4654,22
lhr0909,3444,22
chEEtah,8752,100
mezei,3433,22
tckwok,6313,64
hsys,3490,22
marmat,2547,22
saca,3657,22
Kawazoe,8447,36
Saay,3734,22
cstack,8889,52
VargaD,2496,22
tbischel,2006,22
gscshoyru,849,22
nickbuelich,6878,36
ynkelvin,5582,22
Kickazz,4726,22
BryceSandlund,1560,22
CHAY,5863,22
Taehyun,1672,22
bandesz80,2861,22
Stigius,7107,36
tracyzhu,2161,22
CarpathianCoder,3564,22
thebrave,5923,22
Phil217,5493,64
zxx,1413,22
Crazyjoe,5392,22
simp1eton,9098,36
Efath,4316,22
1ed,4796,22
Sklyack,1610,22
abrackadabra,8153,64
AnhDT,8278,34
dkomlen,4861,22
dongockhanh1997,921,22
Hasan0540,5500,22
baihacker,5137,34
FeiLi,5629,36
sky58,6350,64
CatalinT,6168,64
kerritiff,1357,22
AekdyCoin,7673,34
robocode,1965,22
wangxiao,3634,22
autotaker,1778,22
Midnighter,1882,22
zhelu,9044,36
Ants,8182,36
ybh,9517,36
chaklim,7260,36
rodisbored,4960,22
Tinysun,4345,22
jadz,5683,22
shacharr,8264,36
cinnamon.roll,3249,22
