user_id,penalty,points,rank
bmerry,4526,100,6
moonli,1875,22,1494
EveD,6209,22,3027
hmao5,6224,64,266
schapel,1502,22,1327
fmm,8890,100,95
a2stnk,8817,48,653
pattara.s,8517,64,416
yasuand,3784,22,2297
oneup,3575,22,2210
Saeed,8193,100,73
Neverauskas,2577,22,1804
bravefjz,1486,22,1318
AndresRCB,4197,22,2459
Archimedean,8666,36,893
myffical,1160,22,1209
darnley,5992,100,27
p5ic05i5,2826,22,1900
Kompu,964,22,1169
Al3kSaNdaR,1320,22,1251
gotto,1499,22,1326
mrozik,8402,58,584
KenjiH,7867,34,1037
qwaker.00,8554,100,87
Paja,5835,34,1001
dltw,5242,22,2763
shunting,6073,36,744
giulianoxt,1325,22,1254
Samjay,8662,64,426
were,6987,64,317
Temas,4446,22,2536
akulsareen,4656,22,2618
khairy,3112,22,2035
Antoniuk,8246,64,394
hyeonseop,6497,100,36
NAFIS,8749,64,433
Landertxu,4146,36,697
anb,5236,22,2759
NoLeafTree,2830,22,1901
Gibon.fiodor,3905,22,2344
xioumu,3985,22,2383
stolis,7401,64,336
Megabyte,3332,22,2119
GreatPhambino,2843,22,1911
tclsm2013,6025,64,258
PhD,2407,22,1734
bihaqo,9690,64,492
Nicolas16,4426,64,199
Kormat,2717,22,1850
Caiych,9473,64,483
AndreySiunov,757,22,1145
Sadia,1494,22,1323
dsm.ufam,4018,22,2394
hapoom,2530,22,1782
Dzamlo,2919,22,1940
Katalyst20,4415,22,2524
rob.kh,1798,22,1467
Noodar,3004,22,1986
paulik,7031,64,319
yuwayii,3485,22,2179
NoNoNo,4992,64,215
serialk,1997,22,1547
29.agag,4627,22,2604
inker,8249,64,395
w01fe,5386,64,228
raedselim,5378,22,2814
swapnilc87,4639,22,2609
solimanium,3386,22,2133
AJK,3173,22,2060
asembl,6774,64,301
Akigeor,1393,22,1283
Akim,7476,76,135
AvinFernando,5647,22,2888
ysyshtc,8845,100,93
jskhirtladze,2006,22,1549
Wrick,2055,22,1569
geniusjazz,3811,22,2312
makrusak,9483,64,485
oldjunyi,6057,100,29
mincomp,1757,22,1449
kokki100,1933,22,1521
mogers,8582,72,176
hazemnada,2798,22,1891
cheapwine2014,5988,64,255
bgdr,2081,22,1577
ajeygsi,4447,22,2537
rst76,3231,22,2079
francis.rangel,4981,22,2707
xdgod,6065,22,2991
prashant.2k03,5008,22,2715
BNieuwenhuizen,6047,58,531
ray040123,1270,22,1240
Sganda,4570,22,2584
ss.,5438,34,987
gActeon,3126,22,2040
HenrikRueping,9140,36,934
nutttp,6492,36,764
Dasher,1927,22,1517
wafrelka,6126,36,748
maverick.xiii,4079,22,2416
Yury,1115,22,1195
topsky,2366,22,1713
jbryan,4139,22,2444
sunjie,4250,22,2474
ras254,5311,22,2789
leefour,1066,22,1186
qitaishui,3487,22,2180
redfern314,8425,24,1118
arestivo,3681,22,2256
svick,1565,22,1352
niconiconi,2210,22,1645
abhisar17,3165,22,2056
bcurcio,2646,22,1819
SamScott,1928,22,1518
manasvi2001,4587,22,2590
Kylar,6758,36,772
Keithchen,2902,22,1930
iphkwan,5842,22,2937
SuperBidi,8283,36,862
jasiekmarc,1883,22,1498
blegat,5371,36,721
mynameborat,3960,22,2372
zarhane,1426,22,1300
kirill.golodnov,3726,22,2275
ThinkFly,2138,22,1613
ashi009,3832,22,2319
jki14,1489,22,1321
..abhishek..,2698,22,1840
haijide,4039,22,2403
pablo.gonzalez.alba,3531,22,2191
microtony,2208,22,1643
Mirko02,2879,22,1925
Doju,5705,64,242
lazzrov,5608,34,993
whoami,5469,64,232
userresu,1784,22,1463
burger365,8806,64,438
chenwang0517,6628,64,294
ilogic,4350,22,2507
sunhong,3615,22,2226
Mcquay,1280,22,1242
Yiwei.Chen,8599,64,422
barbarossa,2234,22,1659
pattern.searcher,3812,22,2313
slava.sh,1586,22,1361
ZILIANG,3136,36,681
xpan,3196,22,2064
ThiagoRRamos,8007,52,624
HaifengJin,1658,22,1402
delps,1117,22,1196
Binnie,8138,34,1043
utf8please,2961,22,1965
Sniper,1076,22,1190
Eyal,2249,22,1669
thatsmybo4t,3851,22,2328
Davidinosauro,3767,22,2293
Pilot34,3049,22,2010
Ganindu,2714,22,1849
KainanWang,4278,64,194
logan12358,3300,36,683
Arseny,7590,64,351
casvel,2806,22,1894
honghc,2734,22,1858
mth,8254,72,175
Ummae,3115,22,2036
outside,2270,22,1677
a3nm,6479,58,541
gaooosss,8637,64,424
thimk,1664,22,1409
amashrabov,7371,36,804
Chip.Whaley,6499,64,287
Genyaz,6286,64,269
uditmanit,4931,22,2698
eddie.von.becehem,2375,22,1719
MeHdi.KaZemI8,1850,22,1481
hdarjus,5529,22,2859
ibra,8358,34,1050
aiquestion,5261,22,2767
zAlbee,2784,22,1883
csegura,7537,36,811
pinpin,1925,22,1516
ConanKudo247,8901,76,149
lilleswing,1945,22,1529
liymouse,1854,22,1485
namiller,2441,22,1749
wudired0,1853,22,1484
Jani99,8940,64,451
pychen,880,22,1161
Labib666,2231,22,1658
lshmouse,8327,58,582
archgoon,3923,22,2351
mikebryant,7996,52,623
KrK,6998,76,132
Tenyoku,7983,64,373
ILove47,7410,24,1104
myfoobar2k,3349,22,2125
4ameleon,1420,22,1296
SuprDewd,8814,52,631
XxX.Stu,10134,36,972
takluyver,7619,64,355
rettunlw,8799,36,908
PER,1409,22,1291
oscariano,2201,22,1639
the.Dark.Knight,3272,22,2091
azneye,5508,24,1093
bigOnion,9162,64,467
HonMing,7191,36,798
pigpig,6081,22,2993
ajmburgospp,3442,22,2157
taurus123,8489,64,411
Hansen,5675,22,2897
Hodduc,1651,22,1393
anton.dimitrov,8082,58,575
arty,3723,22,2273
tarungoyal,8710,24,1122
LucaLuo,2535,22,1783
tobyodavies,3842,22,2326
X303,866,22,1159
mikimi,1411,22,1292
Hsiu,6858,64,307
arti,3998,58,504
Fantoccini,2117,22,1603
martinezgjuan,4976,22,2706
charango,2568,24,1086
TimPaNi,3993,22,2387
fayyaz,4953,22,2701
reynaldo.hugo,3602,22,2224
KungFuPanda,4349,22,2505
yixi,1882,22,1496
Action,3404,22,2140
mstepniowski,1225,22,1227
freak93,8898,100,97
dpetek,2851,22,1913
those,7201,34,1021
Vars,2452,22,1754
mrussell,9235,24,1131
xoxie,4107,22,2435
nyama,9374,24,1132
thomasyoung,5786,22,2925
North99,6177,22,3015
dovix91,8659,58,593
ilover3,2446,22,1751
khanhptnk,5020,24,1090
absmurf,8865,36,915
prekageo,3791,22,2302
MohamedAmin,3044,22,2007
Gricha,3984,22,2381
KirillB,5554,22,2865
arkocal,9693,36,963
AndrewViedma,5358,22,2806
zerozer0,2258,22,1671
archeg,3174,22,2061
ashpsycho,8826,36,910
lygstate,8183,36,854
romanova,2101,22,1591
SSJJ,9910,36,968
WindShi,9161,100,105
Lagger,5370,22,2811
jdoerrie,3987,22,2385
DavidEriksson,2403,22,1733
Miaowu,1206,22,1222
ruippeixotog,4068,22,2414
iscsi,1073,22,1187
jcmandersson,3555,22,2200
Thomas.94,3381,22,2132
azaky,8976,76,152
Encircle,5003,22,2714
Yarin,5369,100,17
DrWakewaters,2992,22,1980
Vycius,2840,22,1909
qbeuek,3466,22,2173
xchen,1327,22,1257
aaron007,6003,22,2978
wind614,2084,22,1582
mukel,6345,34,1007
EIFY,4100,22,2428
jonenst,4864,22,2671
Goblin911,2747,22,1866
k21,8720,58,594
caethan,6033,36,743
grandvic,2087,22,1586
IdoLivneh,5450,22,2837
Rojko,1558,22,1347
sakib.malek,2478,22,1765
Zidni,2896,22,1928
jspam,10020,64,499
analyst74,6123,22,3003
ishwar,7129,36,792
edemo,4066,22,2413
Missa,2750,22,1867
awknaust,4105,22,2432
etataurov,5851,22,2939
cjoa,9728,34,1082
K0stIa,6731,36,770
szefany,5877,34,1002
fkmj,9001,100,103
artem200,3735,22,2283
alexbrooks,6179,22,3017
tokoharu,1134,22,1198
enoyhs,3927,22,2354
lacie,4890,22,2683
sebii,1101,22,1192
mmagdi,3015,22,1996
qoshi,5852,22,2940
GoldenSection,4135,22,2442
licstar,1725,22,1434
MonadicJustice,3904,22,2342
nakari1124,5021,22,2717
VehicleOfPuzzle,1620,22,1376
afloresv,2579,22,1805
cyon,4482,22,2555
killz,1656,22,1401
Nahian,4660,22,2619
Arseniy.,2633,22,1816
poly,2303,22,1693
alpc104,2230,22,1656
zulo,1942,22,1524
psw,6454,64,284
Kaseo,3589,22,2217
selbram,6917,42,672
PotatO,2617,22,1814
mihaild,6250,64,267
zli,2999,22,1981
ZachGK,3925,22,2352
syash,3094,22,2027
Morad2145,1307,22,1250
asaker,3659,22,2248
chaitu236,4408,22,2520
gasotelo,8760,36,902
sangharsh,3595,22,2221
chatsalot7777,8954,24,1127
fbulatov,1225,22,1227
jbaek,2373,22,1717
pola,5762,22,2921
fiver,6796,36,775
cydu,4393,22,2517
DamianS,7302,72,168
MehrdadAP,5700,22,2907
julsa,3275,22,2092
naoya.t,2136,22,1612
trungda,2957,22,1963
PlutoShe,11280,64,502
lunae,5897,100,24
frcepeda,2020,22,1558
nikolaev,5369,22,2810
StatujaLeha,3918,22,2348
navinp,3331,22,2117
Artix,5308,58,524
Sheimi,1513,22,1333
Ryannnnnnn,8642,58,591
WesP,5217,22,2753
TaaviRandmaa,5904,22,2957
cacol89,8212,34,1045
h.s,2490,22,1772
chenrui9551,8561,64,419
sas4eka,8573,36,881
aechavarria,8428,36,872
ericjoel,4672,22,2620
Delkna,4198,22,2461
asas,1872,22,1492
hargup,5034,22,2720
jonson,2439,22,1748
BlackHole,2037,22,1565
noname01,2245,22,1667
Rustyoldman,1898,22,1506
r00T,3531,22,2191
tanunia,5739,22,2918
MauriceJoe,7961,64,370
Math.Wizard.Boy,1000,22,1174
buddh4,8952,100,99
deflat,2011,22,1556
WeakCoder,5408,22,2827
smzlkimi,3389,22,2137
choi,7486,64,343
fvannee,3816,22,2315
adurysk,1948,22,1532
Karian,8081,64,380
pashka,6621,100,42
fthd,2165,22,1622
berger,8327,64,399
Phoenix.,3799,22,2305
Nin0,1326,22,1256
maverick.sherry,6112,22,3001
Tan909090909090,5933,36,739
JmJ,8520,58,587
edisone11,5662,22,2893
Storm,1922,22,1513
luca.wehrstedt,9534,100,112
essam.alnaggar,3428,22,2149
Hanaban,1202,22,1220
delta4d,1965,22,1534
xameleon,2641,22,1817
hgame,7552,34,1025
n.vilcins,8721,88,121
mh2753,2419,22,1740
masonium,9133,64,465
eha,8915,64,447
DoDoHushHush,3446,22,2160
yyysb,8485,58,586
koxvqrvtkp,8471,34,1055
zaq1xsw2tktk,6278,100,32
0673nC,3278,22,2093
hongkai,8418,64,407
seethec,5612,22,2880
Anarivu,5957,22,2965
janop,4646,22,2612
risanp,6334,48,639
moshiur,3840,34,979
levlam,6567,100,40
tzupengwang,1407,22,1287
sisi44,3414,22,2145
Thomas0809,7035,64,320
ywang,7992,64,375
NothingMore,5649,22,2890
michal.w,1135,22,1199
Boat,2576,22,1803
lu.anthony,3684,36,687
cjbolanos,3815,22,2314
kormyshov,2089,22,1588
zeus93,5321,22,2794
FrcknFrckn,1190,22,1216
dees,8146,36,850
cbp,3013,22,1993
ania7,8051,72,174
DylanM,2947,22,1957
savinov,3286,22,2097
InnoVator,4467,22,2549
Arterm,9674,76,162
Towhid,8781,34,1060
mathicalee,4162,22,2451
amin55,3433,22,2151
mpapakyr,3140,22,2046
vuamitom,3223,22,2073
Benzema67,3826,22,2317
valery.stromov,9327,64,480
divanshu,2645,22,1818
Depooll,2789,22,1885
padreati,1767,22,1452
ryoissy,8617,36,889
bhavin1,4089,22,2423
Furchin,5622,22,2884
W4yneb0t,5121,64,219
Kvlr,4892,22,2684
ICY,4835,22,2665
sValerii,1981,22,1540
qtstc,2675,22,1830
ameboide,4566,22,2582
islam.al.aarag,7661,72,172
dergach,3240,34,977
jacky2008051066,3299,22,2102
legomaniacdn,5630,22,2885
Arcturus,3798,36,691
dinix,4292,22,2484
natalia,5039,72,163
karalabe,8475,64,408
Winmad,9234,34,1074
sessoh,7369,36,803
Seyaua,4380,100,5
Ahmed.Salama,7143,64,329
shettynamit,2765,22,1874
kobra,1208,22,1223
Lightmoon,6095,36,745
hadisaloko,4737,22,2642
sergei,1713,22,1427
cosminp,6142,22,3007
santiago.pina1,3997,22,2389
edufgferreira,2454,22,1755
Fatest,5638,64,237
wronkyn,5271,22,2773
Moor,1166,22,1210
looper,3878,22,2333
TimeString,5963,36,740
Theorem,2069,22,1571
jk73,4889,22,2681
porker2008,4332,64,197
htrinh,3841,22,2324
hadi.asiaie,8807,34,1063
immo,3837,22,2321
johnasselta,4505,64,204
edorundo,3680,22,2255
ft.azadi,1472,22,1315
dumpling,7335,24,1102
haixin,8833,64,440
bayleef,3892,64,190
wmc,4707,22,2629
tomerv,2987,22,1977
XueChenyang,4468,22,2550
davisissac,3265,22,2089
agaga,3117,22,2038
ellitereit,5961,22,2966
Kosie,1577,22,1355
macaroniz,6689,34,1012
kpetrova,1685,22,1419
NatashaL,4003,22,2391
dragon007,918,22,1165
shshwdr,3703,22,2265
dixilo,4052,22,2408
SobolS,7983,64,373
monkctan,7301,34,1022
monyura,8956,100,101
HappyPerson,1494,22,1323
cfyangel,6808,36,776
Toby,9195,100,106
hiukim,9441,48,663
kamalkishor,4869,22,2673
kondi,1736,22,1438
chavit92,7307,64,333
danalpha,2044,22,1567
adr2370,1063,22,1182
a123,7654,36,816
Nothing.L,9708,24,1134
gdlg,3263,22,2088
Psyho,6161,100,31
yangzhe1990,8021,58,572
Gennady.Korotkevich,9423,100,109
tep,4106,22,2434
uberwach,2977,22,1973
moronosuke,2693,22,1837
East,9983,36,970
Kyoo,5530,22,2860
hooman,8766,36,903
torus711,1176,22,1213
Suckzoo,1782,22,1462
Farnabee,3351,22,2128
HIR180,5616,22,2881
paramaciej,1662,22,1407
siawasesun,2366,22,1713
RiKang,1226,22,1230
unicycle,4173,22,2455
ValenKof,8183,76,141
wellvolks,5356,22,2805
Duxar,4847,22,2666
onecoder,3709,22,2268
andrewzta,6336,100,34
strongoier,8516,64,414
blubb,10773,64,501
Xurxo,2984,22,1976
Petrus,3539,22,2196
dpustulka,1637,22,1384
Jamespic,3297,22,2099
imyourgod,1327,22,1257
Andrejs,4497,22,2560
ivan.hendrajaya,3903,22,2340
rajat2k12,3735,22,2283
vineet.paliwal,1520,22,1336
Adrian.Orzepowski,6601,58,545
Tedxz,7851,64,363
vanchope,1288,22,1245
yankyo,2203,22,1641
vladm,4057,22,2409
Lutyj,8538,100,85
ZooL,1369,22,1274
mitslll,3435,22,2153
christofluff,1869,22,1491
vladx,6140,36,750
ZhangChi,7504,58,560
Wadro,4336,22,2502
nabuk,8747,36,900
hime,1705,22,1423
Ondra,2409,22,1736
Lytton,8756,64,434
JaapB,3356,22,2130
Steditor,5495,22,2843
EscapeSequence,3280,22,2096
vivekgargcs,3006,22,1989
kuangbin2013,1525,22,1337
shef2318,1939,22,1522
smoore,5190,22,2746
cevacba,3962,22,2373
wyvern,4108,22,2436
aphi,2790,22,1887
orenguy,9208,36,939
jughead,4835,58,514
JaNo,6287,64,270
birdofprey,9247,36,942
CyberEwok,5774,22,2923
.msfm,2978,22,1975
skidson,5397,22,2823
fanKarpaty,4633,22,2607
aranjuda,5892,22,2953
wtyczka,2081,22,1577
pavlovic,2230,22,1656
hynek,2720,22,1853
Kriiii,6019,100,28
WeiLiu,3069,22,2020
sokian,2101,22,1591
Basha133,3435,22,2153
Nekosyndrome,8228,64,391
alueft,6783,36,774
theafien,4593,22,2593
dfremy,6148,22,3009
cycycy,8780,64,437
jcomputer000,4587,58,510
jevi,6342,64,273
VEK,3297,22,2099
Tawz,4990,22,2710
rabot,7561,64,349
jdm,3642,22,2238
ydnl,7549,24,1108
kolesov93,5490,72,164
Goodhope,2242,22,1664
kosii,3580,42,668
ali.fiujnomali,7123,64,325
hammerjack,5312,22,2790
golmansax,9102,64,463
Martial,6783,64,303
DerekHe,1723,22,1432
mostleg,1845,22,1479
bietz,1739,22,1442
blerou,4290,22,2483
bakharev.k,8901,36,918
codejack,4025,22,2398
Koyote,3655,22,2243
goldsea,3064,22,2017
sgtlaugh,4022,22,2396
LovelyPenguin,2694,22,1838
SmileIJP,6644,64,295
omalonsom,1830,22,1475
kk.kang,2689,22,1835
LyonLys,1636,22,1383
guillaumederval,2474,22,1764
Tym,7081,64,324
LinKin,2385,22,1726
LewCPE,5178,22,2743
abundrew,1682,22,1417
Tellmarch,7360,58,556
Amtep,4072,64,191
zhanyi658657,5420,22,2832
woodpecker112358,2268,22,1675
steepaholic,8628,34,1056
yuzhiqiang,8721,36,899
INNOCENT,8857,64,443
Qwaz,8171,64,388
constantAmateur,5561,22,2868
Lisz,3788,22,2301
evgentu,9375,58,606
lucasmaciel,2381,22,1723
fatfish,1397,22,1284
emankcin,3957,22,2369
Dog,4819,22,2661
sven,2185,22,1632
LoliFarmer,3747,22,2289
RuslanGatin,5569,34,992
d6d0d1a8,7182,36,795
YingHeezy,8306,64,398
Lukaas,3171,22,2057
Solaris,4691,22,2624
spectro,5074,22,2726
mylyanyk.ivan,6964,34,1015
ZEROm,1425,22,1299
overnight,2392,22,1729
Schmeerskahoven,6193,22,3021
Nerv,4531,22,2569
Radsaggi,2908,22,1936
cjb,2522,22,1779
tkcn,5599,64,236
iustin,2425,22,1744
xithan,7592,64,352
alex20030190,6785,64,304
mbahrani,4724,22,2634
jianhe25,8041,64,378
nronas,4203,22,2463
Bobik,6824,100,45
dwahler,6496,72,166
PalmPTSJ,10380,36,973
siki1982,7557,24,1109
laurentr,2172,22,1626
Atlas,7878,64,365
Hawkslade,3350,22,2126
RalfKistner,6034,76,129
xlmj531,8057,100,69
goryinyich,9210,100,107
Thanabhat,2013,22,1557
Ifni,8790,52,630
Moldot,4807,64,211
equivalence1,2275,22,1682
adriantcz,2920,22,1942
Goldeye,5297,22,2783
aufather,3324,22,2113
Upsilon,5678,64,240
debiatan,1454,22,1309
tri,3497,22,2184
Subscheme,1408,22,1289
sarang,3016,22,1997
Michael,2319,22,1697
makkuma,3135,22,2044
Steph007,3017,22,1999
ikatanic,7688,78,123
..math,5947,64,254
Patlatus,3836,22,2320
Onoez,2927,22,1947
DarinTay,8005,34,1040
rw251,1355,22,1269
juho,8034,36,840
vladislav.tyulbashev,1707,22,1424
arthur.nascimento,9967,34,1084
hamczon,4105,22,2432
monsoon,8263,36,859
hoshi524,982,22,1172
ACSeed,3159,22,2052
mkdots,4798,22,2656
tensheapz,7132,64,326
Henni,4521,22,2566
tomas.svab,9013,34,1066
juesato,3903,22,2340
Fearos,4676,22,2621
frececroka,2338,22,1706
dvdreddy,2893,22,1927
ShayanH,2198,22,1636
Robert.Rosolek,7103,58,552
Augustyn,4967,22,2703
yositugu,7088,36,790
fenzhang,6536,64,289
BMF,1655,22,1399
Gravekper,2351,22,1709
papamitra,6060,22,2988
swordfisher,6080,22,2992
notbad,2928,22,1948
Renelvon,4876,22,2676
Razzyl,5002,22,2712
Mr.X,3333,22,2120
khuebeo,9090,34,1070
drazil,6063,64,261
mips88,2324,22,1699
Chewbacca,3338,22,2122
soerend,6726,64,300
chultquist,6373,58,540
Wajeb,2092,22,1590
qbajas,5266,22,2770
Aule,8942,36,924
Spoonman,3010,22,1992
Nikkolloz,8662,24,1121
arganos,1577,22,1355
natrium,2558,22,1796
Smirnov.Boris,4702,24,1088
hugesin,5138,22,2734
koshi,5621,22,2883
vgao,3829,22,2318
fuhuoyeyou,1062,22,1181
ivanvi,7457,58,558
marcin.mucha,7379,76,134
fugusuki,3072,22,2022
nick.agarwal,5644,22,2887
omeometo,9658,76,161
buaaGG,7275,100,55
Shapo,6516,36,766
top,2380,22,1722
Erichsh,8261,24,1114
Mic2013,3968,22,2375
zitmen,2249,22,1669
Snicker,1682,22,1417
Minivivi,1372,22,1275
cliveverghese,6211,22,3028
YuMS,3564,22,2205
MohamedBassem,2563,22,1798
mostafa.fahim,7816,36,826
alex.golikov,4020,22,2395
SoraKasugano,2325,22,1701
kurantoB,4923,22,2696
Factorial,824,22,1151
Sunny,1198,22,1219
BudgieInWA,7669,46,666
elockhart,5592,36,727
victsou,4119,22,2439
Golovanov399,2101,22,1591
dinario,3324,22,2113
Raul,4428,22,2528
Shaon,5869,22,2947
cakeplus,1701,22,1421
dspyz,4219,36,699
Flyke,4550,22,2577
borozdin,8670,64,427
mamekin,5792,76,127
Himanshug,4118,22,2438
gurumurthy,5541,22,2863
Xellos,5903,36,737
NuM,8217,64,389
mittons,2009,22,1554
binon,3952,22,2366
binom,1256,22,1236
RGRGRG,5496,36,725
isti757,1659,22,1404
Edla,1623,22,1379
dtn,4068,22,2414
HellFalcon,6538,64,290
gloomcore,2159,22,1619
Pla,3668,22,2250
seryp,7250,64,331
Nnsad,4100,22,2428
KungA,5701,34,998
Belonogov,1924,22,1515
Taizo,5704,22,2911
t123234,3723,22,2273
udalov,8195,34,1044
CleRIC,3481,22,2176
arjunarul,1995,22,1544
vhpcomp,4318,22,2495
Manu.Comskys,3905,22,2344
rush0,2009,22,1554
alex700,6860,36,778
geras,2855,22,1916
Griffon,4293,22,2485
YYOne,8889,36,917
royalsflush.deprecated,5119,22,2731
mkut,4232,22,2471
260010,8777,36,906
dhutchis,4772,22,2650
HouXiang,3464,22,2171
mi6091,2550,22,1791
Aray,2192,22,1634
przemekkoz,1943,22,1526
skasi,6774,36,773
shifabin,3140,22,2046
eratos,9573,42,678
ibez,2838,22,1906
cseri,1666,22,1410
SebP,1543,22,1343
Sevensword,2492,22,1773
ealevel,6432,36,762
suxing11,8732,64,429
lanti,1598,22,1364
alexMM,2237,22,1662
unused,7347,36,801
cmonkey,8826,36,910
plam,6173,22,3013
jgaten,7129,36,792
zdravko..b,8479,52,629
spentplaying,1622,22,1378
EliKarasik,1502,22,1327
setsuna91,4894,22,2686
quandum,2426,22,1745
syogesh,1359,22,1272
c0cddf,6713,64,299
M.H.,9071,58,600
TeamCraftworks,3753,22,2290
koensw,3922,22,2349
thomas,4176,22,2457
ScottCheung,2258,22,1671
amrmahdi,2847,22,1912
infrmtcs,1154,22,1207
twhuan,5240,22,2762
osjayaprakash,3338,22,2122
MKLOL,9064,34,1069
ArtHoly,7912,64,367
dunkmaster,7550,64,348
fsa4,5975,22,2969
Timdk,2690,22,1836
chenhan.hsiao,3628,22,2232
ramzy,3512,22,2187
Dunk,5298,22,2784
Opu,7606,58,562
ansaryfantastic,2924,22,1945
shishkander,8966,58,598
assassinator,5753,22,2919
akira,4064,22,2411
Savlik,837,22,1154
Jonasz,3282,64,185
heytodeepak,5565,22,2870
ChCat,9556,64,487
Efgen,4620,22,2600
J3ffreySmith,3278,22,2093
HKKenneth,4479,22,2553
ortschun,8252,48,647
nickie,2445,22,1750
cup.of.tea,832,22,1152
jchenbr,7441,64,340
gchebanov,7708,64,357
LiYuqiao,4908,22,2692
Solaris3,5161,22,2739
mR.ilchi,8461,100,79
foobarbaz,3589,22,2217
angwuy,2654,22,1822
Nickyname,5858,22,2943
sunnn,1661,22,1406
karolx,1280,22,1242
Milik,3101,22,2030
spiker,9420,36,949
krio,8978,36,928
artditel,7438,36,807
Goodoo,3141,22,2048
mfs6174,5701,22,2909
ZAB,4647,22,2613
Juniocarl,3034,22,2004
yellowleaf,2268,22,1675
mjrosenb,7310,64,334
Vitli,2873,22,1922
philfifi,5708,22,2913
yairchu,8853,64,442
ccarter,8011,52,625
aneel,4744,22,2644
HiltonLange,8830,100,92
Venox,8354,36,866
giongto35,8775,34,1059
Lolli,1777,22,1457
danzhi,8952,36,927
aras.7,4620,22,2600
patkovskyi,2272,22,1679
jchl,1231,22,1232
marijonas,3223,36,682
nmbernardo,1600,22,1366
kaigary,5412,22,2830
joeyzhou,8949,34,1065
ashmelev,4765,76,124
Katran,4782,22,2653
surial,8218,64,390
ReiraCofage,3002,58,503
hesibo,7701,58,565
bernardmarx,1502,22,1327
starisme,2343,22,1707
sognat,8070,36,842
PMichalak,8832,24,1126
sdryapko2,7078,36,788
Nipunn,9322,64,479
lrgar,5463,34,989
FlagCapper,5273,22,2775
daviduarte,9024,58,599
szymcio,8956,64,454
frznlich,4458,22,2546
zjwoody,9287,36,944
masterpk,2796,22,1890
h0chiro,2260,22,1673
K.A.D.R,4082,100,2
kilotaras,1555,22,1345
SwitchCase,4380,22,2514
Azizkhan,9216,58,603
yaoshimax,4223,36,700
tygrysek,1903,22,1507
lydrainbowcat,9086,48,658
wjsw,3542,22,2197
geka666,9675,48,664
Hohol,7929,48,644
VUAcoder,6847,34,1013
Vahnatai,8724,24,1123
Fujiwaranosai,3628,22,2232
wxyxinyu,1607,22,1371
lvhongqiang,5928,22,2960
rofi,4367,22,2509
MauricioC,7209,100,52
Naaram,7664,36,817
fLOyd,8934,64,449
abhinav92003,3878,22,2333
ankurgupta.iiith,1951,22,1533
developster,1923,22,1514
amey9004,3893,22,2337
daidailanlan,3927,22,2354
maplebaconburgr,3927,22,2354
alex.dolin,2789,22,1885
cgy4ever,5293,100,16
nUl1,3236,22,2081
wisterik,1108,22,1193
DYurk,3221,22,2070
arbesfeld,6373,64,280
WildUtah,9429,64,482
Vanadar,2951,22,1962
percywtc,3154,22,2050
ml2,1135,22,1199
Hamition,8006,34,1041
pershik,1819,22,1470
JTJL,9649,36,961
pumpkinsm,1143,22,1203
SurendraM,7310,58,555
kustosz,6540,36,767
suminos,889,22,1162
cs2000,5775,64,244
midishero,5893,22,2954
Vytis,7826,64,361
gawry,7275,100,55
km45,2837,22,1903
carlos.perez,3838,22,2322
atulb,4655,22,2617
cjqcjq,1670,22,1413
Ridowan,6428,46,665
hilmekrhu,3600,22,2223
stocarul,1929,22,1519
centipede80,1942,22,1524
jakab922,3089,22,2023
anuraganand,3889,22,2336
rocking.upraity,3688,22,2261
zrbstu,5254,22,2766
Chmel.Tolstiy,5495,100,19
EmK,7816,100,65
ygxtxxx,5529,36,726
chinoxyz,1582,22,1359
tcl16,3738,22,2287
krill,5535,22,2861
errnoh,2876,22,1923
aRSeniy,2757,22,1871
yoshiokatsuneo,8539,64,418
RafiKamal,3567,22,2208
vot,9485,100,111
Garyzx,4174,36,698
GGed,9059,72,180
rockwyc992,4349,22,2505
Bleizig,4313,22,2491
randomguywithoutaname,987,22,1173
Nedy88,5897,58,530
AlTimin,2081,34,975
FrostByte,3566,22,2207
StarDolphin,2126,22,1608
Mc...,7568,42,673
kevinkitty,3394,22,2138
waitingkuo0527,2216,22,1651
Malioboro,2936,22,1954
Lepton.s,5615,36,730
sapiens,6042,22,2985
NemBen,2103,22,1595
pracj3am,6203,22,3023
notnamed,8830,36,912
tinyjr,8367,36,868
Hamro,3971,22,2377
ritesh.kapoor,4815,22,2660
l10veu,9217,64,472
moondrop,9163,58,602
Jarvis57,6480,76,131
dqueue,5423,64,229
LucasJA,4587,22,2590
Anastasko,3720,22,2271
lxk,6060,22,2988
farnetto,6170,22,3011
alwayswimmin,4411,22,2522
Joost,5820,36,735
gsteph,1911,22,1509
hackerma3x,5183,22,2745
liangjiaxing,1221,22,1225
gsz,1509,22,1330
JustN,9082,64,461
satanforever,2304,22,1694
serhatt,3154,22,2050
caralbgm,3530,22,2190
rodis,7220,64,330
eugen.krizo,4691,22,2624
Krem,9168,64,468
Dovgaluk,8208,58,578
Zygmunth,2175,22,1627
hanhan0912,4867,22,2672
MemoryBank,1825,22,1472
nardy,1526,22,1338
spalac24,8360,36,867
domeng,3336,22,2121
Quadery,5496,22,2845
ZoltanVenter,5222,22,2756
MatsT,8914,36,920
sankear,8451,100,78
huffman,3987,22,2385
kjoshi,2616,22,1813
m.radwan,9308,58,605
devashishtyagi,4443,22,2534
joey2005,5687,34,997
neal.wu,4972,100,10
Copymaster.old,7166,76,133
