user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
berger,0,0.12,0.00,53,C++,-,48,0,0,0,0,0,0,0,0,8072,-,-,2272,0.12
bgamlath,0,0.08,0.00,21,Java,-,107,0,0,0,0,0,13,80,0,3164,-,-,24848,0.06
bigOnion,-,-,-,36,Python,2.7,87,-,0,-,-,1,18,-,-,3534,-,File or Dir not found,-,-
bihaqo,-,-,-,8,Python,2.7,39,-,0,-,-,1,12,-,-,1698,-,ImportError,-,-
birdofprey,-,-,-,86,C++,-,62,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
blmarket,0,0.11,0.00,16,C++,-,91,0,0,0,0,0,1,0,0,32248,-,-,3708,0.11
blubb,-,-,-,3,Python,2.7,25,-,0,-,-,1,1,-,-,1080,-,ImportError,-,-
blueblimp,0,0.96,0.33,11,C++,-,72,0,0,0,0,0,0,0,0,9648,-,-,783828,0.62
bmerry,0,0.02,0.00,11,C++,-,116,0,0,0,0,0,0,0,0,24144,-,-,2732,0.01
boldoo,0,0.50,0.11,16,Java,-,69,0,0,0,0,0,5,80,0,1999,-,-,393884,0.43
borozdin,0,0.00,0.00,106,C++,-,82,0,0,0,0,0,0,0,0,9888,-,-,2640,0.00
briguychau,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,0,0,0,8160,-,-,2540,0.00
broot,0,0.11,0.01,14,Java,-,89,0,0,0,0,0,0,80,0,2708,-,-,26996,0.09
buaaGG,0,0.10,0.00,7,C++,-,57,0,0,0,0,0,7,0,0,27024,-,-,37000,0.08
buddh4,0,0.02,0.00,195,C++,-,120,0,0,0,0,0,4,0,0,10160,-,-,14656,0.01
burger365,0,0.02,0.00,10,C++,-,80,0,0,0,0,0,4,0,0,20200,-,-,2788,0.02
c0cddf,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,6,0,0,10264,-,-,2532,0.00
caethan,-,-,-,34,Python,2.7,88,-,0,-,-,1,52,-,-,6399,-,ImportError,-,-
carlop,-,-,-,77,C++,-,53,-,0,-,-,-15,0,-,-,19424,-,Timeout,-,-
cathook,0,0.79,0.02,10,C++,-,87,0,0,0,0,0,5,0,0,9480,-,-,72724,0.76
ccarter,0,0.16,0.00,58,C++,-,54,0,0,0,0,0,0,0,0,8752,-,-,2740,0.16
cgy4ever,0,1.09,0.08,88,C++,-,72,0,0,0,0,0,2,0,0,12096,-,-,198092,0.99
chEEtah,0,0.12,0.00,124,C++,-,82,0,0,0,0,0,7,0,0,9928,-,-,2772,0.11
chanming,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,1,0,0,10024,-,-,2624,0.00
chavit92,0,0.21,0.01,11,Java,-,87,0,0,0,0,0,0,80,0,2752,-,-,92364,0.22
cheapwine2014,0,0.02,0.00,17,C#,-,105,0,0,0,0,0,9,0,0,5120,-,-,10600,0.01
chenrui9551,0,0.00,0.00,66,C++,-,55,0,0,0,0,0,3,0,0,14200,-,-,2484,0.00
chenwang0517,0,0.01,0.00,55,C++,-,52,0,0,0,0,0,0,0,0,9376,-,-,10440,0.01
chenyang,0,0.01,0.00,19,Python,2.7,109,8,0,0,0,0,10,0,0,1867,-,-,6540,0.00
chg,0,0.14,0.00,108,C++,-,90,0,0,0,0,0,8,0,0,10208,-,-,2444,0.00
chocolatemoose,0,0.25,0.01,12,Python,2.7,44,8,0,0,0,0,0,8,0,1771,-,-,6960,0.23
choi,0,0.00,0.00,14,C++,-,73,0,0,0,0,0,7,0,0,10032,-,-,2576,0.00
chokudai,0,0.10,0.01,20,C#,System.Numerics,108,0,0,0,0,0,0,0,0,4096,-,-,35784,0.08
clavichord93,0,0.38,0.01,116,C++,-,108,0,0,0,0,0,0,0,0,10024,-,-,73240,0.36
cos,-,-,-,6,C++,-,66,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
cs2000,-,-,-,97,C++,-,95,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
cstack,0,0.02,0.00,12,Python,2.7,43,8,0,0,0,0,0,0,0,2361,-,-,8128,0.01
cycycy,-,-,-,68,C++,-,63,-,0,-,-,-15,0,-,-,11608,-,Timeout,-,-
dalex,0,0.26,0.02,30,Java,-,258,0,0,0,0,0,2,80,0,4453,-,-,111048,0.25
dancho,0,0.42,0.04,13,C++,-,105,0,0,0,0,0,12,0,0,9544,-,-,43480,0.34
dareonion,-,-,-,8,Python,2.7,38,-,0,-,-,1,6,-,-,1758,-,ValueError,-,-
darkraven,0,0.00,0.00,1,C,-,60,0,0,0,0,0,1,0,0,9184,-,-,14684,0.00
darnley,0,0.19,0.03,3,Java,-,76,0,0,0,0,0,0,80,0,2533,-,-,94376,0.15
dees,0,0.55,0.22,12,C++,-,124,0,0,0,0,0,0,0,0,26152,-,-,784132,0.32
dfeng,0,0.30,0.00,20,Python,2.7,47,8,0,0,0,0,15,0,0,1902,-,-,7020,0.30
dhh1995,0,0.00,0.00,28,C++,-,28,0,0,0,0,0,0,0,0,9512,-,-,2060,0.00
disneyp,0,0.00,0.00,91,C++,-,73,0,0,0,0,127,16,0,0,9992,-,Command not found,1396,0.00
dj3500,-,-,-,211,C++,-,155,-,1,-,-,-1,14,-,-,-,Unknown error,-,-,-
dkorduban,0,0.00,0.00,99,C++,-,78,0,0,0,0,0,8,8,0,10152,-,-,2592,0.00
dolphinigle,0,0.17,0.00,12,C++,-,102,0,0,0,0,0,11,0,0,9944,-,-,2760,0.17
domob,-,-,-,23,C++,-,94,-,0,-,-,134,32,-,-,32280,-,Assertion failed,-,-
doudouille,0,0.09,0.00,9,C++,-,31,0,0,0,0,0,2,0,0,10040,-,-,2708,0.01
dqueue,0,0.10,0.02,13,Java,-,62,0,0,0,0,0,3,80,0,2274,-,-,56688,0.08
drazil,0,0.55,0.01,121,C++,-,89,0,0,0,0,0,2,0,0,9712,-,-,65096,0.44
dspyz,0,0.10,0.01,3,Java,-,44,0,0,0,0,0,0,72,0,1524,-,-,26180,0.07
dumpling,0,0.00,0.00,119,C++,-,93,0,0,0,0,0,5,0,0,15344,-,-,2604,0.00
dunkmaster,-,-,-,88,C++,-,69,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
dwahler,0,0.00,0.00,17,C++,-,73,0,0,0,0,0,2,0,0,38552,-,-,2620,0.00
dxmtb,0,0.02,0.00,11,C++,-,79,0,0,0,0,0,0,0,0,9472,-,-,10420,0.02
dyqtc,0,0.00,0.00,74,C++,-,54,0,0,0,0,0,8,0,0,15328,-,-,2468,0.00
dziadek,0,0.03,0.00,13,C++,-,66,0,0,0,0,0,2,0,0,9816,-,-,14740,0.02
eduardische,0,1.06,0.02,2,C,-,78,0,0,0,0,0,2,0,0,9208,-,-,142424,0.78
eha,0,0.09,0.03,69,C++,-,53,0,0,0,0,0,2,0,0,8752,-,-,2556,0.02
elockhart,-,-,-,13,Python,2.7,52,-,0,-,-,1,0,-,-,2782,-,IndexError,-,-
emaxx,0,0.01,0.00,146,C++,-,98,0,0,0,0,0,0,0,0,10536,-,-,2464,0.00
esrever,0,0.00,0.00,102,C++,-,61,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1436,0.00
evandrix,0,0.71,0.00,26,C++,-,356,0,0,0,0,0,25,0,0,10944,-,-,6880,0.70
evima,-,-,-,145,C++,-,103,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
fLOyd,-,-,-,14,C++,-,64,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
fagu,0,0.93,0.49,4,C++,-,64,0,0,0,0,0,1,0,0,9808,-,-,670460,0.43
fenzhang,0,0.01,0.01,50,C++,-,49,0,0,0,0,0,1,0,0,9464,-,-,2196,0.00
fhlasek,0,0.11,0.00,6,C++,-,54,0,0,0,0,0,1,0,0,8040,-,-,2272,0.11
fiver,0,0.04,0.00,27,C#,-,138,0,0,0,0,0,0,0,0,5632,-,-,12440,0.03
fixme,0,0.00,0.00,65,C++,-,59,0,0,0,0,0,0,0,0,7704,-,-,2332,0.00
fkmj,0,0.03,0.01,24,Python,2.7,59,8,0,0,0,0,3,0,0,2058,-,-,6956,0.01
flowlight0,0,1.87,0.64,18,C++,-,74,0,0,0,0,0,6,0,0,10000,-,-,1566964,1.20
fmm,0,4.22,0.54,8,C++,-,51,0,0,0,0,0,9,0,0,11088,-,-,792296,3.68
forest,-,-,-,127,C++,-,88,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
forifchen,0,0.54,0.01,4,C++,-,61,0,0,0,0,0,0,0,0,10968,-,-,18544,0.52
francis1,0,0.03,0.02,75,C++,-,73,0,0,0,0,0,0,8,0,9840,-,-,2600,0.00
frank12268,0,0.03,0.00,7,C++,-,66,0,0,0,0,0,13,0,0,9520,-,-,44040,0.02
freak93,-,-,-,10,C++,-,62,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
fruwajacybyk,0,0.00,0.00,14,C++,-,64,0,0,0,0,0,0,0,0,9760,-,-,2696,0.00
fsouza,0,0.06,0.04,25,C++,-,69,0,0,0,0,0,5,0,0,9552,-,-,2612,0.00
fushar,0,0.46,0.03,12,C++,-,63,0,0,0,0,0,1,0,0,9760,-,-,73004,0.42
futo,0,0.01,0.00,20,C#,-,68,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9672,0.01
fuwenjie,-,-,-,3,C++,-,54,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
fydennis,0,0.00,0.00,56,C++,-,50,0,0,0,0,0,1,0,0,10008,-,-,2552,0.00
gaooosss,-,-,-,21,C,-,80,-,1,-,-,-1,26,-,-,-,-,-,-,-
gawry,0,0.48,0.00,64,C++,-,59,0,0,0,0,0,1,0,0,9976,-,-,65240,0.47
gchebanov,0,0.89,0.56,10,C++,-,72,0,0,0,0,0,6,0,0,12336,-,-,217120,0.31
gksrnr0202,0,0.02,0.00,15,C++,-,64,0,0,0,0,0,3,0,0,9336,-,-,51296,0.02
glasnost,0,1.77,0.00,6,Python,2.7,43,0,0,0,0,0,6,0,0,1667,-,-,8660,1.65
gmalecha,0,1.00,0.00,15,Python,2.7,33,8,0,0,0,0,4,0,0,1919,-,-,7580,0.99
gojira,0,0.00,0.00,90,C++,-,81,0,0,0,0,0,0,0,0,10096,-,-,2448,0.00
golmansax,0,0.23,0.00,16,C++,-,81,0,0,0,0,0,9,0,0,10144,-,-,2800,0.21
goryinyich,0,0.00,0.00,95,C++,-,74,0,0,0,0,0,0,0,0,10504,-,-,2564,0.00
guizeyanhua,0,0.01,0.00,7,C++,-,84,0,0,0,0,0,6,0,0,10144,-,-,10468,0.00
haixin,0,0.02,0.02,37,C++,-,37,0,0,0,0,0,0,0,0,9112,-,-,2600,0.00
hannanaha,0,0.02,0.00,51,Python,2.7,181,8,0,0,0,0,19,0,0,4651,-,-,6704,0.00
hansonw,0,0.68,0.04,71,C++,-,61,0,0,0,0,0,3,0,0,10112,-,-,127636,0.64
haobaobao,0,0.00,0.00,76,C++,-,60,0,0,0,0,0,0,0,0,9896,-,-,2604,0.00
hehehe,0,0.10,0.00,15,C++,-,68,0,0,0,0,0,1,0,0,10032,-,-,37016,0.09
hirosegolf,-,-,-,23,C++,-,158,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
hiukim,-,-,-,20,Java,-,100,-,0,-,-,-15,4,-,-,3136,-,Timeout,-,-
hmao5,0,0.09,0.01,10,Java,-,57,0,0,0,0,0,1,80,0,2139,-,-,25072,0.06
hmori,0,0.00,0.00,9,C++,-,63,0,0,0,0,0,6,0,0,25976,-,-,2712,0.00
homelesser,0,0.00,0.00,58,C++,-,54,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1436,0.00
hongkai,0,0.10,0.02,8,Java,-,63,0,0,0,0,0,11,80,0,2181,-,-,24060,0.06
hwmaltby,0,0.87,0.00,13,Python,2.7,34,8,0,0,0,0,0,0,0,1890,-,-,7624,0.86
iamnoobi,0,0.29,0.03,6,Java,-,53,0,0,0,0,0,2,80,0,1870,-,-,33616,0.25
ibudiselic,0,0.02,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,9712,-,-,44108,0.01
ifsmirnov,0,5.95,3.60,17,C++,-,90,0,0,0,0,0,0,227352,0,15128,-,-,2532,2.32
ikatanic,0,0.02,0.00,58,C++,-,42,0,0,0,0,0,0,0,0,9312,-,-,33944,0.01
imbanoob,0,0.00,0.00,19,C++,-,86,0,0,0,0,0,1,0,0,14944,-,-,10204,0.00
incrementaldramaqueen,0,0.05,0.00,8,C++,-,73,0,0,0,0,0,3,0,0,9848,-,-,2752,0.05
indeed123,-,-,-,3,C,-,73,-,0,-,-,-15,2,-,-,8096,-,-,-,-
inker,0,0.24,0.02,11,Java,-,58,0,0,0,0,0,2,72,0,1511,-,-,60060,0.20
insulator,-,-,-,8,Python,2.7,38,-,0,-,-,-15,1,-,-,2135,-,Timeout,-,-
ishwar,0,0.00,0.00,53,C++,-,53,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1432,0.00
iuno,-,-,-,24,Python,3.5,43,-,0,-,-,1,2,-,-,-,-,IndexError,-,-
jackyyf,0,0.00,0.00,71,C++,-,61,0,0,0,0,0,2,0,0,10560,-,-,2528,0.00
jchenbr,0,0.01,0.00,66,C++,-,65,0,0,0,0,0,0,0,0,9896,-,-,25180,0.00
jcn,0,0.00,0.00,106,C++,-,78,0,0,0,0,0,0,0,0,10088,-,-,2440,0.00
jevi,0,0.00,0.00,79,C++,-,90,0,0,0,0,134,0,0,0,15344,-,underflow error reading the file,2632,0.00
jianhe25,0,0.15,0.00,14,C++,-,75,0,0,0,0,0,1,0,0,9728,-,-,23764,0.14
jinzhao,0,0.03,0.00,5,C++,-,57,0,0,0,0,0,2,0,0,9304,-,-,2644,0.02
johnasselta,0,0.03,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,9960,-,-,2596,0.03
jpsbur,0,0.09,0.00,3,C++,-,60,0,0,0,0,0,7,0,0,9600,-,-,36876,0.08
jsannemo,0,0.04,0.00,7,Java,-,70,0,0,0,0,1,4,72,0,1957,-,java.io.FileNotFoundException:,23620,0.03
jspam,0,6.99,0.23,18,Python,2.7,42,0,0,0,0,0,11,0,0,1704,-,-,220320,6.75
juho,0,0.01,0.00,120,C++,-,69,0,0,0,0,0,21,0,0,8416,-,-,2556,0.01
justever86,0,0.00,0.00,130,C++,-,105,0,0,0,0,0,1,0,0,9848,-,-,2668,0.00
kangz,0,1.04,0.00,23,Python,2.7,44,8,0,0,0,0,2,0,0,2733,-,-,7136,1.04
kawasaki,0,0.04,0.01,8,Python,2.7,46,8,0,0,0,0,1,0,0,1927,-,-,8552,0.02
keemy,-,-,-,22,Python,2.7,44,-,0,-,-,1,4,-,-,1632,-,File or Dir not found,-,-
kevinleeone,0,0.52,0.01,3,Python,2.7,26,8,0,0,0,0,0,0,0,1425,-,-,6936,0.51
kilnyy,0,0.16,0.01,8,Python,2.7,50,8,0,0,0,0,0,0,0,1317,-,-,59816,0.15
kinodjnz,0,0.20,0.01,6,C++,-,134,0,0,0,0,0,6,0,0,12152,-,-,58656,0.18
kolina,0,0.00,0.00,59,C++,-,54,0,0,0,0,127,0,0,0,28792,-,Command not found,1344,0.00
koppie,0,0.01,0.00,4,C++,-,45,0,0,0,0,0,9,0,0,10016,-,-,2560,0.01
kosii,0,0.30,0.00,7,Python,2.7,41,8,0,0,0,0,0,8,0,2326,-,-,7080,0.29
kuba97531,-,-,-,39,C#,-,181,-,1,-,-,-1,3,-,-,-,: The type or namespace name `Tools' does not exist in the namespace `GCJDevKit',-,-,-
kusano,0,5.34,0.00,1,Python,2.7,33,8,0,0,0,0,0,0,0,931,-,-,6780,5.32
l10veu,0,0.03,0.01,74,C++,-,54,0,0,0,0,0,1,0,0,8112,-,-,48324,0.01
lcjs,0,0.00,0.00,185,C++,-,97,0,0,0,0,0,31,0,0,19328,-,-,2728,0.00
levlam,0,0.05,0.00,107,C++,-,75,0,0,0,0,0,4,0,0,10288,-,-,2764,0.04
linguo,0,0.01,0.00,35,Python,2.7,173,0,0,0,0,0,61,0,0,10257,-,-,7632,0.00
liuq901,0,0.28,0.00,62,C++,-,60,0,0,0,0,0,0,0,0,9384,-,-,33680,0.27
llq17501,-,-,-,9,Python,2.7,40,-,0,-,-,-15,2,-,-,2027,-,Timeout,-,-
lmz,0,6.40,0.09,3,Python,2.7,38,8,0,0,0,0,0,0,0,1576,-,-,217352,6.30
lostRating,0,0.06,0.00,74,C++,-,67,0,0,0,0,0,1,0,0,9928,-,-,23936,0.06
lqp1831,0,0.43,0.02,10,C++,-,59,0,0,0,0,0,0,0,0,10408,-,-,78220,0.40
lucazagarella,-,-,-,9,C#,-,70,-,1,-,-,-1,2,-,-,-,: Program `B.exe' does not contain a static `Main' method suitable for an entry ,-,-,-
lunae,0,0.59,0.00,7,C++,-,80,0,0,0,0,0,11,0,0,9880,-,-,34000,0.58
lyons,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10968,-,-,2616,0.00
makrusak,0,0.10,0.09,7,C++,-,75,0,0,0,0,0,4,0,0,11720,-,-,2448,0.00
mamekin,0,0.00,0.00,73,C++,-,56,0,0,0,0,0,0,0,0,9984,-,-,2660,0.00
marian,0,0.05,0.01,25,Java,-,88,0,0,0,0,1,17,72,0,2802,-,java.lang.ArrayIndexOutOfBoundsException:,23636,0.04
matias,0,0.07,0.00,4,C++,-,47,0,0,0,0,0,0,0,0,10208,-,-,2752,0.07
maxitg,-,-,-,33,C++,-,120,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
mikebryant,-,-,-,18,Python,2.7,36,-,0,-,-,1,15,-,-,1547,-,ImportError,-,-
mikhailOK,0,0.10,0.00,14,Java,-,100,0,0,0,0,0,0,80,0,2358,-,-,25988,0.09
mkn,0,0.25,0.00,74,C++,-,45,0,0,0,0,0,5,0,0,19584,-,-,2632,0.25
monyura,-,-,-,126,C++,-,103,-,0,-,-,-15,2,-,-,10560,-,Timeout,-,-
morningsyj,0,0.04,0.03,123,C++,-,96,0,0,0,0,0,5,0,0,10280,-,-,2528,0.00
mr146,0,0.00,0.00,125,C++,-,97,0,0,0,0,0,7,0,0,9840,-,-,2680,0.00
nathanajah,0,0.63,0.00,3,C++,-,115,0,0,0,0,0,4,0,0,14072,-,-,69020,0.62
nbarshay,-,-,-,13,C++,-,121,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
netkuba,0,1.37,0.88,14,C++,-,60,0,0,0,0,0,7,0,0,8552,-,-,822444,0.41
nik239,0,0.12,0.00,3,Java,-,58,0,0,0,0,0,3,80,0,1670,-,-,27472,0.10
niyaznigmatul,0,0.21,0.05,20,Java,-,152,0,0,0,0,0,9,80,0,1178,-,-,100476,0.17
nlse,-,-,-,6,Python,2.7,38,-,0,-,-,1,5,-,-,1565,-,ImportError,-,-
nofto,0,0.16,0.00,90,C++,-,72,0,0,0,0,0,2,0,0,9680,-,-,23936,0.15
notonlysuccess,-,-,-,3,C++,-,65,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
nrpeterson,-,-,-,10,Python,2.7,49,-,0,-,-,-15,1,-,-,2389,-,Timeout,-,-
nshepperd,0,0.01,0.00,5,Python,2.7,27,8,0,0,0,0,6,0,0,1525,-,-,7664,0.01
nullstellensatz,0,0.00,0.00,68,C++,-,42,0,0,0,0,0,6,0,0,11576,-,-,2744,0.00
nyunyunyunyu,0,0.18,0.03,64,C++,-,62,0,0,0,0,0,0,0,0,10776,-,-,2540,0.00
oldjunyi,0,0.32,0.00,49,C++,-,41,0,0,0,0,0,0,0,0,9360,-,-,23552,0.16
olpetOdessaONU,0,0.00,0.00,111,C++,-,86,0,0,0,0,0,12,0,0,10056,-,-,2580,0.00
omeometo,0,0.71,0.01,1,C++,-,41,0,0,0,0,0,1,0,0,9312,-,-,66168,0.69
onepiecehoki,0,0.00,0.00,66,C++,-,48,0,0,0,0,0,1,0,0,10160,-,-,16600,0.00
pashka,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,2,72,0,1934,-,java.io.FileNotFoundException:,23780,0.03
paulik,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,8672,-,-,2612,0.00
permin,0,0.06,0.02,11,C++,-,148,0,0,0,0,0,27,0,0,54136,-,-,2636,0.00
piloop,0,0.00,0.00,80,C++,-,66,0,0,0,0,0,1,0,0,11904,-,-,2552,0.00
piob,0,0.02,0.00,4,C++,-,59,0,0,0,0,0,5,0,0,9728,-,-,2736,0.02
polmauri,0,0.05,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,11648,-,-,24708,0.05
porker2008,0,0.97,0.00,5,Python,2.7,45,8,0,0,0,0,6,0,0,1515,-,-,6836,0.97
pperm,0,3.33,0.03,107,C++,-,91,0,0,0,0,0,1,0,0,10080,-,-,197916,2.18
protos,0,0.01,0.01,17,C++,-,100,0,0,0,0,0,0,0,0,10392,-,-,2672,0.00
psw,0,0.13,0.00,4,C++,-,49,0,0,0,0,0,3,0,0,9800,-,-,2792,0.13
pushap,0,0.11,0.02,159,C++,-,124,0,0,0,0,0,3,8,0,9872,-,-,73052,0.08
rabot,0,0.04,0.01,8,Java,-,68,0,0,0,0,1,0,72,0,2040,-,java.lang.ArrayIndexOutOfBoundsException:,23568,0.02
rafaeldaigo,0,0.00,0.00,92,C++,-,80,0,0,0,0,0,0,0,0,9256,-,-,8892,0.00
rettunlw,0,0.00,0.00,55,C++,-,52,0,0,0,0,0,1,0,0,10000,-,-,2676,0.00
robertre,0,0.93,0.02,12,C++,-,66,0,0,0,0,0,12,0,0,28000,-,-,25584,0.90
rodis,0,0.01,0.00,6,C++,-,44,0,0,0,0,0,10,0,0,7944,-,-,2424,0.00
rowdark,0,0.01,0.01,279,C++,-,247,0,0,0,0,0,0,0,0,15736,-,-,2540,0.00
sankear,-,-,-,7,C++,-,145,-,0,-,-,-15,0,-,-,11448,-,Timeout,-,-
sas4eka,0,0.05,0.01,21,Java,-,106,0,0,0,0,1,7,72,0,3170,-,java.io.FileNotFoundException:,23672,0.03
seanwentzel,0,5.69,0.03,2,Python,2.7,45,8,0,0,0,0,2,8,0,1687,-,-,107596,5.65
selbram,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,0,0,0,9728,-,-,2860,0.00
sevenkplus,0,0.23,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,9616,-,-,23980,0.21
sgm,-,-,-,4,Python,2.7,34,-,0,-,-,-15,0,-,-,1326,-,Timeout,-,-
sherlock01,0,0.01,0.01,125,C++,-,99,0,0,0,0,0,14,0,0,10008,-,-,2460,0.00
shevchenko,-,-,-,11,Python,2.7,50,-,0,-,-,1,0,-,-,1803,-,File or Dir not found,-,-
shimps,0,0.20,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,11808,-,-,35456,0.20
shindannin,-,-,-,247,C++,-,183,-,1,-,-,-1,12,-,-,-,No such file or directory,-,-,-
shuternay,-,-,-,18,Python,3.5,37,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
simonlindholm,0,0.05,0.01,9,C++,-,51,0,0,0,0,0,4,0,0,29032,-,-,33604,0.04
sixpi,-,-,-,26,C++,-,69,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
sky58,0,0.14,0.03,64,C++,-,61,0,0,0,0,0,3,0,0,9704,-,-,128228,0.10
smxrwzdx,0,0.09,0.07,110,C++,-,109,0,0,0,0,0,1,0,0,10184,-,-,2524,0.00
soerend,0,0.02,0.00,3,C++,-,58,0,0,0,0,0,0,0,0,10072,-,-,2544,0.02
sonyckson,0,0.07,0.00,11,C++,-,91,0,0,0,0,0,5,0,0,10048,-,-,22512,0.06
spnautilus,0,0.04,0.01,108,C++,-,66,0,0,0,0,0,8,0,0,8000,-,-,79488,0.02
squahtx,-,-,-,148,C++,-,94,-,1,-,-,-1,16,-,-,-,not declared,-,-,-
srnth,-,-,-,7,Python,3.5,33,-,0,-,-,-15,0,-,-,1333,-,Timeout,-,-
stgatilov,0,0.00,0.00,107,C++,-,73,0,0,0,0,0,0,0,0,10248,-,-,2600,0.00
stolis,0,0.06,0.01,10,Java,-,81,0,0,0,0,1,0,72,0,2473,-,java.io.FileNotFoundException:,23784,0.04
strapahuulius,0,0.45,0.01,2,C++,-,172,0,0,0,0,0,33,0,0,54624,-,-,18308,0.43
strongoier,0,0.00,0.00,48,C++,-,44,0,0,0,0,0,0,0,0,7768,-,-,2316,0.00
suika34,0,0.08,0.00,7,Java,-,59,8,0,0,0,0,3,72,0,1986,-,-,24608,0.06
superlukia,0,0.16,0.04,12,Java,-,114,0,0,0,0,1,26,72,0,3145,-,java.io.FileNotFoundException:,129612,0.10
supremeedible,0,0.21,0.02,23,Java,-,58,0,0,0,0,0,6,72,0,1681,-,-,98748,0.19
surial,0,0.09,0.01,26,Java,-,91,0,0,0,0,0,26,72,0,2420,-,-,26916,0.08
suxing11,0,0.00,0.00,120,C++,-,94,0,0,0,0,0,0,0,0,9712,-,-,2136,0.00
swgr,0,0.16,0.04,106,C++,-,82,0,0,0,0,0,8,944,0,11072,-,-,2576,0.05
szymcio,0,0.01,0.00,6,C++,-,50,0,0,0,0,0,1,0,0,8320,-,-,2496,0.00
takluyver,0,0.95,0.00,12,Python,2.7,41,8,0,0,0,0,6,8,0,2239,-,-,6928,0.94
tana,-,-,-,12,Python,2.7,55,-,0,-,-,-15,3,-,-,2035,-,Timeout,-,-
tanakh,0,8.02,0.04,14,C++,-,57,0,0,0,0,0,4,0,0,41552,-,-,55640,7.74
tanhao,-,-,-,83,C++,-,66,-,0,-,-,-15,5,-,-,11768,-,Timeout,-,-
tanriol,0,0.99,0.01,15,Python,2.7,73,0,0,0,0,0,21,8,0,4756,-,-,7280,0.95
tarungoyal,0,0.00,0.00,3,C++,-,77,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1396,0.00
tas,0,1.50,0.00,3,Python,2.7,37,8,0,0,0,0,1,0,0,1650,-,-,7040,1.16
taurus123,0,0.19,0.00,85,C++,-,79,0,0,0,0,0,0,0,0,9568,-,-,19216,0.18
tckwok,0,0.01,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,10176,-,-,24004,0.01
tclsm2013,0,0.00,0.00,70,C++,-,62,0,0,0,0,0,0,0,0,9960,-,-,2524,0.00
tensheapz,-,-,-,18,Python,3.5,51,-,0,-,-,1,4,-,-,-,-,File or Dir not found,-,-
tkcn,0,1.79,0.23,7,Java,-,61,0,0,0,0,0,2,72,0,2051,-,-,511572,1.80
tmt514,0,0.02,0.00,60,C++,-,47,0,0,0,0,0,7,0,0,8400,-,-,2300,0.00
tozangezan,0,0.04,0.02,59,C++,-,53,0,0,0,0,0,7,0,0,8248,-,-,80060,0.02
tunyash,0,0.84,0.05,85,C++,-,75,0,0,0,0,0,5,0,0,11232,-,-,39536,0.77
udayrocks2k8,0,0.04,0.02,5,C++,-,55,0,0,0,0,0,0,0,0,10024,-,-,2604,0.00
unsneakyNinja,0,0.27,0.00,6,Java,-,65,0,0,0,0,0,0,80,0,1928,-,-,27680,0.11
vasyab,-,-,-,9,Java,-,81,-,0,-,-,-15,3,-,-,2645,-,Timeout,-,-
vedg,0,0.07,0.02,31,C++,-,400,0,0,0,0,0,5,1648,0,54904,-,-,2628,0.03
voover,0,0.00,0.00,15,C++,-,69,0,0,0,0,0,0,0,0,9728,-,-,2516,0.00
vot,0,0.36,0.03,13,Java,-,128,0,0,0,0,0,4,80,0,3667,-,-,112520,0.32
wafrelka,0,0.08,0.00,109,C++,-,57,0,0,0,0,0,4,0,0,8912,-,-,2604,0.08
