user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Hargam,0,0.00,0.00,10,C++,-,415,0,0,0,0,0,0,0,0,13544,-,-,2244,0.00
Hasan0540,0,0.01,0.01,0,C++,-,103,0,0,0,0,0,0,808,0,14160,-,-,2620,0.00
Hawkslade,0,0.02,0.00,9,C#,-,277,0,0,0,0,0,11,176,0,5120,-,-,10560,0.01
Haxelion,0,0.00,0.00,4,C++,-,140,0,0,0,0,134,0,0,0,12576,-,-,2564,0.00
Heidirose,0,0.00,0.00,4,Python,2.7,104,16,0,0,0,0,20,176,0,2795,-,-,6616,0.00
HelgeB,-,-,-,15,Python,2.7,87,-,0,-,-,1,1,-,-,2437,-,File or Dir not found,-,-
HellFalcon,0,0.06,0.00,5,Java,-,71,0,0,0,0,0,4,64,0,2204,-,-,21688,0.04
HellKitsune,-,-,-,3,C++,-,103,-,0,-,-,-15,2,-,-,15248,-,-,-,-
HentaiPrince,0,0.00,0.00,1,C++,-,112,0,0,0,0,0,0,0,0,11160,-,-,2328,0.00
HexD,0,0.02,0.00,4,Python,2.7,45,0,0,0,0,0,9,176,0,1916,-,-,6656,0.02
Hiking,-,-,-,18,Python,2.7,143,-,0,-,-,-15,12,-,-,5777,-,Timeout,-,-
HiltonLange,-,-,-,22,C#,-,188,-,1,-,-,-1,1,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hodduc,-,-,-,9,Python,2.7,51,-,0,-,-,-15,0,-,-,1344,-,Timeout,-,-
HotLava,-,-,-,52,C++,-,151,-,0,-,-,-15,7,-,-,67768,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,103,-,1,-,-,-1,2,-,-,-,-,-,-,-
ICastro,-,-,-,2,C++,-,241,-,0,-,-,-15,5,-,-,14024,-,-,-,-
IElenik,-,-,-,20,C++,-,177,-,1,-,-,-1,1,-,-,-,-,-,-,-
IX103,-,-,-,35,Python,2.7,130,-,0,-,-,-15,13,-,-,5408,-,Timeout,-,-
Iadora,0,0.00,0.00,89,C++,-,206,0,0,0,0,255,4,0,0,13568,-,-,2384,0.00
IdahoJacket,-,-,-,24,Python,2.7,105,-,0,-,-,-15,1,-,-,2811,-,Timeout,-,-
Ideophage,-,-,-,16,C++,-,105,-,0,-,-,-15,1,-,-,9376,-,-,-,-
IdoLivneh,-,-,-,37,Python,2.7,249,-,0,-,-,-15,13,-,-,9564,-,Timeout,-,-
IgorKoval,0,1.10,0.40,23,Java,-,127,0,0,0,0,1,10,64,0,3510,-,-,1805484,0.82
ImGonnaWreckIt,0,0.00,0.00,9,C++,-,158,0,0,0,0,136,4,0,0,11816,-,-,2312,0.00
Imsbuno,0,0.00,0.00,14,C++,-,69,0,0,0,0,0,0,0,0,10864,-,-,2616,0.00
InhaKorean,-,-,-,19,Python,2.7,119,-,0,-,-,1,1,-,-,3515,-,File or Dir not found,-,-
Ironguilou,-,-,-,15,Python,2.7,89,-,0,-,-,1,1,-,-,2762,-,File or Dir not found,-,-
IsawaSteve,0,0.05,0.00,15,Java,-,178,0,0,0,0,1,10,64,0,3497,-,java.lang.Arra,21672,0.04
IshanBhatnagar,0,0.00,0.00,18,C++,-,152,0,0,0,0,134,17,0,0,14632,-,-,2640,0.00
Istvan,-,-,-,8,C#,-,216,-,0,-,-,1,16,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
ItsEddy,-,-,-,0,C++,-,116,-,0,-,-,-15,0,-,-,9256,-,-,-,-
IvayloS,-,-,-,13,C++,-,252,-,1,-,-,-1,6,-,-,-,-,-,-,-
IvyWu,0,0.00,0.00,0,C++,-,129,0,0,0,0,0,0,8,0,14416,-,-,2544,0.00
Izokina,-,-,-,5,C++,-,170,-,0,-,-,-15,0,-,-,9696,-,-,-,-
JACKZhou,0,0.00,0.00,8,C++,-,123,0,0,0,0,0,1,0,0,11424,-,-,2592,0.00
JAPLJ,-,-,-,18,C++,-,173,-,0,-,-,-15,1,-,-,38984,-,-,-,-
JOmegaCV,-,-,-,28,Python,2.7,94,-,0,-,-,1,5,-,-,3730,-,File or Dir not found,-,-
JaNo,-,-,-,9,C++,-,97,-,0,-,-,-15,3,-,-,14176,-,-,-,-
Jack33022,-,-,-,0,C++,-,136,-,1,-,-,-1,0,-,-,-,-,-,-,-
Jackchess,-,-,-,26,C++,-,107,-,0,-,-,-15,0,-,-,9320,-,-,-,-
Jagadish,-,-,-,6,C++,-,160,-,0,-,-,-15,2,-,-,10280,-,-,-,-
JanCK,0,0.05,0.00,30,Java,-,266,0,0,0,0,1,16,64,0,5423,-,java,21436,0.03
JasperH,-,-,-,2,Python,3.5,58,-,0,-,-,-15,1,-,-,1817,-,Timeout,-,-
JayXon,0,0.00,0.00,14,C++,-,171,0,0,0,0,1,0,0,0,13536,-,-,2508,0.00
Jayvic,-,-,-,5,C++,-,137,-,0,-,-,-15,0,-,-,14704,-,-,-,-
Jed,-,-,-,20,Python,2.7,65,-,0,-,-,-15,5,-,-,2526,-,Timeout,-,-
JeffreyHui,0,0.00,0.00,0,C++,-,88,0,0,0,0,0,0,0,0,10488,-,-,2320,0.00
Jegorex,0,0.04,0.00,29,Java,-,231,0,0,0,0,1,4,64,0,4932,-,-,21572,0.04
Jennica,0,0.00,0.00,0,C++,-,142,0,0,0,0,0,1,0,0,11040,-,-,2612,0.00
Jeoygin,0,0.04,0.00,7,Java,-,84,0,0,0,0,1,0,64,0,2049,-,java,21480,0.04
JetStorm,0,0.07,0.00,2,Java,-,41,0,0,0,0,0,0,72,0,1645,-,-,23884,0.06
Jethol,-,-,-,10,Python,2.7,92,-,0,-,-,1,13,-,-,3961,-,ImportError,-,-
JiK,-,-,-,34,C++,-,159,-,1,-,-,-1,21,-,-,-,-,-,-,-
JiaJunpeng,-,-,-,0,C++,-,119,-,4,-,-,-1,1,-,-,-,-,-,-,-
Jiaming,-,-,-,19,Python,2.7,70,-,0,-,-,-15,1,-,-,2586,-,Timeout,-,-
JiamingZhao1992,-,-,-,13,C++,-,295,-,0,-,-,-15,3,-,-,13896,-,-,-,-
Jiangsutx,-,-,-,12,C++,-,166,-,4,-,-,-1,1,-,-,-,-,-,-,-
JimmySue,0,0.02,0.02,32,C++,-,445,0,0,0,0,0,8,0,0,16024,-,-,2388,0.00
JingJing,0,0.00,0.00,30,C,-,240,0,0,0,0,1,47,0,0,11792,-,Unknown,1368,0.00
Jmalacho,-,-,-,14,C++,-,156,-,1,-,-,-1,3,-,-,-,-,-,-,-
JoeLago,-,-,-,16,C#,-,136,-,0,-,-,1,1,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
Jogging,0,0.00,0.00,5,C++,-,74,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
JohnSmith,-,-,-,54,C++,-,324,-,0,-,-,-15,7,-,-,42568,-,-,-,-
Jokser,0,2.27,0.10,35,Java,-,209,0,0,0,0,0,3,240,0,4701,-,-,487672,2.30
Jongho,-,-,-,4,Python,2.7,39,-,0,-,-,-15,1,-,-,1446,-,Timeout,-,-
Joost,0,0.03,0.00,7,Python,2.7,69,0,0,0,0,0,11,176,0,3206,-,-,6664,0.02
Josse,0,0.00,0.00,9,C++,-,184,0,0,0,0,134,12,0,0,34688,-,-,2576,0.00
Jubanka,-,-,-,23,C++,-,145,-,0,-,-,-15,13,-,-,14616,-,-,-,-
JulienC,-,-,-,23,C++,-,285,-,0,-,-,-15,1,-,-,62112,-,-,-,-
JustN,0,0.00,0.00,26,C++,-,129,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
KJBS2,0,0.00,0.00,11,C++,-,150,0,0,0,0,0,1,0,0,10544,-,-,2320,0.00
KTown,-,-,-,2,C++,-,147,-,0,-,-,-15,0,-,-,38560,-,-,-,-
Kanz,0,0.04,0.01,8,Java,-,101,0,0,0,0,1,4,64,0,2691,-,java,21660,0.03
Kaoron,-,-,-,16,Python,2.7,58,-,0,-,-,-15,6,-,-,2282,-,Timeout,-,-
Karian,0,0.05,0.00,27,Java,-,201,0,0,0,0,1,18,64,0,3175,-,java.lang.Arra,21400,0.03
KarlisS,-,-,-,3,C++,-,94,-,0,-,-,-15,0,-,-,9864,-,-,-,-
Karlos1982,-,-,-,21,C++,-,205,-,1,-,-,-1,30,-,-,-,-,-,-,-
Karteler,-,-,-,26,C,-,159,-,0,-,-,-15,0,-,-,9336,-,Timeout,-,-
Kaseo,-,-,-,12,C++,-,87,-,0,-,-,-15,1,-,-,10104,-,-,-,-
Kasparyan,0,0.00,0.00,7,C++,-,146,0,0,0,0,0,0,0,0,15584,-,-,2616,0.00
Kawazoe,-,-,-,15,C++,-,168,-,1,-,-,-1,7,-,-,-,-,-,-,-
Kbo,0,0.00,0.00,45,Python,2.7,234,24,0,0,0,0,10,0,0,8895,-,-,6800,0.00
KeiTaki,-,-,-,28,C#,-,175,-,0,-,-,1,2,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
Kengood,-,-,-,85,C++,-,333,-,0,-,-,-15,29,-,-,36080,-,-,-,-
Kepnu4,0,0.00,0.00,26,C++,-,156,0,0,0,0,0,0,0,0,13072,-,-,2680,0.00
Khabat95,0,0.04,0.00,7,Java,-,88,0,0,0,0,0,3,64,0,2021,-,-,21792,0.04
KhaustovPavel,0,0.00,0.00,11,C++,-,198,0,0,0,0,0,0,0,0,11192,-,-,2616,0.00
Kiekendief,-,-,-,19,Python,2.7,188,-,0,-,-,-15,7,-,-,4416,-,Timeout,-,-
KitchenTong,-,-,-,11,Python,2.7,106,-,0,-,-,-15,0,-,-,4208,-,Timeout,-,-
Konrad127123,-,-,-,1,C,-,110,-,0,-,-,-15,2,-,-,10608,-,Timeout,-,-
Kouprin,-,-,-,12,C++,-,79,-,0,-,-,-15,1,-,-,26096,-,-,-,-
Kovell,0,0.06,0.00,9,Java,-,92,0,0,0,0,1,7,64,0,2524,-,java,21296,0.04
Kozyr,-,-,-,22,C++,-,210,-,0,-,-,-15,1,-,-,26024,-,-,-,-
KrK,-,-,-,7,C++,-,79,-,4,-,-,-1,0,-,-,-,-,-,-,-
Kraken,-,-,-,1,Java,-,85,-,0,-,-,-15,0,-,-,2906,-,Timeout,-,-
Krazul,-,-,-,17,C++,-,135,-,0,-,-,-15,6,-,-,11776,-,-,-,-
Krem,-,-,-,2,C++,-,130,-,0,-,-,-15,1,-,-,9376,-,-,-,-
Kriiii,0,0.00,0.00,8,C++,-,74,0,0,0,0,0,0,0,0,9472,-,-,2280,0.00
Kringelhede,-,-,-,15,Java,-,107,-,1,-,-,-1,4,-,-,-,Unknown error,-,-,-
Kristofer,0,0.06,0.00,33,Java,-,257,0,0,0,0,1,4,64,0,5525,-,jav,21488,0.04
Kskinner,-,-,-,37,C#,-,251,-,0,-,-,-15,5,-,-,7168,-,Timeout,-,-
Kuros,0,0.00,0.00,1,C++,-,127,0,0,0,0,0,0,0,0,12696,-,-,2476,0.00
Kxzuir,0,0.00,0.00,0,C++,-,138,0,0,0,0,0,0,0,0,10968,-,-,2392,0.00
Kynit,0,0.01,0.00,10,C++,-,139,0,0,0,0,0,7,0,0,12528,-,-,2380,0.00
Kyousuke,-,-,-,10,C++,-,118,-,0,-,-,-15,25,-,-,28928,-,-,-,-
LHiC,-,-,-,10,C++,-,127,-,0,-,-,-15,8,-,-,10656,-,-,-,-
LTzycLT,-,-,-,3,C++,-,134,-,0,-,-,-15,1,-,-,14232,-,-,-,-
LVA007,-,-,-,4,C++,-,254,-,0,-,-,-15,0,-,-,12048,-,-,-,-
LYW,-,-,-,30,C++,-,153,-,0,-,-,-15,4,-,-,10176,-,-,-,-
Lamak,0,0.02,0.02,22,C++,-,81,0,0,0,0,0,8,0,0,13960,-,-,2512,0.00
Lameiro,-,-,-,70,Python,2.7,144,-,0,-,-,-15,48,-,-,7221,-,Timeout,-,-
Laurie,0,0.05,0.00,37,Java,-,148,0,0,0,0,1,23,64,0,2859,-,jav,21696,0.04
Lay,-,-,-,56,C++,-,265,-,0,-,-,-15,17,-,-,18288,-,-,-,-
LayCurse,-,-,-,26,C++,-,131,-,0,-,-,-15,11,-,-,12032,-,-,-,-
Ldragon007,0,0.01,0.01,5,C++,-,77,0,0,0,0,0,1,0,0,14072,-,-,2632,0.00
LeartS,-,-,-,13,Python,2.7,88,-,0,-,-,-15,4,-,-,2504,-,Timeout,-,-
LeeSin,0,0.00,0.00,13,C++,-,73,0,0,0,0,0,0,0,0,9664,-,-,2220,0.00
LegaDyan,-,-,-,1,C++,-,136,-,0,-,-,-15,0,-,-,10568,-,-,-,-
LeggenD,0,0.00,0.00,3,C++,-,201,0,0,0,0,0,0,0,0,13216,-,-,2340,0.00
Lehmniscate,-,-,-,6,C++,-,22,-,1,-,-,-1,2,-,-,-,-,-,-,-
LeoMao,-,-,-,2,C++,-,103,-,0,-,-,-15,0,-,-,9240,-,-,-,-
LeoYu,-,-,-,5,C++,-,94,-,0,-,-,-15,7,-,-,9936,-,-,-,-
LeonardoXavier,0,0.05,0.00,26,C#,-,182,0,0,0,0,0,0,176,0,6656,-,-,17244,0.05
Leonid,0,0.00,0.00,13,C++,-,175,0,0,0,0,0,59,0,0,113984,-,-,2712,0.00
Leonspirit,0,0.00,0.00,14,C++,-,293,0,0,0,0,0,7,0,0,11832,-,-,2504,0.00
Lester,-,-,-,15,C++,-,143,-,0,-,-,-15,0,-,-,12432,-,-,-,-
Lewin,0,2.75,0.03,20,Java,-,224,0,0,0,0,0,4,240,0,2910,-,-,153564,2.77
Lexarx,-,-,-,3,C++,-,147,-,0,-,-,-15,3,-,-,10776,-,-,-,-
Lexey,0,0.01,0.00,5,C#,-,175,0,0,0,0,1,17,0,0,5120,-,: System.IndexOutOfRangeException,9512,0.01
Life,0,0.04,0.00,14,Java,-,113,0,0,0,0,1,12,64,0,3377,-,java,21384,0.04
Lillard,0,0.00,0.00,4,C++,-,220,0,0,0,0,0,0,0,0,14224,-,-,2536,0.00
LinesPrower,-,-,-,12,Python,2.7,74,-,0,-,-,1,0,-,-,3513,-,ValueError,-,-
Littlegeek,0,0.04,0.00,12,Java,-,124,0,0,0,0,1,0,64,0,2897,-,java,21604,0.03
Ljq,-,-,-,8,Python,2.7,54,-,0,-,-,1,0,-,-,1826,-,SyntaxError,-,-
Lonelly,-,-,-,12,C++,-,186,-,1,-,-,-1,2,-,-,-,-,-,-,-
Luizim,-,-,-,8,C++,-,80,-,0,-,-,-15,0,-,-,10128,-,-,-,-
Lukasz,-,-,-,38,C#,-,271,-,0,-,-,-15,5,-,-,5120,-,Timeout,-,-
Lukasz16a,-,-,-,6,C++,-,98,-,1,-,-,-1,2,-,-,-,-,-,-,-
Lus,0,0.00,0.00,12,C++,-,119,0,0,0,0,0,0,0,0,10832,-,-,2468,0.00
Lut,0,0.04,0.00,16,Java,-,140,0,0,0,0,1,11,64,0,3024,-,java.lang.Arra,21388,0.03
Lutyj,-,-,-,25,C++,-,79,-,0,-,-,-15,1,-,-,9784,-,-,-,-
Lweb,-,-,-,4,C++,-,125,-,0,-,-,-15,3,-,-,10328,-,-,-,-
LyonLys,0,0.01,0.00,4,C++,-,94,0,0,0,0,134,1,0,0,26872,-,-,2564,0.00
M3442,-,-,-,4,Java,-,110,-,0,-,-,-15,4,-,-,2528,-,Timeout,-,-
MMaher22,0,0.00,0.00,8,C++,-,83,0,0,0,0,0,0,0,0,14928,-,-,2488,0.00
MTSranger,-,-,-,17,Java,-,175,-,0,-,-,-15,3,-,-,3824,-,Timeout,-,-
MadCow89,0,0.01,0.00,3,Python,2.7,64,8,0,0,0,0,0,176,0,2985,-,-,7052,0.01
Madmax,-,-,-,16,Java,-,141,-,0,-,-,1,6,-,-,4384,-,-,-,-
MagiMaster,0,0.04,0.04,10,C++,-,98,0,0,0,0,0,0,816,0,11576,-,-,2500,0.00
Maksim,-,-,-,12,C++,-,160,-,0,-,-,-15,0,-,-,46344,-,-,-,-
Mamick,-,-,-,7,C++,-,94,-,0,-,-,-15,7,-,-,14368,-,-,-,-
Mandelbratwurst,-,-,-,55,Java,-,257,-,1,-,-,-1,33,-,-,-,package does not exist,-,-,-
Marani,0,0.01,0.00,14,Python,2.7,97,8,0,0,0,0,6,176,0,3784,-,-,7036,0.00
Marein,-,-,-,41,Python,2.7,69,-,1,-,-,-15,4,-,-,4586,-,Timeout,-,-
Maricel,0,0.04,0.00,32,Java,-,285,0,0,0,0,1,0,64,0,5748,-,java,21272,0.04
MarinaKoshcheeva,-,-,-,42,C++,-,245,-,1,-,-,-1,0,-,-,-,-,-,-,-
MarkMhy,-,-,-,33,C++,-,299,-,1,-,-,-1,6,-,-,-,-,-,-,-
Marshmallow,-,-,-,19,C#,System.Numerics,125,-,1,-,-,-1,16,-,-,-,: Program `MinesweeperMaster.exe' does not contain a static `Main' method suitab,-,-,-
Martial,-,-,-,3,Python,2.7,73,-,0,-,-,-15,0,-,-,1840,-,Timeout,-,-
Mastojun,-,-,-,9,C++,-,79,-,0,-,-,-15,0,-,-,9552,-,-,-,-
Matches,-,-,-,29,C,-,207,-,0,-,-,-15,12,-,-,10968,-,Timeout,-,-
Matej,-,-,-,10,C++,-,83,-,0,-,-,-15,8,-,-,15080,-,-,-,-
MathAndCarnage,0,0.14,0.02,8,Java,-,176,0,0,0,0,0,1,240,0,3293,-,-,29368,0.11
MathCrusader,-,-,-,18,C++,-,127,-,0,-,-,-15,3,-,-,38672,-,-,-,-
MathProgrammer,0,0.03,0.00,13,Python,2.7,120,8,0,0,0,0,1,176,0,3011,-,-,6636,0.02
Mathlover,0,0.00,0.00,1,C++,-,87,0,0,0,0,0,0,0,0,11296,-,-,2680,0.00
MattVanGoth,-,-,-,0,C++,-,214,-,0,-,-,-15,0,-,-,12600,-,-,-,-
Maulikmihir,0,0.05,0.00,66,Java,-,180,0,0,0,0,1,11,64,0,3691,-,java,21484,0.04
Maur1zz10,-,-,-,6,Java,-,143,-,0,-,-,-15,0,-,-,4468,-,Timeout,-,-
MauricioC,-,-,-,11,C++,-,48,-,0,-,-,-15,0,-,-,8920,-,-,-,-
Mavis,0,0.04,0.00,31,Java,-,235,0,0,0,0,1,2,64,0,5190,-,java.lang.Arra,21488,0.03
Mayssam,-,-,-,10,C++,-,151,-,0,-,-,-15,16,-,-,14288,-,-,-,-
Mellow,0,0.00,0.00,5,C, lm ,196,0,0,0,0,0,3,176,0,10496,-,-,1436,0.00
Merkurev,-,-,-,32,C++,-,195,-,0,-,-,-15,7,-,-,15248,-,-,-,-
MiaZ,-,-,-,6,Python,2.7,91,-,0,-,-,-15,0,-,-,2599,-,Timeout,-,-
Miceren,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,1,0,0,9672,-,-,2136,0.00
MichaelF345,0,0.00,0.00,17,C++,-,149,0,1,0,0,127,10,0,0,-,-,-,1384,0.00
Milanin,-,-,-,0,C++,-,67,-,0,-,-,-15,0,-,-,9184,-,-,-,-
Min,-,-,-,24,C++,-,121,-,1,-,-,-1,3,-,-,-,-,-,-,-
MirceaS,-,-,-,32,C++,-,144,-,4,-,-,-1,0,-,-,-,-,-,-,-
MiroB,-,-,-,6,C++,-,54,-,0,-,-,-15,0,-,-,19120,-,-,-,-
Mister,-,-,-,1,C++,-,109,-,0,-,-,-15,0,-,-,14056,-,-,-,-
Mohammadro,0,0.17,0.00,1,C++,-,149,160,0,0,0,0,0,0,1,24992,-,-,2500,0.00
MooseBoys,-,-,-,40,C++,-,162,-,1,-,-,-1,68,-,-,-,-,-,-,-
Mosa,-,-,-,4,C++,-,93,-,0,-,-,-15,2,-,-,15376,-,-,-,-
MrBearUA,0,0.04,0.02,10,C++,-,82,0,0,0,0,0,7,8,0,9920,-,-,2744,0.01
Mudream,-,-,-,0,C++,-,192,-,0,-,-,-15,6,-,-,9872,-,-,-,-
Mulab,-,-,-,8,C++,-,97,-,0,-,-,-15,0,-,-,10312,-,-,-,-
Multifarious,-,-,-,40,Python,2.7,126,-,0,-,-,-15,4,-,-,3885,-,Timeout,-,-
Muneer,0,0.02,0.00,34,C#,-,238,0,0,0,0,0,4,176,0,5120,-,-,10516,0.02
Munin,-,-,-,30,Python,2.7,149,-,0,-,-,-15,9,-,-,4366,-,Timeout,-,-
Murat,-,-,-,22,C++,-,375,-,0,-,-,-15,15,-,-,36376,-,-,-,-
Mystic,0,0.05,0.00,11,Java,-,170,0,0,0,0,1,0,64,0,3955,-,java,21604,0.03
NAFIS,0,0.00,0.00,8,C++,-,161,0,0,0,0,134,20,0,0,35384,-,-,2560,0.00
NALP,-,-,-,50,C++,-,253,-,0,-,-,-15,1,-,-,72920,-,-,-,-
NEIL74,-,-,-,13,C++,-,163,-,0,-,-,-15,5,-,-,10968,-,-,-,-
NGG,-,-,-,5,Python,2.7,48,-,0,-,-,-15,0,-,-,1539,-,Timeout,-,-
NULLspeed,-,-,-,6,C,-,85,-,0,-,-,-15,14,-,-,9208,-,Timeout,-,-
NYLIII,-,-,-,5,C++,-,60,-,0,-,-,-15,0,-,-,10456,-,-,-,-
NadyaM,0,0.00,0.00,13,C++,-,104,0,0,0,0,0,2,0,0,9672,-,-,2272,0.00
Naonao,0,0.16,0.00,6,Java,-,97,0,0,0,0,0,4,240,0,2048,-,-,29732,0.13
Nasa,-,-,-,3,C++,-,79,-,0,-,-,-15,1,-,-,20032,-,-,-,-
NativeeKing,0,0.03,0.00,8,C++,-,200,0,0,0,0,0,3,0,0,14768,-,-,2556,0.00
Nefario,-,-,-,25,Python,2.7,146,-,0,-,-,-15,14,-,-,3887,-,Timeout,-,-
Nemoita,0,0.01,0.00,20,C++,-,110,0,0,0,0,0,10,0,0,14464,-,-,2480,0.00
Neuer93,-,-,-,12,C++,-,146,-,0,-,-,-15,0,-,-,11560,-,-,-,-
Neverauskas,-,-,-,10,C#,-,254,-,0,-,-,1,0,-,-,6144,""": Unexpected symbol `)'"," expecting ` ' or `}' /home/useruser/datacollection/solu""",: System.IO.FileNotFoundException,-
NicYun,0,0.00,0.00,9,C++,-,80,0,0,0,0,0,0,0,0,10472,-,-,2568,0.00
NickZorb,0,1.17,0.07,4,Java,-,90,0,0,0,0,0,0,240,0,2529,-,-,42520,1.19
Nicolas16,-,-,-,18,C++,-,128,-,0,-,-,-15,3,-,-,9728,-,-,-,-
NikolayKochetov,0,0.00,0.00,2,C++,-,103,0,0,0,0,0,0,0,0,24696,-,-,2468,0.00
NoEmotions,-,-,-,7,C++,-,98,-,0,-,-,-15,0,-,-,11560,-,-,-,-
Nooodles,-,-,-,21,Python,2.7,106,-,0,-,-,-15,3,-,-,3100,-,Timeout,-,-
Noxoin,0,0.04,0.00,16,Java,-,143,0,0,0,0,1,1,64,0,3320,-,java,21348,0.04
NurlashKO,0,0.00,0.00,18,C++,-,197,0,0,0,0,134,1,0,0,27072,-,-,2508,0.00
ONP,0,0.00,0.00,3,C++,-,140,0,0,0,0,0,3,808,0,14248,-,-,2700,0.00
OcoToOo,0,7.53,6.17,18,C++,-,214,0,0,0,0,0,0,210960,0,13120,-,-,2544,1.35
Oleg805,0,0.00,0.00,5,C++,-,85,0,0,0,0,0,1,0,0,10016,-,-,2520,0.00
Oleksi515,0,0.15,0.00,7,Java,-,175,0,0,0,0,0,10,232,0,3566,-,-,31472,0.13
Olwe,-,-,-,27,C++,-,98,-,1,-,-,-1,54,-,-,-,-,-,-,-
OoO,-,-,-,1,C++,-,198,-,0,-,-,-15,3,-,-,11680,-,-,-,-
Opu,0,0.00,0.00,21,C++,-,167,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
Orangerobber,-,-,-,15,Python,2.7,98,-,0,-,-,-15,0,-,-,2270,-,Timeout,-,-
Ordoshsen,-,-,-,8,C#,System.Drawing,193,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Orlin,-,-,-,41,C++,-,157,-,1,-,-,-1,0,-,-,-,-,-,-,-
Oskar,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,176,0,9832,-,-,2384,0.00
Ouistiti,-,-,-,5,C++,-,103,-,4,-,-,-1,0,-,-,-,-,-,-,-
Ouroboros,-,-,-,11,C++,-,101,-,0,-,-,-15,2,-,-,14464,-,-,-,-
OuterRidgeSavage,-,-,-,17,Java,-,135,-,1,-,-,-1,28,-,-,-,package does not exist,-,-,-
P0rrut,-,-,-,21,C++,-,147,-,0,-,-,-15,0,-,-,13512,-,-,-,-
PASTor,-,-,-,37,Python,2.7,116,-,0,-,-,-15,19,-,-,3577,-,Timeout,-,-
PGoerlach,0,0.00,0.00,26,C++,-,197,0,0,0,0,1,14,0,0,15032,-,-,2580,0.00
PMurray,0,0.01,0.01,33,C++,-,166,0,0,0,0,0,6,0,0,52120,-,-,2580,0.00
PONG,0,0.04,0.00,69,Java,-,261,0,0,0,0,1,51,64,0,4563,-,java,21604,0.04
Paja,-,-,-,26,C++,-,80,-,0,-,-,-15,23,-,-,10664,-,-,-,-
PalBarta,-,-,-,49,C++,-,319,-,1,-,-,-1,15,-,-,-,-,-,-,-
Paletov,-,-,-,59,C++,-,282,-,0,-,-,-15,1,-,-,15064,-,-,-,-
PalmPTSJ,-,-,-,6,C++,-,193,-,0,-,-,-15,13,-,-,32648,-,-,-,-
PanZverski,0,0.82,0.01,36,Java,-,237,0,0,0,0,0,2,240,0,2575,-,-,30388,0.86
Pasqual45,-,-,-,22,C++,-,91,-,0,-,-,-15,3,-,-,38496,-,-,-,-
Patlatus,0,0.02,0.02,15,C++,-,129,0,0,0,0,0,2,8,0,26176,-,-,2496,0.00
Patrickdev,-,-,-,45,Java,-,145,-,2,-,-,-1,7,-,-,-,Unknown error,-,-,-
PavelKuznetsov,-,-,-,33,C#,System.Numerics,291,-,0,-,-,1,1,-,-,9216,""": Unexpected symbol `",'," expecting ` ' or `}' /home/useruser/datacollection/solu""",: System.IO.DirectoryNotFoundException
PavelSavchenkov,-,-,-,43,C++,-,200,-,0,-,-,-15,4,-,-,12064,-,-,-,-
Payton,-,-,-,5,Java,-,153,-,0,-,-,-15,51,-,-,3301,-,Timeout,-,-
Pedro100,-,-,-,5,C++,-,58,-,0,-,-,-15,0,-,-,9344,-,-,-,-
PeterPham10646,0,0.06,0.00,40,Java,-,157,0,0,0,0,1,11,64,0,3751,-,java,21532,0.04
Peti,-,-,-,3,C, lm ,114,-,0,-,-,-15,0,-,-,9400,-,Timeout,-,-
Phil217,0,0.06,0.00,9,Java,-,138,0,0,0,0,1,10,64,0,2465,-,java,21252,0.03
Pica,0,0.20,0.01,17,Java,-,117,0,0,0,0,0,4,240,0,2811,-,-,36980,0.17
PiranHa,0,0.04,0.00,10,Java,-,118,0,0,0,0,1,10,64,0,2050,-,java,21596,0.03
Piwattz,-,-,-,0,C++,-,123,-,4,-,-,-1,7,-,-,-,-,-,-,-
Plagapong,-,-,-,9,C++,-,104,-,0,-,-,-15,14,-,-,14424,-,-,-,-
Plat5,0,0.00,0.00,30,C++,-,90,0,0,0,0,1,9,0,0,15984,-,-,2528,0.00
Polarist,-,-,-,49,C++,-,173,-,1,-,-,-1,154,-,-,-,-,-,-,-
Polemarch,-,-,-,64,C#,-,363,-,1,-,-,-1,15,-,-,-,: The type or namespace name `ProblemType' could not be found. Are you missing a,-,-,-
Pompon,-,-,-,7,C++,-,67,-,0,-,-,-15,0,-,-,9816,-,-,-,-
Pred4c3,-,-,-,9,Python,3.5,46,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Prillan,-,-,-,28,Python,2.7,81,-,0,-,-,-15,8,-,-,2942,-,Timeout,-,-
Proksik,-,-,-,53,C++,-,198,-,0,-,-,-15,5,-,-,14472,-,-,-,-
