user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
JanCK,0,0.05,0.00,30,Java,-,266,0,0,0,0,1,16,64,0,5423,21560,0.03
JasperH,0,0.00,0.00,2,Python,3.5,58,0,0,0,0,2,1,0,0,1817,7264,0.00
JayXon,-,-,-,14,C++,-,171,-,-,-,-,-,0,-,-,-,-,-
Jayvic,-,-,-,5,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
Jed,-,-,-,20,Python,2.7,65,-,0,-,-,-15,5,-,-,2526,-,-
JeffreyHui,-,-,-,0,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Jegorex,0,0.04,0.00,29,Java,-,231,0,0,0,0,1,4,64,0,4932,21432,0.04
Jennica,-,-,-,0,C++,-,142,-,-,-,-,-,1,-,-,-,-,-
Jeoygin,0,0.04,0.00,7,Java,-,84,0,0,0,0,1,0,64,0,2049,21656,0.03
JetStorm,0,0.04,0.00,2,Java,-,41,0,0,0,0,1,0,64,0,1598,21244,0.03
Jethol,0,0.00,0.00,10,Python,2.7,92,0,0,0,0,2,13,0,0,3961,6192,0.00
JiK,-,-,-,34,C++,-,159,-,-,-,-,-,21,-,-,-,-,-
JiaJunpeng,-,-,-,0,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
Jiaming,-,-,-,19,Python,2.7,70,-,0,-,-,-15,1,-,-,2586,-,-
JiamingZhao1992,-,-,-,13,C++,-,295,-,-,-,-,-,3,-,-,-,-,-
Jiangsutx,-,-,-,12,C++,-,166,-,-,-,-,-,1,-,-,-,-,-
JimmySue,-,-,-,32,C++,-,445,-,-,-,-,-,8,-,-,-,-,-
JingJing,-,-,-,30,C,-,240,-,-,-,-,-,47,-,-,-,-,-
Jmalacho,-,-,-,14,C++,-,156,-,-,-,-,-,3,-,-,-,-,-
JoeLago,-,-,-,16,C#,-,136,-,0,-,-,1,1,-,-,5120,-,-
Jogging,-,-,-,5,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,54,C++,-,324,-,-,-,-,-,7,-,-,-,-,-
Jokser,0,2.15,0.10,35,Java,-,209,0,0,0,0,0,3,240,0,4701,518316,2.08
Jongho,-,-,-,4,Python,2.7,39,-,0,-,-,-15,1,-,-,1446,-,-
Joost,0,0.00,0.00,7,Python,2.7,69,0,0,0,0,2,11,0,0,3082,6196,0.00
Josse,-,-,-,9,C++,-,184,-,-,-,-,-,12,-,-,-,-,-
Jubanka,-,-,-,23,C++,-,145,-,-,-,-,-,13,-,-,-,-,-
JulienC,-,-,-,23,C++,-,285,-,-,-,-,-,1,-,-,-,-,-
JustN,-,-,-,26,C++,-,129,-,-,-,-,-,0,-,-,-,-,-
KJBS2,-,-,-,11,C++,-,150,-,-,-,-,-,1,-,-,-,-,-
KTown,-,-,-,2,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
Kanz,0,0.05,0.00,8,Java,-,101,0,0,0,0,1,4,64,0,2691,21272,0.04
Kaoron,-,-,-,16,Python,2.7,58,-,0,-,-,-15,6,-,-,2282,-,-
Karian,0,0.04,0.00,27,Java,-,201,0,0,0,0,1,18,64,0,3175,21444,0.04
KarlisS,-,-,-,3,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Karlos1982,-,-,-,21,C++,-,205,-,-,-,-,-,30,-,-,-,-,-
Karteler,-,-,-,26,C,-,159,-,-,-,-,-,0,-,-,-,-,-
Kaseo,-,-,-,12,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Kasparyan,-,-,-,7,C++,-,146,-,-,-,-,-,0,-,-,-,-,-
Kawazoe,-,-,-,15,C++,-,168,-,-,-,-,-,7,-,-,-,-,-
Kbo,0,0.00,0.00,45,Python,2.7,234,0,0,0,0,0,10,0,0,8895,6836,0.00
KeiTaki,-,-,-,28,C#,-,175,-,0,-,-,1,2,-,-,6144,-,-
Kengood,-,-,-,85,C++,-,333,-,-,-,-,-,29,-,-,-,-,-
Kepnu4,-,-,-,26,C++,-,156,-,-,-,-,-,0,-,-,-,-,-
Khabat95,0,0.04,0.00,7,Java,-,88,0,0,0,0,0,3,64,0,2021,21704,0.04
KhaustovPavel,-,-,-,11,C++,-,198,-,-,-,-,-,0,-,-,-,-,-
Kiekendief,0,0.00,0.00,19,Python,2.7,188,0,0,0,0,2,7,0,0,4262,6152,0.00
KitchenTong,-,-,-,11,Python,2.7,106,-,0,-,-,-15,0,-,-,4208,-,-
Konrad127123,-,-,-,1,C,-,110,-,-,-,-,-,2,-,-,-,-,-
Kouprin,-,-,-,12,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Kovell,0,0.04,0.01,9,Java,-,92,0,0,0,0,1,7,64,0,2524,21304,0.02
Kozyr,-,-,-,22,C++,-,210,-,-,-,-,-,1,-,-,-,-,-
KrK,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Kraken,0,0.05,0.00,1,Java,-,85,0,0,0,0,0,0,64,0,2842,21544,0.04
Krazul,-,-,-,17,C++,-,135,-,-,-,-,-,6,-,-,-,-,-
Krem,-,-,-,2,C++,-,130,-,-,-,-,-,1,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Kringelhede,-,-,-,15,Java,-,107,-,1,-,-,-1,4,-,-,-,-,-
Kristofer,0,0.05,0.00,33,Java,-,257,0,0,0,0,1,4,64,0,5525,21640,0.04
Kskinner,-,-,-,37,C#,-,251,-,0,-,-,1,5,-,-,7168,-,-
Kuros,-,-,-,1,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
Kxzuir,-,-,-,0,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
Kynit,-,-,-,10,C++,-,139,-,-,-,-,-,7,-,-,-,-,-
Kyousuke,-,-,-,10,C++,-,118,-,-,-,-,-,25,-,-,-,-,-
LHiC,-,-,-,10,C++,-,127,-,-,-,-,-,8,-,-,-,-,-
LTzycLT,-,-,-,3,C++,-,134,-,-,-,-,-,1,-,-,-,-,-
LVA007,-,-,-,4,C++,-,254,-,-,-,-,-,0,-,-,-,-,-
LYW,-,-,-,30,C++,-,153,-,-,-,-,-,4,-,-,-,-,-
Lamak,-,-,-,22,C++,-,81,-,-,-,-,-,8,-,-,-,-,-
Lameiro,-,-,-,70,Python,2.7,144,-,0,-,-,-15,48,-,-,7221,-,-
Laurie,0,0.04,0.00,37,Java,-,148,0,0,0,0,1,23,64,0,2859,21640,0.04
Lay,-,-,-,56,C++,-,265,-,-,-,-,-,17,-,-,-,-,-
LayCurse,-,-,-,26,C++,-,131,-,-,-,-,-,11,-,-,-,-,-
Ldragon007,-,-,-,5,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
LeartS,0,0.01,0.00,13,Python,2.7,88,0,0,0,0,2,4,0,0,2467,6132,0.00
LeeSin,-,-,-,13,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
LegaDyan,-,-,-,1,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
LeggenD,-,-,-,3,C++,-,201,-,-,-,-,-,0,-,-,-,-,-
Lehmniscate,-,-,-,6,C++,-,22,-,-,-,-,-,2,-,-,-,-,-
LeoMao,-,-,-,2,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,5,C++,-,94,-,-,-,-,-,7,-,-,-,-,-
LeonardoXavier,0,0.04,0.00,2,C#,-,0,0,0,0,0,0,26,176,0,6656,17368,0.04
Leonid,-,-,-,13,C++,-,175,-,-,-,-,-,59,-,-,-,-,-
Leonspirit,-,-,-,14,C++,-,293,-,-,-,-,-,7,-,-,-,-,-
Lester,-,-,-,15,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
Lewin,0,0.05,0.00,20,Java,-,224,0,1,0,0,1,4,64,0,2910,21532,0.04
Lexarx,-,-,-,3,C++,-,147,-,-,-,-,-,3,-,-,-,-,-
Lexey,0,0.01,0.00,5,C#,-,175,0,0,0,0,1,17,0,0,5120,9588,0.01
Life,0,0.05,0.00,14,Java,-,113,0,0,0,0,1,12,64,0,3377,21288,0.04
Lillard,-,-,-,4,C++,-,220,-,-,-,-,-,0,-,-,-,-,-
LinesPrower,-,-,-,12,Python,2.7,74,-,0,-,-,1,0,-,-,3513,-,-
Littlegeek,0,0.04,0.00,12,Java,-,124,0,0,0,0,1,0,64,0,2897,21608,0.04
Ljq,0,0.01,0.00,8,Python,2.7,54,0,0,0,0,2,0,0,0,1793,6112,0.00
Lonelly,-,-,-,12,C++,-,186,-,-,-,-,-,2,-,-,-,-,-
Luizim,-,-,-,8,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Lukasz,-,-,-,38,C#,-,271,-,0,-,-,-15,5,-,-,5120,-,-
Lukasz16a,-,-,-,6,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
Lus,-,-,-,12,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Lut,0,0.05,0.00,16,Java,-,140,0,0,0,0,1,11,64,0,3024,21592,0.04
Lutyj,-,-,-,25,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Lweb,-,-,-,4,C++,-,125,-,-,-,-,-,3,-,-,-,-,-
LyonLys,-,-,-,4,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
M3442,-,-,-,4,Java,-,110,-,0,-,-,-15,4,-,-,2528,-,-
MMaher22,-,-,-,8,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
MTSranger,-,-,-,17,Java,-,175,-,0,-,-,-15,3,-,-,3824,-,-
MadCow89,0,0.00,0.00,3,Python,2.7,64,0,0,0,0,2,0,0,0,2833,6168,0.00
Madmax,-,-,-,16,Java,-,141,-,0,-,-,1,6,-,-,4384,-,-
MagiMaster,-,-,-,2,C++,-,0,-,-,-,-,-,10,-,-,-,-,-
Maksim,-,-,-,12,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
Mamick,-,-,-,7,C++,-,94,-,-,-,-,-,7,-,-,-,-,-
Mandelbratwurst,-,-,-,55,Java,-,257,-,1,-,-,-1,33,-,-,-,-,-
Marani,0,0.00,0.00,14,Python,2.7,97,0,0,0,0,2,6,0,0,3753,6064,0.00
Marein,0,0.00,0.00,41,Python,2.7,69,0,0,0,0,2,4,0,0,4586,6132,0.00
Maricel,0,0.04,0.00,32,Java,-,285,0,0,0,0,1,0,64,0,5748,21472,0.03
MarinaKoshcheeva,-,-,-,42,C++,-,245,-,-,-,-,-,0,-,-,-,-,-
MarkMhy,-,-,-,33,C++,-,299,-,-,-,-,-,6,-,-,-,-,-
Marshmallow,-,-,-,19,C#,System.Numerics,125,-,1,-,-,-1,16,-,-,-,-,-
Martial,-,-,-,3,Python,2.7,73,-,0,-,-,-15,0,-,-,1840,-,-
Mastojun,-,-,-,9,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Matches,-,-,-,29,C,-,207,-,-,-,-,-,12,-,-,-,-,-
Matej,-,-,-,10,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
MathAndCarnage,0,0.05,0.00,8,Java,-,176,0,0,0,0,0,1,64,0,3230,21852,0.04
MathCrusader,-,-,-,18,C++,-,127,-,-,-,-,-,3,-,-,-,-,-
MathProgrammer,0,0.00,0.00,13,Python,2.7,120,0,0,0,0,2,1,0,0,2883,6132,0.00
Mathlover,-,-,-,1,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
MattVanGoth,-,-,-,0,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
Maulikmihir,0,0.05,0.00,66,Java,-,180,0,0,0,0,1,11,64,0,3691,21480,0.04
Maur1zz10,0,0.04,0.00,6,Java,-,143,0,1,0,0,1,0,64,0,4404,21936,0.04
MauricioC,-,-,-,11,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Mavis,0,0.04,0.00,31,Java,-,235,0,0,0,0,1,2,64,0,5190,21300,0.04
Mayssam,-,-,-,10,C++,-,151,-,-,-,-,-,16,-,-,-,-,-
Mellow,-,-,-,5,C,-,196,-,-,-,-,-,3,-,-,-,-,-
Merkurev,-,-,-,32,C++,-,195,-,-,-,-,-,7,-,-,-,-,-
MiaZ,-,-,-,6,Python,2.7,91,-,0,-,-,-15,0,-,-,2599,-,-
Miceren,-,-,-,6,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
MichaelF345,-,-,-,17,C++,-,149,-,-,-,-,-,10,-,-,-,-,-
Milanin,-,-,-,0,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Min,-,-,-,24,C++,-,121,-,-,-,-,-,3,-,-,-,-,-
MirceaS,-,-,-,32,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
MiroB,-,-,-,6,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Mister,-,-,-,1,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Mohammadro,-,-,-,1,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
MooseBoys,-,-,-,40,C++,-,162,-,-,-,-,-,68,-,-,-,-,-
Mosa,-,-,-,4,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
MrBearUA,-,-,-,10,C++,-,82,-,-,-,-,-,7,-,-,-,-,-
Mudream,-,-,-,0,C++,-,192,-,-,-,-,-,6,-,-,-,-,-
Mulab,-,-,-,8,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Multifarious,-,-,-,40,Python,2.7,126,-,0,-,-,-15,4,-,-,3885,-,-
Muneer,0,0.02,0.00,34,C#,-,238,0,0,0,0,0,4,176,0,5120,10628,0.01
Munin,0,0.00,0.00,30,Python,2.7,149,0,0,0,0,2,9,0,0,4217,6108,0.00
Murat,-,-,-,22,C++,-,375,-,-,-,-,-,15,-,-,-,-,-
Mystic,0,0.04,0.00,11,Java,-,170,0,0,0,0,1,0,64,0,3955,21384,0.04
NAFIS,-,-,-,8,C++,-,161,-,-,-,-,-,20,-,-,-,-,-
NALP,-,-,-,50,C++,-,253,-,-,-,-,-,1,-,-,-,-,-
NEIL74,-,-,-,13,C++,-,163,-,-,-,-,-,5,-,-,-,-,-
NGG,-,-,-,5,Python,2.7,48,-,0,-,-,-15,0,-,-,1539,-,-
NULLspeed,-,-,-,6,C,-,85,-,-,-,-,-,14,-,-,-,-,-
NYLIII,-,-,-,5,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
NadyaM,-,-,-,13,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
Naonao,0,0.14,0.00,6,Java,-,97,0,0,0,0,0,4,240,0,2048,28576,0.12
Nasa,-,-,-,3,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
NativeeKing,-,-,-,8,C++,-,200,-,-,-,-,-,3,-,-,-,-,-
Nefario,-,-,-,25,Python,2.7,146,-,0,-,-,-15,14,-,-,3887,-,-
Nemoita,-,-,-,20,C++,-,110,-,-,-,-,-,10,-,-,-,-,-
Neuer93,-,-,-,12,C++,-,146,-,-,-,-,-,0,-,-,-,-,-
Neverauskas,-,-,-,10,C#,-,254,-,0,-,-,1,0,-,-,6144,-,-
NicYun,-,-,-,9,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
NickZorb,0,0.04,0.00,4,Java,-,90,0,0,0,0,1,0,64,0,2465,21464,0.04
Nicolas16,-,-,-,18,C++,-,128,-,-,-,-,-,3,-,-,-,-,-
NikolayKochetov,-,-,-,2,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
NoEmotions,-,-,-,7,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Nooodles,-,-,-,21,Python,2.7,106,-,0,-,-,-15,3,-,-,3100,-,-
Noxoin,0,0.04,0.00,16,Java,-,143,0,0,0,0,1,1,64,0,3320,21496,0.04
NurlashKO,-,-,-,18,C++,-,197,-,-,-,-,-,1,-,-,-,-,-
ONP,-,-,-,3,C++,-,140,-,-,-,-,-,3,-,-,-,-,-
OcoToOo,-,-,-,18,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
Oleg805,-,-,-,5,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
Oleksi515,0,0.15,0.01,7,Java,-,175,0,0,0,0,0,10,232,0,3566,32256,0.13
Olwe,-,-,-,27,C++,-,98,-,-,-,-,-,54,-,-,-,-,-
OoO,-,-,-,1,C++,-,198,-,-,-,-,-,3,-,-,-,-,-
Opu,-,-,-,21,C++,-,167,-,-,-,-,-,0,-,-,-,-,-
Orangerobber,-,-,-,15,Python,2.7,98,-,0,-,-,-15,0,-,-,2270,-,-
Ordoshsen,-,-,-,8,C#,System.Drawing,193,-,1,-,-,-1,0,-,-,-,-,-
Orlin,-,-,-,41,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
Oskar,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Ouistiti,-,-,-,5,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Ouroboros,-,-,-,11,C++,-,101,-,-,-,-,-,2,-,-,-,-,-
OuterRidgeSavage,-,-,-,17,Java,-,135,-,1,-,-,-1,28,-,-,-,-,-
P0rrut,-,-,-,21,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
PASTor,-,-,-,37,Python,2.7,116,-,0,-,-,-15,19,-,-,3577,-,-
PGoerlach,-,-,-,26,C++,-,197,-,-,-,-,-,14,-,-,-,-,-
PMurray,-,-,-,33,C++,-,166,-,-,-,-,-,6,-,-,-,-,-
PONG,0,0.04,0.00,69,Java,-,261,0,0,0,0,1,51,64,0,4563,21340,0.04
Paja,-,-,-,26,C++,-,80,-,-,-,-,-,23,-,-,-,-,-
PalBarta,-,-,-,3,C++,-,15,-,-,-,-,-,49,-,-,-,-,-
Paletov,-,-,-,59,C++,-,282,-,-,-,-,-,1,-,-,-,-,-
PalmPTSJ,-,-,-,6,C++,-,193,-,-,-,-,-,13,-,-,-,-,-
PanZverski,0,0.04,0.00,36,Java,-,237,0,1,0,0,1,2,64,0,2575,21448,0.04
Pasqual45,-,-,-,22,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
Patlatus,-,-,-,15,C++,-,129,-,-,-,-,-,2,-,-,-,-,-
Patrickdev,-,-,-,45,Java,-,145,-,2,-,-,-1,7,-,-,-,-,-
PavelKuznetsov,-,-,-,33,C#,System.Numerics,291,-,0,-,-,1,1,-,-,9216,-,-
PavelSavchenkov,-,-,-,43,C++,-,200,-,-,-,-,-,4,-,-,-,-,-
Payton,-,-,-,5,Java,-,153,-,0,-,-,-15,51,-,-,3301,-,-
Pedro100,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
PeterPham10646,0,0.04,0.00,40,Java,-,157,0,0,0,0,1,11,64,0,3751,21540,0.03
Peti,-,-,-,3,C,-,114,-,-,-,-,-,0,-,-,-,-,-
Phil217,0,0.04,0.00,9,Java,-,138,0,0,0,0,1,10,64,0,2465,21304,0.03
Pica,0,0.20,0.02,17,Java,-,117,0,0,0,0,0,4,240,0,2811,37308,0.16
PiranHa,0,0.05,0.00,10,Java,-,118,0,0,0,0,1,10,64,0,2050,21356,0.04
Piwattz,-,-,-,0,C++,-,123,-,-,-,-,-,7,-,-,-,-,-
Plagapong,-,-,-,9,C++,-,104,-,-,-,-,-,14,-,-,-,-,-
Plat5,-,-,-,30,C++,-,90,-,-,-,-,-,9,-,-,-,-,-
Polarist,-,-,-,49,C++,-,173,-,-,-,-,-,154,-,-,-,-,-
Polemarch,-,-,-,2,C#,-,15,-,1,-,-,-1,64,-,-,-,-,-
Pompon,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Pred4c3,0,0.00,0.00,9,Python,3.5,46,0,1,0,0,2,0,0,0,-,7208,0.00
Prillan,-,-,-,28,Python,2.7,81,-,0,-,-,-15,8,-,-,2942,-,-
Proksik,-,-,-,53,C++,-,198,-,-,-,-,-,5,-,-,-,-,-
Protagoras,0,0.04,0.00,21,Java,-,115,0,0,0,0,0,7,64,0,2372,21604,0.04
Pytho,-,-,-,2,Java,-,21,-,1,-,-,-1,56,-,-,-,-,-
Pyts,-,-,-,6,C++,-,175,-,-,-,-,-,6,-,-,-,-,-
QuJun,-,-,-,10,C++,-,144,-,-,-,-,-,1,-,-,-,-,-
QuanYang,0,0.04,0.00,25,Java,-,157,0,0,0,0,1,17,64,0,3356,21620,0.03
QuentinB,0,0.00,0.00,38,Python,2.7,92,0,0,0,0,2,8,0,0,3638,6116,0.00
Quorrin,0,0.00,0.00,9,Python,2.7,87,0,0,0,0,2,3,0,0,2505,6224,0.00
Qwaz,-,-,-,17,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
RQM6,-,-,-,18,C,-,179,-,-,-,-,-,0,-,-,-,-,-
RTaghizadeh,-,-,-,9,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Raaja,-,-,-,3,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Rakurai,-,-,-,24,Python,2.7,116,-,0,-,-,-15,19,-,-,3870,-,-
RalfKistner,0,0.00,0.00,26,Python,3.5,83,0,1,0,0,2,35,0,0,-,7228,0.00
Ramsey,-,-,-,19,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
Ratmir15,0,0.05,0.00,8,Java,-,329,0,0,0,0,1,23,64,0,5929,21620,0.04
Ravi1G,0,0.06,0.00,97,Java,-,245,0,0,0,0,1,26,64,0,2369,21372,0.03
Rawnblade,0,0.12,0.00,7,Java,-,101,0,0,0,0,0,4,240,0,2631,28616,0.11
Recondite,-,-,-,26,Java,-,137,-,1,-,-,-1,11,-,-,-,-,-
Redbug,0,0.05,0.01,11,Java,-,105,0,0,0,0,1,3,64,0,2572,21472,0.03
Rednatto,0,0.01,0.00,47,Python,2.7,124,0,0,0,0,1,23,0,0,3533,6520,0.00
Reinaesaya,0,0.00,0.00,13,Python,2.7,76,0,0,0,0,2,3,0,0,2697,6208,0.00
ReneZ,0,0.01,0.00,2,Python,2.7,2,0,0,0,0,0,13,0,0,2109,6336,0.00
Renelvon,0,0.00,0.00,24,Python,3.5,97,0,1,0,0,2,1,0,0,-,7164,0.00
ReynoT,0,0.04,0.00,7,Java,-,131,0,0,0,0,1,0,64,0,2346,21684,0.04
Rezan,-,-,-,102,C++,-,362,-,-,-,-,-,32,-,-,-,-,-
Rhaeg,-,-,-,14,C++,-,123,-,-,-,-,-,5,-,-,-,-,-
RiKang,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
RimasT,0,0.00,0.00,7,Python,2.7,83,0,0,0,0,2,0,0,0,3203,6196,0.00
RinMin,-,-,-,15,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
Ring22,-,-,-,15,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
RoBa,-,-,-,6,C++,-,124,-,-,-,-,-,3,-,-,-,-,-
RoaderJ,0,0.04,0.00,3,Java,-,174,0,1,0,0,1,9,64,0,3333,21708,0.04
Robodave,-,-,-,18,C++,-,90,-,-,-,-,-,23,-,-,-,-,-
Rofler123,0,0.04,0.00,6,Java,-,257,0,0,0,0,1,0,64,0,4159,21512,0.04
Romchela,-,-,-,19,C++,-,142,-,-,-,-,-,11,-,-,-,-,-
Ronnoc,-,-,-,2,C++,-,127,-,-,-,-,-,1,-,-,-,-,-
Roun,-,-,-,6,Python,2.7,72,-,0,-,-,-15,1,-,-,2909,-,-
Roverandom7,-,-,-,77,C++,-,588,-,-,-,-,-,1,-,-,-,-,-
RoyChan,-,-,-,4,C++,-,181,-,-,-,-,-,0,-,-,-,-,-
Rozwel,-,-,-,9,C#,-,178,-,1,-,-,-1,0,-,-,-,-,-
RsEnts,-,-,-,4,C++,-,128,-,-,-,-,-,2,-,-,-,-,-
RuanYongliu,-,-,-,9,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
RuslanGatin,-,-,-,16,C++,-,218,-,-,-,-,-,3,-,-,-,-,-
Rustyoldman,-,-,-,14,C++,-,204,-,-,-,-,-,31,-,-,-,-,-
Ryannnnnnn,-,-,-,6,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
SAS,-,-,-,11,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
SCL,0,0.04,0.01,7,Java,-,281,0,0,0,0,1,34,64,0,5570,21664,0.02
SFriebe,-,-,-,49,C++,-,220,-,-,-,-,-,50,-,-,-,-,-
SImplex,-,-,-,5,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
SNUCSEJun,-,-,-,18,C++,-,150,-,-,-,-,-,2,-,-,-,-,-
SPiCa,-,-,-,7,C++,-,151,-,-,-,-,-,0,-,-,-,-,-
STEP5,-,-,-,13,C++,-,147,-,-,-,-,-,2,-,-,-,-,-
SUNSETS,-,-,-,2,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Saad94,-,-,-,6,C++,-,133,-,-,-,-,-,6,-,-,-,-,-
Salls,-,-,-,17,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
SamanSami,-,-,-,3,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Samjay,0,0.04,0.00,11,Java,-,205,0,0,0,0,1,19,64,0,5443,21412,0.04
Sammarize,-,-,-,32,Java,-,128,-,0,-,-,-15,0,-,-,4834,-,-
Saravanan21,-,-,-,26,C++,-,216,-,-,-,-,-,11,-,-,-,-,-
Saroupille,0,0.00,0.00,8,Python,2.7,131,0,0,0,0,2,8,0,0,3057,6152,0.00
Sasha,0,0.33,0.07,13,Java,-,103,0,0,0,0,0,0,240,0,2326,43112,0.27
Satachito,-,-,-,23,C++,-,200,-,-,-,-,-,10,-,-,-,-,-
SaveVMK,0,0.04,0.00,4,Java,-,111,0,0,0,0,1,0,64,0,3235,21792,0.04
Schneck,-,-,-,18,Java,-,244,-,0,-,-,-15,0,-,-,5311,-,-
Scintillo,-,-,-,27,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Scooooooorpio,-,-,-,12,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
ScottyP,0,0.00,0.00,26,Python,2.7,80,0,0,0,0,2,4,0,0,2186,6224,0.00
Seariver,-,-,-,4,C++,-,251,-,-,-,-,-,4,-,-,-,-,-
SeeSharp,-,-,-,18,C++,-,111,-,-,-,-,-,57,-,-,-,-,-
SeeknInspYre,0,0.00,0.00,5,Python,2.7,94,0,0,0,0,2,2,0,0,2671,6180,0.00
Seikang,-,-,-,30,C++,-,181,-,-,-,-,-,11,-,-,-,-,-
Sekti,-,-,-,18,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
SemMes,0,0.03,0.00,4,C#,-,205,0,0,0,0,0,2,176,0,5632,15580,0.02
SerLis,-,-,-,5,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Sereja,-,-,-,11,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
SergeyRogulenko,-,-,-,12,C++,-,158,-,-,-,-,-,3,-,-,-,-,-
SergeyWeiss,0,0.05,0.00,10,Java,-,118,0,0,0,0,1,0,64,0,3441,21380,0.04
Seter,-,-,-,12,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
Shakhawat,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Shangke7788,-,-,-,2,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
Sharph,-,-,-,10,C++,-,79,-,-,-,-,-,3,-,-,-,-,-
ShawnDong,-,-,-,52,C++,-,658,-,-,-,-,-,63,-,-,-,-,-
Sherlock01,-,-,-,7,C++,-,219,-,-,-,-,-,1,-,-,-,-,-
ShineCheng,-,-,-,9,C++,-,110,-,-,-,-,-,10,-,-,-,-,-
Shocoladka,-,-,-,14,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Shuma,-,-,-,3,Python,2.7,55,-,0,-,-,-15,0,-,-,2933,-,-
