user_id,blanks,comments,language,cloc
xranthoar,27,5,Java,146
LHiC,10,8,C++,127
BlackHole,16,3,Java,159
TigerSun,3,10,Java,112
greivax,5,1,C++,98
ejls,17,0,C++,133
deflat,4,0,C++,102
LeggenD,3,0,C++,201
srh,5,0,C++,101
fvannee,76,34,C#,632
adurysk,8,0,C++,162
Karian,27,18,Java,201
pashka,5,1,Java,148
Vin13,13,0,Java,185
2wsx2wsx2wsx,13,0,C++,102
tigranh,5,0,C++,123
PASTor,37,19,Python,116
msiro,18,4,C++,207
DEGwer,0,0,C++,143
stzgd,12,1,C++,198
kalip,21,1,Java,304
cgfs,19,28,C,157
takatm,23,13,C++,118
InhaKorean,19,1,Python,119
Chonchon,40,10,Python,206
farin,9,4,Python,81
austrin,14,0,C++,93
hec,9,5,C++,166
sycoprograme,7,1,C++,63
Mayssam,10,16,C++,151
Crazyfox667,14,5,Java,111
Cowboy,16,19,C++,89
nonsava,53,17,C#,255
FatAlex,13,0,Python,95
Snuke,13,0,C++,80
ijacek,14,1,Java,107
qr4,27,4,C++,240
taroved,8,0,Python,72
kcm1700,10,0,C++,81
abeakkas,1,31,C++,100
moshiur,30,5,C++,98
SnapDragon,5,0,C++,52
assy,7,1,Java,142
fushar,20,1,C++,147
rathi062,13,9,C++,183
Atefeh,25,0,C++,161
Ra16bit,0,0,C++,43
Aztrorisk,10,2,Python,128
adsz,12,0,C++,130
kasuistry,8,0,C++,86
ketpdpoe,0,0,C,88
Deller,0,3,C++,125
suyash666,6,0,C++,158
cbx,0,4,C++,132
PanZverski,36,2,Java,237
WalrusCow,19,16,Python,57
Darth,15,0,C++,198
Ouistiti,5,0,C++,103
Lay,56,17,C++,265
rabbitTR,97,20,C++,148
Pred4c3,9,0,Python,46
bendi,10,25,C++,112
viclei,11,6,C++,87
dutos,37,8,Python,171
Kyousuke,10,25,C++,118
gkevinyen5418,17,0,C++,70
anst,1,0,Java,109
satchipear,12,6,C++,168
LTzycLT,3,1,C++,134
Arcturus,18,0,C++,118
Whimsy,11,6,Java,105
EgorKulikov,24,5,Java,253
covganet,12,3,Java,268
MiroB,6,0,C++,54
h3wang,1,1,C++,106
kobra,27,134,C++,120
daizhenyang,2,5,C++,189
rxw,26,50,C++,156
Jack33022,0,0,C++,136
pshields,21,5,Python,146
liar,22,1,Python,95
Damago,13,30,Python,84
pyos,15,14,Python,33
jcjc,21,4,Python,125
wronkyn,18,2,Python,69
starforever,10,0,Java,94
TimeString,13,0,C++,169
kbokros,10,6,C++,136
Iadora,89,4,C++,206
whsb,8,1,C++,110
Flydutchman,4,1,C++,116
DmitryKlenov,21,0,C++,74
johnasselta,22,0,C++,99
edorundo,19,0,Java,174
angeloflogic,1,0,C#,66
regina8023,0,2,C++,136
yvasyliv,9,0,C++,127
Zuza,23,0,C++,125
kwangswei,39,1,C++,137
EvgeniSergeev,3,2,Python,77
Shocoladka,14,0,C++,109
AlexAlvarez,7,0,C++,92
bigelephant29,6,0,C++,175
monyura,16,5,C++,205
MarkMhy,33,6,C++,299
Caust1c,22,34,Python,274
douglas26,40,26,C#,233
EugeneKozlov,7,1,C++,99
Toby,11,0,C++,78
hiukim,20,3,Java,193
NickZorb,4,0,Java,90
ngmqfpt,34,14,C++,244
ranadeep,7,0,Python,109
yangzhe1990,3,0,C++,74
AhmedFathyAly,49,28,Java,300
aropan,10,4,C++,74
jfardo,-,-,C++,-
Timitoc,8,1,C++,99
hjmkt,15,1,C++,221
leojor18,3,62,Java,1
Capp,9,10,Python,91
sazzad,14,1,C++,164
siawasesun,37,0,C++,175
wsowa,16,1,Python,55
zuizui123,10,23,C++,242
cpphamza,22,5,C++,120
Clouds,3,2,Python,75
amahfouz,44,13,Java,167
AVictor,5,0,C++,102
flydutch,12,2,C,68
wishlin,7,0,C++,86
Frizzle,8,0,C,144
azukun,27,4,C#,180
pmartynov,20,4,C++,152
otazami,33,5,C++,309
raggzy,8,5,Java,93
Strikeskids,8,5,Python,105
nabuk,24,0,C#,101
adwhit,8,3,Python,80
LVA007,4,0,C++,254
larryfisher,53,17,Java,292
stanvalchek,5,0,Python,54
HotLava,52,7,C++,151
juanplopes2,19,0,C++,89
yyjhao,8,2,C++,88
pieguy,3,0,C++,168
SeeknInspYre,5,2,Python,94
Cire,16,17,Java,130
ronnodas,7,8,Python,50
orenguy,10,4,C++,140
qizhiguai,9,0,Java,132
chongkong,14,2,C++,94
ToR,33,14,Python,107
edgarthewise,8,6,Python,66
JaNo,9,3,C++,97
birdofprey,24,1,C++,139
CyberEwok,13,2,Java,217
pavlovic,18,0,Python,83
Kriiii,8,0,C++,74
hyeonguk,41,3,C++,312
Gareve,19,1,C,110
cycycy,1,0,C++,141
jevi,19,0,C++,154
RQM6,18,0,C,179
VEK,4,26,C++,78
ydnl,8,7,C++,96
Goodhope,25,2,C++,188
golmansax,28,10,C++,136
Martial,3,0,Python,73
mostleg,10,3,C++,104
astrid,9,0,C++,172
julioramils,7,2,C,110
m439,31,12,C#,225
hero777,20,0,Python,177
LeoMao,2,0,C++,103
FIIAurelian,0,0,C++,102
SmileIJP,23,2,C++,211
hhb,3,0,C++,71
LyonLys,4,1,C++,94
guillaumederval,19,6,Java,408
teleport,4,0,C++,104
pikachu87,17,7,C++,109
Tellmarch,20,28,Java,144
Amtep,16,1,Python,100
WhyNot,8,0,C,127
krzychum,3,10,C#,132
perypery,2,2,C++,180
Mavis,31,2,Java,235
css,5,0,C++,84
Darek,13,5,Python,88
uaedante,5,1,Python,98
blueandgold11,15,0,C++,117
aalexx,5,1,C++,106
foreverbell,10,0,C++,176
RuslanGatin,16,3,C++,218
d6d0d1a8,5,0,C++,117
YingHeezy,2,0,C++,85
Troublemaker,50,68,C++,212
Jethol,10,13,Python,92
twentynine,15,2,C++,138
Vatt,0,0,C++,179
ZEROm,0,0,C++,118
Yuanda,11,0,C++,150
Valdemar0204,19,1,Java,233
elfness,5,3,C++,89
sandy656692,2,0,C++,123
mnbvmar,22,1,C++,125
Laurie,37,23,Java,148
xithan,2,47,Python,85
alex20030190,2,0,C++,50
IX103,35,13,Python,130
jstwo,26,0,C++,235
sergio3010,42,0,C++,94
VDQD,9,9,C++,66
Crazycolorz5,12,15,Java,248
MrBearUA,10,7,C++,82
XSquare,4,7,C++,100
Hawkslade,9,11,C#,277
RalfKistner,26,35,Python,83
Witalia,6,14,C++,122
winger,27,0,Java,159
Talizmelf,15,1,C++,149
goryinyich,2,0,Python,52
dshohov,37,21,Java,306
aditsu,5,1,C,76
swierq,26,8,Python,93
IvyWu,0,0,C++,129
ghooo,15,10,C++,168
allmar11,40,34,Java,191
biswajitsc,22,4,C++,159
skif1979,30,41,C++,150
cem,62,30,C,244
mkocian,17,2,Python,97
makkuma,20,13,Python,90
tdumius,9,0,Java,61
iridescent,3,5,C++,124
ARechitsky,10,4,Java,149
Patlatus,15,2,C++,129
it3,69,87,Java,527
pjoubert,10,6,Python,61
PiranHa,10,10,Java,118
SteelRaven,4,0,C++,133
juho,22,12,C++,176
dancho,4,0,C++,139
rsvsiva,0,9,Java,78
hoshi524,3,3,C++,106
NativeeKing,8,3,C++,200
Matej,10,8,C++,83
mkdots,10,0,Python,73
EriKKo,25,3,Java,171
NGG,5,0,Python,48
vinodreddy,12,0,C++,216
AnybodyButClinton,9,17,C++,90
iddaga,2,3,C++,128
dexy,15,0,C++,99
johnchen902,7,1,C++,88
Augustyn,18,3,Java,84
aldrin,26,12,Python,82
fenzhang,0,0,C++,93
mayf3,8,12,C++,127
ThunderXu,13,0,Java,194
Renelvon,24,1,Python,97
humblefool,16,0,Java,104
drazil,21,1,C++,125
mips88,23,25,C++,173
ilikecode,1,1,Python,49
Chewbacca,16,1,C++,81
chultquist,27,39,Java,240
geekiesherman,49,0,Python,161
BSBandme,16,9,C++,195
aibaiche,15,6,C++,83
skysailor,30,7,Java,179
Kiekendief,19,7,Python,188
natrium,22,0,C++,109
ilham,19,21,C++,199
Kengood,85,29,C++,333
icoiv,14,0,C#,63
cdms,21,0,C#,154
yikuaiyu,7,2,C++,67
fugusuki,7,0,C#,52
zxz910,8,4,Java,136
Lukasz16a,6,2,C++,98
wll,10,0,C++,168
buaaGG,7,1,C++,107
CristiB,43,5,C++,185
eurekash,4,0,C++,72
zitmen,4,14,C++,119
0b00101010,8,0,Java,86
cloudrick,62,92,C++,237
josegpg,22,0,C++,97
PalBarta,3,49,C++,15
NULLspeed,6,14,C,85
Haxelion,4,0,C++,140
flashmt,19,10,C++,125
BudgieInWA,3,16,C++,90
RTaghizadeh,9,0,C++,122
DayBit,7,6,Python,81
Golovanov399,6,0,C++,153
dinario,6,1,C++,104
siotouto,3,0,C,91
gufy,37,6,Python,97
Flyke,43,81,C++,408
Munin,30,9,Python,149
Seariver,4,4,C++,251
Xellos,4,6,C++,67
wangzhihao,18,3,Java,142
SeeSharp,18,57,C++,111
mittons,7,0,Python,74
gg90,5,4,C++,158
akat,0,0,C++,125
Avitella,11,1,C++,216
SilenceWalker,8,7,C++,127
mam1,29,17,Python,96
yey177,1,0,C,59
sandykarunia,22,13,C++,118
devil1437,21,2,C++,122
Luizim,8,0,C++,80
YaYaYaYaYa,3,0,C++,100
sseypt,48,26,Java,366
imkat,0,7,Java,89
calintat,2,0,C++,143
AndrewNguyen,15,16,C++,109
rush0,16,1,C++,112
SkatingFish,25,18,C++,152
yaray,5,0,C++,100
onigirionigiri,22,1,C#,235
Terence,2,1,Python,96
planetblugreene,10,21,C,89
mathhan,71,4,Java,278
DroopyWang,6,4,C++,63
ixxa,23,34,Java,164
hgd,6,62,C++,110
zylber,3,4,C++,106
infinitepermutations,25,8,Python,139
suxing11,14,4,C++,106
fibberts,3,12,Java,89
Kringelhede,15,4,Java,107
TooHard,20,6,C++,178
Chendy,3,0,C++,163
plam,11,12,Python,81
jgaten,11,14,Python,52
magrady,0,0,C++,46
floreina,3,0,C++,134
yjroot,10,41,C,155
quandum,3,1,C++,98
scturtle,16,5,Python,72
Zailton,10,0,C++,86
Ajlohr,8,1,Java,139
lisang,17,1,C++,120
kmjp,20,1,C++,119
Izokina,5,0,C++,170
celeron,5,1,Python,52
cdi,2,42,Java,9
dunkmaster,5,0,C++,113
standy,12,0,C++,91
Zeddy,33,14,C++,188
festony,3,61,Python,26
oMaMo,1,6,Python,117
Opu,21,0,C++,167
shishkander,18,4,Python,108
TonyHSU,4,0,C,92
QuanYang,25,17,Java,157
Istvan,8,16,C#,216
shangjingbo,13,0,C++,114
ChCat,38,5,Java,199
M3442,4,4,Java,110
ortschun,1,1,C++,174
ovceman,21,4,Java,208
jasbir,14,0,C++,118
gpmcq15,14,5,Java,359
wilkluka,5,2,Python,50
rafalm,98,16,C++,460
ppeter,5,0,Python,105
sunnn,33,1,C++,171
Lameiro,70,48,Python,144
sigmar,13,4,C++,156
crr,14,8,C++,213
cinoss,3,6,Python,70
spiker,3,0,C++,179
kartikkukreja,8,0,C++,63
Shakhawat,4,0,C++,36
bitman,7,5,C#,96
cly753,15,133,Java,92
YulObraz,4,6,C#,110
bentpins,2,13,Python,86
HiltonLange,22,1,C#,188
rvkonovalov,32,14,C++,319
giongto35,8,1,C++,140
danzhi,21,34,C++,318
windstream,15,0,C++,129
Leonspirit,14,7,C++,293
gepa,28,0,Python,139
maichael10,2,21,Java,25
kk1fff,30,25,C++,235
StrawStack,26,36,C++,155
mavi88,4,9,Python,101
lrgar,19,7,C++,100
Hachiikung,37,5,C++,164
benetin,6,0,C++,76
iakl,21,13,Python,135
pwahs,13,0,C++,167
asi1024,5,0,C++,86
Noxoin,16,1,Java,143
sola,13,4,Java,166
Zark,21,1,C++,179
Anarivu,8,0,C++,125
Annie,6,6,C++,105
KTown,2,0,C++,147
dotorya,1,0,C++,100
lydrainbowcat,1,0,C++,98
jetoyrico,6,6,Java,138
SamanSami,3,0,C++,71
geka666,14,9,C++,117
roman,3,1,Python,41
supremeedible,35,6,C,142
abear888,4,3,Java,146
Rednatto,47,23,Python,124
ha11owed,51,29,C++,393
sandeshsingh,8,0,C++,126
t123234,16,1,C++,69
CristianFluture,13,4,Java,160
MauricioC,11,0,C++,48
zhouwei0422,17,0,C++,203
eMBe,20,1,Python,120
sdya,25,19,C++,183
nightfury1204,6,2,C++,127
setiadi32alvin,1,0,C++,112
dzhulgakov,12,1,C++,141
lin5316,2,1,C++,264
yenerm,6,2,Java,126
maplebaconburgr,19,24,Python,139
Mosa,4,2,C++,93
cgy4ever,7,2,C++,96
deepankarak,16,14,C++,178
Sasha,13,0,Java,103
stqn,7,0,Python,53
omnitrekker,15,14,C++,162
DCLXVI,28,3,C++,241
davidhao3300,2,4,Java,92
MiaZ,6,0,Python,91
AndyBloch,12,3,C++,252
Vytis,17,8,Python,92
zaspire,19,0,C++,153
fung,103,41,Java,309
sillycross,15,2,C++,135
familyman,34,35,Python,117
Pica,17,4,Java,117
Kaoron,16,6,Python,58
cherry302,5,0,C++,241
PavelSavchenkov,43,4,C++,200
miketcyue,4,0,C++,147
Weiheng,4,2,C++,113
graygrass,9,4,Python,167
Dalves,13,4,C,94
Tyg3R,14,1,C++,130
ninjin,3,0,C++,49
yuhang,6,0,C++,47
TaVSt,15,28,Java,218
Piwattz,0,7,C++,123
toonjim89,0,0,Python,220
sevenkplus,5,21,C++,173
Warek,12,5,C++,173
Merkurev,32,7,C++,195
GGed,4,0,C++,63
ishunyu,65,9,Python,182
37ae912,16,0,C++,45
megaserg,35,0,C++,265
ouxstenm,3,0,Python,57
mmmkkaaayy,2,29,Java,3
chinawork,17,1,Python,98
gaca,8,6,C,108
JACKZhou,8,1,C++,123
Woogy,33,5,C++,274
Lillard,4,0,C++,220
acciaccatura,25,1,C++,167
FerroMrkva,6,0,C++,83
Fourier,4,15,C++,260
lxk,20,4,Python,66
zlqiszlq,3,0,C++,128
Joost,7,11,Python,69
9mat,18,0,C++,75
gsz,9,2,Python,80
JustN,26,0,C++,129
josefm,23,30,Java,146
Crossfade,29,37,C++,204
meret,4,0,Python,71
gena,103,17,C++,522
Krem,2,1,C++,130
Dovgaluk,9,9,C++,112
ashkan13,17,54,C++,144
BlazWin,12,0,C++,177
Zygmunth,16,1,Java,299
liverliu,0,8,C++,175
NikolayKochetov,2,0,C++,103
ChillyWilly,18,6,Java,203
wbysr,0,0,C++,138
Hanyang,3,1,C++,213
rgs,14,8,Python,38
joey2005,6,0,C++,117
urupica,14,1,Python,68
attila,12,4,Java,123
manatea,7,11,C++,129
sleepingfire,9,2,Python,67
AK93,12,0,C++,137
Saad94,6,6,C++,133
sslfreedom,10,3,C++,152
auston,5,0,C++,102
zemen,10,0,C++,142
SNUCSEJun,18,2,C++,150
Lonelly,12,2,C++,186
ssmike,10,1,C++,96
Kristofer,33,4,Java,257
TOMTOMLV,1,22,Python,171
hweigel,4,0,Java,134
iwannajamitwithyou,25,0,C#,227
xsot,10,0,Python,87
juzzzz,6,5,C++,136
DarkScope,6,11,Python,134
xong,1,2,C++,95
IgorKoval,23,10,Java,127
Lehmniscate,6,2,C++,22
tkacperek,13,23,C++,232
hannanaha,69,67,Python,231
Victoralin10,12,2,C++,89
Khabat95,7,3,Java,88
AntiForest,8,2,C++,140
Ldragon007,5,1,C++,77
XovoX,29,17,C#,452
Dolobyte,17,0,C++,109
cxhiano,9,0,Python,67
clyde513,9,3,C++,262
AMV,42,10,Python,121
kunix,9,0,C++,193
pichulia,1,3,C++,209
xianbin5,11,1,C++,163
ybbkrishna,3,22,Java,126
idealiu,17,21,C++,111
StackOverflow,12,3,C#,184
ACMaster,5,0,C,123
Payton,5,51,Java,153
zck921031,17,13,C++,344
ipknHama,23,0,Python,127
Nemoita,20,10,C++,110
dasko,8,0,C++,115
YuMS,2,34,Python,90
koratel,6,0,C++,108
zulkan,25,12,Java,225
DAle,4,0,C++,90
barkbeetle,14,12,Java,214
eugenius,19,18,Python,69
jack1,15,6,C++,92
zjoe,8,0,C,120
OoO,1,3,C++,198
rowdark,14,0,C++,258
boy0,13,10,Java,134
vshilov,13,0,Java,118
Stonefeang,2,0,C++,114
vdeksel,10,3,C++,173
dsabelnikov,9,2,C++,98
Taras,24,47,Java,149
tigger,29,7,C++,183
raymondwu,5,0,C++,109
cstnt,28,0,C++,182
sasham,130,23,C++,329
YixianChen,8,10,Python,91
coderush,8,1,C++,126
YoGhurt,5,1,C#,258
Polarist,49,154,C++,173
bananaphone,9,0,C++,262
donogo,18,0,C++,155
jonyafek,22,5,Python,108
gaoxin,7,0,C++,17
CrazyGhost,1,0,C++,162
Wanseira,46,1,Python,121
itzkow,46,0,C++,151
zhs,7,23,Java,159
coldcutter,6,5,C++,100
cebrusfs,31,4,C++,113
jtidor,6,0,Python,102
sonu27,12,1,C,196
sessoh,5,0,Java,113
zhj,0,0,C++,92
ckthomas,2,0,C++,166
Kepnu4,26,0,C++,156
rzarings,10,15,Python,105
ammmaldonado,105,3,C,278
geyer,16,24,Python,112
reyk,1,0,C++,84
hehelove,0,1,C++,167
qipeng,25,0,Python,85
Handojo1,14,4,C++,110
RinMin,15,2,C++,56
shimps,4,0,C++,145
dwoolley3,24,5,Java,215
aptxzero,2,0,C++,92
intrepid,24,8,C++,176
fmars,1,0,C++,106
LeeSin,13,0,C++,73
wynd07,4,0,Java,66
syash,11,0,C++,105
Claydrian,6,2,C#,167
VotBear,14,1,C++,142
Eggeek,5,6,C++,86
songman,58,5,C++,213
GVS,34,5,C++,197
xu3kev,3,15,C++,167
Tiredtire,22,15,Java,126
yunmanger,12,1,Python,100
yunjiangster,9,1,Python,96
vici,2,0,C++,99
chinesedfan,8,13,Java,89
Sherlock01,7,1,C++,219
ffao,12,0,Python,48
huangwc,7,0,Python,45
zhangbo,10,0,C++,100
ecordell,30,6,C++,203
BrOkEN,25,8,C++,133
QuJun,10,1,C++,144
Balajiganapathi,44,13,C++,204
tomlau,3,1,C++,42
Yokipi,6,0,Java,117
KarlisS,3,0,C++,94
Siriah,10,11,C++,94
dhh1995,1,1,C++,37
JiK,34,21,C++,159
ronalchn,5,1,C++,85
rmcnamara,8,4,Java,84
Batsh,9,0,C++,115
takapt,28,0,C++,254
rposeirupobwji,21,3,C++,113
zyz915,3,0,C++,104
Arti1990,28,1,C++,142
Titus,5,0,C++,58
pmnox,18,9,C++,117
petrzlen,10,0,C++,85
tianyizzzz,6,1,C++,130
lewha0,13,0,C++,134
zhai7,20,0,Java,176
Hiking,18,12,Python,143
Heidirose,4,20,Python,104
simon201,4,0,Python,79
mysiak15,24,1,Java,141
try,1,0,C++,366
Murat,22,15,C++,375
snowbear,13,0,C#,82
dimer,20,10,C++,97
plexus,28,0,C++,132
LinesPrower,12,0,Python,74
Tmarechaux,19,1,C++,177
Fly33,13,0,C++,119
tossboy,7,0,C++,85
mddassarma,10,7,Java,119
spauka,12,9,Python,95
HexD,4,9,Python,45
Maur1zz10,6,0,Java,143
CounterLogicKid,11,2,Java,251
Grig,22,1,C++,274
rho,6,1,Java,106
dimagalov179,19,7,C++,113
BeniBela,12,0,C++,68
oonishi,15,10,Python,121
albert96,10,57,C++,331
Jogging,5,0,C++,74
VUAcoder,24,8,C++,187
Satachito,23,10,C++,200
mwfearnley,35,10,Python,137
jbarhite,9,0,Python,87
seungchul,5,56,Java,94
PeterPham10646,40,11,Java,157
laloutredemeraimeleshuitres,4,0,Python,61
DiedriK,7,7,C++,65
Rustyoldman,14,31,C++,204
Plagapong,9,14,C++,104
jkud,9,2,Python,65
tobygameac,8,0,C,110
loveqinqin,1,0,C++,179
greenoyster,2,4,C++,73
YiYi,26,28,C++,125
BrianKuo,2,0,C++,119
Marein,41,4,Python,69
Agentchuck,19,16,C++,164
Mathlover,1,0,C++,87
Kynit,10,7,C++,139
froh,2,34,Python,90
IElenik,20,1,C++,177
IdahoJacket,24,1,Python,105
yankyo,33,3,C++,172
ladochu,9,0,C,159
grebnesieh,4,0,Python,106
gxnncrx,15,6,C++,139
ush,21,10,C++,110
Quorrin,9,3,Python,87
kuritzky,10,6,Python,58
saintqdd,1,0,C++,147
Bfahy,29,2,Python,148
Drak,0,10,C++,157
benson2b,10,36,C++,156
rossoft,39,24,Python,124
banhmyruoc,24,6,C++,95
Nasa,3,1,C++,79
steppenwolf,12,0,C++,87
hzhua,27,4,C++,199
yayamao,57,9,C++,263
changhyunlee,6,0,C++,119
sduddikunta,1,3,Java,153
alin,13,3,C++,123
archangel11,2,12,Python,4
Stijn,13,7,Python,82
dllu,3,6,C++,103
kazuya25,32,28,Python,201
Mastojun,9,0,C++,79
SkidanovAlexander,19,0,C++,131
bluepichu,19,1,Java,104
tcooke,40,10,Python,110
10561066,13,40,Python,136
Zrp,3,0,C++,225
brunoja,14,0,C++,70
alkjash,7,1,Python,68
atony,5,0,C++,125
holdfenytolvaj,24,1,Java,167
sbin550,25,0,C++,93
zeosutt,16,0,C,75
Lukasz,38,5,C#,271
SzuperCsiga,28,17,C#,249
NicYun,9,0,C++,80
duplicator,9,1,C++,163
adityaakash,9,5,C++,164
tylerbrazill,7,10,Java,134
forest,30,0,C++,138
yingted,0,25,Python,160
pperm,5,1,C++,135
ChanhHua,18,18,Java,182
EarlOfDitches,17,10,C++,284
Ironguilou,15,1,Python,89
Aussiroth,2,3,Python,164
shahin198,9,5,C++,148
FatCoder123,59,15,C,257
hege,2,24,C#,1
ThorsHammer,63,27,C++,312
ochitu,2,56,Java,36
mtaheri,7,19,C++,128
xm45,1,2,C++,157
thaer,11,7,C++,91
Sammarize,32,0,Java,128
hehaodele,3,0,C++,70
MathCrusader,18,3,C++,127
pipo,12,0,C++,86
Rezan,102,32,C++,362
fengzlzl,3,0,C++,55
avpp,13,15,C++,192
jchen314,6,0,Java,116
JulienC,23,1,C++,285
anonanimal,31,5,Java,115
wennanYu,4,2,C++,78
Reinaesaya,13,3,Python,76
oberkorn,6,4,C++,199
Tanghong,6,0,Python,71
sQu1rr,15,3,C++,121
evima,14,1,C++,147
adm3ws,37,6,C#,208
HuZhongXian,5,2,C++,103
usain,27,0,C++,116
lorund,5,0,C++,100
Evgenii,14,3,C++,187
krijgertje,15,4,C++,98
Kozyr,22,1,C++,210
Zimmux,7,0,Python,51
ka4tik,5,22,C++,412
pushkar93,50,10,C++,468
ssobocin,29,1,C#,376
Robodave,18,23,C++,90
meta,3,0,C++,64
Tagrimar,10,1,C++,92
emaxx,27,1,C++,175
Miceren,6,1,C++,70
Scooooooorpio,12,0,C++,106
FKint,10,20,C++,127
psir,7,4,C++,117
snake13,3,1,C++,118
jplotzke,6,0,C++,100
Tue,30,2,C++,148
thalassarche,7,1,C++,66
jewelzqiu,22,0,Java,190
dilsonguim,14,4,C++,152
lulu2184,6,0,C++,98
Aad,8,1,Python,105
nuip,5,1,C++,126
YiuOn,14,5,C++,197
ecv,4,3,C++,87
luizmramos,12,3,C++,261
robot13,5,0,C++,225
chEEtah,13,2,C++,109
mhward,30,17,C++,107
Xhark,5,0,C++,104
dotkrnl,21,14,C++,226
VulpesX,7,1,Java,130
pedrosorio,3,2,Python,77
Kawazoe,15,7,C++,168
arbisser,53,14,Python,246
vudduu,10,6,C++,174
Sztegi,39,1,C++,136
enhydra,7,0,Python,65
tracyzhu,9,2,C++,154
Danstahr,11,1,Python,126
Phil217,9,10,Java,138
monyone,52,5,Java,200
joaqo,0,3,Python,146
kblank,29,51,C++,152
jbupit,41,3,C++,198
1ed,21,8,Java,184
abrackadabra,45,6,Java,191
Hasan0540,0,0,C++,103
baihacker,14,0,C,141
sky58,0,1,C++,83
CatalinT,103,45,C++,449
kerritiff,11,5,Python,75
robocode,44,1,Python,151
einsteinnjr,5,10,C,152
spura,30,11,C#,226
lazykuna,15,3,C++,79
daggerbox,6,4,Java,143
Vasyl,22,1,C++,111
KhaustovPavel,11,0,C++,198
Destrictor,20,17,C#,141
ocksumoron,3,0,C++,158
Imsbuno,14,0,C++,69
eomole,19,3,Java,188
AlexTolstov,21,7,Java,185
Fumiya,4,0,C++,76
rosshamish,72,98,Python,313
bloodbath,4,13,C++,181
MathAndCarnage,8,1,Java,176
puiddac,15,5,C++,106
ValentinErmishin,48,7,C++,236
nichehole,3,0,C++,80
beerscout,18,1,C++,145
dismob,16,6,C++,197
fanhqme,0,0,Python,64
art926,16,2,C++,124
Games,19,2,Python,101
daveagp,9,9,Python,56
fafaFFT,21,3,C++,142
waterghost,7,0,C++,334
chaoticiak,11,9,Python,60
OuterRidgeSavage,17,28,Java,135
asundqui,15,2,C++,91
HentaiPrince,1,0,C++,112
FinchLuo,27,7,Java,198
ZhukovDmitry,14,2,C++,133
potpath,0,0,C++,180
lxfind,9,0,C++,151
DrBacon,12,10,Python,185
diegoguemes,21,1,Python,164
peryaudo,15,8,C++,71
vinayawsm,17,7,C,210
kita,49,31,C++,307
Stun,11,4,C++,128
YouRS,13,16,Java,180
Ravi1G,97,26,Java,245
9charles,4,2,C++,228
ksmaHK,11,4,Java,87
DoublePointer,3,0,Java,55
Catch,28,17,Java,216
Undercooked,7,0,C#,129
linguo,5,5,Python,91
Andrew510,26,20,Python,86
pitfall,47,2,Java,225
dstorm,2,5,C++,103
buben1000,13,8,Java,141
Sriuba,1,1,Python,58
cowmeatbeef,17,5,C++,102
tatsy,19,1,C++,150
tomerun,6,0,Java,74
UseWits,21,0,C++,122
guanyunzhe,7,2,C++,67
Redbug,11,3,Java,105
csslayer,24,7,C++,211
ShineCheng,9,10,C++,110
blmarket,23,1,C++,212
DaniJVaz,14,0,C++,101
vaputa,4,2,C++,67
Elarnon,14,44,Python,183
Telnaior,3,63,Java,256
ChienYu,3,0,Python,68
j4b,24,27,Python,105
ebd,7,1,Python,45
penguins916,24,1,Python,168
abualyasir,38,0,C++,473
wentcui,4,1,C++,92
juver,32,1,C++,180
Gundamz,4,12,C++,186
TobiasWooldridge,32,6,Java,109
ikar,20,0,C++,168
sourspinach,9,0,C++,162
Feandil,4,1,Python,112
buaamm,18,19,Python,190
Xenophon,6,65,Java,8
taobingxue,6,0,C++,74
husheyn,3,1,C++,85
Mellow,5,3,C,196
TankEngineer,15,7,C++,216
dezkoat,11,1,C++,79
ZaN,3,0,C++,121
snursus,58,30,Java,322
Proksik,53,5,C++,198
yczhang,19,0,Python,57
ChrisOlson,27,6,Java,124
homuler,7,1,Python,87
scottai,2,0,C++,112
JanCK,30,16,Java,266
amanmehara,11,0,C++,126
norbert,25,0,Java,87
Mystic,11,0,Java,170
torb,15,0,Python,76
pokoszewo,31,8,Python,126
CodeGreg,13,4,Java,122
NoEmotions,7,0,C++,98
Bence,28,9,C#,203
HGadinger,30,18,Java,120
tuket,28,0,C++,75
Bench,6,5,Java,205
TrevorDasch,16,9,Python,145
yesenarman,14,1,C++,155
hansonw,2,1,C++,97
pandamonium,1,0,C++,94
HAL9000,47,56,C++,241
Franklinquestionmark,37,24,Python,238
ChrisJ,23,9,Python,109
SparkCode,13,0,C++,179
NadyaM,13,2,C++,104
MichaelF345,17,10,C++,149
yerfdog,3,0,C#,164
peter31415,18,1,C++,93
SImplex,5,0,C++,163
djk,17,2,C++,161
morriship,5,0,C,124
Suicheng,14,1,C++,128
pakhandi,12,32,C++,520
ValenKof,25,3,C++,94
Yoshiap,5,11,C++,126
Sekti,18,0,C++,98
Kuros,1,0,C++,127
chala,26,27,Java,166
ACMonster,9,1,C++,177
peter50216,1,8,C++,172
avv,62,49,C++,273
thomasahle,15,3,Java,71
wolf5x,10,0,C++,95
Gyujin,7,0,C++,185
PONG,69,51,Java,261
demon2,5,0,Java,103
htamas,2,1,Python,57
ishraq,12,0,C++,61
perhaps,7,0,Java,90
onlimii,8,3,Python,171
endoderconic,36,4,Python,224
Lexarx,3,3,C++,147
phyllo,10,1,C++,181
Kraken,1,0,Java,85
jxwuyi,12,1,C++,97
likawind,10,7,C++,102
Folwar,18,0,C++,160
