user_id,blanks,comments,language,cloc
khatamNAAYAK,6,1,C++,54
kmod,9,2,Python,41
Davidinosauro,12,6,Python,41
KainanWang,15,3,java,71
Arseny,13,7,C++,95
zzee,3,0,C++,44
Shtr28,13,25,Python,30
Ummae,3,1,Python,21
xietutu,1,2,C++,16
a3nm,3,0,C,37
jte,18,8,java,92
amashrabov,12,0,C++,82
zhouyang,0,2,C++,51
LJK,28,3,C++,73
Xerxes,6,8,C++,107
LJF,1,0,C++,59
zAlbee,16,5,java,81
csegura,8,0,C++,63
ConanKudo247,7,4,C++,89
superjhemp,6,0,C++,30
liymouse,5,9,C++,47
namiller,19,10,C++,256
keidax,13,2,Python,36
dabaopku,9,0,C++,136
shuternay,10,0,C++,36
ChamChi,3,0,C++,35
tohagnom,13,61,java,71
lshmouse,6,0,C++,47
mlaw0,6,0,Python,42
Tenyoku,2,0,C++,16
SuprDewd,12,1,C++,66
takluyver,15,1,Python,73
rettunlw,13,10,C++,125
KommuSoft,10,19,java,94
oscariano,9,44,java,126
pola,14,5,Python,22
cegprakash,5,4,C++,53
bigOnion,14,0,Python,40
greedee,11,0,C++,76
kjytay,11,7,Python,29
taurus123,0,0,C++,63
Lunarmony,7,3,java,66
Hodduc,5,0,Python,16
sune2,2,2,C++,51
hafiz311,87,6,C++,384
arty,7,0,Python,40
AmazingCaddy,5,26,C++,34
crlg90,6,3,java,49
GSam,6,2,java,47
dkirienko,3,0,C++,66
tobyodavies,15,9,Python,61
OcoToOo,12,0,C++,82
Fantoccini,7,0,Python,92
vishwaraj,6,1,C++,54
DpEpsilon,14,0,C,62
gsbhatia,5,0,C++,57
rrpaim,21,7,C++,56
gavinlin,7,1,Python,16
MaxLam,14,4,Python,35
KungFuPanda,9,26,java,44
Caesar11,10,2,C++,53
meisterT42,4,0,C++,34
yixi,11,16,C++,46
mstepniowski,6,0,Python,13
freak93,2,7,Python,0
vaskoz,8,0,java,42
dragonic,46,13,C++,132
lyd,7,0,C++,100
MikeCAT,3,0,C,48
eiv,14,6,Python,57
Huziwara,3,3,C++,84
Pranshul,0,0,C,39
quadmaniac,12,0,C++,86
KirillB,34,18,C++,60
ef39880,11,4,java,71
romanova,6,20,C++,81
semoponume,3,0,C++,40
WindShi,4,0,C++,62
jdoerrie,11,0,C++,74
dut200901102,4,0,C++,39
iscsi,6,0,C++,63
narri,4,0,Python,13
moneko,6,0,java,28
arciu,6,0,C#,50
cgupta,4,0,C++,46
forthright48,12,5,C++,62
ljh38,22,27,C++,133
azaky,6,3,C++,57
knzm,24,11,Python,129
Xiaopangpang,10,0,C++,54
tinkz,6,0,C++,42
footprint,6,4,C++,47
stonekyx,4,0,C,68
wanbo,5,0,C++,51
Goblin911,11,8,java,76
k21,8,0,Python,30
mingcl,5,3,C++,40
isea,2,22,C++,13
caethan,24,37,Python,280
grandvic,14,14,C++,41
IdoLivneh,37,24,Python,162
ryuuga,15,4,Python,64
jiraya,10,2,C++,69
wosugi,4,7,Python,34
gamit,20,43,java,107
ForTheAK,0,0,C++,84
gds,6,1,java,47
festony,2,39,Python,45
MrMT,12,0,C++,76
edemo,11,0,Python,40
Missa,6,12,C++,78
jasonkit,15,0,C,49
cjoa,16,10,C++,82
suleyman,24,8,java,48
fkmj,7,0,C++,41
JoMak,0,1,Python,18
JohnSmith,20,6,C++,62
qbolec,1,2,C++,121
tokoharu,27,5,C++,93
ppchain,5,12,C++,69
deniss,11,1,C++,69
aldrineg,19,3,java,49
mohitgoyal,2,4,C++,88
JeffreyGao,25,0,C++,277
happy15,5,1,java,45
mmagdi,8,8,C++,89
tonyk,13,12,Python,42
Hobo,0,0,C++,44
real,6,1,Python,37
cavoo,17,2,Python,43
cyon,14,15,java,94
killz,4,13,Python,41
Edvard,26,0,C++,102
psw,2,0,Python,22
nanda,15,39,Python,142
LiYuqiao,4,0,java,79
Shimika,3,0,C++,37
zli,8,1,Python,61
lukasP,12,0,C#,54
Morad2145,19,9,java,127
jkud,2,0,Python,46
gasotelo,1,0,java,78
sangharsh,24,26,java,102
jacharya,3,0,C++,44
fbulatov,5,0,C++,69
maplevincent,5,2,Python,53
peterisr,29,4,C++,173
fiver,17,0,C#,131
fortcpeam,12,5,C++,64
Khaled,9,5,C++,44
matwetu,13,11,Python,113
cydu,3,2,C++,60
DamianS,16,2,Python,69
shogo,4,0,Python,18
trungda,11,5,C++,76
PlutoShe,5,54,C++,45
frcepeda,12,0,C,39
brickgao,3,1,C++,52
Sheimi,7,0,Python,71
TaaviRandmaa,3,0,Python,28
cacol89,3,0,Python,12
chenrui9551,4,0,C++,28
caozl,64,23,C++,376
sas4eka,12,0,java,62
aechavarria,7,1,C++,61
hsys,5,1,C++,38
Jeoygin,15,0,java,85
luszczyk,25,9,Python,54
pawko,14,4,Python,86
Sergi,14,2,C++,62
Rustyoldman,13,30,C++,145
r00T,2,4,C++,70
qxect,4,0,C++,55
buddh4,28,58,C++,173
deflat,9,5,java,50
zaku,13,3,C++,57
HTC,1,2,C++,46
Hibat,37,0,C++,214
smzlkimi,20,0,C++,129
yimmon,5,27,C++,24
gprano,11,42,C++,161
PhilipPV,10,0,C++,59
adurysk,12,7,C++,98
Schneck,2,15,java,9
Karian,9,6,java,58
nakari1124,18,0,C++,107
CataractGoogly,4,0,Python,30
Nerevar,13,0,C++,72
EriKKo,17,0,java,116
buruusu,12,4,Python,52
Tan909090909090,16,10,C++,113
mtmorar,9,0,java,97
dannis,0,2,C++,100
subscriber,2,8,C++,0
delta4d,7,1,C++,30
allegea,10,28,java,51
hgame,0,0,C++,57
shaoming,16,17,Python,55
Lcfr,3,0,C++,43
Pcube,8,0,C#,72
Sionide21,2,18,Python,10
masonium,10,1,Python,44
eha,5,0,C++,38
vjumanji,8,0,C++,48
actinium,3,0,C++,35
ctrlw,9,3,Python,33
yyysb,4,3,C++,37
jackchen92,5,1,C++,58
tony412,5,0,Python,12
Cowboy,10,8,java,40
nonsava,54,37,C#,166
GoodGenius,71,25,java,239
0673nC,6,3,C++,65
FatAlex,7,1,Python,60
eliorfrig,10,0,java,144
NumberCruncher,11,5,C#,47
hongkai,9,0,java,52
biqarBoy,9,2,C++,46
lostyzd,5,0,C++,56
kcm1700,6,1,C++,81
moshiur,18,1,C++,62
levlam,10,0,C++,43
slex,16,2,java,76
SnapDragon,6,0,C++,169
daybreakcx,16,0,C,146
glapul,1,0,C++,40
Dismember,18,9,C++,76
Conan502,7,0,C++,39
Boat,7,4,C++,60
iakudryashov,17,0,C++,86
martinezgjuan,23,0,java,96
Ra16bit,0,0,C++,26
kormyshov,18,12,C++,78
Ygge,7,0,java,46
zeus93,0,0,C++,32
Wongsezababin,0,0,C++,23
yenthanh132,10,19,C++,46
kasuistry,7,8,C++,36
chinesedfan,4,0,java,27
funtocode,2,0,C++,48
fudq,2,7,C++,80
raysofice,4,0,C++,59
gorreny,7,6,java,68
VanillaMilkTea,18,58,C++,70
Darth,46,1,C++,239
Arterm,11,2,C++,47
Dark,1,1,C++,60
LouisP,16,23,Python,174
mpapakyr,14,28,Python,85
vuamitom,8,6,Python,66
Lau,4,0,java,52
Pred4c3,11,9,C#,62
padreati,10,3,java,50
archeg,14,10,Python,63
bhavin1,27,7,java,72
notmichael,3,0,java,44
ILyoan,1,0,C++,38
Alen,19,5,java,123
nims11,1,27,C++,99
abhinav1203,0,0,C,41
ameboide,5,1,C#,57
unbound,5,2,Python,20
jacky2008051066,3,0,C++,20
rahulgodse,49,3,java,109
Arcturus,14,1,C++,57
natalia,19,0,C++,66
Minilek,2,0,C++,58
cen5bin,0,0,C++,40
Seyaua,9,0,C++,47
Lyshen,4,2,C++,27
amnsinghl,2,1,C++,74
shettynamit,4,1,C++,53
kobra,6,1,C++,51
Beriand,13,0,C++,38
daizhenyang,2,1,C++,90
shakilaust,11,13,C++,82
dimkadimon,9,1,java,57
danile53,11,3,java,79
stubbscroll,4,0,C,31
TimeString,7,0,C++,34
Theorem,19,1,C++,56
whsb,6,6,C++,81
Flydutchman,9,3,C++,132
porker2008,5,1,C++,54
qlzh727,10,3,java,69
johnasselta,14,5,C++,141
eldering,55,5,C++,274
inutard,6,0,C++,35
dpetek,13,0,C++,68
neelamtiwari,27,5,C++,141
haixin,1,3,C++,43
DanteSS,10,1,C++,61
bayleef,4,2,C++,65
zms,11,0,java,88
c2251393,4,7,C++,39
boris4,4,0,C++,46
andreer,21,0,java,64
gm3t,21,12,C++,130
Ahitman,2,6,java,12
kpetrova,19,0,C++,68
ccsnoopy,3,9,C++,46
shshwdr,17,1,C++,58
uwi,14,16,java,132
florinbunau,26,1,java,117
AlexAlvarez,5,2,C++,37
Williammed,4,62,C++,49
dahlukeh,24,0,C,99
picaso,22,362,C,43
dshabes,5,0,C#,64
Toby,24,2,C++,146
kamalkishor,14,2,java,113
sigma425,0,2,C++,32
kondi,7,3,java,38
chavit92,14,0,java,66
jfguo,13,20,C++,104
yangzhe1990,29,19,Python,114
Oleg7,20,83,java,161
pali6,5,0,Python,26
moronosuke,8,0,java,95
East,6,0,C++,52
Kyoo,4,8,java,38
hasitpbhatt,0,1,Python,22
diam,11,1,C++,61
Capp,14,4,Python,75
wychen,26,14,Python,82
paramaciej,6,0,Python,59
siawasesun,5,0,Python,29
RiKang,9,15,C++,266
Midav7,8,3,C++,80
army007,21,33,C++,82
andrewzta,6,0,Python,28
jonis,3,0,C++,31
xyz600,10,10,java,32
GauravG1,21,5,java,34
Andrejs,18,9,C++,112
jamesdju,4,0,java,38
santjuan,6,0,java,60
Erop,8,1,C++,65
The111,26,1,java,77
sajninredoc,2,21,Python,5
kraskevich,12,0,C++,66
catupper,4,0,C++,12
vladx,5,27,C++,45
proscriptus,10,0,C++,104
raggzy,8,7,java,51
Strikeskids,16,15,java,102
Visba,12,4,C++,50
twenz,0,4,C++,206
nabuk,16,7,C#,154
hime,4,0,C++,34
dhh1995,5,42,C++,63
juanplopes2,9,0,C++,49
EscapeSequence,42,19,C++,142
pieguy,7,0,C++,77
vivekgargcs,4,6,java,69
wendly,32,1,java,121
Wolfje,15,5,java,74
ssergey,3,0,java,47
periodic1236,9,3,Python,22
ronnodas,4,0,Python,22
Demjan,10,0,C++,49
luzilon1,3,2,C++,27
RexCoder,23,0,Python,87
dragan224,10,0,C++,61
Saswat,7,0,C++,29
ghostplant2,5,0,C++,41
birdofprey,15,1,C++,109
Poldnev,5,0,C++,34
wtyczka,25,3,C++,70
Kriiii,18,0,C++,126
sokian,20,0,C++,142
Gareve,9,2,java,40
jcomputer000,1,7,java,109
MDantas,7,2,C++,31
Tawz,50,28,C,158
jdm,55,28,C++,337
ydnl,4,0,C++,39
kolesov93,13,0,C++,44
Goodhope,15,2,C++,52
jiangweiqi,-,-,C++,-
TheRaven,4,2,java,29
rendon,14,0,C++,58
zhanhuang,11,0,java,42
ballonguy,8,30,C++,49
mostleg,14,2,C++,58
hdbn,5,0,C++,49
sgtlaugh,10,0,C,40
CAQ,2,27,java,30
LovelyPenguin,13,2,C++,69
SmileIJP,13,9,java,93
TaiTai,5,2,java,40
LyonLys,8,34,C++,67
abundrew,10,6,C#,47
ulzha,10,0,C++,30
woodpecker112358,1,2,C++,88
niklasb,7,1,C++,71
steepaholic,2,0,C++,25
INNOCENT,3,0,Python,35
Polaris,8,0,Python,43
zellux,3,0,C++,19
FedePousa,6,1,C++,43
vanhoa,4,2,C++,47
sven,15,1,C++,68
mindprince,0,0,java,32
LoliFarmer,1,0,C++,49
theceem,10,11,Python,50
RuslanGatin,13,2,C++,145
d6d0d1a8,5,8,java,101
YingHeezy,4,0,Python,16
Solaris,29,6,Python,97
tussharsingh13,2,7,C++,2
ndkoval,13,34,java,51
weirdlos,13,4,Python,63
tkcn,11,2,java,55
OGD,4,1,C#,50
alex20030190,1,0,C++,43
JustAMan,10,9,Python,39
jstwo,2,0,C++,115
pjsdream,8,0,C++,37
pkacprzak,2,0,C++,81
sergio3010,67,0,C++,34
Bobik,8,2,C++,71
dwahler,11,3,Python,32
PalmPTSJ,4,1,C++,65
Mirko02,9,3,java,119
muggle506,2,0,C++,40
thinfaifai,5,0,C++,41
Atlas,12,0,C#,100
szabar,11,3,C++,100
Hawkslade,5,2,C#,71
RalfKistner,12,2,Python,25
sillyboy,10,13,java,92
goryinyich,6,1,C++,69
Thanabhat,10,10,C++,60
zaq1xsw2tktk,4,0,C#,178
hza,5,0,C++,66
mtsodf,49,2,Python,98
Oakani,11,18,C++,41
ghooo,1,1,C++,42
debiatan,9,1,Python,42
sarang,4,0,C++,27
Michael,6,0,Python,36
Katch22,22,13,java,68
it3,44,60,java,254
srssyd,0,3,C++,77
rw251,22,3,C#,100
nim555,10,5,C++,50
yodabo,4,4,C#,57
cjw,12,0,C++,63
andryk,28,2,C++,74
Spooky,7,2,java,34
wjh720,0,0,C++,31
Nin0,7,1,Python,26
Henni,2,22,C#,39
bitlove,10,0,java,74
Karima,5,0,Python,63
iddaga,7,0,C++,73
Toivoa,7,0,C++,44
dexy,10,0,java,116
rdivyanshu,6,0,C++,35
todo,15,2,java,55
yositugu,20,14,C#,101
fenzhang,1,1,C++,39
abc1084,10,2,C++,89
BMF,20,0,java,49
iitrsonu,10,2,C++,69
wadayama,13,1,java,61
FedyuninV,4,0,C++,45
yswtt,5,3,C++,45
sealion,7,0,Python,20
Arios,5,21,C++,22
chultquist,8,0,C++,56
indraep,47,35,C++,98
ytqiaqia,0,3,C++,47
Nikkolloz,8,0,java,94
koloniss,4,0,C++,46
hugesin,4,0,C++,151
vgao,6,8,C++,57
kordle,2,42,Python,2
raj1243,4,6,C++,33
ivanvi,16,0,C++,84
rogueh,4,3,C++,40
omeometo,6,2,C++,66
CristiB,22,6,C++,140
Jepoy,1,1,java,41
jiyong3,21,0,C++,78
Onetee,16,4,C#,81
top,6,0,C++,34
Brats,2,10,C++,0
atsoc,0,8,Python,33
Mic2013,1,2,C++,84
Snicker,2,0,C++,36
Suguman,6,0,Python,36
josegpg,4,6,C++,89
ddyyxx,2,2,C++,35
SoraKasugano,0,0,C++,34
ituphanov,12,0,C++,43
Enric,2,0,C++,36
Tofusan,1,1,C++,80
shouhm,2,15,C++,0
BudgieInWA,17,10,java,72
elockhart,6,1,Python,28
NaiveYan,3,0,C++,60
victsou,8,0,Python,14
budevg,8,5,Python,51
AmbBAI,5,0,C++,31
borozdin,11,0,C++,40
mamekin,7,0,C++,50
Xellos,3,6,C++,56
Lisz,2,0,C++,25
NuM,10,64,java,52
binom,2,0,C,18
fetetriste,15,0,java,70
isti757,14,0,C++,86
aquamongoose,3,3,Python,13
qwerty787788,20,1,java,114
yey177,1,0,C,20
gloomcore,22,2,C++,103
saintdavid,2,19,C#,3
Nipunn,6,15,java,112
Nnsad,2,54,C++,36
KungA,41,0,C++,60
YaYaYaYaYa,2,0,Python,46
sokamura,11,6,java,44
sseypt,39,8,java,225
Smam,27,9,java,130
t123234,26,0,C++,165
AhmedRashad,7,1,java,52
maker2807,10,3,C++,36
lucaslima,6,0,C++,65
bhz,2,6,Python,6
Griffon,22,0,java,92
Ziklon,18,5,java,151
GeassCode,0,9,C++,98
aromogato,4,0,java,26
Terence,1,14,Python,40
idno0001,14,9,Python,46
Leewings,7,1,C++,37
yehara,6,1,java,51
ibez,20,3,java,63
cseri,23,0,C++,89
poeschko,5,0,Python,22
kgorman,49,5,C#,187
zylber,16,0,C++,97
ealevel,5,0,Python,16
danzhi,12,17,C++,157
suxing11,3,0,C++,28
mddassarma,7,3,java,84
chunyang,10,1,java,92
wata,8,0,java,41
cmonkey,3,2,C++,39
plam,19,4,C,99
jgaten,7,2,Python,30
t0nyukuk,35,8,C++,101
llanuvas,17,2,Python,87
exg,11,0,java,46
code7373,2,2,C++,79
KJS,7,0,C++,70
syogesh,6,3,C++,46
c0cddf,19,13,C++,109
lisang,15,2,C++,70
kmjp,25,1,C++,97
hhbsng,6,0,C++,44
ScottCheung,12,0,C,62
dnazila,32,39,Python,79
amrmahdi,11,0,C++,66
infrmtcs,9,0,Python,37
osjayaprakash,7,0,C++,54
tigerhy1,17,4,C++,71
runningkid,12,0,java,72
ArtHoly,8,6,C++,64
eliotball,9,4,Python,44
arunknat,25,93,C,96
dzzjzh,3,0,C,31
tfw,9,1,C++,67
selfhealing,6,0,C++,60
Opu,13,0,C++,87
shishkander,12,5,Python,73
rf4,20,11,java,66
pat3ik,11,13,C++,96
Istvan,6,2,C#,82
Jonasz,8,0,Python,32
ChCat,61,18,java,185
liangzhou,16,6,C++,111
ortschun,0,0,C++,57
CyberZHG,5,3,C++,62
jchenbr,2,1,C++,46
alikbars,21,4,C++,102
Hedayet,8,2,C++,88
zapped,0,0,C++,46
Myth5,7,0,C++,44
Eurekash,7,0,C++,46
Eridoxi,10,1,C++,47
ogiekako,22,5,java,146
GuyUpLion,12,0,C++,98
brahmos,1,0,C++,23
ZAB,10,3,C++,57
ll931110,5,0,C++,46
bigning,9,0,Python,33
yellowleaf,12,1,C++,83
GeKa,20,0,C++,147
snow31450588,23,3,Python,81
Nurs,0,0,C++,40
philfifi,44,20,Python,78
Pipat,10,5,java,47
HiltonLange,61,16,C#,483
Waceburg,0,0,C,85
Venox,10,13,C++,67
KrisG,14,14,C++,107
marspeople,10,0,C++,43
ving,6,1,C++,62
Iskandar,10,6,java,76
nmbernardo,58,9,java,73
mrenaud,10,8,Python,17
shivramk,2,8,Python,0
gepa,2,22,Python,1
kobe0849,2,0,C++,37
ashmelev,16,0,C++,94
JFantasy,12,0,C++,238
saulhidalgoaular,11,1,java,87
dbaltrus,6,0,Python,38
hesibo,4,0,C++,41
PMichalak,7,1,C++,62
fagu,6,3,C++,100
vvaannoo,3,0,C++,60
lrgar,29,0,C#,149
FlagCapper,39,27,C,61
dilsonguim,9,1,C++,83
benetin,5,1,Python,74
chit0se,8,0,C++,36
frznlich,7,1,C++,68
Nahian,7,2,C++,60
dragon52,5,2,C++,39
Anarivu,12,5,C++,62
azeth,22,4,C++,74
l521530,22,10,C++,236
yaoshimax,3,0,C++,59
david942j,1,5,C++,52
tuananh93,20,0,C++,72
lcch,4,0,C++,40
NKolotey,7,0,C#,41
Bhambya,21,0,C++,47
MauricioC,8,0,C++,34
eMBe,19,1,Python,85
MatMatMat,6,0,Python,67
alva0930,24,0,Python,124
abhinav92003,0,6,C,49
developster,10,40,java,69
dzhulgakov,14,2,C++,106
lahgh4Ch,3,0,Python,34
kolina,3,0,C++,38
daidailanlan,1,0,Python,5
Mosa,9,0,C++,86
cgy4ever,10,1,Python,55
Exhor,5,1,Python,35
pershik,15,2,C++,88
Ostap,9,0,C++,60
SurendraM,6,1,C++,70
nadea,2,12,java,1
chaemon,11,10,C++,75
AndyBloch,19,27,C++,236
abhihebbar,21,6,Python,59
Razz,3,1,java,22
Vytis,10,0,Python,59
antonkovsharov,16,1,java,99
Unfunky,17,10,Python,55
LOLWA,13,15,C++,64
cjqcjq,3,0,C++,50
crescentsite,0,0,C++,37
Ridowan,9,7,C++,99
wuminyeacm,0,0,C++,47
Indistinguishible,5,0,Python,36
centipede80,8,3,C++,92
haker4o,6,0,C++,62
devilsliveon,0,0,Python,16
afein,4,0,Python,43
chinoxyz,26,2,C++,77
lccycc,1,0,C++,36
twifno,2,0,C++,66
Tyg3R,12,9,C++,109
74th,10,9,Python,39
mitchell,1,0,C++,59
aRSeniy,43,0,C++,237
mystic,13,0,java,57
Jayway,6,21,C++,73
sevenkplus,1,1,C#,60
Merkurev,20,0,C++,63
GGed,5,0,C++,37
MiSawa,5,3,C++,110
jeffwass,5,0,Python,27
randomguywithoutaname,4,0,Python,29
Nedy88,14,0,Python,81
FrostByte,16,2,Python,27
pasin30055,3,0,Python,16
RCs,16,0,C#,79
chinawork,16,0,Python,39
haha4032,4,5,C++,69
gaca,9,3,Python,42
KennyHORROR,4,0,C++,50
chuckl0416,6,0,C,47
NemBen,14,0,java,72
ryadom,9,6,C++,49
iruC,11,3,C++,49
veerajskhokale,3,6,C++,60
LucasJA,10,26,C++,21
Lovro,5,1,Python,30
lxk,19,0,Python,46
kareemfikry,8,0,java,55
sha1,14,0,C++,71
Joost,12,17,java,77
piro1996,4,0,Python,10
abbi031892,0,0,C++,89
Williamacm,0,1,C++,56
TTon,13,1,C#,87
Tsubosaka,4,1,java,41
satanforever,3,2,C++,54
htc550605125,8,0,C++,55
meret,12,15,Python,61
pivizz,18,0,C#,103
howsiwei,15,9,C++,91
Anuta,7,3,C++,49
hanhan0912,23,17,C++,326
MemoryBank,10,0,C++,82
nardy,0,1,C++,30
udayrocks2k8,19,0,java,125
linyufly,8,13,C++,62
ChillyWilly,10,3,java,70
stway,3,0,C++,74
sankear,9,16,C++,90
twentynine,6,0,C++,34
buko,3,1,C++,48
supdileo,4,0,C++,24
nwin,3,1,Python,46
impetus,14,1,java,136
Chumblespuzz,17,20,java,90
hpmv,5,2,Python,37
urupica,22,0,Python,77
stimut,2,18,Python,2
demidenko,13,5,C++,57
Fata1ist,13,1,C++,66
rudradevbasak,23,4,java,96
tmt514,20,18,C++,121
AlexLin,4,0,Python,67
alikhtarov,9,0,C++,67
yeputons,17,63,C++,69
AK93,5,0,C++,38
chicapi,9,0,C++,93
falcon,13,6,java,164
happytian,3,0,C++,39
justever86,8,0,C++,63
michal27,4,2,C++,53
thebig1,25,4,Python,48
marian,11,4,java,146
darkbtf,5,3,C++,50
jinzhao,4,0,C++,96
c0d3k1ra,6,40,C++,65
Kristofer,20,5,java,571
Kha,5,0,C++,33
Charlene,6,0,Python,12
supremeedible,16,2,java,56
goldwin,7,7,C++,77
techbrain,17,5,java,126
mech,46,18,java,100
Muneer,19,4,C#,61
gaston770,19,49,Python,74
IIoTeP9HuY,6,1,C++,60
Frantz,6,0,java,59
fajarmf,10,4,java,61
AntiForest,7,0,C++,75
raulooo,9,8,java,66
Nox692,5,0,C++,62
laidagejiangyou,4,5,java,32
abhilak,3,0,C,93
lfenjoy9,12,11,java,72
AMV,38,12,Python,171
kunix,26,26,C++,290
rui,0,1,C++,59
RyanLeonel,2,0,C++,111
ShinyMoonlight,4,0,C++,37
wangyc,10,8,C++,64
Kringelhede,10,1,java,60
smokemeakipper250,27,32,java,114
step,24,7,Python,111
gzroger,9,5,C#,118
mct,8,1,Python,27
Payton,6,0,java,35
santi,20,9,java,169
bgd,5,0,java,43
tcbpg,9,0,C++,84
cast1e,18,0,C++,114
chg,7,7,C++,136
Mikhail82,9,0,java,61
dasko,8,0,C++,65
YuMS,1,1,C++,79
koratel,8,0,C++,65
fhlasek,7,3,C++,56
pacoswitch,3,1,C#,137
ptntialunrlsd,22,0,C++,86
chetanbhat,10,3,C#,80
OmniLRenegadE,0,1,C++,118
DAle,7,0,C++,40
wmLiu,8,3,Python,30
kuldeepgupta,0,2,C,30
freeleon,14,7,C++,228
Glassices,3,0,C++,35
saelo,25,5,Python,42
zhupeijun,23,0,C++,82
omegamoment,27,12,java,117
vshilov,13,0,java,62
gilesg,7,1,java,75
nsv,24,20,C++,114
RachOutToChopin,3,0,Python,14
YXR,0,3,C++,37
coderush,16,0,Python,15
ai00,0,17,C++,72
shirshbansal,5,0,java,42
darrenhp,5,1,Python,6
localcoder,17,20,java,64
HenryLau,8,3,Python,55
CaseyRoberts711,17,7,C++,118
xiaolittle,10,5,C++,40
1311126312,3,0,Python,40
tiprof,21,6,Python,60
ymgve,11,0,Python,26
sunjie,4,0,C++,41
ras254,24,1,java,270
isuruf,2,0,java,58
igorbarinov,46,0,C++,235
SamScott,9,11,java,70
coldcutter,4,3,C++,34
QPHutu,2,4,C++,81
Tinkerbell,13,7,C++,81
zhyu,2,0,Python,420
thecook,6,6,Python,44
mjkpl,68,0,Python,122
Hewr,6,1,C++,38
zifmia,14,5,Python,27
sessoh,6,0,java,55
robsci,2,24,Python,10
happybin,5,0,C++,22
mlalic,11,0,Python,71
Kepnu4,24,3,C++,73
PetarV,4,4,C++,50
andrjooshka,18,1,java,75
Hsiu,2,1,C++,72
panaro32,4,0,C,28
vot,13,1,java,91
lyc,2,0,C++,76
lyl,4,0,Python,21
brogers,11,0,java,58
AS1,12,0,C++,145
dwoolley3,11,42,C#,54
sadiaatique,17,5,C++,53
Rezwan4029,11,5,C++,46
svanidz1,2,0,C++,77
LeeSin,3,0,C++,27
jcn,9,1,C++,33
zhipengjia,9,0,C++,37
psri,10,3,C++,45
NilayVaish,6,0,C++,42
MatteoJug,3,0,C++,44
aillescas,20,7,Python,38
VotBear,11,10,C++,143
rpbiwer,11,3,java,47
Kylesky,5,0,java,92
Zaic,13,0,C++,72
Chaker,3,1,C++,40
Ignorance1,8,0,java,102
GVS,10,1,C++,46
xu3kev,23,31,C++,156
DimaPhil,10,3,C++,102
213r,5,1,Python,19
turuthok,7,0,C++,30
vici,4,0,C++,47
Cherip,9,12,C++,58
Rightpeter,3,0,C++,23
imbanoob,24,1,C++,73
agw,18,0,C++,49
ffao,7,0,Python,17
airhuff,6,0,Python,22
killerrex,20,7,Python,28
mightyvoice,12,6,C++,135
Sammax,11,3,C++,121
vlada,43,10,Python,58
ugo,15,12,java,69
Balajiganapathi,14,5,C++,64
cpphamza,10,3,C++,54
anuraggupta23,4,1,java,58
shevchenko,10,0,C++,68
lecoo,12,0,C++,113
darksteel,10,0,C++,77
scast,8,30,C++,24
Sheegan,8,3,Python,34
lubieparowki,15,3,Python,33
ronalchn,7,2,C++,62
ometraga,4,0,C++,60
Wideas,8,7,C++,52
pashka,9,3,java,76
rposeirupobwji,37,6,C++,152
zyz915,6,0,C++,35
tnkhanh,11,0,C++,47
2rf,27,7,java,165
MarioYC,8,0,C++,57
rhyme,5,0,C++,97
jaindsonvs,7,1,Python,57
Nettle,5,0,C++,84
GetMeng,10,0,java,59
Koyaah,22,4,java,234
petrzlen,10,1,C++,50
aajjbb,13,4,Python,45
ye7ia,9,4,java,119
lewha0,9,0,C++,97
syco,29,9,C++,195
handorff,4,0,Python,22
alin,25,51,C++,246
dancho,8,0,C++,50
silverbullet,14,0,java,64
Marijan,3,1,Python,72
NGloom,16,33,java,100
tkociumaka,9,0,C++,105
0x0,6,5,java,59
hamdanil,18,6,C#,121
SergeyRogulenko,10,2,C++,79
Fly33,31,4,C++,128
Sfairat,40,16,C++,101
smilitude,13,7,C++,55
Smithers,2,6,Python,3
tompko,10,5,Python,56
JasonC,15,8,java,88
johnjq,9,0,C++,52
Alan,0,2,C++,37
tjhei,24,7,C++,55
fvbommel,21,8,C++,95
Maur1zz10,10,4,java,66
Zankalony,1,1,java,30
Grig,11,0,C++,89
krio,14,0,java,82
ICastro,2,1,Python,45
hansolo,2,28,java,16
otiliastr,9,1,java,162
oonishi,8,1,Python,66
wh61,6,0,C++,58
izulin,9,0,C++,96
lonelyboy,11,5,C++,110
gxnncrx1993,16,3,C++,89
CoyoteRunner,18,0,C#,184
penartur,3,0,C#,66
Ericcwang,0,0,C++,39
Jogging,5,1,C++,61
VUAcoder,10,9,C++,111
kamiloj,7,0,java,67
sine,7,0,C++,37
Siberiamark,0,0,C++,63
sanyamagarwal,6,12,Python,58
shades,7,1,C++,45
AlTimin,8,0,Python,24
illuminator,10,0,C++,62
kulnwnut,33,4,java,91
Sethera,64,4,C#,246
BlackBird,8,0,Python,47
husheyn,5,0,C++,52
Plagapong,5,2,Python,27
MIG29,9,8,C++,68
tobygameac,6,4,C,38
Bigmac,0,25,C++,153
YiYi,10,7,C++,70
sgm,8,1,Python,52
Dmoonleo,5,0,C++,172
Yokola95,7,0,C++,42
Agentchuck,20,10,C++,165
Sajtostejfolos,15,3,java,61
IdahoJacket,2,7,Python,0
yankyo,43,6,C++,205
utf8please,2,8,Python,0
Enchom,18,0,C++,93
ush,10,0,C++,60
jbochi,6,1,Python,24
keivan,7,2,C++,59
Sn1p3r5,4,0,C++,47
Blueur,11,4,java,65
