user_id,blanks,comments,language,cloc
ondivate,5,7,java,45
Doju,0,0,C++,65
lazzrov,18,0,java,38
whoami,0,0,C++,63
LimitSY,1,0,C++,52
burger365,9,2,C++,51
imyoyo,20,0,java,185
evgenii,15,2,C++,80
yusw,5,5,java,108
marsenis,13,1,C++,32
espy,3,0,C++,45
zaphod,10,5,java,65
Landertxu,6,2,C++,58
Binnie,4,0,Python,22
khatamNAAYAK,4,3,C++,56
Sniper,4,4,C++,60
kmod,5,1,Python,31
Davidinosauro,6,2,Python,22
KainanWang,18,3,java,85
Arseny,17,0,C++,76
zzee,15,0,C++,103
Shtr28,13,0,C++,82
Ummae,7,0,Python,67
xietutu,2,1,C++,39
a3nm,2,0,C,38
jte,18,8,java,102
amashrabov,11,0,C++,96
zhouyang,1,2,C++,54
LJK,15,0,C++,53
Xerxes,8,12,C++,105
LJF,0,0,C++,51
zAlbee,10,3,java,66
csegura,5,0,C++,55
ConanKudo247,6,9,C++,105
superjhemp,2,0,C++,27
liymouse,3,1,C++,51
namiller,14,9,C++,89
keidax,18,14,Python,64
mtsodf,37,0,Python,95
shuternay,13,0,C++,36
ChamChi,5,0,C++,40
tohagnom,4,0,C++,49
lshmouse,5,0,C++,36
mlaw0,2,0,C++,30
Tenyoku,2,0,C++,39
4ameleon,16,6,C#,85
SuprDewd,15,9,C++,73
takluyver,8,2,Python,33
rettunlw,0,0,C++,48
KommuSoft,5,11,java,48
oscariano,6,0,java,55
pola,8,0,Python,25
cegprakash,3,2,C++,47
bigOnion,23,0,Python,63
greedee,8,0,C++,74
kjytay,12,7,Python,37
taurus123,1,0,C++,44
Lunarmony,4,0,C++,40
Hodduc,1,0,Python,14
sune2,3,0,C++,57
hafiz311,14,1,C++,53
arty,17,0,C++,112
AmazingCaddy,0,0,C++,51
crlg90,3,9,java,88
subscriber,4,0,C++,54
dkirienko,6,0,C++,50
tobyodavies,15,13,Python,50
OcoToOo,12,1,C++,98
Fantoccini,5,0,Python,49
vishwaraj,4,3,C++,56
DpEpsilon,15,0,C,74
gsbhatia,2,0,C++,52
rrpaim,18,0,C++,77
gavinlin,11,1,Python,27
MaxLam,21,0,C++,89
KungFuPanda,14,0,java,47
Caesar11,4,0,C++,44
meisterT42,3,0,C++,53
yixi,3,0,C++,40
mstepniowski,8,3,Python,34
freak93,11,0,C++,54
vaskoz,7,0,java,67
dragonic,24,2,C++,120
lyd,6,1,C++,58
MikeCAT,1,0,C,33
eiv,9,0,Python,47
Huziwara,1,0,C++,46
EasonL,17,0,C++,49
Pranshul,1,0,C,45
quadmaniac,7,0,C++,38
KirillB,26,0,C++,60
ef39880,6,0,java,70
romanova,7,0,C++,42
semoponume,4,0,C++,49
WindShi,3,0,C++,51
InfinityBlue,0,0,C++,60
jdoerrie,5,0,C++,32
dut200901102,4,0,C++,46
iscsi,4,0,C++,53
narri,6,0,Python,35
moneko,6,0,java,31
arciu,3,0,C#,55
cgupta,11,0,C++,48
forthright48,12,3,C++,83
ljh38,11,4,C++,43
azaky,9,4,C++,68
gmharhar,29,6,C++,120
knzm,12,19,Python,62
Xiaopangpang,12,0,C++,85
tinkz,7,0,C++,76
footprint,2,2,C++,55
stonekyx,3,0,C,73
wanbo,5,0,C++,50
Goblin911,6,16,C++,58
k21,2,0,Python,18
mingcl,6,0,C++,34
caethan,25,39,Python,54
grandvic,8,6,C++,41
IdoLivneh,19,16,Python,130
ryuuga,6,3,Python,24
jiraya,14,11,C++,97
wosugi,4,2,Python,24
gamit,33,55,java,139
ForTheAK,0,0,C++,45
gds,4,2,java,58
festony,2,31,Python,12
MrMT,17,0,C++,72
edemo,7,1,Python,19
Missa,5,3,C++,97
jasonkit,16,0,C,63
cjoa,5,0,Python,18
suleyman,34,7,java,81
fkmj,8,0,C++,49
JohnSmith,17,5,C++,61
qbolec,2,0,C++,84
tokoharu,7,0,C++,44
ppchain,2,2,C++,47
deniss,10,1,C++,93
aldrineg,15,2,java,135
mohitgoyal,0,11,C++,102
JeffreyGao,0,0,C++,97
happy15,7,0,java,81
tonyk,9,4,Python,36
Hobo,4,0,C++,45
real,4,0,Python,16
VehicleOfPuzzle,9,0,java,56
wataken44,23,4,C++,120
cyon,7,0,java,84
JAPLJ,5,2,Python,10
killz,3,0,C++,97
amz,11,3,C++,53
Edvard,17,0,C++,89
psw,2,0,C++,41
nanda,14,14,Python,70
LiYuqiao,2,0,java,63
Shimika,2,0,C++,41
zli,0,1,Python,28
lukasP,7,0,C#,37
Morad2145,6,0,java,44
jkud,2,0,Python,19
gasotelo,3,0,java,36
sangharsh,20,7,java,99
jacharya,5,0,C++,49
fbulatov,2,0,C++,66
maplevincent,5,2,Python,36
peterisr,30,8,C++,233
fiver,17,0,C#,109
fortcpeam,8,5,C++,48
tomonacci,2,0,C++,41
Khaled,13,0,C++,39
matwetu,2,1,C++,53
cydu,5,1,C++,70
DamianS,4,0,C++,68
shogo,6,3,C++,47
trungda,9,5,C++,70
PlutoShe,1,1,C++,40
frcepeda,15,0,C,36
brickgao,5,1,C++,92
Sheimi,9,0,C++,61
cacol89,8,0,C++,53
chenrui9551,4,0,C++,28
caozl,53,22,C++,229
sas4eka,11,0,java,71
aechavarria,9,8,C++,64
hsys,4,4,C++,45
Jeoygin,16,0,java,69
luszczyk,9,0,Python,21
pawko,7,3,Python,42
Sergi,13,0,C++,101
Rustyoldman,10,17,C++,107
r00T,3,0,C++,58
qxect,5,0,C,29
ejls,6,0,C++,41
buddh4,22,5,C++,100
deflat,7,4,java,97
zaku,6,0,C++,40
HTC,0,15,C++,41
Hibat,3,1,C++,42
smzlkimi,20,1,C++,158
yimmon,4,7,C++,39
gprano,2,0,C++,41
PhilipPV,11,0,C++,49
adurysk,7,0,C++,69
Schneck,8,0,java,48
Karian,8,8,java,63
nakari1124,17,0,C++,91
CataractGoogly,3,0,Python,22
Nerevar,14,0,C++,83
EriKKo,15,0,java,74
buruusu,5,0,Python,33
Tan909090909090,9,0,C++,39
mtmorar,3,5,Python,23
dannis,3,1,C++,90
GSam,4,3,java,66
delta4d,5,2,C++,40
allegea,22,24,java,67
hgame,0,0,C++,55
shaoming,17,20,Python,36
Lcfr,1,0,C++,33
Pcube,4,1,C#,75
Sionide21,12,9,Python,29
masonium,29,3,C++,123
eha,7,0,C++,39
CodeJam2013,10,0,C#,64
actinium,3,0,C++,40
ctrlw,5,1,Python,28
yyysb,1,0,C++,42
jackchen92,7,0,C++,87
tony412,5,0,C++,43
Cowboy,11,7,C++,77
nonsava,49,21,C#,148
0673nC,6,2,C++,53
FatAlex,5,1,Python,31
eliorfrig,7,4,java,90
NumberCruncher,10,1,C#,69
hongkai,7,0,java,41
biqarBoy,8,1,C++,38
lostyzd,8,0,C++,44
kcm1700,4,0,C++,68
moshiur,14,1,C++,66
levlam,12,0,C++,60
SnapDragon,2,0,C++,31
daybreakcx,7,0,C,95
glapul,2,0,C++,40
homuler,6,1,java,84
Dismember,15,9,C++,79
Conan502,9,0,C++,40
Boat,6,0,C++,42
iakudryashov,17,0,C++,95
martinezgjuan,25,0,java,106
Ra16bit,0,0,C++,28
kormyshov,17,12,C++,82
Ygge,12,0,java,83
zeus93,0,0,C++,46
Wongsezababin,0,2,C++,41
yenthanh132,7,0,C++,60
kasuistry,4,0,C++,51
chinesedfan,11,0,java,59
funtocode,1,0,C,41
fudq,4,10,C++,84
raysofice,3,0,C++,54
gorreny,7,4,java,74
vijaysagar,15,2,java,103
Darth,14,0,C++,68
Arterm,9,0,C++,43
Dark,2,0,C++,68
LouisP,13,16,Python,162
mpapakyr,6,2,Python,31
vuamitom,6,1,Python,30
Lau,6,0,java,43
Pred4c3,10,1,C#,76
padreati,8,0,java,43
archeg,7,0,Python,43
bhavin1,20,0,java,65
notmichael,3,0,java,79
ILyoan,1,0,C++,40
Alen,11,4,java,59
nims11,1,3,C++,63
abhinav1203,0,0,C,53
ameboide,4,0,C#,62
unbound,3,0,Python,28
jacky2008051066,5,0,C++,53
rahulgodse,25,0,java,39
Arcturus,13,0,C++,59
jinlin,3,0,C++,44
natalia,24,0,C++,76
Minilek,2,0,C++,40
cen5bin,0,0,C++,79
Seyaua,8,0,C++,71
Lyshen,8,0,C++,45
amnsinghl,1,0,C++,81
shettynamit,0,0,C++,46
kobra,10,0,C++,85
Beriand,12,0,C++,49
daizhenyang,1,2,C++,125
shakilaust,13,11,C++,81
dimkadimon,12,0,java,82
danile53,9,5,java,38
stubbscroll,3,0,C,34
TimeString,7,0,C++,33
Theorem,10,0,C++,36
whsb,7,2,C++,63
Flydutchman,3,0,C++,49
porker2008,2,0,C++,47
qlzh727,8,3,java,44
johnasselta,5,0,C++,45
birdofprey,13,3,C++,87
eldering,15,0,C++,60
pawsikora,7,7,C++,42
inutard,17,14,C++,88
dpetek,9,0,C++,68
neelamtiwari,26,1,C++,121
haixin,0,0,C++,45
DanteSS,10,1,C++,51
bayleef,3,0,C++,32
zms,5,0,java,80
c2251393,4,0,C++,49
boris4,3,0,C++,54
andreer,9,2,java,35
gm3t,16,9,C++,108
Ahitman,3,4,java,50
kpetrova,12,0,C++,55
ccsnoopy,7,7,C++,77
shshwdr,18,6,C++,65
uwi,10,0,java,102
florinbunau,20,2,java,110
AlexAlvarez,6,1,C++,29
Williammed,4,0,C++,76
dahlukeh,12,0,C,58
picaso,21,390,C,70
dshabes,3,0,C#,59
Toby,8,0,C++,38
kamalkishor,8,1,java,70
sigma425,0,2,C++,89
kondi,7,3,java,101
chavit92,10,0,java,85
jfguo,15,31,C++,98
yangzhe1990,14,1,C++,70
Oleg7,11,12,java,88
pali6,4,0,Python,19
winguse,9,4,C++,56
moronosuke,11,0,java,115
East,3,0,C++,49
Kyoo,8,10,java,78
hasitpbhatt,4,0,Python,20
diam,8,1,C++,91
Capp,9,2,Python,33
wychen,11,97,C++,86
paramaciej,4,0,Python,21
siawasesun,10,1,C++,90
RiKang,4,0,C++,68
Midav7,3,3,C++,45
army007,19,10,C++,92
andrewzta,5,0,Python,24
jonis,2,0,C++,30
xyz600,22,2,java,145
GauravG1,24,7,java,82
Andrejs,10,0,C++,62
Lukasz16a,3,0,C++,54
jamesdju,7,0,java,47
santjuan,5,0,java,50
Erop,5,0,C++,67
The111,10,2,java,61
sajninredoc,10,3,Python,29
kraskevich,11,0,C++,62
catupper,3,0,C++,33
vladx,7,0,C++,81
proscriptus,11,0,C++,120
raggzy,8,7,java,47
Strikeskids,9,0,java,88
Visba,11,0,C++,53
twenz,0,2,C++,43
nabuk,17,0,C#,61
hime,3,0,C++,33
dhh1995,0,0,C++,22
juanplopes2,6,0,C++,26
EscapeSequence,17,0,C++,40
pieguy,2,0,C++,43
vivekgargcs,3,0,C,77
wendly,20,1,java,79
Wolfje,10,3,java,71
ssergey,7,0,java,111
periodic1236,7,3,Python,29
ronnodas,1,0,Python,11
Demjan,16,0,C++,59
luzilon1,4,2,C++,38
RexCoder,8,5,java,54
dragan224,7,0,C++,58
Saswat,5,0,C++,30
ghostplant2,3,0,C++,37
hapoom,5,0,C++,48
Poldnev,5,0,C++,74
wtyczka,38,2,C++,127
Kriiii,6,0,C++,33
sokian,16,1,C++,156
jcomputer000,0,0,java,29
MDantas,11,2,C++,54
Tawz,17,12,C,44
jdm,20,0,C++,73
ydnl,4,1,C++,68
kolesov93,14,0,C++,70
Goodhope,15,2,C++,65
jiangweiqi,-,-,C++,-
TheRaven,2,1,java,39
rendon,16,0,C++,64
zhanhuang,11,0,java,56
ballonguy,3,2,C++,40
mostleg,18,2,C++,126
takapt,19,1,C++,89
hdbn,3,0,C++,52
sgtlaugh,15,0,C,59
CAQ,7,3,java,63
LovelyPenguin,12,2,C++,75
SmileIJP,12,9,java,81
TaiTai,6,0,java,49
LyonLys,8,2,C++,42
abundrew,8,6,C#,55
ulzha,13,2,C++,61
woodpecker112358,1,0,C++,96
niklasb,4,0,C++,59
steepaholic,2,0,C++,49
INNOCENT,5,0,C++,39
Polaris,8,0,Python,42
zellux,3,0,C++,45
FedePousa,8,0,C++,58
vanhoa,3,1,C++,72
sven,16,3,C++,65
mindprince,0,1,java,50
LoliFarmer,0,0,C++,70
theceem,4,4,Python,20
RuslanGatin,12,1,C++,103
d6d0d1a8,1,1,C++,48
YingHeezy,2,0,Python,31
Solaris,18,3,Python,52
tussharsingh13,3,1,C++,76
ndkoval,12,11,java,72
weirdlos,9,3,Python,50
tkcn,5,2,java,49
OGD,2,12,C#,66
alex20030190,1,0,C++,37
JustAMan,7,0,Python,44
jstwo,6,0,C++,53
pjsdream,7,0,C++,31
pkacprzak,5,0,C++,90
sergio3010,30,0,C++,36
Bobik,2,2,C++,54
dwahler,8,2,C++,38
PalmPTSJ,7,8,C++,76
Mirko02,23,3,java,75
muggle506,2,3,C++,56
thinfaifai,2,0,C++,36
Atlas,11,0,C#,117
szabar,8,3,C++,88
Hawkslade,4,2,C#,90
RalfKistner,10,0,Python,27
sillyboy,6,1,C++,67
goryinyich,4,0,C++,60
Thanabhat,12,5,C++,54
zaq1xsw2tktk,3,0,C#,127
hza,5,0,C++,60
raguenets,5,15,java,98
Oakani,9,0,C++,48
ghooo,6,0,C++,44
debiatan,7,1,Python,27
sarang,6,0,C++,39
Michael,5,0,Python,19
Katch22,19,10,java,61
it3,41,44,java,250
srssyd,0,1,C++,51
rw251,17,2,C#,103
nim555,10,2,C++,77
yodabo,10,1,C#,61
cjw,10,0,C,42
Spooky,7,1,java,38
wjh720,0,0,C++,34
Efyx,6,2,java,40
Nin0,3,0,Python,20
bitlove,3,0,java,49
Karima,5,3,Python,54
iddaga,1,0,C++,56
Toivoa,6,11,C++,56
dexy,19,1,C++,104
rdivyanshu,3,0,C++,38
todo,13,1,java,77
yositugu,22,18,C#,96
fenzhang,0,0,C++,36
abc1084,10,0,C++,96
BMF,15,0,java,36
iitrsonu,14,11,C++,97
wadayama,7,1,java,51
FedyuninV,3,0,C++,50
yswtt,3,0,C++,41
sealion,6,1,Python,21
Arios,4,0,C++,40
Chewbacca,3,0,C++,32
chultquist,6,0,C++,52
indraep,21,0,C++,82
ytqiaqia,2,1,C++,59
qbajas,2,15,java,16
Nikkolloz,3,0,C++,34
koloniss,4,0,C++,56
hugesin,2,0,C++,43
vgao,3,2,C++,64
kordle,2,45,Python,14
raj1243,7,0,C++,50
ivanvi,10,0,C++,40
rogueh,7,3,C++,67
omeometo,0,0,C++,17
CristiB,16,1,C++,53
Jepoy,1,0,java,55
jiyong3,11,0,C++,41
Onetee,14,3,C#,83
top,8,0,C++,37
Brats,8,0,C++,35
atsoc,0,4,Python,28
Mic2013,1,0,C++,114
Snicker,2,0,C++,48
ZhSh,11,0,C++,88
Suguman,12,0,Python,35
josegpg,3,0,C++,37
ddyyxx,0,0,C++,73
SoraKasugano,1,0,C++,30
ituphanov,11,0,C++,37
Enric,0,1,C++,24
Tofusan,1,0,C++,60
shouhm,5,0,C++,41
gpg,6,0,C++,43
BudgieInWA,7,0,java,44
elockhart,9,0,Python,39
NaiveYan,3,0,C++,32
victsou,17,0,C++,46
budevg,13,4,Python,55
AmbBAI,12,0,C++,61
borozdin,13,0,C++,64
mamekin,14,0,C++,80
Xellos,2,6,C++,46
Lisz,2,0,C++,47
NuM,6,0,C++,56
binom,3,0,C,45
fetetriste,16,0,java,96
isti757,20,0,C++,123
aquamongoose,1,3,Python,26
qwerty787788,18,1,java,108
yey177,1,0,C,45
champjss,2,0,Python,15
gloomcore,18,0,C++,92
saintdavid,2,24,C#,5
Nipunn,11,1,C++,58
Nnsad,12,43,C++,108
KungA,43,7,C++,51
YaYaYaYaYa,1,0,C++,45
sokamura,14,0,java,92
sseypt,23,9,java,140
Smam,20,8,java,88
t123234,6,0,C++,35
AhmedRashad,10,2,java,90
maker2807,4,1,C++,41
lucaslima,9,0,C++,60
lccycc,1,0,C++,39
Griffon,17,0,java,52
Ziklon,8,1,C++,36
GeassCode,0,0,C++,47
aromogato,8,0,java,49
Terence,0,2,Python,28
idno0001,10,6,Python,49
Leewings,10,0,C++,39
yehara,4,1,java,47
ibez,22,5,java,106
cseri,30,6,java,112
poeschko,7,0,Python,26
zylber,9,0,C++,38
ealevel,3,0,Python,22
danzhi,7,9,C++,124
suxing11,7,0,C++,46
mddassarma,7,3,java,55
chunyang,1,0,java,48
wata,6,0,java,50
plam,16,13,C,228
jgaten,6,0,Python,26
t0nyukuk,28,0,C++,83
llanuvas,15,2,Python,75
exg,7,0,java,45
code7373,3,4,C++,41
KJS,8,0,C++,36
syogesh,6,3,C++,50
c0cddf,8,3,C++,68
lisang,19,0,C++,72
kmjp,22,1,C++,87
hhbsng,3,0,C++,64
ScottCheung,5,0,C,38
dnazila,21,0,Python,24
amrmahdi,18,0,C++,91
infrmtcs,6,0,Python,22
osjayaprakash,8,0,C++,42
tigerhy1,10,18,C++,78
runningkid,4,2,C++,68
ArtHoly,4,0,C++,32
eliotball,5,3,Python,20
arunknat,15,3,C,72
dzzjzh,0,0,C,24
tfw,11,0,C++,68
selfhealing,3,0,C++,34
Opu,12,0,C++,64
shishkander,3,0,Python,22
rf4,18,11,java,63
pat3ik,5,0,C++,59
Istvan,6,2,C#,82
Jonasz,2,0,Python,20
ChCat,28,2,java,95
liangzhou,14,4,C++,78
ortschun,0,0,C++,66
CyberZHG,2,2,C++,95
jchenbr,1,1,C++,37
alikbars,13,4,C++,61
Hedayet,11,1,C++,75
zapped,3,2,C++,70
Myth5,6,0,C++,47
Eurekash,5,0,C++,40
Eridoxi,10,1,C++,54
ogiekako,18,5,java,126
GuyUpLion,14,0,C++,126
brahmos,6,0,C++,60
ZAB,11,2,C++,71
ll931110,3,2,C++,44
bigning,13,0,Python,40
yellowleaf,12,2,C++,77
GeKa,6,0,C++,57
snow31450588,15,1,Python,55
Nurs,0,0,C++,46
philfifi,26,11,Python,44
Pipat,10,7,java,63
HiltonLange,11,5,C#,66
Waceburg,0,0,C,58
Venox,12,0,C++,77
KrisG,13,16,C++,88
marspeople,10,0,C++,52
ving,4,0,C++,71
nmbernardo,60,7,C++,90
mrenaud,14,5,C++,70
shivramk,2,10,java,0
gepa,6,0,Python,38
kobe0849,0,0,C++,39
ashmelev,18,0,C++,93
JFantasy,6,0,C++,45
saulhidalgoaular,4,1,java,56
dbaltrus,4,0,Python,23
hesibo,3,0,C++,45
PMichalak,8,1,C++,59
fagu,2,0,C++,60
vvaannoo,1,0,C++,52
lrgar,25,0,C#,133
FlagCapper,21,0,C,51
dilsonguim,6,1,C++,76
benetin,4,0,C++,43
chit0se,14,2,C++,78
frznlich,6,1,C++,69
Nahian,6,2,C++,89
dragon52,7,1,C++,40
Anarivu,12,0,C++,95
azeth,27,8,C++,106
l521530,14,1,C++,77
yaoshimax,3,0,C++,53
david942j,0,14,C++,40
tuananh93,10,2,C++,49
lcch,6,0,C++,55
NKolotey,9,0,C#,42
Bhambya,14,0,C++,50
MauricioC,6,0,C++,32
eMBe,18,1,Python,90
Naaram,13,0,java,75
MatMatMat,10,0,C,90
alva0930,12,0,Python,67
abhinav92003,1,1,C,56
developster,7,10,java,41
dzhulgakov,11,0,C++,91
lahgh4Ch,1,0,Python,32
kolina,2,0,C++,39
daidailanlan,0,0,Python,6
Mosa,7,0,C++,65
cgy4ever,6,2,C++,57
Exhor,13,2,Python,32
pershik,15,2,C++,95
Ostap,7,0,C++,67
SurendraM,4,1,C++,59
nadea,7,0,java,86
chaemon,13,11,C++,133
AndyBloch,5,1,C++,67
cs2000,2,0,C++,61
Razz,4,0,java,35
Vytis,5,0,Python,22
antonkovsharov,12,1,java,101
Unfunky,11,0,Python,33
LOLWA,18,13,C++,87
cjqcjq,2,1,C++,82
crescentsite,0,0,C++,44
Ridowan,6,1,C++,45
wuminyeacm,1,2,C++,32
Indistinguishible,2,0,Python,32
centipede80,5,2,C++,57
haker4o,7,0,C++,68
devilsliveon,0,0,C++,67
afein,5,0,Python,27
chinoxyz,19,0,C++,41
bhz,5,4,Python,42
twifno,3,3,C++,69
Tyg3R,9,6,C++,28
74th,9,1,Python,49
mitchell,0,0,C++,52
aRSeniy,9,0,C++,53
mystic,4,0,java,34
Jayway,4,0,C++,44
sevenkplus,0,0,Python,28
Merkurev,13,0,C++,38
GGed,3,0,C++,41
MiSawa,5,3,C++,87
jeffwass,5,0,Python,43
ankur11,5,0,C,36
randomguywithoutaname,3,0,Python,34
Nedy88,6,0,Python,25
FrostByte,22,0,Python,53
pasin30055,4,0,C++,44
RCs,15,4,C++,101
chinawork,13,0,Python,32
haha4032,3,4,C++,56
gaca,7,0,Python,29
KennyHORROR,4,0,C++,45
chuckl0416,12,0,C,89
NemBen,13,0,java,82
ryadom,5,0,C++,57
iruC,18,10,C++,95
veerajskhokale,5,6,C++,39
LucasJA,4,0,C++,62
Lovro,3,0,Python,19
lxk,10,0,Python,28
kareemfikry,18,0,java,81
sha1,19,0,C++,83
Joost,8,0,java,59
piro1996,10,0,C++,60
abbi031892,1,2,C++,91
Williamacm,0,1,C++,35
TTon,16,0,C#,115
Tsubosaka,4,0,java,48
satanforever,2,4,C++,71
htc550605125,9,0,C++,68
meret,4,0,C++,66
AbsentMoniker,3,0,Python,57
pivizz,14,0,C#,81
howsiwei,6,0,C++,38
Anuta,6,0,C++,49
hanhan0912,8,4,C++,76
MemoryBank,7,0,C++,53
nardy,1,1,C++,35
udayrocks2k8,5,0,C++,58
linyufly,7,2,C++,68
ChillyWilly,9,3,java,102
stway,7,0,C++,46
sankear,7,0,C++,124
twentynine,2,0,C++,24
buko,2,0,C++,41
supdileo,8,0,C++,65
nwin,1,0,Python,20
impetus,4,0,C++,49
Chumblespuzz,13,0,java,47
hpmv,4,1,Python,20
urupica,12,0,Python,106
stimut,14,3,Python,53
harshvv1991,17,0,C++,80
demidenko,9,0,C++,53
Zenol,21,12,C++,95
ucho,10,6,java,75
Fata1ist,14,0,C++,66
rudradevbasak,23,3,C++,148
tmt514,4,0,C++,48
AlexLin,7,4,C++,92
alikhtarov,4,0,C++,26
yeputons,10,0,C++,68
AK93,5,0,C++,98
chicapi,9,2,C++,105
falcon,5,5,java,65
happytian,3,0,C++,39
justever86,12,0,C++,106
michal27,3,0,C++,43
thebig1,18,0,Python,40
marian,13,2,java,70
voidus,11,9,Python,56
darkbtf,4,0,C++,45
jinzhao,5,0,C++,67
c0d3k1ra,2,7,C++,58
Kristofer,19,4,java,170
Kha,4,0,C++,30
Charlene,23,9,C++,85
supremeedible,15,1,C,102
goldwin,5,2,C++,71
techbrain,18,5,java,166
mech,24,0,java,68
Muneer,22,4,C#,74
gaston770,4,2,C++,40
IIoTeP9HuY,6,0,C++,76
Frantz,4,0,java,66
fajarmf,3,4,java,47
AntiForest,4,0,C++,39
raulooo,8,17,java,83
Nox692,8,0,C++,61
laidagejiangyou,10,5,java,57
abhilak,21,0,C,53
lfenjoy9,17,17,java,58
ithlony,6,0,C++,69
AMV,32,5,Python,170
kunix,6,0,C++,82
rui,0,0,C++,42
RyanLeonel,4,0,C++,47
ShinyMoonlight,12,1,C++,51
wangyc,3,0,C++,58
Kringelhede,15,2,java,75
smokemeakipper250,19,20,java,66
step,7,1,Python,33
gzroger,13,0,C#,112
mct,5,2,Python,20
Payton,8,0,java,67
santi,8,7,java,76
bgd,11,0,java,56
tcbpg,6,0,C++,37
MichaelLevin,5,0,C++,69
chg,8,12,C++,108
Mikhail82,4,0,java,60
dasko,7,0,C++,49
YuMS,1,3,C++,38
koratel,6,1,C++,52
fhlasek,5,1,C++,40
pacoswitch,8,14,C#,185
ptntialunrlsd,23,1,C++,101
chetanbhat,7,0,C#,57
OmniLRenegadE,0,0,C++,94
DAle,11,0,C++,55
wmLiu,7,0,Python,38
kuldeepgupta,2,2,C,17
freeleon,3,1,C++,53
Glassices,3,0,C++,45
saelo,21,8,Python,41
zhupeijun,15,0,C++,47
omegamoment,25,12,java,123
vshilov,11,0,java,105
gilesg,4,1,java,59
nsv,18,4,C++,107
RachOutToChopin,2,2,Python,22
YXR,0,0,C++,39
coderush,6,0,Python,33
ai00,0,4,C++,37
shirshbansal,8,0,java,57
darrenhp,14,2,C++,76
localcoder,13,8,java,67
HenryLau,10,0,Python,50
CaseyRoberts711,17,7,C++,111
xiaolittle,6,4,C++,73
1311126312,5,0,Python,50
tiprof,23,0,Python,69
ymgve,10,0,Python,38
sunjie,5,0,C++,65
ras254,7,0,java,57
isuruf,4,0,java,45
igorbarinov,16,2,C++,56
SamScott,12,16,java,55
coldcutter,5,0,C++,37
QPHutu,0,0,C++,62
Tinkerbell,6,7,C++,52
zhyu,3,0,C++,31
thecook,12,0,Python,80
mjkpl,28,0,Python,52
Hewr,7,3,C++,52
zifmia,11,2,Python,22
sessoh,5,0,java,51
robsci,2,13,Python,10
happybin,4,2,C++,41
mlalic,8,0,C++,48
Kepnu4,13,0,C++,52
PetarV,5,4,C++,95
andrjooshka,12,1,java,66
Hsiu,2,0,C,46
panaro32,6,0,C,62
vot,12,0,java,113
lyc,1,0,C++,37
lyl,8,0,Python,34
brogers,22,0,java,145
AS1,7,0,C++,60
dwoolley3,8,0,C#,53
sadiaatique,13,3,C++,51
Rezwan4029,14,5,C++,61
svanidz1,3,0,C++,60
LeeSin,4,0,C++,33
jcn,7,0,C++,28
zhipengjia,9,0,C++,59
psri,8,3,C++,57
xavrin,5,2,C++,80
NilayVaish,5,1,C++,43
MatteoJug,5,1,C++,62
aillescas,10,1,Python,30
VotBear,4,1,C++,84
rpbiwer,25,75,java,83
Kylesky,4,0,C++,61
Zaic,10,0,C++,70
Chaker,3,0,C++,48
Ignorance1,4,0,java,47
GVS,12,0,C++,73
xu3kev,4,0,C++,54
DimaPhil,9,3,C++,88
213r,6,3,Python,40
turuthok,7,0,C++,32
vici,3,0,C++,97
Cherip,6,0,C++,44
Rightpeter,9,6,C++,63
imbanoob,17,1,C++,77
agw,25,0,C++,65
ffao,7,0,C++,34
airhuff,4,0,Python,47
killerrex,15,3,Python,21
mightyvoice,7,2,C++,122
Sammax,12,3,C++,97
vlada,27,4,Python,51
ugo,17,23,java,84
Balajiganapathi,14,4,C++,64
cpphamza,7,2,C++,49
anuraggupta23,7,6,java,81
shevchenko,3,0,C++,41
lecoo,4,3,C++,64
darksteel,6,0,C++,64
scast,2,0,C++,35
Sheegan,6,23,Python,31
lubieparowki,13,2,Python,34
ronalchn,5,0,C++,32
ometraga,13,0,C++,75
Wideas,6,7,C++,70
pashka,4,0,java,71
rposeirupobwji,16,0,C++,80
zyz915,4,0,C++,37
tnkhanh,14,0,C++,60
2rf,16,0,java,98
MarioYC,12,0,C++,30
rhyme,4,0,C++,115
jaindsonvs,11,2,Python,60
Nettle,4,0,C++,36
GetMeng,15,0,java,90
Koyaah,14,4,java,77
petrzlen,5,0,C++,32
aajjbb,11,0,C++,80
ye7ia,4,0,java,56
lewha0,6,0,C++,41
syco,6,0,C++,59
handorff,21,0,C,76
alin,12,2,C++,67
dancho,9,0,C++,62
silverbullet,16,0,java,59
Marijan,1,0,Python,13
NGloom,11,1,java,50
tkociumaka,2,0,C++,75
0x0,5,6,java,49
hamdanil,17,0,C#,86
SergeyRogulenko,9,2,C++,78
Fly33,17,0,C++,116
Sfairat,35,3,C++,132
smilitude,17,6,C++,65
cmonkey,5,2,C++,38
tompko,8,0,Python,42
JasonC,2,26,java,23
johnjq,8,0,C++,52
Alan,0,0,C++,47
tjhei,19,6,C++,57
fvbommel,13,3,C++,61
Maur1zz10,14,4,java,94
Zankalony,0,0,java,66
Grig,7,0,C++,53
krio,14,0,java,83
ICastro,3,1,C,72
hansolo,2,40,java,19
otiliastr,5,0,C++,43
oonishi,6,3,Python,21
wh61,3,0,C++,38
izulin,1,0,C++,31
lonelyboy,13,4,C++,105
gxnncrx1993,14,3,C++,86
CoyoteRunner,14,0,C#,146
penartur,6,0,C#,53
