user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Garyzx,-,-,-,2,C++,-,50,-,0,-,-,-1,0,-,-,13200,-,-,-,-
Gassa,-,-,-,11,C++,-,73,-,0,-,-,-1,0,-,-,9576,-,-,-,-
Geekoo,-,-,-,29,C++,-,80,-,0,-,-,-1,4,-,-,23968,-,-,-,-
GeniusYan,-,-,-,0,C++,-,34,-,0,-,-,-1,3,-,-,9392,-,-,-,-
GeorgeGate,-,-,-,6,C++,-,60,-,1,-,-,-1,3,-,-,-,redeclaration,-,-,-
Gh0sT,-,-,-,12,C#,-,48,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Glanish,0,0.05,0.00,9,Java,-,69,0,0,0,0,1,11,64,0,2058,-,java,21628,0.04
Gleb,0,0.05,0.00,3,Java,-,60,0,0,0,0,1,2,64,0,1935,-,java,21320,0.04
GlebsHP,-,-,-,6,C++,-,66,-,0,-,-,-1,0,-,-,10976,-,-,-,-
Glycine,0,0.04,0.00,10,Java,-,75,0,0,0,0,1,3,64,0,3035,-,java,21428,0.04
Goblin911,-,-,-,1,C++,-,34,-,0,-,-,-1,2,-,-,10208,-,-,-,-
GoldenSection,0,0.03,0.00,13,C#,-,64,0,0,0,0,0,0,192,0,4096,-,-,13068,0.02
Gordderp,-,-,-,15,C++,-,44,-,0,-,-,-1,2,-,-,9984,-,-,-,-
GradM,-,-,-,11,C++,-,88,-,0,-,-,-1,3,-,-,23264,-,-,-,-
GreatPhambino,0,0.04,0.00,12,Java,-,56,0,0,0,0,1,28,64,0,2131,-,jav,21596,0.04
Greatlemer,0,0.01,0.00,6,Python,2.7,44,8,0,0,0,2,0,0,0,2107,-,Unknown,7496,0.00
Greenmoon55,-,-,-,1,C++,-,46,-,0,-,-,-1,1,-,-,10088,-,-,-,-
Grotmol,0,0.63,0.01,8,Java,-,41,0,0,0,0,0,0,64,0,1719,-,-,44932,0.60
Gruagain,0,0.04,0.00,10,Java,-,58,0,0,0,0,1,1,64,0,1906,-,jav,21952,0.04
Guineapig,-,-,-,28,C++,-,66,-,1,-,-,-1,15,-,-,-,No such file or directory,-,-,-
Guppsy,0,0.05,0.00,8,Java,-,74,0,0,0,0,1,2,64,0,1950,-,java.lang.Arra,21504,0.04
Guru991,-,-,-,14,C++,-,54,-,0,-,-,-1,2,-,-,21136,-,-,-,-
HTC,-,-,-,1,C++,-,55,-,0,-,-,-1,1,-,-,9656,-,-,-,-
Hachimori,-,-,-,11,Python,2.7,24,-,0,-,-,-15,1,-,-,1365,-,Timeout,-,-
Hackson,-,-,-,3,C++,-,76,-,0,-,-,-1,0,-,-,17128,-,-,-,-
Haffi,-,-,-,4,C++,-,72,-,0,-,-,-1,0,-,-,30856,-,-,-,-
Hanaban,-,-,-,16,C++,-,64,-,0,-,-,-1,1,-,-,17352,-,-,-,-
Hanieh,-,-,-,29,C++,-,58,-,0,-,-,-1,14,-,-,39136,-,-,-,-
Hawkwing,-,-,-,3,C++,-,56,-,0,-,-,-1,6,-,-,32152,-,-,-,-
HeavenAgain,0,0.38,0.01,5,Java,-,47,0,0,0,0,0,0,64,0,2061,-,-,37352,0.40
Hendri,-,-,-,9,C++,-,107,-,0,-,-,-1,2,-,-,34344,-,-,-,-
Henry2012,-,-,-,32,C++,-,122,-,0,-,-,-1,3,-,-,26192,-,-,-,-
HenryKitten,-,-,-,1,C++,-,45,-,0,-,-,-1,2,-,-,7824,-,-,-,-
HenryNSW,-,-,-,5,C++,-,55,-,0,-,-,-1,0,-,-,20880,-,-,-,-
HeroShadow,-,-,-,3,C++,-,95,-,0,-,-,-1,4,-,-,23288,-,-,-,-
Hewr,-,-,-,5,C++,-,49,-,0,-,-,-1,1,-,-,9880,-,-,-,-
Hirakendu,-,-,-,14,C++,-,95,-,0,-,-,-1,15,-,-,17056,-,-,-,-
Hobo,-,-,-,5,C++,-,50,-,0,-,-,-1,1,-,-,11776,-,-,-,-
Hodduc,-,-,-,1,C++,-,49,-,0,-,-,-1,0,-,-,9440,-,-,-,-
Hohol,-,-,-,8,C++,-,84,-,0,-,-,-1,1,-,-,24648,-,-,-,-
HolkinPV,-,-,-,33,C++,-,118,-,0,-,-,-1,0,-,-,12968,-,-,-,-
HouXiang,-,-,-,17,C++,-,60,-,0,-,-,-1,6,-,-,12024,-,-,-,-
Htedsv,-,-,-,6,C++,-,55,-,0,-,-,-1,1,-,-,16912,-,-,-,-
Huayang,-,-,-,3,Python,2.7,31,-,0,-,-,-15,1,-,-,979,-,Timeout,-,-
HuiHui,-,-,-,3,C++,-,47,-,0,-,-,-1,0,-,-,12288,-,-,-,-
Huicpc0328,-,-,-,5,C++,-,51,-,0,-,-,-1,2,-,-,17040,-,-,-,-
HydroFuel,-,-,-,5,C#,-,75,-,1,-,-,-1,0,-,-,-,: Program `SafetyNumbers.exe' does not contain a static `Main' method suitable f,-,-,-
IElenik,-,-,-,13,C++,-,71,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
IIoTeP9HuY,-,-,-,13,C++,-,98,-,0,-,-,-1,1,-,-,30736,-,-,-,-
IManifold,-,-,-,4,C++,-,49,-,0,-,-,-1,3,-,-,9784,-,-,-,-
IcePupil,-,-,-,1,C++,-,63,-,0,-,-,-1,0,-,-,9864,-,-,-,-
Ifni,0,0.34,0.00,5,Java,-,49,0,0,0,0,0,1,64,0,2239,-,-,36096,0.33
IgelSK,-,-,-,18,C++,-,77,-,0,-,-,-1,5,-,-,17768,-,-,-,-
IgorYevchinets,-,-,-,11,C++,-,83,-,0,-,-,-1,0,-,-,9928,-,-,-,-
IlyaMSU,-,-,-,9,C++,-,87,-,0,-,-,-1,1,-,-,36864,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,2,C++,-,48,-,0,-,-,-1,0,-,-,10160,-,-,-,-
ImmaWizard,-,-,-,4,C++,-,67,-,0,-,-,-1,1,-,-,20416,-,-,-,-
Imo,-,-,-,2,C++,-,45,-,0,-,-,-1,0,-,-,32672,-,-,-,-
InfoRival,-,-,-,0,C++,-,36,-,0,-,-,-1,0,-,-,8296,-,-,-,-
Inspired,-,-,-,9,C++,-,77,-,0,-,-,-1,2,-,-,9664,-,-,-,-
Ironguilou,-,-,-,16,C++,-,61,-,0,-,-,-1,3,-,-,34616,-,-,-,-
IvanRomanov,0,0.57,0.00,12,Java,-,78,0,0,0,0,0,5,168,0,2732,-,-,41284,0.65
IvayloS,-,-,-,1,C++,-,70,-,0,-,-,-1,0,-,-,23192,-,-,-,-
Ixanezis,-,-,-,15,C++,-,70,-,0,-,-,-1,0,-,-,12064,-,-,-,-
JAINVAIBHAV98,-,-,-,3,C++,-,104,-,0,-,-,-1,20,-,-,12552,-,-,-,-
JB602223,-,-,-,8,Python,2.7,60,-,0,-,-,1,0,-,-,2795,-,File or Dir not found,-,-
JFantasy,-,-,-,5,C++,-,46,-,0,-,-,-1,0,-,-,9480,-,-,-,-
JaNo,-,-,-,7,C++,-,39,-,0,-,-,-1,3,-,-,9304,-,-,-,-
JaanusKp,-,-,-,17,C++,-,56,-,0,-,-,-1,0,-,-,9464,-,-,-,-
JaapB,-,-,-,4,Java,-,68,-,0,-,-,-15,1,-,-,2435,-,Timeout,-,-
Jackiesteed,-,-,-,22,C++,-,59,-,0,-,-,-1,6,-,-,9208,-,-,-,-
Jakubo,-,-,-,1,C++,-,54,-,0,-,-,-1,0,-,-,33096,-,-,-,-
JalbaRu,-,-,-,1,C++,-,40,-,0,-,-,-1,4,-,-,17160,-,-,-,-
Jami,-,-,-,9,C++,-,66,-,0,-,-,-1,1,-,-,9968,-,-,-,-
Jane1123,0,0.04,0.00,7,Java,-,62,0,0,0,0,1,15,64,0,1976,-,java.lang.Arra,21536,0.03
Jani99,-,-,-,20,C++,-,64,-,0,-,-,-1,8,-,-,41320,-,-,-,-
JasonDisney,-,-,-,7,C++,-,47,-,0,-,-,-1,2,-,-,9936,-,-,-,-
JaumePT,-,-,-,3,C++,-,39,-,0,-,-,-1,1,-,-,20568,-,-,-,-
JeHyun,-,-,-,15,C++,-,64,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Jennica,-,-,-,1,C++,-,44,-,0,-,-,-1,2,-,-,9776,-,-,-,-
Jens,0,0.50,0.03,25,Java,-,111,0,0,0,0,0,2,160,0,3746,-,-,42812,0.59
Jeremis,-,-,-,4,C++,-,42,-,0,-,-,-1,0,-,-,10288,-,-,-,-
Jesuska,-,-,-,14,C#,-,86,-,1,-,-,-1,2,-,-,-,: The type or namespace name `Helpers' could not be found. Are you missing an as,-,-,-
Jethol,0,0.25,0.00,2,Python,2.7,41,8,0,0,0,0,2,0,0,1314,-,-,8664,0.24
JimmyGNU,-,-,-,0,C++,-,58,-,0,-,-,-1,1,-,-,9264,-,-,-,-
JmJ,-,-,-,9,C++,-,44,-,0,-,-,-1,0,-,-,9800,-,-,-,-
Johannesk,0,0.00,0.00,2,C,-,46,0,0,0,0,0,0,0,0,8008,-,-,1348,0.00
JohnSmith,-,-,-,32,C++,-,132,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
Jokser,0,0.04,0.00,16,Java,-,80,0,0,0,0,0,1,64,0,3171,-,-,21804,0.04
Jonasz,-,-,-,9,C++,-,59,-,0,-,-,-1,0,-,-,9912,-,-,-,-
Joost,0,0.06,0.00,5,Java,-,62,0,0,0,0,1,0,64,0,2271,-,jav,24124,0.06
Josruice,-,-,-,5,C++,-,56,-,0,-,-,-1,0,-,-,36112,-,-,-,-
Jubanka,0,0.00,0.00,5,C,-,45,0,0,0,0,1,0,0,0,8112,-,-,1432,0.00
Jump,0,0.00,0.00,1,C,-,63,0,0,0,0,0,0,0,0,8176,-,-,1536,0.00
Juniocarl,-,-,-,3,C++,-,43,-,0,-,-,-1,0,-,-,7808,-,-,-,-
Justin24,0,0.04,0.01,5,Java,-,87,0,0,0,0,1,0,64,0,2002,-,java,21620,0.03
K0stIa,-,-,-,16,C++,-,75,-,0,-,-,-1,0,-,-,22480,-,-,-,-
KEVINLEE,-,-,-,2,C++,-,41,-,0,-,-,-1,1,-,-,12880,-,-,-,-
Kabie,-,-,-,9,Python,3.5,16,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
Kaizero,-,-,-,0,C++,-,40,-,0,-,-,-1,0,-,-,9824,-,-,-,-
Kakelukiya,0,0.10,0.00,17,Java,-,87,0,0,0,0,1,4,64,0,2581,-,java.u,25728,0.09
KalininN,-,-,-,6,C++,-,53,-,0,-,-,-1,0,-,-,9688,-,-,-,-
KapJI,-,-,-,6,C++,-,53,-,0,-,-,-1,1,-,-,23952,-,-,-,-
KashinYana,-,-,-,5,C++,-,80,-,0,-,-,-1,3,-,-,24552,-,-,-,-
Kawazoe,-,-,-,8,C++,-,86,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Kazem,-,-,-,3,C++,-,40,-,0,-,-,-1,1,-,-,11728,-,-,-,-
KeShiHao,-,-,-,1,C++,-,48,-,0,-,-,-1,0,-,-,10456,-,-,-,-
KenjiH,-,-,-,18,C++,-,70,-,0,-,-,-1,0,-,-,10504,-,-,-,-
KennethUlrich,-,-,-,8,Python,3.5,36,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Kenni,-,-,-,21,Python,2.7,53,-,1,-,-,-15,5,-,-,3077,-,Timeout,-,-
KhaustovPavel,-,-,-,14,C++,-,90,-,0,-,-,-1,0,-,-,10064,-,-,-,-
Khongor,-,-,-,7,C++,-,70,-,0,-,-,-1,1,-,-,12776,-,-,-,-
KingdomBrunel,0,0.03,0.00,5,C#,-,62,0,0,0,0,0,23,0,0,3584,-,-,12612,0.02
KirarinSnow,-,-,-,7,Python,2.7,20,-,0,-,-,-15,6,-,-,825,-,Timeout,-,-
KirillB,-,-,-,17,C++,-,64,-,0,-,-,-1,0,-,-,11568,-,-,-,-
Kiroxas,-,-,-,14,C++,-,59,-,0,-,-,-1,0,-,-,31920,-,-,-,-
Klinck,-,-,-,7,Python,2.7,45,-,0,-,-,-15,0,-,-,2024,-,Timeout,-,-
Konjac,-,-,-,1,C++,-,44,-,0,-,-,-1,3,-,-,9360,-,-,-,-
Kornacker,0,1.90,0.00,26,Java,-,58,0,0,0,0,0,1,272,0,2212,-,-,33460,1.89
Kosie,-,-,-,8,Python,3.5,25,-,0,-,-,-15,4,-,-,1387,-,Timeout,-,-
Kostroma,-,-,-,12,C++,-,71,-,0,-,-,-1,8,-,-,10280,-,-,-,-
Koyaah,0,0.41,0.01,14,Java,-,98,0,0,0,0,0,5,192,0,3253,-,-,59248,0.47
Kraken,-,-,-,1,Java,-,54,-,0,-,-,-15,0,-,-,2339,-,Timeout,-,-
Krazul,-,-,-,7,C++,-,38,-,0,-,-,-1,0,-,-,9672,-,-,-,-
Krem,-,-,-,4,C++,-,51,-,0,-,-,-1,0,-,-,19544,-,-,-,-
Krevan,-,-,-,12,Python,2.7,61,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Krig,-,-,-,14,C++,-,75,-,0,-,-,-1,0,-,-,9560,-,-,-,-
Kristofer,0,0.04,0.00,20,Java,-,162,0,0,0,0,1,5,64,0,4449,-,-,21628,0.04
Ksjuchi,-,-,-,5,C++,-,70,-,0,-,-,-1,0,-,-,30440,-,-,-,-
KuoE0,-,-,-,25,C++,-,68,-,0,-,-,-1,0,-,-,46880,-,-,-,-
KuzmichevDima,-,-,-,4,C++,-,56,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Kylin,0,0.05,0.00,14,Java,-,109,0,0,0,0,1,5,64,0,3563,-,java,21464,0.04
Kyungryeol,-,-,-,3,C++,-,37,-,0,-,-,-1,2,-,-,8120,-,-,-,-
LCM,-,-,-,2,C++,-,34,-,0,-,-,-1,0,-,-,9456,-,-,-,-
LDS,-,-,-,14,C++,-,117,-,0,-,-,-1,5,-,-,20480,-,-,-,-
LOST,0,0.01,0.00,7,C#,-,60,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9988,0.00
LXYXYNT,-,-,-,5,C++,-,51,-,0,-,-,-1,1,-,-,9984,-,-,-,-
LYW,-,-,-,10,C++,-,60,-,0,-,-,-1,0,-,-,58088,-,-,-,-
LaZaa,-,-,-,9,C++,-,101,-,0,-,-,-1,1,-,-,12728,-,-,-,-
Lafsody,-,-,-,3,C++,-,62,-,0,-,-,-1,0,-,-,36240,-,-,-,-
LanceHalberd,0,0.04,0.01,7,Java,-,67,0,0,0,0,1,2,64,0,2241,-,java,21552,0.02
Landertxu,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,17600,-,-,-,-
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
Larik,0,0.50,0.01,5,Java,-,50,0,0,0,0,0,1,64,0,1815,-,-,40068,0.54
Lark,-,-,-,28,Python,2.7,37,-,0,-,-,1,7,-,-,1263,-,File or Dir not found,-,-
Larry,0,0.00,0.00,8,C,-,40,0,0,0,0,0,0,0,0,9248,-,-,1380,0.00
LastLeaf,0,0.00,0.00,7,C,-,44,0,0,0,0,0,0,0,0,8072,-,-,1440,0.00
Lathentar,-,-,-,17,C++,-,86,-,0,-,-,-1,1,-,-,26408,-,-,-,-
LawrenceLeung,-,-,-,4,C++,-,55,-,0,-,-,-1,1,-,-,8704,-,-,-,-
LeBron,-,-,-,1,C++,-,41,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
LeNika,-,-,-,5,C++,-,56,-,0,-,-,-1,0,-,-,20376,-,-,-,-
Lefonius,-,-,-,1,C++,-,39,-,0,-,-,-1,0,-,-,9816,-,-,-,-
Leonid,-,-,-,19,C++,-,72,-,0,-,-,-1,1,-,-,10024,-,-,-,-
LeonidB,0,0.05,0.00,35,Java,-,177,0,0,0,0,1,11,64,0,2052,-,java.,22884,0.04
Lewin,0,0.38,0.01,20,Java,-,150,0,0,0,0,0,1,160,0,2100,-,-,36692,0.42
LiGhT,-,-,-,13,C++,-,52,-,0,-,-,-1,24,-,-,8232,-,-,-,-
LiJiancheng,-,-,-,2,C++,-,49,-,0,-,-,-1,0,-,-,10000,-,-,-,-
LiWei,-,-,-,0,C++,-,51,-,0,-,-,-1,0,-,-,9960,-,-,-,-
LiangLee,-,-,-,12,C++,-,87,-,0,-,-,-1,1,-,-,13656,-,-,-,-
LightXu,-,-,-,4,C++,-,66,-,0,-,-,-1,0,-,-,9432,-,-,-,-
LinKin,-,-,-,10,C++,-,51,-,0,-,-,-1,1,-,-,9968,-,-,-,-
LinShu,-,-,-,2,C++,-,39,-,0,-,-,-1,2,-,-,9504,-,-,-,-
LiteXavier,-,-,-,13,C++,-,62,-,0,-,-,-1,17,-,-,9712,-,-,-,-
LittleRaccoon,-,-,-,6,C++,-,42,-,0,-,-,-1,0,-,-,7832,-,-,-,-
LittleRock,0,0.05,0.00,17,Java,-,56,0,0,0,0,1,8,64,0,1924,-,java,21516,0.04
LiuKe,-,-,-,6,C++,-,49,-,0,-,-,-1,0,-,-,9840,-,-,-,-
Loogmoo,-,-,-,15,C++,-,53,-,0,-,-,-1,9,-,-,7936,-,-,-,-
LotK,-,-,-,5,C++,-,42,-,0,-,-,-1,4,-,-,8192,-,-,-,-
LouisP,0,0.02,0.00,12,Python,2.7,177,16,0,0,0,2,15,0,0,8253,-,Unknown,12836,0.02
Lovro,-,-,-,7,C++,-,46,-,0,-,-,-1,0,-,-,18096,-,-,-,-
LuciferTian2010,0,0.30,0.00,10,Java,-,83,0,0,0,0,0,11,176,0,2716,-,-,60360,0.31
Lukasz16a,-,-,-,3,C++,-,57,-,0,-,-,-1,0,-,-,10512,-,-,-,-
LunaPotter,-,-,-,1,C++,-,45,-,0,-,-,-1,4,-,-,8936,-,-,-,-
LunaticFringe,0,0.01,0.00,3,Python,2.7,27,8,0,0,0,0,1,0,0,1444,-,-,6492,0.00
Lutyj,-,-,-,13,C++,-,33,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Luzfel,-,-,-,42,C#,System.Numerics,211,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Lxy,-,-,-,0,C++,-,69,-,0,-,-,-1,0,-,-,9904,-,-,-,-
Lynncui,-,-,-,9,C++,-,64,-,0,-,-,-1,3,-,-,10008,-,-,-,-
Lyrius,0,0.38,0.01,8,Java,-,70,0,0,0,0,0,1,184,0,2174,-,-,47532,0.46
Lytton,-,-,-,8,C++,-,52,-,0,-,-,-1,1,-,-,10488,-,-,-,-
MDA,-,-,-,6,C++,-,60,-,0,-,-,-1,0,-,-,9504,-,-,-,-
MDT,-,-,-,20,C++,-,86,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
MLK,-,-,-,14,C++,-,48,-,0,-,-,-1,12,-,-,10248,-,-,-,-
MROS,-,-,-,1,C++,-,43,-,0,-,-,-1,3,-,-,8208,-,-,-,-
MSPA,-,-,-,8,C++,-,99,-,0,-,-,-1,1,-,-,23256,-,-,-,-
MadCow,-,-,-,35,C#,-,128,-,0,-,-,-15,9,-,-,6144,-,Timeout,-,-
Magilarrr,-,-,-,3,C++,-,70,-,0,-,-,-1,0,-,-,10040,-,-,-,-
ManosKouk,0,0.04,0.02,14,Java,-,60,0,0,0,0,1,11,64,0,2095,-,java,21484,0.02
Marktven,-,-,-,6,C++,-,67,-,0,-,-,-1,1,-,-,10200,-,-,-,-
MarsChenly,-,-,-,5,C++,-,62,-,0,-,-,-1,5,-,-,9904,-,-,-,-
Marte,-,-,-,1,Python,2.7,25,-,0,-,-,1,0,-,-,881,-,AssertionError,-,-
Martial,-,-,-,4,C++,-,59,-,0,-,-,-1,0,-,-,22528,-,-,-,-
Martun,-,-,-,3,C++,-,70,-,0,-,-,-1,0,-,-,14864,-,-,-,-
Martynas,-,-,-,3,C++,-,51,-,0,-,-,-1,0,-,-,8272,-,-,-,-
MatRush,-,-,-,0,C++,-,40,-,0,-,-,-1,0,-,-,9864,-,-,-,-
Matej,-,-,-,4,C++,-,43,-,0,-,-,-1,2,-,-,9312,-,-,-,-
MathGuy,0,0.05,0.00,6,Java,-,73,0,0,0,0,1,0,64,0,2090,-,java,21336,0.03
MathMods,-,-,-,6,C++,-,44,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
MatsT,-,-,-,3,C++,-,54,-,0,-,-,-1,0,-,-,10080,-,-,-,-
MauriceJoe,-,-,-,3,C++,-,47,-,0,-,-,-1,0,-,-,10224,-,-,-,-
MauricioC,-,-,-,10,C++,-,38,-,0,-,-,-1,0,-,-,9424,-,-,-,-
Max8977,0,0.01,0.00,41,C#,-,113,0,0,0,0,0,12,0,0,4608,-,-,10044,0.01
MaximKalinin,0,0.69,0.02,1,Java,-,42,0,0,0,0,0,8,64,0,1413,-,-,50908,0.78
MaximKulikov,-,-,-,11,C++,-,61,-,0,-,-,-1,0,-,-,12120,-,-,-,-
McFreeze,-,-,-,21,C++,-,75,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
Mcquay,-,-,-,18,C++,-,56,-,0,-,-,-1,0,-,-,20064,-,-,-,-
Mech2,-,-,-,14,Python,2.7,29,-,0,-,-,-15,1,-,-,1186,-,Timeout,-,-
MedvDanil,-,-,-,3,C++,-,48,-,0,-,-,-1,10,-,-,8272,-,-,-,-
MexMans,-,-,-,0,C++,-,69,-,0,-,-,-1,0,-,-,10272,-,-,-,-
MiameRishio,-,-,-,3,C++,-,72,-,0,-,-,-1,0,-,-,9816,-,-,-,-
MichaelLevin,-,-,-,4,C++,-,77,-,0,-,-,-1,0,-,-,28600,-,-,-,-
Michivious,0,0.05,0.00,16,Java,-,74,0,0,0,0,1,0,64,0,2387,-,java.lang.Arra,21484,0.04
MiddleBastard,-,-,-,25,C++,-,76,-,0,-,-,-1,0,-,-,52864,-,-,-,-
Midnighter,0,0.04,0.00,8,Java,-,55,0,0,0,0,1,0,64,0,2287,-,java,21428,0.04
MikeMirzayanov,-,-,-,23,C++,-,108,-,0,-,-,-1,0,-,-,12760,-,-,-,-
MikeMoon,0,0.00,0.00,4,C,-,50,0,0,0,0,50,0,0,0,7584,-,-,1440,0.00
Mikekin,-,-,-,3,C++,-,43,-,0,-,-,-1,0,-,-,10192,-,-,-,-
MikelTheProgrammer,-,-,-,3,Python,2.7,33,-,0,-,-,-15,4,-,-,1582,-,Timeout,-,-
MikleB,-,-,-,11,C++,-,56,-,0,-,-,-1,8,-,-,9992,-,-,-,-
Milanin,-,-,-,0,C++,-,35,-,0,-,-,-1,0,-,-,9344,-,-,-,-
MiminoCoder,-,-,-,10,C++,-,60,-,0,-,-,-1,1,-,-,9904,-,-,-,-
MingBeta,-,-,-,4,C++,-,48,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Mingbo,-,-,-,9,Java,-,58,-,0,-,-,-15,3,-,-,2217,-,Timeout,-,-
Mingwei,0,1.27,0.00,15,Python,2.7,49,0,0,0,0,0,0,160,0,3849,-,-,7024,1.26
Mirko02,-,-,-,17,C++,-,71,-,0,-,-,-1,1,-,-,10528,-,-,-,-
Mitchell,-,-,-,1,C++,-,49,-,0,-,-,-1,0,-,-,9152,-,-,-,-
Mitsaras,0,0.00,0.00,7,C,-,40,0,0,0,0,139,0,0,0,7896,-,-,1424,0.00
MonEtoile,-,-,-,17,C++,-,83,-,0,-,-,-1,4,-,-,30672,-,-,-,-
MooseBoys,-,-,-,32,C++,-,130,-,1,-,-,-1,46,-,-,-,No such file or directory,-,-,-
MoreFreeze,-,-,-,6,C++,-,87,-,0,-,-,-1,2,-,-,10056,-,-,-,-
MrBearUA,-,-,-,4,C++,-,47,-,0,-,-,-1,7,-,-,9736,-,-,-,-
MrMT,-,-,-,17,C++,-,88,-,0,-,-,-1,1,-,-,27720,-,-,-,-
MrRoach,-,-,-,1,C++,-,57,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
MummRa,-,-,-,3,Python,2.7,23,-,0,-,-,-15,2,-,-,1159,-,Timeout,-,-
MuslimAndProud,-,-,-,13,C++,-,63,-,0,-,-,-1,0,-,-,45392,-,-,-,-
Myth5,-,-,-,5,C++,-,46,-,0,-,-,-1,0,-,-,9872,-,-,-,-
MyunghunCha,0,0.01,0.00,8,Python,2.7,22,0,0,0,0,0,1,160,0,1052,-,-,6736,0.00
NAFIS,-,-,-,2,C++,-,81,-,0,-,-,-1,3,-,-,17576,-,-,-,-
NALP,-,-,-,24,C++,-,93,-,0,-,-,-1,0,-,-,11656,-,-,-,-
NFXZ,-,-,-,11,C++,-,53,-,0,-,-,-1,0,-,-,9704,-,-,-,-
NGG,0,0.17,0.00,2,C,-,37,0,0,0,0,0,0,0,0,9168,-,-,1368,0.08
NULLspeed,0,0.00,0.00,1,C,-,52,0,0,0,0,0,2,0,0,8024,-,-,1424,0.00
NaN,0,0.02,0.00,1,Python,3.5,67,0,0,0,0,0,7,0,0,-,-,-,10320,0.02
Nachiket,-,-,-,3,C++,-,55,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Nasa,-,-,-,1,C++,-,23,-,0,-,-,-1,0,-,-,18328,-,-,-,-
NateRiverxkh,-,-,-,0,C++,-,82,-,0,-,-,-1,0,-,-,9600,-,-,-,-
NateSullivan,-,-,-,7,C++,-,82,-,0,-,-,-1,0,-,-,21808,-,-,-,-
NeT,-,-,-,11,C++,-,53,-,0,-,-,-1,0,-,-,9728,-,-,-,-
NeilV,0,0.05,0.00,19,Python,2.7,58,0,0,0,0,0,7,144,0,2844,-,-,7044,0.05
Neowang813,0,0.04,0.01,6,Java,-,60,0,0,0,0,1,4,64,0,2611,-,jav,21624,0.03
Nerevar,-,-,-,19,C++,-,70,-,0,-,-,-1,0,-,-,10256,-,-,-,-
Nevermore,-,-,-,0,C++,-,52,-,0,-,-,-1,0,-,-,20880,-,-,-,-
NewByEiEi,-,-,-,13,Java,-,53,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
Newen,-,-,-,3,C++,-,44,-,1,-,-,-1,10,-,-,-,No such file or directory,-,-,-
NicYun,-,-,-,7,C++,-,56,-,0,-,-,-1,0,-,-,10064,-,-,-,-
Nickolas,-,-,-,4,C++,-,73,-,0,-,-,-1,3,-,-,22032,-,-,-,-
Nicolas16,0,0.00,0.00,4,C,-,55,0,0,0,0,0,4,0,0,7880,-,-,1432,0.00
Night,-,-,-,9,C++,-,82,-,0,-,-,-1,0,-,-,34512,-,-,-,-
Nika86,0,0.01,0.00,5,Python,2.7,31,0,0,0,0,0,0,160,0,1178,-,-,6628,0.01
Nikaustr,0,0.04,0.00,9,Java,-,69,0,0,0,0,1,0,64,0,2820,-,java,21420,0.03
NikitaD,-,-,-,13,C++,-,81,-,0,-,-,-1,0,-,-,11456,-,-,-,-
Nikkolloz,-,-,-,3,C++,-,36,-,0,-,-,-1,0,-,-,9464,-,-,-,-
NilayVaish,-,-,-,6,C++,-,50,-,0,-,-,-1,2,-,-,7792,-,-,-,-
NinjaCoder,0,0.01,0.00,3,Python,2.7,14,8,0,0,0,0,1,0,0,948,-,-,6744,0.00
NioBium,-,-,-,15,C++,-,63,-,0,-,-,-1,12,-,-,12376,-,-,-,-
NoNoNo,-,-,-,10,C++,-,70,-,0,-,-,-1,0,-,-,10000,-,-,-,-
NoS,0,0.06,0.00,12,Java,-,80,0,0,0,0,1,1,64,0,3188,-,java,21436,0.03
Nodar,-,-,-,3,C++,-,44,-,0,-,-,-1,0,-,-,8744,-,-,-,-
Nooby,0,0.04,0.00,7,Java,-,62,0,0,0,0,1,8,64,0,2229,-,jav,21472,0.04
