user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Fingon,0,0.10,0.00,21,C++,-,62,0,0,0,0,0,1,0,0,8352,-,-,2364,0.10
FireJade,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,0,0,11128,-,-,2640,0.00
FlagCapper,-,-,-,53,C,-,140,-,1,-,-,-1,0,-,-,-,-,-,-,-
Floris,0,0.05,0.01,6,Java,-,49,0,0,0,0,1,1,64,0,2063,-,java,21584,0.03
Fly,0,0.10,0.00,11,C++,-,68,0,0,0,0,0,0,0,0,9432,-,-,2416,0.10
FlyingAnt,0,0.00,0.00,13,C++,-,67,0,0,0,0,0,1,0,0,9960,-,-,2600,0.00
FrostByte,0,0.00,0.00,33,C++,-,104,0,0,0,0,0,8,880,0,39032,-,-,2628,0.00
FruitsCandy,-,-,-,6,Java,-,55,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
GGed,-,-,-,4,C++,-,38,-,0,-,-,-15,0,-,-,9456,-,-,-,-
GTCoder,0,0.20,0.02,8,Java,-,66,0,0,0,0,0,0,272,0,2203,-,-,30696,0.20
Games,-,-,-,4,Python,2.7,32,-,0,-,-,-15,2,-,-,1762,-,Timeout,-,-
GaoYusong,0,0.00,0.00,9,C++,-,109,0,0,0,0,0,1,0,0,34320,-,-,2408,0.00
Gareve,0,1.42,0.00,7,C++,-,72,0,0,0,0,0,5,0,0,9240,-,-,2612,1.42
GaryWu,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,8,0,0,34112,-,-,2492,0.00
Garyzx,0,0.00,0.00,2,C++,-,50,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
Gassa,-,-,-,11,C++,-,73,-,0,-,-,-15,0,-,-,9576,-,-,-,-
Geekoo,0,0.00,0.00,29,C++,-,80,0,0,0,0,255,4,0,0,23968,-,-,2408,0.00
GeniusYan,0,0.22,0.08,0,C++,-,34,0,0,0,0,0,3,0,0,9392,-,-,2448,0.09
GeorgeGate,-,-,-,6,C++,-,60,-,1,-,-,-1,3,-,-,-,-,-,-,-
Gh0sT,-,-,-,12,C#,-,48,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Glanish,0,0.05,0.00,9,Java,-,69,0,0,0,0,1,11,64,0,2058,-,java,21628,0.04
Gleb,0,0.05,0.00,3,Java,-,60,0,0,0,0,1,2,64,0,1935,-,java,21320,0.04
GlebsHP,0,0.03,0.02,6,C++,-,66,0,0,0,0,0,0,880,0,10976,-,-,2628,0.00
Glycine,0,0.04,0.00,10,Java,-,75,0,0,0,0,1,3,64,0,3035,-,java,21428,0.04
Goblin911,0,0.03,0.02,1,C++,-,34,0,0,0,0,0,2,880,0,10208,-,-,2544,0.00
GoldenSection,0,0.03,0.00,13,C#,-,64,0,0,0,0,0,0,192,0,4096,-,-,13068,0.02
Gordderp,0,0.00,0.00,15,C++,-,44,0,0,0,0,0,2,0,0,9984,-,-,2580,0.00
GradM,0,1.19,0.00,11,C++,-,88,0,0,0,0,0,3,0,0,23264,-,-,2712,1.18
GreatPhambino,0,0.04,0.00,12,Java,-,56,0,0,0,0,1,28,64,0,2131,-,jav,21596,0.04
Greatlemer,0,0.01,0.00,6,Python,2.7,44,8,0,0,0,2,0,0,0,2107,-,Unknown,7496,0.00
Greenmoon55,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,1,0,0,10088,-,-,2620,0.00
Grotmol,0,0.63,0.01,8,Java,-,41,0,0,0,0,0,0,64,0,1719,-,-,44932,0.60
Gruagain,0,0.04,0.00,10,Java,-,58,0,0,0,0,1,1,64,0,1906,-,jav,21952,0.04
Guineapig,-,-,-,28,C++,-,66,-,1,-,-,-1,15,-,-,-,-,-,-,-
Guppsy,0,0.05,0.00,8,Java,-,74,0,0,0,0,1,2,64,0,1950,-,java.lang.Arra,21504,0.04
Guru991,-,-,-,14,C++,-,54,-,0,-,-,-15,2,-,-,21136,-,-,-,-
HTC,0,0.20,0.00,1,C++,-,55,0,0,0,0,0,1,0,0,9656,-,-,2604,0.20
Hachimori,-,-,-,11,Python,2.7,24,-,0,-,-,-15,1,-,-,1365,-,Timeout,-,-
Hackson,-,-,-,3,C++,-,76,-,0,-,-,-15,0,-,-,17128,-,-,-,-
Haffi,0,0.07,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,30856,-,-,2572,0.07
Hanaban,-,-,-,16,C++,-,64,-,0,-,-,-15,1,-,-,17352,-,-,-,-
Hanieh,0,0.00,0.00,29,C++,-,58,0,0,0,0,0,14,0,0,39136,-,-,2564,0.00
Hawkwing,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,6,0,0,32152,-,-,2424,0.00
HeavenAgain,0,0.38,0.01,5,Java,-,47,0,0,0,0,0,0,64,0,2061,-,-,37352,0.40
Hendri,0,1.57,0.00,9,C++,-,107,0,0,0,0,0,2,0,0,34344,-,-,2568,1.56
Henry2012,-,-,-,32,C++,-,122,-,0,-,-,134,3,-,-,26192,-,-,-,-
HenryKitten,0,0.09,0.00,1,C++,-,45,0,0,0,0,0,2,0,0,7824,-,-,2344,0.09
HenryNSW,-,-,-,5,C++,-,55,-,0,-,-,-15,0,-,-,20880,-,-,-,-
HeroShadow,-,-,-,3,C++,-,95,-,0,-,-,-15,4,-,-,23288,-,-,-,-
Hewr,0,0.18,0.00,5,C++,-,49,0,0,0,0,0,1,0,0,9880,-,-,2560,0.18
Hirakendu,0,0.00,0.00,14,C++,-,95,0,0,0,0,0,15,0,0,17056,-,-,2504,0.00
Hobo,0,0.00,0.00,5,C++,-,50,0,0,0,0,0,1,0,0,11776,-,-,2276,0.00
Hodduc,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,0,0,0,9440,-,-,2136,0.00
Hohol,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,1,0,0,24648,-,-,2620,0.00
HolkinPV,-,-,-,33,C++,-,118,-,0,-,-,134,0,-,-,12968,-,-,-,-
HouXiang,0,0.00,0.00,17,C++,-,60,0,0,0,0,255,6,0,0,12024,-,-,2492,0.00
Htedsv,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,1,0,0,16912,-,-,2624,0.00
Huayang,-,-,-,3,Python,2.7,31,-,0,-,-,-15,1,-,-,979,-,Timeout,-,-
HuiHui,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,12288,-,-,2548,0.00
Huicpc0328,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,2,0,0,17040,-,-,2680,0.00
HydroFuel,-,-,-,5,C#,-,75,-,1,-,-,-1,0,-,-,-,: Program `SafetyNumbers.exe' does not contain a static `Main' method suitable f,-,-,-
IElenik,-,-,-,13,C++,-,71,-,1,-,-,-1,3,-,-,-,-,-,-,-
IIoTeP9HuY,0,0.00,0.00,13,C++,-,98,0,0,0,0,0,1,0,0,30736,-,-,2576,0.00
IManifold,0,0.14,0.00,4,C++,-,49,0,0,0,0,0,3,0,0,9784,-,-,2712,0.14
IcePupil,0,0.02,0.00,1,C++,-,63,0,0,0,0,0,0,816,0,9864,-,-,2512,0.02
Ifni,0,0.34,0.00,5,Java,-,49,0,0,0,0,0,1,64,0,2239,-,-,36096,0.33
IgelSK,-,-,-,18,C++,-,77,-,0,-,-,-15,5,-,-,17768,-,-,-,-
IgorYevchinets,0,0.00,0.00,11,C++,-,83,0,0,0,0,0,0,0,0,9928,-,-,2596,0.00
IlyaMSU,-,-,-,9,C++,-,87,-,0,-,-,-15,1,-,-,36864,-,-,-,-
ImCrAcKiNgThEwOrLd,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,10160,-,-,2564,0.00
ImmaWizard,0,0.21,0.00,4,C++,-,67,0,0,0,0,0,1,0,0,20416,-,-,2628,0.20
Imo,0,0.44,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,32672,-,-,2496,0.44
InfoRival,0,0.46,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,8296,-,-,2340,0.45
Inspired,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,2,0,0,9664,-,-,2288,0.00
Ironguilou,-,-,-,16,C++,-,61,-,0,-,-,-15,3,-,-,34616,-,-,-,-
IvanRomanov,0,0.57,0.00,12,Java,-,78,0,0,0,0,0,5,168,0,2732,-,-,41284,0.65
IvayloS,0,4.47,3.16,1,C++,-,70,0,0,0,0,0,0,120832,0,23192,-,-,2484,1.30
Ixanezis,0,0.00,0.00,15,C++,-,70,0,0,0,0,0,0,0,0,12064,-,-,2384,0.00
JAINVAIBHAV98,-,-,-,3,C++,-,104,-,0,-,-,-15,20,-,-,12552,-,-,-,-
JB602223,-,-,-,8,Python,2.7,60,-,0,-,-,1,0,-,-,2795,-,File or Dir not found,-,-
JFantasy,0,0.19,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,9480,-,-,2424,0.19
JaNo,0,0.09,0.00,7,C++,-,39,0,0,0,0,0,3,0,0,9304,-,-,2448,0.09
JaanusKp,0,0.00,0.00,17,C++,-,56,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
JaapB,-,-,-,4,Java,-,68,-,0,-,-,-15,1,-,-,2435,-,Timeout,-,-
Jackiesteed,0,0.00,0.00,22,C++,-,59,0,0,0,0,0,6,0,0,9208,-,-,2448,0.00
Jakubo,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,0,0,0,33096,-,-,2656,0.00
JalbaRu,-,-,-,1,C++,-,40,-,0,-,-,-15,4,-,-,17160,-,-,-,-
Jami,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,1,0,0,9968,-,-,2604,0.00
Jane1123,0,0.04,0.00,7,Java,-,62,0,0,0,0,1,15,64,0,1976,-,java.lang.Arra,21536,0.03
Jani99,0,0.00,0.00,20,C++,-,64,0,0,0,0,0,8,0,0,41320,-,-,2604,0.00
JasonDisney,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,2,0,0,9936,-,-,2696,0.00
JaumePT,0,0.25,0.00,3,C++,-,39,0,0,0,0,0,1,0,0,20568,-,-,2532,0.25
JeHyun,-,-,-,15,C++,-,64,-,1,-,-,-1,1,-,-,-,-,-,-,-
Jennica,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,2,0,0,9776,-,-,2680,0.00
Jens,0,0.50,0.03,25,Java,-,111,0,0,0,0,0,2,160,0,3746,-,-,42812,0.59
Jeremis,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10288,-,-,2496,0.00
Jesuska,-,-,-,14,C#,-,86,-,1,-,-,-1,2,-,-,-,: The type or namespace name `Helpers' could not be found. Are you missing an as,-,-,-
Jethol,0,0.25,0.00,2,Python,2.7,41,8,0,0,0,0,2,0,0,1314,-,-,8664,0.24
JimmyGNU,0,0.29,0.00,0,C++,-,58,0,0,0,0,0,1,0,0,9264,-,-,2376,0.28
JmJ,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,0,0,9800,-,-,2580,0.00
Johannesk,0,0.00,0.00,2,C,-,46,0,0,0,0,0,0,0,0,8008,-,-,1348,0.00
JohnSmith,-,-,-,32,C++,-,132,-,1,-,-,-1,11,-,-,-,-,-,-,-
Jokser,0,0.04,0.00,16,Java,-,80,0,0,0,0,0,1,64,0,3171,-,-,21804,0.04
Jonasz,-,-,-,9,C++,-,59,-,0,-,-,-15,0,-,-,9912,-,-,-,-
Joost,0,0.06,0.00,5,Java,-,62,0,0,0,0,1,0,64,0,2271,-,jav,24124,0.06
Josruice,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,36112,-,-,2708,0.00
Jubanka,0,0.00,0.00,5,C,-,45,0,0,0,0,1,0,0,0,8112,-,-,1432,0.00
Jump,0,0.00,0.00,1,C,-,63,0,0,0,0,0,0,0,0,8176,-,-,1536,0.00
Juniocarl,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,7808,-,-,2336,0.00
Justin24,0,0.04,0.01,5,Java,-,87,0,0,0,0,1,0,64,0,2002,-,java,21620,0.03
K0stIa,-,-,-,16,C++,-,75,-,0,-,-,-15,0,-,-,22480,-,-,-,-
KEVINLEE,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,1,0,0,12880,-,-,2632,0.00
Kabie,-,-,-,9,Python,3.5,16,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
Kaizero,0,0.00,0.00,0,C++,-,40,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
Kakelukiya,0,0.10,0.00,17,Java,-,87,0,0,0,0,1,4,64,0,2581,-,java.u,25728,0.09
KalininN,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,9688,-,-,2756,0.00
KapJI,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,23952,-,-,2604,0.00
KashinYana,0,0.00,0.00,5,C++,-,80,0,1,0,0,127,3,0,0,-,-,-,1344,0.00
Kawazoe,-,-,-,8,C++,-,86,-,1,-,-,-1,2,-,-,-,-,-,-,-
Kazem,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,1,0,0,11728,-,-,2576,0.00
KeShiHao,-,-,-,1,C++,-,48,-,4,-,-,-1,0,-,-,-,-,-,-,-
KenjiH,0,0.00,0.00,18,C++,-,70,0,0,0,0,0,0,0,0,10504,-,-,2620,0.00
KennethUlrich,-,-,-,8,Python,3.5,36,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Kenni,-,-,-,21,Python,2.7,53,-,1,-,-,-15,5,-,-,3077,-,Timeout,-,-
KhaustovPavel,0,0.00,0.00,14,C++,-,90,0,0,0,0,0,0,0,0,10064,-,-,2688,0.00
Khongor,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,1,0,0,12776,-,-,2572,0.00
KingdomBrunel,0,0.03,0.00,5,C#,-,62,0,0,0,0,0,23,0,0,3584,-,-,12612,0.02
KirarinSnow,-,-,-,7,Python,2.7,20,-,0,-,-,-15,6,-,-,825,-,Timeout,-,-
KirillB,0,0.00,0.00,17,C++,-,64,0,0,0,0,0,0,880,0,11568,-,-,2748,0.00
Kiroxas,0,5.04,3.20,14,C++,-,59,0,0,0,0,0,0,129056,0,31920,-,-,2504,1.82
Klinck,-,-,-,7,Python,2.7,45,-,0,-,-,-15,0,-,-,2024,-,Timeout,-,-
Konjac,-,-,-,1,C++,-,44,-,0,-,-,-15,3,-,-,9360,-,-,-,-
Kornacker,0,1.90,0.00,26,Java,-,58,0,0,0,0,0,1,272,0,2212,-,-,33460,1.89
Kosie,-,-,-,8,Python,3.5,25,-,0,-,-,-15,4,-,-,1387,-,Timeout,-,-
Kostroma,-,-,-,12,C++,-,71,-,0,-,-,-15,8,-,-,10280,-,-,-,-
Koyaah,0,0.41,0.01,14,Java,-,98,0,0,0,0,0,5,192,0,3253,-,-,59248,0.47
Kraken,-,-,-,1,Java,-,54,-,0,-,-,-15,0,-,-,2339,-,Timeout,-,-
Krazul,0,0.11,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,9672,-,-,2608,0.11
Krem,-,-,-,4,C++,-,51,-,0,-,-,-15,0,-,-,19544,-,-,-,-
Krevan,-,-,-,12,Python,2.7,61,-,0,-,-,-15,0,-,-,-,-,Timeout,-,-
Krig,-,-,-,14,C++,-,75,-,0,-,-,-15,0,-,-,9560,-,-,-,-
Kristofer,0,0.04,0.00,20,Java,-,162,0,0,0,0,1,5,64,0,4449,-,-,21628,0.04
Ksjuchi,0,0.00,0.00,5,C++,-,70,0,0,0,0,0,0,0,0,30440,-,-,2560,0.00
KuoE0,0,0.00,0.00,25,C++,-,68,0,0,0,0,0,0,0,0,46880,-,-,2612,0.00
KuzmichevDima,-,-,-,4,C++,-,56,-,1,-,-,-1,3,-,-,-,-,-,-,-
Kylin,0,0.05,0.00,14,Java,-,109,0,0,0,0,1,5,64,0,3563,-,java,21464,0.04
Kyungryeol,0,0.00,0.00,3,C++,-,37,0,1,0,0,127,2,0,0,-,-,-,1344,0.00
LCM,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,9456,-,-,2216,0.00
LDS,0,0.06,0.00,14,C++,-,117,0,0,0,0,0,5,0,0,20480,-,-,2716,0.06
LOST,0,0.01,0.00,7,C#,-,60,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9988,0.00
LXYXYNT,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,1,0,0,9984,-,-,2676,0.00
LYW,0,0.00,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,58088,-,-,2356,0.00
LaZaa,-,-,-,9,C++,-,101,-,0,-,-,-15,1,-,-,12728,-,-,-,-
Lafsody,0,0.00,0.00,3,C++,-,62,0,0,0,0,0,0,0,0,36240,-,-,2300,0.00
LanceHalberd,0,0.04,0.01,7,Java,-,67,0,0,0,0,1,2,64,0,2241,-,java,21552,0.02
Landertxu,0,0.19,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,17600,-,-,2616,0.19
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-,-,-
Larik,0,0.50,0.01,5,Java,-,50,0,0,0,0,0,1,64,0,1815,-,-,40068,0.54
Lark,-,-,-,28,Python,2.7,37,-,0,-,-,1,7,-,-,1263,-,File or Dir not found,-,-
Larry,0,0.00,0.00,8,C,-,40,0,0,0,0,0,0,0,0,9248,-,-,1380,0.00
LastLeaf,0,0.00,0.00,7,C,-,44,0,0,0,0,0,0,0,0,8072,-,-,1440,0.00
Lathentar,0,0.26,0.00,17,C++,-,86,0,0,0,0,0,1,0,0,26408,-,-,2616,0.26
LawrenceLeung,0,0.07,0.00,4,C++,-,55,0,0,0,0,0,1,0,0,8704,-,-,2600,0.07
LeBron,-,-,-,1,C++,-,41,-,1,-,-,-1,4,-,-,-,-,-,-,-
LeNika,-,-,-,5,C++,-,56,-,0,-,-,-15,0,-,-,20376,-,-,-,-
Lefonius,0,0.15,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,9816,-,-,2756,0.15
Leonid,0,0.00,0.00,19,C++,-,72,0,0,0,0,0,1,0,0,10024,-,-,2600,0.00
LeonidB,0,0.05,0.00,35,Java,-,177,0,0,0,0,1,11,64,0,2052,-,java.,22884,0.04
Lewin,0,0.38,0.01,20,Java,-,150,0,0,0,0,0,1,160,0,2100,-,-,36692,0.42
LiGhT,-,-,-,13,C++,-,52,-,4,-,-,-1,24,-,-,-,-,-,-,-
LiJiancheng,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,10000,-,-,2564,0.00
LiWei,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,9960,-,-,2520,0.00
LiangLee,0,3.85,3.12,12,C++,-,87,0,0,0,0,0,1,120824,0,13656,-,-,2464,0.72
LightXu,0,0.00,0.00,4,C++,-,66,0,0,0,0,0,0,0,0,9432,-,-,2420,0.00
LinKin,0,0.30,0.01,10,C++,-,51,0,0,0,0,0,1,120808,0,9968,-,-,2592,0.28
LinShu,0,0.14,0.00,2,C++,-,39,0,0,0,0,0,2,0,0,9504,-,-,2420,0.14
LiteXavier,0,0.31,0.01,13,C++,-,62,0,0,0,0,0,17,120760,0,9712,-,-,2212,0.30
LittleRaccoon,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,7832,-,-,2276,0.00
LittleRock,0,0.05,0.00,17,Java,-,56,0,0,0,0,1,8,64,0,1924,-,java,21516,0.04
LiuKe,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,9840,-,-,2704,0.00
Loogmoo,0,0.00,0.00,15,C++,-,53,0,0,0,0,0,9,0,0,7936,-,-,2420,0.00
LotK,0,0.30,0.02,5,C++,-,42,0,0,0,0,0,4,128952,0,8192,-,-,2348,0.27
LouisP,0,0.02,0.00,12,Python,2.7,177,16,0,0,0,2,15,0,0,8253,-,Unknown,12836,0.02
Lovro,-,-,-,7,C++,-,46,-,0,-,-,-15,0,-,-,18096,-,-,-,-
LuciferTian2010,0,0.30,0.00,10,Java,-,83,0,0,0,0,0,11,176,0,2716,-,-,60360,0.31
Lukasz16a,0,0.13,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,10512,-,-,2608,0.13
LunaPotter,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,4,0,0,8936,-,-,2704,0.00
LunaticFringe,0,0.01,0.00,3,Python,2.7,27,8,0,0,0,0,1,0,0,1444,-,-,6492,0.00
Lutyj,0,0.12,0.00,13,C++,-,33,0,0,0,0,0,0,0,0,9432,-,-,2420,0.12
Luzfel,-,-,-,42,C#,System.Numerics,211,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Lxy,0,0.00,0.00,0,C++,-,69,0,1,0,0,127,0,0,0,-,-,-,1396,0.00
Lynncui,0,0.00,0.00,9,C++,-,64,0,0,0,0,0,3,0,0,10008,-,-,2616,0.00
Lyrius,0,0.38,0.01,8,Java,-,70,0,0,0,0,0,1,184,0,2174,-,-,47532,0.46
Lytton,0,0.00,0.00,8,C++,-,52,0,0,0,0,0,1,0,0,10488,-,-,2568,0.00
MDA,0,0.00,0.00,6,C++,-,60,0,0,0,0,0,0,0,0,9504,-,-,2608,0.00
MDT,-,-,-,20,C++,-,86,-,1,-,-,-1,10,-,-,-,-,-,-,-
MLK,0,0.00,0.00,14,C++,-,48,0,1,0,0,127,12,0,0,-,-,-,1344,0.00
MROS,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,3,0,0,8208,-,-,2236,0.00
MSPA,0,0.00,0.00,8,C++,-,99,0,0,0,0,134,1,0,0,23256,-,-,2640,0.00
MadCow,-,-,-,35,C#,-,128,-,0,-,-,-15,9,-,-,6144,-,Timeout,-,-
Magilarrr,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,0,0,0,10040,-,-,2608,0.00
ManosKouk,0,0.04,0.02,14,Java,-,60,0,0,0,0,1,11,64,0,2095,-,java,21484,0.02
Marktven,0,0.03,0.02,6,C++,-,67,0,0,0,0,0,1,816,0,10200,-,-,2604,0.00
MarsChenly,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,5,0,0,9904,-,-,2532,0.00
Marte,-,-,-,1,Python,2.7,25,-,0,-,-,1,0,-,-,881,-,AssertionError,-,-
Martial,0,0.54,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,22528,-,-,2616,0.54
Martun,0,0.00,0.00,3,C++,-,70,0,0,0,0,0,0,0,0,14864,-,-,2584,0.00
Martynas,0,0.15,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,8272,-,-,2420,0.15
MatRush,0,0.00,0.00,0,C++,-,40,0,0,0,0,0,0,8,0,9864,-,-,2604,0.00
Matej,-,-,-,4,C++,-,43,-,0,-,-,-15,2,-,-,9312,-,-,-,-
MathGuy,0,0.05,0.00,6,Java,-,73,0,0,0,0,1,0,64,0,2090,-,java,21336,0.03
MathMods,-,-,-,6,C++,-,44,-,1,-,-,-1,1,-,-,-,-,-,-,-
MatsT,-,-,-,3,C++,-,54,-,0,-,-,-15,0,-,-,10080,-,-,-,-
MauriceJoe,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10224,-,-,2452,0.00
MauricioC,0,0.47,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,9424,-,-,2376,0.47
Max8977,0,0.01,0.00,41,C#,-,113,0,0,0,0,0,12,0,0,4608,-,-,10044,0.01
MaximKalinin,0,0.69,0.02,1,Java,-,42,0,0,0,0,0,8,64,0,1413,-,-,50908,0.78
MaximKulikov,0,0.00,0.00,11,C++,-,61,0,0,0,0,0,0,0,0,12120,-,-,2488,0.00
McFreeze,-,-,-,21,C++,-,75,-,1,-,-,-1,7,-,-,-,-,-,-,-
Mcquay,0,0.00,0.00,18,C++,-,56,0,0,0,0,0,0,0,0,20064,-,-,2384,0.00
Mech2,-,-,-,14,Python,2.7,29,-,0,-,-,-15,1,-,-,1186,-,Timeout,-,-
MedvDanil,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,10,0,0,8272,-,-,2440,0.00
MexMans,0,0.00,0.00,0,C++,-,69,0,1,0,0,127,0,0,0,-,-,-,1340,0.00
MiameRishio,0,0.00,0.00,3,C++,-,72,0,1,0,0,127,0,0,0,-,-,-,1424,0.00
MichaelLevin,0,0.02,0.00,4,C++,-,77,0,0,0,0,255,0,8,0,28600,-,-,2684,0.00
Michivious,0,0.05,0.00,16,Java,-,74,0,0,0,0,1,0,64,0,2387,-,java.lang.Arra,21484,0.04
MiddleBastard,0,0.00,0.00,25,C++,-,76,0,0,0,0,0,0,0,0,52864,-,-,2512,0.00
Midnighter,0,0.04,0.00,8,Java,-,55,0,0,0,0,1,0,64,0,2287,-,java,21428,0.04
MikeMirzayanov,-,-,-,23,C++,-,108,-,0,-,-,-15,0,-,-,12760,-,-,-,-
MikeMoon,0,0.00,0.00,4,C,-,50,0,0,0,0,50,0,0,0,7584,-,-,1440,0.00
Mikekin,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,10192,-,-,2544,0.00
MikelTheProgrammer,-,-,-,3,Python,2.7,33,-,0,-,-,-15,4,-,-,1582,-,Timeout,-,-
MikleB,0,0.00,0.00,11,C++,-,56,0,0,0,0,0,8,0,0,9992,-,-,2476,0.00
Milanin,-,-,-,0,C++,-,35,-,0,-,-,-15,0,-,-,9344,-,-,-,-
MiminoCoder,-,-,-,10,C++,-,60,-,0,-,-,-15,1,-,-,9904,-,-,-,-
MingBeta,-,-,-,4,C++,-,48,-,1,-,-,-1,2,-,-,-,-,-,-,-
Mingbo,-,-,-,9,Java,-,58,-,0,-,-,-15,3,-,-,2217,-,Timeout,-,-
Mingwei,0,1.27,0.00,15,Python,2.7,49,0,0,0,0,0,0,160,0,3849,-,-,7024,1.26
Mirko02,0,0.00,0.00,17,C++,-,71,0,0,0,0,0,1,816,0,10528,-,-,2640,0.00
Mitchell,0,0.00,0.00,1,C++,-,49,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
Mitsaras,0,0.00,0.00,7,C,-,40,0,0,0,0,139,0,0,0,7896,-,-,1424,0.00
MonEtoile,0,0.00,0.00,17,C++,-,83,0,0,0,0,0,4,0,0,30672,-,-,2292,0.00
MooseBoys,-,-,-,32,C++,-,130,-,1,-,-,-1,46,-,-,-,-,-,-,-
MoreFreeze,0,0.00,0.00,6,C++,-,87,0,0,0,0,0,2,0,0,10056,-,-,2476,0.00
MrBearUA,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,7,0,0,9736,-,-,2444,0.00
MrMT,0,0.00,0.00,17,C++,-,88,0,0,0,0,0,1,0,0,27720,-,-,2748,0.00
MrRoach,-,-,-,1,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
MummRa,-,-,-,3,Python,2.7,23,-,0,-,-,-15,2,-,-,1159,-,Timeout,-,-
MuslimAndProud,0,0.01,0.00,13,C++,-,63,0,0,0,0,0,0,320,0,45392,-,-,2888,0.01
Myth5,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,816,0,9872,-,-,2736,0.00
MyunghunCha,0,0.01,0.00,8,Python,2.7,22,0,0,0,0,0,1,160,0,1052,-,-,6736,0.00
NAFIS,-,-,-,2,C++,-,81,-,0,-,-,-15,3,-,-,17576,-,-,-,-
NALP,-,-,-,24,C++,-,93,-,0,-,-,-15,0,-,-,11656,-,-,-,-
NFXZ,0,0.00,0.00,11,C++,-,53,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
NGG,0,0.17,0.00,2,C,-,37,0,0,0,0,0,0,0,0,9168,-,-,1368,0.08
