user_id,blanks,comments,language,cloc
EIFY,58,78,C++,54
Goblin911,1,2,C++,34
k21,5,0,C++,60
alfredx,8,0,C++,59
MauricioC,10,0,C++,38
cepiross,16,1,C++,56
Dasc,4,49,C++,27
MrMT,17,1,C++,88
ishwar,1,3,C++,56
rappy,5,2,C++,45
ultraredrays,8,4,C,58
cjoa,6,0,C++,47
K0stIa,16,0,C++,75
fkmj,10,0,Python,30
pedropobla,11,14,C++,57
FXilip,10,0,C++,59
JohnSmith,32,11,C++,132
LYW,10,0,C++,60
MyunghunCha,8,1,Python,22
mattloto,2,17,C++,54
KuzmichevDima,4,3,C++,56
ololo,18,3,C++,87
sbzlyessit,3,0,C++,35
nghiand,4,1,C++,48
GoldenSection,13,0,C#,64
sheldor,13,0,C++,58
real,2,0,C++,58
liux0229,5,1,C++,57
felixh,10,0,C++,62
hovey,4,0,C++,44
darkscale,0,0,C,82
Lovro,7,0,C++,46
chyx,4,1,C++,54
barcahead,2,0,C++,58
alpc104,2,0,C++,54
jianzaixian,4,8,C++,40
Edvard,31,4,C++,110
nanda,18,41,Python,83
clan,2,1,Python,27
lockers2012,18,2,C++,88
michal27,2,1,C++,50
zli,2,4,Python,26
lukasP,4,0,C++,51
dudkamaster,6,0,C++,94
jyotigupta,14,5,C++,51
jacharya,8,2,C++,48
eXtreme,8,0,Python,24
fibadoll,6,0,java,61
fiver,16,0,C#,98
matwetu,2,4,C++,65
hiltarc,6,0,C++,59
DamianS,4,0,C++,78
ikicic,10,0,C++,41
julsa,13,0,java,70
guchengdd,14,0,C#,82
towelenee,2,1,C++,38
chaemon,10,9,C++,90
igorcanadi,8,0,C++,38
i0exception,3,2,C++,115
szsz,17,0,C#,172
aussie,10,0,C#,81
NeT,11,0,C++,53
wiza,2,0,Python,29
LOST,7,0,C#,60
asas,0,0,C++,75
roast,22,6,C++,94
Yuankai,8,0,C++,60
amitcodename1333215,-,-,C++,-
Raamam,23,13,java,103
BlackHole,4,5,C++,55
hoppinglife,8,0,C++,61
LiteXavier,13,17,C++,62
Rustyoldman,25,40,C++,122
r00T,1,0,C++,50
whosemario,3,1,C++,46
bubu123,2,0,C++,46
MauriceJoe,3,0,C++,47
Efyx,10,3,C++,58
DrX,5,0,C++,47
deflat,2,6,C,39
HTC,1,1,C++,55
ScaleRhyme,5,5,C++,78
Teletubbie,2,11,C++,55
jcye,5,7,C++,53
spsp,4,2,java,103
gprano,3,1,C++,37
Martun,3,0,C++,70
zorrikon,6,7,Python,26
lxc902,7,0,C++,42
cptBeatty,3,0,Python,37
doudouille,12,0,C++,53
CuteCube,22,5,C,95
ffreakk,9,4,java,48
Nerevar,19,0,C++,70
tigranh,5,0,C++,58
mdk,3,3,C++,48
JmJ,9,0,C++,44
NGG,2,0,C,37
alabax,5,0,C++,56
Hanaban,16,1,C++,64
delta4d,9,3,C++,46
nyanp,15,0,C++,75
santa17,4,2,Python,32
m78man,29,6,Python,34
marstone,20,14,C#,137
SAVFOD,9,0,Python,26
Jakubo,1,0,C++,54
yyysb,4,0,C++,67
TotallyNotAProgrammer,12,3,java,62
relic,7,0,C++,47
Cowboy,5,3,C++,77
DDDre,12,0,C#,69
moshiur,20,0,C++,64
levlam,6,0,C++,42
max777alex,2,0,C++,81
WoodJohn,1,0,C++,65
sisi44,3,1,java,65
strawberry,2,0,C++,44
killrain,26,1,C++,117
daybreakcx,0,0,C,27
jfgagne,34,29,java,135
fushar,11,1,C++,57
iakudryashov,76,0,C++,84
microsky,7,6,java,53
cjbolanos,9,0,java,56
kszymko,19,5,C++,99
vors,9,7,java,50
mconnor,9,2,C++,51
ania7,3,0,C++,39
ktesar,6,4,C++,64
BogolyubskiyAlexey,2,0,C++,66
raysofice,3,0,C++,44
trulo17,7,1,C++,43
LinShu,2,2,C++,39
AHdoc,5,0,C++,41
lzqxh,2,1,C++,47
PaulRS,2,2,C++,44
Towhid,10,1,C++,103
Dark,1,0,C++,67
LouisP,12,14,Python,178
orrindeng,0,0,C++,48
Scotu,9,0,C#,73
Jeremis,4,0,C++,42
lolotp,7,3,C++,51
nims11,1,0,C++,48
Nachiket,3,0,C++,55
ashwink,8,0,Python,30
jinlin,5,0,C++,35
natalia,16,0,C++,83
Tavis,5,1,java,62
Whimsy,6,1,C++,49
Fancy,0,0,C++,37
covganet,7,0,java,54
Seyaua,11,0,C++,60
rrk275,5,0,C++,56
GeniusYan,0,3,C++,34
kobra,13,0,C++,86
matsu4512,3,0,C++,69
orbby,11,1,C++,63
Fatest,5,1,C++,67
hujiafeng,0,0,C++,56
looper,9,2,C++,48
Theorem,14,0,C++,56
kbokros,18,9,C++,139
IvanRomanov,12,5,java,78
porker2008,2,0,C++,52
smn,8,8,C++,66
Connector,2,0,C++,105
bayleef,3,0,C++,55
wmc,3,0,C++,55
tomerv,3,3,C++,59
boris4,4,0,C++,38
Lathentar,17,1,C++,86
yvasyliv,8,1,C++,74
Kosie,8,3,Python,26
macaroniz,1,3,C++,55
samsat,3,0,C++,50
mzry1992,3,0,C++,56
uwi,12,0,java,84
sivsoft,7,2,C++,62
SobolS,7,0,C++,68
AlexAlvarez,3,0,C++,71
samsm,11,7,Python,53
Ananya,9,0,C++,40
OlliH,20,6,java,73
celestialfire,9,3,Python,51
sadkangaroo,12,0,C++,56
fzvinicius,5,1,C++,29
chavit92,9,1,java,69
mathewsb,8,2,Python,34
pbj,0,8,C++,47
Psyho,12,0,C++,61
yangzhe1991,4,0,C++,68
yasutomo57jp,8,3,Python,31
streets,24,0,C++,82
hheng,9,8,java,59
Anikushin,2,0,C++,54
hiphiphip,8,7,C++,61
dsheng,20,20,java,116
Simozene,12,26,Python,52
nimda,2,0,C++,55
Capp,7,0,Python,35
sazzad,14,0,C++,111
getekha,10,0,java,40
jaaro,8,0,C++,44
amtematem,1,1,C++,34
LittleRaccoon,6,0,C++,42
itoasquall,16,3,java,56
nhrobin,2,16,C#,0
yasuharu519,2,1,Python,27
andrewzta,17,0,java,80
edemairy,13,12,java,99
strongoier,3,0,C++,37
atseea,3,0,Python,37
Petrus,7,5,java,56
MadCow,35,9,C#,128
ggm,18,6,C++,59
tledbett,31,7,C#,116
rivig,3,0,Python,26
Silence,3,0,java,43
Tedxz,4,0,C++,56
JeHyun,15,1,C++,64
jamesdju,5,0,java,57
santjuan,3,0,java,45
LeonidB,35,11,java,177
kawz,13,9,java,68
Lutyj,13,0,C++,33
Ahyangyi,10,3,C++,46
proscriptus,8,0,C++,110
ZhangChi,11,0,C++,53
Visba,11,5,C++,48
twenz,0,2,C++,49
stanvalchek,5,4,Python,57
Lytton,8,1,C++,52
wendly,22,3,java,87
MoreFreeze,6,2,C++,87
jayantbit,14,5,C++,43
smad,21,11,Python,41
ronnodas,4,0,Python,26
Yok,7,0,Python,29
primia,13,42,C++,43
Vedi,3,20,C++,104
D0NKEY,18,12,java,107
jughead,10,0,C++,89
alterloki,6,6,java,84
dmon,10,1,java,65
vincentli,2,0,C++,71
JaNo,7,3,C++,39
VanillaMilkTea,7,4,C++,55
Jane1123,7,15,java,62
kelltrick,1,6,java,38
sokian,2,0,C++,65
NoxAndry,29,8,java,95
guyadini,19,2,Python,40
alueft,1,2,Python,18
Gareve,7,5,C++,72
jevi,14,0,C++,74
tecfreak,7,0,C++,52
jdh,6,3,C++,80
romanova,9,8,C++,58
jberci,8,3,C,65
ballonguy,6,0,C++,64
Martial,4,0,C++,59
Roman1,24,0,C++,77
ankit1990,2,1,C++,77
Guineapig,28,15,C++,66
zjx20,9,0,C++,47
Emajor,6,4,Python,40
cxlove,1,45,C++,47
bimaoe,2,3,C++,45
Azras,4,2,C++,44
SmileIJP,11,3,java,89
Ahbong,3,1,C++,56
Aaron07,20,8,java,76
jhspaybar,2,0,C++,52
TV4Fun,5,0,Python,28
teleport,0,0,C++,26
LinKin,10,1,C++,51
ulzha,11,3,C++,41
Amtep,7,0,C++,51
Ripatti,12,0,C++,74
mixisbad,38,9,java,85
csc,12,3,java,80
harryk,2,16,C++,44
viswabharathi,8,0,Python,17
lilica,15,1,java,72
piranna0,11,1,java,89
Mech2,14,0,Python,30
LunaticFringe,3,1,Python,27
numa,5,0,C++,49
risko23,4,0,C++,62
RuslanGatin,10,0,C++,96
jlfwong,16,0,Python,42
Jethol,2,1,Python,42
twentynine,2,0,C++,48
DANDELION,0,0,C++,61
Belag,11,0,java,59
acnine,7,0,C++,84
aggelgian,21,3,C++,68
jbennet,9,0,Python,34
xithan,2,36,Python,66
jstwo,3,0,C++,50
sergio3010,9,4,C++,49
Vyahhi,2,3,Python,25
Mirko02,17,1,C++,71
muggle506,1,3,C++,67
MrBearUA,4,7,C++,47
RalfKistner,7,4,Python,33
winger,15,0,java,72
UnknownException,10,3,Python,68
Ifni,5,1,java,49
aditsu,2,0,java,75
MummRa,3,2,Python,23
Amansa,3,4,java,50
smilingface,4,1,java,35
immoonancient,3,0,java,41
arckc,2,0,C,54
aufather,21,5,C++,101
Upsilon,6,0,C++,60
Omoikane,4,0,C++,47
ruleof2,6,1,C,37
KirillB,17,0,C++,64
wyh123,7,0,C++,90
elizarov,5,3,java,57
Varys,13,0,C++,63
naguib,1,1,C++,81
it3,31,63,java,185
lookatmeyou,0,2,C++,45
maksay,1,0,C++,60
muriloadriano,39,3,C++,95
pjoubert,27,21,java,68
kacz,3,4,C++,55
hoshi524,2,0,java,43
mkdots,12,0,C++,62
EriKKo,19,5,java,122
xxifaye,6,1,java,38
bitlove,12,2,java,74
jellies,5,1,C++,65
dexy,13,1,C++,60
HeroShadow,3,4,C++,95
YuriM,4,0,java,61
todo,17,0,java,114
Gh0sT,12,0,C#,48
Renelvon,7,15,C++,60
lucifer,7,0,C++,43
Arios,3,1,C++,34
irokez,6,1,Python,53
bjano,9,2,java,54
quimey,5,0,C++,65
Nikkolloz,3,0,C++,36
lastland,6,0,C++,49
xwchen,5,0,C++,62
jlaurend,8,0,Python,48
heltonduarte,20,4,C++,105
medveczukor,8,5,java,89
fuhuoyeyou,8,0,C++,54
Glanish,9,11,java,69
vineetg,3,1,java,56
kohyatoh,5,0,C++,39
HenryNSW,5,0,C++,55
fugusuki,2,0,C#,22
Lukasz16a,3,0,C++,57
andcai,2,0,C++,51
Shapo,8,1,C++,55
bumbu,10,4,Python,40
Timus,3,0,C++,40
Erichsh,4,2,C++,38
zitmen,3,5,C++,76
0b00101010,1,0,java,48
Imo,2,0,C++,45
NULLspeed,1,2,C,52
ituphanov,11,0,C++,63
Factorial,10,3,C++,69
Newen,3,10,C++,44
gpg,7,13,C++,67
JasonDisney,7,2,C++,47
Larry,8,0,C,40
whaatt,14,0,Python,41
735612658,7,0,C++,55
Wraith246,2,2,C++,44
pa1,4,1,C,39
EricStansifer,12,0,java,46
wonderflow,6,1,C++,57
tatuyan,5,0,C,38
spacedout,26,12,C++,55
Nevermore,0,0,C++,52
binon,12,16,C++,62
shishkander,5,0,Python,44
TLN,6,5,C++,66
Skult,10,0,C++,53
aquamongoose,7,0,C++,76
dtn,9,1,C++,49
median0816,3,0,C++,67
Conan630,8,0,C++,67
freud,19,9,C++,54
dano,5,0,C++,54
feigao,10,0,C++,67
erobeva,15,30,C++,56
nel215,5,0,C++,53
Zlobober,4,0,C++,46
YaYaYaYaYa,2,0,C++,51
aay,2,0,C++,37
Smam,13,3,java,80
fiony,6,0,C++,56
lvhongqiang,10,1,C++,76
CleRIC,11,2,C++,76
vhpcomp,10,1,C++,68
fbiwarning,10,5,C++,84
rush0,8,7,C++,59
nikkitousen,9,2,C++,54
zpxu,3,2,C++,49
wkoder,14,2,java,72
Terence,7,4,C++,55
CrazyScratcher,5,0,C,43
pcsh710738,1,0,C++,42
imagin,19,4,C++,169
HouXiang,17,6,C++,60
mi6091,23,2,C++,56
xzminx,4,0,Python,50
wcwswswws,2,0,C++,34
volkmar,17,3,Python,38
yehara,4,1,java,63
frail,19,2,java,59
mnessirio,14,4,java,76
trecio,5,0,C++,39
aifreedom,8,10,C++,64
macs,2,0,C++,40
suxing11,9,0,C++,53
garnettxuxu,13,0,C++,80
ymlin,5,3,C++,29
Smithers,7,0,C,52
moshangcheng,5,0,C++,60
magrady,3,5,C++,52
EliKarasik,13,4,C++,66
Hanieh,29,14,C++,58
c0cddf,8,5,C++,71
RicardoHahn,10,0,C++,49
lisang,13,0,C++,82
kmjp,29,1,C++,129
stefan,3,0,java,53
infrmtcs,3,8,C++,63
sspa,5,0,C++,74
ArtHoly,3,0,C++,27
ankitsablok89,34,1,C++,106
izulin,3,0,C++,51
Kornacker,26,1,java,58
Jonasz,9,0,C++,59
benny391,6,9,C++,46
Efgen,12,2,java,67
MathMods,6,1,C++,44
diesel301,17,40,java,109
mtgto,2,0,java,37
yushiw,3,7,C++,46
Czy,5,0,C++,69
Myth5,5,0,C++,46
foobarbaz,17,11,Python,81
spiker,5,22,C++,89
ogiekako,9,4,java,107
peking2,16,0,java,56
myotan,2,1,C++,37
otinn,6,3,C++,70
philfifi,39,11,Python,66
Sunliy,8,3,C++,48
kayrick,5,0,Python,21
Kabie,9,1,Python,17
danzhi,6,1,C++,87
Aumy,12,6,C++,71
marijonas,3,0,Python,26
tender,1,5,C++,67
fhlasek,5,1,C++,44
lmatt,2,2,C++,50
ippeb,6,1,C++,65
ashmelev,15,0,C++,96
JFantasy,5,0,C++,46
DragosR,20,1,C++,62
ntopia,17,1,C++,64
hesibo,2,0,C++,43
starisme,6,0,C++,53
Gordderp,15,2,C++,44
jacklv,1,0,C++,68
AddaxT,4,8,java,58
pfctgeorge,2,0,C++,50
ecnerwala,9,0,java,59
lrgar,23,0,C#,130
FlagCapper,2,53,C,0
dilsonguim,8,0,C++,112
ciccino,6,4,Python,50
pwahs,10,0,C++,76
kashyapkumar,7,2,C++,72
DesiCoder,14,0,java,52
tokoharu,22,13,C++,61
Anarivu,15,0,C++,52
SwitchCase,6,1,C++,82
mbar,4,0,C++,62
Zacky,2,2,C++,64
tygrysek,21,10,C++,82
zhzehong,4,2,C++,38
rayafjyblue,0,3,C++,58
Chip,11,10,java,76
lcch,6,0,C++,51
Hohol,8,1,C++,84
BobobUnicorn,13,5,java,60
tkociumaka,9,0,C++,87
Nooby,7,8,java,62
Slamur,38,0,java,112
rofi,11,0,C++,80
CrazyGenius,11,4,C++,46
sdya,8,0,C++,53
YuKiSa,0,0,C++,43
mishastassen,1,2,java,45
developster,5,3,java,57
SergGr,14,4,java,62
fersarr,31,2,C++,89
imbanoob,19,1,C++,77
BaturaDima,16,30,C++,61
Ostap,7,0,C++,67
SurendraM,12,5,C++,97
nadea,4,0,java,72
Bogdan,2,10,C++,0
ppc,4,0,C++,63
suminos,3,0,C++,37
Vytis,8,0,Python,32
gawry,1,0,C++,55
Raviphol,5,7,C++,70
cjqcjq,4,0,C++,55
bloops,4,0,C++,57
Ridowan,7,3,C++,64
tonyk,10,0,C++,47
Denikin,13,45,java,52
centipede80,5,2,C++,73
haker4o,6,0,C++,76
iTeal,2,0,C++,37
bcarneiro,2,18,Python,0
yaray,2,0,C++,31
joeylee,3,0,C++,75
Hobo,5,1,C++,50
zkellsbury,18,3,C#,82
aRSeniy,9,0,C++,74
applewin,3,0,C++,45
dundjoh,28,13,C++,125
backing,6,1,C++,45
ppershing,4,2,C++,44
vot,13,0,java,95
liteJimmy,11,0,C++,127
torquestomp,17,3,java,83
Garyzx,2,0,C++,50
GeorgeGate,6,3,C++,60
GGed,4,0,C++,38
Zongxu,5,21,C++,46
mtjoy,2,18,java,13
37ae912,12,9,C++,74
KEVINLEE,2,1,C++,41
jilljenn,1,6,Python,27
open,13,1,C++,49
FrostByte,33,8,C++,104
xuanluong,7,9,java,56
pswgoo,2,0,C++,59
bswig,3,0,C++,66
wcao,8,0,C++,77
chinawork,3,2,Python,25
artemhb,2,4,C++,83
waitingkuo0527,15,3,C++,55
Lafsody,3,0,C++,62
AIQINGXING,1,0,C++,43
Aroneous,9,2,C++,43
lidaobing,11,0,Python,23
lxx,3,0,C++,65
FerroMrkva,4,0,C++,44
BlackBird,28,6,C++,94
bbappyuanyuan,6,2,C++,39
megadave,25,13,java,70
johar,1,2,C++,49
9mat,17,4,C++,76
shurtu,1,0,C++,44
planetblugreene,5,9,C,65
deso,7,2,C++,53
meret,4,0,C++,77
SkyHawk,5,3,C++,55
pivizz,8,0,Python,44
smallliao,8,0,C++,47
wilanw,2,1,C++,49
aromo,16,2,Python,37
Anuta,8,0,C++,59
hanhan0912,4,1,C++,43
guani,16,4,java,83
serhei,14,9,C++,48
Bernard,5,2,C++,58
MatsT,3,0,C++,54
McFreeze,21,7,C++,75
Digibomb,8,0,java,53
qfel,2,0,C++,49
lewy669,14,17,C++,72
StianF,3,0,C++,50
badpoet55,4,1,C++,35
seanwentzel,1,3,Python,30
lintaor1,12,8,C++,62
tclh123,-,-,C++,-
marci,2,14,C#,51
format,7,3,C++,50
Die,22,7,C#,97
manatea,11,0,C++,55
AlexLin,7,0,C++,63
alikhtarov,6,0,C++,32
yeputons,14,0,C++,81
haaawk,7,0,java,69
setsuna91,13,1,C++,154
pietrzkiewicz,10,0,C++,68
mihaillinkov,14,4,java,42
faximan,11,7,C++,56
RafaelBrandao,5,5,C++,51
Yeomin,5,0,C++,50
voidus,3,2,Python,48
wangchaohui,3,0,C++,62
darkbtf,2,0,C++,45
roundegg,11,0,C++,74
primorial,23,3,C++,69
Kenni,21,4,Python,54
Kristofer,20,5,java,162
Thachnh,5,2,Python,25
jkadams,0,0,java,38
michaelfy,2,1,C++,62
Praw,10,1,C++,98
goldwin,3,2,C++,68
hejy,8,0,java,45
stormsky,3,0,C++,96
Takuma,12,2,C++,70
nuzelac,3,0,C++,37
IIoTeP9HuY,13,1,C++,98
twinkle,3,3,C++,38
luckyi,7,0,C++,51
dschlyter,16,3,C++,81
mdragus,8,0,Python,36
RyanLeonel,2,1,C++,40
Sorington,9,0,C++,78
sushantjainism,7,4,Python,28
GlebsHP,6,0,C++,66
Justin24,5,0,java,87
juju,7,4,C++,58
smokemeakipper250,27,9,java,74
step,7,5,Python,38
srik,3,1,C++,59
Payton,2,0,java,48
bgd,10,0,C++,61
tcbpg,11,1,C++,68
idy,2,1,C++,53
cast1e,12,0,C++,71
ipknHama,5,1,C++,58
RahulChk,10,3,java,65
dasko,8,0,C++,52
NewByEiEi,13,0,java,53
NeilV,19,7,Python,58
utf8please,20,37,C#,115
Bark,2,2,C++,68
hillboy,9,0,Python,30
BBuss,32,3,C++,47
Lyrius,8,1,java,70
Pascualino,3,0,C++,42
rho,1,1,C++,43
ororog,7,1,C++,55
krienson,1,6,C++,46
zhupeijun,2,0,C++,51
ShadowSweet,6,4,C++,62
Cromel,5,0,C++,96
beanSweeny,4,0,java,51
cstnt,11,0,C++,75
dxmtb,5,0,C++,55
annoyingpi,2,5,Python,30
borncrazy,7,0,C,55
Fly,11,0,C++,68
llanuvas,10,4,Python,76
nathanfan46,36,10,Python,72
Dukeling,2,18,java,6
whiring,10,9,C++,42
donogo,22,1,C++,79
milchJ,6,2,C++,43
ipaljak,24,0,C++,41
Zekareisoujin,7,0,C++,43
maverickz,2,0,Python,40
skyshaw,3,0,C++,45
Hewr,5,1,C++,49
zifmia,21,26,Python,33
zhk,11,1,C++,78
victorlee129,20,0,Python,21
Ansel,14,0,C++,67
oa12gb,8,0,C++,50
Tate,3,5,C++,41
hirosegolf,18,0,C++,123
sqybi,6,0,C++,48
Smartpiggy,26,9,C++,107
lyl,8,6,C++,44
myunicorn2310,4,0,C++,57
shimps,4,0,C++,39
zerosnake0,21,2,C,74
dvrakas,4,1,C++,73
Gruagain,10,1,java,58
Stymlice,3,0,C++,43
ChrisBeaumont,9,1,Python,63
mafranko,17,1,java,48
AndriyM,16,0,C#,66
zhipengjia,5,0,C++,54
Inspired,9,2,C++,77
NilayVaish,6,2,C++,50
muc80,4,0,java,35
PlutoShe,3,1,C++,34
sjbr,5,5,java,40
LiGhT,13,24,C++,52
Chaker,10,0,C++,57
yzhuqing,13,10,C++,65
Yzerman,22,14,java,82
ijacek,13,0,java,67
nacuong,5,1,java,53
Wataru,7,0,C++,56
savinov,5,1,C++,55
skaaat,6,0,java,63
ffao,10,0,C++,40
lzw75,9,0,C,30
Sheimi,6,0,Python,27
Sammax,8,1,C++,108
WesP,10,4,Python,14
nitinj,0,2,Python,20
Lark,28,7,Python,37
hhoomn,7,2,C++,84
QuJun,4,0,C++,43
NoS,12,1,java,80
cpphamza,11,5,C++,70
TarifEzaz,54,27,C++,87
taichi,6,0,C++,63
mreve,4,4,C++,58
CaptainObvious,9,1,java,43
nurzhands,16,3,C++,84
welter,24,1,C++,45
takapt,16,0,C++,109
Nova2358,11,9,java,78
agul,11,2,C++,101
zyz915,2,0,C++,36
Vrexu,16,2,C,72
qiusd,8,1,C++,51
Titus,5,1,C++,68
pmnox,5,0,C++,45
piyapan,22,8,C++,71
Koyaah,14,5,java,98
petrzlen,6,0,C++,43
Borbinha,7,0,C++,55
hack1nt0,1,7,java,45
1E60,3,1,C++,64
minsung,4,0,C++,66
Nxun,5,11,C#,57
nktaushanov,21,6,C++,58
try,3,0,C++,69
chuchu,1,0,C++,29
min,3,0,C++,71
MiameRishio,3,0,C++,72
ZumZoom,6,0,C++,52
hamdanil,14,3,C#,105
AlexanderBolshakov,19,2,java,90
Sfairat,13,0,C++,66
Magilarrr,3,0,C++,70
dkmike,27,0,C++,132
tossboy,2,0,C++,47
Weeble,4,11,Python,30
ycx,4,0,C++,52
NateRiverxkh,0,0,C++,82
opensky,0,2,C++,84
oezz,7,4,C++,53
Eridoxi,11,1,C++,67
Explorers,1,6,C,41
hkx,3,30,C++,52
slycer,7,17,java,62
Arup,18,0,java,43
Snipx,3,2,C++,64
franklin314,5,3,C++,62
UltraSuperboy,3,8,java,35
bachelor,1,2,C++,41
VUAcoder,30,11,C++,118
meshanya,2,0,C++,55
kolina,2,0,C++,44
Marte,1,0,Python,25
mpohlman,2,8,Python,31
antonkovsharov,11,0,java,82
mbilal,13,4,C++,92
ShiWei,0,0,C++,54
shades,6,1,C++,54
AlTimin,7,0,C++,62
nicoelrulo,2,0,C++,44
dcposch,15,14,java,94
vyasram,11,0,C++,98
peterpan,9,0,C,54
linyufly,6,0,C++,52
Zyqing1,1,7,C++,53
YiYi,6,4,C++,64
Artishok11,13,0,C++,63
Dmoonleo,5,9,C++,80
Ksjuchi,5,0,C++,70
IElenik,13,3,C++,71
jyhuang,4,0,C++,49
djurina,11,2,C++,40
vkruoso,11,1,C++,61
MDA,6,0,C++,60
lube,0,0,C,50
SergioSousa,14,0,C++,50
iPeter,2,0,C++,44
jbochi,8,2,Python,41
lxhgww,5,0,C++,44
dEE,4,0,C++,34
MDT,20,10,C++,86
monyura,10,4,C++,95
Nasa,1,0,C++,23
aram90,1,0,C++,71
steppenwolf,9,0,C++,39
apronchenkov,6,0,Python,29
pulkitg10,4,1,C++,61
7omasz,17,10,java,76
askrats,18,4,C++,78
Trewq,0,0,C++,39
nickie,6,3,C++,48
gpvg,31,11,C#,222
coolzzz,2,0,C++,40
incrementaldramaqueen,5,0,C++,60
Oddin,14,16,Python,41
DeCowboy,14,0,C++,50
kitamasa,3,0,C++,38
BlueFish,7,3,Python,29
lama,4,3,C++,39
NicYun,7,0,C++,56
camperr,0,1,C++,50
Tedday,3,3,Python,28
BertLeung,5,0,C++,58
Perdur,29,3,java,127
zhujiaye,2,0,C++,43
Ryan,7,0,C++,56
RiteshKapoor,32,15,C++,125
Michivious,16,0,java,74
phoenix123,16,10,C++,107
Ironguilou,16,3,C++,61
anrieff,3,1,C++,56
tfg102,2,0,C++,9
MSPA,8,1,C++,99
kingbird,1,0,C,56
normit,12,11,C++,54
ydnl,3,0,C++,55
eungjun,9,5,Python,32
marting,2,0,java,82
felipebart,13,0,C++,65
pashka,4,0,java,49
framalex,18,0,java,93
DrEdri,8,1,java,79
eddyferreira,6,0,C++,67
minnow,6,13,C++,53
rafalm,7,1,C++,46
vlvovch,5,2,C++,81
sions,18,2,Python,91
keshavaga,3,0,C++,49
Krig,14,0,C++,75
Vurtne,3,0,C++,43
fengzlzl,12,8,C++,57
odorgergo,4,4,C++,47
Tos5,8,0,Python,40
yunan,0,1,C++,35
bxantus,8,0,Python,26
WillCodeForFood,5,0,C++,51
Cocular,8,1,C++,55
kp7,0,0,C++,63
Tangel,7,3,C++,71
ronaflx,1,0,C++,51
Vishwamithra,6,26,java,54
Lefonius,1,0,C++,39
AliakseiCharnevich,2,0,C++,62
marwanpp,12,6,C++,69
tsp,4,5,java,57
strapahuulius,2,9,C++,82
alanubi,8,0,C++,39
13k,6,2,Python,64
Bellnox,3,0,C++,64
ddimi,38,19,java,116
NinjaCoder,3,0,Python,15
aluebs,2,4,java,99
brianfry713,3,1,C,37
dzhioev,14,0,C++,140
Yanting,8,2,C++,46
Kylin,14,5,java,109
krijgertje,5,2,C++,56
xiaotao,2,0,C++,40
robket,0,0,Python,18
Biylda,11,0,C#,99
Blackwood,7,1,java,58
skol,15,2,java,65
ocozalp,15,0,java,42
mxmm,16,0,java,78
emaxx,20,0,C++,81
MaximKalinin,1,8,java,42
bigfoot,4,8,C++,44
jainor,6,2,C++,72
greedypiggy,16,0,java,45
ankurgupta,1,4,C++,54
kfoszcz,5,0,C++,55
Shioju,17,0,java,82
FKint,1,7,C++,53
reconditesea,15,3,C++,55
dorota,7,3,C++,77
Uran,1,2,C++,78
Chino,7,0,C++,46
GradM,11,3,C++,88
mendax,0,0,C++,42
lulu2184,6,1,C++,48
Jackiesteed,22,6,C++,59
kokalishte,4,0,C++,54
sanyizaresz,25,2,C#,91
coderhead42,19,6,C,84
Nickolas,4,3,C++,73
Aramgutang,2,1,Python,41
lancelot,3,2,C++,72
Jump,1,0,C,63
segrey,8,2,java,75
haxxpop,0,0,C++,44
despart,25,0,C#,88
chEEtah,13,0,C++,47
Vytenis,19,1,C++,55
Krevan,12,0,Python,61
blando,8,0,C++,58
psquid,2,4,Python,26
VulpesX,12,0,java,47
pedrosorio,10,0,C++,69
Kawazoe,8,2,C++,86
Saay,3,0,C++,47
FruitsCandy,6,0,java,55
tbischel,11,0,C#,69
nickbuelich,19,2,java,95
Uninvited,22,5,java,60
ethankao,5,2,java,82
Prof,7,0,java,52
wikrsh,6,10,Python,33
Wingi,9,11,Python,36
KirarinSnow,7,5,Python,21
Stigius,12,0,C++,61
Tym,13,2,java,55
Tigvarts,5,0,C++,46
ACQuester,5,0,C++,71
Huicpc0328,5,2,C++,51
Phil217,4,3,java,53
naagi,4,0,C++,53
Afshin,2,3,C++,81
simp1eton,4,2,C++,41
1ed,12,8,java,71
abrackadabra,19,11,java,154
mohitj,5,4,C++,58
Sp3000,4,15,Python,50
amriteshanand,0,0,C,52
helloben,4,2,C++,39
Konjac,1,3,C++,44
Sassan,3,1,Python,25
ruijiang2009,18,19,java,108
rch850,3,0,Python,22
Midnighter,8,0,java,55
Josruice,5,0,C++,56
Ants,6,9,C++,43
ybh,8,0,C++,66
antiAgainst,6,0,Python,31
daggerbox,10,10,java,115
suhendry,10,0,C++,40
windy7926778,6,1,C++,47
inna,10,2,java,57
junsung,10,0,C++,51
Vasyl,14,0,C++,74
robertre,10,3,C++,56
KhaustovPavel,14,0,C++,90
apoluektov,13,2,Python,28
LittleRock,17,8,java,56
Paf,41,0,java,169
sohelH,9,0,C++,65
Hachimori,11,0,Python,25
eomole,15,0,java,90
AlexTolstov,19,0,java,75
DeimonDB,3,0,C++,53
varlevani,0,0,C++,49
mib,10,0,C++,57
Tadrion,6,5,C++,73
Aryobarzan,2,1,C++,54
khayyam,3,0,C++,54
catul,5,0,C++,46
jaiwithani,4,1,Python,49
nichehole,3,0,C++,49
sroyal,0,0,java,50
ahxun2006,1,2,C++,58
codeplay,5,2,C,59
arping,2,2,C++,47
