user_id,blanks,comments,language,cloc
agutowski,0,0,C++,49
stimut,11,0,Python,36
ctzsm,6,7,C++,73
visanr,2,0,C++,60
skc,16,5,C++,63
demidenko,19,0,C++,99
artevseev,4,0,C#,62
tarmo,0,0,C++,66
Eurce,4,0,C,57
poao,13,1,C++,54
real,6,3,Python,33
srssyd,0,0,C++,37
Weijie,11,10,C++,90
FlaminRage,33,12,C++,135
fcjy,10,0,C++,55
rudradevbasak,29,5,C++,133
wataken44,24,8,C++,105
yokza,11,0,Python,48
EallanWong,16,0,C++,73
frederic0,28,0,C++,80
Ramprakash,0,0,C++,50
ZhouYuChen,0,0,C++,39
Enric,6,3,C++,86
morbidel,36,8,C++,129
Isaacpei,7,8,C++,79
grafdan,4,0,C++,81
Thekid,2,0,java,95
Edvard,21,0,C++,103
thicos,3,5,C++,53
Benzema67,2,1,C++,50
mknuud,11,10,C++,58
cherudim9,9,0,C++,83
Chaker,7,14,C++,75
attila,14,0,java,85
KirarinSnow,4,5,Python,16
zbwmqlw,5,0,C++,42
selbram,2,17,C++,61
quietshu,3,6,C++,45
jdan,13,3,Python,27
dareonion,6,0,Python,39
rebelation,4,2,java,49
darkbtf,3,2,C++,40
darkstallion,2,1,C++,97
lukasP,9,0,C#,54
prakashgayasen,0,2,C++,62
indy256,5,0,java,57
vgoel38,22,3,C++,77
Neolefty,15,3,java,97
sementry,20,0,java,137
FailedWilliam,8,0,C++,70
Kha,6,0,C++,43
walrus,0,0,C++,68
jacharya,13,2,C++,64
tjhance7,9,8,C++,107
Dmoonleo,5,0,java,68
parity,34,1,C++,78
cfyangel,3,0,C++,67
peterisr,19,1,C++,117
Erop,8,0,C++,113
kohei0418,18,0,C++,76
fiver,20,0,C#,193
vaxyzek,14,3,Python,75
Abhinav2107,0,6,C++,145
aladdin3,13,8,Python,79
Muneer,36,4,C#,109
EmK,15,3,C++,106
Guoguo12,9,0,Python,68
dzhulgakov,11,0,C++,112
julsa,9,0,java,109
renangomes,12,11,java,83
nanometer,4,0,C++,45
nshepperd,9,4,Python,31
towelenee,7,0,C++,77
chaemon,8,17,C++,88
SCL,3,0,java,77
Khabat95,11,0,C++,95
Andremfq,1,1,C++,64
AntiForest,5,0,C++,61
vexorian,12,29,C++,168
openxxx,50,2,C++,55
WanderingID,6,0,C++,94
YNingC,3,8,C++,68
ZachP,11,23,C++,78
MilesEdgeworth,12,0,Python,55
Sapog,7,3,C++,67
lexande,5,0,Python,37
hack1nt0,3,8,java,45
ilonapapava,13,0,C++,84
DAle,6,0,C++,84
AMV,68,2,Python,148
nblx,3,0,C++,98
iShiney,10,0,C++,78
vgopal,15,3,java,121
malinovsky239,12,0,C++,67
tsholmes,6,0,java,86
krio,19,0,java,103
stefan,2,0,java,60
RoastDuck,3,0,C++,45
BlackHole,12,1,java,85
miaout,21,7,C++,84
TooHard,8,7,C++,72
StackOverflow,6,0,C#,146
twds,9,8,java,56
keemy,22,0,Python,91
fanhqme,0,2,Python,21
jilljenn,4,0,Python,20
DrX,6,0,C++,42
deflat,8,4,java,120
zaku,16,0,C++,70
HTC,0,2,C++,135
pwecar,8,0,C++,73
sergio10barca,13,15,C++,137
yimmon,4,7,C++,49
ipknHama,4,5,Python,26
duckduck,9,0,C++,61
gprano,4,0,C++,69
MikeOlsen,16,5,java,123
leonxlin,16,0,Python,46
Yak,16,4,C++,80
GuyUpLion,12,0,C++,110
ChromeFish,0,0,C++,54
gaurav708,5,0,C++,78
west,31,15,java,111
alikhtarov,27,0,C++,143
eiiir,5,0,Python,59
wardenlovemary,4,0,C++,51
soul2197,10,0,java,70
CuteCube,23,5,Python,65
Farqd,8,0,C++,84
CataractGoogly,8,1,java,100
foreverbell,5,0,C++,62
antonpp,9,0,C++,56
Nerevar,15,0,C++,89
nevergum,15,0,C++,69
zero91,10,0,C++,68
Salmon,0,0,C++,55
hasipon,0,0,C++,63
burunduk3,4,1,C++,47
schuyler,5,7,Python,39
8163264128,3,0,java,41
zhanyl,4,0,C++,54
swnhieian,4,0,C++,47
gs12117,0,0,C++,40
Storm,17,0,C++,105
vshilov,11,2,java,67
Maryann,4,0,C++,64
ppchain,3,6,C++,70
TheRaven,7,0,java,51
james0zan,3,0,C++,50
subscriber,4,0,C++,69
zepvn,7,0,Python,28
dkirienko,1,0,Python,33
porker2008,3,0,C++,206
ErickW,18,3,C++,66
AIMag,16,0,C++,65
hgame,0,0,C++,70
saturn,5,1,C,123
Utcur,3,0,C++,68
Romka,5,0,C++,58
Nomad010,31,15,C++,102
sam3692,15,0,C,92
Sfairat,32,3,C++,110
NALP,27,4,C++,108
lish5111,5,0,C++,89
eddyda,12,7,C++,82
suiyuan2009,5,3,C++,87
cesarirp,32,3,java,91
gregstoll,8,9,Python,59
goalboy1015,14,0,java,90
bitlove,16,0,java,81
jackchen92,8,8,C++,96
Pitaya,4,0,C++,105
danielf,8,0,C++,59
koxvqrvtkp,4,0,C++,42
Pytho,2,48,java,21
Arcturus,15,1,C++,62
andrewlin16,31,3,java,82
MiddleBastard,16,0,C++,61
CaseyRoberts711,11,8,C++,111
wmLiu,5,0,Python,36
minus9d,32,6,C++,116
Snuke,12,0,C++,73
tigabunnie,9,0,C++,54
ferson2020,9,0,java,90
isea,17,5,C++,108
Nishad94,5,12,C,81
kcm1700,2,0,C++,55
abeakkas,5,0,C,44
telgipz,9,0,C++,40
ymgve,12,0,Python,43
IIoTeP9HuY,13,9,C++,137
qitaishui,4,0,C++,40
anorange0409,10,7,C++,68
gaoxin,10,4,C++,55
dimagalov,0,2,Python,30
johnathan79717,2,0,C++,84
MooseBoys,33,46,C++,131
QPHutu,0,0,C++,84
yswtt,5,0,C++,68
LGM,6,9,C++,80
Skiminok,16,6,C#,128
SnapDragon,5,0,C++,74
zhyu,6,0,C++,56
xjia,8,0,C++,72
mth,16,5,Python,85
daybreakcx,2,0,Python,53
Anudeep2011,5,8,C++,80
Tony,10,1,C++,58
SceneTree,8,0,C++,88
lardingd,5,0,java,93
zhujiale,3,0,C++,45
immibis,24,12,Python,89
iakudryashov,20,1,C++,98
shik,2,1,C++,63
qq20091200,11,0,C++,81
vici,8,1,C++,63
Ra16bit,0,2,C++,52
trainsick,7,2,C,65
Eternyte,9,0,Python,72
DpEpsilon,4,0,Python,49
smithinsu,5,0,C++,98
kasuistry,15,0,C++,65
quanzhimeng,1,2,C++,30
aicioara,4,0,C++,43
narri,4,1,Python,41
vepifanov,11,0,C++,82
Handojo1,9,1,C++,54
lyc,1,0,C++,51
bonism,8,0,C++,58
Rijul,16,0,C++,109
AlbertoLCS,3,0,C++,48
pzielinski,6,0,C++,70
sasaki,6,0,C++,68
InnoVator,0,0,C++,75
singleheart,9,1,Python,22
ganatcs,17,5,C++,157
varnamedtemp,7,0,C++,66
tsukuno,17,0,java,42
atetubou,7,0,C++,88
DenXX,12,0,C++,94
yasha,16,0,java,89
Rezwan4029,3,5,C++,65
dco,21,70,C++,98
fortenforge,5,8,java,51
migdal,1,1,C++,113
fidels,10,2,C++,63
riad,29,5,java,120
vintage143,2,2,Python,36
cyon,11,4,java,118
Fcdkbear,4,0,C++,100
tsotnet,2,0,C++,74
Lovro,19,0,C++,115
zhipengjia,7,0,C++,69
dudkamaster,8,0,C++,100
HanziQ,25,0,C#,201
rotoZOOM,7,0,C++,95
Dumbear2,4,0,C++,74
dianbei,2,0,C++,65
KennyHORROR,6,0,C++,62
rpbiwer,16,2,java,82
tomoya,8,0,C++,68
booger,3,0,Python,64
torb,6,0,C++,63
geniusjazz,16,0,C++,58
npsabari,31,13,C++,246
nims11,2,3,C++,113
Troy,4,1,C++,104
Andrew9042,15,8,Python,291
ashwink,7,1,Python,60
avelino2013,3,0,C++,50
bhz,7,7,Python,43
sunryze,11,4,Python,38
xu3kev,15,13,C++,77
zhujf553,5,0,C++,41
tomlau,12,0,C++,49
mogers,3,0,C++,69
denehs,17,0,C++,64
Wataru,14,0,C++,123
ffao,13,0,Python,60
Conan502,8,0,C++,81
dgomez,19,0,C++,75
tfliao,16,0,C++,106
evilncrazy,9,1,C++,47
wayneihc,2,4,C++,51
Tiwalun,34,4,C++,86
Nasa,6,3,C++,49
Gandarf,7,3,C++,66
FedyuninV,4,0,C++,76
venco5,14,6,C++,150
mkirsche,0,0,java,70
vbuterin,2,1,Python,53
551100kk,0,0,C++,37
kris13,1,2,C++,161
rufferzool,4,0,C++,48
MathCrusader,10,2,C++,42
