user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Moor,-,-,-,1,C++,-,73,-,0,-,-,-1,2,-,-,17480,-,-,-,-
MooseBoys,-,-,-,33,C++,-,131,-,1,-,-,-1,46,-,-,-,No such file or directory,-,-,-
Mosa,-,-,-,8,C++,-,87,-,0,-,-,-1,0,-,-,10312,-,-,-,-
MrMT,-,-,-,21,C++,-,94,-,0,-,-,-1,0,-,-,42440,-,-,-,-
MrRoach,-,-,-,8,C++,-,93,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Muneer,0,0.02,0.00,36,C#,-,109,0,0,0,0,0,4,8,0,5632,-,-,10820,0.02
Murphy,-,-,-,3,C++,-,70,-,0,-,-,-1,1,-,-,25064,-,-,-,-
Mxu,0,0.11,0.00,5,Java,-,86,0,0,0,0,0,23,72,0,2396,-,-,26944,0.09
Myth5,-,-,-,7,C++,-,89,-,0,-,-,-1,1,-,-,59728,-,-,-,-
NALP,-,-,-,27,C++,-,108,-,0,-,-,-1,4,-,-,51728,-,-,-,-
NTN,0,0.01,0.00,7,Python,3.5,27,0,0,0,0,0,0,0,0,-,-,-,9968,0.01
Naonao,0,0.09,0.00,0,Java,-,45,0,0,0,0,0,0,64,0,1397,-,-,24932,0.08
Nasa,-,-,-,6,C++,-,49,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Navid,-,-,-,6,C++,-,57,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
Nekosyndrome,-,-,-,3,C++,-,78,-,0,-,-,-1,1,-,-,10032,-,-,-,-
Neolefty,0,0.06,0.00,15,Java,-,97,0,0,0,0,1,3,64,0,3820,-,jav,23796,0.05
Nerevar,-,-,-,15,C++,-,89,-,0,-,-,-1,0,-,-,77792,-,-,-,-
Nias,-,-,-,3,C++,-,243,-,0,-,-,-1,0,-,-,11280,-,-,-,-
Nishad94,0,0.00,0.00,5,C,-,81,0,0,0,0,139,12,0,0,8128,-,-,1276,0.00
NoLeafTree,-,-,-,4,C++,-,58,-,0,-,-,-1,0,-,-,7968,-,-,-,-
Nomad010,-,-,-,31,C++,-,102,-,0,-,-,-1,15,-,-,155088,-,-,-,-
Nooodles,0,0.01,0.00,16,Python,2.7,56,8,0,0,0,0,8,0,0,1910,-,-,6432,0.00
OIer1007,-,-,-,63,C++,-,55,-,0,-,-,-1,0,-,-,10056,-,-,-,-
Orwell,0,0.05,0.00,2,Java,-,68,0,0,0,0,0,0,72,0,2757,-,-,23288,0.04
Ostap,-,-,-,13,C++,-,76,-,0,-,-,-1,0,-,-,61600,-,-,-,-
PRINTLN,0,0.03,0.00,4,C#,System.Numerics,127,0,0,0,0,0,0,8,0,7168,-,-,12676,0.02
Pasqual45,-,-,-,9,C++,-,57,-,0,-,-,-1,1,-,-,11312,-,-,-,-
Passerby,-,-,-,0,C++,-,37,-,0,-,-,-1,0,-,-,9616,-,-,-,-
Pavitra23,-,-,-,10,C++,-,93,-,0,-,-,-1,2,-,-,33408,-,-,-,-
Phobomaniak,-,-,-,1,C++,-,12,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Pindexis,0,0.01,0.00,14,Python,2.7,52,0,0,0,0,0,0,8,0,2467,-,-,7048,0.00
Pitaya,-,-,-,4,C++,-,105,-,0,-,-,-1,0,-,-,9608,-,-,-,-
Poldnev,-,-,-,7,C++,-,88,-,0,-,-,-1,0,-,-,74960,-,-,-,-
Prahlad,-,-,-,2,C++,-,55,-,0,-,-,-1,17,-,-,21392,-,-,-,-
ProjectZero,-,-,-,4,C++,-,36,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Prowindy,-,-,-,1,C++,-,78,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
PurpleHeart,-,-,-,4,C++,-,56,-,0,-,-,-1,1,-,-,40816,-,-,-,-
Pytho,-,-,-,48,Java,-,279,-,0,-,-,-1,21,-,-,3262,-,-,-,-
QPHutu,-,-,-,0,C++,-,84,-,0,-,-,-1,0,-,-,10144,-,-,-,-
QuJun,-,-,-,6,C++,-,54,-,0,-,-,-1,0,-,-,8384,-,-,-,-
Qwrk,-,-,-,8,C++,-,50,-,0,-,-,-1,0,-,-,10080,-,-,-,-
Ra16bit,-,-,-,0,C++,-,52,-,0,-,-,-1,2,-,-,37688,-,-,-,-
RaagaaPrakash,0,0.05,0.00,17,Java,-,72,0,0,0,0,0,3,64,0,2078,-,-,21576,0.04
RachOutToChopin,0,0.02,0.00,12,Python,2.7,53,0,0,0,0,0,2,0,0,2683,-,-,7240,0.02
Ramprakash,-,-,-,0,C++,-,50,-,0,-,-,-1,0,-,-,10568,-,-,-,-
Ratmir15,0,0.04,0.00,4,Java,-,161,0,0,0,0,1,2,64,0,2642,-,java,21520,0.04
Rawnblade,-,-,-,10,Java,-,83,-,0,-,-,-15,1,-,-,2844,-,Timeout,-,-
Raynald,-,-,-,5,C++,-,143,-,0,-,-,-1,0,-,-,10512,-,-,-,-
Redbug,0,0.06,0.00,13,Java,-,454,0,0,0,0,1,4,64,0,11088,-,java,21388,0.04
ReiraCofage,-,-,-,7,C++,-,57,-,0,-,-,-1,0,-,-,24992,-,-,-,-
Rezwan4029,-,-,-,3,C++,-,65,-,0,-,-,-1,5,-,-,39832,-,-,-,-
Riatre,-,-,-,6,C++,-,64,-,0,-,-,-1,8,-,-,47432,-,-,-,-
Rijul,-,-,-,16,C++,-,109,-,0,-,-,-1,0,-,-,17416,-,-,-,-
Ripounet,0,0.04,0.00,29,Java,-,153,0,0,0,0,1,5,64,0,5187,-,java,21564,0.04
RoBa,-,-,-,5,C++,-,67,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
RoastDuck,-,-,-,3,C++,-,45,-,0,-,-,-1,0,-,-,9480,-,-,-,-
Rojko,-,-,-,2,C++,-,47,-,0,-,-,-1,1,-,-,26224,-,-,-,-
RomaWhite,-,-,-,13,C++,-,91,-,0,-,-,-1,2,-,-,49608,-,-,-,-
Romka,-,-,-,5,C++,-,58,-,0,-,-,-1,0,-,-,29312,-,-,-,-
RuanYongliu,-,-,-,5,C++,-,63,-,0,-,-,-1,0,-,-,37928,-,-,-,-
Rushel,-,-,-,8,C++,-,52,-,0,-,-,-1,0,-,-,10624,-,-,-,-
Rustyoldman,-,-,-,17,C++,-,167,-,0,-,-,-1,21,-,-,23288,-,-,-,-
SCL,0,0.05,0.00,3,Java,-,77,0,0,0,0,1,0,64,0,1954,-,jav,21648,0.04
SPDionis,-,-,-,1,C++,-,52,-,0,-,-,-1,0,-,-,33312,-,-,-,-
Sabelan,0,0.09,0.01,12,Java,-,54,0,0,0,0,0,29,72,0,1641,-,-,31980,0.08
Salmon,-,-,-,0,C++,-,55,-,0,-,-,-1,0,-,-,8208,-,-,-,-
Sammax,-,-,-,8,C++,-,97,-,0,-,-,-1,3,-,-,11272,-,-,-,-
Sapog,-,-,-,7,C++,-,67,-,0,-,-,-1,3,-,-,25216,-,-,-,-
Saravanan21,-,-,-,10,C++,-,145,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
Sasha,0,0.10,0.00,11,Java,-,74,0,0,0,0,0,3,72,0,1544,-,-,30132,0.09
Saswat,-,-,-,10,C++,-,68,-,0,-,-,-1,0,-,-,76992,-,-,-,-
Savlik,-,-,-,8,C++,-,75,-,0,-,-,-1,1,-,-,29760,-,-,-,-
SceneTree,-,-,-,8,C++,-,88,-,0,-,-,-1,0,-,-,10112,-,-,-,-
Schmeerskahoven,-,-,-,2,Python,2.7,9,-,0,-,-,-15,0,-,-,590,-,Timeout,-,-
Schneck,0,0.16,0.00,16,Java,-,186,0,0,0,0,0,0,64,0,2708,-,-,32420,0.16
SebP,-,-,-,7,C++,-,84,-,0,-,-,-1,8,-,-,18280,-,-,-,-
Seph,0,0.09,0.00,25,Java,-,80,0,0,0,0,0,35,72,0,2761,-,-,25688,0.08
SergeyLazarev,0,0.05,0.00,26,Java,-,122,0,0,0,0,1,0,64,0,3890,-,java,21488,0.04
SergeyRogulenko,-,-,-,13,C++,-,115,-,0,-,-,-1,2,-,-,58264,-,-,-,-
Servy,0,0.01,0.00,29,Python,2.7,71,8,0,0,0,0,0,0,0,2413,-,-,6860,0.00
Seter,0,0.01,0.00,1,Python,2.7,23,8,0,0,0,0,0,0,0,915,-,-,6472,0.00
Sevensword,-,-,-,5,C++,-,37,-,0,-,-,-1,1,-,-,8120,-,-,-,-
Sfairat,-,-,-,32,C++,-,110,-,0,-,-,-1,3,-,-,9000,-,-,-,-
Shafaet,-,-,-,12,C++,-,135,-,0,-,-,-1,3,-,-,41040,-,-,-,-
SharpC,-,-,-,3,C++,-,56,-,0,-,-,-1,6,-,-,19128,-,-,-,-
Sharph,-,-,-,5,C++,-,57,-,0,-,-,-1,0,-,-,82152,-,-,-,-
Shloub,0,0.02,0.00,4,Python,3.5,18,0,0,0,0,0,2,0,0,1191,-,-,8576,0.01
Silhouettes,0,0.04,0.00,39,Java,-,229,0,0,0,0,1,5,64,0,1172,-,java,21612,0.04
Skiminok,-,-,-,16,C#,System.Numerics,128,-,0,-,-,1,6,-,-,8704,-,: System.IO.DirectoryNotFoundException,-,-
Slamur,0,0.07,0.00,42,Java,-,134,0,0,0,0,0,0,72,0,4827,-,-,23532,0.06
SnapDragon,-,-,-,5,C++,-,74,-,0,-,-,-1,0,-,-,39984,-,-,-,-
Snuke,-,-,-,12,C++,-,73,-,0,-,-,-1,0,-,-,10072,-,-,-,-
Sorcery,0,0.07,0.00,3,Java,-,94,0,0,0,0,0,0,72,0,2109,-,-,24136,0.06
SpiritsUnite,-,-,-,7,C++,-,121,-,0,-,-,-1,0,-,-,10608,-,-,-,-
Squarefk,-,-,-,3,C++,-,36,-,0,-,-,-1,0,-,-,9592,-,-,-,-
Sriv74,-,-,-,25,C++,-,90,-,0,-,-,-1,0,-,-,8480,-,-,-,-
StackOverflow,0,0.02,0.00,6,C#,-,146,0,0,0,0,0,0,0,0,4096,-,-,10376,0.01
Steap,0,0.01,0.00,7,Python,2.7,68,8,0,0,0,0,5,0,0,2716,-,-,6756,0.00
StephYDX,-,-,-,2,C++,-,59,-,0,-,-,-1,15,-,-,10048,-,-,-,-
Sths,-,-,-,2,C++,-,41,-,0,-,-,-1,0,-,-,10104,-,-,-,-
Storm,-,-,-,17,C++,-,105,-,0,-,-,-1,0,-,-,32472,-,-,-,-
Strikeskids,0,0.07,0.00,15,Java,-,112,0,0,0,0,1,0,64,0,4411,-,java,21572,0.06
SumuduF,-,-,-,15,C++,-,85,-,0,-,-,-1,0,-,-,74464,-,-,-,-
Sunian,0,0.06,0.00,4,Java,-,85,0,0,0,0,1,9,64,0,2497,-,java,21660,0.03
Superpear,-,-,-,6,C++,-,78,-,0,-,-,-1,0,-,-,10424,-,-,-,-
SuprDewd,-,-,-,15,C++,-,90,-,0,-,-,-1,19,-,-,57832,-,-,-,-
Tagussan,-,-,-,3,C++,-,122,-,0,-,-,-1,7,-,-,10776,-,-,-,-
TahaMahmoud,-,-,-,0,C++,-,100,-,0,-,-,-1,1,-,-,33192,-,-,-,-
TcWang,-,-,-,6,C++,-,56,-,0,-,-,-1,9,-,-,10112,-,-,-,-
Technophilis,-,-,-,10,C++,-,57,-,0,-,-,-1,2,-,-,41224,-,-,-,-
TedTed,0,0.01,0.00,5,Python,2.7,27,8,0,0,0,0,3,0,0,1365,-,-,6632,0.00
Tedxz,-,-,-,9,C++,-,87,-,0,-,-,-1,0,-,-,48808,-,-,-,-
TheParadoxTurtle,0,0.04,0.00,4,Java,-,69,0,0,0,0,0,0,72,0,1952,-,-,21728,0.04
TheRaven,0,0.11,0.00,7,Java,-,51,0,0,0,0,0,0,64,0,1848,-,-,25628,0.08
Thekid,0,0.06,0.01,2,Java,-,95,0,0,0,0,0,0,72,0,2931,-,-,23484,0.05
Titandrake,0,0.00,0.00,2,Python,2.7,32,8,0,0,0,0,3,0,0,1373,-,-,6568,0.00
Tiwalun,-,-,-,34,C++,-,86,-,0,-,-,-1,4,-,-,9992,-,-,-,-
Toby,-,-,-,14,C++,-,105,-,0,-,-,-1,0,-,-,11008,-,-,-,-
Tofusan,-,-,-,2,C++,-,65,-,0,-,-,-1,0,-,-,8600,-,-,-,-
Tomik,0,0.04,0.00,8,Java,-,62,0,0,0,0,1,3,64,0,1429,-,java,21356,0.04
Tony,-,-,-,10,C++,-,58,-,0,-,-,-1,1,-,-,35232,-,-,-,-
TooHard,-,-,-,8,C++,-,72,-,0,-,-,-1,7,-,-,10224,-,-,-,-
TripleM,-,-,-,4,C++,-,54,-,0,-,-,-1,20,-,-,37360,-,-,-,-
Troy,-,-,-,4,C++,-,104,-,0,-,-,-1,1,-,-,23032,-,-,-,-
Tsubosaka,0,0.04,0.00,4,Java,-,79,0,0,0,0,1,4,64,0,1756,-,java,21424,0.04
UgglyNoodle,0,0.00,0.00,12,Python,2.7,31,0,0,0,0,0,1,8,0,1690,-,-,6664,0.00
Unfunky,0,0.00,0.00,14,Python,2.7,97,8,0,0,0,0,3,0,0,3369,-,-,6420,0.00
UniFormiZatioN,-,-,-,0,C++,-,51,-,0,-,-,-1,2,-,-,27944,-,-,-,-
Uranium,-,-,-,18,C++,-,77,-,0,-,-,-1,0,-,-,9736,-,-,-,-
Utcur,-,-,-,3,C++,-,68,-,0,-,-,-1,0,-,-,13392,-,-,-,-
Vatt,-,-,-,0,C++,-,92,-,0,-,-,-1,7,-,-,43568,-,-,-,-
Venox,-,-,-,32,C++,-,149,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Verawy,-,-,-,4,C++,-,48,-,0,-,-,-1,7,-,-,9960,-,-,-,-
Verethragna,0,0.04,0.01,21,Java,-,178,0,1,0,0,1,3,64,0,-,package does not exist,java,21548,0.03
VulpesX,0,0.12,0.00,12,Java,-,44,0,0,0,0,0,0,64,0,1561,-,-,29760,0.12
WanderingID,-,-,-,6,C++,-,94,-,0,-,-,-1,0,-,-,19104,-,-,-,-
Wataru,-,-,-,14,C++,-,123,-,0,-,-,-1,0,-,-,52040,-,-,-,-
Weijie,-,-,-,11,C++,-,90,-,0,-,-,-1,10,-,-,44848,-,-,-,-
WhiteShadow,0,0.00,0.00,8,C,-,36,0,0,0,0,0,0,0,0,7872,-,-,1384,0.00
Wideas,-,-,-,8,C++,-,89,-,0,-,-,-1,0,-,-,10024,-,-,-,-
WildUtah,-,-,-,12,C++,-,140,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
Williamacm,-,-,-,1,C++,-,63,-,0,-,-,-1,1,-,-,10120,-,-,-,-
Williammed,-,-,-,5,C++,-,86,-,0,-,-,-1,0,-,-,28184,-,-,-,-
WindTalker,0,0.09,0.00,22,Java,-,72,0,0,0,0,0,1,64,0,1491,-,-,25036,0.08
Winston,-,-,-,9,C++,-,93,-,0,-,-,-1,9,-,-,9816,-,-,-,-
Wooooo,-,-,-,4,C++,-,52,-,0,-,-,-1,0,-,-,27736,-,-,-,-
Wsxhwyy,-,-,-,4,C++,-,74,-,0,-,-,-1,0,-,-,24608,-,-,-,-
Xhark,-,-,-,10,C++,-,69,-,0,-,-,-1,2,-,-,108592,-,-,-,-
YNingC,-,-,-,3,C++,-,68,-,0,-,-,-1,8,-,-,10168,-,-,-,-
YYOne,-,-,-,16,C++,-,169,-,0,-,-,-1,0,-,-,11216,-,-,-,-
Yak,-,-,-,16,C++,-,80,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
YhnoLh,0,0.02,0.00,12,Python,2.7,50,0,0,0,0,0,0,8,0,1676,-,-,6608,0.02
Yokipi,0,0.04,0.00,21,Java,-,94,0,0,0,0,1,36,64,0,2763,-,java,21504,0.04
ZachP,-,-,-,11,C++,-,78,-,0,-,-,-1,23,-,-,19280,-,-,-,-
Zacky,-,-,-,2,C++,-,58,-,0,-,-,-1,0,-,-,9880,-,-,-,-
Zark,-,-,-,13,C++,-,106,-,0,-,-,-1,2,-,-,10112,-,-,-,-
ZeForce,-,-,-,5,C++,-,82,-,0,-,-,-1,4,-,-,17840,-,-,-,-
Zerosharp,-,-,-,13,C++,-,100,-,0,-,-,-1,3,-,-,38312,-,-,-,-
ZhSh,-,-,-,6,C++,-,88,-,0,-,-,-1,0,-,-,10928,-,-,-,-
ZhouYuChen,-,-,-,0,C++,-,39,-,0,-,-,-1,0,-,-,43608,-,-,-,-
ZhuZhixin1990,-,-,-,0,C++,-,71,-,1,-,-,-1,3,-,-,-,Unknown error,-,-,-
Ziki,-,-,-,6,C++,-,103,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Zlobober,-,-,-,5,C++,-,67,-,0,-,-,-1,0,-,-,132504,-,-,-,-
Zoom,0,0.01,0.00,8,Python,2.7,45,0,0,0,0,0,1,0,0,1611,-,-,8316,0.01
a180285,-,-,-,24,C++,-,173,-,4,-,-,-1,15,-,-,-,No such file or directory,-,-,-
aa2985759,-,-,-,6,C++,-,76,-,0,-,-,-1,0,-,-,10272,-,-,-,-
aaronzlq,-,-,-,20,C++,-,52,-,0,-,-,-1,0,-,-,9048,-,-,-,-
aayushbahuguna,0,0.05,0.00,4,Java,-,94,0,0,0,0,1,3,64,0,2408,-,java,21596,0.04
abacadaea,-,-,-,11,C++,-,137,-,0,-,-,-1,14,-,-,67944,-,-,-,-
abeakkas,-,-,-,5,C,-,44,-,1,-,-,-1,0,-,-,-,-,-,-,-
absmurf,-,-,-,2,C++,-,74,-,0,-,-,-1,0,-,-,34128,-,-,-,-
achimala,0,0.02,0.00,5,Python,2.7,40,8,0,0,0,0,2,0,0,1848,-,-,7036,0.01
ackratos,-,-,-,3,C++,-,86,-,0,-,-,-1,0,-,-,9856,-,-,-,-
adamhorvath,0,0.05,0.00,19,Java,-,90,0,0,0,0,1,0,64,0,2764,-,java,21548,0.04
adbjesus,0,0.00,0.00,5,C,-,44,0,0,0,0,0,0,0,0,7800,-,-,1432,0.00
aditsu,0,0.09,0.01,2,Java,-,53,0,0,0,0,0,0,72,0,2315,-,-,30440,0.08
aechavarria,-,-,-,14,C++,-,87,-,0,-,-,-1,11,-,-,38432,-,-,-,-
afix,-,-,-,9,C++,-,66,-,0,-,-,-1,2,-,-,10432,-,-,-,-
agural,-,-,-,10,C++,-,60,-,0,-,-,-1,10,-,-,9888,-,-,-,-
agutowski,-,-,-,0,C++,-,49,-,0,-,-,-1,0,-,-,26384,-,-,-,-
ahaigh,-,-,-,7,C++,-,63,-,0,-,-,-1,13,-,-,44976,-,-,-,-
aicioara,-,-,-,4,C++,-,43,-,0,-,-,-1,0,-,-,10736,-,-,-,-
aircube,0,0.06,0.00,12,Java,-,93,0,0,0,0,0,9,72,0,3034,-,-,23196,0.06
airhuff,0,0.00,0.00,6,Python,2.7,23,0,0,0,0,0,0,8,0,1336,-,-,6500,0.00
akaki,-,-,-,6,C++,-,62,-,0,-,-,-1,8,-,-,22144,-,-,-,-
akash4983,-,-,-,3,C++,-,53,-,0,-,-,-1,0,-,-,23280,-,-,-,-
aknow,-,-,-,26,C++,-,102,-,0,-,-,-1,6,-,-,42096,-,-,-,-
akythecoder,-,-,-,3,C++,-,77,-,0,-,-,-1,0,-,-,9912,-,-,-,-
aladdin3,0,0.00,0.00,13,Python,2.7,78,0,0,0,0,0,9,8,0,3895,-,-,6692,0.00
alan790712,0,0.00,0.00,5,C,-,56,0,0,0,0,0,0,0,0,7960,-,-,1424,0.00
alant,0,0.17,0.00,5,Java,-,57,0,0,0,0,0,11,64,0,2126,-,-,30000,0.14
alantian,0,0.01,0.00,6,Python,2.7,40,8,0,0,0,0,4,0,0,1858,-,-,6480,0.00
alarobric,-,-,-,13,C++,-,79,-,0,-,-,-1,29,-,-,35768,-,-,-,-
alexwice,0,0.01,0.00,18,Python,2.7,84,0,0,0,0,0,12,8,0,5765,-,-,6892,0.00
alikbars,-,-,-,16,C++,-,81,-,1,-,-,-1,4,-,-,-,Unknown error,-,-,-
alikhtarov,-,-,-,27,C++,-,143,-,0,-,-,-1,0,-,-,118688,-,-,-,-
alpc27,-,-,-,4,C++,-,186,-,0,-,-,-1,0,-,-,9488,-,-,-,-
amclark,0,0.02,0.00,5,Python,2.7,44,8,0,0,0,0,0,0,0,2645,-,-,7328,0.00
aminjam,0,0.08,0.00,6,Java,-,96,0,0,0,0,0,0,72,0,2196,-,-,24996,0.07
amrSamir,-,-,-,6,C++,-,89,-,0,-,-,-1,6,-,-,69696,-,-,-,-
amylase,-,-,-,13,C++,-,76,-,0,-,-,-1,2,-,-,53600,-,-,-,-
anari,-,-,-,0,C++,-,85,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
andrewlin16,0,0.10,0.00,31,Java,-,82,0,0,0,0,0,3,64,0,1969,-,-,25540,0.09
anorange0409,-,-,-,10,C++,-,68,-,0,-,-,-1,7,-,-,10416,-,-,-,-
anrieff,-,-,-,10,C++,-,87,-,0,-,-,-1,0,-,-,88752,-,-,-,-
antioch,-,-,-,3,C++,-,42,-,0,-,-,-1,7,-,-,9968,-,-,-,-
antonkovsharov,0,0.14,0.00,13,Java,-,125,0,0,0,0,0,1,72,0,2252,-,-,25484,0.14
antonpp,-,-,-,9,C++,-,56,-,0,-,-,-1,0,-,-,36488,-,-,-,-
anttil,-,-,-,3,C++,-,52,-,0,-,-,-1,0,-,-,9800,-,-,-,-
anupamkanyal,-,-,-,5,C++,-,94,-,0,-,-,-1,1,-,-,22176,-,-,-,-
aquamongoose,0,0.01,0.00,6,Python,3.5,26,0,0,0,0,0,1,0,0,1172,-,-,7912,0.00
araki,-,-,-,10,C++,-,81,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
archangel11,0,0.02,0.00,15,Python,2.7,49,0,0,0,0,0,0,8,0,1178,-,-,6704,0.00
architkarandikar,-,-,-,21,C++,-,95,-,0,-,-,-1,4,-,-,10472,-,-,-,-
ariacas,-,-,-,2,C++,-,81,-,0,-,-,-1,0,-,-,48152,-,-,-,-
artemhb,-,-,-,1,C++,-,128,-,0,-,-,-1,5,-,-,39896,-,-,-,-
artevseev,0,0.03,0.00,4,C#,-,62,0,0,0,0,0,0,0,0,3584,-,-,10192,0.01
arturasl,-,-,-,9,C++,-,95,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ashwink,0,0.01,0.00,7,Python,2.7,60,0,0,0,0,0,1,0,0,1764,-,-,8740,0.00
assassinreborn,-,-,-,9,C++,-,122,-,0,-,-,-1,4,-,-,9832,-,-,-,-
asundqui,-,-,-,5,C++,-,45,-,0,-,-,-1,0,-,-,17240,-,-,-,-
atetubou,-,-,-,7,C++,-,88,-,0,-,-,-1,0,-,-,37872,-,-,-,-
attila,0,0.05,0.01,14,Java,-,85,0,0,0,0,1,0,64,0,2245,-,java,21276,0.03
avelino2013,-,-,-,3,C++,-,50,-,0,-,-,-1,0,-,-,8920,-,-,-,-
awknaust,-,-,-,10,Python,2.7,67,-,0,-,-,-15,1,-,-,3500,-,Timeout,-,-
axelbrz,0,0.00,0.00,2,Python,2.7,38,0,0,0,0,0,5,8,0,1397,-,-,6404,0.00
azneye,-,-,-,8,C++,-,81,-,0,-,-,-1,7,-,-,10720,-,-,-,-
b0b0b0b,0,0.04,0.00,10,Java,-,100,0,0,0,0,1,2,64,0,2465,-,java,21428,0.03
balee,0,0.09,0.00,12,Java,-,80,0,0,0,0,0,12,64,0,2702,-,-,26564,0.09
baseballnut,0,0.04,0.00,12,Java,-,197,0,0,0,0,1,7,64,0,3437,-,java,21384,0.04
bbhands,0,0.01,0.00,3,Python,2.7,68,0,0,0,0,0,3,8,0,1846,-,-,8244,0.00
benetin,-,-,-,5,C++,-,54,-,0,-,-,-1,0,-,-,30400,-,-,-,-
betelgeuse,-,-,-,12,C#,-,116,-,0,-,-,1,5,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
bhaskardivya,-,-,-,15,C++,-,90,-,0,-,-,-1,0,-,-,9632,-,-,-,-
bhz,0,0.02,0.00,7,Python,2.7,43,0,0,0,0,0,7,8,0,2627,-,-,7332,0.02
biltharesatyendra,-,-,-,18,C++,-,83,-,0,-,-,-1,8,-,-,85056,-,-,-,-
bitlove,0,0.04,0.00,16,Java,-,81,0,0,0,0,1,0,64,0,2190,-,jav,21844,0.04
bklarson,0,0.04,0.00,12,Java,-,188,0,0,0,0,1,1,64,0,3892,-,java,21660,0.04
black3r,-,-,-,9,C++,-,72,-,0,-,-,-1,0,-,-,40928,-,-,-,-
blueandgold11,-,-,-,33,C++,-,124,-,0,-,-,-1,74,-,-,72448,-,-,-,-
bluepichu,0,0.05,0.00,20,Java,-,106,0,0,0,0,0,2,72,0,2723,-,-,21752,0.04
bnuzhanyu,-,-,-,13,C++,-,73,-,0,-,-,-1,3,-,-,10304,-,-,-,-
bohuss,0,0.05,0.00,20,Java,-,122,0,0,0,0,1,4,64,0,3476,-,java,21432,0.04
bonism,-,-,-,8,C++,-,58,-,0,-,-,-1,0,-,-,28224,-,-,-,-
booger,0,0.00,0.00,3,Python,2.7,64,0,0,0,0,0,0,0,0,2065,-,-,6500,0.00
born2code,0,0.00,0.00,6,C,-,53,0,0,0,0,0,1,0,0,7704,-,-,1372,0.00
brandys11,-,-,-,2,C++,-,47,-,0,-,-,-1,0,-,-,29488,-,-,-,-
bravefjz,-,-,-,7,C++,-,99,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
brianfry713,-,-,-,4,C,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
briguychau,-,-,-,6,C++,-,69,-,0,-,-,-1,0,-,-,8456,-,-,-,-
bruce3557,-,-,-,8,C++,-,64,-,0,-,-,-1,0,-,-,9568,-,-,-,-
burunduk3,-,-,-,-,C++,-,-,-,0,-,-,-1,-,-,-,9624,-,-,-,-
busyzero,-,-,-,12,C++,-,58,-,0,-,-,-1,0,-,-,22984,-,-,-,-
c175353,-,-,-,3,C++,-,44,-,0,-,-,-1,0,-,-,42960,-,-,-,-
c3b2a1,-,-,-,3,C++,-,94,-,0,-,-,-1,0,-,-,13816,-,-,-,-
cacophonix,-,-,-,38,C++,-,98,-,0,-,-,-1,5,-,-,89264,-,-,-,-
cainiao2hao,-,-,-,3,C++,-,61,-,0,-,-,-1,0,-,-,10016,-,-,-,-
cakewalk,0,0.02,0.00,4,Python,2.7,33,8,0,0,0,0,0,0,0,1273,-,-,6912,0.02
caozl,-,-,-,28,C++,-,195,-,1,-,-,-1,15,-,-,-,No such file or directory,-,-,-
caustique,-,-,-,4,C++,-,72,-,0,-,-,-1,0,-,-,54816,-,-,-,-
cedriclin,-,-,-,13,C++,-,56,-,0,-,-,-1,1,-,-,37656,-,-,-,-
cesarirp,0,0.07,0.00,32,Java,-,91,0,0,0,0,0,3,64,0,2868,-,-,24492,0.06
cfyangel,-,-,-,3,C++,-,67,-,0,-,-,-1,0,-,-,10232,-,-,-,-
cgy4ever,-,-,-,9,C++,-,75,-,0,-,-,-1,2,-,-,48008,-,-,-,-
chaemon,-,-,-,8,C++,-,88,-,0,-,-,-1,17,-,-,39784,-,-,-,-
chaklim,-,-,-,9,C++,-,58,-,0,-,-,-1,0,-,-,21816,-,-,-,-
cheapwine2014,0,0.02,0.00,12,C#,-,91,0,0,0,0,0,7,0,0,4608,-,-,10816,0.02
chengweiye,-,-,-,10,C++,-,152,-,0,-,-,-1,8,-,-,24168,-,-,-,-
cherudim9,-,-,-,9,C++,-,83,-,0,-,-,-1,0,-,-,24960,-,-,-,-
chicapi,-,-,-,10,C++,-,112,-,0,-,-,-1,1,-,-,10144,-,-,-,-
chnlich,-,-,-,10,C++,-,84,-,0,-,-,-1,3,-,-,10384,-,-,-,-
