user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
rlanday,0.00,0.00,7,0,C++,-,30,0,0,0,0,0,0,0,0,2476,0.00
Brryce,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,1,0,0,6432,0.00
qwertyk,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,1,0,0,2460,0.00
koratel,0.00,0.00,4,0,C++,-,62,0,0,0,0,0,0,0,0,2476,0.00
bambit,0.00,0.00,10,0,Python,2.7,21,8,0,0,0,0,3,0,0,6436,0.00
vlecomte,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2384,0.00
miguelb,0.00,0.00,162,0,C#,System.Numerics,1798,0,2,0,0,2,6,0,0,12020,0.00
majk,-,-,3,-,Python,2.7,18,-,-15,-,-,-15,0,-,-,-,-
pivizz,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2540,0.00
Microsheep,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2324,0.00
sandun,0.00,0.04,13,0,java,-,66,0,1,0,0,1,0,64,0,21896,0.04
Alexander86,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,0,0,0,2504,0.00
Lewin,0.01,0.06,10,0,java,-,70,0,1,0,0,1,0,64,0,21876,0.04
skycl0wn,0.00,0.00,12,0,C#,-,44,0,2,0,0,2,0,0,0,12080,0.00
thelife,-,-,6,-,C++,-,50,-,-1,-,-,-1,3,-,-,-,-
Itu,0.00,0.00,5,0,C++,-,58,0,0,0,0,0,1,0,0,2596,0.00
Kongas,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2660,0.00
Htedsv,-,-,0,-,C++,-,37,-,-1,-,-,-1,2,-,-,-,-
jinzhao,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2412,0.00
mosa1991,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2512,0.00
pexeer,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,2,0,0,2336,0.00
PengLong,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2332,0.00
Breakun,0.00,0.00,6,0,C++,-,31,0,0,0,0,0,0,0,0,2608,0.00
shubo,0.00,0.00,6,0,Python,2.7,31,8,1,0,0,1,3,0,0,6264,0.00
mskyt,0.00,0.01,3,0,Python,2.7,25,0,0,0,0,0,1,0,0,6452,0.00
rutsky,0.00,0.00,14,0,Python,2.7,38,8,0,0,0,0,0,0,0,6940,0.00
LiuHuang,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,5,0,0,2696,0.00
theme,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,0,0,0,2632,0.00
Mordecai,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6660,0.00
Nika86,0.00,0.00,9,0,Python,2.7,22,8,0,0,0,0,1,0,0,6628,0.00
benfei,0.00,0.01,5,0,Python,2.7,22,8,0,0,0,0,0,0,0,6512,0.00
duyboy135,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,1456,0,2596,0.00
aaaaajack,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2604,0.00
xfighter,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2452,0.00
ranaldmiao,0.00,0.25,0,0,C++,-,29,0,0,0,0,0,0,0,0,2748,0.25
Malvolio,0.01,0.04,9,0,java,-,54,0,1,0,0,1,0,64,0,21628,0.03
eush77,0.00,0.00,13,0,C++,-,35,0,0,0,0,0,0,0,0,2608,0.00
kunal93,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2472,0.00
kellymilla18,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,8,0,2556,0.00
nhirokinet,0.00,0.00,12,0,C++,-,46,0,0,0,0,0,3,0,0,2536,0.00
gkreitz,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6436,0.00
Ljq,0.00,0.00,6,0,Python,2.7,16,0,2,0,0,2,1,0,0,6128,0.00
devjoe,0.00,0.01,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6548,0.00
earl,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,1,0,0,2392,0.00
Jongho,0.00,0.01,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6780,0.00
gotoloop,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2252,0.00
nielsb,0.00,0.04,9,0,java,-,33,0,1,0,0,1,0,64,0,21628,0.04
anzu,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,2,0,0,2480,0.00
int13h,0.00,0.05,44,0,java,-,62,24,0,0,0,0,7,64,0,21988,0.04
joaog,0.00,0.00,9,0,Python,2.7,25,0,2,0,0,2,0,0,0,6064,0.00
jmzhao,0.00,0.00,7,0,Python,3.5,26,0,2,0,0,2,0,0,0,7216,0.00
daisynowhere,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,7,0,0,2560,0.00
dkorduban,0.00,0.00,11,0,C++,-,57,0,0,0,0,0,12,0,0,2604,0.00
Atile,0.00,0.00,10,0,C++,-,37,0,0,0,0,0,0,0,0,2368,0.00
bam,0.00,0.00,7,0,C#,System.Numerics,46,0,2,0,0,2,0,0,0,12084,0.00
yzq986,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,2,0,0,2416,0.00
AlexandruValeanu,-,-,399,-,C++,-,1142,-,-1,-,-,-1,25,-,-,-,-
Neverauskas,0.00,0.00,9,0,C#,-,74,0,2,0,0,2,0,0,0,12076,0.00
xr1sk,0.00,0.00,11,0,C,-,29,0,0,0,0,0,0,0,0,2416,0.00
kopemon,0.00,0.00,9,0,C#,-,52,0,2,0,0,2,0,0,0,12084,0.00
m11121,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2368,0.00
Milanin,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2600,0.00
Sp3000,0.00,0.00,8,0,Python,3.5,17,0,2,0,0,2,1,0,0,7224,0.00
0x42,0.00,0.04,20,0,java,-,47,0,1,0,0,1,0,64,0,21736,0.04
GaryWu,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,7,0,0,2388,0.00
asandrin,0.00,0.49,17,0,C++,-,46,0,0,0,0,0,0,0,0,2456,0.49
Arcey,0.00,0.00,4,0,C#,System.Numerics,45,0,2,0,0,2,1,0,0,12084,0.00
FoxNounours,0.00,0.00,9,0,Python,2.7,24,0,2,0,0,2,2,0,0,6176,0.00
BudAlNik,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,2,0,0,2564,0.00
Orlangur,0.00,0.01,8,0,C#,-,40,0,0,0,0,0,0,0,0,17464,0.01
KennyCz,0.00,0.01,7,0,Python,2.7,19,48,0,0,0,0,0,0,0,6756,0.00
evandrix,0.00,0.01,2,0,Python,2.7,19,8,0,0,0,0,2,0,0,6456,0.00
DreamWang,0.00,0.05,0,0,java,-,42,0,1,0,0,1,0,64,0,22124,0.04
pps789,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2536,0.00
yaegashi,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,1,0,0,2476,0.00
sancho,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2488,0.00
Borisp,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2472,0.00
MeloFix,0.00,1.20,8,0,Python,2.7,15,8,0,0,0,0,0,0,0,38060,1.20
chenxiaoqino,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,0,0,0,2324,0.00
cos,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,1,0,0,2724,0.00
tdang33,0.00,0.01,4,0,Python,2.7,19,8,0,0,0,0,3,0,0,6540,0.00
Cruiser,0.00,0.00,3,0,C,-,33,0,0,0,0,0,0,0,0,2132,0.00
xiaowuc1,0.01,0.06,7,0,java,-,75,0,0,0,0,0,0,72,0,22628,0.05
ACMonster,0.00,0.13,7,0,C++,-,82,0,0,0,0,0,1,0,0,6588,0.13
Fedyarer,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,0,0,0,2472,0.00
AhmadMamdouh,0.00,0.06,9,0,java,-,82,0,0,0,0,0,1,64,0,24160,0.07
Qwertyuiop,0.00,0.00,9,0,Python,2.7,22,0,0,0,0,0,0,8,0,6544,0.00
ulrikdem,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2632,0.00
gultai4ukr,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2616,0.00
mdrm,0.00,0.01,8,0,Python,2.7,44,8,0,0,0,0,8,0,0,8992,0.00
stormageddon,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2484,0.00
LazyAnna,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2372,0.00
monad,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2352,0.00
demaio,0.00,0.00,8,0,Python,2.7,30,0,0,0,0,0,1,0,0,6716,0.00
mattz,0.00,0.00,9,0,Python,2.7,22,0,0,0,0,0,0,0,0,6424,0.00
nwalton,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6164,0.00
aj95,0.00,0.00,4,0,C++,-,41,0,134,0,0,134,1,0,0,2500,0.00
Celeritous,0.00,0.00,5,0,Python,2.7,33,8,0,0,0,0,0,0,0,6328,0.00
sdchikorde,-,-,0,-,C,-,41,-,-1,-,-,-1,0,-,-,-,-
urupica,0.00,0.00,5,0,Python,2.7,34,0,0,0,0,0,1,8,0,6676,0.00
ProbablyARaptor,-,-,7,-,C++,-,3,-,-1,-,-,-1,30,-,-,-,-
Jorik,0.06,6.19,3,0,C++,-,44,0,0,0,0,0,0,194608,0,2628,6.12
lysa0,-,-,21,-,C++,-,232,-,-15,-,-,-15,0,-,-,-,-
frp,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,0,0,0,2472,0.00
TVH,0.01,0.08,4,0,java,-,28,0,0,0,0,0,3,72,0,25716,0.07
ihadanny,0.00,0.01,6,0,Python,2.7,24,8,0,0,0,0,0,0,0,6348,0.00
Imnimo,0.00,0.07,7,0,java,-,44,0,0,0,0,0,1,64,0,29580,0.06
Anaros,0.01,0.04,9,0,java,-,62,0,1,0,0,1,12,64,0,21604,0.03
nedp,0.00,0.01,18,0,Python,2.7,37,8,0,0,0,0,8,0,0,6792,0.00
Dishooraj,0.00,0.07,13,0,java,-,53,0,0,0,0,0,7,64,0,24368,0.06
sekiye,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6464,0.00
Umnik,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2592,0.00
MichaelGu,0.00,0.00,10,0,C++,-,36,0,0,0,0,0,2,0,0,2328,0.00
Uts,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6448,0.00
yevshin,0.00,0.20,4,0,java,-,28,0,0,0,0,0,0,64,0,44156,0.20
Aurel,0.00,0.01,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6492,0.00
Vaush,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2384,0.00
CurlyMo,-,-,7,-,Python,2.7,34,-,1,-,-,1,1,-,-,-,-
Ogorod98,0.00,0.00,5,0,Python,2.7,16,8,0,0,0,0,1,0,0,6548,0.00
hero80,0.00,0.04,12,0,java,-,55,0,1,0,0,1,0,64,0,21760,0.04
KhaustovPavel,0.00,0.00,11,0,C++,-,68,0,0,0,0,0,0,0,0,2556,0.00
zaskar,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,8,0,2492,0.00
MatFiz,0.00,0.01,10,0,C#,-,47,0,0,0,0,0,0,0,0,16900,0.01
dnufer,0.00,0.00,6,0,Python,2.7,14,8,0,0,0,0,2,0,0,6260,0.00
tana,0.00,0.17,0,0,Python,2.7,23,8,0,0,0,0,0,0,0,6540,0.00
davi0015,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,0,0,0,2592,0.00
m7mdbadawy,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6220,0.00
cki86201,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,0,0,2616,0.00
danielzhang,0.00,0.04,11,0,java,-,46,0,1,0,0,1,5,64,0,21664,0.04
zliu,0.00,0.00,4,0,C++,-,69,0,0,0,0,0,0,0,0,2604,0.00
fbossiere,0.00,0.00,4,0,Python,2.7,36,0,2,0,0,2,0,0,0,6104,0.00
Pitaga,0.01,0.07,18,0,java,-,33,0,0,0,0,0,6,72,0,30000,0.06
dyukha,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,28,1256,0,2616,0.00
sajninredoc,0.00,0.00,6,0,Python,2.7,14,8,0,0,0,0,0,0,0,6376,0.00
Sohieb,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,0,0,0,2600,0.00
I3MNIX,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2532,0.00
antoninb,-,-,5,-,Python,2.7,34,-,-15,-,-,-15,0,-,-,-,-
marcoskwkm,0.00,0.06,1,0,java,-,39,0,0,0,0,0,0,64,0,23972,0.06
Hogan,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,0,0,0,2416,0.00
prumnopitys,0.00,0.00,15,0,Python,3.5,38,0,2,0,0,2,0,0,0,7160,0.00
kawatea,0.00,0.00,17,0,C++,-,36,0,0,0,0,0,0,0,0,2372,0.00
Idiotton,0.00,0.01,9,0,Python,2.7,18,8,0,0,0,0,1,0,0,6656,0.00
zhymaoiing,-,-,4,-,C#,-,25,-,-1,-,-,-1,0,-,-,-,-
EpicSound,0.00,0.00,2,0,Python,2.7,23,8,0,0,0,0,3,0,0,6496,0.00
tonyxty,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2276,0.00
lexuanan,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,2,0,0,2476,0.00
Hamukichi,0.00,0.00,12,0,Python,2.7,26,8,0,0,0,0,2,0,0,6580,0.00
sazas,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2472,0.00
Riatre,0.00,0.00,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,6452,0.00
md91829,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,1,0,0,2328,0.00
RayChris,0.05,0.46,7,0,C++,-,56,0,0,0,0,0,0,194616,0,2496,0.41
Ximera,0.06,1.14,7,0,C++,-,41,0,0,0,0,0,1,194528,0,2688,1.07
Pascualino,0.00,0.04,3,0,java,-,36,0,1,0,0,1,0,64,0,21500,0.04
caldoria,0.00,0.00,13,0,C++,-,45,0,0,0,0,0,0,0,0,2584,0.00
binig,0.01,0.05,9,0,java,-,42,0,1,0,0,1,5,64,0,22024,0.03
nwin,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6600,0.00
shjj,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,1,0,0,2384,0.00
vibhorgoel,0.03,0.04,5,0,C++,-,42,0,0,0,0,0,2,1584,0,2572,0.00
GaMBttO,0.00,0.10,17,0,java,-,41,0,0,0,0,0,2,64,0,31912,0.11
thocevar,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,0,0,0,2492,0.00
nip,-,-,3,-,Python,2.7,14,-,-15,-,-,-15,1,-,-,-,-
OnionPringles,0.00,0.00,6,0,C++,-,72,0,0,0,0,0,1,0,0,2452,0.00
Akshaya,0.00,0.00,5,0,Python,2.7,26,0,2,0,0,2,5,0,0,6132,0.00
trort,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6380,0.00
Fulcrum,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2476,0.00
zhuny,-,-,31,-,Python,2.7,59,-,-15,-,-,-15,3,-,-,-,-
romd,0.00,0.00,10,0,Python,2.7,31,0,2,0,0,2,0,0,0,6204,0.00
chubakueno,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2612,0.00
moranski,0.00,0.00,4,0,Python,2.7,24,8,0,0,0,0,0,0,0,6540,0.00
Nepeta,0.00,0.00,8,0,Python,2.7,24,8,0,0,0,0,3,0,0,6660,0.00
Zeroe,0.00,0.00,21,0,C++,-,56,0,0,0,0,0,1,0,0,2544,0.00
sy2006,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2412,0.00
pulkitsinghal,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2624,0.00
jaedong,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2512,0.00
kurena,0.00,0.01,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6892,0.01
dened,0.00,0.05,27,0,java,-,125,0,1,0,0,1,6,64,0,22044,0.04
Skywave,0.00,0.04,11,0,java,-,34,0,1,0,0,1,0,64,0,21860,0.03
ddddddpppppp,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2596,0.00
317070,0.00,0.01,8,0,Python,3.5,38,0,2,0,0,2,2,0,0,7200,0.00
zearom32,0.00,0.00,8,0,C++,-,49,0,1,0,0,1,0,0,0,2552,0.00
a1ex,-,-,10,-,Python,2.7,19,-,-15,-,-,-15,0,-,-,-,-
qnighy,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,2,0,0,6812,0.00
erzpan,0.00,0.04,17,0,java,-,159,0,1,0,0,1,0,64,0,21676,0.04
Bosz,0.00,0.00,5,0,Python,2.7,20,8,0,0,0,0,3,0,0,6500,0.00
xeina,0.00,0.00,12,0,Python,2.7,57,0,2,0,0,2,19,0,0,6132,0.00
AngryBacon,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2700,0.00
atfelix,-,-,4,-,Python,2.7,19,-,-15,-,-,-15,0,-,-,-,-
Moketi,0.00,0.00,8,0,C++,-,63,0,0,0,0,0,0,0,0,2256,0.00
LotK,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,1520,0,2344,0.00
ctzsm,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2288,0.00
yllan,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,1,0,0,2452,0.00
hhwang,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6548,0.00
apiapiapiad,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,1,0,0,2452,0.00
Vitaliy,0.00,0.00,4,0,C,-,38,0,0,0,0,0,0,0,0,2368,0.00
swmuron,-,-,16,-,Python,2.7,28,-,1,-,-,1,3,-,-,-,-
aeremin,0.00,0.01,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6652,0.00
ZhouYuChen,0.00,0.00,2,0,Python,2.7,10,8,0,0,0,0,1,0,0,6548,0.00
jarsp,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6132,0.00
pekempey,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2516,0.00
Darkgeass,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2568,0.00
rishicomplex,0.00,0.00,10,0,C++,-,47,0,0,0,0,0,8,0,0,2376,0.00
eatmore,0.00,0.05,11,0,java,-,74,0,0,0,0,0,0,64,0,21756,0.04
178855371157,0.00,1.70,5,0,Python,2.7,17,8,0,0,0,0,0,0,0,37952,1.69
GuanYu,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,2,0,0,2356,0.00
hsyeo,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2432,0.00
STEP5,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,1,0,0,2524,0.00
usaxena95,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,7,0,0,7248,0.00
rversteegen,-,-,2,-,Python,2.7,20,-,-15,-,-,-15,0,-,-,-,-
MathProgrammer,0.00,0.00,8,0,Python,2.7,26,0,2,0,0,2,0,0,0,6220,0.00
adrik,-,-,14,-,C#,-,72,-,-1,-,-,-1,0,-,-,-,-
Huanyun,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,0,0,0,2460,0.00
Shubochao,0.00,0.00,7,0,Python,2.7,34,8,1,0,0,1,1,0,0,6308,0.00
cloudzfy,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,7,0,0,2316,0.00
Beardhat,0.00,0.01,11,0,C#,-,53,0,0,0,0,0,0,0,0,14360,0.00
linacurious,0.00,0.00,8,0,Python,2.7,25,0,2,0,0,2,0,0,0,6104,0.00
Tinyyy,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,3,0,0,2560,0.00
Cire,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,2,0,0,2568,0.00
rmumi,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2596,0.00
cfcfs,0.00,0.01,7,0,Python,2.7,19,8,0,0,0,0,1,0,0,8680,0.01
Zyr17,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2636,0.00
rray,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6412,0.00
angzhiping,0.00,0.00,16,0,C,-,41,144,0,0,0,0,0,0,1,2456,0.00
Jiangsutx,3.13,6.03,6,0,C++,-,53,0,0,0,0,0,2,145448,0,2504,2.89
SCL,0.00,0.04,1,0,java,-,39,0,1,0,0,1,0,64,0,21908,0.04
anstkras,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2384,0.00
zhang00000,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,3,0,0,6484,0.00
lapi5,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,0,0,0,2488,0.00
OmaaarZ,0.00,0.00,2,0,C++,-,57,0,134,0,0,134,0,0,0,2612,0.00
user32,0.00,0.00,10,0,C++,-,71,0,134,0,0,134,1,0,0,2484,0.00
Tiaosheng,0.00,0.00,2,0,Python,2.7,20,0,2,0,0,2,0,0,0,6076,0.00
zlxtqbd,0.00,0.05,5,0,java,-,37,0,0,0,0,0,0,64,0,22924,0.05
intijk,-,-,2,-,Python,2.7,9,-,-15,-,-,-15,0,-,-,-,-
CJJ,-,-,10,-,Python,2.7,42,-,1,-,-,1,1,-,-,-,-
orenguy,0.00,0.00,10,0,C++,-,50,0,0,0,0,0,1,0,0,2668,0.00
roy999,-,-,2,-,Python,2.7,0,-,-15,-,-,-15,21,-,-,-,-
ASotelo,0.00,0.04,2,0,java,-,35,0,1,0,0,1,3,64,0,21840,0.04
stefan,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,1,0,0,2380,0.00
Multifarious,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2604,0.00
kimiyuki,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2332,0.00
SmartSchizo,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2452,0.00
yamaton,0.00,0.00,14,0,Python,3.5,31,0,2,0,0,2,12,0,0,7264,0.00
Pasqual45,0.00,0.00,11,0,C++,-,68,0,0,0,0,0,1,0,0,2504,0.00
bluedawnstar,0.00,0.00,14,0,C++,-,46,0,139,0,0,139,0,0,0,2116,0.00
tanakh,-,-,6,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
gyahun,0.00,0.00,7,0,Python,2.7,22,0,2,0,0,2,0,0,0,6100,0.00
abisheka,-,-,4,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
udigoR,0.00,0.00,9,0,C++,-,48,0,0,0,0,0,0,0,0,2496,0.00
MathGuy,0.00,0.08,1,0,java,-,29,0,0,0,0,0,0,64,0,24148,0.08
KCChen,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,3,0,0,6492,0.00
Kuuur,0.00,0.06,3,0,java,-,44,0,0,0,0,0,7,64,0,24904,0.06
Goldsmith94,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2404,0.00
georgevidalakis,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,0,0,2436,0.00
yemelitc,0.00,0.00,6,0,C,-,23,0,0,0,0,0,1,0,0,2408,0.00
whyando,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,1,0,0,2388,0.00
dilemma,0.00,0.05,14,0,java,-,105,0,1,0,0,1,3,64,0,21744,0.04
mpt2,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2452,0.00
zay1e,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
HandsomeLiu,-,-,1,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
edgarthewise,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,3,0,0,6404,0.00
pengfeibill,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2336,0.00
paulfornia,0.01,0.04,6,0,java,-,62,0,1,0,0,1,1,64,0,22052,0.03
cih187,0.00,0.01,3,0,Python,2.7,25,0,2,0,0,2,2,0,0,6132,0.00
Astrae,0.00,0.00,24,0,Python,3.5,27,0,2,0,0,2,7,0,0,7220,0.00
fullfool,0.00,0.00,18,0,Python,2.7,46,0,2,0,0,2,16,0,0,6128,0.00
Joisino,0.00,0.00,12,0,C++,-,70,0,0,0,0,0,0,0,0,2744,0.00
Torden,0.00,0.04,14,0,java,-,70,0,0,0,0,0,0,64,0,21932,0.04
dfan,0.00,0.00,6,0,Python,2.7,35,0,2,0,0,2,6,0,0,6112,0.00
ksun48,0.00,0.00,2,0,C++,-,33,0,134,0,0,134,0,0,0,2428,0.00
Floris,0.00,0.04,4,0,java,-,29,0,1,0,0,1,1,64,0,21712,0.03
Tedium,0.00,0.00,9,0,C++,-,70,0,0,0,0,0,0,0,0,2592,0.00
zoyanhui,0.00,0.00,8,0,Python,2.7,21,8,0,0,0,0,0,0,0,6588,0.00
robertking,0.00,0.00,1,0,Python,2.7,15,0,2,0,0,2,0,0,0,6112,0.00
janq,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,4,0,0,2740,0.00
Romka,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,0,0,0,2624,0.00
XraY,0.00,0.00,15,0,C++,-,85,0,0,0,0,0,0,0,0,2696,0.00
abczz,0.00,0.00,7,0,C++,-,76,0,0,0,0,0,4,0,0,2448,0.00
baz1,-,-,5,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
Stefan456,0.00,0.06,3,0,java,-,33,0,1,0,0,1,3,64,0,21684,0.05
Vytas,0.00,0.00,2,0,Python,2.7,13,16,0,0,0,0,19,8,0,6680,0.00
spartacus201,0.00,0.00,2,0,C++,-,52,0,134,0,0,134,0,0,0,2640,0.00
W4yneb0t,0.00,0.00,0,0,C++,-,54,0,0,0,0,0,0,0,0,2484,0.00
wwiiiii,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2132,0.00
ctunoku,0.00,0.06,5,0,java,-,81,0,0,0,0,0,1,64,0,24508,0.06
Hakiko,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2708,0.00
math4tots,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,1,0,0,6552,0.00
arghyasur,0.01,0.04,12,0,java,-,49,0,0,0,0,0,4,64,0,21704,0.03
germanzorba,-,-,2,-,C++,-,0,-,-1,-,-,-1,10,-,-,-,-
xman1024,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2596,0.00
aminul,0.01,0.05,17,0,java,-,85,0,0,0,0,0,0,64,0,22076,0.03
MottyP,0.00,0.00,5,0,Python,2.7,22,8,0,0,0,0,0,0,0,6508,0.00
peso,0.00,0.00,2,0,Python,2.7,26,8,0,0,0,0,2,0,0,6564,0.00
