user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
kefaa,-,-,-,9,-,C++,-,79,-,127,-,-,-1,0,-,-,-,-,-
PetrosN,0.00,-,-,9,-,C,-,44,-,127,-,-,-1,0,-,-,-,-,-
lbj,-,-,-,3,-,C,-,40,-,127,-,-,-1,0,-,-,-,-,-
rotemtzaban,-,-,-,6,-,C#,-,63,-,1,-,-,-1,0,-,-,-,-,-
jxs,0.00,0.00,0.00,4,0,Python,2.7,15,0,0,0,0,0,1,0,0,-,6472,0.00
mcprobie7,0.00,-,-,3,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
Zrfan,-,-,-,1,-,C++,-,74,-,127,-,-,-1,0,-,-,-,-,-
aa2985759,0.02,-,-,1,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
orenash,-,-,-,15,-,java,-,29,-,1,-,-,-1,5,-,-,-,-,-
liouzhou101,0.00,-,-,2,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
henviso,0.00,-,-,4,-,C++,-,78,-,127,-,-,-1,7,-,-,-,-,-
VaLaci,0.05,-,-,6,-,C++,-,37,-,127,-,-,-1,1,-,-,-,-,-
samsam2310,0.00,-,-,0,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
yplusplus,0.00,-,-,5,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
Matui,0.00,-,-,1,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
Bano,0.00,0.00,0.00,0,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6600,0.00
npip99,0.01,0.05,0.00,4,0,java,-,41,0,0,0,0,1,0,64,0,-,21876,0.04
denominator,0.00,0.00,0.00,8,0,Python,2.7,23,0,0,0,0,0,1,0,0,-,6372,0.00
rlanday,0.00,-,-,7,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
dongockhanh1997,0.00,-,-,1,-,C++,-,25,-,127,-,-,-1,0,-,-,-,-,-
qwertyk,0.00,-,-,8,-,C++,-,61,-,127,-,-,-1,1,-,-,-,-,-
koratel,0.00,-,-,4,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
bambit,0.00,0.00,0.00,10,0,Python,2.7,21,0,0,0,0,0,3,0,0,-,6520,0.00
vlecomte,0.00,-,-,3,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
meret,0.00,0.00,0.00,1,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6428,0.00
idealistos,-,-,-,9,-,java,-,48,-,1,-,-,-1,3,-,-,-,-,-
majk,-,0.01,0.00,3,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6400,0.00
bloboby,0.00,-,-,6,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
Microsheep,0.00,-,-,1,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
sandun,0.00,0.04,0.00,13,0,java,-,66,0,0,0,0,1,0,64,0,-,21412,0.04
Alexander86,0.00,-,-,7,-,C++,-,59,-,127,-,-,-1,0,-,-,-,-,-
Lewin,0.01,0.04,0.00,10,0,java,-,70,0,0,0,0,1,0,64,0,-,21436,0.04
skycl0wn,0.00,-,-,12,-,C#,-,44,-,1,-,-,-1,0,-,-,-,-,-
archit09jain,-,-,-,22,-,C++,-,68,-,127,-,-,-1,1,-,-,-,-,-
Itu,0.00,-,-,5,-,C++,-,58,-,127,-,-,-1,1,-,-,-,-,-
Htedsv,-,-,-,0,-,C++,-,37,-,127,-,-,-1,2,-,-,-,-,-
darnley,-,-,-,8,-,java,-,88,-,1,-,-,-1,5,-,-,-,-,-
Klockan,0.00,0.00,0.00,1,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6592,0.00
mosa1991,0.00,-,-,4,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
pexeer,0.00,-,-,7,-,C++,-,63,-,127,-,-,-1,2,-,-,-,-,-
PengLong,0.00,-,-,3,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
Breakun,0.00,-,-,6,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
shubo,0.00,0.01,0.00,6,0,Python,2.7,31,0,0,0,0,1,3,0,0,-,6348,0.00
EdwardSun0909,0.00,-,-,0,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
mskyt,0.00,0.00,0.00,3,0,Python,2.7,25,0,0,0,0,0,1,0,0,-,6368,0.00
rutsky,0.00,0.01,0.00,14,0,Python,2.7,38,0,0,0,0,0,0,0,0,-,6908,0.00
LiuHuang,0.00,-,-,1,-,C++,-,33,-,127,-,-,-1,5,-,-,-,-,-
theme,0.00,-,-,7,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
Mordecai,0.00,0.01,0.00,3,0,Python,2.7,17,0,0,0,0,0,1,0,0,-,6708,0.00
Nika86,0.00,0.00,0.00,9,0,Python,2.7,22,0,0,0,0,0,1,0,0,-,6548,0.00
benfei,0.00,0.01,0.00,5,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6576,0.00
duyboy135,0.00,-,-,1,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
aaaaajack,0.00,-,-,0,-,C++,-,23,-,127,-,-,-1,0,-,-,-,-,-
xfighter,0.00,-,-,3,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
ranaldmiao,0.00,-,-,0,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
Malvolio,0.01,0.04,0.00,9,0,java,-,54,0,0,0,0,1,0,64,0,-,21352,0.04
eush77,0.00,-,-,13,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
kunal93,0.00,-,-,5,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
kellymilla18,0.00,-,-,2,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
nhirokinet,0.00,-,-,12,-,C++,-,46,-,127,-,-,-1,3,-,-,-,-,-
gkreitz,0.00,0.01,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6388,0.00
Ljq,0.00,0.00,0.00,6,0,Python,3.5,16,0,0,0,0,2,1,0,0,-,7128,0.00
devjoe,0.00,0.00,0.00,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6568,0.00
earl,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,1,-,-,-,-,-
Jongho,0.00,0.03,0.00,1,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6760,0.00
gotoloop,0.00,-,-,5,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
nielsb,0.00,0.04,0.00,9,0,java,-,33,0,0,0,0,1,0,64,0,-,21436,0.04
anzu,0.00,-,-,3,-,C++,-,31,-,127,-,-,-1,2,-,-,-,-,-
int13h,0.00,0.04,0.00,44,0,java,-,62,0,0,0,0,0,7,64,0,-,21796,0.04
joaog,0.00,0.00,0.00,9,0,Python,2.7,25,0,0,0,0,2,0,0,0,-,6172,0.00
jmzhao,0.00,0.00,0.00,7,0,Python,3.5,26,0,1,0,0,2,0,0,0,-,7208,0.00
daisynowhere,0.00,-,-,2,-,C++,-,41,-,127,-,-,-1,7,-,-,-,-,-
dkorduban,0.00,-,-,11,-,C++,-,57,-,127,-,-,-1,12,-,-,-,-,-
Atile,0.00,-,-,10,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
bam,0.00,-,-,7,-,C#,-,46,-,1,-,-,-1,0,-,-,-,-,-
yzq986,0.00,-,-,3,-,C++,-,23,-,127,-,-,-1,2,-,-,-,-,-
AlexandruValeanu,-,-,-,399,-,C++,-,1142,-,127,-,-,-1,25,-,-,-,-,-
Neverauskas,0.00,-,-,9,-,C#,-,74,-,1,-,-,-1,0,-,-,-,-,-
xr1sk,0.00,-,-,11,-,C,-,29,-,127,-,-,-1,0,-,-,-,-,-
kopemon,0.00,-,-,9,-,C#,-,52,-,1,-,-,-1,0,-,-,-,-,-
m11121,0.00,-,-,2,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Milanin,0.00,-,-,1,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
Sp3000,0.00,0.01,0.00,8,0,Python,3.5,17,0,1,0,0,2,1,0,0,-,7212,0.00
0x42,0.00,0.04,0.01,20,0,java,-,47,0,0,0,0,1,0,64,0,-,21384,0.03
GaryWu,0.00,-,-,6,-,C++,-,52,-,127,-,-,-1,7,-,-,-,-,-
asandrin,0.00,-,-,17,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
Arcey,0.00,-,-,4,-,C#,-,45,-,1,-,-,-1,1,-,-,-,-,-
tommek,0.00,-,-,7,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
FoxNounours,0.00,0.00,0.00,9,0,Python,2.7,24,0,0,0,0,0,2,8,0,-,6432,0.00
BudAlNik,0.00,-,-,7,-,C++,-,40,-,127,-,-,-1,2,-,-,-,-,-
Orlangur,0.00,0.02,0.00,8,0,C#,-,40,0,0,0,0,0,0,0,0,-,17308,0.01
Whalanator,0.00,-,-,3,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
evandrix,0.00,0.01,0.00,2,0,Python,2.7,19,0,0,0,0,0,2,0,0,-,6492,0.01
DreamWang,0.00,0.05,0.00,0,0,java,-,42,0,0,0,0,1,0,64,0,-,21636,0.04
Peter2000,0.00,0.05,0.03,6,0,Python,2.7,41,0,0,0,0,0,11,8,0,-,21412,0.02
pps789,0.00,-,-,3,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
yaegashi,0.00,-,-,2,-,C++,-,27,-,127,-,-,-1,1,-,-,-,-,-
sancho,0.00,-,-,8,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
Borisp,0.00,-,-,4,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
MeloFix,0.00,1.35,0.01,8,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,38016,1.33
chenxiaoqino,0.00,-,-,7,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
cos,0.00,-,-,4,-,C++,-,54,-,127,-,-,-1,1,-,-,-,-,-
tdang33,0.00,0.00,0.00,4,0,Python,2.7,19,0,0,0,0,0,3,0,0,-,6504,0.00
Cruiser,0.00,-,-,3,-,C,-,33,-,127,-,-,-1,0,-,-,-,-,-
xiaowuc1,0.01,0.07,0.00,7,0,java,-,75,0,0,0,0,0,0,72,0,-,21844,0.05
ACMonster,0.00,-,-,7,-,C++,-,82,-,127,-,-,-1,1,-,-,-,-,-
Fedyarer,0.00,-,-,8,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
AhmadMamdouh,0.00,0.06,0.00,9,0,java,-,82,0,0,0,0,0,1,64,0,-,23396,0.05
Qwertyuiop,0.00,0.02,0.00,9,0,Python,2.7,22,0,0,0,0,0,0,8,0,-,6552,0.00
ulrikdem,0.00,-,-,1,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
gultai4ukr,0.00,-,-,5,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
mdrm,0.00,0.01,0.00,8,0,Python,2.7,44,0,0,0,0,0,8,0,0,-,9148,0.01
stormageddon,0.00,-,-,3,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
LazyAnna,0.00,-,-,2,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
monad,0.00,-,-,1,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
demaio,0.00,0.00,0.00,8,0,Python,2.7,30,0,0,0,0,0,1,0,0,-,6708,0.00
mattz,0.00,0.00,0.00,9,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6460,0.00
nwalton,0.00,0.01,0.00,3,0,Python,3.5,24,0,0,0,0,2,0,0,0,-,7236,0.00
aj95,0.00,-,-,4,-,C++,-,41,-,127,-,-,-1,1,-,-,-,-,-
Celeritous,0.00,0.00,0.00,5,0,Python,2.7,33,0,0,0,0,0,0,0,0,-,6384,0.00
sdchikorde,-,-,-,0,-,C,-,41,-,127,-,-,-1,0,-,-,-,-,-
Mamick,0.00,-,-,3,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
nathanajah,0.00,0.00,0.00,4,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6452,0.00
ProbablyARaptor,-,-,-,7,-,C++,-,3,-,127,-,-,-1,30,-,-,-,-,-
Jorik,0.06,-,-,3,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
lysa0,-,-,-,21,-,C++,-,232,-,127,-,-,-1,0,-,-,-,-,-
frp,0.00,-,-,7,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
TVH,0.01,0.09,0.00,4,0,java,-,28,0,0,0,0,0,3,72,0,-,25340,0.09
ihadanny,0.00,0.00,0.00,6,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6392,0.00
Imnimo,0.00,0.07,0.00,7,0,java,-,44,0,0,0,0,0,1,64,0,-,29192,0.06
Anaros,0.01,0.04,0.00,9,0,java,-,62,0,0,0,0,1,12,64,0,-,21260,0.03
Dishooraj,0.00,0.06,0.00,13,0,java,-,53,0,0,0,0,0,7,64,0,-,24300,0.06
sekiye,0.00,0.01,0.00,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6516,0.00
Umnik,0.00,-,-,7,-,C++,-,58,-,127,-,-,-1,0,-,-,-,-,-
MichaelGu,0.00,-,-,10,-,C++,-,36,-,127,-,-,-1,2,-,-,-,-,-
Uts,0.00,0.00,0.00,2,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6460,0.00
yevshin,0.00,0.21,0.01,4,0,java,-,28,0,0,0,0,0,0,64,0,-,43656,0.19
Aurel,0.00,0.01,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6360,0.00
Vaush,0.00,-,-,2,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
CurlyMo,-,-,-,7,-,Python,2.7,34,-,0,-,-,1,1,-,-,-,-,-
Ogorod98,0.00,0.00,0.00,5,0,Python,2.7,16,0,0,0,0,0,1,0,0,-,6516,0.00
hero80,0.00,0.04,0.00,12,0,java,-,55,0,0,0,0,1,0,64,0,-,21336,0.04
greencis,0.00,-,-,4,-,C++,-,32,-,127,-,-,-1,2,-,-,-,-,-
zaskar,0.00,-,-,3,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
MatFiz,0.00,0.01,0.00,10,0,C#,-,47,0,0,0,0,0,0,0,0,-,16992,0.01
dnufer,0.00,0.00,0.00,6,0,Python,2.7,14,0,0,0,0,0,2,0,0,-,6272,0.00
tana,0.00,0.00,0.00,0,0,Python,2.7,23,0,0,0,0,0,0,0,0,-,6544,0.00
davi0015,0.00,-,-,9,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
m7mdbadawy,0.00,0.00,0.00,4,0,Python,2.7,21,0,0,0,0,0,0,8,0,-,6372,0.00
cki86201,0.00,-,-,3,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
danielzhang,0.00,0.04,0.00,11,0,java,-,46,0,0,0,0,1,5,64,0,-,21408,0.03
zliu,0.00,-,-,4,-,C++,-,69,-,127,-,-,-1,0,-,-,-,-,-
fbossiere,0.00,0.00,0.00,4,0,Python,2.7,36,0,0,0,0,2,0,0,0,-,6116,0.00
Pitaga,0.01,0.07,0.01,18,0,java,-,33,0,0,0,0,0,6,72,0,-,29508,0.06
dyukha,0.00,-,-,7,-,C++,-,58,-,127,-,-,-1,28,-,-,-,-,-
sajninredoc,0.00,0.01,0.00,6,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6376,0.00
Sohieb,0.00,-,-,4,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
I3MNIX,0.00,-,-,4,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
antoninb,-,0.01,0.00,5,0,Python,2.7,34,0,0,0,0,0,0,0,0,-,6616,0.00
marcoskwkm,0.00,0.08,0.00,1,0,java,-,39,0,0,0,0,0,0,64,0,-,22116,0.04
Hogan,0.00,-,-,5,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
prumnopitys,0.00,0.00,0.00,15,0,Python,3.5,38,0,1,0,0,2,0,0,0,-,7180,0.00
kawatea,0.00,-,-,17,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
Idiotton,0.00,0.00,0.00,9,0,Python,2.7,18,0,0,0,0,0,1,0,0,-,6696,0.00
zhymaoiing,-,-,-,4,-,C#,-,25,-,1,-,-,-1,0,-,-,-,-,-
ICastro,0.00,-,-,3,-,C++,-,50,-,127,-,-,-1,2,-,-,-,-,-
EpicSound,0.00,0.00,0.00,2,0,Python,2.7,23,0,0,0,0,0,3,0,0,-,6592,0.00
tonyxty,0.00,-,-,1,-,C++,-,25,-,127,-,-,-1,0,-,-,-,-,-
Darcy,0.00,0.01,0.00,1,0,Python,2.7,16,0,0,0,0,0,2,0,0,-,6484,0.00
Hamukichi,0.00,0.01,0.00,12,0,Python,2.7,26,0,0,0,0,0,2,0,0,-,6548,0.00
sazas,0.00,-,-,8,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
Riatre,0.00,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6408,0.00
md91829,0.00,-,-,2,-,C++,-,38,-,127,-,-,-1,1,-,-,-,-,-
RayChris,0.05,-,-,7,-,C++,-,56,-,127,-,-,-1,0,-,-,-,-,-
Ximera,0.06,-,-,7,-,C++,-,41,-,127,-,-,-1,1,-,-,-,-,-
Novemura,0.00,0.00,0.00,2,0,Python,2.7,32,0,0,0,0,0,2,0,0,-,6352,0.00
caldoria,0.00,-,-,13,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
binig,0.01,0.05,0.01,9,0,java,-,42,0,0,0,0,1,5,64,0,-,21864,0.03
shjj,0.00,-,-,5,-,C++,-,35,-,127,-,-,-1,1,-,-,-,-,-
vibhorgoel,0.03,-,-,5,-,C++,-,42,-,127,-,-,-1,2,-,-,-,-,-
GaMBttO,0.00,0.12,0.01,17,0,java,-,41,0,0,0,0,0,2,64,0,-,31400,0.10
thocevar,0.00,-,-,4,-,C++,-,56,-,127,-,-,-1,0,-,-,-,-,-
nip,-,0.00,0.00,3,0,Python,2.7,14,0,0,0,0,0,1,0,0,-,6464,0.00
OnionPringles,0.00,-,-,6,-,C++,-,72,-,127,-,-,-1,1,-,-,-,-,-
Akshaya,0.00,0.00,0.00,5,0,Python,2.7,26,0,0,0,0,0,5,8,0,-,6524,0.00
trort,0.00,0.00,0.00,1,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6456,0.00
Fulcrum,0.00,-,-,10,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
zhuny,-,0.00,0.00,31,0,Python,3.5,59,0,1,0,0,2,3,0,0,-,7176,0.00
romd,0.00,0.00,0.00,10,0,Python,2.7,31,0,0,0,0,0,0,8,0,-,6524,0.00
chubakueno,0.00,-,-,0,-,C++,-,25,-,127,-,-,-1,0,-,-,-,-,-
moranski,0.00,0.00,0.00,4,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6476,0.00
Nepeta,0.00,0.01,0.00,8,0,Python,2.7,24,0,0,0,0,0,3,0,0,-,6788,0.00
Zeroe,0.00,-,-,21,-,C++,-,56,-,127,-,-,-1,1,-,-,-,-,-
sy2006,0.00,-,-,1,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
pulkitsinghal,0.00,-,-,1,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
jaedong,0.00,-,-,2,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
kurena,0.00,0.01,0.00,0,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6840,0.01
dened,0.00,0.06,0.00,27,0,java,-,125,0,0,0,0,1,6,64,0,-,21636,0.04
Skywave,0.00,0.05,0.00,11,0,java,-,34,0,0,0,0,1,0,64,0,-,21860,0.04
ddddddpppppp,0.00,-,-,5,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
317070,0.00,0.00,0.00,8,0,Python,3.5,38,0,1,0,0,2,2,0,0,-,7208,0.00
zearom32,0.00,-,-,8,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
a1ex,-,0.00,0.00,10,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6464,0.00
qnighy,0.00,0.00,0.00,5,0,Python,2.7,13,0,0,0,0,0,2,0,0,-,6824,0.00
erzpan,0.00,0.04,0.00,17,0,java,-,159,0,0,0,0,1,0,64,0,-,21488,0.04
Bosz,0.00,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,3,0,0,-,6540,0.00
xeina,0.00,0.01,0.00,12,0,Python,2.7,57,0,0,0,0,0,19,8,0,-,6816,0.01
AngryBacon,0.00,-,-,2,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
atfelix,-,0.01,0.00,4,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,8656,0.00
Moketi,0.00,-,-,8,-,C++,-,63,-,127,-,-,-1,0,-,-,-,-,-
LotK,0.00,-,-,2,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
ctzsm,0.00,-,-,2,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
yllan,0.00,-,-,2,-,C++,-,29,-,127,-,-,-1,1,-,-,-,-,-
hhwang,0.00,0.01,0.00,1,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6592,0.00
apiapiapiad,0.00,-,-,1,-,C++,-,48,-,127,-,-,-1,1,-,-,-,-,-
Vitaliy,0.00,-,-,4,-,C,-,38,-,127,-,-,-1,0,-,-,-,-,-
swmuron,-,-,-,16,-,Python,2.7,28,-,0,-,-,1,3,-,-,-,-,-
aeremin,0.00,0.00,0.00,1,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6632,0.00
ZhouYuChen,0.00,0.00,0.00,2,0,Python,2.7,10,0,0,0,0,0,1,0,0,-,6600,0.00
jarsp,0.00,0.01,0.00,2,0,Python,2.7,15,0,0,0,0,0,0,8,0,-,6480,0.00
Bayesian,0.00,0.00,0.00,3,0,Python,2.7,15,0,0,0,0,2,1,0,0,-,6068,0.00
Darkgeass,0.00,-,-,3,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
rishicomplex,0.00,-,-,10,-,C++,-,47,-,127,-,-,-1,8,-,-,-,-,-
eatmore,0.00,0.04,0.00,11,0,java,-,74,0,0,0,0,0,0,64,0,-,21556,0.04
178855371157,0.00,1.92,0.01,5,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,37988,1.90
GuanYu,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,2,-,-,-,-,-
hsyeo,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
STEP5,0.00,-,-,6,-,C++,-,61,-,127,-,-,-1,1,-,-,-,-,-
usaxena95,0.00,-,-,1,-,C++,-,47,-,127,-,-,-1,7,-,-,-,-,-
rversteegen,-,0.07,0.00,2,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,9456,0.07
MathProgrammer,0.00,0.01,0.00,8,0,Python,2.7,26,0,0,0,0,0,0,8,0,-,6396,0.00
adrik,-,-,-,14,-,C#,-,72,-,1,-,-,-1,0,-,-,-,-,-
Huanyun,0.00,-,-,9,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
Shubochao,0.00,0.00,0.00,7,0,Python,2.7,34,0,0,0,0,1,1,0,0,-,6296,0.00
cloudzfy,0.00,-,-,1,-,C++,-,46,-,127,-,-,-1,7,-,-,-,-,-
Beardhat,0.00,0.01,0.00,11,0,C#,-,53,0,0,0,0,0,0,0,0,-,14408,0.01
linacurious,0.00,0.00,0.00,8,0,Python,2.7,25,0,0,0,0,0,0,8,0,-,6636,0.00
Tinyyy,0.00,-,-,6,-,C++,-,46,-,127,-,-,-1,3,-,-,-,-,-
vaxyzek,0.00,0.00,0.00,3,0,Python,3.5,18,0,0,0,0,2,2,0,0,-,7232,0.00
rmumi,0.00,-,-,2,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
cfcfs,0.00,0.01,0.00,7,0,Python,2.7,19,0,0,0,0,0,1,0,0,-,8676,0.00
shyam23vinay,0.00,-,-,0,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
rray,0.00,0.00,0.00,2,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6372,0.00
angzhiping,0.00,-,-,16,-,C,-,41,-,127,-,-,-1,0,-,-,-,-,-
Jiangsutx,3.13,-,-,6,-,C++,-,53,-,127,-,-,-1,2,-,-,-,-,-
SCL,0.00,0.05,0.01,1,0,java,-,39,0,0,0,0,1,0,64,0,-,21512,0.04
anstkras,0.00,-,-,4,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
kameranis,0.00,0.06,0.02,4,0,Python,2.7,13,0,0,0,0,0,1,0,0,-,21228,0.06
lapi5,0.00,-,-,8,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
Tish,0.00,0.01,0.00,11,0,Python,2.7,35,0,0,0,0,0,0,0,0,-,6540,0.00
user32,0.00,-,-,10,-,C++,-,71,-,127,-,-,-1,1,-,-,-,-,-
wzkim,0.00,-,-,6,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
zlxtqbd,0.00,0.05,0.00,5,0,java,-,37,0,0,0,0,0,0,64,0,-,22644,0.05
intijk,-,0.01,0.00,2,0,Python,2.7,9,0,0,0,0,0,0,0,0,-,6436,0.00
CJJ,-,-,-,10,-,Python,2.7,42,-,0,-,-,1,1,-,-,-,-,-
RexCoder,0.00,0.00,0.00,1,0,Python,2.7,24,0,0,0,0,0,3,0,0,-,6816,0.00
roy999,-,-,-,2,-,Python,2.7,0,-,0,-,-,-15,21,-,-,-,-,-
ASotelo,0.00,0.05,0.00,2,0,java,-,35,0,0,0,0,1,3,64,0,-,21568,0.04
Corea,0.00,0.01,0.00,5,0,Python,2.7,18,0,0,0,0,0,1,0,0,-,6488,0.00
Multifarious,0.00,-,-,8,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
kimiyuki,0.00,-,-,0,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
stetsyk,0.00,-,-,1,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
yamaton,0.00,0.01,0.00,14,0,Python,3.5,31,0,1,0,0,2,12,0,0,-,7220,0.00
Pasqual45,0.00,-,-,11,-,C++,-,68,-,127,-,-,-1,1,-,-,-,-,-
bluedawnstar,0.00,-,-,14,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
ftiasch,0.00,-,-,2,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
gyahun,0.00,0.01,0.00,7,0,Python,3.5,22,0,1,0,0,2,0,0,0,-,7216,0.01
abisheka,-,-,-,4,-,C++,-,89,-,127,-,-,-1,0,-,-,-,-,-
codecracker4,0.00,-,-,2,-,C++,-,57,-,127,-,-,-1,3,-,-,-,-,-
MathGuy,0.00,0.07,0.00,1,0,java,-,29,0,0,0,0,0,0,64,0,-,23680,0.06
KCChen,0.00,0.00,0.00,4,0,Python,2.7,15,0,0,0,0,0,3,0,0,-,6432,0.00
Kuuur,0.00,0.07,0.00,3,0,java,-,44,0,0,0,0,0,7,64,0,-,24388,0.06
Suphan,0.00,0.01,0.00,3,0,Python,2.7,20,0,0,0,0,2,0,0,0,-,6184,0.00
georgevidalakis,0.00,-,-,1,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
yemelitc,0.00,-,-,6,-,C,-,23,-,127,-,-,-1,1,-,-,-,-,-
