user_id,blanks,comments,language,cloc
lichenkoh,0,0,C++,47
PalmPTSJ,0,0,Python,11
Na2a,12,2,C++,68
zarhane,9,6,java,45
imgauravdewan,4,2,C++,45
dmitryme,11,1,Python,22
namonakiacc,2,0,C++,112
nike0good,4,0,C++,65
Felix,5,0,C++,39
ondivate,3,1,java,34
pablobce,6,0,C++,54
microtony,1,0,C++,34
Silveew,15,0,Python,45
RiHL,8,0,C,39
Doju,8,0,C++,21
whoami,1,0,C++,38
userresu,2,0,C++,31
Yaksha,10,0,Python,20
f1u77y,1,1,Python,12
zmajdy,11,0,C++,45
00dnvtmf,0,1,C++,59
Billy13,0,0,Python,25
ThiagoRRamos,2,0,Python,17
HaifengJin,6,0,C++,56
Landertxu,6,0,C++,30
kmod,7,0,Python,24
logan12358,1,0,C++,15
echesakov,17,0,C++,72
yumou,5,0,Python,23
tphow,2,0,C++,31
rlara,4,0,C++,37
tatuyan,8,0,C,29
XingSu,2,0,Python,16
akill3r,0,0,C++,34
mahmud2690,6,2,C++,41
shubham1694,6,2,C++,41
Bartekb,11,0,C#,53
zAlbee,14,6,java,76
csegura,1,0,C++,51
pinpin,2,0,C,28
Lunaro,0,0,C++,32
ChouUn,7,12,C++,34
liymouse,4,2,C++,45
mkoijn,11,0,C++,98
chamathK,19,10,java,123
ooyyloo,2,0,C++,39
purpleslz,10,1,C++,57
newtonis,12,5,C++,60
MReni,5,0,Python,32
bamilan,13,3,C++,46
lshmouse,1,0,C++,31
jdoerrie,6,0,Python,16
cherrypi42,10,0,Python,17
qiaoz,1,0,java,29
palys,26,0,java,98
RakeshPant,2,1,Python,21
abhilekh041992,33,6,C++,49
SuprDewd,3,0,C++,37
gugugu,6,4,Python,33
takotakot,8,1,C++,40
bigOnion,39,31,Python,156
rkleberhoff,11,11,java,49
pahan,3,0,C++,46
Hodduc,8,2,Python,16
antonpp,5,4,C++,61
Quigi,5,3,C++,34
Haffi,4,0,Python,20
VladGavrila,11,0,C++,43
dkirienko,2,0,Python,16
SalmonFish,5,40,C++,38
lostleaf,4,2,C++,40
p91paul,1,0,Python,12
zpc,10,0,C,49
shiratty8,4,3,C++,45
veluca,3,1,Python,15
cosminC79,8,0,C++,45
famafka,4,0,C++,52
adelnobel,11,0,C++,38
Smurf,14,0,java,46
cubelover,2,0,Python,12
Ternsip,5,0,C++,26
Ronnoc,0,0,Python,26
burakov28,10,0,C++,40
MikeCAT,9,36,C,34
xoxie,1,0,Python,18
skrydg,6,3,C++,88
pleasurepain,22,3,C++,110
music960633,4,0,C++,38
cdkrot,3,1,Python,22
CoderPat,8,0,Python,24
Bubris,3,0,C++,45
Pascalson,2,0,C++,42
Sp3000,8,1,Python,17
victor77,3,0,C++,40
yo35,12,0,java,48
JHL,8,0,java,61
sonph,14,0,java,97
toaDime,1,0,Python,14
mhorst,9,1,C++,47
2jjy,1,0,C++,55
dut200901102,0,0,Python,13
tomconerly,1,0,java,34
narri,6,0,Python,24
aitch,1,0,C++,53
lovekd,7,2,C++,60
azaky,9,4,C++,76
Pkufengxiangli,0,0,java,34
Ryckes,13,2,C++,43
SinnerAA,14,0,java,90
marcv81,5,0,Python,29
biaobiao0339,4,1,Python,38
TeaPot,17,1,C++,74
fanvree1,0,2,C++,43
pEqualsNP,1,0,C++,50
Malkava,2,0,Python,20
mingcl,8,0,C++,52
isea,6,6,C++,58
YYOne,41,2,C++,217
mrauen,11,1,Python,28
IdoLivneh,18,13,Python,121
noname512,0,0,C++,30
nikhil96sher,2,0,C++,47
PieceOfCake,5,0,C++,51
pwild,3,0,C++,39
yuxuelu9,1,0,C++,33
notetake,8,2,C++,28
jasonkit,11,0,C++,36
failturtle,7,2,C++,51
EPG,26,9,Python,25
Wertle,12,3,Python,20
yzyz,7,0,C++,34
JohnSmith,15,5,C++,50
tonyr,27,6,Python,35
deniss,5,0,C++,60
Tabasz,2,1,C++,48
frankbozar,8,8,C++,22
Zoli9,2,0,C++,53
DATASOURCE,4,6,C++,52
lety,11,11,C++,55
tonyk,10,0,C++,38
Coin,5,0,C++,38
FDLRS,4,53,java,0
nakari1124,16,0,C++,71
cavoo,5,0,Python,19
thrawn,4,0,java,32
James5566,15,12,Python,16
mol,1,0,C++,33
s19971120mark,0,2,C++,42
Kaseo,4,2,C++,34
nikouni,18,0,C++,48
reydentx,6,0,java,50
Cthaeghya,11,0,java,39
jonathanwoenardi,4,0,C++,58
huangxi,16,9,C++,53
leek,11,0,C++,34
indy256,11,4,java,126
smurty,2,1,Python,12
carrick16,49,40,C++,111
aan93,0,0,C++,41
eXtreme,26,71,C++,108
fiver,17,0,C#,99
Eibe,5,0,Python,16
ikicic,3,0,Python,17
szMate,2,0,C#,47
chaemon,8,13,C++,68
SkyRaker,2,0,C++,33
smilechenxing,11,5,C++,92
mvdnes,4,0,C++,33
krismaz,22,3,C++,55
pebl,14,1,java,49
LHiC,10,0,C++,51
scopeInfinity,21,1,C++,66
Darrin370,1,0,java,44
xJakub,10,0,java,55
sachinr20,6,0,Python,27
cailw,2,0,Python,16
AngelicosPhosphoros,9,1,C++,81
AnonymousBunny,4,1,C++,35
Rustyoldman,8,17,C++,130
r00T,6,0,java,40
qxect,1,0,C++,40
sourcedark,11,4,C++,60
rchardx,4,0,C++,29
LuiCat,5,0,C++,37
ScaleRhyme,4,0,C++,57
acesine,3,1,Python,27
fvannee,10,0,C++,79
fynjy,13,2,Python,31
szczepi,5,0,C#,44
mcouplet,2,0,C++,22
partizan,25,3,java,122
mjormotor,3,33,C++,5
CuteCube,12,3,Python,21
MatthewBee,80,6,java,79
Nerevar,5,0,C++,47
tigranh,7,6,C++,44
Cifko,3,0,Python,25
bobogei,7,0,Python,23
DEGwer,0,0,C++,43
mironec,15,3,C++,37
Nbdd0121,8,0,C++,43
mektpoy,5,0,C++,59
osoken,7,1,Python,21
TK305,5,0,Python,29
mgalushka,2,0,Python,41
Changjinglu,0,0,Python,19
mark5434,2,0,java,40
farin,4,2,Python,16
brainail,19,20,C++,151
grated,1,1,Python,18
Jakube,7,0,C++,29
eha,3,2,C++,75
linyuzhou,0,0,C++,41
jerrymao,4,0,C++,45
jackchen92,3,0,Python,20
vqnhat,-,-,C++,-
xu3kev,3,13,C++,43
mHuman,7,3,C++,80
nostalin,20,0,C++,54
hongkai,2,0,java,34
klaasn,7,2,C++,71
OrangeCLK,2,0,Python,17
kcm1700,2,0,C++,30
ScallopSky,2,2,Python,25
sai11,5,4,Python,20
dwoolley3,16,4,java,113
Vennik,22,0,java,50
sudilos,12,16,Python,39
tzupengwang,6,7,C++,42
SuperDupont,25,12,C++,73
SnapDragon,2,0,C++,27
Endagorion,7,0,C++,71
prabowo,4,0,Python,16
daybreakcx,3,0,C,42
dbakti7,0,0,C++,39
fushar,6,0,C++,32
yaniv1989,4,0,Python,25
venkat82,0,0,C++,29
Ra16bit,0,0,C++,30
kangkang1990,9,1,C++,50
adsz,6,0,C++,35
dees,2,0,C++,53
anubhav11,3,0,C++,35
zscoder,3,0,C++,62
ktesar,7,0,C++,63
Muali,10,0,C++,41
Serkesh,5,0,Python,39
Esk,8,0,Python,17
GuaiNiGuoFenMeiLi,3,0,C++,37
patcho168,2,0,Python,21
tqbfjotld,6,5,C++,55
EliasSun,1,0,C++,40
plopik,6,0,java,45
rabbitTR,15,0,C++,33
Pred4c3,1,0,Python,17
fenzhang,4,0,C++,50
teacup123123,5,0,java,47
jefaisdelordinateur,1,0,C++,38
LiranR,4,0,Python,13
Fernando,6,0,C++,49
ylc1218,4,0,C++,31
svv,13,4,java,55
expye,0,0,C++,28
mayf3,2,0,C++,26
Douglous,5,7,C++,53
XeR,15,0,C,48
LTzycLT,3,0,C++,51
Arcturus,7,0,C++,36
Callum,7,0,java,31
CPone,2,0,C++,44
cen5bin,2,0,C++,38
cwillmore,3,0,Python,19
EgorKulikov,36,6,java,233
Seyaua,10,0,C++,52
azhai,4,0,Python,18
natpat,9,0,Python,25
fenshan,4,0,C++,44
TinyNight,7,0,C,46
robinyu,4,0,C++,44
liar,8,0,Python,37
gearfo,5,0,Python,28
pyos,3,0,C++,28
Renelvon,5,0,C++,28
Rajpurohit,33,8,java,190
aozdemir,2,0,C++,33
diofanto,2,0,Python,22
TimeString,8,0,C++,46
Furor,2,0,Python,15
JonAhearn,1,0,Python,15
edorundo,12,2,java,50
inutard,5,0,C++,28
kroton,2,0,C++,36
infin33,0,2,C++,26
bayleef,2,0,C++,45
tomerv,3,0,Python,18
c2251393,2,2,Python,14
boris4,6,1,Python,24
Stacy992,7,0,java,50
not2knight,11,2,java,73
Zuza,9,0,C++,30
returning,5,1,C++,53
dredwerkz,9,0,C++,63
EvgeniSergeev,5,2,C,47
Jihoon,15,0,C++,42
uwi,19,4,java,141
AlexAlvarez,8,0,C++,37
Caust1c,20,20,Python,50
jtnydv25,5,0,Python,24
quansiji9,9,0,C++,32
Toby,4,0,C++,39
ssdh233,6,4,Python,29
sigma425,0,0,C++,41
Elgrek0,11,12,java,46
CianLR,4,0,Python,12
BigDuck,9,0,Python,29
nyroro,2,1,C++,45
brunoff,10,2,java,66
Recursion,1,2,C++,31
lwchkg,8,1,C++,38
abcucci,5,0,C#,33
PeterMunich,11,1,java,45
Slobodianiuk,7,1,C++,45
Nochemala,4,2,Python,18
bergljot,5,1,java,44
aelg,6,0,C++,26
Burunduk1,3,0,C++,27
jpbarcia,13,4,C++,65
CPCPC,0,0,C++,25
OPheadacheh,2,7,C++,40
chnk,18,0,java,50
guanguan,6,0,C++,51
Capp,4,2,Python,19
awzy,2,1,java,38
siawasesun,15,0,C++,62
wsowa,11,1,Python,26
Yupo,6,0,C++,61
whan,8,4,C++,91
RichardSchoonhoven,1,0,C#,35
wrecker,3,0,Python,18
Douec,5,3,Python,30
truckski,2,0,C++,28
Lyang,2,0,C++,35
andrewzta,3,0,Python,19
andrewk,2,0,Python,15
xyz600,3,0,C++,34
T1024,6,0,C++,44
btzy,0,0,C++,26
Jujuedv,2,0,C++,31
JeHyun,13,0,C++,38
TrungHieu11,26,6,java,169
Lutyj,7,0,Python,22
ZooL,16,7,C++,99
minsu,1,0,C++,24
waitingkuo0527,15,3,Python,24
otazami,6,0,C++,79
proscriptus,8,0,C++,74
raggzy,7,3,java,34
Strikeskids,7,1,Python,22
LVA007,5,0,C++,48
hjx1212,2,0,C++,25
HotLava,12,1,C++,40
barisdemirdelen,4,0,Python,26
smallmonk,19,2,C++,82
EscapeSequence,5,0,Python,18
Things,3,9,java,38
klolos,7,1,Python,28
bogeyman,8,3,C++,58
jonsung,12,5,java,37
Cire,6,2,C++,35
zhang00000,3,3,Python,17
orenguy,10,1,C++,50
lihebi,7,14,C++,43
chongkong,5,0,Python,17
ToR,10,0,Python,27
edgarthewise,5,3,Python,21
matheuscarius,5,0,C++,31
VanillaMilkTea,7,0,C++,36
MechanicalTurd,1,0,C,24
Alphayet,2,0,Python,18
fanKarpaty,13,7,java,74
Morass,0,0,C++,103
teen,0,0,C++,44
zcd1234,2,7,java,1
jcvb,8,0,C++,111
thomasahle,2,0,Python,13
sokian,15,0,C++,118
mfy0120,3,0,java,43
ashpsycho,1,1,C++,28
hyeonguk,5,1,C++,99
Tzafrir,3,0,Python,13
codename47,0,0,Python,16
rabot,5,0,java,41
meowmeow,15,2,Python,20
Ilyes,9,2,java,40
ImBarD,5,0,C++,70
protino,1,0,C++,50
Anikushin,4,0,Python,27
doubleEle,3,2,C++,40
Martial,4,0,Python,15
damnecki,3,1,java,31
cabeciahuyama,4,0,java,43
Ceronsantiago,1,1,C++,36
LeoMao,3,7,C++,45
arock,5,5,java,30
joojis,6,0,C++,43
FIIAurelian,6,0,C++,42
masonsbro,2,5,Python,0
nikoseven,2,0,Python,22
Nore,2,0,Python,11
sense,1,0,C,50
Desliner,5,5,java,36
teleport,15,1,C++,106
mitsaras,3,0,C++,34
Tellmarch,14,0,java,67
WhyNot,6,0,C++,39
theshubhamgoel,6,0,java,39
CodeG,2,1,Python,15
djibouss,16,2,java,97
css,9,0,C++,34
DYC,4,0,C++,55
Prime21,11,0,C++,96
Alinfty,4,1,C++,34
heroming,7,5,C++,77
Dom,3,0,Python,24
Shapo,21,4,C++,85
Aki,5,0,C++,38
Cherish,3,0,C++,39
foreverbell,4,0,C++,31
jlfwong,4,0,Python,14
ZWolf,19,1,Python,53
robbertvs,5,0,java,49
cshao1235,4,1,java,53
OmarHashim,3,0,C++,37
aggelgian,5,2,Python,18
matheusataidee,5,0,C++,34
alex20030190,11,0,C++,44
IX103,6,1,Python,15
Qwrk,2,0,Python,15
zarandy,3,2,C++,41
crosu,10,0,java,41
yao11617,1,0,C++,30
Bobik,3,0,Python,13
0xrgb,14,0,C++,38
dwahler,5,0,Python,15
Jasonzhang,13,3,Python,33
codespam,7,1,Python,14
laurentr,2,2,Python,17
MrBearUA,21,7,C++,49
RalfKistner,7,4,Python,19
winger,26,0,java,107
koyumeishi,19,1,C++,80
Ifni,5,0,Python,23
jiaqiyang,2,0,C++,28
0rang3,11,2,C++,70
Mathuyama,8,0,Python,38
javra,7,0,C++,58
klad2008,0,0,C++,29
allmar11,11,1,java,42
Subscheme,5,0,Python,24
sbnet21,10,0,C++,35
Shaikhitdin,14,1,C++,58
Sergeys,11,4,java,95
lentmiien,4,6,Python,37
ARechitsky,19,5,java,122
henrybrausen,4,6,C++,36
antiquity,2,0,java,36
it3,41,41,java,291
Hkar,0,0,C++,45
dirtysalt,3,3,Python,22
deep9539,4,4,C++,72
yodabo,5,19,C#,54
weiszago,6,0,C++,41
Oswald,3,0,Python,25
pilagod,9,6,Python,19
xiaomengxian,5,0,C++,45
Nin0,3,1,Python,21
ShayanH,11,0,C++,45
akdee,2,0,C,27
Ent,1,0,Python,17
johnchen902,2,2,C++,32
CarrDelling,13,10,Python,17
MarsUltor,0,0,Python,15
aurinegro,10,0,C++,57
themikemikovi4,3,0,C,25
bendi,1,0,Python,16
kavanpancholi,6,1,Python,20
athin,5,0,C++,28
gizzywump,9,3,Python,37
yswtt,5,0,C++,46
SimpleGCJ,5,1,C++,44
sidzekrom,1,0,C++,32
mips88,25,1,C++,125
Crassirostris,14,0,C++,54
soerend,2,0,C++,35
TheTractor,2,1,Python,17
johannesk,1,0,Python,10
exoji2e,1,0,java,44
PPFish,9,0,C++,63
naruaway,1,0,Python,19
chimiriwanketu,16,0,Python,29
Estelle,2,7,C++,26
AadithyaMD,3,0,Python,22
YoEugene,4,0,Python,17
killjee,0,5,C++,46
ozan,5,0,Python,20
Brryce,3,1,Python,16
tEJtM,0,0,C++,36
zolution,5,0,C++,43
Lukasz16a,6,4,C++,55
andcai,2,0,C++,27
Tashiqi,1,0,Python,15
akarthi2,7,0,java,46
Mysteryname,9,6,C++,53
huzecong,8,1,C++,77
H711,17,0,java,130
halucinka,2,0,Python,16
2011aad,8,8,C++,36
ZhSh,12,2,C++,84
StarCuriosity,12,0,C++,34
MohamedZain,5,5,C++,35
Pouf,5,0,Python,26
WhiteShadow,5,2,C,26
Tofusan,1,0,C++,47
Newen,1,0,Python,17
davidrabb,3,5,java,39
elockhart,5,0,Python,17
cpu4500,13,0,Python,31
lhinact,3,1,Python,28
shishu94,7,2,java,43
dinario,4,6,C++,66
pwliao,0,2,C++,35
Jovi,6,0,java,50
Munin,17,9,Python,42
mamekin,7,0,C++,51
kinginthenorth,0,0,C++,42
IAmWave,2,1,C++,46
idon2020,5,1,Python,22
aquamongoose,1,0,Python,18
DrBubbles,14,1,C++,37
qwerty787788,17,0,java,105
innocenat,4,0,C++,33
feigao,12,3,Python,47
reus,5,0,C++,86
0210804,2,0,C++,31
calintat,6,0,C++,49
JamesQAQ,5,0,C++,44
Movie,9,0,C++,31
novak,17,6,Python,71
onigirionigiri,8,3,java,56
Sfairat,13,1,C++,93
Terence,0,0,Python,12
Gustavostor,17,0,C++,74
olydis,1,0,C#,39
15joeybloom,8,0,C++,44
SwatStar,2,0,C++,50
xidui,4,9,C++,28
wcwswswws,2,0,C++,30
zzblack123,6,6,C++,69
Tangent,9,0,Python,28
rafaeldaigo,4,0,C++,52
mnessirio,4,0,Python,23
hgd,1,0,C++,32
kimamula,2,0,java,32
zylber,3,0,C++,44
camypaper,6,2,C#,134
osamamohamed,7,0,C++,47
franekbbb,5,0,C++,45
TooHard,9,0,C++,45
Alcarinquo,12,0,C++,39
magrady,0,0,C++,28
EJQ,0,0,C++,39
spentplaying,1,0,C++,38
gengkev,9,0,C++,47
alecsyde,3,1,C++,62
mattpk,2,1,java,37
sdu8989,19,0,java,59
Zailton,6,0,C++,42
Gdragon007,3,0,C++,67
c3b2a1,1,0,C++,29
kmjp,14,1,C++,50
vivekn94,6,2,C++,56
nobik,6,0,C++,39
grandvic,3,1,C++,51
vxgmichel,2,33,Python,63
yunmeow,5,3,Python,27
MKLOL,1,0,C++,34
qazwsxedcrfvtg14,0,11,C++,34
Suits,8,4,java,51
Dukkha,1,0,java,33
skavurskaa,1,0,C++,27
parasgupta2310,5,2,C++,36
romwell32,8,0,java,36
Bigmac,5,110,C++,130
ChCat,17,0,java,69
Quorrin,6,0,Python,42
aditya1495,6,0,C++,43
aklecram,8,4,Python,36
nickie,2,1,Python,14
CyberZHG,1,0,C++,38
jasbir,1,0,C++,43
george98,3,0,C++,33
aropan,6,0,C++,65
zapped,5,3,java,79
JoaoM,1,0,C++,17
Jlat,16,0,java,76
angwuy,4,0,C++,55
sunnn,12,2,C++,81
threepipes,3,0,java,91
t93,2,0,Python,18
Clarissa,14,15,Python,30
osdajigu,13,0,C++,41
voidmax,7,2,C++,41
hhhhhhhhhhhhhhhhhhhhhh,1,0,C++,33
dinnot,15,0,C#,102
npxquynh,13,4,Python,45
YulObraz,2,0,C++,53
pwypeanut,3,0,C++,41
wildware,15,0,java,75
VVmengmengda,4,0,C++,38
Qingdi,9,4,java,34
rmiyao,1,3,java,38
sergeydyshko,5,1,Python,23
kayrick,3,0,C++,50
HiltonLange,5,0,C#,54
cxfcdcpu,3,0,java,25
CarpathianCoder,11,0,C++,46
thecy18,3,1,Python,22
afoo,4,0,C++,42
danzhi,8,4,C++,80
krispykangaroo,4,0,C++,29
Lellow,6,0,Python,30
Niak,4,1,Python,20
matthew99,6,0,C++,48
gepa,6,0,Python,26
darnoc,1,0,Python,18
Garogolun,6,0,C,42
ethiery,1,0,Python,19
subdir,8,1,Python,18
alxhwg,4,8,Python,28
indestinee,0,6,C++,43
alangpierce,13,0,C++,67
Riteshbxr,4,16,java,64
FXilip,9,1,Python,26
iakl,8,0,Python,53
Rob702,5,0,java,45
JGC,9,0,java,37
hacatu,3,0,C,66
mohitbhura,3,2,Python,19
Zark,8,0,Python,38
UltraSuperboy,4,8,java,33
l521530,6,2,C++,43
paimon,1,0,Python,12
mbar,3,0,C++,39
yaoshimax,2,0,Python,18
Redefine,4,0,Python,31
kabell,18,6,C++,64
tpeti,3,0,C++,36
lcch,3,0,C++,35
Rasinhas,4,0,C++,30
VUAcoder,6,10,C++,47
mmicoski,40,7,Python,63
gongy,3,0,C++,30
CapitalA,4,0,Python,24
Wah,5,0,Python,28
rofi,8,0,C++,33
MauricioC,9,0,C++,31
sdya,5,0,C++,49
YuKiSa,4,0,Python,23
nightfury1204,5,7,C++,105
Titimtimon,10,0,C++,48
dzhulgakov,11,0,C++,78
Adipt,0,0,Python,20
maojm,7,0,C++,39
astrid,7,0,C++,64
satos,6,0,C++,50
jmistix,3,3,Python,26
BrainSteel,92,11,C,106
YxuanwKeith,4,1,C++,33
Sasha,12,0,java,58
luras,16,17,C++,62
ChrisViking,9,2,Python,22
1NCID3R,8,0,C++,40
JTJL,2,0,C++,26
wwwwodddd,0,0,C++,27
mskiba,1,0,Python,14
AndyBloch,5,3,C++,64
Vytis,7,1,Python,23
tansoncity,10,4,C#,65
anirudhmodi,57,0,C#,328
Pick,5,7,C,61
FittySpence,2,0,Python,25
elsw,2,4,Python,14
8163264128,5,0,java,43
EmK,14,0,C#,89
graygrass,4,1,Python,72
Yongwhan,5,0,C++,31
halfcathalfbug,8,0,Python,29
adityab,6,0,C++,53
white2302,17,0,C++,71
mystic,11,0,C#,83
EMarci,10,0,C++,38
b92paul,1,0,C++,66
bhuztez,5,1,Python,13
sevenkplus,6,0,C++,38
Gnivom,2,0,C++,44
vor,3,1,Python,19
musicman3320,6,1,Python,15
ilackthatsuperpower,46,28,C++,106
pkay1947,3,0,java,28
LarryLai,8,0,java,72
waterside,25,2,C++,47
tonynater,6,0,C++,45
pasin30055,0,0,Python,15
afkidrs,2,0,C++,46
honghong,10,8,C++,50
srikanth,3,1,Python,23
KennyHORROR,5,1,C++,56
Solenoidal,10,9,C++,45
tczajka,8,0,C++,50
chuckl0416,7,0,C++,34
tangltom,2,0,C++,27
ppsreejith,0,0,Python,14
Samay,2,1,Python,19
pulgares,6,0,C++,42
lxk,24,0,C++,92
maddoctor1,0,0,C++,44
y0105w49,1,0,C++,24
liangjiaxing,1,1,Python,13
gsz,3,1,Python,17
IlyaMSU,7,0,C++,73
rokulo,9,1,Python,20
miguelb,162,6,C#,1798
pivizz,3,0,C++,35
howsiwei,3,0,C++,30
TakanashiRikka,0,0,C++,30
damien0g,11,0,C++,36
BlazWin,1,0,Python,13
GarySham,2,0,C++,51
Zygmunth,3,0,java,40
inksink,3,0,C++,44
theed,8,0,Python,35
MatsT,7,0,java,38
yubowenok,6,0,C++,53
sherifWaly,2,0,C++,34
Armia,2,0,Python,61
nwin,1,0,Python,14
impetus,2,0,C++,52
GreenPeace,2,2,java,44
urupica,5,1,Python,34
lsmll,0,0,C++,25
MikanTsumiki,0,0,C++,32
mavr,2,7,Python,17
seanwentzel,0,0,Python,12
terashi,3,0,C++,27
Fata1ist,14,0,C++,52
iriszero,2,0,C++,57
lexuanan,3,2,C++,30
Mathon,1,0,C++,33
sleepingfire,7,0,Python,26
Frambo,6,0,C++,38
dtaka,2,0,java,34
torfe,3,25,C#,6
Tobast,3,0,Python,18
justever86,7,0,C++,82
msohcw,5,0,C++,35
ssc1,0,0,C,19
Ripoder,6,10,C++,62
jxlw2014,10,0,C++,61
Chiffre,1,0,Python,26
Zyr17,0,0,C++,26
comGongDoRi,6,0,C++,41
Kha,2,1,Python,17
DavidGoGoGo,6,0,Python,20
iahs,0,0,Python,16
zli,1,1,Python,16
xsot,3,0,Python,14
startega,18,1,C++,51
HandsomeEdison,3,1,Python,14
Remilia,9,4,C++,40
Popovkin,5,0,C++,33
alno,11,0,java,33
sugim48,4,0,C++,55
AntiForest,8,2,C++,49
XovoX,2,0,C++,62
ZachP,19,4,java,39
mingqifs,5,0,Python,17
Lexey,11,0,C#,115
lqybzx,0,0,C++,47
Tossed,9,3,java,35
ufo,0,0,C++,39
pichulia,2,0,C++,54
AlexDinaro,2,5,C#,1
MooseBoys,29,42,C++,112
ceciliacx,6,5,C++,37
abcnet,2,0,Python,28
mavd09,11,0,C++,55
Azrathud,8,1,Python,44
akulsareen,0,0,C++,42
mediocrates,1,0,Python,22
Anupam14,1,0,C++,63
mbrc,16,1,C++,55
CameronAavik,0,0,Python,20
beans,0,0,C++,31
zizhazhu,6,0,C#,86
joneschung,12,0,C++,37
DAle,3,0,C++,42
deukmo,5,0,java,37
ilyzhin,7,0,C++,83
krienson,4,0,C++,33
hohomu,6,0,C++,43
rowdark,0,0,C++,23
superjeffreyc,12,0,java,37
vshilov,11,2,java,59
shurik111333,5,0,C++,45
gilesg,3,0,Python,22
vdeksel,12,0,C++,63
Leymore,4,0,C++,32
NabiNaga,4,0,Python,24
karma822,4,0,C++,36
mkn,8,15,C++,51
Drenn,10,0,C++,62
stevenhao,2,0,Python,16
IMANGH,3,0,C++,42
maritoun,3,0,Python,29
bananaphone,2,0,Python,18
krzysobusiak,6,0,C++,41
fabik,9,0,C++,40
HenryHu,4,0,C++,36
birdstorm,0,0,C++,40
Lucretiel,8,10,Python,14
donogo,8,2,C++,53
jonyafek,5,3,Python,23
tiprof,7,2,Python,22
SerVasilich,0,0,Python,13
ymgve,7,0,Python,21
mateusz95,6,0,C++,38
itzkow,35,8,C++,89
3190m,7,3,Python,19
mcsharma1990,12,0,C++,69
acslk,7,0,C++,34
Soronbe,11,0,java,54
mk2,3,0,C++,39
sessoh,5,0,java,35
WYOCMWYH,3,0,C++,29
sxc,6,0,C++,39
lyr,5,0,C++,41
Ormendahl,0,0,Python,17
ibur,5,0,C++,34
lyd,3,0,C++,41
donhatch,3,5,Python,31
Handojo1,5,2,C++,31
Giove,5,0,Python,19
RinMin,11,0,Python,37
sagorika1996,3,3,C++,64
cst1,19,0,java,56
voidcoder,19,18,C++,119
fcueto,12,5,Python,33
shimps,3,0,C++,34
Ragnar,10,1,C++,43
KostisK,14,3,Python,36
intrepid,12,4,C++,81
mark03,8,0,C++,41
xiexiangyi0,10,1,java,55
Eirage,2,0,Python,22
semion,7,4,C++,32
windie,4,3,C++,71
sparik,12,0,C++,39
slycelote,11,1,C++,73
caph1993,4,0,Python,19
Sully,7,0,Python,20
Keks,5,0,C++,46
Eggeek,5,0,C++,46
LordDuran,7,1,Python,34
liorin,8,5,Python,17
Fengdalu,1,0,Python,20
HRoll,2,14,Python,6
Tangjz,0,0,C++,30
zxybazh,1,0,Python,20
Bossle,1,0,C++,30
ahausch,10,0,Python,20
neXyon,15,1,Python,24
Pitaya,4,0,C++,42
Cerezo,14,4,Python,44
beroul,45,8,java,91
Wataru,6,6,C++,55
Malcolm,6,0,java,40
vici,5,0,C++,44
ikbal,8,0,C++,49
Tima,5,0,C++,61
2007,0,0,C++,43
carpcrap,1,0,C++,30
ILyoan,4,0,C++,33
SummerDAway,5,1,C++,47
ffao,37,0,C++,51
nadoo,1,0,C++,29
mightyvoice,7,7,C++,99
sticktothebasic,3,0,java,41
ZQX,7,7,java,40
Sherlock9,9,1,Python,23
AugustusLi,9,0,C++,55
SteK,4,0,Python,33
sLeviN,0,0,Python,13
ordan,8,0,C++,33
Lark,18,0,Python,38
Selv,5,0,Python,16
rantd,9,0,C++,47
Balajiganapathi,33,13,C++,154
tomlau,2,0,C++,20
PavelKunyavskiy,26,2,C++,127
daifei4321,1,2,java,43
jmfini,11,42,Python,29
dhh1995,5,0,C++,43
koyahi,7,0,C++,38
GiB,18,19,Python,53
ronalchn,8,0,C++,32
lks,0,0,C++,30
kcd,11,1,C++,60
zyz915,4,0,C++,46
Arti1990,11,1,C++,66
additya1998,0,1,C++,34
icypepsi,4,0,java,32
Underleaf,16,2,Python,27
pmnox,6,0,C++,68
zrz1996,0,0,C++,68
vsavla,2,0,Python,14
winev52,23,196,java,56
aguy,1,0,Python,15
Dariost,2,0,C++,32
dhirajmadan1,2,0,Python,28
handorff,3,0,Python,17
Ixia,6,0,C++,47
dancho,2,0,C++,31
trg,6,1,C++,38
benshare,5,0,Python,41
ZanderShah,14,0,java,71
cephian,4,1,C++,35
Murat,8,0,C++,50
snowbear,16,0,C++,80
tantian,4,0,C++,28
CHelle,0,4,Python,20
zhouyuc1,3,0,Python,22
LinesPrower,8,2,Python,47
NicolasK,0,0,Python,21
Fly33,10,0,Python,28
JackyKuo,1,1,Python,26
Magilarrr,2,0,C++,42
pranjalsharma,2,9,C++,37
Mperv,4,0,C#,39
starrify,5,1,Python,22
primenumber,3,0,C++,26
Smithers,4,5,Python,13
magao21,3,5,C++,32
markchen90,16,0,C++,58
Mikester95,9,0,C++,46
powerset,7,0,Python,28
goyalankit,4,1,Python,31
Eridoxi,13,7,C++,52
Nikitosh,12,0,C++,73
mraggi,9,3,C++,73
Equilux,1,0,C++,64
slycer,5,3,java,38
cchli,5,5,java,42
liuq901,2,0,Python,18
xingfeng,13,1,C++,43
Ericcwang,1,0,C++,32
tkociumaka,9,0,C++,69
ricbit,3,2,Python,17
antonkovsharov,12,0,java,80
helca,1,0,Python,14
