user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Darksun,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
mtan,-,-,14,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
BwaKell,0.00,0.11,18,0,java,-,77,0,0,0,0,0,0,64,0,24072,0.04
ThangTQ,-,-,5,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
unhooked,-,-,8,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
EthanYu,-,-,4,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
crptone,0.00,0.01,5,0,Python,2.7,26,0,2,0,0,2,1,0,0,6152,0.00
mhora,-,-,10,-,C++,-,49,-,-1,-,-,-1,6,-,-,-,-
eartemov,-,-,6,-,C++,-,71,-,-1,-,-,-1,7,-,-,-,-
WierdAl,-,-,10,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
JarrettSpiker,0.00,0.16,13,0,java,-,82,0,0,0,0,0,58,64,0,26048,0.08
benfei,-,-,7,-,Python,2.7,28,-,1,-,-,1,4,-,-,-,-
aaaaajack,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Krazul,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
ranaldmiao,-,-,1,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
Empty007,-,-,16,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
spalac24,0.00,0.02,30,0,Python,2.7,69,0,0,0,0,0,5,0,0,6736,0.00
MatRush,-,-,5,-,C++,-,65,-,-1,-,-,-1,25,-,-,-,-
Malvolio,0.00,0.09,10,0,java,-,46,0,1,0,0,1,0,64,0,21160,0.04
DSquare,-,-,15,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
nhirokinet,-,-,16,-,C++,-,47,-,-1,-,-,-1,3,-,-,-,-
Ljq,0.00,0.01,5,0,Python,2.7,16,0,2,0,0,2,0,0,0,6148,0.00
LawyerZhang,0.00,0.19,1,0,java,-,21,0,0,0,0,0,0,64,0,25256,0.09
Gansito,-,-,5,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
devjoe,0.00,0.01,0,0,Python,2.7,12,0,0,0,0,0,0,0,0,6468,0.00
yter,0.00,0.10,20,0,java,-,59,0,0,0,0,0,9,64,0,21644,0.04
hta,-,-,0,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
gotoloop,-,-,3,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
QiuZhiyue,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
ruippeixotog,-,-,15,-,C++,-,51,-,-1,-,-,-1,4,-,-,-,-
nofto,-,-,4,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
saopayne,-,-,11,-,java,-,60,-,-1,-,-,-1,11,-,-,-,-
joaog,-,-,28,-,C++,-,42,-,-1,-,-,-1,2,-,-,-,-
sourabhghurye,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
daisynowhere,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
denisli,0.00,0.12,4,0,java,-,41,0,0,0,0,0,1,72,0,21732,0.04
nothingkong,0.00,0.01,5,0,Python,2.7,23,0,0,0,0,0,4,0,0,7044,0.00
garg17793,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
mhward,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
grv95,-,-,7,-,C++,-,54,-,-1,-,-,-1,1,-,-,-,-
Neverauskas,0.00,0.01,16,0,C#,-,111,0,2,0,0,2,35,0,0,12156,0.00
allencat850502,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
317070,0.00,0.01,7,0,Python,2.7,40,0,2,0,0,2,10,0,0,6108,0.00
kenimo,-,-,4,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
Hasan0540,-,-,0,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Sp3000,0.00,0.01,6,0,Python,3.5,14,0,2,0,0,2,0,0,0,7304,0.00
sahann,-,-,7,-,C++,-,50,-,-1,-,-,-1,3,-,-,-,-
Bg1,0.00,0.10,6,0,java,-,73,0,1,0,0,1,2,64,0,21468,0.04
0x42,0.00,0.09,30,0,java,-,57,0,1,0,0,1,1,64,0,21180,0.03
FoxNounours,0.00,0.01,12,0,Python,2.7,43,0,2,0,0,2,1,0,0,6168,0.00
SylChen1,0.00,0.01,17,0,Python,3.5,41,0,2,0,0,2,2,0,0,7172,0.00
segtree,0.00,0.01,0,0,Python,2.7,22,0,0,0,0,0,0,0,0,6604,0.00
coder32167,-,-,19,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
Orlangur,0.00,0.03,6,0,C#,-,43,0,0,0,0,0,0,0,0,16880,0.01
evandrix,-,-,18,-,C++,-,103,-,-1,-,-,-1,18,-,-,-,-
saiz,-,-,4,-,C,-,34,-,-1,-,-,-1,0,-,-,-,-
huangxs139,-,-,2,-,C++,-,35,-,-1,-,-,-1,7,-,-,-,-
pps789,-,-,4,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
boqun,-,-,9,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
ArKobel,-,-,8,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
yaegashi,-,-,3,-,C++,-,31,-,-1,-,-,-1,1,-,-,-,-
motomuman,-,-,7,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Borisp,-,-,1,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Truer,-,-,5,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
cos,-,-,4,-,C++,-,63,-,-1,-,-,-1,1,-,-,-,-
dnvtmf,-,-,0,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
hamadu,0.00,0.09,8,0,java,-,36,0,1,0,0,1,0,64,0,21296,0.03
Tehnar,-,-,10,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
xiaowuc1,0.00,0.13,7,0,java,-,74,0,0,0,0,0,0,72,0,23912,0.06
SmallFrog,-,-,2,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
ACMonster,-,-,7,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
shaybenmoshe,0.00,0.01,22,0,C#,-,109,0,2,0,0,2,3,0,0,12192,0.00
justPassingBy,0.00,0.15,12,0,java,-,51,0,0,0,0,0,6,72,0,29468,0.06
AhmadMamdouh,0.00,0.14,8,0,java,-,70,0,0,0,0,0,1,72,0,24448,0.06
ia0,-,-,4,-,C,-,62,-,-1,-,-,-1,4,-,-,-,-
ulrikdem,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Delfad0r,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
nikhilgupta,0.00,0.01,4,0,Python,2.7,9,0,0,0,0,0,0,0,0,6540,0.00
Astein,-,-,3,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
Nontan,-,-,13,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
LazyAnna,-,-,2,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
qwertier,-,-,2,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
neko01,-,-,0,-,C++,-,57,-,-1,-,-,-1,20,-,-,-,-
AliMalekzadeh,-,-,4,-,C++,-,33,-,-1,-,-,-1,5,-,-,-,-
Conny,-,-,11,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
triploblastic,-,-,5,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
urupica,0.00,0.04,14,0,Python,2.7,72,0,0,0,0,0,1,8,0,7028,0.02
hadrori,-,-,20,-,C++,-,142,-,-1,-,-,-1,17,-,-,-,-
ProjectZero,-,-,7,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Boxer,-,-,9,-,C++,-,50,-,-1,-,-,-1,16,-,-,-,-
Imnimo,0.00,0.37,25,0,java,-,43,0,0,0,0,0,55,64,0,41536,0.21
Landrew,-,-,19,-,C++,-,61,-,-1,-,-,-1,16,-,-,-,-
Aliaksei,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Fdg,-,-,6,-,C++,-,43,-,-1,-,-,-1,4,-,-,-,-
domen111,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Umnik,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
SiaKateb,0.00,0.01,4,0,Python,2.7,11,0,0,0,0,0,0,0,0,6480,0.00
yevshin,0.00,0.14,5,0,java,-,33,0,0,0,0,0,2,64,0,24200,0.07
MasterKoder,-,-,20,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
madokamylove,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
DonaldDuck,-,-,11,-,C++,-,39,-,-1,-,-,-1,2,-,-,-,-
zaskar,-,-,2,-,C++,-,34,-,-1,-,-,-1,25,-,-,-,-
MatFiz,-,-,21,-,C#,-,76,-,-1,-,-,-1,1,-,-,-,-
xcxc,-,-,2,-,C++,-,55,-,-1,-,-,-1,10,-,-,-,-
tana,0.00,0.01,0,0,Python,2.7,11,0,0,0,0,0,0,0,0,6492,0.00
Rawnblade,0.01,8.61,11,0,java,-,52,0,0,0,0,0,11,72,0,34700,4.30
davi0015,-,-,11,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
DiegoCR,-,-,19,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
aid,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ClassWYZ,0.00,0.16,2,0,java,-,27,0,0,0,0,0,0,64,0,25324,0.07
sajninredoc,-,-,7,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
quimcastella,0.00,0.03,9,0,Python,2.7,56,0,0,0,0,0,0,8,0,6844,0.01
wang108,-,-,6,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
marcoskwkm,0.00,0.14,1,0,java,-,28,0,0,0,0,0,0,64,0,24532,0.06
kmxyvbcn,-,-,2,-,C++,-,29,-,-1,-,-,-1,2,-,-,-,-
RsEnts,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
wuyiqi,-,-,1,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
puneetjaiswal,0.00,0.17,6,0,java,-,43,0,0,0,0,0,0,64,0,24824,0.08
xing89qs,-,-,5,-,C++,-,74,-,-1,-,-,-1,1,-,-,-,-
Leasty,-,-,2,-,java,-,17,-,-1,-,-,-1,17,-,-,-,-
kawatea,-,-,12,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
nika,-,-,6,-,C++,-,41,-,-1,-,-,-1,4,-,-,-,-
revred,-,-,2,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
padington,0.00,0.10,8,0,java,-,73,0,1,0,0,1,5,64,0,21464,0.04
Riatre,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ShawnDong,-,-,53,-,C++,-,581,-,-1,-,-,-1,63,-,-,-,-
binig,0.00,0.23,15,0,java,-,63,0,0,0,0,0,7,64,0,31304,0.12
zlqiszlq,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
rishabhroy,0.00,0.01,4,0,Python,2.7,17,0,0,0,0,0,11,0,0,6752,0.00
vvn,0.00,0.09,15,0,java,-,67,0,0,0,0,0,0,64,0,21288,0.03
Morris,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
darkstar1863,-,-,16,-,C++,-,124,-,-1,-,-,-1,5,-,-,-,-
nip,0.00,0.01,1,0,Python,2.7,10,0,0,0,0,0,0,0,0,6532,0.00
aekt,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
csesuman,-,-,18,-,C++,-,83,-,-1,-,-,-1,1,-,-,-,-
trort,-,-,5,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
yeputons,-,-,15,-,C++,-,96,-,-1,-,-,-1,2,-,-,-,-
KhaotiK,0.00,0.01,5,0,Python,3.5,41,0,2,0,0,2,1,0,0,7200,0.00
komaki,-,-,15,-,C++,-,77,-,-1,-,-,-1,0,-,-,-,-
Fulcrum,0.00,0.01,18,0,Python,2.7,39,0,2,0,0,2,0,0,0,6104,0.00
udon,-,-,1,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
romd,0.00,0.01,11,0,Python,2.7,36,0,2,0,0,2,0,0,0,6104,0.00
thk,0.02,0.18,18,0,java,-,58,0,0,0,0,0,1,64,0,24604,0.06
Sanya1,-,-,6,-,C++,-,75,-,-1,-,-,-1,5,-,-,-,-
slashDOT,0.00,0.10,8,0,java,-,32,0,1,0,0,1,0,64,0,21428,0.03
shikhin,-,-,12,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
moranski,0.00,0.00,13,0,Python,2.7,67,0,2,0,0,2,3,0,0,6224,0.00
Lytton,-,-,5,-,C++,-,47,-,-1,-,-,-1,6,-,-,-,-
Zeroe,0.00,0.01,24,0,Python,2.7,54,0,2,0,0,2,5,0,0,6192,0.00
NExPlain,-,-,4,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
rockwyc992,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
jaedong,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Niko31,-,-,2,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Youngdae,-,-,9,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Eryx,-,-,29,-,C++,-,104,-,-1,-,-,-1,14,-,-,-,-
Juaanma,-,-,7,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
karanaggarwal,-,-,12,-,C++,-,61,-,-1,-,-,-1,2,-,-,-,-
Konrad127123,-,-,7,-,C,-,25,-,-1,-,-,-1,0,-,-,-,-
qnighy,-,-,1,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
AngryBacon,-,-,5,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
ctzsm,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
yllan,-,-,10,-,C++,-,39,-,-1,-,-,-1,15,-,-,-,-
Raaja,-,-,5,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
pieguy,-,-,1,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
qwp,0.00,0.13,4,0,java,-,30,0,0,0,0,0,32,64,0,24372,0.05
apiapiapiad,-,-,1,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
USTCXCM,-,-,1,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Vitaliy,-,-,3,-,C,-,43,-,-1,-,-,-1,0,-,-,-,-
grokbrokkoli,-,-,5,-,C++,-,56,-,-1,-,-,-1,4,-,-,-,-
yokza,-,-,5,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
zxj1015,-,-,3,-,C++,-,40,-,-1,-,-,-1,9,-,-,-,-
pekempey,-,-,18,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
snnw,-,-,14,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
grafdan,-,-,5,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
misakashioli,-,-,1,-,C++,-,5,-,-1,-,-,-1,0,-,-,-,-
anain,-,-,7,-,Python,2.7,9,-,1,-,-,1,0,-,-,-,-
PepeOfMath,0.01,0.10,17,0,java,-,69,0,1,0,0,1,21,64,0,21608,0.03
mishun,-,-,15,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Bidhan,-,-,25,-,C++,-,54,-,-1,-,-,-1,13,-,-,-,-
yetinam,-,-,2,-,C++,-,49,-,-1,-,-,-1,3,-,-,-,-
178855371157,-,-,7,-,Python,2.7,17,-,-15,-,-,-15,13,-,-,-,-
eatmore,0.00,0.10,11,0,java,-,72,0,0,0,0,0,0,64,0,21392,0.04
fynjy,0.00,0.01,10,0,Python,2.7,35,0,0,0,0,0,7,0,0,6404,0.00
shahriaroo,-,-,6,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
STEP5,-,-,7,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
usaxena95,-,-,3,-,C++,-,53,-,-1,-,-,-1,8,-,-,-,-
rversteegen,0.01,0.07,7,0,Python,2.7,22,0,0,0,0,0,6,0,0,21320,0.02
ChromeFish,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
williamjli,0.00,0.12,27,0,java,-,41,0,0,0,0,0,30,72,0,23028,0.04
Polemarch,-,-,2,-,C#,-,7,-,-1,-,-,-1,53,-,-,-,-
cloudzfy,-,-,1,-,C++,-,36,-,-1,-,-,-1,7,-,-,-,-
linacurious,0.00,0.01,7,0,Python,2.7,23,0,2,0,0,2,0,0,0,6060,0.00
Djenh,-,-,6,-,java,-,41,-,-1,-,-,-1,4,-,-,-,-
Jon1025,-,-,6,-,C++,-,62,-,-1,-,-,-1,9,-,-,-,-
rmumi,-,-,3,-,C++,-,33,-,-1,-,-,-1,17,-,-,-,-
fta2012,0.00,0.01,2,0,Python,2.7,10,0,0,0,0,0,0,0,0,6732,0.00
Rongqi,-,-,3,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
kosvik,-,-,20,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
Snich,-,-,12,-,C++,-,75,-,-1,-,-,-1,6,-,-,-,-
leanil,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
SCL,0.00,0.09,1,0,java,-,38,0,1,0,0,1,0,64,0,21300,0.03
Life,0.00,0.09,8,0,java,-,54,0,1,0,0,1,2,64,0,21056,0.04
slert,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
ghsintur,-,-,12,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
justplayingsmart,0.00,0.01,11,0,Python,2.7,45,0,2,0,0,2,10,0,0,6208,0.00
Tish,-,-,14,-,C++,-,239,-,-1,-,-,-1,1,-,-,-,-
melango,-,-,15,-,C++,-,74,-,-1,-,-,-1,3,-,-,-,-
user32,-,-,10,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
Oenothera,-,-,10,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
shamit,-,-,3,-,C++,-,32,-,-1,-,-,-1,5,-,-,-,-
Sairi,-,-,26,-,C++,-,65,-,-1,-,-,-1,6,-,-,-,-
Hikari42,0.00,0.14,17,0,java,-,58,0,0,0,0,0,0,72,0,23664,0.07
arjunbanga,-,-,2,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
boycool,-,-,30,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
plot,-,-,13,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
ASotelo,0.00,0.10,2,0,java,-,67,0,1,0,0,1,5,64,0,21172,0.04
takacsg84,-,-,4,-,C++,-,35,-,-1,-,-,-1,1,-,-,-,-
anorange0409,-,-,0,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
pomilasha210613,-,-,7,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
squeespoon,-,-,14,-,C++,-,51,-,-1,-,-,-1,3,-,-,-,-
adhish,-,-,1,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
twds,0.00,0.13,13,0,java,-,60,0,0,0,0,0,0,64,0,24020,0.06
Pasqual45,-,-,9,-,C++,-,45,-,-1,-,-,-1,1,-,-,-,-
filmwalams,-,-,51,-,java,-,223,-,-1,-,-,-1,15,-,-,-,-
simenl,0.00,0.09,7,0,java,-,42,0,1,0,0,1,0,64,0,21168,0.03
Gandarf,-,-,14,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
bluedawnstar,-,-,18,-,C++,-,67,-,-1,-,-,-1,1,-,-,-,-
gyahun,0.00,0.01,5,0,Python,2.7,20,0,2,0,0,2,0,0,0,6224,0.00
lookwatchsee,-,-,4,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
Majka,0.00,0.15,6,0,java,-,28,0,0,0,0,0,4,64,0,24652,0.07
magula,-,-,5,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
udigoR,-,-,33,-,C++,-,59,-,-1,-,-,-1,24,-,-,-,-
MathGuy,0.01,1.04,2,0,java,-,43,0,0,0,0,0,0,64,0,27928,0.50
lukasvst,0.00,0.16,23,0,java,-,74,0,0,0,0,0,1,64,0,24940,0.08
biltharesatyendra,-,-,6,-,C++,-,62,-,-1,-,-,-1,10,-,-,-,-
SHA2,0.00,0.01,1,0,Python,2.7,24,0,0,0,0,0,0,0,0,6568,0.00
karan173,0.00,0.10,13,0,java,-,181,0,1,0,0,1,5,64,0,21316,0.03
cstdlib,-,-,3,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
Astrae,0.00,0.02,19,0,Python,2.7,32,0,0,0,0,0,9,0,0,6316,0.00
ferr,0.01,0.16,10,0,java,-,62,0,0,0,0,0,18,64,0,24968,0.06
Stadly,0.00,0.11,8,0,java,-,59,0,0,0,0,0,0,64,0,21868,0.04
Torden,0.01,0.10,14,0,java,-,76,0,0,0,0,0,0,64,0,21152,0.03
Dhruvch,-,-,0,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
chxue9446,0.00,0.01,2,0,Python,2.7,27,0,2,0,0,2,0,0,0,6064,0.00
marek094,-,-,24,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
ThierryS,0.00,0.01,5,0,Python,2.7,14,0,0,0,0,0,0,0,0,6476,0.00
MTSranger,-,-,7,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
janq,-,-,7,-,C++,-,57,-,-1,-,-,-1,4,-,-,-,-
XraY,-,-,17,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
NALP,-,-,28,-,C++,-,124,-,-1,-,-,-1,1,-,-,-,-
myp09,0.00,0.48,2,0,java,-,34,0,0,0,0,0,0,64,0,25064,0.24
diogoholanda,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
avocados,0.00,0.03,18,0,Python,2.7,72,128,2,0,0,2,3,0,0,7736,0.01
VladaMG98,-,-,0,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Neverous,-,-,7,-,C++,-,32,-,-1,-,-,-1,4,-,-,-,-
arturasl,-,-,12,-,C++,-,73,-,-1,-,-,-1,11,-,-,-,-
usingtc,-,-,9,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
lostRating,-,-,8,-,C++,-,80,-,-1,-,-,-1,1,-,-,-,-
W4yneb0t,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
Fjafjan,0.00,0.02,26,0,Python,2.7,57,0,0,0,0,0,19,8,0,6960,0.00
DNI,-,-,11,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
hiro116s,0.01,0.12,33,0,java,-,147,0,0,0,0,0,1,64,0,23900,0.04
piroz,0.00,0.09,6,0,java,-,161,0,1,0,0,1,1,64,0,21156,0.04
ctunoku,0.00,0.15,6,0,java,-,73,0,0,0,0,0,1,64,0,24220,0.07
goobypls,-,-,7,-,Python,2.7,31,-,1,-,-,1,3,-,-,-,-
wafrelka,-,-,18,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
yswtt,-,-,5,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
MottyP,0.00,0.01,4,0,Python,2.7,18,0,0,0,0,0,7,0,0,6524,0.00
mth,0.00,0.01,10,0,Python,2.7,47,0,2,0,0,2,11,0,0,6224,0.00
Tony,-,-,10,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
diogoaos,-,-,7,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
shik,-,-,13,-,C++,-,77,-,-1,-,-,-1,2,-,-,-,-
ozsvar,0.00,0.10,23,0,java,-,73,0,0,0,0,0,8,64,0,21416,0.04
mitaki28,-,-,0,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
loverszhao,-,-,47,-,C++,-,114,-,-1,-,-,-1,5,-,-,-,-
IgorKoval,0.01,0.45,31,0,java,-,150,0,0,0,0,0,13,64,0,28180,0.21
hmich,-,-,2,-,C++,-,50,-,-1,-,-,-1,2,-,-,-,-
perel,0.00,0.01,3,0,Python,2.7,44,0,2,0,0,2,1,0,0,6152,0.00
mrussell,0.00,0.02,3,0,Python,2.7,22,0,0,0,0,0,0,0,0,6912,0.00
vepifanov,-,-,7,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
pavlovic,0.00,0.01,4,0,Python,2.7,15,0,0,0,0,0,0,0,0,6592,0.00
daiwb,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
annirun,0.00,0.18,6,0,java,-,24,0,0,0,0,0,1,64,0,25180,0.09
yuzmukhametov,-,-,5,-,C++,-,55,-,-1,-,-,-1,6,-,-,-,-
tsukuno,0.01,0.16,17,0,java,-,27,0,0,0,0,0,0,64,0,24792,0.06
punster,0.00,0.09,7,0,java,-,77,0,1,0,0,1,12,64,0,21156,0.04
nikhilhassija,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
cyon,0.00,0.38,12,0,java,-,93,0,0,0,0,0,3,64,0,28572,0.19
Fcdkbear,-,-,6,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
OmarHashim,-,-,9,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
JenniferJeong,-,-,13,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
awesomepenguin,0.00,1.60,10,0,Python,2.7,27,0,0,0,0,0,1,0,0,13172,0.79
artheru,-,-,4,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
mariosal,-,-,12,-,C++,-,52,-,-1,-,-,-1,4,-,-,-,-
Sharique001,-,-,1,-,C,-,57,-,-1,-,-,-1,0,-,-,-,-
travm12,0.00,0.10,6,0,java,-,61,0,1,0,0,1,0,64,0,21244,0.04
ProjectYoung,0.00,0.10,7,0,java,-,51,0,1,0,0,1,0,64,0,21476,0.04
piyawatl,0.00,0.01,9,0,C#,-,88,0,2,0,0,2,0,0,0,12208,0.00
sqc,-,-,4,-,C++,-,39,-,-1,-,-,-1,4,-,-,-,-
sslrayray,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
burunduk3,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
jpsbur,-,-,2,-,Python,2.7,15,-,1,-,-,1,1,-,-,-,-
LaRourke,-,-,4,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
FatAlex,0.00,0.01,23,0,Python,2.7,68,0,0,0,0,0,2,0,0,6496,0.00
lxfind,-,-,3,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
piob,-,-,8,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
stareven,-,-,3,-,Python,2.7,18,-,1,-,-,1,1,-,-,-,-
Anton92nd,-,-,4,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
katalma,0.00,0.09,8,0,java,-,66,0,1,0,0,1,6,64,0,21416,0.04
pt314,0.00,0.10,7,0,java,-,42,0,0,0,0,0,0,64,0,21492,0.04
gaurav21,0.00,0.01,3,0,Python,2.7,15,0,2,0,0,2,0,0,0,6196,0.00
venco5,-,-,11,-,C++,-,81,-,-1,-,-,-1,6,-,-,-,-
mkirsche,0.00,0.19,0,0,java,-,30,0,0,0,0,0,0,64,0,25644,0.08
EgorKulikov,-,-,31,-,java,-,230,-,-1,-,-,-1,5,-,-,-,-
