user_id,blanks,comments,language,cloc
ariacas,1,0,C++,44
Maryam82,19,2,java,99
whoami,0,0,C++,36
userresu,1,0,C++,24
BSCMichael2015,12,0,C++,50
AkashSwami,8,0,C#,39
Mcquay,10,0,C++,45
NurlashKO,7,1,C++,61
marsenis,12,12,C++,55
Julgodis,17,1,C#,80
Landertxu,6,0,C++,64
Binnie,7,0,Python,18
Sharph,10,0,C++,41
kmod,5,0,Python,19
TripShock,7,0,Python,11
rikoizz,1,0,C++,51
Neugomonney,63,3,C#,246
rgrig,2,0,C++,18
Berba,5,2,java,34
Andretti,7,0,C++,42
net12k44,8,1,C++,28
gqwind,12,22,C#,82
wjfwzzc,0,2,C++,25
csegura,2,0,C++,44
ConanKudo247,3,0,C++,45
sirnodin,3,1,C++,42
superjhemp,5,0,C++,36
liymouse,3,1,C++,47
Starzxy,5,9,C++,30
mkoijn,11,0,C++,85
dabaopku,15,7,C++,49
MingQin,10,11,C++,58
Ifni,7,1,java,66
yetinam,2,3,C++,49
eshirazi,19,9,Python,44
bangbarang,6,0,C++,68
jdoerrie,16,20,Python,29
KrK,4,0,C++,31
wilyin,3,0,C++,41
SuprDewd,13,1,C++,37
gugugu,22,20,Python,61
WYOCMWYH,4,0,C++,29
silvavelosa,0,0,C++,29
poly,1,3,java,23
oscariano,10,9,java,51
poh,1,0,C++,31
cegprakash,2,0,C++,39
BananaTree,1,1,C++,24
mriehm,12,0,C#,65
Wulala,8,21,C++,54
rkleberhoff,9,5,java,54
Crazybones,2,0,C++,51
antonpp,7,0,C++,57
dkirienko,5,1,C++,36
joisino,16,0,C++,38
KJBS2,12,7,C++,27
martinezgjuan,17,4,java,71
robben,6,1,C++,47
flamme,3,0,C++,47
cubelover,2,0,C++,23
eldering,14,1,C++,64
dregi,17,25,C++,29
MikeCAT,1,0,C,33
eiv,3,2,Python,25
prwang,3,0,C++,40
Dendro,21,11,C++,92
hayassy,6,1,C++,34
espr1t,9,0,C++,54
WenStrong,4,0,java,46
marims,10,0,java,101
qzhu,24,19,java,99
lyc,1,0,C++,28
SeyedParsa,5,1,C++,26
WindShi,3,0,C++,32
Jinchun,5,0,java,65
Ripatti,10,2,C++,84
takonan,8,3,Python,44
Miaowu,2,1,C++,34
mbahrani,20,21,C++,89
mohamednabil00000,46,9,java,199
narri,8,0,Python,24
gridnevvvit,14,0,C++,57
Prince6635,10,0,C++,52
dshabes,7,0,C#,72
SergeiF,8,0,C++,82
Derrior,4,2,Python,26
hsinfu,5,2,C++,34
dreamrunner,1,0,Python,14
azaky,10,4,C++,74
Tenyoku,2,0,C++,26
kubs,4,0,C++,69
vlad89,7,2,C++,67
TeaPot,18,0,C++,74
Kuroba,12,1,C++,36
TimonKnigge,7,0,C++,33
caethan,27,48,Python,81
grandvic,8,1,C++,73
Rojko,2,2,Python,36
FloCabi,4,0,C#,69
gabrielinelus,9,0,C++,41
MTSranger,7,0,C++,44
nai,5,0,C++,32
festony,3,63,Python,27
ishwar,18,0,java,73
ch11y,7,0,C++,58
VArtem,14,0,java,74
Mexicano,2,0,C++,30
RedStoned,2,0,C++,63
enrevol,2,0,C++,37
K0stIa,11,1,C++,93
huicpc0215,0,0,C++,31
kingo,6,30,C++,27
yzyz,3,0,C++,26
JohnSmith,14,5,C++,52
LYW,5,0,C++,28
ariel0mt,4,6,C++,56
larrylan,1,0,C++,20
abear888,1,0,java,41
ponyopoppo,4,0,C++,54
nf001,0,0,C++,37
kunalkukreja,2,0,C++,63
tucasa,4,2,Python,33
nghiand,14,5,C++,70
real,3,0,Python,13
nakari1124,20,0,C++,69
pranavPrakash,12,7,C++,32
Alexnus,12,2,java,41
amf,10,0,java,94
kadalbonek,7,4,C++,29
HYEA,0,0,C++,32
Edvard,14,1,C++,65
ZbanIlya,31,0,java,183
Kaseo,4,2,C++,31
loriex,0,0,C++,23
kamyu,2,0,Python,16
mihaild,4,0,Python,38
Noobgam,1,0,C++,41
huangxi,15,7,C++,51
awesomepenguin,10,1,Python,27
smurty,4,2,C++,57
z95,7,6,C++,38
112atn323,4,0,java,53
fiver,18,0,C#,96
poi,9,4,java,81
matwetu,7,10,Python,47
Gozz,2,0,C++,30
Eibe,6,0,C++,45
bigOnion,35,32,Python,149
szMate,15,14,C#,168
jwbuurlage,8,0,C++,32
guru2691,4,0,C++,31
towelenee,3,0,C++,60
frcepeda,12,0,C++,23
minglotus,1,0,C++,40
szsz,10,0,C++,58
caozl,2,0,Python,27
hiiragi4000,2,0,C++,24
Arhno,14,0,Python,36
Gnurdux,6,0,C++,23
LHiC,12,0,C++,51
Lepetrandr,7,0,C++,72
hairedorange,10,31,Python,25
ZHUVRY,5,0,C++,56
TigerSun,7,8,java,50
krazyduck,8,0,C#,50
Tesseract,17,8,Python,72
ejls,3,0,C++,21
xuesu,1,0,C++,36
cookiemx,2,0,C++,32
asjchen,3,1,C++,32
CGMorton,16,0,C++,52
carlop,8,0,C++,25
adman,12,0,C++,42
adurysk,7,0,C++,45
csimstu,2,0,C++,35
CuteCube,9,1,Python,14
CataractGoogly,4,3,java,41
berger,6,0,C++,28
Nerevar,9,0,C++,74
EriKKo,1,0,Python,15
Croohand,8,0,C++,66
piyawatl,9,0,C#,88
HORSE,3,0,C++,28
Tan909090909090,5,0,C#,51
hansonw,1,0,Python,13
DEGwer,0,0,C++,36
sqc,4,4,C++,39
yyj,6,6,C++,35
mektpoy,1,0,C++,37
TK305,9,0,C#,48
InhaKorean,3,0,C++,19
Al3ks1002,12,0,C++,58
Jakube,14,0,Python,29
eha,2,0,C++,18
jerrymao,2,0,C++,30
Pitaya,3,0,C++,52
SANCHUI0814,19,0,C++,73
Pfpardo,31,27,java,166
FatAlex,23,2,Python,68
laoriu,6,0,C++,41
yaoy4,4,0,java,37
hongkai,2,0,Python,13
ijacek,11,1,java,55
kcm1700,3,0,C++,23
ekzhang,4,3,java,36
vitruvius,7,4,java,29
tzupengwang,6,1,C++,37
SuperDupont,24,19,C++,74
SnapDragon,3,0,C++,19
Endagorion,8,0,C++,71
turuthok,5,0,C++,24
assy,6,5,C++,71
warrior107,9,1,C,34
eveneko,4,1,C++,53
homuler,6,5,C++,67
yaniv1989,13,1,C++,39
valensheep,2,0,C++,27
lackofcheese,7,9,Python,39
hellman,10,2,Python,37
zeus93,2,0,C++,45
USK,6,11,C++,41
anubhav11,9,0,C++,28
ZeRoGerc,9,0,C++,48
nonpop,6,0,java,25
Muali,9,0,C++,80
savinov,49,6,C++,217
Martixingwei,13,11,Python,126
bwang,4,18,C++,43
Arterm,5,0,Python,15
TheChosenHalf,9,1,C++,51
Dijkstraido,3,0,C++,46
Lau,3,2,Python,20
Pred4c3,8,0,Python,39
Ardavel,17,0,C++,90
dutos,14,94,C++,73
codersofthedark,0,0,Python,10
Jaguar,2,2,C++,52
Tedxz,9,0,C++,34
Rainto96,0,4,C++,48
expye,0,0,C++,28
gizzywump,19,11,Python,117
GiHe,6,0,C++,52
BothEarRim,9,0,C++,54
Gyulsik,16,0,C,57
CPone,5,2,C++,40
natalia,14,0,C++,53
Minilek,1,0,C++,35
cen5bin,1,0,C++,31
bauldaise,3,0,C++,36
mngharbi,3,0,C++,43
covganet,6,4,java,41
azhai,8,0,C++,36
delphifirst,6,0,C++,30
ksun48,1,0,C++,30
miskigolf,19,5,Python,53
Delta003,11,2,C++,36
shindannin,29,4,C++,98
ei1333,4,0,C++,28
liar,4,0,Python,25
pty,2,8,C++,80
Theorem,12,0,C++,35
Furor,5,0,C++,28
whsb,3,0,C++,34
andyseve,2,0,C++,46
Flydutchman,5,1,C++,69
porker2008,1,0,C++,29
harshil7924,2,5,C++,35
ZhNV,5,0,C++,53
johnasselta,4,0,C++,55
Ignite43,7,0,C++,50
inutard,6,0,C++,34
bayleef,3,0,C++,38
regina8023,0,1,C++,30
c2251393,11,26,C++,44
argnur,8,2,Python,18
winsxx,6,0,C++,32
Parthjava,2,0,Python,15
Crassirostris,3,0,C++,31
AkaCoder,11,0,C++,63
dredwerkz,8,0,C++,54
puzzler,5,0,java,48
uwi,18,4,java,135
pedrosorio,3,0,Python,22
PattyHuang,4,0,Python,31
monyura,11,0,C++,90
Piet,8,74,java,31
Archikrator,8,1,java,55
Keyvan,16,20,C++,63
wan92hy,2,0,Python,17
syuxuan,0,0,C++,39
Toby,5,0,C++,40
TigerLoveZj,2,0,java,36
chavit92,10,0,java,54
masafumi,13,0,C++,43
IcyBlue,3,0,C++,35
mym987,3,1,java,33
nyroro,6,0,C++,41
jfguo,10,0,Python,31
Samsaray,2,0,C++,30
mentalist,1,0,C++,33
serglag,11,0,C++,37
abcucci,8,0,C#,70
pali6,3,0,Python,18
AdityaDeepak,0,1,C++,48
aniket20,1,0,C++,55
treebeard,4,15,C++,35
bochet,5,5,C++,49
CPCPC,0,0,C++,20
Longo11070001,1,11,C++,45
aleph5381,4,7,Python,35
Capp,6,3,Python,22
sazzad,16,5,C++,110
liaoyuke,16,0,java,55
siawasesun,15,4,C++,53
HaaS,9,1,C++,34
whan,7,29,C++,60
truckski,5,1,C++,40
Barba,5,0,C++,41
Amoo,11,1,C++,43
andrewzta,3,0,Python,26
AVictor,5,0,C++,35
qqqqqqqqqqqqqqqqqqqqqq,4,0,Python,15
wishlin,9,0,C++,53
T1024,5,0,C++,34
btzy,0,0,C++,25
Silence,3,0,Python,38
phoemix,5,8,Python,14
lidaobing,13,0,Python,33
ming99999,10,1,java,72
wwwtalal,3,16,C#,2
TrungHieu11,29,5,java,207
Lutyj,10,0,C++,26
ZooL,18,7,C++,110
catupper,4,0,C++,27
hec,9,7,C++,59
raggzy,5,3,java,34
Strikeskids,9,0,Python,18
nabuk,15,0,C#,85
Lytton,5,6,C++,47
summitzf,1,7,java,41
karanaggarwal,12,2,C++,61
Tetrys,16,0,java,73
kuangbin2013,3,5,C++,42
FatPanda,3,0,C++,35
Areseye,20,3,C++,67
hukuhukuwarai,11,4,C++,35
ronnodas,1,0,Python,25
yava,3,0,C++,33
rednivrug15,30,6,C++,120
orenguy,11,1,C++,49
Jigs1012,2,1,C#,35
edgarthewise,7,0,Python,19
VanillaMilkTea,24,14,C++,57
Krystal0501,17,2,C++,88
CyberEwok,11,2,Python,56
azariamuh,18,2,C++,51
solotzg,0,0,C++,49
pavlovic,4,0,Python,15
jcvb,4,0,C++,30
sp765,5,0,Python,20
thomasahle,4,3,Python,16
sokian,28,0,C++,89
alueft,2,0,C++,25
muramasa912,4,0,C++,32
jevi,9,0,C++,72
jkirst,14,5,java,87
bdzl,7,0,C++,50
rabot,7,0,java,42
lawrenceli,5,0,C++,22
Parthj2ee,2,0,Python,15
kolesov93,19,0,C++,91
yamiedie,4,2,C++,35
kosii,15,16,Python,94
DavidAlves,5,0,Python,15
Martial,3,0,Python,21
Roman1,14,0,C++,54
luckytoilet,17,19,C++,77
3abdelazim,5,0,C++,30
916852,-,-,C++,-
Wada,22,19,C#,86
maved091,19,10,C++,49
hero777,0,0,Python,25
LeoMao,3,0,C++,31
Ambling,15,70,java,50
Defrag,12,17,C++,34
FIIAurelian,3,0,C++,46
SmileIJP,5,0,C++,30
nikoseven,5,0,C++,32
tinnulion,16,3,Python,61
HiepIT,11,0,C++,68
teleport,9,0,C++,50
mitsaras,11,0,C,27
Tellmarch,8,0,java,57
woodpecker112358,0,0,C++,39
theonesmiley,14,2,java,44
botay,4,0,C++,34
Qwaz,11,0,C++,30
css,1,0,C++,26
Prime21,1,5,C++,75
FedePousa,10,7,C++,67
Arkelenia,11,13,java,63
Yan418,6,13,C++,51
dreamoon,0,0,C++,49
kuuso1,18,0,C#,75
lnishan,4,0,C++,32
Cherish,3,0,C++,57
foreverbell,3,0,C++,32
sunmian,6,0,java,44
RuslanGatin,14,2,C++,103
fullofwater,3,0,C++,30
Vatt,1,0,C++,29
ThuderBird,2,0,C++,31
Candice,1,7,C++,31
sandy656692,2,0,C++,26
BlackGammon,2,0,Python,14
mnbvmar,9,0,C++,32
xithan,2,43,Python,85
rhs0266,0,1,C++,43
JustAMan,10,12,Python,94
Noureldin,4,0,C++,31
What,13,0,C++,62
socketnaut,8,0,C++,23
VDQD,7,0,C++,23
TrePe,2,0,C++,29
dwahler,8,0,C++,34
PalmPTSJ,10,7,C++,104
ZiWang,27,10,C++,149
MRain,2,1,C++,32
Yizow,8,2,Python,47
AmolMandhane,3,0,Python,23
baneling100,5,0,C++,22
mnwhite,46,27,Python,265
Arseny,5,2,Python,22
winger,24,0,java,113
ppetter1025,6,0,C++,26
yuxuelu9,1,0,C++,29
kogyblack,10,3,C++,38
autoac,1,1,C++,37
OthmanKurdi,0,0,Python,17
Ra8,0,0,C++,54
znirzej,0,0,C++,67
allmar11,9,5,Python,26
Subscheme,2,0,Python,12
biswajitsc,9,1,C++,50
mkocian,13,0,Python,17
RyanWANG,5,0,C++,47
Dive5617,16,2,C++,106
iridescent,3,0,C++,23
ARechitsky,19,5,java,117
airsharks,4,0,C++,64
it3,45,47,java,290
DarinTay,5,0,C++,28
Tas,13,0,C++,42
kevinsogo,1,0,C++,54
SteelRaven,2,0,Python,14
juho,14,18,C++,53
weiszago,6,0,C++,61
radicalviva,3,0,C++,33
dtyfc,0,0,C++,32
pvkhoi,7,0,C++,31
Nin0,4,2,Python,33
NGG,1,1,Python,6
jfaw,29,4,Python,72
yajun,6,1,C++,54
prabowo,8,0,C++,29
dexy,16,1,C++,72
johnchen902,4,0,C++,27
CarrDelling,34,2,Python,49
GuaiNiGuoFenMeiLi,3,0,C++,26
fenzhang,2,6,C++,60
mayf3,4,0,C++,31
mdippel,21,8,Python,68
ngochai94,3,2,C++,43
Renelvon,10,1,Python,22
drazil,7,0,C++,31
ashuwp,2,0,Python,18
y2smile,11,4,C++,54
BSBandme,19,11,C++,207
yagao0o,4,8,Python,54
Wajeb,12,2,C++,48
dbkhanh,11,22,Python,76
Breda,7,37,C++,69
quimey,0,1,Python,15
ajmburgospp,1,0,Python,15
jamesapp,6,0,C++,44
vgao,3,0,C++,36
Kengood,17,3,C++,92
AnPelec,10,0,C++,38
sheikp,7,1,C#,57
Yujie,6,7,C++,38
Lukasz16a,6,2,C++,64
andcai,3,0,C++,55
Zhanqi,4,2,C++,28
zhanyl,5,2,C++,53
Shapo,20,4,C++,82
Nifdee,6,0,C#,28
MiriTheRing,6,0,C++,78
huzecong,7,1,C++,71
stjepan,7,0,C++,30
graszka22,5,0,C++,41
fwm94,0,1,C++,42
tangyouze,4,0,C++,33
2011aad,8,0,C++,33
ZhSh,16,2,C++,76
StarCuriosity,3,0,C++,33
agkdc,4,0,Python,23
vkorenev,5,2,java,43
hta,0,0,C++,69
Lalaland,15,0,Python,24
samczli,15,0,C++,84
Golovanov399,5,0,C++,28
apoluektov,5,2,Python,27
Shaon,21,3,C++,58
AirRafer,49,6,C++,77
trapped,5,2,Python,31
Munin,19,9,Python,49
EricStansifer,2,19,Python,0
pandey123,8,1,java,62
Xellos,2,6,C++,45
thorthugnasty,2,0,C++,31
IAmWave,3,3,C++,42
binon,15,23,C++,51
TLN,9,4,C++,59
DrBubbles,16,7,C++,39
qwerty787788,17,0,java,97
chmd,18,2,Python,31
chandan301,27,6,java,127
dans,20,0,C++,85
csy0wuk1,11,0,C++,38
reus,9,0,C++,83
everiq,14,1,C++,63
nel215,6,0,C++,42
Zlobober,4,0,C++,28
Belonogov,18,0,C++,85
aaronzlq,18,7,C++,32
zigui,3,0,C++,29
maker2807,17,14,C++,65
SkatingFish,8,8,C++,43
yaray,5,7,C++,41
onigirionigiri,18,1,C#,89
Kyan40,3,7,C++,24
Terence,2,4,C++,35
verson,5,0,C++,43
y0105w49,6,0,C++,22
Nib,4,0,C++,41
SwatStar,-,-,C++,-
xidui,6,18,C++,46
hiwang123,1,1,C++,39
wcwswswws,9,48,C++,36
shifabin,0,0,C++,59
yehara,7,1,java,39
ptrj,16,5,C++,69
rafaeldaigo,3,0,C++,49
ixxa,14,1,java,102
mamekin,5,0,C++,46
mnessirio,9,5,java,52
hgd,1,0,C++,28
theph,7,0,C++,41
liuq901,1,0,C++,27
zylber,7,0,C++,49
camypaper,6,0,C#,116
osamamohamed,9,0,C++,43
top628LJ,3,0,C++,44
franekbbb,1,2,C++,22
wata,10,0,java,95
TooHard,9,0,C++,41
Dempsy,5,12,C++,29
Kectavi,16,39,C++,61
Chieh,5,1,C++,56
alecsyde,2,0,C++,46
mattpk,6,3,java,41
sewcio,5,0,C++,24
mehdib,11,0,C++,25
quizywiz,2,1,C++,33
Stumble,21,42,C++,49
Zailton,9,6,C++,32
withcat,4,0,C#,29
cvarad,15,11,C++,65
kmjp,14,1,C++,46
koensw,4,1,C++,44
nobik,7,5,C++,72
Gomhog,4,0,C++,32
m1n5un9,14,15,C++,37
qazwsxedcrfvtg14,1,6,C++,35
Dariost,3,0,C++,56
kazunetakahashi,5,0,C++,37
fsa4,8,0,C++,36
stalker,11,3,Python,30
Dukkha,1,0,java,31
Aleksei,1,0,C++,51
Savlik,5,0,C++,64
Bigmac,4,108,C++,128
cs1120him,3,0,C++,57
ginkgobiloba,9,0,C++,56
ChCat,20,0,java,70
aditya1495,12,1,C++,55
aklecram,4,0,Python,21
ovceman,17,7,java,94
nat8023,11,2,C++,55
jchenbr,10,0,C++,39
chuchudengren,6,0,C++,42
jasbir,3,0,C++,33
gchebanov,9,0,C++,67
Laakeri,0,0,C++,26
Solaris3,6,0,C++,43
courage,1,0,C++,30
Myth5,7,0,C++,43
rafalm,12,0,C++,35
fclh1991,0,0,C++,38
wingemerald,3,0,C++,32
vanche,9,3,C++,35
t93,4,0,C++,27
CMM10,2,0,C++,34
SilenceWalker,6,3,C++,50
Yibo,6,1,Python,22
cly753,6,0,C++,30
noidgoten,6,0,Python,21
mirceadino,21,0,C++,48
MaximM,5,0,C++,47
GeKa,4,0,C++,41
mezei,7,0,C++,29
sergeydyshko,3,1,Python,29
nxy0520,3,2,C++,38
HiltonLange,23,18,C#,133
Venox,9,5,Python,23
rvkonovalov,28,14,C++,273
Sganda,8,0,C++,59
danzhi,6,4,C++,87
tiancew,8,0,C++,45
Iskandar,26,6,C++,151
MasWag,10,0,C++,46
xiaoD,1,0,C++,33
HuangB,2,1,C++,33
redline3,5,0,C++,58
matthew99,6,0,C++,39
gepa,6,0,Python,21
arnab27,4,0,C++,45
ashmelev,9,0,C++,74
knah,11,4,C++,47
fkmj,5,0,C++,37
ReiraCofage,10,2,C++,44
alangpierce,7,0,java,51
Austin880625,9,7,C++,64
simon0227,2,2,C++,21
dijizztra,9,0,C++,33
dilsonguim,3,0,C++,27
cswhjiang,21,15,java,140
pwahs,12,0,C++,76
Zark,18,0,C++,99
blot,12,0,C++,41
Goofy57,18,1,C++,51
l521530,4,2,C++,43
paimon,1,0,Python,17
LeBron,9,5,C++,85
Zacky,19,111,C++,60
yaoshimax,3,2,C++,72
Rubmary,5,0,C++,25
SamanSami,2,0,C++,24
Rasinhas,5,0,C++,26
moskupols,15,19,C++,64
tkociumaka,8,0,C++,63
Rednatto,22,1,Python,37
rkamdar,15,68,C++,48
LibreDan,14,2,C++,66
Wah,19,7,Python,47
eMBe,18,1,Python,83
sekki,7,0,C++,35
sdya,5,0,C++,52
YuKiSa,7,3,C++,30
misoxxx,1,0,C++,43
angelak,9,0,C++,117
setiadi32alvin,1,0,C++,48
dzhulgakov,9,1,C++,75
kolina,2,0,C++,57
LeChuck,15,4,java,42
Mosa,5,0,C++,43
qingping,0,1,C++,38
Marte,0,0,Python,16
Sasha,7,0,java,36
venk13,3,0,C++,58
Ostap,5,0,C++,57
DCLXVI,20,2,C++,152
Saaber,2,18,java,0
chenglg,15,5,C++,126
Ristretto,6,2,Python,44
AndyBloch,11,2,C++,90
carlotheboss,2,0,C++,25
zaspire,4,0,C++,50
Sameth,6,0,C++,48
Ridowan,8,9,C++,73
dohatsu,4,0,C++,29
centipede80,2,0,C++,32
pacu,4,0,C++,75
anuraganand,15,0,C++,53
Jungyhuk,6,0,C++,48
CorupTa,1,5,C++,58
Weiheng,2,0,C++,35
ygxtxxx,3,0,C++,26
graygrass,9,1,Python,91
joeylee,1,1,C++,44
Tyg3R,9,0,C++,52
74th,11,5,Python,31
paco,9,0,C++,36
aRSeniy,11,0,C++,51
GLENCOCO,8,2,C++,32
mystic,5,0,java,38
dsprufus,2,0,java,49
ppershing,8,4,C++,26
sevenkplus,6,0,C++,32
Merkurev,13,0,C++,71
GGed,5,0,C++,28
MiSawa,2,2,C++,51
37ae912,10,1,C++,49
jilljenn,5,7,Python,57
yett,2,0,C++,42
xuanluong,1,0,Python,39
afkidrs,7,0,C++,86
wcao,4,0,C++,29
phuongdongtran2014,28,2,C#,153
waitingkuo0527,13,3,Python,23
fullpower,2,0,C++,42
takacs,22,2,java,110
Edam,5,2,C,43
nykal,8,0,java,30
nagochan,5,1,C++,77
Lovro,4,0,C++,45
JeffCsoul,2,2,C++,39
peterpan,9,0,C,73
Torstein,9,14,Python,18
urbanp,12,7,C++,63
9mat,15,0,C++,33
Snorge,11,0,Python,24
lucaslima,3,0,C++,42
ruthgrace,2,4,java,49
miguelb,46,4,C#,467
SkyHawk,5,0,C++,41
pivizz,7,0,Python,24
damien0g,8,0,C++,34
ptncks0121,11,0,C++,56
GarySham,5,1,C++,39
Comedi,2,0,C++,38
spalac24,30,5,Python,69
Zayankovsky,2,0,C++,53
fermeise,10,0,C++,40
kesteve,45,0,C,147
hikaru,8,0,C++,57
GreenPeace,3,2,java,41
joey2005,5,2,C++,38
urupica,14,1,Python,72
551100kk,0,0,C++,24
demidenko,15,5,C++,81
caiquelira,2,2,C++,31
terashi,3,0,C++,25
zhuyibin10,2,0,C++,33
attila,10,4,java,53
lexuanan,2,2,C++,22
sleepingfire,12,7,Python,55
yeputons,15,2,C++,96
qiankanglai,3,42,java,47
slashDOT,8,0,java,32
vadi,5,3,C++,54
justever86,13,0,C++,71
qwp,4,32,java,30
chlxyd,1,0,C++,41
zxj1015,3,9,C++,40
zemen,8,0,C++,47
darkbtf,4,21,C++,34
Lonelly,3,15,C++,84
jinzhao,4,0,C++,36
Kristofer,22,5,java,155
hz2003,5,4,java,76
Zaszx,7,0,C++,44
Cyphase,19,1,Python,45
gs12117,0,0,C++,26
supremeedible,9,2,Python,28
goldwin,10,27,C++,80
zli,2,3,Python,22
Mingye,6,0,Python,31
mhss,12,0,C++,48
Meithan,5,9,Python,60
NTheo,3,5,C++,58
IgorKoval,31,13,java,150
myungwoo,2,0,C++,20
snejok,19,8,C++,60
tafit3,12,0,java,107
suxing11,9,0,C++,46
sugim48,3,0,C++,47
AntiForest,5,2,C++,29
Nightelfpala,9,11,C++,88
timics23,1,0,C++,29
rui,1,5,C++,65
SanSiroWaltz,3,0,C++,27
Riviera,4,3,java,41
GlebsHP,11,0,C++,47
mgersh,3,3,Python,49
dudududu,2,1,Python,17
kraskevich,15,0,java,91
ZhusongLi,10,4,C++,51
zck921031,9,11,C++,193
chaitany,8,18,Python,66
Bars,21,0,C++,51
gartrog,9,6,C++,37
ACgege,10,0,C++,38
hinidu,2,0,C++,31
akulsareen,0,1,C++,32
mediocrates,16,12,Python,41
Effilry,12,5,C,43
jyotesh,3,1,C++,37
mbrc,4,0,C++,46
marim,12,1,C++,43
beans,0,3,C++,24
Nestman,17,2,java,45
DAle,2,0,C++,49
johnathan79717,2,0,C++,81
plam,7,5,Python,28
Tribbiani,0,0,Python,17
skrushch,7,1,C++,107
KENNYPARK,-,-,C++,-
rowdark,15,0,C++,216
pwild,8,0,C++,62
GnsP,11,14,C++,104
EternalCoder,7,0,java,48
next,3,1,C++,44
gilesg,1,0,Python,8
Stonefeang,3,0,C++,34
magrady,1,0,C++,24
gfairyh,4,1,C++,41
vinorom,11,9,C++,56
gingva,14,6,Python,33
stevenhao,5,0,Python,11
anujbhambhani,3,1,C++,51
bananaphone,3,2,Python,13
creatnx,9,2,C++,80
alladdin,5,0,C++,43
birdstorm,1,0,C++,27
donogo,18,0,C++,84
TimurSitdikov,6,1,C++,50
SerVasilich,4,0,C++,17
ymgve,12,5,Python,32
itzkow,40,16,C++,75
classxiaoli,15,1,Python,35
WhiteBear,6,0,Python,15
ipaljak,14,0,C++,37
doodoo,18,32,Python,23
mcsharma1990,10,25,C++,104
zhyu,0,0,Python,14
HankShaw9,3,3,C++,43
sessoh,6,0,java,41
zhk,8,0,C++,58
zhj,0,0,C++,33
shdut,1,0,C++,50
Tato,18,0,C#,67
oa12gb,5,0,C++,46
PetarV,14,4,C++,56
Verum,16,6,Python,40
Astro75,4,1,C++,34
ibur,6,0,C++,63
Handojo1,5,1,C++,27
AaronYChan,17,6,java,67
sinbronjames,7,0,java,47
ecnerwala,1,0,C++,24
jianlonglee,4,0,C++,40
shimps,5,0,C++,62
Ragnar,9,0,C++,51
intrepid,8,5,C++,63
bogdannasca,0,0,C++,64
mark03,4,0,C++,35
cobiard,5,2,C#,87
Rezwan4029,11,7,C++,65
Slevin,9,1,C++,81
svanidz1,0,0,C++,42
LiTi,7,1,C++,27
LeeSin,4,0,C++,27
JackyC,8,0,C++,35
NilayVaish,3,0,C++,25
Echo80313,4,7,C++,54
Eggeek,7,0,Python,19
Zaic,7,0,C++,54
noname01,13,16,C++,74
yunoac,17,0,java,140
Swistakk,12,0,C++,90
Tangjz,0,0,C++,25
Jas0n918,2,3,java,36
xu3kev,0,0,C++,44
perseus14,0,0,Python,33
Cerezo,24,11,Python,55
beroul,75,20,java,279
Wataru,10,0,C++,54
yunjiangster,33,74,C++,48
vici,1,2,C++,41
ShalinShah28,2,0,C++,57
Q112,19,5,Python,46
Caraz96,13,6,C++,110
carpcrap,8,13,C++,47
mashf13,49,10,java,306
ffao,12,0,C++,52
once,1,0,C++,26
funnyjazi,6,0,C++,48
mightyvoice,10,5,C++,90
seeprybyrun,11,16,Python,46
myin528,1,0,C++,31
aruff1,0,0,Python,4
PugachAG,4,0,C++,57
rantd,7,0,C++,36
Balajiganapathi,20,10,C++,129
cpphamza,11,3,C++,47
Yokipi,13,0,java,48
daifei4321,2,0,java,68
JiK,21,17,C++,60
pkdsb90,4,0,C++,40
ronalchn,7,0,C++,27
rjsam,5,0,Python,19
DarwinYDC,4,0,C++,36
kcd,12,0,C++,48
rposeirupobwji,11,0,C++,62
sakaark,7,0,C++,58
2rf,2,3,Python,0
MarioYC,13,0,C++,34
pmnox,9,8,C++,61
zrz1996,0,0,C++,63
ShuBo,13,4,C++,64
Truer,5,0,C++,51
zhai7,14,0,java,97
handorff,7,0,Python,35
dancho,3,0,C++,29
ifsmirnov,5,1,C++,53
try,2,0,C++,35
GuySrinivasan,1,0,java,27
haonanzju,3,0,C++,57
Hamoksha,8,0,C++,81
tomasken,8,39,C++,67
prastut,0,0,C++,37
kingroy,5,0,C++,52
Fly33,7,0,C++,65
Sfairat,13,2,C++,112
iddoi,22,0,Python,88
cmonkey,2,35,C++,51
kinelski,11,0,C++,37
RobLachlan,12,0,C++,42
Salvare219,2,0,C++,25
xxxxxxxxx,4,0,java,37
Mikester95,13,0,C++,36
rho,15,2,java,63
Nikitosh,9,0,C++,41
dllu,3,2,C++,53
LiYanliang,4,0,C++,25
oonishi,12,4,Python,59
Arup,10,3,java,27
Snipx,7,1,C++,37
qedpi,6,3,java,42
CoyoteRunner,16,0,C#,59
UltraSuperboy,6,10,java,26
david942j,2,9,C++,61
VUAcoder,13,20,C++,101
meshanya,1,2,C++,44
alpha360x,21,26,java,130
astrid,8,0,C++,77
shubham1402,6,2,C++,46
antonkovsharov,12,0,java,71
avakar,4,0,Python,10
poikniok,12,6,java,160
markopuza,18,0,java,67
laloutredemeraimeleshuitres,2,0,Python,30
Ra16bit,0,0,C++,17
McJacob,9,0,Python,21
smapson,3,0,Python,15
gena,54,14,C++,174
linyufly,10,0,C++,33
pyBlob,35,6,java,98
