user_id,blanks,comments,language,cloc
bquark,3,0,Python,21
SuperBidi,61,8,Java,322
varkor,4,0,Python,28
lichenkoh,0,0,C++,47
Jasonzhang,13,3,Python,33
Na2a,12,2,C++,68
zarhane,11,7,Java,44
imgauravdewan,4,2,C++,45
dmitryme,11,1,Python,22
namonakiacc,2,0,C++,112
nike0good,4,0,C++,65
Felix,5,0,C++,39
ondivate,3,1,Java,34
pablobce,6,0,C++,54
microtony,1,0,C++,34
Silveew,15,0,Python,45
RiHL,8,0,C,39
Doju,8,0,C++,21
whoami,1,0,C++,38
userresu,2,0,C++,31
Yaksha,10,0,Python,20
f1u77y,1,1,Python,12
TurboDymoNerd,7,0,C#,39
00dnvtmf,0,1,C++,59
Billy13,0,0,Python,25
ThiagoRRamos,2,0,Python,17
Danielpp,11,0,C++,58
Landertxu,6,0,C++,30
kmod,7,0,Python,24
logan12358,1,0,C++,15
echesakov,17,0,C++,72
aminul,17,0,Java,85
yumou,5,0,Python,23
tphow,2,0,C++,31
rlara,4,0,C++,37
tatuyan,8,0,C,29
superfish,3,2,C++,46
mk2,3,0,C++,39
Vanekan,2,0,Python,15
mahmud2690,6,2,C++,41
Bartekb,11,0,C#,53
newtonis,12,5,C++,60
csegura,1,0,C++,51
pinpin,2,0,C,28
Lunaro,0,0,C++,32
ChouUn,7,12,C++,34
pahan,3,0,C++,46
mkoijn,11,0,C++,98
chamathK,19,10,Java,123
ooyyloo,2,0,C++,39
purpleslz,10,1,C++,57
zAlbee,14,6,Java,76
MReni,5,0,Python,32
bamilan,13,3,C++,46
lshmouse,1,0,C++,31
jdoerrie,14,10,C++,145
cherrypi42,10,0,Python,17
qiaoz,1,0,Java,29
palys,26,0,Java,98
RakeshPant,2,1,Python,21
abhilekh041992,33,6,C++,49
SuprDewd,3,0,C++,37
gugugu,6,4,Python,33
sherifWaly,2,0,C++,34
kenkoooo,2,22,C++,63
bigOnion,39,31,Python,156
rkleberhoff,11,11,Java,49
liymouse,4,0,C++,45
Thundzz,9,0,Python,22
rchardx,4,0,C++,29
antonpp,5,4,C++,61
Quigi,5,3,C++,34
Haffi,4,0,Python,20
VladGavrila,11,0,C++,43
dkirienko,2,0,Python,16
SalmonFish,5,40,C++,38
lostleaf,4,2,C++,40
p91paul,1,0,Python,12
zpc,10,0,C,49
shiratty8,4,3,C++,45
kotamanegi,0,1,C++,52
cosminC79,8,0,C++,45
famafka,4,0,C++,52
adelnobel,11,0,C++,38
Smurf,14,0,Java,46
cubelover,2,0,Python,12
Ternsip,5,0,C++,26
Ronnoc,0,0,Python,26
burakov28,10,0,C++,40
MikeCAT,9,36,C,34
xoxie,1,0,Python,18
skrydg,6,3,C++,88
pleasurepain,22,3,C++,110
music960633,4,0,C++,38
Douec,5,3,Python,30
CoderPat,8,0,Python,24
yenizelanda,4,0,C++,34
Pascalson,2,0,C++,42
victor77,3,0,C++,40
yo35,12,0,Java,48
JHL,8,0,Java,61
sonph,11,0,Java,63
toaDime,1,0,Python,14
mhorst,9,1,C++,47
2jjy,1,0,C++,55
Ardem,4,7,Python,19
tomconerly,1,0,Java,34
narri,6,0,Python,24
dshabes,1,0,C#,44
aitch,1,0,C++,53
Ragnar,10,1,C++,43
azaky,9,4,C++,76
Pkufengxiangli,0,0,Java,34
Ryckes,13,2,C++,43
SinnerAA,14,0,Java,90
marcv81,5,0,Python,29
MaximKulikov,6,0,C++,34
TeaPot,17,1,C++,74
fanvree1,0,0,C++,45
pEqualsNP,1,0,C++,50
Malkava,2,0,Python,20
mingcl,8,0,C++,52
isea,6,6,C++,58
Terence,0,0,Python,12
olydis,1,0,C#,39
IdoLivneh,18,13,Python,121
noname512,0,0,C++,30
nikhil96sher,4,0,C++,45
aditya1495,6,0,C++,43
yuxuelu9,1,0,C++,33
notetake,8,2,C++,28
jasonkit,11,0,C++,36
osdajigu,13,0,C++,41
EPG,26,9,Python,25
shubhamjha3003,0,0,C++,35
yzyz,7,0,C++,34
JohnSmith,15,5,C++,50
tonyr,27,6,Python,35
deniss,5,0,C++,60
Tabasz,2,1,C++,48
frankbozar,8,8,C++,22
Zoli9,2,0,C++,53
Solaris3,6,1,C++,52
DATASOURCE,4,6,C++,52
lety,13,11,C++,51
tonyk,10,0,C++,38
Coin,5,0,C++,38
FDLRS,4,53,Java,0
cavoo,5,0,Python,19
thrawn,4,0,Java,32
James5566,15,12,Python,16
mol,1,0,C++,33
s19971120mark,0,0,C++,44
Kaseo,4,2,C++,34
nikouni,18,0,C++,48
mihaild,14,0,Python,40
jonathanwoenardi,4,0,C++,58
huangxi,16,9,C++,53
leek,11,0,C++,34
indy256,11,4,Java,126
smurty,2,1,Python,12
carrick16,49,40,C++,111
aan93,0,0,C++,41
eXtreme,26,71,C++,108
kawasaki,0,0,Python,11
fiver,17,0,C#,99
Eibe,5,0,Python,16
ikicic,3,0,Python,17
szMate,2,0,C#,47
chaemon,8,13,C++,68
SkyRaker,2,0,C++,33
mvdnes,4,0,C++,33
krismaz,22,3,C++,55
pebl,14,1,Java,49
LHiC,10,0,C++,51
Mperv,4,0,C#,39
Darrin370,1,0,Java,44
xJakub,10,0,Java,55
sachinr20,6,0,Python,27
cailw,2,0,Python,16
AngelicosPhosphoros,9,1,C++,81
AnonymousBunny,4,1,C++,35
Rustyoldman,8,17,C++,130
r00T,6,0,Java,40
qxect,1,0,C++,40
sourcedark,11,4,C++,60
Hodduc,8,2,Python,16
LuiCat,5,0,C++,37
ScaleRhyme,4,0,C++,57
acesine,3,1,Python,27
fvannee,10,0,C++,79
fynjy,13,2,Python,31
szczepi,5,0,C#,44
mcouplet,2,0,C++,22
partizan,25,3,Java,122
mjormotor,3,33,C++,5
nakari1124,16,0,C++,71
MatthewBee,59,6,Java,55
Nerevar,5,0,C++,47
tigranh,7,6,C++,44
Cifko,3,0,Python,25
4yn,4,0,C++,31
DEGwer,0,0,C++,43
mironec,15,0,C++,38
ahausch,10,0,Python,20
mektpoy,5,0,C++,59
Anupam14,1,0,C++,63
TK305,4,0,Python,30
mgalushka,2,0,Python,41
Changjinglu,0,0,Python,19
mark5434,2,0,Java,40
farin,4,2,Python,16
grated,1,1,Python,18
Jakube,7,0,C++,29
eha,3,2,C++,75
linyuzhou,0,0,C++,41
jerrymao,4,0,C++,45
jackchen92,3,0,Python,20
vqnhat,-,-,C++,-
Pitaya,4,0,C++,42
mHuman,7,3,C++,80
nostalin,20,0,C++,54
hongkai,2,0,Java,34
Snuke,37,5,C++,454
OrangeCLK,2,0,Python,17
kcm1700,2,0,C++,30
ScallopSky,2,2,Python,25
sai11,5,5,Python,20
Vennik,22,0,Java,50
sudilos,12,16,Python,39
tzupengwang,6,7,C++,42
SuperDupont,25,12,C++,73
SnapDragon,2,0,C++,27
Endagorion,7,0,C++,71
prabowo,4,0,Python,16
daybreakcx,3,0,C,42
dbakti7,0,0,C++,39
fushar,6,0,C++,32
yaniv1989,4,0,Python,25
venkat82,0,0,C++,29
Ra16bit,0,0,C++,30
kangkang1990,9,1,C++,50
adsz,6,0,C++,35
dees,2,0,C++,53
anubhav11,3,0,C++,35
ania7,4,0,C++,51
ktesar,7,0,C++,63
Muali,10,0,C++,41
Esk,8,0,Python,17
MarsUltor,0,0,Python,15
patcho168,2,0,Python,21
tqbfjotld,6,5,C++,55
EliasSun,1,0,C++,40
plopik,6,0,Java,45
rabbitTR,15,0,C++,33
Pred4c3,1,0,Python,17
bendi,1,0,Python,16
Sosunser,3,0,C++,38
jefaisdelordinateur,1,0,C++,38
hwf,6,0,C++,38
Fernando,6,0,C++,49
ylc1218,4,0,C++,31
ILyoan,4,0,C++,33
expye,0,0,C++,28
gizzywump,9,2,Python,38
Douglous,5,7,C++,53
XeR,15,0,C,48
LTzycLT,3,0,C++,51
Arcturus,7,0,C++,36
Callum,8,0,Java,35
CPone,2,0,C++,44
cen5bin,2,0,C++,38
cwillmore,3,0,Python,19
kimmy314,12,2,Python,40
Seyaua,10,0,C++,52
azhai,4,0,Python,18
natpat,9,0,Python,25
khelman,12,0,Java,35
fenshan,4,0,C++,44
TinyNight,7,0,C,46
robinyu,4,0,C++,44
liar,8,0,Python,37
gearfo,5,0,Python,28
pyos,3,0,C++,28
Rajpurohit,33,8,Java,190
aozdemir,2,0,C++,33
diofanto,2,0,Python,22
TimeString,8,0,C++,46
Furor,2,0,Python,15
JonAhearn,1,0,Python,15
edorundo,12,2,Java,50
inutard,5,0,C++,28
kroton,2,0,C++,36
infin33,0,2,C++,26
bayleef,2,0,C++,45
tomerv,3,0,Python,18
c2251393,2,2,Python,14
jitu7uec,4,2,Python,18
Stacy992,7,0,Java,50
JSutton,4,0,Python,27
Zuza,9,0,C++,30
returning,5,1,C++,53
dredwerkz,9,0,C++,63
EvgeniSergeev,5,2,C,44
nptai95,11,0,C++,37
uwi,19,4,Java,141
AlexAlvarez,8,0,C++,37
Caust1c,20,20,Python,50
jtnydv25,5,0,Python,24
quansiji9,9,0,C++,32
Toby,4,0,C++,39
ssdh233,6,4,Python,29
sigma425,0,0,C++,41
Elgrek0,11,12,Java,46
CianLR,4,0,Python,12
BigDuck,9,0,Python,29
nyroro,2,1,C++,45
brunoff,10,2,Java,66
Recursion,1,2,C++,31
lwchkg,8,1,C++,38
abcucci,5,0,C#,33
PeterMunich,11,2,Java,45
Slobodianiuk,7,1,C++,45
Nochemala,4,2,Python,18
bergljot,5,1,Java,44
aelg,6,0,C++,26
Selv,5,0,Python,16
CPCPC,0,0,C++,25
OPheadacheh,2,7,C++,40
chnk,18,0,Java,50
guanguan,6,0,C++,51
Capp,4,2,Python,19
awzy,2,1,Java,38
siawasesun,15,0,C++,62
wsowa,11,1,Python,26
Yupo,6,0,C++,61
whan,8,4,C++,92
RichardSchoonhoven,1,0,C#,35
wrecker,3,0,Python,18
windie,4,3,C++,71
cdkrot,3,1,Python,22
truckski,2,0,C++,28
Lyang,2,0,C++,35
andrewzta,3,0,Python,19
andrewk,2,0,Python,15
iriszero,2,0,C++,57
T1024,6,0,C++,44
lkj,1,0,Python,18
Jujuedv,2,0,C++,31
JeHyun,13,0,C++,38
TrungHieu11,26,6,Java,169
sajninredoc,6,0,Python,14
ZooL,16,7,C++,100
minsu,1,0,C++,24
otazami,6,0,C++,79
proscriptus,8,0,C++,74
raggzy,7,3,Java,34
Strikeskids,7,1,Python,22
LVA007,5,0,C++,48
hjx1212,2,0,C++,25
HotLava,12,1,C++,40
barisdemirdelen,4,0,Python,26
smallmonk,19,2,C++,82
EscapeSequence,5,0,Python,18
Things,3,9,Java,38
klolos,7,1,Python,28
bogeyman,8,3,C++,58
jonsung,12,5,Java,37
vaxyzek,3,2,Python,18
zhang00000,3,3,Python,17
orenguy,10,1,C++,50
lihebi,7,14,C++,43
cchao,1,0,C++,33
chongkong,5,0,Python,17
ToR,10,0,Python,27
edgarthewise,5,3,Python,21
matheuscarius,5,0,C++,31
VanillaMilkTea,7,0,C++,36
MechanicalTurd,1,0,C,24
Alphayet,2,0,Python,18
fanKarpaty,13,7,Java,74
Morass,0,0,C++,103
teen,0,0,C++,44
zcd1234,2,7,Java,1
jcvb,8,0,C++,111
thomasahle,2,0,Python,13
sokian,15,0,C++,118
mfy0120,2,0,Java,43
ashpsycho,1,1,C++,28
hyeonguk,5,1,C++,99
Tzafrir,3,0,Python,13
codename47,0,0,Python,16
rabot,5,0,Java,41
meowmeow,16,4,Python,20
Ilyes,8,0,Java,40
ACErupt,3,1,C++,26
protino,1,0,C++,50
Anikushin,4,0,Python,27
doubleEle,3,2,C++,40
Martial,4,0,Python,15
damnecki,3,1,Java,31
Ceronsantiago,1,1,C++,36
LeoMao,3,7,C++,45
arock,5,5,Java,30
joojis,6,0,C++,43
FIIAurelian,6,0,C++,42
sdedalus,27,7,C++,141
nikoseven,2,0,Python,22
Nore,2,0,Python,11
sense,1,0,C,50
Desliner,5,5,Java,36
teleport,15,1,C++,106
lyd,3,0,C++,41
mitsaras,3,0,C++,34
ykabaran,2,21,Java,8
WhyNot,6,0,C++,39
theshubhamgoel,6,0,Java,39
CodeG,2,1,Python,15
djibouss,16,2,Java,97
Strandtasche,3,1,Python,17
DYC,4,0,C++,55
Prime21,11,0,C++,94
Alinfty,4,1,C++,34
heroming,7,5,C++,77
Dom,3,0,Python,24
Shapo,21,4,C++,85
Aki,5,0,C++,38
Cherish,3,0,C++,39
foreverbell,4,0,C++,31
jlfwong,4,0,Python,14
ZWolf,19,1,Python,53
petuhovskiy,15,6,Java,152
cshao1235,4,1,Java,53
OmarHashim,3,0,C++,37
aggelgian,5,2,Python,18
matheusataidee,5,0,C++,34
alex20030190,11,0,C++,44
chnlich,6,1,C++,42
winev52,23,196,Java,56
zarandy,3,2,C++,41
math10,4,21,C++,91
VictorXjoeY,12,4,C++,27
Bobik,3,0,Python,13
0xrgb,14,0,C++,38
dwahler,5,0,Python,15
PalmPTSJ,0,0,Python,11
codespam,7,1,Python,14
laurentr,2,2,Python,17
MrBearUA,21,7,C++,49
RalfKistner,7,4,Python,19
winger,26,0,Java,107
koyumeishi,19,1,C++,80
Ifni,5,0,Python,23
jiaqiyang,2,0,C++,27
hero80,12,0,Java,55
0rang3,11,2,C++,70
Mathuyama,8,0,Python,38
javra,7,0,C++,58
klad2008,0,0,C++,29
allmar11,11,1,Java,42
Subscheme,5,0,Python,24
sbnet21,10,0,C++,35
kenning9,0,1,C++,23
gaganmadan,14,0,Python,29
Sergeys,11,4,Java,95
lentmiien,4,6,Python,37
ARechitsky,19,5,Java,122
henrybrausen,4,6,C++,36
antiquity,2,0,Java,36
it3,41,38,Java,292
Hkar,0,0,C++,45
dirtysalt,3,3,Python,22
deep9539,4,4,C++,72
yodabo,5,19,C#,54
weiszago,6,0,C++,42
Oswald,3,0,Python,25
pilagod,9,6,Python,19
xiaomengxian,5,0,C++,45
Nin0,3,1,Python,21
ShayanH,11,0,C++,45
akdee,2,0,C,27
Ent,1,0,Python,17
johnchen902,2,2,C++,32
CarrDelling,13,10,Python,17
GuaiNiGuoFenMeiLi,3,0,C++,37
themikemikovi4,3,0,C,25
fenzhang,4,0,C++,50
kavanpancholi,6,1,Python,20
athin,5,0,C++,28
mayf3,2,0,C++,26
Renelvon,5,0,C++,28
SimpleGCJ,5,1,C++,44
sidzekrom,1,0,C++,32
mips88,25,1,C++,125
Crassirostris,14,0,C++,54
soerend,2,0,C++,35
BSBandme,24,13,C++,209
exoji2e,1,0,Java,44
PPFish,9,0,C++,63
naruaway,1,0,Python,19
chimiriwanketu,16,0,Python,29
Estelle,2,7,C++,26
AadithyaMD,3,0,Python,22
YoEugene,4,0,Python,17
killjee,0,6,C++,47
cathook,12,0,C++,29
tEJtM,0,0,C++,36
zolution,5,1,C++,43
Lukasz16a,6,4,C++,55
andcai,2,0,C++,28
Tashiqi,1,0,Python,15
akarthi2,9,4,Java,44
tpcstld,2,0,Python,14
climpet,22,1,C++,104
H711,17,0,Java,130
halucinka,2,0,Python,16
2011aad,8,8,C++,36
ZhSh,6,0,C++,57
StarCuriosity,12,0,C++,34
afourast,6,1,Python,16
MohamedZain,5,5,C++,35
Pouf,5,0,Python,26
WhiteShadow,5,2,C,26
Tofusan,1,0,C++,47
Newen,1,0,Python,17
davidrabb,3,5,Java,39
elockhart,5,0,Python,17
cpu4500,13,0,Python,31
lhinact,3,1,Python,28
dinario,4,6,C++,66
innocenat,4,0,C++,33
Jovi,6,0,Java,50
xyz600,3,0,C++,34
Munin,17,9,Python,42
mamekin,7,0,C++,51
kinginthenorth,0,0,C++,42
yunmeow,5,3,Python,27
idon2020,5,2,Python,21
moon5ckq,5,6,C++,28
DrBubbles,14,1,C++,37
qwerty787788,17,0,Java,105
pwliao,0,2,C++,35
feigao,12,3,Python,47
reus,5,0,C++,86
0210804,2,0,C++,31
calintat,6,0,C++,49
JamesQAQ,5,0,C++,44
Movie,9,0,C++,31
novak,17,6,Python,71
onigirionigiri,8,3,Java,56
Sfairat,13,1,C++,93
YYOne,41,2,C++,217
Jozko,0,0,Python,14
mrauen,11,1,Python,28
y0105w49,1,0,C++,24
SwatStar,2,0,C++,50
xidui,4,7,C++,30
PieceOfCake,5,0,C++,49
zzblack123,6,6,C++,68
Tangent,9,0,Python,28
damaru,8,0,C++,59
mnessirio,4,0,Python,23
hgd,1,0,C++,32
shazeline,7,1,Python,24
zylber,3,0,C++,44
musicman3320,6,1,Python,15
camypaper,6,2,C#,134
osamamohamed,7,1,C++,47
franekbbb,5,0,C++,45
TooHard,9,0,C++,45
Alcarinquo,13,0,C++,39
magrady,0,0,C++,28
EJQ,0,0,C++,39
spentplaying,1,0,C++,38
gengkev,9,0,C++,47
alecsyde,3,1,C++,62
mattpk,2,1,Java,37
sdu8989,19,0,Java,59
Zailton,6,0,C++,42
Gdragon007,3,0,C++,67
DragonPW,17,6,C++,54
kmjp,14,1,C++,50
vivekn94,6,2,C++,56
nobik,6,0,C++,39
grandvic,3,1,C++,51
vxgmichel,2,33,Python,63
IAmWave,2,1,C++,46
MKLOL,1,0,C++,34
qazwsxedcrfvtg14,0,11,C++,34
Dariost,2,0,C++,32
Dukkha,1,0,Java,33
skavurskaa,1,0,C++,27
parasgupta2310,5,2,C++,36
romwell32,8,0,Java,36
Mikester95,9,0,C++,46
ChCat,17,0,Java,69
Quorrin,6,0,Python,42
pwild,3,0,C++,39
aklecram,8,4,Python,36
nickie,2,1,Python,14
CyberZHG,1,0,C++,38
jasbir,1,0,C++,43
george98,3,0,C++,33
dongockhanh1997,1,0,C++,25
zapped,5,5,Java,74
lovekd,7,2,C++,60
Jlat,16,0,Java,76
angwuy,4,0,C++,55
sunnn,12,2,C++,81
threepipes,3,0,Java,91
t93,2,0,Python,18
Clarissa,14,15,Python,30
failturtle,7,2,C++,51
voidmax,7,1,C++,42
Gant,5,0,Python,26
Sunlicht,4,0,C++,39
npxquynh,13,5,Python,45
YulObraz,2,0,C++,53
pwypeanut,3,0,C++,41
wildware,15,0,Java,75
VVmengmengda,4,0,C++,38
Qingdi,9,4,Java,34
rmiyao,1,3,Java,38
sergeydyshko,5,1,Python,23
kayrick,3,0,C++,61
HiltonLange,5,0,C#,54
cxfcdcpu,3,0,Java,25
CarpathianCoder,11,0,C++,46
thecy18,3,1,Python,22
afoo,4,0,C++,42
danzhi,8,4,C++,80
krispykangaroo,4,0,C++,29
Lellow,6,0,Python,30
Niak,4,1,Python,20
Demasi,8,0,C++,33
gepa,6,0,Python,26
darnoc,1,0,Python,18
Jhuni,4,0,C++,44
powerset,7,0,Python,28
subdir,8,1,Python,18
alxhwg,4,8,Python,28
indestinee,0,6,C++,43
Spark007,0,0,C++,46
alantian,5,1,Python,17
Riteshbxr,4,16,Java,64
FXilip,9,2,Python,26
iakl,8,0,Python,53
Rob702,5,0,Java,45
asi1024,4,0,C++,26
hacatu,3,0,C,66
mohitbhura,3,2,Python,19
Zark,8,0,Python,38
xingfeng,13,1,C++,43
l521530,6,2,C++,43
paimon,2,0,Python,14
mbar,3,0,C++,39
yaoshimax,2,0,Python,18
Redefine,4,0,Python,31
kabell,18,6,C++,64
Rubmary,3,0,C++,40
lcch,3,0,C++,35
Rasinhas,4,0,C++,30
VUAcoder,6,11,C++,47
mmicoski,40,7,Python,63
guojunshi,5,0,Java,53
CapitalA,4,0,Python,24
Wah,5,0,Python,28
rofi,8,0,C++,33
MauricioC,9,0,C++,31
sdya,5,0,C++,52
YuKiSa,4,0,Python,23
nightfury1204,5,7,C++,105
Titimtimon,10,0,C++,48
dzhulgakov,11,0,C++,78
Adipt,0,0,Python,20
maojm,7,0,C++,39
satos,6,0,C++,50
cgy4ever,7,0,C++,65
polingy,8,0,C++,56
chemthan,4,1,C++,74
Sasha,12,0,Java,58
BaturaDima,14,74,C++,55
lby,8,7,C++,35
1NCID3R,8,0,C++,40
Ostap,6,0,C++,67
wwwwodddd,0,0,C++,27
Ruberik,2,0,Python,13
AndyBloch,5,3,C++,64
Vytis,7,1,Python,23
tansoncity,10,4,C#,65
ricbit,3,2,Python,17
anirudhmodi,57,0,C#,319
Pick,5,7,C,61
FittySpence,2,0,Python,25
elsw,2,4,Python,14
8163264128,5,0,Java,43
EmK,14,0,C#,89
graygrass,4,1,Python,72
Yongwhan,5,0,C++,31
halfcathalfbug,8,0,Python,29
adityab,6,0,C++,54
white2302,17,0,C++,71
mystic,11,0,C#,83
EMarci,10,0,C++,38
b92paul,1,0,C++,66
bhuztez,5,1,Python,13
sevenkplus,6,0,C++,38
Gnivom,2,0,C++,44
vor,3,1,Python,18
Merkurev,14,0,C++,68
ilackthatsuperpower,46,28,C++,106
MiSawa,8,3,C++,97
LarryLai,8,0,Java,73
waterside,25,2,C++,47
tonynater,6,0,C++,45
pasin30055,0,0,Python,15
afkidrs,2,0,C++,46
srinidhidodo,4,2,Python,36
root8950,15,16,C++,82
waitingkuo0527,15,3,Python,24
JoaoM,1,0,C++,17
TheTractor,4,1,Python,12
tczajka,8,0,C++,50
chuckl0416,7,0,C++,34
tangltom,2,0,C++,27
ppsreejith,0,0,Python,14
Samay,2,1,Python,19
omeometo,1,0,C++,24
lxk,24,0,C++,92
maddoctor1,0,0,C++,44
15joeybloom,8,0,C++,44
liangjiaxing,1,1,Python,13
gsz,3,1,Python,17
IlyaMSU,7,0,C++,73
rotemtzaban,6,0,C#,63
pashka,11,0,Java,56
meret,1,0,Python,14
pivizz,3,0,C++,35
howsiwei,3,0,C++,30
TakanashiRikka,0,0,C++,30
damien0g,11,0,C++,36
BlazWin,1,0,Python,13
GarySham,2,0,C++,51
Zygmunth,3,0,Java,40
inksink,3,0,C++,44
theed,8,0,Python,35
MatsT,7,0,Java,40
yubowenok,6,0,C++,53
wcwswswws,2,0,C++,30
Armia,2,0,Python,61
Peter2000,6,11,Python,41
impetus,2,0,C++,52
dut200901102,0,0,Python,13
GreenPeace,2,2,Java,44
urupica,5,1,Python,34
lsmll,0,0,C++,25
MikanTsumiki,0,0,C++,32
mavr,2,0,Python,19
seanwentzel,0,0,Python,12
terashi,3,0,C++,27
Fata1ist,14,0,C++,52
Darcy,1,2,Python,18
Mathon,1,0,C++,33
sleepingfire,7,1,Python,28
Frambo,6,1,C++,38
dtaka,2,0,Java,34
torfe,3,25,C#,6
Tobast,3,0,Python,18
justever86,7,0,C++,82
msohcw,5,0,C++,35
ssc1,0,0,C,21
Ripoder,6,10,C++,62
jxlw2014,10,2,C++,59
Chiffre,1,0,Python,26
shyam23vinay,0,0,C++,40
kimamula,2,0,Java,32
comGongDoRi,6,0,C++,41
Kha,2,1,Python,17
DavidGoGoGo,1,0,Python,24
iahs,0,0,Python,16
zli,1,1,Python,16
xsot,1,0,C,24
startega,19,3,C++,51
HandsomeEdison,3,1,Python,14
Remilia,9,4,C++,40
Popovkin,5,0,C++,33
alno,11,0,Java,33
sugim48,4,0,C++,55
AntiForest,8,2,C++,49
XovoX,2,0,C++,62
ZachP,19,4,Java,39
SaveVMK,4,0,Java,33
mingqifs,5,0,Python,17
Lexey,11,0,C#,115
lqybzx,0,0,C++,47
Tossed,9,3,Java,35
ufo,0,0,C++,39
pichulia,2,0,C++,54
IElenik,16,3,C++,84
MooseBoys,29,42,C++,112
ceciliacx,6,5,C++,37
abcnet,2,0,Python,28
Nolpfij,13,5,Java,71
Azrathud,8,1,Python,44
akulsareen,0,0,C++,42
mediocrates,1,0,Python,22
mbrc,16,1,C++,54
Roy,3,0,Python,24
beans,0,0,C++,31
zizhazhu,6,0,C#,86
joneschung,12,0,C++,37
ramzai,9,0,C++,52
DAle,3,0,C++,42
deukmo,5,0,Java,37
ilyzhin,7,0,C++,83
krienson,4,0,C++,33
hohomu,6,0,C++,43
rowdark,0,0,C++,23
superjeffreyc,12,0,Java,37
vshilov,11,2,Java,59
shurik111333,5,0,C++,45
gilesg,3,0,Python,22
vdeksel,12,0,C++,63
Leymore,4,0,C++,32
vlecomte,3,0,C++,38
karma822,2,0,Python,24
mkn,8,15,C++,51
KevinLiu,7,1,C++,45
samj1912,5,2,Python,22
stevenhao,2,0,Python,16
IMANGH,3,0,C++,42
maritoun,3,0,Python,29
bananaphone,2,0,Python,18
krzysobusiak,6,0,C++,41
fabik,9,0,C++,40
HenryHu,4,0,C++,36
birdstorm,0,0,C++,40
Lucretiel,8,10,Python,14
donogo,8,2,C++,53
jonyafek,5,3,Python,23
tiprof,7,2,Python,22
SerVasilich,0,0,Python,13
ymgve,7,0,Python,21
int9,5,3,Java,45
itzkow,35,8,C++,89
mcsharma1990,12,0,C++,69
acslk,7,0,C++,34
Soronbe,11,0,Java,54
akill3r,0,0,C++,34
sessoh,5,0,Java,35
WYOCMWYH,3,0,C++,29
sxc,6,0,C++,39
lyr,20,0,C++,167
Ormendahl,0,0,Python,17
ibur,5,0,C++,34
panaro32,3,0,Python,17
AMartin,5,0,C++,36
Handojo1,5,2,C++,31
Giove,5,0,Python,19
RinMin,11,0,Python,37
cst1,19,0,Java,67
voidcoder,19,18,C++,119
njy,6,1,Python,24
shimps,3,0,C++,34
dwoolley3,16,4,Java,113
KostisK,14,3,Python,36
intrepid,12,4,C++,81
mark03,8,0,C++,41
xiexiangyi0,10,2,Java,55
Eirage,2,0,Python,21
semion,7,4,C++,32
LeeSin,5,0,C++,29
sparik,13,0,C++,59
slycelote,11,1,C++,73
caph1993,4,0,Python,19
Sully,7,0,Python,20
Keks,5,0,C++,46
Eggeek,5,0,C++,46
LordDuran,7,1,Python,34
liorin,8,5,Python,17
Fengdalu,1,0,Python,20
HRoll,2,14,Python,6
Tangjz,0,0,C++,30
Bossle,1,0,C++,30
Nbdd0121,8,0,C++,43
neXyon,15,1,Python,24
xu3kev,3,13,C++,43
Cerezo,14,4,Python,44
beroul,45,8,Java,91
Wataru,6,6,C++,55
Malcolm,6,0,Java,40
vici,5,1,C++,44
ikbal,8,0,C++,49
Tima,5,0,C++,61
2007,0,0,C++,43
carpcrap,1,0,C++,30
svv,13,4,Java,55
tyamgin,1,0,C++,54
ffao,37,0,C++,51
vexorian,18,26,C++,123
mightyvoice,7,7,C++,99
sticktothebasic,3,0,Java,41
ZQX,9,8,Java,52
Sherlock9,9,1,Python,23
AugustusLi,9,0,C++,55
SteK,4,0,Python,33
sLeviN,0,0,Python,13
ordan,8,0,C++,33
Lutyj,7,0,Python,22
Lark,18,0,Python,38
jpbarcia,13,4,C++,65
rantd,9,0,C++,47
Balajiganapathi,33,13,C++,154
tomlau,2,0,C++,20
shreeshaprabhu,4,1,C++,35
daifei4321,1,2,Java,43
dhh1995,5,0,C++,43
koyahi,10,0,C++,49
GiB,18,19,Python,53
ronalchn,8,0,C++,32
lks,0,0,C++,30
kcd,11,1,C++,60
zyz915,4,0,C++,46
Arti1990,11,1,C++,66
additya1998,0,1,C++,34
icypepsi,4,0,Java,32
Underleaf,14,2,Python,25
pmnox,6,0,C++,68
zrz1996,0,0,C++,68
Qwrk,2,0,Python,15
aguy,1,0,Python,15
Suits,8,4,Java,51
dhirajmadan1,2,0,Python,28
handorff,3,0,Python,17
Ixia,6,0,C++,47
dancho,2,0,C++,31
trg,6,1,C++,38
benshare,5,0,Python,41
ZanderShah,14,0,Java,71
cephian,4,1,C++,35
Murat,8,0,C++,50
snowbear,16,0,C++,80
tantian,4,0,C++,28
CHelle,0,4,Python,20
zhouyuc1,3,0,Python,22
Breakun,6,0,C++,31
NicolasK,0,0,Python,21
Fly33,10,0,Python,32
JackyKuo,1,1,Python,26
Magilarrr,2,0,C++,42
pranjalsharma,2,9,C++,37
scopeInfinity,21,1,C++,66
starrify,5,1,Python,22
primenumber,3,0,C++,26
Smithers,4,5,Python,13
sayuan,2,2,Java,42
markchen90,16,0,C++,58
Stilwell,3,0,C++,28
goyalankit,4,1,Python,31
Eridoxi,13,7,C++,52
Nikitosh,12,0,C++,73
mraggi,9,3,C++,73
