user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
NabiNaga,0.00,0.00,4,0,Python,2.7,24,0,2,0,0,2,0,0,0,6200,0.00
meret,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6436,0.00
majk,0.00,0.01,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6404,0.01
pivizz,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2544,0.00
Microsheep,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2452,0.00
sandun,0.01,0.04,13,0,java,-,66,0,1,0,0,1,0,64,0,21500,0.03
Alexander86,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,0,0,0,2488,0.00
Lewin,0.00,0.04,10,0,java,-,70,0,1,0,0,1,0,64,0,21584,0.03
skycl0wn,0.00,0.01,11,0,C#,-,43,0,2,0,0,2,0,0,0,11972,0.00
zxybazh,0.00,0.00,1,0,Python,2.7,20,0,2,0,0,2,0,0,0,6188,0.00
Itu,0.00,0.00,5,0,C++,-,58,0,0,0,0,0,1,0,0,2640,0.00
Htedsv,-,-,0,-,C++,-,37,-,-1,-,-,-1,2,-,-,-,-
darnley,-,-,8,-,java,-,88,-,-1,-,-,-1,5,-,-,-,-
Klockan,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6624,0.00
mosa1991,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2484,0.00
pexeer,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,2,0,0,2444,0.00
PengLong,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2276,0.00
LinesPrower,0.00,0.00,8,0,Python,2.7,47,0,2,0,0,2,2,0,0,6100,0.00
shubo,0.00,0.00,6,0,Python,2.7,31,8,1,0,0,1,1,0,0,6408,0.00
EdwardSun0909,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2404,0.00
mskyt,0.00,0.00,3,0,Python,2.7,25,0,0,0,0,0,1,0,0,6436,0.00
rutsky,0.00,0.00,14,0,Python,2.7,38,8,0,0,0,0,0,0,0,6956,0.00
LiuHuang,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,5,0,0,2604,0.00
theme,0.00,0.00,7,0,C++,-,43,0,0,0,0,0,0,0,0,2380,0.00
Mordecai,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6776,0.00
Nika86,0.00,0.00,9,0,Python,2.7,22,8,0,0,0,0,1,0,0,6624,0.00
benfei,0.00,0.01,5,0,Python,2.7,22,8,0,0,0,0,0,0,0,6484,0.01
duyboy135,0.00,0.01,1,0,C++,-,35,0,0,0,0,0,0,1456,0,2596,0.00
aaaaajack,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2596,0.00
waltz,0.04,0.33,4,0,C++,-,32,0,0,0,0,0,0,194520,0,2348,0.29
ranaldmiao,0.00,0.25,0,0,C++,-,29,0,0,0,0,0,0,0,0,2752,0.25
Malvolio,0.00,0.04,9,0,java,-,54,0,1,0,0,1,0,64,0,21628,0.03
eush77,0.00,0.00,13,0,C++,-,35,0,0,0,0,0,0,0,0,2468,0.00
kunal93,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2480,0.00
kellymilla18,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,8,0,2480,0.00
wwt15,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2436,0.00
gkreitz,0.00,0.01,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6392,0.00
Ljq,0.00,0.00,6,0,Python,2.7,16,0,2,0,0,2,1,0,0,6108,0.00
devjoe,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6548,0.00
earl,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,1,0,0,2480,0.00
Jongho,0.00,0.01,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6764,0.01
gotoloop,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2416,0.00
nielsb,0.00,0.04,9,0,java,-,33,0,1,0,0,1,0,64,0,21712,0.04
anzu,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,2,0,0,2620,0.00
int13h,0.00,0.04,44,0,java,-,62,0,0,0,0,0,7,64,0,22104,0.04
joaog,0.00,0.00,9,0,Python,2.7,25,0,2,0,0,2,0,0,0,6060,0.00
jmzhao,0.00,0.00,7,0,Python,3.5,26,0,2,0,0,2,0,0,0,7204,0.00
daisynowhere,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,7,0,0,2540,0.00
dkorduban,0.00,0.00,11,0,C++,-,57,0,0,0,0,0,12,0,0,2564,0.00
Atile,0.00,0.00,10,0,C++,-,37,0,0,0,0,0,0,0,0,2260,0.00
bam,0.00,0.00,7,0,C#,System.Numerics,46,0,2,0,0,2,0,0,0,12052,0.00
yzq986,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,2,0,0,2416,0.00
cmroz,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6480,0.00
Neverauskas,0.00,0.01,9,0,C#,-,74,0,2,0,0,2,0,0,0,12092,0.00
xr1sk,0.00,0.00,11,0,C,-,29,0,0,0,0,0,0,0,0,2276,0.00
kopemon,0.00,0.00,9,0,C#,-,52,0,2,0,0,2,0,0,0,12080,0.00
m11121,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2620,0.00
Milanin,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2576,0.00
Sp3000,0.00,0.00,6,0,Python,3.5,14,0,2,0,0,2,1,0,0,7216,0.00
0x42,0.01,0.04,20,0,java,-,47,0,1,0,0,1,0,64,0,21872,0.03
zearom32,0.00,0.00,8,0,C++,-,49,0,1,0,0,1,0,0,0,2408,0.00
asandrin,0.00,0.49,17,0,C++,-,46,0,0,0,0,0,0,0,0,2564,0.49
Arcey,0.00,0.00,4,0,C#,System.Numerics,45,0,2,0,0,2,1,0,0,12048,0.00
tommek,0.00,0.01,7,0,C++,-,45,0,0,0,0,0,0,0,0,2588,0.01
Lyang,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
BudAlNik,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,2,0,0,2644,0.00
Orlangur,0.00,0.02,8,0,C#,-,40,0,0,0,0,0,0,0,0,17160,0.02
Whalanator,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2540,0.00
evandrix,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,2,0,0,6472,0.00
DreamWang,0.01,0.04,1,0,java,-,59,0,1,0,0,1,2,64,0,21824,0.03
Peter2000,0.00,0.00,6,0,Python,2.7,41,0,2,0,0,2,11,0,0,6100,0.00
pps789,-,-,3,-,C++,-,28,-,-15,-,-,-15,0,-,-,-,-
yaegashi,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,1,0,0,2584,0.00
TimothyB,0.00,0.07,8,0,java,-,37,0,0,0,0,0,1,64,0,25208,0.08
Borisp,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2376,0.00
MeloFix,0.01,1.19,8,0,Python,2.7,15,8,0,0,0,0,0,0,0,38020,1.18
chenxiaoqino,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,0,0,0,2580,0.00
cos,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,1,0,0,2752,0.00
tdang33,0.00,0.00,4,0,Python,2.7,19,8,0,0,0,0,3,0,0,6528,0.00
Cruiser,0.00,0.00,3,0,C,-,33,0,0,0,0,0,0,0,0,2268,0.00
xiaowuc1,0.01,0.07,7,0,java,-,75,0,0,0,0,0,0,72,0,22968,0.05
fagu,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2344,0.00
Fedyarer,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,0,0,0,2460,0.00
AhmadMamdouh,0.01,0.06,9,0,java,-,82,0,0,0,0,0,1,64,0,24460,0.06
Qwertyuiop,0.00,0.00,9,0,Python,2.7,22,0,0,0,0,0,0,8,0,6544,0.00
ulrikdem,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2412,0.00
chiguri,0.00,0.00,16,0,C++,-,52,0,0,0,0,0,6,0,0,2316,0.00
mdrm,0.00,0.01,8,0,Python,2.7,43,8,0,0,0,0,10,0,0,9148,0.01
stormageddon,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2500,0.00
monad,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
demaio,0.00,0.00,8,0,Python,2.7,30,0,0,0,0,0,1,0,0,6648,0.00
mattz,0.00,0.01,9,0,Python,2.7,22,0,0,0,0,0,0,0,0,6380,0.00
nwalton,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6148,0.00
aj95,0.00,0.00,4,0,C++,-,41,0,134,0,0,134,1,0,0,2580,0.00
Celeritous,0.00,0.00,5,0,Python,2.7,33,8,0,0,0,0,0,0,0,6308,0.00
sdchikorde,-,-,0,-,C,-,41,-,-1,-,-,-1,0,-,-,-,-
urupica,0.00,0.00,5,0,Python,2.7,34,0,0,0,0,0,1,8,0,6676,0.00
ProbablyARaptor,-,-,2,-,C++,-,0,-,-1,-,-,-1,6,-,-,-,-
Jorik,0.01,6.22,3,0,C++,-,44,0,0,0,0,0,0,194608,0,2608,6.21
lysa0,-,-,21,-,C++,-,232,-,-15,-,-,-15,0,-,-,-,-
frp,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,0,0,0,2368,0.00
TVH,0.01,0.08,4,0,java,-,28,0,0,0,0,0,3,72,0,26084,0.08
ihadanny,0.00,0.01,6,0,Python,2.7,24,8,0,0,0,0,0,0,0,6400,0.00
rajat1603,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2604,0.00
Anaros,0.00,0.04,9,0,java,-,62,0,1,0,0,1,12,64,0,21564,0.04
nedp,0.00,0.00,18,0,Python,2.7,37,8,0,0,0,0,8,0,0,6892,0.00
rickytheta,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2664,0.00
sekiye,0.00,0.01,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6496,0.00
Umnik,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,0,0,0,2516,0.00
MichaelGu,0.00,0.00,10,0,C++,-,36,0,0,0,0,0,2,0,0,2464,0.00
Uts,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6420,0.00
yevshin,0.01,0.20,4,0,java,-,28,0,0,0,0,0,0,64,0,44180,0.19
Aurel,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6420,0.00
Vaush,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2464,0.00
gawarkiewicz,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Ogorod98,0.00,0.00,5,0,Python,2.7,16,8,0,0,0,0,1,0,0,6420,0.00
brainail,-,-,19,-,C++,-,151,-,-15,-,-,-15,20,-,-,-,-
greencis,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,2,0,0,2620,0.00
zaskar,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,8,0,2552,0.00
MatFiz,0.01,0.01,10,0,C#,-,47,0,0,0,0,0,0,0,0,16964,0.00
dnufer,0.00,0.00,6,0,Python,2.7,14,8,0,0,0,0,2,0,0,6380,0.00
tana,0.00,0.00,0,0,Python,2.7,23,8,0,0,0,0,0,0,0,6600,0.00
davi0015,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,0,0,0,2392,0.00
alexrcoleman,0.00,0.07,2,0,java,-,43,0,0,0,0,0,0,72,0,25256,0.07
cki86201,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,0,0,2744,0.00
danielzhang,0.00,0.04,11,0,java,-,46,0,1,0,0,1,5,64,0,21852,0.03
zliu,0.00,0.00,4,0,C++,-,69,0,0,0,0,0,0,0,0,2496,0.00
fbossiere,0.00,0.00,4,0,Python,2.7,36,0,2,0,0,2,0,0,0,6160,0.00
Pitaga,0.01,0.08,18,0,java,-,33,0,0,0,0,0,6,72,0,30060,0.06
dyukha,0.00,0.00,7,0,C++,-,58,0,0,0,0,0,28,1256,0,2740,0.00
cons,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2352,0.00
Sohieb,-,-,4,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
antoninb,0.00,0.00,5,0,Python,2.7,34,0,2,0,0,2,0,0,0,6168,0.00
marcoskwkm,0.01,0.07,1,0,java,-,40,0,0,0,0,0,0,64,0,24020,0.06
prumnopitys,0.00,0.01,15,0,Python,3.5,38,0,2,0,0,2,1,0,0,7224,0.00
kawatea,0.00,0.00,17,0,C++,-,36,0,0,0,0,0,0,0,0,2260,0.00
Idiotton,0.00,0.00,9,0,Python,2.7,18,8,0,0,0,0,1,0,0,6672,0.00
zhymaoiing,-,-,4,-,C#,-,25,-,-1,-,-,-1,0,-,-,-,-
ICastro,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,2,0,0,2548,0.00
codingbug,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2520,0.00
tonyxty,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2312,0.00
Darcy,0.00,0.00,1,0,Python,2.7,18,8,0,0,0,0,2,0,0,6444,0.00
Hamukichi,0.00,0.00,12,0,Python,2.7,26,8,0,0,0,0,2,0,0,6568,0.00
sazas,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,0,0,0,2608,0.00
md91829,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,1,0,0,2536,0.00
RayChris,0.04,0.47,7,0,C++,-,56,0,0,0,0,0,0,194616,0,2576,0.42
Ximera,0.02,1.14,7,0,C++,-,41,0,0,0,0,0,1,194528,0,2584,1.11
Pascualino,0.00,0.04,3,0,java,-,36,0,1,0,0,1,0,64,0,21584,0.04
caldoria,0.00,0.00,13,0,C++,-,45,0,0,0,0,0,0,0,0,2384,0.00
binig,0.01,0.05,9,0,java,-,42,0,1,0,0,1,5,64,0,22020,0.04
shjj,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,1,0,0,2636,0.00
vibhorgoel,0.03,0.04,5,0,C++,-,42,0,0,0,0,0,2,1584,0,2616,0.00
GaMBttO,0.01,0.16,17,0,java,-,41,0,0,0,0,0,2,64,0,32104,0.11
thocevar,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,0,0,2332,0.00
nip,0.00,0.12,3,0,Python,2.7,14,8,0,0,0,0,1,0,0,6572,0.00
OnionPringles,0.00,0.00,6,0,C++,-,72,0,0,0,0,0,1,0,0,2268,0.00
Akshaya,0.00,0.00,5,0,Python,2.7,26,0,2,0,0,2,5,0,0,6132,0.00
trort,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,0,0,0,6340,0.00
Fulcrum,0.00,0.00,10,0,C++,-,41,0,0,0,0,0,0,0,0,2496,0.00
zhuny,0.00,0.01,31,0,Python,3.5,59,0,2,0,0,2,3,0,0,7196,0.00
romd,0.00,0.00,10,0,Python,2.7,31,0,2,0,0,2,0,0,0,6176,0.00
chubakueno,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2584,0.00
moranski,0.00,0.00,4,0,Python,2.7,24,8,0,0,0,0,0,0,0,6496,0.00
Nepeta,0.00,0.00,8,0,Python,2.7,24,8,0,0,0,0,3,0,0,6708,0.00
Zeroe,0.00,0.00,21,0,C++,-,56,0,0,0,0,0,1,0,0,2456,0.00
Darkgeass,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2608,0.00
pulkitsinghal,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2384,0.00
jaedong,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2628,0.00
kurena,0.00,0.01,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6852,0.01
dened,0.00,0.05,27,0,java,-,125,0,1,0,0,1,6,64,0,22012,0.05
Skywave,0.00,0.04,11,0,java,-,34,0,1,0,0,1,0,64,0,21684,0.04
ddddddpppppp,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2676,0.00
317070,0.00,0.00,8,0,Python,2.7,38,0,2,0,0,2,2,0,0,6176,0.00
GaryWu,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,7,0,0,2616,0.00
SoulTch,0.00,0.00,9,0,C++,-,40,0,0,0,0,0,0,0,0,2288,0.00
qnighy,0.00,0.00,5,0,Python,2.7,13,8,0,0,0,0,2,0,0,6816,0.00
erzpan,0.00,0.04,17,0,java,-,159,0,1,0,0,1,0,64,0,21764,0.03
Bosz,0.00,0.01,5,0,Python,2.7,20,8,0,0,0,0,3,0,0,6496,0.01
xeina,0.00,0.00,12,0,Python,2.7,57,0,2,0,0,2,19,0,0,6220,0.00
AngryBacon,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2692,0.00
atfelix,0.00,0.01,4,0,Python,2.7,19,8,0,0,0,0,0,0,0,8684,0.01
Moketi,0.00,0.00,8,0,C++,-,63,0,0,0,0,0,0,0,0,2368,0.00
LotK,-,-,2,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
ctzsm,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2312,0.00
yllan,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,1,0,0,2412,0.00
hhwang,0.00,0.00,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6584,0.00
apiapiapiad,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,1,0,0,2420,0.00
Vitaliy,0.00,0.00,4,0,C,-,38,0,0,0,0,0,0,0,0,2416,0.00
swmuron,-,-,16,-,Python,2.7,28,-,1,-,-,1,3,-,-,-,-
aeremin,0.00,0.01,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6648,0.00
ZhouYuChen,0.00,0.00,2,0,Python,2.7,10,8,0,0,0,0,1,0,0,6608,0.00
jarsp,0.00,0.00,2,0,Python,2.7,15,0,2,0,0,2,0,0,0,6188,0.00
Bayesian,0.00,0.00,3,0,Python,2.7,16,0,2,0,0,2,3,0,0,6220,0.00
sy2006,0.00,0.00,1,0,C++,-,48,0,0,0,0,0,0,0,0,2412,0.00
rishicomplex,0.00,0.00,10,0,C++,-,47,0,0,0,0,0,8,0,0,2476,0.00
178855371157,0.00,1.70,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,40224,1.69
eatmore,0.00,0.06,11,0,java,-,74,0,0,0,0,0,0,64,0,22476,0.04
GuanYu,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,2,0,0,2412,0.00
hsyeo,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2260,0.00
STEP5,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,1,0,0,2404,0.00
usaxena95,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,7,0,0,7064,0.00
rversteegen,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6452,0.00
MathProgrammer,0.00,0.00,8,0,Python,2.7,26,0,2,0,0,2,0,0,0,6144,0.00
adrik,-,-,14,-,C#,-,72,-,-1,-,-,-1,0,-,-,-,-
Huanyun,0.00,0.00,9,0,C++,-,52,0,0,0,0,0,0,0,0,2368,0.00
fullfool,0.00,0.00,18,0,Python,2.7,46,0,2,0,0,2,16,0,0,6164,0.00
cloudzfy,0.00,0.00,1,0,C++,-,46,0,0,0,0,0,7,0,0,2272,0.00
Beardhat,0.00,0.01,11,0,C#,-,53,0,0,0,0,0,0,0,0,14436,0.01
linacurious,0.00,0.00,8,0,Python,2.7,25,0,2,0,0,2,0,0,0,6220,0.00
Tinyyy,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,5,0,0,2584,0.00
vaxyzek,0.00,0.00,3,0,Python,2.7,18,0,2,0,0,2,2,0,0,6060,0.00
rmumi,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2664,0.00
cfcfs,0.00,0.01,7,0,Python,2.7,19,8,0,0,0,0,1,0,0,8652,0.01
shyam23vinay,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2592,0.00
PlayLikeNeverB4,-,-,10,-,C++,-,52,-,134,-,-,134,0,-,-,-,-
rray,0.00,0.01,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6416,0.00
angzhiping,0.00,0.00,16,0,C,-,41,0,0,0,0,0,0,0,0,2608,0.00
Jiangsutx,3.18,6.05,6,0,C++,-,53,0,0,0,0,0,2,145456,0,2488,2.87
crwhite,0.00,0.04,1,0,java,-,61,0,0,0,0,0,0,64,0,21452,0.04
anstkras,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2544,0.00
zhang00000,0.00,0.01,3,0,Python,2.7,17,8,0,0,0,0,3,0,0,6528,0.00
lapi5,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,0,0,0,2456,0.00
Tish,0.00,0.00,10,0,Python,2.7,41,8,0,0,0,0,0,0,0,6632,0.00
user32,0.00,0.00,10,0,C++,-,71,0,134,0,0,134,1,0,0,2584,0.00
wzkim,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2492,0.00
zlxtqbd,0.00,0.08,5,0,java,-,37,0,0,0,0,0,0,64,0,24248,0.07
intijk,-,-,2,-,Python,2.7,30,-,-15,-,-,-15,0,-,-,-,-
CJJ,-,-,10,-,Python,2.7,42,-,1,-,-,1,1,-,-,-,-
orenguy,0.00,0.00,10,0,C++,-,50,0,0,0,0,0,1,0,0,2712,0.00
roy999,0.00,0.00,2,0,Python,2.7,0,0,0,0,0,0,21,0,0,6392,0.00
ASotelo,0.00,0.04,2,0,java,-,35,0,1,0,0,1,3,64,0,21812,0.04
stefan,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,1,0,0,2392,0.00
Multifarious,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2564,0.00
kimiyuki,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2588,0.00
stetsyk,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2472,0.00
Pasqual45,0.00,0.00,11,0,C++,-,68,0,0,0,0,0,1,0,0,2480,0.00
bluedawnstar,0.00,0.00,14,0,C++,-,46,0,139,0,0,139,0,0,0,2092,0.00
ftiasch,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2552,0.00
gyahun,0.00,0.00,7,0,Python,2.7,21,0,2,0,0,2,0,0,0,6124,0.00
abisheka,-,-,4,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
codecracker4,-,-,2,-,C++,-,57,-,-15,-,-,-15,3,-,-,-,-
MathGuy,0.00,0.08,1,0,java,-,29,0,0,0,0,0,0,64,0,24416,0.07
KCChen,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,3,0,0,6436,0.00
Kuuur,0.01,0.07,3,0,java,-,44,0,0,0,0,0,7,64,0,24828,0.06
Suphan,0.00,0.00,3,0,Python,2.7,20,0,2,0,0,2,0,0,0,6144,0.00
georgevidalakis,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,0,8,0,2544,0.00
yemelitc,0.00,0.00,7,0,C,-,24,0,0,0,0,0,1,0,0,2436,0.00
whyando,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,1,0,0,2476,0.00
dilemma,0.00,0.04,14,0,java,-,105,0,1,0,0,1,3,64,0,22052,0.04
mpt2,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2600,0.00
zay1e,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
HandsomeLiu,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2060,0.00
bbhands,0.00,0.00,5,0,Python,2.7,14,8,0,0,0,0,2,0,0,6420,0.00
pengfeibill,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2340,0.00
paulfornia,0.00,0.05,6,0,java,-,56,0,1,0,0,1,6,64,0,22056,0.04
csehydrogen,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2328,0.00
Astrae,0.00,0.00,24,0,Python,3.5,27,0,2,0,0,2,7,0,0,7224,0.00
Shubochao,0.00,0.00,7,0,Python,2.7,34,8,1,0,0,1,1,0,0,6424,0.00
Joisino,0.00,0.00,12,0,C++,-,70,0,0,0,0,0,0,0,0,2628,0.00
Torden,0.01,0.04,14,0,java,-,70,0,0,0,0,0,0,64,0,21632,0.03
dfan,0.00,0.00,6,0,Python,2.7,37,0,2,0,0,2,6,0,0,6176,0.00
ksun48,0.00,0.00,2,0,C++,-,33,0,134,0,0,134,0,0,0,2520,0.00
Floris,0.00,0.04,4,0,java,-,29,0,1,0,0,1,1,64,0,21820,0.03
Tedium,0.00,0.00,9,0,C++,-,70,0,0,0,0,0,0,0,0,2592,0.00
zoyanhui,0.00,0.01,8,0,Python,2.7,21,8,0,0,0,0,0,0,0,6472,0.00
robertking,0.00,0.00,1,0,Python,2.7,15,0,2,0,0,2,0,0,0,6112,0.00
janq,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,4,0,0,2584,0.00
Romka,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,0,0,0,2584,0.00
XraY,0.00,0.00,15,0,C++,-,85,0,0,0,0,0,0,0,0,2604,0.00
abczz,0.00,0.00,7,0,C++,-,76,0,0,0,0,0,4,0,0,2368,0.00
baz1,-,-,5,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
Stefan456,0.00,0.04,3,0,java,-,38,0,1,0,0,1,3,64,0,21584,0.04
Vytas,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,19,8,0,6752,0.00
spartacus201,0.00,0.00,2,0,C++,-,52,0,134,0,0,134,0,0,0,2656,0.00
W4yneb0t,0.00,0.00,0,0,C++,-,54,0,0,0,0,0,0,0,0,2412,0.00
wwiiiii,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,0,0,0,2220,0.00
ctunoku,0.00,0.07,5,0,java,-,81,0,0,0,0,0,1,64,0,24244,0.06
Hakiko,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2576,0.00
math4tots,0.00,0.01,3,0,Python,2.7,12,8,0,0,0,0,1,0,0,6608,0.00
arghyasur,0.02,0.06,12,0,java,-,49,0,0,0,0,0,4,64,0,21716,0.04
germanzorba,-,-,2,-,C++,-,0,-,-1,-,-,-1,10,-,-,-,-
xman1024,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2584,0.00
aminul,0.01,0.06,17,0,java,-,85,0,0,0,0,0,0,64,0,22736,0.04
MottyP,0.00,0.00,5,0,Python,2.7,22,8,0,0,0,0,0,0,0,6420,0.00
peso,0.00,0.00,2,0,Python,2.7,26,8,0,0,0,0,2,0,0,6532,0.00
chriswong205,0.00,0.04,16,0,java,-,99,0,1,0,0,1,22,64,0,21580,0.04
mth,0.00,0.00,9,0,Python,2.7,45,0,2,0,0,2,1,0,0,6176,0.00
Tony,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2528,0.00
zajac,0.00,0.00,12,0,C++,-,50,0,0,0,0,0,2,0,0,2532,0.00
SharkMan,-,-,0,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
shik,0.00,0.00,15,0,C++,-,125,0,0,0,0,0,2,0,0,2744,0.00
Vesuvius,-,-,4,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
