user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Fedux,0,0.00,0.00,20,Python,2.7,43,0,0,0,0,0,11,0,0,2634,-,-,6312,0.00
Fedyarer,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,31320,-,-,2480,0.00
Felix,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,10112,-,-,2468,0.00
Fengdalu,0,1.28,0.01,1,Python,2.7,20,0,0,0,0,0,0,0,0,656,-,-,38120,1.24
Fenghuo,0,9.52,3.27,15,C++,-,53,0,0,0,0,0,0,194592,0,10184,-,-,6384,3.27
Fernando,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,10864,-,-,2484,0.00
Fildi,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,2,0,0,10024,-,-,2616,0.00
First4196,-,-,-,10,C++,-,120,-,4,-,-,-1,0,-,-,-,-,-,-,-
FittySpence,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,867,-,-,6396,0.00
FloatingPoint,0,0.00,0.00,8,C++,-,49,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
Floris,0,0.04,0.00,4,Java,-,29,0,0,0,0,1,1,64,0,1523,-,-,21472,0.04
Fly33,0,2.09,0.07,10,Python,3.5,32,0,0,0,0,0,0,0,0,-,-,-,336652,2.02
Fornax,0,0.01,0.00,8,Python,3.5,41,0,0,0,0,0,7,0,0,657,-,-,7492,0.00
Fory,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,7416,-,-,2408,0.00
FoxNounours,0,0.09,0.02,9,Python,2.7,24,0,0,0,0,0,2,8,0,1084,-,-,6428,0.06
Frambo,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,1,0,0,23928,-,-,2440,0.00
FrozenWinters,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,8,0,10256,-,-,2480,0.00
Fulcrum,0,0.00,0.00,10,C++,-,41,0,0,0,0,0,0,0,0,17992,-,-,2476,0.00
Furko,0,0.24,0.00,5,C++,-,84,0,0,0,0,134,0,0,0,11704,-,-,10448,0.18
Furor,-,-,-,2,Python,2.7,15,-,0,-,-,1,0,-,-,737,-,-,-,-
FutureChaser,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,1,0,0,25232,-,-,2332,0.00
GOMazk,0,0.01,0.00,1,Python,2.7,20,0,0,0,0,0,0,0,0,661,-,-,6644,0.00
GYH,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,1,8,0,10216,-,-,2516,0.00
GaMBttO,0,0.12,0.00,17,Java,-,41,0,0,0,0,0,2,64,0,1522,-,-,31452,0.12
Gaabs,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,1,0,0,26120,-,-,2588,0.00
Gant,0,0.00,0.00,5,Python,2.7,26,0,0,0,0,0,0,0,0,1006,-,-,6624,0.00
Garogolun,-,-,-,6,C, lm ,42,-,0,-,-,0,0,-,-,7624,-,-,-,-
GarySham,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,8536,-,-,2696,0.00
GaryWu,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,7,0,0,21064,-,-,2480,0.00
Gazo,0,0.01,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,753,-,-,6628,0.00
Gdragon007,0,0.01,0.00,3,C++,-,67,0,0,0,0,0,0,1456,0,9960,-,-,2668,0.00
Gedas,-,-,-,4,Python,2.7,19,-,0,-,-,1,0,-,-,1149,-,-,-,-
GeneralOneill,0,0.02,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,1107,-,-,6468,0.00
Ghilai,0,0.00,0.00,7,Python,2.7,35,0,0,0,0,2,1,0,0,-,-,-,6196,0.00
GiB,0,0.03,0.00,18,Python,2.7,53,0,0,0,0,0,19,8,0,3779,-,-,8328,0.02
Giove,0,0.01,0.00,5,Python,2.7,19,0,0,0,0,0,0,0,0,849,-,-,8572,0.00
Gluk,0,0.24,0.03,10,C++,-,64,0,0,0,0,0,0,3696,0,18488,-,-,2396,0.09
Gnivom,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,8,0,11440,-,-,2472,0.00
GoldenMan,0,0.01,0.00,4,Python,2.7,15,0,0,0,0,0,0,0,0,569,-,-,6516,0.00
Goldsmith94,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,10240,-,-,2564,0.00
GordeevAlex,0,0.00,0.00,15,C++,-,84,0,0,0,0,0,2,0,0,10088,-,-,2672,0.00
Gozz,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,12400,-,-,2620,0.00
Grandrogue,0,0.00,0.00,12,C++,-,48,0,0,0,0,0,0,0,0,10264,-,-,2476,0.00
GrayFox,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,11232,-,-,2612,0.00
GreenPeace,-,-,-,2,Java,-,44,-,1,-,-,-1,2,-,-,-,-,-,-,-
Greentie,-,-,-,10,Java,-,64,-,1,-,-,-1,13,-,-,-,-,-,-,-
Grevozin,0,0.00,0.00,7,Python,2.7,31,0,0,0,0,0,0,8,0,1652,-,-,6504,0.00
Grzesiu,0,3.39,0.02,19,Python,2.7,32,0,0,0,0,0,25,19232,0,2528,-,-,60396,3.15
GuaiNiGuoFenMeiLi,0,0.00,0.00,3,C++,-,37,0,0,0,0,0,0,0,0,10160,-,-,2528,0.00
GuanYu,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,2,0,0,7624,-,-,2260,0.00
Guineapig,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,0,0,0,25320,-,-,2488,0.00
Gullesnuffs,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,9728,-,-,2616,0.00
Guppsy,0,0.04,0.00,14,Java,-,49,0,0,0,0,1,0,64,0,2026,-,-,21868,0.04
Gural,-,-,-,6,C++,-,52,-,4,-,-,-1,0,-,-,-,-,-,-,-
Gustavostor,0,0.00,0.00,17,C++,-,74,0,0,0,0,0,0,0,0,8576,-,-,2604,0.00
H711,0,0.04,0.00,17,Java,-,130,0,0,0,0,1,0,64,0,3251,-,-,21432,0.04
HDevillez,0,0.00,0.00,28,C++,-,59,0,0,0,0,0,0,0,0,8600,-,-,2576,0.00
HFiuza,0,0.00,0.00,8,C++,-,66,0,0,0,0,0,3,0,0,16456,-,-,2532,0.00
HIR180,0,0.00,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,9784,-,-,2744,0.00
HRoll,0,0.01,0.00,14,Python,2.7,46,0,0,0,0,0,6,0,0,1266,-,-,6216,0.00
HSJ,0,0.32,0.04,1,C++,-,30,0,0,0,0,0,0,194544,0,7824,-,-,2304,0.24
Haffi,0,0.01,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,690,-,-,6580,0.00
HaifengJin,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,0,0,0,7984,-,-,2332,0.00
Hakiko,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,9768,-,-,2620,0.00
HammSandwich,0,0.01,0.00,22,Python,2.7,87,0,0,0,0,0,2,8,0,5604,-,-,6480,0.00
Hamukichi,0,0.01,0.00,12,Python,2.7,26,0,0,0,0,0,2,0,0,1533,-,-,6572,0.00
Handojo1,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,2,0,0,8320,-,-,2700,0.00
HandsomeEdison,0,0.00,0.00,3,Python,2.7,14,0,0,0,0,0,1,0,0,729,-,-,6400,0.00
HandsomeLiu,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,8032,-,-,2312,0.00
Hartigan,0,0.00,0.00,15,C++,-,47,0,0,0,0,0,0,0,0,10208,-,-,2456,0.00
HellKitsune123,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,0,0,0,10152,-,-,2564,0.00
HenrikRueping,0,0.16,0.07,0,Python,2.7,20,0,0,0,0,0,3,8,0,959,-,-,6384,0.08
HenryHu,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,10128,-,-,2564,0.00
HexTree,0,0.00,0.00,0,Python,2.7,18,0,0,0,0,2,0,0,0,-,-,-,6208,0.00
Hezhu,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,7552,-,-,2416,0.00
HiltonLange,-,-,-,5,C#,-,54,-,1,-,-,-1,0,-,-,-,-,-,-,-
Hkar,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,0,0,0,45072,-,-,2520,0.00
Hodduc,0,0.02,0.00,8,Python,2.7,16,0,0,0,0,0,2,0,0,828,-,-,6492,0.00
Hogan,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,0,0,0,7808,-,-,2332,0.00
HotLava,0,0.00,0.00,12,C++,-,40,0,0,0,0,0,1,0,0,16904,-,-,2568,0.00
HowlingSoul,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,8048,-,-,2168,0.00
Htedsv,-,-,-,0,C++,-,37,-,1,-,-,-1,2,-,-,-,-,-,-,-
HuZhongXian,-,-,-,4,C++,-,60,-,0,-,-,-15,0,-,-,12288,-,-,-,-
Huanyun,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,10024,-,-,2584,0.00
Humor,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,7600,-,-,2452,0.00
Hykinel,0,0.08,0.00,7,Java,-,41,0,0,0,0,0,3,64,0,1264,-,-,24636,0.07
Hyperbolic,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,8032,-,-,2272,0.00
I3MNIX,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,0,0,0,23392,-,-,2688,0.00
IAmWave,0,0.00,0.00,2,C++,-,46,0,0,0,0,134,1,0,0,46992,-,-,2484,0.00
ICastro,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,2,0,0,18424,-,-,2620,0.00
IElenik,0,0.00,0.00,16,C++,-,84,0,0,0,0,0,3,0,0,28832,-,-,2348,0.00
ILyoan,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,7472,-,-,2272,0.00
IMANGH,0,0.35,0.00,3,C++,-,42,0,0,0,0,0,0,0,0,11176,-,-,10304,0.20
IX103,0,0.00,0.00,6,Python,2.7,15,0,0,0,0,0,1,0,0,767,-,-,6396,0.00
IcePupil,0,0.00,0.00,0,Python,2.7,20,0,0,0,0,0,0,8,0,879,-,-,6352,0.00
Icemore,0,0.00,0.00,16,C++,-,57,0,0,0,0,0,0,0,0,10352,-,-,2524,0.00
Idiotton,0,0.00,0.00,9,Python,2.7,18,0,0,0,0,0,1,0,0,747,-,-,6664,0.00
IdoLivneh,0,0.01,0.00,18,Python,2.7,121,0,0,0,0,0,13,8,0,5334,-,-,8924,0.00
Ifni,0,0.05,0.01,5,Python,2.7,23,0,0,0,0,0,0,8,0,956,-,-,19412,0.02
IlyaKheifets,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,11336,-,-,2616,0.00
IlyaLos,0,0.02,0.00,21,C++,-,99,0,0,0,0,0,0,0,0,11496,-,-,2652,0.00
IlyaMSU,-,-,-,7,C++,-,73,-,0,-,-,-15,0,-,-,18600,-,-,-,-
Ilyes,0,0.04,0.00,8,Java,-,40,0,0,0,0,1,0,64,0,1635,-,-,21492,0.04
ImBarD,0,0.29,0.02,5,C++,-,70,0,0,0,0,0,0,3696,0,18488,-,-,2472,0.17
Imnimo,0,0.07,0.00,8,Java,-,48,0,0,0,0,0,1,64,0,1855,-,-,29344,0.06
Indeed,0,0.01,0.00,3,Python,2.7,18,0,0,0,0,0,0,0,0,820,-,-,6368,0.00
Isolement,0,0.00,0.00,0,C++,-,25,0,0,0,0,0,1,0,0,7552,-,-,2260,0.00
Itu,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,1,0,0,32608,-,-,2648,0.00
Ixia,0,0.41,0.04,6,C++,-,47,0,0,0,0,0,0,194552,0,10184,-,-,2708,0.31
JDJake,0,0.00,0.00,13,C++,-,36,0,0,0,0,0,11,0,0,8560,-,-,2620,0.00
JGC,0,0.04,0.00,9,Java,-,37,0,0,0,0,1,0,64,0,1363,-,-,21412,0.04
JHL,-,-,-,8,Java,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
JSutton,0,0.01,0.00,4,Python,2.7,27,0,0,0,0,0,0,8,0,1131,-,-,6408,0.00
JTJL,0,0.42,0.02,2,C++,-,26,0,0,0,0,0,0,194536,0,11024,-,-,2740,0.30
JaanusKp,0,0.01,0.00,4,Python,2.7,22,0,0,0,0,0,0,8,0,940,-,-,6576,0.00
JaapB,-,-,-,9,Java,-,52,-,1,-,-,-1,0,-,-,-,-,-,-,-
JackWindows,0,0.01,0.00,4,Python,2.7,27,0,0,0,0,0,1,8,0,997,-,-,6768,0.01
JackyKuo,0,0.01,0.00,1,Python,3.5,26,0,0,0,0,0,1,8,0,-,-,-,8040,0.00
Jakub001,-,-,-,2,Python,2.7,19,-,0,-,-,1,11,-,-,1378,-,-,-,-
Jakube,0,0.00,0.00,7,C++,-,29,0,0,0,0,0,0,0,0,10024,-,-,2476,0.00
James5566,0,0.01,0.00,15,Python,2.7,16,0,0,0,0,0,12,0,0,611,-,-,6532,0.00
JamesQAQ,0,0.42,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,9280,-,-,6328,0.29
JamesSParker,0,0.09,0.00,3,Java,-,38,0,0,0,0,0,3,64,0,2150,-,-,24940,0.09
JanCK,0,0.04,0.00,26,Java,-,79,0,0,0,0,1,10,64,0,3178,-,-,21392,0.04
JanKuipers,0,0.00,0.00,10,C++,-,70,0,0,0,0,0,1,0,0,18104,-,-,2340,0.00
JasonLee,0,0.65,0.00,3,C++,-,44,0,0,0,0,0,9,0,0,28256,-,-,2396,0.45
Jasonzhang,0,0.00,0.00,13,Python,2.7,33,0,0,0,0,2,3,0,0,-,-,-,6136,0.00
Jawnan,0,0.04,0.00,2,Java,-,32,0,0,0,0,0,3,64,0,1320,-,-,21396,0.04
JeHyun,0,0.00,0.00,13,C++,-,38,0,0,0,0,0,0,0,0,7896,-,-,2412,0.00
Jed,0,0.00,0.00,3,Python,2.7,15,0,0,0,0,0,5,0,0,882,-,-,6548,0.00
Jennaiel,0,0.04,0.01,16,Java,-,45,0,0,0,0,1,13,64,0,1678,-,-,21204,0.02
JeremyBlum,0,0.06,0.00,7,Java,-,35,0,0,0,0,0,7,64,0,1243,-,-,24392,0.06
Jhamra,-,-,-,8,C++,-,53,-,0,-,-,-15,0,-,-,10960,-,-,-,-
Jhuni,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,7576,-,-,2412,0.00
Jiangsutx,0,8.67,3.12,6,C++,-,53,0,0,0,0,0,2,145448,0,12032,-,-,2460,3.11
Jihoon,0,0.00,0.00,15,C++,-,42,0,0,0,0,0,0,0,0,10072,-,-,2492,0.00
JimmyJenkins,-,-,-,11,Python,3.5,39,-,1,-,-,1,6,-,-,2301,-,-,-,-
Jingplusplus,0,0.00,0.00,14,C++,-,46,0,0,0,0,255,0,0,0,11952,-,-,2480,0.00
Jlat,0,0.12,0.01,16,Java,-,76,0,0,0,0,0,0,64,0,2843,-,-,30540,0.09
JoaoM,0,0.00,0.00,1,C++,-,17,0,0,0,0,0,0,0,0,15552,-,-,2596,0.00
JoelM,0,0.05,0.01,2,Java,-,48,0,0,0,0,0,29,72,0,1494,-,-,21712,0.03
JohnSmith,-,-,-,15,C++,-,50,-,1,-,-,-1,5,-,-,-,-,-,-,-
JohnWong,-,-,-,5,Python,3.5,28,-,1,-,-,1,0,-,-,1010,-,-,-,-
Joisino,0,0.00,0.00,12,C++,-,70,0,0,0,0,0,0,0,0,11064,-,-,2520,0.00
JonAhearn,0,0.00,0.00,1,Python,2.7,15,0,0,0,0,0,0,0,0,620,-,-,6572,0.00
Jongho,0,0.05,0.00,1,Python,2.7,17,0,0,0,0,0,0,0,0,737,-,-,6756,0.02
Jorik,0,8.54,0.02,3,C++,-,44,0,0,0,0,0,0,194608,0,19136,-,-,2676,6.18
Josse,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,12152,-,-,2552,0.00
Jovi,-,-,-,6,Java,-,50,-,1,-,-,-1,0,-,-,-,-,-,-,-
Jozko,0,0.02,0.00,0,Python,2.7,14,0,0,0,0,0,0,0,0,616,-,-,6608,0.01
Jujuedv,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,17376,-,-,2580,0.00
JulianK,0,0.04,0.00,1,Java,-,39,0,0,0,0,1,0,64,0,1629,-,-,21416,0.04
Junkbot,0,4.40,0.03,2,Python,2.7,13,0,0,0,0,0,0,0,0,560,-,-,113448,4.36
KCChen,0,0.01,0.00,4,Python,2.7,15,0,0,0,0,0,3,0,0,597,-,-,6512,0.00
Kaizero,0,0.00,0.00,0,C++,-,28,0,0,0,0,0,0,0,0,8152,-,-,2208,0.00
KalininN,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,0,0,0,10064,-,-,2608,0.00
Kaseo,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,2,0,0,7712,-,-,2268,0.00
Kawazoe,-,-,-,7,C++,-,73,-,1,-,-,-1,2,-,-,-,-,-,-,-
Kaz,0,0.01,0.00,2,Python,2.7,17,0,0,0,0,0,1,0,0,615,-,-,6528,0.00
Kaznov,0,0.00,0.00,8,C++,-,34,0,0,0,0,0,7,0,0,9968,-,-,2588,0.00
Kbo,0,0.02,0.01,15,Python,2.7,29,0,0,0,0,0,9,0,0,1381,-,-,6416,0.00
Keks,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,25576,-,-,2420,0.00
Kelsier718,0,0.01,0.00,0,Python,2.7,14,0,0,0,0,0,0,0,0,602,-,-,6440,0.00
KenjiH,0,0.00,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,27384,-,-,2516,0.00
KennyCz,0,0.00,0.00,7,Python,2.7,19,0,0,0,0,0,0,0,0,960,-,-,6768,0.00
KennyHORROR,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,1,0,0,27048,-,-,2464,0.00
KevinLiu,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,1,0,0,7856,-,-,2408,0.00
Kha,0,0.01,0.00,2,Python,2.7,17,0,0,0,0,0,1,0,0,965,-,-,6500,0.00
Khaelex,0,0.00,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,850,-,-,6464,0.00
KhaustovPavel,0,0.00,0.00,11,C++,-,68,0,0,0,0,0,0,0,0,10376,-,-,2368,0.00
King114,0,0.00,0.00,12,C++,-,46,0,1,0,0,127,0,0,0,-,-,-,1396,0.00
Kirhog,0,0.08,0.00,19,Java,-,77,0,0,0,0,1,5,64,0,1956,-,-,21588,0.04
Klockan,0,0.01,0.00,1,Python,2.7,19,0,0,0,0,0,0,0,0,520,-,-,6588,0.00
KoStYaYaTsOk,-,-,-,9,C++,-,54,-,0,-,-,-15,0,-,-,44384,-,-,-,-
Kompu,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,19232,-,-,2568,0.00
Kongas,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,25544,-,-,2552,0.00
KostisK,0,0.01,0.00,14,Python,2.7,36,0,0,0,0,0,3,8,0,1170,-,-,6736,0.00
KraBrR,0,0.01,0.00,2,Python,2.7,18,0,0,0,0,0,1,8,0,855,-,-,6328,0.00
Krazul,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,25832,-,-,2396,0.00
Krig,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,15752,-,-,2376,0.00
Kuuur,0,0.07,0.00,3,Java,-,44,0,0,0,0,0,7,64,0,1476,-,-,24300,0.06
LEcry,0,0.00,0.00,1,C++,-,52,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
LHiC,0,0.00,0.00,10,C++,-,51,0,0,0,0,0,0,0,0,10048,-,-,2748,0.00
LTzycLT,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,25896,-,-,2612,0.00
LVA007,0,0.00,0.00,5,C++,-,48,0,0,0,0,134,0,0,0,19488,-,-,2648,0.00
Landertxu,0,0.00,0.00,6,C++,-,30,0,0,0,0,0,0,0,0,25616,-,-,2480,0.00
Lanfeust,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,0,0,0,24216,-,-,2496,0.00
Lark,0,0.00,0.00,18,Python,2.7,38,0,0,0,0,0,0,8,0,1618,-,-,6592,0.00
LarryLai,0,0.06,0.00,8,Java,-,73,0,0,0,0,0,0,64,0,1877,-,-,21568,0.04
LauZi,0,0.00,0.00,7,C++,-,28,0,0,0,0,0,0,0,0,7568,-,-,2452,0.00
LayCurse,0,0.00,0.00,12,C++,-,53,0,0,0,0,0,1,0,0,12128,-,-,2532,0.00
LazyAnna,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,9912,-,-,2332,0.00
LeeMobile,0,0.00,0.00,10,Python,2.7,20,0,0,0,0,0,1,0,0,914,-,-,6332,0.00
LeeSin,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,7968,-,-,2164,0.00
Lellow,0,0.03,0.01,6,Python,2.7,30,0,0,0,0,0,0,8,0,1196,-,-,6372,0.01
LeoChen,-,-,-,12,Python,2.7,30,-,0,-,-,1,30,-,-,1720,-,-,-,-
LeoMao,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,7,0,0,11120,-,-,2616,0.00
LeonardoXavier,-,-,-,27,C#,-,156,-,1,-,-,1,0,-,-,6656,-,-,-,-
Lewin,0,0.04,0.00,10,Java,-,70,0,0,0,0,1,0,64,0,2108,-,-,21408,0.04
Lexey,-,-,-,11,C#,-,115,-,1,-,-,-1,0,-,-,-,-,-,-,-
Leymore,0,0.02,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,10104,-,-,2624,0.00
LinesPrower,-,-,-,8,Python,3.5,47,-,1,-,-,1,2,-,-,2749,-,-,-,-
LiranR,0,0.00,0.00,4,Python,2.7,13,0,0,0,0,0,0,0,0,492,-,-,6456,0.00
LiuHuang,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,5,0,0,11112,-,-,2580,0.00
Ljq,-,-,-,6,Python,2.7,16,-,0,-,-,1,1,-,-,941,-,-,-,-
Loci,0,0.00,0.00,19,Python,2.7,20,0,0,0,0,0,0,0,0,698,-,-,6472,0.00
Lonelywind,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,1,0,0,9784,-,-,2620,0.00
Lonelywolf,0,0.01,0.00,6,Python,2.7,21,0,0,0,0,0,0,0,0,1155,-,-,6292,0.00
LordDuran,-,-,-,7,Python,2.7,34,-,0,-,-,1,1,-,-,1693,-,-,-,-
LotK,0,0.01,0.00,2,C++,-,35,0,0,0,0,0,0,1520,0,8032,-,-,2288,0.00
LucasPereira,0,0.00,0.00,0,Python,2.7,13,0,0,0,0,0,0,0,0,559,-,-,6388,0.00
Lucretiel,-,-,-,8,Python,3.5,14,-,0,-,-,1,10,-,-,-,-,-,-,-
LuiCat,0,0.00,0.00,5,C++,-,37,0,-15,0,0,0,0,0,0,7624,-,-,2356,0.00
Lukasz16a,-,-,-,6,C++,-,55,-,1,-,-,-1,4,-,-,-,-,-,-,-
Lunaro,0,0.27,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,16232,-,-,2584,0.13
Lutyj,0,0.01,0.00,7,Python,2.7,22,0,0,0,0,0,0,0,0,979,-,-,6300,0.00
Lyang,-,-,-,2,C++,-,35,-,4,-,-,-1,0,-,-,-,-,-,-,-
MDA,0,0.02,0.00,3,C++,-,38,0,0,0,0,0,1,1520,0,8184,-,-,2336,0.00
MGalc,-,-,-,19,C++,-,118,-,1,-,-,-1,2,-,-,-,-,-,-,-
MKLOL,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,27136,-,-,2628,0.00
MMilanov,0,0.00,0.00,12,C#,-,56,0,0,0,0,1,0,0,0,4608,-,-,13928,0.00
MPeti,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,11904,-,-,2484,0.00
MReni,0,0.00,0.00,5,Python,2.7,32,0,0,0,0,0,0,0,0,1588,-,-,7012,0.00
MWong,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,7360,-,-,2372,0.00
MZuev,0,0.00,0.00,28,C++,-,163,0,0,0,0,0,5,0,0,11056,-,-,2708,0.00
MadHatter,0,0.00,0.00,2,Python,2.7,14,0,0,0,0,0,0,0,0,789,-,-,6468,0.00
Magilarrr,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,1392,0,25896,-,-,2596,0.00
Magr95,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,9,8,0,44912,-,-,2344,0.00
MaksK,0,0.02,0.00,0,Python,2.7,14,0,0,0,0,0,0,0,0,532,-,-,6724,0.01
Malcolm,0,0.07,0.00,6,Java,-,40,0,0,0,0,0,0,64,0,1687,-,-,24400,0.06
Malkava,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,0,0,0,0,757,-,-,6524,0.00
Malvolio,0,0.04,0.00,9,Java,-,54,0,0,0,0,1,0,64,0,1962,-,-,21364,0.03
Mamedov,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,11344,-,-,2560,0.00
Mamick,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,11304,-,-,2620,0.00
Marche,0,0.01,0.00,4,Python,3.5,20,0,0,0,0,0,1,0,0,-,-,-,7768,0.00
MarekSt,0,0.07,0.01,11,Java,-,42,0,0,0,0,0,1,64,0,1068,-,-,24384,0.05
Maricel,0,0.08,0.00,12,Java,-,43,0,0,0,0,0,0,72,0,1850,-,-,29628,0.08
MarsUltor,-,-,-,0,Python,2.7,15,-,0,-,-,1,0,-,-,945,-,-,-,-
Marshmallow,-,-,-,10,C#,-,53,-,1,-,-,-1,0,-,-,-,-,-,-,-
Martial,0,0.01,0.00,4,Python,2.7,15,0,0,0,0,0,0,0,0,737,-,-,6560,0.00
MatFiz,0,0.02,0.00,10,C#,-,47,0,0,0,0,0,0,0,0,4096,-,-,16948,0.01
MathCrusader,0,0.00,0.00,7,C++,-,31,0,0,0,0,0,0,0,0,11344,-,-,2508,0.00
MathGuy,0,0.07,0.00,1,Java,-,29,0,0,0,0,0,0,64,0,1675,-,-,24048,0.06
MathProgrammer,0,0.00,0.00,8,Python,2.7,26,0,0,0,0,0,0,8,0,1001,-,-,6468,0.00
Mathlover,0,1.47,0.04,0,C++,-,48,0,0,0,0,0,0,194536,0,9104,-,-,2748,1.07
Mathon,0,0.00,0.00,1,C++,-,33,0,0,0,0,0,0,0,0,8752,-,-,2608,0.00
Mathuyama,0,0.06,0.00,8,Python,2.7,38,0,0,0,0,0,0,8,0,2240,-,-,19500,0.04
Matjaz,0,0.01,0.00,6,Python,2.7,21,0,0,0,0,0,0,0,0,850,-,-,6352,0.00
MatsT,-,-,-,7,Java,-,40,-,1,-,-,-1,0,-,-,-,-,-,-,-
MatthewBee,0,0.04,0.00,59,Java,-,55,0,1,0,0,1,6,64,0,2282,-,-,25476,0.04
Mattis,0,0.04,0.00,14,Java,-,66,0,0,0,0,0,1,64,0,1726,-,-,21888,0.04
Mattj,0,0.01,0.00,6,Python,2.7,45,0,0,0,0,0,0,0,0,1762,-,-,8964,0.00
Matui,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,9976,-,-,2616,0.00
MauricioC,0,0.00,0.00,9,C++,-,31,0,0,0,0,0,0,0,0,7648,-,-,2404,0.00
