user_id,blanks,comments,language,cloc
ning9,18,0,C#,93
lcch,6,0,C++,63
Hohol,9,26,C++,111
theycallhimavi,0,0,C++,69
Rossi,14,5,java,81
dimitrios,3,2,C,59
udalov,5,7,C++,67
carlosf,4,0,C,57
eMBe,18,1,Python,106
MatMatMat,4,1,java,80
alva0930,38,0,java,351
developster,4,1,java,71
dzhulgakov,10,0,C++,93
amey9004,4,10,C++,82
daidailanlan,4,2,C++,56
maplebaconburgr,27,3,java,123
cgy4ever,4,5,C++,79
wisterik,17,0,C++,73
DYurk,5,39,java,81
Karinsu,5,1,C++,78
Tilps,6,4,C#,87
gabrielportal,7,2,C++,53
Hamition,10,1,C++,97
Pentose,9,7,java,131
exKAZUu,12,14,C#,69
biran0079,0,0,C++,79
winlll,2,2,C++,64
Quelloquialism,3,0,java,57
sowoozzo,6,2,C++,56
Abscp,0,0,C++,46
Unfunky,11,2,Python,66
HarryLv,14,5,java,74
ehees,4,0,C++,50
EmK,6,4,C++,86
Yongwhan,7,2,C++,89
yaray,2,0,C++,41
joeylee,3,0,C++,108
EmP,42,46,C#,124
zkellsbury,13,6,C#,88
zean11,45,4,C++,124
kgw0507,2,0,C++,51
sevenkplus,0,0,C++,32
tribody,1,0,C++,37
Nilct,23,14,java,124
Merkurev,4,0,C++,82
WSX,10,0,C#,53
MiSawa,7,0,C++,103
randomguywithoutaname,13,2,java,71
Nedy88,4,0,C++,77
pasin30055,4,2,C++,68
CrBoy,9,2,C++,56
waitingkuo0527,20,52,C++,66
Lafsody,3,1,C++,62
Aroneous,16,10,C++,90
l10veu,13,0,C++,69
shinike,8,4,java,57
BlackBird,20,6,C++,126
liangjiaxing,3,1,C++,46
toxahak,3,1,C++,82
Tsubosaka,4,6,java,102
Revot,14,4,C#,106
lantoli,29,10,java,132
aromo,16,12,Python,52
ashkan13,11,24,C++,68
guani,18,4,java,132
MilesEdgeworth,8,0,C++,71
ACRushTC,5,11,C++,161
skaz,25,5,C#,100
lesteryang,0,0,C++,63
impetus,4,0,C++,68
glukki,10,1,Python,68
ttsuki,12,0,C++,77
GreenPeace,4,2,java,89
joey2005,6,4,C++,101
hpmv,11,0,Python,35
demidenko,30,0,C++,111
rudradevbasak,28,3,C++,141
Aiz,3,0,C++,66
Stucki,16,3,java,63
falcon,13,6,java,107
justever86,14,0,C++,131
hguan,4,5,Python,56
RafaelBrandao,3,0,C++,60
thaumasiotes,6,2,java,67
preyas,13,0,C++,82
nbarraille,38,12,java,189
FinalFantasy,7,13,C++,88
jkadams,0,2,java,45
jmdana,19,3,Python,44
GJH,3,0,C++,30
ilu2112,6,5,C++,80
Troy,6,10,C++,111
QuePollo,11,3,C++,125
wym510,23,7,C++,101
ojos,1,0,Python,32
AMV,30,2,Python,62
Boping,2,0,C++,47
Justin24,7,0,java,184
srik,3,0,C++,77
aMR,6,0,C++,71
ipknHama,4,0,C++,65
NeilV,13,9,Python,72
g201513,10,0,C++,46
Grayluck,5,0,C++,85
ororog,9,3,C++,86
zhupeijun,3,0,C++,80
gilesc,6,2,Python,43
vaphab,13,0,C++,83
gilesg,3,2,Python,33
LeoYu,6,0,C++,78
Snackbar,9,0,Python,48
chaojiansong,6,0,C++,64
mountainvat,18,5,C#,118
AbdallahHamdy,3,8,C#,96
localcoder,9,30,java,71
arkar,9,0,C++,73
CaseyRoberts711,33,56,C++,128
gaoxin,4,3,C++,67
ymgve,14,4,Python,46
SamScott,11,10,java,75
coldcutter,6,0,C++,65
mcsharma1990,32,2,C++,92
zhyu,3,0,C++,67
zhi,5,1,C,53
sessoh,13,0,java,77
Kepnu4,14,1,C++,74
gregstoll,5,19,Python,75
smxrwzdx,0,0,C++,66
sranshous,12,9,java,68
lyd,4,0,C++,57
yhuang,13,0,java,64
Handojo1,7,0,C++,47
lyc,3,0,C++,62
myunicorn2310,2,0,C++,61
dvrakas,14,5,C++,97
trungda,10,6,C++,115
rainboy,0,0,C++,61
ChrisBeaumont,18,2,Python,77
Maf,10,7,Python,43
AndriyM,18,4,C#,89
zhipengjia,5,0,C++,88
xuanyan,11,0,C++,62
tomoya,5,0,C++,49
notogawa,3,5,C++,102
aixci,5,12,C++,62
xu3kev,5,2,C++,74
zaq1xsw2tktk,5,0,C#,180
Grapland,2,0,C++,56
turuthok,10,0,C++,47
delft,11,7,Python,66
ffao,16,2,C++,58
ZUTI,17,0,C++,59
BboyHashbrown,6,0,C++,50
aleph5381,3,0,C++,72
fluxmaxim,2,38,java,5
Yokipi,16,0,java,68
KarlisS,5,0,C++,60
darksteel,0,0,C++,74
dhh1995,0,2,C++,31
moreD,4,0,C++,61
ronalchn,5,13,C++,69
Wideas,5,0,C++,58
Nova2358,17,6,java,114
Dhanush,0,0,C++,61
Vrexu,32,45,C,107
2rf,24,0,java,151
MarioYC,19,0,C++,52
GetMeng,11,13,java,100
lewha0,6,0,C++,71
Nxun,1,0,C#,71
nktaushanov,18,5,C++,73
rokl,2,6,Python,42
dancho,8,0,C++,65
try,2,0,C++,74
tantian,2,1,C++,43
ZumZoom,13,0,C++,81
LinesPrower,11,4,C++,92
hjwdzh,1,0,C++,37
gonewithsin,6,3,C++,73
Murugan,31,5,java,134
ycc,8,0,C#,57
atai1,4,16,java,90
wh61,4,14,C++,84
dbaltrus,2,0,Python,39
lonelyboy,5,18,C++,62
kangaroo,3,7,C++,68
hpp3,10,9,Python,39
david942j,0,0,C++,47
bachelor,4,0,C++,58
supremeedible,22,37,java,57
astrid,21,18,C++,123
davidmc,20,6,C,94
Indistinguishible,2,0,Python,47
eagletmt,2,1,C++,52
dcposch,10,7,java,122
FocusD,3,0,C++,66
husheyn,2,0,C++,63
Plagapong,9,10,C++,66
RahulRajavel,8,0,java,87
r00T,2,2,C++,74
ElbowPads,10,12,C++,102
QuickBrownFox,18,0,C++,119
IdahoJacket,12,0,Python,61
chg,5,8,C++,91
yudaer,3,2,C++,68
ush,11,0,C++,85
SkylyYang,10,1,C++,66
cht,10,0,Python,49
chy,0,1,C++,79
lxhgww,2,0,C++,52
cebrusfs,24,2,C++,67
eaglet,10,5,C++,73
trait,10,0,C++,72
hotpepsi,13,8,C++,116
moondy,5,3,C++,55
Nasa,3,32,C++,58
fuch,3,0,C++,74
zouxun,0,0,C++,53
PavelKunyavskiy,26,4,C++,83
jimison,2,0,C++,64
dllu,1,7,C++,81
outlawever,3,2,C++,62
Trewq,1,0,C++,71
SkidanovAlexander,10,0,C++,96
Titandrake,27,37,java,125
brunoja,12,0,C++,65
coolzzz,5,0,C++,55
klasbj,18,5,C++,72
Ivyn,15,19,C++,94
daku,5,35,C++,117
dj3500,13,13,C++,134
HJWAJ,0,0,C++,83
BassWu,2,0,C++,60
Dragoon,21,7,C++,93
rurbonas,15,0,Python,51
forest,21,1,C++,73
Koper,7,0,java,58
Suichi,12,2,C++,70
abuss,2,0,Python,62
zhujiaye,3,9,C++,57
shevchen,13,1,java,129
hytsui,4,0,C,74
Ryan,7,3,C++,59
iensen,1,1,C++,88
ZePoLiTaT,13,5,Python,40
OMGTallMonster,4,0,java,48
pmlamotte,18,17,java,81
MSPA,9,0,C++,107
kingbird,1,6,C,84
tschaible,13,4,java,88
normit,35,12,C++,143
dogwalker,7,10,Python,89
littlefriend,0,2,C++,34
felipebart,10,8,C++,81
lightholy,1,0,Python,33
dk245g,2,0,C#,78
argentony,14,0,java,89
DmitryEgorov,4,2,C++,79
amejia,15,4,C++,91
shoting,6,0,C,59
Tangel,5,3,C++,82
JulienC,3,0,Python,49
Zhengfan,4,0,C++,68
voover,9,0,C++,74
pawelparys,10,1,C++,64
Milik,17,0,C#,104
kramimus,7,4,Python,40
evima,4,0,C++,80
newman,10,0,C++,88
dogcpp,3,0,C++,49
lungchen,9,1,java,78
piloop,5,0,C++,53
mfs6174,7,6,C++,105
songlj,8,7,C++,74
Sriv74,20,0,C++,94
Scooooooorpio,18,8,C++,99
greba,5,2,C#,96
Mopriestt,6,0,C++,69
Hunyadym,9,3,C++,80
phyxnj,1,27,C++,65
lulu2184,6,14,C++,72
Matjaz,2,0,C++,58
This,13,4,C++,138
Futex,14,0,C++,71
gogokefakefa,20,4,C++,58
kokalishte,7,9,C++,111
ej0cl6,4,2,C++,107
mazy,9,7,C++,116
allocator64,1,2,C++,65
lhchavez0,20,0,C++,60
lancelot,2,1,C++,73
teoy,1,0,C++,102
Liuexp,5,8,C++,102
seol,20,5,java,117
Decs,5,0,Python,30
Krevan,9,42,Python,73
hsys,3,2,C++,58
cstack,4,2,Python,37
gscshoyru,23,0,Python,64
nickbuelich,19,1,java,75
flowlight,3,0,C++,62
elrik,19,1,java,116
danishsaba,0,0,C++,61
pwecar,8,0,C++,79
simp1eton,5,4,C++,73
Stupidguy,1,0,Python,35
AnhDT,9,1,C++,75
BabaninIvan,11,0,C++,98
mohitj,6,0,C++,78
baihacker,3,0,C,112
sky58,0,4,C++,70
AekdyCoin,1,1,C++,62
jrying,4,0,Python,53
SkorKNURE,5,1,C++,105
nbuacm09,-,-,C++,-
ybh,11,0,C++,102
chaklim,13,3,C++,97
Deexon,21,1,C++,75
apoluektov,13,4,Python,37
sohelH,16,1,C++,94
bnulzm,4,0,C++,63
Imsbuno,19,0,C++,76
Fumiya,2,0,C++,54
chasingdream,0,1,C++,71
jacklv,8,2,C++,48
yuwenchengdu,14,1,java,68
ahxun2006,2,3,C++,87
arping,3,0,C++,74
ftiasch,3,2,C++,57
gepa,5,0,Python,47
daiwb,13,1,C++,129
LiWei,0,2,C++,69
QiMaster,18,0,java,106
nadeemoidu,3,1,C++,67
DrBacon,7,6,Python,50
yilei,3,1,C++,92
totalfrank,3,0,C++,54
mattdodge,37,11,java,103
chaoyi,6,1,Python,46
szd,3,2,java,54
goffrie,6,16,C++,83
3230391,1,0,C++,64
BetaNona,9,2,Python,45
ksmaHK,14,1,java,69
HexTree,2,0,Python,42
DoublePointer,0,0,java,1
EternalAnswer,8,0,C++,57
platoB,25,0,java,97
Theertha,0,0,C++,75
dstorm,1,0,C++,67
Grzesiu,8,0,C++,54
rrevenantt,2,0,C++,53
angel8878,7,0,C++,60
sions,21,3,Python,98
jimon,6,8,C++,58
cdgr,2,25,C#,3
ebd,8,2,C++,69
penguins916,13,7,Python,63
zxytim,11,0,C++,93
TripleM,1,0,C++,49
Thomas0809,3,0,C++,56
TurtleShip,15,2,C++,86
MRoizner,9,0,C++,75
TamePurpleLlamas,1,0,java,85
swda289346,1,0,C++,76
lyoz,16,3,C++,102
ciccino,6,8,Python,58
RainG,15,2,C++,71
imyoyo,20,1,java,171
chanming,4,2,C++,73
globalpointer,23,1,C++,195
newFolder,-,-,C++,-
mingaldrichgan,11,0,C#,76
scottai,2,0,C++,72
dtnguyen1,6,0,Python,80
jaehyunp,4,0,C++,80
Mystic,2,3,C++,67
zhengzhenzhe,4,0,C++,72
vickles13,14,1,java,175
Ripounet,2,36,java,13
raymi,10,4,java,123
yesh233,12,6,C++,77
cjbolanos,15,3,java,74
Lily,7,4,Python,46
Sempr,4,4,C,55
harshalbid271,19,8,java,80
Luzfel,6,0,C#,84
actinium,3,32,C++,101
ikassi,9,2,C++,72
nevergum,18,0,C++,52
Jesuska,13,1,C#,83
ksh78,25,6,java,160
wuhao21,0,0,C++,61
ZaviOr,4,0,C++,89
tsuki,1,0,C++,52
wabe,20,0,C++,123
domob,16,12,C++,83
Yoshiap,2,0,C++,72
scottwu,2,1,C++,69
ysreboot,28,1,C++,98
peter50216,1,0,C++,57
demo,8,0,C++,69
Bastiandantilus,9,3,Python,49
wolf5x,5,0,C++,69
PONG,35,29,C++,125
Akai,6,7,C++,43
pyrolykos,14,0,C++,89
cjc,7,0,C++,99
zgm,3,19,C++,53
MBT,3,55,java,16
vahid,14,9,java,79
fz1989,3,0,C++,64
amitsaharana,3,1,java,87
z1401074,0,0,C++,57
bokertov,4,3,C++,84
expand,12,8,C++,69
wyq,8,0,C++,94
ivancastel94,0,1,C++,62
cnettel,17,27,C++,64
357,9,3,C++,59
shvarz,40,2,C#,124
akira,0,0,C++,74
Marcio,13,0,C++,69
superlukia,13,14,java,110
ComputerDruid,3,11,C,72
germik,16,0,java,79
msg555,5,0,C++,45
SoVa,26,6,java,112
Shinta,1,0,C++,60
Smylic,15,0,C++,55
safarisoul,13,23,java,92
akshaypundle,8,0,java,92
applepi,3,0,C++,54
Barwood,5,5,java,96
Wonch,26,3,java,123
csDiablo,15,10,C++,108
cherudim9,11,0,C++,74
tmt514,2,0,C++,44
Aerodonkey,1,0,C++,48
xneby,11,4,C++,63
Vinay1069,24,2,java,154
kohei0418,14,1,C++,95
vsb,9,0,C++,111
IManifold,13,13,C++,86
nshepperd,2,4,Python,50
Babazorro,6,2,C++,72
matheuspiovani,0,0,Python,48
vexorian,19,41,C++,122
openxxx,21,2,C++,93
OSL,6,0,C++,63
pewniak747,3,2,C++,47
zayhero,11,1,C++,89
eduardische,2,0,C++,103
Baker,27,19,C++,125
Bakes,17,4,java,113
cobbal,7,0,Python,36
wesley,10,15,java,99
kappahouse,7,1,C++,61
freedom,0,0,C++,62
Daishisan,17,10,C++,155
Celicath,8,2,C++,59
tailed,6,0,C++,51
sevenzero,3,1,C++,54
AlexAA,19,0,C#,87
zero91,10,0,C,74
NateRiver,2,7,C++,57
xyCai,2,0,C++,93
arihayes,13,8,java,114
amylase,20,1,C++,80
jzj,7,0,C++,87
Dusk,2,1,java,78
octopusyy,12,2,C++,147
FilipeArcanjo,7,3,C++,109
addie9000,4,3,Python,41
Ramsey,13,0,C++,63
lalayueh,-,-,C++,-
danielf,5,2,C++,70
Tinysun,27,6,C++,80
Arcturus,17,5,C++,76
zzhang,19,1,java,73
FrostBergs,10,3,C#,68
sfange,9,1,Python,58
soupytwist,8,2,Python,45
temp,0,5,C++,66
terrygta,9,2,java,113
dmj,14,6,Python,46
acu192,17,0,C++,103
bruce3557,11,10,C++,68
qq20091200,4,0,C++,59
DragonCurve,3,0,C++,90
yannis,6,0,C++,45
myh,14,0,C++,69
exod40,16,1,C++,65
shivamrana,0,0,C,63
zipu4,16,2,C++,99
cchao,0,1,C++,77
DenXX,8,2,C++,113
yasha,9,0,java,88
khunglong,15,6,C++,100
Uyas,5,0,C++,45
seur,3,0,java,99
iskim,8,0,C++,75
guilherme,8,0,C++,75
zheng,3,0,C++,62
chancp,11,20,C++,89
NeoLynX,17,0,C,95
peachtreebug,2,0,java,63
thrasibule,0,2,Python,51
llq17501,10,1,Python,52
stan,6,0,C++,87
zplinti1,4,0,C++,61
Atvoid,16,4,C++,124
lasten,1,1,C++,68
srikon,16,1,C#,84
tfliao,9,3,C++,70
yasu0207,3,0,java,78
amharc,28,0,C++,94
AlexFetisov,9,3,C++,85
Drew33G,6,0,C++,91
