user_id,penalty,points,rank
manish712,5256,20,2657
nosafer,7606,20,2976
gurase,7674,20,2986
vinay.guthal,7705,30,1187
bmerry,3425,100,1
michael.egorov,6674,30,1069
DirkGently,7316,30,1148
TurboDymoNerd,6224,20,2820
shenjiaqi,9836,70,167
SahandS,1545,20,1521
Tariqul,5299,30,940
Seph,3376,20,2168
magician14312,6994,30,1109
Frostfrog,8390,35,741
ffjiang,6937,30,1103
mmendez,4169,20,2419
nyama.gg,7607,33,810
Almog,2497,20,1859
ashkar13,2737,20,1948
coderush,7669,20,2983
illukka,2784,20,1968
bobp,9067,55,441
apatni,7371,20,2958
dkong,6183,30,1020
IP314,7754,55,334
thiago6891,5431,20,2693
KenjiH,4146,30,875
wido,5600,20,2720
Thronwen,8919,43,669
Paja,7430,70,91
dltw,5544,20,2711
syst3mw0rm,3107,20,2075
kyuridenamida,9067,70,151
WeiYuan,3180,20,2101
neko01,5251,35,685
dark4ai,6095,45,514
anb,2192,20,1734
Theogry,6117,70,69
slau,9303,30,1335
SerLis,7861,55,344
dtaka,2186,20,1730
axelbrz,8318,30,1252
Amitjf,4250,20,2434
r3t,8278,30,1249
tanya.romanova,8075,30,1221
BennyCarina,2819,20,1983
simsa.st,8558,45,594
enrico.cagnazzo,2071,20,1679
justesen,4290,20,2446
grechkay,3519,20,2224
Dessoul,6762,20,2879
apir8181,5851,30,983
Lerence1201,6834,45,537
paulik,7619,70,95
take,5085,20,2622
yuwayii,5723,20,2744
katchup,10241,100,43
chaitanya94,3864,20,2329
williamjli,2409,20,1832
doldom,6534,30,1057
Maksim,3822,20,2319
ByungGod,5373,30,945
matt.hickford,7708,20,2990
yuanruc,6483,30,1049
paid,3936,20,2357
dzetkulict,4716,53,477
Stanley17112000,9274,33,822
ryota,2148,20,1711
PulkitArora,3970,20,2364
muniel,8670,35,754
Akigeor,6106,30,1012
Shinobu,6981,30,1107
tgoulart,5832,33,799
Terje.Mathisen,2763,20,1954
StrangeQuark,3356,20,2156
Brainfvck,7316,55,308
neuro,2927,20,2021
sahilmohindroo1,5205,20,2651
donogo,3006,20,2045
castillochaves,1793,20,1588
julian,7292,20,2950
ysrhung,1960,20,1643
Megabyter,6064,30,1004
konjo,5833,20,2754
Csirke,4255,55,194
echesakov,3774,20,2307
seanwu,9120,100,40
bela.mervado,6788,45,535
fnozoszzt,6903,30,1099
wcwswswws,2518,20,1865
ss.,9603,55,467
octavian1001,6394,30,1040
Ruthles,5255,30,936
Coder.Veda,2777,20,1964
tapan0007,4334,20,2459
reyesliu,4211,20,2425
architkarandikar,4931,45,494
Bombadil,2635,20,1917
maverick.xiii,5719,20,2742
darry140,7969,45,566
HSJ,3273,55,185
go0o0o0ogle,8264,55,369
anshkathuria,8196,30,1241
darksider,5510,20,2700
dancas,5283,20,2664
fent,1883,20,1618
devendermanu,1636,20,1547
matrixit,6305,20,2837
Turz,7222,35,713
Andromac,4391,20,2469
abhisar17,3972,30,866
infm,1602,20,1538
CtrlAlt,1174,20,1431
TonyKim,9010,23,1379
jasiekmarc,8700,55,415
andyw330,6629,30,1064
kirill.golodnov,2066,20,1676
juliuswwj,1117,20,1425
WishMaster,3300,20,2131
JayXon,2307,20,1783
ondivate,8999,70,146
pablo.gonzalez.alba,3704,20,2286
sanchit.h,8998,55,435
pablobce,7599,70,94
tarang93,6179,20,2814
ariacas,7335,70,85
prims,6145,20,2807
Soeren,4753,20,2547
vipul007ravi,3798,20,2312
burger365,2277,20,1771
xenris,2375,20,1817
jmdyck,4015,20,2378
DavidNilsson,1234,20,1442
zplesivcak,2082,20,1683
tamaravg,6587,55,268
vRussell,4500,20,2501
lqhl,5780,30,972
ZILIANG,7109,45,543
coder568,2728,20,1945
Binnie,6361,30,1038
Katalyst20,2221,20,1748
shade33,6726,20,2872
Deeles,1871,20,1613
kmod,3644,70,55
fabrizyo,4004,20,2374
dreamist,2458,20,1849
Akulen,1703,20,1565
KainanWang,9006,35,767
logan12358,3334,20,2152
Arseny,2301,20,1782
casvel,7910,30,1202
honghc,7004,20,2917
Ummae,8998,35,766
a3nm,3337,55,186
Henry2012,5791,35,695
gaooosss,1212,20,1437
headshot,6445,20,2850
cida,6793,20,2886
zhouyang,9673,23,1383
soumyab,1067,20,1412
Genyaz,1182,20,1433
levy0834,4786,30,908
SurajManjesh,5076,20,2620
Bad.bye,3055,20,2056
dat09cvp,7006,33,804
sessoh,6423,35,703
sirnodin,2452,20,1846
LittleQ,3729,20,2287
liymouse,9905,70,168
BeyondFuss,2316,20,1790
cakewalk,7495,30,1176
franekmat,7241,20,2946
Jani99,5955,20,2777
Maryk,4346,20,2461
xp7,6848,20,2896
anula,6177,30,1018
amlansaha,3473,20,2204
Jipep,3743,20,2294
jdoerrie,7888,45,562
asdoc,2928,20,2022
elitoG,4017,20,2379
ILove47,5456,35,689
4ameleon,7361,30,1155
mollitz,5762,20,2749
florian.f,1568,20,1527
dudkamaster,7432,45,553
rettunlw,8157,70,112
Exatron,2537,20,1870
piotr.kukla,9396,58,183
meatybobby,9140,30,1320
N0D1R,4742,20,2543
Jeoygin,9171,55,447
taurus123,2376,20,1819
lucastdcj,8295,35,737
Downwargers,6685,30,1070
AmazingCaddy,4525,30,892
kirmorozov,3856,20,2328
himank,2104,20,1692
dkirienko,5876,75,45
markxun,8651,43,666
mikimi,4668,20,2529
peaceful,912,20,1397
arti,4017,55,190
dabaopku,8063,30,1219
robinpahwa,8938,30,1301
Fantoccini,1257,20,1446
martinezgjuan,2967,20,2038
slipperyfrob,9110,70,153
adi.pearl,4926,30,913
takuk,5528,35,690
papamitra,3593,20,2246
GranTourismo,7891,20,3008
saca,7076,20,2927
Action,7817,33,813
mstepniowski,9585,30,1350
Ysera,3678,20,2275
gorae,6880,30,1098
Vars,7093,20,2928
eiv,3212,30,835
bro.Teng,3144,20,2088
vystrela,2096,20,1690
eliazhang,3482,20,2210
elazarev,7431,30,1166
liquid.amber.ja,2377,20,1820
music960633,9244,70,157
TomHsu1990,5156,20,2643
jimmy.jtsai,6830,20,2892
absmurf,1312,20,1455
prekageo,5692,30,969
yangsiy,5666,30,965
ruslik,3101,20,2074
nomadoro,3457,20,2197
lzhang3,2609,30,829
susi,2949,20,2031
akiel,2634,20,1915
ashpsycho,4952,45,495
ptio1993,6049,35,697
lygstate,10319,30,1362
rajarshee,5126,20,2632
TheRaven,6722,55,279
SSJJ,8933,45,612
WindShi,4333,70,59
ABHISHEK004,2590,20,1897
heekyu,5590,45,505
ckb1coder2,9283,35,777
sidgup,4270,20,2440
arciu,2106,20,1694
zigreus,6131,23,1371
a13x.p0p0v,5496,20,2697
dreamrunner,10051,45,646
OzzyH,7031,55,292
ahmed.kamal1432,8001,30,1213
ssfootball04,3440,20,2193
ridershen,8972,45,613
capythm,7514,33,809
chengweiye,2457,20,1848
kutts,7307,30,1146
karsten,8410,55,381
stonekyx,6302,30,1032
Rafiki53,1778,20,1581
stepolin,4858,20,2570
delicato,8759,30,1289
CoderTom,2565,20,1883
jonenst,1197,20,1435
wtd3000,2833,20,1988
wanbo,6505,30,1054
albaniliu,7155,55,300
Souradip,7017,30,1113
sudip1401,4135,20,2411
caethan,8006,55,354
IdoLivneh,6618,30,1062
Rojko,1395,20,1475
fuzubo,4213,20,2427
pys7293,3441,30,842
Dasc,6260,20,2827
unpossible,1185,20,1434
eliotball,6119,35,700
IvyWu,1904,20,1626
alculquicondor,2478,20,1852
NAT,8778,45,606
Zeratul282,1454,20,1488
huicpc0215,4764,30,907
shubhamjha3003,4701,30,900
Tabasz,1163,20,1430
Marani,8699,55,414
abear888,2926,20,2020
Muniao,4328,20,2458
Aki,2775,20,1960
Alexander.Motin,5532,20,2707
exupery,3312,20,2138
SUN.Kim,8201,45,575
VehicleOfPuzzle,3953,45,485
lasrach,5590,55,226
wataken44,3238,30,837
UberFarmer,8472,55,390
Drake,5261,20,2660
killz,7479,45,555
Arseniy.,7605,65,173
carlodef,8675,30,1278
hxhxhx88,1072,20,1414
JelteF,7852,55,341
zulo,7626,55,328
Kaseo,5553,30,956
DARKDUCK,2436,20,1839
Elmi,6789,30,1084
dev24d,7965,20,3014
dryadh01120,5155,20,2642
mihaild,5687,55,231
huangxi,7519,70,93
aan93,6279,65,170
dalgacik,2296,20,1779
se.sapphire,5978,20,2782
i4da,3578,20,2240
eXtreme,6597,55,269
deshu,4750,20,2546
cyron1259,1441,20,1485
Structor,7069,45,542
alexmojaki,9534,55,461
ishabhgupta,7646,30,1183
Louise.de.La.Valliere,8561,45,595
net.g,4995,20,2596
smalltree,4932,20,2582
ysymyth,5660,70,68
shogo,851,20,1393
destructaball,2578,20,1888
miiCircle,10892,30,1364
julsa,3926,20,2354
guru2691,1791,20,1587
Alchemist0823,6254,30,1027
AyushVerma,3842,20,2323
frcepeda,9869,45,644
moporgic,3638,20,2259
StatujaLeha,4405,20,2478
gangien,6849,30,1090
DGabriel,2399,20,1830
Who39,6251,20,2825
szsz,8556,70,128
rjdthegreat,5049,20,2615
Still.InBeta,4098,20,2396
xranthoar,2071,20,1679
nikhil11,9017,35,768
meijun,8095,23,1374
Mistyepd,5627,20,2723
BlackHole,7363,45,552
deathsurgeon,2148,20,1711
ankitstone,5339,20,2674
artie,7736,33,812
Rustyoldman,5648,53,478
r00T,5140,30,925
ChiuDavid,3628,20,2255
Tesseract,2329,20,1794
greivax,6366,20,2845
HTC,9339,30,1338
Thachnh,7985,20,3018
WenYu,3297,20,2129
Arusekk,872,20,1396
gprano,8814,35,758
arty,4796,20,2559
adurysk,3133,20,2085
mikeyp.,6512,20,2855
doudouille,8038,55,356
nakari1124,5140,45,497
berger,7696,55,332
Vin13,5274,30,939
walkhorse,5751,30,971
Croohand,7536,45,557
Garlong,6925,20,2906
pismute,2893,20,2009
PASTor,8722,35,755
raven17,3233,20,2116
wwbcarol,6589,30,1060
jonnydee,8623,30,1273
zhangfq,2112,20,1696
mymillin,1574,20,1530
ZUK,2778,20,1966
uditag,8408,45,588
Hanaban,2172,20,1722
zccicy,7032,20,2921
xameleon,7917,20,3011
AR10,3233,20,2116
Azat,6631,30,1065
Lcfr,6319,45,518
v1v3k,1476,20,1494
hec,6413,30,1045
Pancakewaffles,3086,20,2071
Prestige,7340,30,1152
jerrymao,8178,30,1236
jackchen92,8589,70,132
bin.Go,2557,20,1878
adriens,5057,20,2618
tony412,6893,45,540
micx,8735,35,757
eliorfrig,3697,20,2283
DDDre,6245,20,2821
Noob.Jr,6866,20,2899
ollie.l,2908,20,2013
ivan.sandrk,3559,30,845
abeakkas,9609,35,783
czzsjtu,6141,30,1015
skmanish,9247,43,671
Kelym,2741,20,1950
livcurious,2262,20,1764
iknownothingitstasty,8017,35,728
erik.banek,1507,20,1505
picasso92,6652,20,2869
sisi44,8017,45,568
alaudidae,5384,20,2684
Endagorion,4224,100,2
daybreakcx,1827,20,1600
Xuyith07,1671,20,1558
michal.w,9229,70,156
Ra16bit,7623,100,23
tuanlk,2117,20,1701
soupboy,9487,30,1346
kasuistry,5600,30,960
ania7,4545,55,198
ketpdpoe,5798,30,973
ktesar,7579,55,322
hrht29,7359,20,2955
bsoist,1832,20,1602
vincent.belrose,2718,20,1942
Abdurrahman,3406,20,2182
Darth,5361,20,2678
otazami,8202,45,576
Dark,9169,35,773
rohit89,5543,20,2710
johnclyde,916,20,1398
zhsitao,8228,30,1244
rabbitTR,8212,65,175
RichardZapor,5150,20,2641
Lau,5628,55,228
Benzema67,4497,30,890
pribic7,4569,20,2514
dborgir,3623,20,2253
Fulcrum,2348,20,1807
SleepyToDeath,2154,20,1714
Suntester,4395,20,2471
brando,2462,20,1850
erectileDysfunction,5420,20,2690
drift,5590,30,959
panstanislav,6075,30,1006
cotyso,2829,20,1985
notmichael,6863,30,1092
d.operator,9689,55,471
GiHe,9223,45,626
islam.al.aarag,5681,30,968
LTzycLT,6956,70,76
avelino2013,6335,30,1034
DamonSalvatore,3449,20,2195
unbing,9310,70,159
Callum,9158,45,624
forgot93,3018,20,2047
natalia,4044,70,57
Gauravwdh,4842,20,2567
sv.91.,9912,30,1357
peter31415,8778,55,421
yonchoy,2215,20,1745
raarthi,1872,20,1614
alvin94,3479,20,2207
Ahmed.Salama,9061,70,150
kobra,1735,20,1574
killerrex,2313,20,1789
Beriand,6408,55,260
vadi,2114,20,1697
Lightmoon,7969,30,1209
mnz,5016,20,2600
entri,2172,20,1722
liar,1911,20,1629
dimkadimon,8720,45,602
pyos,3175,20,2099
denys.fridman,4291,20,2447
mightyvoice,5088,20,2625
TimeString,6622,70,74
marvel308,6318,20,2838
sunbaofeng,5014,20,2599
ddakev,1450,20,1486
DmitryKlenov,8666,35,752
johnasselta,5396,70,64
Manatee,1676,20,1559
drakeire,3230,20,2113
Dr.Peil,6909,20,2904
mengsung,3395,20,2178
henegan,2209,20,1742
not2knight,7401,55,311
r13,4493,55,196
tnoda,2022,20,1657
Prowindy,3955,55,189
Shocoladka,9269,30,1332
redfire,8951,30,1304
poopsy,2175,20,1724
Caust1c,2554,20,1876
Ananya,2627,20,1913
av159,2284,20,1776
Zip753,8719,55,416
manatea,1781,20,1583
Siegrift,2695,20,1935
quansiji9,7048,55,294
wsh,6714,45,529
MrTDDT,7055,30,1120
vlejd,8435,45,590
danalpha,4050,20,2387
IcyBlue,8163,55,363
alexey.enkov,5450,70,66
lordstefano,7686,55,330
Chase,3765,20,2304
jfguo,8871,30,1296
Samsaray,9035,75,52
serglag,8170,35,734
aropan,8091,100,29
pksunkara,4310,20,2455
isilme,6781,20,2883
shemesh,1338,20,1460
yukis,6559,55,267
East,3928,30,863
xiaolixiaoyi,3902,20,2345
hooman,1686,20,1562
Suckzoo,5294,20,2667
guanguan,1531,20,1515
Capp,9341,43,672
enot.1.10,7810,20,2997
wychen,5640,45,506
paramaciej,1520,20,1510
siawasesun,6870,20,2900
ytqiaqia,3266,20,2121
TSs,4782,20,2554
Duxar,2675,20,1927
Gullydeckel,7104,20,2930
Clouds,8277,30,1248
MarinaKoshcheeva,5096,33,796
andrewzta,4111,70,58
edemairy,6205,30,1022
natalien,4427,20,2485
rododo,1711,20,1568
wishlin,9068,70,152
xyz600,1484,20,1497
Jamespic,2003,20,1650
black3r,8725,55,417
ivan.hendrajaya,2107,20,1695
andryej,4172,20,2421
vineet.paliwal,7739,35,722
TakaakiUmedu,9261,55,450
Adrian.Orzepowski,8177,70,113
Tedxz,8579,55,404
bible,3318,20,2140
vanchope,7781,30,1193
abliss,7532,55,317
Lutyj,8908,70,140
catupper,7991,45,567
Jens.Nyman,6509,55,265
codevui,3657,20,2264
grimmato,6870,20,2900
antioch,3974,20,2365
Lytton,7813,70,101
karanaggarwal,8981,55,432
debugger,8522,55,395
gohan95,5281,20,2663
vii,8652,30,1276
klolos,2066,20,1676
kuangbin2013,8073,70,108
jrh,2923,20,2018
cevacba,2337,20,1800
vaxyzek,6122,30,1013
kameranis,2282,20,1775
hemar,2944,20,2030
aphi,2058,20,1671
rednivrug15,4095,20,2395
EnTerr,3361,20,2159
alterloki,2812,20,1978
chongkong,8121,43,659
korommatyi,5091,20,2626
xeno1991,5676,30,967
akshay,5112,20,2630
Amir.bh,3288,45,482
birdofprey,5322,30,941
Amit.Chahal,4421,20,2484
gsumu,9287,30,1334
a.stanciu,4391,20,2469
fanKarpaty,8003,58,179
Repentinus,7266,30,1137
Mathfactory,4548,30,893
pavlovic,5459,30,948
lambdai,3816,20,2318
Volkyoe,7183,30,1130
Aliman,4325,20,2457
AlphardWang,7513,55,315
Fire30,4619,20,2520
lambdax,3548,20,2233
cycycy,8429,100,31
codenite,6738,20,2876
bdzl,7219,55,304
VEK,2941,20,2028
jdm,3206,20,2110
Steffueue,3133,20,2085
ashi009,4535,45,489
m9qnas,3538,20,2229
danielenick,1669,20,1557
Cristy94,8635,43,665
zhanhuang,6539,35,706
noxwell,4165,30,876
julioramils,2993,20,2042
bietz,1894,20,1623
damnecki,3391,20,2175
m439,1953,20,1641
hero777,3167,20,2096
bimaoe,7021,55,290
Defrag,5002,20,2598
IBD,4000,20,2372
Kristofer,3368,20,2165
hirohero,2063,20,1674
LGMagic,7698,20,2987
sunnylqm,7669,20,2983
nrg3,6080,55,248
NULLP,7144,20,2937
teleport,7228,65,172
mitsaras,8559,55,401
1.jatekos,4575,33,793
Tellmarch,8206,55,364
zhanyi658657,4732,30,904
JiaJunpeng,1764,20,1578
ueda.keisuke,5865,20,2757
HKGupta,7516,20,2970
footman,1333,20,1458
botay,2862,20,2001
TheParadoxTurtle,5417,43,650
Plum,4801,20,2562
css,2003,20,1650
Darek,8861,53,479
vedhu63w,5028,20,2603
Alinfty,1904,20,1626
MarioYC,7094,33,805
mascure,7588,30,1182
sver,5359,20,2677
sven,8889,30,1297
numa,8031,45,569
vient,1107,20,1423
Yermakov,9080,45,620
d6d0d1a8,6329,30,1033
siddhanjay,4248,20,2433
Jethol,3946,30,864
twentynine,7802,30,1196
nailbrainz,2589,20,1895
mylyanyk.ivan,5208,55,215
rajeerc,3677,20,2274
LausDaeus,4472,20,2492
overnight,8108,45,571
Mathieu.Mines,4212,20,2426
mihirthegenius,3744,20,2295
Radsaggi,3358,20,2158
ghostgold,9563,30,1349
aldo.agg,5233,20,2654
anurag.peshne,4400,20,2474
alex20030190,5651,70,67
Meeper,4031,20,2382
jianhe25,9537,30,1348
stjepan,7372,100,19
pkacprzak,7013,20,2918
Sasha.Pshenychnyy,7278,45,549
raincole,7419,70,90
adityavikram,2344,20,1804
littlepanda,4705,30,902
thermal,6098,35,699
MrBearUA,6379,55,259
XSquare,8408,55,379
RalfKistner,6165,70,71
sillyboy,8527,70,127
UnknownException,2887,20,2008
dshohov,6747,30,1080
Ifni,9752,30,1354
filix,6631,55,274
aditsu,8588,70,131
tenzings,5851,20,2756
piyushkumar,6534,45,525
AngryBird,4681,35,681
ghooo,7017,30,1113
klad2008,8356,70,119
allmar11,8985,35,763
Subscheme,6307,33,800
Marchewa,2550,20,1875
greatguin,9820,55,474
Michael,1508,20,1506
mkocian,1836,20,1603
makkuma,2355,20,1811
jinduan,7748,20,2991
Complexity,5000,20,2597
nitishpost,5498,20,2698
ARechitsky,7544,55,319
gigysurk,4457,20,2490
DarinTay,5992,55,245
anyname2,3552,20,2235
maksay,7360,70,88
rw251,10167,55,476
taurus,3085,20,2070
Cosmin1490,6128,30,1014
Johan.de.Ruiter,7698,55,333
LoveYY,5202,20,2650
juho,2193,20,1735
kacz,2246,20,1755
Kotomi,7492,30,1174
CarpathianCoder,9254,70,158
mkdots,8517,35,745
Nin0,8260,55,368
phantom002,2624,20,1910
xyzxyz,5568,30,958
tom5897,4743,20,2544
xzdandy,3230,20,2113
toda,3979,20,2367
prabowo,8096,20,3022
jazzybeats,3173,20,2098
yositugu,2833,20,1988
gizzywump,588,20,1387
DiabloFei,5698,20,2737
aabhas08,3426,20,2189
Kaminker,2063,20,1674
hottestseason,8183,20,3025
NegiMagnet,6291,30,1029
constory,1779,20,1582
na1taneja2821,4441,20,2489
ilikecode,9815,55,473
rogueCoder,2958,20,2034
Chewbacca,1659,20,1555
abbasc,2424,20,1837
broman,2454,20,1847
devshasha,7840,20,2999
bjano,8389,70,121
quimey,7214,70,82
kubs,2271,20,1767
Flyrise,8923,30,1299
arnaud.a,768,20,1391
saurabh.verma,2279,20,1773
GabrielB,8123,20,3023
amanjain110893,6927,20,2908
ToN.AC119,8553,33,818
Kengood,7218,30,1134
dorilla,3183,20,2102
Pku,2790,20,1972
marcin.mucha,7519,100,21
kohyatoh,8786,70,136
zolution,5077,30,921
fugusuki,5412,35,687
mad.exe,7395,30,1161
Swayn,8023,20,3020
CristiB,9228,45,628
eurekash,5494,100,7
vedansh,2146,20,1710
anuragsinghal,7201,20,2942
o17,8607,35,751
Rez,2853,20,1997
Hobgoblin,3999,20,2370
0b00101010,4870,55,204
vlfom,5515,30,953
cloudrick,1830,20,1601
coldfish,1102,20,1420
ankurpatil,7399,20,2961
chmffwn1,4701,20,2538
Segmentation.Fault,3026,20,2051
PalBarta,2583,20,1893
arihant.sethia,2535,20,1869
koloniss,1478,20,1496
progiv,8108,30,1226
Enric,4662,30,899
bumbu,1909,20,1628
gpg,7557,20,2973
Sunny,9098,55,443
elockhart,7307,55,307
NaiveYan,8734,35,756
mvlkaraan,3693,20,2280
dinario,8362,30,1257
MoritzG,7764,30,1189
EssJayDubDub,4065,20,2390
Shaon,8657,45,601
Isma0611,6837,20,2893
lovedn,10400,45,648
Munin,3357,20,2157
sealiay,1297,20,1453
SeeSharp,8414,33,817
licong,8682,55,412
alexned,4124,20,2409
mnaoumov,2649,20,1920
best.ua,1421,20,1480
RGRGRG,6559,43,654
knabbers,2044,20,1663
TLN,2730,20,1947
isti757,7800,55,336
jamie.xu,6074,30,1005
nimloth,2247,20,1756
akhil.kumar,5381,20,2683
nxy0520,5638,55,229
freud,4654,20,2527
everiq,7497,55,314
nel215,5168,30,928
Dialga,5834,30,982
sokamura,8812,30,1292
Hossam.Khazragy,5987,20,2784
MadeByMars,8395,45,586
adityar2,4784,20,2556
t123234,6815,55,281
arjunarul,2421,20,1835
mypear,4223,20,2430
fbiwarning,8061,30,1218
rush0,6094,30,1007
SkatingFish,1749,20,1577
Mychance,6699,30,1072
onigirionigiri,7788,58,178
Sfairat,5655,55,230
cakeplus,2045,20,1665
Capricornus,4438,20,2488
megaserg,6936,55,286
alexbagel,2721,20,1943
flyToSky,2236,20,1751
phi16,9407,45,634
HouXiang,8949,30,1303
yugin,2784,20,1968
siman,1970,20,1645
ssaljalu,7515,55,316
typing...,7567,20,2974
Aleksander,6250,55,257
prayank,3068,20,2064
shifabin,2831,20,1986
hgj,3870,20,2332
cseri,1102,20,1420
theph,3586,20,2244
ben.hwang,8802,55,422
mars.ma,2286,20,1777
trecio,2688,20,1933
infinitepermutations,8876,55,425
suxing11,5752,55,238
eater,5592,20,2718
alexMM,9712,30,1352
rho,5183,55,213
Fenghuo,3367,20,2164
Kaerber,1430,20,1482
Taras,2385,20,1825
JasonRaycroft,8799,43,668
gengkev,2307,20,1783
Cactus,2090,20,1688
Bistuzyan,3057,20,2057
beegerous,1016,20,1404
Stumble,2964,20,2037
forerunner,4515,20,2506
M.H.,6569,30,1059
RicardoHahn,4869,30,912
abyss.7,1249,20,1445
TheCoffee,9137,30,1319
wksora,2751,20,1951
koensw,2530,20,1867
Izokina,6720,55,278
Jothy,7910,20,3010
ugo,8588,55,405
fullice,5804,20,2753
Tryum,4128,20,2410
Dariost,6722,30,1075
fsa4,2375,20,1817
stalker,3481,20,2209
chenhan.hsiao,1095,20,1418
RobLachlan,8963,30,1306
Reza.Ashtiani,4727,45,492
Poor,3194,20,2107
Joranvar,4297,20,2449
TonyHSU,8837,70,139
jasonLuo,6598,20,2860
Bigmac,3811,20,2316
ronnie22,2974,20,2039
hockeyj85,7030,20,2920
ovceman,2594,20,1899
Errendir,5180,55,212
jasbir,2984,20,2040
RandomCode,4497,20,2499
DJ.Mathew,1813,20,1595
Laakeri,2307,20,1783
Hedayet,3632,30,849
Eyelids,1082,20,1416
courage,4701,45,491
Myth5,5932,75,46
meir,8596,35,749
vanche,1854,20,1609
Lameiro,3429,20,2190
brahmoz,5034,20,2610
spiker,9027,45,615
Sandyna,7108,20,2931
bitman,3812,20,2317
cly753,6789,20,2885
ZAB,9043,55,439
YulObraz,3548,20,2233
tiwariabhishek,6378,20,2846
hae,7955,20,3013
GeKa,8167,45,573
gc.nit,4395,20,2471
lucageorge,7171,20,2940
nomoon,2206,20,1740
philfifi,2205,20,1739
yairchu,9406,55,458
codergs,6491,30,1052
icalF,4251,20,2435
Venox,7960,55,351
rvkonovalov,8326,55,374
IMDagger,7871,20,3003
Arkanath,3145,20,2089
adilliadil,3330,20,2150
RottenFish,4137,20,2412
Iskandar,6151,30,1016
sec,8997,45,614
rootcoder,6156,20,2808
marijonas,5610,55,227
rabbit125,1809,20,1592
physicsistic,6644,20,2867
Leonspirit,7926,55,347
Morocco.Karim,3118,20,2081
bohdan.trotsenko,7004,30,1112
fkmj,7230,55,305
surial,9558,55,462
lifenoodles,4052,20,2389
RidgeX,3318,20,2140
igor.pisarev,2684,20,1930
Youya,5616,20,2722
NegaTeeF,6568,33,802
kk1fff,7145,30,1125
draane,6163,20,2809
WiBk,8896,45,609
Y117N,4493,20,2497
ilove2code,6728,30,1076
holdfenytolvaj,3196,20,2109
harbinger,3503,20,2215
rbommel,4514,55,197
zjwoody,9887,63,177
ika,6457,45,523
h0chiro,3504,45,483
Anarivu,6777,45,534
trympacz,2799,20,1975
bogdanap,2128,20,1704
LeBron,7491,70,92
fool.devil,5743,20,2747
KTown,8967,55,431
Zacky,8126,30,1229
Nurbakyt,8155,30,1232
maxicampo,1259,20,1447
lydrainbowcat,7095,55,296
feresc,7053,20,2924
FocusPT,4713,20,2540
demon2,2389,20,1827
niti94,5125,20,2631
Rasinhas,4107,30,873
roman,6872,30,1096
kierend,2193,20,1735
retarded,3615,20,2250
J03,5084,20,2621
sunlight07,2256,20,1762
ha11owed,2422,20,1836
Tullio,2148,20,1711
nash.yeung,2831,20,1986
calintat,9521,43,674
Shamim,6671,30,1068
LTGCodeJam,7424,30,1164
alex.petrencu,3626,20,2254
zhouwei0422,1596,20,1536
sekki,8408,55,379
ilyakorovin,9597,58,184
turion,1366,20,1467
sakai,3800,20,2313
fcollot,5481,20,2696
lucemia,1151,20,1428
stibla,1651,20,1548
agutowski,7047,70,81
Billtwo,2739,20,1949
krlito,5214,20,2653
Sasha,7893,55,345
crazyjam,2686,20,1931
roman.kaspar,2047,20,1667
Ostap,5740,55,236
lapine,4299,20,2450
ASverdlov,1384,20,1471
DCLXVI,3523,70,53
yones77,3691,20,2279
davidhao3300,1570,20,1528
IguanaBen,5145,30,926
GuanyiLi,1274,20,1452
chenglg,8235,33,814
XanderZonneveld,6261,20,2828
AndyBloch,1596,20,1536
Vytis,9692,70,166
cuber2460,4218,20,2428
giantant,6655,30,1066
leo2,7451,35,720
atulb,1540,20,1518
shubh09,7588,45,558
Springgod,1617,20,1541
cherry302,4350,20,2463
8163264128,1270,20,1450
Mariammmm,1892,20,1621
numbertheorist17,1657,20,1554
Gleb.kalachev,9220,55,449
Weiheng,7314,33,807
choutiy2,1504,20,1504
graygrass,3923,20,2352
74th,8307,35,738
LiamC,4261,20,2439
osak,8589,55,406
aRSeniy,9755,45,641
mystic,8512,100,32
Kyan40,8159,30,1233
dg.,7908,55,346
jwalant,5028,20,2603
Merkurev,5992,100,10
bnuzhanyu,8676,55,411
Bipo,3381,20,2169
37ae912,7578,30,1181
gbrocks,3280,20,2127
ilenok,5034,20,2610
randomguywithoutaname,8058,55,357
Nedy88,8281,70,115
KJoshi,3392,20,2176
dualbus,3362,20,2161
mmmkkaaayy,4720,20,2541
aseemraj,6114,20,2803
Mc...,2504,20,1861
Alex.z,5490,30,949
waitingkuo0527,4178,30,878
Malioboro,6118,20,2804
chuckl0416,6617,45,526
gamelife,3108,20,2076
NemBen,1105,20,1422
Jeremy.Chin,8499,55,394
tangltom,9094,45,621
notnamed,1635,20,1546
johnboy,2114,20,1697
l10veu,2234,20,1750
Jarvis57,8025,100,28
angargo,6365,33,801
Akshay1994.leo,1241,20,1444
Anastasko,9111,30,1316
lxk,8106,35,730
peterpan,3494,20,2213
Joost,3393,20,2177
Sanityking,9893,43,675
liangjiaxing,6628,45,527
sssawwe,8079,30,1222
gsz,1975,20,1647
ankur71091,2359,20,1812
sbob,4625,20,2521
bijolt,9054,55,440
entry,3327,20,2147
eugen.krizo,7959,55,350
Dovgaluk,8488,70,124
eagle93,9436,30,1342
BlazWin,9078,55,442
hanhan0912,9324,35,780
vladimir.ionescu,3978,30,867
Ruichao,5341,30,942
fatkitty,4950,20,2590
eobankova,3396,20,2179
