user_id,penalty,points
wanbo,6505,30
albaniliu,7155,55
Souradip,7017,30
sudip1401,4135,20
caethan,8006,55
IdoLivneh,6618,30
Rojko,1395,20
fuzubo,4213,20
pys7293,3441,30
Dasc,6260,20
unpossible,1185,20
eliotball,6119,35
IvyWu,1904,20
alculquicondor,2478,20
NAT,8778,45
Zeratul282,1454,20
huicpc0215,4764,30
shubhamjha3003,4701,30
Tabasz,1163,20
Marani,8699,55
abear888,2926,20
Muniao,4328,20
Aki,2775,20
Alexander.Motin,5532,20
exupery,3312,20
SUN.Kim,8201,45
VehicleOfPuzzle,3953,45
lasrach,5590,55
wataken44,3238,30
UberFarmer,8472,55
Drake,5261,20
killz,7479,45
Arseniy.,7605,65
carlodef,8675,30
hxhxhx88,1072,20
JelteF,7852,55
zulo,7626,55
Kaseo,5553,30
DARKDUCK,2436,20
Elmi,6789,30
dev24d,7965,20
dryadh01120,5155,20
mihaild,5687,55
huangxi,7519,70
aan93,6279,65
dalgacik,2296,20
se.sapphire,5978,20
i4da,3578,20
eXtreme,6597,55
deshu,4750,20
cyron1259,1441,20
Structor,7069,45
alexmojaki,9534,55
ishabhgupta,7646,30
Louise.de.La.Valliere,8561,45
net.g,4995,20
smalltree,4932,20
ysymyth,5660,70
shogo,851,20
destructaball,2578,20
miiCircle,10892,30
julsa,3926,20
guru2691,1791,20
Alchemist0823,6254,30
AyushVerma,3842,20
frcepeda,9869,45
moporgic,3638,20
StatujaLeha,4405,20
gangien,6849,30
DGabriel,2399,20
Who39,6251,20
szsz,8556,70
rjdthegreat,5049,20
Still.InBeta,4098,20
xranthoar,2071,20
nikhil11,9017,35
meijun,8095,23
luszczyk,5963,55
Mistyepd,5627,20
BlackHole,7363,45
deathsurgeon,2148,20
ankitstone,5339,20
artie,7736,33
Rustyoldman,5648,53
r00T,5140,30
ChiuDavid,3628,20
Tesseract,2329,20
greivax,6366,20
HTC,9339,30
Thachnh,7985,20
WenYu,3297,20
Arusekk,872,20
gprano,8814,35
arty,4796,20
adurysk,3133,20
mikeyp.,6512,20
doudouille,8038,55
nakari1124,5140,45
berger,7696,55
Vin13,5274,30
walkhorse,5751,30
Croohand,7536,45
Garlong,6925,20
pismute,2893,20
PASTor,8722,35
raven17,3233,20
wwbcarol,6589,30
jonnydee,8623,30
zhangfq,2112,20
mymillin,1574,20
ZUK,2778,20
uditag,8408,45
Hanaban,2172,20
zccicy,7032,20
xameleon,7917,20
AR10,3233,20
Azat,6631,30
Lcfr,6319,45
v1v3k,1476,20
hec,6413,30
Pancakewaffles,3086,20
Prestige,7340,30
jerrymao,8178,30
jackchen92,8589,70
bin.Go,2557,20
adriens,5057,20
tony412,6893,45
micx,8735,35
eliorfrig,3697,20
DDDre,6245,20
Noob.Jr,6866,20
ollie.l,2908,20
ivan.sandrk,3559,30
abeakkas,9609,35
czzsjtu,6141,30
skmanish,9247,43
Kelym,2741,20
livcurious,2262,20
iknownothingitstasty,8017,35
erik.banek,1507,20
picasso92,6652,20
sisi44,8017,45
alaudidae,5384,20
Endagorion,4224,100
daybreakcx,1827,20
Xuyith07,1671,20
michal.w,9229,70
Ra16bit,7623,100
tuanlk,2117,20
soupboy,9487,30
kasuistry,5600,30
ania7,4545,55
ketpdpoe,5798,30
ktesar,7579,55
hrht29,7359,20
bsoist,1832,20
Abdurrahman,3406,20
Darth,5361,20
otazami,8202,45
Dark,9169,35
rohit89,5543,20
johnclyde,916,20
zhsitao,8228,30
rabbitTR,8212,65
RichardZapor,5150,20
Lau,5628,55
Benzema67,4497,30
pribic7,4569,20
dborgir,3623,20
Fulcrum,2348,20
SleepyToDeath,2154,20
Suntester,4395,20
brando,2462,20
erectileDysfunction,5420,20
drift,5590,30
panstanislav,6075,30
cotyso,2829,20
notmichael,6863,30
d.operator,9689,55
GiHe,9223,45
islam.al.aarag,5681,30
LTzycLT,6956,70
avelino2013,6335,30
DamonSalvatore,3449,20
unbing,9310,70
Callum,9158,45
forgot93,3018,20
natalia,4044,70
Gauravwdh,4842,20
sv.91.,9912,30
peter31415,8778,55
yonchoy,2215,20
raarthi,1872,20
alvin94,3479,20
Ahmed.Salama,9061,70
kobra,1735,20
killerrex,2313,20
Beriand,6408,55
vadi,2114,20
Lightmoon,7969,30
mnz,5016,20
entri,2172,20
liar,1911,20
dimkadimon,8720,45
pyos,3175,20
denys.fridman,4291,20
mightyvoice,5088,20
TimeString,6622,70
marvel308,6318,20
sunbaofeng,5014,20
ddakev,1450,20
DmitryKlenov,8666,35
johnasselta,5396,70
Manatee,1676,20
drakeire,3230,20
Dr.Peil,6909,20
mengsung,3395,20
henegan,2209,20
not2knight,7401,55
r13,4493,55
tnoda,2022,20
Prowindy,3955,55
Shocoladka,9269,30
redfire,8951,30
poopsy,2175,20
Caust1c,2554,20
Ananya,2627,20
av159,2284,20
Zip753,8719,55
manatea,1781,20
Siegrift,2695,20
quansiji9,7048,55
wsh,6714,45
MrTDDT,7055,30
vlejd,8435,45
danalpha,4050,20
IcyBlue,8163,55
alexey.enkov,5450,70
lordstefano,7686,55
Chase,3765,20
jfguo,8871,30
Samsaray,9035,75
serglag,8170,35
aropan,8091,100
pksunkara,4310,20
isilme,6781,20
shemesh,1338,20
yukis,6559,55
East,3928,30
xiaolixiaoyi,3902,20
hooman,1686,20
Suckzoo,5294,20
guanguan,1531,20
Capp,9341,43
enot.1.10,7810,20
wychen,5640,45
paramaciej,1520,20
siawasesun,6870,20
ytqiaqia,3266,20
TSs,4782,20
Duxar,2675,20
Gullydeckel,7104,20
Clouds,8277,30
MarinaKoshcheeva,5096,33
andrewzta,4111,70
edemairy,6205,30
natalien,4427,20
rododo,1711,20
wishlin,9068,70
xyz600,1484,20
Jamespic,2003,20
black3r,8725,55
ivan.hendrajaya,2107,20
andryej,4172,20
vineet.paliwal,7739,35
TakaakiUmedu,9261,55
Adrian.Orzepowski,8177,70
Tedxz,8579,55
bible,3318,20
vanchope,7781,30
abliss,7532,55
Lutyj,8908,70
catupper,7991,45
Jens.Nyman,6509,55
codevui,3657,20
grimmato,6870,20
antioch,3974,20
Lytton,7813,70
karanaggarwal,8981,55
debugger,8522,55
gohan95,5281,20
vii,8652,30
klolos,2066,20
kuangbin2013,8073,70
jrh,2923,20
cevacba,2337,20
vaxyzek,6122,30
kameranis,2282,20
hemar,2944,20
aphi,2058,20
rednivrug15,4095,20
EnTerr,3361,20
alterloki,2812,20
chongkong,8121,43
korommatyi,5091,20
xeno1991,5676,30
akshay,5112,20
Amir.bh,3288,45
birdofprey,5322,30
Amit.Chahal,4421,20
gsumu,9287,30
a.stanciu,4391,20
fanKarpaty,8003,58
Repentinus,7266,30
Mathfactory,4548,30
pavlovic,5459,30
lambdai,3816,20
Volkyoe,7183,30
Aliman,4325,20
AlphardWang,7513,55
Fire30,4619,20
lambdax,3548,20
cycycy,8429,100
codenite,6738,20
bdzl,7219,55
VEK,2941,20
jdm,3206,20
Steffueue,3133,20
ashi009,4535,45
m9qnas,3538,20
danielenick,1669,20
Cristy94,8635,43
zhanhuang,6539,35
noxwell,4165,30
julioramils,2993,20
bietz,1894,20
damnecki,3391,20
m439,1953,20
hero777,3167,20
bimaoe,7021,55
Defrag,5002,20
IBD,4000,20
Kristofer,3368,20
hirohero,2063,20
ZhaoWang,4775,20
LGMagic,7698,20
sunnylqm,7669,20
nrg3,6080,55
NULLP,7144,20
teleport,7228,65
mitsaras,8559,55
1.jatekos,4575,33
Tellmarch,8206,55
zhanyi658657,4732,30
JiaJunpeng,1764,20
ueda.keisuke,5865,20
HKGupta,7516,20
footman,1333,20
botay,2862,20
TheParadoxTurtle,5417,43
Plum,4801,20
css,2003,20
Darek,8861,53
vedhu63w,5028,20
Alinfty,1904,20
MarioYC,7094,33
mascure,7588,30
sver,5359,20
sven,8889,30
numa,8031,45
vient,1107,20
Yermakov,9080,45
d6d0d1a8,6329,30
siddhanjay,4248,20
Jethol,3946,30
twentynine,7802,30
nailbrainz,2589,20
mylyanyk.ivan,5208,55
rajeerc,3677,20
LausDaeus,4472,20
overnight,8108,45
Mathieu.Mines,4212,20
mihirthegenius,3744,20
Radsaggi,3358,20
ghostgold,9563,30
aldo.agg,5233,20
anurag.peshne,4400,20
alex20030190,5651,70
Meeper,4031,20
jianhe25,9537,30
stjepan,7372,100
pkacprzak,7013,20
Sasha.Pshenychnyy,7278,45
raincole,7419,70
adityavikram,2344,20
littlepanda,4705,30
thermal,6098,35
MrBearUA,6379,55
XSquare,8408,55
RalfKistner,6165,70
sillyboy,8527,70
UnknownException,2887,20
dshohov,6747,30
Ifni,9752,30
filix,6631,55
aditsu,8588,70
tenzings,5851,20
piyushkumar,6534,45
AngryBird,4681,35
ghooo,7017,30
klad2008,8356,70
allmar11,8985,35
Subscheme,6307,33
Marchewa,2550,20
greatguin,9820,55
Michael,1508,20
mkocian,1836,20
makkuma,2355,20
jinduan,7748,20
Complexity,5000,20
nitishpost,5498,20
ARechitsky,7544,55
gigysurk,4457,20
DarinTay,5992,55
anyname2,3552,20
maksay,7360,70
rw251,10167,55
taurus,3085,20
Cosmin1490,6128,30
Johan.de.Ruiter,7698,55
LoveYY,5202,20
juho,2193,20
kacz,2246,20
Kotomi,7492,30
CarpathianCoder,9254,70
mkdots,8517,35
Nin0,8260,55
phantom002,2624,20
xyzxyz,5568,30
tom5897,4743,20
xzdandy,3230,20
toda,3979,20
prabowo,8096,20
jazzybeats,3173,20
yositugu,2833,20
gizzywump,588,20
DiabloFei,5698,20
aabhas08,3426,20
Kaminker,2063,20
hottestseason,8183,20
NegiMagnet,6291,30
constory,1779,20
na1taneja2821,4441,20
ilikecode,9815,55
rogueCoder,2958,20
Chewbacca,1659,20
abbasc,2424,20
broman,2454,20
devshasha,7840,20
bjano,8389,70
quimey,7214,70
kubs,2271,20
Flyrise,8923,30
arnaud.a,768,20
saurabh.verma,2279,20
GabrielB,8123,20
amanjain110893,6927,20
ToN.AC119,8553,33
Kengood,7218,30
dorilla,3183,20
Pku,2790,20
marcin.mucha,7519,100
kohyatoh,8786,70
zolution,5077,30
fugusuki,5412,35
mad.exe,7395,30
Swayn,8023,20
CristiB,9228,45
eurekash,5494,100
vedansh,2146,20
anuragsinghal,7201,20
o17,8607,35
Rez,2853,20
Hobgoblin,3999,20
0b00101010,4870,55
vlfom,5515,30
cloudrick,1830,20
coldfish,1102,20
ankurpatil,7399,20
chmffwn1,4701,20
Segmentation.Fault,3026,20
PalBarta,2583,20
arihant.sethia,2535,20
koloniss,1478,20
progiv,8108,30
Enric,4662,30
bumbu,1909,20
gpg,7557,20
Sunny,9098,55
elockhart,7307,55
NaiveYan,8734,35
mvlkaraan,3693,20
dinario,8362,30
MoritzG,7764,30
EssJayDubDub,4065,20
Shaon,8657,45
Isma0611,6837,20
lovedn,10400,45
Munin,3357,20
sealiay,1297,20
SeeSharp,8414,33
licong,8682,55
alexned,4124,20
mnaoumov,2649,20
best.ua,1421,20
RGRGRG,6559,43
knabbers,2044,20
TLN,2730,20
isti757,7800,55
jamie.xu,6074,30
nimloth,2247,20
akhil.kumar,5381,20
nxy0520,5638,55
freud,4654,20
everiq,7497,55
nel215,5168,30
Dialga,5834,30
sokamura,8812,30
Hossam.Khazragy,5987,20
MadeByMars,8395,45
adityar2,4784,20
t123234,6815,55
arjunarul,2421,20
mypear,4223,20
fbiwarning,8061,30
rush0,6094,30
SkatingFish,1749,20
Mychance,6699,30
onigirionigiri,7788,58
Sfairat,5655,55
cakeplus,2045,20
Capricornus,4438,20
megaserg,6936,55
alexbagel,2721,20
flyToSky,2236,20
phi16,9407,45
HouXiang,8949,30
yugin,2784,20
siman,1970,20
ssaljalu,7515,55
typing...,7567,20
Aleksander,6250,55
prayank,3068,20
shifabin,2831,20
hgj,3870,20
cseri,1102,20
theph,3586,20
ben.hwang,8802,55
mars.ma,2286,20
trecio,2688,20
infinitepermutations,8876,55
suxing11,5752,55
eater,5592,20
alexMM,9712,30
rho,5183,55
Fenghuo,3367,20
Kaerber,1430,20
Taras,2385,20
JasonRaycroft,8799,43
gengkev,2307,20
Cactus,2090,20
Bistuzyan,3057,20
beegerous,1016,20
Stumble,2964,20
forerunner,4515,20
M.H.,6569,30
RicardoHahn,4869,30
abyss.7,1249,20
TheCoffee,9137,30
wksora,2751,20
koensw,2530,20
Izokina,6720,55
Jothy,7910,20
ugo,8588,55
fullice,5804,20
Tryum,4128,20
Dariost,6722,30
fsa4,2375,20
stalker,3481,20
chenhan.hsiao,1095,20
RobLachlan,8963,30
Reza.Ashtiani,4727,45
Poor,3194,20
Joranvar,4297,20
TonyHSU,8837,70
jasonLuo,6598,20
Bigmac,3811,20
ronnie22,2974,20
hockeyj85,7030,20
ovceman,2594,20
Errendir,5180,55
jasbir,2984,20
RandomCode,4497,20
DJ.Mathew,1813,20
Laakeri,2307,20
Hedayet,3632,30
Eyelids,1082,20
courage,4701,45
Myth5,5932,75
meir,8596,35
vanche,1854,20
Lameiro,3429,20
brahmoz,5034,20
spiker,9027,45
Sandyna,7108,20
bitman,3812,20
cly753,6789,20
ZAB,9043,55
YulObraz,3548,20
tiwariabhishek,6378,20
hae,7955,20
GeKa,8167,45
gc.nit,4395,20
lucageorge,7171,20
nomoon,2206,20
philfifi,2205,20
yairchu,9406,55
codergs,6491,30
icalF,4251,20
Venox,7960,55
rvkonovalov,8326,55
IMDagger,7871,20
Arkanath,3145,20
adilliadil,3330,20
RottenFish,4137,20
Iskandar,6151,30
sec,8997,45
rootcoder,6156,20
marijonas,5610,55
rabbit125,1809,20
physicsistic,6644,20
Leonspirit,7926,55
Morocco.Karim,3118,20
bohdan.trotsenko,7004,30
fkmj,7230,55
surial,9558,55
lifenoodles,4052,20
RidgeX,3318,20
igor.pisarev,2684,20
Youya,5616,20
NegaTeeF,6568,33
kk1fff,7145,30
draane,6163,20
WiBk,8896,45
Y117N,4493,20
ilove2code,6728,30
holdfenytolvaj,3196,20
harbinger,3503,20
rbommel,4514,55
zjwoody,9887,63
ika,6457,45
h0chiro,3504,45
Anarivu,6777,45
trympacz,2799,20
bogdanap,2128,20
LeBron,7491,70
fool.devil,5743,20
KTown,8967,55
Zacky,8126,30
Nurbakyt,8155,30
maxicampo,1259,20
lydrainbowcat,7095,55
feresc,7053,20
FocusPT,4713,20
demon2,2389,20
niti94,5125,20
Rasinhas,4107,30
roman,6872,30
kierend,2193,20
retarded,3615,20
J03,5084,20
sunlight07,2256,20
ha11owed,2422,20
Tullio,2148,20
nash.yeung,2831,20
calintat,9521,43
Shamim,6671,30
LTGCodeJam,7424,30
alex.petrencu,3626,20
zhouwei0422,1596,20
sekki,8408,55
ilyakorovin,9597,58
turion,1366,20
sakai,3800,20
fcollot,5481,20
lucemia,1151,20
stibla,1651,20
agutowski,7047,70
Billtwo,2739,20
krlito,5214,20
Sasha,7893,55
crazyjam,2686,20
roman.kaspar,2047,20
Ostap,5740,55
lapine,4299,20
ASverdlov,1384,20
DCLXVI,3523,70
yones77,3691,20
davidhao3300,1570,20
IguanaBen,5145,30
GuanyiLi,1274,20
chenglg,8235,33
XanderZonneveld,6261,20
AndyBloch,1596,20
Vytis,9692,70
cuber2460,4218,20
giantant,6655,30
leo2,7451,35
atulb,1540,20
shubh09,7588,45
Springgod,1617,20
cherry302,4350,20
8163264128,1270,20
Mariammmm,1892,20
numbertheorist17,1657,20
Gleb.kalachev,9220,55
Weiheng,7314,33
choutiy2,1504,20
graygrass,3923,20
74th,8307,35
LiamC,4261,20
osak,8589,55
aRSeniy,9755,45
mystic,8512,100
Kyan40,8159,30
dg.,7908,55
jwalant,5028,20
Merkurev,5992,100
bnuzhanyu,8676,55
Bipo,3381,20
37ae912,7578,30
gbrocks,3280,20
ilenok,5034,20
randomguywithoutaname,8058,55
Nedy88,8281,70
KJoshi,3392,20
dualbus,3362,20
mmmkkaaayy,4720,20
aseemraj,6114,20
Mc...,2504,20
Alex.z,5490,30
waitingkuo0527,4178,30
Malioboro,6118,20
chuckl0416,6617,45
gamelife,3108,20
NemBen,1105,20
Jeremy.Chin,8499,55
tangltom,9094,45
notnamed,1635,20
johnboy,2114,20
l10veu,2234,20
Jarvis57,8025,100
angargo,6365,33
Akshay1994.leo,1241,20
Anastasko,9111,30
lxk,8106,35
peterpan,3494,20
Joost,3393,20
Sanityking,9893,43
liangjiaxing,6628,45
sssawwe,8079,30
gsz,1975,20
ankur71091,2359,20
sbob,4625,20
bijolt,9054,55
entry,3327,20
eugen.krizo,7959,55
Dovgaluk,8488,70
eagle93,9436,30
BlazWin,9078,55
hanhan0912,9324,35
vladimir.ionescu,3978,30
Ruichao,5341,30
fatkitty,4950,20
eobankova,3396,20
Schtroumpfalunettes,3852,20
L.I.S.,8448,30
supdileo,3664,20
miau,3989,20
bitmyte,2396,20
Andryxa,4992,20
hikaru,3070,20
MrPingouin,9055,30
ahoff,2333,20
neal.wu,5179,55
badpoet55,8305,55
Mamick,7283,30
lsmll,7944,70
wbrycki,6320,20
Jessica.,9137,70
nped,5735,20
Yozer,7941,30
fcanay,1913,20
Aiz,7854,65
Ahmed.Kamel,9466,45
SeanLee,8341,30
Ramprakash,9225,30
kushd,5538,20
sleepingfire,1394,20
mr.Blazerer,6246,45
duduct,2084,20
AK93,3165,30
happytian,3411,20
saphira,3848,20
justever86,8445,70
MrLantan,8807,45
dkuti,9184,30
Anjupiter,2658,20
semi,8914,35
SNUCSEJun,3270,20
Lonelly,9569,55
zemei,4568,30
Carsomyr,6649,20
tonymao,8009,30
mtosatti,4284,20
Kha,5868,20
wasi.ahmed,9141,30
stq1206,8598,45
shubhamsaxena,2572,20
iwannajamitwithyou,8532,35
xsot,9283,35
amang034,6666,20
juzzzz,8920,23
wuminye,3666,20
NocheMala,3846,20
GJH,3511,20
knight3396,2482,20
kable08,5258,20
t.tujikawa,7301,35
ipince,4159,20
Khabat95,7493,30
Ldragon007,5414,70
Callmeroger,3046,20
tanujrastogi,6199,20
Dolobyte,6796,30
abhilak,8759,45
rowing.jack,8986,30
zlp,8019,55
kunix,8994,55
timics23,7803,30
Boping,8555,55
RyanLeonel,1921,20
froh,2779,20
LanceHalberd,6900,55
wangyc,9148,55
MaxPylypovych,5369,20
hydai,6718,45
koczkatamas,7474,45
srik,6945,30
ZhusongLi,2837,20
Hrobak,8270,33
Russia,7517,20
stipe,9635,23
chaitany,2698,20
azurelysium,8642,30
gatopeich,3463,20
MichaelLevin,8527,100
akulsareen,3867,20
dasko,6149,70
YuMS,6924,30
koratel,8220,45
s19s,5815,30
polygprahene,3585,20
imlyc,3884,20
OmniLRenegadE,6986,55
Lyrius,3468,20
deukmo,5273,30
freeleon,8981,30
ChihMin,9018,30
ProgrammingRookie,3763,20
xcccc,1917,20
krienson,6749,35
maxpic,5180,20
zhupeijun,4890,20
boy0,4428,20
gilesg,5261,55
utsav.deep,1544,20
Jayvic,5172,55
BKC,2850,20
szalaib,6264,20
tigger,7617,20
tomaszesiu,6103,20
cstnt,9419,45
funnything,7597,55
e.r.,3756,20
RRichard,3636,20
scorpiowf,2769,20
bananaphone,5259,55
sovler,8014,20
sach129606,7973,20
fabik,4271,45
darrenhp,3787,30
matwetu,1741,20
shivamrana,6170,20
Bhaggu,2759,20
danil.kuhta,2247,20
gaarahassan,6732,20
Nishad94,3794,20
atulshgl,2170,20
ymgve,3684,30
Wanseira,8858,55
ras254,5513,30
shaynelq,5873,30
zhs,9944,45
PeterGriffin,3650,20
mf101,3329,20
ne555,9046,30
fdl,4926,20
loser21,5557,20
AlexanderLarin,3609,30
kamalkt17,4099,20
jerdno,2634,20
maitony,7055,20
monsterspy,4488,20
AidaoChen,4320,30
octavian.ganea,9214,30
zhk,2585,20
zhj,7435,100
zhm,4687,20
robsci,6886,20
jewoongh,5393,20
hiphip55,4775,20
tarunmanitcs,6945,30
mlalic,4720,20
mstsc,3669,20
Sd.Invol,3820,45
reyk,6299,30
panaro32,2319,20
ani310,4954,20
lfarrives,4399,20
dennis97519,1203,20
Aluex,1804,20
light.headed,7500,20
sasaki,3302,20
lionshi,3596,20
sadiaatique,6339,30
fmars,2914,20
mattkloo,3023,20
Rezwan4029,7770,30
chaking,2145,20
xiexiangyi0,4407,20
JuanMata,5676,35
sshekh,8147,45
punchoyeah,7701,20
botonchou,5698,20
syash,3545,20
jkud,8085,30
Patchadams,8456,30
xandarei,8287,30
csta,5615,35
robots,3313,20
LordDuran,7759,55
mjl61,5149,20
timrau,4099,30
eval,6469,20
xiaolu12,5512,30
yunmanger,2884,20
lucad96,3407,20
guitarist90,5685,20
beroul,2718,20
wind1900,990,20
chinesedfan,9289,45
Sherlock01,8546,55
anikulin,5290,20
valeriysokolov,3787,20
zhu081607,3901,20
agw,9276,30
sansid,2214,20
once,9563,55
kai977,7547,30
9mat,8545,55
Sammax,5579,45
mickeyandkaka,10052,45
xtof.durr,1044,20
Selv,8162,55
kmcsxc,5431,20
NoS,5210,30
Yokipi,8683,30
lkj,7803,55
KarlisS,8127,70
welter,1810,20
koyahi,3510,20
tantrik15,6977,20
anran,3703,20
nitrek,5940,20
SadiaA,6713,30
ronalchn,5572,55
smhaisale,9610,35
achimala,8114,30
RKSharma,3329,30
bryanj,8985,35
Luccan,4410,20
electrocute,9486,30
mixisbad,3945,20
Arti1990,7386,30
evgentu,9060,88
rhyme,5972,30
brilliantnut,7889,20
andersonw,3386,20
ojas.deshpande,5941,20
kiyomi,3739,20
Prim,3084,20
Sheikhoo,3807,20
Heidirose,6771,55
Hellis,8391,45
julius,6753,20
salmanraza,8230,20
snaily,2202,20
NothingButNo,7161,30
ckd0007,3473,20
plexus,6406,30
Ikshu15,2342,20
Superpear,7367,70
GeassCode,8192,70
Nickle,2275,20
eagermindwhz,7211,30
keeperofdakeys,3910,20
fibberts,2097,20
Smithers,8576,100
sapi,1927,20
anvoz,3409,20
HexD,7751,35
KaMyLuS,5825,30
alok123t,1998,20
noLimit,5176,20
Eridoxi,9206,35
Nikitosh,8447,45
oMaMo,7492,20
taywenbin,5412,20
patkovskyi,2408,20
dbaltrus,1499,20
VisualPaul,1711,20
CoyoteRunner,2189,20
UltraSuperboy,9132,30
tkociumaka,8777,100
kolina,1867,20
astrid,8569,55
shubham1402,2934,20
pratyush1299,4860,20
Alireza514,6801,20
romina.romero,4785,20
pdwd,2795,20
sanyamagarwal,4659,30
michsien,3266,20
ArmanK,2703,30
laloutredemeraimeleshuitres,7103,20
Kutsuru,2929,20
gauravdewan007,4860,20
Shining,1348,20
smapson,8995,55
TigerSun,6913,30
nitinshukla,3943,20
rahuljain1311,2921,20
greenoyster,5255,20
Furko,7453,33
MakinoRuki,7039,45
QuickBrownFox,4180,30
sgm,6047,30
Dmoonleo,8339,100
BrianKuo,10223,43
GreenRecycleBin,3326,20
Agentchuck,7973,23
munetsuki,6287,20
toshif,9598,55
mgersh,1816,20
IElenik,6418,30
IdahoJacket,8146,35
Zexin,2702,20
Der.Baer,5361,35
alan012102,4625,20
gpvg,3184,20
Blabla.404,1465,20
Quorrin,3753,20
kenichi.t,3635,20
keivan,7726,70
AlexSusu,5421,20
cpitman,9150,30
darkscale,1950,20
inseder,4401,20
hotpepsi,7956,55
Tarrasch,2281,20
harishneit,3302,20
Ambling,1367,20
iamsha,4501,30
h0twinter,3620,20
pieprzu,8485,43
Feuj,4008,20
pepsin92,3465,20
amirmahdi,8953,70
Andrew.Su,9161,35
HammSandwich,4301,20
archangel11,1592,20
jennya,6662,35
Webthusiast,1398,20
Tata201201,7129,30
Roi.Rosenthal,3190,20
somil92,3562,20
NTN,9352,55
tainic,3310,20
sadhwaniyash6,5085,20
Mastojun,6827,30
Joshik,7574,100
Titandrake,6236,55
GabrieleMaurina,3145,20
10561066,3497,20
JacobX33,4277,20
Prahal,7271,30
szalivako,7334,30
VladBelous,3099,30
skird,4741,30
luc4sdreyer,9194,30
A.Araghian,7195,30
klasbj,4754,30
ArtemRox,7386,30
YusufSengun,2601,20
ignacyk,7429,20
couragej,9304,35
iakolzin,7595,55
tochukaso,9817,23
lama,2008,20
okumin,7740,30
Bremsstrahlung,3047,20
georg,4277,20
ibraaaa,8471,30
Chierush,3080,20
jstemmer,6239,30
Lionel,1495,20
DrWhatsisname,3168,20
maplefallfrost,3904,20
fishtoby,7629,20
Sean223,2932,20
Alesis.Novik,8687,30
v.k.ivanov,4581,30
enkait,3698,30
kodek.sh,6917,30
rjjfdn,6391,45
Aussiroth,9804,35
kaszubki,6611,55
pkwv,7701,30
MSPA,9018,30
jeger,5916,20
ddebree,3206,20
crazer,3160,20
wmink11,5388,20
Windlei,8760,45
pprime,3687,20
bosung90,3001,20
CuteCube,4630,20
framalex,6597,70
mtaheri,2105,20
hken,4800,30
zwjcyber,8250,30
thaer,9193,30
wangkexue,3503,20
marin.georgiev,8088,30
linguo,3786,70
argentony,7753,100
sperl,7500,30
Krig,6409,100
Makkar,1883,20
saxenaparag,6208,20
imiro.afk,6105,20
Jaini,5033,20
keemy,1385,20
shoting,2776,20
TotalyNotAProgrammer,1703,20
wilbur1991,3823,20
c175353,7165,100
jchen314,7721,100
Taube,2046,20
Spockv,4156,20
winning,5206,30
rocky.,7700,20
voover,4413,100
wennanYu,9756,55
BigBourin,8441,55
shiwakant.bharti,8219,20
HappyStorm,7980,20
HuZhongXian,3512,20
neilw4,2080,20
ddimi,2031,20
maverick0122,7556,55
MetTheSoul,4969,30
Adac,4842,20
lorund,2834,20
bas,6973,55
Zepp,2670,20
Jojo.le.Barjos,4151,20
Kozyr,2884,20
Zimmux,7338,35
ep.c87,5675,45
darce,3028,20
peluche,6030,35
badman,3064,20
exploringraj,4525,20
bostikforever,2211,20
TuX,5052,20
pashkal,3900,30
Belovp,5657,33
Rinoa,5531,20
aman1123,2866,20
MaryYongmei,5901,20
meta,3066,20
ocozalp,7535,30
Tagrimar,5566,55
gg1994,7147,20
kepta,5910,20
emaxx,6925,70
Pollo91,8499,30
SergGr,6709,55
Ply.py,9360,55
tywong,4697,20
BeauOfAmerica,4029,20
FKint,8352,45
jit55550,5290,20
ibrin,1501,20
Erfaniaa,3250,20
LauZi,8169,45
dreig,1924,20
psir,6105,55
snake13,2776,20
Uran,6338,45
JackSellow,6272,20
wto314,8392,23
sourabhsomani,6004,20
AIgen,8951,55
Matjaz,8494,55
nuip,5385,45
Lusajfer,5307,20
coproduit,1452,20
ecv,7440,30
rutas,7346,55
Zimb.,3765,20
..................,4069,20
VonNeumann,5698,20
Thib,5510,20
tanaysoley,3310,20
LybF,2125,20
mazy,6595,30
seekingpeace,5178,20
Aramgutang,5062,20
allocator64,7275,45
Eason,3528,20
klein.bytjie,6765,20
kkhamar,6693,30
attmen,2345,20
chEEtah,5534,30
tckwok,8741,55
AnirudhSharma,4881,20
lokcon,4404,20
lidinglong,3879,20
pedrosorio,9442,45
Kawazoe,6752,45
Saay,6818,35
cdothuynh,6208,20
Iliad,8120,70
ynkelvin,8014,30
ytrewq,2527,20
marstone,1604,20
NoamGaash,4293,20
rodrigo.zhou,6989,30
nyanshell,3483,20
kestutis,2114,20
MadHatter,4962,20
enhydra,1620,20
opm777,3436,20
Kirhog,9612,55
tracyzhu,5945,55
zxj,9221,30
ParanoidAndroid96,4923,20
naagi,8998,70
rishul.agg,8831,30
ayush.jaggi,7874,20
1ed,5032,20
cuongd,4051,20
bandesz80,3273,20
dackerson,3412,20
dongockhanh1997,6703,100
pipisteve,2957,20
kerritiff,9660,55
Lokeshh,5248,20
TedTed,6440,35
Forwil,4046,20
nbuacm09,7998,55
Murtaught,5262,30
AnhDo,3538,20
tchakkazulu,1523,20
lazykuna,7194,30
ZeroTone,3825,20
daggerbox,2040,20
robertz,4670,20
khong,2630,20
PolarNick239,2336,20
danyluis,5268,20
bumshmyak,4110,20
nutr0n,5143,20
Vasyl,5935,100
jpautom,3039,20
