user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
jiyaodian,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
joeli,-,-,-,17,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
johnasselta,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
jpanetta,-,-,-,7,C++,-,43,-,-,-,-,-,22,-,-,-,-,-
jpautom,0,0.40,0.04,11,Java,-,68,0,0,0,0,0,6,64,0,2814,25328,0.18
jstwo,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
jthread,0,0.02,0.00,3,C#,-,44,0,0,0,0,0,0,0,0,4096,10296,0.02
juver,-,-,-,16,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
jyotigupta,-,-,-,3,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
karnr,-,-,-,10,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
kcd,-,-,-,13,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
ke888,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
kenliu,-,-,-,4,C++,-,103,-,-,-,-,-,7,-,-,-,-,-
kfrane,-,-,-,12,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
khayyam,-,-,-,2,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
kitayuta,-,-,-,2,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
kk1fff,-,-,-,4,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
kk91,-,-,-,0,C++,-,41,-,-,-,-,-,4,-,-,-,-,-
knl,-,-,-,16,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
kogayou,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
kphmd,-,-,-,15,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
kustosz,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
kwetril,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
kyuridenamida,-,-,-,8,C++,-,81,-,-,-,-,-,7,-,-,-,-,-
lakhask,-,-,-,1,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
latsyrc,-,-,-,9,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
lemonidas,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
linguo,-,-,-,1,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
lisang,-,-,-,17,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
lmatt,-,-,-,6,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
lua,-,-,-,4,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
lubieparowki,-,-,-,20,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
lum,-,-,-,19,C#,-,86,-,0,-,-,1,22,-,-,7168,-,-
lxian2,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
machy,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
macmak,-,-,-,12,Python,-,45,-,-,-,-,-,6,-,-,-,-,-
madira,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
marijonas,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
marting,0,0.13,0.09,4,Java,-,75,0,0,0,0,1,0,64,0,2339,21544,0.07
matsu4512,-,-,-,7,C++,-,97,-,-,-,-,-,3,-,-,-,-,-
mengpq,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
meret,-,-,-,13,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
mihaillinkov,0,0.80,0.18,28,Java,-,74,0,0,0,0,0,4,64,0,1982,27024,0.62
mjmjmtl,-,-,-,17,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
mkovacs,-,-,-,9,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
mlingcod,-,-,-,21,C++,-,103,-,-,-,-,-,7,-,-,-,-,-
mnlm,-,-,-,5,C++,-,80,-,-,-,-,-,5,-,-,-,-,-
monik,-,-,-,15,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
morojenoe,-,-,-,9,C++,-,99,-,-,-,-,-,1,-,-,-,-,-
mosy1991,-,-,-,5,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
mountainvat,-,-,-,16,C#,-,107,-,0,-,-,1,1,-,-,6144,-,-
mystic,0,0.42,0.10,8,Java,-,52,0,0,0,0,1,0,64,0,2168,21476,0.14
naagi,-,-,-,7,C++,-,34,-,-,-,-,-,9,-,-,-,-,-
nextgen,-,-,-,3,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
nlse,-,-,-,2,Python,-,25,-,-,-,-,-,4,-,-,-,-,-
nullnull,-,-,-,15,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
nyama,-,-,-,36,C++,-,211,-,-,-,-,-,54,-,-,-,-,-
oceanjack,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
odorgergo,-,-,-,9,C++,-,81,-,-,-,-,-,14,-,-,-,-,-
olalia,-,-,-,8,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
oonishi,-,-,-,6,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
pakozm,-,-,-,4,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
papaya,-,-,-,58,C++,-,91,-,-,-,-,-,14,-,-,-,-,-
partisan,-,-,-,6,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
paulocezar,-,-,-,45,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
pavelz,0,0.48,0.06,6,Java,-,28,0,0,0,0,1,0,64,0,1429,21284,0.41
pawelg,-,-,-,14,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
pcsh710738,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
peterpan,-,-,-,7,C,-,36,-,1,-,-,-1,0,-,-,-,-,-
petterbb,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
phoenix123,-,-,-,18,C++,-,100,-,-,-,-,-,10,-,-,-,-,-
pittacus,-,-,-,6,Python,-,50,-,-,-,-,-,6,-,-,-,-,-
piyapan,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
pog992,-,-,-,13,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
poly,-,-,-,11,C++,-,87,-,-,-,-,-,15,-,-,-,-,-
poojits,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
porker2008,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
prekageo,-,-,-,5,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
primia,-,-,-,6,C++,-,36,-,-,-,-,-,6,-,-,-,-,-
pshinghal,-,-,-,7,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
pulasthi7,0,0.74,0.18,0,Java,-,46,0,0,0,0,0,4,72,0,1788,25476,0.46
qbeuek,0,0.03,0.00,6,C#,-,92,0,0,0,0,0,0,8,0,5632,11420,0.02
rabbit125,-,-,-,1,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
rabbitxp,-,-,-,9,Python,-,42,-,-,-,-,-,3,-,-,-,-,-
rahduro,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
rappy,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
rayafjyblue,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
razor00,-,-,-,21,C++,-,64,-,-,-,-,-,5,-,-,-,-,-
retep998,-,-,-,4,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
rlam,-,-,-,9,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
rockaustin,-,-,-,1,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
rohinmshah,0,0.63,0.14,7,Java,-,58,0,0,0,0,1,1,64,0,2033,21520,0.48
ronalchn,-,-,-,9,C++,-,57,-,-,-,-,-,9,-,-,-,-,-
roryxr,-,-,-,4,C,-,52,-,1,-,-,-1,0,-,-,-,-,-
rrk275,-,-,-,8,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
rush0,-,-,-,4,C++,-,49,-,-,-,-,-,5,-,-,-,-,-
rw251,0,0.03,0.00,18,C#,-,132,0,0,0,0,0,6,8,0,5120,11884,0.03
sandygupta,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
sebi,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
sekiye,-,-,-,2,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
semiexp,-,-,-,8,C++,-,27,-,-,-,-,-,34,-,-,-,-,-
sendohgao,-,-,-,10,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
seuamigohenry,-,-,-,4,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
shadz07,-,-,-,12,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
shahriaroo,-,-,-,6,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
shimps,-,-,-,4,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
simonmc,0,0.41,0.04,18,Java,-,53,0,0,0,0,0,0,64,0,1834,42828,0.37
sisi44,0,0.17,0.02,6,Java,-,118,0,0,0,0,0,7,64,0,2565,25544,0.13
siunausli,-,-,-,10,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
skynet,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
sourspinach,-,-,-,6,C++,-,91,-,-,-,-,-,13,-,-,-,-,-
sshagarwal,-,-,-,2,C,-,31,-,1,-,-,-1,0,-,-,-,-,-
stanvalchek,-,-,-,3,Python,-,23,-,-,-,-,-,2,-,-,-,-,-
stormsky,-,-,-,5,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
stqn,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
strawberry,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
strelok1918,-,-,-,7,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
sudarshans,-,-,-,3,Python,-,40,-,-,-,-,-,10,-,-,-,-,-
sunnn,-,-,-,14,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
svm11,0,0.06,0.01,11,Java,-,73,0,0,0,0,1,0,64,0,1151,21596,0.05
swong,-,-,-,12,Python,-,46,-,-,-,-,-,14,-,-,-,-,-
tadjiik,0,0.16,0.03,11,Java,-,62,0,0,0,0,0,4,64,0,1575,25208,0.12
tatsy,0,0.08,0.04,15,Java,-,66,0,0,0,0,1,0,64,0,2373,21136,0.04
tbischel,-,-,-,17,C#,-,89,-,0,-,-,1,0,-,-,6656,-,-
tek1031,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
tender,-,-,-,1,C++,-,71,-,-,-,-,-,11,-,-,-,-,-
tetsuma,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
tfliao,-,-,-,14,C++,-,86,-,-,-,-,-,14,-,-,-,-,-
tiantian123,-,-,-,1,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
tiirz,-,-,-,1,C++,-,7,-,-,-,-,-,0,-,-,-,-,-
tom184a,-,-,-,17,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
tomates,0,0.05,0.01,28,C#,-,88,8,0,0,0,0,14,8,0,4608,10716,0.01
treert,-,-,-,6,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
trungh,-,-,-,11,Python,-,82,-,-,-,-,-,3,-,-,-,-,-
tudosev,-,-,-,5,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
tygrysek,-,-,-,30,C++,-,84,-,-,-,-,-,15,-,-,-,-,-
udalov,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
udayrocks2k8,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
vdave,-,-,-,75,C++,-,79,-,-,-,-,-,219,-,-,-,-,-
vedg,-,-,-,10,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
vega123,-,-,-,0,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
vvn,0,0.22,0.09,18,Java,-,102,0,0,0,0,0,0,64,0,2882,21812,0.12
vyasram,-,-,-,31,C++,-,97,-,-,-,-,-,14,-,-,-,-,-
waik,-,-,-,14,C++,-,114,-,-,-,-,-,4,-,-,-,-,-
waterfood,-,-,-,5,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
weterbeing,0,0.02,0.00,3,C#,-,71,0,0,0,0,0,0,8,0,4608,10532,0.02
whitedogQQ,-,-,-,6,C++,-,21,-,-,-,-,-,2,-,-,-,-,-
whosemario,-,-,-,4,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
whuplus,0,0.20,0.03,25,Java,-,82,0,0,0,0,1,2,64,0,2637,21308,0.06
wintersfarmer,0,0.17,0.03,2,Java,-,64,0,0,0,0,1,3,64,0,2176,21548,0.13
wonderflow,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
wyh123,-,-,-,7,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
xch,-,-,-,11,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
xiangel,-,-,-,5,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
xpycc,-,-,-,1,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
xxabzcvbxacz,-,-,-,8,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
yaegashi,-,-,-,17,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
ycx,-,-,-,3,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
yep,-,-,-,5,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
yilei,-,-,-,7,C++,-,110,-,-,-,-,-,1,-,-,-,-,-
yositugu,-,-,-,25,C#,-,116,-,0,-,-,1,18,-,-,6144,-,-
yuhang,-,-,-,5,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
zd987,-,-,-,1,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
zephyr,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
zgjabs,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
zjx20,-,-,-,26,C++,-,76,-,-,-,-,-,18,-,-,-,-,-
