user_id,blanks,comments,language,cloc
stonekyx,2,0,C,33
dreaven,78,3,C++,95
EIFY,27,6,C++,37
mutarock,37,14,Java,68
ANGEL,2,0,C++,30
Sanny,6,0,C++,44
arjunarul,17,0,C++,40
caethan,15,14,Python,43
grandvic,14,3,C++,36
IdoLivneh,5,1,Python,34
Dasc,4,46,C++,28
Stumble,0,0,C++,49
Nightmie,13,0,Java,72
jspac,8,0,C,30
roticv,5,3,C++,43
jasonkit,10,1,C,31
cjoa,8,9,C++,46
swengw,4,5,Python,26
fkmj,17,3,Python,36
JohnSmith,27,3,C++,105
razor00,18,1,C++,65
Ohfuji,8,0,C++,39
GoldenSection,5,0,C#,44
licstar,2,0,C++,26
baggasumit,12,7,Java,49
liteJimmy,7,5,C++,89
felixh,8,2,C++,27
hovey,2,0,C++,32
afloresv,6,1,C++,25
Maf,9,5,Python,11
morbidel,18,1,C++,49
poly,6,1,C++,42
alpc104,2,0,C++,27
jianzaixian,3,8,C++,36
chys,4,0,Python,21
SVKzemco,8,1,C++,53
YTLee,11,0,C++,38
lockers2012,19,6,C++,86
Qiangcx,6,2,C++,54
jathak,2,4,Java,91
mihaild,4,0,Python,45
jnewhouse,1,0,Python,12
indy256,12,3,C++,81
Morad2145,13,0,Java,65
Appemax,11,0,C++,35
clahey,7,0,C++,47
gasotelo,4,8,Java,31
jacharya,7,3,C++,36
eXtreme,6,3,Python,16
harshalbid271,15,0,Java,41
zw7840,9,0,C++,33
fiver,17,0,C#,95
matwetu,3,4,C++,44
hiltarc,7,2,C++,46
nanometer,4,0,C++,28
jrupac,13,0,Java,37
logforjames,3,0,C++,43
dementrock,2,0,Python,21
iolo,15,4,Python,33
Ryannnnnnn,7,0,C++,41
Edrick,9,0,Java,52
sas4eka,9,0,Java,67
aechavarria,9,1,C++,48
leocm,8,0,C++,64
kjytay,9,5,Python,44
EbTech,3,0,C++,51
BlackHole,2,1,C++,41
Rustyoldman,15,17,C++,103
Leszko,20,1,C++,36
Ljxxx,6,0,C++,27
whosemario,2,2,C++,34
vkruoso,11,5,C++,39
deflat,4,6,C,35
zaku,8,0,C++,35
HTC,2,10,C++,34
choi,10,0,C++,36
srh,8,1,C++,36
Tazh,3,0,C++,28
edf825,20,1,C++,34
ramsees,3,0,Java,62
antigrav,3,30,Java,10
Kennyboy,13,5,C++,39
magodiez,23,8,Java,208
nakari1124,8,0,C++,31
ronaflx,1,0,C++,82
strin,5,4,C,45
msiro,10,3,C++,82
DEGwer,0,0,C++,34
Storm,8,0,C++,35
AlexisD,3,0,C++,32
dmikarpoff,4,4,C++,47
nyanp,14,0,C++,77
marstone,25,14,C#,126
disha,11,13,Java,48
CodeJam2013,12,0,Java,45
joyousvida,16,20,C++,58
jackchen92,3,0,C++,40
koxvqrvtkp,2,0,C++,24
nonsava,54,29,C#,136
arsalan,3,0,C++,38
NumberCruncher,14,8,C#,53
ijacek,9,0,Java,40
apil,10,0,C++,44
risanp,19,5,C++,72
moshiur,20,1,C++,55
shyber,12,1,C++,29
Nomier,3,1,Java,62
sisi44,3,0,Java,36
SnapDragon,2,0,C++,18
strawberry,2,0,C++,29
drouill8,6,1,C++,36
glapul,4,1,C++,57
mourisl,4,0,C++,34
crudeanu,1,0,Java,34
yaniv1989,1,1,Python,14
microsky,6,0,Java,40
terranwy,5,0,C++,22
luoq,2,0,Python,35
Aumy,9,0,C++,44
kasuistry,16,0,C++,36
nubick,4,0,C#,51
trulo17,0,0,C++,19
istanbul,5,3,C#,43
koyus,18,7,C,56
Towhid,7,2,C++,37
Dark,0,1,C++,40
hellfire,11,6,Java,41
Pred4c3,8,0,C#,75
orrindeng,0,0,C++,34
tito315,6,3,C++,48
Jeremis,2,3,C++,28
itsuper,5,5,C++,51
Bigodao,5,0,C++,39
JMunz,14,21,Java,40
velvet,1,0,C++,28
ashwink,7,6,Python,16
williamljb,3,0,C++,44
hws,10,3,C++,36
rahulgodse,18,0,Java,33
4TShirt,4,4,C++,64
unbing,4,0,C++,43
Kumazan,0,0,C++,21
Minilek,0,0,C++,31
cen5bin,0,1,C++,29
sandygupta,8,0,C++,39
nevergum,12,3,C++,27
azhai,7,0,C++,33
greedypiggy,10,0,Java,25
sepcity,2,0,C++,35
ViniciusCabessa,10,0,C,34
m3rlinez,13,4,Python,25
loneknight,11,0,C++,34
Lightmoon,1,0,C++,37
orbby,10,1,C++,40
liar,5,0,Python,27
danile53,2,11,C++,34
stubbscroll,2,2,C,24
PiAnte28,3,0,C++,41
Fatest,4,1,C++,47
hujiafeng,0,0,C++,36
pty,3,0,C++,63
Theorem,14,0,C++,32
egelone,37,13,Java,75
M3Nd1,24,3,C#,64
qlzh727,16,18,Java,39
yanatan16,7,8,C++,46
daizhenyang,0,3,C++,80
inutard,13,6,C++,40
frankyym,5,0,C++,22
lucifer,6,3,C++,33
JustinKang,16,3,Python,30
Chiraag,7,3,C++,34
Naren,7,4,C++,50
Lathentar,15,2,C++,66
aschild,5,0,Java,29
EvgeniSergeev,8,0,Python,18
dragon007,3,0,C++,29
billie,8,5,C,74
uwi,10,0,Java,71
sivsoft,8,8,C++,48
protocolocon,8,1,C++,43
dahlukeh,9,0,C,40
samsm,16,13,Python,46
Ananya,8,0,C++,30
OlliH,16,4,Java,50
kondi,11,4,Java,45
kamelzcs,5,2,C++,64
lordstefano,5,0,C++,50
nyroro,10,2,C++,38
jfguo,15,14,C++,66
yangzhe1991,3,0,C++,48
aropan,5,2,C++,36
hheng,6,4,Java,31
yappy,7,3,Java,31
hooman,10,4,C++,51
diam,7,3,C++,49
Rycus,16,0,Java,50
sazzad,19,5,C++,93
wychen,7,2,C++,65
paramaciej,1,0,C++,32
ke888,3,1,C++,55
siawasesun,16,3,C++,82
kamal2611,5,0,C++,37
SuBaRaSi,12,0,C++,32
itoasquall,14,3,Java,35
AVictor,6,0,C++,49
flydutch,8,0,C,25
Silhouettes,2,3,Java,33
xyz600,8,2,Java,37
tledbett,43,10,C#,131
Tedxz,6,3,C++,36
JeHyun,11,0,C++,48
jamesdju,6,0,Java,43
vanchope,52,50,Java,230
gasho,3,0,C++,24
milki,5,4,Python,18
swabbie13,9,2,Java,36
Aixile,4,2,C++,52
seffka,8,3,Java,47
twenz,0,1,C++,26
litwin,19,1,C++,58
hogeover30,3,1,C++,59
juanplopes2,6,0,C++,25
pieguy,4,0,C++,33
wendly,17,6,Java,59
Radi,0,0,C++,30
Aup,14,0,C++,44
ronnodas,1,2,Python,13
RodrigoBurgos,4,2,C,29
ilham,15,2,C++,82
Jinfu,0,1,C++,35
varta,8,10,C++,38
jsxw,0,2,C++,40
VanillaMilkTea,7,7,C++,54
medveczukor,5,10,Java,64
marshimaro,11,0,Java,61
kunigami,8,0,C++,28
Jane1123,11,7,Java,48
pavlovic,9,0,Python,19
komari,7,4,C++,44
gravity0,23,0,C#,65
kelltrick,5,0,Java,33
Kriiii,5,0,C++,23
fuhuoyeyou,6,6,C++,55
Gareve,9,32,C++,78
theafien,11,24,C++,10
jcomputer000,2,0,Java,26
jevi,9,0,C++,54
rabot,9,0,Java,53
Cheese,17,4,Java,52
jdh,3,4,Python,31
jiangweiqi,4,27,C++,65
rankalee,8,0,C++,46
mostleg,11,3,C++,38
yoyosir,5,4,Java,48
takapt,15,0,C++,78
madira,1,0,C++,42
zjx20,5,1,C++,30
nima101,11,4,C++,51
CAQ,4,4,Java,52
hhb,2,0,C++,24
Ahbong,2,0,C++,36
Ustc0108,13,28,C++,144
mfred,19,5,Python,23
tutufan,23,16,Python,76
theonesmiley,15,2,Java,43
Polaris,10,0,Python,47
uaedante,3,1,C,24
heroming,3,5,C++,33
bzEq,5,0,C++,29
srMatanza,8,2,Python,20
Trouger,2,3,C++,32
Altynai,7,3,C++,53
ValBazi,18,13,Java,105
Yinthewind,2,0,C++,28
Vatt,0,2,C++,33
luyi0619,2,2,C++,39
elfness,0,1,C++,31
ghostgold,1,1,C++,28
Nera,12,1,Java,50
coolypf,5,0,C++,46
iscsi,3,0,C++,56
chnlich,9,3,C++,59
jianhe25,2,0,C++,23
pjsdream,9,0,C++,28
socketnaut,3,0,C++,29
Leon269,6,0,C++,28
VDQD,2,2,C++,25
pconerly,22,12,Python,49
dwahler,11,0,C++,48
angwuy,6,0,C++,39
robertjli,3,33,Java,4
laurentr,4,4,Python,21
thinfaifai,2,0,C++,22
ipondering,2,3,Python,20
Hawkslade,3,2,C#,77
xlmj531,3,0,C++,30
goryinyich,7,0,C++,54
Thanabhat,6,12,C++,63
aditsu,2,0,C++,24
hafiz311,7,0,C++,49
aufather,20,15,C++,89
mozeda,2,1,C++,21
ced,8,2,Java,65
SergeyLazarev,18,0,Java,81
pingpong,7,3,Java,42
SandeepSinghChhabada,2,0,C,33
it3,35,51,Java,172
adamantoise,5,2,C,34
DarinTay,7,4,C++,31
lyoz,9,0,C++,75
j3st3r,3,0,C++,34
hoshi524,2,0,Java,30
Etrnls,11,2,C++,39
Gigz,13,0,C++,41
bitlove,9,1,Java,49
grapeot,7,4,C#,38
Sale,2,4,C++,28
dexy,12,0,C++,53
Ferose,22,0,Java,87
pzielinski,6,4,C++,48
zeroliu,34,4,Java,95
todo,20,10,Java,133
yositugu,18,15,C#,91
Lamoshalt,16,0,C++,40
gw0,4,0,C++,30
gizzywump,11,2,Python,51
Gravekper,15,1,C++,37
wadayama,10,1,Java,38
FedyuninV,4,1,C++,42
drazil,6,0,C++,33
mips88,9,3,C++,55
YZF,11,6,C++,51
Chewbacca,4,2,C,20
Davidmg,2,0,C++,27
Flai,17,0,C#,79
HaaS,10,0,C++,42
quimey,6,7,C++,53
lastland,2,0,C,28
jlaurend,7,1,Python,31
andimullaraj,12,0,Java,36
hayano3,19,1,Java,95
Kengood,26,10,C++,72
vineetg,3,1,Java,31
omeometo,2,0,C++,20
foutrelis,13,0,Python,27
Timus,3,2,C++,33
DjinnKahn,10,3,C++,68
lmzhscut,6,1,Python,18
adeymo,13,5,C++,49
zitmen,2,9,C++,50
IBar,2,0,Python,20
ASCII,2,8,C++,53
olimpo,14,0,C++,56
alicezhang05,6,15,Java,67
zdodlek,15,6,C,44
krime,3,1,C,27
SoraKasugano,0,0,C++,25
shindannin,14,5,C++,63
focusheart,5,1,Python,28
DuDa,4,12,C++,65
rite01,7,3,Java,43
gpg,3,0,C++,44
AlanHome,3,3,C++,40
735612658,2,0,C++,52
AmbBAI,3,0,C++,28
dspyz,2,3,Java,0
Flyke,23,11,C++,57
pa1,4,0,C,29
wonderflow,1,1,C++,41
nadeemoidu,3,1,C++,36
sentythee,10,0,Python,18
BAIZHIJIE,6,1,Python,24
binon,10,20,C++,46
shishkander,5,0,Python,25
isti757,14,0,C++,36
Czy,9,1,C++,32
qwerty787788,15,2,Java,82
yey177,1,0,C,19
chandan301,11,15,C++,76
SavchukAM,15,0,C++,61
saintdavid,2,11,C#,1
J3ffreySmith,8,4,Python,28
nel215,5,4,C++,71
sokamura,4,4,Java,60
aay,2,0,C++,31
fiony,6,9,C++,70
udalov,5,1,C++,41
karp,1,0,C++,27
fbiwarning,10,8,C++,57
kart,9,2,C++,62
mhshams,9,1,Java,53
Wraith246,2,2,C++,37
lccycc,2,0,C++,38
onigirionigiri,20,0,C#,81
satyab,14,2,Java,50
Telion,16,5,C++,50
hpbrock,9,2,Python,33
megaserg,18,3,C++,48
Leewings,14,9,C++,48
HouXiang,17,7,C++,47
planetblugreene,4,8,C,34
ssaljalu,3,0,C++,26
Natto55,0,0,C++,27
cseri,18,4,C++,41
mnessirio,11,9,Java,62
hgd,2,0,C++,29
kgorman,17,3,C#,69
ealevel,3,1,Python,18
aifreedom,2,2,C++,34
macs,2,0,C++,24
suxing11,9,0,C++,42
lanti,5,16,C++,25
garnettxuxu,5,0,C++,37
Confeito,7,4,C#,40
wata,7,0,Java,42
keithn,23,0,C#,56
kaw,6,0,Python,23
plam,14,10,C,68
alpc92,2,8,C++,76
magrady,1,1,C++,43
zithral,33,10,Python,46
LGM,8,9,C++,66
syogesh,6,2,C++,50
Hanieh,17,2,C++,37
slip0110,4,1,C++,47
RicardoHahn,9,0,C++,33
Ajlohr,2,1,Java,34
kmjp,29,2,C++,110
thomas,17,6,Python,43
ugo,12,21,Java,35
stefan,2,0,Java,64
infrmtcs,3,6,C++,42
sspa,3,0,C++,31
Cysu,3,0,Python,15
dunkmaster,0,0,Java,1
tomekkulczynski,5,2,C++,56
tjhei,15,22,C++,36
Aleksei,2,2,C++,37
slavik262,6,7,C++,60
Sethera,23,8,Java,57
Jerica,25,7,C++,48
shangjingbo,4,0,C++,31
NacRuno,19,0,C++,53
hustpawpaw,1,2,C++,41
Harrywy,5,0,Java,40
oceanjack,0,0,C++,32
jchenbr,2,1,C++,29
072988,7,0,C++,35
kydonnelly,11,3,C,32
oezz,5,0,C++,35
thePerv,22,17,C++,52
updog,15,1,C++,44
sigmar,13,4,C++,95
Riddle,3,1,C++,29
atai1,5,30,Java,33
mfs6174,4,8,C++,54
dinnot,2,5,Java,43
sgaflv,14,1,C++,36
ll931110,3,1,C++,37
bigning,7,0,C++,42
paf31,8,0,C#,44
DopplerShift,4,1,Python,19
DMinus,10,10,C++,34
ccarter,2,0,C++,29
HiltonLange,12,7,C#,52
Waceburg,-,-,C++,-
marspeople,9,0,C++,32
Sprank,3,0,Python,24
danzhi,7,7,C++,131
Butterfly0923,3,0,C++,19
tender,1,8,C++,46
ljz1989,2,2,C++,25
Demasi,12,0,C++,55
HelloWorlder,9,1,Python,36
JFantasy,6,0,C++,40
surial,5,10,Java,43
ReiraCofage,9,2,C++,29
hesibo,1,0,C++,26
ninda029,1,0,C,35
sognat,7,1,C++,54
kk1fff,7,6,C++,50
sdryapko2,3,2,C++,47
Luizim,1,1,C++,29
lrgar,21,0,C#,115
perxnit,6,0,C++,38
daviduarte,19,8,C++,46
ACKOKO,4,0,C++,37
fgp,11,0,C++,42
kashyapkumar,6,1,C++,65
tokoharu,17,2,C++,46
h0chiro,9,4,C++,26
drklrd,11,0,Java,44
Azizkhan,8,1,C++,46
marim,16,1,C++,45
Mumu,4,2,C++,33
rayafjyblue,5,0,C++,32
Chip,8,4,Java,32
lcch,5,0,C++,37
Hohol,7,1,C++,66
supremeedible,7,1,C,20
theycallhimavi,0,0,C++,31
Rossi,17,5,Java,43
dimitrios,2,5,C,32
CrazyGenius,2,0,C++,25
eMBe,18,1,Python,87
MatMatMat,2,0,Java,46
alva0930,31,0,Java,321
lolnic,3,0,C++,28
yasith,16,0,C++,47
dzhulgakov,10,0,C++,69
daidailanlan,4,0,C++,29
maplebaconburgr,11,4,Java,41
cgy4ever,3,6,C++,46
wisterik,15,1,C++,39
DYurk,1,11,Java,33
Karinsu,2,0,C++,33
Tilps,3,2,C#,55
bdep,5,5,C++,54
Hamition,10,0,C++,68
kgoj,4,4,C,29
exKAZUu,8,13,C#,33
AndyBloch,6,7,C++,58
fura2,3,0,C++,21
Vytis,4,0,Python,22
sowoozzo,6,0,C++,31
Abscp,0,0,C++,22
swingby,1,0,C++,52
Unfunky,11,1,Python,33
NuTtY,1,0,C++,28
anirudhmodi,52,2,C#,276
cjqcjq,2,0,C++,21
alexliver,6,4,Java,37
Ridowan,6,3,C++,42
HarryLv,15,1,Java,45
iTeal,2,1,C++,29
Tenebrar,17,5,Java,42
netcriptus,14,1,Python,28
ehees,5,1,C++,30
SergeyRogulenko,10,2,C++,64
graygrass,19,10,Python,53
Yongwhan,4,0,C++,46
yaray,2,0,C++,25
joeylee,3,0,C++,47
EmP,20,0,C#,81
74th,40,20,Python,80
moramis,10,0,Python,32
yuhang,1,0,C++,22
applewin,1,0,C++,29
backing,9,7,C++,28
b92paul,0,0,C++,30
sevenkplus,0,0,C++,19
tribody,0,0,C++,36
Nilct,18,15,Java,80
torquestomp,11,1,Java,41
yybbest,2,8,C#,49
WSX,8,0,C#,33
MiSawa,5,0,C++,64
37ae912,15,4,C++,33
randomguywithoutaname,9,5,Java,28
Nedy88,3,3,C++,50
irachex,4,0,Python,21
pasin30055,4,3,C++,43
eric30,23,5,C++,73
waitingkuo0527,17,10,C++,46
zombiecalypse,6,0,Python,39
mamoos1,24,0,C#,80
AIQINGXING,15,2,C++,34
snain,19,7,C++,57
kaalex,3,1,C++,31
progfool,1,0,C++,48
lxy,10,5,C++,73
l10veu,9,0,C++,26
shinike,8,5,Java,29
eeyore,11,6,Java,42
liangjiaxing,3,4,C++,30
idivyanshu,3,0,C++,47
toxahak,3,1,C++,49
shurtu,1,1,C++,30
Tsubosaka,2,0,Java,28
rodrigopc,8,0,Java,41
Revot,6,3,C#,36
lantoli,28,11,Java,86
caralbgm,7,8,C++,55
ahxun2006,2,24,C++,51
husheyn,2,0,C++,38
pivizz,7,0,Python,31
RaulYsses,4,0,Python,16
hanhan0912,3,6,C++,34
buithilien,19,1,C++,124
shatsu,7,1,C,43
Plagapong,7,8,C++,42
Bernard,7,6,C++,65
weiren,2,0,C++,50
kobuz,5,4,Python,18
ACRushTC,5,11,C++,145
lesteryang,1,0,C++,47
jairamirez,3,4,C++,39
impetus,6,0,C++,40
kjoshi,4,1,C++,38
ttsuki,6,0,C#,37
GreenPeace,2,2,Java,36
Chumblespuzz,7,1,Java,33
demidenko,23,3,C++,58
Marina,6,1,C++,36
lintaor1,11,3,C++,58
Kerwong,4,0,C++,45
rudradevbasak,22,1,C++,113
Aiz,3,0,C++,30
manatea,11,4,C++,40
Polymorpher,0,3,C++,30
falcon,8,5,Java,58
arekolek,8,3,C++,36
justever86,9,0,C++,68
hguan,4,0,Python,27
RafaelBrandao,8,6,C++,46
thaumasiotes,9,0,Java,25
preyas,5,0,C++,34
wangchaohui,2,0,C++,27
nbarraille,37,17,Java,139
FinalFantasy,8,6,C++,39
Finn,11,0,Python,24
jkadams,0,0,Java,23
mambro,8,7,Java,40
assassinreborn,11,5,C,41
GrahamDennis,6,4,Python,20
GJH,3,0,C++,30
t123234,6,1,C++,36
twinkle,4,2,C++,24
ilu2112,2,0,C++,24
Simpleg,10,5,Java,45
Troy,4,8,C++,66
Suichi,4,2,C++,39
QuePollo,19,0,C++,88
wym510,14,7,C++,54
ojos,0,0,Python,14
AMV,13,6,Python,21
Boping,2,0,C++,22
LanceHalberd,11,2,Java,54
Justin24,4,0,Java,84
juju,9,0,C++,40
yurig,22,79,C#,101
aMR,4,0,C++,44
Anubhav914,2,4,C++,28
tcbpg,12,0,C++,54
ipknHama,4,4,C++,28
yaoshimax,3,2,C++,56
RahulChk,14,5,Java,59
Wil5on,5,0,Java,33
NeilV,6,6,Python,31
BBuss,18,0,C++,22
g201513,10,1,C++,29
kuldeepgupta,1,0,C,26
Grayluck,3,0,C++,48
ororog,9,3,C++,55
Nekomimimi,18,4,Java,37
Adonais,2,0,C++,37
krienson,2,5,C++,39
zhupeijun,4,0,C++,33
omegamoment,25,15,Java,105
AmyZhang,23,13,Java,57
gilesc,3,0,Python,18
vaphab,8,2,C++,44
gilesg,2,1,Python,13
RachOutToChopin,3,0,C++,30
Snackbar,6,0,Python,21
Dimi,0,0,Python,39
chaojiansong,7,0,C++,47
mountainvat,18,16,C#,87
Nabb,1,0,Java,26
cstnt,11,1,C++,48
alecbenzer,8,0,C++,33
anujbhambhani,2,8,C++,36
AbdallahHamdy,3,34,C#,71
nathanfan46,9,8,Java,58
rjian,1,0,Python,11
localcoder,9,11,Java,48
arkar,2,3,C++,43
CaseyRoberts711,27,50,C++,93
gaoxin,2,0,C++,28
ymgve,11,0,Python,28
GauravGaurav,65,2,C#,276
EUYUIL,10,0,C++,70
SamScott,17,16,Java,41
coldcutter,5,0,C++,29
Themane,2,0,Java,35
Chameera,7,15,Java,47
mcsharma1990,19,2,C++,65
zhyu,5,3,C++,33
theblind,14,6,Java,46
skyshaw,5,3,C++,32
zhi,2,0,C,32
sessoh,14,4,Java,58
Ansel,15,0,C++,46
Kepnu4,16,1,C++,52
Tate,6,7,C++,33
smxrwzdx,0,0,C++,32
lyd,5,2,C++,32
yhuang,8,0,Java,27
Handojo1,5,0,C++,26
lyc,1,0,C++,33
lyl,7,0,C++,28
myunicorn2310,2,3,C++,36
zerosnake0,13,2,C,54
dvrakas,7,2,C++,47
insomniac,2,0,Python,21
trungda,7,7,C++,55
metar,4,3,C++,43
rainboy,1,0,C++,29
hanetsuki,18,40,C#,105
AndriyM,16,1,C#,66
zhipengjia,5,0,C++,45
shinygiratina,10,0,C++,31
NilayVaish,8,0,C++,27
chaemon,8,9,C++,59
shaundaley39,0,0,Python,19
tomoya,5,0,C++,30
PioneerAxon,4,1,C,41
Rebelgecko,11,1,Java,99
ljjyxz123,9,12,C++,53
aixci,6,11,C++,46
xu3kev,4,8,C++,30
zaq1xsw2tktk,4,0,C#,123
Grapland,3,3,C++,38
turuthok,7,0,C++,24
vici,1,5,C++,54
nealx,7,0,Python,35
agw,17,0,C++,30
ffao,8,1,C++,26
lzw75,16,4,C,32
ZUTI,8,0,C++,21
9mat,4,0,C++,25
scottie,5,0,Python,37
mickeyandkaka,14,0,C++,67
xyfy,2,0,C++,60
farmo,13,8,Java,48
MuslimAndProud,11,0,C++,46
aleph5381,2,4,C++,34
Yokipi,15,0,Java,48
FreeAvalon,9,4,C,28
KarlisS,5,1,C++,33
darksteel,0,0,C++,39
dhh1995,0,0,C++,21
moreD,4,0,C++,34
ra1618,22,6,C++,75
ronalchn,5,5,C++,31
Trewq,1,0,C++,26
Wideas,2,0,C++,26
Nova2358,15,11,Java,105
Dhanush,11,0,Python,24
taobo2,20,0,Java,39
selfhealing,3,0,C++,28
2rf,14,0,Java,85
MarioYC,11,0,C++,29
Zhuojie,3,0,C++,22
sojc701,9,6,Java,75
piyapan,10,5,C++,33
issue9,7,5,C++,37
petrzlen,6,0,C++,27
MikeLiang,15,0,C++,37
lewha0,1,0,C++,23
Nxun,4,0,C#,45
nktaushanov,12,6,C++,42
dancho,8,1,C++,37
try,2,0,C++,32
MiameRishio,4,0,C++,33
tantian,2,1,C++,22
ZumZoom,4,0,C++,34
Jeffrey0,8,7,C,68
hjwdzh,0,0,C++,58
oi000,3,3,C++,47
gonewithsin,2,6,C++,45
ycx,5,2,C++,30
ycc,5,3,C#,38
Eridoxi,11,1,C++,58
bird,0,4,Java,24
Bakes,13,2,Java,74
Arup,21,1,Java,36
Snipx,18,48,C++,55
lonelyboy,4,2,C++,27
kangaroo,8,7,C++,51
hpp3,13,1,Python,24
david942j,0,0,C++,40
bachelor,3,2,C++,35
VUAcoder,25,14,C++,104
davidmc,11,9,C,41
Armand,6,0,C++,39
a70babat,5,0,C++,51
ZeroDD,2,0,C++,30
Indistinguishible,2,0,Python,22
eagletmt,1,0,C++,24
dcposch,10,3,Java,89
FocusD,4,0,C++,30
Sergo,15,5,C++,51
Witzy,23,10,C++,54
r00T,3,0,C++,40
Zyqing1,0,3,C++,28
SolB,10,9,Java,36
ElbowPads,11,6,C++,60
QuickBrownFox,10,0,C++,57
treshaque,4,0,Python,22
IdahoJacket,10,0,Python,24
chg,4,6,C++,54
yudaer,6,2,C++,25
utf8please,7,37,C#,35
xowind,0,5,C++,27
ush,7,1,C++,49
brunoja,13,2,C++,65
cht,12,4,Python,32
saintqdd,3,1,C++,73
chy,0,0,C++,57
lxhgww,2,0,C++,31
cebrusfs,11,4,C++,33
eaglet,9,5,C++,51
trait,13,7,C++,64
zhzhsx,4,0,Java,24
hotpepsi,9,4,C++,64
moondy,8,3,C++,53
Laptro,11,0,Java,64
Nasa,3,8,C++,25
dogchaos,17,3,C++,101
zouxun,0,0,C++,29
PavelKunyavskiy,15,1,C++,64
nojima,3,0,C++,24
yayamao,33,7,C++,125
jimison,2,0,C++,47
TravisErdman,6,1,Python,27
dllu,1,1,C++,40
outlawever,5,2,C++,38
tainic,3,0,Java,38
SkidanovAlexander,9,0,C++,54
Titandrake,21,2,Java,72
SkylyYang,10,1,C++,37
Greepruy,0,6,C++,34
klasbj,17,4,C++,37
Ivyn,15,11,C++,39
akdd,41,9,Java,86
daku,2,11,C++,46
tab,5,2,C++,8
Daishisan,16,15,C++,126
dj3500,12,14,C++,115
dakura,7,6,Python,26
akshaypundle,5,0,Java,57
tlazarowicz,10,2,Python,42
HJWAJ,0,3,C++,62
camperr,0,3,C++,46
BassWu,3,6,C++,34
Dragoon,20,10,C++,65
forest,11,0,C++,54
Koper,5,1,Java,32
BertLeung,4,1,C++,29
Komaki,2,0,C++,48
knumt,15,10,C++,65
daoshily,4,0,C++,32
yfo,17,4,Java,59
Sriv74,10,0,C++,41
zhujiaye,2,0,C++,30
shevchen,13,3,Java,107
hytsui,2,0,C,42
Ryan,6,0,C++,35
iensen,2,1,C++,33
ZePoLiTaT,6,3,Python,13
OMGTallMonster,6,0,Java,37
pmlamotte,18,5,Java,53
kingbird,0,3,C,36
tschaible,20,3,Java,49
normit,16,2,C++,45
AnuragSingla,28,11,Java,82
littlefriend,0,2,C++,21
eungjun,10,6,Python,31
marting,1,5,Java,44
felipebart,4,0,C++,33
lightholy,0,0,Python,15
dk245g,6,0,C#,40
sixshine,4,2,C++,59
minnow,2,4,C++,29
argentony,8,4,Java,58
vitar,8,0,C++,38
keshavaga,2,0,C++,31
amejia,12,3,C++,56
shoting,3,1,C,32
Tangel,5,13,C++,53
Lefonius,5,1,C++,29
Zhengfan,4,2,C++,32
whatjjy2520,3,2,Java,29
voover,5,0,C++,50
pawelparys,10,2,C++,45
t93,11,0,C++,33
evima,3,0,C++,63
diko,9,1,C++,41
newman,9,0,C++,52
ddimi,37,19,Java,112
dogcpp,3,1,C++,29
kvijay,12,0,C++,52
JmJ,3,0,C++,27
lungchen,10,4,Java,49
jmAdvanced,24,3,Java,38
kevinmbrooks,13,0,C#,90
xiaotao,1,0,C++,26
Perlik,0,0,C++,27
peking2,15,2,Java,48
songlj,5,8,C++,34
f13mash,19,8,Java,59
golmansax,4,1,C++,29
guilherme,7,0,C++,55
Gautham,2,0,Python,30
kolpobilashi,13,2,C++,30
ankurgupta,9,6,C++,37
Scooooooorpio,14,8,C++,58
reconditesea,14,1,C++,36
greba,6,0,C#,43
britonx,11,8,Java,46
wojkier,7,0,C#,52
Mopriestt,4,0,C++,35
Hunyadym,5,1,C++,29
phyxnj,0,12,C++,35
lulu2184,4,1,C++,21
MAD4000,1,1,C++,32
Matjaz,6,0,C++,38
This,12,4,C++,94
Futex,9,0,C++,35
gogokefakefa,14,0,C++,27
ej0cl6,0,0,C++,36
ofer,2,29,Java,17
jzj,7,0,C++,70
farssam,15,7,C++,52
aweek,15,0,C++,60
allocator64,2,1,C++,26
lhchavez0,13,0,C++,20
lancelot,2,2,C++,52
Jump,1,0,C,43
teoy,0,0,C++,44
Liuexp,2,2,C++,47
davir,3,0,C++,53
xyCai,4,3,C++,32
Xhark,5,0,C++,32
hsys,4,6,C++,28
arkhaix,34,0,C++,102
pedrosorio,5,2,C++,43
Kawazoe,6,4,C++,98
cstack,3,0,Python,19
gscshoyru,18,0,Python,37
nickbuelich,10,1,Java,32
vudduu,4,2,C++,66
flowlight,4,1,C++,40
wikrsh,10,6,Python,36
spsp,4,2,Java,68
siscos,3,4,C++,67
entertainyou,8,5,C,56
KirarinSnow,5,5,Python,15
Gnefihz,7,5,C++,32
Phil217,4,4,Java,32
danishsaba,3,0,Python,22
pwecar,7,0,C++,37
simp1eton,2,5,C++,31
Stupidguy,2,0,Python,10
zTrix,6,1,Python,35
yashdv,5,0,C++,34
BabaninIvan,6,0,C++,52
baihacker,3,0,C,85
Sp3000,4,4,Python,28
amriteshanand,0,0,C,35
AekdyCoin,5,0,C++,55
SkorKNURE,5,1,C++,79
nbuacm09,-,-,C++,-
ybh,6,0,C++,45
antiAgainst,10,1,Python,34
danielf,3,0,Python,16
dogwalker,7,8,Python,44
mischievousMe,1,0,C++,35
SquatmanJr,20,8,Java,57
