user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
EriKKo,0,0.07,0.00,13,Java,-,71,0,0,0,0,0,0,72,0,1054,-,-,25788,0.06
Eryx,-,-,-,174,C++,-,105,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Eternyte,0,0.01,0.00,6,Python,2.7,24,8,127,0,0,0,6,0,0,-,-,-,6620,0.01
EugeneKozlov,-,-,-,34,C++,-,29,-,0,-,-,-1,1,-,-,7824,-,-,-,-
Eurce,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,25696,-,-,2520,0.00
Evgenii,0,0.00,0.00,67,C++,-,48,0,0,0,0,0,1,8,0,12176,-,-,2684,0.00
FIIAurelian,-,-,-,27,C++,-,27,-,0,-,-,-1,0,-,-,8208,-,-,-,-
FKint,0,0.00,0.00,11,C++,-,36,0,0,0,0,0,10,0,0,8624,-,-,2600,0.00
FatAlex,0,0.00,0.00,16,Python,2.7,35,8,0,0,0,0,0,0,0,2542,-,-,6484,0.00
FatalEagle,0,0.00,0.00,41,C++,-,33,0,0,0,0,0,0,0,0,11064,-,-,2612,0.00
FatalErr,-,-,-,105,C++,-,68,-,0,-,-,-1,1,-,-,12344,-,-,-,-
Fatality2412,0,0.04,0.00,13,Java,-,60,0,0,0,0,1,0,72,0,2159,-,java.io.FileNotFoundException:,23744,0.04
Fcdkbear,0,0.00,0.00,85,C++,-,72,0,0,0,0,0,0,0,0,9144,-,-,2524,0.00
Fdg,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,4,0,0,9960,-,-,2388,0.00
Feandil,0,0.00,0.00,4,Python,2.7,17,8,0,0,0,0,1,0,0,1146,-,-,6588,0.00
FedePousa,-,-,-,8,C++,-,38,-,0,-,-,-1,0,-,-,8592,-,-,-,-
Federico,-,-,-,287,C++,-,177,-,0,-,-,-1,14,-,-,53336,-,-,-,-
Fenyan21,-,-,-,44,C++,-,34,-,0,-,-,-1,1,-,-,11928,-,-,-,-
FerroMrkva,0,0.00,0.00,39,C++,-,27,0,0,0,0,0,0,0,0,7736,-,-,2424,0.00
Fettn,0,0.02,0.00,11,Python,2.7,36,8,0,0,0,2,0,0,0,2005,-,Unknown,7388,0.02
FinchLuo,-,-,-,9,Java,-,44,-,1,-,-,-1,6,-,-,-,unmappable character for encoding UTF8,-,-,-
Fipas,0,0.00,0.00,87,C++,-,62,0,0,0,0,0,1,0,0,9848,-,-,2628,0.00
Floris,0,0.04,0.00,4,Java,-,26,0,0,0,0,1,1,72,0,1301,-,java.io.FileNotFoundException:,23544,0.03
Fly33,-,-,-,51,C++,-,39,-,0,-,-,-1,0,-,-,7720,-,-,-,-
Flyke,-,-,-,134,C++,-,72,-,1,-,-,-1,15,-,-,-,No such file or directory,-,-,-
Folwar,0,0.04,0.00,15,C++,-,46,0,0,0,0,0,0,0,0,7888,-,-,2268,0.04
Fourier,-,-,-,4,C++,-,89,-,1,-,-,-1,12,-,-,-,No such file or directory,-,-,-
Franklinquestionmark,-,-,-,29,Python,3.5,172,-,0,-,-,1,26,-,-,-,-,ImportError,-,-
Freezen,-,-,-,2,Python,2.7,26,-,0,-,-,1,0,-,-,1098,-,ValueError,-,-
Frizzle,0,0.00,0.00,9,C,-,24,0,0,0,0,100,0,0,0,7136,-,Unknown,1416,0.00
FrogJJP,0,0.00,0.00,2,C,-,23,0,0,0,0,100,0,0,0,7184,-,Unknown,1424,0.00
Fuku,0,0.08,0.00,7,Python,2.7,18,8,0,0,0,0,0,0,0,1011,-,-,6772,0.08
Fumiya,0,0.00,0.00,28,C++,-,22,0,0,0,0,0,0,0,0,9736,-,-,2752,0.00
FunkyCat,0,0.11,0.00,141,C++,-,103,0,0,0,0,0,1,0,0,10640,-,-,2672,0.09
GDS,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10752,-,-,2604,0.00
GGed,0,0.00,0.00,33,C++,-,29,0,0,0,0,0,0,0,0,7664,-,-,2340,0.00
GSam,0,0.15,0.01,10,Java,-,52,0,0,0,0,0,8,80,0,1496,-,-,29584,0.14
GVS,0,0.00,0.00,52,C++,-,36,0,0,0,0,0,0,0,0,10312,-,-,2464,0.00
Galbarad,-,-,-,103,C++,-,67,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
Games,0,0.01,0.00,6,Python,2.7,28,0,0,0,0,0,2,8,0,1387,-,-,7208,0.01
Gandarf,-,-,-,9,C++,-,37,-,0,-,-,-1,1,-,-,8888,-,-,-,-
GannicusYao,0,0.00,0.00,32,C++,-,26,0,0,0,0,0,0,0,0,8944,-,-,2600,0.00
Gareve,-,-,-,9,Python,3.5,28,-,0,-,-,-15,0,-,-,999,-,Timeout,-,-
Glen,-,-,-,4,C++,-,128,-,1,-,-,-1,41,-,-,-,not declared,-,-,-
GoldenMan,-,-,-,5,C++,-,56,-,0,-,-,-15,0,-,-,24472,-,Timeout,-,-
Golovanov399,0,0.00,0.00,47,C++,-,36,0,0,0,0,0,0,0,0,10776,-,-,2620,0.00
Goodhope,-,-,-,75,C++,-,45,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
GrJ,0,0.04,0.00,15,Java,-,64,0,0,0,0,0,0,72,0,2816,-,-,23784,0.04
GrandiaZhao,-,-,-,66,C++,-,50,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Greatlemer,0,0.02,0.00,14,Python,2.7,71,8,0,0,0,0,27,0,0,4194,-,-,7684,0.00
GreedyThief,0,0.06,0.00,5,Java,-,28,0,0,0,0,0,0,80,0,1597,-,-,25380,0.06
GregD,0,0.04,0.00,14,Java,-,61,0,0,0,0,1,16,72,0,2152,-,java.lang.ArrayIndexOutOfBoundsException:,23776,0.04
GreggC,-,-,-,14,Java,-,46,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Grig,0,0.00,0.00,158,C++,-,114,0,0,0,0,0,7,0,0,47416,-,-,2492,0.00
GuanYu,0,0.00,0.00,32,C++,-,21,0,0,0,0,0,4,0,0,7312,-,-,2276,0.00
Gullesnuffs,0,0.00,0.00,38,C++,-,36,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1424,0.00
Gundamz,0,0.00,0.00,38,C++,-,35,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1372,0.00
Guppsy,0,0.00,0.00,52,C++,-,33,0,0,0,0,0,0,0,0,11392,-,-,2620,0.00
Gust,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,4,0,0,11160,-,-,2648,0.00
Gustavostor,0,0.04,0.00,7,C++,-,34,0,0,0,0,0,0,0,0,9568,-,-,3300,0.04
Gyujin,0,0.00,0.00,39,C++,-,36,0,0,0,0,0,0,0,0,13056,-,-,2460,0.00
HAL9000,0,0.00,0.00,51,C++,-,74,0,0,0,0,0,20,0,0,9824,-,-,2668,0.00
HALtheWise,0,0.01,0.00,5,Python,2.7,37,8,0,0,0,0,4,0,0,-,-,-,6464,0.00
HD650,0,0.01,0.00,4,Python,2.7,15,8,0,0,0,0,0,0,0,701,-,-,6752,0.00
HGadinger,0,0.06,0.00,17,Java,-,66,0,0,0,0,0,2,80,0,2416,-,-,25408,0.04
Hachiikung,0,0.00,0.00,81,C++,-,52,0,0,0,0,0,5,0,0,10032,-,-,2516,0.00
HammSandwich,0,0.13,0.00,17,Java,-,67,0,0,0,0,0,3,80,0,3604,-,-,55228,0.14
Hamzawy,-,-,-,60,C++,-,43,-,0,-,-,-15,7,-,-,32584,-,Timeout,-,-
Handojo1,0,0.00,0.00,34,C++,-,24,0,0,0,0,0,0,0,0,8592,-,-,2712,0.00
Hanyang,0,0.00,0.00,55,C++,-,49,0,0,0,0,255,1,0,0,12160,-,Unknown,2072,0.00
HanziQ,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,11072,-,-,2564,0.00
Happyhobo,-,-,-,8,Python,2.7,24,-,0,-,-,1,0,-,-,1275,-,File or Dir not found,-,-
Hargam,0,0.00,0.00,28,C++,-,26,0,0,0,0,0,0,0,0,7864,-,-,2220,0.00
Hasan0540,0,0.00,0.00,40,C++,-,41,0,0,0,0,0,0,0,0,9800,-,-,2392,0.00
Hawkslade,0,0.02,0.00,4,C#,-,63,0,0,0,0,0,2,8,0,4096,-,-,10608,0.02
Haxelion,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,12272,-,-,2480,0.00
Heidirose,0,0.01,0.00,2,Python,2.7,19,8,0,0,0,0,7,8,0,880,-,-,6676,0.00
HelgeB,-,-,-,13,Python,2.7,27,-,0,-,-,1,0,-,-,1086,-,File or Dir not found,-,-
HellFalcon,0,0.05,0.00,4,Java,-,42,0,0,0,0,0,0,72,0,1622,-,-,23668,0.03
HellKitsune,0,0.00,0.00,45,C++,-,37,0,0,0,0,0,0,0,0,11448,-,-,2476,0.00
HentaiPrince,0,0.00,0.00,38,C++,-,36,0,0,0,0,0,0,0,0,10080,-,-,2484,0.00
HerrTrigger,0,0.08,0.00,2,Java,-,29,0,0,0,0,0,0,72,0,1495,-,-,27124,0.08
HexD,0,0.01,0.00,3,Python,2.7,17,0,0,0,0,0,8,8,0,1063,-,-,6716,0.01
Hierynomus,0,0.63,0.00,13,Python,2.7,37,0,0,0,0,0,1,8,0,1902,-,-,8524,0.62
Hikari9,-,-,-,39,C++,-,31,-,0,-,-,-1,2,-,-,8760,-,-,-,-
Hiking,0,0.00,0.00,5,Python,2.7,11,0,0,0,0,0,2,0,0,713,-,-,6908,0.00
HiltonLange,-,-,-,8,C#,-,48,-,1,-,-,-1,5,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hodduc,-,-,-,6,Python,2.7,17,-,0,-,-,-15,0,-,-,741,-,Timeout,-,-
HotLava,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,2,0,0,25152,-,-,2644,0.00
HouXiang,-,-,-,68,C++,-,37,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
HuZhongXian,-,-,-,52,C++,-,41,-,1,-,-,-1,1,-,-,-,expected primary-expression,-,-,-
ICastro,-,-,-,27,C++,-,23,-,0,-,-,-1,0,-,-,8528,-,-,-,-
IElenik,0,0.00,0.00,105,C++,-,80,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1384,0.00
IX103,0,0.02,0.00,8,Python,2.7,18,8,0,0,0,0,3,0,0,857,-,-,6600,0.00
Iadora,-,-,-,21,C++,-,39,-,0,-,-,-1,0,-,-,12128,-,-,-,-
IanJiangWei,-,-,-,47,C++,-,40,-,0,-,-,-1,0,-,-,12608,-,-,-,-
IdahoJacket,0,0.01,0.00,6,Python,2.7,21,8,0,0,0,0,0,0,0,738,-,-,6776,0.00
IdoLivneh,-,-,-,26,Python,2.7,138,-,0,-,-,-15,13,-,-,5834,-,Timeout,-,-
IgorKoval,0,0.04,0.00,19,Java,-,98,0,0,0,0,1,11,72,0,3092,-,java.lang.NullPointerException,23620,0.04
IlodEnarp,0,0.06,0.00,9,C#,-,117,0,0,0,0,0,0,0,0,4608,-,-,10308,0.04
ImGonnaWreckIt,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,1,0,0,11360,-,-,2756,0.00
Imnimo,0,0.08,0.01,10,Java,-,32,0,0,0,0,0,0,72,0,1648,-,-,27528,0.06
Imsbuno,0,0.00,0.00,29,C++,-,22,0,0,0,0,0,0,0,0,7784,-,-,2128,0.00
Infoshoc,0,0.00,0.00,42,C++,-,26,0,0,0,0,0,0,0,0,10656,-,-,2568,0.00
InhaKorean,-,-,-,8,Python,2.7,20,-,0,-,-,1,1,-,-,1241,-,File or Dir not found,-,-
Ironguilou,-,-,-,9,Python,2.7,19,-,0,-,-,1,1,-,-,1082,-,File or Dir not found,-,-
Isaacpei,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,9952,-,-,2480,0.00
IsawaSteve,0,0.04,0.00,11,Java,-,45,0,0,0,0,1,9,72,0,1694,-,java.lang.ArrayIndexOutOfBoundsException:,23696,0.04
IshanBhatnagar,0,0.00,0.00,63,C++,-,46,0,0,0,0,134,0,0,0,11792,-,underflow error reading the file,2636,0.00
Iskandar,-,-,-,48,C++,-,23,-,0,-,-,-1,3,-,-,10816,-,-,-,-
Istvan,-,-,-,6,C#,-,76,-,0,-,-,1,3,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
ItsEddy,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,7408,-,-,2324,0.00
IvayloS,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,6,0,0,10112,-,-,2380,0.00
IvyWu,-,-,-,44,C++,-,34,-,0,-,-,-1,11,-,-,10808,-,-,-,-
JACKZhou,0,0.00,0.00,50,C++,-,45,0,0,0,0,0,0,0,0,11304,-,-,2380,0.00
JAPLJ,-,-,-,9,C++,-,48,-,0,-,-,-1,0,-,-,8736,-,-,-,-
JOmegaCV,-,-,-,19,Python,2.7,44,-,0,-,-,1,5,-,-,2446,-,File or Dir not found,-,-
JSCoding,0,0.09,0.00,11,Java,-,40,0,0,0,0,0,18,80,0,1590,-,-,27132,0.07
JaNo,-,-,-,7,C++,-,38,-,0,-,-,-1,3,-,-,8664,-,-,-,-
Jack33022,0,0.00,0.00,27,C++,-,27,0,0,0,0,0,0,0,0,8632,-,-,2600,0.00
Jackchess,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,7576,-,-,2264,0.00
Jagadish,0,0.00,0.00,58,C++,-,42,0,0,0,0,0,8,0,0,8536,-,-,2608,0.00
JanCK,0,0.04,0.00,17,Java,-,60,0,0,0,0,1,15,72,0,2768,-,java.lang.NullPointerException,23708,0.04
JasperH,0,0.01,0.00,1,Python,3.5,14,0,0,0,0,0,0,0,0,744,-,-,7756,0.01
JayXon,0,0.01,0.00,55,C++,-,30,0,0,0,0,1,0,0,0,14320,-,Unknown,2596,0.00
Jayvic,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,10712,-,-,2540,0.00
JcChen,0,0.04,0.00,6,Java,-,34,0,0,0,0,1,4,72,0,1315,-,java.lang.ArrayIndexOutOfBoundsException:,23636,0.03
JdPL,0,0.00,0.00,16,C, lm ,69,0,0,0,0,139,2,0,0,8704,-,Segmentation fault,1436,0.00
Jed,-,-,-,6,C++,-,22,-,0,-,-,-1,6,-,-,8736,-,-,-,-
JeffreyHui,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,8152,-,-,2292,0.00
Jegorex,0,0.06,0.01,14,Java,-,101,0,0,0,0,1,3,72,0,2837,-,java.util.NoSuchElementException,25816,0.05
Jennica,-,-,-,32,C++,-,30,-,0,-,-,-1,2,-,-,7856,-,-,-,-
Jeoygin,0,0.11,0.00,5,Java,-,29,0,0,0,0,0,0,72,0,1297,-,-,28664,0.11
JetStorm,0,0.06,0.00,2,Java,-,41,0,0,0,0,0,0,80,0,1649,-,-,25496,0.06
Jethol,-,-,-,6,Python,2.7,38,-,0,-,-,1,14,-,-,1587,-,ImportError,-,-
JiK,-,-,-,13,C++,-,36,-,1,-,-,-1,15,-,-,-,No such file or directory,-,-,-
JiaJunpeng,-,-,-,46,C++,-,46,-,0,-,-,-1,0,-,-,9240,-,-,-,-
JiaYeLi,0,0.00,0.00,75,C++,-,38,0,0,0,0,0,11,0,0,8680,-,-,2568,0.00
Jiaming,0,0.01,0.00,5,Python,2.7,18,8,0,0,0,0,1,0,0,1222,-,-,6692,0.00
JiamingZhao1992,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,4,0,0,12608,-,-,2576,0.00
Jiangsutx,0,5.47,3.44,58,C++,-,48,0,0,0,0,0,1,202872,0,12936,-,-,2684,2.02
JimmySue,0,0.00,0.00,35,C++,-,32,0,0,0,0,0,0,8,0,11992,-,-,2528,0.00
JingJing,0,0.00,0.00,30,C,-,87,0,0,0,0,1,43,0,0,9640,-,Unknown,1424,0.00
Jmalacho,-,-,-,7,C++,-,74,-,0,-,-,-1,11,-,-,12952,-,-,-,-
JoeLago,-,-,-,8,C#,-,62,-,0,-,-,1,0,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Jogging,0,0.00,0.00,38,C++,-,32,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1436,0.00
JohnSmith,0,0.00,0.00,11,C++,-,27,0,0,0,0,0,5,0,0,10328,-,-,2660,0.00
Jokeren,0,0.01,0.00,79,C++,-,62,0,0,0,0,0,0,1456,0,9080,-,-,2616,0.00
Jokser,0,0.07,0.00,21,Java,-,72,0,0,0,0,0,2,80,0,2223,-,-,26240,0.07
Jongho,0,0.01,0.00,3,Python,2.7,13,8,0,0,0,0,3,0,0,804,-,-,6788,0.00
Joost,0,0.01,0.00,5,Python,2.7,23,8,0,0,0,0,1,8,0,1178,-,-,6852,0.00
JoseD92,0,0.00,0.00,0,C,-,22,0,0,0,0,100,1,0,0,7368,-,Unknown,1384,0.00
Josse,-,-,-,3,C++,-,28,-,0,-,-,-1,0,-,-,10712,-,-,-,-
Juanin,0,0.00,0.00,136,C++,-,86,0,1,0,0,127,16,0,0,-,Unknown error,Command not found,1432,0.00
Jubanka,0,0.00,0.00,48,C++,-,36,0,0,0,0,0,0,0,0,10840,-,-,2592,0.00
JulienC,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,0,0,0,10224,-,-,2536,0.00
Junkbot,0,0.02,0.00,7,Python,2.7,16,8,0,0,0,0,1,0,0,610,-,-,6624,0.01
JustN,-,-,-,70,C++,-,38,-,0,-,-,-15,0,-,-,11696,-,Timeout,-,-
KJBS2,-,-,-,37,C++,-,22,-,0,-,-,-1,1,-,-,7880,-,-,-,-
KTown,-,-,-,2,C++,-,34,-,0,-,-,-1,2,-,-,10328,-,-,-,-
Kaizero,-,-,-,20,C++,-,21,-,0,-,-,-1,0,-,-,7832,-,-,-,-
Kanz,0,0.21,0.02,5,Java,-,46,0,0,0,0,0,0,72,0,1462,-,-,32376,0.18
Kaoron,0,0.01,0.00,10,Python,2.7,21,8,0,0,0,0,0,0,0,1141,-,-,6896,0.01
Karian,0,0.04,0.00,12,Java,-,32,0,0,0,0,1,12,72,0,1728,-,java.lang.ArrayIndexOutOfBoundsException:,23564,0.03
KarimAhmed,0,0.20,0.02,5,Java,-,32,0,0,0,0,0,8,80,0,1449,-,-,30912,0.19
Karklenator,-,-,-,5,C++,-,31,-,0,-,-,-1,4,-,-,8584,-,-,-,-
KarlisS,0,0.73,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,11232,-,-,2544,0.73
Karlos1982,-,-,-,113,C++,-,82,-,1,-,-,-1,16,-,-,-,No such file or directory,-,-,-
Karteler,0,0.00,0.00,8,C,-,37,0,0,0,0,0,2,0,0,7480,-,-,1348,0.00
Kaseo,0,0.04,0.00,51,C++,-,33,0,0,0,0,0,1,0,0,8616,-,-,2600,0.03
Kasparyan,-,-,-,48,C++,-,37,-,0,-,-,-1,0,-,-,10744,-,-,-,-
Kawazoe,-,-,-,84,C++,-,68,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
KaySean,0,0.00,0.00,74,C++,-,57,0,0,0,0,0,2,0,0,14928,-,-,2480,0.00
Kbo,0,0.00,0.00,10,Python,2.7,34,8,0,0,0,0,2,0,0,1239,-,-,6432,0.00
KeiTaki,-,-,-,15,C#,-,71,-,0,-,-,1,0,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Kengood,-,-,-,11,C++,-,57,-,0,-,-,-1,1,-,-,8696,-,-,-,-
KenjiH,0,0.00,0.00,89,C++,-,61,0,0,0,0,0,0,0,0,11608,-,-,2712,0.00
Kepnu4,0,0.00,0.00,78,C++,-,51,0,0,0,0,0,0,0,0,10040,-,-,2680,0.00
Khabat95,0,0.04,0.01,5,Java,-,39,0,0,0,0,0,3,72,0,1801,-,-,23912,0.02
KhaustovPavel,0,0.00,0.00,83,C++,-,64,0,0,0,0,0,0,0,0,11400,-,-,2608,0.00
KidPooh,0,0.02,0.00,0,Python,2.7,26,8,0,0,0,0,0,8,0,1271,-,-,6656,0.01
Kiekendief,0,0.02,0.00,10,Python,2.7,27,8,0,0,0,0,1,0,0,1552,-,-,8444,0.02
Kira004,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,11048,-,-,2532,0.00
KitchenTong,0,0.01,0.00,1,Python,2.7,11,8,0,0,0,0,0,0,0,806,-,-,6664,0.00
KonanMentor,-,-,-,82,C++,-,61,-,0,-,-,-1,1,-,-,9944,-,-,-,-
Konrad127123,0,0.00,0.00,2,C,-,21,0,0,0,0,0,1,0,0,7488,-,-,1424,0.00
Kouprin,0,1.12,0.00,7,C++,-,27,0,0,0,0,0,1,0,0,10160,-,-,2700,1.10
Kovell,0,0.11,0.02,8,Java,-,57,0,0,0,0,0,7,80,0,2232,-,-,28832,0.09
Kozyr,0,0.00,0.00,13,C++,-,33,0,0,0,0,0,0,0,0,25160,-,-,2620,0.00
KrK,0,0.00,0.00,30,C++,-,23,0,0,0,0,0,0,0,0,11264,-,-,3116,0.00
Kraken,0,0.06,0.01,1,Java,-,40,0,0,0,0,0,0,80,0,2051,-,-,25816,0.04
Krazul,-,-,-,31,C++,-,22,-,0,-,-,-1,0,-,-,10992,-,-,-,-
Krem,0,0.00,0.00,1,C++,-,17,0,0,0,0,0,0,0,0,7456,-,-,2360,0.00
Krig,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,2,0,0,7880,-,-,2260,0.00
Kriiii,0,0.00,0.00,29,C++,-,20,0,0,0,0,0,0,0,0,7960,-,-,2284,0.00
Kringelhede,0,0.05,0.00,13,Java,-,56,0,0,0,0,1,0,72,0,3199,-,java.nio.file.NoSuchFileException:,24376,0.04
Kristofer,0,0.04,0.00,22,Java,-,167,8,0,0,0,1,3,72,0,5118,-,java.lang.NullPointerException,24016,0.03
Kskinner,0,0.02,0.00,16,C#,-,69,0,0,0,0,0,0,8,0,5120,-,-,11628,0.02
Kuros,0,0.00,0.00,63,C++,-,63,0,0,0,0,0,0,0,0,12432,-,-,2592,0.00
Kxzuir,0,0.00,0.00,43,C++,-,22,0,0,0,0,0,3,0,0,9832,-,-,2612,0.00
Kynit,0,0.00,0.00,45,C++,-,33,0,0,0,0,0,0,0,0,11392,-,-,2340,0.00
Kyousuke,0,0.00,0.00,10,C++,-,68,0,0,0,0,0,25,0,0,10520,-,-,2640,0.00
Kyuubi,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,8800,-,-,2596,0.00
LHiC,-,-,-,6,C++,-,25,-,0,-,-,-1,0,-,-,10456,-,-,-,-
LTzycLT,-,-,-,2,C++,-,35,-,0,-,-,-1,1,-,-,9040,-,-,-,-
LVA007,0,0.00,0.00,99,C++,-,92,0,0,0,0,0,0,0,0,9936,-,-,2380,0.00
LYW,0,0.07,0.00,10,C++,-,24,0,0,0,0,0,11,0,0,7496,-,-,2284,0.07
Lamak,-,-,-,51,C++,-,31,-,0,-,-,-1,0,-,-,11672,-,-,-,-
Lameiro,0,6.43,0.58,16,Python,2.7,21,8,0,0,0,0,28,0,0,2241,-,-,55748,5.82
Laurie,0,0.05,0.01,11,Java,-,38,0,0,0,0,1,5,72,0,1261,-,java.io.FileNotFoundException:,23688,0.03
Lay,-,-,-,43,C++,-,29,-,0,-,-,-1,0,-,-,9784,-,-,-,-
LayCurse,-,-,-,51,C++,-,35,-,0,-,-,-1,0,-,-,8328,-,-,-,-
LazyChild,0,0.59,0.00,8,Java,-,54,0,0,0,0,0,4,80,0,1210,-,-,30172,0.59
Ldragon007,0,0.00,0.00,32,C++,-,26,0,0,0,0,0,1,0,0,8904,-,-,2540,0.00
LeartS,0,0.01,0.00,2,Python,2.7,16,8,0,0,0,0,0,8,0,847,-,-,6768,0.00
LeeSin,0,0.00,0.00,46,C++,-,34,0,0,0,0,0,0,0,0,8208,-,-,2240,0.00
LegaDyan,0,0.00,0.00,21,C++,-,21,0,0,0,0,0,0,0,0,7344,-,-,2428,0.00
LeggenD,0,0.00,0.00,60,C++,-,36,0,0,0,0,0,0,0,0,12976,-,-,2552,0.00
Lehmniscate,-,-,-,35,C++,-,22,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
LeoMao,0,0.01,0.00,3,Python,3.5,12,0,0,0,0,0,1,0,0,603,-,-,8088,0.00
LeonardoXavier,0,0.04,0.00,12,C#,-,77,0,0,0,0,0,0,8,0,5120,-,-,12824,0.04
Leonid,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,1,0,0,8984,-,-,2388,0.00
Leonspirit,0,0.00,0.00,99,C++,-,78,0,0,0,0,0,1,0,0,10128,-,-,2504,0.00
Lester,-,-,-,6,C++,-,54,-,0,-,-,-1,0,-,-,10368,-,-,-,-
Lewin,0,0.05,0.01,18,Java,-,132,0,0,0,0,0,1,80,0,1726,-,-,24336,0.04
Lexarx,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,10056,-,-,2560,0.00
Lexey,0,0.01,0.00,4,C#,System.Numerics,64,0,0,0,0,1,2,0,0,4608,-,: System.IndexOutOfRangeException,9564,0.00
LianaT,0,0.00,0.00,26,C++,-,23,0,0,0,0,0,1,0,0,8168,-,-,2216,0.00
Life,0,0.11,0.00,7,Java,-,45,0,0,0,0,0,3,80,0,2663,-,-,28604,0.11
Lillard,-,-,-,34,C++,-,28,-,0,-,-,-1,0,-,-,8880,-,-,-,-
LinesPrower,-,-,-,7,Python,2.7,48,-,0,-,-,1,0,-,-,2396,-,ValueError,-,-
Littlegeek,0,0.06,0.00,9,Java,-,26,0,0,0,0,1,0,72,0,1269,-,java.lang.ArrayIndexOutOfBoundsException:,23808,0.04
Ljq,-,-,-,6,Python,2.7,26,-,0,-,-,1,0,-,-,1463,-,ImportError,-,-
Lom,-,-,-,9,C++,-,44,-,0,-,-,-1,0,-,-,11112,-,-,-,-
Lonelly,0,0.00,0.00,48,C++,-,43,0,0,0,0,0,0,0,0,10144,-,-,2528,0.00
LucaLuo,0,0.01,0.00,9,Python,2.7,19,8,0,0,0,0,7,8,0,1078,-,-,6696,0.00
Luizim,0,0.04,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10888,-,-,2616,0.00
Lukasz,0,0.07,0.00,12,C#,-,46,0,0,0,0,0,0,0,0,4096,-,-,10536,0.03
Lukasz16a,-,-,-,6,C++,-,55,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Lunarmony,0,0.00,0.00,43,C++,-,30,0,0,0,0,0,1,0,0,8528,-,-,2608,0.00
Lus,0,0.00,0.00,52,C++,-,46,0,0,0,0,0,0,0,0,9944,-,-,2448,0.00
Lut,0,0.04,0.00,9,Java,-,33,0,0,0,0,1,0,72,0,1612,-,java.lang.ArrayIndexOutOfBoundsException:,23624,0.03
Lutyj,0,0.01,0.00,6,Python,2.7,16,8,0,0,0,0,0,0,0,912,-,-,6672,0.01
Lweb,0,0.00,0.00,42,C++,-,38,0,0,0,0,0,0,0,0,8464,-,-,2744,0.00
LyonLys,-,-,-,37,C++,-,30,-,0,-,-,-1,1,-,-,12408,-,-,-,-
M3442,0,0.07,0.00,2,Java,-,22,0,0,0,0,0,0,72,0,1368,-,-,27016,0.06
MMaher22,0,0.00,0.00,44,C++,-,43,0,0,0,0,0,1,0,0,10376,-,-,2540,0.00
MTSranger,0,0.12,0.00,2,Java,-,22,0,0,0,0,0,0,72,0,1195,-,-,29788,0.12
MadCow89,0,0.01,0.00,3,Python,2.7,15,8,0,0,0,0,0,8,0,1885,-,-,6900,0.00
Madmax,-,-,-,15,Java,-,78,-,0,-,-,1,0,-,-,3078,-,java.awt.HeadlessException:,-,-
