user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
FranticRush,-,-,-,7,Java,-,48,-,1,-,-,-1,3,-,-,-,-,-,-,-
FreddyXIII,0,0.01,0.00,1,Python,2.7,25,8,0,0,0,0,0,0,0,995,-,-,6896,0.00
Freetime,0,0.00,0.00,50,C++,-,43,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
Freiiyo,-,-,-,20,Java,-,53,-,1,-,-,-1,3,-,-,-,-,-,-,-
FrostA,0,0.04,0.00,5,Java,-,43,0,0,0,0,1,2,64,0,1592,-,-,21752,0.04
Fulcrum,0,0.00,0.00,11,C++,-,47,0,0,0,0,0,0,0,0,33504,-,-,2564,0.00
Fumiya,0,0.00,0.00,65,C++,-,59,0,0,0,0,0,0,0,0,73480,-,-,2592,0.00
Funghi,0,0.01,0.00,3,Python,3.5,16,0,0,0,0,0,0,0,0,711,-,-,7772,0.00
Furor,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,37584,-,-,2640,0.00
GILGAMESH,0,0.00,0.00,131,C++,-,54,0,0,0,0,0,36,0,0,37784,-,-,2488,0.00
GJMIMIMEOW,0,0.01,0.00,2,Python,2.7,18,8,0,0,0,0,3,0,0,1510,-,-,6628,0.00
GSam,0,0.04,0.00,15,Java,-,59,0,0,0,0,0,0,64,0,1923,-,-,21888,0.03
GVS,-,-,-,70,C++,-,51,-,0,-,-,-15,0,-,-,10288,-,Timeout,-,-
GYH,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,1,0,0,34560,-,-,2692,0.00
GaMBttO,0,0.14,0.00,10,Java,-,41,0,0,0,0,0,4,64,0,1847,-,-,28816,0.14
Galbarad,-,-,-,148,C++,-,111,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Gant,0,0.01,0.00,8,Python,2.7,21,0,0,0,0,0,0,0,0,1038,-,-,6756,0.00
Garvys,0,0.01,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,678,-,-,7992,0.01
GauravPasari,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,35920,-,-,2536,0.00
Ghabriel,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,99984,-,-,2676,0.00
Gia,-,-,-,3,C++,-,47,-,1,-,-,-1,15,-,-,-,Unknown error,-,-,-
Gilgamish,0,0.15,0.01,4,Java,-,34,0,0,0,0,0,0,64,0,1330,-,-,29760,0.14
Glory,0,0.01,0.00,14,C#,-,47,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,10212,0.01
Gluk,-,-,-,11,C++,-,68,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Gnurdux,0,0.00,0.00,7,C++,-,26,0,0,0,0,0,0,0,0,9896,-,-,2624,0.00
GokuSSG,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,11288,-,-,2536,0.00
GoodSpeed,0,0.00,0.00,4,C,-,51,0,0,0,0,0,0,0,0,9480,-,-,1416,0.00
GotBinGo,-,-,-,7,C#,-,34,-,0,-,-,1,0,-,-,6656,: Cannot implicitly convert type `System.Collections.Generic.List<string>' to `s,: System.IO.FileNotFoundException,-,-
GrayFox,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,0,0,0,22384,-,-,2644,0.00
GreenPeace,0,0.04,0.00,2,Java,-,43,0,0,0,0,0,2,64,0,2496,-,-,21612,0.04
Greentie,-,-,-,9,Java,-,58,-,1,-,-,-1,11,-,-,-,-,-,-,-
Grizzlius,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,18480,-,-,2628,0.00
GuaiNiGuoFenMeiLi,0,0.00,0.00,37,C++,-,31,0,0,0,0,0,0,0,0,59528,-,-,2392,0.00
Guineapig,0,0.00,0.00,22,C++,-,83,0,0,0,0,1,9,0,0,34360,-,Unknown,2400,0.00
GunnERs,-,-,-,40,C++,-,32,-,0,-,-,-1,0,-,-,8984,-,-,-,-
Gustavostor,0,0.18,0.00,22,C++,-,180,0,0,0,0,0,0,0,0,51328,-,-,2616,0.17
HABIB,-,-,-,47,C++,-,90,-,0,-,-,-15,1,-,-,28720,-,Timeout,-,-
HCYCLIST,0,0.00,0.00,40,C++,-,29,0,0,0,0,0,0,0,0,9488,-,-,2236,0.00
HFiuza,0,0.00,0.00,73,C++,-,58,0,0,0,0,0,1,0,0,10056,-,-,2476,0.00
HYEA,0,0.00,0.00,3,C++,-,99,0,0,0,0,0,1,0,0,9768,-,-,2664,0.00
Hachiikung,0,0.00,0.00,83,C++,-,48,0,0,0,0,0,5,0,0,11056,-,-,2444,0.00
Hacker964204,-,-,-,60,C++,-,43,-,0,-,-,-15,1,-,-,23568,-,Timeout,-,-
HaifengJin,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,16568,-,-,2448,0.00
HandsomeLiu,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,8056,-,-,2216,0.00
Hank0001,-,-,-,31,C++,-,25,-,0,-,-,-1,0,-,-,10976,-,-,-,-
Harshgupta11,0,0.00,0.00,50,C++,-,34,0,0,0,0,0,4,0,0,11176,-,-,2632,0.00
Hastalavitas,0,0.04,0.00,6,Java,-,36,0,0,0,0,1,1,64,0,1918,-,-,21420,0.03
Hazard,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,10288,-,-,2616,0.00
Hed,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,9512,-,-,2236,0.00
HelloWorlder,0,0.01,0.00,7,Python,2.7,40,8,0,0,0,0,4,0,0,1816,-,-,6740,0.00
Hentai,0,0.00,0.00,33,C++,-,31,0,0,0,0,0,0,0,0,10120,-,-,2676,0.00
Hezhu,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,9208,-,-,2380,0.00
Hichamdz38,0,0.11,0.08,0,Python,2.7,18,8,0,0,0,0,0,0,0,694,-,-,21248,0.04
HiltonLange,-,-,-,8,C#,-,72,-,1,-,-,-1,0,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
HimanshuA,0,0.00,0.00,5,C++,-,29,0,0,0,0,0,0,0,0,9968,-,-,2488,0.00
Hlsenger,-,-,-,123,C++,-,74,-,0,-,-,-15,4,-,-,41976,-,Timeout,-,-
Hogloid,0,0.00,0.00,79,C++,-,58,0,0,0,0,0,1,0,0,59392,-,-,2748,0.00
HolyMason,0,0.00,0.00,55,C++,-,51,0,0,0,0,0,0,8,0,33192,-,-,2720,0.00
Honour,0,0.00,0.00,45,C++,-,26,0,0,0,0,0,1,0,0,17240,-,-,2488,0.00
Hotshot8325,0,0.02,0.00,5,Python,2.7,27,8,0,0,0,0,4,0,0,990,-,-,7020,0.01
HowardChung,-,-,-,42,C++,-,28,-,0,-,-,-15,0,-,-,8008,-,Timeout,-,-
HowlingSoul,0,0.00,0.00,20,C++,-,21,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1396,0.00
Huangry,0,0.01,0.00,3,Python,2.7,22,8,0,0,0,0,0,8,0,976,-,-,6648,0.00
HustYY,0,0.00,0.00,39,C++,-,35,0,0,0,0,0,0,0,0,33128,-,-,2640,0.00
Hwhitetooth,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,6,0,0,10160,-,-,2620,0.00
Hydrogenium,-,-,-,75,C++,-,42,-,0,-,-,-1,0,-,-,15216,-,-,-,-
HyogaGlacier,0,0.00,0.00,0,C++,-,28,0,0,0,0,0,0,8,0,36328,-,-,2492,0.00
Hyperbolic,0,0.00,0.00,61,C++,-,60,0,0,0,0,0,1,0,0,16552,-,-,2324,0.00
I3MNIX,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,59992,-,-,2664,0.00
ICastro,-,-,-,66,C++,-,56,-,0,-,-,-1,2,-,-,37192,-,-,-,-
IElenik,-,-,-,140,C++,-,103,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
IITianUG,-,-,-,8,C++,-,36,-,0,-,-,-15,0,-,-,12904,-,Timeout,-,-
IMANGH,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,11152,-,-,2424,0.00
ITrickYou,0,0.00,0.00,41,C++,-,38,0,0,0,0,0,0,0,0,9968,-,-,2576,0.00
Ibal,0,0.00,0.00,15,C++,-,44,0,0,0,0,0,6,0,0,37528,-,-,2404,0.00
IcePupil,0,0.00,0.00,41,C++,-,39,0,0,0,0,0,0,0,0,9944,-,-,2668,0.00
IcyBlue,-,-,-,2,C++,-,38,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
IcyGirl,0,0.00,0.00,35,C++,-,27,0,0,0,0,0,0,0,0,34856,-,-,2596,0.00
Idiotton,0,0.01,0.00,7,Python,3.5,16,0,0,0,0,0,0,0,0,821,-,-,7692,0.00
Imnimo,0,0.18,0.00,5,Java,-,38,0,0,0,0,0,0,64,0,2232,-,-,35864,0.15
Indeed,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,58352,-,-,2620,0.00
Integrator64,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,33392,-,-,2648,0.00
Intiser,0,0.00,0.00,61,C++,-,46,0,0,0,0,0,1,0,0,22048,-,-,2576,0.00
Itsuki,0,0.01,0.00,4,Python,3.5,24,0,0,0,0,0,2,0,0,1153,-,-,7892,0.01
Itu,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,1,0,0,11376,-,-,2664,0.00
Iulica,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,7,0,0,10024,-,-,2504,0.00
IvL,0,0.01,0.00,22,C++,-,105,0,0,0,0,0,0,0,0,49144,-,-,2600,0.01
JESI,0,0.00,0.00,23,C++,-,28,0,0,0,0,0,0,0,0,18640,-,-,2488,0.00
JILL,0,0.00,0.00,24,C++,-,32,0,0,0,0,0,0,0,0,25216,-,-,2612,0.00
JKJeong,0,0.00,0.00,39,C++,-,31,0,0,0,0,0,0,0,0,10000,-,-,2548,0.00
JKS,-,-,-,73,C++,-,68,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
JSD,0,0.00,0.00,11,C++,-,44,0,0,0,0,0,0,0,0,10168,-,-,2576,0.00
JTJL,0,0.00,0.00,109,C++,-,35,0,0,0,0,0,68,0,0,11184,-,-,2468,0.00
JYk,0,0.02,0.00,6,Python,3.5,21,0,0,0,0,0,0,0,0,724,-,-,7824,0.01
Jackie618,0,0.15,0.00,8,Java,-,46,0,0,0,0,0,1,64,0,2213,-,-,28724,0.14
JaiChaudhary,0,0.04,0.00,7,Java,-,30,0,0,0,0,1,0,64,0,1196,-,-,21660,0.03
Jakey,0,0.00,0.00,13,C++,-,46,0,0,0,0,0,0,0,0,33576,-,-,2648,0.00
Jakube,0,0.00,0.00,14,C++,-,48,0,0,0,0,0,11,0,0,34776,-,-,2544,0.00
James777,0,0.02,0.01,13,Python,2.7,55,8,0,0,0,0,0,0,0,2337,-,-,7484,0.00
Janice,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,55816,-,-,2564,0.00
Jarlaxle,0,0.04,0.00,2,Java,-,53,0,0,0,0,1,0,64,0,2425,-,-,21432,0.04
JarrettSpiker,0,0.11,0.00,5,Java,-,31,0,0,0,0,0,0,64,0,1697,-,-,27972,0.10
JasonLee,-,-,-,4,C++,-,44,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
Jasontangsh,0,0.05,0.00,3,Java,-,25,0,0,0,0,1,3,64,0,1079,-,-,21504,0.04
Jawnan,0,0.09,0.00,1,Java,-,32,0,0,0,0,0,3,64,0,2201,-,-,25180,0.08
JdPL,0,0.00,0.00,1,C++,-,28,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1396,0.00
Jed,0,0.01,0.00,8,Python,3.5,20,0,0,0,0,0,5,0,0,1164,-,-,8124,0.01
JeffCsoul,0,0.01,0.00,1,Python,2.7,23,8,0,0,0,0,0,8,0,876,-,-,6680,0.01
JeffreyHui,-,-,-,28,C++,-,28,-,0,-,-,-1,0,-,-,8096,-,-,-,-
JerryIHuang,0,0.00,0.00,39,C++,-,31,0,0,0,0,0,0,0,0,11248,-,-,2564,0.00
Jhuni,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,2,0,0,16264,-,-,2296,0.00
JiK,-,-,-,26,C++,-,67,-,1,-,-,-1,15,-,-,-,No such file or directory,-,-,-
Jiangsutx,0,0.00,0.00,55,C++,-,42,0,0,0,0,127,0,0,0,12064,-,Command not found,1432,0.00
JiayiXu,0,0.15,0.00,3,Java,-,30,0,0,0,0,0,0,64,0,1479,-,-,29148,0.14
Jihoon,-,-,-,13,C++,-,56,-,0,-,-,-1,0,-,-,24280,-,-,-,-
Jim800121,0,0.00,0.00,55,C++,-,47,0,0,0,0,0,0,0,0,7704,-,-,2380,0.00
Jin03002,0,0.08,0.00,16,Java,-,130,0,0,0,0,0,1,72,0,2938,-,-,24544,0.07
Jinglejingle,0,0.00,0.00,16,C++,-,39,0,0,0,0,0,0,0,0,38456,-,-,2640,0.00
Jirachi,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,11168,-,-,2460,0.00
JlaHceJloT,0,0.00,0.00,85,C++,-,57,0,0,0,0,0,0,0,0,70800,-,-,2520,0.00
Joeization,0,0.00,0.00,27,C++,-,28,0,0,0,0,0,0,0,0,11752,-,-,2620,0.00
JoeyG,0,0.04,0.00,3,Java,-,74,0,0,0,0,0,0,64,0,3612,-,-,21312,0.03
JohnSmith,-,-,-,23,C++,-,119,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
Joisino,0,0.00,0.00,29,C++,-,154,0,0,0,0,0,43,0,0,69872,-,-,2640,0.00
JonathanChen,0,0.05,0.00,6,Java,-,79,0,0,0,0,0,0,64,0,2818,-,-,21572,0.04
JosephZ,0,0.01,0.00,3,Python,2.7,28,8,0,0,0,0,0,8,0,1048,-,-,6812,0.00
JoyceYao,0,0.04,0.00,14,Java,-,41,0,0,0,0,1,3,64,0,2894,-,-,21536,0.03
Juampi,0,0.32,0.00,2,Python,2.7,34,8,0,0,0,0,0,0,0,2037,-,-,6712,0.20
Jujuedv,-,-,-,3,C++,-,40,-,0,-,-,-1,0,-,-,10184,-,-,-,-
Junkbot,-,-,-,11,C++,-,39,-,0,-,-,-1,0,-,-,38240,-,-,-,-
KAR,-,-,-,63,C++,-,41,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
KEE,0,0.00,0.00,165,C++,-,153,0,0,0,0,134,14,0,0,118024,-,underflow error reading the file,2620,0.00
KKOrange,-,-,-,1,C++,-,38,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
KNG1989,0,0.04,0.00,19,Java,-,75,0,0,0,0,1,0,64,0,2994,-,-,21488,0.04
KYFeng,0,0.00,0.00,3,Python,2.7,20,8,0,0,0,0,0,8,0,851,-,-,6724,0.00
KYLee,0,0.00,0.00,46,C++,-,30,0,0,0,0,0,0,0,0,8992,-,-,2540,0.00
KainanWang,0,0.00,0.00,38,C++,-,30,0,0,0,0,0,3,0,0,10040,-,-,2584,0.00
KainuKainu,0,0.01,0.00,0,Python,3.5,19,0,0,0,0,0,0,0,0,-,-,-,7768,0.01
Kaizero,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,9432,-,-,2136,0.00
Kavarenshko,0,0.02,0.00,13,C++,-,54,0,0,0,0,0,7,0,0,33240,-,-,2820,0.01
Kbo,0,0.01,0.00,12,Python,2.7,35,8,0,0,0,0,1,0,0,1618,-,-,6800,0.00
Keks,0,0.01,0.00,105,C++,-,79,0,0,0,0,0,0,0,0,37472,-,-,2624,0.00
Kenchy,0,0.01,0.00,1,Python,2.7,15,8,0,0,0,0,0,8,0,1229,-,-,6580,0.00
Kengood,0,0.00,0.00,79,C++,-,55,0,0,0,0,0,0,0,0,52144,-,-,2724,0.00
KenjiChao,0,0.07,0.00,13,Java,-,76,0,0,0,0,0,0,64,0,2177,-,-,25084,0.06
KennyHORROR,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,1,0,0,10296,-,-,2540,0.00
KennyMcCormick,0,0.00,0.00,41,C++,-,39,0,0,0,0,0,2,0,0,10224,-,-,2480,0.00
KevinChua,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,0,0,0,30952,-,-,2364,0.00
KevinLiu,0,0.00,0.00,71,C++,-,51,0,0,0,0,0,2,0,0,20608,-,-,2764,0.00
Kewowlo,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,11024,-,-,2500,0.00
Kirich,0,0.00,0.00,54,C++,-,45,0,0,0,0,0,0,8,0,27568,-,-,2552,0.00
Kirundel,0,0.00,0.00,57,C++,-,56,0,0,0,0,0,0,0,0,25632,-,-,2484,0.00
Kishwar,0,0.00,0.00,37,C++,-,63,0,0,0,0,0,0,0,0,60704,-,-,2552,0.00
Kjwon15,0,0.02,0.00,3,Python,3.5,15,0,0,0,0,0,0,0,0,1018,-,-,7976,0.02
KliKir2599,-,-,-,38,C++,-,28,-,0,-,-,-1,0,-,-,10336,-,-,-,-
Kmcode,0,0.00,0.00,89,C++,-,72,0,0,0,0,0,0,0,0,64296,-,-,2648,0.00
KnightKangaroo,0,0.00,0.00,10,C++,-,46,0,0,0,0,0,0,0,0,69992,-,-,2840,0.00
Komo,0,0.04,0.00,3,Java,-,48,0,1,0,0,1,0,64,0,1950,-,-,21696,0.04
Konstable,0,0.02,0.00,4,Python,2.7,19,8,0,0,0,0,0,8,0,1125,-,-,6720,0.00
KonstantinC,0,0.07,0.00,0,Java,-,56,0,0,0,0,0,0,72,0,1843,-,-,26896,0.07
Krazul,0,0.00,0.00,27,C++,-,22,0,0,0,0,0,0,0,0,36248,-,-,2644,0.00
KrisMac5747,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,2,0,0,38128,-,-,2488,0.00
Krock21rus,0,0.00,0.00,82,C++,-,65,0,0,0,0,0,0,0,0,61824,-,-,2624,0.00
Krystal0501,-,-,-,11,C++,-,41,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Kumarajiva,0,0.00,0.00,49,C++,-,33,0,0,0,0,0,0,0,0,9696,-,-,2060,0.00
KuroCat,0,0.00,0.00,61,C++,-,48,0,0,0,0,0,0,0,0,49040,-,-,2640,0.00
Kuroba,0,0.00,0.00,195,C++,-,140,0,0,0,0,0,9,0,0,57448,-,-,2548,0.00
Kuros,0,0.00,0.00,40,C++,-,29,0,0,0,0,0,0,0,0,11000,-,-,2608,0.00
KyleLau,-,-,-,64,C++,-,48,-,0,-,-,-1,0,-,-,10144,-,-,-,-
Kynit,0,0.00,0.00,8,C++,-,31,0,0,0,0,0,0,0,0,17288,-,-,2600,0.00
Kyungryeol,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,7776,-,-,2296,0.00
LDFrank,0,0.04,0.00,21,Java,-,103,0,0,0,0,1,4,64,0,3866,-,-,21520,0.03
LHiC,0,0.00,0.00,8,C++,-,41,0,0,0,0,0,0,0,0,9016,-,-,2532,0.00
LTGCodeJam,0,0.04,0.01,23,Java,-,62,0,0,0,0,0,0,64,0,2581,-,-,21844,0.03
LaGiZ,0,0.00,0.00,46,C++,-,40,0,0,0,0,0,0,0,0,34592,-,-,2640,0.00
LaRourke,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,10144,-,-,2396,0.00
Landertxu,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,46840,-,-,2532,0.00
Laolihaile,0,0.00,0.00,54,C++,-,53,0,0,0,0,1,1,0,0,104768,-,Unknown,2420,0.00
Larkee,0,0.01,0.00,1,Python,2.7,27,8,0,0,0,0,0,8,0,1235,-,-,6708,0.01
Lay,0,0.00,0.00,9,C++,-,40,0,0,0,0,0,0,0,0,21288,-,-,2540,0.00
LayCurse,0,0.00,0.00,72,C++,-,45,0,0,0,0,0,1,0,0,11952,-,-,2572,0.00
LazyAnna,0,0.00,0.00,2,C++,-,38,0,0,0,0,0,1,0,0,10368,-,-,2648,0.00
Lazysheep,0,0.00,0.00,39,C++,-,33,0,0,0,0,0,0,0,0,10856,-,-,2524,0.00
Lcfr,0,0.00,0.00,28,C++,-,25,0,0,0,0,0,0,0,0,15864,-,-,2632,0.00
LeChuck,0,0.04,0.00,21,Java,-,54,0,0,0,0,1,3,64,0,2158,-,-,21472,0.04
LeKanak,0,0.07,0.02,9,Python,2.7,27,8,0,0,0,0,4,8,0,1672,-,-,6944,0.04
LeeMobile,0,0.01,0.00,7,Python,2.7,25,0,0,0,0,0,0,0,0,1049,-,-,6692,0.00
LegaDyan,0,0.00,0.00,37,C++,-,31,0,0,0,0,0,0,0,0,9168,-,-,2328,0.00
Leonid,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,42648,-,-,2544,0.00
Lepo,-,-,-,10,Java,-,48,-,1,-,-,-1,23,-,-,-,-,-,-,-
Lewin,0,0.05,0.01,10,Java,-,77,0,0,0,0,1,0,64,0,2058,-,-,21412,0.02
Leymore,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,34480,-,-,2688,0.00
Lightmoon,0,0.00,0.00,37,C++,-,31,0,0,0,0,134,0,0,0,11512,-,underflow error reading the file,2548,0.00
LilacLu,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,1,0,0,9888,-,-,2512,0.00
LinesPrower,-,-,-,17,Python,2.7,48,-,0,-,-,1,2,-,-,2870,-,TypeError,-,-
Lint,-,-,-,55,C++,-,43,-,0,-,-,-1,0,-,-,9864,-,-,-,-
LiuHuang,0,0.00,0.00,44,C++,-,35,0,0,0,0,0,5,0,0,22200,-,-,2708,0.00
Ljq,-,-,-,5,Python,3.5,28,-,0,-,-,1,1,-,-,1340,-,ImportError,-,-
Ljxxx,-,-,-,21,C++,-,100,-,0,-,-,-1,6,-,-,10952,-,-,-,-
Lobsteravr,-,-,-,29,C++,-,24,-,0,-,-,-1,0,-,-,11264,-,-,-,-
Lonelywind,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,2,0,0,33096,-,-,2616,0.00
LotK,-,-,-,44,C++,-,38,-,0,-,-,-15,0,-,-,16376,-,Timeout,-,-
Lozy,-,-,-,1,C++,-,38,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Lr5,0,0.15,0.00,20,Java,-,55,0,0,0,0,0,0,64,0,2062,-,-,30764,0.14
LucasPereira,0,0.00,0.00,0,Python,2.7,22,8,0,0,0,0,0,0,0,1053,-,-,6796,0.00
Lucaskywalker,0,0.00,0.00,43,C++,-,39,0,0,0,0,0,0,0,0,22424,-,-,2492,0.00
LucianV,0,0.00,0.00,49,C++,-,39,0,0,0,0,0,0,0,0,10200,-,-,2372,0.00
Luffy,0,0.31,0.02,2,C++,-,47,0,0,0,0,0,4,120776,0,17152,-,-,2560,0.26
LuisSergio,-,-,-,15,Java,-,56,-,1,-,-,-1,0,-,-,-,-,-,-,-
Lumaere,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,10192,-,-,2644,0.00
Lunaro,0,0.00,0.00,2,C++,-,24,0,0,0,0,0,0,0,0,10064,-,-,2580,0.00
Luulethe,0,0.04,0.00,12,Java,-,69,0,0,0,0,1,3,64,0,2897,-,-,21308,0.04
LynnKayeC,0,1.30,0.00,49,C++,-,45,0,0,0,0,0,0,0,0,78432,-,-,2708,1.29
MATT,0,0.10,0.03,11,Python,2.7,20,8,0,0,0,0,8,0,0,1362,-,-,21472,0.07
MDA,0,0.00,0.00,12,C++,-,71,0,1,0,0,127,30,0,0,-,Unknown error,Command not found,1436,0.00
MGalc,0,0.00,0.00,144,C++,-,107,0,0,0,0,0,2,0,0,10736,-,-,2508,0.00
MKousheshi,0,0.00,0.00,39,C++,-,38,0,0,0,0,127,0,0,0,62888,-,Command not found,1432,0.00
MNilson,-,-,-,19,Java,-,82,-,1,-,-,-1,10,-,-,-,-,-,-,-
MRWARNING,0,0.00,0.00,35,C++,-,50,0,0,0,0,127,0,0,0,33680,-,Command not found,1432,0.00
MReni,-,-,-,7,Python,2.7,42,-,0,-,-,1,5,-,-,1529,-,File or Dir not found,-,-
MWong,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,7576,-,-,2368,0.00
MadHatter,0,0.01,0.00,2,Python,2.7,16,8,0,0,0,0,0,0,0,885,-,-,6584,0.00
Madya121,0,0.00,0.00,102,C++,-,75,0,0,0,0,0,5,0,0,34344,-,-,2600,0.00
Magilarrr,-,-,-,46,C++,-,41,-,0,-,-,-15,0,-,-,8976,-,Timeout,-,-
Mahmoudian,0,0.00,0.00,77,C++,-,30,0,0,0,0,0,1,8,0,11552,-,-,2476,0.00
Mamedov,0,0.00,0.00,52,C++,-,44,0,0,0,0,0,0,0,0,23216,-,-,2496,0.00
Mammoth,0,0.00,0.00,35,C++,-,35,0,0,0,0,0,0,0,0,16016,-,-,2212,0.00
MapleOx,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,9968,-,-,2516,0.00
Marche,0,0.03,0.00,4,Python,3.5,17,0,0,0,0,0,1,0,0,-,-,-,7816,0.03
Marcospqf,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,0,0,0,34504,-,-,2628,0.00
Marcsmanship,0,0.02,0.00,19,C#,-,69,0,0,0,0,0,0,8,0,4608,-,-,12748,0.02
Mare,0,0.04,0.00,27,Java,-,47,0,0,0,0,1,7,64,0,2046,-,-,21248,0.03
Mariammmm,0,0.04,0.01,12,Java,-,57,0,1,0,0,1,2,64,0,2627,-,-,21440,0.02
MarioYC,0,0.00,0.00,11,C++,-,30,0,0,0,0,0,0,0,0,9912,-,-,2340,0.00
Marshmallow,-,-,-,12,C#,-,39,-,1,-,-,-1,0,-,-,-,: Program `B.exe' does not contain a static `Main' method suitable for an entry ,-,-,-
Martial,0,0.01,0.00,4,Python,3.5,22,0,0,0,0,0,0,0,0,-,-,-,8136,0.01
Martixingwei,-,-,-,2,Python,3.5,23,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
MasonLiu,-,-,-,22,Java,-,110,-,1,-,-,-1,20,-,-,-,-,-,-,-
MatRush,-,-,-,4,C++,-,53,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
MathBunny123,-,-,-,11,Java,-,60,-,0,-,-,-1,2,-,-,-,-,-,-,-
MathProgrammer,0,0.00,0.00,12,Python,2.7,38,8,0,0,0,0,0,8,0,1667,-,-,6656,0.00
Mathlover,0,0.00,0.00,39,C++,-,39,0,0,0,0,0,0,0,0,9896,-,-,2644,0.00
Mathon,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,5,0,0,33176,-,-,2768,0.00
MattKendz,0,0.00,0.00,33,C++,-,26,0,0,0,0,0,0,0,0,37648,-,-,2460,0.00
Matth,0,0.00,0.00,34,C++,-,30,0,0,0,0,0,0,0,0,10688,-,-,2336,0.00
MatusH,0,0.00,0.00,70,C++,-,44,0,0,0,0,0,2,0,0,11472,-,-,2620,0.00
MauricioC,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,30072,-,-,2504,0.00
Mauro,0,0.02,0.00,3,Python,2.7,15,8,0,0,0,0,0,0,0,993,-,-,10264,0.02
MaxPylypovych,0,0.00,0.00,90,C++,-,46,0,0,0,0,0,10,0,0,11928,-,-,2620,0.00
MaxT,0,0.00,0.00,68,C++,-,36,0,0,0,0,0,0,0,0,9872,-,-,2564,0.00
Mayssam,0,0.00,0.00,8,C++,-,26,0,0,0,0,0,0,0,0,9968,-,-,2624,0.00
