user_id,blanks,comments,language,cloc
catalyst,5,13,java,54
bibibibi,2,0,C++,39
farizazmi,0,0,Python,16
WindQAQ,7,1,C++,28
LayCurse,13,1,C++,45
Cypi,5,0,Python,14
Laolihaile,0,1,C++,53
paulocezar,9,0,C++,28
ynasu,6,0,C++,39
qingl,1,0,C++,51
takio,2,2,C++,38
fengsuiyan,4,0,C++,34
dinesh8453,6,5,C++,51
mastan,3,0,C++,36
FinaleVawait,3,6,C++,53
darry140,38,8,C++,82
arsenalian,1,0,java,38
int9,4,5,java,42
laughinging,5,1,Python,12
chiya,2,2,C++,32
BrianLee,36,1,java,60
Vickey,8,2,Python,38
matrixit,6,0,C++,74
jiefeng,0,0,C++,29
NavneetGoel,6,0,java,30
bcurcio,8,0,C++,21
Gilgamish,4,0,java,34
SuperBidi,57,5,java,320
ThunderClap,6,0,java,42
PalmPTSJ,25,1,C++,259
nmalviya52,1,0,C++,45
juliuswwj,9,0,C++,52
namonakiacc,2,0,C++,98
mtbrown,10,0,Python,23
SYJ,1,0,C++,37
Arunex,4,2,java,43
I3MNIX,5,0,C++,35
microtony,0,0,C++,27
yotam,18,4,C++,108
Doju,5,0,C++,22
ColinZang,1,3,java,35
Yaksha,13,1,Python,25
HyogaGlacier,0,0,C++,28
ThiagoRRamos,2,0,Python,17
HaifengJin,6,0,C++,57
Landertxu,3,0,C++,34
siyavash,4,1,C++,33
ddxofy,8,13,C++,88
qingping95,0,7,C++,46
thatsmybo4t,3,0,Python,23
ahimsa,3,0,C++,39
KainanWang,3,3,C++,30
ncteisen,23,5,C++,66
israela,10,2,Python,82
Ummae,4,0,Python,21
rlara,5,0,C++,33
y4st,5,0,C++,39
superfish,1,0,C++,45
Vanekan,6,0,Python,15
kmsinha,2,0,C#,37
jpwang,7,0,C++,32
rm4,9,0,C++,32
MoonlightWizard,1,1,C++,46
fathy,1,0,C++,32
wjfwzzc,0,0,C++,26
csegura,1,0,C++,43
pinpin,4,0,C,42
Lunaro,2,0,C++,24
ChouUn,7,10,C++,33
liymouse,3,2,C++,47
Starzxy,5,0,C++,30
Monte,3,1,Python,20
ooyyloo,1,0,C++,23
tsebayoth,8,0,C++,23
trader,1,0,C++,45
PRB,3,1,java,55
MReni,7,5,Python,42
Hotshot8325,5,4,Python,27
lshmouse,2,0,C++,24
diogoaos,9,0,C++,27
simonzhu91,4,0,java,47
palys,29,0,java,112
SuprDewd,2,0,C++,37
gugugu,14,4,Python,40
dotnetcoder,18,8,C++,69
ArthasMenethil,3,0,C++,31
runTarm,4,0,Python,18
AsGreyWolf,2,0,C++,40
mriehm,6,0,C#,50
gvalli,4,3,Python,21
KenjiChao,13,0,java,76
kumarajay,11,0,C++,45
Quigi,5,3,C++,26
GSam,15,0,java,59
dkirienko,4,0,C++,36
yujinz,9,0,C++,48
rwang31,8,7,C++,36
Fantoccini,4,0,Python,57
Sawy,0,0,Python,20
CodingMonk,1,0,Python,20
Caesar11,7,0,C++,38
Action,9,0,C#,86
enosair,7,2,java,29
burakov28,11,0,C++,38
thesimplest,2,0,C,27
MezmeRrizZe,4,2,C++,64
wuzhengkai,6,0,C++,35
shemesh,5,0,Python,20
zaraki,7,0,C++,44
music960633,5,0,C++,72
xu3kev,5,0,C++,36
sree466,18,9,C++,51
YamatoKaiNi,2,0,C++,24
mqg,14,2,Python,22
ashpsycho,0,0,C++,26
bamilan,12,3,C++,36
TheRaven,2,0,java,34
Tashi711,5,0,C++,48
WindShi,4,0,C++,28
tryingToCode,10,2,java,74
Slon,8,0,Python,43
wisty,2,0,C++,46
Wsxhwyy,3,0,C++,35
2jjy,1,0,C++,43
dut200901102,5,0,C++,30
shauryachats,0,0,C++,36
narri,8,0,Python,23
w93163red,6,2,C++,52
SergeiF,2,31,C++,14
vigoss,1,2,C++,49
Ansh27,4,8,C++,78
bwuk,8,1,Python,17
SuperRabbit,14,0,C++,41
MrCamelCase,1,3,Python,26
KNG1989,19,0,java,75
Mammoth,0,0,C++,35
sd0o0bz,11,0,java,49
DavidPerez,17,0,C#,86
TeaPot,20,1,C++,72
Kuroba,23,9,C++,140
fanvree1,0,0,C++,34
mingcl,8,0,C++,47
VOIAFBR,2,0,C++,35
nhatdm,6,0,C++,40
pitbull,7,0,C++,23
AntonZ,8,0,C++,37
valmikp,16,0,Python,25
pwild,5,0,C++,37
electrored,4,0,Python,26
RedStoned,4,0,C++,37
enrevol,1,0,C++,39
cjoa,7,0,C++,42
suleyman,16,7,java,69
Wertle,11,6,Python,25
minhvv,7,1,C++,37
malzantot,7,0,C++,39
diqian,6,3,java,30
JohnSmith,23,11,C++,119
mactep,4,0,C++,43
gasin,3,0,C++,30
txia,2,0,C++,25
BarrettoBama,8,0,java,28
DATASOURCE,4,6,C++,44
tonyk,5,0,C++,26
MichaHoffmann,4,0,Python,17
real,6,0,Python,18
OldNick0,4,1,C++,29
MNilson,19,10,java,82
7pablof,0,1,Python,22
BeeBetter,1,4,C++,39
zephyr,4,0,C++,31
awner,2,0,C++,26
HYEA,3,1,C++,99
s19971120mark,0,0,C++,36
gabrielfo,4,0,C++,40
kamyu,3,0,Python,15
mihaild,18,0,Python,44
jonathanwoenardi,11,0,C++,45
leek,9,0,C++,33
zlp,1,0,Python,20
Code14,9,1,Python,19
Mare,27,7,java,47
fiver,17,0,C#,98
matwetu,1,0,Python,14
ttyrueiwoqp,7,0,java,42
alasher,11,6,java,37
gateaux,4,0,C++,39
Kumarajiva,8,0,C++,33
PlutoShe,2,1,C++,35
nikepupu,6,0,C++,41
frcepeda,18,0,C++,78
gangien,67,17,java,349
lukewillson,4,0,java,56
sas4eka,13,15,java,235
x3n,8,0,C++,28
LHiC,8,0,C++,41
mati9977,3,1,C++,45
CentralPark,6,0,C#,46
Mperv,9,0,C#,48
emrecagirici,1,0,java,48
Darrin370,4,1,java,39
rubabredwan,14,11,C++,43
xJakub,11,0,java,61
EbTech,3,0,C++,49
cailw,1,0,Python,24
AnonymousBunny,0,1,C++,34
dan15,15,9,C++,73
abhiagarwal53,6,1,java,53
Ljxxx,21,6,C++,100
qxect,1,0,C++,53
sourcedark,13,2,C++,80
ejls,1,0,C++,21
ruchirgarg,1,0,C++,34
ScaleRhyme,9,9,C++,120
vector310,0,2,C++,34
arahul,0,0,Python,16
felaw,15,14,Python,30
nobb,4,0,C++,33
4yn,2,0,C++,29
Garvys,0,0,Python,13
Storm,8,0,C++,44
xiongkun,1,0,C++,58
gitelman,11,0,Python,16
osoken,5,1,Python,22
TK305,5,0,Python,25
mzhq,4,0,C++,31
xameleon,22,4,C#,112
Changjinglu,4,0,Python,20
Lcfr,2,0,C++,25
farin,4,2,Python,16
Jakube,14,11,C++,48
hec,11,0,C++,40
slowly,1,0,C++,37
Palmeida,4,0,C++,28
dmehrab06,41,140,C++,189
Mayssam,8,0,C++,26
Pitaya,3,0,C++,29
mHuman,7,3,C++,73
q3dm17,1,0,C++,32
nikitakodosov,41,2,C++,53
immerge,4,3,java,35
nitish6174,3,0,C++,31
miahall,6,0,C++,26
arpit717,14,0,C++,34
hongkai,7,1,java,28
OrangeCLK,1,0,Python,15
kcm1700,2,0,C++,37
ekzhang,5,0,C++,41
ScallopSky,4,2,Python,15
moshiur,7,0,C++,32
LucianV,5,0,C++,39
tzupengwang,6,7,C++,39
SnapDragon,4,0,C++,21
ericxu0,10,0,C++,129
daybreakcx,3,0,C,37
valensheep,6,0,C++,28
elita15,3,6,C++,64
venkat82,0,0,C++,26
terranwy,3,0,C++,26
kangkang1990,4,3,C++,34
Mahmoudian,23,1,C++,30
yenthanh132,5,0,C++,34
jargon,0,0,Python,11
domen111,1,0,C++,33
patcho168,1,0,Python,20
Martixingwei,2,0,Python,23
Sazu,9,0,C++,41
Arterm,9,0,C++,35
sancho,12,0,C++,94
Dark,0,0,C++,33
plopik,5,4,Python,30
Freetime,4,0,C++,43
bartoszl,7,14,java,29
Benzema67,3,0,C++,38
dutos,7,0,C++,75
gkevinyen5418,10,0,C++,28
hanayuki,12,4,Python,33
Fernando,6,0,C++,36
ylc1218,3,0,C++,24
Freiiyo,20,3,java,53
Douglous,7,7,C++,39
hwx,19,7,Python,23
Ashwinkumar,1,0,C++,26
forgot93,10,0,C++,39
cwillmore,3,0,Python,17
Seyaua,10,0,C++,46
azhai,15,34,C++,41
144p,24,16,java,56
fenshan,3,0,C++,37
petruchcho,20,1,java,106
cosine37,0,2,C++,31
Lightmoon,3,0,C++,31
robinyu,3,0,C++,34
isira,17,8,C++,89
nielsdb,6,1,java,69
Rajpurohit,32,9,java,186
ankitbond,1,0,C,39
TimeString,12,0,C++,58
Furor,4,0,C++,29
Sharknevercries,0,0,C++,26
Flydutchman,2,0,C++,25
yogi129,19,6,java,79
mpol525,26,4,C++,46
BehzadGolshan,1,1,Python,16
mips88,23,9,C++,163
monteiro,17,1,C++,77
mengsung,8,0,Python,19
inceptionYZ,3,0,C++,38
dwahler,10,1,C++,63
tomerv,4,0,Python,16
c2251393,17,9,C++,81
argnur,1,0,C++,29
Stacy992,9,0,java,52
ACalvin,0,0,C++,30
tnoda,2,0,Python,16
dredwerkz,9,0,C++,62
EvgeniSergeev,15,2,Python,68
nptai95,6,0,C++,28
callistusystan,1,0,Python,35
uwi,18,4,java,139
bigelephant29,3,0,C++,38
keavil,0,0,C++,40
wereFluke,0,0,Python,12
ivkontiny,0,0,C++,29
Toby,5,0,C++,40
hiukim,23,8,java,121
Vaiv,5,0,C++,69
deega,0,1,Python,20
masafumi,7,0,C++,33
BigDuck,6,3,Python,21
2oo7,21,6,java,149
jfguo,7,2,Python,33
alonecoder1337,0,0,C++,24
jingshan,7,7,C++,53
lwchkg,9,1,C++,35
idyrischy,13,1,java,38
AhmedFathyAly,18,6,java,97
gaganmadan,4,0,Python,24
pg1996,1,0,C++,44
Toshico,7,0,java,52
samsam2310,0,0,C++,22
hooman,2,0,C++,29
BoyZhou,13,2,java,39
torus711,18,0,C++,94
OPheadacheh,2,13,C++,53
duyhai,12,6,C++,96
bootcap,3,0,C++,37
bubchi89,3,1,java,42
mhlari,0,0,Python,21
ijnek,3,0,Python,17
enerelt,4,2,C++,27
nao12,14,0,java,63
natalien,3,0,C++,49
ctsai,13,1,java,50
AtomRush,2,0,C++,43
xyz600,6,0,C++,59
T1024,5,0,C++,49
btzy,0,0,C++,23
Jarlaxle,2,0,java,53
Jujuedv,3,0,C++,40
pranaysameer,4,0,Python,23
lidaobing,12,0,Python,24
milki,4,0,Python,19
TrungHieu11,71,7,java,402
sajninredoc,6,0,C++,29
ZooL,15,7,C++,92
minsu,2,0,C++,22
scottwu,9,0,C++,39
hjx1212,2,0,C++,22
YoEugene,8,0,Python,20
weitang114,12,1,Python,26
ivanalvarado,29,0,java,28
debugger,6,0,C#,66
qwerty9877,2,1,C++,57
StupidCorn,11,0,C++,42
Sbdxxcjh,5,2,java,50
Cire,6,0,C++,28
aphi,12,0,Python,21
orenguy,10,1,C++,55
lihebi,7,14,C++,33
edgarthewise,5,1,Python,16
ghostplant2,4,0,C++,30
duykhanhuet,2,1,C++,36
Sasiharan,7,9,java,48
kbharathala,3,0,Python,20
abhid95,1,0,C++,31
Krystal0501,11,0,C++,41
CyberEwok,1,4,Python,25
fanKarpaty,16,7,java,74
Kavarenshko,13,7,C++,54
solotzg,5,0,C++,65
mfy0120,4,0,java,39
AlphardWang,4,0,C++,50
Phicar,3,17,java,42
cbeausei,1,0,Python,27
diegoximenes,7,0,C++,35
lawrenceli,6,0,C++,31
PhilippSinitsyn,18,33,Python,36
syang,9,0,C++,44
Talik,8,4,java,44
protino,1,0,C++,42
doubleEle,8,5,C++,109
Martial,4,0,Python,22
Zharaskhan,10,9,C++,102
Itsuki,4,2,Python,24
anurudh,0,0,Python,16
hero777,6,1,C++,56
haibin,4,0,C++,79
arock,5,5,java,30
daniazar,29,8,java,128
SmileIJP,6,0,C++,36
Ahbong,8,1,Python,19
Skedar,5,1,C++,33
zyz915,4,0,C++,26
tobielf,3,1,C++,31
shenlian,1,0,C++,38
mitsaras,3,0,C++,25
KennyMcCormick,0,2,C++,39
Tellmarch,29,3,java,180
Ripatti,9,0,C++,70
zhanyi658657,4,3,C++,69
mengwenli,2,0,C++,35
poojavp95,0,0,C++,31
CodeG,4,1,Python,13
htamas,2,1,Python,21
Alinfty,2,0,C++,28
FedePousa,5,0,C++,85
BellyWhite,1,0,C++,21
lucasmaciel,19,29,C++,60
Dog,7,2,Python,24
dreamoon,1,0,C++,45
akarthi2,7,0,java,51
numa,11,0,C++,99
foreverbell,7,0,C++,38
pysche1314,-,-,C++,-
6aJIaJIae4HuK,7,0,C++,40
Chumblespuzz,4,0,java,41
jlfwong,18,25,Python,14
ZWolf,17,3,Python,33
cshao1235,5,0,java,45
joglelew,2,0,C++,27
OmarHashim,3,0,C++,102
Razhan,18,8,java,64
taipan,7,0,Python,15
ghostgold,0,0,C++,36
mnbvmar,14,0,C++,61
Demon1999,6,0,C++,50
matheusataidee,4,0,C++,29
alex20030190,10,0,C++,32
chnlich,4,0,C++,25
math10,4,21,C++,82
socketnaut,12,0,C++,28
0xrgb,8,0,C++,28
minorblend,2,0,java,34
angwuy,4,0,C++,33
chengyou,11,0,C++,49
kronos96,4,2,C++,41
mahimulasad,8,1,C++,71
MrBearUA,24,7,C++,43
michellezzz,7,6,C++,33
koyumeishi,20,0,C++,99
Thanabhat,9,6,C++,52
ppetter1025,15,0,C++,123
davidv,4,0,C++,25
yuxuelu9,1,1,C++,40
kogyblack,10,0,C++,35
Rngnaros,8,17,java,27
coolbouy,4,0,C++,47
piyushkumar,16,0,C++,88
tli,3,0,Python,13
Ra8,1,0,C++,70
klad2008,0,0,C++,23
allmar11,22,1,java,149
shubhamvijay,15,3,C++,73
Hlsenger,23,4,C++,74
omega12,3,4,Python,30
maxkvant,3,0,C++,31
cambrian,7,2,java,44
dirtysalt,2,3,Python,17
DarinTay,18,5,C++,95
kevinsogo,25,9,Python,81
yellowd,2,0,C++,31
Fletra,21,2,C++,95
alexMcCool,13,0,C++,55
Nin0,1,1,Python,12
xxifaye,2,0,Python,20
AnybodyButClinton,3,0,C++,27
jsham,10,1,java,62
ShayanH,10,0,C++,41
johnchen902,4,0,C++,25
Augustyn,11,4,java,150
GuaiNiGuoFenMeiLi,3,0,C++,31
kldp,80,1,java,556
smartelf,6,0,C++,25
athin,3,0,C++,20
mayf3,3,0,C++,34
ngochai94,2,0,C++,33
tanmayc25,1,0,C++,35
visitorIKC,1,0,C++,29
drazil,5,0,C++,24
Zhandos123,5,0,C++,37
ashuwp,7,0,C++,81
hatze,2,0,Python,22
KuroCat,7,0,C++,48
jxwuyi,11,0,C++,75
Komo,3,0,java,48
exoji2e,1,0,java,23
Breda,9,28,C++,164
DGBlueWolf,1,0,C++,42
PhyberOptik,7,5,C++,54
tozangezan,0,0,C++,20
Modan,2,0,C++,21
proxy,5,1,Python,16
Uni,3,0,C++,29
Mbroshi,2,0,java,40
vgao,20,4,C++,138
Kengood,12,0,C++,55
AnPelec,10,0,C++,29
aeiou,3,0,C,30
theFreightTrain,3,1,Python,16
tEJtM,0,0,C++,29
fugusuki,2,0,C#,16
Nekosyndrome,3,0,C++,45
Brenton,6,1,C#,44
eurekash,6,0,C++,28
Mysteryname,6,5,C++,33
Jinglejingle,16,0,C++,39
climpet,23,1,C++,109
jamesjaya,3,0,C++,35
MicrosoftWord,4,23,C,52
JonathanChen,6,0,java,79
Snicker,2,0,C++,47
qixiao,2,0,C++,37
halucinka,5,3,Python,59
2011aad,5,0,C++,31
vient123,2,0,C++,33
ZhSh,11,2,C++,66
Suchir,3,0,C++,27
PalBarta,11,5,C++,42
Vaibhavgoel,6,2,C++,36
Wyte,1,1,C++,49
Snooperlock,26,30,java,106
flashmt,1,0,C++,25
WhiteShadow,5,0,C,22
marcinowski,4,2,Python,42
elockhart,9,0,Python,40
liguolong,36,4,C++,76
bybak,0,0,Python,12
KrisMac5747,2,2,C++,38
acke,3,0,C++,32
mamekin,6,0,C++,60
mercurium,9,0,Python,30
TLE,5,0,C++,34
mjanczak,4,0,java,24
wenxuanq,2,1,C++,41
knabbers,8,3,Python,24
TLN,9,11,C++,135
juniorandrade,11,2,C++,55
MasonLiu,22,20,java,110
pwliao,0,0,C++,32
KEE,2,11,C++,153
darnoc,9,0,C++,29
Criado,7,0,C++,26
songman,13,0,C++,37
yarak,0,0,C++,47
raver1975,8,0,java,62
chuka231,9,26,C++,50
yaray,6,0,C++,78
onigirionigiri,9,3,java,74
cshuangxinwang,13,0,java,77
jaypii,5,1,C++,36
Constroy,2,0,C++,20
mrauen,8,3,Python,32
UCU,1,11,C++,52
mkut,2,0,C++,46
phi16,2,0,C++,70
aleaimo,13,2,C#,50
hiwang123,1,1,C++,33
PieceOfCake,4,0,C++,43
FeDal,4,2,Python,24
damaru,7,0,C++,57
sdyy1990,8,23,C++,23
windrain453,6,0,java,69
hgd,3,0,C++,134
legendstar,7,11,C++,73
zylber,4,0,C++,31
JoyceYao,14,3,java,41
danft,4,0,C++,35
TooHard,6,0,C++,45
sapremshah,5,1,java,37
noahingham,2,0,Python,21
magrady,2,0,C++,51
EJQ,0,0,C++,28
spentplaying,1,4,C++,53
gengkev,5,3,C++,30
ThreeFx,18,3,C#,74
alecsyde,3,1,C++,55
quandum,3,0,java,46
mattpk,2,1,java,25
flyfire2002,5,0,C++,27
Davira,44,22,C++,66
Ajlohr,4,0,java,35
araghavan3,7,0,C++,33
Aurelyssee,8,2,Python,28
vivekn94,1,4,C++,32
ugo,11,3,Python,19
grandvic,3,1,C++,40
winnnerrr,3,0,C++,24
Meerness,5,0,Python,26
DeepDishPizza69,15,3,Python,29
haxby,6,0,Python,16
Suits,8,4,java,54
Phoenix1369,2,0,C++,27
Dukkha,1,0,java,28
lycheeYang,3,2,C++,45
Poor,0,0,C++,1
dfchen6,1,0,Python,24
zht200,5,0,java,49
Honour,9,1,C++,26
Bigmac,6,109,C++,117
HABIB,22,1,C++,90
ronnie22,7,0,java,37
avibrat,2,0,C++,41
aklecram,12,4,Python,48
diesel301,6,3,java,37
tsubok,5,0,C++,23
staronj,57,5,C++,227
oflocon123,13,0,C++,35
jasbir,1,0,C++,31
Janice,5,0,C++,75
sunnn,12,1,C++,76
threepipes,2,2,java,94
Kirundel,1,0,C++,56
Clarissa,11,2,Python,31
jaday,0,0,Python,21
hhhhhhhhhhhhhhhhhhhhhh,2,0,C++,60
Yibo,9,0,C++,49
Lozy,1,0,C++,38
pwypeanut,6,2,C++,67
VVmengmengda,2,0,C++,27
dhanpath,1,0,Python,14
xxmen,0,0,C++,36
CharlesBradshaw,13,2,Python,69
HiltonLange,8,0,C#,72
cxfcdcpu,8,0,java,36
afoo,3,0,C++,43
yts1999,2,0,C++,28
adilliadil,4,0,java,24
tuanlk,3,9,C++,49
JasonLee,4,10,C++,44
iseriohn,6,0,C++,43
Ringod,4,0,C++,50
ollyajoke,1,0,Python,19
rok04,16,0,C++,31
HelloWorlder,7,4,Python,40
ashmelev,11,0,C++,73
Jhuni,3,2,C++,39
funniehunnie,0,0,Python,13
indestinee,2,6,C++,35
StrawStack,10,9,C++,37
xiaod,4,0,C++,44
Austin880625,3,0,C++,44
eragon512,5,0,C++,33
yzyz,4,0,C++,30
DDY,19,0,java,63
Hachiikung,15,5,C++,48
iakl,9,2,Python,68
popcorny,18,3,java,74
asi1024,4,0,C++,28
PumpkinPie,16,4,Python,34
orisis64,2,0,C,31
suparsh14,8,6,C++,30
riddleJ,11,3,C++,33
yaoshimax,3,4,C++,89
Hacker964204,8,1,C++,43
Overtune,28,27,C++,164
lydrainbowcat,1,0,C++,32
tpeti,4,0,C++,29
lcch,7,2,C++,30
mgarg,18,1,C++,38
leon900,19,3,Python,29
donjar,15,4,C++,55
Shamim,11,0,C++,55
siddi,6,0,C++,39
LTGCodeJam,23,0,java,62
nikoseven,0,0,C++,28
rofi,9,0,C++,42
MauricioC,5,0,C++,25
eMBe,19,1,Python,90
nightfury1204,4,5,C++,53
fLOyd,7,3,java,41
dzhulgakov,8,1,C++,82
maojm,3,0,C++,30
LeChuck,21,3,java,54
sine,7,0,C++,56
satos,7,0,C++,50
kuzphi,2,0,C++,48
SoulwingXD,0,0,Python,12
BrainSteel,22,7,C,68
Krazul,3,0,C++,22
pmaddi,2,0,Python,29
YxuanwKeith,4,0,C++,25
Sasha,7,0,java,33
Iulica,4,7,C++,35
safarisoul,10,2,java,51
JTJL,3,68,C++,35
Ibal,15,6,C++,44
Tagl,0,0,Python,12
wwwwodddd,0,0,C++,26
chaemon,7,11,C++,88
davidhao3300,1,0,Python,22
jokeyoung,16,3,C++,31
satashun,21,6,C++,92
h313,3,0,C++,34
garygao1993,4,2,C++,63
statscser,3,0,Python,23
Sameth,5,0,C++,44
JILL,0,0,C++,32
Lucaskywalker,2,0,C++,39
dohatsu,2,0,C++,32
centipede80,3,1,C++,53
pacu,4,0,C++,70
Mariammmm,12,2,java,57
numbertheorist17,3,0,C++,37
EmK,21,1,C#,103
adityab,9,1,C++,44
prob22,1,0,C++,41
A13xand3r,12,0,Python,49
white2302,18,0,C++,65
xiae,10,0,Python,110
leanu,7,1,Python,30
tangotitan,6,5,java,66
b92paul,2,0,C++,55
sevenkplus,6,0,C++,34
musicman3320,8,1,Python,16
bnuzhanyu,6,0,C++,39
MiSawa,11,13,C++,161
stormovik,4,4,java,40
jilljenn,1,0,Python,12
waterside,45,12,C++,66
rachelren,4,4,Python,25
hakann,3,0,Python,27
piaocoder,2,0,C++,30
wcao,3,0,C++,26
Akakii,3,0,C++,33
KennyHORROR,4,1,C++,52
pedish,10,0,C++,74
orange4glace,5,0,C++,45
hbarbalho,1,0,C++,24
Ostap,5,0,C++,63
tinyjr,3,0,C++,31
nagochan,6,1,C++,92
nedp,8,5,Python,24
C0untLizzi,7,0,C++,44
maddoctor1,0,0,C++,27
y0105w49,2,0,C++,18
PolymathSoon,3,0,C++,37
JeffCsoul,1,0,Python,23
liangjiaxing,2,0,C++,35
necromancer11,7,0,C++,29
cuterabbit,3,0,C++,39
HowardChung,7,0,C++,28
miguelb,168,6,C#,1796
pivizz,3,0,C++,51
nutin,2,1,C++,46
howsiwei,3,3,C++,54
eddy1021,1,2,C++,100
hanhan0912,18,34,C++,240
inksink,3,0,C++,30
mol,1,0,C++,31
anj022,10,1,java,58
farziengineer,3,2,C++,36
aspirino67,9,0,C++,66
sherifWaly,1,0,C++,29
raptor09,6,0,C++,40
Armia,43,5,Python,411
Peter2000,5,17,Python,62
impetus,2,0,C++,45
johnsondu,7,0,C++,43
GreenPeace,2,2,java,43
joey2005,4,0,C++,53
urupica,11,3,Python,114
wizdown,8,2,C++,38
Caiyi,7,14,Python,35
MikanTsumiki,0,0,C++,26
demidenko,13,4,C++,73
seanwentzel,0,0,Python,15
gctjc,17,3,C++,80
terashi,3,0,C++,29
Fata1ist,12,0,C++,43
Glory,14,0,C#,47
lexuanan,4,2,C++,26
Mathon,3,5,C++,61
alikhtarov,3,1,Python,20
saurabhgoyaliitr,7,0,C++,34
aaandrew,12,0,java,46
mknuud,5,0,C++,44
ssc1,0,2,Python,25
zemen,9,0,C++,47
MKousheshi,1,0,C++,38
comGongDoRi,3,0,C++,35
FerranAlet,5,10,C++,96
gautam2809,0,0,C++,30
uit166,9,3,java,55
Krock21rus,9,0,C++,65
erzhan,11,0,C++,43
kj142857,5,0,java,38
CipheredBytes,29,0,java,98
xsot,2,0,Python,20
startega,24,4,C++,52
coralisland,24,0,C++,47
Remilia,8,4,C++,37
thanhdat01234,6,0,C++,30
poursoul,4,0,C++,30
AntiForest,5,2,C++,34
hbooker,14,0,java,62
liuzq,2,0,Python,20
ZachP,25,18,java,28
nhanguyen,13,0,java,79
aan93,0,0,C++,28
lqybzx,0,2,C++,51
Boping,1,0,C++,26
aekkang,7,6,Python,20
MaxPylypovych,17,10,C++,46
LuisSergio,15,0,java,56
Shuailong,8,7,Python,24
peter707,3,1,java,32
chunhui,2,0,C++,36
ceciliacx,6,0,C++,38
esiex3,6,0,Python,24
YanLiu,7,0,C++,38
Nolpfij,13,5,java,71
govindlahoti,4,0,Python,11
MichaelLevin,13,19,C++,298
akulsareen,0,0,C++,32
thenextbigthing,5,0,C++,57
mbrc,10,0,C++,49
beans,0,1,C++,33
brett42,12,0,Python,23
DAle,2,0,C++,44
MDA,12,30,C++,71
krienson,3,0,C++,31
DerekLedbetter,4,1,Python,13
OmarAhmed,5,2,C++,34
blueblimp,24,2,C++,119
slovak,4,0,C++,35
vshilov,12,2,java,50
shurik111333,4,0,C++,36
Leymore,3,0,C++,28
Fobic,4,0,java,66
BKC,0,0,Python,12
YXR,2,0,C++,30
sikkab,5,0,C++,37
KevinLiu,9,2,C++,51
IMANGH,6,0,C++,34
YoGhurt,4,0,Python,39
bananaphone,2,0,Python,23
thiagovas,7,0,C++,31
vikasharry,5,0,C++,24
darrenhp,7,30,C++,83
MisterMorj,5,0,C++,47
birdstorm,1,0,C++,28
apaar97,2,2,C++,31
SerVasilich,5,1,Python,13
Tommm,13,0,C++,37
fabregas4,2,0,C++,26
Evlstn,1,7,C++,71
classxiaoli,9,2,java,48
zhs,1,0,C#,38
Sync,4,6,Python,32
acslk,11,0,C++,62
sessoh,5,0,java,32
javelinsman,4,0,C++,63
ibur,7,0,C++,61
gabrielrc,5,1,C++,30
Jihoon,13,0,C++,56
lyd,3,0,C++,31
kuma2016,4,14,java,56
trashxie,14,0,java,75
junat123,1,1,java,29
Grizzlius,2,0,C++,29
petrodavi,24,4,Python,38
piyushsinghal,3,0,C,38
jcb,11,5,Python,39
jlj,3,2,C++,38
Sully,11,2,Python,24
Keks,13,0,C++,79
Eggeek,8,4,C++,144
vivace,4,0,java,53
Swistakk,31,1,C++,94
Fengdalu,3,0,C++,34
asif3058,16,2,C++,66
sibin,5,0,C,28
GVS,10,0,C++,51
Simonsch,3,0,Python,24
LeKanak,9,4,Python,27
beroul,47,5,java,107
Empress,1,0,C++,50
Ambling,8,0,java,38
Sahara,2,0,C++,35
kmjp,16,1,C++,56
shawara,3,0,C++,31
ffao,41,5,C++,63
PhiNotPi,7,0,java,42
killerrex,17,23,Python,33
erojas,10,3,Python,58
SidPrasad,4,0,C++,42
sticktothebasic,4,1,java,33
ZQX,8,9,java,46
AugustusLi,6,0,C++,45
sLeviN,4,0,C++,52
mickeyandkaka,19,3,C++,66
MuslimAndProud,6,0,C++,37
yungchienliu,2,0,C++,37
ordan,8,0,C++,28
Gia,3,15,C++,47
swordfeng,2,0,C++,32
PanTer,13,9,C++,85
shevchenko,10,7,C++,94
a3636tako,10,0,java,93
dhh1995,8,0,C++,74
milennalim,8,0,C++,33
JiK,26,15,C++,67
jacobtpl,2,32,C++,32
moreD,5,0,C++,37
roonyh,8,0,Python,15
ronalchn,9,0,C++,27
Joeization,0,0,C++,28
Raj61,8,0,C++,32
Hwhitetooth,6,6,C++,46
additya1998,0,0,C++,29
MarioYC,11,0,C++,30
icypepsi,6,2,java,46
pmnox,6,0,C++,66
zrz1996,0,0,C++,49
danceonly,5,0,C++,85
thanhtien522,13,3,java,69
DoubleO,19,0,C++,37
handorff,5,0,Python,19
edu327,20,1,java,71
pkmonu,3,1,C++,33
silverbullet,0,0,C++,33
thiagestrela,2,0,C++,30
snaily,1,0,Python,11
NowOrNever,1,1,C++,17
cthbst,4,1,C++,25
KYFeng,3,0,Python,20
Breakun,5,0,C++,25
lennykhazan,8,0,Python,19
NicolasK,7,1,Python,61
Fly33,7,0,Python,21
Magilarrr,3,0,C++,41
Poirot,4,8,java,36
scopeInfinity,13,0,C++,66
Lobsteravr,3,0,C++,24
sayuan,3,2,java,37
markchen90,14,0,C++,45
Lint,6,0,C++,43
borian,4,0,C++,32
meijun,17,6,java,99
Stilwell,2,0,C++,23
