user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Htedsv,0.00,0.01,2,0,C++,-,67,0,0,0,0,0,1,0,0,2484,0.00
jinzhao,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2384,0.00
Klockan,0.00,0.00,0,0,Python,2.7,9,8,0,0,0,0,0,0,0,6496,0.00
mosa1991,-,-,6,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
pexeer,-,-,7,-,Python,2.7,30,-,1,-,-,1,5,-,-,-,-
jgalaro,0.00,0.00,26,0,Python,2.7,79,0,2,0,0,2,1,0,0,6144,0.00
Ong,0.00,0.04,11,0,java,-,88,0,1,0,0,1,0,64,0,21568,0.04
PengLong,0.00,0.00,0,0,Python,3.5,54,0,2,0,0,2,0,0,0,7160,0.00
Breakun,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2372,0.00
shubo,0.00,0.00,12,0,Python,2.7,47,8,1,0,0,1,2,0,0,6532,0.00
mskyt,0.00,0.01,5,0,Python,2.7,31,8,0,0,0,0,3,0,0,6796,0.00
rutsky,0.00,0.01,33,0,Python,3.5,75,0,2,0,0,2,4,0,0,7152,0.00
LiuHuang,0.00,0.01,3,0,Python,3.5,37,0,2,0,0,2,0,0,0,7244,0.00
theme,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,1,0,0,2508,0.00
Mordecai,0.00,0.01,4,0,Python,2.7,23,8,0,0,0,0,0,0,0,6628,0.00
Nika86,0.00,0.05,17,0,Python,2.7,27,8,0,0,0,0,1,0,0,6600,0.05
benfei,0.00,0.01,6,0,Python,3.5,25,0,2,0,0,2,0,0,0,7172,0.01
duyboy135,0.00,0.00,0,0,C++,-,77,0,0,0,0,0,0,8,0,2572,0.00
aaaaajack,0.00,4.34,0,0,C++,-,61,0,0,0,0,0,0,0,0,2632,4.34
xfighter,0.00,0.08,7,0,Python,2.7,45,3608,0,0,0,0,4,0,18,7108,0.06
ranaldmiao,0.00,0.90,0,0,C++,-,95,0,0,0,0,0,6,0,0,5828,0.89
Malvolio,0.00,0.04,17,0,java,-,110,0,1,0,0,1,0,64,0,21560,0.04
eush77,0.00,0.01,14,0,Python,3.5,33,0,2,0,0,2,2,0,0,7168,0.00
kunal93,-,-,20,-,java,-,104,-,-15,-,-,-15,6,-,-,-,-
kellymilla18,0.00,0.00,7,0,C++,-,95,0,134,0,0,134,0,0,0,2544,0.00
nhirokinet,0.00,0.00,9,0,C++,-,48,0,0,0,0,0,3,0,0,2372,0.00
gkreitz,-,-,4,-,Python,2.7,41,-,-15,-,-,-15,0,-,-,-,-
Ljq,0.00,0.00,6,0,Python,2.7,35,0,2,0,0,2,1,0,0,6180,0.00
devjoe,0.00,0.01,2,0,Python,2.7,22,8,0,0,0,0,3,0,0,6772,0.00
Jongho,0.00,0.05,1,0,Python,2.7,22,8,0,0,0,0,0,0,0,6844,0.04
gotoloop,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2240,0.00
nielsb,0.01,0.04,7,0,java,-,36,0,1,0,0,1,0,64,0,21532,0.02
anzu,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,6,0,0,2612,0.00
int13h,0.00,0.05,94,0,java,-,133,0,0,0,0,0,20,64,0,21900,0.04
joaog,0.00,0.00,9,0,Python,2.7,23,0,2,0,0,2,0,0,0,6152,0.00
jmzhao,0.00,0.00,10,0,Python,3.5,69,0,2,0,0,2,0,0,0,7088,0.00
daisynowhere,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,7,0,0,2572,0.00
dkorduban,0.08,0.89,9,0,java,-,100,0,0,0,0,0,1,64,0,298852,1.45
Atile,-,-,15,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
bam,0.00,0.00,14,0,C#,System.Numerics,97,0,2,0,0,2,0,0,0,11988,0.00
TKnigge,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,0,0,0,2492,0.00
yzq986,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,1,816,0,2268,0.00
AlexandruValeanu,-,-,461,-,C++,-,413,-,134,-,-,134,894,-,-,-,-
Neverauskas,0.00,0.01,11,0,C#,System.Numerics,122,0,2,0,0,2,0,0,0,11976,0.00
xr1sk,-,-,24,-,C,-,60,-,-1,-,-,-1,1,-,-,-,-
kopemon,0.00,0.00,11,0,C#,System.Numerics,100,0,2,0,0,2,0,0,0,11980,0.00
m11121,-,-,0,-,C++,-,31,-,-15,-,-,-15,0,-,-,-,-
Milanin,0.00,0.03,0,0,C++,-,72,0,0,0,0,0,0,0,0,2608,0.02
Sp3000,0.00,0.00,13,0,Python,3.5,26,0,2,0,0,2,1,0,0,7144,0.00
0x42,0.00,0.04,42,0,java,-,114,0,1,0,0,1,0,64,0,21748,0.04
erdemkiraz,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,2,144,0,2732,0.00
Arcey,0.01,0.07,8,0,C#,System.Numerics,72,0,0,0,0,0,9,56,0,18924,0.06
FoxNounours,0.00,0.01,15,0,Python,3.5,55,0,2,0,0,2,1,0,0,7116,0.00
BudAlNik,0.00,0.01,9,0,C++,-,78,0,0,0,0,0,2,0,0,2532,0.01
Orlangur,-,-,17,-,C#,System.Numerics,105,-,1,-,-,1,0,-,-,-,-
Whalanator,0.00,5.21,10,0,C++,-,39,0,0,0,0,0,4,0,0,2600,5.20
evandrix,-,-,7,-,Python,2.7,51,-,1,-,-,1,2,-,-,-,-
DreamWang,0.00,0.04,6,0,java,-,50,0,1,0,0,1,2,64,0,21948,0.04
pps789,3.10,5.64,2,0,C++,-,23,0,0,0,0,0,0,172176,0,2560,2.53
yaegashi,0.00,1.12,6,0,C++,-,90,0,0,0,0,0,0,0,0,2576,1.12
TimothyB,0.01,0.20,12,0,java,-,50,0,0,0,0,0,0,64,0,93884,0.28
Borisp,0.00,0.04,10,0,java,-,83,0,1,0,0,1,0,64,0,21944,0.04
MeloFix,0.00,0.00,16,0,Python,3.5,33,0,2,0,0,2,2,0,0,7084,0.00
chenxiaoqino,0.00,0.00,14,0,C++,-,57,0,0,0,0,0,24,0,0,2552,0.00
cos,-,-,8,-,C++,-,104,-,-1,-,-,-1,2,-,-,-,-
tdang33,0.00,0.37,18,0,Python,2.7,68,8,0,0,0,0,0,0,0,8856,0.36
Cruiser,0.07,0.53,15,0,java,-,81,0,0,0,0,0,0,120,0,82492,0.94
xiaowuc1,0.00,0.10,9,0,java,-,116,0,0,0,0,0,0,120,0,28344,0.14
fagu,0.00,0.00,4,0,C++,-,77,0,0,0,0,0,0,0,0,2348,0.00
metishams,0.00,0.20,21,0,C++,-,78,0,0,0,0,0,2,0,0,2476,0.20
AhmadMamdouh,0.01,0.33,1,0,java,-,51,0,0,0,0,0,0,64,0,156252,0.41
Qwertyuiop,0.00,0.80,5,0,Python,2.7,27,264,0,0,0,0,0,56,0,6788,0.80
chiguri,-,-,20,-,C++,-,52,-,-15,-,-,-15,2,-,-,-,-
mdrm,0.00,0.10,16,0,Python,2.7,68,8,0,0,0,0,18,0,0,9264,0.10
stormageddon,-,-,3,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
LazyAnna,0.00,0.00,12,0,C++,-,80,0,136,0,0,136,4,0,0,2420,0.00
monad,0.00,0.08,12,0,C++,-,116,0,0,0,0,0,16,0,0,2716,0.08
demaio,0.00,0.08,8,0,Python,2.7,66,0,0,0,0,0,1,0,0,9176,0.08
mattz,0.00,0.00,7,0,Python,2.7,33,0,0,0,0,0,0,0,0,6192,0.00
nwalton,0.00,0.00,7,0,Python,2.7,34,0,2,0,0,2,1,0,0,6124,0.00
aj95,-,-,48,-,C++,-,361,-,-15,-,-,-15,1,-,-,-,-
Celeritous,0.00,0.00,9,0,Python,2.7,48,8,0,0,0,0,12,0,0,6220,0.00
sdchikorde,-,-,4,-,C,-,119,-,-1,-,-,-1,16,-,-,-,-
Mamick,0.00,0.00,5,0,Python,3.5,27,0,2,0,0,2,3,0,0,7244,0.00
togatoga,0.00,0.00,5,0,Python,3.5,40,0,2,0,0,2,2,0,0,7220,0.00
ustimaw,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2584,0.00
Jorik,0.00,0.01,5,0,C++,-,71,0,0,0,0,0,0,1648,0,2568,0.01
lysa0,0.00,0.01,20,0,C++,-,270,0,139,0,0,139,35,0,0,15420,0.00
frp,-,-,11,-,C++,-,112,-,-1,-,-,-1,9,-,-,-,-
TVH,0.16,4.27,6,0,java,-,79,0,0,0,0,0,16,120,0,725368,5.04
Imnimo,0.11,1.93,6,0,java,-,50,0,0,0,0,0,0,64,0,701892,1.95
Anaros,-,-,15,-,java,-,88,-,-1,-,-,-1,3,-,-,-,-
nedp,0.00,0.00,17,0,Python,3.5,47,0,2,0,0,2,16,0,0,7204,0.00
Dishooraj,0.00,0.13,36,0,java,-,113,0,0,0,0,0,4,64,0,47316,0.19
Maricel,-,-,16,-,java,-,92,-,-1,-,-,-1,1,-,-,-,-
vntshh,0.00,0.01,2,0,C++,-,51,0,0,0,0,0,2,8,0,2484,0.01
MichaelGu,-,-,35,-,C++,-,152,-,-1,-,-,-1,4,-,-,-,-
Uts,0.00,0.01,1,0,Python,2.7,20,8,0,0,0,0,2,0,0,6480,0.00
yevshin,0.02,0.15,4,0,java,-,52,0,0,0,0,0,4,64,0,58276,0.22
Vaush,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,0,0,0,2424,0.00
gawarkiewicz,0.00,0.00,6,0,Python,2.7,41,0,2,0,0,2,1,0,0,6040,0.00
Ogorod98,0.00,0.01,4,0,Python,3.5,10,0,2,0,0,2,1,0,0,7248,0.01
hero80,0.01,0.04,14,0,java,-,77,0,1,0,0,1,3,64,0,21512,0.03
KhaustovPavel,0.00,0.00,12,0,C++,-,108,0,0,0,0,0,0,0,0,2388,0.00
zaskar,0.00,0.00,5,0,C++,-,58,0,0,0,0,0,0,0,0,2584,0.00
MatFiz,0.00,0.07,37,0,C#,System.Numerics,147,0,0,0,0,0,3,0,0,19324,0.07
apiapiapiad,-,-,0,-,Python,2.7,10,-,-15,-,-,-15,0,-,-,-,-
tana,0.00,0.09,1,0,Python,2.7,43,8,0,0,0,0,0,0,0,8872,0.08
davi0015,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,0,0,0,2508,0.00
alexrcoleman,0.10,1.88,1,0,java,-,61,0,0,0,0,0,0,120,0,709888,2.26
cki86201,-,-,3,-,C++,-,55,-,-15,-,-,-15,0,-,-,-,-
danielzhang,0.00,0.04,13,0,java,-,67,0,1,0,0,1,5,64,0,21604,0.04
zliu,0.00,0.00,4,0,C++,-,129,0,0,0,0,0,0,0,0,2524,0.00
fbossiere,0.00,0.00,8,0,Python,2.7,46,0,2,0,0,2,0,0,0,6160,0.00
Pitaga,0.07,0.77,40,0,java,-,89,0,0,0,0,0,2,120,0,302884,1.30
dyukha,0.00,9.83,10,0,C++,-,95,0,0,0,0,0,7,808,0,2972,9.83
sajninredoc,0.00,0.09,11,0,Python,2.7,39,8,0,0,0,0,1,0,0,8832,0.08
Sohieb,-,-,9,-,C++,-,100,-,-1,-,-,-1,0,-,-,-,-
antoninb,0.00,0.09,7,0,Python,2.7,41,8,0,0,0,0,2,0,0,6668,0.08
marcoskwkm,0.00,0.30,7,0,C,-,62,0,0,0,0,0,0,0,0,2412,0.30
kawatea,0.00,0.00,13,0,C++,-,27,0,0,0,0,0,0,0,0,2320,0.00
Idiotton,-,-,8,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
zhymaoiing,-,-,18,-,C#,System.Numerics,73,-,-1,-,-,-1,5,-,-,-,-
codingbug,0.00,0.00,9,0,C++,-,38,0,0,0,0,0,0,0,0,2596,0.00
tonyxty,0.00,0.05,5,0,C++,-,64,0,0,0,0,0,0,0,0,2420,0.05
Darcy,0.00,0.02,10,0,Python,2.7,38,8,0,0,0,0,11,0,0,6728,0.02
Hamukichi,-,-,14,-,Python,2.7,41,-,1,-,-,1,6,-,-,-,-
sazas,0.00,0.00,7,0,C++,-,50,0,0,0,0,0,0,0,0,2460,0.00
md91829,0.00,0.34,3,0,Python,2.7,51,8,0,0,0,0,3,0,0,6696,0.32
RayChris,0.00,0.05,5,0,java,-,48,0,1,0,0,1,12,64,0,22304,0.04
Ximera,0.00,0.00,11,0,C++,-,61,0,0,0,0,0,17,8,0,2648,0.00
Pascualino,0.00,0.04,9,0,java,-,79,0,1,0,0,1,1,64,0,21728,0.03
caldoria,0.00,6.43,10,0,Python,2.7,60,7032,0,0,0,0,2,0,26,9660,6.41
binig,-,-,2,-,java,-,10,-,-1,-,-,-1,26,-,-,-,-
shjj,-,-,7,-,C++,-,52,-,-15,-,-,-15,1,-,-,-,-
vibhorgoel,0.00,0.00,14,0,C++,-,46,0,0,0,0,0,2,0,0,2376,0.00
GaMBttO,0.15,2.93,26,0,java,-,69,0,0,0,0,0,22,64,0,702936,3.14
thocevar,0.00,0.00,7,0,C++,-,632,0,0,0,0,0,1,56,0,2576,0.00
nip,0.00,0.00,7,0,Python,3.5,37,0,2,0,0,2,1,0,0,7120,0.00
OnionPringles,-,-,4,-,C++,-,71,-,-15,-,-,-15,1,-,-,-,-
Akshaya,0.00,0.01,10,0,Python,2.7,42,8,0,0,0,0,15,56,0,6424,0.00
trort,0.00,0.05,6,0,Python,2.7,57,8,0,0,0,0,11,0,0,6644,0.04
Fulcrum,0.00,0.65,19,0,C++,-,88,0,0,0,0,0,2,0,0,2544,0.65
zhuny,0.00,0.00,40,0,Python,3.5,93,0,2,0,0,2,3,0,0,7152,0.00
vtlinh,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6168,0.00
romd,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,0,56,0,6660,0.00
chubakueno,-,-,1,-,java,-,84,-,-1,-,-,-1,2,-,-,-,-
moranski,-,-,6,-,Python,2.7,43,-,-15,-,-,-15,1,-,-,-,-
Nepeta,-,-,21,-,Python,2.7,72,-,-15,-,-,-15,12,-,-,-,-
Zeroe,0.00,0.00,40,0,C++,-,114,0,0,0,0,0,2,0,0,2488,0.00
sy2006,0.00,0.00,2,0,C++,-,76,0,0,0,0,0,0,0,0,2252,0.00
pulkitsinghal,0.00,0.12,1,0,C++,-,62,0,0,0,0,0,0,0,0,2432,0.12
jaedong,-,-,7,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
kurena,0.00,0.16,0,0,Python,2.7,21,8,0,0,0,0,0,0,0,6648,0.15
dened,-,-,37,-,java,-,149,-,-1,-,-,-1,6,-,-,-,-
Skywave,0.00,0.04,8,0,java,-,39,0,1,0,0,1,0,64,0,21800,0.04
ddddddpppppp,0.00,0.00,7,0,C++,-,76,0,0,0,0,0,0,8,0,3112,0.00
317070,0.00,0.01,23,0,Python,3.5,96,0,2,0,0,2,9,0,0,7252,0.00
GaryWu,0.00,0.00,6,0,C++,-,76,0,0,0,0,0,7,0,0,2544,0.00
a1ex,-,-,12,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
qnighy,0.00,0.01,2,0,Python,3.5,8,0,2,0,0,2,2,0,0,7212,0.00
erzpan,0.00,0.04,20,0,java,-,187,0,1,0,0,1,0,64,0,21848,0.04
Bosz,0.00,0.00,17,0,Python,2.7,77,0,2,0,0,2,9,0,0,6188,0.00
AngryBacon,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,0,0,0,2460,0.00
atfelix,0.00,0.02,8,0,Python,3.5,60,0,2,0,0,2,0,0,0,7168,0.01
Moketi,-,-,11,-,C++,-,70,-,-15,-,-,-15,2,-,-,-,-
LotK,0.00,0.00,9,0,C++,-,49,0,139,0,0,139,11,0,0,1960,0.00
Qingdi,-,-,21,-,java,-,67,-,-15,-,-,-15,15,-,-,-,-
ctzsm,0.00,0.00,2,0,C++,-,89,0,139,0,0,139,0,0,0,2160,0.00
yllan,-,-,7,-,C++,-,77,-,-15,-,-,-15,0,-,-,-,-
hhwang,0.00,0.00,6,0,Python,2.7,39,8,0,0,0,0,2,0,0,6532,0.00
dnufer,-,-,10,-,Python,2.7,31,-,1,-,-,1,0,-,-,-,-
Vitaliy,-,-,5,-,C,-,49,-,-15,-,-,-15,0,-,-,-,-
swmuron,-,-,37,-,Python,2.7,77,-,1,-,-,1,40,-,-,-,-
aeremin,0.00,0.00,3,0,Python,3.5,18,0,2,0,0,2,0,0,0,7204,0.00
jarsp,0.00,0.00,13,0,Python,2.7,36,0,2,0,0,2,13,0,0,6080,0.00
Bayesian,-,-,7,-,Python,2.7,49,-,-15,-,-,-15,4,-,-,-,-
Darkgeass,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,0,0,0,2324,0.00
rishicomplex,0.00,0.09,15,0,Python,2.7,51,8,0,0,0,0,3,0,0,8832,0.09
eatmore,0.01,0.18,13,0,java,-,114,0,0,0,0,0,6,64,0,59384,0.24
178855371157,0.00,2.49,4,0,Python,2.7,36,272,0,0,0,0,1,0,0,6568,2.48
GuanYu,-,-,4,-,Python,2.7,52,-,-15,-,-,-15,5,-,-,-,-
hsyeo,-,-,6,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
STEP5,-,-,5,-,Python,2.7,32,-,1,-,-,1,0,-,-,-,-
usaxena95,0.00,0.00,2,0,C++,-,83,0,139,0,0,139,7,0,0,7040,0.00
rversteegen,0.00,0.04,1,0,Python,2.7,19,8,0,0,0,0,1,0,0,6684,0.04
MathProgrammer,0.00,0.00,17,0,Python,2.7,86,0,2,0,0,2,6,0,0,6016,0.00
adrik,-,-,15,-,C#,-,78,-,-1,-,-,-1,0,-,-,-,-
Huanyun,0.00,0.00,9,0,Python,2.7,29,8,0,0,0,0,0,0,0,6312,0.00
fullfool,0.00,0.00,40,0,Python,2.7,89,0,2,0,0,2,21,0,0,6052,0.00
cloudzfy,-,-,5,-,Python,2.7,59,-,-15,-,-,-15,1,-,-,-,-
Beardhat,-,-,18,-,C#,System.Numerics,98,-,1,-,-,1,2,-,-,-,-
linacurious,0.00,0.00,10,0,Python,2.7,38,0,2,0,0,2,0,0,0,6064,0.00
Tinyyy,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,3,0,0,2572,0.00
spartacus201,0.00,0.00,8,0,C++,-,139,0,134,0,0,134,7,0,0,2524,0.00
rmumi,0.00,0.00,22,0,Python,2.7,61,0,2,0,0,2,0,0,0,6152,0.00
cfcfs,0.00,0.06,8,0,Python,2.7,36,8,0,0,0,0,1,0,0,9064,0.06
Zyr17,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,0,8,0,2576,0.00
PlayLikeNeverB4,0.00,0.05,24,0,java,-,176,0,1,0,0,1,7,64,0,21808,0.04
angzhiping,0.00,0.00,16,0,C++,-,33,0,0,0,0,0,6,0,0,2596,0.00
Jiangsutx,-,-,5,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
SCL,0.00,0.04,6,0,java,-,76,0,1,0,0,1,0,64,0,21796,0.04
anstkras,0.00,0.09,5,0,C++,-,46,0,139,0,0,139,0,7256,0,4032,0.09
kameranis,0.00,0.01,8,0,Python,3.5,47,5848,2,0,0,2,1,0,14,7172,0.00
lapi5,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,0,0,0,2604,0.00
OmaaarZ,0.00,0.00,8,0,C++,-,127,0,134,0,0,134,20,0,0,6404,0.00
user32,0.00,0.00,13,0,C++,-,102,0,134,0,0,134,2,0,0,2552,0.00
Tiaosheng,0.00,0.00,8,0,Python,2.7,33,0,2,0,0,2,2,0,0,6164,0.00
zlxtqbd,-,-,7,-,Python,2.7,32,-,-15,-,-,-15,2,-,-,-,-
CJJ,-,-,11,-,Python,2.7,72,-,1,-,-,1,1,-,-,-,-
orenguy,0.00,0.04,7,0,Python,2.7,32,8,0,0,0,0,2,0,0,8716,0.04
roy999,0.00,0.01,2,0,Python,2.7,2,0,0,0,0,0,41,0,0,8288,0.00
ASotelo,0.00,0.04,2,0,java,-,87,0,1,0,0,1,3,64,0,21624,0.04
Corea,0.00,0.01,7,0,Python,2.7,25,40,0,0,0,0,0,0,1,6532,0.01
kimiyuki,-,-,0,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
SmartSchizo,0.00,1.89,6,0,C++,-,41,0,0,0,0,0,0,0,0,2320,1.88
yamaton,0.00,0.01,12,0,Python,3.5,41,0,2,0,0,2,8,0,0,7200,0.00
Pasqual45,0.00,0.00,17,0,C++,-,89,0,134,0,0,134,1,8,0,2620,0.00
bluedawnstar,0.00,0.00,22,0,C++,-,82,0,139,0,0,139,0,0,0,2076,0.00
ftiasch,0.00,0.00,2,0,C++,-,46,0,139,0,0,139,0,0,0,1752,0.00
gyahun,0.00,0.00,9,0,Python,2.7,36,0,2,0,0,2,0,0,0,6112,0.00
abisheka,-,-,6,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
codecracker4,0.00,8.31,2,0,C++,-,83,0,0,0,0,0,8,56,0,2492,8.31
MathGuy,0.14,4.01,1,0,java,-,55,0,0,0,0,0,0,64,0,704952,4.18
KCChen,0.00,0.02,23,0,Python,2.7,23,8,0,0,0,0,0,0,0,6672,0.02
Kuuur,0.00,0.04,7,0,java,-,83,0,1,0,0,1,6,64,0,21620,0.04
Goldsmith94,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2592,0.00
georgevidalakis,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,56,0,2504,0.00
yemelitc,-,-,7,-,C,-,31,-,-15,-,-,-15,0,-,-,-,-
whyando,-,-,13,-,C++,-,77,-,-1,-,-,-1,2,-,-,-,-
dilemma,0.09,0.63,15,0,java,-,148,0,0,0,0,0,3,120,0,549028,0.66
mpt2,0.03,0.53,10,0,java,-,43,0,0,0,0,0,10,64,0,68392,0.96
zay1e,-,-,6,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
HandsomeLiu,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,56,0,2172,0.00
bbhands,-,-,9,-,Python,2.7,33,-,-15,-,-,-15,3,-,-,-,-
pengfeibill,-,-,2,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
cih187,0.00,0.01,6,0,Python,3.5,61,0,2,0,0,2,1,0,0,7136,0.01
Astrae,0.00,0.00,37,0,Python,3.5,48,0,2,0,0,2,18,0,0,7116,0.00
Shubochao,0.00,0.00,12,0,Python,2.7,47,8,1,0,0,1,2,0,0,6408,0.00
Joisino,-,-,14,-,C++,-,96,-,-15,-,-,-15,0,-,-,-,-
Torden,0.00,0.04,16,0,java,-,104,0,0,0,0,0,0,64,0,21620,0.04
dfan,0.00,0.00,9,0,Python,2.7,77,0,2,0,0,2,22,0,0,6068,0.00
ksun48,0.00,0.00,1,0,C++,-,35,0,134,0,0,134,0,0,0,2460,0.00
Floris,0.00,0.08,6,0,java,-,50,0,1,0,0,1,4,64,0,23740,0.09
Tedium,0.00,4.57,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,8820,4.56
robertking,0.00,0.00,8,0,Python,2.7,64,0,2,0,0,2,3,0,0,6116,0.00
janq,-,-,7,-,Python,2.7,47,-,-15,-,-,-15,1,-,-,-,-
Romka,0.00,0.08,5,0,Python,2.7,34,8,0,0,0,0,0,0,0,8600,0.08
XraY,0.00,0.06,15,0,C++,-,116,0,0,0,0,0,0,0,0,2604,0.06
abczz,0.00,0.00,8,0,C++,-,75,0,0,0,0,0,4,0,0,2364,0.00
Stefan456,0.00,0.04,6,0,java,-,75,0,1,0,0,1,8,64,0,21496,0.04
Vytas,0.00,0.16,2,0,Python,2.7,8,8,0,0,0,0,28,8,0,7088,0.16
W4yneb0t,0.00,0.10,0,0,C++,-,82,0,0,0,0,0,0,0,0,2704,0.10
betaveros,0.00,0.01,0,0,Python,3.5,2,0,2,0,0,2,0,0,0,7204,0.01
ctunoku,0.02,0.16,7,0,java,-,97,0,0,0,0,0,2,64,0,64312,0.28
Hakiko,0.00,0.03,7,0,C++,-,84,0,0,0,0,0,0,0,0,2700,0.03
math4tots,-,-,7,-,Python,2.7,130,-,1,-,-,1,6,-,-,-,-
arghyasur,-,-,5,-,java,-,42,-,-15,-,-,-15,4,-,-,-,-
germanzorba,0.00,0.00,18,0,C++,-,46,0,0,0,0,0,0,0,0,2564,0.00
xman1024,0.00,0.51,3,0,C++,-,63,0,0,0,0,0,4,0,0,43264,0.51
aminul,0.01,0.13,15,0,java,-,106,0,0,0,0,0,3,64,0,43684,0.21
MottyP,0.00,0.01,3,0,Python,2.7,12,240,0,0,0,0,3,0,0,6568,0.00
chriswong205,-,-,27,-,java,-,145,-,-1,-,-,-1,22,-,-,-,-
mth,-,-,13,-,Python,2.7,77,-,-15,-,-,-15,3,-,-,-,-
Tony,0.00,0.00,6,0,C++,-,32,0,0,0,0,0,2,0,0,2476,0.00
zajac,0.00,0.00,14,0,C++,-,46,0,0,0,0,0,2,0,0,2500,0.00
SharkMan,-,-,4,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
Vesuvius,-,-,30,-,java,-,124,-,-15,-,-,-15,0,-,-,-,-
jkrempus,0.00,0.57,7,0,C++,-,61,0,0,0,0,0,0,0,0,3544,0.57
veluca,0.00,0.01,5,0,Python,3.5,42,0,2,0,0,2,1,0,0,7196,0.00
vrk001,0.00,0.06,3,0,C++,-,152,0,0,0,0,0,5,0,0,2488,0.06
vepifanov,0.00,9.44,9,0,C++,-,109,0,0,0,0,0,0,0,0,37420,9.43
yenizelanda,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,0,56,0,2212,0.00
Jennaiel,0.00,0.04,22,0,java,-,82,0,1,0,0,1,12,64,0,21528,0.03
Gazo,0.00,0.02,35,0,Python,2.7,35,8,0,0,0,0,9,0,0,6860,0.02
yuzmukhametov,0.00,0.00,16,0,C++,-,129,0,0,0,0,0,3,0,0,2364,0.00
tsukuno,-,-,12,-,java,-,41,-,-15,-,-,-15,2,-,-,-,-
trevoran,0.00,0.00,21,0,Python,2.7,89,0,2,0,0,2,32,0,0,6128,0.00
Eigenket,0.01,0.04,15,0,java,-,106,0,1,0,0,1,0,64,0,21872,0.03
fidels,-,-,12,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
trashcansaretasty,0.02,0.13,3,0,java,-,64,0,0,0,0,0,2,120,0,57364,0.17
cyon,-,-,14,-,java,-,86,-,-1,-,-,-1,5,-,-,-,-
Fcdkbear,0.00,0.00,13,0,C++,-,141,0,0,0,0,0,0,0,0,2388,0.00
OmarHashim,0.00,0.01,4,0,C++,-,43,0,0,0,0,0,0,56,0,2648,0.01
leek,0.00,0.40,13,0,C++,-,83,0,0,0,0,0,0,0,0,2512,0.40
Gozz,0.00,0.75,3,0,C++,-,65,0,0,0,0,0,0,0,0,2604,0.75
KennyHORROR,-,-,8,-,Python,2.7,60,-,-15,-,-,-15,2,-,-,-,-
kmampent,0.02,0.26,7,0,java,-,94,0,0,0,0,0,0,120,0,98412,0.46
travm12,0.00,0.04,7,0,java,-,55,0,1,0,0,1,8,64,0,21696,0.04
FrozenWinters,-,-,8,-,C++,-,99,-,-15,-,-,-15,3,-,-,-,-
piyawatl,0.00,0.00,6,0,C#,-,83,0,2,0,0,2,2,0,0,12048,0.00
cohadar,0.00,0.26,11,0,java,-,180,0,0,0,0,0,3,64,0,92304,0.38
burunduk3,0.00,0.00,-,0,C++,3.5,-,0,2,0,0,2,-,0,0,7072,0.00
mark5434,0.01,0.04,4,0,java,-,55,0,1,0,0,1,0,64,0,21476,0.02
Salvare,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,1,56,0,2540,0.00
